Name	Count
johann kankel	   1
johann karl schnoor	   1
johann köhlerildä	   1
johann larsson wall	   1
johann laur horrn	   1
johann laur horrn antiq arch	   1
johann ludwig happenius ammiralitetz blekings provintz boktryckiaren	   1
johann lugwig happenius ammilaritetz blekings provintz boktryckiaren	   1
johann l wall	   1
johann matthias saalicath	   1
johann rudolph cröckers seel wittwe	   3
johann rudolph thiele	   1
johann vogel	   5
johann wessel	   1
johann winter	  16
johann winterildä	   5
johann winteriltä	   1
johan opher frenckell	   1
johan pauli	   2
johan pehr lindh	   4
johan peter lindh	   1
johan petter lindin tykönä	   1
johan p lindh	   2
johan riämpe reg	   1
johan vogelius	   1
johan wald	   3
johan wald academiae	   1
johan wall	 115
johan wallilda	   1
johan wallildä	   1
johan wallium ib	   2
johan wallium reg univ	   1
johan wall larsson	   1
johan wall larszon	   1
johan wall r t	   1
johan walls änka	   3
johan winerildä cuningal booktrdä	   1
johan winter	 431
johan winter b	   1
johan winter bokt	   1
johan winter book	   1
johan winter booktryckare	   4
johan winter booktryckare stoorförstendömet finland	   3
johan winter booktrykiare stoorförstendömet finland	   1
johan winter honom til kiöps	   1
johan winter i finland	   1
johan winterildä	  20
johan winterildä cuninda booktrdä	   2
johan winterildä cuning	   1
johan winterildä cuningal	   2
johan winterildä cuningalda booktrdä	   1
johan winterildä cuningalda booktrdä suures ruhtinan maasa suomes	   1
johan winterildä cuningalda pränttäjäldä suures ruchtinan maasa suomes	   1
johan winterildä cuningalda pränttäjäldä suures ruhtinan maasa suomes	   1
johan winterildä cuningalda pränttäjäldä suures ruhtinan maasa suomes turku	   1
johan winterildä cuningaliselda kirjain präntäjäldä	   3
johan winterildä cuningaliselda kirjanpräntäjäldä	   3
johan winterildä cuningal kirjain präntäjälda	   1
johan winterildä cuningal kirjain präntäjäldä	   1
johan winterildä cuningal kirjan	   2
johan winterildä cuningal kirjanpränt	   1
johan winterilda cuningal kirjan-präntäjäldä	   1
johan winterildä cuningal kirjan präntäjäldä	   4
johan winterildä cuningal kirjan-präntäjäldä	   1
johan winterildä cuningal kirjan präntäjäldä suures ruhtinan maasa suomes	   1
johan winterildä cuningal kirjan pränttäjäldä	   2
johan winterildä cuningal krij	   1
johan winterilda cuningallda kirjain präntäjäldä suures ruchtinan maasa suomes	   1
johan winterildä cuningalliselda kirjainpränttäjäldä	   1
johan winterildä cuningalliselda kirjan pränttäjäldä	   1
johan winterildä cuningal maij kirjan präntäjäldä	   2
johan winterildä cuningda booktrdä	   1
johan winterildä cuningda booktrdä suures ruhtinan maasa suomes	  10
johan winterildä cuningda kirjain pränttäjäldä	   1
johan winterildä cuningda präntdä suures ruhtinan maasa suomes	   1
johan winterildä cuning kirja	   1
johan winterildä cuning kirjain pränttäjäldä	   1
johan winterildä cuningl kirjanpräntäjäldä suures ruchtinan maasa suomes	   1
johan winterildä cuningl kirjan suures ruhtinan maasa suomes	   1
johan winterildä cuningl suures ruhtinan maasa suomes	   1
johan winterildä cuning maij kirjan-präntäjäldä	   1
johan winterildä cuning pränttäj suures ruhtinan maasa suomes	   1
johan winterildä cun kir	   1
johan winterildä cun kirj	   2
johan winterildä cun kirjan	   1
johan winterildä kuningda boktrdä suures ruhtinan maasa suomes	   1
johan winter i stoorförstendöme finland	   2
johan winter i stoor-förstendömet finland	   1
johan winter i stoorfurstendömet finland	   1
johan winter i storförstendömet finland	   1
johan winter i storfurstendömet finland	   1
johan wintern	   1
johan winter reg	   2
johan wintersic booktryckare honom til kiöps	   1
johan winter stoor-förstendömet finland	   1
johan winter stoorförstendömet finland	   3
johan winter stoor furstendömet finland	   1
johan winter stoor-furstendömet finland	   2
johan winter stoorfurstendömet finland	   5
johan winter winhiästi	   1
johan winter winter johan	   2
johan wintterildä cuning kirjainpränt	   1
johan witerildä cuningda booktrdä suures ruhtinan maasa suomes	   1
joh benj blume efter ifran stockholm	   1
joh benj blume pa bekostnad	   1
joh billingsley	   4
joh brendeken	   1
joh brendeken typ	   3
joh brendeken typograph	   1
joh carlbohmilda	   2
joh c erenckell r	   1
joh c frenckell	  48
joh c frenckellildä	  16
joh c frenckellin kirjanprändisä	   2
joh c frenckellin tygönä	   1
joh c frenckellin tykönä	   5
joh c frenckell pa öfversättarens förlag	   1
joh c frenckell r	  11
joh c frenckell r typ	   2
joh c frenckells	   3
joh c frenckells änka	   1
joh c frenckell son	   1
joh c frenckells pa academiens bekostnad	   1
joh ch frenckell	   1
joh ch frenckell fil	   1
joh ch frenckellin kirjanprändisä	   1
joh ch frenckell pa bekostnad	   1
joh chr frenckell	   4
joh chr frenckellildä	   1
joh chr frenckellin tykönä	   1
joh chr homlberg	   1
joh christ frenckell	  25
joh christ frenckellildä	  12
joh christ frenckellille	   1
joh christ frenckellin tykönä	   2
joh christ frenckell k	   1
joh christ frenckell reg	   1
joh christ frenkell	   1
joh christ holmberg	   7
joh christopher frenckell	   7
joh christopher frenckell för auctorens räkning	   1
joh christoph freckellildä	   1
joh christoph frenckel	   1
joh christoph frenckell	 263
joh christoph frenckell fil	  14
joh christoph frenckell filii	   1
joh christoph frenckellildä	  29
joh christoph frenckell kgl	   2
joh christoph frenckell kgl adac	   1
joh christoph frenckell r	   1
joh christoph frenckell reg	   7
joh christoph frenckell r typ	   1
joh christoph frenckell son	   1
joh christophor frenckell	   1
joh eberdt	   1
joh edman	  24
joh edman ar	   1
joh edman director reg	   4
joh edman r	   2
joh edman reg	  28
joh edman reg typograph	   1
joh ernesti kallmeyeri	   1
joh fred edman reg	   2
joh fr edman	   1
joh fr edman reg	   6
joh fredr edman reg	   3
joh friedr steffenhagen sohn	   1
joh georg eberdildä	   1
joh georg eberdt	  12
joh georg lange	   3
joh georg langes	   1
joh henrich werner	   1
joh henr werner	   3
joh henr werner reg	   1
joh hinr werner	   2
joh höjer	   3
joh h werner	   4
joh h werner majts upsala	   2
joh h werner majtz ups	   1
joh h werner maytz upsala	   1
joh h werner maytz upsala academiae	   1
joh h werners	   1
joh h werner sae rae mtis	   1
joh kaempe	   1
joh kaempe reg	  31
joh kaempe reg typ	  56
joh kaempe r typ	   4
joh kaempildä cuning kirjan präntäjäldä	   1
joh kämpe	  34
joh kämpe academ	   1
joh kämpe bokt	   1
joh kämpe reg typ	   2
joh kämpildä	   5
joh kämpildä cuningallisen academian kirjan pränttäjäldä	   2
joh kämpildä cuningallisen kirjanpräntäjäldä	   1
joh kämpildä cun kirjanpr	   1
joh kämpildä kirjanpränttäjäldä	   1
joh kämpildä kuning kirjanpr	   1
joh kämpildä kunung kirjänpr	   1
joh kiaempe	  27
joh kiaempeldä cuning kirjan präntäjäldä	   1
joh kiaempe r	   6
joh kiaempe reg	  58
joh kiaempe reg typ	  91
joh kiaempe reg typgr	   1
joh kiaempe reg univers	   1
joh kiaempe r t	   1
joh kiaempe r typ	  30
joh kiaempildä	   1
joh kiaempildä cuning kirjan präntäjäldä	   2
joh kiampe	   1
joh kiämpe	 176
joh- kiämpe	   1
joh kiämpe acad-	   1
joh kiämpe academ	   1
joh kiämpe accad	   1
joh kiämpe acd	   4
joh- kiämpe bokt	   1
joh kiämpe bokte	   1
joh kiämpe buchdr	   3
joh kiämpe den novemb	   1
joh kiämpe k	   1
joh kiämpe kong	   1
joh kiampe reg	   3
joh kiämpe reg	  28
joh- kiämpe reg acad-	   1
joh kiampe reg aca d typ	   1
joh kiampe reg typ	   8
joh kiämpe reg typ	  38
joh kiämpe reg typograph	   1
joh kiampe r typ	   2
joh kiämpe r typ	  61
joh kiämpildä	  23
joh kiämpildä cuningal kirjanpräntäjäldä	   1
joh kiämpildä cun kirjanpräntäjäldä kämpe johan	   1
joh kiämpildä kuning kirjan-pränt	   1
joh kjämpe	   1
joh köhleri	   1
joh langes	   2
joh laurentii wal	   1
joh laurentii wallium	  21
joh laurentii wallium reg	   1
joh laurentii wallium reg univ	   4
joh laurentii wallium t	   4
joh laurentii wallium univ ibid	   6
joh laurenti wallium t	   1
joh laurent wallium	   3
joh laurent wallium t	   1
joh laurent wall r ibid	   1
joh laur horrn	   2
joh laur horrn ant arch	   1
joh laur horrn ant archiv	   1
joh laur horrn antiqivit archiv	   1
joh laur horrn antiqui archiv	   1
joh laur horrn antiquit arch	   1
joh laur horrn antiquit archiv	   5
joh laur horrn antiquit archivi	   5
joh laur horrn antiqv archiv	   4
joh laur horrn antiqvit arch	   2
joh laur horrn consist	   2
joh laur horrn majts antiquit archivi	   1
joh laur horrn reg ant arch	   1
joh laur horrn reg ant archiv	   4
joh laur horrn reg ant arciv	   1
joh laur horrn reg antiq archiv	   1
joh laur horrn reg antiquit archiv	   1
joh laur horrn reg antiqv archiv	   2
joh laur horrns antiquit archiv bekostnad	   1
joh laur horrns bekostnad	   1
joh laur wallio r t	   2
joh laur wallium	   4
joh laur wallium t	   1
joh l horrn ant ach	   1
joh l horrn antiq arch	   1
joh l horrn antiq archiv	   3
joh l horrn antiq archivi	   2
joh l horrn antiquit archivi	   1
joh l horrn antiqv archiv	   1
joh l horrn reg antiq arch	   1
joh l horrn reg antiq archiv typographi	   1
joh lindh	   1
joh l walilum! t	   1
joh l wall	   1
joh l wallio	   1
joh l wallio reg univ	   1
joh l wallio t	  16
joh l wallium	  14
joh l wallium t	  88
joh l wallium univ ib	   1
joh l wallium univ ibid	   1
joh l wallius t	   2
john senex	   1
johnson st pauls church-yard w goldsmith paternoster row lewis russell street covent garden r christopher stockton	   1
john winter reg	   1
joh pehr lindh	   1
joh p hammarin	   1
joh p lindh	   1
joh sam ekmanson	   1
joh wal	   2
joh waldio	   2
joh waldio reg univ	   1
joh waldio reg univ aboëns	   6
joh waldio reg univ aboëns typograph	   1
joh waldio reg univ abons	   1
joh waldio r univ	   1
joh waldio t	   1
joh wall	   2
joh wallilda	   1
joh wallio	   2
joh wallio reg univ ib	   1
joh wallio t	   4
joh wallium	  25
joh wallium a	   3
joh wallium t	  39
joh wall reg	   1
joh wepplingh univ	   1
joh wepplingi seren princ	   1
jo h werner mtz oc ups	   1
joh winter	   7
joh winter reg	   5
joh winter reg ibid	   1
joh winter reg typ	  17
joh winter reg typographus	   1
joh winter typograph regio	   1
jo kiaempe reg typ	   2
jo laurentii wallio	   1
jo laurentii wallium	  35
jo laurentii wallium reg univ	   1
jo laurentii wallium univ ibid	   2
jo laurenti wallium	   1
jo laurent wal	   1
jo laurent wallium	  29
jo laurent wallius	   4
jo laurent wal univ	   1
jo laur wall	   1
jo laur wallium	  12
jo l wal	   1
jo l wallium	  13
jo l wallius	   1
jöns rönberg	   1
joseph mawman	   1
joseph philipp schalbacher	   1
josiae stedelii academiae typographi	   1
jo wal	 126
jo wall	  24
jo wallilda	   1
jo wallium	  64
jo wallium reg univ	   4
jo wallium t	   2
jo wallius	  19
jul georg matthiae	   1
julius georg matthiae	   1
julius georg matthiae antiquit archiv	   1
Juteini, Jaakko (1781-1855)	  32
kämpe	  74
käysarill wapautetusa präntisä	   1
k boktrykerijet sal wankijfs effterlefwerska	   1
k b sal niclas wankijffs	   2
k b sal niclas wankijfs	   1
k b sal niclas wankijfs dess bekostnad	   1
k c frenckells	  13
k c frenckells pa eget förlag	   1
keisarillisesa kirjan prändisä	   1
keysarill kaupungin gymnas privileg kirjan präntisä raadimiehen axel hindrich lindforssin kulutuxella	   1
keyser	   1
keyserianis	   1
k frenckells	   1
kgl adac c frenckell	   1
kgl c frenckell	   2
kgl c frenckells	   2
kgl c frenckells änka	   1
kgl c frenckells encka	   1
kgl c frenckells för auctorns räkning	   1
kgl joh christoph frenckell	   1
kiaempe	   1
kiaempe reg	   1
kiaempe reg typ	   2
kiaempe r typ	   6
kiämpe	   7
kiämpe reg typ	   1
kiämpiana	   1
kiämpianis	   1
kirjallisen c frenckellildä	   1
k joh c frenckells	   1
k kirjan präntäjäldä joh christoph frenckellildä	   1
k kirjan-präntäjän c frenckellin lesken tykönä	   1
klint	   1
k mag c frenckell	   1
knningalisesa suomalaisesa prändisä	   2
koarle gottlund	   1
köhlerin leski	   1
kokoaja	   1
kongliga	   1
kongliga landtmäteri contoiret	   2
konglige	   1
ktr i stor-förstendömet finland jacob merckell	   1
kumblins	   1
kumblinska	   6
kungliga	   1
kuning akad kirjan präntäjäldä joh christ frenckellildä	   1
kuningalisesa suomalaisesa prändisä	  20
kuningalisesa suomalaisesa präntisä	   1
kuningalisesa suomen kirjan prändisä johan arvid carlbohmin tykönä	   1
kuningal kirj präntäj henrich c merkelin leskeldä	   1
kuningall academian alla olewasa präntisä	   1
kuningallinen suomalainen pränti	   6
kuningallisen kirjan pränttäjäldä c frenckellildä	   1
kuningallisen kirjan-pränttäjäldä c frenckellildä	   2
kuningallisen kirjan pränttäjäld c frenckellildä	   1
kuningallisen kirjan pränttäjän c frenckellin lesken tykönä	   1
kuningallisen kirjan präntt c frenckellildä	   1
kuningallisen kirjan präntt c frenkellildä	   1
kuningallisen kirjan prättäjäldä c frenckellildä	   2
kuningallisen kirjapräntäjän johan christopher frenckellin lesken tykönä	   1
kuningallisesa präntisä	   1
kuningallisesa suomalaisesa prändisä	  33
kuningallisesa suomalaisesa prändisä directörin johan carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä direktorin joh arv carlbohmin tykönä	   1
kuningallisesa suomalaisesa prändisä johan arv carlbohmin omalla kulutuxella	   2
kuningallisesa suomalaisesa prändisä johan carlbohmilda	   1
kuningallisesa suomalaisesa prändisä johan carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmilda	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuksella	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuxella	   3
kuningallisesa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä joh carlbohmilda	   3
kuningallisesa suomalaisesa prändisä joh carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä john carlbohmilda	   1
kuningallisesa suomalaisesa präntisä	 122
kuningallisesa suomalaisesa präntisa johan carlbohmilda	   1
kuningallisesa suomalaisesa präntisä johan carlbohmilda	   5
kuningallisessa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   1
kuningall kirjan-präntäjäldä joh christoph frenckellildä	   1
kuning kirjan-präntäjäldä johan christopher frenckellildä	   1
kuning kirjan pränttäjän joh c frenckellin lesken tykönä	   1
kuningsa prändisä	   5
kuningsa suomalaisesa prändisä	   1
kuningsa suomalaisesa präntisä	   1
kuningsa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   2
kuningsen academ kirjan-präntäjän joh c frenckellin lesken tykönä	   3
kuningsen kirjanpräntäjäldä c frenckellildä	   1
kuningsen kirjan-präntäjäldä johan christopher frenckellildä	   5
kuningsen kirjan-präntäjäldä joh christ frenckellildä	   1
kuningsen kirjan-präntäjäldä joh christoph frenckellildä	   4
kuningsen kirjan-präntäjän c frenckellin lesken tykönä	   5
kuningsen kirjanpräntäjän c frenckellin lesken tykönä	   1
kuningsen kirjanpräntäjän c frenckellin tykönä omalla kustannuxella	   1
kuningsen kirjan-präntäjän frenckellin lesken tykönä	   7
kuningsen kirjan-präntäjän johan christ frenckellin leskeldä	   1
kuningsen kirjan-präntäjän joh christ frenckellin lesken tykönä	   6
kuningsen kirjan pränttäjäldä johan christoph frenckellildä	   2
kuningsen kirjan präntt c frenckellildä	   1
kuningsen kirj pränttäj johan christoph frenckellildä	   1
kuningsen majtin präntisä	   1
kuningsen präntäjäldä c frenckellildä	   3
kuningsesa suolamaisesa prändisä joh arv carlbohmilda carlbohm johan arvid	   1
kuningsesa suomalaisesa prändisä	   2
kuningsesa suomalaisesa prändisä johan arvid carlpohmin	   1
kuningsesa suomalaisesa prändisä johan carlbohmin tykönä	   5
kuningsesa suomalaisesa präntisä	  24
kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	  30
kuningsesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
kuningsesa suomalaisessa prändisä johan carlbohmilda	   1
kuningsesa suomalais prändisä	   2
kuningsesa suomelaisesa präntisä direktörin johan carlbohmin tykönä	   1
kuning suomalainen prändi	   1
kuning suomalaisesa pränttisä	   1
kuning suomal präntisä	   1
kunningallisesa suomalaisesa prändisä	   3
kunningallisesa suomalaisesa präntisä	   4
kunningallisesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
kun suomalaisesa kirja-präntisä	   1
la emprenta de iame romeu delante santiago	   1
la librairie stereotype chez h nicolle rue petits-augustins no	   1
landmäterie contoiret	   4
landmäteri kontoret	   1
landtmät contoiret	   1
lange	   7
langiska	   1
lars arvidsson collin	   2
lars collin	   1
lars kumlinilda	   1
lars lönbohm	   2
lars salvii kostnad	   2
lars salvius	  89
lars salvius pa kostnad	   1
lars salvius wainajan präntisä	   1
lars salviuxelda	   3
lars salviuxen tykönä	   3
lars salwiuxen tykönä	   4
larsson wall	   1
lars unge	   1
lars wahlström	   1
lars wall	  12
lars wallilda	   1
lars walls	   1
lars wennberg	   3
lars wennbergin tykönä	   2
lars wennberg pa bekostnad	   4
laur arv collin	   1
laurelio	   1
laureliuo	   1
laurelius coll reg	   1
laurentii ludov grefingii	   1
laurentii salvii	   6
laurentii wallii	   1
laurentii wallij	   2
laurentii wallium	   1
laurentio wall	   1
laurentius stuchs	   1
laurentius wall	   1
laurent ludov grefingii	   1
laurent wallium	   1
lauringerus	   1
lauringerus cons typ	   1
laur laurin pojalda wallilda	   1
laur m höjer	   1
laur m höjer reg	   1
laur m höjer reg typ	   1
laur salvii	   1
l h lillie	   1
l horrn	   4
l horrn ant arch	   1
lit	   6
literis	   1
literis abrahami habereger car gouv typ	   1
literis abrah habereger c typ	   1
literis authoris petro hansonio typ	   1
literis berlingianis	   2
literis b nicolai wankifwii typ reg	   1
literis b wankiwianis	   1
literis descriptus johanne vogelio reg typograph	   1
literis eberdt	   1
literis fiedlerianis	   1
literis georg eberdt	   1
literis gerhardi schröderi	   3
literis gezelianis johannes winter	   1
literis hantschenii	   2
literis hantschenii reg	   1
literis hier struckii reg	   1
literis höjerianis	   9
literis ioh georg eberdt	   1
literis jodoci wilhelmi kohlesii	   1
literis johan edman dir	   1
literis johannis wilckii	   1
literis joh billings	   1
literis joh billingsley	   1
literis joh georg eberdt	   3
literis joh köhleri reg	   3
literis krevsigianis	   1
literis laurentii salvii	   2
literis lindforsianis	   1
literis merckelianis	   2
literis michaelis gerhardi grenzii typographi academici	   3
literis nathanaelis goldenavii	   1
literis salvianis	   1
literis schneiderianis	   2
literis wall	   2
literis wankifianis reg typ	   1
literis wernerianis	  43
literis wernerianis reg	   1
lithographie chez m de helmersen	   3
lit johann edman	   1
litt johann edman	   1
litt joh edman	   5
l l grefing	   3
l m höjer	   5
l m höjer reg	   7
l m höjer reg typ	   2
l m höjer reg typgr	   1
londicer	  29
londicerildä	   1
londicerin kirjan prändisä	   1
londicerin kirjan-prändisä	   8
londicerin lesken tykönä	   3
londicers änka	   4
longman	   2
lorens ludvig grefing	   3
lorents ludvig grefing	   1
lorentz l grefing	   1
lorentz ludewig grefing	   2
lorentz ludwig grefing	   4
lorentz ludwig grefingildä	   1
lorentz ludwig grefing pa bekostnad	   1
lor lud grefing	   1
lor ludv grefing egit förlag	   1
lor m höjer	   1
löwegren	   1
lowndes no fleet-street	   2
löytän myytäwänä christian trappin tygönä tunusa joh kiämpildä	   1
löyty myytäwänä christian trappin tygönä turus f p paulssenildä	   2
l salvius	  23
ludouicum elzeuirum	   1
ludovici decreaux directoris officinae typographicae	   3
ludvig decreaux directeur öfwer academiens priviligerade i lund	   1
l wahlström	   1
l wall	   4
l wallium	   2
l wallius	   3
mag c frenckell	   3
mag c frenckellin tygönä	   1
mag c frenckellin tykönä	   1
mag c frenckells pa bekostnad	   4
magister c frenckell	   4
magister johan christofer frenckells boktryckerie	   1
mag joh christ frenckell	   1
mag joh christoph frenckell för auctorns räkning	   1
magn duc finland jacob	   1
magn duc finland jacob merckell	  22
magnus swederus bokhandlare	   1
maijtz henr c merckell	   1
marquardska	   1
martini henckelii	   1
matthiae martini	   1
matthiae syngmanni	   1
matthias syngman	   4
matthias syngmannus	   1
matthias syngmans änka	   3
matthia syngman	   1
matth syngman	   2
matth syngmanni	   9
matth syngmannum	   1
matth syngmans änka	   1
mauriti saxonis	   1
mavkianis	   1
mayts antiq archiv joh l horrn	   1
m c iverseldä	   3
m c iversen	   2
m c iversen tykönä hänen käjsarill gouvernamentin kirja-prändisä	   1
m c iwersen	   1
medelp	   1
meisnerianis	   2
m e iversen	   1
merckeliana	   1
merckelianis	   4
merckeliska stylar	   1
merckell	 103
merckellianis	   3
merckellin leski	   2
merckelli wainajan präntisä	   1
merckell jacob	   2
merckells boktryckerie	   1
merckells boktryckerie f p paulssen	   1
merckell tai cfrenckell	   1
merckell wainajan pränti	   1
meurer	  23
meurerianis	  18
meurer k	   1
meurern fins honom til köps	   1
mevrerianis	   1
michaele laurelio	   4
michael törlitz	   1
mich laurelio	   3
mit gollnerischen schrifften	   1
mit lindforssischen schriften	   2
m merian	   1
moelleri	   1
moellers änka	   1
mölleri aulae typographi	   1
mölleri aulae typographi heineck faber	   1
mölleri aulae typographi prostat heineck faber	   1
molybdographia christopheri reusneri regij typographi	   1
molybdographia eschilli matthiae	   1
molybdographia gvtterviciana	   1
m seutter	   3
m swederus k b	   2
munster	   1
m van hulkenroy aan de markt	   1
myliandrinis	   2
na de luiz joze' correalemos	   1
nathanael goldenaus	   2
ndätty cun kirj henr c merckelin leskeldä	   1
n gretsch	   1
n hampelii	   1
nicklas wankijff	   1
niclas wankijf	   4
niclas wankijf cuningalinen kirjanpainaja	   2
niclas wankijff	  24
niclas wankijff k b	   1
niclaus wankijffen buchdr	   1
nicolai hampelii academ	   1
nicolai kilii	   1
nicolai schwiegerovii ampl senat typographi	   1
nicolais schwwiegerovii ampliss senat	   1
nicolai wankifvii reg	   1
nicolai wankivii	   1
nicolai wankivii reg	   1
nicolai wankivii regis	   1
nicolaum wankijff	   1
nicolaus mollinuxeld	   2
nicolaus wankif reg	   3
nicolaus wankifwin wainajan	   1
nicolaus wankijff	   1
nicol wankijff	   1
nils magn lindh	   1
nils magnus lindh pa eget förlag	   1
nils wankijf	   1
nils wankijff	   1
n m lindh	   6
nordenankar	   9
nordstöm	   1
nordström	  11
nyström stolpe	   9
nyström stolpe pa bokhandlaren segerdahls förlag	   1
ob raram materiam defectum exemplarium christoph enoch buchta	   1
ock i stor-förstendömet finnland jacob merckell	   1
officinis librariis m swederi	   1
offinica frenckelliana	   1
olai enaei	   5
olai enaei reg arch antiq	   1
olao enaeo	   1
olao enaeo antiq arch	   1
olaus enaeus	   1
olaus olai	   2
olavi enaei	   1
oloff oloffson	   2
oloff olsson	   1
olof grahn	   4
olof olofsson enaeo	   2
olof olofzson enaeo	   2
oluff oluffson	   1
oluff oluffsson	   1
omalla culutuxella cuningallis kirjan präntäj henr c merckellin leskeldä	   1
oosterwyk	   1
opera johannis winters regii ibidem	   1
opera joh christoph frenckell	   1
ordens	   1
ordens-tryckeriet	   1
orphanotrophii regii gerhard giese salicath	   1
osa zeipel palmblad vihko em bruzelius	   2
paa det danske selskab bekostning christoph georg glasing	   1
pa befallning i frenckellska	   1
pa bekostnad lars wennberg	   1
pa bekostn habereger c btr	   1
pa bokhandlaren p bornwassers bekostnad i gresselska	   1
pa joh laur horrns bekostnad	   1
pa kammereraren i ekmansons förlag säljes i dess bokhandel pa norrbro	   1
pa lars salvii förlag	   4
pa lars salvii kastnad	   1
pa lars salvii kostnad	  15
panulus egenolphus	   1
par francois santini rue st justine pres de leglise chez mr remondini	   1
par jean kampe imprimeur de le d'abo	   1
par le rouge rue grands augustins	   1
paulus egenolphus	   2
pa vet kostnad wennberg nordström	   1
p brodin	   2
p brodinildä	   1
pecatan' admiraltejskoj kollegii v tipografii morskago slahetnago kadetskago korpusa	  29
peder erickzson wald	   1
peder eriksson wald	  17
peder eriksson wald tai peter hansson	   1
peder hanson	   5
peder hanson typ	   3
peder hansson	   4
peder hansson typ	   1
peder schmidt	   1
peder wald	  33
peder waldz änka	   1
peder waldz enckia	   1
pehr hansson	   1
pehr ol axmar	   4
per augustinum ferberum	   1
per brahe	   1
per celsiss regni drotzeti typographum johannem kankel	   1
per danielem medelplanium wijb typograhpum	   1
per ignatium meurerum	   2
per johannem winter	   1
per joh h werner r mtis ups	   1
per joh kiaempe reg	   8
per joh kiaempe reg typ	   2
per joh kiaempe r typ	   4
per kraft	   1
pero hansonio	   1
per petrum wald	   1
petar hannuxen pojalda	   3
petar hansonilda	   1
petar hansoniuxelda t	   2
petari hannuxen pojalda	   1
petari waldilda	   2
petari waldin lesken tykönä	   1
petarj waldin läsken tykönä	   1
petar waldilda	   7
peter fanselaulda	   1
peter hannuxen pojalda	   1
peter hanson	   7
peter hansons änka	   1
peter hansson	 269
peter hanssonin leski	   1
peter hanssons änka	   3
peter hansson typ	   1
peter hesselberg	  19
peter jöran nyströmild	   1
peter jöran nyströmildä	   2
peter jöransson nyström	  31
peter jör nyström	   7
peter jör nyströmildä	   1
peter kjellbeck	   1
peter pilecan	   1
peter van selow	   5
peter waldz enckia	   1
pet georg nyström	   1
pet jör nyström	   1
pet momma	   2
petr	   2
petr enckia	   1
petr hanson	   4
petr hanson a	   1
petr hansson	   1
petri georgii nyström	  10
petri georgi nyström	   4
petri georg nyström	   4
petri hansonii	   1
petri pilecani	   1
petri selou	   1
petri selov	   1
petri selow	   2
petri wald	  22
petri waldii	   1
petri wald typ	   1
petri waldz	  28
petro hanson	  31
petro hansonio	 246
petro hansonio aacd typ	   1
petro hansonio academiae	   2
petro hansonio t	  45
petro hansonio typ	 221
petro hansonio typographo	   1
petro hansonio typographo hoc titulo vulgatae per joh waldium successorem	   1
petro hansonius	   1
petro hanson typ	   2
petro hansson	  40
petro hansson typ	   3
petro hanzonio	   1
petro hasonio t	   1
petro wald	  10
petro wald typ	   1
petrum hanson	   2
petrum hansonium	   4
petrum hansonium academ typograph	   1
petrum hansson	   1
petrum wald	  16
petrum wald ibidem	   1
petrum wald p m	   1
petrum wald typ	   2
petrus hanson	   3
petrus hansonius	  25
petrus hansonius t	   9
petrus hansonius tyd	   1
petrus hansonius typ	  49
petrus hanson typ	   1
petrus hansson	   5
petrus hanssonius	   1
petrus lucius	   1
petrus vald	   2
petrus valdius ejusdemque typographus	   1
petrus wald	 398
petrus wald aca typ	   1
petrus wald t	   1
petrus wald tpy	   1
petrus wald typ	  35
petrus wald typo	   1
petrus wald typogra	   2
petrus wald typographus	   6
petrus wald tyupogr	   1
petter hanson	   2
petter hansson	  22
petter hansson typ	   4
petter hanszon	   1
petter hesselbergildä	   1
petter jöransson nyström	   5
pet wald	   2
pfotenhauerus	   1
p hesselberg	   7
philippi de cro-i	   1
philippus de ohr	   1
pierre mariette	   1
pietar hannuxen pojalda	   2
pietar hansoniuxelda	   1
pietari hannunp	   1
pietari hannun pojalda	   3
pietari hannuxen poialda	   1
pietari hannuxenpojalda	   1
pietari hannuxen pojalda	   7
pietari hannuxen pojalda t	   3
pietari hannuxen pojalda typ	  11
pietari hannuxn pojalda	   1
pietari hansoniuxelda	   2
pietari waldilda	   1
pitra köningl	   1
plänta taf ladinskä sweänskä boktryttjarn anders biörkman	   1
p lindh	   2
p lindhilda	   8
p momma	  38
pm petri wald	   1
pm petri wald qv typ	   1
p m petri wald typ	   1
p nyström	   3
posto stampa app giovanne brendeken dell academia stampatore	   1
pour richard white libraire face de burlington house piccadilly	   1
prädätty cuning kirj präntäj henrich c merckelin leskeldä	   1
prädätty henr c merckellin leskeldä	   1
prädätty m c iversen tykönä käisarill privileg gouvernement kirjan-prändisä	   1
praelo johan edman	   1
praelo joh h werner per regnum sueciae typographiarum directoris	   1
