Name	Count
Hollolan kunta	   1
holmberg	   1
holmbergska bokhandel	   1
holmerus	   1
holmes & co	   1
Holwein, Kaspar	   1
honkanen	   1
Honkojoen kunta	   1
Höpfner, Michaels Witwe	   1
hoppe	   1
hoppets-härs-kommittén	   1
hörlin	   1
Houry, Laurent Charles d'	   1
hoving	   1
hromolitografìâ p. â. ivanova	   1
hugo heller & cie	   1
hugo hurmerinta	   1
hugo steinitz verlag	   1
hugo vinter	   1
huittisten kansanopisto	   1
Huittisten kansanopisto	   1
Hulkenroy, Mozes van	   1
hultman	   1
humanité nouvelle	   1
hurst & blackett	   1
hushållningssällskap	   1
husmoder i helsingfors	   1
huvudstadsbladets nya	   1
hvita bandet	   1
hyvinge klädesfrik	   1
hyvinkään kirjakauppa	   1
i. a. grönroos	   1
i. covens et c. mortens	   1
i. d. sytina	   1
i. grönroos	   1
i. häggström	   1
i. herzog	   1
i. i. vallenìus	   1
i. j. inberg	   1
i. julin	   1
i. ladyschnikov verlag	   1
i. lattu	   1
i. lindblad	   1
i. marcu	   1
i. n. kušnerev	   1
iacobvs henricvs roos	   1
ida kaskenmäki	   1
ida rosqvist	   1
Idän suomalainen raittius yhdistys	   1
idän suomalainen raittiuskansan liitto	   1
idän suomalaisen raittiusk. liitto	   1
idän uutisten kirjapaino	   1
iduna	   1
ignati` meurer	   1
iisalmen eläinsuojelusyhdistys	   1
iisalmen yhteiskoulu	   1
iisalmen ylivieskan rautatiekomitea	   1
ikaalisten kunta	   1
ilmajoen kristillinen työväenyhdistys	   1
ilmajoen kunta	   1
Ilmajoen kunta	   1
Ilmajoen maamiesseura	   1
ilmari kiianlinna	   1
ilmari palmén	   1
ilmari r. lindqvist, utgivare	   1
ilmarinen	   1
ilmoittaja sanomalehden ja kustannusliikkeen kp	   1
im verlage des geograph: instituts	   1
im verlage des geograph. instituts	   1
imperatorskaja akademija nauk	   1
imperatorskoj akademii nauk	   1
impr. apud. johannem l. vallium, r. u. t	   1
imprimé chez charles deleen et j. g. forsgren, mdccci	   1
imprimé chez le directeur pierre sohm	   1
imprimerie centrale	   1
imprimerie de joseph unger	   1
imprimerie de thiele	   1
Imprimerie royale	   1
in der c. veigel-schneiderʼschen kunst- und buchhandlung von nürnberg	   1
in der vossischen buchhandlung	   1
in verlegung martin hallervorden, buchhändlern zu köningsberg in preussen. gedruckt bey johann andreä	   1
industriidkarenes ömsesidiga brandstodsförening	   1
Industriskolan i Åbo	   1
industriskolans i helsingfors	   1
Industristyrelse	   1
inkerin talonpoika	   1
institut für innere und gerichtliche tiermedizin	   1
institutet för unga flickor i borgå	   1
internationella bibelstudiesällskap	   1
internationella t. & m.-föreningsexp	   1
ìogan' rede	   1
ioh. georg probst	   1
ioh. gvil. pesonio	   1
iohannes alexander friman	   1
iosephus nummelin	   1
isaac marcus	   1
isak julin, jakaja	   1
isak nevasaari	   1
isak smeds	   1
Iso-Britannia	   1
isojoen raittiusseura	   1
isojoen v. 1909 laulujuhlan toimikunta	   1
Israel Falcks änka	   1
itä-hämeen kustannustoimisto	   1
Itä-Hämeen maanviljelysseura	   1
itä-hämeen sanomalehti	   1
itä-hämeen sanomalehti oy	   1
Itä-Karjalan hevosjalostusyhdistysten liitto	   1
itä-karjalan maanviljelysseura	   1
Itä-Suomen hevosjalostusyhdistysten liitto	   1
Itä-Suomen karjanjalostusyhdistys	   1
itä-suomen kirjapaino	   1
Itsenäinen kieltolakiwalitsijayhdistys	   1
iv. iverus	   1
ivar haeggströmin kp	   1
ivar haggström	   1
ivar häggström	   1
iversen	   1
ivstvs theodorvs svanström	   1
izd. avtora	   1
izdanïe 'věstnika vyborgskoj krěpostnoj artillerïi	   1
izdanìe a. f. devrìena	   1
izdanìe a. s. suvorina	   1
izdanìe arhangelskago gubernskago statistikšeskago komiteta	   1
izdanìe avtora	   1
izdanïe finlândskago ob^̌sestva turistov	   1
izdanïe gel'singforskago sověta	   1
izdanïe gel'singforsskoj gruppy rossïjskoj socïal'-demokratičeskoj ročej partïi	   1
izdanïe gel'singfrsskoj gruppy socïal'-demokratičeskoj ročej partïi	   1
izdanïe hristïanskago kružka po izučenïû i izslědovanïû svâŝ. pisan	   1
izdanïe individa	   1
izdanìe knižn. magaz. lindeberga	   1
izdanìe knižnago magazina lindeberga	   1
izdanìe knižnago magazina palḿgren	   1
izdanïe literaturnago otděla gel'singforskago matrosskago kluba	   1
izdanìe marìi malyh	   1
izdanìe radakcii 'ukazatelâ dač' v' finlândìi	   1
izdanïe respublikanskago soûza oficerov', vračej i činovnikov' armïi i flota sveorgskago rajona	   1
izdanïe s. sobčinskago i plevkovskago kontora	   1
izdanïe sekcïi rasprostvanenïâ idej narodovlastïâ	   1
izdanìe učreždennoj po vysočajšemu povelênìû postoânnoj kommisìi narodnyh' čtenìj	   1
izdanïe v. v. vasil'evoj	   1
izdanije knigoprovadtsa ml v. klûkina	   1
izdatel'stvo petrogradskago komiteta partïi socïalistov'-revolûcïonerob	   1
j. & a. riis	   1
j. & Co höglund	   1
j. & östman	   1
j. a. carlbohm	   1
j. a. falk	   1
j. a. palmén	   1
j. a. salminen	   1
j. a. salmisen kirjapaino	   1
j. ahlqvist	   1
j. andersson	   1
j. bibby & sons	   1
j. c. frenckellin ja pojan kirjapainossa	   1
J. C. Frenckells bokhandel	   1
j. c. hinrich'sche buchhandlung	   1
j. c. lagerspetz' bokhandel	   1
j. cedervaller & son	   1
j. christ. frenckell ja poika	   1
j. e. ahlqvist	   1
j. e. liljeroos	   1
j. e. pietiläinen	   1
j. e. terho	   1
j. engelhorn	   1
j. engelhorns nachf	   1
j. f. grönroos' konkursmassas	   1
j. f. holmström	   1
j. f. meyer & cnis lith. inst	   1
j. f. olàn'in kirjakauppa, jakaja	   1
j. f. olan's bokhandel	   1
j. f. törmä	   1
j. fr. johansson	   1
j. frimodt	   1
j. g. cotta	   1
j. g. leistenius	   1
j. h. ed. hertz	   1
j. h. schubothe	   1
j. häggman ja s. hirvonen	   1
j. heikinheimon kirjakauppa, jakaja	   1
j. hjort	   1
j. hollt	   1
j. janssonius	   1
j. k. kari	   1
j. karreinen	   1
j. kosk	   1
j. l. boehm	   1
j. lundberg	   1
j. n. nyren	   1
j. oksanen	   1
j. ph. palmén	   1
j. ponsimaa	   1
j. r. aspelin	   1
j. rahkonen	   1
j. raiskio	   1
j. rännäri	   1
j. rodvell, and a. arch	   1
j. simeliuksen perillisten kirjapaino osakeyhtiö	   1
j. simelü arv. yskeri	   1
j. tanskanen	   1
j. u. kern	   1
j. urpilainen	   1
j. v. heickell	   1
j. v. hissa	   1
j. v. juvelius	   1
j. v. laurén	   1
j. v. lilljan kirjapainossa	   1
j. v. nessleryckeri	   1
j.v. lillja	   1
jääskis kommun	   1
jac ahrenberg	   1
jac ahrengren	   1
Jacob Johann Köhlers Witwe	   1
jacobus fredricus blanck	   1
jacobus fredricus blank	   1
jacobus gustavus appelberg	   1
jacobus johannes östring	   1
Jäger, Jacob	   1
Jagtföreningen i Wasa län	   1
jak. juteini	   1
jakob	   1
jakobstads  & tidning	   1
jakobstads kommunala reglementen	   1
jalmar lax	   1
jalmari jokinen	   1
jämsän eläinsuojelus-yhtiö	   1
Jämsän kansanopisto	   1
jämsän kansanopiston toveriliitto	   1
Janakkalan kunta	   1
jansen	   1
jantusen paperikauppa, jakaja	   1
järnbrukens olycksfallförsäkringbolag	   1
järnvägskomité	   1
järnvägskomitén	   1
jarrold & sons	   1
Jauch, Samuel	   1
jauhiainen	   1
jernvägsmannaförening	   1
joachimus vilhelmus pipping	   1
joannes janssonius & henricus hondius	   1
joensuun eläinsuojeluyhdistys	   1
Joensuun Kalevaiset	   1
joensuun kaupungin rautatietoimikunta	   1
joensuun kirjapaino	   1
joensuun kp.-osakeyhtiö	   1
joensuun kp.-yhtiö	   1
joensuun lyseo	   1
Joensuun lyseon toverikunta	   1
joensuun näytelmäseura	   1
joensuun suomalainen tyttökoulu	   1
joensuun v. p. k	   1
Joensuun vapaaehtoinen palokunta	   1
joh. a. inberg	   1
joh. ambröderna barth	   1
joh. bäck	   1
joh. blom	   1
joh. castrén	   1
joh. christ. frenckell	   1
joh. gust. vikeström, jakaja	   1
jóh. jóhannesson	   1
joh. matth. kalm	   1
joh. parcinski	   1
johan albert bergman	   1
johan anton karsten	   1
johan bergdahl	   1
johan esaias vaaranen	   1
johan fredrik holmström	   1
johan gustaf fonsell	   1
Johan Hagemanns änka	   1
johan vilhelm boxberg	   1
johann bussemacher	   1
johanna cedervaller et son	   1
johanna cedervaller ja poika	   1
johannes albertus söderholm	   1
johannes albertus tengén	   1
johannes granö	   1
johannes gustavus frosterus	   1
johannes hoving	   1
johannes jacobus rahm	   1
johannes justus staudinger	   1
johannes lampinen ja kaupp. vilho parmanen	   1
johannes matthias hackzell	   1
johannes matthias sundvall	   1
johannes oscar immanuel rancken	   1
johannes reginaldus bergstadi	   1
johannes valve	   1
johannes vitikka	   1
johansson	   1
john b. alden	   1
john grieg	   1
john m. johnson	   1
john martin	   1
john murray	   1
john ollivier	   1
john petterson	   1
john salminen	   1
john senex	   1
john svanljung	   1
john viley & sons	   1
johnsson	   1
jones & piggott	   1
jordan	   1
Jordbrukarenas allmänna förbund	   1
jordbrukarenes i finland central-andelslag	   1
jos. r. vilímek	   1
jos. seligmann & c	   1
josef stenbäck	   1
joseph philipp schalbacher	   1
josephus grönberg	   1
josephus joachim. alcenius	   1
joutsenon 'tenho	   1
Judiska skolan i Helsingfors	   1
jugendland	   1
juha lehto	   1
juhani koti	   1
juhannustulen toimitus	   1
juho hellman	   1
juho kartano	   1
juho kröger	   1
juho oksanen	   1
juho tyyskä	   1
jul. gjellerup	   1
jules renouard, libraire	   1
julius ephr. bergroth	   1
julius ephraimus bergroth	   1
Julius Georg Matthiae enckia	   1
julius groos	   1
julius klinkhardt	   1
julius nygren	   1
julius rodzievicz	   1
julutställningskalenderns expedition, g. h. lindblad	   1
jurid. studentfakulteten	   1
juridiska förening i finland	   1
Juridiska föreningen i Finland	   1
juridiska studentfakulteten srörelse	   1
juridiska studentfakultetensrörelse	   1
juuse blom	   1
juuso hyvärinen	   1
juvan säästöpankki	   1
jyväskylä kyrka	   1
jyväskylän kauppalaisseura	   1
Jyväskylän kaupunki	   1
Jyväskylän kesäyliopisto	   1
Jyväskylän lyseo	   1
Jyväskylän lyseon toverikunta	   1
jyväskylän matkailijayhdistys	   1
jyväskylän naisseura	   1
Jyväskylän pitäjä	   1
Jyväskylän seminaarin kristillinen yhdistys	   1
jyväskylän suomen kirjallisseura	   1
jyväskylän teknillinen yhdistys	   1
k-s. työv.sanomalehti osuuskunta	   1
k. & palander	   1
k. a. hermann	   1
k. a. vaaranen	   1
k. a. vickstedt	   1
k. b. boströmin kirjapaino	   1
k. bergbom	   1
k. e. f. vesander nuor	   1
k. e. tefke	   1
k. f. hellgren	   1
K. F. Hushållningssällskapet	   1
k. f. hushållningssällskaps handarbetsskola	   1
k. f. köhler	   1
k. f. puromies	   1
k. f. u. k., distr	   1
k. f. virtanen	   1
k. fazer	   1
k. g. alkman	   1
k. g. ekman	   1
k. g. göös	   1
k. g. h	   1
k. göös ja k	   1
k. grahn	   1
k. h. - j. f	   1
k. hämäläinen	   1
k. husmann	   1
k. j. g. sirelius	   1
k. j. nilsson	   1
k. j. raunio	   1
k. j. viss	   1
k. kataja	   1
k. kekoni	   1
k. kononov	   1
k. l	   1
k. l. rantanen	   1
k. lönnqvist	   1
k. mattisen	   1
k. palmros	   1
k. r. bookströms bookhandel	   1
k. rahamson ja e. myllykangas	   1
k. sederholm	   1
k. silander	   1
k. sööt	   1
k. tuorila	   1
k. utriainen	   1
k. v. hanell	   1
k. v. luukkonen	   1
k. vanamo	   1
k. verkko	   1
k.-s. työväen sanomal.-kirjap.- ja -kauppa osuuskunta	   1
k.-s. työväen sanomalehti-osuuskunta	   1
k.f.u.k	   1
kaakkois-karjalan kp	   1
kääntäjä	   1
kaarle ala	   1
kaarle halme ja k	   1
kaarle verkko	   1
kaarlo a. helin	   1
kaarlo kari	   1
kaarlo lehtonen	   1
kaarlo saarnio	   1
kaatra	   1
kadettkåren	   1
Kajaanin hevosjalostusliitto	   1
Kajaanin kihlakunnan maanviljelysseura	   1
kajaanin kp	   1
kajaanin sanomalehti- ja kirjapaino	   1
kajaanin sos.-dem	   1
käki	   1
käkisalmen eläinsuojelus-yhdistys	   1
Käkisalmen kaupunki	   1
käkisalmen kirjapaino	   1
käkisalmen säästöpankki	   1
käkisalmen suomalainen kirjapaino	   1
käkisalmen työväen sanomalehti-o.y	   1
kalastuksentarkastaja	   1
kalastuskomitea	   1
kalenteri o.y	   1
kaleva-yhtiö	   1
kalevalaseura	   1
Kalevalaseura	   1
kalevan kirjapaino	   1
Kalevan Naiset	   1
kalle pylkkänen	   1
kalle sola	   1
kammarexpeditionen i kejserliga senaten	   1
kampen	   1
kamraten	   1
Kamratgillet	   1
kancelârìâ finlânskago arhìepiskopa	   1
kancelârìâ sověta ministrov	   1
kansainvälinen ammattiyhdistysliike	   1
kansainvälinen raamatuntutkijain yhdistys	   1
kansainvälinen t. ja l. yhdistys-kustannustoimisto	   1
Kansainvälinen tilastoinstituutti	   1
kansainvälisen yhdistyksen pysyvä toimisto	   1
kansakirjasto	   1
kansallismielisten nuorisoliitto	   1
kansan ääni	   1
kansan asetuskokoelma	   1
kansan kuvalehden kirjapaino	   1
kansan kuvalehden kp	   1
kansan kuvalehti	   1
kansan lehden kirjakauppa	   1
kansan tahdon kirjakauppa, jakaja	   1
kansan tahdon kp	   1
kansanopiston kannattajayhdistys	   1
kansanopistoseura	   1
Kansantaloudellinen yhdistys	   1
Kansanvalistusseuran käsiteollisuuskirjasto	   1
Kansanvalistusseuran luonnontieteellinen kirjasto	   1
kansanvalistusseuran uudenkaupungin haaraosasto	   1
kansanvalta	   1
Kansataloudellinen yhdistys	   1
karelische buchhandlungs- und verlagsaktiengesellschaft	   1
karisto, jakaja	   1
Karjalainen osakunta	   1
karjalan kirjakauppa ja kust	   1
karjalan kirjapaino-osakeyhtiö	   1
karjalan maalaiskansan sanomalehti-osakeyhtiö	   1
karjalan työväen sanomalehti-osuuskunta	   1
karjalan ylendys-seura	   1
karl j. trübner	   1
karl roine	   1
karl vilhelm veman	   1
karstula	   1
kartografičeskoe zavedenìe a. il'ina	   1
käsiteollisuuskirjasto	   1
käsiteollisuuslehti	   1
kaskisten kp	   1
kaskö andelshandel m.b.t., utgivare	   1
kaskö djurskyddsförening	   1
kasurinen	   1
kasvatus-opillinen yhtiö	   1
Kataja, keskinäinen henkivakuutusyhtiö	   1
katolska kyrkan i finland	   1
kauhajoen nuorisoseura	   1
kauhavan nuorisoseura	   1
kauppa-asioimisto merkur	   1
Kauppakorkeakoulu	   1
kauppakorkeakoulukomitea	   1
kauppaosuuskunta jykevä	   1
kauppias j. kerminen	   1
kaupunginvaltuusto	   1
kaupunkilähetys	   1
kaustell	   1
Kauvatsan kunta	   1
kaverin toverit	   1
kegan paul, trench, trübner & co	   1
Kehittäjän kannatusyhdistys	   1
kehittäjän kannatusyhtiö suodeniemi	   1
kehitys	   1
Keil, Johann	   1
Keil, Nikolaus	   1
keis. senaatin kirjap	   1
keis. senaatin kirjapaino	   1
keis. tieto-akademian kirjapräntissä	   1
keis. tieto-akademian kirjaräntissä	   1
keisarill. senaatti	   1
keisarillinen aleksanterin-yliopisto	   1
Keisarillinen kirjapaino	   1
keisarillinen senaatti	   1
keisarillinen suomen senaatti	   1
Keisarillinen Turun akatemia	   1
keisarillisen senaatin oikeustoimituskunta	   1
keisarillisen suomen aleksanterin yliopiston rahakinetti	   1
Keisarillisen Suomen talousseura	   1
keisarillisen tieto-akademian kirjaräntti	   1
kejs. alexanders-universitetet i finland	   1
kejs. finska hushållssällskap	   1
kejserliga finska hushåll ingsällskap	   1
kejserliga finska hushållningssällskap	   1
kejserliga senaten för finland	   1
kejserliga senaten, justeringskommissionen	   1
kellokosken piirimielisairashoitola	   1
kemin pitäjä	   1
kemin rauhanyhdistys	   1
kemin työväenseura	   1
kemin uudessa kirjapainossa	   1
Kempe, Ephraim	   1
keravan työväenyhdistys	   1
keräystoimikunta	   1
keski-hämeen rautatietoimikunta	   1
keski-pohjanmaan hevosjalostusliitto	   1
Keski-Pohjanmaan hevosjalostusliitto	   1
keski-pohjanmaan osuuskauppa	   1
keski-pohjanmaan piirin sisälähetysyhdistys	   1
keski-savon kansanopisto-seura	   1
Keski-Savon kansanopiston toveriliitto	   1
keski-suomen hevosjalostusyhdistysten liitto	   1
Keski-Suomen hevosjalostusyhdistysten liitto	   1
keski-suomen kustannusliike	   1
keski-suomen polkupyörä-yhdistys	   1
keski-suomen sanomain oy	   1
keski-suomen työväen kirjakauppa	   1
keski-suomen työväen sanomalehti-, kirjapaino- ja kirjakauppa osuuskunta	   1
keski-suomen-saimaan-kymin kanavoimisasiain keskustoimikunta	   1
keskushallitus	   1
Keskusmetsäseura Tapio	   1
keskusosuusliike hankkija	   1
keskustoimikunta	   1
kiadja a szent-istván-társulat	   1
kiadja hornyanszky viktor	   1
Kieltolakikomitea	   1
kiikalan kunta	   1
kiikoisten kunta	   1
kiikoisten osuusmeijeri	   1
kilpi-raittiusseura	   1
kilpinen	   1
Kimito kommun	   1
kimito ungdomsförening	   1
Kints, Everard	   1
Kiøbenhavnske Selskab af Lærdoms og Videnskabers Elskere	   1
kirchbaum	   1
kirja-aitta, jakaja	   1
kirjailijaliitto	   1
kirjall.-seura viipurissa	   1
kirjankustannusliike	   1
kirjankustantamo into	   1
kirjanpain. petter viderholm	   1
kirjapaino	   1
kirjapaino 'kotka	   1
kirjapaino 'sanan valta', jakaja	   1
kirjapaino osakeyhtiö	   1
kirjapaino oy maalainen	   1
kirjapaino sana	   1
kirjapaino sanan valta, jakaja	   1
kirjapaino-yht	   1
kirjavälitys	   1
kirjoittaja ja painaja	   1
kirjoittajan kustannuksella	   1
kirkkokäsikirjakomitea	   1
Kirkkokäsikirjakomitea	   1
kirkkolakikomitea	   1
Kirkkolakikomitea	   1
kirkollinen kirjakauppa	   1
kirkollinen sisälähetys	   1
kisakenttä	   1
Kisel, Gottmann Friedrich	   1
kittilän alakylän kirjastoyhdistys	   1
Kiukaisten kunta	   1
kivennavan osuuskauppa	   1
kivityö<<Author>>in liitto	   1
Kjellbeck, Peter	   1
Kjellberg, Anders	   1
Klassiska lyceum i Wasa	   1
klinkhardt & biermann	   1
klockars	   1
knauer	   1
knigoizdatel'stvo 'pol'za	   1
knigoprodavec nepejcyn	   1
knižnyj magazin' i sklad' izdanìj & n. popovoj	   1
knižnyj magazin' i. d. sytina	   1
knižnyj magazin' štura	   1
knižnyj magazin'' p. krašeninnikova i komp	   1
knižnyj sklad' b. i. gubinskago	   1
knoll károly	   1
knut hallberg	   1
koarle gottlund	   1
kock- & stuertskolans i åbo	   1
kodin lehti	   1
koheliinin kustannustoimisto	   1
koitto lehti	   1
koitto-lehden toimisto	   1
koiviston eläinsuojelusyhdistys	   1
kojonjoen osuusmeijeri	   1
Kokemäen kunta	   1
kokkolan kaupungin rautatiekomitea	   1
kokkolan kirjapaino	   1
kokkolan suomalaisen yhteiskoulun 'toverikunta	   1
kokkolan uutisten oy	   1
kokoaja	   1
kokooja	   1
kokoomuspuolueen piiritoimikunta	   1
kokouksen sihteeri	   1
kokouksen toimikunta	   1
kokousta valmistava valiokunta	   1
Kolmisointu	   1
komissìâ po zavědyvanìû kapitalom' im. gr. s. a. stroganova	   1
komitén för 13-maj-festen a. fritius	   1
komiténs för undervi ing i huslig ekonomi	   1
kommandiittiyhtiö & räisänen ja kumpp	   1
kommunala sjukhuset i åbo	   1
Kommunala sjukhuset i Åbo	   1
kommunalnämnden i helsinge	   1
konduktööri erikson	   1
konekauppa aatra	   1
konepajojen työväenyhdistys	   1
konst- & Coonstindustriförenings i björneborg	   1
konstantin elgh	   1
konstantin ivanoff	   1
Konsthistoriska sällskapet	   1
Konstitutionella Arbetareförbundet i Finland	   1
Konstitutionella ungdomsklubben	   1
konstmuseum i helsingfors	   1
konstnärliga ssammanslutningen, lappalainen, blomqvist, malin	   1
konstnärsklubben	   1
korian osuuskauppa	   1
korkeakosken kauppa	   1
Korkeasaaren eläintarha	   1
Kosken Tl kunta	   1
kostitutionella arbetare i finland	   1
kostnaðarmaður oddur björnsson	   1
kotikasvatusyhdistys	   1
kotikielen seura	   1
kotikielen seuran asettama komitea	   1
kotikirjaston kirjapaino	   1
kotimaa	   1
kotimainen teollisuuden edistämiskomitea	   1
kotka	   1
kotka folkbibliotek	   1
kotka stad	   1
kotkan ajuriyhdistys	   1
kotkan eläinsuojelusseura	   1
kotkan eläinsuojelusyhdistys	   1
kotkan kaupungin valtuusto	   1
Kotkan kaupunki	   1
kotkan kuoro	   1
kotkan liikeapulaisyhditys	   1
Kotkan pursiseura	   1
kotkan seurak. nuorisopiiri	   1
kotkan suomalainen sanomalehti	   1
kotkan suomalainen sanomalehti-osakeyhtiö	   1
kotkan työväen sanomalehti	   1
kotkan työväenasuntovaliokunta	   1
kotkan työväenopisto	   1
Kotkan työväenopisto	   1
Kouluylihallitus	   1
kp. 'sanoma	   1
kp. suomi	   1
kp.- ja sanomal. oy	   1
kp.-'kotka	   1
kp.-o.y. 'sanoma	   1
kp.-o.y. sanoma	   1
kp.-osakeyhtiö	   1
kp.-oy 'sanoma	   1
kp.-oy. toivo	   1
kreatursförsäkringsbolaget	   1
kreatursförsäkringsbolaget i finland	   1
krist. naisyhdistys	   1
kristian gustaf sucksdorff	   1
kristillinen kustannustoimisto	   1
Kristillinen liikemiestoiminta	   1
kristillinen työkansa	   1
kristillinen ylioppilasliitto	   1
kristillisen työkansan äänestäjiä karjalassa	   1
kristillisen työväenliiton valtuuskunta	   1
kristliga arbetar	   1
kristliga förening af unga qvinnor	   1
kristliga förening af unga qvinnor, jakaja	   1
Kristliga förening af unge män	   1
Kröger, Aswer	   1
kronen-verlag	   1
kronoborgs landtbruksinstitut	   1
kronoby andelsmejeri	   1
kronoby folkhögskola	   1
kronoby hushålls- & trädgårdsskola	   1
kronoby kommun	   1
Krütinger, Johann Heinrich	   1
ks kirjapaino	   1
ks. kirjapaino	   1
ksiazka	   1
Kühn, Balthasar	   1
kulhanen	   1
kullaan kunta	   1
Kumblin, Lars	   1
kumpuniemi	   1
kun. suomalaisesa kirja-präntisä	   1
kungliga book, hoos sal. vankiffs änckia	   1
kungliga fält- hos directeuren peter sohm	   1
Kungliga Finska Hushållningssällskapet	   1
kungliga landmäteri kontoret	   1
kungliga landtmät. contoiret	   1
kungliga sjökarta kont	   1
Kuninkaallinen Turun akatemia	   1
kuokkalan rukoushuoneyhdistys	   1
Kuopio svenska samskola	   1
kuopion asioimistoimisto, kustannusosasto	   1
kuopion diakonaattitoimikunta	   1
kuopion eläinsuojelusyhdistys	   1
kuopion kauppakoulu	   1
Kuopion kaupunki	   1
kuopion kuuromykkäinkoulu	   1
kuopion läänin hevosystäväin-seura	   1
Kuopion läänin itäinen vaalipiiri	   1
Kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion läänin läntisen vaalipiirin maalaisliitto	   1
Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
kuopion läänin maamiesseura	   1
kuopion läänin maanviljelysseura	   1
kuopion luonnon ystäväin yhdistys	   1
Kuopion maalaiskunta	   1
kuopion maanviljely äyttely	   1
kuopion maanviljely äyttely v. 1906	   1
Kuopion maanviljelysseura	   1
kuopion maanviljelysseuran johtokunta	   1
kuopion n. m. k. y	   1
kuopion nuorten kristittyjen c. e. yhdistys	   1
kuopion nuorten naisten kristillinen yhdistys	   1
kuopion polkupyöräseura	   1
kuopion puutarhayhdistys	   1
kuopion pyhäkouluyhdistys	   1
Kuopion sos.-dem. nuorisopiirijärjestö	   1
Kuopion suomalaisen yhteiskoulun toverikunta	   1
kuopion työväen osuuskauppayhdistys	   1
kuopion uimaseura	   1
kuopion uusi sanomalehti	   1
kuparialueen raittiusliitto	   1
kurikan kunta	   1
kuriren	   1
kurkijoen kunta	   1
Kurkijoen kunta	   1
kustaa viklund	   1
kustannus & y. kansa	   1
kustannus ja kirjapaino osakeyhtiö sampo	   1
kustannus ja kirjapaino-osakeyhtiö sampo	   1
kustannus valonvalta	   1
kustannus- ja kp.-osakeyhtiö sampo	   1
kustannus-o.y	   1
kustannus-osakeyhtiö kansa	   1
kustannus-oy. aikain vartija	   1
kustannus-oy. herättäjä	   1
kustannus-oy. valonvalta	   1
kustannusliike arkki	   1
kustannusliike erio	   1
kustannusliike kansanvalta	   1
kustannusliike tuulikki	   1
kustannusliike työkansa	   1
kustannusosakeyhtiö otava	   1
kustannustoimisto hermes	   1
kustannustoimisto videll' ja kumpp	   1
kustannusyhtiö kirja	   1
kustantamo salama	   1
kutoma- ja paperiteollisuus	   1
Kutoma- ja paperiteollisuus	   1
kutoma- ja paperiteollisuuslehti	   1
kuulijakunta	   1
kuusamon työväenyhdistys	   1
kuusankosken työväenyhdistys	   1
kuvallinen aikakauslehti lukutupa	   1
Kvevlaks hembygdsförening	   1
Kvinnosaksförbund i Finland	   1
kyläkirjasto	   1
kyläkirjaston kuvalehden b-sarjan toimitus	   1
kyläkirjaston toimitus	   1
kymi-yhtiö	   1
kymiläisten osuuskauppa	   1
kyminlaakson sähkö	   1
kyminlaakson sanomalehti-osuuskunta	   1
kyminlaakson työväen kirjapaino	   1
kyminlaakson työväen kp	   1
kyminlaakson työväen sanomalehti-osuuskunta	   1
kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	   1
kymmene interimsflottningsförening	   1
kyrkolagskomité	   1
kyrkolagskommittén	   1
kyrkslätt skärgårds ungdomsförening	   1
kytäjän osuuskauppa	   1
l:rannan tuberkulosinvastustamisyhdist	   1
l. enroth	   1
l. fisk	   1
l. hagan, jakaja	   1
l. j. hierta	   1
l. j. hjerta	   1
l. l. lauren	   1
l. l. laurén	   1
l. m. partanen	   1
l. sesemann	   1
l'art	   1
l'auteur	   1
l'humanité nouvelle	   1
l'imprimerie royale	   1
l'université impériale alexandre	   1
la españa editorial	   1
la españa moderna	   1
la plume	   1
la popular	   1
La Societo 'La Polusstelo'	   1
Lääkintöhallitus	   1
lääkintölaitos	   1
laatokka	   1
lagerlund	   1
lagermann	   1
lagerstedt	   1
Lägre handtverksskolan i Helsingfors	   1
Lägre hantvärksskolan	   1
lähde	   1
lahden kansanopisto	   1
lahden kauppalan eläinsuojelus yhdistys	   1
lahden kirjakauppa	   1
lahden kirjapaino- ja sanomalehti-o.-y	   1
lahden kp.-o.y	   1
lahden lehden kp	   1
lahden osuuskauppa r.l	   1
lahden polkupyörä-yhdistys	   1
lahden puutarhaseura	   1
Lahden puutarhaseura	   1
lahden seudun nuorisoseura	   1
lahden seudun nuorisoseurojen liitto	   1
Lahden seudun nuorisoseurojen liitto	   1
lahden sosialidemokraattinen kunnallisjärjestö	   1
lahden uusi kp	   1
lähetys-seura	   1
lähetysyhdistys	   1
lahja leppänen	   1
Laihian nuorisoseura	   1
lammin eläinsuojelus-yhdistys	   1
lammin eläinsuojeluyhdistys	   1
lampel r. könyvkereskedése	   1
Lån- och läse-bibliotheket i Åbo	   1
Lånbiblioteket i Brahestad	   1
landtbruks-, fiskeri- & slöjdutställningen	   1
landtbruksmötet & -utställningen i kuopio	   1
landtbruksmötet å malm	   1
landtbruksutställning i ekenäs	   1
landtbruksutställningen i åbo	   1
landtdagsbiblioteket	   1
Landtdagsbiblioteket	   1
landtmannanken	   1
landtmätareförening	   1
längelmäen säästöpankki	   1
lännen co-op. kustannusyhtiö	   1
lännen tähti	   1
lännen työväen ko-op. kustannus	   1
länsi-piirin piirikomitea	   1
