Name	Count
pietari hannuxen pojalda acad. typog	1
pietari hannuxen poialda acad. typog	1
pietari hannunp. acad. typogr	1
pietari brofeldt	1
pietar hansoniuxelda	1
pierre mariette	1
pieksämäen kunta	1
pickert	1
philosophic publishing co	1
philippus de ohr	1
philipp kosack	1
philipp j. meijer	1
ph. u. strengberg & c:os aktiebolag	1
ph. u. strengberg & c:os	1
ph. reclam	1
pfotenhauerus	1
petterson	1
petter hesselbergildä	1
petter hansson acad. typ	1
petter adolf aschan	1
petrus wald, acad. typo	1
petrus wald, acad. tpy. !	1
petrus wald, acad, typogr	1
petrus wald, a. typ	1
petrus wald, a. t	1
petrus wald, a typ	1
petrus wald acad. tyupogr	1
petrus wald acad. typ	1
petrus valdius. consistorij ejusdemque typographus	1
petrus philippus lindforss	1
petrus hanssonius, at	1
petrus hansson?	1
petrus hansson, acad. typog	1
petrus hansonius. acad. typ	1
petrus hansonius?	1
petrus hansonius, acad. typogr	1
petrus hansonius acad. tyd	1
petrus hansonius acad: typ	1
petrus hanson, acad. typog	1
petrus hanson, acad. typ	1
petrus hanson acad. typogr	1
petrus hanson acad typogr	1
petrus ervast	1
petrus adolphus aschan	1
petro hansson acad. typog	1
petro hansonio. acad. typ	1
petro hansonio, typ. acad	1
petro hansonio, acad. typog	1
petro hansonio acad. t	1
petri waldii	1
petri pilecani	1
petri georg nyström	1
petri â selow	1
petri à selow	1
petri à selov	1
petri à selou	1
petr... acad. typogr	1
petr. hansson	1
peter van selow	1
peter pilecan	1
peter kjellbeck	1
peter jöran nyströmild	1
peter jör. nyströmildä	1
peter hanssonin leski	1
peter hansons änka	1
peter hanson	1
peter hannuxen pojalda	1
peter fanselaulda	1
petarj waldin läsken tykönä	1
petari waldin lesken tykönä	1
petari hannuxen pojalda	1
petar hansoniuxelda, a. t	1
petar hansoniuxelda a. t	1
petar hansonilda	1
pet. wald	1
pet. jör. nyström	1
pet. georg. nyström	1
perustuslaillinen klubi	1
perttelin kunta	1
perthes & besser	1
perälän lukuyhdistys	1
perä-pohjolan maanmies-seura	1
perä-pohjolan kansanopisto	1
perä-pohjolan hevossiitosliitto	1
per petrum wald	1
per kraft	1
per johannem winter	1
per joh. h. werner, s. r. m:tis & acad. ups. typogr	1
per danielem medelplanium gymn. wijb. typograhpum	1
per celsiss: regni drotzeti typographum johannem kankel	1
per brahe	1
per augustinum ferberum	1
peltosalmen maanviljelyskoulu	1
peltomiehen toimitus	1
pellikka	1
pelatusarmeijan päämaja	1
pelastusarmeijan kansainvälinen päämaja	1
pelastusarmeija, kansainvälinen päämaja	1
pelastus-armeijan päämaja	1
pekka brofelt, distr	1
pekka brofeldt, distr	1
pekka brofeldt jakaja	1
pekka brofeld	1
pekka aschan	1
peder waldz änka	1
peder schmidt	1
peder eriksson wald tai peter hansson	1
pedagogiska matlagningsskolan i helsingfors	1
pedagogiska hushållskolan i helsingfors	1
pedagogiska fören. i finland	1
pedag. föreningen i finland	1
pedag. fören. i finland	1
pecatano v tipografii a. l. krug	1
payot & c:ie	1
paulus tikkanen	1
paul wahl & c:o, elektr. abth	1
paul knepler	1
paul dettman	1
pastor troitskij, distr	1
partïâ socialistov' revolûcïonerov'	1
partïâ soc.-revolûcïonerov'	1
parkanon säästöpankki	1
paris-neuchatel, attinger frères, éditeurs	1
parikkalan osuuskauppa	1
pargas kalkbergs a.-b	1
paraisten kalkkivuori oy	1
par le rouge, rue des grands augustins	1
par jean kampe imprimeur de le academie royale d'abo	1
par iean covens et corneille mortier avec privil	1
par francois santini rue st. justine prés de l'eglise. chez mr. remondini	1
pappeinkokous	1
paperikauppa 'viertola'	1
panulus egenolphus, typog. acad	1
palvelijatarliitto	1
paltamon kunta	1
palovakuutus-oy	1
palovakuutus-osakeyhtiö pohjola	1
palo- ja hengenvakuutusosakeyhtiö svean asiamies	1
palmén	1
palmblad, sebell & c	1
palmblad &c c	1
pakkalan osuusmeijeri-osuuskunta	1
päivälehti kustannusyhtiö	1
päivälehden kustannusyhtiö	1
päivälehden k. y	1
painoyhtymä	1
painoyhtiön kirjap	1
painoyhtiö :	1
painoyht	1
paimion kunta	1
paimion kauppaosuuskunta	1
padasjoen kunta	1
paavo-kallio	1
paavo väyrynen	1
päätoimikunta	1
pääsiäis-uutisten toimitus	1
päällikköhallitus	1
paa det kongl. danske selskab bekostning, hos christoph georg glasing	1
på wasenius' & comp. förlag	1
på kongl. vet. acad. kostnad, wennberg et nordström	1
på kammereraren i. s. ekmansons förlag, och säljes i dess bokhandel på norrbro	1
på egen bekostn. a. habereger, g. och a. c. btr	1
på c. r. hööks förlag	1
på alb. bonniers förlag	1
p.m.f. lundberg	1
p. warén	1
p. w. hannikainen	1
p. t. mallingin kirjanissä	1
p. stolpe	1
p. sergein ja hermanin veljeskunta	1
p. p. sojkin	1
p. nikolay	1
p. m. lindhs förlag	1
p. j. salminen	1
p. j. bögelund valokuvaustarpeisto	1
p. j. bögelund	1
p. i. turkkinen ja a. lingrén	1
p. i. turkkinen	1
p. gusev'	1
p. g. berg	1
p. ervast	1
p. brofeldt	1
p. aschan et c:o	1
p. aschan & c:o	1
p. ahlgrén	1
p. a. rahmanov	1
p. a. norstedt söner	1
p. a. norstedt et söner	1
p. a. norstedt & söners förlag	1
p. a. norstedt & söner, kongl. bokprintare	1
p. a. norstedt & söner, distr	1
p. a. norstedet & söner	1
p. a. huldbergs bokhandel	1
p. a. huldberg	1
p. a. brodinildä	1
p. a. aschan	1
p. a:n ja n. b	1
oy. valistus	1
oy. kirjapaino sanan valta, jakaja	1
oy. herman lindell	1
oy keski-pohjalainen	1
oxford university press	1
owen electric belt	1
oulun vapaaehtoinen palosammutuskunta	1
oulun työväenyhdistys	1
oulun suomalainen yksityislyseo	1
oulun suomalainen klubi	1
oulun sos.-dem. nuoriso-osasto	1
oulun seudun opettajayhdistys	1
oulun rauhanyhdistys	1
oulun raittiuspiirin piiritoimikunta	1
oulun pyrintö	1
oulun piirin hevosjalostusliitto	1
oulun osuuskauppa r. l	1
oulun nuorisoseurakunta	1
oulun naisyhdistys	1
oulun läänin talous-seura	1
oulun läänin talouden-seura	1
oulun läänin hätäapukomitea	1
oulun l. etel. vaalipiirin sos.-dem. piiritoimikunta	1
oulun l. etel. vaalipiiri	1
oulun kristillisen työväenyhdistys	1
oulun kristillinen työväenyhdistys	1
oulun kp.-osakeyhtiö	1
oulun kirjapaino-, kirjansitomo- ja kirjakauppa-osakeyhtiö	1
oulun kaupungin ja maalaiskunnan säästöpankki sampo	1
oulun et. vaalipiirin sos.-dem. piiritoimikunta	1
oulun diakonissakoti	1
oulun agitatsionipiiritoimikunta	1
ottocarius ferdinandus ingelius	1
otto vieweg	1
otto reinhold frenckell	1
otto massisen kustannusliike	1
otto järveläinen	1
otto janke	1
otto hendel	1
otto harrasowitz	1
otto f. kinos	1
otto ekroos, distr	1
otto edvard könni	1
otto andersinin kp	1
otto andersinin kirjakauppa	1
otto andersinen kp	1
otto andersin'in kp	1
otava, i distr	1
otava :	1
ota o.y	1
osuusliike elanto	1
osuuskunta weljeys	1
osuuskunta visa r. l	1
osuuskunta työväki	1
osuuskunta työläisnainen	1
osuuskunta työkansa	1
osuuskunta saimaa r. l. kp	1
osuuskunta raivaajan kp	1
osuuskunta oma apu rl	1
osuuskunta oma apu	1
osuuskunta lappeenranta	1
osuuskunta länsi-suomen kp	1
osuuskunta läns-suomi	1
osuuskunta kirjapainotaito	1
osuuskunta kehityksen kp	1
osuuskunta elämä	1
osuuskunta ararat	1
osuuskunta 'oma apu'	1
osuuskunta 'kristillinen työkansa' r. l	1
osuuskauppojen palvelushenkilöiden liitto	1
osuuskauppatoiminnan puoluettomuussuunnan järjestö	1
osuuskauppamiehet	1
osuuskauppakomitea	1
osuuskauppa visa	1
osuuskauppa mäki-matti	1
osuuskaupan hallitus	1
osuuskassa runko	1
osuusk. saimaa r.l	1
osuukunta veljeys	1
östra nylands folkhögskola	1
östra finlandin kirjapaino	1
östra finland kp	1
östra finland	1
österman ja sola	1
osterlamm	1
österbottniska studentlånefonden	1
österbottens svenska landtbruksällskap	1
österbottens svenska kontventförbund	1
ossian häggman i distr	1
osmo	1
oskari lahti	1
oskari lähteenmäki	1
oskar robert marjanen	1
oskar holmström	1
oskar f. borg	1
oskar blomqvist	1
oscar lahti	1
osakuntainvälinen karjalaistoimikunta	1
osakeyhtiö kuopio	1
osakeyhtiö kauppakirjasto	1
osake-yhtiön kp	1
osake-yhtiö hämäläisen kp	1
orphanotrophii regii gerhard giese salicath	1
oriveden osuuskauppa	1
orisbergs mejeriskola	1
orimattilan naisyhdistys	1
ore	1
operâ. johannis. winters. regii ibidem typogr	1
opera joh. christoph. frenckell	1
onni palokangas	1
onni corander, distr	1
ömsesidiga försäkringsanstalten sampos försäkringsbibliotek	1
ömsesidiga försäkringsanstalten sampo	1
oman kannan kp	1
oman kannan kirjapaino	1
oman kannan kirjap	1
oma voima	1
oma kanta	1
oloneckoe otdělenìe karel'skago bratstva	1
oloneckago guvernskago zemstva	1
ollendorff	1
olewiku	1
olavus gustavus hollmeen	1
olavi penttinen	1
olavi enaei	1
olaus enaeus	1
olao enaeo, kongl. antiq. arch. boktr	1
olao enaeo	1
olànin kirjapaino yhtiön kirjapaino, jakaja	1
olai enaei reg. arch. antiq. typogr	1
olai enaei	1
ol. hansen	1
oikeustoimikunta	1
öhmanska bokhandeln i borgå	1
öhmanska bokhandeln	1
öhmanska bokhandel	1
öhmanska	1
öhmannin kirjakauppa	1
öfverstyrelsen för lots- och fyinrättningen i finland	1
öfverstyrelsen för landtmäteriet, utg	1
öfversattarinnan	1
öfversättarens förlag	1
öfversättare	1
öfvers	1
öfvermark understödsförening för förolyckade hästar, nötkreatur och svin	1
öflund & pettersson, bok- och st	1
offinica frenckelliana	1
officinis librariis m. swederi	1
officina typographica societatis biblicae	1
officinâ typographicâ johannes vogelius, academiae typogr	1
officina typographicâ johannes vogelius, academiae typogr	1
officina petri wald ac. typ	1
officina kiämpiana	1
officina iohannis daubmanni,	1
officina iohannis daubmanni	1
officina barmeieriana	1
officin regiae antiquitatis archivi typografi, joh. laur. horrn	1
oesterheld & co	1
ock kongl. boktr. i stor-förstendömet finnland jacob merckell	1
och vplagd med egen bekostnad, vthaf michaele laurelio, åhr	1
och uplagt på egen bekostnad af lars wennberg	1
och uplagd uti kongl. finska bokiet, hos joh. arv. carlbohm	1
och tidnings ab i kristinestad	1
och kongl. boktr. i storförstendömet finland, jacob merckell	1
och kongl. boktr. i storförstend. finland jacob merckell	1
och kongl. boktr. i storförstedömet finland, jacob merckell	1
och kongl. boktr. i stor-furstendömet finland, jacob merckell	1
och kongl. boktr. i stor-furstendömet finland jacob merckell	1
och kongl. boktr. i stor-förstendömet finnland, jacob merckell	1
och kongl. boktr. i stor-förstend. finnland, jacob merckell	1
och kongl. boktr. i stor furstendömet finland, jacob merckell	1
och kongl. boktr. i stor furstend. finnland jacob merckell	1
och kongl. bokt. i stor-förstendömet finland, jacob merckell	1
och kongl. ...ktr. i stor-förstendömet finland, jacob merckell	1
obstetrisk-gynäkologiska kliniken	1
ob raram materiam et defectum exemplarium christoph. enoch buchta	1
o.y. waseniuksen kirjakauppa jakaja	1
o.y. waseniuksen kirjakauppa	1
o.y. kirkollinen kirja- ja paperikauppa	1
o.y. kirja-aitta jakaja	1
o.y. f. tilgmann	1
o. y. waseniuksen kirjakauppa	1
o. wikman	1
o. wennberg	1
o. weber	1
o. w. wackman	1
o. w. m:s förlag	1
o. w. bergström	1
o. w. b	1
o. teod. wuorion soitinkauppa	1
o. r. gauffin	1
o. r. blom	1
o. penttinen	1
o. p	1
o. n. popovoj	1
o. mantere jakaja	1
o. lönnrot	1
o. lindeman	1
o. leiner	1
o. l. svanbäckin kirjapaino	1
o. kilpinen	1
o. kaipainen	1
o. juntunen	1
o. johnsson	1
o. j. tallgren	1
o. hendel	1
o. harrassovitz	1
o. grahn	1
o. furuhjelm	1
o. f. rae	1
o. dannholm	1
o. börje waldén	1
o. ansas (ent. f.o.husberg)	1
o. andersin'in kp	1
nyström och stolpe, 1763, på bokhandlaren segerdahls förlag	1
nystads segelförening	1
nystads kommunalförvaltning	1
nyländska svenska landtmannagillenas	1
nyländska studentafdelningen	1
nylands svenska ungdomsföreningars centralutskott	1
nylands svenska landtmannagillen och ungdomsföreningar	1
nylands och tavastehus läns landtbruksällskap	1
nykterhetnes vänner	1
nykterhetens vänners förlag	1
nygrén	1
nyfilologiska klubben i helsingfors	1
nya universitetsklinikerna	1
nya svenska samskolan i helsingfors	1
nya svenska läroverkets i helsingfors	1
nya bokhandeln, distr	1
nya bokhandeln	1
ny jaktklubben	1
nutt	1
nutids förlag	1
nutid	1
nusser	1
nuorten miesten kristillinen yhdistys suomessa	1
nuorten miesten krist. yhdistys	1
nuorten kristittyjen yhdistys	1
nuorsuomalaisten vaalitoimikunta	1
nuorsuomalaiset pohjalaiset	1
nuorsuomalaiset	1
nuorsuomalaisen puolueen kanslia, julkaisija	1
nuorsuom.puol.kanslia	1
nuorsuom. puol. kanslia, julkaisija	1
nuorsuom. puol. kanslia	1
nuorsosialisti osuuskunta	1
nuorisoyhdistys vasama	1
nuorisoseura	1
nuoren suomen viikkolehtiosakeyhtiö	1
nuoren suomen toimitus	1
nummelan eläinsuojelusyhdistys	1
nummela sanatorium	1
numismatiska föreningen i finland	1
nu	1
nourrit & c:o	1
norsted & söner	1
norsk finnemisjon	1
nordströmska bokiet	1
nordmann	1
nordiske forlag	1
nordiska samfundet för bekämpande af det vetenskapliga djurplågeriet	1
nordiska kirurgiska föreningen	1
nordiska bosättningsmagasinet	1
nordiska aktiebanken	1
nordisk kirurgisk föreningen	1
nordisk kirurgisk förening	1
nordin & josephson, i distribution	1
nordin & josephson, distr	1
nordens kristelige studenterforbund :	1
nordblad, distr	1
noormarkun eläinsuojelusyhdistys	1
noor-eesti väljaanne	1
noor-eesti	1
nmky	1
nionde allmänna finska köpmannamötet	1
nilson	1
nilsiän kunta	1
nils wankijff	1
nils wankijf?	1
nils magnus lindh, 1807. på eget förlag	1
nils magn. lindh	1
nikolaistads folkbibliotek	1
nikolaistad	1
niilo liakka	1
niilo aejmelaeus	1
niemeyer	1
nicolay	1
nicolaus wankijff	1
nicolaus wankifwin wainajan printisä	1
nicolaus wankif reg typogr	1
nicolaus andreas gadolin	1
nicolais schwwiegerovii, ampliss. senat. typogr	1
nicolai wankivii, regis typogr	1
nicolai wankivii reg. typogr	1
nicolai wankivii	1
nicolai wankifvii typogr. reg	1
nicolai schwiegerovii, ampl. senat. typographi	1
nicolai kilii, acad. typogr	1
nicolai hampelii academ. typogr	1
niclas wankijf, kongl. boktr	1
newa	1
new yorkin suom. vapaa seura	1
neva	1
nestor järvinen, jaakko länkelä ja olai wallin	1
nesslin ja helin	1
nelson & co	1
ndätty cun. kirj. . henr. c. merckelin leskeldä	1
nauru-lippaan toimitus	1
nauru-jussin toimitus	1
nauru-jussi	1
näsijärvi segelsällskap	1
närpes understödsförening för förolyckade hästar och nötkreatur	1
närpes lantmanna- och husmoderskola	1
närpes kommun	1
narodnoe akcìonernoe obŝestvo 'bure'	1
nakladom vidavnictva	1
nakkilan kunta	1
naisyhdistys päivännousu	1
naisvaliokunnan kirjasia	1
naisten ääni	1
naisjärjestöjen asettama komitea	1
naisasialiitto	1
nagu ungdomsförening	1
nagu lantmannagille	1
nacìonal'nyj muzej finlândìi	1
nä päälliseksi, merckelildä mielisuosin	1
na officina de luiz joze' correalemos	1
n. s. u. förbund	1
n. r. af ursin	1
n. öhrnberg, distr	1
n. n. k. y	1
n. m. k. yhdistys	1
n. m. k. y. ja n. k. y. liitto, jakaja	1
n. m. k. y:n rautatieläisten haaraosasto	1
n. kymmel's sortiment	1
n. kotkavuoren välitysliike, jakaja	1
n. j. gumpert	1
n. hampelii	1
n. gretsch	1
n. f. spolander	1
n. f. höjer	1
n. f. höijer, o. w. johansson ja joh. svensson	1
n. e. ringvall	1
n. b. grotenfelt	1
n. a. zilliacus' i	1
mynämäen kunta	1
myllymäki & martell	1
myllykorpi	1
muuruveden osuusmeijeri	1
mustiala landtbruksinstitut	1
mustiala landtbruks- och mäjeriinstitut	1
mustasaari djurskyddsförening	1
musikaliska sällskapet i åbo	1
museum viburgense	1
musei bestyrelsen	1
murros ja riippa	1
muntra musikanter	1
munsala församling	1
mouhijärven osuusmeijeri	1
mošińooliso šehangeno lja literaturi ja suomi	1
mošinooliso šehangeno lja literaturi ja suomi	1
mošinanangizo ošipe šehangeno ljomu kuopio	1
moshinyoliso shehangeno lya literatur ya suomi	1
moshinyoliso shehangeno lia literatur ya suomi	1
morawe & scheffelt verlag	1
mons litleré	1
möller	1
modeen	1
mit gollnerischen schrifften	1
missionssällskapet	1
missionsbokhandeln i komm	1
missionsbokh	1
missionsällskapet	1
missions-standarets förlag	1
missionär e. o. nylins traktatmission	1
mirskoj vêstnik''	1
mirnyj trud'	1
minnesota loyalty lyceum, julkaisija	1
minnesota commission of public safety	1
ministerstvo torgovli i promyšlennosti	1
ministerstvo narodnago prosvěŝenìâ	1
ministerstvo inostrannyh děl'	1
minervas bokhandel, distr	1
minervan kirjakauppa	1
milo	1
mikko tammisen valitsijoita	1
mikko kilpiä	1
mikkelin vesijohtolaitos	1
mikkelin työväen sanomalehti-o.y	1
mikkelin työväen sanomalehti- ja kirjapaino-osuuskunta	1
mikkelin työväen sanomalehti osuuskunta	1
mikkelin sanomain kp	1
mikkelin sanomain kirjapaino	1
mikkelin lyseon toverikunta	1
mikkelin lyseo	1
mikkelin kauppa-apulaisyhdistys	1
mikkelin hevosjalostusliitto	1
miina kilpi	1
miesylioppilaiden krist. yhdist	1
miesoppilaiden krist. yhdist	1
michiganin kuparialueen liikemiesyhdistys	1
michael törlitz	1
mevrerianis	1
meurer	1
metzler	1
metzger & wittig	1
metsänhoito ylioppilasyhdistys 'metsämiehet'	1
metodistförsaml:s förlagsexp	1
metodist-kyrkans ev. ungdomsförbund	1
metodist-episkopalkyrkan i finland	1
metodist-episkopal-kyrkan	1
methodist book-room	1
meth's barnförening	1
meteorologinen keskuslaitos	1
metallikonttori	1
messukylän osuuskauppayhdistys	1
merkurius kustannusoy	1
merkantil. kp	1
merkantil kp	1
merimieslähetys-yhtiö	1
merimieskoulu jakaja	1
mercure de france	1
merckellin leski?	1
merckellin leski	1
merckell, jacob	1
merckelianis !	1
merckelianis	1
mercators tr	1
mercators i, distr	1
mercators expedition, distr	1
mercator kp	1
mellersta österbottens vandrande folkhögskola	1
mellersta kyrkslätt ungdomsförening, utg	1
meijeriliitto muurahainen	1
meijeriliitto	1
medlemmar i nordiska samfundet till bekämpande af det vetenskapliga djurplågeriet	1
medh wallianis, aff peder erickzson waldio at	1
med walliske skrifter	1
med walliske skriffter	1
med sal. herr biörkmans bokstäfwer	1
med merckeliska stylar	1
med kongl. bokprintarens henr. c. merckells stylar, af f. phil. paulssen	1
med kongl. bokprintarens henr. c. merckells stylar af f. phil. paulssen	1
med kongl. academiens stilar, af eric flodström	1
med joh. laur. horrns, kongl. antiquit. archiv. boktr. bekostnad	1
med joh. laur. horrns ... bekostnad	1
med christian trapps bekostnad e. flodström k. acad. boktr	1
max schmidt	1
max hesse	1
mauriti saxonis	1
maurice dreyfous	1
mattiesen	1
mattias selo	1
matti waronen	1
matti vuolukka	1
matti tauriainen	1
matti saarnisto, jakaja	1
matti roiha	1
matti mikkonen	1
matti meikäläinen	1
matti lindström	1
matti lehtosen kirjapaino ja kustannusliike	1
matti kauppinen	1
matthias syngmannus	1
matthias syngman. gymn. typogr	1
matthias syngman	1
matthias johannes hydén	1
matthias alexander castrén	1
matthiae martini	1
matthia syngman, gymn. booktr	1
matthaeus seutter	1
matth. syngmans änka?	1
matth. syngman, gymn. booktr	1
matrosskij klub	1
matkailijayhdistyksen viitasaaren jäsenet	1
massif	1
mass. bible society	1
maskinistföreningens i finland utlåtande	1
maskinistföreningen i finland	1
maskin- och brobyggnad	1
masereeuw & bouten	1
martinus johannes lindforss	1
martini henckelii	1
martin & mäkelä	1
marthaföreningen	1
marquardska iet	1
marjanen	1
marjamaan kp	1
mariehamns badsällskap	1
mariehamns absoluta nykterhetsförening	1
marie a. brown	1
maria sjukhus i helsingfors	1
margariinikomitea	1
manz	1
mäntyharjun kunta	1
mantsinsaari	1
mäntän nuorisoseura	1
mäntän naisyhdistys	1
manninen ja ahlqwist	1
manninen ja ahlqvist :	1
malmska sjukhuset	1
mäkisen tehdasliike-osakeyhtiö	1
mäkisen tehdasliike o.y	1
mäkisen tehdasliike	1
majlund ja lyytinen	1
majlund & lyytinen	1
maitotalouden lehti	1
magyar tudományos akadémia	1
magister johan christofer frenckells bokie	1
magister j. c. frenckell, kongl. acad. boktr	1
maggie j. walz	1
mag. joh. christ. frenckell	1
mag. j. c. frenckellin tykönä	1
mag. j. c. frenckellin tygönä	1
maatalousvaliokunta	1
maataloustuottajain valtuuskunta	1
maatalousseurojen v.a. konetarkastuslaitos	1
maatalousseurojen neuvojain liitto	1
maatalouskoulujen opettajayhdistys	1
maatalouskoulujen opettajayhdistyksen etelä-suomen piiri	1
maatalouskirjasto	1
maarian kunta	1
maanvuokraajain keskustoimikunta	1
maanvuokraajain edustajakokous	1
maanviljelysvirkamiehet	1
maanviljelystaloudellinen koelaitos suomessa	1
maanviljelystaloudelline koelaitos suomessa	1
maanviljelyslyseo	1
maanviljelyskokouksen toimikunta	1
maanviljelysharjoitteluvaliokunta	1
maanviljelys-taloudellinen koelaitos suomessa	1
maanviljelys-seura viipurissa	1
maanviljelys- ja talousseurain sihteerit	1
maanlunastusvaliokunta	1
maan kestikievarit	1
maamiesten kauppa osakeyhtiö	1
maalaistyöväen puolue	1
maalaisliiton kirjallisen yhdistys	1
maakauppiaitten osuusyhtiö	1
m. wuolukka	1
m. w. vuolukka	1
m. von wright	1
m. vares'i raamatukaupluste kirjastus	1
m. uotinen	1
m. thiesen	1
m. s	1
m. putro	1
m. neumanni kirjastus	1
m. n. kasanskij	1
m. merian	1
m. lyytinen & k:i	1
m. lyytinen	1
m. lindman	1
m. latva	1
m. lankinen, jakaja	1
m. knutzon	1
m. i. semenovskìj	1
m. heinonen	1
m. hanemann	1
m. f. huhtin :	1
m. e. iversen	1
m. c. iversen?	1
m â petro hansonio, acad. typog	1
lydecken	1
luzac & c:o	1
luvian osuuskauppa r.l	1
luukkonen	1
lutherska söndagsskoleföreningen i finland	1
lutherska evangeliiföreningen	1
lutherska evangelii föreningen i finland	1
lutherska evangelii föreningen	1
lutherska evangeliföreningens i finland förlag	1
luth.evankeliumiyhdistys	1
luth. ewankeliumi-yhtiö	1
luth. evankeliumiyhtiö	1
luth. evankeliumi -yhdistys	1
luth. evank.-yhtiö	1
luth. evank. yhtiö	1
luth. evangeliföreningen i finland	1
luth. evang.- fören	1
luth. evang. föreningen	1
luterilainen ewankeilumi-yhdistys	1
luterilainen evankeliumi-yhdistys	1
luteerilainen kirjainkustannus	1
lut. kustannus-o.y	1
luotsi- ja majakkalaitoksen ylihallitus	1
luontainen terveyskunta	1
luonnonparannus- ja terveydenhoitoyhdistys	1
lundsbergs skola	1
lundequistska bokhandeln	1
ludvig decreaux, directeur öfwer kongl. academiens priviligerade ij i lund	1
ludvig dannholm	1
ludovici decreaux directoris officinae typographicae	1
lty	1
löytän myytäwänä christian trappin tygönä tunusa . joh. kiämpildä	1
löwegren	1
lovisa sparbank	1
lounasosuuskunnan kirjapaino	1
lounas oy:n kp	1
lounas osuuskunta	1
lounais-karjalan kansanopisto	1
lounais-hämeen sanomalehti-o.y	1
lotti sandström bokhandel, distr	1
lotsstyrelsen	1
lorenzo sonzogno	1
lorentz ludwig grefingildä	1
lorentz ludwig grefing, på des egen bekostnad	1
lorentz l. grefing	1
lorents ludvig grefing	1
lördagsqvällen	1
lorck	1
lor. m. höjer kongl. ac. boktr	1
lor. ludv. grefing, å egit förlag	1
lor. lud. grefing	1
looström	1
lontoo, englannin ja ulkomaan bibliaseura	1
lönnroth	1
longmans, green	1
londicerin kirjan prändisä	1
londicerildä	1
loimaan nuorisoseura	1
loimaan lähetysyhdistys	1
loimaan ja pöytyän säästöpankki	1
ljus' förlag	1
litteris, joh. fr. edman, reg. acad. typogr	1
litteris typographorum academiae stenhammar et palmblad	1
litteris tennemannianis	1
litteris mavkianis	1
litteris johan. edman, reg. acad. typographi	1
litteris johan. edman, reg. acad. typogr	1
litteris joh. h. werner, s:ae r:ae m:tis et acad. typogr	1
litteris joh. fred. edman, reg. acad. typogr	1
litteris joh. fr. edman reg. acad. typogr	1
litteris joh. fr. edman	1
litteris jodoci wilhelmi kohlesii	1
litteris j. h. eckhardt, reg. acad. typogr	1
litteris j. c. frenckell & fil	1
litteris georg wilh. londicer, reg. privil. typogr	1
litteris georg wilh. londicer, reg. priv. typogr	1
litteris edmannianis	1
litteris director. johann. edman	1
litteris director. johan edman	1
litteris danielis benjaminis starckii, reg. adac. typogr	1
litteris berglingianis	1
litteris adami christiani charisii acad. typographi	1
litteraturförlaget	1
litt. johann. edman	1
litografiska ibolaget	1
litografìâ f. livendal'	1
litografìâ è. arigol'da	1
lith.hos f. liewendal	1
lith. f. liewendal	1
lith. åbo staktiebolaget	1
literis wernerianis, reg. typog	1
literis wankifianis, reg. typ	1
literis salvianis	1
literis nathanaelis goldenavii	1
literis lindforsianis	1
literis krevsigianis	1
literis johannis wilckii	1
literis johan. edman, dir. et typogr	1
literis joh. billingsley	1
literis joh. billings	1
literis joh: clemmeri	1
literis jodoci wilhelmi kohlesii	1
literis j. georg eberdt	1
literis j. g. eberdt	1
literis ioh. georg. eberdt	1
literis hier. j. struckii, reg. acad. typogr	1
literis hantschenii, reg: typogr	1
literis gezelianis, johannes winter	1
literis fiedlerianis	1
literis descriptus â johanne vogelio, reg. acad. typograph	1
literis b. wankiwianis	1
literis b. nicolai wankifwii, typ. reg	1
literis acad	1
literis abrahami habereger, ac. car. & gouv. typ	1
literis abrah: habereger, ac. c. typ	1
literis & sumptibus authoris, â petro hansonio, acad. typ	1
lit. johann. edman	1
lit. anstalt	1
linodlingskommitté	1
linnström	1
lindstedts antiqvariska bokhandel	1
lindstedts antiqv. bokh	1
lindstedts antikvar	1
lindstedts antikv. bokhandel, distr	1
lindstedts antikv. bokhandel	1
lindstedts antikv. bokh	1
lindstedtin antikvaarinen kirjak	1
lindstedtin aktikvaarinen kirjakauppa	1
lindstedt'in antikavaarinen kirjakauppa	1
lindqvist	1
lindgren ja kumpp. kustannusliike	1
lindebergin kirjakauppa	1
lindborg	1
lindbergs aktiebolag	1
limingan osuuskauppa	1
limingan nuorisoseura	1
limingan kunta	1
lillja & kumpp	1
lilkus' i gercberg'	1
liljestrand	1
lilja ja kumpp	1
lilja	1
lilius' i gertcberg'	1
lilius ja herzberg	1
lilius i gercberg'	1
lilius & hertzberg o.y	1
lilius & hertzberg i distr	1
lilius & hertzberg (schildt)	1
lilius & hertzberg :	1
lilius & hertsberg	1
liittotoimikunta	1
liitohallinto	1
liikemiesherätystyö suomessa	1
lifförsäkrings-aktiebolaget thule	1
lifförsäkringbolaget suomi	1
liewendal	1
lievendal	1
lidstedts antikv. bokh., distr	1
librairie universelle	1
librairie paul geuthner	1
librairie honoré champion	1
librairie h. welter	1
librairie guillaumin et cie	1
librairie générale de droit et de jurisprudence	1
librairie fischbacher	1
librairie e. champion	1
librairie de a. courcier	1
librairie c. klincksieck	1
librairie armand colin	1
libraire de la cour d'appel et de l'ordre des avocats	1
levittäjä: o.-y. waseniuksen kirjakauppa	1
leppävirran sos.-dem. kunnallistoimikunta	1
leppävirran kunta	1
leonhard simion	1
leonard lund	1
leon dekroz'	1
lentolehtikomitea	1
lempäälän kunta	1
lemin julkaisutoimikunta	1
