Name	Count
pekka brofeldt jakaja	1
pekka brofeld	1
pekka aschan	1
pehr ulrik florins stiftelse	1
peder waldz änka	1
peder schmidt	1
pedagogiska fören. i finland	1
pedag. föreningen i finland	1
payot & c:ie	1
paulus tikkanen	1
paulus egenolphus, typog. acad	1
paul knepler	1
paul dettman	1
partanen	1
parkanon säästöpankki	1
paris-neuchatel, attinger frères, éditeurs	1
parikkalan osuuskauppa	1
paraisten kalkkivuori oy	1
par le rouge, rue des grands augustins	1
par jean kampe imprimeimeur de le academie royale d'abo	1
par iean covens et corneille mortier avec privil	1
par francois santini rue st. justine prés de l'eglise. chez mr. remondini	1
pappeinkokous	1
paperikauppa 'viertola'	1
panulus egenolphus, typog. acad	1
palovakuutus-osakeyhtiö pohjola	1
palo- ja hengenvakuutusosakeyhtiö svean asiamies	1
palmgren	1
palmblad, sebell & c	1
palmblad &c c	1
päivälehti kustannusyhtiö	1
päivälehden kustannusyhtiö	1
painoyhtymä	1
painoyht	1
paimion kauppaosuuskunta	1
paavo-kallio	1
paavo väyrynen	1
päätoimikunta	1
paa det kongl. danske selskab bekostning, hos christoph georg glasing	1
på wasenius' & comp. förlag	1
på r. hööks förlag	1
på kongl. vet. acad. kostnad, wennberg et nordström	1
på kammereraren i. s. ekmansons förlag, och säljes i dess bokhandel på norrbro	1
på eget förlag	1
på egen bekostn. a. habereger, g. och a. btr	1
på alb. bonniers förlag	1
p.m.f. lundberg	1
p. warén	1
p. w. hannikainen	1
p. t. mallingin kirjanssä	1
p. p. sojkin	1
p. nikolay	1
p. nicolay	1
p. m. lindhs förlag	1
p. lindh	1
p. j. salminen	1
p. j. bögelund valokuvaustarpeisto	1
p. j. bögelund	1
p. g. berg	1
p. brofeldt	1
p. aschan & c:o	1
p. ahlgrén	1
p. a. rahmanov	1
p. a. norstedt et söner	1
p. a. norstedt & söners förlag	1
p. a. norstedt & söner, kongl. bokprintare	1
p. a. huldbergs bokhandel	1
p. a. huldberg	1
p. a. brodin	1
p. a:n ja n. b	1
oy. valistus	1
oy. kirjapaino sanan valta, jakaja	1
oy. herman lindell	1
oxford university press	1
owen electric belt	1
oulun vapaaehtoinen palosammutuskunta	1
oulun suomalainen yksityislyseo	1
oulun suomalainen klubi	1
oulun pyrintö	1
oulun osuuskauppa r. l	1
oulun nuorisoseurakunta	1
oulun läänin talouden seura	1
oulun l. etel. vaalipiirin sos.-dem. piiritoimikunta	1
oulun kristillinen työväenyhdistys	1
oulun kp.-osakeyhtiö	1
oulun kirjapaino-, kirjansitomo- ja kirjakauppa-osakeyhtiö	1
oulun kaupunki	1
oulun kaupungin ja maalaiskunnan säästöpankki sampo	1
oulun et. vaalipiirin sos.-dem. piiritoimikunta	1
oulun diakonissakoti	1
oulun agitatsionipiiritoimikunta	1
ottocarius ferdinandus ingelius	1
otto wikman	1
otto vieweg	1
otto janke	1
otto hendel	1
otto harrasowitz	1
otto ekroos, distr	1
otto andersinin kustannusliike	1
otto andersinin kp	1
otto andersinin kirjakauppa	1
otto andersinen kp	1
otto andersin kp	1
otava, i distr	1
otava distr	1
otava :	1
osuuskunta visa r. l	1
osuuskunta työläisnainen	1
osuuskunta työkansa	1
osuuskunta kirjapainotaito	1
osuuskunta 'oma apu'	1
osuuskunta 'kristillinen työkansa' r. l	1
osuuskauppa visa	1
osuuskauppa mäki-matti	1
östra finlandin kirjapaino	1
östra finland'in kp	1
oskari lahti	1
oskar blomqvist	1
osakeyhtiö kuopio	1
osake-yhtiön kp	1
osake-yhtiö hämäläisen kp	1
orphanotrophii regii gerhard giese salicath	1
opera joh. christoph. frenckell	1
onni corander, distr	1
oman kannan kp	1
oman kannan kirjapaino	1
oma voima	1
oma kanta	1
oma apu	1
ollendorff	1
olewiku	1
olavus gustavus hollmeen	1
olavi penttinen	1
olavi enaei	1
olaus enaeus	1
olao enaeo, kongl. antiq. arch. boktr	1
olao enaeo	1
olànin kirjapaino yhtiön kirjapaino, jakaja	1
olai enaei reg. arch. antiq. typogr	1
olai enaei	1
ol. hansen	1
ohn. winter, reg. typogr	1
öhmanska bokhandeln i borgå	1
öhmanska bokhandeln	1
öhmanska	1
öhmannin kirjakauppa	1
ohannes winter. reg. typogr	1
ohannes winter. reg. typ. finland	1
ohannes winter. reg: typogr	1
ohannes winter, typ. reg	1
ohannes winter, s.r.m.tis in finlandiâ typogr	1
ohannes winter, reg. typog	1
ohannes winter typ. reg. finland	1
ohannes wi... reg. typ	1
ohannes wall larsson, regiae univ. ibid. typogr	1
ohannes wald, reg. univ. ab. typogr	1
ohannes pauli, typographus vpsaliensis	1
ohannes laurentii wallius, a.t	1
ohannes laurent. wallius, regiae acad. typogr	1
ohannes l. wallius, regiae univers. ibid. typographus	1
ohannes l. wallius, regiae univers. ibid. typogr	1
ohannes gormannus	1
ohannes brendeken, regiae academiae typographus	1
ohannes brendeken, acad. typ	1
ohannes brendeken, acad, typograph	1
ohannes brendeken acad. typ	1
ohanne winter, typogr. regio in finland	1
ohanne winter, typogr. reg. in finlandia	1
ohanne winter, typ. reg	1
ohanne winter, regio typographo	1
ohanne waldio, reg. univ. abons. typogr	1
ohanne waldio, reg. univ. ab. typogr	1
ohanne waldio, reg. acad. abonës. typogr	1
ohanne waldio, academ. typograph	1
ohanne waldh acad. typogr	1
ohanne wald, acad. typogr	1
ohanne vogelio, academiae typographo	1
ohanne vogelio, acad. typogr	1
ohanne vogel, acad. typogr	1
ohanne laur. wallio, regiae univ. ibid. typogr	1
ohann. georg. eberdt	1
ohann winterildä	1
ohann rudolph thiele	1
ohann lugwig happenius, kongl. ammilaritetz och blekings provintz bokprintiaren	1
ohann ludwig happenius, kongl. ammiralitetz och blekings provintz bokprintiaren	1
ohann laur. horrn, kongl. antiq. arch. bokprintare	1
ohann laur. horrn	1
ohann larsson wall, acad. booktr	1
ohann georg eberdt	1
ohann brendeken, kongl. booktr	1
ohann brendeken, kongl. acad. booktr	1
ohann brendeken, kongl: acad. bokprintiare	1
ohann brendeken, acad. booktr	1
ohann billingsleildä	1
ohan. winter, reg. typogr	1
ohan. christopher merckell	1
ohan: brendeken, acad. typograph	1
ohan winterildä, cuningal. booktr	1
ohan winterildä, cuningal: kirjan äjäldä	1
ohan winterildä, cuning. kirja	1
ohan winterildä	1
ohan winteri, kuning.nen booktr.ri suures ruhtinan maasa suomes	1
ohan winter, kong. booktr	1
ohan wallildä	1
ohan wallilda	1
ohan waldilda, a.t	1
ohan wald, academiae booktr	1
ohan wald, acad. typogr	1
ohan laur. horrn, på dess bekostnad	1
ohan laur. horrn, kongl. gymn. och consist. boktr	1
ohan laur. horrn, kongl. consist. och gymn. boktr	1
ohan l. wallilda, cuning. acad. kirjain täjäldä	1
ohan l. wall, acad. booktr	1
ohan köhler, kongl. may:tz priviligerade stadz-bokprintiare	1
ohan köhler, kongl. may:ts allernådigst privilegerade bookprintiare i narva	1
ohan kiämpe konl. acad. booktr	1
ohan kiämpe kongl. acad. boktr	1
ohan kiämpe	1
ohan kiaempildä kuningalisen acad. kirjan äjäldä	1
ohan georg langes bok, år	1
ohan georg eberdildä	1
ohan edmans enka	1
ohan edman, kongl. acad. bokprintare	1
ohan edman, år	1
ohan edman kongl. acad. bokprintare	1
ohan christopher merckellildä	1
ohan christopher frenckellildä kuning:sen acad. kirjan äjäldä	1
ohan christopher frenckell, år	1
ohan christoph. merckell	1
ohan christoph frenckell	1
ohan christofer frenckell	1
ohan christ. frenckellildä	1
ohan chr. frenckell	1
ohan brendeken, kongl: acad: bokprintiare	1
ohan brendeken kongl. acad. booktr	1
ohan billingsley	1
ohan arvid carlbohm	1
ohan a. carlbohm på dess bekostnad	1
oh. winter, reg. typogr	1
oh. winter, reg. typ	1
oh. winter, reg: typ	1
oh. wallilda	1
oh. pehr lindh	1
oh. lindh, kongl. priv. boktr	1
oh. laur. horrns bekostnad	1
oh. laur. horrn. kongl. ant archiv. boktr	1
oh. laur. horrn, kongl. antiquit. arch. boktr	1
oh. laur. horrn, kongl. antiqui archiv. bokprintare	1
oh. l. wallius, a. t	1
oh. l. wallio, a. t	1
oh. l. horrn, kongl. antiqv. archiv. boktr	1
oh. l. horrn, kongl. antiquit. archivi boktr	1
oh. l. horrn, kongl. ant. ach. boktr	1
oh. kjämpe kongl. acad. boktr	1
oh. kiämpe. kongl. acad. boktr	1
oh. kiämpe, kongl. academ. boktr	1
oh. kiämpe, kongl. acad. bokte	1
oh. kiämpe, kong. acad. boktr	1
oh. kiämpe, k	1
oh. kiämpe kongl. acad. bokprintare	1
oh. kiaempildä	1
oh. kiaempe kongl. acad. boktr	1
oh. kiaempe	1
oh. kämpildä, kuning. acad. kirjanpr	1
oh. kämpildä, cuningallisen acad. kirjanäjäldä	1
oh. kämpe, kongl. academ. boktr	1
oh. kämpe, kongl. acad. bokt	1
oh. kämpe	1
oh. kaempe, kongl. acad. boktr	1
oh. h. werner, kongl. boktr	1
oh. georg. lange	1
oh. georg, eberdt	1
oh. georg langes bok	1
oh. georg lange	1
oh. georg eberdt	1
oh. frenckell. på öfversättarens förlag	1
oh. edman, kongl. acad. bokprintare	1
oh. edman	1
oh. christoph. frenckell, kgl. acad. boktr	1
oh. christoph. frenckell, kgl. a boktr	1
oh. christoph. frenckell & son	1
oh. christoph. frenckel	1
oh. christoph. freckellildä	1
oh. christ. frenckellin tykönä	1
oh. christ. frenckell, k. acad. boktr	1
oh. chr. homlberg	1
oh. chr. frenckellildä	1
oh. brendeken. acad. typogr	1
oh. benj. blume, 1769. på egen bekostnad	1
oh- kiämpe kongl. acad. bokt	1
oh- ! kiämpe kongl. acad. boktr	1
oh kiämpildä, cuningal. acad. kirjanäjäldä	1
oh kiaempe, kongl. acad. boktr	1
oh	1
öfversattarinnan	1
öfversättare	1
öfvers	1
öflund & pettersson, bok- och st	1
öflund & petterson	1
offinica frenckelliana	1
officina typographica societatis biblicae	1
officinâ typographicâ imprimeohannes vogelius, academiae typogr	1
officina typographicâ imprimeohannes vogelius, academiae typogr	1
officina petri wald a typ	1
officina iohannis daubmanni, imprimeime	1
officina iohannis daubmanni	1
officina barmeieriana	1
oesterheld & co	1
och vplagd med egen bekostnad, vthaf michaele laurelio, åhr	1
och uplagt på egen bekostnad af lars wennberg	1
och uplagd uti kongl. finska boket, hos joh. arv. carlbohm	1
och kongl. boktr. i storfurstend. finland, jacob merckell	1
och kongl. boktr. i storförstendömet finland, jacob merckell	1
och kongl. boktr. i storförstend. finland, jacob merckell	1
och kongl. boktr. i storförstend. finland jacob merckell	1
och kongl. boktr. i storförstedömet finland, jacob merckell	1
och kongl. boktr. i stor-furstendömet finland, jacob merckell	1
och kongl. boktr. i stor-furstendömet finland jacob merckell	1
och kongl. boktr. i stor-förstendömet finnland, jacob merckell	1
och kongl. boktr. i stor-förstendömet finnland jacob merckell	1
och kongl. boktr. i stor-förstend. finnland, jacob merckell	1
och kongl. boktr. i stor furstendömet finland, jacob merckell	1
och kongl. boktr. i stor furstend. finnland jacob merckell	1
och kongl. bokt. i stor-förstendömet finland, jacob merckell	1
obstetrisk-gynäkologiska kliniken	1
ob raram materiam et defectum exemplarium imprimechristoph. enoch buchta	1
oannes daubmannus	1
o.y. waseniuksen kirjakauppa jakaja	1
o.y. waseniuksen kirjakauppa	1
o.y. kirkollinen kirja- ja paperikauppa	1
o.y. kirja-aitta jakaja	1
o.y. f. tilgmann	1
o. y. waseniuksen kirjakauppa	1
o. wikman	1
o. wihantola, jakaja	1
o. wihantola	1
o. wennberg ja k	1
o. wennberg	1
o. weber	1
o. wallilda	1
o. w. b	1
o. teod. wuorion soitinkauppa	1
o. p	1
o. lönnrot	1
o. leiner	1
o. laurent. wallius, regiae acad. typogr	1
o. laurent. wallius	1
o. l. wallius	1
o. l. svanbäck'in kp	1
o. l. svanbäck	1
o. kaipainen	1
o. j. tallgren	1
o. j. dahlberg	1
o. hendel	1
o. harrassovitz	1
o. grönroos	1
o. dannholm	1
o. börje waldén	1
nyström och stolpe, 1763, på bokhandlaren segerdahls förlag	1
nylund	1
nylands svenska ungdomsförbund	1
nylands och tavastehus läns lantbrukssällskap	1
nykterhetsföreningen balder	1
nykterhetnes vänner	1
nygrén	1
nyblinin myymälä	1
nya universitetsklinikerna	1
nya svenska samskolan i helsingfors	1
nya svenska läroverkets i helsingfors	1
nya budbärarens förlag	1
nya bokhandeln, distr	1
nutt	1
nutids redaktion	1
nutids förlag	1
nutid	1
nusser	1
nuorten miesten krist. yhdistys	1
nuorten kristittyjen yhdistys	1
nuorsuom.puol.kanslia	1
nuorsuom. puol. kanslia	1
nummela sanatorium	1
numismatiska föreningen i finland	1
nu	1
nourrit & c:o	1
norsted & söner	1
nordströmska boket	1
nordiske forlag	1
nordiska samfundet för bekämpande af det vetenskapliga djurplågeriet	1
nordiska museet	1
nordin & josephson, i distribution	1
nordin & josephson, distr	1
nordin & josephson	1
nordblad, distr	1
nord western mining journal	1
noor-eesti väljaanne	1
nilson	1
nils wankijff	1
nils magnus lindh, 1807. på eget förlag	1
niilo liakka	1
niilo aejmelaeus	1
niemeyer	1
nicolay	1
nicolaus wankif reg typogr	1
nicolaus mollinuxeld	1
nicolaus andreas gadolin	1
nicolais schwwiegerovii, ampliss. senat. typogr	1
nicolai wankivii, regis typogr	1
nicolai wankivii reg. typogr	1
nicolai wankivii	1
nicolai schwiegerovii, ampl. senat. typographi	1
nicolai kilii, acad. typogr	1
nicolai hampelii academ. typogr	1
niclas wankijf, kongl. boktr	1
new yorkin suom. vapaa seura	1
nesslin ja helin	1
ndätty cun. kirj. . henr. merckelin leskeldä	1
naz	1
närpes lantmanna- och husmoderskola	1
nakladom vidavnictva	1
naisvaliokunnan kirjasia	1
naisten ääni	1
nä päälliseksi, merckelildä mielisuosin	1
na officina de luiz joze' correalemos	1
n. öhrnberg, distr	1
n. m. k. y. ja n. k. y. liitto, jakaja	1
n. m. k. y:n rautatieläisten haaraosasto	1
n. m. k. y:n liitto	1
n. kymmel's sortiment	1
n. kotkavuoren välitysliike, jakaja	1
n. kotkavuoren välitysliike	1
n. j. gumpert	1
n. hampelii	1
n. gretsch	1
n. f. höjer	1
n. f. höijer, o. w. johansson ja joh. svensson	1
n. b. grotenfelt	1
n. a. zilliacus	1
myllykorpi	1
mustiala landtbruksinstitut	1
mustalaislähetys	1
mustalaislähetyksen toimisto	1
mustalaislähetyksen keskustoimisto	1
murros ja riippa	1
munsala församling	1
mošinanangizo ošipe šehangeno ljomu kuopio	1
moshinyoliso shehangeno lya literatur ya suomi	1
moshinyoliso shehangeno lia literatur ya suomi	1
morskoe ministerstvo	1
morawe & scheffelt verlag	1
mons litleré	1
möller	1
modeen	1
mit lindforssischen schriften	1
mit gollnerischen schrifften	1
missionssällskapet	1
missionsbokhandeln i komm	1
missionsbokh	1
missions-standarets förlag	1
missionär e. o. nylins traktatmission	1
minnesota loyalty lyceum, julkaisija	1
minnesota commission of public safety	1
ministerstvo narodnago prosvěŝenìâ	1
minervas bokhandel, distr	1
minervan kirjakauppa	1
milo	1
mikkelin työväenyhdistys	1
mikkelin työväen sanomalehti-osuuskunta	1
mikkelin työväen sanomalehti- ja kirjapaino-osuuskunta	1
mikkelin sanomain kp	1
mikkelin sanomain kirjapaino	1
mikkelin lyseo	1
mikkelin läänin maanviljelysseura	1
miina kilpi	1
miesoppilaiden krist. yhdist	1
michael törlitz	1
mevrerianis	1
metzler	1
metzger & wittig	1
metsänhoitoyhdistys tapio	1
metsähallitus	1
metodistförsaml:s förlagsexp	1
methodist book-room	1
meth's barnförening	1
meteorologinen keskuslaitos	1
metallikonttori	1
messukylän osuuskauppayhdistys	1
merimieslähetys-yhtiö	1
merimieskoulu jakaja	1
mercure de france	1
merckell, jacob?	1
merckell	1
merckelianis !	1
merckelianis	1
mercators tr	1
mercators expedition, distr	1
mercators , distr	1
mercator	1
meisnerianis	1
meijeriliitto peura	1
medh wallianis, aff peder erickzson waldio	1
med sal. herr biörkmans bokstäfwer	1
med merckeliska stylar	1
med kongl. bokprintarens henr. merckells stylar, af f. phil. paulssen	1
med kongl. academiens stilar, af eric flodström	1
med joh. laur. horrns, kongl. antiquit. archiv. boktr. bekostnad	1
med joh. laur. horrns ... bekostnad	1
med christian trapps bekostnad e. flodström k. acad. boktr	1
max schmidt	1
mauriti saxonis	1
maurice dreyfous	1
mattiesen	1
matti waronen	1
matti vuolukka	1
matti saarnisto, jakaja	1
matti mikkonen	1
matti kurikka	1
matthias syngmannus	1
matthias syngman. gymn. typogr	1
matthias syngman	1
matthias johannes hydén	1
matthias alexander castrén	1
matthiae martini	1
matthia syngman, gymn. booktr	1
matthaeus seutter	1
matth. syngmans änka?	1
matth. syngman, gymn. booktr	1
martta yhdistys	1
martinus johannes lindforss	1
martini henckelii	1
martin & mäkelä	1
marquardska et	1
marjanen	1
marjamaan kp	1
marie a. brown	1
marelius :	1
manz	1
mäntän naisyhdistys	1
manninen ja ahlqwist	1
malmska sjukhuset	1
mäkisen tehdasliike-osakeyhtiö	1
mäkisen tehdasliike o.y	1
mäkisen tehdasliike	1
mäkinen	1
majlund ja lyytisen kirjapaino	1
maitotalouden lehti	1
magyar tudományos akadémia	1
magister johan christofer frenckells boke	1
maggie j. walz	1
maataloustuottajain valtuuskunta	1
maatalouskoulujen opettajayhdistyksen etelä-suomen piiri	1
maatalouskirjasto	1
maanviljelystaloudellinen koelaitos suomessa	1
maanviljelystaloudelline koelaitos suomessa	1
maanviljelys-taloudellinen koelaitos suomessa	1
maanviljelys-taloudellinen koelaitos	1
maan kestikievarit	1
maalaistyöväen puolue	1
maalaisliiton kirjallisen yhdistys	1
maalaisliiton keskushallinto	1
maakansa	1
m. wuolukka	1
m. w. vuolukka	1
m. von wright	1
m. thimgren	1
m. neumanni kirjastus	1
m. merian	1
m. lyytinen & k:i	1
m. lyytinen	1
m. knutzon	1
m. iverseldä	1
m. i. semenovskìj	1
m. f. huhtin :	1
m. e. iversen	1
m â petro hansonio, acad. typog	1
luzac & c:o	1
luvian osuuskauppa r.l	1
luukkonen	1
lutherska söndagsskoleföreningen i finland	1
lutherska evangeliiföreningen	1
lutherska evangeliföreningens i finland förlag	1
lutherska evangeli-föreningen	1
luth. ewankeliumi-yhtiö	1
luth. evankeliumiyhtiö	1
luth. evankeliumi -yhdistys	1
luth. evank.-yhtiö	1
luth. evank. yhtiö	1
luth. evangeliifören	1
luth. evangeliföreningen	1
luth. evang. föreningen	1
luterilainen ewankeilumi-yhdistys	1
luterilainen evankeliumi-yhdistys	1
luteerilainen kirjainkustannus	1
lut. kustannus-o.y	1
luontainen terveyskunta	1
luonnonparannus- ja terveydenhoitoyhdistys	1
lundsbergs skola	1
lundequistska bokhandeln	1
ludvig decreaux, directeur öfwer kongl. academiens priviligerade j i lund	1
ludovici decreaux directoris officinae typographicae	1
löytän myytäwänä christian trappin tygönä tunusa . oh. kiämpildä	1
lovisa sparbank	1
lounasosuuskunnan kirjapaino	1
lounas oy:n kp	1
lounais-suomen maanviljelysseura	1
lotti sandström bokhandel, distr	1
lotsstyrelsen	1
lorenzo sonzogno	1
lorentz ludwig grefing, på des egen bekostnad	1
lorentz ludwig grefing	1
lorentz ludewig grefing	1
lorents ludvig grefing	1
lorck	1
lor. m. höjer kongl. a boktr	1
lor. lud. grefing	1
looström	1
longmans, green	1
londicerin kirjan prändisä	1
londicerildä	1
loimaan lähetysyhdistys	1
llkka	1
ljus' förlag	1
litteris, joh. fr. edman, reg. acad. typogr	1
litteris typographorum academiae stenhammar et palmblad	1
litteris tennemannianis	1
litteris mavkianis	1
litteris johan. edman, reg. acad. typogr	1
litteris joh. h. werner, s:ae r:ae m:tis et acad. typogr	1
litteris joh. fred. edman, reg. acad. typogr	1
litteris joh. fr. edman reg. acad. typogr	1
litteris joh. fr. edman	1
litteris jodoci wilhelmi kohlesii	1
litteris j. h. eckhardt, reg. acad. typogr	1
litteris georg wilh. londicer, reg. privil. typogr	1
litteris georg wilh. londicer, reg. priv. typogr	1
litteris frenckellianis	1
litteris edmannianis	1
litteris director. johann. edman	1
litteris director. johan edman	1
litteris danielis benjaminis starckii, reg. ada typogr	1
litteris berglingianis	1
litteraturförlaget	1
litografìâ è. arigol'da	1
lith. åbo st aktiebolaget	1
literis wankifianis, reg. typ	1
literis wall	1
literis salvianis	1
literis lindforsianis	1
literis johan. edman, dir. et typogr	1
literis joh. billings	1
literis jodoci wilhelmi kohlesii	1
literis j. georg eberdt	1
literis ioh. georg. eberdt	1
literis hier. j. struckii, reg. acad. typogr	1
literis gezelianis, ohannes winter	1
literis fiedlerianis	1
literis b. wankiwianis	1
literis b. nicolai wankifwii, typ. reg	1
literis acad	1
literis abrahami habereger, a car. & gouv. typ	1
literis abrah: habereger, a typ	1
literis & sumptibus authoris, â petro hansonio, acad. typ	1
lit. anstalt	1
lionel booth	1
linodlingskommitté	1
linnström	1
lindstedts antiqvariska bokhandel	1
lindstedts antiqv. bokh	1
lindstedts antikvar	1
lindstedts antikv. bokhandel	1
lindstedts antikv. bokh	1
lindstedtin antikvaarinen kirjak	1
lindstedt'in antikavaarinen kirjakauppa	1
lindqvist	1
lindebergin kirjakauppa	1
lindborg	1
lindbergs aktiebolag	1
limingan osuuskauppa	1
limingan nuorisoseura	1
lillja & kumpp	1
liljestrand	1
lilius' i gertcberg'	1
lilius & hertzberg, jakaja	1
lilius & hertzberg i distr	1
lilius & hertzberg (schildt)	1
lilius & hertzberg :	1
lilius & hertsberg	1
liikemiesherätystyön toimisto	1
lifförsäkringbolaget suomi	1
liewendal	1
lievendal	1
lidstedts antikv. bokh., distr	1
librairie universelle	1
librairie paul geuthner	1
librairie klincksieck	1
librairie honoré champion	1
librairie h. welter	1
librairie guillaumin et cie	1
librairie fischbacher	1
librairie e. champion	1
librairie de a. courcier	1
librairie armand colin	1
libraire de la cour d'appel et de l'ordre des avocats	1
leppävirran sos.-dem. kunnallistoimikunta	1
leonhard simion	1
lentolehtikomitea	1
leikas and c:o	1
leffler och sebell	1
le monnier	1
lauri itkonen	1
laurentius stenbäck	1
laurentius jacobus stenbäck	1
laurentius henricus törnroth	1
laurentii. salvii	1
laurentii wallii	1
laurentii ludov. grefingii	1
laurent. reinhold. malmsten	1
laurent. ludov. grefingii	1
laur. salvii	1
laur. m. höjer, reg. acad. typogr	1
laur. m. höjer, reg. acad. typ	1
laur. leonh. lindelöf	1
lars wennberg, på egen bekostnad	1
lars unge	1
lars stenbäck	1
lars salvius, på egen kostnad	1
lars salvii kåstnad	1
lars salvii egen kostnad	1
lars lönbohm	1
lars arvidsson collin	1
larose	1
lappeenrannan vpaaehtoinen palosammutuskunta	1
lappeenrannan vapaaehtoinen palosammutuskunta	1
lappeenrannan kaupunki	1
lappeenrannan käsityöläis- ja tehtailijayhdistys	1
lapinlahden maamiesseura	1
lapin maatalousseura	1
länsi-suomen kristilliset sanomat	1
länsi-suomen kp	1
länsi-suomen karjanmyynti osuuskunta	1
länsi-pohjan osuuskauppa	1
lännen työväen kustannusyhtiö	1
lännen työväen ko-op. kustannus	1
lännen co-op. kustannusyhtiö	1
langiska boket	1
längelmäen säästöpankki	1
landtmannabanken	1
landins bokhandel	1
lampel r. könyvkereskedése	1
lammin eläinsuojeluyhdistys	1
lähetys-seura	1
lahden seudun nuorisoseurojen liitto	1
lahden seudun nuorisoseura	1
lahden puutarhaseura	1
lahden osuuskauppa r.l	1
lahden kp.-o.y	1
lahden kirjapaino- ja sanomalehti-o.-y	1
lagermann	1
labor	1
laatokka	1
lääkintölaitos	1
la revue du notariat	1
la popular	1
la plume	1
la librairie stéréotype, chez h. nicolle, rue des petits-augustins, no. 15	1
la españa moderna	1
l'humanité nouvelle	1
l'auteur	1
l'art	1
l. sesemann	1
l. m. höjer, reg. acad. typog	1
l. m. höjer, reg. acad. typgr	1
l. m. höjer, kongl. acad. boktr	1
l. m. höjer	1
l. l. laurén	1
l. j. hierta	1
l. hjelt	1
l. h. lillie	1
l:rannan tuberkulosinvastustamisyhdist	1
kymmene aktiebolag	1
kyminlaakson työväen sanomalehti-osuuskunta	1
kyminlaakson sanomalehti-osuuskunta	1
kymiläisten osuuskauppa	1
kyläkirjaston kuvalehden b-sarjan toimitus	1
kyläkirjasto	1
kvinnosaksförbundet unionen	1
kvinnosaksförb. unionen	1
kvinnliga studenters kristliga förening	1
kuusankosken työväenyhdistys	1
kuusamon työväenyhdistys	1
kuulijakunta	1
kutoma- ja paperiteollisuus	1
kustannusyhtiö kirja	1
kustannustoimisto widell' ja kumpp	1
kustannustoimisto vapaus	1
kustannusoy. aikain wartija	1
kustannusoy. aikain vartija	1
kustannusoy kansa	1
kustannusliike työkansa	1
kustannusliike sana	1
kustannusliike säde	1
kustannusliike erio	1
kustannusliike elo	1
kustannusliike aura	1
kustannus-yhtiö osmo	1
kustannus-oy. valonvalta	1
kustannus-oy. kansa	1
kustannus-oy. herättäjä	1
kustannus-oy. aikain wartija	1
kustannus-oy sampo	1
kustannus-osakeyhtiö kansa	1
kustannus-o.y. helios jakaja	1
kustannus-o.y	1
kustannus- ja kp.-osakeyhtiö sampo	1
kustannus o.y. kansa	1
kustannus o. y. kansa	1
kustannus ja kirjapaino-osakeyhtiö sampo	1
kuopion uimaseura	1
kuopion työväen osuuskauppayhdistys	1
kuopion pyhäkouluyhdistys	1
kuopion puutarhayhdistys	1
kuopion n. m. k. y	1
kuopion maanviljelysnäyttely v. 1906	1
kuopion luonnon ystäväin yhdistys	1
kuopion läänin maanviljelysseura	1
kuopion läänin hevosystäväin-seura	1
kuopion kuuromykkäinkoulu	1
kuopion kauppakoulu	1
kuopion diakonaattitoimikunta	1
kunningallisesa suomalaisesa sä, direktörin joh. a. carlbohmin tykönä	1
kuningallisessa suomalaisesa prändisä, joh. arv. carlbomin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä, johan a. carlbohmin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä, johan a. carlbohmilda	1
kuningallisesa suomalaisesa prändisä, joh. arv. carlbomin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä, joh. arv. carlbohmin omalla kulutuksella	1
kuningallisesa suomalaisesa prändisä, joh. arv. carlbohmilda	1
kuningallisesa suomalaisesa prändisä, direktorin joh. arv. carlbohmin tykönä	1
kuningallisesa suomalaisesa prändisä, directörin johan a. carlbohmin omalla kulutuxella	1
kuningallisesa suomalaisesa johan a. carlbohmilda	1
kuningallisen acad. kirjaäjän johan christopher frenckellin lesken tykönä	1
kuningall. academian alla olewasa sä	1
kuningall. acad. kirjan-äjäldä joh. christoph. frenckellildä	1
kuning. suomalaisesa tisä	1
kuning. akad. kirjan äjäldä joh. christ. frenckellildä	1
kuning:sesa suomalaisessa prändisä, johan a. carlbohmilda	1
kuning:sesa suomalaisesa sä, direktörin johan a. carlbohmin tykönä	1
kuning:sesa suomalaisesa sä, direktörin joh. a. carlbohmin tykönä	1
kuning:sen acad. kirjanäjän j. frenckellin tykönä. omalla kustannuxella	1
kuning:sen acad. kirjan-äjäldä joh. christ. frenckellildä	1
kuning:sa suomalaisesa sä, direktörin joh. a. carlbohmin, tykönä	1
kuning:sa suomalaisesa sä, direktörin joh. a. carlbohmin tykönä	1
kuning:sa suomalaisesa sä	1
kuning:sa suomalaisesa prändisä	1
kuning:sa prändisä	1
kumblins enka	1
kulutusosuuskuntien keskusliitto	1
kulhanen	1
ksiazka	1
ks. kirjapaino	1
ks kp	1
ks kirjapaino	1
kronoby kommun	1
kronoby folkhögskola	1
kronoby andelsmejeri	1
kronoborgs landtbruksinstitut	1
kronen-verlag	1
kristliga föreningen af unga kvinnor, jakaja	1
kristliga föreningen af unga kvinnor i helsingfors	1
kristliga arbetarförbundet	1
kristl. föreningen af unge män	1
kristillinen ylioppilasliitto	1
kristillinen työkansa	1
kristian gustaf sucksdorff	1
