Name	Count
oy kirjapaino sanan valta jakaja	1
o y kirja aitta jakaja	1
oy keski pohjalainen	1
oy herman lindell	1
o y f tilgmann	1
oxford university press	1
o w wackman	1
o w m s förlag	1
o wikman	1
o wennberg	1
owen electric belt	1
o weigel	1
o weber	1
o w bergström	1
o w b	1
o wasenius komp	1
o wasenii officin	1
oulun vapaaehtoinen palosammutuskunta	1
oulun vaalipiirin sos dem piiritoimikunta	1
oulun työväenyhdistys	1
oulun suomalainen yksityislyseo	1
oulun suomalainen klubi	1
oulun sos dem nuoriso osasto	1
oulun seudun opettajayhdistys	1
oulun rauhanyhdistys	1
oulun raittiuspiirin piiritoimikunta	1
oulun pyrintö	1
oulun piirin hevosjalostusliitto	1
oulun osuuskauppa r l	1
oulun nuorisoseurakunta	1
oulun naisyhdistys	1
oulun l etel vaalipiirin sos dem piiritoimikunta	1
oulun l etel vaalipiiri	1
oulun läänin talous seura	1
oulun läänin hätäapukomitea	1
oulun kristillisen työväenyhdistys	1
oulun kristillinen työväenyhdistys	1
oulun kp osakeyhtiö	1
oulun kirjapaino kirjansitomo kirjakauppa osakeyhtiö	1
oulun kaupungin maalaiskunnan säästöpankki sampo	1
oulun diakonissakoti	1
oulun agitatsionipiiritoimikunta	1
otto vieweg	1
otto reinhold frenckell	1
otto massisen kustannusliike	1
otto järveläinen	1
otto janke	1
otto hendel	1
otto harrasowitz	1
otto f kinos	1
otto ekroos distr	1
otto edvard könni	1
ottocarius ferdinandus ingelius	1
otto andersinin kp	1
otto andersin'in kp	1
otto andersinin kirjakauppa	1
otto andersinen kp	1
o törnudd	1
o teod wuorion soitinkauppa	1
otava suomen yliopisto	1
otava i distr	1
ota o y	1
o tallgren	1
osuusliike elanto	1
osuuskunta weljeys	1
osuuskunta visa r l	1
osuuskunta työväki	1
osuuskunta työläisnainen	1
osuuskunta työkansa	1
osuuskunta saimaa r l kp	1
osuuskunta raivaajan kp	1
osuuskunta oma apu rl	1
osuuskunta oma apu	1
osuuskunta 'oma apu'	1
osuuskunta lappeenranta	1
osuuskunta läns suomi	1
osuuskunta länsi suomen kp	1
osuuskunta 'kristillinen työkansa' r l	1
osuuskunta kirjapainotaito	1
osuuskunta kehityksen kp	1
osuuskunta elämä	1
osuuskunta ararat	1
osuusk saimaa r l	1
osuuskauppojen palvelushenkilöiden liitto	1
osuuskauppa visa	1
osuuskauppatoiminnan puoluettomuussuunnan järjestö	1
osuuskauppamiehet	1
osuuskauppa mäki matti	1
osuuskauppakomitea	1
osuuskaupan hallitus	1
osuuskassa runko	1
osuukunta veljeys	1
östra nylands folkhögskola	1
östra finland kp	1
östra finlandin kirjapaino	1
'östra finland'in kirjapaino	1
östra finland	1
österman sola	1
osterlamm	1
österbottniska studentlånefonden	1
österbottens svenska landtbruksällskap	1
österbottens svenska kontventförbund	1
ossian häggman i distr	1
osmo	1
oskar robert marjanen	1
oskari lahti	1
oskari lähteenmäki	1
oskar holmström	1
oskar f borg	1
oskar blomqvist	1
oscar lahti	1
osakuntainvälinen karjalaistoimikunta	1
osake yhtiön kp	1
osakeyhtiö kuopio	1
osakeyhtiö kauppakirjasto	1
osake yhtiö hämäläisen kp	1
orphanotrophii regii gerhard giese salicath	1
oriveden osuuskauppa	1
orisbergs mejeriskola	1
orimattilan naisyhdistys	1
o r gauffin	1
ore	1
o r blom	1
opera joh christoph frenckell	1
operâ johannis winters regii ibidem typogr	1
o penttinen	1
o p	1
o östman	1
oosterwyk	1
o n popovoj	1
onni palokangas	1
onni corander distr	1
ömsesidiga försäkringsanstalten sampos försäkringsbibliotek	1
ömsesidiga försäkringsanstalten sampo	1
oma voima	1
o mantere jakaja	1
oman kannan kp	1
oman kannan kirjapaino	1
oman kannan kirjap	1
oma kanta	1
'oma avu'	1
oluff oluffsson	1
oluff oluffson	1
o l svanbäckin kirjapaino	1
o lönnrot	1
oloneckoe otdělenìe karel'skago bratstva	1
oloneckago guvernskago zemstva	1
ollendorff	1
o lindeman	1
ol hansen	1
olewiku	1
o leiner	1
olavus gustavus hollmeen	1
olavi penttinen	1
olavi enaei	1
olaus enaeus	1
olao enaeo kongl antiq arch boktr	1
olao enaeo	1
olànin kirjapaino yhtiön kirjapaino jakaja	1
olai enaei reg arch antiq typogr	1
olai enaei	1
o kilpinen	1
o kaipainen	1
o juntunen	1
o johnsson	1
oikeustoimikunta	1
öhmanska bokhandeln i borgå	1
öhmanska bokhandeln	1
öhmanska bokhandel	1
öhmanska	1
öhmannin kirjakauppa	1
o hendel	1
o harrassovitz	1
o grahn	1
o gel'singforskoj central'noj tipografìi	1
öfverstyrelsen för lots fyinrättningen i finland	1
öfverstyrelsen för landtmäteriet utg	1
öfversattarinnan	1
öfversättarens förlag	1
öfversättare	1
öfvers	1
öfvermark understödsförening för förolyckade hästar nötkreatur svin	1
o furuhjelm	1
o f rae	1
öflund pettersson bok stentryckeri akademiska bokhandeln i distribution	1
offinica frenckelliana	1
officin regiae antiquitatis archivi typografi joh laur horrn	1
officinis librariis m swederi	1
officina typographica societatis biblicae	1
officinâ typographicâ johannes vogelius academiae typogr	1
officina typographicâ johannes vogelius academiae typogr	1
officina petri wald ac typ	1
officina kiämpiana	1
officina barmeieriana	1
oesterheld co	1
o dannholm	1
ock kongl boktr i stor förstendömet finnland jacob merckell	1
obstetrisk gynäkologiska kliniken	1
ob raram materiam defectum exemplarium christoph enoch buchta	1
o börje waldén	1
o ansas ent f o husberg	1
o andersin'in kp	1
n zilliacus' tryckeri	1
nyström stolpe bokhandlaren segerdahls förlag	1
nystads segelförening	1
nystads kommunalförvaltning	1
nylands tavastehus läns landtbruksällskap	1
nylands svenska ungdomsföreningars centralutskott	1
nylands svenska landtmannagillen ungdomsföreningar	1
nyländska svenska landtmannagillenas	1
nyländska studentafdelningen	1
nykterhetnes vänner	1
nykterhetens vänners förlag	1
ny jaktklubben	1
nygrén	1
nyfilologiska klubben i helsingfors	1
nya universitetsklinikerna	1
nya svenska samskolan i helsingfors	1
nya svenska läroverkets i helsingfors	1
'nya pressen'	1
nya bokhandeln distr	1
nya bokhandeln	1
nutt	1
nutids förlag	1
nutid	1
nusser	1
nuorten miesten krist yhdistys	1
nuorten miesten kristillinen yhdistys suomessa	1
nuorten kristittyjen yhdistys	1
nuorsuom puol kanslia julkaisija	1
nuorsuomalaisten vaalitoimikunta	1
nuorsuomalaiset pohjalaiset	1
nuorsuomalaiset	1
nuorsuomalaisen puolueen kanslia julkaisija	1
nuorsosialisti osuuskunta	1
nuorisoyhdistys vasama	1
nuorisoseura	1
nuoren suomen viikkolehtiosakeyhtiö	1
nuoren suomen toimitus	1
nummela sanatorium	1
nummelan eläinsuojelusyhdistys	1
numismatiska föreningen i finland	1
n tai daniel medelplan	1
n s u förbund	1
n r ursin	1
nourrit c o	1
n östra nylands folkskollärarekår	1
northwestern book	1
norsted söner	1
norsk finnemisjon	1
nordströmska boktryckeriet	1
nordstöm	1
nordmann	1
Nordman, E. Aug	1
nordlund	1
nordisk kirurgisk föreningen	1
nordisk kirurgisk förening	1
nordiske forlag	1
nordiska samfundet för bekämpande det vetenskapliga djurplågeriet	1
nordiska kirurgiska föreningen	1
nordiska bosättningsmagasinet	1
nordiska aktiebanken	1
nordin josephson i distribution	1
nordin josephson distr	1
nordensvan f l lund'in perill	1
nordens kristelige studenterforbund akademiske frivilliges missionsforbund	1
nordblad distr	1
noormarkun eläinsuojelusyhdistys	1
noor eesti väljaanne	1
noor eesti	1
n öhrnberg distr	1
n nyren	1
n n k y	1
n m k y n rautatieläisten haaraosasto	1
n m k y n k y liitto jakaja	1
n m k yhdistys	1
nmky	1
n matti vuolukka kumpp	1
n manninen fr ahlqvist	1
n kymmel's sortiment	1
n kušnerev	1
n kotkavuoren välitysliike jakaja	1
n karstenin tykönä	1
niskala	1
nionde allmänna finska köpmannamötet	1
nils wankijff	1
nils wankijf	1
nilson	1
nils magnus lindh eget förlag	1
nils magn lindh	1
nilsiän kunta	1
nikolaistads folkbibliotek	1
nikolaistad	1
niilo liakka	1
niilo aejmelaeus	1
niemeyer	1
nicol wankijff kongl booktr	1
Nicolson, William	1
nicolay	1
nicolaus wankijff	1
nicolaus wankifwin wainajan tryckisä	1
nicolaus andreas gadolin	1
nicolai wankivii reg typogr	1
nicolai wankivii regis typogr	1
nicolai wankivii	1
nicolai wankifvii typogr reg	1
nicolais schwwiegerovii ampliss senat typogr	1
nicolai schwiegerovii ampl senat typographi	1
nicolai kilii acad typogr	1
nicolai hampelii academ typogr	1
niclas wankijf kongl boktr	1
niclas wankijff kongl booktryck	1
niclas wankijff kongl booktr	1
n hampelii	1
n gumpert	1
n gretsch	1
n f spolander	1
n f höjer	1
n f höijer o w johansson joh svensson	1
new yorkin suom vapaa seura	1
newa	1
neva	1
nestor järvinen jaakko länkelä olai wallin	1
nesslin helin	1
n e ringvall	1
Neovius, L (1850-1916)	1
Neovius, Arvid	1
nelson co	1
ndätty cun kirj henr c merckelin leskeldä	1
n c frenckellin pojan luona	1
n b grotenfelt	1
nauru lippaan toimitus	1
nauru jussin toimitus	1
nauru jussi	1
national council women finland	1
näsijärvi segelsällskap	1
närpes understödsförening för förolyckade hästar nötkreatur	1
närpes lantmanna husmoderskola	1
närpes kommun	1
narodnoe akcìonernoe obŝestvo 'bure'	1
na officina de luiz joze' correalemos	1
nakladom vidavnictva	1
nakkilan kunta	1
naisyhdistys päivännousu	1
naisvaliokunnan kirjasia	1
naisten ääni	1
naisjärjestöjen asettama komitea	1
naisasialiitto	1
nagu ungdomsförening	1
nagu lantmannagille	1
nacìonal'nyj muzej finlândìi	1
n ̂	1
mynämäen kunta	1
myllymäki martell	1
myllykorpi	1
m y jyväskylän haaraosasto	1
m w vuolukka	1
m wuolukka	1
m von wright	1
m vares'i raamatukaupluste kirjastus	1
m van hulkenroy aan de markt	1
muuruveden osuusmeijeri	1
mustiala landtbruks mäjeriinstitut	1
mustiala landtbruksinstitut	1
mustasaari djurskyddsförening	1
musikaliska sällskapet i åbo	1
museum viburgense	1
musei bestyrelsen	1
murros riippa	1
m uotinen	1
muntra musikanter	1
münster	1
munsala församling	1
m thiesen	1
m s	1
m putro	1
m publishing office	1
mouhijärven osuusmeijeri	1
mošinooliso šehangeno lja literaturi suomi	1
mošińooliso šehangeno lja literaturi suomi	1
mošinanangizo ošipe šehangeno ljomu kuopio	1
moshinyoliso shehangeno lya literatur ya suomi	1
moshinyoliso shehangeno lia literatur ya suomi	1
morawe scheffelt verlag	1
monten	1
mons litleré	1
möller	1
Modeen, Hjalmar	1
modeen	1
m n kasanskij	1
m neumanni kirjastus	1
m merian	1
m lyytinen k i	1
m lyytinen	1
m lindman	1
m latva	1
m lankinen jakaja	1
m knutzon	1
mit gollnerischen schrifften	1
missions standarets förlag	1
missionssällskapet	1
missionsbokhandeln i komm	1
missionsbokh	1
missionsällskapet	1
missionär e o nylins traktatmission	1
m i semenovskìj	1
mirskoj vêstnik''	1
mirnyj trud'	1
minnesota loyalty lyceum julkaisija	1
minnesota commission public safety	1
ministerstvo torgovli i promyšlennosti	1
ministerstvo narodnago prosvěŝenìâ	1
ministerstvo inostrannyh děl'	1
minervas bokhandel distr	1
minervan kirjakauppa	1
milo	1
mikko tammisen valitsijoita	1
mikko kilpiä	1
mikkelin vesijohtolaitos	1
mikkelin työväen sanomalehti o y	1
mikkelin työväen sanomalehti kirjapaino osuuskunta	1
mikkelin sanomain kp	1
mikkelin sanomain kirjapaino	1
mikkelin lyseon toverikunta	1
mikkelin lyseo	1
mikkelin kauppa apulaisyhdistys	1
mikkelin hevosjalostusliitto	1
miina kilpi	1
miesylioppilaiden krist yhdist	1
miesoppilaiden krist yhdist	1
michiganin kuparialueen liikemiesyhdistys	1
michigan home colony company	1
michael törlitz	1
m heinonen	1
m heikel	1
m hanemann	1
m giesckes förlag	1
m giesche	1
m f huhtin länkelä	1
mevrerianis	1
meurer	1
metzler	1
metzger wittig	1
metsänhoito ylioppilasyhdistys 'metsämiehet'	1
'metsämiehet'	1
metodist kyrkans ev ungdomsförbund	1
metodistförsaml s förlagsexp	1
metodist episkopalkyrkan i finland	1
metodist episkopal kyrkan	1
meth's barnförening	1
methodist book room	1
meteorologinen keskuslaitos	1
metallikonttori	1
messukylän osuuskauppayhdistys	1
merkurius kustannusoy	1
merimieslähetys yhtiö	1
merimieskoulu jakaja	1
mercure de france	1
merckell wainajan pränti	1
merckell tai c frenckell	1
merckelli wainajan präntisä	1
merckeliska stylar	1
mercators tryckeri distr	1
mercators tr	1
mercators expedition distr	1
mercator kp	1
mellersta österbottens vandrande folkhögskola	1
mellersta kyrkslätt ungdomsförening utg	1
m e iversen	1
meijeriliitto muurahainen	1
meijeriliitto	1
medlemmar i nordiska samfundet till bekämpande det vetenskapliga djurplågeriet	1
medelp	1
m c iversen tykönä hänen käjsarill majest privil gouvernamentin kirja prändisä	1
m c iversen	1
max schmidt	1
max hesse	1
mauriti saxonis	1
maurice dreyfous	1
matti waronen	1
matti vuolukka	1
matti tauriainen	1
matti saarnisto jakaja	1
matti roiha	1
matti mikkonen	1
matti meikäläinen	1
matti lindström	1
matti lehtosen kirjapaino kustannusliike	1
matti kauppinen	1
mattiesen	1
mattias selo	1
matth syngmans änka	1
matth syngman gymn booktr	1
matthia syngman gymn booktr	1
matthias syngmannus	1
matthias syngman gymn typogr	1
matthias johannes hydén	1
matthias alexander castrén	1
matthiae martini	1
matthaeus seutter	1
matrosskij klub	1
matkailijayhdistyksen viitasaaren jäsenet	1
masson	1
massif	1
mass bible society	1
maskinistföreningens i finland utlåtande	1
maskinistföreningen i finland	1
maskin brobyggnad	1
masereeuw bouten	1
måsbäck	1
martinus johannes lindforss	1
martin mäkelä	1
martini henckelii	1
marthaföreningen	1
marquardska tryckeriet	1
marjanen	1
marjamaan kp	1
mariehamns badsällskap	1
mariehamns absoluta nykterhetsförening	1
marie brown	1
maria sjukhus i helsingfors	1
margariinikomitea	1
marcus boktr	1
manz	1
mäntyharjun kunta	1
mantsinsaari	1
mantere jakaja	1
mäntän nuorisoseura	1
mäntän naisyhdistys	1
mannisen perill fr ahlqvist aschan	1
mannisen perill fr ahlqvist	1
manninen fr ahlqvist w savander	1
manninen fr ahlqvist suomentaja	1
manninen fr ahlqvist rosenius sesemann	1
manninen fr ahlqvist edlund	1
manninen ahlqwist	1
manninen ahlqvist aschan	1
malmska sjukhuset	1
mäkisen tehdasliike o y	1
mäkisen tehdasliike osakeyhtiö	1
mäkisen tehdasliike	1
maitotalouden lehti	1
magyar tudományos akadémia	1
magnus swederus kongl acad bokhandlare	1
mag joh christoph frenckell för auctorns räkning	1
mag joh christ frenckell	1
magister johan christofer frenckells boktryckerie	1
magister c frenckell kongl acad boktr	1
maggie walz	1
mag c frenckellin tykönä	1
mag c frenckellin tygönä	1
maatalousvaliokunta	1
maataloustuottajain valtuuskunta	1
maatalousseurojen v konetarkastuslaitos	1
maatalousseurojen neuvojain liitto	1
maatalouskoulujen opettajayhdistys	1
maatalouskoulujen opettajayhdistyksen etelä suomen piiri	1
maatalouskirjasto	1
maarian kunta	1
maanvuokraajain keskustoimikunta	1
maanvuokraajain edustajakokous	1
maanviljelysvirkamiehet	1
maanviljelys talousseurain sihteerit	1
maanviljelystaloudellinen koelaitos suomessa	1
maanviljelys taloudellinen koelaitos suomessa	1
maanviljelystaloudelline koelaitos suomessa	1
maanviljelys seura viipurissa	1
maanviljelyslyseo	1
maanviljelyskokouksen toimikunta	1
maanviljelysharjoitteluvaliokunta	1
maanlunastusvaliokunta	1
maan kestikievarit	1
maamiesten kauppa osakeyhtiö	1
maalaistyöväen puolue	1
maalaisliiton kirjallisen yhdistys	1
maakauppiaitten osuusyhtiö	1
lydecken	1
l wahlström	1
luzac c o	1
luvian osuuskauppa r l	1
luukkonen	1
lut kustannus o y	1
luth ewankeliumi yhtiö	1
luth evankeliumiyhtiö	1
luth evangeliföreningen i finland	1
lutherska söndagsskoleföreningen i finland	1
lutherska evangelii föreningen i finland	1
lutherska evangelii föreningen	1
lutherska evangeliiföreningen	1
lutherska evangeliföreningens i finland förlag	1
luterilainen ewankeilumi yhdistys	1
luterilainen evankeliumi yhdistys	1
luteerilainen kirjainkustannus	1
luotsi majakkalaitoksen ylihallitus	1
luontainen terveyskunta	1
luonnonparannus terveydenhoitoyhdistys	1
l'université impériale alexandre	1
lundström	1
lundsbergs skola	1
lundequistska bokhandeln	1
lundberg vaasan evankeliumiseura	1
lundberg suomentaja	1
ludvig decreaux directeur öfwer kongl academiens priviligerade tryckerij i lund	1
ludvig dannholm	1
lty	1
l söderström l söderström'in kirjapainossa	1
l sesemann	1
l rannan tuberkulosinvastustamisyhdist	1
löytän myytäwänä christian trappin tygönä tunusa joh kiämpildä	1
löwegren	1
lovisa sparbank	1
lounas oy n kp	1
lounasosuuskunnan kirjapaino	1
lounais karjalan kansanopisto	1
lounais hämeen sanomalehti o y	1
lotti sandström bokhandel distr	1
lotsstyrelsen	1
lor m höjer kongl ac boktr	1
lor ludv grefing å egit förlag	1
lor lud grefing	1
lorenzo sonzogno	1
lorentz ludwig grefingildä	1
lorentz ludwig grefing des bekostnad	1
lorentz l grefing	1
lorents ludvig grefing	1
lördagsqvällen	1
lorck	1
looström	1
lontoo englannin ulkomaan bibliaseura	1
lönnroth	1
lönnqvist	1
Lönnbeck, Waldemar	1
longmans green	1
londicerildä	1
Londen, Oskar	1
loimaan pöytyän säästöpankki	1
loimaan nuorisoseura	1
loimaan lähetysyhdistys	1
Löfström, Theodor	1
l nuoriso osastojen keskustoimikunta	1
l m partanen	1
l m höjer reg acad typog	1
l m höjer reg acad typgr	1
l m höjer kongl acad boktr	1
l l laurén	1
l l lauren	1
ljus nordiska forlag	1
ljus' förlag	1
litteris typographorum academiae stenhammar palmblad	1
litteris tennemannianis	1
litteris mavkianis	1
litteris joh h werner s ae r ae m tis acad typogr	1
litteris joh fr edman	1
litteris joh fred edman reg acad typogr	1
litteris johan edman reg acad typographi	1
litteris johan edman reg acad typogr	1
litteris jodoci wilhelmi kohlesii	1
litteris h eckhardt reg acad typogr	1
litteris georg wilh londicer reg priv typogr	1
litteris georg wilh londicer reg privil typogr	1
litteris edmannianis	1
litteris director johann edman	1
litteris danielis benjaminis starckii reg adac typogr	1
litteris c frenckell fil	1
litteris berglingianis	1
litteris adami christiani charisii acad typographi	1
litteraturförlaget	1
litografiska tryckeribolaget	1
litografìâ f livendal'	1
litografìâ è arigol'da	1
literis wernerianis reg typog	1
literis wankifianis reg typ	1
literis sumptibus authoris â petro hansonio acad typ	1
literis salvianis	1
literis nathanaelis goldenavii	1
literis lindforsianis	1
literis krevsigianis	1
literis joh clemmeri	1
literis joh billingsley	1
literis joh billings	1
literis johannis wilckii	1
literis johan edman dir typogr	1
literis jodoci wilhelmi kohlesii	1
literis ioh georg eberdt	1
literis hier struckii reg acad typogr	1
literis hantschenii reg typogr	1
literis gezelianis johannes winter	1
literis georg eberdt	1
literis fiedlerianis	1
literis eberdt	1
literis descriptus â johanne vogelio reg acad typograph	1
literis b wankiwianis	1
literis b nicolai wankifwii typ reg	1
literis acad	1
literis abrah habereger ac c typ	1
literis abrahami habereger ac car gouv typ	1
lit anstalt	1
linodlingskommitté	1
linnström	1
lindstedts antiqv bokh	1
lindstedts antiqvariska bokhandel	1
lindstedts antikv bokhandel distr	1
lindstedts antikv bokhandel	1
lindstedts antikv bokh	1
lindstedts antikvar	1
lindstedtin antikvaarinen kirjak	1
lindstedt'in antikavaarinen kirjakauppa	1
lindstedtin aktikvaarinen kirjakauppa	1
Lindroos, Karl	1
lindqvist	1
Lindman, Volmar (1861-1939)	1
Lindholm, Artur J	1
lindgren lutherilainen evankeliumi yhtiö	1
lindgren kumpp kustannusliike	1
lindgren holm	1
lindfors tryckeri	1
Lindén, Georg	1
lindegren	1
lindebergin kirjakauppa	1
lindborg	1
lindblads förlag	1
lindbergs tryckeri aktiebolag	1
l'imprimerie royale	1
limingan osuuskauppa	1
limingan nuorisoseura	1
limingan kunta	1
lillja kumpp	1
lille	1
lilkus' i gercberg'	1
liljeström	1
liljestrand	1
lilja kumpp	1
lilja	1
lilius' i gertcberg'	1
lilius i gercberg'	1
lilius hertzberg schildt	1
lilius hertzberg o y	1
lilius hertzberg i distr	1
lilius hertzberg akateeminen kirjakauppa jakaja	1
lilius hertsberg	1
lilius	1
liittotoimikunta	1
liitohallinto	1
liikemiesherätystyö suomessa	1
lifförsäkrings aktiebolaget thule	1
lifförsäkringbolaget suomi	1
liewendal	1
lievendal	1
lidstedts antikv bokh distr	1
librairie universelle	1
librairie paul geuthner	1
librairie h welter	1
librairie honoré champion	1
librairie guillaumin cie	1
librairie générale de droit de jurisprudence	1
librairie fischbacher	1
librairie e champion	1
librairie de courcier	1
librairie c klincksieck	1
librairie armand colin	1
libraire de la cour d'appel de l'ordre des avocats	1
l'humanité nouvelle	1
l horrn kongl ant arch boktr	1
l h lillie	1
l hjerta	1
l hierta	1
l hagan jakaja	1
l grönlund distr	1
l fisk	1
levittäjä o y waseniuksen kirjakauppa	1
levenson''	1
leppävirran sos dem kunnallistoimikunta	1
leppävirran kunta	1
leonhard simion	1
leon dekroz'	1
leonard lund	1
lentolehtikomitea	1
l enroth	1
Lemström, Selim (1838-1904)	1
lempinen	1
lempäälän kunta	1
le monnier	1
lemin julkaisutoimikunta	1
leistenius	1
leikas c o	1
leffler sebell	1
leander sandberg	1
l boehm	1
l'auteur	1
laur salvii	1
laur m höjer reg acad typogr	1
laur m höjer reg acad typ	1
laur m höjer kongl acad boktr	1
laur leonh lindelöf	1
laur laurin pojalda wallilda	1
lauri mäkinen	1
lauri itkonen	1
Laurén, Walter	1
laurent reinhold malmsten	1
laurent ludov grefingii	1
laurentius wall	1
laurentius stuchs	1
laurentius stenbäck	1
laurentius jacobus stenbäck	1
laurentius henricus törnroth	1
laurentio wall	1
laurentii wallii	1
laurentii ludov grefingii	1
laureliuo kongl gymn boktr	1
laurelio kongl gymn booktr	1
laulunopettajayhdistys	1
laukaan kunta	1
laukaan kunnallislautakunta	1
lattu jakaja	1
lattu	1
l'art	1
lars wennberg bekostnad	1
lars wallilda	1
lars wahlström	1
lars unge	1
lars stenbäck	1
lars salvius wainajan präntisä	1
lars salvius kostnad	1
lars salvii kåstnad	1
lars kumlinilda	1
lars collin	1
läröverkets för gossar flickor konvent	1
larose	1
la revue du notariat	1
lappfjärds ungdomsförening	1
lappfjärds folkhögskola	1
lappeenrannan vpaaehtoinen palosammutuskunta	1
lappeenrannan vapaaehtoinen palosammutuskunta	1
lappeenrannan työväenyhdistys	1
lappeenrannan lapveden eläinsuojelus hevosystäväin yhdistys	1
lappeenrannan kirjapaino	1
lappeenrannan kaupunki	1
lappeenrannan kaupungin lappeen pitäjän eläinsuojelus hevosystäväin yhdistys	1
lappeenrannan käsityöläis tehtailijayhdistys	1
lappeen maanmiesseura	1
la popular	1
la plume	1
lapinlahden osuusmeijeri	1
lapinlahden maamiesseura	1
lapinlahden kunta	1
lapin kunta	1
läntisen viipurin läänin maanviljelysseura	1
lantbrukssällskap utställning	1
länsi uudenmaan kansanopisto	1
länsi suom osakunta	1
länsi suomen piirin yksityisoppikoulunopettajat	1
länsi suomen kristilliset sanomat	1
länsi suomen kp	1
länsisuomalainen ylioppilas osakunta	1
länsisuomalainen osakunta västfinska afdelningen	1
länsi pohjan osuuskauppa	1
länsi piirin piirikomitea	1
lännen työväen ko op kustannus	1
lännen tähti	1
lännen co op kustannusyhtiö	1
langiska boktryckeriet	1
långhjelm m von nandelstadh utg	1
längelmäen säästöpankki	1
landtmäteri kontoret	1
landtmätareföreningen	1
landtmannabanken	1
landtbruksutställning i ekenäs	1
landtbruksutställningen i åbo	1
landtbruksmötet utställningen i kuopio	1
landtbruksmötet å malm	1
landtbruks fiskeri slöjdutställningen	1
landins bokhandel	1
lampel r könyvkereskedése	1
lammin eläinsuojeluyhdistys	1
la librairie stéréotype chez h nicolle rue des petits augustins no	1
laihian nuorisoseura	1
lahja leppänen	1
lähetysyhdistys	1
lähetysseura	1
lahden uusi kp	1
lahden tampereen viipurin puutarhaseurat	1
lahden sosialidemokraattinen kunnallisjärjestö	1
lahden seudun nuorisoseura	1
lahden puutarhaseura	1
lahden polkupyörä yhdistys	1
lahden osuuskauppa r l	1
lahden lehden kp	1
lahden kp o y	1
lahden kirjapaino sanomalehti o y	1
lahden kirjakauppa	1
lahden kauppalan eläinsuojelus yhdistys	1
lahden kansanopisto	1
lähde	1
lägre hantvärksskolan	1
lägre handtverksskolan i helsingfors	1
lagerstedt	1
lagerstam	1
lagermann	1
lagerlund	1
lagergréen	1
Lagerblad, Elis (1845-1928)	1
la españa moderna	1
la españa editorial	1
la emprenta de iame romeu delante santiago	1
ladyschnikow verlag	1
labor	1
laatokka	1
lääkintölaitos	1
lääkintähallitus	1
kytäjän osuuskauppa	1
kyrkslätt skärgårds ungdomsförening	1
kyrkolagskommittén	1
kyrkolagskomité	1
kymmene interimsflottningsförening	1
kymi yhtiö	1
kymintehtaalaisten osuuskaupan i l hallitus julkaisija	1
kyminlaakson työväen sanomalehti osuuskunta	1
kyminlaakson työväen kp	1
kyminlaakson työväen kirjapaino	1
kyminlaakson sanomalehti osuuskunta	1
kyminlaakson sähkö	1
kymiläisten osuuskauppa	1
kyläkirjaston toimitus	1
kyläkirjaston kuvalehden b sarjan toimitus	1
kyläkirjasto	1
k w luukkonen	1
k wiss	1
k wickstedt	1
k w hanell	1
k werkko	1
k waaranen	1
kvinnosaksförb unionen	1
kvinnosaksförbund i finland	1
kvinnoorganisationerna tillsatt kommitté	1
kvinnliga studenters kristliga förening	1
kvevlaks hembygdsförening	1
k vanamo	1
kuvallinen aikakauslehti lukutupa	1
kuusankosken työväenyhdistys	1
kuusamon työväenyhdistys	1
kuulijakunta	1
k utriainen	1
kutoma paperiteollisuuslehti	1
kustantamo salama	1
kustannusyhtiö osmo ventola kumpp	1
kustannus yhtiö osmo	1
kustannusyhtiö kirja	1
kustannus valonvalta	1
kustannustoimisto widell' kumpp	1
kustannustoimisto hermes	1
kustannus oy valonvalta	1
kustannus oy sampo	1
kustannus o y helios jakaja	1
kustannus oy aikain wartija	1
kustannusoy aikain vartija	1
kustannus o y	1
kustannusosakeyhtiö otava	1
kustannus osakeyhtiö kansa	1
kustannusliike työkansa	1
kustannusliike tuulikki	1
kustannusliike 'tarmo'	1
kustannusliike suomi	1
kustannusliike sana	1
kustannusliike kansanvalta	1
kustannusliike erio	1
kustannusliike elo	1
kustannusliike aura o y	1
kustannusliike arkki	1
kustannus kp osakeyhtiö sampo	1
kustaa wiklund	1
kurth	1
Kurtén, Lennart	1
Kurtén, Karl	1
kuriren	1
kurikan kunta	1
kuopio uusi kp	1
kuopion uusi sanomalehti	1
kuopion uimaseura	1
kuopion työväen osuuskauppayhdistys	1
kuopion suomalainen yhteiskoulu	1
kuopion sos dem nuorisopiirijärjestö	1
kuopion pyhäkouluyhdistys	1
kuopion puutarhayhdistys	1
kuopion polkupyöräseura	1
kuopion nuorten naisten kristillinen yhdistys	1
kuopion nuorten kristittyjen c e yhdistys	1
kuopion n m k y	1
kuopion maanviljelysseuran johtokunta	1
kuopion maanviljelysnäyttely v	1
kuopion maanviljelysnäyttely	1
kuopion maalaiskunta	1
kuopion luonnon ystäväin yhdistys	1
kuopion l läntisen vaalipiirin maalaisliitto	1
kuopion läänin maanviljelysseurat	1
kuopion läänin maamiesseura	1
kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	1
kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	1
kuopion läänin itäinen vaalipiiri	1
kuopion läänin hevosystäväin seura	1
kuopion kuuromykkäinkoulu	1
kuopion kaupunginvaltuusto	1
kuopion kauppakoulu	1
