publisher	self_published	Count
H. Liljeroos	FALSE	   1
Pekka Aschan	FALSE	   1
C.W. Holmström	FALSE	   1
G.O. Wasenius ja komp	FALSE	   1
Er. Aleksander Ingman	FALSE	   1
Torsten Gustav Aminoff	FALSE	   1
Antti Jalava	FALSE	   1
A. Oksanen	FALSE	   1
Niilo Aejmelaeus	FALSE	   1
Duodecim	FALSE	   1
A.E. Modeenin kustannuksella	NA	   1
W. Lilja & co	FALSE	   1
Borenius, Aksel	 TRUE	   1
Synodin Kirjapaino	NA	   1
Suomalainen Merimieslähetys-seura	FALSE	   1
Bergbom, Axel	 TRUE	   1
Ahnger, Charles Emile	 TRUE	   1
Deutsche Bibliothek	NA	   1
Helsingfors stads folkbibliotek	NA	   1
Folkbiblioteket i Åbo	NA	   1
Wäinölän puhujaseura	NA	   1
Svenska fruntimmersskolan i Helsingfors	NA	   1
Privata fortbildningslärovärket i Wasa	NA	   1
Svenska lyceum i Uleåborg	NA	   1
Privata svenska fruntimmersskolan i Tammerfors	NA	   1
Elementarskolan i Jakobstad	NA	   1
Judiska skolan i Helsingfors	NA	   1
Privata flickskolan i Ekenäs	NA	   1
Orisbergs mejeriskola	NA	   1
Svenska odlingens befrämjare	NA	   1
Kuopio svenska samskola	NA	   1
Helsingin kasvatusopillinen ruuanlaittokoulu	NA	   1
Handelsinstitutet i Björneborg	NA	   1
Helsingin käsityö- ja teollisuusyhdistys	NA	   1
Förening för befrämjande af barnavård i Helsingfors	NA	   1
Förening för Helsingfors arbetshem	NA	   1
Tuplawee, 	 TRUE	   1
Wirtanen, Frans O	 TRUE	   1
K. L	FALSE	   1
S.M.Y. Jyväskylän haaraosasto	FALSE	   1
Pellikka	FALSE	   1
Polyteknillisen opiston kirjasto	NA	   1
Deutscher Wohltätigkeitsverein in Finnland	NA	   1
Kristillinen kustannustoimisto	NA	   1
Finska cyclistförbund	NA	   1
Wuoksen Kirjapaino	NA	   1
Eero S	NA	   1
Nuorten miesten kristillinen yhdistys Suomessa	NA	   1
Suomen kirjanpainajayhdistys	NA	   1
Turun metsästyksenhoitoyhdistys	NA	   1
Suomal. Kirj. Seur. Kirjapainon 	FALSE	   1
Tarsala, Johan	 TRUE	   1
Rauma Kirjapaino	FALSE	   1
Suomen naisten voimisteluliitto	NA	   1
Ständerhusdelegationen	NA	   1
E.A. Majlund & kumpp	NA	   1
Wasastjerna	NA	   1
Suomen nuorison liiton toimikunta	NA	   1
Candolin, Einar	 TRUE	   1
Finska studentkårens antikvariat	NA	   1
Halme	FALSE	   1
O.W. Bergström	NA	   1
Suomalaisten merimiesten ulkomaan satamissa sielunhoito	NA	   1
Fängelseförenings i Finland centralbestyrelse	NA	   1
Stenroth, Paul Osvald	 TRUE	   1
Svenska klassiska lyceum i Wiborg	NA	   1
Wasa fruntimmersskola	NA	   1
Realskolan i Helsingfors	NA	   1
Real- & elementarskolan i Lovisa	NA	   1
Wasa läns landtmäteriförening	NA	   1
Lyceum i Åbo	NA	   1
Klassiska lyceum i Wasa	NA	   1
Lyceum i Borgå	NA	   1
Svenska fruntimmersskolan Helsingfors	NA	   1
Privata svenska flickskolan i Helsingfors	NA	   1
Vihdin nuorisoseura	FALSE	   1
Nya svenska samskolan	NA	   1
Nya svenska läroverket i Helsingfors	NA	   1
Rytkönen	NA	   1
Sipponen, M	 TRUE	   1
Sångförening i Ekenäs	NA	   1
Jagtförening i Wasa län	NA	   1
Eemil Forsgren	FALSE	   1
Schwartzberg, Johannes (1846-1915)	 TRUE	   1
Wiipurin laivanpäällysmiesyhdistys	FALSE	   1
Kilpinen	NA	   1
Sainio, J A	 TRUE	   1
Saalasti, Filip	 TRUE	   1
Roy, Milja	 TRUE	   1
Heinze	FALSE	   1
Hangon Kirjapaino- ja sanomalehti	FALSE	   1
Lindborg	FALSE	   1
Maitotalouden lehti	FALSE	   1
Halonen	FALSE	   1
A.T. Öhman	FALSE	   1
Borgå stads realskola	NA	   1
Suomen raittiusjärjestöjen liitto	NA	   1
Förening för värnlösa barns uppfostran	NA	   1
Prokuratorn i Kejserliga senaten för Finland	NA	   1
Allén	FALSE	   1
Kommunalnämnden i Helsinge	NA	   1
Tuorlan maanviljelyskoulu	NA	   1
Guvernören i Nylands län	NA	   1
Guvernören i Kuopio län	NA	   1
Helsingin rahatoimikamari	NA	   1
J.C. Lagerspetz' bokhandel, 	NA	   1
Pennanen, A	 TRUE	   1
Wasa-Posten	NA	   1
Ossian Häggman	NA	   1
Hankoniemen Kirjapaino- ja sanomalehti	FALSE	   1
Edludn	NA	   1
Päällikköhallitus	NA	   1
Mustasaaren maamiesseura	NA	   1
Nylands svenska ungdomsföreningars centralutskott	NA	   1
Farmasiankandidaattiklubi	NA	   1
Kotkan pursiseura	NA	   1
Lagerstedt	NA	   1
Viipurin taiteenystävät	NA	   1
Nykopp, Onni	 TRUE	   1
Niemi, Vihtori	 TRUE	   1
Sotaväen päällikköhallitus	NA	   1
Neovius, Ernst Fredrik	 TRUE	   1
Nordmann	NA	   1
Lärareförening för hälsovård & nykterhet	NA	   1
Wäänänen	FALSE	   1
Suomen työväen valtuukunta	NA	   1
Svanljung	NA	   1
Tampereen Työväenyhdistys	NA	   1
Sutinen	NA	   1
Skandinaviska välgörenhetsförening i St. Petersburg	NA	   1
Guido Hornborg	NA	   1
Lördagsqvällen	NA	   1
P.A. Norstedt Söner	NA	   1
Lähde, Vihtori (1892-1961)	 TRUE	   1
O. W. B	FALSE	   1
Honkanen	FALSE	   1
Myllykorpi	FALSE	   1
Viipurin rahatoimikamari	NA	   1
Kejserliga Senaten för Finland	NA	   1
Lujanen, Feliks	 TRUE	   1
Lojander, Konstantin Ludvig	 TRUE	   1
Marjanen	FALSE	   1
Urjalan 'Rauha'-yhdistys	FALSE	   1
Suomen lutherilainen evank. -yhdistys	FALSE	   1
Latvala, Jaakko Wilho	 TRUE	   1
Lamppu, Em (1869-1949)	 TRUE	   1
Laitinen, Taav	 TRUE	   1
Reiman	FALSE	   1
Sim	FALSE	   1
D, 	 TRUE	   1
Kasurinen	FALSE	   1
Waasan painoyhtiön kp	FALSE	   1
Lappeenrannan Kirjapaino	FALSE	   1
Grönlund, Karl	 TRUE	   1
Wickstedt	NA	   1
Kajaanin kp	NA	   1
Alava	FALSE	   1
Hämeenkyrön ja Wiljakkalan maataloudellinen yhdistys	NA	   1
Karvonen, Juhana Jaakko	 TRUE	   1
Kansanopistoseura	NA	   1
Helsingin Kansanopisto-seura	NA	   1
Helsingin naisvoimistelu-yhdistys	FALSE	   1
Kammarexpeditionen i Kejserliga Senaten	NA	   1
Kivistö, Jaakko (1871-1906)	 TRUE	   1
Kp. Suomi	FALSE	   1
Kivisalo, Otto	 TRUE	   1
Talvikukkain toimitus	NA	   1
Nicolay	FALSE	   1
Nagu Lantmannagille	NA	   1
Knut Hallberg	NA	   1
Högre svenska handelsläroverket i Helsingfors	NA	   1
Yleisen kansakoulun opettaja-yhdistys	FALSE	   1
Matti Waronen	FALSE	   1
O.R. Blom	NA	   1
Wallin, Väinö (1869-1947)	 TRUE	   1
Aksel Schultz	NA	   1
Evankeliumiyhdistys	FALSE	   1
Auran uusi 	FALSE	   1
F.A. Ottelin	NA	   1
Raamatun-komitea	NA	   1
Wickstrand'in Kirjapaino	NA	   1
Hankoniemen kp.- ja sanomal.	FALSE	   1
Kvevlaks hembygdsförening	NA	   1
Helsingfors segelsällskap	NA	   1
Wiggo Iversen	FALSE	   1
Ståhlberg, K J	 TRUE	   1
Wäinö Stenbäck	FALSE	   1
Tampereen rukoushuone-yhdistys	FALSE	   1
Helsingfors kommunala arbetsförmedlingsbyrå	NA	   1
Verneri Varjoranta	NA	   1
Helsinge svenska ungdomsföreningars centralförbund	NA	   1
Lindstedtin antikvaarinen kirjak	FALSE	   1
L. Fisk	NA	   1
Svenska gillet i Finland	NA	   1
Nordman, E Aug	 TRUE	   1
Finlands allmänna läkareförbund	NA	   1
Tuberkuloosin vastustamisyhdistys	NA	   1
Ålands nykterhetsförbund	NA	   1
Veljekset Åström	FALSE	   1
Kansainvälinen T. ja L. Yhdistys-kustannustoimisto	NA	   1
Finska tjänarinneförbund	FALSE	   1
FSJ:s verkstäders arbetarförening	NA	   1
Malén, Anton Fredrik	 TRUE	   1
Suomen terveydenhoito-yhdistys	NA	   1
Tampereen Naisyhdistys	NA	   1
Pyhimmän hallitsevainen synoodi	FALSE	   1
Snellman, A H (1864-1924)	 TRUE	   1
Neovius, Arvid	 TRUE	   1
Helin ja K	FALSE	   1
Ingman, Lauri (1868-1934)	 TRUE	   1
Nikolaistads folkbibliotek	NA	   1
Nicolson, William	 TRUE	   1
Neovius, Otto	 TRUE	   1
Löfman, O W	 TRUE	   1
Lindebergin kirjakauppa	FALSE	   1
Waasan kp.	FALSE	   1
Suomen kettuterrieriyhdistys	NA	   1
Tammelin, Edv	 TRUE	   1
Bokhandelstidning för Finland	NA	   1
Finlands svenska emigrationsförening	NA	   1
Suomen kauppamatkustajayhdistys	NA	   1
Lyytinen, M	 TRUE	   1
Suomal. kirjallis. seuran Kirjapaino	FALSE	   1
E.A. Majlund	FALSE	   1
Ekonomiska samfundet i Finland	NA	   1
Kauhavan nuorisoseura	NA	   1
Keski-Savon kansanopisto-seura	NA	   1
Turun lehden Kirjapaino	NA	   1
Suomen rakuunarykmentti	NA	   1
Lohipoika, Eetu	 TRUE	   1
Tammisaari	NA	   1
Suomalainen teolooginen kirjallisuuden seura	FALSE	   1
P. Ahlgrén	FALSE	   1
E. Hbg ja K	FALSE	   1
Juho Tyyskä	NA	   1
Mickwitz, Gerda Von	 TRUE	   1
Modeen, Hjalmar	 TRUE	   1
Kejserliga senaten, justeringskommissionen	NA	   1
Finansexpeditionen	FALSE	   1
Th. Clayhills	FALSE	   1
Nurminen, K J	 TRUE	   1
Kaupunkilähetys	FALSE	   1
C.E. Bck	NA	   1
Varsinais-Suomen pienten maanv. seura	FALSE	   1
G.E. Ekblom	FALSE	   1
Simonen, Mikko	 TRUE	   1
Viipurin uusi kp.- ja sanomal. 	FALSE	   1
Bensow	NA	   1
Yhdistys lastenhoidon edistämiseksi	NA	   1
Schwartzberg, Henrik	 TRUE	   1
Söndagskoleblad	FALSE	   1
Löfström, Theodor	 TRUE	   1
Kansakirjasto	FALSE	   1
Finsk farmaceutisk tidskrift	FALSE	   1
Hårdh, Rafael	 TRUE	   1
W. K	FALSE	   1
D.K. Wyyryläinen	NA	   1
K.A. Wickstedt	NA	   1
Roslöf, Karl Gustaf	 TRUE	   1
Viipurin suomalainen klassillinen lyseo	NA	   1
Lindholm, F K E	 TRUE	   1
A. Lilius	FALSE	   1
Honkanen, David Gustaf	 TRUE	   1
A. Kaustell	FALSE	   1
Louise, 	 TRUE	   1
Londen, Oskar	 TRUE	   1
Hollming, Frans Victor	 TRUE	   1
G. Svahn	NA	   1
Göschen, Georg Joachim	FALSE	   1
Pluchart, Alexander	FALSE	   1
Steffenhagen, Johann Friedrich ja poika	FALSE	   1
Imprimé chez le directeur Pierre Sohm	FALSE	   1
Tryckt af directeuren & kungliga fält-boktryckaren Peter Sohm	FALSE	   1
Simelius, Johan	NA	   1
Bruzelius, Emanuel	NA	   1
Kungliga Finska Hushållningssällskapet	FALSE	   1
G.A. Finne	NA	   1
Lindholm, Artur J	 TRUE	   1
Lindén, Georg	 TRUE	   1
Kuopion Puutarhayhdistys	FALSE	   1
J. Fr. Johansson	FALSE	   1
A. Palander	FALSE	   1
Päivärinta, Jaakko Haniel (1847-1902)	 TRUE	   1
Länsi-suom. osakunta	NA	   1
J.E. Pietiläinen	NA	   1
August Nordström	FALSE	   1
Wiipurin nuorison raittiusseura	NA	   1
R. Drockila	FALSE	   1
Kurkela, Taneli	 TRUE	   1
A. Kronman	FALSE	   1
Kaitila, Wilhelm	 TRUE	   1
Kastegrén	FALSE	   1
Järvinen, K V	 TRUE	   1
WS	FALSE	   1
Tampereen Kirjapainajainyhdistys	NA	   1
Uudenkaupungin kp.	FALSE	   1
Tepukka, 	 TRUE	   1
Haminan kaupunginkirjasto	NA	   1
Björneborgs folkbibliotek	NA	   1
Lemström, Selim (1838-1904)	 TRUE	   1
Kronoborgs landtbruksinstitut	FALSE	   1
Finlands natur & folk	FALSE	   1
Förening för Finlands kyrkohistoria	FALSE	   1
Joh. Castrén	FALSE	   1
Närpiön kunta	NA	   1
Nylands Hippos	NA	   1
Suomen Hippos	NA	   1
Helsingin kaupunginkirjasto	NA	   1
Hannula, Edvard (1859-1931)	 TRUE	   1
P.W. Hannikainen	FALSE	   1
Hainari, K	 TRUE	   1
Finska delegationen vid Ryska exportkammaren	NA	   1
Janhunen, August	 TRUE	   1
F.W. Nieminen	FALSE	   1
Société de littérature suédois de Finlande	FALSE	   1
K. H. - J. F	FALSE	   1
Jantusen paperikauppa, jakaja	FALSE	   1
Nya svenska samskolan i Helsingfors	FALSE	   1
Koivunen, Kustaa	 TRUE	   1
Sim. per	FALSE	   1
J.V. Laurén	NA	   1
Wasa Nyheters tryckeri	NA	   1
P. Warén	FALSE	   1
Finska grafiska industrins arbetsgivareförbund	NA	   1
Helle, Juhana Augustinus	 TRUE	   1
Kihlberg, Carl	 TRUE	   1
Maria sjukhus i Helsingfors	NA	   1
Kurtén, Lennart	 TRUE	   1
Helsingfors stads Epidemisjukhus	NA	   1
Kurtén, Karl	 TRUE	   1
Schlüterin kirjakauppa	NA	   1
Gummerus, Julius Immanuel	 TRUE	   1
Handelsförening i Björneborg	NA	   1
Barnbördshuset i Tammerfors	NA	   1
Privata barnbördshuset i Jakobstad	NA	   1
Bore shipowners	NA	   1
C.E. Junioravdelning i Åbo	NA	   1
Karhu, Antti (1844-1926)	 TRUE	   1
Folkhögskolans i Kronoby Elevförbund	NA	   1
W. Jahnsson	NA	   1
O.R. Gauffin	NA	   1
K. Utriainen	NA	   1
T. Nordlund	NA	   1
Ikonen, Karl Leander	 TRUE	   1
Heikel, Fredrik Hjalmar Jalmari	 TRUE	   1
Tekniska Högskolan	NA	   1
Nikolaistad	NA	   1
Axel. R. Spoof	FALSE	   1
Laatokka	FALSE	   1
Blomberg, Karl Evert	 TRUE	   1
H. Festén	FALSE	   1
Työmies Hälli	FALSE	   1
Oskar Blomqvist	FALSE	   1
Wirolahden ja Miehikkälän kansanopisto-yhdistys	NA	   1
Mikkelin sanomain Kirjapaino	FALSE	   1
Regnér	FALSE	   1
Wikander, C W	 TRUE	   1
Koronen, J	 TRUE	   1
Suomen maalarien liitto	NA	   1
Vierimaa, Juho Eemil	 TRUE	   1
Ulosantaja	FALSE	   1
Kolster, Rud	 TRUE	   1
Komppa, Gust	 TRUE	   1
Klockars, Johannes (1867-1932)	 TRUE	   1
Wiborgska afdelningen	NA	   1
Helsingfors arbetareförening	NA	   1
Ura, 	 TRUE	   1
Emil Wesanderin kirjakauppa	FALSE	   1
Wegelius, Uno	 TRUE	   1
Nuorten miesten krist. yhdistys	FALSE	   1
K.G. Holm	FALSE	   1
Krist. naisyhdistys	NA	   1
P. A:n ja N. B	FALSE	   1
Waljakka	FALSE	   1
Blom	FALSE	   1
Nesslin ja Helin	FALSE	   1
 ja kp. Sampo	FALSE	   1
Weini & Göös	FALSE	   1
R-m-n, 	 TRUE	   1
Kemin pitäjä	NA	   1
Wiborgs lokalafdelning af Wiborgs läns folkhögskolesällskap	FALSE	   1
Handelsförening i Brahestad	NA	   1
Tukkukaupan keskusliitto	NA	   1
L. Enroth	NA	   1
Clouberg ja K. kirjakauppa	FALSE	   1
Baptistsamfundets svenska konferens	NA	   1
Suomen kauppavaltuuskunnan keskusvaliokunta	NA	   1
östman, J O	 TRUE	   1
örling, E W	 TRUE	   1
ålander, K J	 TRUE	   1
Wasa läns landtbruksällskap	NA	   1
Wänttinen, Ernest	 TRUE	   1
E. R.K.N. Valkonauha	NA	   1
F.S.J:s Mekaniska värkstäders arbetarförening	NA	   1
Ronelius	FALSE	   1
Viljami, 	 TRUE	   1
Suomen tullivirkamiesliitto	NA	   1
Jakob	NA	   1
K. E: Holm	FALSE	   1
Suomen laivanpäällystöliitto	NA	   1
Suomen kuljettaja- ja lämmittäjäyhdistys	NA	   1
Finlands svenska ungdomsförbund	NA	   1
Jahnsson, A W (1841-1894)	 TRUE	   1
Iverus, Iv	 TRUE	   1
Wasablad	FALSE	   1
Virolahden säästöpankki	NA	   1
Ignatius, K E F	 TRUE	   1
O. Kaipainen	FALSE	   1
Suupohjan Kaiun Kirjapaino	NA	   1
Uno v. Knorringin lähetyslaitos	FALSE	   1
K. Lönnqvist	FALSE	   1
Söderhjelm & Thesleff	NA	   1
Hougberg, Emil	 TRUE	   1
Suomen maamittariyhdistys	FALSE	   1
Tuori, Juho	 TRUE	   1
Hjelmman, J V	 TRUE	   1
Kalle Sola	NA	   1
Gymnastikförening för fruntimmer i Helsingfors	NA	   1
Kimito kommun	NA	   1
Helsinge kommun	NA	   1
Dragsfjärd kommun	NA	   1
Käkisalmen Kirjapaino	NA	   1
Telén ja kumpp	FALSE	   1
Bonsdorff, Karl Richard	 TRUE	   1
Urkio, Kustaa	 TRUE	   1
Boehm, Emil	 TRUE	   1
Otto Andersinin kirjakauppa	FALSE	   1
Karjalan Kirjakauppa ja Kust	FALSE	   1
Sällskaps pro fauna et flora fennica	FALSE	   1
Hertz, Ericus	 TRUE	   1
Henriksson, K H	 TRUE	   1
Teosofinen yhdistys	FALSE	   1
Bergström, C J	 TRUE	   1
Axel Paul	NA	   1
Obstetrisk-gynäkologiska kliniken	FALSE	   1
Schlüterin kirjakauppa, jakaja	FALSE	   1
Soini, Lauri (1875-1919)	 TRUE	   1
Sundvall	FALSE	   1
Uudenkaupungin sanomalehti	FALSE	   1
Toini Strengin kirja- ja paperikauppa	NA	   1
Suomal. Lut. Kustannusliikkeen Kirjapainossa	NA	   1
Helsingin N.M.K.Y	NA	   1
Helsingin NMKY	NA	   1
Simo, M	 TRUE	   1
Kyläkirjaston kuvalehden B-sarjan toimitus	FALSE	   1
K.B. Boströmin Kirjapaino	NA	   1
Auer, Axel	 TRUE	   1
Punkalaitumen maamiesseura	FALSE	   1
Murros ja Riippa	FALSE	   1
U.W. Telen ja K	FALSE	   1
E.W. Telén ja K	FALSE	   1
Matti Mikkonen	FALSE	   1
C.H. Hirschberg	NA	   1
Bäckman'in Kirjapaino	FALSE	   1
Hagfors, Edwin	 TRUE	   1
F.O. Lampola	FALSE	   1
Hagelstam, Jarl (1860-1935)	 TRUE	   1
Wasa evangeliska sällskap	FALSE	   1
Åbo Fruntimmers-bibelförening	FALSE	   1
Seppelin, Juho	 TRUE	   1
Viipurin Evangeliska-lut. nuorisoyhdistys	FALSE	   1
Uudenkaupungin sanomalehti- ja Kirjapaino	NA	   1
G.L. Grönlund 	FALSE	   1
T-n, A	 TRUE	   1
Onni Corander 	FALSE	   1
Jukola, Jussi	 TRUE	   1
M.N. Kasanskij	NA	   1
Helsingfors vattenverk	FALSE	   1
Hackman, Victor	 TRUE	   1
H-a, A	 TRUE	   1
John Wiley & Sons	FALSE	   1
A. Lempinen	FALSE	   1
Waasan eläinsuojelus-yhdistys	NA	   1
Schwindt, Blenda	 TRUE	   1
Gripenberg, R	 TRUE	   1
Suomen vankeinhoitohallitus	NA	   1
Julius Rodziewicz	FALSE	   1
Granström, Arthur	 TRUE	   1
Granit, J M	 TRUE	   1
Suomen rautatiehallitus	NA	   1
J. & K. Höglund	FALSE	   1
Jac Ahrengren	NA	   1
A.B. Varias Tryckeri	NA	   1
Tentelevin kemiallinen tehdas	FALSE	   1
Saviola, J	 TRUE	   1
Viipurin nuorisoseurat	NA	   1
Kaarle Halme ja K	FALSE	   1
Österman ja Sola	FALSE	   1
Isojoen raittiusseura	NA	   1
Tiedemann ja kumpp	NA	   1
C.A. Furstenborg 	FALSE	   1
Biet-lehden toimitus	NA	   1
Wiegandt und Grieben	FALSE	   1
Svenska Österbottens ungdomsförbund	NA	   1
Stenberg, Herman	 TRUE	   1
V. Spångberg	FALSE	   1
Tipografíâ staba finlândskago voennago okruga	NA	   1
Matti Lindström	NA	   1
Suomen työväen puoluehallinto	NA	   1
Svenska klubben i Helsingfors	NA	   1
Räisänen, J W	 TRUE	   1
Niilo Liakka	FALSE	   1
U. von Knorringin lähetyslaitos	FALSE	   1
Kejserliga finska hushållssällskap	NA	   1
Svenska folkpartiet i östra Helsingfors	NA	   1
Alexanders universitet	NA	   1
K.F. Hushållningssällskap	NA	   1
Sång- & musikfest	NA	   1
Studenternas Kristliga Förening	NA	   1
Voitto lankeaa suurlakkorahastoon	FALSE	   1
E. Silcke	FALSE	   1
Richter, Frans Evert	 TRUE	   1
Richter, E F	 TRUE	   1
Renfors, Eskil	 TRUE	   1
Sjukhemmet i Helsingfors	NA	   1
Viktor Pietkiewicz	NA	   1
Flinck, Johan August	 TRUE	   1
Petterson, Gustaf	 TRUE	   1
Renfors, Agnes	 TRUE	   1
Nystads kommunalförvaltning	NA	   1
J.O. Östman	NA	   1
G. Th. Jacob & Co	NA	   1
Pennanen, Niilo	 TRUE	   1
Oskari Lähteenmäki	FALSE	   1
Pennanen, Kalle	 TRUE	   1
Raittius-yhdistys Taisto	NA	   1
Suomen sahateollisuusmiesten yhdistys	NA	   1
Borgå missionsbokhandel	FALSE	   1
T. F. R	FALSE	   1
Frosterus, Benj	 TRUE	   1
Vähäväkisten osuusliike	NA	   1
Palander, Gunnar	 TRUE	   1
Paasikivi, J K	 TRUE	   1
Paananen, Wäinö	 TRUE	   1
Nuorten naisten kristillisten yhdistysten liitto	NA	   1
Porin Raittiusliitto	NA	   1
Porin lyseo	NA	   1
Uusi Kansan-Kirjapaino	NA	   1
Pohjala, Lauri	 TRUE	   1
Tampereen musikaalinen seura	FALSE	   1
Daniel Nyblin	NA	   1
Pohjois-Karjalan osuusmeijeriliitto	NA	   1
Sanomal.- ja kp. 	NA	   1
Waatturin toimitus	FALSE	   1
Turun kp. 	NA	   1
Kokouksen toimikunta	NA	   1
A. Sixtus Lindholm	NA	   1
Kp.	NA	   1
Suomalaisen puolueen piiritoimikunta	NA	   1
Ylioppilaiden yhteinen kansanvalistuskomitea	NA	   1
Kanninen, Volmari	 TRUE	   1
Nuorsuomalaiset Pohjalaiset	NA	   1
Evankeelis- Luterilainen Nuorukais- Yhdistys	NA	   1
Walter Nordlund	NA	   1
Kallio, O A	 TRUE	   1
Kallio, Hemmo	 TRUE	   1
Helsingin läkki-, pelti- ja vaskiseppien yhdistys	FALSE	   1
C. G. L	FALSE	   1
Isak Nevasaari	NA	   1
Finska skolläraremötet	NA	   1
Helsingfors handelsförening	NA	   1
Voimistelu- ja urheiluseura Ponnistus	NA	   1
Wiipurin eläinsuojelusyhdistys	NA	   1
Förening Svenska folkskolans vänners	NA	   1
Finlands statskontor	NA	   1
Finska statjernvägarne	NA	   1
Finska Forstförenignen	FALSE	   1
Mäntän nuorisoseura	NA	   1
O. Wikman	FALSE	   1
K. Sederholm	FALSE	   1
Axel Stenforss	NA	   1
G. E. J. ja K	FALSE	   1
Idän uutisten Kirjapaino	NA	   1
Hämeenlinnan terveydenhoitolautakunta	FALSE	   1
Svenska landsmålsförening i Helsingfors	NA	   1
Lyytikäinen, Kosti	 TRUE	   1
The Finnish Tourist Association	NA	   1
Erland Villehad Gyllenbögel	FALSE	   1
Ekholm, Karl	 TRUE	   1
G.E. Liljeström	FALSE	   1
Tampereen kaupungin Talonomistajainyhdistys	NA	   1
Rob. Salzenstein	NA	   1
Frans Sjöberg	NA	   1
Eskelin, Karolina	 TRUE	   1
Diakonisshuset i Helsingfors	NA	   1
J. Ponsimaa	FALSE	   1
J.E. Liljeroos	FALSE	   1
E.W. Örling	FALSE	   1
Filosofinen tiedekunta	NA	   1
A. Karén	FALSE	   1
Vihtori Simonen	FALSE	   1
Suur-Savon nuorisoseura	NA	   1
Suur-Savon nuorisoseurojen keskusseura	NA	   1
Gustaf Stenvik	FALSE	   1
Järveläinen, T	 TRUE	   1
Donner, J O E	 TRUE	   1
Lilius, F O	 TRUE	   1
Chydenius, Jakob Wilhelm	 TRUE	   1
Fiskeriförening	FALSE	   1
Leppänen, Pekka	 TRUE	   1
Viipurin suomalaisen reaalilyseon toverikunta	NA	   1
Ur naturen	FALSE	   1
Aug. Fabritius	FALSE	   1
Merenkulkuhallitus	NA	   1
Lehtonen, Matti	 TRUE	   1
Peltomiehen toimitus	FALSE	   1
Lehtinen, Arvi	 TRUE	   1
Lankinen, J	 TRUE	   1
W. luhterilais-evank. nuorisoyhdistyksen lähetti J. T	NA	   1
Suomen rauhanliitto	NA	   1
Paul Dettman	FALSE	   1
Collan, Valter	 TRUE	   1
Fr. Bagge	FALSE	   1
Jul. Gjellerup	FALSE	   1
Åbo teater	FALSE	   1
Gygnæi galleri	NA	   1
F. Vet. Soc	FALSE	   1
Finlands exportförening	FALSE	   1
Lounais-Karjalan kansanopisto	NA	   1
Öfversattarinnan	FALSE	   1
Kuula, Matti	 TRUE	   1
A.G. Wäänänen	FALSE	   1
Tampereen ja sen ympäristön työväen agitatsioonikomitea	FALSE	   1
Antti Mikkola	NA	   1
Vestankvarn landtmanna- & husmoderskola	NA	   1
Småbrukarskolan i Östra Nyland	NA	   1
Åggelby svenska samskola	NA	   1
Mellersta Österbottens vandrande folkhögskola	NA	   1
Folkhögskolan Breidablick	NA	   1
Åbo svenskspråkiga arbetarinstitut	NA	   1
Wilho Reiman	NA	   1
Suomen postisäästöpankkihallitus	NA	   1
J.K. Kari	NA	   1
Realläroverket för gossar & flickor i Uleåborg	NA	   1
Reallyceum i Uleåborg	NA	   1
Cotta'sche Buchhandlung	FALSE	   1
Handelsskolan i Uleåborg	NA	   1
Realläroverket i Mariehamn	NA	   1
Privata svenska reallyceum för gossar och flickor i Kuopio	NA	   1
Pyhän Johanneksen seura	NA	   1
Svenska lyceet i Helsingfors	NA	   1
Turun puuseppäin-, sorvarein- ja kuvanveistäjäin-ammattiyhdistys	NA	   1
Koskinen, Heikki	 TRUE	   1
J. Kosk	NA	   1
Suomen evank. luth. nuorisoyhdistys	NA	   1
Lägre handtverksskolan i Helsingfors	NA	   1
Blomqvist, A W	 TRUE	   1
Handelsinstitutet i Helsingfors	NA	   1
Tampereen nuorisoseura	NA	   1
Fröken Forsmans svenska flickskola i Helsingfors	NA	   1
Deutsche Elementarschule zu Helsingfors	NA	   1
Geografiska förneningen	FALSE	   1
Stillersche Hofbuchhandlung	FALSE	   1
Jännes, Juho	 TRUE	   1
Kokkinen, Severin	 TRUE	   1
Raittiusyhdistys Koitto	NA	   1
Bergstedt, Karl	 TRUE	   1
Sjömansmissionssällkapet	FALSE	   1
Becker, Adolf Von	 TRUE	   1
Jyväskylä kyrka	NA	   1
K.L. Kivekäs	FALSE	   1
Hilja Haahti	FALSE	   1
Kivekäs, F E	 TRUE	   1
Suomen Kirvesmies-ammattiyhdistys	NA	   1
Kilpinen, Oskari	 TRUE	   1
Kiiveri, A	 TRUE	   1
Hilja Kronqvist	NA	   1
V. Lundelin	NA	   1
Uusi Kansankp	NA	   1
I. Marcu Tryckeri	NA	   1
Sentr.-kp	NA	   1
Limingan Nuorisoseura	FALSE	   1
K.F. Wirtanen	FALSE	   1
Osuuskauppakomitea	NA	   1
Veljekset Palmgrén	NA	   1
H.E. Svahn'in kp	NA	   1
Karjalainen, Kasper	 TRUE	   1
Länsisuomalaiset ylioppilaat	NA	   1
Mikkelin Sanomain kp	FALSE	   1
Suom. Kansalliskp	NA	   1
Kansataloudellinen yhdistys	NA	   1
Suomen satamatyöntekijät	NA	   1
Suomen räätäliyhdistys	NA	   1
Emil Finnroth	NA	   1
Akateemisten vapaaehtoisten lähetysliitto	FALSE	   1
Skandinavilainen merimieskoti Lontoossa	FALSE	   1
A.W. Kaskinen	FALSE	   1
