Name	Count
Iversen	   1
Iversen, Felix	   1
Ivstvs Theodorvs Svanström	   1
izd. avtora	   1
Izdanïe 'Věstnika vyborgskoj krěpostnoj artillerïi	   1
Izdanìe A.F. Devrìena	   1
Izdanìe A.S. Suvorina	   1
Izdanìe Arhangelskago gubernskago statistikšeskago komiteta	   1
Izdanìe avtora	   1
Izdanïe Finlândskago ob^̌sestva turistov	   1
Izdanïe Gel'singforskago sověta	   1
Izdanïe Gel'singforsskoj gruppy Rossïjskoj socïal'-demokratičeskoj ročej partïi	   1
Izdanïe Gel'singfrsskoj gruppy socïal'-demokratičeskoj ročej partïi	   1
Izdanïe Hristïanskago kružka po izučenïû i izslědovanïû Svâŝ. Pisan	   1
Izdanïe Individa	   1
Izdanìe Knižn. Magaz. Lindeberga	   1
Izdanìe Knižnago  Magazina Lindeberga	   1
Izdanìe Knižnago  Magazina Palḿgren	   1
Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba	   1
Izdanìe Marìi Malyh	   1
Izdanìe radakcii 'Ukazatelâ dač' v' Finlândìi	   1
Izdanïe Respublikanskago Soûza oficerov', vračej i činovnikov' armïi i flota Sveorgskago rajona	   1
Izdanïe S. Sobčinskago i Plevkovskago kontora	   1
Izdanïe Sekcïi rasprostvanenïâ idej narodovlastïâ	   1
Izdanìe učreždennoj po Vysočajšemu povelênìû Postoânnoj kommisìi narodnyh' čtenìj	   1
Izdanïe V.V. Vasil'evoj	   1
Izdanije knigoprovadtsa Ml V. Klûkina	   1
Izdatel'stvo Petrogradskago komiteta Partïi socïalistov'-revolûcïonerob	   1
J. & A. Riis	   1
J. & Co Höglund	   1
J. Ahlqvist	   1
J. Andersson	   1
J. Bibby & sons	   1
J. C. Frenckells bokhandel	   1
J. Cedervaller & Son	   1
J. Christ. Frenkell ja poika	   1
J. Engelhorn	   1
J. Engelhorns Nachf	   1
J. Fr. Johansson	   1
J. Frimodt	   1
J. Häggman ja S. Hirvonen	   1
J. Heikinheimon kirjakauppa, jakaja	   1
J. Heilala	   1
J. Hjort	   1
J. Hollt	   1
J. Jänkelä	   1
J. Janssonius	   1
J. Karreinen	   1
J. Kosk	   1
J. Lundberg	   1
J. Palmgreni raamatukauplus	   1
J. Ph. Palmén	   1
J. Ponsimaa	   1
J. Rahkonen	   1
J. Raiskio	   1
J. Rodvell, and A. Arch	   1
J. Simelii Arvingar	   1
J. Simelii Arvingarykeri	   1
J. Simeliuksen perillisten kirjapaino osakeyhtiö	   1
J. Simelü arv. yskeri	   1
J. Urpilainen	   1
J.A. Carlbohm	   1
J.A. Falk	   1
J.A. Palmén	   1
J.A. Salminen	   1
J.A. Salmisen kirjapaino	   1
J.C. Frenkel	   1
J.C. Frenkellin ja Pojan kirjapainossa	   1
J.C. Hinrich'sche Buchhandlung	   1
J.C. Lagerspetz' bokhandel	   1
J.E. Liljeroos	   1
J.E. Pietiläinen	   1
J.E. Terho	   1
J.F. Grönroos	   1
J.F. Grönroos' konkursmassas	   1
J.F. Holmström	   1
J.F. Meyer & Cnis Lith. Inst	   1
J.F. Olàn'in kirjakauppa, jakaja	   1
J.F. Olan's bokhandel	   1
J.G. Cotta	   1
J.H. Ed. Hertz	   1
J.H. Schubothe	   1
J.K. Kari	   1
J.K. Lindstedt	   1
J.L. Böhm	   1
J.M. Dent & Sons	   1
J.N. Nyren	   1
J.O. Östman	   1
J.R. Aspelin	   1
J.U. Kern	   1
J.V. Hissa	   1
J.V. Laurén	   1
J.W. Lilja	   1
J.W. Lillja ja Kump	   1
J.W. Lilljan kirjapainossa	   1
J.W. Nessler	   1
J.W. Nesslerykeri	   1
Jääskis kommun	   1
Jac Ahrenberg	   1
Jac Ahrengren	   1
Jac. Ahrenberg	   1
Jacob Johann Köhlers Witwe	   1
Jacobus Gustavus Appelberg	   1
Jacobus Johannes Östring	   1
Jäger, Jacob	   1
Jagtföreningen i Wasa län	   1
Jak. Juteini	   1
Jakob	   1
Jakobstads - & tidning	   1
Jakobstads kommunala reglementen	   1
Jalmar Lax	   1
Jalmari Jokinen	   1
Jämsän Eläinsuojelus-Yhtiö	   1
Jämsän kansanopisto	   1
Jämsän kansanopiston toveriliitto	   1
Janakkalan kunta	   1
Janhunen, August	   1
Jännes, Juho	   1
Jansen	   1
Janson, Georg F	   1
Jansson, E	   1
Jantusen paperikauppa, jakaja	   1
Järnbrukens olyksfallförsäkringbolag	   1
Järnvägskomité	   1
Järnvägskomitén	   1
Jarrold & Sons	   1
Järvelä, G	   1
Järveläinen, T	   1
Järvi, T H	   1
Järvinen, K V	   1
Jauch, Samuel	   1
Jauhiainen	   1
Jernvägsmannaförening	   1
Joachimus Wilhelmus Pipping	   1
Joannes Janssonius & Henricus Hondius	   1
Joensuun Kalevaiset	   1
Joensuun lyseon toverikunta	   1
Joensuun vapaaehtoinen palokunta	   1
Jóh.  Jóhannesson	   1
Joh. A. Inberg	   1
Joh. Ambröderna Barth	   1
Joh. Bäk	   1
Joh. Blom	   1
Joh. Castrén	   1
Joh. Christ. Frenkell	   1
Joh. Gust. Wikeström, jakaja	   1
Joh. Matth. Kalm	   1
Joh. Parcinski	   1
Johan Albert Bergman	   1
Johan Bergdahl	   1
Johan Esaias Waaranen	   1
Johan Fredrik Holmström	   1
Johan Hagemanns änka	   1
Johann Bussemacher	   1
Johanna Cedervaller et Son	   1
Johanna Cedervaller ja poika	   1
Johannes Albertus Söderholm	   1
Johannes Albertus Tengén	   1
Johannes Granö	   1
Johannes Gustavus Frosterus	   1
Johannes Hoving	   1
Johannes Jacobus Rahm	   1
Johannes Justus Staudinger	   1
Johannes Matthias Hakzell	   1
Johannes Matthias Sundvall	   1
Johannes Oscar Immanuel Ranken	   1
Johannes Reginaldus Bergstadi	   1
Johannes Witikka	   1
Johannes,  1862-1920	   1
Johansson	   1
Johansson, Erik 1867-1944	   1
Johansson, Walter 1884-1936	   1
John B. Alden	   1
John Grieg	   1
John M. Johnson	   1
John Martin	   1
John Murray	   1
John Ollivier	   1
John Petterson	   1
John Senex	   1
John Svanljung	   1
John Wiley & Sons	   1
Johnsson	   1
Johnsson, August Mikäl	   1
Johnsson, Oskari	   1
Jokinen, Hofrat T E	   1
Jones & Piggott	   1
Jönsuun eläinsuojeluyhdistys	   1
Jönsuun kaupungin rautatietoimikunta	   1
Jönsuun kirjapaino	   1
Jönsuun kp.-osakeyhtiö	   1
Jönsuun kp.-yhtiö	   1
Jönsuun lyseo	   1
Jönsuun näytelmäseura	   1
Jönsuun suomalainen tyttökoulu	   1
Jönsuun W. P. K	   1
Jordan	   1
Jordbrukarenas allmänna förbund	   1
Jordbrukarenes i Finland Central-Andelslag	   1
Jos. R. Vilímek	   1
Jos. Seligmann & C	   1
Joseph Philipp Schalbacher	   1
Josephus Grönberg	   1
Josephus Joachim. Alcenius	   1
Joutseno, G	   1
Joutsenon 'Tenho	   1
Judén, Jesiel	   1
Judiska skolan i Helsingfors	   1
Juha Lehto	   1
Juhani Koti	   1
Juhannustulen toimitus	   1
Juho Hellman	   1
Juho Kartano	   1
Juho Tyyskä	   1
Jukola, Jussi	   1
Jul. Gjellerup	   1
Jules Renouard, Libraire	   1
Julius Ephr. Bergroth	   1
Julius Ephraimus Bergroth	   1
Julius Georg Matthiae enckia	   1
Julius Groos	   1
Julius Klinkhardt	   1
Julius Krohn	   1
Julius Rodzievicz	   1
Julutställningskalenderns expedition, G.H. Lindblad	   1
Jungell, Felix	   1
Jurid. studentfakulteten	   1
Juridiska fakulteten	   1
Juridiska Fakulteten	   1
Juridiska förening i Finland	   1
Juridiska föreningen i Finland	   1
Juridiska studentfakulteten srörelse	   1
Juridiska studentfakultetensrörelse	   1
Jusélius, Emil	   1
Juusela, Väinö	   1
Juvan säästöpankki	   1
Juvelius, J W	   1
Juvelius, Valter H	   1
Jyväskylä kyrka	   1
Jyväskylän kauppalaisseura	   1
Jyväskylän kesäyliopisto	   1
Jyväskylän kirjap	   1
Jyväskylän lyseo	   1
Jyväskylän lyseon toverikunta	   1
Jyväskylän matkailijayhdistys	   1
Jyväskylän Naisseura	   1
Jyväskylän pitäjä	   1
Jyväskylän seminaarin kristillinen yhdistys	   1
Jyväskylän Suomen kirjallisseura	   1
Jyväskylän teknillinen yhdistys	   1
K-la, J 1878-1919	   1
K-oh-o	   1
K-S. työv.sanomalehti osuuskunta	   1
K. E: Holm	   1
K. F. Hushållningssällskapet	   1
K. F. U. K:s Bokhandel	   1
K. Fazer	   1
K. G. H	   1
K. Göös ja K	   1
K. H. - J. F	   1
K. Hämäläinen	   1
K. Kataja	   1
K. Kekoni	   1
K. L	   1
K. Lönnqvist	   1
K. Mattisen	   1
K. Palmros	   1
K. rahamson ja E. Myllykangas	   1
K. Sederholm	   1
K. Silander	   1
K. Sööt	   1
K. Suomen talousseura	   1
K. Utriainen	   1
K. Vanamo	   1
K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta	   1
K.-S. Työväen sanomalehti-osuuskunta	   1
K.A. Hermann	   1
K.A. Waaranen	   1
K.B. Boströmin kirjapaino	   1
K.E. Tefke	   1
K.F. Hellgren	   1
K.F. Hushållningssällskaps Handarbetsskola	   1
K.F. Köhler	   1
K.F. Puromies jakaja	   1
K.F. Vasenius	   1
K.F. Wirtanen	   1
K.F.U.K	   1
K.G. Alkman	   1
K.G. Holm	   1
K.J. Nilsson	   1
K.J. Raunio	   1
K.J.G. Sirelius	   1
K.L. Rantanen	   1
K.R. Bookströms bookhandel	   1
K.W. Hanell	   1
K.W. Luukkonen	   1
Kaakkois-Karjalan Kirjapaino	   1
Kaakkois-Karjalan kirjapaino-o.y	   1
Kaakkois-Karjalan kp	   1
Kääntäjä	   1
Kaarle Ala	   1
Kaarle Halme ja K	   1
Kaarlo A. Helin	   1
Kaarlo Saarnio	   1
Kaarne, Antti	   1
Kaasalainen, Antti	   1
Kaatra	   1
Kadenius, F W	   1
Kadettkåren	   1
Kaikkonen, Axel	   1
Kaila, Toivo T 1884-1961	   1
Kaitila, Wilhelm	   1
Kajaanin hevosjalostusliitto	   1
Kajaanin kihlakunnan maanviljelysseura	   1
Kajaanin kp	   1
Kajaanin sanomalehti- ja kirjapaino	   1
Kajaanin sos.-dem	   1
Kajava, Yrjö	   1
Kajava, Yrjö 1884-1929	   1
Käki	   1
Käkisalmen Eläinsuojelus-Yhdistys	   1
Käkisalmen kirjapaino	   1
Käkisalmen säästöpankki	   1
Käkisalmen työväen sanomalehti-o.y	   1
Kalastuksentarkastaja	   1
Kalastuskomitea	   1
Kalastustentarkastaja	   1
Kalenteri o.y	   1
Kalenteri oy	   1
Kalenteri Oy	   1
Kaleva-yhtiö	   1
Kalevan Naiset	   1
Kalle Sola	   1
Kallén, I V	   1
Kallén, Johan Viktor	   1
Kallio, Hemmo	   1
Kallio, O A	   1
Kallio, Topi	   1
Kammarexpeditionen i Kejserliga Senaten	   1
Kampen	   1
Kamratgillet	   1
Kancelârìâ Sověta ministrov	   1
Kangasvuo, Johannes	   1
Kankaanpää, V	   1
Kankaapää, Elias	   1
Kanninen, Volmari	   1
kansa	   1
Kansainvälinen ammattiyhdistysliike	   1
Kansainvälinen Raamatun tutkijain seura	   1
Kansainvälinen T. ja L. Yhdistys-kustannustoimisto	   1
Kansainvälinen tilastoinstituutti	   1
Kansainvälisen yhdistyksen pysyvä toimisto	   1
Kansakirjasto	   1
Kansallis kirjapaino	   1
Kansallismielisten nuorisoliitto	   1
Kansan ääni	   1
Kansan asetuskokölma	   1
Kansan kuvalehden kirjapaino	   1
Kansan Kuvalehden kustannusyhtiö	   1
Kansan Kuvalehti	   1
Kansan lehden kirjakauppa	   1
Kansan tahdon kirjakauppa, jakaja	   1
Kansan tahdon kp	   1
Kansan Tahto	   1
Kansanopiston kannattajayhdistys	   1
Kansanopistoseura	   1
Kansanvalistusseuran käsiteollisuuskirjasto	   1
Kansanvalistusseuran luonnontieteellinen kirjasto	   1
kansanvalistusseuran Uudenkaupungin haaraosasto	   1
Kansanvalta	   1
Kansataloudellinen yhdistys	   1
Kantele, Wäinö Vilhelm	   1
Karelische Buchhandlungs- und Verlagsaktiengesellschaft	   1
Kares, K R	   1
Karhu, Antti 1844-1926	   1
Karisto, jakaja	   1
Karjalainen osakunta	   1
Karjalainen, August	   1
Karjalainen, Kasper	   1
Karjalan Kirjakauppa ja Kust	   1
Karjalan Kirjakauppa ja Kustannusliike	   1
Karjalan kirjapaino-osakeyhtiö	   1
Karjalan Maalaiskansan sanomalehti-osakeyhtiö	   1
Karjalan työväen sanomalehti-osuuskunta	   1
Karjalan ylendys-seura	   1
Kärki, Anna	   1
Kärki, J A	   1
Karl Axel Gottlund	   1
Karl J. Trübner	   1
Karl Roine	   1
Karola	   1
Karsten, Henrik 1877-1959	   1
Karstula	   1
Karvonen, A	   1
Karvonen, Juhana Jaakko	   1
Käsiteollisuuskirjasto	   1
Käsiteollisuuslehti	   1
Kaskisten kp	   1
Kaskö andelshandel m.b.t., utgivare	   1
Kaskö Djurskyddsförening	   1
Kasurinen	   1
Kasvatus-opillinen yhtiö	   1
Kataja, keskinäinen henkivakuutusyhtiö	   1
Katolska kyrkan i Finland	   1
Kauhajön nuorisoseura	   1
Kauhanen, Walfrid	   1
Kauhavan nuorisoseura	   1
Kauko, Yrjö	   1
Kauppa-asioimisto Merkur	   1
Kauppakorkeakoulu	   1
Kauppakorkeakoulukomitea	   1
Kauppaosuuskunta Jykevä	   1
Kaupunginvaltuusto	   1
Kaupunkilähetys	   1
Kaustell	   1
Kauvatsan kunta	   1
Kaverin toverit	   1
Kegan Paul, Trench, Trübner & co	   1
Kehittäjän kannatusyhdistys	   1
Kehittäjän kannatusyhditys	   1
Kehitys	   1
Keil, Johann	   1
Keil, Nikolaus	   1
Keis. Senaatin kirjap	   1
Keis. Senaatin kirjapaino	   1
Keis. Tieto-akademian kirjapräntissä	   1
Keis. Tieto-akademian kirjaräntissä	   1
Keisarill. Senaatti	   1
Keisarillinen Aleksanterin-yliopisto	   1
Keisarillinen kirjapaino	   1
Keisarillinen senaatti	   1
Keisarillinen Turun akatemia	   1
Keisarillisen Senaatin Kirjapaino	   1
Keisarillisen Senaatin Oikeustoimituskunta	   1
Keisarillisen Suomen Aleksanterin yliopiston rahakinetti	   1
Keisarillisen Suomen talousseura	   1
Keisarillisen Tieto-Akademian Kirjaräntti	   1
Kejs. Alexanders-universitetet i Finland	   1
Kejs. finska hushållssällskap	   1
Kejserliga Alexanders universitetet	   1
Kejserliga Alexanders Universitetet	   1
Kejserliga Finska Hushållningssällskap	   1
Kejserliga senaten, justeringskommissionen	   1
Kellokosken piirimielisairashoitola	   1
Kemin pitäjä	   1
Kemin Rauhanyhdistys	   1
Kemin työväenseura	   1
Kemin uudessa Kirjapainossa	   1
Kempe, Ephraim	   1
Kemppi, Albin	   1
Keravan työväenyhdistys	   1
Keräystoimikunta	   1
Keski-Hämeen rautatietoimikunta	   1
Keski-Pohjanmaan osuuskauppa	   1
Keski-Pohjanmaan piirin sisälähetysyhdistys	   1
Keski-Savon kansanopiston toveriliitto	   1
Keski-Sȯmen kirjapainio	   1
Keski-Suomen kustannusliike	   1
Keski-Suomen Polkupyörä-Yhdistys	   1
Keski-Suomen-Saimaan-Kymin kanavoimisasiain keskustoimikunta	   1
Keskushallitus	   1
Keskusmetsäseura Tapio	   1
Keskusosuusliike Hankkija	   1
Keskustoimikunta	   1
kiadja a Szent-István-Társulat	   1
Kiadja Hornyanszky Viktor	   1
Kieltolakikomitea	   1
Kihlberg, Carl	   1
Kiianlinna, Akseli Konrad	   1
Kiianlinna, Ilmari	   1
Kiikalan kunta	   1
Kiikoisten kunta	   1
Kiikoisten osuusmeijeri	   1
Kiiskilä, John	   1
Kiiveri, A	   1
Kilpi, O K	   1
Kilpi, S	   1
Kilpinen	   1
Kilpinen, Oskari	   1
Kimito kommun	   1
Kimito Ungdomsförening	   1
Kinos, K V	   1
Kints, Everard	   1
Kiøbenhavnske Selskab af Lærdoms og Videnskabers Elskere	   1
Kirchbaum	   1
Kirja kustantamo Into	   1
Kirja-aitta	   1
Kirja-Aitta, jakaja	   1
Kirjailijaliitto	   1
Kirjall.-Seura Viipurissa	   1
Kirjankustannus-liike	   1
Kirjankustantamo Into	   1
Kirjapaino	   1
Kirjapaino 'Kotka	   1
Kirjapaino 'Sanan valta	   1
Kirjapaino 'Sanan Valta', jakaja	   1
kirjapaino Kipinä	   1
Kirjapaino osakeyhtiö	   1
Kirjapaino Sana	   1
Kirjapaino Sanan Valta	   1
Kirjapaino Sanan valta, jakaja	   1
Kirjapaino-yht	   1
Kirjapainoyhtiö Valo	   1
Kirjapainoyhtiö Walo	   1
Kirjarinta, Jalmari	   1
Kirjavälitys	   1
kirjoittaja	   1
Kirjoittaja ja painaja	   1
Kirjoittajan kustannuksella	   1
Kirkollinen kirjakauppa	   1
Kirkollinen Sisälähetys	   1
Kisakenttä	   1
Kisel, Gottmann Friedrich	   1
Kittilän Alakylän kirjastoyhdistys	   1
Kiukaisten kunta	   1
Kivekäs, F E	   1
Kivekäs, K F	   1
Kivennavan osuuskauppa	   1
Kivijärvi, Erkki 1882-1942	   1
Kivikari, A	   1
Kivikoski, J F	   1
Kivinen, Pentti	   1
Kivisalo, Otto	   1
Kivistö, Jaakko 1871-1906	   1
Kivityö<<<Author>>>in liitto	   1
Kjellbeck, Peter	   1
Kjellberg, Anders	   1
Kjöllerfelt, Marcus	   1
Klassiska lyceum i Wasa	   1
Klinkhardt & Biermann	   1
Klokars	   1
Knaapinen, M A 1863-1954	   1
Knauer	   1
Knigoizdatel'stvo A.E. Vineke	   1
knigoprodavec Nepejcyn	   1
Knižnyj magazin' i sklad' izdanìj O.N. Popovoj	   1
Knižnyj magazin' I.D. Sytina	   1
Knižnyj magazin' Štura	   1
Knižnyj magazin'' P. Krašeninnikova i komp	   1
Knižnyj sklad' B.I. Gubinskago	   1
Knoll Károly	   1
Knut Hallberg	   1
Koarle Gottlund	   1
Kodin lehti	   1
Koheliinin kustannustoimisto	   1
Koito	   1
Koitto lehti	   1
Koitto-lehden toimisto	   1
Koiviston Eläinsuojelusyhdistys	   1
Koivunen, Kustaa	   1
Kojonjön osuusmeijeri	   1
Kok- & Stuertskolans i Åbo	   1
Kokemäen kunta	   1
Kokkinen, Severin	   1
Kokkolan kaupungin rautatiekomitea	   1
Kokkolan kirjapaino	   1
Kokkolan Suomalaisen yhteiskoulun 'Toverikunta	   1
Kokkonen, Heikki	   1
kokoaja	   1
Kokoilia	   1
kokoilija	   1
Kokooja	   1
Kokoomuspuolueen piiritoimikunta	   1
Kokouksen sihteeri	   1
Kokouksen toimikunta	   1
kokousta valmistava valiokunta	   1
Kolminaisuuden pipliaseura	   1
Kolminaisuuden Pipliaseura	   1
Komissìâ po zavědyvanìû kapitalom' im. gr. S.A. Stroganova	   1
Komitén för 13-maj-festen A. Fritius	   1
Kommandiittiyhtiö O. Räisänen ja Kumpp	   1
Konduktööri Erikson	   1
Konekauppa Aatra	   1
Konepajojen työväenyhdistys	   1
Konst- & Coonstindustriförenings i Björneborg	   1
Konsthistoriska sällskapet	   1
Konstitutionella Arbetareförbundet i Finland	   1
Konstitutionella ungdomsklubben	   1
Konstmuseum i Helsingfors	   1
Konstnärliga ssammanslutningen, Lappalainen, Blomqvist, Malin	   1
Koponen, Edvard	   1
Koponen, Wilhelm	   1
Korian osuuskauppa	   1
Korkeakosken kauppa	   1
Korkeasaaren eläintarha	   1
Kormano, A	   1
Korolev, Viktor	   1
Koronen, J	   1
Korpela, Kaarle	   1
Korpela, T. Hj	   1
Korpi, Frans	   1
Korpimaa, Timo	   1
Korvenkoski, Viktor	   1
Koskela, J	   1
Kosken Tl kunta	   1
Koskenjaakko, A A	   1
Koskenmaa, Erik Johan	   1
Koski, Lahja	   1
Koskimies, Juho Rudolf	   1
Koskimies, K V	   1
Koskimies, Kaarlo 1881-1951	   1
Koskinen, Heikki	   1
Koskinen, J E	   1
Koskinen, Karl Jooseppi	   1
Koskinen, Yrjö Sakari 1830-1903	   1
Kostitutionella Arbetare i Finland	   1
Kostnaðarmaður Oddur Björnsson	   1
Kotikielen seura	   1
Kotikielen Seuran asettama komitea	   1
Kotikirjaston kirjapaino	   1
Kotimaa	   1
Kotimainen teollisuuden edistämiskomitea	   1
Kotka folkbibliotek	   1
Kotka stad	   1
Kotkan ajuriyhdistys	   1
Kotkan Eläinsuojelusseura	   1
Kotkan Eläinsuojelusyhdistys	   1
Kotkan kaupungin valtuusto	   1
Kotkan kuoro	   1
Kotkan liikeapulaisyhditys	   1
Kotkan pursiseura	   1
Kotkan seurak. nuorisopiiri	   1
Kotkan suomalainen sanomalehti	   1
Kotkan suomalainen sanomalehti-osakeyhtiö	   1
Kotkan työväenasuntovaliokunta	   1
Kotkan Työväenyhdistys	   1
Kovero, Martti	   1
Kp. 'Sanoma	   1
Kp. Suomi	   1
Kp.-'Kotka	   1
Kp.-o.y. 'Sanoma	   1
Kp.-o.y. Sanoma	   1
Kp.-oy 'Sanoma	   1
Kp.-oy. Toivo	   1
Kramsu, Kaarlo 1855-1895	   1
Kreatursförsäkringsbolaget	   1
Kreatursförsäkringsbolaget i Finland	   1
Krist. naisyhdistys	   1
Kristian Gustaf Suksdorff	   1
Kristillinen kustannustoimisto	   1
Kristillinen työkansa	   1
Kristillinen ylioppilasliitto	   1
Kristillisen työkansan äänestäjiä Karjalassa	   1
Kristillisen Työväenliiton valtuuskunta	   1
Kristliga arbetar	   1
Kristliga förening af Unga Kvinnor, jakaja	   1
Kristliga förening af unga qvinnor	   1
Kristliga förening af unge män	   1
Kröger, Aswer	   1
Krogerus-ritoniemi, W J G	   1
Krohn, Aune	   1
Kronen-Verlag	   1
Kronman, A	   1
Kronoborgs landtbruksinstitut	   1
Kronoby andelsmejeri	   1
Kronoby folkhögskola	   1
Kronoby hushålls- & trädgårdsskola	   1
Kronoby kommun	   1
Krütinger, Johann Heinrich	   1
Ks	   1
KS kirjapaino	   1
KS kp	   1
KS. kirjapaino	   1
Ksiazka	   1
Kühn, Balthasar	   1
Kuivalainen, P	   1
Kulhanen	   1
Kumblin, Lars	   1
Kumlin, Aarne	   1
Kumpulainen, Ida Sofia	   1
Kumpuniemi	   1
Kun. suomalaisesa kirja-präntisä	   1
kungliga book, hoos sal. Wankiffs änkia	   1
kungliga fält- hos directeuren Peter Sohm	   1
Kungliga Finska Hushållningssällskapet	   1
kungliga landmäteri kontoret	   1
kungliga Landtmät. Contoiret	   1
kungliga sjökarta kont	   1
Kuninkaallinen Turun akatemia	   1
Kuokkalan rukoushuoneyhdistys	   1
Kuopio svenska samskola	   1
Kuopion Asioimistoimisto, kustannusosasto	   1
Kuopion diakonaattitoimikunta	   1
Kuopion Eläinsuojelusyhdistys	   1
Kuopion kauppakoulu	   1
Kuopion kuuromykkäinkoulu	   1
Kuopion läänin hevosystäväin-seura	   1
Kuopion läänin itäinen vaalipiiri	   1
Kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion läänin läntisen vaalipiirin maalaisliitto	   1
Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion läänin maamiesseura	   1
Kuopion luonnon ystäväin yhdistys	   1
Kuopion maalaiskunta	   1
Kuopion maanviljelysseuran johtokunta	   1
Kuopion N. M. K. Y	   1
Kuopion nuorten kristittyjen C. E. yhdistys	   1
Kuopion nuorten naisten kristillinen yhdistys	   1
Kuopion Polkupyöräseura	   1
Kuopion Puutarhayhdistys	   1
Kuopion pyhäkouluyhdistys	   1
Kuopion sos.-dem. nuorisopiirijärjestö	   1
Kuopion suomalaisen yhteiskoulun toverikunta	   1
Kuopion Teollisuuskoulu	   1
Kuopion työväen osuuskauppayhdistys	   1
Kuopion uimaseura	   1
Kuopion uusi kirjapaino Jakaja	   1
Kuparialueen raittiusliitto	   1
Kurikan kunta	   1
Kuriren	   1
Kurkela, Taneli	   1
Kurkijoen kunta	   1
Kurkijön kunta	   1
Kuronen, P V	   1
Kurvinen, Esteri S	   1
Kustaa Wiklund	   1
Kustannus & y. Kansa	   1
Kustannus ja kirjapaino osakeyhtiö Sampo	   1
Kustannus ja kirjapaino-osakeyhtiö Sampo	   1
Kustannus o.y. Kansa	   1
Kustannus- ja kp.-osakeyhtiö Sampo	   1
Kustannus-o.y	   1
Kustannus-o.y. Helios jakaja	   1
Kustannus-osakeyhtiö Kansa	   1
Kustannus-oy Sampo	   1
Kustannus-oy. Aikain Wartija	   1
Kustannus-oy. Herättäjä	   1
Kustannus-oy. Valonvalta	   1
Kustannus-yhtiö Osmo	   1
Kustannusliike 'Tarmo	   1
Kustannusliike Arkki	   1
Kustannusliike Aura o.y	   1
Kustannusliike Elo	   1
Kustannusliike Erio	   1
Kustannusliike Kansanvalta	   1
Kustannusliike Sana	   1
Kustannusliike Suomi	   1
Kustannusliike Tuulikki	   1
Kustannusliike Työkansa	   1
Kustannusoy. Aikain Vartija	   1
Kustannustoimisto Widell' ja Kumpp	   1
Kustannusyhtiö Kirja	   1
Kustannusyhtiö Osmo Ventola ja kumpp	   1
Kustantamo Salama	   1
Kutoma- ja paperiteollisuuslehti	   1
Kuula, Matti	   1
Kuulijakunta	   1
Kuusamon työväenyhdistys	   1
Kuusankosken työväenyhdistys	   1
Kuusi, Aarne	   1
Kuvallinen aikakauslehti Lukutupa	   1
Kvevlaks hembygdsförening	   1
Kvinnliga studenters kristliga förening	   1
Kvinnoorganisationerna tillsatt kommitté	   1
Kvinnosaksförbund i Finland	   1
Kyläkirjasto	   1
Kyläkirjaston kuvalehti	   1
Kyläkirjaston toimitus	   1
Kymi-yhtiö	   1
Kymiläisten osuuskauppa	   1
Kyminlaakson sähkö	   1
Kyminlaakson sanomalehti-osuuskunta	   1
Kyminlaakson työväen kirjapaino	   1
Kyminlaakson työväen kp	   1
Kyminlaakson työväen sanomalehti- ja kirjapaino-osuuskunta	   1
Kyminlaakson työväen sanomalehti-osuuskunta	   1
Kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	   1
Kymmene Interimsflottningsförening	   1
Kynä	   1
Kyrklund, Rafäl	   1
Kyrkolagskomité	   1
Kyrkolagskommittén	   1
Kyrkslätt Skärgårds Ungdomsförening	   1
Kytäjän osuuskauppa	   1
L,  NA-1893	   1
L:rannan tuberkulosinvastustamisyhdist	   1
L. Enroth	   1
L. Hagan, jakaja	   1
L. Sesemann	   1
L.J. Hierta	   1
L.J. Hjerta	   1
L.L. Lauren	   1
L.L. Laurén	   1
L.M. Partanen	   1
l'auteur	   1
L'Humanité Nouvelle	   1
l'imprimerie royale	   1
L'Université Impériale Alexandre	   1
La España editorial	   1
La España Moderna	   1
La Plume	   1
La Popular	   1
La Societo 'La Polusstelo'	   1
Lääkintähallitus	   1
Lääkintölaitos	   1
Laaksovirta, Aarne	   1
Laatokka	   1
Lagerlund	   1
Lagermann	   1
Lagerstedt	   1
Lägre handtverksskolan i Helsingfors	   1
Lägre hantvärksskolan	   1
Lähde	   1
Lähde, Vihtori 1892-1961	   1
Lahden kansanopisto	   1
Lahden kauppalan Eläinsuojelus Yhdistys	   1
Lahden kirjakauppa	   1
Lahden kirjapaino- ja sanomalehti-o.-y	   1
Lahden kp.-o.y	   1
Lahden lehden kp	   1
Lahden osuuskauppa r.l	   1
Lahden Polkupyörä-Yhdistys	   1
Lahden puutarhaseura	   1
Lahden Puutarhaseura	   1
Lahden seudun nuorisoseura	   1
Lahden sosialidemokraattinen kunnallisjärjestö	   1
Lahden uusi kp	   1
Lähetys-seura	   1
Lähetysyhdistys	   1
Laihian nuorisoseura	   1
Laiho, Antto	   1
Laine, Eevert 1878-1960	   1
Laine, V J	   1
Laitinen, A A A	   1
Laitinen, Antero Vilho	   1
Laitinen, Artturi	   1
