Name	Count
kongl booktryckeriet sal wankijfs äuckia	   1
kongl booktryckerijet hoos sal wankifs änckia	   1
kongl booktryckerijet hoos sal wankijfs effterlefwerska	   1
kongl booktrykeriet sal wankijfs änkia	   1
kongl fält-tryckeriet	   8
kongl fält-tryckeriet directeuren peter sohm	   2
kongl finska boktryckeriet	  11
kongl finska bok-tryckeriet	   2
kongl finska boktryckeriet johan arv carlbohms bekostnad	   1
kongl finska boktryckeriet johan arvid carlbohm	   9
kongl finska boktryckeriet johan carlbohm	   3
kongl finska boktryckeriet johan carlbohm den feb	   1
kongl finska boktryckeriet joh arv carlbohm	   1
kongl finska boktryckeriet joh arvid carlbohm	   4
kongl finska boktryckeriet joh carlbohm	   3
kongl finska tryckeriet johan arvid carlbohm	   1
kongliga landtmäteri contoiret	   2
kongliga tryckeriet	   1
konglige amiralitets boktryckeriet	   1
kongl ktr i stor-förstendömet finland jacob merckell	   1
kongl landmäterie contoiret	   4
kongl landmäteri kontoret	   1
kongl landtmät contoiret	   1
kongl mayts antiq archiv boktr joh l horrn	   1
kongl ordens boktryckeriet	   1
kongl ordens-tryckeriet	   1
kongl privil boktryckeriet	   1
kongl sjökarta kont	   1
kongl svenska sjökarte kontoret	   2
kongl tryckeriet	 271
kongl tryckeriet directeuren pet momma	   8
kongl tryckeriet directeuren pet momma = stockholmisa cuningallises tryckerisä directeur pet momman tykönä	   1
kongl tryckeriet henr fougt	   3
kongl tryckeriet henr fougt des förlag	   1
kongl tryckeriet henr fougt stora nygatan huset no	   1
kongl tryckeriet henrik fougt des förlag	   1
kongl tryckeriet pet momma	   2
kongl vet acad kostnad wennberg nordström	   1
königl buchdruckerei	   1
königl buchdruckerey von f phil paulssen	   1
königl druckerei	   1
konkordia-liitto	  13
konstantin elgh	   1
konstantin ivanoff	   1
konstflitföreningen	   3
konstflitföreningen i finland	   1
konstflitsföreningen i finland	   4
konstföreningen i åbo	   7
konstföreningen i tammerfors	   2
konsthistoriska sällskapet	   1
konstitutionella arbetareförbundet i finland	   1
konstitutionella ungdomsklubben	   1
konst- konstindustriföreningens i björneborg	   1
konstmuseum i helsingfors	   1
konstnärliga förlagssammanslutningen lappalainen blomqvist malin	   1
konstnärsgillet	   7
konstnärsklubben	   1
konstsamlingarna i ateneum	   2
k o palander	   1
korian osuuskauppa	   1
korkeakosken kauppa	   1
kosk	   1
kosken kunta	   1
koskinen kumpp	   1
kosonen	   4
kostitutionella arbetareförbundet i finland	   1
kostnaðarmaður oddur björnsson	   1
kotikasvatusyhdistys	   2
kotikielen seura	   1
kotikielen seuran asettama komitea	   1
kotikirjaston kirjapaino	   1
kotimaa	   1
kotimainen herätystyö	   4
kotimainen teollisuuden edistämiskomitea	   1
kotimaisen teollisuuden edistämiskomitea	   2
kotimaisen työn kustannus-osakeyhtiö	   1
kotimaisen työn liitto	   2
koti yhteiskunta	   2
'kotka'	   1
kotka folkbibliotek	   1
kotkan ajuriyhdistys	   1
kotkan eläinsuojelusseura	   1
kotkan eläinsuojelusyhdistys	   1
kotkan kaupungin valtuusto	   1
kotkan kaupunki	   4
kotkan kuoro	   1
kotkan liikeapulaisyhditys	   1
kotkan seurak nuorisopiiri	   1
kotkan suomalainen sanomalehti	   1
kotkan suomalainen sanomalehti-osakeyhtiö	   1
kotkan työväenasuntovaliokunta	   1
kotkan työväenopisto	   2
kotkan työväen sanomalehti	   1
kotkan työväenyhdistys	   4
kotka sjömans- inre missionsförening	   2
kotka stads förlag	   1
kotka tryckeri ab	   1
koulukeittoyhdistys	   5
koulutarpeiden keskusliike	  11
koulutarpeiden keskusliike-oy	   1
koulutoimen ylihallitus	   1
kouluylihallitus	   5
k palmros	   1
kp gutenberg	   4
kp-'kotka'	   1
kp-osakeyhtiö	   1
kp-oy sanoma	   1
kp-oy 'sanoma'	   2
kp-oy toivo	   1
kp polytypos	   4
kp 'sanoma'	   1
kp- sanomal oy	   1
kp suomi	   1
kp-yhtiö valo	   5
k rantakari	   3
k raunio	   1
k r bookströms bookhandel	   1
kreatursförsäkringsbolaget	   1
kreatursförsäkringsbolaget i finland	   1
kristian gustaf sucksdorff	   1
kristillinen kustannustoimisto	   1
kristillinen liikemiestoiminta	   8
kristillinen työkansa	   1
kristillinen ylioppilasliitto	   1
kristillisen työkansan äänestäjiä karjalassa	   1
kristillisen työväenliiton valtuuskunta	   1
kristl föreningen unge män	   1
kristliga arbetarförbundet	   1
kristliga föreningen av unga kvinnor	   1
kristliga föreningen av unga kvinnor i sörnäs	   1
kristliga föreningen för unga kvinnor	   1
kristliga föreningen unga kvinnor	   1
kristliga föreningen unga kvinnor jakaja	   1
kristliga föreningen unge män i helsingfors	   1
krist naisyhdistys	   1
krohn	   2
kronen-verlag	   1
kronman	   1
Kronman, A	   2
kronoborgs landtbruksinstitut	   1
kronoby andelsmejeri	   1
kronoby folkhögskola	   1
kronoby hushålls- trädgårdsskola	   1
kronoby kommun	   1
krook	   1
k r-veljeysseura	   1
ks	 107
k sederholm	   1
ksiazka	   1
ksiegarnia polska	   4
k silander	   1
k sirelius	   1
ks kirjapaino	   2
ks kp	  26
k sööt	   1
k-s työväen sanomalehti-osuuskunta	   1
k-s työväen sanomal-kirjap- -kauppa osuuskunta	   1
k-s työvsanomalehti osuuskunta	   1
k suomen talousseura	   4
k tuorila	   1
kukkonen	   2
kulhanen	   1
kullaan kunta	   1
kullervo	   3
kulutusosuuskuntien keskusliitto	   4
kumblins enka	   1
kumblinska tryckeriet	   6
kumpuniemi	   1
kungliga tryckeriet	   1
kuning acad kirjan-präntäjäldä johan christopher frenckellildä	   1
kuning acad kirjan pränttäjän joh c frenckellin lesken tykönä	   1
kuning akad kirjan präntäjäldä joh christ frenckellildä	   1
kuningalisesa suomalaisesa prändisä	  20
kuningalisesa suomalaisesa präntisä	   1
kuningalisesa suomen kirjan prändisä johan arvid carlbohmin tykönä	   1
kuningal kirj präntäj henrich c merkelin leskeldä	   1
kuningall academian alla olewasa präntisä	   1
kuningall acad kirjan-präntäjäldä joh christoph frenckellildä	   1
kuningallinen suomalainen pränti	   6
kuningallisen acad kirjan pränttäjäldä c frenckellildä	   1
kuningallisen acad kirjan-pränttäjäldä c frenckellildä	   2
kuningallisen acad kirjan pränttäjäld c frenckellildä	   1
kuningallisen acad kirjan pränttäjän c frenckellin lesken tykönä	   1
kuningallisen acad kirjan präntt c frenckellildä	   1
kuningallisen acad kirjan präntt c frenkellildä	   1
kuningallisen acad kirjan prättäjäldä c frenckellildä	   2
kuningallisen acad kirjapräntäjän johan christopher frenckellin lesken tykönä	   1
kuningallisesa präntisä	   1
kuningallisesa suomalaisesa prändisä	  33
kuningallisesa suomalaisesa prändisä directörin johan carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä direktorin joh arv carlbohmin tykönä	   1
kuningallisesa suomalaisesa prändisä johan arv carlbohmin omalla kulutuxella	   2
kuningallisesa suomalaisesa prändisä johan carlbohmilda	   1
kuningallisesa suomalaisesa prändisä johan carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmilda	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuksella	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuxella	   3
kuningallisesa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä joh carlbohmilda	   3
kuningallisesa suomalaisesa prändisä joh carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä john carlbohmilda	   1
kuningallisesa suomalaisesa präntisä	 122
kuningallisesa suomalaisesa präntisa johan carlbohmilda	   1
kuningallisesa suomalaisesa präntisä johan carlbohmilda	   5
kuningallisessa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   1
kuningsa prändisä	   5
kuningsa suomalaisesa prändisä	   1
kuningsa suomalaisesa präntisä	   1
kuningsa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   2
kuningsen academ kirjan-präntäjän joh c frenckellin lesken tykönä	   3
kuningsen acad kirjanpräntäjäldä c frenckellildä	   1
kuningsen acad kirjan-präntäjäldä johan christopher frenckellildä	   5
kuningsen acad kirjan-präntäjäldä joh christ frenckellildä	   1
kuningsen acad kirjan-präntäjäldä joh christoph frenckellildä	   4
kuningsen acad kirjan-präntäjän c frenckellin lesken tykönä	   5
kuningsen acad kirjanpräntäjän c frenckellin lesken tykönä	   1
kuningsen acad kirjanpräntäjän c frenckellin tykönä omalla kustannuxella	   1
kuningsen acad kirjan-präntäjän frenckellin lesken tykönä	   7
kuningsen acad kirjan-präntäjän johan christ frenckellin leskeldä	   1
kuningsen acad kirjan-präntäjän joh christ frenckellin lesken tykönä	   6
kuningsen acad kirjan pränttäjäldä johan christoph frenckellildä	   2
kuningsen acad kirjan präntt c frenckellildä	   1
kuningsen acad kirj pränttäj johan christoph frenckellildä	   1
kuningsen acad präntäjäldä c frenckellildä	   3
kuningsen majtin präntisä	   1
kuningsesa suolamaisesa prändisä joh arv carlbohmilda carlbohm johan arvid	   1
kuningsesa suomalaisesa prändisä	   2
kuningsesa suomalaisesa prändisä johan arvid carlpohmin	   1
kuningsesa suomalaisesa prändisä johan carlbohmin tykönä	   5
kuningsesa suomalaisesa präntisä	  24
kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	  30
kuningsesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
kuningsesa suomalaisessa prändisä johan carlbohmilda	   1
kuningsesa suomalais prändisä	   2
kuningsesa suomelaisesa präntisä direktörin johan carlbohmin tykönä	   1
kuning suomalainen prändi	   1
kuning suomalaisesa pränttisä	   1
kuning suomal präntisä	   1
kuninkaallinen preussin jääkäripataljoona	   2
kunningallisesa suomalaisesa prändisä	   3
kunningallisesa suomalaisesa präntisä	   4
kunningallisesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
kun suomalaisesa kirja-präntisä	   1
kuokkalan rukoushuoneyhdistys	   1
kuopion asioimistoimisto kustannusosasto	   1
kuopion diakonaattitoimikunta	   1
kuopion eläinsuojelusyhdistys	   1
kuopion isänmaallinen seura	   3
kuopion kauppakoulu	   1
kuopion kaupunginvaltuusto	   1
kuopion kaupunki	   3
kuopion kuuromykkäinkoulu	   1
kuopion läänin hevosystäväin-seura	   1
kuopion läänin itäinen vaalipiiri	   1
kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
kuopion läänin maamiesseura	   1
kuopion läänin maanviljelysseura	   3
kuopion läänin maanviljelysseurat	   1
kuopion l läntisen vaalipiirin maalaisliitto	   1
kuopion luonnon ystäväin yhdistys	   1
kuopion maalaiskunta	   1
kuopion maanviljelysnäyttely	   1
kuopion maanviljelysnäyttely v	   1
kuopion maanviljelysseura	   3
kuopion maanviljelysseuran johtokunta	   1
kuopion n m k y	   1
kuopion nuorten kristittyjen c e yhdistys	   1
kuopion nuorten naisten kristillinen yhdistys	   1
kuopion polkupyöräseura	   1
kuopion puutarhayhdistys	   1
kuopion pyhäkouluyhdistys	   1
kuopion sos-dem nuorisopiirijärjestö	   1
kuopion suomalainen yhteiskoulu	   1
kuopion teollisuuskoulu	   2
kuopion työväen osuuskauppayhdistys	   1
kuopion uimaseura	   1
kuopion uusi kirjapaino	  96
kuopion uusi kirjapaino jakaja	   5
kuopion uusi kp	  14
kuopion uusi sanomalehti	   1
kuopio uusi kp	   1
kuparialueen raittiusliitto	   2
kurikan kunta	   1
kurikka	  13
kuriren	   1
kurkijoen kunta	   2
Kurtén, Karl	   1
Kurtén, Lennart	   1
kurth	   1
kustaa wiklund	   1
kustannus kirjapaino osakeyhtiö sampo	   1
kustannus kirjapaino-osakeyhtiö sampo	   1
kustannus- kp-osakeyhtiö sampo	   1
kustannusliike aika	   2
kustannusliike arkki	   1
kustannusliike aura	   3
kustannusliike aura oy	   1
kustannusliike elo	   1
kustannusliike erio	   1
kustannusliike kansanvalta	   1
kustannusliike kullervo	   8
kustannusliike minerva	  10
kustannusliike osmo	   7
kustannusliike säde	   3
kustannusliike sana	   1
kustannusliike suomi	   1
kustannusliike tarmo	  12
kustannusliike 'tarmo'	   1
kustannusliike tuulikki	   1
kustannusliike työkansa	   1
kustannusliike vellamo	   6
kustannus-osakeyhtiö kansa	   1
kustannusosakeyhtiö kirja	  12
kustannusosakeyhtiö otava	   1
kustannus-oy	   3
kustannusoy aikain vartija	   1
kustannus-oy aikain wartija	   1
kustannusoy aikain wartija	   2
kustannus oy helios	   1
kustannus-oy helios	   8
kustannus-oy helios jakaja	   1
kustannus oy herättäjä	   1
kustannus-oy herättäjä	   1
kustannusoy herättäjä	   2
kustannus o y kansa	   1
kustannus oy kansa	   4
kustannus-oy kansa	  26
kustannusoy kansa	   4
kustannus-oy kataja	   2
kustannus oy kirja	  11
kustannus-oy kirja	  15
kustannusoy kirja	  90
kustannus-oy osmo	   2
kustannus-oy sampo	   5
kustannus-oy valonvalta	   1
kustannustoimisto hermes	   1
kustannustoimisto meteor	   5
kustannustoimisto tieto	   2
kustannustoimisto vapaus	   3
kustannustoimisto widell' kumpp	   1
kustannus valonvalta	   1
kustannusyhtiö kirja	   1
kustannusyhtiö maanviljelyskirjasto	   2
kustannus-yhtiö osmo	   1
kustannusyhtiö osmo	   7
kustannusyhtiö osmo ventola kumpp	   1
kustantamo salama	   1
kutoma- paperiteollisuus	   2
kutoma- paperiteollisuuslehti	   1
k utriainen	   1
kuulijakunta	   1
kuusamon työväenyhdistys	   1
kuusankosken työväenyhdistys	   1
kuvallinen aikakauslehti lukutupa	   1
kvalovuori	   1
k valovuori	  12
k vanamo	   1
kvevlaks hembygdsförening	   1
kvinnliga studenters kristliga förening	   1
kvinnoorganisationerna tillsatt kommitte	   1
kvinnosaksförbundet unionen	   2
kvinnosaksförbund i finland	   1
kvinnosaksförb unionen	   1
k waaranen	   1
k walovuori	   2
k werkko	   1
k w hanell	   1
k w hiersemann i komm	   2
k wickstedt	   1
k wiss	   1
k w luukkonen	   1
kyläkirjasto	   1
kyläkirjaston kuvalehden b-sarjan toimitus	   1
kyläkirjaston kuvalehti	   5
kyläkirjaston toimitus	   1
kymiläisten osuuskauppa	   1
kyminlaakson sähkö	   1
kyminlaakson sanomalehti-osuuskunta	   1
kyminlaakson työväen kirjapaino	   1
kyminlaakson työväen kp	   1
kyminlaakson työväen sanomalehti- kirjapaino-osuuskunta	   3
kyminlaakson työväen sanomalehti-osuuskunta	   1
kymintehtaalaisten osuuskaupan i l hallitus julkaisija	   1
kymi-yhtiö	   1
kymmene aktiebolag	   2
kymmene interimsflottningsförening	   1
kyrkolagskomite	   1
kyrkolagskommitten	   1
kyrkomötet	  14
kyrkslätt skärgårds ungdomsförening	   1
kytäjän osuuskauppa	   1
lääkintähallitus	   1
lääkintöhallitus	  17
lääkintölaitos	   1
laatokka	   1
labor	   1
ladyschnikow verlag	   1
la emprenta de iame romeu delante santiago	   1
la españa editorial	   1
la españa moderna	   1
Lagerblad, Elis (1845-1928)	   1
lagerbom	   6
lagergreen	   1
lagerlund	   1
lagermann	   1
lagerspetz	  11
lagerstam	   1
lagerstedt	   1
lägre handtverksskolan i helsingfors	   1
lägre hantvärksskolan	   1
lähde	   1
lahden kansanopisto	   1
lahden kauppalan eläinsuojelus yhdistys	   1
lahden kaupunki	  11
lahden kirjakauppa	   1
lahden kirjapaino- sanomalehti-o-y	   1
lahden kp	   3
lahden kp-oy	   1
lahden lehden kp	   1
lahden osuuskauppa rl	   1
lahden polkupyörä-yhdistys	   1
lahden puutarhaseura	   1
lahden seudun nuorisoseura	   1
lahden seudun nuorisoseurojen liitto	   2
lahden sosialidemokraattinen kunnallisjärjestö	   1
lahden tampereen viipurin puutarhaseurat	   1
lahden uusi kirjapaino	   5
lahden uusi kp	   1
lähetyskirjakauppa	  46
lähetys-seura	   1
lähetysyhdistys	   1
lahja leppänen	   1
laihian kunta	   2
laihian nuorisoseura	   1
lainopillinen ylioppilastiedekunta	   7
lainvalmistelukunta	   4
laitinen	   2
la librairie stereotype chez h nicolle rue des petits-augustins no	   1
lamm	   4
lammin eläinsuojelus-yhdistys	   2
lammin eläinsuojeluyhdistys	   1
lampel r könyvkereskedese	   1
landins bokhandel	   1
landtbruks- fiskeri- slöjdutställningen	   1
landtbruks- hushållningssällskapen	   4
landtbruksmötet å malm	   1
landtbruksmötet -utställningen i kuopio	   1
landtbruksstyrelsen	  31
landtbruksstyrelsens landtbruksekonomiska afdelning	   4
landtbruksutställning	   2
landtbruksutställningen i åbo	   1
landtbruksutställning i ekenäs	   1
landtdagsbiblioteket	   2
landtmannabanken	   1
landtmätareföreningen	   1
landtmäteri kontoret	   1
lang	   2
lång	   5
lange	   7
längelmäen säästöpankki	   1
langen	   2
långhjelm m von nandelstadh utg	   1
langiska boktryckeriet	   1
lång ståhlberg	   6
länkelä	  23
länkeläs förlag	   6
lankinen	   9
lännen co-op kustannusyhtiö	   1
lännen tähti	   1
lännen työväen ko-op kustannus	   1
lännen työväen kustannusyhtiö	   4
länsi-piirin piirikomitea	   1
länsi-pohjan osuuskauppa	   1
länsisuomalainen osakunta	   7
länsisuomalainen osakuntavästfinska afdelningen	   1
länsisuomalainen ylioppilas-osakunta	   1
länsisuomalais-osakunta	  13
länsisuomalaisten esitelmätoimikunta	  14
länsi-suomen karjanjalostusyhdistys	   7
länsi-suomen karjanmyynti osuuskunta	   1
länsi-suomen karjanmyynti-osuuskunta	   1
länsi-suomen kp	   1
länsi-suomen kristilliset sanomat	   1
länsi-suomen piirin yksityisoppikoulunopettajat	   1
länsi-suomi	   2
länsi-suom osakunta	   1
länsi-uudenmaan kansanopisto	   1
lantbrukssällskap utställning	   1
lantbruksstyrelsen	  12
läntisen viipurin läänin maanviljelysseura	   1
läntmäterie contoiret	   2
lapin kunta	   1
lapinlahden kunta	   1
lapinlahden maamiesseura	   1
lapinlahden osuusmeijeri	   1
lapin maatalousseura	   2
la plume	   1
la popular	   1
lappeen maanmiesseura	   1
lappeenrannan käsityöläis- tehtailijayhdistys	   1
lappeenrannan kaupungin lappeen pitäjän eläinsuojelus- hevosystäväin yhdistys	   1
lappeenrannan kaupunki	   1
lappeenrannan kirjapaino	   1
lappeenrannan lapveden eläinsuojelus- hevosystäväin yhdistys	   1
lappeenrannan työväenyhdistys	   1
lappeenrannan vapaaehtoinen palosammutuskunta	   1
lappeenrannan vpaaehtoinen palosammutuskunta	   1
lappfjärds folkhögskola	   1
lappfjärds ungdomsförening	   1
lapsenpäästölaitos	   3
la revue du notariat	   1
larose	   1
läröverkets för gossar flickor konvent	   1
lars arvidsson collin	   2
lars collin	   1
lars hökerberg	  11
lars kumlinilda	   1
lars lönbohm	   2
lars salvii förlag	   3
lars salvii kåstnad	   1
lars salvii kostnad	  17
lars salvius	  86
lars salvius kostnad	   1
lars salvius wainajan präntisä	   1
lars salviuxelda	   3
lars salviuxen tykönä	   3
lars salwiuxen tykönä	   4
lars stenbäck	   1
lars unge	   1
lars wahlström	   1
lars wall	  11
lars wallilda	   1
lars wennberg	   3
lars wennberg bekostnad	   1
lars wennbergin tykönä	   2
l aschan	   2
lattu	   1
lattu jakaja	   1
laukaan kunnallislautakunta	   1
laukaan kunta	   1
laulajapoika	   4
laulunopettajayhdistys	   1
laur arv collin	   1
laurelio kongl gymn booktr	   1
laureliuo kongl gymn boktr	   1
laurelius coll reg typogr	   1
laurentii ludov grefingii	   1
laurentii salvii	   6
laurentii wallii	   1
laurentii wallij	   2
laurentii wallium	   1
laurentio wall	   1
laurentius henricus törnroth	   1
laurentius jacobus stenbäck	   1
laurentius stenbäck	   1
laurentius stuchs	   1
laurentius wall	   1
laurent ludov grefingii	   1
laurent reinhold malmsten	   1
laurent wallium	   1
Laurén, Walter	   1
lauri itkonen	   1
lauri mäkinen	   1
laur laurin pojalda wallilda	   1
laur leonh lindelöf	   1
laur m höjer kongl acad boktr	   1
laur m höjer reg acad typ	   1
laur m höjer reg acad typogr	   1
laur salvii	   1
l'auteur	   1
l boehm	   1
l brudin	   5
leander	   2
leander sandberg	   1
leffler sebell	   1
leikas	   2
leikas co	   1
leistenius	   1
lemin julkaisutoimikunta	   1
le monnier	   1
lempäälän kunta	   1
lempinen	   1
Lemström, Selim (1838-1904)	   1
l enroth	   1
lentolehtikomitea	   1
leonard lund	   1
leon dekroz'	   1
leonhard simion	   1
leppänen	   3
leppävirran kunta	   1
leppävirran sos-dem kunnallistoimikunta	   1
levenson''	   1
levittäjä o-y waseniuksen kirjakauppa	   1
l fisk	   1
l grönlund distr	   1
l hagan jakaja	   1
l hierta	   1
l hjerta	   1
l h lillie	   1
l horrn	   4
l horrn kongl ant arch boktr	   1
l'humanite nouvelle	   1
libraire de la cour d'appel de l'ordre des avocats	   1
librairie armand colin	   1
librairie c klincksieck	   1
librairie de courcier	   1
librairie e champion	   1
librairie fischbacher	   1
librairie generale de droit de jurisprudence	   1
librairie guillaumin cie	   1
librairie honore champion	   1
librairie h welter	   1
librairie paul geuthner	   1
librairie universelle	   1
lidstedts antikv bokh distr	   1
lievendal	   1
liewendal	   1
liewendal's tryckeri	   5
lifförsäkringbolaget suomi	   1
lifförsäkrings-aktiebolaget thule	   1
lifförsäkringsbolaget suomi	   6
liikemiesherätystyön toimisto	   2
liikemiesherätystyö suomessa	   1
liitohallinto	   1
liittohallinto	   3
liittotoimikunta	   1
likbränningsföreningen	   2
lilius	   1
lilius hertsberg	   1
lilius hertzberg	 108
lilius hertzberg akateeminen kirjakauppa jakaja	   1
lilius hertzberg distr	   2
lilius hertzberg i distr	   1
lilius hertzberg jakaja	   4
lilius hertzberg oy	   1
lilius hertzberg schildt	   1
lilius herzberg	   6
lilius i gercberg'	   1
lilius' i gertcberg'	   1
lilja	   1
lilja kumpp	   1
liljestrand	   1
liljeström	   1
lilkus' i gercberg'	   1
lille	   1
lillja	  23
lillja kumpp	   1
lillja wilen	  36
limingan kansanopisto	   5
limingan kansanopistolaisliitto	   2
limingan kunta	   1
limingan nuorisoseura	   1
limingan osuuskauppa	   1
l'imprimerie royale	   1
lina enroth	   2
lindbergs tryckeri aktiebolag	   1
lindblad	  10
lindblads förlag	   1
lindborg	   1
lindeberg	  19
lindebergin kirjakauppa	   1
lindebergska bokhandeln	   2
lindegren	   1
Lindén, Georg	   1
lindfors	   3
lindfors tryckeri	   1
lindgren	  16
lindgren holm	   1
lindgren kumpp kustannusliike	   1
lindgren lutherilainen evankeliumi-yhtiö	   1
lindh	   2
Lindholm, Artur J	   1
lindman	   3
Lindman, Volmar (1861-1939)	   1
lindqvist	   1
lindroos	   2
Lindroos, Karl	   1
lindroth	   5
lindstedt	  12
lindstedt antikvar bokh	   3
lindstedt antikvariska bokhandel	   5
lindstedtin aktikvaarinen kirjakauppa	   1
lindstedt'in antikavaarinen kirjakauppa	   1
lindstedtin antikvaarinen kirjak	   1
lindstedt'in antikvaarinen kirjakauppa	  13
lindstedtin antikvaarinen kirjakauppa	  11
lindstedts antikvar	   1
lindstedts antikvariska bokhandel	  20
lindstedts antikv bokh	   1
lindstedts antikv bokhandel	   1
lindstedts antikv bokhandel distr	   1
lindstedts antiqvariska bokhandel	   1
lindstedts antiqv bokh	   1
linnström	   1
linodlingskommitte	   1
lionel booth	   2
lit acad	   5
lit anstalt	   1
literis abrahami habereger car gouv typ	   1
literis abrah habereger c typ	   1
literis acad	   1
literis berlingianis	   2
literis b nicolai wankifwii typ reg	   1
literis b wankiwianis	   1
literis descriptus â johanne vogelio reg acad typograph	   1
literis eberdt	   1
literis fiedlerianis	   1
literis georg eberdt	   1
literis gerhardi schröderi	   3
literis gezelianis johannes winter	   1
literis hantschenii	   2
literis hantschenii reg typogr	   1
literis hier struckii reg acad typogr	   1
literis höjerianis	   9
literis ioh georg eberdt	   1
literis jodoci wilhelmi kohlesii	   1
literis johan edman dir typogr	   1
literis johannis wilckii	   1
literis joh billings	   1
literis joh billingsley	   1
literis joh georg eberdt	   3
literis joh köhleri reg typogr	   3
literis krevsigianis	   1
literis laurentii salvii	   2
literis lindforsianis	   1
literis merckelianis	   2
literis michaelis gerhardi grenzii typographi academici	   3
literis nathanaelis goldenavii	   1
literis salvianis	   1
literis schneiderianis	   2
literis sumptibus authoris â petro hansonio acad typ	   1
literis wall	   2
literis wankifianis reg typ	   1
literis wernerianis	  43
literis wernerianis reg typog	   1
lit f livendal'	  11
lithhos f liewendal	   1
lithographie chez m de helmersen	   3
lit johann edman	   1
litogr	   2
litografìâ è arigol'da	   1
litografìâ f livendal'	   1
litografiska tryckeribolaget	   1
littera	   4
litteraturförlaget	   1
litteris adami christiani charisii acad typographi	   1
litteris berglingianis	   1
litteris berlingianis	   2
litteris c frenckell fil	   1
litteris danielis benjaminis starckii reg adac typogr	   1
litteris director johan edman	   5
litteris director johann edman	   1
litteris director joh edman	   3
litteris edmannianis	   1
litteris frenckellianis	   2
litteris georg wilh londicer reg privil typogr	   1
litteris georg wilh londicer reg priv typogr	   1
litteris h eckhardt reg acad typogr	   1
litteris impensis joh c frenckell	   2
litteris jodoci wilhelmi kohlesii	   1
litteris johan edman	   5
litteris johan edman reg acad typogr	   1
litteris johan edman reg acad typographi	   1
litteris joh christoph frenckell fil	  12
litteris joh edman	   3
litteris joh edman reg acad typogr	   4
litteris joh fred edman reg acad typogr	   1
litteris joh fr edman	   1
litteris joh fr edman reg acad typogr	   6
litteris joh fredr edman reg acad typogr	   3
litteris joh h werner sae rae mtis acad typogr	   1
litteris mavkianis	   1
litteris merckelianis	   2
litteris tennemannianis	   1
litteris typographorum academiae stenhammar palmblad	   1
litt johann edman	   1
litt joh edman acad typogr	   3
litt joh edman typogr	   2
livförsäkringsaktiebolaget fennia	   3
livförsäkringsbolaget suomi	   4
ljus	  14
ljus' förlag	   1
ljus nordiska forlag	   1
l l grefing	   3
llkka	   2
l l lauren	   2
l m höjer	   4
l m höjer kongl acad boktr	   1
l m höjer reg acad typ	   2
l m höjer reg acad typgr	   1
l m höjer reg acad typog	   1
l m höjer reg acad typogr	   6
l m partanen	   1
l nuoriso-osastojen keskustoimikunta	   1
Löfström, Theodor	   1
lohjan pitäjänkertomus	   4
loimaan lähetysyhdistys	   1
loimaan nuorisoseura	   1
loimaan pöytyän säästöpankki	   1
Londen, Oskar	   1
londicer	  29
londicerildä	   1
londicerin kirjan prändisä	   1
londicerin kirjan-prändisä	   8
londicerin lesken tykönä	   3
londicers änka	   4
longman	   4
longmans green	   1
Lönnbeck, Waldemar	   1
lönnqvist	   1
lönnroth	   1
lontoo englannin ulkomaan bibliaseura	   1
looström	   1
looström komp	   4
lorck	   1
lördagen	   2
lördagsqvällen	   1
lorens ludvig grefing	   3
lorents ludvig grefing	   1
lorentz l grefing	   1
lorentz ludewig grefing	   2
lorentz ludwig grefing	   3
lorentz ludwig grefing des bekostnad	   1
lorentz ludwig grefingildä	   1
lorenzo sonzogno	   1
lor lud grefing	   1
lor ludv grefing å egit förlag	   1
lor m höjer kongl boktr	   1
lotsstyrelsen	   1
lotti sandström bokhandel distr	   1
Louise, NA	   1
lounais-hämeen sanomalehti-oy	   1
lounais-karjalan kansanopisto	   1
lounais-suomen maanviljelysseura	   3
lounasosuuskunnan kirjapaino	   1
lounas osuuskunta	   1
lounas-osuuskunta	   2
lounas oyn kp	   1
lovisa sparbank	   1
löwegren	   1
lowndes no fleet-street	   2
löytän myytäwänä christian trappin tygönä tunusa joh kiämpildä	   1
löyty myytäwänä christian trappin tygönä turus f p paulssenildä	   2
lrannan tuberkulosinvastustamisyhdist	   1
l salvius	  23
l sesemann	   1
l söderström	  21
l söderströmg l söderström'in kirjapainossa	   1
lty	   1
lubcke hartmann	   3
ludouicum elzeuirum	   1
