Name	Count
kaakkois-karjalan kirjapaino	   2
kaakkois-karjalan kirjapaino-oy	   1
kaakkois-karjalan kp	   1
kääntäjä	   1
kaarle ala	   2
kaarle halme k	   2
kaarle werkko	   1
kaarlo halme	  11
kaarlo helin	   1
kaarlo kari	   1
kaarlo lehtonen	   1
kaarlo saarnio	   1
kaatra	   7
k abrahamson e myllykangas	   1
k acad boktr c frenckells enka	   1
k acad boktr frenckells enka	   1
k acad boktryckaren joh c frenckells enka	   1
k acad boktryckaren mag c frenckell	   3
k acad kirjan präntäjäldä joh christoph frenckellildä	   3
k acad kirjan-präntäjän c frenckellin lesken tykönä	  78
kadettkåren	   3
kainuun eläinsuojelusyhdistys	   2
kaiserlichen akademie wissenschaften	   1
kajaanin hevosjalostusliitto	   1
kajaanin kihlakunnan maanviljelysseura	   1
kajaanin kirjapaino	   3
kajaanin kp	   1
kajaanin maalaisseura	   1
kajaanin sanomalehti- kirjapaino	   1
kajaanin sos-dem	  24
kajanus	   2
käki	   1
käkisalmen eläinsuojelus-yhdistys	   1
käkisalmen kaupungin rautatievaliokunta	   1
käkisalmen kaupunki	   2
käkisalmen kirjapaino	   1
käkisalmen säästöpankki	   1
käkisalmen suomalainen kirjapaino	   1
käkisalmen työväen sanomalehti-oy	   1
kalastuksentarkastaja	   1
kalastuskomitea	   1
kalastustentarkastaja	   1
kalenteri	   1
kalenteri oy	  10
kaleva	   2
kalevalaseura	   1
kalevan kirjapaino	   2
kalevan naiset	   1
kaleva-yhtiö	   1
k alkman	   2
kalle kaukoranta	   1
kalle pylkkänen	   1
kalle sola	   1
kammarexpeditionen	   1
kammarexpeditionen i kejserliga senaten	   2
kammereraren i s ekmansons förlag säljes i dess bokhandel norrbro	   1
kämpe	   5
kampen	   1
kamratgillet	   1
kancelârìâ finlânskago arhìepiskopa	   1
kancelârìâ sověta ministrov'	   1
kansa	   1
kansainvälinen ammattiyhdistysliike	   5
kansainvälinen kirja- lähetysyhdistys	   1
kansainvälinen kirja- lähetys-yhdistys	   1
kansainvälinen l yhdistys-kustannustoimisto	   1
kansainvälinen raamatun tutkijain seura	  50
kansainvälinen raamatuntutkijain seura	 437
kansainvälinen raamatuntutkijain yhdistys	   2
kansainvälisen yhdistyksen pysyvä toimisto	   1
kansakirjasto	   1
kansalliskirjapaino	   1
kansallis kirjapaino	   1
kansalliskp	  24
kansallismielinen nuorisoliitto	   1
kansallismielisten nuorisoliitto	   1
kansallis-osakepankki	  17
kansallis-osake-pankki	   1
kansan ääni	   1
kansan asetuskokoelma	   4
kansankirjallisuus-yhtiö	   2
kansankirjapaino	   1
kansankp	   1
kansan kuvalehden kirjapaino	   1
kansan kuvalehden kp	   1
kansan kuvalehden kustannusyhtiö	   1
kansan kuvalehti	   1
kansan lehden kirjakauppa	   1
kansanlehti	   1
kansan lehti	   1
kansan näytelmäkirjasto	   3
kansan novellikirjasto	   6
kansan-opisto	   3
kansanopiston kannattajayhdistys	   1
kansanopistonopettajain yhdistys	   1
kansanopistoseura	   5
kansanpuolue	   1
kansan romaanikirjasto	   1
kansan tahdon kirjakauppa jakaja	   1
kansan tahdon kp	   1
kansan tahto	   5
kansantaloudellinen yhdistys	   2
kansanvalistuseura	   2
Kansanvalistusseura	   2
kansanvalistusseuran käkisalmen haaraosasto	   1
kansanvalistusseuran uudenkaupungin haaraosasto	   1
kansanvalitusseura	   1
kansanvalta	   1
kansanwalistus seura	   5
kansanwalistus-seura	   2
'kansan ystävät'	   1
kansavalistus-seura	   1
karelische buchhandlungs- und verlagsaktiengesellschaft	  46
karell'in kp	   1
karen	  19
karger	   2
karisto	   1
karisto jakaja	   2
karjalan kirjakauppa	   2
karjalan kirjakauppa kust	   1
karjalan kirjakauppa kustannusliike	   8
karjalan kirjakauppa- kustannusliike	  69
karjalan kirjakauppa-oy	   1
karjalan kirjapaino	   1
karjalan kirjapaino-osakeyhtiö	   3
karjalan kirjapaino-oy	   1
karjalan kp	   1
karjalan kp-oy	   2
karjalan maalaiskansan sanomalehti-osakeyhtiö	   1
karjalan sivistysseura	   1
karjalan työväen sanomalehti- kirjapaino- kirjansitomo-osuuskunta	   1
karjalan työväen sanomalehti-osuuskunta	  55
karjalan työv sanomalehti-osuuskunta	   1
karjalan veljeskunta	   1
kärkkäinen	   1
karl axel gottlund	   1
karl hurtig	  48
karl roine	   1
karlsson bergdahl	   1
karlstedts bokhandel distr	   1
karl trubner	   1
karl wilhelm weman	   1
karolina utriainen	   1
karreinen	   2
karsten	   1
karsten aschan	   1
karstenin tykönä	   2
karsten wilen	   1
karstula	   1
kartograficeskoe zavedenìe f zlotnikov' i l volk'	   1
kartograficeskoe zavedenìe il'ina	   1
karvian kunta	   4
kaselius	   1
käsiteollisuuden harjoittajat	   1
käsiteollisuuskirjasto	   2
käsiteollisuuslehti	  21
käsityönopettajat	  10
kaskisten kp	  11
kaskö andelshandel mbt utg	   1
kaskö djurskyddsförening	   1
kastegren	   1
kasurinen	   1
kasurisen kirjapaino	   1
kasurisen kp	   1
kasvatus-opillinen yhtiö	   1
kataja	   2
katolska kyrkan i finland	   1
kauhajoen nuorisoseura	   1
kauhavan nuorisoseura	   1
kauppa-asioimisto merkur	   4
kauppakirjapaino	   1
kauppakorkeakoulukomitea	   1
kauppakp	   2
kauppaosuuskunta jykevä	   6
kauppa- teollisuustoimikunta	   1
kauppias kerminen	   1
kaupunginvaltuusto	   4
kaupunkilähetys	   1
kaustell	   1
kauvatsan kunta	   2
kawerin towerit	   3
käysarill wapautetusa präntisä	   8
k b boström	   3
k b boströmin kirjapaino	   2
k b boströms förlag	   1
k bergbom	   1
k bergroth	   1
k birkenfel'd'	   1
k boktrykerijet sal wankijfs effterlefwerska	   1
k b sal niclas wankijffs tryckerij	   1
k b sal niclas wankijfs tryckerij	   1
k e f wesander nuor	   1
k è gol'm'	   2
kehittäjän kannatusyhdistys	   2
kehittäjän kannatusyhditys	   1
kehittäjän kannatusyhtiö	   2
kehittäjän kannatusyhtiö suodeniemi	   1
kehitys	   2
k e holm	   1
ke holm	   2
k e holm karsten	   1
k e holm nils gleerup	   1
k e holms förlag	   2
keisarillinen aleksanterin-yliopisto	   1
keisarillinen senaatti	  21
keisarillinen suomen senaatti	   1
keisarillinen suomen talousseura	   5
keisarillisen senaatin kirjapaino	   1
keisarillisen senaatin kirjapaino frenckell	   2
keisarillisen senaatin valtiovaraintoimituskunta	   1
keisarillisen suomen aleksanterin yliopiston rahakabinetti	   2
keisarillisen suomen senaatti	   2
keisarillisen suomen talousseura	   1
keisarillisen tieto-akademian kirjaräntti	   2
keisarillisesa kirjan prändisä	   1
keisarill senaatti	   1
keis senaatin kirjapaino	   2
keis senaatin kirjap frenckell	   1
keis suomen talousseura	   1
keis tieto-akademian kirjapräntissä	   2
keis tieto-akademian kirjaräntissä	   1
kejs alexanders-universitetet i finland	   1
kejserliga alexanders-universitet	   1
kejserliga alexanders universitetet	   1
kejserliga alexanders-universitetet	   1
kejserliga alexanders universitetet i finland	   1
kejserliga alexanders-universitetet i finland	   2
kejserliga alexanders universitetet i helsingfors	   1
kejserliga finska hushållningssällskapet	   1
kejserliga finska hushållnings-sällskapet	   1
kejserliga finska hushållsningsällskapet	   1
kejserliga senaten	  15
kejserliga senaten för finland	   1
kejserliga senaten justeringskommissionen	   1
kejserliga senatens tryckeri	   1
kejs finska hushållssällskapet	   1
k ekebom	   1
k ekman	   3
kellokosken piirimielisairashoitola	   1
kemin pitäjä	   1
kemin rauhanyhdistys	   1
kemin työväenseura	  23
kemin uudessa kirjapainossa	   1
kemin uusi kirjapaino	   1
kenraalikuvernöörin kanslia	   1
keravan työväenyhdistys	   1
keräystoimikunta	   1
keräystoimikunta vähävaraisten keuhkotautisten hyväksi	  45
keski-hämeen rautatietoimikunta	   8
keskinäinen henkivakuutusyhtiö kataja	   1
keskinäinen henkivakuutusyhtiö suomi	  32
keskinäinen vakuutuslaitos sampo	   1
keski-pohjanmaan hevosjalostusliitto	   1
keski-pohjanmaan osuuskauppa	   5
keski-pohjanmaan piirin sisälähetysyhdistys	   1
keski-savon kansanopisto	   1
keski-savon kansanopisto-seura	   1
keski-sȯmen kirjapainio	   1
keski-suomen eläinsuojelusyhdistys	   1
keski-suomen hevosjalostusyhdistysten liitto	   1
keski-suomen kirjapaino	   1
keski-suomen kp	   1
keski-suomen kustannusliike	   1
keski-suomen maanviljelyseura	   1
keski-suomen maanviljelysseura	   3
keski-suomen nuorisoseura	   1
keski-suomen polkupyörä-yhdistys	   1
keski-suomen-saimaan-kymin kanavoimisasiain keskustoimikunta	   9
keski-suomen sanomain oy	   1
keski-suomen työväen kirjakauppa	   1
keski-suomen työväen sanomalehtiosuuskunta	   2
keski-suomen työväen sanomalehti-osuuskunta	   1
keski-suomen työväki	   1
keski-suomen työwäen sanomalehti- kirjapaino- kirjakauppa osuuskunta	   1
keskushallitus	   2
keskusmetsäseura tapio	   1
keskusosuusliike hankkija	   1
keskustoimikunta	   1
keysarill kaupungin gymnas privileg kirjan präntisä raadimiehen axel hindrich lindforssin kulutuxella	   1
keyser	   1
keyserianis	   1
k fazer	   2
k f hellgren	   1
k f hjelt	   1
k f hushållningssällskapets handarbetsskola	   1
k f kivekäs	   1
k f kiwekäs	   1
k f köhler	   4
k f malmström	   1
k f puromies jakaja	   2
kfuk	   1
k f u k	   1
k f u k distr	   1
k f u ks bokhandel distr	   4
k f u m	   1
k f vasenius	   1
k f wasenius	   1
k f wirtanen	   1
kgl acad boktr c frenckell	   1
kgl acad boktr c frenckells änka	   4
kgl acad boktr c frenckells encka	   2
kgl acad boktr c frenckells enka	   3
kgl acad boktr c frenckells enka för auctorns räkning	   2
kgl acad boktr joh christoph frenckell	   1
kgl adac boktr c frenckell	   1
kgl boktr c frenckell	   4
k göös	   1
k göös k	   1
k grahn	   3
k gummerus	   1
k gummerus oy	   1
k h	   1
k hämäläinen	   3
k hermann	   1
k h - f	   1
k höglund	   1
k holm	   5
k husmann	   1
kiadja hornyanszky viktor	   5
kiadja rath mor	   3
kiadja szent-istvan-tarsulat	   2
kiaempe	   1
kiaempe reg typ	   1
kiaempe r typ	   6
kiämpe	   1
kiämpe reg typ	   5
kiämpianis	   1
kieltolakikomitea	   1
kiikalan kunta	   3
kiikoisten kunta	   2
kiikoisten osuusmeijeri	   7
kilpinen	   1
kilpi-raittiusseura	   1
kimito kommun	   3
kimito ungdomsförening	   2
kirja	   1
kirja-aitta	   4
kirja-aitta jakaja	   1
kirjailijaliitto	   2
kirja kustantamo into	   1
kirjakustantamo into	   2
kirjallisen käskyn c frenckellildä	   1
kirjallisuuden seura	   1
kirjall-seura viipurissa	  34
kirjaltajaliitto	   1
kirjankustannusliike	   1
kirjankustannus-liike	   1
kirjankustantamo into	   1
kirjanpain petter widerholm	   1
kirja-oy tieto	   2
kirjapaino kipinä	   1
kirjapaino 'kotka'	   3
kirjapaino osakeyhtiö	   1
kirjapaino-osakeyhtiö sana	   3
kirjapaino oy maalainen	   1
kirjapaino sana	   1
kirjapaino 'sanan valta'	   1
kirjapaino sanan valta	   1
kirjapaino 'sanan valta' jakaja	   1
kirjapaino sanan valta jakaja	 163
kirjapaino- sanomalehti-osakeyhtiö vuoksi	   1
kirjapaino suomi	  70
kirjapaino-yht edlund	   7
kirjapainoyhtiö walo	   1
kirjatoimi	   4
kirjavälitys	   1
kirjoittaja	   1
kirjoittajan kustannuksella	   1
kirjoittaja painaja	   4
kirkkokäsikirjakomitea	   1
kirkkolakikomitea	   1
kirkollinen kirjakauppa	   2
kirkollinen kirja- paperikauppa	   3
kirkollinen kirja- paperikauppa oy	   2
kirkollinen sisälähetys	  11
kisakenttä	   1
kiskon kunta	   1
kittilän alakylän kirjastoyhdistys	   1
kiukaisten kunta	   1
kivekäs	   1
kivennavan osuuskauppa	   1
kivipaino yhtiö	   1
kivityötekijäin liitto	   3
k iwar nordlund	   1
k kari	   1
k kekoni	   1
k kononov	   1
k l	   2
klein	   7
kleins forlag	   1
k lindstedt i distr	   2
klinkhardt	   1
klinkhardt biermann	  25
k l kivekäs	   1
klockars	   1
klockars bokhandel	   1
klockars' bokhandel	   1
k lönnqvist	   1
kloström	   1
kloströms boktryckeri	   1
k l rantanen	   1
k malmström	   1
k mattisen'	   2
k meier	   1
knauer stolpe	   1
knigoizdatel'stvo e vineke	   1
knigoizdatel'stvo è vineke	   1
knigoizdatel'stvo 'pol'za'	   2
knigoprodavca-tipografìâ m o vol'fa	   4
knigoprodavec nepejcyn	   1
knižnyj magazin' i d sytina	   1
knižnyj magazin' i sklad' izdanìj o n popovoj	  14
knižnyj magazin'' p kraseninnikova i komp	   1
knižnyj magazin' stura	   2
knižnyj sklad' b i gubinskago	   1
knningalisesa suomalaisesa prändisä	   1
knoll karoly	   1
knut hallberg	   1
koarle gottlund	   2
kock- stuertskolans i åbo	   1
kodin lehti	   1
k o fontell	   2
koheliinin kustannustoimisto	   5
köhlerin leski	   1
kohtuuden ystävät	   1
koito	   1
koitto	   1
koitto-lehden toimisto	   2
koitto lehti	   1
kokemäen kunta	   1
kokkolan kaupungin rautatiekomitea	   1
kokkolan kirjapaino	   1
kokkolan paperikauppa	   1
kokkolan suomalaisen yhteiskoulun 'toverikunta'	   2
'kokkolan' toimitus	   1
kokkolan uutisten oy	   1
kokoaja	   1
kokoilia	   2
kokoilija	   1
kokoomuspuolueen piiritoimikunta	   5
kokouksen toimikunta	   1
kokousta valmistava valiokunta	   1
koleso	   1
kolminaisuuden pipliaseura	   1
kolmisointu	   1
komissìâ po zavědyvanìu kapitalom' im gr s stroganova	   1
komiten för den inhemska industrins gynnande	   7
komiten för -maj-festen fabritius	   1
komitens för undervisning i huslig ekonomi	   1
kommandiittiyhtiö o räisänen kumpp	   1
kommunala centralbyrån i finland	   2
kommunala sjukhuset i åbo	   1
kommunal centralbyrå	   2
kommunalförvaltningen i sibbo	   4
kommunalnämnden i helsinge	   4
konduktööri erikson	  12
konekauppa aatra	   4
konepajojen työväenyhdistys	   1
kongl acad bokhandeln	   1
kongl acad bokt c frenckell	   1
kongl acad bokt c frenckells encka	   1
kongl acad bokt joh c frenckell	   1
kongl acad boktr c frenckell	   1
kongl acad boktr c frenckells encka	   1
kongl acad boktr c frenckells enka	  14
kongl acad boktr eric flodström	   4
kongl acad boktr frenckells enka	   1
kongl acad boktr i åbo andr biörkman	   1
kongl acad boktr johan wall	   1
kongl acad boktr joh c frenckell	   1
kongl acad boktr joh c frenckells änka	  53
kongl acad boktr joh c frenckells enka	   1
kongl acad boktr joh c frenckells enka kongl academiens bekostnad	  25
kongl acad boktr joh kiämpe	   1
kongl acad boktryckare johan christoph frenckell	   1
kongl acad boktryckaren c frenckells encka	   1
kongl acad boktryckaren c frenckells enka	   1
kongl acad boktryckaren eric flodstrom	   1
kongl acad boktryckaren eric flodström	   1
kongl acad boktryckaren johan chr frenckell	   2
kongl acad boktryckaren joh c frenckells enka	   2
kongl acad boktryckaren joh christopher frenckell	   3
kongl acad boktryckaren joh christopher frenckell för auctorens räkning	   2
kongl acad boktryckeriet	   1
kongl acad bokt sal joh höjers enckia	   1
kongl academ boktryckeriet johan kiämpe	  89
kongl academiae boktryckeriet	   7
kongl academie boktryckeriet	   4
kongl academiens stilar eric flodström	   2
kongl ammiralitets blekings provintz boktryckaren joh l happenius	   5
kongl ammiralitetz blekings provintz boktryckaren johann ludwig happenius	   1
kongl ant arch boktr joh laur horrn	   2
kongl antiq arch boktrj l horrn	   1
kongl antiq arch boktr joh laur horrn	   1
kongl antiq arch boktryckaren julius georg matthiae	   1
kongl antiq archiv boktryckeriet sal joh l horrn	   1
kongl antiq archiv boktryckeriet sal joh l horrns enkia carl johansson röpke	   1
kongl antiqvitaets archivi boktr johann laur horrn	   1
kongl antiqvitets archivi boktryckare johann laur horrn	   1
kongl bokt i stor-förstendömet finland jacob merckell	   1
kongl boktr c frenckells enka	   1
kongl boktr henr c merckells stylar f phil paulssen	  16
kongl boktr hoos sahl wankijfs änckia joh werner	  10
kongl boktr i storförstedömet finland jacob merckell	   5
kongl boktr i stor-förstend finland jacob merckell	   2
kongl boktr i storförstend finland jacob merckell	   2
kongl boktr i stor-förstend finland sal henr c merckells enkia	   1
kongl boktr i stor-förstend finland sal henrich christother merckels enka	   1
kongl boktr i stor-förstend finnland jacob merckell	   1
kongl boktr i stor förstendömet finland jacob merckell	   1
kongl boktr i stor-förstendömet finland jacob merckell	   6
kongl boktr i storförstendömet finland jacob merckell	   1
kongl boktr i stor-förstendömet finland sal henrich christopher merckells änckia	   1
kongl boktr i stor-förstendömet finnland jacob merckell	   1
kongl boktr i storfurstend finland jacob merckell	   1
kongl boktr i stor furstend finnland jacob merckell	   1
kongl boktr i stor furstendömet finland jacob merckell	   1
kongl boktr i stor-furstendömet finland jacob merckell	   1
kongl boktr sal wankifs änckia	   8
kongl boktr sal wankifs enckia	   1
kongl boktr sal wankijfs enckia	   1
kongl boktr sal wankijfs enkia	   2
kongl boktryckaren i stor-förstendömet finland jacob merckell	   1
kongl boktryckarens henr c merckells stylar f phil paulssen	   1
kongl boktryckarens i stor-förstendömet finland sal henr c merckells encka	   1
kongl boktryckarens stor-förstendömet finland sal henr c merckells encka	   1
kongl boktryckeriet	   1
kongl boktryckeriet joh hinr werner	  17
kongl boktryckeriet uplagde joh henr werner directeur öfwer alla tryckerien i riket	   1
kongl boktryckeriet uplagdt johan henr werner directeur öfwer alla boktryckerien i riket	   1
kongl boktryckeriet uplagdt joh henr werner directeur öfwer alla tryckerien i riket	   1
kongl boktryckerijet hoos sal wankijfs änckia	   1
kongl boktryckerijet hoos sal wankijfs effterlefwerska	   1
kongl boktryckerij hoos sal wankifz enckia	   1
kongl booktr hoos sal wankiffs änckia	   2
kongl booktr hoos sal wankifs änckia	   4
kongl booktr hoos wankijfs änckia	   1
kongl booktr sahl wankifs enka	   1
kongl booktr sal wankifs änckia	   1
kongl booktr sal wankijfs änckia	   1
kongl booktr sal wankijfs änkia finnes jämwäl til stor deel där til kiöps	   2
kongl booktr stor furstendömet finland henr c merckell	   1
kongl booktryckeriet hoos sahl wankijfs änckia	   6
kongl booktryckeriet hoos sal wankiffs änckia	   1
kongl booktryckeriet hoos sal wankijfs änckia	   3
kongl booktryckeriet sal wankiffs änckia	  39
kongl booktryckeriet sal wankijfs äuckia	   1
kongl booktryckerijet hoos sal wankifs änckia	   1
kongl booktryckerijet hoos sal wankijfs effterlefwerska	   1
kongl booktrykeriet sal wankijfs änkia	   1
kongl fält-tryckeriet	   1
kongl fält-tryckeriet directeuren peter sohm	   5
kongl finska boktryckeriet	  11
kongl finska bok-tryckeriet	   1
kongl finska boktryckeriet johan arv carlbohms bekostnad	   2
kongl finska boktryckeriet johan arvid carlbohm	   1
kongl finska boktryckeriet johan carlbohm	   4
kongl finska boktryckeriet johan carlbohm den feb	   1
kongl finska boktryckeriet joh arv carlbohm	   1
kongl finska boktryckeriet joh arvid carlbohm	   1
kongl finska boktryckeriet joh carlbohm	   2
kongl finska tryckeriet johan arvid carlbohm	   1
kongliga landtmäteri contoiret	   1
kongliga tryckeriet	  19
konglige amiralitets boktryckeriet	   3
kongl ktr i stor-förstendömet finland jacob merckell	   1
kongl landmäterie contoiret	   1
kongl landmäteri kontoret	   1
kongl mayts antiq archiv boktr joh l horrn	   5
kongl ordens boktryckeriet	  13
kongl ordens-tryckeriet	   4
kongl privil boktryckeriet	   1
kongl svenska sjökarte kontoret	   1
kongl tryckeriet	   9
kongl tryckeriet directeuren pet momma	   2
kongl tryckeriet directeuren pet momma = stockholmisa cuningallises tryckerisä directeur pet momman tykönä	  20
kongl tryckeriet henr fougt	   1
kongl tryckeriet henr fougt des förlag	   1
kongl tryckeriet henr fougt stora nygatan huset no	   6
kongl tryckeriet henrik fougt des förlag	   1
kongl tryckeriet pet momma	   4
kongl tryckeriet ppet momma	   1
kongl vet acad kostnad wennberg nordström	   3
königl buchdruckerei	   1
königl buchdruckerey von f phil paulssen	   1
königl druckerei	   1
konkordia-liitto	   2
konstantin elgh	   1
konstantin ivanoff	   1
konstflitföreningen	   2
konstflitföreningen i finland	   3
konstflitsföreningen i finland	   1
konstföreningen i åbo	   2
konstföreningen i tammerfors	   1
konsthistoriska sällskapet	   3
konstitutionella arbetareförbundet i finland	   1
konstitutionella ungdomsklubben	   1
konst- konstindustriföreningens i björneborg	   1
konstmuseum i helsingfors	   4
konstnärliga förlagssammanslutningen lappalainen blomqvist malin	   1
konstnärsgillet	   1
konstnärsklubben	   1
konstsamlingarna i ateneum	   2
k o palander	   1
korian osuuskauppa	   1
korkeakosken kauppa	   4
kosk	   1
kosken kunta	   1
koskinen kumpp	  38
kosonen	   1
kostitutionella arbetareförbundet i finland	   1
kostnaðarmaður oddur björnsson	   1
kotikasvatusyhdistys	   1
kotikielen seura	   1
kotikielen seuran asettama komitea	  37
kotikirjaston kirjapaino	   1
kotimaa	  26
kotimainen herätystyö	   1
kotimainen teollisuuden edistämiskomitea	   1
kotimaisen teollisuuden edistämiskomitea	   1
kotimaisen työn kustannus-osakeyhtiö	   1
kotimaisen työn liitto	   6
koti yhteiskunta	   1
'kotka'	   1
kotka folkbibliotek	  17
kotkan ajuriyhdistys	  30
kotkan eläinsuojelusseura	   1
kotkan eläinsuojelusyhdistys	   2
kotkan kaupungin valtuusto	   1
kotkan kaupunki	   1
kotkan kuoro	   1
kotkan liikeapulaisyhditys	   1
kotkan seurak nuorisopiiri	   5
kotkan suomalainen sanomalehti	   4
kotkan suomalainen sanomalehti-osakeyhtiö	   1
kotkan työväenasuntovaliokunta	   1
kotkan työväenopisto	   1
kotkan työväen sanomalehti	   1
kotkan työväenyhdistys	   1
kotka sjömans- inre missionsförening	   1
kotka stads förlag	   3
kotka tryckeri ab	   1
koulukeittoyhdistys	   2
koulutarpeiden keskusliike	   1
koulutarpeiden keskusliike-oy	   1
koulutoimen ylihallitus	   2
kouluylihallitus	   1
k palmros	   1
kp gutenberg	   1
kp-'kotka'	   1
kp-osakeyhtiö	   1
kp-oy sanoma	   2
kp-oy 'sanoma'	   1
kp-oy toivo	   7
kp polytypos	   1
kp 'sanoma'	   2
kp- sanomal oy	   1
kp suomi	   2
kp-yhtiö valo	   1
k rantakari	   1
k raunio	   1
k r bookströms bookhandel	   1
kreatursförsäkringsbolaget	   1
kreatursförsäkringsbolaget i finland	   1
kristian gustaf sucksdorff	   1
kristillinen kustannustoimisto	   1
kristillinen liikemiestoiminta	   1
kristillinen työkansa	   1
kristillinen ylioppilasliitto	   1
kristillisen työkansan äänestäjiä karjalassa	   1
kristillisen työväenliiton valtuuskunta	   1
kristl föreningen unge män	   1
kristliga arbetarförbundet	   1
kristliga föreningen av unga kvinnor	   1
kristliga föreningen av unga kvinnor i sörnäs	   1
kristliga föreningen för unga kvinnor	   1
kristliga föreningen unga kvinnor	   7
kristliga föreningen unga kvinnor i helsingfors	   4
kristliga föreningen unga kvinnor jakaja	   1
kristliga föreningen unge män i helsingfors	   1
krist naisyhdistys	   3
krohn	   3
kronen-verlag	   1
kronman	   1
kronoborgs landtbruksinstitut	   1
kronoby andelsmejeri	   1
kronoby folkhögskola	   1
kronoby hushålls- trädgårdsskola	   1
kronoby kommun	   3
krook	   2
k r-veljeysseura	   1
ks	  14
k sederholm	   1
ksiazka	   7
ksiegarnia polska	   3
k silander	   1
k sirelius	   1
ks kirjapaino	   4
ks kp	   1
k sööt	   1
k-s työväen sanomalehti-osuuskunta	   1
k-s työväen sanomal-kirjap- -kauppa osuuskunta	   2
k-s työvsanomalehti osuuskunta	  83
k suomen talousseura	   1
k tuorila	   1
kukkonen	   1
kulhanen	   1
kullaan kunta	   1
kullervo	   1
kulutusosuuskuntien keskusliitto	  51
kumblins enka	   1
kumblinska tryckeriet	   1
kumpuniemi	   1
kungliga tryckeriet	   3
kuning acad kirjan-präntäjäldä johan christopher frenckellildä	   1
kuning acad kirjan pränttäjän joh c frenckellin lesken tykönä	   2
kuning akad kirjan präntäjäldä joh christ frenckellildä	   1
kuningalisesa suomalaisesa prändisä	   5
kuningalisesa suomalaisesa präntisä	   2
kuningalisesa suomen kirjan prändisä johan arvid carlbohmin tykönä	   1
kuningal kirj präntäj henrich c merkelin leskeldä	   1
kuningall academian alla olewasa präntisä	   1
kuningall acad kirjan-präntäjäldä joh christoph frenckellildä	   2
kuningallinen suomalainen pränti	   1
kuningallisen acad kirjan pränttäjäldä c frenckellildä	   3
kuningallisen acad kirjan-pränttäjäldä c frenckellildä	   3
kuningallisen acad kirjan pränttäjäld c frenckellildä	   1
kuningallisen acad kirjan pränttäjän c frenckellin lesken tykönä	  32
kuningallisen acad kirjan präntt c frenckellildä	   1
kuningallisen acad kirjan präntt c frenkellildä	   7
kuningallisen acad kirjan prättäjäldä c frenckellildä	   1
kuningallisen acad kirjapräntäjän johan christopher frenckellin lesken tykönä	   1
kuningallisesa präntisä	   1
kuningallisesa suomalaisesa prändisä	   1
kuningallisesa suomalaisesa prändisä directörin johan carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä direktorin joh arv carlbohmin tykönä	   9
kuningallisesa suomalaisesa prändisä johan arv carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä johan carlbohmilda	  30
kuningallisesa suomalaisesa prändisä johan carlbohmin omalla kulutuxella	   2
kuningallisesa suomalaisesa prändisä joh arv carlbohmilda	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuksella	   1
kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuxella	   2
kuningallisesa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   3
kuningallisesa suomalaisesa prändisä joh carlbohmilda	  28
kuningallisesa suomalaisesa prändisä joh carlbohmin omalla kulutuxella	   1
kuningallisesa suomalaisesa prändisä john carlbohmilda	   1
kuningallisesa suomalaisesa präntisä	   3
kuningallisesa suomalaisesa präntisa johan carlbohmilda	   1
kuningallisesa suomalaisesa präntisä johan carlbohmilda	   1
kuningallisessa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	   1
kuningsa prändisä	   1
kuningsa suomalaisesa prändisä	   1
kuningsa suomalaisesa präntisä	   1
kuningsa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
kuningsen academ kirjan-präntäjän joh c frenckellin lesken tykönä	   3
kuningsen acad kirjanpräntäjäldä c frenckellildä	   1
kuningsen acad kirjan-präntäjäldä johan christopher frenckellildä	   1
kuningsen acad kirjan-präntäjäldä joh christ frenckellildä	   3
kuningsen acad kirjan-präntäjäldä joh christoph frenckellildä	   1
kuningsen acad kirjan-präntäjän c frenckellin lesken tykönä	  10
kuningsen acad kirjanpräntäjän c frenckellin lesken tykönä	   1
kuningsen acad kirjanpräntäjän c frenckellin tykönä omalla kustannuxella	   2
kuningsen acad kirjan-präntäjän frenckellin lesken tykönä	   1
kuningsen acad kirjan-präntäjän johan christ frenckellin leskeldä	   2
kuningsen acad kirjan-präntäjän joh christ frenckellin lesken tykönä	   1
kuningsen acad kirjan pränttäjäldä johan christoph frenckellildä	   2
kuningsen acad kirjan präntt c frenckellildä	   1
kuningsen acad kirj pränttäj johan christoph frenckellildä	   4
kuningsen acad präntäjäldä c frenckellildä	   1
kuningsen majtin präntisä	   1
kuningsesa suolamaisesa prändisä joh arv carlbohmilda carlbohm johan arvid	   2
kuningsesa suomalaisesa prändisä	   2
kuningsesa suomalaisesa prändisä johan arvid carlpohmin	   2
kuningsesa suomalaisesa prändisä johan carlbohmin tykönä	   1
kuningsesa suomalaisesa präntisä	   4
kuningsesa suomalaisesa präntisä direktörin johan carlbohmin tykönä	   1
kuningsesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
kuningsesa suomalaisessa prändisä johan carlbohmilda	   1
