Name	Count
Hämeen sanomat	   1
Hämeenkyrön ja Wiljakkalan maataloudellinen yhdistys	   1
Hämeenkyrön kunta	   1
Hämeenläänin metsästysseura	   1
Hämeenlinna	   1
Hämeenlinna Kivi- & Coirjapaino oy	   1
Hämeenlinnan eläinsuojelus-seura	   1
Hämeenlinnan kaupunki	   1
Hämeenlinnan lyseo	   1
Hämeenlinnan matkailijayhdistys	   1
Hämeenlinnan suomalainen säästöpankki	   1
Hämeenlinnan terveydenhoitolautakunta	   1
Hämeenlinnan työväenyhdistys	   1
Hämeenlinnan V. P. K	   1
Haminan kirjapaino- ja sanomalehti-osakeyhtiö	   1
Haminan raittiusyhdistys	   1
Haminan rautatie	   1
Haminan sanomat	   1
Haminan suom. kp	   1
Hammarin, Johan Petter	   1
Hammond	   1
Hamnkommittén	   1
Handelsföreningen	   1
Handelsföreningen i Björneborg, utg	   1
Handelsföreningen i Brahestad	   1
Handelssocieteten i Åbo	   1
Handelssocieteten i Lovisa	   1
Handelstr	   1
Handelstryckeriet, distr	   1
Handtverks- & fabriksföreningen	   1
Handtverksutställningen i Wasa	   1
Hangö Branch of the Finnish Tourist-Association	   1
Hangö samskola	   1
Hangö segelförening	   1
Hangon kirjapaino- ja sanomalehti-osakeyhtiö	   1
Hangon pyhäkoulutoiminta	   1
Hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö	   1
Hanselli	   1
Hantverks- & Fabriksföreningen	   1
Haridus	   1
Harland	   1
Harper, T	   1
Harrison and sons	   1
Hartausviikon toimikunta	   1
Hartknoch, Johann Friedrich	   1
Hartvall	   1
Hasselrot, Erik	   1
Hästavelsföreningen Nylands Hippos	   1
Hedeler	   1
Heilala	   1
Heinemann	   1
Heinolan Eläinsuojelus-Yhdistys	   1
Heinonen	   1
Heinricius	   1
Heinscheidt, Anton	   1
Heinze	   1
Helge Erichsen	   1
Helge Wilén	   1
Helilän kauppaosuuskunta r. l., julkaisija	   1
Helin ja K	   1
Helsingfors accidenstryckeri, distr	   1
Helsingfors arbetareförening	   1
Helsingfors Bibelsällskap	   1
Helsingfors botaniska bytesförening	   1
Helsingfors Centraltryckeri	   1
Helsingfors centraltryckeri & bokbinder	   1
Helsingfors Dagblad	   1
Helsingfors Djurskyddsförening	   1
Helsingfors Dövstumförening	   1
Helsingfors Finska Bokhandel	   1
Helsingfors Finska Bokhandel, jakaja	   1
Helsingfors finska bokhandels	   1
Helsingfors folkskolors lärare- & lärarinneförening	   1
Helsingfors frimärkssamlare förening	   1
Helsingfors Gårdsägareförening	   1
Helsingfors gymnastikklubb	   1
Helsingfors Handelsbiträdeförening	   1
Helsingfors lyceum	   1
Helsingfors musikförening & musikinstitut	   1
Helsingfors norra svenska församling	   1
Helsingfors nya musikhandel	   1
Helsingfors Nya Musikhandel, Fazer & Westerlund	   1
Helsingfors nykterhetsföreningars centralkommitté	   1
Helsingfors Roddklubb	   1
Helsingfors segelmakeri	   1
Helsingfors Simsällskap	   1
Helsingfors sparbank	   1
Helsingfors stads byggnadskontor	   1
Helsingfors stads folkskolor	   1
Helsingfors stads provianteringskommission	   1
Helsingfors stads socialnämnd	   1
Helsingfors Stadsfullmäktige	   1
Helsingfors Stentryckeri	   1
Helsingfors svenska missions	   1
Helsingfors telefonförening	   1
Helsingfors trädgårdsgille	   1
Helsingfors utskänkningsaktiebolag	   1
Helsingfors vattenverk	   1
Helsingfors Yrkes- & Industriidkare	   1
Helsingfors-logen Vågen	   1
Helsingfors' kommunala sjukhus	   1
Helsingin Eestiläinen Hyväntekeväisyys Yhdistys	   1
Helsingin eläinsuojelusyhdistys	   1
Helsingin kaiu	   1
Helsingin Kaiu	   1
Helsingin Kansanopisto-seura	   1
Helsingin käsityö- ja tehdasyhdistys	   1
Helsingin kasvitieteellinen vaihto-yhdistys	   1
Helsingin Kauppiaat	   1
Helsingin kaupungin historiallinen museo	   1
Helsingin kaupungin muonitustoimikunta	   1
Helsingin kaupungin rakennustarkastuskonttori	   1
Helsingin kaupungin suomenkieliset kansakoulut	   1
Helsingin kaupunkilähetys	   1
Helsingin Kirjakauppa-oy	   1
Helsingin kirjakauppa, levittäjä	   1
Helsingin kirjaltajayhdistyksen siviililatojain osasto	   1
Helsingin kirjapaino-osakeyhtiö	   1
Helsingin kirjapaino-yhtiö	   1
Helsingin kirvesmiesten ammattiosasto	   1
Helsingin Kisa-veikot	   1
Helsingin kivipaino	   1
Helsingin kuuromykkäinyhdistys	   1
Helsingin läkki-, pelti- ja vaskiseppien yhdistys	   1
Helsingin maalaiskunta	   1
Helsingin maalariammattiyhdistys	   1
Helsingin N. M. K. Y:n Valkea risti	   1
Helsingin N. M. K. Y:n Valkea Risti	   1
Helsingin Naisjärjestöt	   1
Helsingin naisvoimistelu-yhdistys	   1
Helsingin naisvoimisteluyhdistys	   1
Helsingin nimikirja	   1
Helsingin Nimikirja	   1
Helsingin NMKY	   1
Helsingin nuorsuomalainen yhdistys	   1
Helsingin Nuorten miesten kristillinen yhdistys	   1
Helsingin Nuorten Miesten Kristillinen yhdistys	   1
Helsingin palvelijataryhdistys	   1
Helsingin Pipliaseura	   1
Helsingin Polkupyöräseura	   1
Helsingin räätäliammattiyhdistys	   1
Helsingin Sentr. kirjapaino	   1
Helsingin Sentraalikirjapaino ja kirjansitomo	   1
Helsingin sos.-dem. kunnallistoimikunta	   1
Helsingin suom. kirjakauppa, jakaja	   1
Helsingin suomalainen kirjakauppa-oy, jakaja	   1
Helsingin Suomalainen kirjakauppa, levittäjä	   1
Helsingin työväen osuuskauppa r. l	   1
Helsingin uusi kirjapaino, jakaja	   1
Helsingin uusi kirjapaino, levittäjä	   1
Helsingin uusi kp.-o.y	   1
Helsingin V. P. K	   1
Helsingin Valkonauha	   1
Helsingin vapaa-ehtoinen palokunta	   1
Helsingin yleinen ravintoyhdistys	   1
Helsingin yliopiston vapaa-ajattelijayhdistys Prometheus	   1
Helsovårdsföreningen	   1
Helving	   1
Hembygdens Vänner i Hangö	   1
Hempel	   1
Hemskolexpeditionen	   1
Hemvännen	   1
Hengellinen konsistorio	   1
Henkivakuutus Salama	   1
Henkivakuutusosakeyhtiö Suomi	   1
Henkivakuutusoy. Salama	   1
Henkivakuutusyhtiö Fennia	   1
Henri Charles-Lavauzelle	   1
Henricus Borgström	   1
Henricus Daniel Poppius	   1
Henricus Edvard Arnell	   1
Henricus Edvardus Arnell	   1
Henricus Gottlieb Perander	   1
Henricus Heikel	   1
Henricus Samuel Savenius	   1
Henricus Wegelius	   1
Henricvs Constantinvs Corander	   1
Henry Colburn and Richard Bentley	   1
Henry Paulin & C:ie	   1
Henry S. Eland	   1
Herder	   1
Herman Backman	   1
Herman Kalliola	   1
Hertz, Johann Georg	   1
Heurlin	   1
Hevoskasvatusyhdistys	   1
Heymann	   1
Hierta	   1
Hilda Lagerstedt	   1
Hilda Montell	   1
Hilja Haahti	   1
Hilja Kronqvist	   1
Hindmarsh, Robert	   1
Hinrichs	   1
Hipposyhdistys	   1
Historiallinen seura	   1
Hjalmar Braxen	   1
Hjalmar Braxén	   1
Hjalmar Möller	   1
Hjalmar Suomikko	   1
Hjeltska bokhandeln	   1
Högforsin osuuskauppa	   1
Högre Svenska Handelsläroverket	   1
Hökerberg	   1
Holger Schildt, jakaja	   1
Holmberg	   1
Holmbergska bokhandel	   1
Holmerus	   1
Holmes & Co	   1
Holwein, Kaspar	   1
Honkanen	   1
Höpfner, Michaels Witwe	   1
Hoppe	   1
Hoppets-Härs-kommittén	   1
Hörberg	   1
Hörlin	   1
Hornyánsky Viktor kiadása	   1
Hornyánszky Viktor Kiadása	   1
hos A.W. Gröndahl	   1
hos Strinnholm & Häggström	   1
Houry, Laurent Charles d'	   1
Hromolitografìâ P. Â. Ivanova	   1
Hugo Heller & Cie	   1
Hugo Hurmerinta	   1
Hugo Steinitz Verlag	   1
Hugo Winter	   1
Huittisten kansanopisto	   1
Hulkenroy, Mozes van	   1
Hultman	   1
Humanité nouvelle	   1
Hurst & Blackett	   1
Hushållningssällsk	   1
Husmoder	   1
Husmoder i Helsingfors	   1
Hyvinge klädesfabrik	   1
Hyvinkään kirjakauppa	   1
I. Covens et C. Mortens	   1
I. Grönroos	   1
I. Häggström	   1
I. Herzog	   1
I. Julin	   1
I. Ladyschnikov Verlag	   1
I. Lattu	   1
I. Lindblad	   1
I. Marcus boktr	   1
I.D. Sytina	   1
I.I. Vallenìus	   1
I.J. Inberg	   1
I.N. Kušnerev	   1
Iacobvs Henricvs Roos	   1
Ida Rosqvist	   1
Idän suomalainen raittiuskansan liitto	   1
Idän Suomalaisen raittiusk. liitto	   1
Idän uutisten kirjapaino	   1
Iduna	   1
Ignati` Meurer	   1
Iisalmen Eläinsuojelusyhdistys	   1
Iisalmen yhteiskoulu	   1
Iisalmen Ylivieskan Rautatiekomitea	   1
Ikaalisten kunta	   1
Ilarejo esperantista	   1
Ilmajoen kristillinen työväenyhdistys	   1
Ilmajoen kunta	   1
Ilmari Palmén	   1
Ilmari R. Lindqvist, utg	   1
Ilmarinen	   1
Ilmoittaja sanomalehden ja kustannusliikkeen kp	   1
im Verlage des Geograph: Instituts	   1
im Verlage des Geograph. Instituts	   1
Imperatorskaâ akademìâ nauk	   1
Imperatorskaâ akademìâ nayk	   1
Imperatorskaja akademija nauk	   1
Imperatorskoj akademii nauk	   1
impr. apud. Johannem L. Wallium, R. U. t	   1
imprimé chez le directeur Pierre Sohm	   1
Imprimerie Centrale	   1
Imprimerie de Joseph Unger	   1
Imprimerie de Thiele	   1
Imprimerie royale	   1
In der C. Weigel-Schneiderʼschen Kunst- und Buchhandlung von Nürnberg	   1
In der Vossischen Buchhandlung	   1
In Verlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andreä	   1
Index	   1
Industriidkarenes Ömsesidiga Brandstodsförening	   1
Industriskolans i Helsingfors	   1
Industristyrelsen	   1
Inkerin talonpoika	   1
Institut für innere und gerichtliche Tiermedizin	   1
Institutet för unga flickor i Borgå	   1
Internationella Bibelstudiesällskapet	   1
Internationella T. & M.-föreningensexp	   1
Ìogan' Rede	   1
Ioh. Georg Probst	   1
Ioh. Gvil. Pesonio	   1
Iohannes Alexander Friman	   1
Iosephus Nummelin	   1
Isaac Marcus	   1
Isak Ek	   1
Isak Julin, jakaja	   1
Isak Nevasaari	   1
Isohiisi, jakaja	   1
Isojoen raittiusseura	   1
Isojoen v. 1909 laulujuhlan toimikunta	   1
Israel Falcks änka	   1
Itä-Karjalan maanviljelysseura	   1
Itä-Suomen kirjapaino	   1
Iv. Iverus	   1
Ivar Haeggströmin kp	   1
Ivar Haggström	   1
Ivar Häggström	   1
Iversen	   1
Ivstvs Theodorvs Svanström	   1
izd. avtora	   1
Izdanïe 'Věstnika vyborgskoj krěpostnoj artillerïi	   1
Izdanìe A.F. Devrìena	   1
Izdanìe A.S. Suvorina	   1
Izdanìe Arhangelskago gubernskago statistikšeskago komiteta	   1
Izdanìe avtora	   1
Izdanïe Finlândskago ob^̌sestva turistov	   1
Izdanïe Gel'singforskago sověta	   1
Izdanïe Gel'singforsskoj gruppy Rossïjskoj socïal'-demokratičeskoj rabočej partïi	   1
Izdanïe Gel'singfrsskoj gruppy socïal'-demokratičeskoj rabočej partïi	   1
Izdanïe Hristïanskago kružka po izučenïû i izslědovanïû Svâŝ. Pisan	   1
Izdanïe Individa	   1
Izdanìe Knižn. Magaz. Lindeberga	   1
Izdanìe Knižnago  Magazina Lindeberga	   1
Izdanìe Knižnago  Magazina Palḿgren	   1
Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba	   1
Izdanìe Marìi Malyh	   1
Izdanìe radakcii 'Ukazatelâ dač' v' Finlândìi	   1
Izdanïe Respublikanskago Soûza oficerov', vračej i činovnikov' armïi i flota Sveaborgskago rajona	   1
Izdanïe S. Sobčinskago i Plevkovskago kontora	   1
Izdanïe Sekcïi rasprostvanenïâ idej narodovlastïâ	   1
Izdanìe učreždennoj po Vysočajšemu povelênìû Postoânnoj kommisìi narodnyh' čtenìj	   1
Izdanïe V.V. Vasil'evoj	   1
Izdanije knigoprovadtsa Ml V. Klûkina	   1
Izdatel'stvo Petrogradskago komiteta Partïi socïalistov'-revolûcïonerob	   1
J. & A. Riis	   1
J. & Co Höglund	   1
J. Ahlqvist	   1
J. Andersson	   1
J. Bibby & sons	   1
J. C. Frenckells bokhandel	   1
J. Cedervaller & Son	   1
J. Christ. Frenckell ja poika	   1
J. Engelhorn	   1
J. Engelhorns Nachf	   1
J. Frederic Johansson	   1
J. Frimodt	   1
J. Häggman ja S. Hirvonen	   1
J. Heikinheimon kirjakauppa, jakaja	   1
J. Heilala	   1
J. Hjort	   1
J. Hollt	   1
J. Janssonius	   1
J. Kosk	   1
J. Lundberg	   1
J. Philip Palmén	   1
J. Ponsimaa	   1
J. Rahkonen	   1
J. Raiskio	   1
J. Rodvell, and A. Arch	   1
J. Simelii Arvingar	   1
J. Simelii arvingars boktryckeri	   1
J. Simelii Arvingars Boktryckeriaktiebolag	   1
J. Simeliuksen perillisten kirjapaino osakeyhtiö	   1
J. Simelü arv. boktryskeri aktiebolag	   1
J. Urpilainen	   1
J.A. Carlbohm	   1
J.A. Falk i distr	   1
J.A. Palmén	   1
J.A. Salminen	   1
J.A. Salmisen kirjapaino	   1
J.A. Salmisen kp	   1
J.C. Frenckellin ja Pojan kirjapainossa	   1
J.C. Hinrich'sche Buchhandlung	   1
J.C. Lagerspetz' bokhandel	   1
J.E. Liljeroos	   1
J.E. Pietiläinen	   1
J.E. Terho	   1
J.F. Grönroos tryckeri	   1
J.F. Grönroos' konkursmassas tryckeri	   1
J.F. Meyer & Cnis Lith. Inst	   1
J.F. Olàn'in kirjakauppa, jakaja	   1
J.F. Olan's bokhandel	   1
J.G. Cotta	   1
J.H. Ed. Hertz	   1
J.H. Schubothe	   1
J.K. Kari	   1
J.K. Lindstedt i distr	   1
J.L. Boehm	   1
J.M. Dent & Sons	   1
J.N. Nyren	   1
J.O. Östman	   1
J.R. Aspelin	   1
J.U. Kern	   1
J.V. Hissa	   1
J.V. Larśn	   1
J.W. Lilljan kirjapainossa	   1
J.W. Nessler	   1
J.W. Nesslers boktryckeri	   1
Jaakko Suutala	   1
Jääskis kommun	   1
Jacob Johann Köhlers Witwe	   1
Jacob Merckell	   1
Jacobus Fredricus Blanck	   1
Jacobus Fredricus Blank	   1
Jacobus Gustavus Appelberg	   1
Jacobus Johannes Östring	   1
Jäger, Jacob	   1
Jak. Juteini	   1
Jakob	   1
Jakobstads kommunala reglementen	   1
Jalmar Lax	   1
Jalmari Jokinen	   1
Jämsän Eläinsuojelus-Yhtiö	   1
Jämsän kansanopiston toveriliitto	   1
Jansen	   1
Jantusen paperikauppa, jakaja	   1
Järnbrukens olycksfallförsäkringbolag	   1
Järnvägskomité	   1
Järnvägskomitén	   1
Jarrold & Sons	   1
Jauch, Samuel	   1
Jauhiainen	   1
Jernvägsmannaföreningen	   1
Joachimus Wilhelmus Pipping	   1
Joannes Janssonius & Henricus Hondius	   1
Joensuun Eläinsuojelusyhdistys	   1
Joensuun eläinsuojeluyhdistys	   1
Joensuun kaupungin rautatietoimikunta	   1
Joensuun kirjapaino	   1
Joensuun kp.-osakeyhtiö	   1
Joensuun Kp.-yhdistys	   1
Joensuun kp.-yhtiö	   1
Joensuun lyseo	   1
Joensuun lyseon toverikunta	   1
Joensuun näytelmäseura	   1
Joensuun suomalainen tyttökoulu	   1
Joensuun W. P. K	   1
Jóh.  Jóhannesson	   1
Johan A. Inberg	   1
Johan Albert Bergman	   1
Johan Ambr. Barth	   1
Johan Bäck	   1
Johan Blom	   1
Johan Castrén	   1
Johan Christ. Frenckell	   1
Johan Esaias Waaranen	   1
Johan Gustav Wikeström, jakaja	   1
Johan Hagemanns änka	   1
Johan Kieri	   1
Johan Matth. Kalm	   1
Johan Parcinski	   1
Johann Bussemacher	   1
Johanna Cedervaller et Son	   1
Johanna Cedervaller ja poika	   1
Johannes Albertus Söderholm	   1
Johannes Albertus Tengén	   1
Johannes Granö	   1
Johannes Gustavus Frosterus	   1
Johannes Hoving	   1
Johannes Jacobus Rahm	   1
Johannes Justus Staudinger	   1
Johannes Matthias Hackzell	   1
Johannes Matthias Sundvall	   1
Johannes Oscar Immanuel Rancken	   1
Johannes Reginaldus Bergstadi	   1
Johannes Witikka	   1
Johansson	   1
John B. Alden	   1
John Grieg	   1
John Martin	   1
John Murray	   1
John Ollivier	   1
John Petterson	   1
John Senex	   1
John Svanljung	   1
John Tolvanen	   1
John Wiley & Sons	   1
Johnsson	   1
Jones & Piggott	   1
Jordan	   1
Jordbrukarenes i Finland Central-Andelslag	   1
Josef R. Vilímek	   1
Josef Seligmann & C	   1
Joseph Philipp Schalbacher	   1
Josephus Grönberg	   1
Josephus Joachim. Alcenius	   1
Joutsenon 'Tenho	   1
Juha Lehto	   1
Juhani Koti	   1
Juho Hellman	   1
Juho Kartano	   1
Juho Tyyskä	   1
Jul. Gjellerup	   1
Jules Renouard, Libraire	   1
Julius Ephr. Bergroth	   1
Julius Ephraimus Bergroth	   1
Julius Georg Matthiae enckia	   1
Julius Groos	   1
Julius Klinkhardt	   1
Julius Krohn	   1
Julius Rodzievicz	   1
Julutställningskalenderns expedition, G.H. Lindblad	   1
Jurid. studentfakulteten	   1
Juridiska fakulteten	   1
Juridiska Fakulteten	   1
Juridiska föreningen i Finland	   1
Juridiska studentfakulteten srörelse	   1
Juridiska studentfakultetensrörelse	   1
Juuse Blom	   1
Juvan säästöpankki	   1
Jyväskylä kyrka	   1
Jyväskylän kauppalaisseura	   1
Jyväskylän matkailijayhdistys	   1
Jyväskylän Naisseura	   1
Jyväskylän Suomen kirjallisseura	   1
Jyväskylän teknillinen yhdistys	   1
K-S. työv.sanomalehti osuuskunta	   1
K. A. H	   1
K. Abrahamson ja E. Myllykangas	   1
K. E: Holm	   1
K. F. U. K:s Bokhandel, distr	   1
K. F. U. K., distr	   1
K. Fazer	   1
K. G. H	   1
K. Göös ja K	   1
K. H. - J. F	   1
K. Hämäläinen	   1
K. Ivar Nordlund	   1
K. Kekoni	   1
K. L	   1
K. Lönnqvist	   1
K. Mattisen	   1
K. Palmros	   1
K. Sederholm	   1
K. Silander	   1
K. Sööt	   1
K. Utriainen	   1
K. Vanamo	   1
K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta	   1
K.-S. Työväen sanomalehti-osuuskunta	   1
K.A. Hermann	   1
K.A. Waaranen	   1
K.B. Boströmin kirjapaino	   1
K.E. Tefke	   1
K.F. Hellgren	   1
K.F. Hushållningssällskapets Handarbetsskola	   1
K.F. Köhler	   1
K.F. Puromies	   1
K.F. Vasenius	   1
K.F. Wirtanen	   1
K.F.U.K	   1
K.G. Alkman	   1
K.G. Holm	   1
K.J. Nilsson	   1
K.J. Raunio	   1
K.L. Rantanen	   1
K.R. Bookströms bookhandel	   1
K.W. Hanell	   1
K.W. Luukkonen	   1
Kaakkois-Karjalan Kirjapaino	   1
Kaakkois-Karjalan kirjapaino-o.y	   1
Kaakkois-Karjalan kp	   1
Kääntäjä	   1
Kaarle Ala	   1
Kaarle Halme ja K	   1
Kaarlo A. Helin	   1
Kaarlo Saarnio	   1
Kaatra	   1
Kadettkåren	   1
Kajaanin kp	   1
Kajaanin sanomalehti- ja kirjapaino	   1
Kajaanin sos.-dem	   1
Käkisalmen Eläinsuojelus-Yhdistys	   1
Käkisalmen kirjapaino	   1
Käkisalmen säästöpankki	   1
Käkisalmen työväen sanomalehti-o.y	   1
Kalastuksentarkastaja	   1
Kalastuskomitea	   1
Kalastustentarkastaja	   1
Kalenteri & y	   1
Kalenteri oy	   1
Kalenteri Oy	   1
Kaleva-yhtiö	   1
Kalle Sola	   1
Kammarexpeditionen i Kejserliga Senaten	   1
Kampen	   1
Kamratgillet	   1
Kancelârìâ Sověta ministrov	   1
kansa	   1
Kansainvälinen ammattiyhdistysliike	   1
Kansainvälinen T. ja L. Yhdistys-kustannustoimisto	   1
Kansainvälinen tilastoinstituutti	   1
Kansainvälisen yhdistyksen pysyvä toimisto	   1
Kansakirjasto	   1
Kansallismielisten nuorisoliitto	   1
Kansan asetuskokoelma	   1
Kansan kuvalehden kirjapaino	   1
Kansan Kuvalehden kustannusyhtiö	   1
Kansan Kuvalehti	   1
Kansan lehden kirjakauppa	   1
Kansan tahdon kirjakauppa, jakaja	   1
Kansan tahdon kp	   1
Kansan Tahto	   1
Kansanopiston kannattajayhdistys	   1
Kansanopistoseura	   1
kansanvalistusseuran Uudenkaupungin haaraosasto	   1
Kansanvalta	   1
Karelische Buchhandlungs- und Verlagsaktiengesellschaft	   1
Karisto, jakaja	   1
Karjalainen osakunta	   1
Karjalan Kirjakauppa ja Kust	   1
Karjalan Kirjakauppa ja Kustannusliike	   1
Karjalan kirjapaino-osakeyhtiö	   1
Karjalan työväen sanomalehti-osuuskunta	   1
Karjalan ylendys-seura	   1
Karl J. Trübner	   1
Karl Roine	   1
Karlstedts bokhandel, distr	   1
Karolina Utriainen	   1
Karstula	   1
Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk	   1
Käsiteollisuuskirjasto	   1
Käsiteollisuuslehti	   1
Kaskisten kp	   1
Kaskö andelshandel m.b.t., utg	   1
Kaskö Djurskyddsförening	   1
Kasurinen	   1
Kasvatus-opillinen yhtiö	   1
Katolska kyrkan i Finland	   1
Kauhajoen nuorisoseura	   1
Kauhavan nuorisoseura	   1
Kauppa-asioimisto Merkur	   1
Kauppakorkeakoulukomitea	   1
Kauppaosuuskunta Jykevä	   1
Kaupunginvaltuusto	   1
Kaupunkilähetys	   1
Kaustell	   1
Kegan Paul, Trench, Trübner & co	   1
Kehitys	   1
Keil, Johann	   1
Keil, Nikolaus	   1
Keis. Senaatin kirjap	   1
Keis. Senaatin kirjapaino	   1
Keis. Tieto-akademian kirjapräntissä	   1
Keis. Tieto-akademian kirjaräntissä	   1
Keisarill. Senaatti	   1
Keisarillinen Aleksanterin-yliopisto	   1
Keisarillinen kirjapaino	   1
Keisarillinen senaatti	   1
Keisarillinen Suomen senaatti	   1
Keisarillinen Turun akatemia	   1
Keisarillisen Senaatin Oikeustoimituskunta	   1
Keisarillisen Suomen Aleksanterin yliopiston rahakabinetti	   1
Keisarillisen Tieto-Akademian Kirjaräntti	   1
Kejs. Alexanders-universitetet i Finland	   1
Kejs. finska hushållssällskapet	   1
Kejserliga Finska Hushållningssällskapet	   1
Kejserliga senaten, justeringskommissionen	   1
Kejserliga Senatens tryckeri	   1
Kellokosken piirimielisairashoitola	   1
Kemin pitäjä	   1
Kemin Rauhanyhdistys	   1
Kemin työväenseura	   1
Kemin uudessa Kirjapainossa	   1
Kempe, Ephraim	   1
Keravan työväenyhdistys	   1
Keräystoimikunta	   1
Keski-Hämeen rautatietoimikunta	   1
Keski-Karjalan Hevoisystäväin Seura	   1
Keski-Pohjanmaan hevosjalostusliitto	   1
Keski-Pohjanmaan osuuskauppa	   1
Keski-Pohjanmaan piirin sisälähetysyhdistys	   1
Keski-Savon kansanopisto-seura	   1
Keski-Suomen hevosjalostusyhdistysten liitto	   1
Keski-Suomen kustannusliike	   1
Keski-Suomen Polkupyörä-Yhdistys	   1
Keski-Suomen-Saimaan-Kymin kanavoimisasiain keskustoimikunta	   1
Keskushallitus	   1
Keskusosuusliike Hankkija	   1
Keskustoimikunta	   1
kiadja a Szent-István-Társulat	   1
Kiadja Hornyanszky Viktor	   1
Kiikalan kunta	   1
Kiikoisten kunta	   1
Kiikoisten osuusmeijeri	   1
Kilpinen	   1
Kimito Ungdomsförening	   1
Kints, Everard	   1
Kiøbenhavnske Selskab af Lærdoms og Videnskabers Elskere	   1
Kirchbaum	   1
Kirja-aitta	   1
Kirja-Aitta, jakaja	   1
Kirja, kustannusosakeyhtiö	   1
Kirjailijaliitto	   1
Kirjall.-Seura Viipurissa	   1
Kirjankustannus-liike	   1
Kirjankustantamo Into	   1
Kirjapaino	   1
Kirjapaino 'Kotka	   1
Kirjapaino 'Sanan valta	   1
Kirjapaino 'Sanan Valta', jakaja	   1
Kirjapaino osakeyhtiö	   1
Kirjapaino Sana	   1
Kirjapaino Sanan Valta	   1
Kirjapaino Sanan valta, jakaja	   1
Kirjapaino-yht	   1
Kirjapainoyhtiö Valo	   1
Kirjapainoyhtiö Walo	   1
Kirjavälitys	   1
kirjoittaja	   1
Kirjoittaja ja painaja	   1
Kirjoittajan kustannuksella	   1
Kirkkokäsikirjakomitea	   1
Kirkkolakikomitea	   1
Kirkollinen kirjakauppa	   1
Kirkollinen Sisälähetys	   1
Kisakenttä	   1
Kisel, Gottmann Friedrich	   1
Kittilän Alakylän kirjastoyhdistys	   1
Kivennavan osuuskauppa	   1
Kivityö<<Author>>in liitto	   1
Kjellbeck, Peter	   1
Kjellberg, Anders	   1
Klinkhardt & Biermann	   1
Klockars	   1
Knauer	   1
knigoprodavec Nepejcyn	   1
Knižnyj magazin' i sklad' izdanìj O.N. Popovoj	   1
Knižnyj magazin' I.D. Sytina	   1
Knižnyj magazin' Štura	   1
Knižnyj magazin'' P. Krašeninnikova i komp	   1
Knižnyj sklad' B.I. Gubinskago	   1
Knoll Károly	   1
Koarle Gottlund	   1
Kock- & Stuertskolans i Åbo	   1
Koitto lehti	   1
Koiviston Eläinsuojelusyhdistys	   1
Kojonjoen osuusmeijeri	   1
Kokkolan kaupungin rautatiekomitea	   1
Kokkolan kirjapaino	   1
Kokkolan Suomalaisen yhteiskoulun 'Toverikunta	   1
kokoaja	   1
kokoilija	   1
Kokooja	   1
Kokoomuspuolueen piiritoimikunta	   1
Kokouksen sihteeri	   1
Kokouksen toimikunta	   1
kokousta valmistava valiokunta	   1
Kolminaisuuden pipliaseura	   1
Kolminaisuuden Pipliaseura	   1
Komissìâ po zavědyvanìû kapitalom' im. gr. S.A. Stroganova	   1
Komitén för 13-maj-festen A. Fabritius	   1
Kommandiittiyhtiö O. Räisänen ja Kumpp	   1
Kommunala sjukhuset i Åbo	   1
Konduktööri Erikson	   1
Konekauppa Aatra	   1
Konepajojen työväenyhdistys	   1
Kongl. landmäteri kontoret	   1
Kongl. Landtmät. Contoiret	   1
Kongl. sjökarta kont	   1
Kongl. tryckeriet	   1
Konst- & Coonstindustriföreningens i Björneborg	   1
Konsthistoriska sällskapet	   1
Konstmuseum i Helsingfors	   1
Konstnärliga ssammanslutningen, Lappalainen, Blomqvist, Malin	   1
Korian osuuskauppa	   1
Korkeakosken kauppa	   1
Kostitutionella Arbetare i Finland	   1
Kostnaðarmaður Oddur Björnsson	   1
Kotikasvatusyhdistys	   1
Kotikielen seura	   1
Kotikielen Seuran asettama komitea	   1
Kotikirjaston kirjapaino	   1
Kotimaa	   1
Kotimainen teollisuuden edistämiskomitea	   1
Kotka folkbibliotek	   1
Kotka stad	   1
Kotkan ajuriyhdistys	   1
Kotkan Eläinsuojelusseura	   1
Kotkan Eläinsuojelusyhdistys	   1
Kotkan kaupungin valtuusto	   1
Kotkan kuoro	   1
Kotkan liikeapulaisyhditys	   1
Kotkan seurak. nuorisopiiri	   1
Kotkan suomalainen sanomalehti	   1
Kotkan suomalainen sanomalehti-osakeyhtiö	   1
Kotkan työväenasuntovaliokunta	   1
Kotkan työväenopisto	   1
Kp. 'Sanoma	   1
Kp. Suomi	   1
Kp.-'Kotka	   1
Kp.-o.y. 'Sanoma	   1
Kp.-o.y. Sanoma	   1
Kp.-oy 'Sanoma	   1
Kp.-oy. Toivo	   1
Kp.-yhtiö Valo	   1
Kreatursförsäkringsbolaget	   1
Kreatursförsäkringsbolaget i Finland	   1
Krist. naisyhdistys	   1
Kristian Gustaf Sucksdorff	   1
Kristillinen kustannustoimisto	   1
Kristillinen työkansa	   1
Kristillinen ylioppilasliitto	   1
