Name	Count
H. K. Y:n siviililatojain-osasto	   1
H. Lamirault	   1
H. Laupp	   1
H. Leoke	   1
H. Liljeroos	   1
H. Nurhonen, utgivare	   1
Högforsin osuuskauppa	   1
Högre Svenska Handelsläroverket	   1
Hökerberg	   1
Holger Schildt, jakaja	   1
Holmberg	   1
Holmbergska bokhandel	   1
Holmerus	   1
Holmes & Co	   1
Honkanen	   1
Hoppe	   1
Hoppets-Härs-kommittén	   1
Hörlin	   1
Hornyánszky Viktor Kiadása	   1
Horrn, Johan Laurentius I	   1
Hoving	   1
H. Råbergh	   1
Hromolitografìâ P. Â. Ivanova	   1
H. Schmitzdorff	   1
H. Seeman Nachf	   1
H. Simonis Empis	   1
H.T. Bärlundin kirjakauppa	   1
H.T.Y. Liikeapulais-a.o	   1
Hugo Heller & Cie	   1
Hugo Hurmerinta	   1
Hugo Steinitz Verlag	   1
Hugo Winter	   1
Huittisten kansanopisto	   1
Hultman	   1
Humanité nouvelle	   1
Hurst & Blackett	   1
Hushållningssällskap	   1
Husmoderet	   1
Husmoderet i Helsingfors	   1
Huvudstadsbladets nya	   1
H.V. Marjamaan kp	   1
H. Wadenström	   1
H.W. Marjamaan kirjapaino	   1
Hyvinge klädesfrik	   1
Hyvinkään kirjakauppa	   1
Iacobvs Henricvs Roos	   1
I.A. Grönroos	   1
I. Covens et C. Mortens	   1
Ida Kaskenmäki	   1
Idän suomalainen raittiuskansan liitto	   1
Idän Suomalaisen raittiusk. liitto	   1
Idän uutisten kirjapaino	   1
Ida Rosqvist	   1
I.D. Sytina	   1
Iduna	   1
Ignati` Meurer	   1
I. Grönroos	   1
I. Häggström	   1
I. Herzog	   1
Iisalmen Eläinsuojelusyhdistys	   1
Iisalmen yhteiskoulu	   1
Iisalmen Ylivieskan Rautatiekomitea	   1
I.I. Vallenìus	   1
I.J. Inberg	   1
I. Julin	   1
Ikaalisten kunta	   1
I. Ladyschnikov Verlag	   1
Ilarejo esperantista	   1
I. Lindblad	   1
Ilmajoen kristillinen työväenyhdistys	   1
Ilmajoen kunta	   1
Ilmari Kiianlinna	   1
Ilmarinen	   1
Ilmari Palmén	   1
Ilmari R. Lindqvist, utgivare	   1
Ilmoittaja sanomalehden ja kustannusliikkeen kp	   1
I. Marcu	   1
Imperatorskaâ akademìâ nauk	   1
Imperatorskaâ akademìâ nayk	   1
Imperatorskaja akademija nauk	   1
Imperatorskoj akademii nauk	   1
Impr. apud. Johannem L. Wallium, R. U. t	   1
Imprimé chez Charles Deleen et J.G. Forsgren, MDCCCI	   1
Imprimé chez le directeur Pierre Sohm	   1
Imprimerie Centrale	   1
Imprimerie de Joseph Unger	   1
Imprimerie de Thiele	   1
Im Verlage des Geograph: Instituts	   1
Im Verlage des Geograph. Instituts	   1
In der C. Weigel-Schneiderʼschen Kunst- und Buchhandlung von Nürnberg	   1
In der Vossischen Buchhandlung	   1
Industriidkarenes Ömsesidiga Brandstodsförening	   1
Industriskolans i Helsingfors	   1
Inkerin talonpoika	   1
I.N. Kušnerev	   1
Institutet för unga flickor i Borgå	   1
Institut für innere und gerichtliche Tiermedizin	   1
Internationella Bibelstudiesällskap	   1
Internationella T. & M.-föreningsexp	   1
In Verlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andreä	   1
Ìogan' Rede	   1
Iohannes Alexander Friman	   1
Ioh. Georg Probst	   1
Ioh. Gvil. Pesonio	   1
Iosephus Nummelin	   1
Isaac Marcus	   1
Isak Ek	   1
Isak Julin, jakaja	   1
Isak Nevasaari	   1
Isak Smeds	   1
Isojoen raittiusseura	   1
Isojoen v. 1909 laulujuhlan toimikunta	   1
Itä-Hämeen kustannustoimisto	   1
Itä-Hämeen sanomalehti	   1
Itä-Hämeen sanomalehti oy	   1
Itä-Karjalan maanviljelysseura	   1
Itä-Suomen kirjapaino	   1
Ivar Haeggströmin kp	   1
Ivar Haggström	   1
Ivar Häggström	   1
Iversen	   1
Iv. Iverus	   1
Ivstvs Theodorvs Svanström	   1
Izdanìe A.F. Devrìena	   1
Izdanìe Arhangelskago gubernskago statistikšeskago komiteta	   1
Izdanìe A.S. Suvorina	   1
Izdanìe avtora	   1
Izdanïe Finlândskago ob^̌sestva turistov	   1
Izdanïe Gel'singforskago sověta	   1
Izdanïe Gel'singforsskoj gruppy Rossïjskoj socïal'-demokratičeskoj ročej partïi	   1
Izdanïe Gel'singfrsskoj gruppy socïal'-demokratičeskoj ročej partïi	   1
Izdanïe Hristïanskago kružka po izučenïû i izslědovanïû Svâŝ. Pisan	   1
Izdanïe Individa	   1
Izdanìe Knižnago Magazina Lindeberga	   1
Izdanìe Knižnago Magazina Palḿgren	   1
Izdanìe Knižn. Magaz. Lindeberga	   1
Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba	   1
Izdanìe Marìi Malyh	   1
Izdanìe radakcii 'Ukazatelâ dač' v' Finlândìi	   1
Izdanïe Respublikanskago Soûza oficerov', vračej i činovnikov' armïi i flota Sveorgskago rajona	   1
Izdanïe Sekcïi rasprostvanenïâ idej narodovlastïâ	   1
Izdanïe S. Sobčinskago i Plevkovskago kontora	   1
Izdanìe učreždennoj po Vysočajšemu povelênìû Postoânnoj kommisìi narodnyh' čtenìj	   1
Izdanïe 'Věstnika vyborgskoj krěpostnoj artillerïi	   1
Izdanïe V.V. Vasil'evoj	   1
Izdanije knigoprovadtsa Ml V. Klûkina	   1
Izdatel'stvo Petrogradskago komiteta Partïi socïalistov'-revolûcïonerob	   1
Izd. avtora	   1
Jaakko Suutala	   1
Jääskis kommun	   1
Jac Ahrenberg	   1
Jac Ahrengren	   1
J.A. Carlbohm	   1
Jacobus Fredricus Blanck	   1
Jacobus Fredricus Blank	   1
Jacobus Gustavus Appelberg	   1
Jacobus Johannes Östring	   1
J.A. Falk	   1
J. Ahlqvist	   1
Jak. Juteini	   1
Jakob	   1
Jakobstads kommunala reglementen	   1
Jakobstads  & tidning	   1
Jalmari Jokinen	   1
Jalmar Lax	   1
Jämsän Eläinsuojelus-Yhtiö	   1
Jämsän kansanopiston toveriliitto	   1
J. Andersson	   1
Jansen	   1
Jantusen paperikauppa, jakaja	   1
J.A. Palmén	   1
J. & A. Riis	   1
Järnbrukens olycksfallförsäkringbolag	   1
Järnvägskomité	   1
Järnvägskomitén	   1
Jarrold & Sons	   1
J.A. Salminen	   1
J.A. Salmisen kirjapaino	   1
Jauhiainen	   1
J. Bibby & sons	   1
J. Cedervaller & Son	   1
J.C. Frenckellin ja Pojan kirjapainossa	   1
J.C. Frenckellin ja pojan tykönä	   1
J. C. Frenckells bokhandel	   1
J.C. Hinrich'sche Buchhandlung	   1
J. Christ. Frenckell ja poika	   1
J.C. Lagerspetz' bokhandel	   1
J. & Co Höglund	   1
J.E. Ahlqvist	   1
J.E. Liljeroos	   1
J. Engelhorn	   1
J. Engelhorns Nachf	   1
J.E. Pietiläinen	   1
Jernvägsmannaförening	   1
J.E. Terho	   1
J.F. Grönroos' konkursmassas	   1
J.F. Holmström	   1
J.F. Meyer & Cnis Lith. Inst	   1
J.F. Olàn'in kirjakauppa, jakaja	   1
J.F. Olan's bokhandel	   1
J. Frimodt	   1
J. Fr. Johansson	   1
J.F. Törmä	   1
J.G. Cotta	   1
J.G. Leistenius	   1
J. Häggman ja S. Hirvonen	   1
J.H. Ed. Hertz	   1
J. Heikinheimon kirjakauppa, jakaja	   1
J. Hjort	   1
J. Hollt	   1
J.H. Schubothe	   1
J. Janssonius	   1
J. Karreinen	   1
J.K. Kari	   1
J.K. Lindstedt	   1
J. Kosk	   1
J.L. Boehm	   1
J. Lundberg	   1
J.M. Dent & Sons	   1
J.N. Nyren	   1
Joachimus Wilhelmus Pipping	   1
Joannes Janssonius & Henricus Hondius	   1
Joensuun Eläinsuojelusyhdistys	   1
Joensuun eläinsuojeluyhdistys	   1
Joensuun kaupungin rautatietoimikunta	   1
Joensuun kirjapaino	   1
Joensuun kp.-osakeyhtiö	   1
Joensuun kp.-yhtiö	   1
Joensuun lyseo	   1
Joensuun näytelmäseura	   1
Joensuun suomalainen tyttökoulu	   1
Joensuun W. P. K	   1
Joh. A. Inberg	   1
Joh. Ambröderna Barth	   1
Johan Albert Bergman	   1
Johan Anton Karsten	   1
Johan Bergdahl	   1
Johan Esaias Waaranen	   1
Johan Fredrik Holmström	   1
Johan Gustaf Fonsell	   1
Johan Kieri	   1
Johanna Cedervaller et Son	   1
Johanna Cedervaller ja poika	   1
Johanna Cedervaller & Son	   1
Johann Bussemacher	   1
Johannes Albertus Söderholm	   1
Johannes Albertus Tengén	   1
Johannes Granö	   1
Johannes Gustavus Frosterus	   1
Johannes Hoving	   1
Johannes Jacobus Rahm	   1
Johannes Justus Staudinger	   1
Johannes Lampinen ja kaupp. Vilho Parmanen	   1
Johannes Matthias Hackzell	   1
Johannes Matthias Sundvall	   1
Johannes Oscar Immanuel Rancken	   1
Johannes Reginaldus Bergstadi	   1
Johannes Walve	   1
Johannes Witikka	   1
Johansson	   1
Johan Wilhelm Boxberg	   1
Joh. Bäck	   1
Joh. Blom	   1
Joh. Castrén	   1
Joh. Christ. Frenckell	   1
Joh. Christoph. Frenckell, regis Acad. typogr	   1
Joh. Gust. Wikeström, jakaja	   1
Jóh. Jóhannesson	   1
Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä	   1
Joh. Matth. Kalm	   1
John B. Alden	   1
John Grieg	   1
John Martin	   1
John M. Johnson	   1
John Murray	   1
John Ollivier	   1
John Petterson	   1
John Salminen	   1
John Senex	   1
Johnsson	   1
John Svanljung	   1
John Tolvanen	   1
John Wiley & Sons	   1
Joh. Parcinski	   1
J. Oksanen	   1
Jones & Piggott	   1
J.O. Östman	   1
Jordan	   1
Jordbrukarenes i Finland Central-Andelslag	   1
Josef Stenbäck	   1
Joseph Philipp Schalbacher	   1
Josephus Grönberg	   1
Josephus Joachim. Alcenius	   1
Jos. R. Vilímek	   1
Jos. Seligmann & C	   1
Joutsenon 'Tenho	   1
J. Ph. Palmén	   1
J. Ponsimaa	   1
J. Rahkonen	   1
J. Raiskio	   1
J. Rännäri	   1
J.R. Aspelin	   1
J. Rodvell, and A. Arch	   1
J. Simelii Arvingar	   1
J. Simelii arvingaryckeri	   1
J. Simelii Arvingaryckeri	   1
J. Simeliuksen perillisten kirjapaino osakeyhtiö	   1
J. Simelü arv. yskeri	   1
J. Tanskanen	   1
Jugendland	   1
Juha Lehto	   1
Juhani Koti	   1
Juhannustulen toimitus	   1
Juho Hellman	   1
Juho Kartano	   1
Juho Kröger	   1
Juho Oksanen	   1
Juho Tyyskä	   1
J.U. Kern	   1
Jules Renouard, Libraire	   1
Jul. Gjellerup	   1
'Julhäl ings' redaktion	   1
Julius Ephraimus Bergroth	   1
Julius Ephr. Bergroth	   1
Julius Groos	   1
Julius Klinkhardt	   1
Julius Nygren	   1
Julius Rodzievicz	   1
Julutställningskalenderns expedition, G.H. Lindblad	   1
Juridiska fakulteten	   1
Juridiska Fakulteten	   1
Juridiska förening i Finland	   1
Juridiska studentfakultetensrörelse	   1
Juridiska studentfakulteten srörelse	   1
Jurid. studentfakulteten	   1
J. Urpilainen	   1
Juuso Hyvärinen	   1
Juvan säästöpankki	   1
J.V. Hissa	   1
J.V. Laurén	   1
J.W. Heickell	   1
J.W. Juvelius	   1
J.W. Lilljan kirjapainossa	   1
J.W. Nessleryckeri	   1
'Jyske	   1
Jyväskylä kyrka	   1
Jyväskylän kauppalaisseura	   1
Jyväskylän lyseo	   1
Jyväskylän matkailijayhdistys	   1
Jyväskylän Naisseura	   1
Jyväskylän Suomen kirjallisseura	   1
Jyväskylän teknillinen yhdistys	   1
Kaakkois-Karjalan Kirjapaino	   1
Kaakkois-Karjalan kirjapaino-o.y	   1
Kaakkois-Karjalan kp	   1
Kääntäjä	   1
Kaarle Ala	   1
Kaarle Halme ja K	   1
Kaarle Werkko	   1
Kaarlo A. Helin	   1
Kaarlo Kari	   1
Kaarlo Lehtonen	   1
Kaarlo Saarnio	   1
Kaatra	   1
Kadettkåren	   1
K. A. H	   1
K.A. Hermann	   1
Kajaanin kp	   1
Kajaanin sanomalehti- ja kirjapaino	   1
Kajaanin sos.-dem	   1
Käki	   1
Käkisalmen Eläinsuojelus-Yhdistys	   1
Käkisalmen kirjapaino	   1
Käkisalmen säästöpankki	   1
Käkisalmen suomalainen kirjapaino	   1
Käkisalmen työväen sanomalehti-o.y	   1
Kalastuksentarkastaja	   1
Kalastuskomitea	   1
Kalenteri oy	   1
Kalenteri o.y	   1
Kalenteri Oy	   1
Kalevalaseura	   1
Kalevan kirjapaino	   1
Kaleva-yhtiö	   1
Kalle Pylkkänen	   1
Kalle Sola	   1
Kammarexpeditionen i Kejserliga Senaten	   1
Kämpe, Johan	   1
Kampen	   1
Kamraten	   1
Kancelârìâ finlânskago arhìepiskopa	   1
Kancelârìâ Sověta ministrov	   1
Kansainvälinen ammattiyhdistysliike	   1
Kansainvälinen raamatuntutkijain yhdistys	   1
Kansainvälinen tilastoinstituutti	   1
Kansainvälinen T. ja L. Yhdistys-kustannustoimisto	   1
Kansainvälisen yhdistyksen pysyvä toimisto	   1
Kansakirjasto	   1
Kansallismielisten nuorisoliitto	   1
Kansan ääni	   1
Kansan asetuskokoelma	   1
Kansan kuvalehden kirjapaino	   1
Kansan kuvalehden kp	   1
Kansan Kuvalehden kustannusyhtiö	   1
Kansan Kuvalehti	   1
Kansan lehden kirjakauppa	   1
Kansanopiston kannattajayhdistys	   1
Kansanopistoseura	   1
Kansan tahdon kirjakauppa, jakaja	   1
Kansan tahdon kp	   1
Kansan Tahto	   1
Kansanvalistusseuran Uudenkaupungin haaraosasto	   1
Kansanvalta	   1
'Kansan ystävät	   1
Karelische Buchhandlungs- und Verlagsaktiengesellschaft	   1
Karisto, jakaja	   1
Karjalan Kirjakauppa ja Kust	   1
Karjalan Kirjakauppa ja Kustannusliike	   1
Karjalan kirjapaino-osakeyhtiö	   1
Karjalan Maalaiskansan sanomalehti-osakeyhtiö	   1
Karjalan työväen sanomalehti-osuuskunta	   1
Karjalan ylendys-seura	   1
Karl J. Trübner	   1
Karl Roine	   1
Karlstedts bokhandel, distr	   1
Karl Wilhelm Weman	   1
Karolina Utriainen	   1
Karstula	   1
Kartografičeskoe zavedenìe A. Il'ina	   1
Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk	   1
Käsiteollisuuskirjasto	   1
Käsiteollisuuslehti	   1
Kaskisten kp	   1
Kaskö andelshandel m.b.t., utgivare	   1
Kaskö Djurskyddsförening	   1
Kasurinen	   1
Kasvatus-opillinen yhtiö	   1
Katolska kyrkan i Finland	   1
Kauhajoen nuorisoseura	   1
Kauhavan nuorisoseura	   1
Kauppa-asioimisto Merkur	   1
Kauppakorkeakoulukomitea	   1
Kauppaosuuskunta Jykevä	   1
Kauppias J. Kerminen	   1
Kaupunginvaltuusto	   1
Kaupunkilähetys	   1
Kaustell	   1
Kaverin toverit	   1
K.A. Waaranen	   1
K.A. Wickstedt	   1
K.B. Boströmin kirjapaino	   1
K. Bergbom	   1
K.E.F. Wesander nuor	   1
Kegan Paul, Trench, Trübner & co	   1
Kehittäjän kannatusyhtiö Suodeniemi	   1
Kehitys	   1
K. E: Holm	   1
Keisarillinen Aleksanterin-yliopisto	   1
Keisarillinen senaatti	   1
Keisarillinen Suomen senaatti	   1
Keisarillisen Senaatin Oikeustoimituskunta	   1
Keisarillisen Suomen Aleksanterin yliopiston rahakinetti	   1
Keisarillisen Tieto-Akademian Kirjaräntti	   1
Keisarill. Senaatti	   1
Keis. Senaatin kirjap	   1
Keis. Senaatin kirjapaino	   1
Keis. Tieto-akademian kirjapräntissä	   1
Keis. Tieto-akademian kirjaräntissä	   1
Kejs. Alexanders-universitetet i Finland	   1
Kejserliga Finska hushåll ingsällskap	   1
Kejserliga Finska Hushållningssällskap	   1
Kejserliga Senaten för Finland	   1
Kejserliga senaten, justeringskommissionen	   1
Kejs. finska hushållssällskap	   1
Kellokosken piirimielisairashoitola	   1
Kemin pitäjä	   1
Kemin Rauhanyhdistys	   1
Kemin työväenseura	   1
Kemin uudessa Kirjapainossa	   1
Keravan työväenyhdistys	   1
Keräystoimikunta	   1
Keski-Hämeen rautatietoimikunta	   1
Keski-Karjalan Hevoisystäväin Seura	   1
Keski-Pohjanmaan hevosjalostusliitto	   1
Keski-Pohjanmaan osuuskauppa	   1
Keski-Pohjanmaan piirin sisälähetysyhdistys	   1
Keski-Savon kansanopisto-seura	   1
Keski-Suomen hevosjalostusyhdistysten liitto	   1
Keski-Suomen kustannusliike	   1
Keski-Suomen Polkupyörä-Yhdistys	   1
Keski-Suomen-Saimaan-Kymin kanavoimisasiain keskustoimikunta	   1
Keski-Suomen sanomain oy	   1
Keski-Suomen työväen kirjakauppa	   1
Keski-Suomen Työväen Sanomalehti-, Kirjapaino- ja Kirjakauppa Osuuskunta	   1
Keskushallitus	   1
Keskusosuusliike Hankkija	   1
Keskustoimikunta	   1
K.E. Tefke	   1
K. Fazer	   1
K.F. Hellgren	   1
K.F. Hushållningssällskaps Handarbetsskola	   1
K.F. Köhler	   1
K.F. Puromies	   1
KFUK	   1
K.F.U.K	   1
K. F. U. K., distr	   1
K. F. U. K:s Bokhandel, distr	   1
K.F. Vasenius	   1
K.F. Wasenius	   1
K.F. Wirtanen	   1
K.G. Alkman	   1
K.G. Ekman	   1
K.G. Göös	   1
K. G. H	   1
K.G. Holm	   1
K. Göös ja K	   1
K. Grahn	   1
K. Hämäläinen	   1
K. H. - J. F	   1
K. Husmann	   1
Kiadja a Szent-István-Társulat	   1
Kiadja Hornyanszky Viktor	   1
Kiikalan kunta	   1
Kiikoisten kunta	   1
Kiikoisten osuusmeijeri	   1
Kilpinen	   1
Kilpi-raittiusseura	   1
Kimito Ungdomsförening	   1
Kirchbaum	   1
Kirja-aitta	   1
Kirja-Aitta, jakaja	   1
Kirjailijaliitto	   1
Kirjall.-Seura Viipurissa	   1
Kirjankustannusliike	   1
Kirjankustantamo Into	   1
Kirjanpain. Petter Widerholm	   1
Kirjapaino	   1
Kirjapaino 'Kotka	   1
Kirjapaino osakeyhtiö	   1
Kirjapaino oy Maalainen	   1
Kirjapaino Sana	   1
Kirjapaino 'Sanan valta	   1
Kirjapaino Sanan Valta	   1
Kirjapaino Sanan valta, jakaja	   1
Kirjapaino 'Sanan Valta', jakaja	   1
Kirjapaino-yht	   1
Kirjapainoyhtiö Valo	   1
Kirjapainoyhtiö Walo	   1
Kirjavälitys	   1
Kirjoittaja ja painaja	   1
Kirjoittajan kustannuksella	   1
Kirkkokäsikirjakomitea	   1
Kirkkolakikomitea	   1
Kirkollinen kirjakauppa	   1
Kirkollinen Sisälähetys	   1
Kisakenttä	   1
Kittilän Alakylän kirjastoyhdistys	   1
K. Ivar Nordlund	   1
Kivennavan osuuskauppa	   1
Kivityö<<Author>>in liitto	   1
K.J.G. Sirelius	   1
K.J. Nilsson	   1
K.J. Raunio	   1
K.J. Wiss	   1
K. Kataja	   1
K. Kekoni	   1
K. Kononov	   1
K. L	   1
Klassiska lyceum i Wasa	   1
Klinkhardt & Biermann	   1
Klockars	   1
K. Lönnqvist	   1
K.L. Rantanen	   1
K. Mattisen	   1
Knauer	   1
Knigoizdatel'stvo 'Pol'za	   1
Knigoprodavec Nepejcyn	   1
Knižnyj magazin' I.D. Sytina	   1
Knižnyj magazin' i sklad' izdanìj O.N. Popovoj	   1
Knižnyj magazin'' P. Krašeninnikova i komp	   1
Knižnyj magazin' Štura	   1
Knižnyj sklad' B.I. Gubinskago	   1
Knoll Károly	   1
Knut Hallberg	   1
Koarle Gottlund	   1
Kock- & Stuertskolans i Åbo	   1
Kodin lehti	   1
Koheliinin kustannustoimisto	   1
Koitto-lehden toimisto	   1
Koitto lehti	   1
Koiviston Eläinsuojelusyhdistys	   1
Kojonjoen osuusmeijeri	   1
Kokkolan kaupungin rautatiekomitea	   1
Kokkolan kirjapaino	   1
Kokkolan Suomalaisen yhteiskoulun 'Toverikunta	   1
'Kokkolan' toimitus	   1
Kokkolan uutisten oy	   1
Kokoaja	   1
Kokooja	   1
Kokoomuspuolueen piiritoimikunta	   1
Kokouksen sihteeri	   1
Kokouksen toimikunta	   1
Kokousta valmistava valiokunta	   1
Kolminaisuuden pipliaseura	   1
Kolminaisuuden Pipliaseura	   1
Komissìâ po zavědyvanìû kapitalom' im. gr. S.A. Stroganova	   1
Komitén för 13-maj-festen A. Fritius	   1
Komiténs för undervi ing i huslig ekonomi	   1
Kommandiittiyhtiö O. Räisänen ja Kumpp	   1
Kommunala sjukhuset i Åbo	   1
Kommunalnämnden i Helsinge	   1
Konduktööri Erikson	   1
Konekauppa Aatra	   1
Konepajojen työväenyhdistys	   1
Konstantin Elgh	   1
Konstantin Ivanoff	   1
Konst- & Coonstindustriförenings i Björneborg	   1
Konstmuseum i Helsingfors	   1
Konstnärliga ssammanslutningen, Lappalainen, Blomqvist, Malin	   1
Konstnärsklubben	   1
K.O. Palander	   1
Korian osuuskauppa	   1
Korkeakosken kauppa	   1
Kostitutionella Arbetareet i Finland	   1
Kostnaðarmaður Oddur Björnsson	   1
Kotikasvatusyhdistys	   1
Kotikielen seura	   1
Kotikielen Seuran asettama komitea	   1
Kotikirjaston kirjapaino	   1
Kotimaa	   1
Kotimainen teollisuuden edistämiskomitea	   1
Kotka	   1
'Kotka	   1
Kotka folkbibliotek	   1
Kotkan ajuriyhdistys	   1
Kotkan Eläinsuojelusseura	   1
Kotkan Eläinsuojelusyhdistys	   1
Kotkan kaupungin valtuusto	   1
Kotkan kuoro	   1
Kotkan liikeapulaisyhditys	   1
Kotkan pursiseura	   1
Kotkan seurak. nuorisopiiri	   1
Kotkan suomalainen sanomalehti	   1
Kotkan suomalainen sanomalehti-osakeyhtiö	   1
Kotkan työväenasuntovaliokunta	   1
Kotkan työväenopisto	   1
Kotkan työväen sanomalehti	   1
Kotka stad	   1
K. Palmros	   1
Kp.- ja sanomal. oy	   1
Kp.-'Kotka	   1
Kp.-osakeyhtiö	   1
Kp.-o.y. Sanoma	   1
Kp.-o.y. 'Sanoma	   1
Kp.-oy 'Sanoma	   1
Kp.-oy. Toivo	   1
Kp. 'Sanoma	   1
Kp. Suomi	   1
K. rahamson ja E. Myllykangas	   1
K.R. Bookströms bookhandel	   1
Kreatursförsäkringsbolaget	   1
Kreatursförsäkringsbolaget i Finland	   1
Kristian Gustaf Sucksdorff	   1
Kristillinen kustannustoimisto	   1
Kristillinen työkansa	   1
Kristillinen ylioppilasliitto	   1
Kristillisen työkansan äänestäjiä Karjalassa	   1
Kristillisen Työväenliiton valtuuskunta	   1
Kristliga arbetaret	   1
Kristliga förening af Unga Kvinnor, jakaja	   1
Kristliga förening af unga qvinnor	   1
Kristliga förening af unga qvinnor i Helsingfors	   1
Kristliga förening af unge män	   1
Krist. naisyhdistys	   1
Kronen-Verlag	   1
Kronoborgs landtbruksinstitut	   1
Kronoby andelsmejeri	   1
Kronoby folkhögskola	   1
Kronoby hushålls- & trädgårdsskola	   1
Kronoby kommun	   1
Ks	   1
K. Sederholm	   1
Ksiazka	   1
K. Silander	   1
KS kirjapaino	   1
KS. kirjapaino	   1
K. Sööt	   1
K.-S. Työväen sanomalehti-osuuskunta	   1
K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta	   1
K-S. työv.sanomalehti osuuskunta	   1
K. Tuorila	   1
Kulhanen	   1
Kumpuniemi	   1
Kungliga book, hoos sal. Wankiffs änckia	   1
Kungliga fält- hos directeuren Peter Sohm	   1
Kungliga landmäteri kontoret	   1
Kungliga Landtmät. Contoiret	   1
Kungliga sjökarta kont	   1
Kuningalisesa suomalaisesa prändisä	   1
Kuning:sesa suolamaisesa sic prändisä, Joh. Arv. Carlbohmilda	   1
Kun. suomalaisesa kirja-präntisä	   1
Kuokkalan rukoushuoneyhdistys	   1
Kuopion Asioimistoimisto, kustannusosasto	   1
Kuopion diakonaattitoimikunta	   1
Kuopion Eläinsuojelusyhdistys	   1
Kuopion kauppakoulu	   1
Kuopion kuuromykkäinkoulu	   1
Kuopion läänin hevosystäväin-seura	   1
Kuopion läänin maamiesseura	   1
Kuopion läänin maanviljelysseura	   1
Kuopion luonnon ystäväin yhdistys	   1
Kuopion maanviljely äyttely	   1
Kuopion maanviljely äyttely v. 1906	   1
Kuopion maanviljelysseuran johtokunta	   1
Kuopion N. M. K. Y	   1
Kuopion nuorten kristittyjen C. E. yhdistys	   1
Kuopion nuorten naisten kristillinen yhdistys	   1
Kuopion Polkupyöräseura	   1
Kuopion Puutarhayhdistys	   1
Kuopion pyhäkouluyhdistys	   1
Kuopion teollisuuskoulu	   1
Kuopion Teollisuuskoulu	   1
Kuopion työväen osuuskauppayhdistys	   1
Kuopion uimaseura	   1
Kuopion Uusi sanomalehti	   1
Kuopio svenska samskola	   1
Kurikan kunta	   1
Kuriren	   1
Kurkijoen kunta	   1
Kustaa Wiklund	   1
Kustannus ja kirjapaino osakeyhtiö Sampo	   1
Kustannus ja kirjapaino-osakeyhtiö Sampo	   1
Kustannus- ja kp.-osakeyhtiö Sampo	   1
Kustannusliike Arkki	   1
Kustannusliike Elo	   1
Kustannusliike Erio	   1
Kustannusliike Kansanvalta	   1
Kustannusliike Sana	   1
Kustannusliike Suomi	   1
Kustannusliike Tuulikki	   1
Kustannusliike Työkansa	   1
Kustannus-osakeyhtiö Kansa	   1
Kustannusosakeyhtiö Otava	   1
Kustannus-o.y	   1
Kustannusoy. Aikain Vartija	   1
Kustannus-oy. Aikain Wartija	   1
Kustannus-oy. Herättäjä	   1
Kustannus-oy. Valonvalta	   1
Kustannustoimisto Hermes	   1
Kustannustoimisto Widell' ja Kumpp	   1
Kustannus Valonvalta	   1
Kustannusyhtiö Kirja	   1
Kustannus & y. Kansa	   1
Kustantamo Salama	   1
Kutoma- ja paperiteollisuus	   1
Kutoma- ja paperiteollisuuslehti	   1
K. Utriainen	   1
Kuulijakunta	   1
Kuusamon työväenyhdistys	   1
Kuusankosken työväenyhdistys	   1
Kuvallinen aikakauslehti Lukutupa	   1
K. Vanamo	   1
Kvinnliga studenters kristliga förening	   1
Kvinnoorganisationerna tillsatt kommitté	   1
Kvinnosaks Unionen	   1
K. Werkko	   1
K.W. Hanell	   1
K.W. Luukkonen	   1
Kyläkirjasto	   1
Kyläkirjaston kuvalehden B-sarjan toimitus	   1
Kyläkirjaston toimitus	   1
Kymiläisten osuuskauppa	   1
Kyminlaakson sähkö	   1
Kyminlaakson sanomalehti-osuuskunta	   1
Kyminlaakson työväen kirjapaino	   1
Kyminlaakson työväen kp	   1
Kyminlaakson työväen sanomalehti-osuuskunta	   1
Kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	   1
Kymi-yhtiö	   1
Kymmene Interimsflottningsförening	   1
Kyrkolagskomité	   1
Kyrkolagskommittén	   1
Kyrkslätt Skärgårds Ungdomsförening	   1
Kytäjän osuuskauppa	   1
Lääkintölaitos	   1
Laatokka	   1
La España editorial	   1
La España Moderna	   1
Lagerlund	   1
Lagermann	   1
Lagerstedt	   1
Lähde	   1
Lahden kansanopisto	   1
Lahden kauppalan Eläinsuojelus Yhdistys	   1
Lahden kirjakauppa	   1
Lahden kirjapaino- ja sanomalehti-o.-y	   1
Lahden kp.-o.y	   1
Lahden lehden kp	   1
Lahden osuuskauppa r.l	   1
Lahden Polkupyörä-Yhdistys	   1
Lahden Puutarhaseura	   1
Lahden seudun nuorisoseura	   1
Lahden seudun nuorisoseurojen liitto	   1
Lahden sosialidemokraattinen kunnallisjärjestö	   1
Lahden uusi kp	   1
Lähetys-seura	   1
Lähetysyhdistys	   1
Lahja Leppänen	   1
Lammin Eläinsuojeluyhdistys	   1
Lampel R. Könyvkereskedése	   1
