Name	Count
iohann billingsley	   3
iohann brendeken	   1
iohann brendeken acad booktr	   2
iohann brendeken kongl acad boktryckiare	   2
iohann brendeken kongl acad booktr	   1
iohann brendeken kongl booktr	   1
iohanne pauli academia typographo	   1
iohanne winter reg typogr finlandiae	   1
iohann georg eberdt	   2
iohannis iacobi adleri seren ducis aul acad typographi	   1
iohannis matthaei	   1
iohann vogel acad booktryckiare	   1
iohann winter	   6
iohan vogel	   1
iohan vogel acad booktryckiare	   1
iohan wald acad booktryckiare	   3
iohan wald academ booktr	   1
iohan wald academ booktryckiare	   1
iohan wald academiae booktr	   1
iohan wald acad typogr	   1
iohan waldilda	   1
iohan wall	   1
iohan wallio t	   1
iohan winter	  44
iohan winter cuning booktr	   1
iohan winteri kuningnen booktrri suures ruhtinan maasa suomes	   1
iohan winterildä cuningal kirjan präntäjäldä	   1
iohan winterildä cuningal präntäjäldä	   2
iohan winter k b	   1
iohan winter kong booktr	   1
iohan winter kongl bokt	   1
iohan winter kongl boktr	   7
iohan winter kongl bookt	   1
iohan winter kongl booktr	  47
iohan winter kongl booktr i stoor-förstendömet finland	   1
iohan winter kongl booktr i stoorförstendömet finland	   1
iohan winter kongl booktr i stoor-furstendömet finland	   1
iohan winter kongl booktr i stoorfurstendömet finland	   1
iohan winter kongl booktr stoor-furstendömet finland	   2
iohan winter kongl booktr stoorfurstendömet finland	   2
iohan winter kongl booktryckare	   6
iohan winter kongl booktryckiare	   1
ioh bapt homanni	   4
ioh brendeken	   1
ioh faber cratonianis	   1
ioh georg eberdt	   3
ioh georg probst	   1
ioh kiaempe reg typ	   3
ioh wall	   1
ioh winter kongl booktr	   1
io iac adlerii ser princ acad typogr	   1
io iac adleri seren princ acad typogr	   1
io kiaempe reg acad typogr	   1
io wal	   2
io wall	   2
israel falck	   4
istopher frenckell	   1
iverseldä	   1
iversen	   1
iversenschen buchdruckerei	   1
iversenschen buchdrukkerei	   1
jac merckellildä	   1
jac merckellin wainan präntisä	   1
jac nordström	   8
jacobi jegeri academ typographi	   1
jacob johan köhlerildä	   1
jacob merckell	  60
jacobo pistorio	   1
jacobum douzy	   1
jacobus johannes amnell	   1
jacobus pistorius	   6
jägerlischen buchhandlung	   2
jak juteini	   1
jannes wall arte peritus qva libros musis aere loqvace parat	   1
janssonius	   1
jan ten hoorn boekverkooper over't oude heeren logement	   2
jan ten hoorn boekverkooper overʼt oude heeren logement	   1
jc frenckell	   1
jc frenckellin tykönä	   1
jl wallium	   1
joachimi pedani	   1
joachimi pedani acad typ	   1
joachimi pedani acad typogr	   1
joachimus pedanus acad typ	   1
joann christian dietrich	   1
joannes janssonius henricus hondius	   1
joannes rönberg	   2
jochim fuess	   1
jodochi wilhelmi kohlesii	   1
jo frider gleditsch	   1
joha edman director reg acad typogr	   1
johammes laurent wallius reg univ ibid typogr	   1
johan arvid carlbohm	   2
johan balhorn	   1
johan billingsley	   2
johan brendeken	   3
johan brendeken acad typograph	   1
johan carlbohm	  17
johan carlbohm dess bekostnad	   1
johan carlbohmin tykönä	   2
johan carlson winter kongl booktryckiare stoorförstendömet finland	   1
johan carlsson winter	   1
johan c frenckell	  12
johan ch frenckell	  18
johan chr frenckell	   7
johan christ frenckell	  12
johan christ frenckell för autorens räkning	   1
johan christ frenckellildä	   3
johan christ frenckells enka	   1
johan christ frenckell son	   2
johan christ holmberg	   7
johan christofer frenckell	   8
johan christofer frenckell ii	  33
johan christofer frenckellildä	   3
johan christofer frenckell i leski	   1
johan christo frenckell	   1
johan christopher frenckell	 163
johan christopher frenckell år	   1
johan christopher frenckell dess förlag kostnad	   1
johan christopher frenckell i	   1
johan christopher frenckellildä	  45
johan christopher frenckellildä kuningsen acad kirjan präntäjäldä	   1
johan christopher frenckellildä kuningsen acad kirjan-präntäjäldä	   1
johan christopher frenckellin leski tai johan christopher frenckell ii	   1
johan christopher frenckell kongl acad boktr	   3
johan christopher frenckell kongl acad boktryckare	   2
johan christopher holmberg	   4
johan christopher holmbergin präntisä	   2
johan christopher mercell	   1
johan christopher merckell	   6
johan christopher merckellildä	   1
johan christoph frenckell	  42
johan christoph frenckellildä	  10
johan christoph merckell	   1
johan christophor frenckell	   3
johan edman	   4
johan edman år	   1
johan edman kongl acad boktr	   7
johan edman kongl acad boktryckare	   3
johan edman reg acad typogr	  22
johan edman reg acad typograp	   1
johan edmans enka	   1
johan fr edman kongl acad boktr	   1
johan fredrik edman kongl akad boktryckare	   3
johan georg eberdildä	   1
johan georg lange	  12
johan georg langes boktryckeri år	   1
johan henric werner	   1
johan henrik werner	   1
johan henrik werner kongl boktr	   1
johan henr werner kongl boktr	   2
johan höjer	   3
johan höjeri	   2
johan höjerin leski	   1
johan höjer kongl acad boktr	   2
johan höjers encka	  20
johan h werner kongl maytz upsala academiae boktryckare	   1
johan janssonius	   1
johan kaempe	   1
johan kaempe reg acad typ	   1
johan kämpe	  68
johan kämpe kongl acad boktr	   2
johan kämpildä	   3
johan kankel	   1
johan kiaempe reg acad typ	   1
johan kiaempildä cuningallisen academian kirjan pränttäjäldä	   1
johan kiaempildä kuningalisen acad kirjan präntäjäldä	   1
johan kiämpe	   1
johan kiämpe kongl acad boktr	   6
johan kiämpe konl acad booktr	   1
johan kiämpe reg acad typ	   1
johan larsson wall	 277
johan laurenti wallium t	   1
johan laur horrn	   5
johan laur horrn dess bekostnad	   1
johan laur horrn kongl consist gymn boktr	   1
johan laur horrn kongl gymn consist boktr	   2
johan lindh	   1
johan l wald acad booktr	   1
johan l wallilda t	   1
johan l wall t	   1
johann billingsleildä	   1
johann billingsley	   3
johann brendeke	   2
johann brendeken	   1
johann brendeken kongl booktr	   1
johann bussemacher	   1
johann carlson winter	   1
johann christoph brendeken	   1
johann christoph frenckell	   1
johanne brendeken acad typographo	   1
johanne laurentii wallio acad typogr	   1
johanne laurentii wallio t	   1
johanne laurentii wallio univ typogr	   1
johanne laur wallio regiae univ ibid typogr	   1
johanne l wallio reg academiae ibidem typographo	   5
johanne l wallio regiae univ ibidem typographo	   1
johannem laurentii wallium	   3
johannem laurentii wallium regiae academiae typogr	   1
johannem laurentii wallium regiae univers ibidem typogr	   1
johannem laurentii wallium regiae univers ibid typogr	   1
johannem laurentii wallium regiae univ ibidem typogr	   5
johannem laurentii wallium regiae univ ibid typogr	   4
johannem laurentii wallium regiae univ ibid typographum	   1
johannem laurentii wallium regiae univ typogr	   4
johannem laurentii wallium t	  10
johannem laurenti wallium regiae acad typogr	   1
johannem laurenti wallium regiae univ typogr	   2
johannem laurent wallium	   1
johannem laur wallium	   2
johannem laur wallium t	   2
johannem l wallium	   4
johannem l wallium regiae acad ibidem typogr	   2
johannem l wallium regiae univers ibidem typogr	   1
johannem l wallium regiae univers ibid typogr	   1
johannem l wallium regiae univ ibidem typogr	   2
johannem l wallium regiae univ ibid typogr	   3
johannem l wallium regiae univ ib typogr	   1
johannem l wallium regiae univ typogr	   2
johannem l wallium reg univ ibid typogr	   3
johannem l wallium r u t	   1
johannem l wallium t	  24
johannem wallium	   9
johannem wallium reg acad typogr	   1
johannem wallium regiae univ typogr	   4
johannem wallium reg univ ibid typogr	   1
johannem wallium reg univ ib typo	   1
johannem wallium reg univ ib typogr	   1
johannem wallium reg univ typogr	   4
johannem wallium t	   8
johannem winter reg typog	   1
johannem winter reg typograph	   2
johannem winter typogr reg mag duc finl	   1
johanne pauli	   1
johannes albinus acad typogr	   1
johannes brendeken	   2
johannes brendeken acad typ	   2
johannes brendeken acad typogr	   1
johannes brendeken acad typograph	  28
johannes brendeken acad typographus	   5
johannes brendeken acad typographusd	   1
johannes brendeken reg acad typographus	   7
johannes brendeken regiae academiae typographus	   1
johannes christoph frenckell	  16
johannes christoph frenckell reg acad typogr	   7
johannes christophor frenckell reg acad typogr	   1
johannes christophorus frenckell	  57
johannes christophorus frenckell reg acad typogr	   4
johannes christophorus frenckell reg acad typograph	   7
johannes christophorus frenckell reg acad typographus	   1
johannes gormannus	   1
johannes laurentii wallium regiae univers ibid typogr	   1
johannes laurentii wallius	   1
johannes laurent wallius regiae acad typogr	   1
johannes l wallius acad typogr	   1
johannes l wallius reg acad ibid typograph	   1
johannes l wallius regiae academiae ibid typogr	   1
johannes l wallius regiae univers ibid typogr	   1
johannes l wallius regiae univers ibid typographus	   1
johannes l wallius regiae univ ibid typogr	   3
johannes l wallius t	   5
johannes pauli	   2
johannes pauli academiae typographus	   3
johannes pauli acad typog	   1
johannes pauli typ	   1
johannes pauli typographus vpsaliensis	   1
johannes richelius sen typ	   1
johannes vogel acad typ	   1
johannes vogel acad typogr	   1
johannes vogel acad typographus	  10
johannes vogelius	  10
johannes vogelius academiae typogr	  10
johannes vogelius acad typogr	  11
johannes vogelius reg acad typ	   5
johannes vogelius reg acad typogr	   2
johannes vogel reg acad typogr	   2
johannes wald acad typogr	   1
johannes wald reg univ ab typogr	   1
johannes wallius	   1
johannes wallius regiae universitatis typographus	   1
johannes wall larsson regiae univ ibid typogr	   1
johannes winter	  34
johannes winter regius typographus	   1
johannes winter reg typ	   3
johannes winter reg typ finland	   1
johannes winter reg typog	   1
johannes winter reg typogr	  16
johannes winter reg typographus	   4
johannes winter reg typogr finlandiae	   2
johannes winter sae rae mtis typogr magn ducat finland	   1
johannes winter srmtis finlandiâ typogr	   1
johannes winter srm typogr	   1
johannes winter typographus regius	   2
johannes winter typographus regius m ducat finland	   2
johannes winter typog reg	   2
johannes winter typogr reg	   3
johannes winter typogr regius	   3
johannes winter typ reg	   3
johannes winter typ reg finland	   1
johannes wi reg typ	   1
johanne vogel acad typogr	   1
johanne vogelio academiae typographo	   1
johanne vogelio acad typog	   1
johanne vogelio acad typogr	   1
johanne vogelio reg acad typ expressa	   1
johanne wald acad typogr	   5
johanne waldh acad typogr	   1
johanne waldio academ typograph	   2
johanne waldio acad typogr	   6
johanne waldio reg acad abonës typogr	   1
johanne waldio reg univ aboënsi typogr	   1
johanne waldio reg univ aboëns typogr	   2
johanne waldio reg univ abons typogr	   1
johanne waldio reg univ abo typographo	   1
johanne waldio reg univ ab typogr	   2
johanne waldio reg univers abons typogr	   1
johanne winter	  29
johanne winter regio typographo	   2
johanne winter regio typogr finland	   1
johanne winter reg typgr	   1
johanne winter reg typogr	  10
johanne winter reg typographo finland	   1
johanne winter reg typogr finlandiae	   1
johanne winter sae rae mtis finlandiâ typograp	   1
johanne winter sae reg majest finlandia typogr	   1
johanne winter typographo regio	   1
johanne winter typographo regio magno ducatu finlandiae	   1
johanne winter typogr reg finlandia	   3
johanne winter typogr reg finlandiae	   1
johanne winter typogr regio	   1
johanne winter typogr regio finland	   1
johanne winter typogr regio magno ducatu finlandiae	   1
johanne winter typ reg	   2
johannf winter reg typogr	   1
johann georg eberdt	   3
johann georg wilkildä cuningaliselda kirjain-pränttäjäldä	   2
johann henrich werner kongl acad booktryckare	   2
johann h werner k mtz ups acad boktryckare	   1
johann h werner kongl acad boktr	   1
johannis brendeken acad typogr	   1
johannis brendekenii acad typograph	   2
johannis christoph frenckell	   2
johannis christoph frenckell reg acad typog	   1
johannis christoph frenckell reg acad typogr	   4
johannis christophori frenckell	  75
johannis christophori frenckell reg academ typographi	   1
johannis christophori frenckell reg acad typogr	   2
johannis gormanni	   1
johannis matthaei	   1
johannis richelii senat typogr	   1
johannis wepplingii seren principis univers typographi	   1
johannis wepplingi serenissimi principis acad typogr	   1
johannis wepplingi seren princ acad typogr	   1
johann kankel	   1
johann köhlerildä	   1
johann larsson wall acad booktr	   1
johann laur horrn	   1
johann laur horrn kongl antiq arch boktryckare	   1
johann ludwig happenius kongl ammiralitetz blekings provintz boktryckiaren	   1
johann lugwig happenius kongl ammilaritetz blekings provintz boktryckiaren	   1
johann matthias saalicath	   1
johann rudolph thiele	   1
johann vogel	   5
johann wessel	   1
johann winter	  15
johann winterildä	   5
johann winteriltä	   1
johann winter kongl booktr	   1
johan opher frenckell	   1
johan pauli	   1
johan pauli acad typogr	   1
johan pehr lindh	   4
johan peter lindh	   1
johan petter lindin tykönä	   1
johan p lindh	   2
johan riämpe reg acad typogr	   1
johan vogelius acad typog	   1
johan wald acad booktr	   2
johan wald acad booktryckiare	   1
johan wald academiae booktryckiare	   1
johan wall	 112
johan wallilda	   1
johan wallildä	   1
johan wallium regiae acad ib typogr	   2
johan wallium reg univ typogr	   1
johan wall larszon kongl academie booktr	   1
johan wall r u t	   1
johan walls änka	   3
johan winerildä cuningal booktrdä	   1
johan winter	 402
johan winterildä	  20
johan winterildä cuninda booktrdä	   2
johan winterildä cuningal booktr	   2
johan winterildä cuningalda booktrdä	   1
johan winterildä cuningalda booktrdä suures ruhtinan maasa suomes	   1
johan winterildä cuningalda pränttäjäldä suures ruchtinan maasa suomes	   1
johan winterildä cuningalda pränttäjäldä suures ruhtinan maasa suomes	   1
johan winterildä cuningalda pränttäjäldä suures ruhtinan maasa suomes turku	   1
johan winterildä cuningaliselda kirjain präntäjäldä	   3
johan winterildä cuningaliselda kirjanpräntäjäldä	   3
johan winterildä cuningal kirjain präntäjälda	   1
johan winterildä cuningal kirjain präntäjäldä	   1
johan winterildä cuningal kirjan	   2
johan winterildä cuningal kirjanpränt	   1
johan winterilda cuningal kirjan-präntäjäldä	   1
johan winterildä cuningal kirjan präntäjäldä	   4
johan winterildä cuningal kirjan-präntäjäldä	   1
johan winterildä cuningal kirjan präntäjäldä suures ruhtinan maasa suomes	   1
johan winterildä cuningal kirjan pränttäjäldä	   2
johan winterildä cuningal krij	   1
johan winterilda cuningallda kirjain präntäjäldä suures ruchtinan maasa suomes	   1
johan winterildä cuningalliselda kirjainpränttäjäldä	   1
johan winterildä cuningalliselda kirjan pränttäjäldä	   1
johan winterildä cuningal maij kirjan präntäjäldä	   2
johan winterildä cuning booktr	   1
johan winterildä cuningda booktrdä	   1
johan winterildä cuningda booktrdä suures ruhtinan maasa suomes	  10
johan winterildä cuningda kirjain pränttäjäldä	   1
johan winterildä cuningda präntdä suures ruhtinan maasa suomes	   1
johan winterildä cuning kirja	   1
johan winterildä cuning kirjain pränttäjäldä	   1
johan winterildä cuningl booktr suures ruhtinan maasa suomes	   1
johan winterildä cuningl kirjanpräntäjäldä suures ruchtinan maasa suomes	   1
johan winterildä cuningl kirjan suures ruhtinan maasa suomes	   1
johan winterildä cuning maij kirjan-präntäjäldä	   1
johan winterildä cuning pränttäj suures ruhtinan maasa suomes	   1
johan winterildä cun kir	   1
johan winterildä cun kirj	   2
johan winterildä cun kirjan	   1
johan winterildä kuningda boktrdä suures ruhtinan maasa suomes	   1
johan winter kongl b	   1
johan winter kongl bokt	   1
johan winter kongl boktr	   3
johan winter kongl boktr i storförstendömet finland	   1
johan winter kongl boktryckiare	   1
johan winter kongl book	   1
johan winter kongl booktr	  15
johan winter kongl booktr finnes hoos honom til kiöps	   1
johan winter kongl booktr i finland	   1
johan winter kongl booktr i stoorförstendöme finland	   2
johan winter kongl booktr i stoor-förstendömet finland	   1
johan winter kongl booktr i stoorfurstendömet finland	   1
johan winter kongl booktr i storfurstendömet finland	   1
johan winter kongl booktr stoor-förstendömet finland	   1
johan winter kongl booktr stoorförstendömet finland	   3
johan winter kongl booktr stoor-furstendömet finland	   1
johan winter kongl booktr stoorfurstendömet finland	   4
johan winter kongl booktryckare	   4
johan winter kongl booktryckare stoorförstendömet finland	   3
johan winter kongl booktryckiare	   7
johan winter kongl booktrykiare stoorförstendömet finland	   1
johan winter kongl bookt stoor furstendömet finland	   1
johan winter kongl bookt stoor-furstendömet finland	   1
johan winter kongl bookt stoorfurstendömet finland	   1
johan winter reg typogr	   1
johan wintersic kongl booktryckare finnes hoos honom til kiöps	   1
johan winter winhiästi	   1
johan winter winter johan	   2
johan wintterildä cuning kirjainpränt	   1
johan witerildä cuningda booktrdä suures ruhtinan maasa suomes	   1
joh benj blume bekostnad	   1
joh benj blume efter begäran ifrån stockholm	   1
joh billingsley	   3
joh brendeken acad typ	   3
joh brendeken acad typogr	   1
joh brendeken acad typograph	   1
joh carlbohmilda	   2
joh c erenckell r acad typogr	   1
joh c frenckell	  45
joh c frenckellildä	  16
joh c frenckellin kirjanprändisä	   2
joh c frenckellin tygönä	   1
joh c frenckellin tykönä	   5
joh c frenckell kongl acad boktr	   2
joh c frenckell öfversättarens förlag	   1
joh c frenckell r acad typogr	  11
joh c frenckell r typ	   2
joh c frenckell son	   1
joh ch frenckell bekostnad	   1
joh ch frenckell fil	   1
joh ch frenckellin kirjanprändisä	   1
joh chr frenckell	   3
joh chr frenckellildä	   1
joh chr frenckellin tykönä	   1
joh chr homlberg	   1
joh christ frenckell	  25
joh christ frenckellildä	  12
joh christ frenckellille	   1
joh christ frenckellin tykönä	   2
joh christ frenckell k acad boktr	   1
joh christ frenckell reg acad typogr	   1
joh christ frenkell	   1
joh christ holmberg	   7
joh christopher frenckell	   6
joh christoph freckellildä	   1
joh christoph frenckel	   1
joh christoph frenckell	 260
joh christoph frenckell fil	   2
joh christoph frenckell filii	   1
joh christoph frenckellildä	  29
joh christoph frenckell kgl acad boktr	   1
joh christoph frenckell kgl adac boktr	   1
joh christoph frenckell kgl boktr	   1
joh christoph frenckell kongl acad boktr	   2
joh christoph frenckell r acad typ	   1
joh christoph frenckell r acad typogr	   1
joh christoph frenckell reg acad typogr	   7
joh christoph frenckell son	   1
joh christophor frenckell	   1
joh eberdt	   1
joh edman	  17
joh edman acad typogr	   2
joh edman år	   1
joh edman director reg acad typogr	   4
joh edman kongl acad boktr	   1
joh edman kongl acad boktryckare	   1
joh edman r acad typogr	   2
joh edman reg acad typogr	  24
joh edman reg acad typograph	   1
joh ernesti kallmeyeri	   1
joh fred edman reg acad typogr	   1
joh georg eberdildä	   1
joh georg eberdt	   9
joh georg lange	   3
joh georg langes boktryckeri	   1
joh henr werner	   1
joh henr werner kongl boktr	   1
joh hinr werner kongl boktr	   1
joh höjer kongl acad boktr	   3
joh h werner kongl boktr	   3
joh h werner kongl boktryckare	   1
joh h werner kongl majts upsala acad boktr	   2
joh h werner kongl maytz upsala acad boktr	   1
joh h werner kongl maytz upsala academiae boktr	   1
joh h werners officin	   1
joh kaempe kongl acad boktr	   1
joh kaempe reg acad typ	  52
joh kaempe reg acad typogr	  31
joh kaempe reg typ	   4
joh kaempe r typ	   4
joh kaempildä cuning acad kirjan präntäjäldä	   1
joh kämpe	   2
joh kämpe kongl acad bokt	   1
joh kämpe kongl acad boktr	  32
joh kämpe kongl academ boktr	   1
joh kämpe reg typ	   2
joh kämpildä	   5
joh kämpildä acad kirjanpränttäjäldä	   1
joh kämpildä cun acad kirjanpr	   1
joh kämpildä cuningallisen academian kirjan pränttäjäldä	   2
joh kämpildä cuningallisen acad kirjanpräntäjäldä	   1
joh kämpildä kuning acad kirjanpr	   1
joh kämpildä kunung acad kirjänpr	   1
joh kiaempe	   4
joh kiaempe acad	   1
joh kiaempe acad typogr	   2
joh kiaempe kongl acad boktr	  17
joh kiaempe kongl acad typogr	   1
joh kiaempe kongl boktr	   2
joh kiaempeldä cuning acad kirjan präntäjäldä	   1
joh kiaempe r acad typ	   1
joh kiaempe r acad typogr	   6
joh kiaempe reg acad typ	  53
joh kiaempe reg acad typgr	   1
joh kiaempe reg acad typog	   2
joh kiaempe reg acad typogr	  53
joh kiaempe reg typ	  37
joh kiaempe reg typogr	   3
joh kiaempe reg univers typogr	   1
joh kiaempe r t	   1
joh kiaempe r typ	  29
joh kiaempildä	   1
joh kiaempildä cuning acad kirjan präntäjäldä	   2
joh kiämpe	   4
joh kiampe acad	   1
joh kiämpe acad typogr	   1
joh kiämpe k	   1
joh kiämpe kong acad boktr	   1
joh- kiämpe kongl acad bokt	   1
joh kiämpe kongl acad bokte	   1
joh kiämpe kongl acad boktr	 162
joh- kiämpe kongl acad boktr	   1
joh kiämpe kongl acad boktr den novemb	   1
joh kiämpe kongl acad boktryckare	   1
joh kiämpe kongl academ boktr	   1
joh kiämpe kongl accad boktr	   1
joh kiämpe kongl acd boktr	   4
joh kiämpe kongl boktr	   4
joh kiämpe r acad typ	   7
joh kiampe reg aca d typ	   1
joh kiampe reg acad typ	   6
joh kiämpe reg acad typ	  32
joh kiampe reg acad typogr	   2
joh kiämpe reg acad typogr	  28
joh- kiämpe reg acad- typogr	   1
joh kiämpe reg acad typograph	   1
joh kiampe reg typ	   2
joh kiämpe reg typ	   6
joh kiampe reg typogr	   1
joh kiampe r typ	   2
joh kiämpe r typ	  54
joh kiämpildä	  23
joh kiämpildä cun acad kirjanpräntäjäldä kämpe johan	   1
joh kiämpildä cuningal acad kirjanpräntäjäldä	   1
joh kiämpildä kuning acad kirjan-pränt	   1
joh kjämpe kongl acad boktr	   1
joh köhleri gymnasii typogr	   1
joh langes boktryckeri	   2
joh laurentii wal	   1
joh laurentii wallium	  21
joh laurentii wallium reg acad typogr	   1
joh laurentii wallium regiae univ ibid typogr	   6
joh laurentii wallium reg univ typogr	   4
joh laurentii wallium t	   4
joh laurenti wallium t	   1
joh laurent wallium	   3
joh laurent wallium t	   1
joh laurent wall r ibid typogr	   1
joh laur horrn	   2
joh laur horrn kongl ant arch boktr	   1
joh laur horrn kongl ant archiv boktr	   1
joh laur horrn kongl antiqivit archiv boktr	   1
joh laur horrn kongl antiqui archiv boktryckare	   1
joh laur horrn kongl antiquit arch boktr	   1
joh laur horrn kongl antiquit archiv boktr	   5
joh laur horrn kongl antiquit archivi boktr	   5
joh laur horrn kongl antiqv archiv boktr	   4
joh laur horrn kongl antiqvit arch boktr	   2
joh laur horrn kongl consist gymn boktr	   2
joh laur horrn kongl majts antiquit archivi boktr	   1
joh laur horrn reg ant archiv typogr	   4
joh laur horrn reg ant arch typogr	   1
joh laur horrn reg ant arciv typogr	   1
joh laur horrn reg antiq archiv typogr	   1
joh laur horrn reg antiquit archiv typogr	   1
joh laur horrn reg antiqv archiv typogr	   1
joh laur horrns bekostnad	   2
joh laur horrns kongl antiquit archiv boktr bekostnad	   1
joh laur wallium	   4
joh laur wallium t	   1
joh l horrn kongl ant ach boktr	   1
joh l horrn kongl antiq arch boktr	   1
joh l horrn kongl antiq archiv boktr	   3
joh l horrn kongl antiq archivi boktr	   2
joh l horrn kongl antiquit archivi boktr	   1
joh l horrn kongl antiqv archiv boktr	   1
joh l horrn reg antiq archiv typographi	   1
joh l horrn reg antiq arch typogr	   1
joh lindh kongl priv boktr	   1
joh l walilum! t	   1
joh l wall	   1
joh l wallio reg univ typogr	   1
joh l wallio t	   4
joh l wallium	  13
joh l wallium acad typogr	   1
joh l wallium regiae univ ibid typogr	   1
joh l wallium regiae univ ib typogr	   1
joh l wallium t	  88
joh l wallius t	   2
john senex	   1
johnson st paul's church-yard w goldsmith paternoster row lewis russell street covent garden r christopher stockton	   1
john winter reg typogr	   1
joh pehr lindh	   1
joh p hammarin	   1
joh p lindh	   1
joh sam ekmanson	   1
joh wal	   2
joh waldio acad typogr	   1
joh waldio reg univ aboëns typogr	   5
joh waldio reg univ aboëns typograph	   1
joh waldio reg univ abons typogr	   1
joh wallilda	   1
joh wallio	   1
joh wallio t	   1
joh wallium	  21
joh wallium a	   3
joh wallium acad typogr	   1
joh wallium regiae acad typogr	   3
joh wallium t	  38
joh wallium u t	   1
joh wall reg acad typogr	   1
joh wepplingh univ typogr	   1
joh wepplingi seren princ acad typogr	   1
joh winter	   7
joh winter reg ibid typogr	   1
joh winter reg typ	  16
joh winter reg typog	   2
joh winter reg typogr	   3
joh winter reg typographus	   1
jo kiaempe reg typ	   2
jo laurentii wallium	  34
jo laurentii wallium regiae univ ibid typogr	   2
jo laurentii wallium reg univ typogr	   1
jo laurenti wallium	   1
jo laurent wal	   1
jo laurent wallium	  28
jo laurent wallius	   3
jo laurent wallius regiae acad typogr	   1
jo laurent wal regiae univ typogr	   1
jo laur wall	   1
jo laur wallium	  12
jo l wal	   1
jo l wallium	  12
jo l wallius	   1
jöns rönberg	   1
joseph mawman	   1
joseph philipp schalbacher	   1
josiae stedelii academiae typographi	   1
jo wal	 124
jo wall	  20
jo wallilda	   1
jo wallium	  64
jo wallium reg univ typogr	   4
jo wallium t	   2
jo wallius	  19
jul georg matthiae	   1
julius georg matthiae	   1
julius georg matthiae kongl antiquit archiv boktryckare	   1
k acad boktr c frenckells enka	  13
k acad boktr c frenckells enka eget förlag	   1
k acad boktr frenckells enka	   1
k acad boktryckaren joh c frenckells enka	   1
k acad boktryckaren mag c frenckell	   1
k acad kirjan präntäjäldä joh christoph frenckellildä	   1
k acad kirjan-präntäjän c frenckellin lesken tykönä	   1
kammereraren i s ekmansons förlag säljes i dess bokhandel norrbro	   1
kämpe	  74
käysarill wapautetusa präntisä	   1
k boktrykerijet sal wankijfs effterlefwerska	   1
k b sal niclas wankijffs tryckerij	   2
k b sal niclas wankijfs tryckerij	   1
keisarillisesa kirjan prändisä	   1
keysarill kaupungin gymnas privileg kirjan präntisä raadimiehen axel hindrich lindforssin kulutuxella	   1
keyser	   1
keyserianis	   1
kgl acad boktr c frenckell	   1
kgl acad boktr c frenckells änka	   1
kgl acad boktr c frenckells encka	   1
kgl acad boktr c frenckells enka	   2
kgl acad boktr c frenckells enka för auctorns räkning	   1
kgl acad boktr joh christoph frenckell	   1
kgl adac boktr c frenckell	   1
kgl boktr c frenckell	   1
kiaempe	   1
kiaempe reg typ	   2
kiaempe r typ	   6
kiämpe	   7
kiämpe reg typ	   1
kiämpianis	   1
kirjallisen käskyn c frenckellildä	   1
klint	   1
knningalisesa suomalaisesa prändisä	   2
koarle gottlund	   1
köhlerin leski	   1
kokoaja	   1
kongl acad bokhandeln	   1
kongl acad bokt c frenckell	   1
kongl acad bokt c frenckells encka	   1
kongl acad bokt joh c frenckell	   1
kongl acad boktr c frenckell	   7
kongl acad boktr c frenckells encka	   2
kongl acad boktr c frenckells enka	  20
kongl acad boktr eric flodström	   3
kongl acad boktr frenckells enka	   1
kongl acad boktr i åbo andr biörkman	   1
kongl acad boktr johan wall	   1
kongl acad boktr joh c frenckell	   1
kongl acad boktr joh c frenckells änka	   1
kongl acad boktr joh c frenckells enka	   1
kongl acad boktr joh c frenckells enka kongl academiens bekostnad	   1
kongl acad boktr joh kiämpe	   1
kongl acad boktryckare johan christoph frenckell	   1
kongl acad boktryckaren c frenckells encka	   1
kongl acad boktryckaren c frenckells enka	   2
kongl acad boktryckaren eric flodstrom	   1
kongl acad boktryckaren eric flodström	   2
kongl acad boktryckaren johan chr frenckell	   1
kongl acad boktryckaren joh c frenckells enka	   2
kongl acad boktryckaren joh christopher frenckell	   1
kongl acad boktryckaren joh christopher frenckell för auctorens räkning	   1
kongl acad boktryckeriet	   1
kongl acad bokt sal joh höjers enckia	   1
kongl academ boktryckeriet johan kiämpe	   1
kongl academiae boktryckeriet	   3
kongl academie boktryckeriet	   1
kongl academiens stilar eric flodström	   1
kongl ammiralitets blekings provintz boktryckaren joh l happenius	   1
kongl ammiralitetz blekings provintz boktryckaren johann ludwig happenius	   1
kongl ant arch boktr joh laur horrn	   1
kongl antiq arch boktrj l horrn	   1
kongl antiq arch boktr joh laur horrn	   1
kongl antiq arch boktryckaren julius georg matthiae	   1
kongl antiq archiv boktryckeriet sal joh l horrn	   1
kongl antiq archiv boktryckeriet sal joh l horrns enkia carl johansson röpke	   1
kongl antiqvitaets archivi boktr johann laur horrn	   1
kongl antiqvitets archivi boktryckare johann laur horrn	   1
kongl bokt i stor-förstendömet finland jacob merckell	   1
kongl boktr c frenckells enka	   1
kongl boktr henr c merckells stylar f phil paulssen	   3
kongl boktr hoos sahl wankijfs änckia joh werner	   1
kongl boktr i storförstedömet finland jacob merckell	   1
kongl boktr i stor-förstend finland jacob merckell	   4
kongl boktr i storförstend finland jacob merckell	   3
kongl boktr i stor-förstend finland sal henr c merckells enkia	   1
kongl boktr i stor-förstend finland sal henrich christother merckels enka	   1
