Name	Count
Gleditsch, Johann Friedrich I	   1
Gleerupska universitetsbokhandel	   1
Glöckner, D G	   1
Glöckner, J G	   1
Godenhjelm, B F	   1
Goldschmidt	   1
Gollner, Johann	   1
Göös, Hjalmar	   1
Gornyj učiliŝe	   1
Goschen	   1
Göschen	   1
Göschen, Georg Joachim	   1
Gosudarstvennaâ duma	   1
Göteborgs Handels-Tidning	   1
Gottlieb John	   1
Gottlund, Carl Axel	   1
Götzke, Georg	   1
Granfelt, Axel Fredrik (1815-1892)	   1
Granfelt, George Fredrik	   1
Granit, J M	   1
Granö, J G	   1
Granström, Arthur	   1
Granström, Axel	   1
Gratschoff, Louis	   1
Grefberg, Wilhelm (1842-1886)	   1
Greflinger, Friedrich Conrad	   1
Griesbach	   1
Gripenberg, R	   1
Gröderna Lagus	   1
Gröhn, E	   1
Gröhn, H G	   1
Grönberg, John	   1
Gröndahl, A T	   1
Gröndahl, A. W	   1
Gröndahl, Hugo Walentin	   1
Grönlund, Karl	   1
Grönvall, Alfred Julius	   1
Gröönroos ja K	   1
Grotenfelt, Carl	   1
Grotenfelt, Kustavi	   1
Groundstroem, Edward	   1
Guðm. Gamalíelsson	   1
Gugo Štejnic = Hugo Steinitz	   1
Guido Grönvall	   1
Guido Hornborg	   1
Gummerus, Herman	   1
Gummerus, Julius Immanuel	   1
Gunnar F. Kahlson	   1
Gusev	   1
Gust. Leonhardus Stenbäck	   1
Gust. Ronelius'en kirjakauppa	   1
Gustaf Adolf Ryynänen	   1
Gustaf Bergman	   1
Gustaf Ilwan	   1
Gustaf Key	   1
Gustaf Stenvik	   1
Gustav Bondestam	   1
Gustava Heinilä	   1
Gustavus Björkroth	   1
Gustavus Cannelin	   1
Gustavus Edvardus Ingelius	   1
Gustavus Fridericus Helsingius	   1
Gustavus Samuel Crusell	   1
Guvernören i Kuopio län	   1
Guvernören i Nylands län	   1
Gygnæi galleri	   1
Gyldendalske Boghandel, Nordisk	   1
Gyldendaske Bokhandel Nordisk	   1
Gyllenbögel, E V	   1
Gymnastikförening för fruntimmer i Helsingfors	   1
H-a, A	   1
H-e, Assessorskan	   1
H, 	   1
H:fors Typografförening	   1
H:gin Puuseppäin A.-Y	   1
H. Appelberg	   1
H. Barsdorf	   1
H. Festén	   1
H. H	   1
H. Haapaniemi	   1
H. Haatanen	   1
H. Hillger	   1
H. K ja W. L	   1
H. K. Y:n siviililatojain-osasto	   1
H. Kala	   1
H. Lamirault	   1
H. Laupp	   1
H. Leoke	   1
H. Liljeroos	   1
H. Råbergh	   1
H. Schmitzdorff	   1
H. Seeman Nachf	   1
H. Simonis Empis	   1
H. Wadenström	   1
H.E. Svahn'in kp	   1
H.F. Parlin	   1
H.G. Nordström	   1
H.T. Bärlundin kirjakauppa	   1
H.T.Y. Liikeapulais-a.o	   1
H.V. Marjamaa	   1
H.V. Marjamaan kp	   1
Haakon Tønnessen	   1
Haapajärven säästöpankki	   1
Hackman, Oskar	   1
Hackman, Victor	   1
Haga ungdomsförening	   1
Hagelberg, K T	   1
Hagelin, Sam	   1
Hagelstam, Jarl (1860-1935)	   1
Hagfors, Edwin	   1
Hahl, Jalmari	   1
Hainari, K	   1
Hakala & Coumpp	   1
Håkan OhlssonTryckeriyckeri	   1
Hakulinen, Heleena Sofia	   1
Hall, Lilius	   1
Hällberg, Karl V	   1
Halle a. S., Tausch & Grosse	   1
Hällstén, K	   1
Hällström, A J	   1
Halme	   1
Halonen	   1
Halonen, Alex (1878-1946)	   1
Hälsovännens expedition	   1
Hälsovårdsnämden	   1
Hälsovårdsnämnden i Övermark	   1
Hämäläinen, J	   1
Hämäläis-osakunnan kotiseutututkimusvaliokunta	   1
Hämeen etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Hämeen kustannusliike	   1
Hämeen Kustannustoimisto	   1
Hämeen sanomat	   1
Hämeen Voima	   1
Hämeen-hinttu, 	   1
Hämeenkyrön ja Wiljakkalan maataloudellinen yhdistys	   1
Hämeenkyrön kunta	   1
Hämeenläänin eteläisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Hämeenläänin metsästysseura	   1
Hämeenläänin pohjoisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   1
Hämeenlinna	   1
Hämeenlinna Kivi- & Coirjapaino	   1
Hämeenlinnan eläinsuojelus-seura	   1
Hämeenlinnan kaupunki	   1
Hämeenlinnan lyseo	   1
Hämeenlinnan matkailijayhdistys	   1
Hämeenlinnan suomalainen säästöpankki	   1
Hämeenlinnan terveydenhoitolautakunta	   1
Hämeenlinnan työväenyhdistys	   1
Hämeenlinnan V. P. K	   1
Hämeenlinnan vapaaehtoinen palokunta	   1
Haminan kaupunginkirjasto	   1
Haminan Kirjapaino- ja sanomalehti-	   1
Haminan lehti	   1
Haminan raittiusyhdistys	   1
Haminan rautatie	   1
Haminan suom. kp	   1
Hammar, Rauha	   1
Hammarén, J E	   1
Hammarin, Johan Petter	   1
Hammond	   1
Hamnkommittén	   1
Handelsförening	   1
Handelsförening i Björneborg	   1
Handelsförening i Björneborg, utgivare	   1
Handelsförening i Brahestad	   1
Handelsgillet i Wiborg	   1
Handelsinstitutet i Björneborg	   1
Handelsinstitutet i Helsingfors	   1
Handelsskolan i Uleåborg	   1
Handelssocieteten i Åbo	   1
Handelssocieteten i Lovisa	   1
Handtverksutställningen i Wasa	   1
Hangö Branch of the Finnish Tourist-Association	   1
Hangö samskola	   1
Hangö segelförening	   1
Hangon Kirjapaino- ja sanomalehti-	   1
Hangon pyhäkoulutoiminta	   1
Hangon suomalainen Kirjapaino	   1
Haniel Östring	   1
Hankasalmen maamiesseura	   1
Hankoniemen Kirjapaino- ja sanomalehti-	   1
Hankoniemen kp.- ja sanomal.-	   1
Hänninen, Kaarlo	   1
Hannula, Edvard (1859-1931)	   1
Hanselli	   1
Hårdh, Rafael	   1
Haridus	   1
Harjavallan kunnallislautakunta	   1
Harland	   1
Härmä, F V	   1
Harmaja, Hilja	   1
Harper, T	   1
Harrison and sons	   1
Harry Wegelius	   1
Hartausviikon toimikunta	   1
Hartknoch, Johann Friedrich	   1
Hartwall	   1
Hasse W. Tullberg	   1
Hasselrot, Erik	   1
Hästafvelsförening Nylands Hippos	   1
Hastig, Johannes	   1
Hauvonen, Nikodemus	   1
Hedberg, John	   1
Hedeler	   1
Hedengren, Johannes	   1
Heikel, Fredrik Hjalmar Jalmari	   1
Heikel, Ivar A	   1
Heikel, Yngvar (1889-1956)	   1
Heikinheimo, Mikko	   1
Heikkeli, Eino	   1
Heikki Lehmus	   1
Heilala	   1
Heilala, Yrjö	   1
Heimo Helminen	   1
Heinäveden kunta	   1
Heinemann	   1
Heinolan Eläinsuojelus-Yhdistys	   1
Heinolan lehti	   1
Heinolan sanomalehti	   1
Heinonen	   1
Heinonen, Verner	   1
Heinrichs, Alfred	   1
Heinricius	   1
Heinricius, G	   1
Heinscheidt, Anton	   1
Heinze	   1
Heiskanen, Aatu	   1
Helenius, A (1852-1919)	   1
Helenius, Taavetti	   1
Helge Erichsen	   1
Helge Wilén	   1
Helilän kauppaosuuskunta r. l., julkaisija	   1
Helin ja K	   1
Helle, Juhana Augustinus	   1
Hellens, O Von	   1
Hellfors, J A	   1
Hellman, Frithiof	   1
Hellsten, A F	   1
Hellström, Rafael H	   1
Helminen, Heimo (1878-1947)	   1
Helo, Johan	   1
Helomaa, Juho	   1
Helsing, Herman	   1
Helsinge kommun	   1
Helsinge svenska ungdomsföreningars centralförbund	   1
Helsingfors accidenstryckeri	   1
Helsingfors arbetareförening	   1
Helsingfors Bibelsällskap	   1
Helsingfors Centraltryckeri	   1
Helsingfors Dagblad	   1
Helsingfors Djurskyddsförening	   1
Helsingfors Dövstumförening	   1
Helsingfors Elektriska Belysning	   1
Helsingfors festbestyrelse för Finlands deltagande i Pariser-utställningen	   1
Helsingfors finska bokhandels	   1
Helsingfors folkskolors lärare- & lärarinneförening	   1
Helsingfors Gårdsägareförening	   1
Helsingfors gymnastikklubb	   1
Helsingfors Handelsbiträdeförening	   1
Helsingfors handelsförening	   1
Helsingfors kommunala arbetsförmedlingsbyrå	   1
Helsingfors musikförening & musikinstitut	   1
Helsingfors norra svenska församling	   1
Helsingfors nya musikhandel	   1
Helsingfors Nya Musikhandel, Fazer & Westerlund	   1
Helsingfors nykterhetsföreningars centralkommitté	   1
Helsingfors Roddklubb	   1
Helsingfors segelmakeri	   1
Helsingfors segelsällskap	   1
Helsingfors Simsällskap	   1
Helsingfors sparbank	   1
Helsingfors stads byggnadskontor	   1
Helsingfors stads Epidemisjukhus	   1
Helsingfors stads folkbibliotek	   1
Helsingfors stads folkskolor	   1
Helsingfors stads provianteringskommission	   1
Helsingfors stads socialnämnd	   1
Helsingfors Stadsfullmäktige	   1
Helsingfors svenska missionsförbund	   1
Helsingfors telefonförening	   1
Helsingfors tjänarinneförenings bestyrelse	   1
Helsingfors utskänkning	   1
Helsingfors vattenverk	   1
Helsingfors Yrkes- & Industriidkareförbund	   1
Helsingfors-logen Vågen	   1
Helsingfors' kommunala sjukhus	   1
Helsingin Eestiläinen Hyväntekeväisyys Yhdistys	   1
Helsingin Epworth-liitto 'Rauha	   1
Helsingin Kansanopisto-seura	   1
Helsingin käsityö- ja tehdasyhdistys	   1
Helsingin käsityö- ja teollisuusyhdistys	   1
Helsingin kasvatusopillinen ruuanlaittokoulu	   1
Helsingin kasvitieteellinen vaihto-yhdistys	   1
Helsingin Kauppiaat	   1
Helsingin kaupungin historiallinen museo	   1
Helsingin kaupungin muonitustoimikunta	   1
Helsingin kaupungin rakennustarkastuskonttori	   1
Helsingin kaupungin suomenkieliset kansakoulut	   1
Helsingin kaupunginkirjasto	   1
Helsingin Kirjakauppa	   1
Helsingin kirjakauppa, levittäjä	   1
Helsingin kirjaltajayhdistyksen siviililatojain osasto	   1
Helsingin kirjatyöntekijäin yhdistys	   1
Helsingin kirvesmiesten ammattiosasto	   1
Helsingin Kisa-veikot	   1
Helsingin kivipaino	   1
Helsingin Kustannuoy	   1
Helsingin kuuromykkäinyhdistys	   1
Helsingin läkki-, pelti- ja vaskiseppien yhdistys	   1
Helsingin maalariammattiyhdistys	   1
Helsingin Naisjärjestöt	   1
Helsingin naisvoimistelu-yhdistys	   1
Helsingin naisvoimisteluyhdistys	   1
Helsingin nuorisoseura	   1
Helsingin nuorsuomalainen yhdistys	   1
Helsingin paino	   1
Helsingin palvelijataryhdistyksen johtokunta	   1
Helsingin Pipliaseura	   1
Helsingin Polkupyöräseura	   1
Helsingin psyykillinen tutkimusseura	   1
Helsingin rahatoimikamari	   1
Helsingin SentraaliKirjapaino ja kirjansitomo	   1
Helsingin shakkiklubi	   1
Helsingin sos.-dem. kunnallistoimikunta	   1
Helsingin suom. kirjakauppa, jakaja	   1
Helsingin Suomalainen kirjakauppa, levittäjä	   1
Helsingin suomalainen sanomalehti	   1
Helsingin työväen osuuskauppa r. l	   1
Helsingin uusi Kirjapaino, jakaja	   1
Helsingin uusi Kirjapaino, levittäjä	   1
Helsingin V. P. K	   1
Helsingin Valkonauha	   1
Helsingin vapaa-ehtoinen palokunta	   1
Helsingin VPK	   1
Helsingin yleinen ravintoyhdistys	   1
Helsingin yliopiston kirjasto	   1
Helsingin yliopiston vapaa-ajattelijayhdistys Prometheus	   1
Helsingin yliopiston ylioppilaskunta	   1
Helsovårdsförening	   1
Helwing	   1
Heman, G A	   1
Hembygdens Vänner i Hangö	   1
Hemmo, Kaarlo	   1
Hempel	   1
Hemskolexpeditionen	   1
Hengellinen konsistorio	   1
Henkivakuutusyhtiö Fennia	   1
Henri Charles-Lavauzelle	   1
Henricus Borgström	   1
Henricus Daniel Poppius	   1
Henricus Gottlieb Perander	   1
Henricus Heikel	   1
Henricus Samuel Savenius	   1
Henricus Wegelius	   1
Henricvs Constantinvs Corander	   1
Henrik Konstantin Korander	   1
Henrik Piipponen	   1
Henriksson, Hilja	   1
Henriksson, K H	   1
Henry Colburn and Richard Bentley	   1
Henry Koller	   1
Henry Paulin & C:ie	   1
Henry S. Eland	   1
Henttu, S V	   1
Herättäjän sisälähetysyhdistys	   1
Herder	   1
Herlin, Rafael	   1
Herman Backman	   1
Herman Gummerus	   1
Herman Hagberg ja H.E. Wegelius	   1
Herman Kalliola	   1
Hermanson, Robert	   1
Hermes	   1
Hertz, Ericus	   1
Hertz, Johann Georg	   1
Heurlin	   1
Hevosjalostusliittojen edustajisto	   1
Hevoskasvatusyhdistys	   1
Hevoskasvatusyhdistys Uudenmaan Hippos	   1
Hevosmies, 	   1
Heymann	   1
Hierta	   1
Hiilivirta, Eino	   1
Hilda Lagerstedt	   1
Hilda Montell	   1
Hilja Haahti	   1
Hilja Kronqvist	   1
Hillilä, Hugo	   1
Hiltunen, P J	   1
Hindersson, R	   1
Hindmarsh, Robert	   1
Hinkula, Matti	   1
Hinrichs	   1
Hintikka, E A	   1
Hintikka, S V	   1
Hipposyhdistys	   1
Hirn, Karl E	   1
Hirn, T (1874-1951)	   1
Hirvikanta, Valde	   1
Hirvinen, Salomon (1834-NA)	   1
Hisinger, A	   1
Hisinger, F L	   1
Historiallinen seura	   1
Historische Gesellschaft	   1
Hj. Braxén	   1
Hjalmar Möller	   1
Hjalmar Suomikko	   1
Hjelmman, J V	   1
Hjelt, August	   1
Hjelt, Otto Edvard August (1823-1913)	   1
Hjelt, Vera	   1
Hjeltska bokhandeln	   1
Hoffström, K A	   1
Högforsin osuuskauppa	   1
Högman, K J	   1
Högman, Volter	   1
Högre Svenska Handelsläroverket	   1
Högre svenska handelsläroverket i Helsingfors	   1
Hökerberg	   1
Holger Schildt, förlagsaktiebolag	   1
Hollming, Frans Victor	   1
Hollolan kunta	   1
Holmberg	   1
Holmberg, Carl Emil	   1
Holmberg, Werner	   1
Holmbergska bokhandel	   1
Holmerus	   1
Holmes & Co	   1
Holsti, östen	   1
Holwein, Kaspar	   1
Homén, Olaf (1879-1949)	   1
Honkala, K F	   1
Honkanen	   1
Honkanen, David Gustaf	   1
Honkojoen kunta	   1
Höpfner, Michaels Witwe	   1
Hoppe	   1
Hoppets-Härs-kommittén	   1
Hörlin	   1
Hornborg, A F	   1
Hougberg, Emil	   1
Houry, Laurent Charles d	   1
Hovilainen, Adiel	   1
Hovilainen, Johan	   1
Hoving, Johannes	   1
Hromolitografìâ P. Â. Ivanova	   1
Hufvudstadsbladets nya tryckeri	   1
Hugo Heller & Cie	   1
Hugo Hurmerinta	   1
Hugo Steinitz Verlag	   1
Hugo Winter	   1
Hulkenroy, Mozes van	   1
Hult, Ragnar (1857-1899)	   1
Hultin, Arvid	   1
Hultman	   1
Hultman, Oskar	   1
Humanité nouvelle	   1
Humu, Martti (1852-1915)	   1
Huotari, Anton	   1
Hurst & Blackett	   1
Hushållningssällskap	   1
Husmoderförbund	   1
Husmoderförbund i Helsingfors	   1
Hyren, Frederic	   1
Hyttinen, Juho	   1
Hyvinge klädesfrik	   1
Hyvinkään kirjakauppa	   1
I. Covens et C. Mortens	   1
I. Grönroos	   1
I. Herzog	   1
I. Ladyschnikow Verlag	   1
I. Lindblad	   1
I. MarcuTryckeri	   1
I.A. Grönroos	   1
I.D. Sytina	   1
I.I. Vallenìus	   1
I.J. Inberg	   1
I.N. Kušnerev	   1
Iacobvs Henricvs Roos	   1
Idän suomalainen raittius yhdistys	   1
Idän suomalainen raittiuskansan liitto	   1
Idän Suomalaisen raittiusk. liitto	   1
Idän uutisten Kirjapaino	   1
Idman, Gösta	   1
Idman, Karl Gustaf	   1
Iduna	   1
Ignati` Meurer	   1
Ignatius, K E F	   1
Iisalmen Eläinsuojelusyhdistys	   1
Iisalmen yhteiskoulu	   1
Iisalmen Ylivieskan Rautatiekomitea	   1
Ikaalisten kunta	   1
Ikonen, Karl Leander	   1
Ilenius, Taavi	   1
Ilmajoen kristillinen työväenyhdistys	   1
Ilmari Kiianlinna	   1
Ilmari Palmén	   1
Ilmari R. Lindqvist, utgivare	   1
Ilmarinen	   1
Ilmoittaja sanomalehden ja kustannusliikkeen kp	   1
Ilmoni, T O	   1
Ilvonen, Eero	   1
Im Verlage des Geograph: Instituts	   1
Immonen, Lauri	   1
Imperatorskaâ akademìâ nayk	   1
Imperatorskaja akademija nauk	   1
Imperatorskoj akademii nauk	   1
Impr. apud. Johannem L. Wallium, R. U. t	   1
Imprimé chez Charles Deleen et J.G. Forsgren, MDCCCI	   1
Imprimé chez le directeur Pierre Sohm	   1
Imprimerie Centrale	   1
Imprimerie de Joseph Unger	   1
Imprimerie de Thiele	   1
Imprimerie royale	   1
In der C. Weigel-Schneiderʼschen Kunst- und Buchhandlung von Nürnberg	   1
In der Vossischen Buchhandlung	   1
In Verlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andreä	   1
Industriidkarenes Ömsesidiga Brandstodsförening	   1
Industriskolan i Åbo	   1
Industriskolans i Helsingfors	   1
Ingberg, Elin	   1
Ingman, Lauri (1868-1934)	   1
Inkerin talonpoika	   1
Institut für innere und gerichtliche Tiermedizin	   1
Institutet för unga flickor i Borgå	   1
Internationella Bibelstudiesällskap	   1
Internationella T. & M.-föreningsexp	   1
Ìogan' Rede	   1
Ioh. Georg Probst	   1
Ioh. Gvil. Pesonio	   1
Iohannes Alexander Friman	   1
Iosephus Nummelin	   1
Isaac Marcus	   1
Isak Ek	   1
Isak Julinin kustannuskiike	   1
Isak Nevasaari	   1
Isak Smeds	   1
Iso-Britannia	   1
Isojoen raittiusseura	   1
Isojoen v. 1909 laulujuhlan toimikunta	   1
Isokuortti, I	   1
Israel Falcks änka	   1
Itä-Hämeen kustannustoimisto	   1
Itä-Hämeen maanviljelysseura	   1
Itä-Karjalan hevosjalostusyhdistysten liitto	   1
Itä-Karjalan maanviljelysseura	   1
Itä-Suomen hevosjalostusyhdistysten liitto	   1
Itä-Suomen Kirjapaino	   1
Itkonen, T I	   1
Itsenäinen kieltolakiwalitsijayhdistys	   1
Iv. Iverus	   1
Ivanheimo, Aleksi	   1
Ivar Haeggströmin kp	   1
Ivar Haggström	   1
Iversen	   1
Iversen, Felix	   1
Iverus, Iv	   1
Ivstvs Theodorvs Svanström	   1
Izd. avtora	   1
Izdanïe 'Věstnika vyborgskoj krěpostnoj artillerïi	   1
Izdanìe A.F. Devrìena	   1
Izdanìe A.S. Suvorina	   1
Izdanìe Arhangelskago gubernskago statistikšeskago komiteta	   1
Izdanìe avtora	   1
Izdanïe Finlândskago ob^̌sestva turistov	   1
Izdanïe Gel'singforskago sověta	   1
Izdanïe Gel'singforsskoj gruppy Rossïjskoj socïal'-demokratičeskoj ročej partïi	   1
Izdanïe Gel'singfrsskoj gruppy socïal'-demokratičeskoj ročej partïi	   1
Izdanïe Hristïanskago kružka po izučenïû i izslědovanïû Svâŝ. Pisan	   1
Izdanïe Individa	   1
Izdanìe Knižnago Magazina Lindeberga	   1
Izdanìe Knižnago Magazina Palḿgren	   1
Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba	   1
Izdanìe Marìi Malyh	   1
Izdanìe radakcii 'Ukazatelâ dač' v' Finlândìi	   1
Izdanïe Respublikanskago Soûza oficerov', vračej i činovnikov' armïi i flota Sveorgskago rajona	   1
Izdanïe S. Sobčinskago i Plevkovskago kontora	   1
Izdanïe Sekcïi rasprostvanenïâ idej narodovlastïâ	   1
Izdanìe učreždennoj po Vysočajšemu povelênìû Postoânnoj kommisìi narodnyh' čtenìj	   1
Izdanïe V.V. Vasil'evoj	   1
Izdanije knigoprovadtsa Ml V. Klûkina	   1
Izdatel'stvo Petrogradskago komiteta Partïi socïalistov'-revolûcïonerob	   1
J-s, August	   1
J. & A. Riis	   1
J. & Co Höglund	   1
J. Ahlqvist	   1
J. Andersson	   1
J. Bibby & sons	   1
J. Engelhorn	   1
J. Engelhorns Nachf	   1
J. Frimodt	   1
J. Häggman ja S. Hirvonen	   1
J. Heikinheimon kirjakauppa, jakaja	   1
J. Hjort	   1
J. Janssonius	   1
J. Karreinen	   1
J. Kosk	   1
J. Lundberg	   1
J. Oksanen	   1
J. Ph. Palmén	   1
J. Ponsimaa	   1
J. Rahkonen	   1
J. Raiskio	   1
J. Rännäri	   1
J. Rodwell, and A. Arch	   1
J. Simelii arfvingarTryckeriyckeri	   1
J. Simelii ArvingarTryckeriyckeri	   1
J. Simelü arfv. Tryckeriyskeri	   1
J. Tanskanen	   1
J. Urpilainen	   1
J.A. Falk	   1
J.A. Palmén	   1
J.A. Salminen	   1
J.C. Frenckellin ja Pojan Kirjapainossa	   1
J.C. Frenckellin ja pojan tykönä	   1
J.C. Frenckells bokhandel	   1
J.C. Lagerspetz' bokhandel	   1
J.E. Ahlqvist	   1
J.E. Liljeroos	   1
J.E. Pietiläinen	   1
J.E. Terho	   1
J.F. Grönroos' konkursmassas tryckeri	   1
J.F. Olán	   1
J.F. Olàn'in kirjakauppa, jakaja	   1
J.F. Olans bokhandel	   1
J.F. Törmä	   1
J.G. Cotta	   1
J.G. Leistenius	   1
J.H. Ed. Hertz	   1
J.H. Schubothe	   1
J.K. Kari	   1
J.L. Boehm	   1
J.N. Nyren	   1
J.O. Östman	   1
J.R. Aspelin	   1
J.U. Kern	   1
J.V. Hissa	   1
J.V. Laurén	   1
J.W. Heickell	   1
J.W. Juvelius	   1
J.W. Lilljan Kirjapainossa	   1
J.W. NesslerTryckeriyckeri	   1
Ja kp.- Sampo	   1
Jaakko Suutala	   1
Jaakkola, K	   1
Jääskis kommun	   1
Jac Ahrengren	   1
Jacob Johann Köhlers Witwe	   1
Jacobus Gustavus Appelberg	   1
Jacobus Johannes Östring	   1
Jäger, Jacob	   1
Jägerroos, B H	   1
Jagtförening i Wasa län	   1
Jahnsson, A W (1841-1894)	   1
Jak. Juteini	   1
Jakob	   1
Jakobstads kommunala reglementen	   1
Jalmar Lax	   1
Jalmari Jokinen	   1
Jämsän Eläinsuojelus	   1
Jämsän kansanopisto	   1
Jämsän kansanopiston toveriliitto	   1
Janakkalan kunta	   1
Janhunen, August	   1
Janne, 	   1
Jännes, Juho	   1
Jansen	   1
Janson, Georg F	   1
Jantusen paperikauppa, jakaja	   1
Järnbrukens olycksfallförsäkringbolag	   1
Jarrold & Sons	   1
Järvelä, G	   1
Järveläinen, T	   1
Järvi, T H	   1
Järvinen, K V	   1
Jauch, Samuel	   1
Jauhiainen	   1
Jernvägsmannaförening	   1
Joachimus Wilhelmus Pipping	   1
Joannes Janssonius & Henricus Hondius	   1
Joensuun Eläinsuojelusyhdistys	   1
Joensuun eläinsuojeluyhdistys	   1
Joensuun Kalevaiset	   1
Joensuun kaupungin rautatietoimikunta	   1
Joensuun lyseo	   1
Joensuun näytelmäseura	   1
Joensuun suomalainen tyttökoulu	   1
Joensuun vapaaehtoinen palokunta	   1
Joensuun W. P. K	   1
Joh. A. Inberg	   1
Joh. Ambröderna Barth	   1
Joh. Castrén	   1
Joh. Christoph. Frenckell, regis Acad. typogr	   1
Joh. Gust. Wikeström, jakaja	   1
Jóh. Jóhannesson	   1
Joh. Kiämpildä Cun. acad. kirjanpräntäjäldä	   1
Johan Albert Bergman	   1
Johan Anton Karsten	   1
Johan Esaias Waaranen	   1
Johan Gustaf Fonsell	   1
Johan Kieri	   1
Johan Wilhelm Boxberg	   1
Johann Bussemacher	   1
Johannes Albertus Söderholm	   1
Johannes Albertus Tengén	   1
Johannes Granö	   1
Johannes Gustavus Frosterus	   1
Johannes Hoving	   1
Johannes Jacobus Rahm	   1
Johannes Justus Staudinger	   1
Johannes Lampinen ja kaupp. Vilho Parmanen	   1
Johannes Matthias Hackzell	   1
Johannes Matthias Sundwall	   1
Johannes Oscar Immanuel Rancken	   1
Johannes Reginaldus Bergstadi	   1
Johannes Walve	   1
Johannes Witikka	   1
Johannes,  (1862-1920)	   1
Johansson	   1
Johansson, Severin	   1
Johansson, Walter (1884-1936)	   1
John B. Alden	   1
John Grieg	   1
John M. Johnson	   1
John Martin	   1
John Murray	   1
John Ollivier	   1
John Petterson	   1
John Salminen	   1
John Senex	   1
John Svanljung	   1
John Tolvanen	   1
John Wiley & Sons	   1
Johnsson	   1
Johnsson, August Mikael	   1
Johnsson, Oskari	   1
Jokinen, Hofrat T E	   1
Jones & Piggott	   1
Jordan	   1
Jordbrukarenas allmänna förbund	   1
Jordbrukarenes i Finland Central-Andelslag	   1
Jos. R. Vilímek	   1
Jos. Seligmann & C	   1
Joseph Philipp Schalbacher	   1
Josephus Grönberg	   1
Josephus Joachim. Alcenius	   1
Joutseno, G	   1
Joutsenon 'Tenho	   1
Judén, Jesiel	   1
Judiska skolan i Helsingfors	   1
Juha Lehto	   1
Juhani Koti	   1
Juhannustulen toimitus	   1
Juho Hellman	   1
Juho Kartano	   1
Juho Kröger	   1
Juho Tyyskä	   1
Jukola, Jussi	   1
Jul. Gjellerup	   1
Jules Renouard, Libraire	   1
Julius Ephr. Bergroth	   1
Julius Ephraimus Bergroth	   1
Julius Georg Matthiae enckia	   1
Julius Groos	   1
Julius Klinkhardt	   1
Julius Nygren	   1
Julius Rodziewicz	   1
Julutställningskalenderns expedition, G.H. Lindblad	   1
Jungell, Felix	   1
Jurid. studentfakulteten	   1
Juridiska förening i Finland	   1
Juridiska föreningen i Finland	   1
Jusélius, Emil	   1
Juusela, Väinö	   1
Juuso Hyvärinen	   1
Juvan säästöpankki	   1
Juvelius, J W	   1
Juvelius, Valter H	   1
Jyväskylä kyrka	   1
Jyväskylän kauppalaisseura	   1
Jyväskylän kesäyliopisto	   1
Jyväskylän lyseo	   1
Jyväskylän lyseon toverikunta	   1
Jyväskylän matkailijayhdistys	   1
Jyväskylän Naisseura	   1
Jyväskylän pitäjä	   1
Jyväskylän seminaarin kristillinen yhdistys	   1
Jyväskylän Suomen kirjallisseura	   1
Jyväskylän teknillinen yhdistys	   1
K-la, J (1878-1919)	   1
K-oh-o, 	   1
K-S. työv.sanomalehti osuuskunta	   1
K. A. H	   1
K. Bergbom	   1
K. E: Holm	   1
K. Fazer	   1
K. G. H	   1
K. Göös ja K	   1
K. Grahn	   1
K. H. - J. F	   1
K. Hämäläinen	   1
K. Husmann	   1
K. Iwar Nordlund	   1
K. Kataja	   1
K. Kekoni	   1
K. Kononov	   1
K. L	   1
K. Lönnqvist	   1
K. Mattisen	   1
K. Palmros	   1
K. rahamson ja E. Myllykangas	   1
K. Sederholm	   1
K. Silander	   1
K. Sööt	   1
K. Tuorila	   1
K. Utriainen	   1
K. Vanamo	   1
K. Werkko	   1
K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta	   1
K.A. Hermann	   1
K.A. Waaranen	   1
K.A. Wickstedt	   1
K.E. Tefke	   1
K.E.F. Wesander nuor	   1
K.F. Hellgren	   1
K.F. Hushållningssällskap	   1
K.F. Hushållningssällskaps Handarbetsskola	   1
K.F. Köhler	   1
K.F. Puromies	   1
K.F. Vasenius	   1
K.F. Wirtanen	   1
K.F.U.K	   1
K.G. Alkman	   1
K.G. Ekman	   1
K.G. Göös	   1
K.G. Holm	   1
K.J. Nilsson	   1
K.J. Raunio	   1
K.J. Wiss	   1
K.J.G. Sirelius	   1
K.L. Kivekäs	   1
K.L. Rantanen	   1
K.O. Palander	   1
K.R. Bookströms bookhandel	   1
K.W. Hanell	   1
K.W. Luukkonen	   1
Kääntäjä	   1
Kaarle Ala	   1
Kaarle Halme ja K	   1
Kaarle Werkko	   1
Kaarlo A. Helin	   1
Kaarlo Kari	   1
Kaarlo Lehtonen	   1
Kaarlo Saarnio	   1
Kaarne, Antti	   1
Kaasalainen, Antti	   1
Kaatra	   1
Kadenius, F W	   1
Kadettkåren	   1
Kaikkonen, Axel	   1
Kaila, Eino (1890-1958)	   1
Kaila, Lauri G G	   1
