Name	Count
Finlands allmänna slöjdförenings yrkesskola	   1
Finlands allmänna svenska folkskollärare- och lärarinneförening	   1
Finlands bank	   1
Finlands förare- & eldareförening	   1
Finlands foxterrierklubben	   1
Finlands gymnastik- & idrotts	   1
Finlands järnvägsmannakår	   1
Finlands lavntennis	   1
Finlands nationalmuseum	   1
Finlands natur & folk	   1
Finlands postiljonförening	   1
Finlands qvartettsångar	   1
Finlands soc-dem ungdoms	   1
Finlands socialdemokratiska ungdoms	   1
Finlands söndagsskol- & ungdoms	   1
Finlands statskontor	   1
Finlands svenska emigrationsförening	   1
Finlands svenska fiskericentral	   1
Finlands svenska folkskollärarekår	   1
Finlands svenska publicist	   1
Finlands svenska scoutbrigad	   1
Finlands Svenska soc.dem. ungdomsklubbars centralkommitté	   1
Finlands svenska ungdomss expedition	   1
Finlands vetenskaps-societeten	   1
Finlândskaâ gazeta	   1
Finlândskìj istoričeskìi musej	   1
Finlândskoe èksportnoe obŝestvo	   1
Finnisch-ugrische forschungen	   1
Finnischen litteratur-gesellschaft	   1
Finnischer kunstverein	   1
Finnish american publishing	   1
Finnish daily publishing	   1
Finnish daily publishing company	   1
Finnish Evangelical Lutheran Church of America	   1
Finnish national printing c:o	   1
Finnish nevspaper co	   1
Finnish publishing company	   1
Finsk farmaceutisk tidskrift	   1
Finska aktiva motståndspartiet	   1
Finska alliansmissionens expedition	   1
Finska ångfartyg & turistförening i finland	   1
Finska ångfartygsaktiebol	   1
Finska ångpanneförening	   1
Finska bildhuggareet	   1
Finska bildhuggaret	   1
Finska brandstodsbolaget för landet	   1
Finska bryggeri-industriförening	   1
Finska bryggeriförening	   1
Finska cyclistet	   1
Finska delegationen vid ryska exportkammaren	   1
Finska Evangeliska luth. församlingen i san francisco	   1
Finska fotografiska magasinet	   1
Finska grafiska industrins arbetgivare	   1
Finska handarbetets vänner	   1
Finska industridelegationen	   1
Finska industridelegationens centralkomité	   1
Finska industridelegationens centralkommitté	   1
Finska industrimagasinet	   1
Finska järn- & metallarbetare	   1
Finska kemistsamfund	   1
Finska konstnärer	   1
Finska kreditgivareförening	   1
Finska kreditsgivareförening	   1
Finska mejerisamfund	   1
Finska missionssällskap & Evangeliska luth. söndagsskoleförening	   1
Finska missionssällskaps laestadianska filialafdelning	   1
Finska missionsskpt	   1
Finska revisorsförenings lagförslag	   1
Finska sågvärksägarnes landtbruksdirektion	   1
Finska sexpeditionen	   1
Finska sförening	   1
Finska simet	   1
Finska skolläraremötet	   1
Finska sparbanksförenings delegation	   1
Finska statjernvägarne	   1
Finska stats järnvägarnas verkstäders arbetarförening	   1
Finska studentbiblioteket	   1
Finska studentkårens antiqvariat	   1
Finska tandläkaresällskap	   1
Finska telegramsbyråns annonsafdelning	   1
Finska tidning i helsingfors	   1
Finska tidningsmannaförening	   1
Finska tullpersonalförening	   1
Finska typograf	   1
Finska veterinärförenings bibliotek	   1
Finska-ugriska sällskap	   1
Finskoe literaturnoe obŝestvo	   1
Finskoe obŝestvo spasanìâ na morě	   1
Finskt idrottsblad	   1
Fischer	   1
Fiskeriförening	   1
Fkk	   1
Föfr	   1
Folkbiblioteket i Åbo	   1
Folkbiblioteket i borgå stad	   1
Folkbiblioteket i ekenäs	   1
Folkhögskolan Breidablick	   1
Folkhögskolan i kronoby	   1
Folkhögskolans elev	   1
Folkhögskolans i kronoby elev	   1
Folkskoland vänner	   1
Folkskollärarinneseminarium i ekenäs	   1
Folktribun	   1
För detta kungliga	   1
För inhemskt arbete	   1
Förening 'hand i hand	   1
Forening af officerer	   1
Förening djurvännerna	   1
Förening för befrämjande af barnavård i helsingfors	   1
Förening för beredande af själavård åt finske sjömän i utländska hamnar	   1
Förening för bokhandtverk	   1
Förening för finlands kyrkohistoria	   1
Förening för helsingfors arbetshem	   1
Förening för konstfliten i finland	   1
Förening för österbottens historiska museum	   1
Förening för värnlösa barns uppfostran	   1
Förening fylgia	   1
Förening marthas skrifter	   1
Förening sjömanshemmet i mariehamn	   1
Förening svenska folkskolans vänners	   1
Föreningsbanken	   1
Föreningsbankens i finland	   1
Förr detta grefingska , hos henr. fougt	   1
Förr detta grefinska	   1
Förs	   1
Försäkringsinspektören	   1
Forselius	   1
Forssan kirjakauppa	   1
Forssan työväen keskuskomitea	   1
Forstadius	   1
Forststyrelses	   1
Forstyrelse	   1
Fotografi-amatörklubben i helsingfors	   1
Fotografiamatörklubben	   1
Fotografiamatörklubben i helsingfors	   1
Fotografiklubben i helsingfors	   1
Fr. bagge	   1
Fr. c. mechelin	   1
Fr. forsberg	   1
Fr. skoglund, seelig & c:isfirma	   1
Fram, distr	   1
Framl. direct. lars salvii	   1
Framtiden	   1
Från medicinska kliniken i helsingfors, förest.: prof. t. v. tallqvist	   1
Från utskottet n:o 2	   1
Francesco perrella	   1
Franciscus ludovicus schauman	   1
Franciscus vilhelmus avellan	   1
Franciscvs gvilielmvs gustavvs hielt	   1
Franckellska bokhandel	   1
Franklin	   1
Frans johan valbäck	   1
Frans ludv. schauman	   1
Frans ossian ansas	   1
Frans sjöberg	   1
Fransiscus gustavus palander	   1
Fransiscus ludovicus schauman	   1
Fratelli bracali	   1
Fredericus bergstadi	   1
Fredericus voldstedt	   1
Fredr. gröderna hedberg	   1
Fredricus adolphus cleve	   1
Fredricus ferdinandus idman	   1
Fredricus hellström	   1
Fredricus vilhelmus brander	   1
Fredrik mandellöf	   1
Fredrik polén	   1
Fredrik uusitalo	   1
Fredrikshamns folkbibliotek	   1
Fredrikshamns sparbank	   1
Fredrikshamns stads svenska flickskola	   1
Fredrikshamns stads svenska samskola	   1
Freenckell	   1
Frenckell & poika	   1
Frenckell & sons bokhandeln	   1
Frenckellianis	   1
Frenckellin ja pojan kirjakauppa	   1
Frenckellin kirjapaino	   1
Frenckellin präntisä vuonna	   1
Frenckells & sons bokhandel	   1
Frenckellska , distr	   1
Frenckellska , för <Author>s räkning	   1
Frenckellska . söderström & Co	   1
Frenckellska bokhandeln	   1
Frenckellska yckeriet. på egen bekostnad	   1
Fria missionens exp., distr	   1
Frica de regina	   1
Frid. vilh. aug. argelander	   1
Frider. julius petersén	   1
Fridericus berndtson	   1
Fridericus voldstedt	   1
Friedr. ludv. rhete	   1
Friedr. vieveg & sohn	   1
Friedrich andreas perthes	   1
Friedrich nicolai	   1
Fritze & bagge	   1
Fritzes hofbokhandel, distr	   1
Fritzes, distr	   1
Frivilliga brand kåren	   1
Frivilliga brandkårens i borgå	   1
Fröken forsmans svenska flickskola	   1
Fröleen & Co	   1
Fröléen & Co	   1
Fruntimmers bibelförening	   1
Fruntimmersbibelförening i åbo	   1
Fruntimmersförening i jakobstad	   1
Fsj:s verkstäders arbetarförening	   1
Fues	   1
Fugas	   1
Fxc. ! jo. val	   1
Fxc. ! joh. kiämpe r. ac. typ	   1
G. & vasenii officin	   1
G. & vasenius ja komp	   1
G. a. finne	   1
G. a. grinevskij	   1
G. a. hidén	   1
G. a. koskinen ja kumpp	   1
G. a. reyher	   1
G. a. ryynänen	   1
G. alfthan	   1
G. arvidsson o.-y	   1
G. bergroth	   1
G. d. von essen	   1
G. de malherbe	   1
G. e. e	   1
G. e. edlund	   1
G. e. ekblom	   1
G. e. j. ja k	   1
G. e. jansson & Coumpp	   1
G. e. jansson & Coumpp. kirjapaino	   1
G. e. jansson & Coumpp. kirjapaino, jakaja	   1
G. e. liljeström	   1
G. f. stockman o.y. urheiluosasto	   1
G. f. stockmann	   1
G. j. göschen'sche verlagshandlung	   1
G. l. grönlund, distr	   1
G. långhjelm, m. von nandelstadh, utgivare	   1
G. lönnqvist	   1
G. masson	   1
G. p. dickley	   1
G. principato	   1
G. roneliuksen kirjakauppa	   1
G. rosenberg	   1
G. smidt, jakaja	   1
G. svahn	   1
G. svanljung	   1
G. th. jacob	   1
G. th. jacob & Co	   1
G. th. jakob	   1
G. tuuri	   1
G. v. edlund'in kustannustoimisto	   1
G. v. edlunds bokhn., distr	   1
G. v. edlundsaktibolag	   1
G. v. enlund	   1
G. v. londicerildä. kuning. privil. kirjanpräntäjäldä	   1
G. v. vilén & Coumpp	   1
G. W. Edlund	   1
G.v. edlund, jakaja	   1
Gamlakarleby andelsmejeri	   1
Gamlakarleby landskommun	   1
Gamlakarleby segel förening	   1
Gamlakarleby svenska förening	   1
Gamlakarleby velociped klubb	   1
Garnier frères	   1
Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety èstra nûland	   1
Ge. vilh. londicerildä	   1
Gebauer & hetschcke	   1
Geber	   1
Gebrüder bornträger	   1
Gebrüder jänecke	   1
Gebrüdern bornträger	   1
Gedrucht bey joh. kiämpe königl. acad. buchdr	   1
Gedrucht bey petrum hansonium	   1
Gedruckt bei anton ferdinand röse	   1
Gedruckt bei dieterici	   1
Gedruckt bei f. drechsler	   1
Gedruckt bei friedrich drechsler. grosse meschtschanskaja, no 107	   1
Gedruckt bei j. c. frenckell	   1
Gedruckt bey anton ferdinand röse	   1
Gedruckt bey christian kreusigen	   1
Gedruckt bey christoph brendeken	   1
Gedruckt bey christoph brendeken, königl. gymn. buchdr	   1
Gedruckt bey christoph brendeken, königl. gymnasii buchdruckern	   1
Gedruckt bey cristoph brendeken, gymnasii buchdrucker	   1
Gedruckt bey friedeman hetstädt	   1
Gedruckt bey friederich conrad greflingern, an der ellern-brücken, gegen der mühlen über, vie auch in dessen contoir-neben dem veissen schvan, bey der börse	   1
Gedruckt bey georg christian schindler, königl. hochpreissl. regierungs, und e. hoch-edlen raths buchdrucker	   1
Gedruckt bey gerhard schrödern	   1
Gedruckt bey heinrich keiser	   1
Gedruckt bey henr. c. merckell, königl. buchdr	   1
Gedruckt bey henr. c. merckell, königl. buchdr. im gross-furstenthum finland	   1
Gedruckt bey iochim fuess	   1
Gedruckt bey iohan brendeken	   1
Gedruckt bey iohan brendeken, königl. adad. sic buchdruckern	   1
Gedruckt bey iohan christopher merckell	   1
Gedruckt bey iohan georg eberdt	   1
Gedruckt bey iohan gorman	   1
Gedruckt bey iohann vall	   1
Gedruckt bey j. h. verner, königl. acad. buchdrucker	   1
Gedruckt bey jochim fuess	   1
Gedruckt bey joh. chr. frenckell	   1
Gedruckt bey joh. friedr. steffenhagen und sohn	   1
Gedruckt bey joh. kiämpe königl. acad. buchdr	   1
Gedruckt bey joh. kiämpe, königl. acad. buchdr	   1
Gedruckt bey johan brendeken, acad. buchdrucker	   1
Gedruckt bey johan edman	   1
Gedruckt bey johann albrecht barmeier	   1
Gedruckt bey johann karl schnoor	   1
Gedruckt bey königl. antiqvit. archiv. buchdr, joh. laur. horrn	   1
Gedruckt bey lars vall	   1
Gedruckt bey lorentz ludvig grefing	   1
Gedruckt bey michaele laurelio	   1
Gedruckt bey niclaus vankijffen königl. buchdr	   1
Gedruckt bey seel. michael höpfners, rahts buchdr. nachgel. vitv	   1
Gedruckt bey sel. andreas biörckmans nachgel. vittve	   1
Gedruckt bey zacharias hagemann	   1
Gedruckt durch iohann vogel	   1
Gedruckt in der ... burchardischen druckerey, durch ioh. iacob genath, fact	   1
Gedruckt in der buchdruckerei der kaiserlichen akademie der vissenschaften	   1
Gedruckt in der iversenschen buchdruckerei	   1
Gedruckt in der iversenschen buchdrukkerei	   1
Gedruckt in der königl. buchdruckerey, von f. phil. paulssen	   1
Gedruckt in der privilegierten breitkofschen buchdruckerei	   1
Gedruckt in der schnoorschen buchdruckerey	   1
Gedruckt in dessen officin	   1
Gedruckt mit gollnerischen schrifften	   1
Gedruckt und zu finden bey anton heinscheidt	   1
Gedruckt und zu finden bey johann heinrich krütinger	   1
Gedruckt, bey iohann brendeken, königl: acad: buchdr	   1
Gedruckt, by m. van hulkenroy, aan de markt	   1
Gedrukkt bey seel. matth. syngmanns vittven	   1
Gedrukkt durch peter hansson	   1
Gedrukt bey seel. math. syngmanns vittven	   1
Gedrukt by de erfgen: van iz: van hulkenroy, in de lange begynestraat	   1
Gedrukt by de erfgen: van iz: van hulkenroy, in de lange begynestraat, in de konings hulk	   1
Gedukt und zu finden bey johann daniel endter	   1
Gegenvart	   1
Geitlin	   1
Gel'singforskaâ central'naâ tipografìâ	   1
Gel'singforskoj gruppy r.s.-d.r. partïi	   1
Gel'singforsskaâ organizacìâ rossìjskoj socìal'-demokratičeskìi ročìi partìi	   1
Gelʼsingforsskij otděl' vserossïjskago soûza morâkov' torgovago flota	   1
General landtmäteri kontoret	   1
General'nyj št	   1
Genetz	   1
Geografičeskij departament	   1
Geographische verein in finnland	   1
Georg	   1
Georg bondi	   1
Georg fraser	   1
Georg hantsch	   1
Georg hantschs änka	   1
Georg heinrich adolphi, königl. univers. buchdr	   1
Georg reimer	   1
Georg vigand	   1
Georg vilh. londicerildä, turusa prändättun examplarin jälkeen	   1
Georg vilh. londicerildä. kuningall. privil. kirjanpräntäjäldä	   1
Georg vilh. londicerildä. prändätyn exemplarin jälken turusta	   1
Georg vilhelm londicerilä. prändätyn exemplarin jälken turusa	   1
Georg vilhelm londicerildä prändätyn exemplarin jälken turusta	   1
Georg vilhelm londicerildä, kuning. privil. kirjan-präntäjäldä	   1
Georg vilhelm londicerildä. prändättyn exemplarin jälken	   1
Georg vilhelm londicerildä. prändätyn exemplarin jälkeen stokkholmisa	   1
Georg vilhelm londicerildä. prändätyn exemplarin jälken stockholmisa	   1
Georg vilhelm londicerilda. prändätyn exemplarin jälken turusta	   1
Georg vilhelm londicerildä. turusa prändätyn exemplarin jälkeen	   1
Georg vilhem londicerildä	   1
Georg zachris forsman	   1
Georgìj fraser	   1
Georgius augustus vallin	   1
German-american literary defense committee	   1
German' goppe	   1
Gesellschaft für vervielfältigende kunst	   1
Getruckt bey vilhelm christian glasern	   1
Giard et brière	   1
Giesecke	   1
Glasunovan kp	   1
Glavnoe upravlenìe locmanskago i maâčnago vědomstva finlândìi	   1
Gleerupska universitetsbokhandeln	   1
Goldschmidt	   1
Gormann, Johann	   1
Gornyj učiliŝe	   1
Goschen	   1
Göschen	   1
Gosudarstvennaâ duma	   1
Gottlieb john	   1
Granberg'in taideteollisuus	   1
Granbergin taideteollisuusosakeyhtiö	   1
Grant richard	   1
Gresselska	   1
Griel mavritivs vaenerberg	   1
Griel tuuri	   1
Griesbach	   1
Gröönroos ja k	   1
Grossistförening i finland	   1
Gubernskaâ tipografiâ	   1
Guðm. gamalíelsson	   1
Gugo štejnic = hugo steinitz	   1
Guido grönvall	   1
Guido hornborg	   1
Gummerus, distr	   1
Gunnar f. kahlson, distr	   1
Gusev	   1
Gust. bergroth	   1
Gust. bergrothin kp	   1
Gust. ekholm	   1
Gust. frilund	   1
Gust. leonhardus stenbäck	   1
Gust. roneliuksen kirjakauppa	   1
Gust. ronelius'en kirjakauppa	   1
Gustaf adolf ryynänen	   1
Gustaf bergman	   1
Gustaf key	   1
Gustaf otto vasenius	   1
Gustaf stenvik	   1
Gustav bondestam	   1
Gustav kühn	   1
Gustava heinilä	   1
Gustavus björkroth	   1
Gustavus cannelin	   1
Gustavus edvardus ingelius	   1
Gustavus fridericus helsingius	   1
Gustavus samuel crusell	   1
Gutenberg kp	   1
Guvernören i kuopio län	   1
Guvernören i nylands län	   1
Gygnäi galleri	   1
Gyldendaske bokhandel nordisk	   1
Gymnastikförening för fruntimmer i helsingfors	   1
H:fors typografförening	   1
H:gin puuseppäin a.-y	   1
H. appelberg	   1
H. barsdorf	   1
H. c. merckelildä, cuningal. kirjan pr	   1
H. c. merckellildä, cuningl. kirjan pränt	   1
H. c. merckells änka?	   1
H. curio	   1
H. e. svahn'in kp	   1
H. f. parlin	   1
H. festén	   1
H. forsström	   1
H. fougt, r. af k. v. & & Co yckare	   1
H. g. gröhn, kirja- ja paperikauppa	   1
H. g. nordström	   1
H. h	   1
H. haapaniemi	   1
H. haatanen	   1
H. hillger	   1
H. k. y:n siviililatojain-osasto	   1
H. kala	   1
H. klingsten	   1
H. klingstén	   1
H. lamirault	   1
H. laupp	   1
H. leoke	   1
H. liljeroos	   1
H. nurhonen, utgivare	   1
H. råbergh	   1
H. schmitzdorff	   1
H. seeman nachf	   1
H. simonis empis	   1
H. t. bärlundin kirjakauppa	   1
H. t. y. liikeapulais-a.o	   1
H. v. marjamaan kirjapaino	   1
H. vadenström	   1
Haakon tönnessen	   1
Haapajärven säästöpankki	   1
Haec impressa penes johannem vallium	   1
Haga ungdomsförening	   1
Hakala & Coumpp	   1
Håkan ohlssonyckeri	   1
Halme	   1
Halonen	   1
Hälsovännens expedition, distr	   1
Hälsovård ämden	   1
Hälsovård ämnden i helsingfors	   1
Hälsovård ämnden i övermark	   1
Hälsovård ämnden i viborg	   1
Hälsovårdsförening i finland	   1
Hämäläis-osakunnan kotiseutututkimusvaliokunta	   1
Hämäläisen osakeyhtiön kirjapaino	   1
Hämeen etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Hämeen kustannusliike	   1
Hämeen kustannustoimisto	   1
Hämeen sanomain osakeyhtiön kirjapaino	   1
Hämeen voima	   1
Hämeenkyrön ja viljakkalan maataloudellinen yhdistys	   1
Hämeenläänin metsästysseura	   1
Hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   1
Hämeenlinna	   1
Hämeenlinna kivi- & Coirjapaino oy	   1
Hämeenlinnan kaupunki	   1
Hämeenlinnan lyseo	   1
Hämeenlinnan suomalainen säästöpankki	   1
Hämeenlinnan terveydenhoitolautakunta	   1
Hämeenlinnan työväenyhdistys	   1
Hämeenlinnan v. p. k	   1
Haminan raittiusyhdistys	   1
Haminan rautatie	   1
Haminan suom. kp	   1
Hammond	   1
Hamnkommittén	   1
Handels- & friksförening i viborg	   1
Handels, distr	   1
Handelsförening	   1
Handelsförening i björneborg	   1
Handelsförening i björneborg, utgivare	   1
Handelsförening i brahestad	   1
Handelsinstitutet i björneborg	   1
Handelsinstitutet i helsingfors	   1
Handelsskolan i uleåborg	   1
Handtverks- & friksförening	   1
Handtverksutställningen i vasa	   1
Hänen keisarillisen majest. privil. gouvernamentin kirja-prändisä martin christoph iverseldä	   1
Hangö samskola	   1
Hangö segelförening	   1
Hangon kirjapaino- ja sanomalehti-osakeyhtiö	   1
Hangon pyhäkoulutoiminta	   1
Hangon suomalainen kirjapaino	   1
Haniel östring	   1
Hankasalmen maamiesseura	   1
Hankoniemen kp.- ja sanomal.-osakeyhtiö	   1
Hans larsson vall?	   1
Hanselli	   1
Hansson, Peter	   1
Hantsch, Georg	   1
Hantverks- & friksförening	   1
Harbergs & hesselbergs	   1
Haridus	   1
Harjavallan kunnallislautakunta	   1
Harland	   1
Harrison and sons	   1
Harry vegelius	   1
Hartausviikon toimikunta	   1
Hartvall	   1
Hasse v. tullberg	   1
Hästavelsförening 'nylands hippos	   1
Hästavelsförening hippos	   1
Hästavelsförening nylands hippos	   1
Hblad	   1
Hedeler	   1
Heilala	   1
Heimo helminen	   1
Heinäveden kunta	   1
Heinemann	   1
Heinolan eläinsuojelus-yhdistys	   1
Heinolan lehti	   1
Heinolan sanomalehti	   1
Heinonen	   1
Heinrich keyser ludni	   1
Heinricius	   1
Heinricus kayser	   1
Heinze	   1
Helge erichsen	   1
Helge vilén	   1
Helilän kauppaosuuskunta r. l., julkaisija	   1
Helin ja k	   1
Helsinge svenska ungdomsföreningars central	   1
Helsingfors accidens, distr	   1
Helsingfors bibelsällskap	   1
Helsingfors central	   1
Helsingfors dagblad	   1
Helsingfors djurskyddsförening	   1
Helsingfors dövstumförening	   1
Helsingfors elektriska bely ing	   1
Helsingfors f. b. k	   1
Helsingfors festbestyrelse för finlands deltagande i pariser-utställningen	   1
Helsingfors finska bokhandel	   1
Helsingfors finska bokhandel, jakaja	   1
Helsingfors finska bokhandels	   1
Helsingfors folkskolors lärare- & lärarinneförening	   1
Helsingfors frimärkssamlare förening	   1
Helsingfors gårdsägareförening	   1
Helsingfors gymnastikklubb	   1
Helsingfors handelsbiträdeförening	   1
Helsingfors handelsförening	   1
Helsingfors handtverks- & friksförening	   1
Helsingfors kommunala arbetsförmedlingsbyrå	   1
Helsingfors musikförening	   1
Helsingfors musikförening & musikinstitut	   1
Helsingfors norra svenska församling	   1
Helsingfors nya musikhandel	   1
Helsingfors nya musikhandel, fazer & vesterlund	   1
Helsingfors nykterhetsföreningars centralkommitté	   1
Helsingfors roddklubb	   1
Helsingfors schackklubb	   1
Helsingfors segelmakeri	   1
Helsingfors segelsällskap	   1
Helsingfors simsällskap	   1
Helsingfors sparbank	   1
Helsingfors stads bibliotek	   1
Helsingfors stads byggnadskontor	   1
Helsingfors stads epidemisjukhus	   1
Helsingfors stads folkbibliotek	   1
Helsingfors stads folkskolor	   1
Helsingfors stads provianteringskommission	   1
Helsingfors stads socialnämnd	   1
Helsingfors stadsfullmäktige	   1
Helsingfors svenska missions	   1
Helsingfors telefonförening	   1
Helsingfors trägårdsgille	   1
Helsingfors utskänkning	   1
Helsingfors vattenverk	   1
Helsingfors yrkes- & industriidkare	   1
Helsingfors-logen vågen	   1
Helsingfors' kommunala sjukhus	   1
Helsingin eestiläinen hyväntekeväisyys yhdistys	   1
Helsingin kaiku	   1
Helsingin kansanopisto-seura	   1
Helsingin käsityö- ja tehdasyhdistys	   1
Helsingin kasvitieteellinen vaihto-yhdistys	   1
Helsingin kauppiaat	   1
Helsingin kaupungin historiallinen museo	   1
Helsingin kaupungin muonitustoimikunta	   1
Helsingin kaupungin rakennustarkastuskonttori	   1
Helsingin kaupungin suomenkieliset kansakoulut	   1
Helsingin kirjakauppa-oy	   1
Helsingin kirjakauppa, levittäjä	   1
Helsingin kirjaltajayhdistyksen siviililatojain osasto	   1
Helsingin kirjapaino-osakeyhtiö	   1
Helsingin kirjapaino-yhtiö	   1
Helsingin kirvesmiesten ammattiosasto	   1
Helsingin kisa-veikot	   1
Helsingin kivipaino	   1
Helsingin kuuromykkäinyhdistys	   1
Helsingin läkki-, pelti- ja vaskiseppien yhdistys	   1
Helsingin maalaiskunta	   1
Helsingin maalariammattiyhdistys	   1
Helsingin musiikkiopisto	   1
Helsingin musiikkiyhdistys	   1
Helsingin naisjärjestöt	   1
Helsingin naisvoimistelu-yhdistys	   1
Helsingin naisvoimisteluyhdistys	   1
Helsingin nuorsuomalainen yhdistys	   1
Helsingin paino-yhtiö	   1
Helsingin palvelijatar-yhdistys	   1
Helsingin palvelijataryhdistys	   1
Helsingin pipliaseura	   1
Helsingin polkupyöräseura	   1
Helsingin räätäli-ammatti-yhdistys	   1
Helsingin räätäliammattiyhdistys	   1
Helsingin sen kirjapaino	   1
Helsingin sentraalikirjapaino ja kirjansitomo	   1
Helsingin sos.-dem. kunnallistoimikunta	   1
Helsingin suom. kirjakauppa, jakaja	   1
Helsingin suomalainen kirjakauppa-oy, jakaja	   1
Helsingin suomalainen kirjakauppa, levittäjä	   1
Helsingin suomalainen sanomalehti	   1
Helsingin työväen osuuskauppa r. l	   1
Helsingin työväenyhdistys	   1
Helsingin uusi kirjapaino, jakaja	   1
Helsingin uusi kirjapaino, levittäjä	   1
Helsingin uusi kp.-o.y	   1
Helsingin v. p. k	   1
Helsingin valkonauha	   1
Helsingin vapaa-ehtoinen palokunta	   1
Helsingin yleinen ravintoyhdistys	   1
Helsovårdsförening	   1
Helving	   1
Hembygdens vänner i hangö	   1
Hempel	   1
Hemskolexpeditionen	   1
Hendrick keijsarilda, kuning	   1
Hengellinen konsistorio	   1
Hengellinen totuusliitto	   1
Henkivakuutus salama	   1
Henkivakuutusosakeyhtiö suomi	   1
Henkivakuutusoy. salama	   1
Henr. c. merckelildä, cuning:sen maj: kirjan pränt. suuresa ruhtinan maasa suomesa	   1
Henr. c. merckelildä, cuning. maj. kirj. pränt. suures ruht. maasa suomesa	   1
Henr. c. merckelildä, cuningal. kirj. pränt	   1
Henr. c. merckelildä, kuning. kirj. präntäjäldä	   1
Henr. c. merckelin tykönä, cuning. kirjan pränt. suures ruht. maasa suomes	   1
Henr. c. merckelin tykönä, cuningalisen kirjan präntäjän suures ruhtinan maasa suomes	   1
Henr. c. merckelin, cuning:sen kirj. präntät. tykönä	   1
Henr. c. merckelin, cuning:sen kirjan pränttäjän tykönä	   1
Henr. c. merckelin, cuning:sen maij:tin kirjan präntt. tykönä	   1
Henr. c. merckell kungliga bok i stor-förstend. finland	   1
Henr. c. merckellildä cuning:da kirjan-pränt:dä suri-ruhtinan maasa suomesa	   1
Henr. c. merckellildä cuningall. kirjan präntt	   1
Henr. c. merckellildä, cnningal. ! kirjan-pränt	   1
Henr. c. merckellildä, cun. kirj. präntäj. turusa	   1
Henr. c. merckellildä, cuning: maj: kirjan prant. sic suures ruht. maasa suomesa	   1
Henr. c. merckellildä, cuningal. kirjan-pränt. suures ruhtinan maasa suomesa	   1
Henr. c. merckellildä, cuningall. maij:tin kirjan präntt	   1
Henr. c. merckellin cuningall. kirj. präntt. tykönä	   1
Henr. c. merckellin tykönä kuningalinen kirjan präntäjiä sures ruhtinan maasa suomes	   1
Henr. c. merckellin tykönä, cuningallisen kirjan präntäjän suures ruhtinan maasa suomes	   1
Henr. c. merckellin, cuningall. kirjan präntt. tykönä	   1
Henr. chr. merckellin, cuning:sen kirj. präntäj. tykönä	   1
Henr. christ. merckelildä, cuning. kirjan präntäjäldä	   1
Henr. christoph ! merckelild... cuningal. kirjan pränt	   1
Henr. christoph merckelildä, cuningal. kirjan pränt	   1
Henr. keisarilda	   1
Henri charles-lavauzelle	   1
Henric fougt	   1
Henrich christoph merckelildä, cuning. maij:tin kirjain pränttäjä	   1
Henrich keisarilda cuningalisen may: ja upsalan acad. kirjain präntäjäldä	   1
Henrich keisarilda, cuningall: majest: ja ups: acad: präntäjäldä	   1
Henrich keysarilda cuningaliselda kirjanpräntäjäldä	   1
Henrich keysarin vaival ja culutuxel präntäis frideman heistädt	   1
Henrich keyser	   1
Henrici keysers	   1
Henrick keijsarilda, kuningalijsen ja acad. kirjanpräntäjäldä	   1
Henricus borgström	   1
Henricus caesar	   1
Henricus daniel poppius	   1
Henricus edv. arnell	   1
Henricus edvardus arnell	   1
Henricus gottlieb perander	   1
Henricus heikel	   1
Henricus keyser	   1
Henricus samuel savenius	   1
Henricus vegelius	   1
Henricvs constantinvs corander	   1
Henrik christian friis	   1
Henrik keyser ii?	   1
Henrik piipponen	   1
Henry colburn and richard bentley	   1
Henry koller	   1
Henry paulin & c:ie	   1
Henry s. eland	   1
Herättäjän sisälähetysyhdistys	   1
Herder	   1
Herman backman	   1
Herman gummerus	   1
Herman hagberg ja h. e. vegelius	   1
Herman kalliola	   1
Heurlin	   1
Hevoskasvatusyhdistys	   1
Hevoskasvatusyhdistys hippos	   1
Heymann	   1
Hierta	   1
Hilda lagerstedt	   1
Hilda montell	   1
Hilja haahti	   1
Hilja kronqvist	   1
Hinrichs	   1
Hipposyhdistys	   1
Historiallinen seura	   1
Historische gesellschaft	   1
Hj. braxen	   1
Hj. braxén	   1
Hjalmar lax	   1
Hjalmar möller	   1
Hjalmar suomikko	   1
Hjeltska bokhandeln	   1
Högforsin osuuskauppa	   1
Högholmens djurgårds verksamhet	   1
Höjer	   1
Hökerberg	   1
Holger schildt, jakaja	   1
Hollolan kunta	   1
Holmberg	   1
Holmbergska bokhandel	   1
Holmerus	   1
Holmeruxen präntisä	   1
Holmes & co	   1
Honkanen	   1
Honkojoen kunta	   1
Hoos amund greve, & ther til kiöps finnas	   1
Hoos and: biörckman, kl. acad	   1
Hoos ch. reu er	   1
Hoos chr. reu er then äldre	   1
Hoos eskil matzson	   1
Hoos eskill matsson	   1
Hoos hendrich curio	   1
Hoos hendrich cvrio	   1
Hoos henr. c. merckell, kungliga booktr	   1
Hoos henrik curio	   1
Hoos i. vall, a. t	   1
Hoos iacob becker	   1
Hoos ignatium meurer, kungliga booktr	   1
Hoos ioh: vall a. t	   1
Hoos iohan l. vall	   1
Hoos iohan l. vallius	   1
