Name	Count	Count
moravski	1	1
morawsky	1	1
morbror	1	1
mordvinov	1	1
morian	1	1
mörne	1	1
mörner	1	1
mörnerus	1	1
morozov	1	1
morrice	1	1
mörtengren	1	1
morus	1	1
morvran	1	1
morys	1	1
mosander	1	1
moskvitš	1	1
moszynska	1	1
movitz	1	1
mozart	1	1
mozelius	1	1
mrs	1	1
mücke	1	1
muderspach	1	1
mügge	1	1
mühe	1	1
mühlau	1	1
mühlbach	1	1
muhlert	1	1
mukana	1	1
mukanaollut	1	1
müller	1	1
multamäki	1	1
munck	1	1
munselius	1	1
munsterhjelm	1	1
münter	1	1
münzinger	1	1
murbeck	1	1
murén	1	1
murenius'	1	1
murick	1	1
murman	1	1
murros	1	1
mursu	1	1
murto	1	1
musikka	1	1
musset	1	1
mustakallio	1	1
mustamaa	1	1
mustaparta	1	1
mustonen	1	1
muttilainen	1	1
muukka	1	1
muusmann	1	1
mxn	1	1
mygind	1	1
myging	1	1
myhrman	1	1
myle	1	1
mylius	1	1
myllylä	1	1
myosotis	1	1
myrberg	1	1
myréen	1	1
myricius	1	1
myrsky	1	1
myšlaevski	1	1
mz	1	1
n:o	1	1
nääf	1	1
näätänen	1	1
naezenius	1	1
nagajev	1	1
nai	1	1
nakari	1	1
nalimov	1	1
nandelstadt	1	1
nansen	1	1
narrey	1	1
narssius	1	1
naryschkin	1	1
nathhorst	1	1
nathorst	1	1
nathusius	1	1
natunen	1	1
nauckhoff	1	1
näver	1	1
nea	1	1
neander	1	1
needran	1	1
neelman	1	1
neiglick	1	1
neikter	1	1
nejberg	1	1
nemirovitš	1	1
nemo	1	1
nen	1	1
nenonen	1	1
nenye	1	1
neostadius	1	1
neovius	1	1
nepo	1	1
nepomuk	1	1
nepos	1	1
nerén	1	1
neresius	1	1
nerman	1	1
nervander	1	1
nesselius	1	1
nesselnkönig	1	1
nessuno	1	1
neuter	1	1
nevalainen	1	1
nevalinna	1	1
nevanlinna	1	1
nevolin	1	1
newmarch	1	1
ngan	1	1
nicander	1	1
nicandor	1	1
nicolaïe	1	1
nidelberg	1	1
nielsön	1	1
niemelä	1	1
nieritz	1	1
nieroth	1	1
niesiolowski	1	1
nietschmann	1	1
nietzsche	1	1
nigol	1	1
niinivaara	1	1
nikander	1	1
nikkanen	1	1
nikkinen	1	1
nikko	1	1
nikolski	1	1
niku	1	1
niloni	1	1
nilsdorff	1	1
nimb	1	1
nircho	1	1
nirutaka	1	1
nisima	1	1
nisonen	1	1
nissinen	1	1
niurenius	1	1
nivalainen	1	1
nivé	1	1
nizar	1	1
njuberg	1	1
nm	1	1
nn	1	1
noberg	1	1
nobesius	1	1
nohain	1	1
nohrborg	1	1
nohrström	1	1
noir	1	1
nonnen	1	1
noponen	1	1
norborg	1	1
norcopensis	1	1
nordau	1	1
nordblad	1	1
nordenadler	1	1
nordenankar	1	1
nordenberg	1	1
nordenflycht	1	1
nordenskiöld	1	1
nordenstreng	1	1
nordensvan	1	1
nordforss	1	1
nordlindh	1	1
nordqvist	1	1
nordstedt	1	1
nordström	1	1
norinus	1	1
norlind	1	1
normannus	1	1
noro	1	1
norrgren	1	1
norrlander	1	1
norrlin	1	1
norrmark	1	1
norrmén	1	1
nortamo	1	1
novorusskij	1	1
noyos	1	1
ns	1	1
numelin	1	1
numell	1	1
numers	1	1
nummelin	1	1
nuorisoseuralainen	1	1
nuormaa	1	1
nuorteva	1	1
nuotio	1	1
nurho	1	1
nurhonen	1	1
nurmela	1	1
nurminen	1	1
nuupala	1	1
nuutinen	1	1
nw	1	1
nybergh	1	1
nyblaeus	1	1
nyblin	1	1
nyblom	1	1
nyborg	1	1
nycander	1	1
nycopensis	1	1
nygreen	1	1
nykänen	1	1
nykopp	1	1
nymansson	1	1
nyreén	1	1
nyrop	1	1
nystén	1	1
nyström	1	1
ö	1	1
o'hare	1	1
o'neil	1	1
oahspe	1	1
öberg	1	1
obstfelder	1	1
ödegaard	1	1
ödegård	1	1
odel	1	1
odhelius	1	1
oehlenschlaeger	1	1
oehninger	1	1
öflund	1	1
oganovski	1	1
ogilwie	1	1
oguse	1	1
öhberg	1	1
öhler	1	1
ohls	1	1
öhman	1	1
ohnet	1	1
öholm	1	1
ohorn	1	1
öhquist	1	1
öhrlin	1	1
öhrlund	1	1
öhrwall	1	1
oittinen	1	1
oiva	1	1
oj	1	1
ojajärvi	1	1
ojan	1	1
ojansuu	1	1
oker	1	1
okkonen	1	1
oksa	1	1
oksala	1	1
oksanen	1	1
okulov	1	1
olai	1	1
olenev	1	1
oli	1	1
olivecrona	1	1
oljelund	1	1
oljemark	1	1
öller	1	1
ollilainen	1	1
ollinen	1	1
ollut	1	1
olofsson	1	1
olrik	1	1
olsoni	1	1
öman	1	1
ommerbo	1	1
onerva	1	1
ongelin	1	1
onkel	1	1
onni	1	1
onola	1	1
opartisk	1	1
opettaja	1	1
oppman	1	1
optimist	1	1
orava	1	1
oravala	1	1
orczy	1	1
ordets	1	1
ordin	1	1
orenburgski	1	1
orjanheimo	1	1
orjatsalo	1	1
orla	1	1
örling	1	1
örnhielm	1	1
örnskog	1	1
ornum	1	1
orraeus	1	1
orrman	1	1
ortelius	1	1
örtenblad	1	1
orzsezko	1	1
osander	1	1
osatoveri	1	1
oselius	1	1
osenbrüggen	1	1
osmio	1	1
östberg	1	1
österbladh	1	1
österblom	1	1
österbottning	1	1
östergaard	1	1
östergren	1	1
österlid	1	1
österman	1	1
österviking	1	1
osterwald	1	1
östgöthe	1	1
östling	1	1
östman	1	1
östra	1	1
östring	1	1
ostroumov	1	1
ostroumow	1	1
ostrovski	1	1
osuustoiminnan	1	1
oterdahl	1	1
ottelin	1	1
otterström	1	1
ottolengui	1	1
ouboter	1	1
ouida	1	1
overskou	1	1
ovidius	1	1
oxe	1	1
oxelbeck	1	1
oxenden	1	1
oxenford	1	1
oxenstierna	1	1
p:nen	1	1
paananen	1	1
paasche	1	1
paasikangas	1	1
paasikivi	1	1
paasivuori	1	1
paasonen	1	1
paatero	1	1
paavilainen	1	1
paavo	1	1
paavonen	1	1
pacchalenius	1	1
paffraht	1	1
pagendarm	1	1
pahlman	1	1
pailleron	1	1
päivänsalo	1	1
päivärinta	1	1
päiviö	1	1
pajamies	1	1
pajula	1	1
pakarinen	1	1
pakkala	1	1
palander	1	1
paleario	1	1
paléen	1	1
palitsin	1	1
palivanoff	1	1
paljakka	1	1
palkeinen	1	1
pallari	1	1
palletvuori	1	1
pallin	1	1
palmblad	1	1
palmén	1	1
palmenberg	1	1
palmgren	1	1
palmroth	1	1
paloheimo	1	1
palojärvi	1	1
palomaa	1	1
palomäki	1	1
pälsi	1	1
paltamo	1	1
palustris	1	1
panelius	1	1
pankko	1	1
panknin	1	1
pannekock	1	1
pannekoek	1	1
panoff	1	1
pansy	1	1
pantsar	1	1
paparregopulos	1	1
pappi	1	1
paraskena	1	1
parikka	1	1
parila	1	1
parkkila	1	1
parkkonen	1	1
parmanen	1	1
parment	1	1
pärn	1	1
pärnänen	1	1
paronen	1	1
pärssinen	1	1
partanen	1	1
parthenio	1	1
parus	1	1
parvus	1	1
pasi	1	1
passirinta	1	1
pathfinder	1	1
pätiälä	1	1
patomäki	1	1
pätsi	1	1
paturi	1	1
paulaharju	1	1
paulinus	1	1
paulli	1	1
paunu	1	1
pavilain	1	1
pavlovski	1	1
payard	1	1
payot	1	1
pazelius	1	1
pedagog	1	1
pedischeff	1	1
pegelius	1	1
pehkonen	1	1
pehrsson	1	1
peiboi	1	1
peitzius	1	1
pekka	1	1
pekkala	1	1
peldan	1	1
pelkonen	1	1
pellico	1	1
pellikka	1	1
pellinen	1	1
peltolainen	1	1
peltonen	1	1
peltovuoma	1	1
peltowuoma	1	1
pennanen	1	1
pentinsaari	1	1
pentti	1	1
penttinen	1	1
perälä	1	1
perander	1	1
peregrinus	1	1
perfall	1	1
pergament	1	1
pergaud	1	1
peringer	1	1
pernerus	1	1
peróff	1	1
perttilä	1	1
peschier	1	1
pesonen	1	1
pestalozzi	1	1
pestel	1	1
petäjä	1	1
petander	1	1
peteche	1	1
petersén	1	1
pethrus	1	1
petőfi	1	1
petraeus	1	1
petratz	1	1
petreius	1	1
petrejus	1	1
petrelius	1	1
petrell	1	1
petriin	1	1
petrovskij	1	1
pettinen	1	1
pezoldus	1	1
pfaler	1	1
pfannschmidt	1	1
pfennigsdorf	1	1
phaal	1	1
phaedrus	1	1
phaenix	1	1
philander	1	1
philippovich	1	1
philippson	1	1
philophilus	1	1
phlips	1	1
phrygius	1	1
piave	1	1
pictorius	1	1
pieles	1	1
pietari	1	1
pietikäinen	1	1
pietilä	1	1
pietiläinen	1	1
piha	1	1
pihkala	1	1
pihlemann	1	1
pihlman	1	1
pihlström	1	1
pii	1	1
piilonen	1	1
piipponen	1	1
piirinen	1	1
piisinen	1	1
piispanen	1	1
pijhlgreen	1	1
pijlman	1	1
pikku	1	1
pikkuviljelijä	1	1
pikoff	1	1
pilgrimen	1	1
pillet	1	1
pilvi	1	1
pimenova	1	1
pimiä	1	1
pinen	1	1
piponius	1	1
pipping	1	1
pippingsköld	1	1
pira	1	1
piranesi	1	1
pirilä	1	1
pirinen	1	1
piscator	1	1
pissemsky	1	1
pitkänen	1	1
pitkäniemi	1	1
pitra	1	1
planman	1	1
plantin	1	1
planting	1	1
plassow	1	1
platet	1	1
plathan	1	1
platinus	1	1
platon	1	1
platou	1	1
plehanov	1	1
plockhorst	1	1
ploompuu	1	1
plüschow	1	1
plym	1	1
pobyedonostseff	1	1
podolinus	1	1
poëtevin	1	1
pogodin	1	1
pohjakallio	1	1
pohjala	1	1
pohjalainen	1	1
pohjanen	1	1
pohjanpää	1	1
pohjanpalo	1	1
pohjanvuori	1	1
pohjola	1	1
pohjonen	1	1
pokitonoff	1	1
polén	1	1
polevoi	1	1
polidor	1	1
polisadov	1	1
polko	1	1
polón	1	1
polviainen	1	1
polviander	1	1
polvinen	1	1
ponkala	1	1
ponnelle	1	1
ponson	1	1
pöntinen	1	1
pontinus	1	1
pontoppidan	1	1
popert	1	1
popov	1	1
poppenberg	1	1
poppius	1	1
porkka	1	1
poronerus	1	1
porthan	1	1
porthanus	1	1
portinus	1	1
portulinus	1	1
poshitnow	1	1
posselius	1	1
possenius	1	1
possieth	1	1
potapenko	1	1
potapénko	1	1
potiechin	1	1
pötsi	1	1
potti	1	1
poukka	1	1
poutiainen	1	1
pouttu	1	1
pouvreau	1	1
povel	1	1
povlsen	1	1
pöyhönen	1	1
prætorius	1	1
praktikus	1	1
prants	1	1
prätorius	1	1
pravdin	1	1
preczang	1	1
prel	1	1
prentzlowen	1	1
pressensé	1	1
preutere	1	1
preutz	1	1
prével	1	1
prévost	1	1
pripp	1	1
prisv̌in	1	1
pritius	1	1
prochman	1	1
procopaeus	1	1
procope	1	1
procopé	1	1
procopoeus	1	1
proteus	1	1
pruszynski	1	1
prydz	1	1
pryss	1	1
prytz	1	1
puaux	1	1
puhakka	1	1
puhdaskoski	1	1
puhurinen	1	1
puke	1	1
pullinen	1	1
puolueeton	1	1
purgold	1	1
purhonen	1	1
purmerus	1	1
puro	1	1
puskanen	1	1
puškin	1	1
putki	1	1
putkisto	1	1
putkonen	1	1
putlitz	1	1
puttila	1	1
puttonen	1	1
pütz	1	1
puukko	1	1
puupponen	1	1
puustinen	1	1
puzyrevski	1	1
pylkkänen	1	1
pylkkö	1	1
pylvänen	1	1
pythagoras	1	1
pyykönen	1	1
pyysalo	1	1
quad	1	1
quennerstedt	1	1
quensel	1	1
quensell	1	1
queux	1	1
quiding	1	1
quirsfeld	1	1
quis	1	1
quistberg	1	1
qvanten	1	1
qviding	1	1
qvigstad	1	1
qvist	1	1
qwick	1	1
raala	1	1
rabbén	1	1
rabenius	1	1
råbergh	1	1
rachlitzius	1	1
rachlizius	1	1
racowitza	1	1
radziwill	1	1
raekallio	1	1
raevuori	1	1
raguel	1	1
ragvaldinpoika	1	1
rahikainen	1	1
rahkonen	1	1
rahunen	1	1
railo	1	1
railton	1	1
rainio	1	1
räisänen	1	1
raitakari	1	1
raitio	1	1
raittulan	1	1
raivio	1	1
rajaleen	1	1
rajalenius	1	1
rajalin	1	1
rajander	1	1
rajavaara	1	1
rakhmetov	1	1
rákosi	1	1
rålamb	1	1
ramatsharaka	1	1
rambach	1	1
rambaud	1	1
ramklou	1	1
rampau	1	1
ramstedt	1	1
rancken	1	1
rangabé	1	1
ranginen	1	1
rännäri	1	1
rantakari	1	1
rantala	1	1
rantalainen	1	1
rantamala	1	1
rantaniemi	1	1
rantasalo	1	1
rapola	1	1
raquette	1	1
räsänen	1	1
rathborne	1	1
räty	1	1
rauhala	1	1
rauhamaa	1	1
raula	1	1
raumannus	1	1
raunio	1	1
rauta	1	1
rautakoski	1	1
rautanen	1	1
rautapää	1	1
rautell	1	1
rauthelius	1	1
rautiainen	1	1
rauvola	1	1
ravn	1	1
ravonius	1	1
redslob	1	1
reedtz	1	1
reftelius	1	1
regnard	1	1
regnér	1	1
reguly	1	1
rehbinder	1	1
rehhoff	1	1
reijo	1	1
reijonen	1	1
reima	1	1
reinbeck	1	1
reinhardus	1	1
reinholm	1	1
reinilä	1	1
reinius	1	1
rejlin	1	1
rekola	1	1
rekonen	1	1
relander	1	1
remahl	1	1
remes	1	1
renée	1	1
renfors	1	1
renkonen	1	1
renmarck	1	1
rennerus	1	1
renqvist	1	1
renström	1	1
rentola	1	1
renvald	1	1
renvall	1	1
renwall	1	1
repo	1	1
requart	1	1
retcliffe	1	1
retvih	1	1
retzius	1	1
reuterholm	1	1
reuterskiöld	1	1
revelstein	1	1
revilliod	1	1
revonius	1	1
rf	1	1
rhiem	1	1
rhyzelius	1	1
ri	1	1
ribbing	1	1
richebourg	1	1
riddercrantz	1	1
riddermarck	1	1
riegels	1	1
rietschel	1	1
riihiaho	1	1
riihiniemi	1	1
riipinen	1	1
riisberg	1	1
riitahuhdan	1	1
rikala	1	1
rikord	1	1
rikström	1	1
rimahl	1	1
rindell	1	1
ringa	1	1
ringius	1	1
ringvall	1	1
rinman	1	1
rinta	1	1
ripon	1	1
ripsaluoma	1	1
rislachius	1	1
risswandt	1	1
ristelius	1	1
ristola	1	1
ritavuori	1	1
ritoniemi	1	1
ritsius	1	1
rittmeijer	1	1
rivelius	1	1
riverton	1	1
rixdorf	1	1
rjestsoff	1	1
roborinus	1	1
röchmann	1	1
rodenbach	1	1
rodhe	1	1
rodionov	1	1
rodziewitch	1	1
roerdam	1	1
rogberg	1	1
rogbergius	1	1
rohden	1	1
roine	1	1
romanzoff	1	1
rømcke	1	1
ronai	1	1
röneholm	1	1
ronge	1	1
ronimus	1	1
rönkä	1	1
ronkainen	1	1
rönnbäck	1	1
rönnberg	1	1
rönngren	1	1
rönnow	1	1
roosberg	1	1
roquette	1	1
rørdam	1	1
röring	1	1
rosbeck	1	1
roschier	1	1
roseaux	1	1
rosegger	1	1
rosén	1	1
rosenback	1	1
rosenborg	1	1
rosendal	1	1
rosenius	1	1
rosenkrantz	1	1
rosenlew	1	1
rosenlund	1	1
rosenmüller	1	1
rosenqvist	1	1
rosenschiöld	1	1
roshkow	1	1
rosinus	1	1
rösiö	1	1
roslin	1	1
roslöf	1	1
rosny	1	1
rosqvist	1	1
rosswally	1	1
rostedt	1	1
rosvall	1	1
roswall	1	1
rothovius	1	1
rothsten	1	1
rotilainen	1	1
rotkirch	1	1
rouget	1	1
rousti	1	1
routala	1	1
routanen	1	1
röyhy	1	1
rozonov	1	1
rubanovitsch	1	1
rudbeck	1	1
rudbeckius	1	1
rudelbach	1	1
rudenschöld	1	1
rüdiger	1	1
rudini	1	1
rudnev	1	1
rudnitzky	1	1
rudolphus	1	1
rudström	1	1
rüegg	1	1
ruhanen	1	1
ruhe	1	1
rühle	1	1
rühs	1	1
ruin	1	1
rumjantseff	1	1
rümker	1	1
runa	1	1
rundt	1	1
runeberg	1	1
rungeen	1	1
rungius	1	1
runkrantz	1	1
runolinna	1	1
ruoholampi	1	1
ruokonen	1	1
ruokosalmi	1	1
ruotanen	1	1
ruotsalainen	1	1
ruotsi	1	1
rusila	1	1
russobtovski	1	1
rutanen	1	1
ruti	1	1
rutström	1	1
ruusuvuori	1	1
ruuth	1	1
ry	1	1
rydbohm	1	1
ryömä	1	1
rytkönen	1	1
ryttanus	1	1
ryynänen	1	1
s:n	1	1
s:s	1	1
sääf	1	1
saalas	1	1
saalasti	1	1
saarelainen	1	1
saarenpää	1	1
saarenseppä	1	1
saarinen	1	1
saarni	1	1
saarnilehto	1	1
saarnio	1	1
saarto	1	1
saastamoinen	1	1
saavalainen	1	1
sabatier	1	1
sabelhierta	1	1
sacken	1	1
sacklinius	1	1
sadelin	1	1
sadeniemi	1	1
sadolin	1	1
saehls	1	1
saelan	1	1
säf	1	1
sahan	1	1
saharov	1	1
sahlan	1	1
sahlertz	1	1
sahlgren	1	1
sahlman	1	1
sahlstén	1	1
saikku	1	1
saima	1	1
sainio	1	1
sajaniemi	1	1
sajnovics	1	1
sakari	1	1
sakarinpoika	1	1
sakslin	1	1
salamnius	1	1
salanimi	1	1
salava	1	1
salemannus	1	1
salenius	1	1
salingre	1	1
salinius	1	1
sällberg	1	1
salli	1	1
sallinen	1	1
sallmén	1	1
sallustius	1	1
salmelainen	1	1
salmenius	1	1
salmensaari	1	1
salmenvuori	1	1
salokaarto	1	1
salokangas	1	1
salokannel	1	1
salokas	1	1
salola	1	1
salomaa	1	1
salonen	1	1
salonius	1	1
salosaari	1	1
salovaara	1	1
såltin	1	1
saltykov	1	1
saltza	1	1
salvius	1	1
samarow	1	1
samburski	1	1
sampoinen	1	1
samppa	1	1
samsonius	1	1
samuelsson	1	1
samuli	1	1
samzelius	1	1
sananpalvelija	1	1
sandeau	1	1
sandeberg	1	1
sandmarck	1	1
sandrart	1	1
sandroos	1	1
sandström	1	1
sanio	1	1
santavuori	1	1
santeri	1	1
säntti	1	1
saphir	1	1
sapiens	1	1
sapir	1	1
sarakorpi	1	1
saraoja	1	1
saraste	1	1
saratie	1	1
sarcovius	1	1
sardoux	1	1
sargren	1	1
sariola	1	1
sarjakoski	1	1
särkilax	1	1
sarlin	1	1
sarmatus	1	1
sarparanta	1	1
sars	1	1
sartellius	1	1
sarva	1	1
sårvari	1	1
sarvela	1	1
sarvi	1	1
sasonof	1	1
sasonoff	1	1
saukko	1	1
saukkonen	1	1
sauli	1	1
sauramo	1	1
saureen	1	1
sav'	1	1
sav'ojan	1	1
savander	1	1
savenius	1	1
savola	1	1
savolahti	1	1
savolainen	1	1
savolin	1	1
savonen	1	1
savonius	1	1
sawela	1	1
sawon	1	1
saxbäck	1	1
saxberg	1	1
saxén	1	1
sayce	1	1
sayous	1	1
scarin	1	1
scarinius	1	1
schachner	1	1
schadewitz	1	1
schäfer	1	1
schager	1	1
schalberg	1	1
schalin	1	1
schandorph	1	1
scharenberg	1	1
scharling	1	1
schärlund	1	1
schartau	1	1
schedingh	1	1
scheehter	1	1
schéele	1	1
schefferus	1	1
schele	1	1
schenberg	1	1
schenström	1	1
scheutz	1	1
scheveljagin	1	1
schiefner	1	1
schikaneder	1	1
schilinski	1	1
schinmeier	1	1
schippel	1	1
schjerbeck	1	1
schjerfbeck	1	1
schlaegel	1	1
schlodien	1	1
schmalenseés	1	1
schmedeman	1	1
schmeil	1	1
schmettow	1	1
schmidius	1	1
schmitthenner	1	1
schödler	1	1
schogster	1	1
scholander	1	1
schöldström	1	1
schonaeus	1	1
schönaich	1	1
schönberg	1	1
schöneman	1	1
schönherr	1	1
schøning	1	1
schönström	1	1
schorlemmer	1	1
schoug	1	1
schöyen	1	1
schreff	1	1
schröder	1	1
schröderheim	1	1
schroderus	1	1
schröer	1	1
schröterus	1	1
schrowe	1	1
schrutz	1	1
schubarth	1	1
schübeler	1	1
schubin	1	1
schück	1	1
schulten	1	1
schultén	1	1
schultenius	1	1
schultetus	1	1
schuré	1	1
schurtz	1	1
schütz	1	1
schütze	1	1
schvindt	1	1
schwanebach	1	1
schwanenflügel	1	1
schwartzkoppen	1	1
schwertschkoff	1	1
schybergson	1	1
scribe	1	1
sealsfield	1	1
sederholm	1	1
seebohm	1	1
seffer	1	1
segercrantz	1	1
segerdahl	1	1
segerstedt	1	1
segerstråle	1	1
segersvärd	1	1
segerwall	1	1
seidelius	1	1
seilerus	1	1
seiling	1	1
seippel	1	1
seleen	1	1
selinheimo	1	1
selja	1	1
selldén	1	1
sellegren	1	1
sellergren	1	1
selow	1	1
selss	1	1
semenov	1	1
senex	1	1
senjutovitš	1	1
senwall	1	1
sepia	1	1
seppä	1	1
seppälä	1	1
seppelin	1	1
septimus	1	1
serafimovitš	1	1
serao	1	1
serenius	1	1
sergeeff	1	1
sergejeff	1	1
sergejevski	1	1
sergelius	1	1
sergijew	1	1
serlachius	1	1
serman	1	1
sesemann	1	1
set	1	1
setä	1	1
setälä	1	1
setterwall	1	1
setula	1	1
seume	1	1
seur	1	1
severus	1	1
sevon	1	1
sextius	1	1
seydlitz	1	1
seyfferth	1	1
seyn	1	1
shdanow	1	1
sherrig	1	1
sibelius	1	1
sibirjak	1	1
sidbeckius	1	1
sidenbladh	1	1
siegberg	1	1
siener	1	1
siersted	1	1
sigfridus	1	1
siggonius	1	1
sigismundi	1	1
sigurd	1	1
sigurdsson	1	1
sihvonen	1	1
siikaniemi	1	1
siirala	1	1
siirilä	1	1
siitoin	1	1
silander	1	1
silén	1	1
silenus	1	1
silfvast	1	1
silfvenius	1	1
silfverberg	1	1
silieström	1	1
siljo	1	1
sillanpää	1	1
sillén	1	1
šilovski	1	1
siltala	1	1
silvander	1	1
silvanto	1	1
silvennoinen	1	1
simelius	1	1
similä	1	1
simmingsköld	1	1
simola	1	1
simolin	1	1
simonen	1	1
simonius	1	1
simonnot	1	1
simonyi	1	1
sininen	1	1
sinisalo	1	1
sinius	1	1
sinkkonen	1	1
siöberg	1	1
sipelius	1	1
sipi	1	1
sipilä	1	1
šipov	1	1
sippelgas	1	1
sippola	1	1
sipponen	1	1
sirelius	1	1
sirell	1	1
sirén	1	1
sirenius	1	1
sirkka	1	1
sirn	1	1
sirola	1	1
sirven	1	1
šiško	1	1
šiškov	1	1
sissala	1	1
sivén	1	1
sivori	1	1
sivunen	1	1
siwle	1	1
sizeranne	1	1
sjöberg	1	1
sjöblom	1	1
sjöborg	1	1
sjögren	1	1
sjölin	1	1
sjölund	1	1
sjöman	1	1
sjöros	1	1
sjöstedt	1	1
sjöström	1	1
skarstedt	1	1
skjoldborg	1	1
skjöldebrand	1	1
skogman	1	1
skolan	1	1
sköldberg	1	1
skorikov	1	1
skottsberg	1	1
skough	1	1
skovgaard	1	1
skragge	1	1
skram	1	1
skutnabb	1	1
slange	1	1
sleincour	1	1
slotte	1	1
smed	1	1
smedberg	1	1
smedman	1	1
smeds	1	1
šmelev	1	1
smirnoff	1	1
smirnov	1	1
smirnovskij	1	1
smirnow	1	1
smo	1	1
snd	1	1
sneckenberg	1	1
šnejerson	1	1
snellmann	1	1
snoilsky	1	1
snorri	1	1
snour	1	1
sobolevski	1	1
södengård	1	1
söderberg	1	1
söderblom	1	1
södergran	1	1
söderhjelm	1	1
söderholm	1	1
söderlund	1	1
söderman	1	1
södermark	1	1
söderström	1	1
sofokles	1	1
sohlberg	1	1
sohlman	1	1
sohlström	1	1
soikkeli	1	1
soini	1	1
soininen	1	1
soinio	1	1
soisalo	1	1
sokolov	1	1
solakivi	1	1
solander	1	1
soldin	1	1
solitander	1	1
solntsev	1	1
solovjev	1	1
solovjew	1	1
solowjeff	1	1
solstrand	1	1
soltan	1	1
solthovius	1	1
sombart	1	1
someri	1	1
somersalo	1	1
sommardahl	1	1
sonck	1	1
söndergaard	1	1
sonen	1	1
sonninen	1	1
sorainen	1	1
sörensen	1	1
sormunen	1	1
sörmus	1	1
sorolainen	1	1
sorsa	1	1
sorsen	1	1
sorthan	1	1
soterus	1	1
sourander	1	1
souvestre	1	1
soveri	1	1
späd	1	1
spångberg	1	1
spåre	1	1
sparre	1	1
sparrman	1	1
spegel	1	1
spektator	1	1
spener	1	1
spensenius	1	1
sphinx	1	1
spielhagen	1	1
špilevskaja	1	1
spinckius	1	1
spinerus	1	1
spjut	1	1
spolander	1	1
spoof	1	1
spöring	1	1
sprengberg	1	1
sprengtporten	1	1
spyri	1	1
staaff	1	1
stachaeus	1	1
stackelberg	1	1
stadigh	1	1
stadigt	1	1
stadius	1	1
stadsbo	1	1
staël	1	1
stagnelius	1	1
ståhl	1	1
ståhlberg	1	1
ståhlbom	1	1
ståhle	1	1
ståhlfoot	1	1
stahre	1	1
stålberg	1	1
stalenus	1	1
stålhammar	1	1
stålhandske	1	1
stålhansk	1	1
stammen	1	1
stanjukovitsh	1	1
starbäck	1	1
starcke	1	1
stechern	1	1
stecksenius	1	1
steenbergius	1	1
steenholm	1	1
steenman	1	1
steinheil	1	1
steinhofer	1	1
steinsvik	1	1
stemann	1	1
stenbäck	1	1
stenbock	1	1
stendhal	1	1
stenfelt	1	1
stenhagen	1	1
stenhammar	1	1
stenholm	1	1
stenij	1	1
stening	1	1
stenius	1	1
stenroos	1	1
stenroth	1	1
stenvik	1	1
stenwall	1	1
stephani	1	1
stephanius	1	1
sterenius	1	1
steuchius	1	1
steveni	1	1
stieler	1	1
stierna	1	1
stiernadler	1	1
stiernhielm	1	1
stiernhöök	1	1
stiernman	1	1
stiernstråle	1	1
stigelius	1	1
stigell	1	1
stigzelius	1	1
stirton	1	1
stjerncreutz	1	1
stjernschantz	1	1
stjernstedt	1	1
stjernvall	1	1
stobaeus	1	1
stöckel	1	1
stockenström	1	1
stockfleth	1	1
stöckhardt	1	1
stockmann	1	1
stockmayer	1	1
stodius	1	1
stökl	1	1
stolypin	1	1
storbjörk	1	1
storgårds	1	1
stråhle	1	1
stråhlman	1	1
strahlmann	1	1
strahoff	1	1
strandenius	1	1
strandman	1	1
strandvik	1	1
strengell	1	1
stretton	1	1
strindberg	1	1
ström	1	1
strömberg	1	1
strömborg	1	1
strömfors	1	1
strukel	1	1
strümpfel	1	1
štšedrin	1	1
stuckenberg	1	1
stugau	1	1
sturluson	1	1
sturmius	1	1
sturzen	1	1
stutzer	1	1
stuxberg	1	1
styrbjörn	1	1
šubert	1	1
suburg	1	1
suchtelen	1	1
sucksdorff	1	1
sudermann	1	1
suharo	1	1
suhonen	1	1
suikerus	1	1
sulka	1	1
sundelius	1	1
sundén	1	1
sundh	1	1
sundius	1	1
sundqvist	1	1
sundström	1	1
sundvall	1	1
sundvik	1	1
sundwall	1	1
sunila	1	1
suokas	1	1
suolahti	1	1
suomalainen	1	1
suomen	1	1
suomenmielinen	1	1
suonio	1	1
suonivaara	1	1
suorsa	1	1
suosiva	1	1
suru	1	1
süssmuth	1	1
suŝtŝinski	1	1
suštšinski	1	1
suttner	1	1
suum	1	1
suur	1	1
suuronen	1	1
suursalmi	1	1
suutarla	1	1
suvanne	1	1
suvanto	1	1
suvilumi	1	1
suvorov	1	1
svahnström	1	1
svan	1	1
svanberg	1	1
svanehielm	1	1
svanljung	1	1
svanström	1	1
svartz	1	1
svebilius	1	1
svedberg	1	1
svedelius	1	1
svederus	1	1
sven	1	1
svenander	1	1
svenonius	1	1
svensk	1	1
svenske	1	1
svensson	1	1
sverdrup	1	1
sverdsjö	1	1
svidzinskij	1	1
svietla	1	1
svinhufvud	1	1
svipdagr	1	1
swahn	1	1
swahnwallius	1	1
swanström	1	1
swedenborg	1	1
swederus	1	1
swindsk	1	1
sydänheimo	1	1
sylvesteri	1	1
sylwan	1	1
sylwen	1	1
syngman	1	1
synkkälä	1	1
synnerberg	1	1
syreen	1	1
syrjänne	1	1
syrjästä	1	1
syster	1	1
syvänen	1	1
szigligeti	1	1
szinnyei	1	1
taan	1	1
taanonen	1	1
tabelle	1	1
