original	polished	count
[Johan Winter]	g. w. sohlberg	1
[Johan Winter]	u. w. telén	1
[Johan Winter]	suomen kristillinen ylioppilasliitto	1
[Johan Winter]	herättäjä	1
[Johan Winter]	viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	1
tryckt aff Christophero Reusner	wsoy	1
Christoph. Reusnerild	wsoy	1
aff Peder Wald	tampereen työväen sanomalehti	1
[Matthias Syngman?]	Kansanvalistusseura	1
[Matthias Syngman?]	yhdistyneitten edistyspuolueitten valtuuskunta	1
aff Petro Hansonio, Acad. typographo	wsoy	1
aff Peter Hansson Acad. typ.	otava	1
aff Petro Hansonio	martta-yhdistys	1
excusum â Johanne Winter, typog. regio in magno ducatu Finlandiae	suomen maanviljelystaloudellinen koelaitos	1
aff Johan Winter, kongl. booktr. i storfurstendömet Finland	suomen senaatti	1
excudebat Johannes Pauli Ac. typ.	suomen rauhanliitto	1
hoos Ignatium Meurer	hakaniemen kirjakauppa	1
prändätty cuningalliseld kirjain pränttäjäldä, Johan Winterildä	koulutarpeiden keskusliike	1
silde minun rackahalda Amunild Lauritzan poialda	hämeenlinnan työväenyhdistys	1
[Amundi Lauritzen Poialda]	edith strengin kirjakauppa	1
[Amundi Lauritzan Poialda]	wsoy	1
Amundi Lauritzan Poialta	pelastusarmeijan päämaja	1
aff Peter van Selow	yrjö weilin & kumpp	1
hoos Peter van Selow	pellavanviljelyskomitea	1
hoos Peter van Selow	otto andersin	1
trykätty Henrich Keisarilda cuningaliselda kirjan painajalda	teosofinen kirjakauppa	1
tryckt aff Johan winter,[sic] kongl. booktryckare, och finnes hoos honom til kiöps	urheilijain kustannus-oy	1
aff Johan Winter, Kongl. booktr. vthi stoor-förstendömet Finland	kirja	1
aff Johan Winter	maanviljelyshallitus	1
[Johan Winter]	lääkintölaitos	1
aff Johan Winter	kustannus oy. kirja	1
[Johan Winter]	g. w. edlundin kustannusoy	1
tryckt uti Kongl. tryckeriet	gummerus	1
exscripsit typis Zacharias Brockenius typogr. cap.	e. w	1
[Johan Winter]	rauman kirjapaino oy	1
[Johan Winter]	helsingin suomalainen kirjakauppa, jakaja	1
[Johan Winter]	kustannus oy. kirja	1
[Johan Winter]	osuuskauppa mäki-matti	1
excusa â Petro Hansonio Acad. typogr.	gummerus	1
Johan Winterildä	kirja	1
impr. apud Joh. L. Wallium, a. t.	kirja	1
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr.	raittiuden ystävät	1
expressa à Johanne Winter, s:ae r:ae m:tis in Finlandiâ typogr.	wsoy	1
exc. apud Joh. L. Wallium, A. t.	someron osuusmeijeri	1
exc. apud Joh. Wallium, A. t.	valistus	1
exc. apud Joh. L. Wallium, A. t.	viipurin telefooniosakeyhtiö	1
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	aikain wartija	1
exc. apud Johannem L. Wallium a. t.	wsoy	1
impr. apud Joh. L. Wallium, A. t.	aikain wartija	1
excusa â Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	wsoy	1
excusa â Petro Hansonio Acad. typogr.	aikain wartijan kustannus	1
excudebat Petrus Wald Acad. typogr.	aikain wartija	1
excusa â Petro Hansson, Acad. typog.	maataloustuottajain valtuuskunnan tilastotoimisto	1
excusa â Petro Hansson, Acad. typogr.	suomen luth. evank.-yhdistys	1
excudebat Petrus Wald, Acad. typog	henkivakuutusyhtiö salama	1
imprimebat Petrus Wald, Acad. typogr.	suomen urheiluaitta	1
excudebat Petrus Wald, Acad. typogr.	suomen historiallinen seura	1
excudebat Petrus Wald Acad. typogr.	suomen historiallinen seura	1
impr. apud Jo. Wallium	kotimaa	1
impr. apud Jo. Laur. Wallium	suomen historiallinen seura	1
impr. apud Johannem Laur. Wallium	suomen historiallinen seura	1
impr. apud Jo. Laurentii Wallium	suomen historiallinen seura	1
impr. apud Jo. Wallium, Reg. Univ. typogr.	otava	1
impr. apud Jo. Wallium, Reg. Univ. typogr.	suomen historiallinen seura	1
exc. apud Jo. Laurent. Wallium	suomen historiallinen seura	1
impr. apud J. L. Wallium	sortavalan evank. seura	1
excudit Jo. Laurent. Wallius	suomen historiallinen seura	1
impressit Jo. Laurent. Wallius	Kansanvalistusseura	1
ex officina Olai Enaei	suomen historiallinen seura	1
exc. apud Joh. Wallium	suomen historiallinen seura	1
impr. apud Joh. Wallium	suomen historiallinen seura	1
impr. apud Jo. Wallium	b. g. teubner	1
excusae apud Petr. Hanson. A. typogr.	suomen historiallinen seura	1
excusa â Petro Hansonio A. t.	suomen historiallinen seura	1
[Peter Hansson]	suomalainen opera	1
[Peter Hansson]	kustannusliike sana	1
[Peter Hansson]	suomen historiallinenseura	1
excusus apud Petr. Hanson. Acad. typogr.	gummerus	1
excusa, â Petro Hansonio, Acad. typ.	suomen historiallinen seura	1
excusa â Petro Hansonio, Acad. typog.	isak julin	1
excusa â Petro Hansonio, Acad. typogr.	elanto	1
excusa â Petro Hansonio, Acad. typog.	lääkintöhallitus	1
excusa â Petro Hansonio, Acad. typog.	suomen uimaliitto	1
excusa â Petro Hansonio, Acad. typog.	u. w. telén	1
impressa â Petro Hansonio, Acad. typog.	voinvientiosuusliike valio	1
excusam â Peto [sic] Hansonioo Acad. typog.	wsoy	1
imprim. Petrus Hansonius Acad. typ.	wsoy	1
excusa â Petro Hansonio Acad. typ.	paavo väyrynen	1
excusa â Johanne Winter, Reg. typogr.	suomen kuuromykkäin liitto	1
impr. apud Joh. Laurentii Wallium	kustannus oy. kirja	1
impr. apud Johannem Laurentii Wallium	kustannus oy. kansa	1
impress. apud Johannem L. Wallium, A. t.	kustannus oy. kansa	1
exc. apud Johannem Laurenti Wallium, Regiae Univ. typogr.	kustannus oy. kirja	1
exc. apud Jo. Wallium	kustannus oy. kirja	1
exc. apud Joh. Wallium	wsoy	1
excusa â Joh. Winter, Reg. typ.	wsoy	1
impr. apud Jo. Wallium	suomalainen sosialistinen kustannusyhtiö	1
exc. apud Joh. Laur. Wallium	raivaaja	1
impr. apud Joh. L. Wallium	suomal. sosial. kustannusyhtiö	1
impr. apud Johannem Wallium	kirja	1
impr. apud Joh. L. Wallium	tampereen paperiteos	1
exc. apud Jo. Laurentii Wallium	littera	1
impr. apud Jo. Wallium	suom.-amer. kustannusyhtiö	1
impr. apud Jo. Wallium	piirustuksenopettajayhdistys	1
impr. apud Jo. Laurentii Wallium	gummerus	1
exc. apud Jo. Laurenti Wallium	suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	1
exc. apud J. Laurent. Wallium	wsoy	1
excudit Johannes Winter. Reg. typogr.	otava	1
apud Joh: Wallium	suomen lähetysseura	1
impr. apud Joh. Wallium	wsoy	1
excusa à Johanne Winter, Reg. typogr.	akateeminen kirjakauppa	1
exc. apud Joh. Wallium	karisto	1
exc. apud Joh. Wallium	Kansanvalistusseura	1
impr. apud Joh. L. Wallium A. t.	wsoy	1
excusa  Johanne Winter, Regio typographo	lilius & hertzberg	1
exc. apud Joh. Wallium, A. t.	suomen naisyhdistys	1
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	antellin valtuuskunta, julkaisija	1
aff Peter Hanson	Kansanvalistusseura	1
excudit Joh. L. Wallius, A. t.	otava	1
excusus â Johanne L. Wallio, Regiae Univ. ibid. typogr.	suomen pyhäkouluyhdistys	1
excusus â Petro Hansonio	kyläkirjaston kuvalehti	1
excudit Petrus Hansonius	kustannusoy. kirja	1
excusa â Petro Hansonio Acad. typogr.	kirja	1
tryckt aff Ignatio Meurer	kustannusoy. kansa	1
hoos Ignatium Meurer	helsingin uusi kirjapaino-osakeyhtiö	1
hoos Ignatium Meurer	helsingin uusi kirjapaino-oy	1
af Anund Olufsson	Kansanvalistusseura	1
hoos Ignatium Meurer	suomen n. m. ja n. k. y. liitto	1
[typis Guttervitzianis]	otava	1
[af Anund Olufsson]	kustannusoy. kirja	1
[Johan Wall]	isak julin	1
hoos Johan L. Wald, Kongl. acad. booktryckiare	wsoy	1
ab Regiae Academiae typographo Johanne Laurentii Wallio	otava	1
[Johan Winter]	w.s.o.y	1
and are to be sold by George West and Amos Curtein	otava	1
in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre	otava	1
chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	otava	1
ex officina Christiani Wolffii typis Joannis Andreae	gummerus	1
exc. apud Jo. Laur. Wallium	suom.-amer. kustannusyhtiö	1
[Laurentius Stuchs]	otava	1
Johan Winterildä, cuningaliselda kirjain präntäjäldä	suom. sos. kust. yhtiö	1
Petar Hansoniuxelda, A. t.	otava	1
Petar Waldilda	suomen kuuromykkäin liitto	1
Thomas Georgin waiwal ia culutuxel Ignatius Meurerin tykenä	suomalaisen kirjallisuuden seura	1
[Christoph. Reusnerild]	wsoy	1
[Amundi Lauritzan poialda]	suomalaisen kirjallisuuden seura	1
[Amundt Lauritzan poialda]	suomalaisen kirjallisuuden seura	1
Ignatius Meurerin waiwal ia culutuxel	suomalaisen kirjallisuuden seura	1
Ignatius Meurerin waiwal ia culutuxel	kustannusosakeyhtiö kirja	1
Christopher Reusnerildä	suomalais-ugrilainen seura	1
praelo Reusneriano	helsingin n. m. k. y:n valkea risti	1
recusa  Johanne Winter, typogr. reg. Finlandiae	henkivakuutusyhtiö salama	1
excusa  Johanne Winter	vakuuttaja	1
typis Henrici Keysers jun. R. Acad. typogr.	lainopillinen ylioppilastiedekunta	1
imprimebat Johannes Vogelius, Academiae typogr.	suomen vakuutusyhdistys	1
recusa  Johanne Vogelio, Acad. typog.	osuuskunta kirjapainotaito	1
excusum  Johanne Vogelio, Academiae typographo	wsoy	1
recusa Iohanne Pauli, Academia typographo	kuopion uusi kirjapaino	1
excusa  Johanne Vogel, Acad. typogr.	suomi-yhtiö	1
excusum â Johanne Winter	lääkintöhallitus	1
excusum â Johanne Winter	Kansanvalistusseura	1
excusa â Johan. Winter, reg. typogr.	tammi kauppa oy	1
excus. apud Joh. L. Wallium, A. t.	wsoy	1
impr. apud Joh. L. Wallium, A. t.	gummerus	1
af Johan Winter, kongl. b.	raittiuden ystävät	1
excusa apud Matth. Syngman	elanto	1
typis Ignatii Meurer	wsoy	1
apud Matth. Syngmannum	wsoy	1
â Johanne Winter, typogr. regio in magno ducatu Finlandiae	suomen suoviljelysyhdistys	1
excuse â Johanne Winter	suomen metsänhoitoyhdistys tapio	1
depicta â Iohanne Winter	suomen mertsänhoitoyhdistys tapio	1
sumptibus & typis Henrici Käysers regij typographi	suomen metsänhoitoyhdistys tapio	1
excudit Johannes Winter, typographus regius in m. ducat. Finland	suomen metsänhoitoyhdistys	1
imprimebat Petrus Wald	valistus	1
typis Simonis Gronenbergii	wsoy	1
ex officinâ typograph: Samulis Jauchij civis & bibliop: ibid	Kansanvalistusseura	1
excusus ab Joh. Georg. Eberdt	wsoy	1
[Daniel Medelplan]	wsoy	1
impr. apud Johannem Wallium, Regiae univ. typogr.	wsoy	1
typis Gezelianis excudebat Johannes Winter	wsoy	1
excusa  Johanne Winter	h:gin puuseppäin a.-y	1
a Johanne Winter, typogr. regio	suomen tehdas- ja sekatyöväenliitto	1
excudit Johannes Winter, typ. reg.	kansan lehti	1
excudit Johannes Winter	kansan lehti	1
literis & sumptibus authoris, â Petro Hansonio, Acad. typ.	karisto	1
excudit Johannes Winter	karisto	1
excusa â Johanne Winter	karisto	1
tryckt hos Johann Billingsley	karisto	1
excudit Johannes Winter. reg. typ. Finland	karisto	1
recusa â Johanne Winter, tyg. [sic] reg.	karisto	1
excudit Johannes Winter	aug. kanerva	1
excudit Johannes Winter, typog. reg.	maalaisliiton keskushallinto	1
recusus â Johanne Winter, typ. reg.	suomen metsänhoitoyhdistys	1
excusus â Johanne Winter	karisto	1
excudit Johannes Winter	suomen pyhäkouluyhdistys	1
excusa â Johanne Winter	suomen metsänhoitoyhdistys	1
excusa â Petro Hansonio, Acad. typogr.	suomalaisluterilainen kustannusliike	1
recusa â Johanne Winter, typ. reg.	j. heikinheimon kirjakauppa, jakaja	1
recusa â Johanne Winter	wsoy	1
impr. apud viduam Matth. Syngmanni	arvi a. karisto	1
excusae â Johanne Winter, reg. typ.	otava	1
excusae â Johanne Winter	seurasaaren ulkomuseo	1
impr. apud Joh. Wallium	seurasaaren ulkomuseo	1
impr. apud Joh. L. Wallium	Kansanvalistusseura	1
impr. apud Johannem Wallium, A. t.	valistus	1
impr. apud Joh. Wallium, A. t.	aikain vartija	1
impr: apud Joh. Wallium, A. t.	aikain vartija	1
impr. apud Joh. L. Wallium, A. t.	aikain vartija	1
exc. apud Johannem L. Wallium A. t.	tietosanakirja	1
impr. apud Joh. L. Wallium, A. t.	piispain kokous	1
exc. apud Joh. Wallium, A. t.	karisto	1
exc. apud Joh. L. Wallium, A. t.	u. w. telén & c:o	1
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	kuopion luonnon ystäväin yhdistys	1
exc. Johannes L. Wallius, Regiae Academiae ibid. typogr.	savon työväen sanomalehti-osuuskunta	1
excusus â Johanne Waldio, Reg. Universitatis ibidem typographo	savon työväen sanomalehti-osuuskunta	1
excus. apud viduam Hans. A. t.	savon työväen sanomalehtiosuuskunta	1
excus. apud viduam Hanssonii	kustannusoy. kirja	1
excusa apud viduam Hanssonii	kustannus-oy. kansa	1
excudit Johannes L. Wallius, Regiae Univ. ibid. typogr.	g. w. edlund	1
literis Joh. Georg. Eberdt	suomen luth. evank.-yhdistys	1
excusa â Petro Hansonio, A. t.	yrjö weilin & kumpp	1
impr. apud Johannem L. Wallium, Regiae Univ. ib. typogr.	turun kaupunkilähetys	1
â Jo. Laurentii Wallio	karisto	1
impr. apud Joh. Laurentii Wallium	h. h	1
impr. apud Jo. Laurentii Wallium	k. valovuori	1
impr. apud Joh. Laurentii Wallium	otava	1
impr. apud Johannem L. Wallium	otava	1
impr. apud Johannem L. Wallium	suomen muinaismuistoyhdistys	1
exc. apud Joh. Laurentii Wallium, A. t.	suomen muinaismuistoyhdistys	1
exc. â Joh. Wallio, Reg. Univ. ib. typogr.	suomen muinaismuistoyhdistys	1
excusus â Joh. Waldio, Reg. Univ. Ab. typogr.	wsoy	1
excusa à Johanne Waldio, Reg. Univ. Aboëns. typogr.	otava	1
impr. Joh. Waldio, Reg. Univ. Aboëns. typogr.	gummerus	1
excusa  Johanne Waldio, Reg. Univ. Abons. typogr.	wsoy	1
excusa  Johanne Waldio, Acad. typogr.	Kansanvalistusseura	1
excusa à Johanne Wald Acad. typogr.	oulun agitatsionipiiritoimikunta	1
impressa â Petro Hansonio, Acad. typogr.	otava	1
excusa  Petro Hansonio, Acad. typogr.	suomen maantieteellinen yhdistys	1
excusa â Petro Hansonio Acad. typogr.	suomen kunnallinen keskustoimisto	1
excusa â Petro Hansonio, Acad. typog.	suomen maatieteellinen yhdistys	1
excusus â Petro Hansonio, Acad. typogr.	kirja	1
excusus â Petro Hansonio, Acad. typog.	suomen hierojaseura	1
[Peter Hansson]	kustannus-oy. aikain wartija	1
impressum â Petro Hansonio, Acad. typog.	wsoy	1
excusam â Petro Hansonio, Acad. typog.	otava	1
impressa â Petro Hansonio Acad. typ.	gummerus	1
[Pfotenhauerus]	suomalainen teologinen kirjallisuusseura	1
imprim. Johannes Winter, typogr. reg. in magno duc. Finlandiae	wsoy	1
impr. apud Joh. Laurentii Wallium	wsoy	1
imp. Petrus Wald	wsoy	1
imp. Petrus Wald	Kansanvalistusseura	1
ex. Pet. Wald	pohjolan kustannus	1
impressa â Petro Hansonio Acad. typ.	suomen rakennusmestariliitto	1
excusa â Petro Hansonio Acad. t.	suomen rakennusmestariliitto	1
excudebat Petrus Hansonius Acad. t.	suomen eläinsuojelusyhdistys	1
excusa â Petro Hansonio Acad. typ.	suomen kristillinen ylioppilasliitto	1
excusus â Petro Hansson, Acad. typogr.	kirja	1
excusa typis Academiae ibidem	kirja	1
excudebat Petrus Wald Acad. tyupogr.	suomen vakuutusyhdistys	1
imprimebat Petrus Wald, Acad. typogr.	suomen metsänhoitoyhdistys	1
excusa â Petro Hansonio A. t.	kustannusoy. kirja	1
[Peter Hansson]	suomalais-amerikkalainen kustannusyhtiö	1
[Peter Hansson]	k-s. työv.sanomalehti osuuskunta	1
[Peter Hansson]	otto andersin	1
excusa â Petro Hansonio A. t.	kustannusosakeyhtiö kirja	1
[Peter Hansson]	suomen n. m. k. y. ja n. k. y. liitto	1
excusa â Petro Hansonio Ac. t.	suomen n. m. k. y. ja n. k. y. liitto	1
excusa â Petro Hansson, Acad. typog.	wsoy	1
excusa typis Acad. apud viduam P. Waldz	sortavalan diakonitarlaitos	1
excusa typis Acad. apud viduam Petri Wald	suomen kirkon sisälähetysseura	1
excusus apud Petrum Wald	wsoy	1
imprimebat Petrus Wald Acad. typ.	kustannusoy kirja	1
imprimebat Petrus Wald, Acad. typ.	suomen kirkon sisälähetysseura	1
excusa â Petro Hansonio Acad. typ.	kustannusosakeyhtiö kirja	1
impressa â Petro Hansonio Acad. typog.	otto andersin'in kustannusliike	1
excudebat Petrus Hansonius Acad. typ.	yrjö weilin	1
excusam â Petro Hansonio Acad. typ.	otava	1
excusam â Petro Hansonio Acad. typ.	wsoy	1
excusa typis Acad. apuc viduam Petri Waldz	otava	1
[Daniel Medelplan?]	otava	1
[Johan Larsson Wall]	suomen naisyhdistys	1
typis Petri â Selow	wsoy	1
[Lars Lönbohm]	otava	1
typis Joh. G. Eberdt	suomen vakuutusyhdistys	1
[hoos Ignatium Meurer]	s.n	1
Johan Winter, winhiästi	kustannusoy. kirja	1
[s.n.]	suomen työväensuojelus- ja sosialivakuutusyhdistys	1
[S.n.]	suomen senaatti	1
hoos Ignatium Meurer	suomen työväensuojelus- ja sosialivakuutusyhdistys	1
[s.n.]	g. e. jansson & kumpp. kirjapaino, jakaja	1
excusus â Johanne Laurentii Wallio	otava	1
tryckt uti kongl. booktr. hos sal. Wankijfs änckia	gummerus	1
ex molybdographia Christopheri Reusneri regij typographi	pohjanmaan kirjateollisuus	1
[Peder Wald]	tilma hainari	1
af Johan Winter, kongl. boktryckiare	otava	1
af Johan Winter, kongl. booktryckare	gummerus	1
af Johan Winter, kongl. booktr.	wsoy	1
[aff Eskil Matzson]	karisto	1
tryckt aff Georg Hantsch	suom. sos. kustannusyhtiö	1
[Amund Laurentsson]	suom. sos. kustannusyhtiö	1
Peter Fanselaulda	työväen kustannusyhtiö	1
aff Andrea Gutterwitz	otava	1
recud. Iohan. Winter reg. typogr. :;Winter, Johan	otava	1
tryckt hoos Daniel Kämpe	felix hyrske	1
tryckt aff Petro Hansonio Academiae typogr.	työkansan kustannusyhtiö	1
[s.n.]	työkansan kustannusyhtiö	1
prändätty Henrick Keijsarilda, kuningalijsen ja Acad. kirjanpräntäjäldä	yrjö weilin & kumpp	1
prändätty Hendrick Keijsarilda, kuning[...] ja Upsalan acad. kirja[...]	tyyni nylund	1
prändätty Johann Georg Wilkildä, cuningaliselda kirjain-pränttäjäldä	karisto	1
prändätty Johann Georg Wilkildä, cuningaliselda kirjain-pränttäjäldä	adolf nylund	1
[Ignatius Meurerin tykönä]	karisto	1
prändätty Johann Winterildä	karisto	1
prändätty Henrich Keyserilda	isak julin	1
tryckt aff Johann Winter	uuden suomettaren oy	1
tryckt aff Petter Hansson	karisto	1
prändätty Johann Billingsleildä	suomalaisen kirjallisuuden seura	1
prändätty Johan Georg Eberdildä	kuusamon työväenyhdistys	1
prändätty Petar Hannuxen pojalda	gummerus	1
typis Meurerianis	j. f. hellman	1
Christ: Reusnerildä	otava	1
[Andreas Gutterwitz?]	öflund & petterson	1
ylöspandu Thomas Andruxen poiallda Bergmanild [Johan Georg Eberdt]	otava	1
Ignatius Meurerin	osuuskunta kehitys	1
Ignatius Meurerildä	suomen sos.-dem. nuorisoliitto	1
Christoph. Reusnerild	suom.-amer. kustannusyhtiö	1
[Amûd Lauritzen poijalda]	karisto	1
[Amund Laurentsson]	karisto	1
[Ignatius Meurerildä]	wsoy	1
excudebat Petrus Wald Acad. typogr.	kristillinen liikemiestoiminta	1
Johanne Winter, typogr. regio. in magno ducatu Finlandiae	gummerus	1
â Johanne Winter, typog. regio in magno ducatu Finlandiae	karisto	1
excusus â Johanne Winter, reg. typogr.	minerva	1
typis Gezelianis excusus â Johanne Winter	wsoy	1
excusus â Petro Hansonio	suom. sos. kustannusyhtiö	1
excusus  Johanne Winter, typogr. regio in Finland	karisto	1
excusus  Johanne Winter [...]	karisto	1
excusa per Danielem Medelplanium gymn. Wijb. typograhpum	kirja	1
praelo Reusneriano	kustannusoy. kirja	1
excusa apud Petrum Wald	arvi a. karisto	1
imprimebat Petrus Wald, Acad. typ.	kustannusoy. kirja	1
imprimebat Petrus Wald, Acad. tpy. [!]	arvi a. karisto	1
imprimebat Petrus Wald, Acad. typ.	arvi a. karisto	1
excudebat Petrus Wald, Aca. typ.	karisto	1
[Peder Wald]	kustannusoy. kirja	1
imprimebat Petrus Wald, Acad. typ.	Kansanvalistusseura	1
imprimebat Petrus Wald, A. t.	Kansanvalistusseura	1
Petrus Wald, Acad. typog.	suomen ammattijärjestö	1
impressa â Petro Hansson, Acad. typog.	suomen ammattijärjestö	1
impressa â Petro Hansson Acad. typogr.	siirtolaisen kp	1
excusa â Petro Hansson Acad. typ.	suomen lähetysseura	1
excusa â Petro Hanson Acad. typogr.	suomen lähetysseura	1
typis Acad. apud viduam Petri Waldz	g. w. edlund	1
typis Acad. apud viduam Petri Waldz	suomen senaatti	1
excusa typis Acad. apud viduam Petri Wald	kansan lehti	1
impressa apud Petrum Wald, Acad. typ.	työväen sanomalehti-oy	1
excudebat Christophorus Güntherus, Gymn. typ.	kalle kaukoranta	1
imprimebat Petrus Wald, Acad. typog	sortavalan evank. seura	1
imprimebat Petrus Wald, Acad. typog	valistus	1
imprimebat Petrus Wald, Acad. typog	suomalainen puolue	1
imprimebat Petrus Wald, Acad. typogr.	valistus	1
excudebat Petrus Wald, Acad. typogr.	k. j. gummerus	1
excudebat Petrus Wald, Acad. typogr.	vähänkyrön osuuskauppa	1
excudebat Petrus Wald, Acad. typogr.	suomen n. m. k. y. ja n. k. y. liitto	1
excudebat Petrus Wald Acad. typogr.	kustannusoy. kirja	1
typis Schroderianis	k. j. gummerus	1
ex officinâ Petri Waldz	tietosanakirja-oy	1
excusus, apud Petrum Hanson, Acad: typog	u. w. telén & c:o	1
[Peter Hansson]	gutenberg	1
imprimebat Petrus Hansson, Acad. typog.	hämeenlinnan kaupunki	1
impressa â Petro Hansonio Acad. typogr.	raittiuden ystävät	1
excudebat Petrus Hanson, Acad. typ.	otava	1
excusa apud Petrum Hansson Acad. typog.	raittiuden ystävät	1
[Peter Hansson]	raittiusjärjestöjen keskustoimisto	1
excusa â Petro Hanson, Acad. typog.	otava	1
[Peter Hansson]	yhdistyneet edistyspuolueet	1
[Peter Hansson]	kustannus-oy. herättäjä	1
excusa à Petro Hansson Acad. typog.	gummerus	1
excusa  Petro Hansson Acad. typog	wsoy	1
[Peter Hansson]	maanviljelystaloudelline koelaitos suomessa	1
[Peter Hansson]	suomen maanvilhelys-taloudellinen koelaitos	1
excusus apud Petrum Wald, p. m.	tampereen terveyslautakunta	1
excudebat Petrus Wald	u. w. telén	1
imprimebat Petrus Wald, Acad. typ.	g. w. edlund	1
imprimebat Petrus Wald, Acad. typ.	tuberkulosin vastustamisyhdistys	1
imprimebat Petrus Wald, Acad. typ.	suomen maanviljelys-taloudellinen koelaitos	1
typis Ignatii Meureri	otava	1
imprimebat Petrus Wald, Acad. typ.	maanviljelystaloudellinen koelaitos	1
imprimebat Petrus Wald, Acad. typ.	keskinäinen vakuutuslaitos sampo	1
Petrus Wald, Acad. typog.	suomen kylvösiemenyhdistys	1
Petrus Wald, Acad. typog.	kokoomuspuolueen piiritoimikunta	1
Petrus Wald, Acad. typogr.	marttayhdistys	1
Petrus Wald, Acad. typogr.	maanviljelystaloudellinen koelaitos suomessa	1
Petrus Wald, Acad. typog.	maanviljelyshallitus	1
impressa â Petro Hansson, Acad. typog.	helsingin kustannusosakeyhtiö	1
excusae â Petro Hanson, Acad. typogr.	wsoy	1
excusa typis Acad. apud viduam Petri Waldz	johannes granö	1
excudebat Petrus Wald, Acad. typog	nylands och tavastehus läns landtbrukssällskap	1
excudebat Petrus Wald, Acad. typogr.	veljekset jokinen	1
excudebat Petrus Wald Acad. typogr.	suomalainen kirjakauppa	1
apud Jo. Laurentii Wallium	senaatti	1
apud Johannem L. Wallium	wsoy	1
impr: apuc Johan: Laurentii Wallium, A. t.	teosofinen kirjakauppa	1
[Johan Larsson Wall]	lainopillinen ylioppilastiedekunta	1
apuc Johannem Laurentii Wallium, Regiae Academiae typogr.	teosofinen kirjakauppa	1
excudit Johannes Winter, reg. typog.	raittiuden ystävät	1
[Johan Winter]	henkivakuutusoy. salama	1
impress: apud Johannem Laurent. Wallium	raittiuden ystävät	1
impr: Joh: Winter, reg: ibid: typogr.	raittiuden ystävät	1
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	raittiuden ystävät	1
impr. apud Jo. Wallium, Reg. Univ. typogr.	raittiuden ystävät	1
impr. apud Jo. Wallium, Reg. Univ. typogr.	kirja kustantamo into	1
impr. apud Joh. Laurentii Wallium	raittiuden ystävät	1
excusa â Johanne Winter, reg. typogr.	otava	1
exc. apud Joh. Laurentii Wallium	wsoy	1
impr. apud Johannem L. Wallium, Regiae Univ. typogr.	suomen lähetysseura	1
impr. apud Johannem Laurentii Wallium, Regiae Univ. typogr.	raittiuden ystävät	1
excusa apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	wsoy	1
impressum apud Johannem Laurentii Wallium, A. t.	Kansanvalistusseura	1
exc. apud Jo. L. Wallium	otava	1
exc. apud Jo. Laurent. Wallium	raittiuden ystävät	1
exc. apud Jo. Laurent. Wallium	suomen lähetysseura	1
excudit Jo. L. Wallius	wsoy	1
impr. apud Jo. Wallium	savon työväen sanomalehti-osuuskunta	1
Joh. Winter, Reg. typogr.	kustannusoy. kirja	1
excudit Joh. Winter, Reg. typogr.	karisto	1
impr: apud Jo: Wallium	otava	1
exc. apud Jo. Wallium	kustannusoy. kirja	1
impr. apud Jo. L. Wallium	suom. sosialistiset kustannusyhtiöt	1
impr. apud Joh. Laurentii Wal...	wsoy	1
impr. apud Joh. Winter Reg: typog.	itä-suomen kirjapaino	1
[Johan Wall]	kustannusoy. kirja	1
impr. apud Joh. L. Wallium	otava	1
exc. apud Joh. Laurentii Wallium	yliopiston kirjasto	1
exc. apud Jo. Laurentii Wallium	otava	1
impr. apud Joh. L. Wallium	tampereen kansalliskirjapaino	1
exc. apud Joh. Wallium	työwäen sanomalehti-osakeyhtiö	1
exc. apud Joh. Wallium	kustannusliike minerva	1
inpr. [!] apud Joh. Wallium	otava	1
impr. apud Joh. Wallium, A. t.	akateeminen kirjakauppa, jakaja	1
impr. apud Joh. Wallium, A. t.	suomen maanviljelystaloudellinen koelaitos	1
impr. apud Joh. L. Wallium, A. t.	karisto	1
impr. apud Joh. Wallium, A. t.	henkivakuutusyhtiö suomi	1
exc. apud Joh. Wallium, A. t.	yrjö weilin	1
impr. apud Joh. Wallium, A. t.	isak julin	1
excus. à Johanne Winter, reg. typogr.	otava	1
impr. apud Joh. Wallium, A. t.	pellervo-seura	1
impr. apud Joh. L. Wallium, A. t.	uus-uskonnollinen kustannusliike	1
impr. apud. Joh. Wallium, A. t.	pohjois-hämeen nuorisoseurain liitto	1
impr. apud Joh. Laurentii Wallium, Regiae Univ. ibid. typogr.	pellervo-seura	1
exc. apud Joh. Wallium, U. t.	suomen lähetysseura	1
impr. apud Joh. Wallium, A. t.	pellervo	1
exc. apud Joh. Laurentii Wallium, A. t.	pellervo	1
