original	polished	count
Suomen ayrshireyhdistys	Tekijä	1
Suomen höyrylaiva-oy	Tekijä	1
Isak Julinin kustannusliike	Tekijä	1
Otava	Länsi-Suomen kristilliset sanomat	1
Isak Julinin kustannuskiike	Karisto	1
Isak Julinin kustannusliike	Suomalaisen Kirjallisuuden Seura	1
Isak Julin	Kustannusyhtiö Osmo	1
Isak Julinin kustannusliike	Karisto	1
WSOY	P. R. Wiitanen	1
WSOY	Amerikan suomalaisen kirjallisuuden seura	1
Pekka Lattu	[Turun kaupungin historiallinen museo]	1
WSOY	[Turun kaupungin historiallinen museo]	1
Suomen geologinen toimisto	Kansanvalistusseuran Käkisalmen haaraosasto	1
WSOY	Vaasan työväenyhdistys	1
Etelä-Pohjanmaan nuorisoseura	Gummerus	1
Suomen luth. evank.-yhdistys	Suomen lähetysseura	1
Karjalan kirjakauppa-oy	Työväen sanomalehti-o.y.	1
Suomen luth. evank.-yhdistys	Toimittaja	1
Karjalan kirjakauppa-oy	[s.n.]	1
Kansanvalistusseura	Raittiuden ystävät	1
Teosofinen Kirjakauppa	Kansanvalistusseura	1
Työkansan kustannusyhtiö	WSOY	1
Teosofinen Kirjakauppa	Yrjö Weilin	1
Teosofinen Kirjakauppa	WSOY	1
Työkansan kirjap.-yhtiö	[s.n.]	1
Yhdistys yleisten uittoetujen valvomista varten	Tiedonantoja punaisille kaarteille	1
Alex Halosen kustannusliike	Julkaisija	1
[s.n.]	O.y. Kirkollinen kirja- ja paperikauppa	1
Suom. sos. kustannusyhtiö	Pohjalaisen kp.	1
Isak Julin	Lilius & Hertzberg	1
Suomalaisten puolueiden vaaliliitto	Lilius & Hertzberg	1
Työkansan k.-yhtiö	O.y. Valistus	1
A. Krook	WSOY	1
Työkansan k.-yhtiö	Tekijä	1
Tekijä	Kansallismielinen nuorisoliitto	1
WSOY	A. Airaksisen kirjapaino	1
Kustannusoy. Kirja	Suomalaisen Kirjallisuuden seura	1
Kustannusoy. Kirja	Suomalaisen Kirjallisuuden Seura	1
Yrjö Weilin & Kumpp.	Yrjö Weilin	1
Waseniuksen kirjakauppa, jakaja	Tekijä	1
Yrjö Weilin	Keski-Suomen työväen sanomalehti-osuuskunta	1
Karisto	Kansan novellikirjasto	1
Tampereen työväen sanomalehti	Otava	1
G. W. Edlundin kustannusoy	Otava	1
Karisto	O.y. Kuopion uusi kirjapaino	1
Pyhäkouluyhdistys	WSOY	1
Pyhäkouluyhdistys	Suomen tilastollinen päätoimisto	1
Alfred Lagerbom	Suomen tilastollinen päätoimisto	1
[Virolahden W. P. K.]	Tekijä	1
Suom.-amer. kustannusyhtiö	Uskonnollisten kirjakauppa	1
Helsingin suomalainen kirjakauppa-oy, jakaja	Tekijä	1
Suomen Lähetysseura	Gummerus	1
Kotimainen teollisuuden edistämiskomitea	Yrjö Weilin & Kumpp. o.y.	1
Edistysseurojen kustannusoy.	Gummerus	1
Akateeminen kirjakauppa, jakaja	Gummerus	1
Administration, Åbo tryckeri och tidningsaktiebolag	Gummerus	1
Kirjavälitys	Otava	1
Kustannus-oy Kirja	U. W. Telén & C:o	1
Pohjolan kustannus	Gummerus	1
[Muuruveden osuusmeijeri]	B. Boxström	1
Centraltryckeriet	Länsi-Suomen karjanjalostusyhdistys	1
WSOY	Länsi-Suomen karjanjalostusyhdistys	1
WSOY	Suomen karjanjalostusyhdistys	1
Kaarle Ala	Vihtori Kosonen o.y.	1
Ristin Voitto	Otava	1
Suomen merimieslähetysseura	Kuopion uusi kirjapaino	1
Tytty Lagerstedt, jakaja	Turun kansallisseura	1
Uususkonnollinen kustannusliike	Yrjö Weilin & Kumpp.	1
Toivon Tähti	Kustannusliike Osmo	1
Akseli Kivialho	Vihtori Kosonen	1
Akseli Kivialho oy	Sosialistin kirjapaino	1
Gummerus	Kustannusliike Osmo	1
WSOY	Sosialistinen kirjapaino-osuuskunta	1
Tekijä	Sosialistinen kirjapaino-osuuskunta	1
WSOY	Kustannusliike Osmo	1
Karisto	Kustannusliike Osmo	1
Suomen metsänhoitoyhdistys	Suomalaisen Kirjallisuuden seura	1
Kirja	K. J. Gummerus	1
Työmiehen kustannusyhtiö	Sällskapet Pellervo	1
Runehjelm	Sällskapet Pellervo	1
Urheilijain kustannusoy	Sällskapet Pellervo	1
Otto Andersin	Sällskapet Pellervo	1
Isak Julin	[Prometheus]	1
Kalle Kaukoranta	Sällskapet Pellervo	1
C. J. Bergström	Finska Missionssällskapet	1
Toimittajat	Tekijä	1
Pohjanmaan kirjateollisuus-oy	Suomalainen Tiedeakatemia	1
Diakonissalaitos	Suomalainen tiedeakatemia	1
'Vapaa Ajatus'	[s.n.]	1
[Helsingin kaupungin sähkölaitos]	[s.n.]	1
Otto Andersin	Förbundets mellan K. F. U. M. och U. K. F. förlag	1
Minerva	Lilius & Hertzberg	1
N. M. K. Y:n liitto	[s.n.]	1
Suomen Meripelastusseura	Söderström	1
Kansanvalistusseura	Aftonbladet & Dagen	1
Sentraalikirjapaino	Almqvist & Wiksell	1
Parikkalan osuuskauppa	Söderström	1
WSOY	Olsens Boghandel	1
[s.n.]	Olsens Boghandel	1
Tekijä	Augustana Library	1
Rauhan sanomat	Öflund & Pettersson	1
Tekijä	Erich Reiss	1
Kansa	Åhlén & Åkerlund	1
Otava	Albert Langen	1
Savon työväen kp.	Oesterheld & C:o	1
G. W. Edlundin kustannus	Georg Müller	1
[Mouhijärven osuusmeijeri]	Breitkopf & Härtel	1
WSOY.	Söderström	1
Evankelinen kustannusliike	Georg Müller	1
Karisto	A. B. Ljus	1
Karisto	Ljus	1
G. W. Edlund	Schuster & Loeffler	1
G. W. Edlundin kustannus-oy	[Fruntimmersföreningen i Jakobstad]	1
Otava	Kirjapaino	1
Söderström	[Barnskyddsföreningen i Åbo]	1
Kaleva	Albert Langen	1
Pellervo	Erich Reiss	1
Pellervo	Oesterheld & C:o	1
WSOY	A. B. Ljus	1
Pellervo	Fredrikshamns stad	1
Lääkintöhallitus	[s.n.]	1
Helsingin uusi kp	Fredrikshamns stad	1
Kansanvalistusseura	Oesterheld & C:o	1
Kustannus-oy. Kirja	[s.n.]	1
Kansanvalistusseura	Fredrikshamns stad	1
Suomen maanviljelys-taloudellinen koelaitos	Helios	1
Kustannus-oy. Kirja	Elanders tryckeri	1
Suomen ammattijärjestö	Förf.	1
Kustannus-oy Kirja	Förf.	1
Kansan tahdon kirjakauppa, jakaja	Senaten	1
[s.n.]	Centraltryckeriet	1
Valistus	Suomalainen tiedeakatemia	1
Oy. Valistus	Helios	1
WSOY	K. F. U. K., distr.	1
WSOY	Förbundet för Inhemskt Arbete	1
Raittiuden ystävät	Suomalainen tiedeakatemia	1
Karjalan sivistysseura	[s.n.]	1
Suom.-Luteer. kustannusliike	Senaten	1
Tekijä	Th. Wulff	1
S.O.K.	Lilius & Hertzberg	1
U. W. Telén & C:o	Lilius & Hertzberg	1
K. Valovuori	Gust. Ronelius	1
K. Valovuori	Söderström	1
Karisto	Centraltryckeriet	1
Kustannus-oy Sampo	Yrjö Weilin [distr.]	1
G. W. Edlundin kustannus-oy	Suomalainen tiedeakatemia	1
G. W. Edlundin kustannus-oy	A. Pichlers Witwe & Sohn	1
WSOY	Ol. Hansen	1
WSOY	Francesco Perrella	1
WSOY	[Medicinalstyrelsen]	1
Consulado Gral. de la Republica Argentina	[s.n.]	1
Rauman kirjapaino-oy	Förf.	1
Kustannusliike Kullervo	Förf.	1
Teosofinen kirjakauppa	Tervolan työv.-yhd. Suvannon osasto	1
WSOY	Payot & C:ie	1
Suom.-amer. kustannusyhtiö	Harrison & Sons	1
Wiipurin työväen sanomalehti- ja kirjapaino-osuuskunta	Suomen naisyhdistys	1
Suom.-amer. kustannusyhtiö	A. Pichlers Witwe & Sohn	1
Suomen Kirkkohistoriallinen Seura	WSOY	1
Ivar Willehad	WSOY	1
Suomen muinaismuistoyhdistys	Paul Knepler	1
Ivar Willehad	Förf.	1
Karisto, jakaja	Förf.	1
WSOY	Kirja	1
[Sos.-dem. puolue]	WSOY	1
KS. kp	Suomalainen tiedeakatemia	1
Suomen maanviljelys-taloudellinen koelaitos	Schleicher	1
Maanviljelyshallitus	Suomalainen tiedeakatemia	1
WSOY	Edlundska Bokhandeln, distr.	1
Kansanvalistusseura	Akademiska Bokhandeln	1
Maanviljelystaloudellinen koelaitos	Holger Schildt	1
Suomen maanviljelystaloudellinen koelaitos	Schildt	1
Kymiläisten osuuskauppa	Ljus	1
Toimittajat	Förf.	1
Valistus	Axel Berndtson	1
Keskinäinen vakuutuslaitos Sampo	Senaten	1
Suom.-amer. kustannusyhtiö	Senaten	1
Suom.-amer. kustannusyhtiö	Verlag für Fachliteratur	1
Suomen Höyrylaiva-oy	[s.n.]	1
Suomen metsänhoitoyhdistys Tapio	Finska Missionssällskapet	1
Kuopion maanviljelysseura	G. M. Giescke	1
Hankkija	P. A. Nordstedt & Söner	1
S. O. K.	P. A. Norstedt & Söner	1
Karisto	Öfversättaren	1
Tampereen työväen sanomalehti-oy	Paul Parey	1
Herättäjä	Paul Parey	1
[s.n.]	Paul Parey	1
Valistus	Finlands Svenska Nykterhetsförbunds Expedition	1
Uudenmaanläänin hevosjalostusliitto	Yrjö Weilin	1
Kustannusliike Minerva	Kansa	1
Taiteellinen kustannusyhtymä: Lappalainen, Blomqvist, Malin	Finlands Svenska Ungdomsförbund	1
Kustannusliike Minerva	Finlands Svenska Ungdomsförbund	1
N. M. K. Y:n liitto	Henkivakuutusyhtiö Suomi	1
[Suomen historiallinen seura]	WSOY	1
Kustannusliike Minerva	Karisto	1
Tampereen työväen sanomalehti-oy	Aikain Vartija Förlags A. B.	1
Karisto	Aikain Vartija Förlags A. B.	1
Tuberkulosin vatustamisyhdistys	[s.n.]	1
V. ja U.-seura 'Veikot'	Förf.	1
Yrjö Weilin	Förf.	1
Karisto	Suomela & Surakka	1
Suomen lähetysseura	Akademiska Bokhandeln, distr.	1
Tampereen työväen sanomalehti-oy	P. R. Wiitanen	1
Karisto	Kansa	1
Suomalainen kirjakauppa oy.	Förf.	1
Evankelinen kustannusliike	H. W. Marjamaa	1
Otava	H. Aschehoug & Co	1
Karisto	G. E. C. Gad	1
Aakkosyhdistys	Tekijä	1
Suomalaisen Kirjallisuuden Seura	Holger Schildt	1
Otto Andersin	Holger Schildt	1
Suomalainen 'Alku'-raittiusyhdistys	Holger Schildt	1
Karisto	Vihtori Kosonen	1
Kansanvalistusseura	[Helsingin kuvalehti]	1
Sanomalehtiosuuskunta Ilkka	Holger Schildt	1
Kirja	Kansanvalistusseura	1
WSOY	A. Pethman	1
Société de Litérature Finnoise	Isak Julin	1
Otava	Sanomalehti-osuusk. Ilkan kirjapaino	1
Otava	Handelstryckeriet, distr.	1
V. Arpiainen	H. Aschehoug & Co	1
Runehjelm	P. A. Norstedt & Söner	1
Pohjolan kustannus	P. A. Norstedt & Söner	1
[Suomen maatalousseura]	Beijers Bokförlagsaktiebolag	1
K. A. Waaranen	Helios	1
[Suomen maatalousseura]	Förf.	1
Maanviljelyshallitus	[s.n.]	1
Päivälehden K. Y.	Senaten	1
Tampereen työväen sanomalehti	Senaten	1
Suomen senaatti	Senaten	1
Suomen Vapaa lähetys	Sällskapet för Finlands geografi	1
[s.n.]	Valtion historiallinen museo	1
Maalaisliiton keskushallinto	Senaten	1
WSOY	Carl Winter's Universitätsbuchhandlung	1
Suomen maanviljelystaloudellinen koelaitos	Suomalaisen Kirjallisuuden Seura	1
Postihallitus	Senaten	1
Matti Wuolukka & Kumpp.	Otava	1
Vihtori Repo	Sällskapet för Finlands geografi	1
[Maamiesten kauppa osakeyhtiö]	Senaten	1
Gummerus	Senaten	1
Kauppakirjapaino	Senaten	1
Eduskuntaryhmä	G. W. Edlund	1
[Maalaisliitto]	[s.n.]	1
[Maalaisliitto]	WSOY	1
Suomen metsänhoitoyhdistys Tapio	Senaten	1
Suomen geologinen toimisto	Senaten	1
Suom. Kirj. seura	Senaten	1
Jalmar Lax	Senaten	1
Suomen luth. evank.-yhdistys	Senaten	1
[Maakauppiaitten osuusyhtiö]	Turistföreningen	1
V. Nieminen	[Suomen maataloustieteellinen seura]	1
Meteor	[Suomen maataloustieteellinen seura]	1
Valistus	[Suomen maataloustieteellinen seura]	1
Raittiuden ystävät	Société néophilologique	1
Duodecim-seura	Sällskapet för Finlands geografi	1
Gummerus	Société néophilologique	1
G. W. Edlundin kustannusoy.	Sällskapet för Finlands geografi	1
Kustannus-oy Kirja	Société néophilologique	1
Rautatiehallitus	Sällskapet för Finlands geografi	1
Koulutarpeiden keskusliike	Suomalainen sosialistinen kustannusyhtiö	1
Tekijä	Société néophilologique	1
[Länsi-Uudenmaan kansanopisto]	U. W. Telén	1
Hankkija	Société néophilologique	1
Suomen hevosjalostusliitto	Société néophilologique	1
[Keravan työväenyhdistys]	Työväen sanomalehti	1
Lilius & Hertzberg	Suom. sos. kust. yht.	1
[s.n.]	Suomalainen sosialistinen kustannusyhtiö	1
G. W. Edlund'in kustannus-oy	Työmiehen kustannusyhtiö	1
Tekijä	Finska Sågvärksägarne	1
[s.n.]	Finska Sågvärksägarne	1
Kustannusliike Minerva	Edlundska Bokhandeln	1
Suomen lutherilainen evankeliumiyhdistys	Finsk-ugriska sällskapet	1
Suomen eläinsuojeluyhdistys	Finsk-ugriska sällskapet	1
Suomen ev. lut. pyhäkouluyhdistys	Finsk-ugriska sällskapet	1
Tytty H. Lagerstedt	Finsk-ugriska sällskapet	1
Valtion kotitaloustoimikunta	Finsk-ugriska sällskapet	1
Oy. Kirjapaino Sanan valta, jakaja	Finsk-ugriska sällskapet	1
WSOY	Suom.sos. kust.yht.	1
Söderström	Senaten	1
Kustannusliike Aura	Senaten	1
Lainopillinen ylioppilastiedekunta	[tekijä]	1
Karisto	Sjuksköterskeföreningen i Finland	1
Kustannusoy. Kirja	Helios	1
Akateeminen kirjakauppa, jakaja	Otava	1
Suomen lutherilainen evankeliumi-yhdistys	Senaten	1
Kustannusoy Herättäjä	Lilius & Hertzberg	1
Kustannusoy. Kirja	Försäkringsaktiebolaget Kaleva	1
Suomen luth. evank.-yhdistys	Försäkringsaktiebolaget Kaleva	1
Sentr. kp	Försäkringsaktiebolaget Kaleva	1
[Kalevalaseura]	Librairie Paul Geuthner	1
Mercator kp	Isak Julin	1
Kustannusoy. Kirja	Isak Julin	1
Karisto	Librairie E. Champion	1
Karjalan Kirjakauppa	WSOY	1
Karisto	Meteorologiska Centralanstalten	1
WSOY	Librairie Honoré Champion	1
[Limingan kunta]	Suomen lähetysseura	1
[Naisasialiitto]	WSOY	1
WSOY	Statens Historiska Museum	1
Kirja	Lilius & Hertzberg	1
Otava	Finska Skogsvårdsföreningen Tapio	1
Tekijät	Söderström	1
[Marttayhdistys]	[s.n.]	1
Suomen kirkon sisälähetysseura	Förf.	1
Suomen pyhäkouluyhdistys	Lilius & Hertzberg	1
WSOY	Eget förlag	1
Osuuskunta Kristillinen työkansa	Mercators Tryckeri, distr.	1
Suomen nuorten kristillinen liitto	[s.n.]	1
Valtion kotitaloustoimikunta	Kansanvalistusseura	1
Osuuskunta Työkansa	Förf.	1
Valtion kotitaloustoimikunta	Söderström	1
Suomen vegetarinen yhdistys	[s.n.]	1
Suomen luth. evank.yhdistys	[s.n.]	1
Kulutusosuuskuntien keskusliitto	Holger Schildt	1
[Suomen puutyöntekijäin liitto]	Holger Schildt	1
Raamatuntutkijain yhdistys	Holger Schildt	1
[Porvoon työväenyhdistys]	Schildt	1
Kaarlo Saarnio	[Tekijä]	1
Tekijä	U. W. Telén	1
Urheilijain Kustannus-oy	Förf.	1
Edistysseurojen kustannus	Förf.	1
Yrjö Weilin & Kumpp. oy	Förf.	1
Suomalais-amerikkalainen kustannusyhtiö	A. B. Ateneum i distr	1
Aalto-raittiusseura	Förf.	1
Otava	[Bröder Åström]	1
WSOY	[Bröder Åström]	1
WSOY	Ekenäs Tryckeri Aktiebolag	1
Työväen sanomalehti-oy	Förf.	1
Kansanvalistusseura	Senaten	1
Kustannusoy. Kirja	Bonnier	1
Tampereen paperiteos oy	Helsingfors-logen Vågens förlag	1
Isak Julin	Albert Bonnier	1
Pelastusarmeijan päämaja	[Tekijä]	1
'Suomen laulu'	Oesterheld & Co	1
Pelastusarmeijan päämaja	Albert Bonnier	1
Gummerus	Methuen & Co	1
Pekka Brofeldt	Methuen & Co	1
S. P. Y:n Helsingin osaston julkaisema	Methuen & Co	1
WSOY	Methuen & Co	1
J. F. Olánin kirjakauppa	Senaten	1
Kustannusliike Erio	Lutherska Evangeliföreningen	1
Palovakuutus-oy	Hurst & Blackett	1
Suomalaisuuden liitto	K. F. U. K:s Bokhandel, distr.	1
Suomen opiskelevan nuorison raittiusliitto	Lutherska Evangeliföreningen	1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo]	K. F. U. K:s bokhandel, distr.	1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	[s.n.]	1
Suomen säästöpankkiyhdistys	Söderström	1
Edistysseurojen kustannusoy.	[Dövstumskolan i Jakobstad]	1
Tekijä	K. F. U. K:s bokhandel, distr.	1
Suomen historiallinen seura	Borgå Lyceum	1
Amerikan suomalainen lasten ja nuorison kirjallisuuden kustannusliike	Kvinnosaksförbundet Unionen	1
Urheilijain kustannus	Osuuskunta Kehitys	1
[s.n.]	[Finska Sortimentsbokhandlareförening]	1
Otava	Borgå Lyceum	1
Frenckell ja Poika	WSOY	1
Raivaaja	Kirja	1
Otava	Suomalainen sosialistinen kustannusyhtiö	1
[Loimaan ja Pöytyän säästöpankki]	Työväen sanomalehti-o.y.	1
Helsingin Nuorten miesten kristillinen yhdistys	Förf.	1
[Ulvilan kunta]	WSOY	1
[s.n.]	Suomalainen teologinen kirjallisuusseura	1
Tekijä	Yrjö Weilin & Kumpp.	1
Matti Saarnisto, jakaja	Otava	1
S. V. U. L.	Albert Bonnier	1
Statsrådets publikationsförråd	[s.n.]	1
Haminan suom. kp.	Förf.	1
Suomen sos.-dem. nuorisoliiton toimikunta	Förf.	1
Sana	Söderström	1
Viipurin kaupunki	[s.n.]	1
Karisto	Osuuskunta	1
Otto Andersin	Sällskapet för Finlands geografi	1
Henkivakuutusyhtiö Suomi	Työväen sanomalehti-o.y.	1
Naisjärjestöjen asettama komitea	Viipurin työväen sanomalehtiosuuskunta	1
Helsingin uusi kirjapaino	Lilius & Herzberg	1
Teosofinen kirjakauppa	Lutherska Evangeliföreningen	1
Teosofinen kirjakauppa	Sällskapet för Finlands geografi	1
Societatis pro fauna et flora Fennica	Svenska K. F. U. M.	1
Teosofinen kirjakauppa	Svenska K. F. U. M.	1
Urheilijan kustannus	Osuuskunta Kehitys	1
Suomen maanviljelystaloudellinen koelaitos	U. W. Telén & C:o	1
[Tusby svenska ungdomsförening]	U. W. Telén & C:o	1
Suomen sos.-dem. naisliittotoimikunta	Sällskapet för Finlands geografi	1
Uudenmaanläänin Maanviljelysseura	Svenska K. F. U. M.	1
Suomen luth. evenk.-yhdistys	[s.n.]	1
Pelastusarmeijan päämaja	Svenska K. F. U. M.	1
Otava	Svenska K. F. U. M.	1
G. W. Edlundin kustannusoy.	Enok Rytkönen [jakaja]	1
Otava	Finska Sparbanksföreningen	1
WSOY	Svenska K. F. U. M.	1
Tekijä	Osuuskunta Kehitys	1
WSOY	E. O. Nylins Traktatmission	1
Sana	Savon työväen sanomalehti-osuuskunta	1
Työväen sanomalehti	Osuuskunta Kehitys	1
Koulutarpeiden keskusliike	'Arbetets' förlag	1
kirjapaino Kipinä	M. V. Vuolukka	1
Kansanvalta	Sällskapet för Finlands geografi	1
WSOY	[Tammerfors Linne- och Jern-Manufaktur Aktiebolag]	1
[s.n.]	Arne Cederholm	1
Kirja	Söderstörm	1
Viipurin ev. luth. nuoriso-yhdistys	Söderström	1
Kansanvalistusseura	Osuuskunta Saimaa	1
S. O. N. R.	Väinämöisen kirjakauppa	1
Valistus	Sällskapet för Finlands geografi	1
Työväen kp.	Sällskapet för Finlands geografi	1
Kotkan seurak. nuorisopiiri	Valistus	1
Suomen N. M. K. Y. ja N. K. Y. liitto	Tekijä	1
KS	Sällskapet för Finlands geografi	1
Kristillinen liikemiestoiminta	Pellervo-Seura	1
Workers Socialist	Sällskapet för Finlands geografi	1
[Laukaan kunta]	Sällskapet för Finlands geografi	1
Yhdistyneet edistyspuolueet	Tampereen raittiusseurain keskuskomitea	1
Teologinen lauantaiseura	[s.n.]	1
[Kellokosken piirimielisairashoitola]	Emil Lyytikäisen kirjakauppa	1
Edistysseurojen kustannusoy.	O.y. Kuopion uusi kirjapaino	1
Otto Andersinin	WSOY	1
Otto Andersinin	Gustava Heinilä	1
Otava	Privata Handelsskolan	1
Suomen pyhäkouluyhdistys	Senaten	1
Otto Andersinin kustannusliike	Otava [jakaja]	1
[s.n.]	Weilin & Göös'in kirjakauppa [jakaja]	1
Otava	Suomen evank.-lut. pyhäkouluyhdistys	1
Suomen metsänhoitoyhdistys	WSOY	1
Suom. sos. kustannusyhtiö	Suomen lähetysseura	1
Kustannusoy. Kirja	Vihtori Kosonen	1
Minnesota Commission of Public Safety	Joel Björklund & C:o	1
WSOY	Karelische Buchhandlungs- und Verlagsaktiengesellschaft	1
Evankelinen kustannusliike	Sällskapet för Finlands geografi	1
[Lapinlahden kunta]	[s.n.]	1
Valtion kotitaloustoimikunta	Arbetets förlag	1
[Leppävirran sos.-dem. kunnallistoimikunta]	Förf.	1
Tampereen työväen sanomalehti	Sällskapet för Finlands geografi	1
Gummerus	Lindstedts antikvariska bokhandel	1
Kansanvalistusseura	Lindstedts antikvariska bokhandel	1
Otava	Lindstedts antikvariska bokhandel	1
[Kotkan työväenasuntovaliokunta]	Karisto	1
[Kotkan liikeapulaisyhditys]	Sällskapet för Finlands geografi	1
[s.n.]	Lindstedts antikvariska bokhandel	1
Lauri Mäkinen	Lilius & Hertzberg	1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea	tekijä	1
Elektrometallurgiska ab.	[s.n.]	1
Suomen sukeltajain liitto	[s.n.]	1
Söderström	Marjamaan kp.	1
Hämeenläänin maanviljelysseura	Kuopion uusi kirjapaino	1
[Lahden kaupunki]	Armand Colin	1
[Lahden kaupunki]	Helsingfors Bokhandel, distr.	1
A. Torwinen	Förf.	1
Oman kannan kp	Sällskapet för Finlands geografi	1
[Peltosalmen maanviljelyskoulu]	Sällskapet för Finlands geografi	1
Yhdistyneet edistyspuolueet	Sällskapet för Finlands geografi	1
G. W. Edlundin kustannus	[s.n.]	1
Minerva	Förf.	1
Gummerus	Föreningen för Arbetareskydd och Socialförsäkring i Finland	1
Suomen kotiteollisuusvaltuuskunta	Föreningen för Arbetareskydd och Socialförsäkring i Finland	1
Suomalainen vakuutusoy Providentia	Sällskapet för Finlands geografi	1
[Puumalan pitäjä]	Åbo Tryckeri och Tidnings Aktiebolag	1
Keskinäinen henkivakuutusyhtiö Suomi	Bokförlaget Wellamo	1
Keskinäinen henkivakuutusyhtiö Suomi	Lilius & Hertzberg, distr.	1
Arthur Runehjelmin kustantamo	[s.n.]	1
[s.n.]	Föreningen för Arbetareskydd och Socialförsäkring i Finland	1
Suomen yleinen palokuntaliitto	Förf.	1
Vapaa ajatus	Sällskapet för Finlands geografi	1
Kirja	Utg.	1
[Helsingin nuorsuomalainen yhdistys]	[s.n.]	1
[Tekijä]	Lindstedts Antikvariska Bokhandel	1
[S. V. R. konepajat]	Söderström	1
[Kytäjän osuuskauppa]	Söderström	1
[Keski-Pohjanmaan osuuskauppa]	WSOY	1
Suomen tie- ja vesirakennustyöläisten liitto	Söderström	1
[Turun lähetysyhdistys]	Förf.	1
Kyminlaakson sähkö	[s.n.]	1
Karisto	Karjalan kp.-o.y.	1
Juhani Koti	Pellervo	1
Andersin	Raittiuden ystävät	1
Karisto	Teosofinen kirjakauppa ja kustannusliike	1
Otto Andersin	Lantbruksstyrelsen	1
Tekijä	Lahden kp.-o.y.	1
Societé finno-ougrienne	[s.n.]	1
Karisto	Luth. evank. yhtiö	1
Suomen opiskelevan nuorison raittiusliitto	P. A. Norstedt & Söner	1
WSOY	Förlagsaktiebolaget Kirja	1
Pelastusarmeijan päämaja	Akademiska Bokhandeln, distr.	1
Suomen sos.-dem. puolue	Holger Schildt	1
Arthur Runehjelmin kustantamo	Holger Schildt	1
Kustannustoimisto Vapaus	B. G. Teubner	1
Otto Andersin	Lilius & Hertzberg	1
Gummerus	Albert Bonnier	1
[Virtain Uurasten työväenyhdistys]	Sällskapet för Finlands geografi	1
[Valkeakosken osuusmeijeri]	Gyldendalske Boghandel Nordisk Forlag	1
Uus-uskonnollinen kustannusliike oy.	[s.n.]	1
Suomen Lutherilainen Evankeliumi-Yhdistys	Söderström	1
Kustannusoy. Kirja	Sällskapet för Finlands geografi	1
[Helsingin yliopisto]	Söderström	1
tekijä	Pyrkijä	1
Agronominen Yhdistys	Landtbruksstyrelsen	1
A. E. Roni	K. E. Holm	1
Kansantaloudellinen yhdistys	Landtbruksstyrelsen	1
Tekijä	[Åbo Frivilliga Brandkår]	1
Rakentajain kustannus	Yrjö Weilin	1
[Kurikan kunta]	Förf.	1
A.-B. Hasse W. Tullberg	[s.n.]	1
Suomalaisten puolueiden vaaliliitto	Lantbruksstyrelsen	1
Pellervo	Lantbruksstyrelsen	1
Työväen sanomal.	[s.n.]	1
WSOY	Lantbruksstyrelsen	1
Pohjolan kustannusoy.	Lantbruksstyrelsen	1
Pekka Brofeldt	Sällskapet för Finlands geografi	1
U.W. Telén	Sällskapet för Finlands geografi	1
[s.n.]	Pohjalainen osakunta	1
Pohjolan kustannusoy.	Yrjö Weilin & Kumpp.	1
[Kulutusosuuskuntien keskusliitto]	Otava	1
Kulutusosuuskuntien keskusliitto	[s.n.]	1
[Kulutusosuuskuntien keskusliitto]	Sällskapet för Finlands geografi	1
[Konepajojen työväenyhdistys]	Emil Vainio	1
Kansanvalistusseuran Käkisalmen haaraosasto	Sällskapet för Finlands geografi	1
Pohjolan kustannusoy.	Vihtori Kosonen	1
Gummerus	Vihtori Kosonen	1
Sortavalan evank. seura	Otava	1
Suomen Kirjailijaliitto	O.y. Valistus	1
G. W. Edlundin kustannus	Otava	1
Gummerus	Eero Huima	1
WSOY	Kansan Lehti	1
Otava	Etelä-Savon kp.	1
Kirja	Työväen sanomalehti	1
Aikain Wartija	WSOY	1
Suomen N. M. K. Y:n ja N. K. Y:n liitto	Sällskapet för Finlands geografi	1
Suomen kristillinen työväenliitto	Föreningen Sjömanshemmet i Mariehamn	1
Kristillinen liikemiestoiminta	Missionsbokhandeln	1
Kansanvalistusseura	S. P. Y. Helsingfors afdelning, utg.	1
Uus-uskonnollinen kustannusliike	[s.n.]	1
Suomalaisen Kirjallisuuden Seura	J. Hörning	1
Otava	Finlands Svenska Nykterhetsförbunds Expedition i distr	1
[Rovaniemen osuuskauppa]	Yrjö Weilin	1
Ilmarinen	Förf.	1
Tarmo	Yrjö Weilin	1
U. W. Telén	Suomen metsänhoitoammattiyhdistys	1
[Koito]	Yrjö Weilin	1
Aurora Kock	[s.n.]	1
Vapaa Ajatus	[s.n.]	1
Suomentaja	Söderström	1
WSOY	Kaleva	1
Henkivakuutusyhtiö Suomi	Kuopion uusi kirjapaino	1
Kirja	Söderström & C:o	1
[Kansanpuolue]	Sällskapet för Finlands geografi	1
[Kansanpuolue]	[s.n.]	1
[Kansanopiston kannattajayhdistys]	Sällskapet för Finlands geografi	1
WSOY	Lifförsäkringsbolaget Suomi	1
Urheilijain kustannus-oy.	Suomen luotsi- ja majakkalaitoksen ylihallitus	1
Edistysseurojen kustannusoy.	Lifförsäkringbolaget Suomi	1
Karjalan sivistysseura	Otava	1
