original	polished	count
[Suoniemen kunta]	[Suoniemen kunta]	1
F. K. Nybom	F. K. Nybom	1
Kustannusliike Suomi	Kustannusliike Suomi	1
Lindstedt'in antikavaarinen kirjakauppa	Lindstedt'in antikavaarinen kirjakauppa	1
S. V. & U. liitto	S. V. & U. liitto	1
Urheilujain kustannusoy.	Urheilujain kustannusoy.	1
[Suomen teollisuuskoulut]	[Suomen teollisuuskoulut]	1
Merkurius kustannusoy.	Merkurius kustannusoy.	1
[Suomen senaatti]	[Suomen senaatti]	1
[Suomen matkailijayhdistyksen Turun haaraosasto]	[Suomen matkailijayhdistyksen Turun haaraosasto]	1
[Suomen maatalousseurojen keskusliitto]	[Suomen maatalousseurojen keskusliitto]	1
Martin & Mäkelä	Martin & Mäkelä	1
[Åbo Arbetare-Olycksfallsförsäkringsbolag]	[Åbo Arbetare-Olycksfallsförsäkringsbolag]	1
Pelastusarmeija, kansainvälinen päämaja	Pelastusarmeija, kansainvälinen päämaja	1
Pelatusarmeijan päämaja	Pelatusarmeijan päämaja	1
Suomen leipurityöntekijäin liittotoimikunta	Suomen leipurityöntekijäin liittotoimikunta	1
The Finnish-American publishing	The Finnish-American publishing	1
[Borgå-lyceister]	[Borgå-lyceister]	1
[Svensk-finska nykterhetsförbund]	[Svensk-finska nykterhetsförbund]	1
[Akad. bokh.]	[Akad. bokh.]	1
[Helsingfors svenska missionsförbund]	[Helsingfors svenska missionsförbund]	1
[Suomen aistivialliskoulujen opettajain liitto]	[Suomen aistivialliskoulujen opettajain liitto]	1
[Suomen juustonvalmistajayhdistys]	[Suomen juustonvalmistajayhdistys]	1
Mercators Tryckeri	Mercators Tryckeri	1
[Valio]	[Valio]	1
Kustannusyhtiö Kirja	Kustannusyhtiö Kirja	1
[Finlands Hypoteksförening]	[Finlands Hypoteksförening]	1
Constable	Constable	1
Kotimaisen työn kustannus-osakeyhtiö	Kotimaisen työn kustannus-osakeyhtiö	1
[STL nuoriso-osasto]	[STL nuoriso-osasto]	1
F. Sundman	F. Sundman	1
Työväen osuuskirjapaino	Työväen osuuskirjapaino	1
[Finlands nationalmuseum]	[Finlands nationalmuseum]	1
Linodlingskommitté	Linodlingskommitté	1
Werner Söderström o.y.	Werner Söderström o.y.	1
Kreatursförsäkringsbolaget	Kreatursförsäkringsbolaget	1
A. Dressel	A. Dressel	1
Werner Södeström	Werner Södeström	1
[Hämeen läänin Maanviljelysseura]	[Hämeen läänin Maanviljelysseura]	1
Vasa Svenska Lycei konvent	Vasa Svenska Lycei konvent	1
Vapaa sana	Vapaa sana	1
Lilius & Hertsberg	Lilius & Hertsberg	1
[Pietarsaaren työväen osuuskauppa]	[Pietarsaaren työväen osuuskauppa]	1
[Weilin & Göös' Aktiebolags Boktryckeri]	[Weilin & Göös' Aktiebolags Boktryckeri]	1
[Vasa stads folkskolor]	[Vasa stads folkskolor]	1
S. V. R. Konduktööriyhdistys	S. V. R. Konduktööriyhdistys	1
O. Hendel	O. Hendel	1
Pietarin suomalainen hyväätekeväisyysseura	Pietarin suomalainen hyväätekeväisyysseura	1
O. y. Waseniuksen kirjakauppa	O. y. Waseniuksen kirjakauppa	1
O.y. Waseniuksen kirjakauppa	O.y. Waseniuksen kirjakauppa	1
Geographische Verein in Finnland	Geographische Verein in Finnland	1
Librairie C. Klincksieck	Librairie C. Klincksieck	1
Édouard Champion	Édouard Champion	1
Sananvalta	Sananvalta	1
[Svenska Reallyceum i Åbo]	[Svenska Reallyceum i Åbo]	1
Björneborgs nya bokhandel, distr.	Björneborgs nya bokhandel, distr.	1
Turun kansakoulun johtokunta	Turun kansakoulun johtokunta	1
Rautatieläisten raittiusyhdistys	Rautatieläisten raittiusyhdistys	1
Sosialistinen aikakausilehti	Sosialistinen aikakausilehti	1
Tero	Tero	1
F.P.F:s Helsingfors avdelning, utg.	F.P.F:s Helsingfors avdelning, utg.	1
Noor-Eesti väljaanne	Noor-Eesti väljaanne	1
Unionen, kvinnosaksförbund i Finland	Unionen, kvinnosaksförbund i Finland	1
Kirjapaino 'Sanan valta'	Kirjapaino 'Sanan valta'	1
[H:fors Typografförening]	[H:fors Typografförening]	1
[Finska Typografförbund]	[Finska Typografförbund]	1
Helsingin kuuromykkäinyhdistys	Helsingin kuuromykkäinyhdistys	1
G. Roneliuksen kirjakauppa	G. Roneliuksen kirjakauppa	1
Luonnonparannus- ja terveydenhoitoyhdistys	Luonnonparannus- ja terveydenhoitoyhdistys	1
Kotkan kaupungin valtuusto	Kotkan kaupungin valtuusto	1
Sotajulkaisun toimitus	Sotajulkaisun toimitus	1
Suomen Matkailijayhdistyksen Sortavalan osasto	Suomen Matkailijayhdistyksen Sortavalan osasto	1
[Lapinlahden maamiesseura]	[Lapinlahden maamiesseura]	1
Kansainvälisen yhdistyksen pysyvä toimisto	Kansainvälisen yhdistyksen pysyvä toimisto	1
Käsiteollisuuskirjasto	Käsiteollisuuskirjasto	1
Ristin voitto	Ristin voitto	1
Yrjö Weilin & kumpp. o.y.	Yrjö Weilin & kumpp. o.y.	1
Kyminlaakson sanomalehti-osuuskunta	Kyminlaakson sanomalehti-osuuskunta	1
Lilius & Hertzberg i distr.	Lilius & Hertzberg i distr.	1
[Suomen Kristillinen työväen-yhdistys]	[Suomen Kristillinen työväen-yhdistys]	1
Suomen Työväensuojelus- ja sosialivakuutusyhdistys	Suomen Työväensuojelus- ja sosialivakuutusyhdistys	1
[Someron säästöpankki]	[Someron säästöpankki]	1
Forlagt af V. Pios Boghandel	Forlagt af V. Pios Boghandel	1
Andr. Fred. Høst & Søns Forlag	Andr. Fred. Høst & Søns Forlag	1
Royal anthropological institute of Great Britain and Ireland	Royal anthropological institute of Great Britain and Ireland	1
[Suomen hypoteekkiyhdistys]	[Suomen hypoteekkiyhdistys]	1
Wihtori Repo	Wihtori Repo	1
Pekka Brofeld	Pekka Brofeld	1
P. Brofeldt	P. Brofeldt	1
Suomen evankelinen seura	Suomen evankelinen seura	1
Suomen N. M. K. Y. ja N. K. Y. Liitto	Suomen N. M. K. Y. ja N. K. Y. Liitto	1
Valkonauhan toimisto	Valkonauhan toimisto	1
Suur-Savon kirjapaino	Suur-Savon kirjapaino	1
K.-S. Työväen sanomalehti-osuuskunta	K.-S. Työväen sanomalehti-osuuskunta	1
Rakentajain kustannus-oy	Rakentajain kustannus-oy	1
Lounais-Hämeen sanomalehti-o.y.	Lounais-Hämeen sanomalehti-o.y.	1
Mikkelin työväen sanomalehti-o.y.	Mikkelin työväen sanomalehti-o.y.	1
Suomen Palvelijainliitto	Suomen Palvelijainliitto	1
Werner Sievarin kustannuksella	Werner Sievarin kustannuksella	1
K. Sööt	K. Sööt	1
Suomen sianjalostusyhdistys	Suomen sianjalostusyhdistys	1
Vartija	Vartija	1
J. A. Lindblads förlag	J. A. Lindblads förlag	1
Aus dem Physiologischen Institut der Universität Bern	Aus dem Physiologischen Institut der Universität Bern	1
Suomal. luteer. kustannusliike	Suomal. luteer. kustannusliike	1
Kustannus-o.y. Helios [jakaja]	Kustannus-o.y. Helios [jakaja]	1
Söderström & K:ni	Söderström & K:ni	1
Oy. Herman Lindell	Oy. Herman Lindell	1
Suom. amer. kustannusyhtiö	Suom. amer. kustannusyhtiö	1
Kokouksen sihteeri	Kokouksen sihteeri	1
Terveys	Terveys	1
Aarne Pietinen	Aarne Pietinen	1
Kommunala centralbyrån i Finland	Kommunala centralbyrån i Finland	1
Holger Schildt, jakaja	Holger Schildt, jakaja	1
[Kaskö andelshandel m.b.t., utg.]	[Kaskö andelshandel m.b.t., utg.]	1
[Farmaceuternas pensionskassa i Finland]	[Farmaceuternas pensionskassa i Finland]	1
Kirjapaino Sanan Valta	Kirjapaino Sanan Valta	1
Savonlinnan työväenyhdistys	Savonlinnan työväenyhdistys	1
G. W. Edlund'in kustannustoimisto	G. W. Edlund'in kustannustoimisto	1
Frenckellska tryckeriab. Söderström & C:o, i distr.	Frenckellska tryckeriab. Söderström & C:o, i distr.	1
Emil J. Savolin	Emil J. Savolin	1
[Tampereen puuvillateollisuus]	[Tampereen puuvillateollisuus]	1
Helsingin kustannus-oy.	Helsingin kustannus-oy.	1
Stenmans konstsalong	Stenmans konstsalong	1
Trävaru-aktiebolaget 'Kemi'	Trävaru-aktiebolaget 'Kemi'	1
[Finska bildhuggarförbundet]	[Finska bildhuggarförbundet]	1
Uusi kustannusliike	Uusi kustannusliike	1
John Salminen	John Salminen	1
Finnish National Printing C:o	Finnish National Printing C:o	1
Gust. Frilund	Gust. Frilund	1
'Kokkolan' toimitus	'Kokkolan' toimitus	1
Eesti kirjastusühisus 'Postimees'	Eesti kirjastusühisus 'Postimees'	1
Hämeenlinna Kivi- & kirjapaino oy.	Hämeenlinna Kivi- & kirjapaino oy.	1
Viipurin kustannusliike	Viipurin kustannusliike	1
[Institutet för unga flickor i Borgå]	[Institutet för unga flickor i Borgå]	1
Sv. andelsförl.	Sv. andelsförl.	1
Ph. U. Strengberg & C:os aktiebolag	Ph. U. Strengberg & C:os aktiebolag	1
[Sahateollisuustyöväen liitto]	[Sahateollisuustyöväen liitto]	1
[Sahanomistajayhdistys]	[Sahanomistajayhdistys]	1
[Työväen osuuskauppa Tippa]	[Työväen osuuskauppa Tippa]	1
[Russkoe Geografičeskoe Obŝestvo]	[Russkoe Geografičeskoe Obŝestvo]	1
Sortavalan seudun opettajayhdistys	Sortavalan seudun opettajayhdistys	1
Päätoimikunta	Päätoimikunta	1
Sos. dem. naisliitto	Sos. dem. naisliitto	1
[Rymättylän kunta]	[Rymättylän kunta]	1
Jalmari Jokinen	Jalmari Jokinen	1
[Ålands folkhögskola]	[Ålands folkhögskola]	1
Joensuun Kp.-yhdistys	Joensuun Kp.-yhdistys	1
[Ruoveden kunta]	[Ruoveden kunta]	1
Evank.-lut.seura	Evank.-lut.seura	1
Savon sanomat	Savon sanomat	1
Pingströrelsen	Pingströrelsen	1
[Ruokolahden osuuskauppa]	[Ruokolahden osuuskauppa]	1
Kansainvälinen Raamatun tutkijain seura	Kansainvälinen Raamatun tutkijain seura	1
Ab Victor Hoving oy	Ab Victor Hoving oy	1
Folkhögskolans Elevförbund	Folkhögskolans Elevförbund	1
[Agrikulturwissenschaftliche Gesellschaft in Finland]	[Agrikulturwissenschaftliche Gesellschaft in Finland]	1
[Agrikulturwissenschaftliche Gesellschaft]	[Agrikulturwissenschaftliche Gesellschaft]	1
[Från Medicinska kliniken i Helsingfors, förest.: prof. T. W. Tallqvist]	[Från Medicinska kliniken i Helsingfors, förest.: prof. T. W. Tallqvist]	1
Tullihallitus	Tullihallitus	1
Söndagsskolföreningen Finland	Söndagsskolföreningen Finland	1
Ev.-luth. söndagsskolföreningen i Finland	Ev.-luth. söndagsskolföreningen i Finland	1
Sos. dem. Nuorisoliitto	Sos. dem. Nuorisoliitto	1
Hjalmar Renwall	Hjalmar Renwall	1
Finska Missiossällskapet	Finska Missiossällskapet	1
Vaasan läänin hevosjalostusyhdistysten liitto	Vaasan läänin hevosjalostusyhdistysten liitto	1
Turun evank.luth.seura.	Turun evank.luth.seura.	1
Svenska andelsförlaget	Svenska andelsförlaget	1
[Haga ungdomsförening]	[Haga ungdomsförening]	1
Rouvasväen raamattuseura	Rouvasväen raamattuseura	1
Agronoominen yhdistys	Agronoominen yhdistys	1
Veit & comp.	Veit & comp.	1
J. Ahlqvist	J. Ahlqvist	1
Herättäjän sisälähetysyhdistys	Herättäjän sisälähetysyhdistys	1
Kristliga arbetarförbundet	Kristliga arbetarförbundet	1
[Meijeriliitto Peura]	[Meijeriliitto Peura]	1
Friedr. Vieweg & Sohn	Friedr. Vieweg & Sohn	1
Suomen N. M. K. Y. ja N. K. Y:n Liitto	Suomen N. M. K. Y. ja N. K. Y:n Liitto	1
Suomen N.M.K.Y. ja N.K.Y. Liitto	Suomen N.M.K.Y. ja N.K.Y. Liitto	1
Porin Kotiseutuyhdistys	Porin Kotiseutuyhdistys	1
[Voimistelu- ja urheiluseura Riento]	[Voimistelu- ja urheiluseura Riento]	1
O. F. Rae	O. F. Rae	1
N. B. Grotenfelt	N. B. Grotenfelt	1
Esteri S. Kurvinen	Esteri S. Kurvinen	1
Herman Kalliola	Herman Kalliola	1
Suomen tie- ja vesirakennusten ylihallitus	Suomen tie- ja vesirakennusten ylihallitus	1
[Kymmene aktiebolag]	[Kymmene aktiebolag]	1
[Suomen maanviljelystaloudellinen koelaitos]	[Suomen maanviljelystaloudellinen koelaitos]	1
Toivo Hiltunen	Toivo Hiltunen	1
Suomen maanviljelys taloudellinen koelaitos	Suomen maanviljelys taloudellinen koelaitos	1
Kp.-oy 'Sanoma'	Kp.-oy 'Sanoma'	1
F. Helsingius	F. Helsingius	1
[Helsingfors folkskolors lärare- och lärarinneförening]	[Helsingfors folkskolors lärare- och lärarinneförening]	1
[Rautalammin kunta]	[Rautalammin kunta]	1
Helsingfors nykterhetsföreningars centralkommitté	Helsingfors nykterhetsföreningars centralkommitté	1
Svenska nykterhetsförlaget	Svenska nykterhetsförlaget	1
Danmarks Afholdforenings Forlag	Danmarks Afholdforenings Forlag	1
Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	Amerikan suomalaisen raittiusliiton väliaikainen keskustoimikunta	1
Keski-Pohjanmaan piirin sisälähetysyhdistys	Keski-Pohjanmaan piirin sisälähetysyhdistys	1
Helsingin kaupungin rakennustarkastuskonttori	Helsingin kaupungin rakennustarkastuskonttori	1
Suomen Teollisuudenharjoittajain keskinäinen paloapuyhdistys	Suomen Teollisuudenharjoittajain keskinäinen paloapuyhdistys	1
R. Y. Rajala	R. Y. Rajala	1
Suomalaisen sos. kustannusyhtiön kirjapaino	Suomalaisen sos. kustannusyhtiön kirjapaino	1
Viipurin raittiusseura	Viipurin raittiusseura	1
Suomalainen raittius-ystävien yhdistys	Suomalainen raittius-ystävien yhdistys	1
Tidsfrågor	Tidsfrågor	1
[Hamnkommittén]	[Hamnkommittén]	1
Porin työväen osuuskauppa	Porin työväen osuuskauppa	1
K. E. Tefke	K. E. Tefke	1
[Pöytyän kunta]	[Pöytyän kunta]	1
Finnish Lutheran Book Concern	Finnish Lutheran Book Concern	1
Vrethalla lantmannaskola	Vrethalla lantmannaskola	1
Suomen sos.-dem. Naisliittotoimikunta	Suomen sos.-dem. Naisliittotoimikunta	1
Norsted & Söner	Norsted & Söner	1
Finlands sv. soc.dem. ungdomsklubbars centralkommitté	Finlands sv. soc.dem. ungdomsklubbars centralkommitté	1
S. G. M. Publishing Office	S. G. M. Publishing Office	1
Suomen lähetysseura ja Suomen ev. lut. pyhäkouluyhdistys	Suomen lähetysseura ja Suomen ev. lut. pyhäkouluyhdistys	1
Suomen eläinsuojelus-yhdistys	Suomen eläinsuojelus-yhdistys	1
[Punkalaitumen kunta]	[Punkalaitumen kunta]	1
[Oriveden osuuskauppa]	[Oriveden osuuskauppa]	1
Esbo segelförening	Esbo segelförening	1
Esbo hembygdsforskningförening	Esbo hembygdsforskningförening	1
Östra Finland kp.	Östra Finland kp.	1
Andelslaget Varuboden	Andelslaget Varuboden	1
Suomalainen kansalliskirjakauppa	Suomalainen kansalliskirjakauppa	1
Understödsfonden för Belgiens barn	Understödsfonden för Belgiens barn	1
Statsvetenskaplig tidskrifts expedition	Statsvetenskaplig tidskrifts expedition	1
Verlag Friedrich Andreas Perthes A.-G.	Verlag Friedrich Andreas Perthes A.-G.	1
Undervisningsmaterialie centralen	Undervisningsmaterialie centralen	1
[Porin maaseurakunnan kunnallislautakunta]	[Porin maaseurakunnan kunnallislautakunta]	1
Turun kustannusliike	Turun kustannusliike	1
[Haapajärven säästöpankki]	[Haapajärven säästöpankki]	1
[Vaasan tehdas- ja käsityöyhdistys]	[Vaasan tehdas- ja käsityöyhdistys]	1
Strix & C:os förlag	Strix & C:os förlag	1
Pohjois-Suomen karjanjalostusyhdistys	Pohjois-Suomen karjanjalostusyhdistys	1
'Savon lehden' konttori	'Savon lehden' konttori	1
Williams and Norgate	Williams and Norgate	1
Antrean kirkonkylän nuorisoseura	Antrean kirkonkylän nuorisoseura	1
[Sortavalan 'Ponnistus']	[Sortavalan 'Ponnistus']	1
Granberg'in taideteollisuus	Granberg'in taideteollisuus	1
Sos. dem. piiritoimikunta	Sos. dem. piiritoimikunta	1
Öfverstyrelsen för landtmäteriet, utg.	Öfverstyrelsen för landtmäteriet, utg.	1
[Finska forstföreningens]	[Finska forstföreningens]	1
Finska skogsvårdsföreningen Tapio	Finska skogsvårdsföreningen Tapio	1
Tapion kirjapaino	Tapion kirjapaino	1
Allmänna brandkårsförbundet i Finland	Allmänna brandkårsförbundet i Finland	1
[Helsingin yleinen ravintoyhdistys]	[Helsingin yleinen ravintoyhdistys]	1
[Helsingin vapaa-ehtoinen palokunta]	[Helsingin vapaa-ehtoinen palokunta]	1
Finska skogsvårdsföreningen  Tapio	Finska skogsvårdsföreningen  Tapio	1
Finska kyrkohistoriska samfundet	Finska kyrkohistoriska samfundet	1
[Finska grafiska industrins arbetsgifvareförbund]	[Finska grafiska industrins arbetsgifvareförbund]	1
[Perä-Pohjolan kansanopisto]	[Perä-Pohjolan kansanopisto]	1
Perä-Pohjolan hevossiitosliitto	Perä-Pohjolan hevossiitosliitto	1
Sjukhusläkareföreningen i Finland	Sjukhusläkareföreningen i Finland	1
[Föreningsbankens i Finland]	[Föreningsbankens i Finland]	1
Finska ångpanneföreningen	Finska ångpanneföreningen	1
Föreningen för främjande af allmännyttig byggnadsverksamhet	Föreningen för främjande af allmännyttig byggnadsverksamhet	1
Föreningen för arbetarskydd och socialförsäkring i Finland	Föreningen för arbetarskydd och socialförsäkring i Finland	1
[Rauman kaupunki]	[Rauman kaupunki]	1
Inkerin talonpoika	Inkerin talonpoika	1
Vita bandet	Vita bandet	1
[Föreningen Fylgia]	[Föreningen Fylgia]	1
[Östra Nylands folkhögskola]	[Östra Nylands folkhögskola]	1
Helsingfors finska bokhandels	Helsingfors finska bokhandels	1
Edgrens bokh.	Edgrens bokh.	1
Hökerberg	Hökerberg	1
Societas scientiarum fennica	Societas scientiarum fennica	1
Förlag: E. Wallenius	Förlag: E. Wallenius	1
[Socialdemokratiska ungdomsförbund]	[Socialdemokratiska ungdomsförbund]	1
[Finlands postiljonförening]	[Finlands postiljonförening]	1
Föreningen Marthas skrifter	Föreningen Marthas skrifter	1
Toivo	Toivo	1
Kansan Tahto	Kansan Tahto	1
Paltamon kunta	Paltamon kunta	1
[Hyvinge klädesfabrik]	[Hyvinge klädesfabrik]	1
Eläinsuojelus	Eläinsuojelus	1
[Kansantaloudellinen yhdistys]	[Kansantaloudellinen yhdistys]	1
Voikan työväenyhdistys	Voikan työväenyhdistys	1
Kuusankosken työväenyhdistys	Kuusankosken työväenyhdistys	1
Högforsin osuuskauppa	Högforsin osuuskauppa	1
[Finlands bank]	[Finlands bank]	1
Suomen painoasiain ylihallitus	Suomen painoasiain ylihallitus	1
[Paimion kunta]	[Paimion kunta]	1
Varsinaissuomalaisen osakunnan kotiseutuvaliokunta	Varsinaissuomalaisen osakunnan kotiseutuvaliokunta	1
Helsingin kirvesmiesten ammattiosasto	Helsingin kirvesmiesten ammattiosasto	1
[Oulun työväenyhdistys]	[Oulun työväenyhdistys]	1
[Suomen osuuskaupat]	[Suomen osuuskaupat]	1
[Osuuskauppamiehet]	[Osuuskauppamiehet]	1
Agrikultur-ekonomiska försöksanstalten i Finland, utg.	Agrikultur-ekonomiska försöksanstalten i Finland, utg.	1
[Suomen osuuskassaliike]	[Suomen osuuskassaliike]	1
Suomen maatalouskoulujen opettajayhdistys	Suomen maatalouskoulujen opettajayhdistys	1
Helsingin kaupungin suomenkieliset kansakoulut	Helsingin kaupungin suomenkieliset kansakoulut	1
S. T. L. Nuoriso-osastojen keskustoimikunta	S. T. L. Nuoriso-osastojen keskustoimikunta	1
Emerik Olsoni	Emerik Olsoni	1
[Keisarillisen senaatin kirjapaino]	[Keisarillisen senaatin kirjapaino]	1
[Riihimäen yhteiskoulu]	[Riihimäen yhteiskoulu]	1
[Oulun pyrintö]	[Oulun pyrintö]	1
Kisakenttä	Kisakenttä	1
K. J. Raunio	K. J. Raunio	1
Keisarillisen Senaatin Oikeustoimituskunta	Keisarillisen Senaatin Oikeustoimituskunta	1
J. A. Salminen	J. A. Salminen	1
Suomen Ammattijärjestöt	Suomen Ammattijärjestöt	1
Tampereen kivipaino	Tampereen kivipaino	1
Savon työv. sanomalehti- ja kp.-osuuskunta	Savon työv. sanomalehti- ja kp.-osuuskunta	1
Svenska nykterhetsförl.	Svenska nykterhetsförl.	1
Olavi Penttinen	Olavi Penttinen	1
Länsi-Suomen karjanmyynti osuuskunta	Länsi-Suomen karjanmyynti osuuskunta	1
Edistysmiel. osuuskauppaväen keskuskomitea	Edistysmiel. osuuskauppaväen keskuskomitea	1
Sångens vänner	Sångens vänner	1
Arkki	Arkki	1
Tähti	Tähti	1
[Nuorten naisten kristillinen yhdistys]	[Nuorten naisten kristillinen yhdistys]	1
[NMKY]	[NMKY]	1
Osmo	Osmo	1
Viipurin työväen sanomalehti- ja kirjapaino osuuskunta	Viipurin työväen sanomalehti- ja kirjapaino osuuskunta	1
Streng vertraulich	Streng vertraulich	1
Kajaanin sanomalehti- ja kirjapaino	Kajaanin sanomalehti- ja kirjapaino	1
Kuopion läänin itäinen vaalipiiri	Kuopion läänin itäinen vaalipiiri	1
[Nilsiän kunta]	[Nilsiän kunta]	1
Maatalouskoulujen opettajayhdistyksen Etelä-Suomen piiri	Maatalouskoulujen opettajayhdistyksen Etelä-Suomen piiri	1
Nauru-lippaan toimitus	Nauru-lippaan toimitus	1
Etelä-Saimaan raittiuspiiritoimikunta	Etelä-Saimaan raittiuspiiritoimikunta	1
[Raahen  porvari- ja kauppakoulu]	[Raahen  porvari- ja kauppakoulu]	1
Oma voima	Oma voima	1
Wihtori Kosonen	Wihtori Kosonen	1
[Mynämäen kunta]	[Mynämäen kunta]	1
Djurskyddslitteratur i Helsingfors	Djurskyddslitteratur i Helsingfors	1
Uusi kotimaa	Uusi kotimaa	1
Helsingin kirjaltajayhdistyksen siviililatojain osasto	Helsingin kirjaltajayhdistyksen siviililatojain osasto	1
[Korkeakosken kauppa]	[Korkeakosken kauppa]	1
Urheilijain kustannusosakeyhtiö	Urheilijain kustannusosakeyhtiö	1
Ilmari R. Lindqvist, utg.	Ilmari R. Lindqvist, utg.	1
Kaarlo A. Helin	Kaarlo A. Helin	1
Otto andersin	Otto andersin	1
Munsala församling	Munsala församling	1
Aikain vartijan kustannus	Aikain vartijan kustannus	1
Lutherska evangeliföreningens i Finland förlag	Lutherska evangeliföreningens i Finland förlag	1
Suom. ev. luth. pyhäkouluyhdistys	Suom. ev. luth. pyhäkouluyhdistys	1
[Newa]	[Newa]	1
E. Hedman	E. Hedman	1
Oxford University Press	Oxford University Press	1
[Mikkelin vesijohtolaitos]	[Mikkelin vesijohtolaitos]	1
[Pohjois-Savon kansanopisto]	[Pohjois-Savon kansanopisto]	1
['Jyske']	['Jyske']	1
'Vapaa ajatus' förlag	'Vapaa ajatus' förlag	1
Osuuskauppatoiminnan puoluettomuussuunnan järjestö	Osuuskauppatoiminnan puoluettomuussuunnan järjestö	1
Tilapäistöiden kp.	Tilapäistöiden kp.	1
Tampereen sanomain kustannus	Tampereen sanomain kustannus	1
Helsingfors segelmakeri	Helsingfors segelmakeri	1
[Kirkkolakikomitea]	[Kirkkolakikomitea]	1
Agronominen yhdistys	Agronominen yhdistys	1
Suom.luth. evank.-yhdistys	Suom.luth. evank.-yhdistys	1
[Toijalan osuuskauppa]	[Toijalan osuuskauppa]	1
[Paimion kauppaosuuskunta]	[Paimion kauppaosuuskunta]	1
Vasa bibelsällskap	Vasa bibelsällskap	1
Meteorologinen keskuslaitos	Meteorologinen keskuslaitos	1
Mattias Selo	Mattias Selo	1
Forssan kirjakauppa	Forssan kirjakauppa	1
Tervakosken osuuskauppa r. l.	Tervakosken osuuskauppa r. l.	1
F. Forsbergin kp.	F. Forsbergin kp.	1
Helsingin nimikirja	Helsingin nimikirja	1
K. Kataja	K. Kataja	1
[Margariinikomitea]	[Margariinikomitea]	1
Suomen Kirjastoseura	Suomen Kirjastoseura	1
KS.	KS.	1
Tampereen sanomain	Tampereen sanomain	1
Sortavalan uusi kirjapaino	Sortavalan uusi kirjapaino	1
Kuopion maanviljelysseuran johtokunta	Kuopion maanviljelysseuran johtokunta	1
[Helsingin sentraalikirjapaino]	[Helsingin sentraalikirjapaino]	1
Finnish Lutheran book concern	Finnish Lutheran book concern	1
[Lilius & Hertzberg]	[Lilius & Hertzberg]	1
Suomen maalaisväestön liiton Viipurin läänin itäinen vaalipiiri	Suomen maalaisväestön liiton Viipurin läänin itäinen vaalipiiri	1
[Karjalan Maalaiskansan sanomalehti-osakeyhtiö]	[Karjalan Maalaiskansan sanomalehti-osakeyhtiö]	1
Lindgren ja Kumpp. kustannusliike	Lindgren ja Kumpp. kustannusliike	1
Socialdemokratiska partikommissionen	Socialdemokratiska partikommissionen	1
Henkivakuutus Salama	Henkivakuutus Salama	1
Suomen nuorten miesten kristillisten yhdistysten ja Nuorten kristillisten yhdistysten liitto	Suomen nuorten miesten kristillisten yhdistysten ja Nuorten kristillisten yhdistysten liitto	1
Suomen N.M.K.Y ja N.K.Y. Liitto	Suomen N.M.K.Y ja N.K.Y. Liitto	1
Helsingin Kaiu	Helsingin Kaiu	1
J. F. Olan's bokhandel & bokbinderi	J. F. Olan's bokhandel & bokbinderi	1
Matti Vuolukka	Matti Vuolukka	1
Styrelsen för Finlands drogistförening	Styrelsen för Finlands drogistförening	1
Yksityinen kauppakoulu	Yksityinen kauppakoulu	1
[SONR]	[SONR]	1
Maanviljelys-taloudellinen koelaitos Suomessa	Maanviljelys-taloudellinen koelaitos Suomessa	1
'Terveyden'	'Terveyden'	1
[Eläinsuojelusyhdistys]	[Eläinsuojelusyhdistys]	1
Hilda Lagerstedt	Hilda Lagerstedt	1
[Turun vapaaehtoinen palokunta]	[Turun vapaaehtoinen palokunta]	1
J. Urpilainen	J. Urpilainen	1
J. A. Salmisen kirjapaino	J. A. Salmisen kirjapaino	1
Suomen kirjeopiston kotiopetus	Suomen kirjeopiston kotiopetus	1
[Suomen liikeapulaisten liitto]	[Suomen liikeapulaisten liitto]	1
[Vaasan läänin maanviljelysseura]	[Vaasan läänin maanviljelysseura]	1
Turun evankelis-lutherilainen seura	Turun evankelis-lutherilainen seura	1
[Lahden seudun nuorisoseurojen liitto]	[Lahden seudun nuorisoseurojen liitto]	1
Sörnäisten ja Helsingin suomalainen nuorten naisten kristillinen yhdistys	Sörnäisten ja Helsingin suomalainen nuorten naisten kristillinen yhdistys	1
Finska forstsamfundet	Finska forstsamfundet	1
Société de science agricole de Finlande	Société de science agricole de Finlande	1
Suomen pankki	Suomen pankki	1
Suomen nuorisoseuraliike	Suomen nuorisoseuraliike	1
Posti- ja lennätinlaitoksen ylihallitus	Posti- ja lennätinlaitoksen ylihallitus	1
Osuuskauppa Visa	Osuuskauppa Visa	1
[Lemin julkaisutoimikunta]	[Lemin julkaisutoimikunta]	1
Voim. ja urheiluseura 'Jyry'	Voim. ja urheiluseura 'Jyry'	1
Merkantil. kp	Merkantil. kp	1
Tornion raittiuspiiri	Tornion raittiuspiiri	1
Suomen matkailuyhdistys	Suomen matkailuyhdistys	1
Suomen Anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta	Suomen Anniskelu- ja vähittäismyyntiyhtiöiden järjestelyvaliokunta	1
Amerikan Suomalainen kirjallisuuden seura	Amerikan Suomalainen kirjallisuuden seura	1
[Kiikoisten osuusmeijeri]	[Kiikoisten osuusmeijeri]	1
W. Joroinen	W. Joroinen	1
Turun evank.-lut. seura.	Turun evank.-lut. seura.	1
