gatherings	original_extent	final_pagecount	Count
8long	[1-7] 8-240, [1] 2-80 [81-82] s.	241	   1
8vo	[1-3] 4-177 [178] s.	178	   1
12mo	[43], [1] 2 [3-4] 5-103 [104-113] s.	157	   1
12mo	[43], [1] 2 [3-4] 5-102 [103-113] s.	157	   1
12mo	[43], [1] 2-102 [103-113] s.	157	   1
12mo	[1-4] 5-35 [36] s. (s. [36] tyhjä)	36	   1
12mo	[78] s.	78	   1
4to	[1-3] 4-43 [44-45] 45-51 [po. 46-52] s.	7	   1
4to	[1-3] 4-22 [23-24] s. (s. [24] tyhjä)	24	   1
8vo	[1-3] 4-152 s.	152	   1
8vo	[6], [1] 2-104 s.	110	   1
8vo	[6], [1] 2-146 s.	152	   1
8vo	[I-III] IV-XII, [1] 2-271 [272] s. (s. [272] tyhjä)	825	   1
8vo	XII, 98, [2] s.	112	   1
8vo	[2], [I] II-VIII [IX-X], [1] 2-107 [108] s.	226	   1
8vo	S. [209]-354, [2] s.	148	   1
8vo	S. [101]-208 s.	108	   1
8vo	99, [1] s.	100	   1
8vo	[1-3] 4-93 [94] s.	94	   1
4to	[2], XVI, 123, [27] s.	168	   1
8vo	[1-3] 4-398 [399-400] s. (s. [400] tyhjä)	400	   1
8vo	[1-2] 3-38 s.	38	   1
8vo	[2], [1] 2-126 s.	128	   1
8vo	[1-3] 4-180 s.	180	   1
8vo	[1-3] 4-70 s.	70	   1
8vo	[1-3] 4-158 [159-160] s. (s. [159-160] tyhjät)	160	   1
8vo	[6], [1] 2-233 [234] s.	473	   1
12mo	[1-3] 4-442 [443-444] s.	444	   1
8vo	[6], [1] 2-704 [705-710] s.	717	   1
8vo	[16], [1] 2-294 [295-296] s. (s. [295] tyhjä)	608	   1
8vo	[16], [1] 2-294 [295-296?] s.	313	   1
8vo	[22], [1] 2-81 [82] s. (s. [82 tyhjä)	267	   1
8vo	[16], [1] 2-151 [152] s. (s. [152] tyhjä)	471	   1
8vo	[6], [1] 2-254 s.	260	   1
12mo	[1-3] 4-93 [94-96] s.	96	   1
8vo	[1-9] 10-280 [281] 282-300 s.	581	   1
8vo	[4], [1] 2-419 [420] s. (s. [420] tyhjä)	1263	   1
8vo	XXII, 318 s.	340	   1
4to	[4], 51, [1] s.	56	   1
8vo	53, [1] s.	54	   1
8vo	[8], 182, [2] s.	192	   1
8vo	[2], [1] 2-832 [833-848] s.	851	   1
8vo	[2], [1] 2-78 s.	80	   1
NA	S. [2], [1] 2-55 [56]	113	   1
4to	[4], [1] 2-55 [56] s.	115	   1
8vo	[2], [1] 2-104 [105-106] s. (s. [106] tyhjä)	215	   1
4to	[2], [1] 2-61 [62] s.	125	   1
8vo	[2], [1] 2-69 [70] s. (s. [70] tyhjä)	211	   1
8vo	[4], [1-3] 4-38 [39-40] s. (s. [39] tyhjä)	44	   1
8vo	[2], [1] 2-29 [30] s.	61	   1
2fo	[A2] B-C2 D1. [14] s.	14	   1
8vo	[2], [1] 2-48 s.	50	   1
8vo	26 s.	26	   1
4to	[1-3] 4-47 [48] s. (s. [48] tyhjä)	48	   1
NA	[14], 47, [1], 7, [1] s. +	63	   1
4to	[2], [1] 2-48 [49-50] s. (s. [50] tyhjä)	103	   1
4to	[2], [1] 2-71 [72] s. (s. [72] tyhjä)	217	   1
4to	[I-III] IV-XII s.	12	   1
4to	[2], [I-III] IV-XII, [1-3] 4-36, [2], [1] 2-71 [72] s. (s. [72] tyhjä)	229	   1
8vo	[2], [1] 2-55 [56] s. (s. [56] tyhjä)	169	   1
8vo	36 s. (s. [36] tyhjä)	72	   1
4to	[4] s., s. 273-290	294	   1
4to	[4] s., s. 257-272	276	   1
8vo	[2], [1] 2-33 [34] s.	69	   1
4to	[2] s., s. 31-56	58	   1
4to	[2] s., s. 93-104	106	   1
4to	[2] s., s. 81-92	94	   1
4to	[2] s., s. 33-41 [42]	44	   1
4to	[2] s., s. 24-32	34	   1
4to	[2], [1] 2-31 [32] s.	65	   1
4to	[1-3] 4-21 [22] s.	22	   1
4to	[2], [1] 2-15 [16]	33	   1
4to	[2] s., s. 23-30, 9-10	32	   1
4to	[2] s., s. 33-52	54	   1
4to	[2] s., s. 47-76	78	   1
4to	[2] s., s. 31-46	48	   1
8vo	[2] s., s. 169-184	186	   1
8vo	[2] s., s. 153-168	170	   1
8vo	[2] s., s. 137-152	154	   1
8vo	[2] s., s. 121-136	138	   1
8vo	[2] s., s. 105-120	122	   1
8vo	[2] s., s. 89-104	106	   1
8vo	[2] s., s. 73-88	90	   1
8vo	[2] s., s. 57-72	74	   1
8vo	[2] s., s. 41-56	58	   1
8vo	[2] s., s. 25-40	42	   1
8vo	[2], [I] II-VIII, [1] 2-8 s.	18	   1
8vo	[2] s., s. 47-52 [53-68] s	70	   1
8vo	[2] s., s. 65-82, IV kuvalehteä	92	   1
8vo	[2] s., s. 273-280	282	   1
8vo	[2] s., s. 265-272	274	   1
8vo	[2] s., s. 249-264	266	   1
8vo	[2] s., s. 233-248	250	   1
8vo	[2] s., s. 217-232	234	   1
8vo	[2] s., s. 201-216	218	   1
8vo	[2] s., s. 185-200	202	   1
4to	[2] s., s. 45-64	66	   1
4to	[2] s., s. 21-34	36	   1
4to	[2] s., s. 19-34 [35-36]	38	   1
4to	[4] s., s. 73-81 [82] s.	86	   1
4to	[4] s., s. 65-72	76	   1
4to	[2] s., s. [82] 83-97	99	   1
4to	[2] s., s. 161-176	178	   1
4to	[2] s., s. 113-111 [po. 128]	130	   1
4to	[4] s., s. [15]-34	38	   1
4to	[2] s., s. [141-150]	152	   1
4to	[2] s., s. [133-140]	142	   1
4to	[2] s., s. 121-123 [123-132]	134	   1
4long	[2], 29, [1] s.	32	   1
4to	S. [2], 11-21 [22] s.	24	   1
4to	[2] s., s. 183-190	192	   1
4to	[2] s., s. 175-182	184	   1
4to	[2] s., s. 167-174	176	   1
4to	[2] s., s. 159-166	168	   1
4to	[2] s., s. 151-158	160	   1
4to	[2] s., s. 143-150	152	   1
4to	[2] s., s. 135-142	144	   1
4to	[2] s., s. 127-134	136	   1
4to	[2] s., s. 119-126	128	   1
4to	[4] s., s. 111-118	122	   1
4to	[4] s., s. 103-110	114	   1
4to	[2] s., s. 95-102	104	   1
4to	[2] s., s. 87-94	96	   1
4to	[2] s., s. 79-86	88	   1
4to	[2] s., s. 69-78	80	   1
4to	[2] s., s. 59-68	70	   1
4to	[2] s., s. 49-58	60	   1
4to	[2] s., s. 39-48	50	   1
4to	[2] s., s. 21-39, [1] s.	42	   1
NA	[2], 20 s.	22	   1
NA	[2], [1] 2-20 s.	22	   1
4to	[2] s., s. 15-24	26	   1
4to	[2] s., s. 17-35, [1] s.	38	   1
4long	[2], [1] 2-24 s.	26	   1
4long	[2], 9, [1] s.	12	   1
8vo	[4] s., s. 17-32	36	   1
8vo	[2] s., s. 41-45, [3]	50	   1
8vo	[2] s., s. 33-40	42	   1
8vo	[2] s., s. 25-32	34	   1
8vo	[2] s., s. 17-24	26	   1
8vo	[2] s., s. 9-16	18	   1
8vo	[2], [1] 2-8 s.	10	   1
4to	[2] s., s. 11-21 [22]	24	   1
4to	[2] s., s. 25-32 [po. 21-28]	10	   1
4to	[2] s., s. 17-23 [24] [po. 13-20]	10	   1
4to	[2] s., s. 5-12	14	   1
4to	[2], IV, 4 s.	10	   1
4to	[2] s., s. 57-62	64	   1
4to	[2], [1] 2-58 s.	60	   1
4to	[2] s., s. 15-36	38	   1
4to	[4] s., s. 11-20	24	   1
4to	S. [2], 17-32	18	   1
8vo	[2], [1] 2-17 [18] s.	37	   1
4long	[4], [1] 2-10 s.	14	   1
4to	[1], [1] 2-7 s.	8	   1
4to	[2], 11, [2] s.	15	   1
4to	S. [2], 25-48	26	   1
4to	S. [2], 45-54	12	   1
4to	S. [2], 19-37 [38]; s. [38] tyhjä)	40	   1
8vo	[2] s., s. 25-37, [1] s.	40	   1
8vo	[2] s., s. 23-36	38	   1
8vo	[2] s., s. 13-22	24	   1
8vo	[4], 12 s.	16	   1
4to	[2]s. , s. 97-103, [1] s.	106	   1
4to	[2] s., s. 67-69, [1] s.	72	   1
4to	[2] s., s. 61-66	68	   1
4to	[2] s., s. 55-60	62	   1
4to	[2] s., s. 49-54	56	   1
4to	[4] s., s. 9-16 s.	20	   1
4to	[2] s., s. 193-204	206	   1
4to	[2] s., s. 181-192	194	   1
4to	[2] s., s. 173-180	182	   1
4to	[2] s., s. 161-172	174	   1
4to	[2] s., s. 149-160	162	   1
4to	[2] s., s. 137-148	150	   1
4to	[2] s., s. 125-136	138	   1
4to	[2] s., s. 111-124	126	   1
4to	[2] s., s. 95-110	112	   1
4to	[2] s., s. 77-94	96	   1
4to	[2] s., s. 27-42	44	   1
4to	[2] s., s. 13-26	28	   1
4to	[2] s., s. [65]-83, [1] s.	86	   1
4to	[2] s., s. [35]-64	66	   1
4to	[4] s., s. 17-30	34	   1
4to	[2] s., s. 241-256	258	   1
4to	[2] s., s. 225-240	242	   1
4to	[2] s., s. 209-224	226	   1
4to	[2] s., s. 193-208	210	   1
4to	[2] s., s. 177-192	194	   1
4to	[2] s., s. 161-176, [1] kuvalehti taitettuna	180	   1
4to	[4] s., s. 145-160	164	   1
4to	[4] s., s. [13]-20	24	   1
4to	[2] s., s. 41-58	60	   1
4to	[2] s., s. 29-40	42	   1
4to	[2] s., s. 13-25, [1] s.	28	   1
4to	[2] s., s. 23-34	36	   1
4to	[2] s., s. 69-82 [po. 124-137]	16	   1
4to	[2] s., s. 101-123, [1] s.	126	   1
4to	[2] s., s. 69-84	86	   1
4to	[2] s., s. 53-68	70	   1
4to	[2] s., s. 43-52	54	   1
4to	[2] s., s. 23-32	34	   1
4to	[2] s., s. 17-40	42	   1
4long	[2] s., s. 39-49, [1] s.	52	   1
4long	[2] s., s. 27-38	40	   1
4long	[2] s., s. 15-26	28	   1
4long	[2], 14	16	   1
4to	[2] s., s. 19-28	30	   1
4to	[2] s., s. 27-37, [1] s.	40	   1
4to	[2] s., s. 15-26	28	   1
4to	[2] s., s. 37-56	58	   1
4to	[2] s., s. [21]-36	38	   1
4to	[2], 16 [po. 14] s.	16	   1
4to	[2], 59, [1] s.	62	   1
4to	[2], 27, [1] s.	30	   1
8vo	[2] s., s. [31]-43, [1] s.	46	   1
8vo	[2] s., s. [19]-29, [1] s.	32	   1
4long	[2] s., s. 15-35, [1] s.	38	   1
4to	[2]s. , s. 17-28	30	   1
4to	[2] s., s. 17-29, [3] s.	34	   1
4to	[2], 9, [1]	12	   1
8vo	[2] s., s. 33-74, [2] s.	78	   1
8vo	[2] s., s. 261-292	294	   1
8vo	[2] s., s. 229-260	262	   1
8vo	[2] s., s. 193-228	230	   1
8vo	[2] s., s. 129-160	162	   1
8vo	[2] s., s. 97-128	130	   1
8vo	[2] s., s. 65-96	98	   1
8vo	[2] s., s. 33-64	66	   1
4to	[2] s., s. 109-116	118	   1
4to	[2] s., s. 101-108	110	   1
4to	[2] s., s. 93-100	102	   1
4to	[2] s., s. 83-92	94	   1
4to	[2] s., s. 75-82	84	   1
4to	[2] s., s. 67-74	76	   1
4to	[2] s., s. 55-66	68	   1
4to	[2] s., s. 43-54	56	   1
4to	[2] s., s. 9-22	24	   1
4to	[2] s., s. 131-142	144	   1
4to	[2] s., s. 115-130	132	   1
4to	[2] s., s. 99-114	116	   1
4to	[2] s., s. 201-218	220	   1
4to	[2] s., s. 185-200	202	   1
4to	[2] s., s. 153-168	170	   1
4to	[2] s., s. 137-152	154	   1
4to	[2] s., s. 121-136	138	   1
4to	[2] s., s. 91-104	106	   1
4to	[2] s., s. 19-41, [1] s.	44	   1
8vo	[2], XIX, [1], 8 s.	30	   1
4to	[2] s., s. 61-68	70	   1
4to	[2] s., s. 53-60	62	   1
4to	[2] s., s. 45-52	54	   1
4to	[2] s., s. 37-44	46	   1
4to	[2] s., s. 29-36	38	   1
4to	[2] s., s. 21-28	30	   1
4long	[2], 8 s.	10	   1
4long	10 s.	10	   1
4long	[2], 10, [2] s.	14	   1
4long	[2], 13, [1] s.	16	   1
4to	[2], 8, [4] s.	14	   1
4to	[2] s., s. 27-54	56	   1
4to	[2], 4 [po. 14] s.	16	   1
NA	[2], 12 s.	14	   1
NA	460, [4] s., [1] karttalehti	466	   1
1to	1 kartta	2	   1
4to	[2], 63, [3] s.	68	   1
NA	96 s.	96	   1
NA	276 s.	276	   1
NA	120 s.	120	   1
4to	[4] s., s. [25]-33, [1] s.	38	   1
4to	[2], 370 [po. 371], [1] s., [1] kuvalehti	376	   1
8vo	[22], 264 s.	286	   1
8vo	[2] s., s. [33]-80	82	   1
8vo	[82] s.	82	   1
8vo	[4], 30 s.	34	   1
4to	[2], 47, [1] s., [1] kuvalehti taitettuna	52	   1
4to	[6], 29, [1], s.	36	   1
8vo	[118] s.	118	   1
4to	[6], 34, [2] s.	42	   1
4to	[2] s., s. [65]-80	82	   1
4to	[2] s., s. [25]-58	60	   1
8vo	[10], 36, [2] s.	48	   1
8vo	[4], 64, [4] s.	72	   1
8vo	[2], 17, [1] s.	20	   1
8vo	[2], 78 [po. 80] s.	82	   1
8vo	[8], 78 [po. 80] s.	88	   1
8vo	[10], 32, [2] s.	44	   1
8vo	[12], 22, [10] s.	44	   1
8vo	[2], 60 s.	62	   1
8vo	[14], 66, [2] s.	82	   1
8vo	[10], 50, [2] s.	62	   1
8vo	[4], 14, [2] s.	20	   1
8vo	[8], 79, [5] s.	92	   1
8vo	[6], 22 s.	28	   1
8vo	30, [2] s.	32	   1
8vo	[2] s., s. 435-482, [2] s.	486	   1
8vo	[2] s., s. 379-434	436	   1
8vo	[2] s., s. 305-378	380	   1
8vo	[2] s., s. 237-304	306	   1
8vo	[2] s., s. 177-236	238	   1
8vo	[2] s., s. 49-112	114	   1
8vo	[4], 15, [5] s.	24	   1
8vo	[28], 109, [3] s.	140	   1
8vo	[50] s.	50	   1
8vo	S. 124-459	336	   1
8vo	[4], 92, [16] s.	112	   1
4to	[216] s.	216	   1
8vo	[8] s., s. 1089-1120, [4] s.	1132	   1
8vo	[4] s., s. 33-64	68	   1
8vo	[10] s., s. 33-64	74	   1
8vo	[2], 20 s.	22	   1
8vo	[12], 40, [4] s.	56	   1
4to	[12], [1-2] 3-30 s.	42	   1
8vo	[6], [1-3] 4-45 [46-48] s.	54	   1
8vo	[8], 23, [1] s.	32	   1
8vo	[10], 23, [1] s.	34	   1
8vo	[4], 26 s.	30	   1
8vo	[2], 44 s.	46	   1
8vo	[2], 36 s.	38	   1
8vo	[4], 11, [1] s.	16	   1
8vo	[4] s., s. 109-224, [4] s.	232	   1
8vo	[6] s., s. 448-459 [po. 479]	485	   1
4to	[4], 60 s.	64	   1
4long	[6] s., s. [51]-104 s.	110	   1
4to	[6], 22, [2]  s.	30	   1
4to	[6], 78, [2] s.	86	   1
4to	[8], 53, [3] s.	64	   1
4to	[8], [1] 2-61 [62]  s.	131	   1
4to	[3] s., s. [27]-77	80	   1
8vo	[4] s., s. 25-56 s.	60	   1
8vo	S. [17]-48	32	   1
8vo	[4], [1] 2-44 [45-48] s.	53	   1
8vo	[6], 28 s.	34	   1
8vo	[6], 24 s.	30	   1
8vo	[2], 29, [3] s.	34	   1
8vo	[14], 62 s., [1] kuvalehti	78	   1
8vo	[2], 29, [1]	32	   1
8vo	[2] s., s. 113-176	178	   1
8vo	[10], 82 [po. 84], [4] s.	98	   1
8vo	[2], 18, [2] s.	22	   1
8vo	[4], 70, [2] s.	76	   1
8vo	[2], 48 s.	50	   1
8vo	[6], 53, [3] s.	62	   1
8vo	[4], 93 [po. 91], [1] s.	96	   1
8vo	[4], 34 s.	38	   1
8vo	[6], 42, [2] s.	50	   1
4to	[2] s., s. [19] 20-40	42	   1
4to	32, [2] s., II kuvalehteä taitettuna	38	   1
4to	[4], 71, [1]	76	   1
4to	[4]?, 28 s.	32	   1
8vo	[6], 30 [po.31], [1] s.	38	   1
8vo	[12], 25, [3] s.	40	   1
8vo	[6], 51, [1] s.	58	   1
8vo	[10], 18 s.	28	   1
4to	[2] s., s. 113-128, [2] s.	132	   1
8vo	[32]  s.	32	   1
8vo	[2], 46 s.	48	   1
8vo	[4] ,108 s.	112	   1
4to	69, [1] s.	70	   1
8vo	179 [po. 279], [1] s.	280	   1
8vo	XXVI, 387 s.	413	   1
12mo	[14] s.	14	   1
4to	[12], 80 s.	92	   1
8vo	[10], 112 s.	122	   1
8vo	vii, [1], 232 s., [10] kuvalehteä	260	   1
8vo	102, [10] s.	112	   1
8vo	85, [3] s.	88	   1
4to	[6], 169, [1] s.	176	   1
4to	[1-3] 4-80 s.	80	   1
NA	[16] s.	16	   1
4long	[1-2] 3-88 [89-90] s.	90	   1
8vo	652, [4] p.	656	   1
8vo	[16], 472 p.	488	   1
4to	[6] s., s. [43]-67, [1] s.	74	   1
4long	[8], 41, [3] s.	52	   1
4to	[16], 157 [i.e. 158] p., [8] leaves of plates	190	   1
8vo	276 leaves	552	   1
4to	[6], [43-]67, [1] p.	32	   1
4to	[8], 41, [3] p., [1] leaf of plates	54	   1
8vo	[16], 67, [1] p.	84	   1
8vo	2 vol. (xv, [1], 471, [1] p. ; xii, 475, [1] p.)	976	   1
8vo	[2], [1], 2-90 s.	92	   1
4to	[8], [54-]73, [2] p.	30	   1
4to	[8], 53, [3] p.	64	   1
4to	[16], 144 p.	160	   1
8vo	102, [10] p.	112	   1
8vo	85, [3] p.	88	   1
8vo	[8], 416, 22 p., [5] leaves of plates	434	   1
4to	[6], 99, [1], 132 [i.e. 146], 73, [7] p., [18] leaves of plates	196	   1
4to	[14], 408 p., [21] leaves of plates	464	   1
4to	[14], 424 p., [2] leaves of plates	442	   1
2fo	[4], 147, [1] p., [2] leaves of plates	156	   1
4to	[14], 378 p., [2] p., [2] leaves of plates	398	   1
8vo	119 p.	119	   1
8vo	[8], 260 p.	268	   1
12mo	[10], 340 (i.e. 370) p., 16 leaves of plates (fold.)	42	   1
4to	[8], 238, [2] p., 16 leaves of plates (fold.)	280	   1
12mo	[8], 335, [1] p.	344	   1
4to	[4], 20 p.	24	   1
8vo	107 p.	107	   1
8vo	xxiv, [4], 68 p., [1] folded leaf of plates	98	   1
8vo	vii, [1], 232 p., [10] folded leaves of plates	260	   1
12mo	xxiv, [4], 216 p., [10] folded leaves of plates	264	   1
8vo	xxiv, [4], 184 p., [10] folded leaves of plates	232	   1
4to	[4], 6 p.	10	   1
4to	[2], 18 p.	20	   1
4to	[2], 40 p.	42	   1
12mo	[4], lx, 537, [3] p.	604	   1
4to	[14], 15, [5], 544 ; [2], 82, [2] p., [101] leaves of plates	851	   1
8vo	[20], 271, [12] p.	303	   1
8vo	P. [273-]360	88	   1
4to	[15] p., [1] leaf of plates	17	   1
4to	[4], [53-]84 p.	36	   1
4to	[2], [33-]52 p.	22	   1
4to	[2], 32 p.	34	   1
4to	[8], 72, [2] p., [1] leaf of plates	84	   1
8vo	126 p.	126	   1
8vo	[4], 57 p.	61	   1
8vo	P. 103-114, [2] (fold.)	14	   1
8vo	144 p., [1] leaf of plates	146	   1
8vo	88 p.	88	   1
8vo	[10], 116 p., [4] leaves of plates	134	   1
4to	[4], 44, [4] p.	52	   1
4to	[4], 36 p.	40	   1
4to	[2], 78 p.	80	   1
8vo	viii, 184 p.	192	   1
8vo	[20], 112, [36] p., [2] leaves of plates	172	   1
8vo	[20], 111, [36] p., [2] leaves of plates	171	   1
8vo	[16], 120 p.	136	   1
4to	[4], 59, [1] p.	64	   1
4to	[4], [39-]93, [1] p.	60	   1
4to	[8], 35, [1] p.	44	   1
NA	1 kartasto ([4] s., 28 kartta-aukeamaa, osa taitettuina)	58	   1
12mo	[24], [1] 2-408, [1] 2-216, [12] s.	446	   1
NA	1 kartasto (7 lehteä)	2	   1
NA	1 kartasto (8 lehteä)	2	   1
32mo	[2], [1] 2-391 [392-412] s.	415	   1
8vo	[32], 1-259, 1-62, 1-22 [23], 1-112, [1-3] 4-52, [1-2] 3-213 192 [po.214], [1] 2-41 [42], [1] 2-131 [132-140], [1] 2-48 s.	359	   1
8vo	[14], 51, [3] s.	68	   1
NA	1 kartasto ([31] lehteä)	2	   1
8vo	IV, XXII, [6] s.	28	   1
8vo	212 s.	212	   1
12mo	[70] s.	70	   1
12mo	[1-3] 4-12 15 [po. 13] 14-22 25 [po. 23] 24-38 59 [po. 39] 40-54 58 [po. 55] 56-96 s.	96	   1
8vo	[2], [1]-150 s.	152	   1
8vo	[4], [1] 2-372 s.	376	   1
8vo	[20-?] s.	20	   1
8vo	viii, 184 s.	192	   1
8vo	x, 130 s.	140	   1
12mo	[24], [1] 2-424 s.	448	   1
8vo	[22], 923, [21] s., kuparikaiverrusnimiösivu	966	   1
4to	[?], [8], 1-32, 1-72, 1-116, 1-99 [100], 1-104, 1-119 [120], 1-64, 1-116, 1-24, [1] 2-92, 1-48, 1-172, 1-111 113 [po. 112], 1-126 [127-128] s.	401	   1
4to	[4], [20], [24], [24], [16], [24], [24], [24], [20], [16], [20], [20], [20], [12], [16], [16] s.	300	   1
12mo	[16], 1-440 s.	456	   1
2fo	267 numeroimatonta lehteä	534	   1
4to	[80] s	80	   1
4to	[40] s.; s. [39-40] tyhjät	80	   1
4to	[32] s. (s. [32] tyhjä	32	   1
12mo	[12], 1-228	240	   1
12mo	[24], 1-322	346	   1
12mo	[24], 1-239 [240] s.	264	   1
4to	[180] s.	180	   1
8vo	[16], [1] 2-38 [39-40] s.	57	   1
4to	[8], 484, [4] s., [16] kuvas.	496	   1
4to	[8] s.  (s. [2] tyhjä)	8	   1
4to	[4] s.  (s. [2] tyhjä)	4	   1
8vo	[8 s.	8	   1
8vo	[16-?] s.	16	   1
NA	[?:o]	61	   1
12mo	[32] s.	32	   1
12mo	[100] s.	100	   1
4to	[1-3] 4-14 [15-16] (s. [2] ja [15-16] tyhjät	16	   1
4to	[1-3] 4-31 [32]	32	   1
4to	[1-3] 4-24 s. (s. [2] tyhjä)	24	   1
4to	[1-3] 4-17 [18] s.	18	   1
4to	[1-3] 4-15 [16] s. (s. [2] ja [16] tyhjät	16	   1
4to	[1-12] 13-36 s.	36	   1
4to	[1-3] 4-11 [12]	12	   1
4to	[4] s. (s. [2] tyhjä	4	   1
4to	[10] s. (s. [2] tyhjä)	10	   1
4to	[8?] s.	8	   1
4to	[8] s. (s. [2] ja [8] tyhjät	10	   1
4to	s. 7-19 [20]	20	   1
4to	[6-?] s.	6	   1
8vo	[2-?] s.	2	   1
8vo	[8] s. (s. [2] ja [8] tyhjät	54	   1
8vo	[3-?] s.	3	   1
8vo	[i-iii] iv-xv [xvi], [1] 2-370 s.	387	   1
4to	[12], [1] 2-379 [380] s.	771	   1
8vo	[4], 1-237 [128] s.	241	   1
8vo	[8], 1-132 s.	140	   1
8vo	[8], 1-424 s.	432	   1
8vo	[1-7] 8-166, [1-3] 4-126 [127-130] s. (s. [130] tyhjä)  s.	166	   1
8vo	[20], [1] 2-214 [215-226] s.	247	   1
8vo	[6], [1] 2-101 [102] s.	209	   1
4to	[8], [1] 2-390 [391-414] s.	423	   1
4to	[22], [1] 2-474 [475-504] s.	527	   1
4to	[22], 1-594 [595-642] s.	664	   1
8vo	[1-3] 4-126 [127-128] s.	128	   1
8vo	[1-2] 3-112 s.	112	   1
4to	[1-4] 5-126 s., kuparipiirrosnimiö	126	   1
8vo	[4] , 104 s.	108	   1
4to	[4] s., s. [35]-54, [4] s.	62	   1
4to	[10], 34, [2] s.	46	   1
8vo	[1-3] 4-257 [258] s.	258	   1
4to	[1-3] 4-66 s.	66	   1
4to	[1-3] 4-856 [2] 857-1714 [1715-1716] s.	1718	   1
4to	[1] 2-7 [8] s. (s. [8] tyhjä)	23	   1
4to	[1] 2-15 [16] s.	31	   1
4to	[2], 1-244 s. (s. [2] tyhjä)	246	   1
4to	[1-2] 3-192 s. (s. [2] tyhjä)	192	   1
4to	382, [2] s.	384	   1
4to	[1] 2-19 [20] (s. [20] tyhjä)	59	   1
4to	[1-5] 6-456 s.	456	   1
4to	[1-2] 3-144 s.	144	   1
4to	[2], [1] 2-52 s. (s. [2] tyhjä)	56	   1
8vo	52, XXXVIII s.	90	   1
8vo	[1-3] 4-80 s.	80	   1
4to	[10] s. (s. [9-10] tyhjät	10	   1
4to	[12] s. (s. [11-12] tyhjät)	12	   1
4to	[2] s. (verso tyhjä)	2	   1
4to	[8] s. (s. [2], [7-8] tyhjät	8	   1
NA	1 lehti.	2	   1
4to	[12] s. (s. [2] ja [12] tyhjät)	10	   1
4to	[1-3] 4-143 [144] s (s. [144] tyhjä)	144	   1
4to	[40] s; s. [40] tyhjä	40	   1
12mo	[72] lehteä	144	   1
4to	2[-?] s.	2	   1
8vo	4 l.	54	   1
2fo	[62] s.	62	   1
4to	6 l.	10	   1
8long	[16] s.	16	   1
4to	S. [259]-308	50	   1
4to	32, [2] s.	34	   1
4to	[8] s. (s. [7-8] tyhjät)	8	   1
4to	[12], 336 s.	348	   1
4to	[56], 1582, [216] s.	1854	   1
NA	[68] s. +	68	   1
8vo	[107] s.	107	   1
8vo	VI, 44 s.	50	   1
8vo	112 s.	112	   1
8vo	[14], 128 s.	142	   1
8vo	38, [2] s.	40	   1
8vo	A-C8 D2. [52] s.	52	   1
8vo	A-B8 C4. [40] s.	40	   1
8long	[8], 151 [17] s.	8	   1
4to	21 [po. 43] s.	43	   1
8vo	[4], 58 s.	62	   1
4to	[4], 368 s.	372	   1
8vo	[40], 916, [82] s., [1] kuval.	1040	   1
8vo	[40], 861, [21] s.	922	   1
8vo	[2], 139 s.	141	   1
8vo	31 s.	31	   1
4to	[2], 111 s.	113	   1
8vo	[4], 51, [8] s.	63	   1
4to	124 s.	124	   1
4to	[1] s., s. 546-551	552	   1
4to	[12 s.]	12	   1
4to	[22], [1] s.	23	   1
4to	[2], 77 s.	79	   1
4to	[1] 2-148[-?] s.	149	   1
2fo	[4] lehteä	8	   1
8vo	[16], 1-72 s. (s. [4] tyhjä) : 3 kuvaa	16	   1
8vo	[16], 1-64 [65-196] s.	212	   1
4to	[14?] s.	14	   1
8vo	[1-2] 3-179 140 [po. 180] [181-182] s. (s. [2] ja [182] tyhjät)	182	   1
4to	[20] s. (s. [2] ja [4] tyhjät)	10	   1
NA	[24] s.	24	   1
4to	[12], 262 [po. 264], [40] s.	316	   1
4to	[8], [1] 2-59 [60] s.	127	   1
4to	[306] s.	306	   1
4to	[2] 3-31 [32] s.	63	   1
4to	[1-2] 3-46 s. (s. [2] tyhjä)	46	   1
4to	[4], [1] 2-128 s.	132	   1
4to	[1-2] 3-56 s. (s. [2] tyhjä)	56	   1
4to	[108] s.	108	   1
8vo	[1-3] 4-40 s. (s. [2] tyhjä)	40	   1
4to	[4], 104 s.	108	   1
4to	[2], 44 s.	46	   1
4to	[2], 1-52 s.	54	   1
8vo	[1-3] 4-24 s. (s. [2] tyhjä)	24	   1
4to	[1-3] 4-46 s. (s. [2] tyhjä)	46	   1
4to	[1-3] 4-32 s. (s. [2] tyhjä)	32	   1
4to	[1-2] 3-56 s.	56	   1
4to	[1-3] 4-56 s.	56	   1
4to	[2], [1] 2-56, [1] 2-21 [22-30], [1] 2-40 [41-52] s.	61	   1
4to	[8], [1] 2-42 [43-80] s.	89	   1
4to	[4], [1] 2-14 s. (s. [2] ja [4] tyhjät)	24	   1
8vo	47, [3] s.	50	   1
4to	[1-3] 4-6 s. (s. [2] tyhjä)	6	   1
4to	[4] s., s. 113-231, [1] s.	236	   1
4to	1[-?] lehteä	10	   1
4to	[5] lehteä	10	   1
4to	[6] lehteä	12	   1
4to	[18] lehteä	36	   1
4to	[?] lehteä	4	   1
4to	[7] lehteä	14	   1
4to	[4] lehteä	8	   1
4to	19 lehteä	38	   1
4to	11 lehteä	22	   1
4to	9 lehteä	18	   1
8vo	2 lehteä	4	   1
