original_extent	final_pagecount	Count
[2] s., s. 25-32	10	  1
[4] s., s. [35] 36-78	82	  1
[2] s., 50, [2] s.	54	  1
[4], 351, [3] s.	358	  1
[1-2] 3-21 [22] s. (s. [22] tyhjä)	22	  1
487, 126, [1] s.	488	  1
86 s., 2 lehteä karttoja	86	  1
98, [3] s.	101	  1
132 s., annonser, 10 vykort.	132	  1
[8], 1-199 [200] s.	208	  1
3 osaa (XXIII, 226 s.) (X, 272 s.) (XXII, 420 s.)	443	  1
[4], 159 s., 1 karta	165	  1
128, [141], [123] s.	392	  1
39, [2] s., 1 kuvaliite	41	  1
[5], 237 s.	242	  1
[4], 634, XI s.	649	  1
S. [13-14] 15-20	20	  1
[2] s., s. 381-396	18	  1
[438] s.	438	  1
V, 93, [1] s.	99	  1
719 s.	719	  1
S. 273-290.	18	  1
[1-2] 3-80 s. (s. [2] tyhjä)	80	  1
[9], 110, [2], 165 s.	176	  1
IV, 102 s.	106	  1
V, 85 s.	90	  1
60 s., 42 karttal.	144	  1
193, [2] s.	195	  1
VIII, 244 s.	252	  1
[4], VIII, 108 p., [37] leaves of plates	194	  1
53, [10] s., 5 taululiitettä	63	  1
12, [3] s.	15	  1
[1-3] 4-78 s.	78	  1
392 s.	392	  1
[1-2] 3-76 s.	76	  1
VI, [2], 432 s., värilehti	440	  1
463 s.	463	  1
5, [1] s., 1 karttal.	8	  1
IV, 389, [8], 512 s.	524	  1
VI, 246 s., karttaliite	252	  1
[2], 303 s.	305	  1
[4], VII, 362 s.	373	  1
108, [4] s.	112	  1
11 s., kuvalehti	15	  1
[1], 47 s.	48	  1
S. 1-9.	9	  1
[6], 1-23 [24] s. (s. [24] tyhjä)	30	  1
XV, 265 s.	280	  1
[4], 330 s., [1] kuvalehti	336	  1
81, 176, [3] s.	179	  1
Sid. 155-165.	11	  1
407 s.	407	  1
[8] s., s. 401-664	272	  1
S. 129-240.	112	  1
[12], [1] 2-68 s.	80	  1
764 palstaa [382 s.]	10	  1
[4], 142, [2] s.	148	  1
478 s.	478	  1
171 s., 1 kartta	173	  1
[2], 50 s., 1 pl.	54	  1
[1-3] 4-17 [18] s. (s. [18] tyhjä)	18	  1
364 s., 14 kuvaliitettä	392	  1
127 s., 6 kuvaliitettä	139	  1
[6], 74 s.	80	  1
[2] s., s. 557-572	18	  1
60 blad	120	  1
[10], 241 s., 1 pl.	253	  1
18, [44] s., [43] pl. VII s.	69	  1
[1950] s.	1950	  1
100   s.	100	  1
[2] s., s. 701-716	18	  1
19, [2] s.	21	  1
[4], VII, 363 s.	374	  1
[2] s., s. 815-846, [2] s.	36	  1
206, [1] s.	207	  1
S. [8], 81-96	24	  1
[4], 302 s.	306	  1
111, [1] s., 14 kuvalehteä	140	  1
101 [2], [1] 2-200 s.	203	  1
IV, 478, [2] s., 1 pl.	486	  1
XXXI s.	31	  1
[4], 323 s.	327	  1
[1-3] 4-182 s.	182	  1
402 s.	402	  1
[10], [1] 2-96 s. (s. [2] tyhjä)	108	  1
[22] s. (s. [2] js [22] tyhjät)	10	  1
IV, 44 s.	48	  1
[6], 88 s.	94	  1
[2], 4 s.	6	  1
[4], 259 s.	263	  1
3 osaa (64, 218, 129 s.)	411	  1
X, [2], 225 s.	237	  1
128 s., 57 muotokuvaa	128	  1
XV, 644, [3] s.	662	  1
[2], III, [1], 73, VII s.	83	  1
[4], 328 s.	332	  1
32 lehteä	64	  1
[i-iii] iv, [1] 2-423 [424-432] s.	437	  1
[2], 13-24 s.	14	  1
136 s., 3 kuvalehteä ja liite	142	  1
S. 1-273, 6 s.	273	  1
137, [1] s., 8 kuvaliitettä, 1 karttaliite	156	  1
[2], IV, 209 s.	215	  1
178, [1] s.	179	  1
VI, [2], 191, [1] s.	200	  1
252, [2] s., 25 kuvaa	304	  1
[6] s., s. 567-1240 s.	680	  1
VI s., s. 248-589, XXIV-LIV, [1] kuvalehti, [3] karttalehteä (taitettuna)	404	  1
XII, 214 s.	226	  1
XII, 360, XX s.	380	  1
38, [2] s., 8 kuvaa	56	  1
982 s.	982	  1
[1-3] 4-30 [31-32] s.	32	  1
106, [2] s.	108	  1
52, [2]    s.	54	  1
[6], 26, [2] s.	34	  1
237, 306, 280, II s.	308	  1
[6], 25, [1] s.	32	  1
68, [6] s.	74	  1
24 lehteä	48	  1
42, [4] s.	46	  1
3 malliliitettä, 18 kuvalehteä	42	  1
[250] s.	250	  1
40 s., karttaliite	40	  1
[2], [1] 2-147 [148-150] s.	153	  1
[4], 175 s., kartta	179	  1
[4], 188 s.	192	  1
291, [2] s.	293	  1
40, XLVII s.	87	  1
IV, 120 s.	124	  1
48 s., 3 pl.	54	  1
254 s.	254	  1
S. 157-167.	11	  1
80 s., muotokuva	80	  1
[4], 140 s.	144	  1
[4], 191 s., pohjapiirros ja karttaliite.	195	  1
319 s.	319	  1
[2], 30 s., [1] kuvalehti taitettuna	34	  1
[8], 131 s.	139	  1
[2] s., s. 47-52 [53-68] s	70	  1
42, [6] s.	48	  1
135, 120 s.	135	  1
23, XI s.	34	  1
346, [3] s.	349	  1
43 s., 1 tab.	45	  1
165 s.	165	  1
[84] s.	84	  1
XXIII, 252 s.	275	  1
VIII, 114 s., muotokuva	122	  1
12 n:roa eli 350 s.	62	  1
135, [1] s.	136	  1
XII, 100 s.	112	  1
265 s.	265	  1
[8], 34, [1], 60, VIII, 38 s.	77	  1
112 s., 56 kuvaa, kuvalehti	228	  1
[2], 40 s., 2 kuvaliitettä	46	  1
[8], [1-3] 4-20 s.	28	  1
[2] lehteä	4	  1
[3], 100 s.	103	  1
[8], 27, [5] s.	40	  1
[6], 31, [3] s.	40	  1
[2] s., s. 160-191, [2] s.	36	  1
8, 383, [1] s.	384	  1
[6], 426, [8], 168 s.	440	  1
[XXX], 352 s.	382	  1
[1-3] 4-35 [36] s. (s. [36] tyhjä)	36	  1
[6], 50 s.	56	  1
[1], 15, [2] s.	18	  1
XIII, 510 s.	523	  1
[4], 43 s., 3 kartor	53	  1
[4], 384 s.	388	  1
469 s.	469	  1
[6], 244 s.	250	  1
80 s., kuvaliite.	80	  1
VIII, 43, [1] s.	52	  1
138, [3] s.	141	  1
38 s., 13 folio-pl.	38	  1
XIV s., 32 kuval.	78	  1
500, [4] s.	504	  1
[76] s.	76	  1
[8] s	8	  1
88, LXVIII s.	156	  1
[4], 252 s.	256	  1
112 s., kartta	112	  1
S. 397-402.	6	  1
648 s.	648	  1
[2], 160 s.	162	  1
[8], 33, [2], 221 s.	231	  1
105, [1] s., [1] kuvas.	106	  1
[8], 192 s.	200	  1
317, [1] s.	318	  1
43 s., 4 kuvaliitettä	51	  1
44 s., 2 kuvaliitettä	48	  1
[2], VII, 213, [1] s.	223	  1
49 s., 16 kuvalehteä.	81	  1
[4], 94, 29, [5] s.	103	  1
176, [1] s.	177	  1
[16], [1] 2-223 [224] s.	463	  1
367 s., [5] kuvalehteä	377	  1
[8], 35, [1] s.	44	  1
197 s., 13 kuvaliitettä	223	  1
VII, 216 s.	223	  1
[2] s., s. 127-158, [2] s.	36	  1
XXXIV, 281 s., 1 pl.	317	  1
XI, 467 s.	478	  1
131 s., [1] s.	132	  1
[24] kuvalehteä	48	  1
[2], 26 s., 1 taulukko	28	  1
305 s.	305	  1
77 s., kuvalehti.	81	  1
VIII, 222 s.	230	  1
[24], 428 s.	452	  1
[8], [1] 2-244 s.	252	  1
188 s., 388 s.	388	  1
[8], 165, VIII s., 33 kuva- ja 2 taululehteä	181	  1
[22], 1-594 [595-642] s.	664	  1
438, [1] s.	439	  1
VII, 33 s.	40	  1
528 s.	528	  1
40, [12] s.	52	  1
[2], 291 s.	293	  1
[132] s.	132	  1
1440 s.	1440	  1
[126] s.	126	  1
S. 149-169.	21	  1
219 s.	219	  1
VI, 193 s., kartta	199	  1
172, [2] s., 2 kuvalehteä.	178	  1
249 s.	249	  1
[4], 185 s.	189	  1
[4], V, 180, [1] s.	190	  1
S. 1-96.	96	  1
[1-7] 8-675 [676] s.	676	  1
[2], 112 s.	114	  1
S. 51-92, [2] s.	44	  1
285, [1] s.	286	  1
VI, 270 s.	276	  1
[8], [1] 2-133 [134-136] s.	145	  1
307, [2] s.	309	  1
196 s., 2 kuval.	200	  1
1 blad i omslag.	62	  1
VI, 117 s.	123	  1
279 s.	279	  1
150, [2].	152	  1
[6], 511 s.	517	  1
137, [1] s., 21 kuval.	180	  1
[2], X, [4], 325 s., 8 karttaliitettä, 23 diagrammia	357	  1
[2] s., s. 137-148	14	  1
26 s., 20 kuvas.	26	  1
[36] s. (s. [2] tyhjä)	36	  1
335 s.	335	  1
[2], 72 s.	74	  1
[4], 136 s.	140	  1
[12], 333 s.	345	  1
[6] s., pl. 15-43	37	  1
311, [3] s., 1 kuvaliite	314	  1
IX, 140, 83 s., 1 karttaliite	151	  1
VIII, 72 s.	80	  1
S. 75-204.	130	  1
[4], 81, [2], 56 s.	87	  1
186, 359, [14] s.	373	  1
[4], 269, [2] s.	275	  1
[2], 91 s.	93	  1
[4], 213, [1] s., 2 kuval.	222	  1
155, [2] s.	157	  1
230, [1] s.	231	  1
476 s.	476	  1
2 osaa (121 s. ja kuva, 134 s. ja kuva)	255	  1
XXXII, 528, 178, 131 s.	560	  1
21 s., 1 kuvaliite	21	  1
[3], 191 s.	194	  1
30 s., 7 kuvaa	44	  1
[1-3] 4-20 s.	20	  1
S. 115-254.	140	  1
45, [1] s., 4 kuval.	54	  1
[42] s.	42	  1
[8], 230 s.	238	  1
[2], 548 s., 2 pl., 1 musikbilaga	552	  1
[6], LXIV, [4], 234 s., [1] kuvalehti	310	  1
[10], 10 s.	20	  1
VI, 119 s.	125	  1
[2] s., s. 17-29, [3] s.	18	  1
31, 20, 21 s.	31	  1
[4], 208, [2] s.	214	  1
[422] s.	422	  1
[8], 122 s.	130	  1
112 s., 8 kuvalehteä	128	  1
26 pl.	52	  1
X, 240 s.	250	  1
S. [17]-32, [7] kuvalehteä	30	  1
[4], 13, [5] s.	22	  1
S. [2], 265-280, [2]	20	  1
III, 297 s. +	300	  1
18 s., 3 kuvaliitettä	24	  1
49 s., ja kuvalehti	53	  1
2 osaa (96, 110 s.)	206	  1
[6], [1] 2-13 [14] s. (s. [14] tyhjä)	47	  1
[2], [1] 2-15 [16] s.	33	  1
18 s., karttaliite.	18	  1
XXIII, 248 s., 1 karttaliite	273	  1
133, [3] s.	136	  1
[4], 74, [1] s., 3 kuvalehteä	85	  1
[2], 496 s., 1 pl.	500	  1
XV, [1] s., s. 157-340.	200	  1
[6], 27, [1] s.	34	  1
13 s., 1 karta	15	  1
486 s.	486	  1
V, 330 s.	335	  1
43 s., 1 karta	45	  1
[43], [1] 2 [3-5] 4-103 [104-113] s.	157	  1
61 s., 1 tab.	63	  1
96, [32] s.	128	  1
VII, 436 s.	443	  1
364 s.	364	  1
S. 56-86.	31	  1
[2] s., s. 33-60	30	  1
44 s., 1 tab., 3 pl.	52	  1
7 s., 3 kartor	13	  1
[6], 150 s.	156	  1
[1-5] 6-72 [73-94] s.	94	  1
[16], [1] 2-134 [135-144] s.	161	  1
[1-3] 4-15 [16] s. (s. [16] tyhjä)	16	  1
[3], 139 s.	142	  1
S. [2], [1] 2-55 [56]	113	  1
102, [10] p.	112	  1
S. [271-286]	16	  1
20 lehteä.	40	  1
[42], [1] 2-102 102 [po. 103] [104-114] s.	157	  1
110, [1] s.	111	  1
VIII, 25, 125 s.	133	  1
[4], 101 s.	105	  1
[6], 165 s.	171	  1
XII, 164 s.	176	  1
78 s., 3 kuvaa	84	  1
47, [1] s., 8 kuvalehteä	64	  1
[4], 93, [1], 29, [5] s.	103	  1
[38], [1] 2-280 s.	318	  1
89 s., 22 kuva- ja 3 taululehteä.	89	  1
xiv, 383 s.	397	  1
569 s.	569	  1
V, [3], 95 s.	103	  1
[6], 16, [2] s.	24	  1
S. 89-135.	47	  1
[2], 23 s., 4 kuval.	33	  1
[8], 140, IX  s.	157	  1
IV, 108 s.	112	  1
41 s., 2 pl.	45	  1
91 s., muotokuva	91	  1
136 s., kuva- ja karttaliite	136	  1
VIII, 189 s.	197	  1
[2], III, 136 s.	141	  1
[4], 102, [2], 2, 12, 33, 63, 4, 11, 3, 8 s., 21 taulukkoliitettä	108	  1
S. 25-32, [1]	9	  1
454 s.	454	  1
29 s., 6 kartor	41	  1
[2], 361 s., 16 kuvaliitettä	395	  1
[2], 69 s.	71	  1
S. 133-141.	9	  1
134, VI s.	140	  1
[VIII], 303 s.	311	  1
108, III s., [1] karttalehti.	113	  1
S. [?], [289-320], [?]	32	  1
[4] s., s. [15]-34	24	  1
[8], 225 s.	233	  1
[1-5] 6-160 s.	160	  1
[2] s., s. 33-46	16	  1
S. 107-147.	41	  1
X, 120 s.	130	  1
[4], 87 s., 8 karttalehteä	107	  1
[6], [1] 2-35 [36-38] s.	45	  1
[1-3] 4-367 [368] s. (s. [368] tyhjä)	368	  1
32 s. , 56 kuvalehteä	144	  1
[4], [1] 2-23 [24] s.	51	  1
[144] s.	144	  1
662 s.	662	  1
[8], 48, [4] s.	60	  1
S. 1-64.	64	  1
1086 s. useina jaksoina, [1] kuvalehti	2	  1
[29] s., 4 pl.	37	  1
[8], 29, [1] s.	38	  1
436 s., liitelehti.	436	  1
[4], 31 s., 2 pl.	39	  1
[4], [1] 2-26  s.	30	  1
353, [1] s.	354	  1
34, [1] s.	35	  1
[2], 9 s., 1 karttaliite	13	  1
vii, 343 s.	350	  1
[6], 1-306 s.	312	  1
[4], 59, [1] p.	64	  1
156, IV s., kuvalehti	164	  1
314, [3] s.	317	  1
[8], 877, [1] s., 8 kuvalehteä ja karttaliite	902	  1
148, [1] s.	149	  1
117, [1] s.	118	  1
VI, [2], 300 s., 5 kuval.	318	  1
S. [75]-78	4	  1
VI, 84 s.	90	  1
[6], 93 s., 12 pl.	123	  1
VIII, 224 s.	232	  1
100 s., 20 kuvaa	140	  1
[136] s.	136	  1
36[-?] lehteä	10	  1
150, VII s.	157	  1
[10 s.] 4b kuv.	10	  1
28 valokuvaa	56	  1
1-4 nid. (1397 s.)	1397	  1
[16]  s.	16	  1
[I-III] IV-XII, [1] 2-271 [272] s. (s. [272] tyhjä)	825	  1
[4] s., s. [45]-68	28	  1
[2], II, 198 s.	202	  1
406,      [2] s.	408	  1
S. 313-346	34	  1
16, [1] s., [2] kuvalehteä	21	  1
372 s.	372	  1
[4], 50 s.	54	  1
4, 575, V s.	580	  1
[6], 36 s.	42	  1
214, [1] s.	215	  1
IV, 109 s.	113	  1
683 s.	683	  1
VIII, 195 s.	203	  1
[10], 670 s.	680	  1
[4], 104 s.	108	  1
206, XXVIII s., [2] kuvalehteä, [7] kuvalehteä (taitettuna), [1] karttal.	254	  1
[10], 44, [2] s.	56	  1
VIII, 155, 100, III, [1] s.	164	  1
XIV, 238, 184, 123 s., 2 tabb.	252	  1
[4], [1] 2-30 [31-32] s. (s. [32] tyhjä)	69	  1
110, [7] s.	117	  1
[4] s., s. 273-290	22	  1
[8], 171 s.	179	  1
[4], 127 s.	131	  1
[6], 67 s., 1 kuval.	75	  1
VIII, 259 s.	267	  1
58 s., 2 pl.	62	  1
184, CV, [10] s., [8] kuvalehteä	315	  1
105, 69 s.	105	  1
IV, 40 s.	44	  1
[8], 394 s.	402	  1
[6], 355, [1] s., 2 pl.	366	  1
[12], 55, [3] s.	70	  1
[4], 40 s.	44	  1
VIII, 200 s., 37 kuval.	282	  1
[6], 35, [1] s.	42	  1
59, [5] s.	64	  1
38 s., 2 pl.	42	  1
[4], [1] 2-31 [32] s.	67	  1
23 kuvalehteä	46	  1
[1-3] 4-428 [429-430] s.	430	  1
97  s.	97	  1
VII, 574 s.	581	  1
101, [1] s.	102	  1
94, [2] s., muotokuva	96	  1
[270] s.	270	  1
[4], 126, 8, 13 s., 18 kuval., 3 graafillista taulua	166	  1
[2], 76 s.	78	  1
XII, 116 s.	128	  1
[4], 37 s., taululiite	41	  1
79, [3] s.	82	  1
[2] s., s. 220-243, [4] s.	30	  1
[IV], 433 s.	437	  1
[6], [1] 2-60 [61-66] s.	73	  1
[6], [1] 2-233 [234] s.	473	  1
[2], 59 s., 6 taululiitettä, 22 kuvalehteä	105	  1
[8], 41, [3] s.	52	  1
38, [1] s.	39	  1
[8], 159, [1] s.	168	  1
647 s.	647	  1
455, 215 s.	455	  1
[8], 196, 137 s.	204	  1
67, [2] s.	69	  1
25 s., 14 väggpl.	25	  1
80 s. +	80	  1
[4], 282 s.	286	  1
? s., 6 kuvaa	12	  1
38 s., kuvalehti	42	  1
[8], 1-30 s.	38	  1
400 s.	400	  1
332 s., [2] kuvas. (taitettuna)	336	  1
S. 473-489	17	  1
126 s., 4 karttalehteä	134	  1
43, [1] s.	44	  1
[16], 1-172 [173-174] s.	190	  1
108, [3] s.	111	  1
[2] s., s. 149-160	14	  1
[4], 35 s.	39	  1
[24], 368, [16] s.	408	  1
[2] s., s. 31-46	18	  1
[6], 122 s.	128	  1
[6], 27, [5] s.	38	  1
1 s., 4 kuvaa	9	  1
106, [1] s.	107	  1
14, [4] s.	18	  1
[1], 42 s.	43	  1
VI, 150 s.	156	  1
[2], [1] 2-18  s.	20	  1
[6], 217 s.	223	  1
[2], 32, [2], 20 s.	36	  1
[1], 51 s., 2 kuval.	56	  1
121, XCIV s.	215	  1
99 s., 8 kuvaa	115	  1
[4], 47 s.	51	  1
[584] s., annonser.	584	  1
132 s., [1] kuvalehti	134	  1
135, 102 s.	135	  1
VI + 100 s.	106	  1
[4], 230 s.	234	  1
[4], V, 153 s., 1 kartta, 1 muotokuva	164	  1
[6], 253, [1] s.	260	  1
131, [2] s.	133	  1
[VIII], 117 s.	125	  1
IV, 209, [1] s.	214	  1
[8], 167 s., muotokuva	175	  1
9, 4 s.	9	  1
[2], 30, [6] s.	38	  1
[68] s. (s. [68] tyhjä)	68	  1
[4], 68, [4] s., 2 pl.	80	  1
[1-4] 5-83 [84] s.	84	  1
[XXXIV], 136 s.	170	  1
[8], 1-214 [po. 216] [217-224] l.	232	  1
[4], XIII, 793 s.	810	  1
66, 31 s.	66	  1
[34], 577, [15], 332 s.	626	  1
VIII, 354 s., 7 kuvaa	376	  1
[450] s., [4] kuvalehteä	458	  1
21. s.	21	  1
S. VI-XII	7	  1
VIII, 107, [1] s.	116	  1
789 s., [2] karttalehteä (taitettuna)	793	  1
[4], 125, [3] s., 7 pl., 3 kartor	138	  1
[1], 16 s.	17	  1
[170] s.	170	  1
[2] s., s. 137-152	18	  1
V, 451 s.	456	  1
[7], LIII, [1], 175, [15] s., 13 lehteä kuvia ja kartta	277	  1
25 s., 5 taululehteä.	25	  1
XII, 110 s.	122	  1
28 s., 1 porträtt	28	  1
VI, 108 s.	114	  1
247      s.	247	  1
[6], 66 s.	72	  1
[4], 232, [2] s.	238	  1
VIII, 38 s., 31 kuvaliitettä	108	  1
[4], 16, [4] s.	24	  1
4 s., 14 kuvaa	32	  1
[6], 14 s.	20	  1
S. 269-281	13	  1
S. 101-110.	10	  1
[2], 35 s., vaalilippu.	37	  1
[2] s., s. 17-24, [2] s.	12	  1
XII, 292 s.	304	  1
[8], 312 , [1] s., 3 kuval.	327	  1
41 s., 1 pl.	43	  1
33, [39] s.	72	  1
Ss. 27-285.	259	  1
[2], 48, [1] s.	51	  1
X, 436 s.	446	  1
IV, 55 s., 1 pl.	61	  1
[7], 285 s.	292	  1
24, [2] s.	26	  1
S. 225-288.	64	  1
[8], 518 s.	526	  1
[8], [1] 2-17 [18] s.	43	  1
S. [705-736]	32	  1
[10], [1] 2-112 s.	122	  1
8  s., 1 muotokuva	8	  1
[38] s, s. 73-122	88	  1
52 s., [1] kuvalehti	54	  1
VII, 480 s.	487	  1
[222] s.	222	  1
[15] p., [1] leaf of plates	17	  1
[1], 15 s.	16	  1
VII, 131 s.	138	  1
45      s.	45	  1
22, [6] s.	28	  1
VIII, 255 s., 13 kuvalehteä	289	  1
[2], [1] 2-23 [24] s.	49	  1
Sid. 233-255.	23	  1
240 s.	240	  1
25 s., 13 väggpl.	25	  1
[6], 120 s., 2 kuval.	130	  1
[6], 22, [2]  s.	30	  1
[4], 89 s.	93	  1
490 s.	490	  1
[420] s.	420	  1
84, [2] s.	86	  1
132, [1] s.	133	  1
[6], 26 s.	32	  1
IV, 206 s.	210	  1
130, [2] s.	132	  1
[4], 22, [6] s.	32	  1
[16], 120 p.	136	  1
[4], VII, 296 s.	307	  1
[8], [1] 2-170 [171-176] s.	185	  1
423 s.	423	  1
[8], 198, 7, [2] s.	208	  1
158, [2] s.	160	  1
[8], 32 s.	40	  1
134, [3] s.	137	  1
IV, 233 s.	237	  1
[4], 141, [1] s., 5 tabellbilagor	146	  1
[2] s., s. 17-32, [2] s.	20	  1
XIII, [1], 398 s.	412	  1
[4], 86, [32] s., 13 kuvalehteä	148	  1
10 lehteä	20	  1
IX, [3], 207 s.	219	  1
74, [15] s.	89	  1
1123 s.	1123	  1
148, [3] s.	151	  1
[2], [1] 2-101 [102] s.	205	  1
[2], 61 s.	63	  1
S. 65-118	54	  1
[1-5] 6-36 s.	36	  1
120 s., karttaliite	120	  1
[4], II, 144 s., 1 pl.	152	  1
[6], 149 s.	155	  1
[1-3] 4-62 [63-64] s.	64	  1
[6], 112 s.	118	  1
S. 15-68, 11 kuval.	76	  1
[2] s., s. [15]-29, [1] s.	18	  1
531, 401, 12 s.	531	  1
VIII, 285, [1] s.	294	  1
298 s.	298	  1
51, [1] s.	52	  1
[1-3] 4-152 s.	152	  1
[3], 266 s., 13 kuval.	295	  1
IV, [2], 226 s., 15 kuval., 2 karttaa	266	  1
78 s., 1 kuvaliite, 2 diagrammia	78	  1
[8], 211 s., 5 pl., 4 planteckningar	219	  1
[6] s., s. 25-42	24	  1
[4], VI, 189 s., 12 pl.	223	  1
[8], [1] 2-54 [55-56] s. (s. [56] tyhjä)	121	  1
[2], 681, V s.	688	  1
[2], IV, [2], 217 s.	225	  1
46 s., 1 port.	46	  1
[8], 694 s., 954 kuvaa	2610	  1
[2], 204, [2] s., 2 kuvaliitettä	212	  1
[6] s. (s. [6] tyhjä)	6	  1
511 s.	511	  1
[2] s., s. 33-42	12	  1
VII, 409 s., [1] kuvalehti	418	  1
[I-II] III-XXIV, [1] 2-304 s.	327	  1
[2], [1] 2-23 [24]  s.	49	  1
[10], CCCL, [1] lehteä	362	  1
X, 355 s.	365	  1
[8], 529 s.	537	  1
58, [6] s.	64	  1
X, 218, [1] s., 15 pl.	259	  1
VII, 547 s.	554	  1
[33] lehteä (23 taitettuina)	66	  1
64 s. ja taulu.	64	  1
82 s., [29] kuvalehteä	140	  1
1 kartasto (12 s., 32 kartta-aukeamaa)	66	  1
[4], 74 s.	78	  1
XVI, 397 s.	413	  1
[62] s., kuvaliite	62	  1
183, [1] s.	184	  1
VIII, 267 s.	275	  1
XII, 265 s., 1 tab.	279	  1
VII, 365, [2] s.	374	  1
[2], [1] 2-391 [392-412] s.	415	  1
LIX, 412 s.	471	  1
[1], 312, II s.	315	  1
[3], 65, [1] s.	69	  1
[5], 187 s.	192	  1
[6], 372 s.	378	  1
III, [2], 156 s.	161	  1
[1-3] 4-84 s.	84	  1
28 cm.	28	  1
[4], 48, LX s., 5 pl.	122	  1
[2] s., s. 41-68.	30	  1
[10], [1] 2-23 [24-28] s.	39	  1
[224] s.	224	  1
8:o.	28	  1
45, [1] s., 3 kuvaliitettä	52	  1
[4], 226 s.	230	  1
[1-13] 14-78 [79-80] s. (s. [80] tyhjä)	80	  1
11, [7] s.	18	  1
441 s., [9] kuvalehteä	459	  1
VII, 116 s.	123	  1
[8], 16 s.	24	  1
[2], 80 s.	82	  1
63 s., 3 pl.	69	  1
VI, 180 s.	186	  1
24, [1] s.	25	  1
[2], 155, IV s.	161	  1
[20] s. (s. [2] tyhjä)	20	  1
[8], 24 s.	32	  1
[4], 22, [2] s.	28	  1
[12], 51, [1] s.	64	  1
796 s.	796	  1
[2], 175, [2] s.	179	  1
179, [5], 19 s.	184	  1
[4] kuvalehteä	8	  1
[8], 55, [1]  s.	64	  1
[15 s.]	15	  1
[4] s., s. 129-144, [4] s.	24	  1
[4], [1] 33 [po. 31], [1] s.	36	  1
IV, 165 s.	169	  1
65, [10] s.	75	  1
56 kuvalehteä	112	  1
[6], 153 s.	159	  1
160 s., [4] karttalehteä (taitettuna)	168	  1
[10], 37, [1] s.	48	  1
40 s., [6] kuvalehteä	52	  1
[8], [1] 2-79 [80] s.	167	  1
[2], III, 141 s.	146	  1
VII, 244 s.	251	  1
XI, 162 s.	173	  1
[4], [1] 2-11 [12] s. (s. [2] ja [12] tyhjät	41	  1
XIV, [2], 294, [1], 428, [1] s.	446	  1
[4], 14 s.	18	  1
603, [3] s.	606	  1
354 s.	354	  1
XXII, 152 s.	174	  1
xxxi, 446 s. [5] kuvalehteä, [2] karttalehteä taitettuna	35	  1
[4], 54, [1] s.	59	  1
[10], [1] 2-64, [2] s., I kuvalehti taitettuna	81	  1
IV, 126 s.	130	  1
S. [122]-128	7	  1
[4], 168 s.	172	  1
[4] s., s. 73-88, [4] s.	24	  1
[8], 35, [1] s., 12 kuvaliitettä	68	  1
[1-3] 4-31 [32] s. (s. [32] tyhjä)	32	  1
[194] s.	194	  1
150 s., 1 karttaliite	152	  1
[6], 283 s., 1 portr.	291	  1
VIII, 222, [1] s.	231	  1
[4], 51, [1] s.	56	  1
[2], [1] 2-45 [46] s. (s. [46] tyhjä)	139	  1
[4], 216 s.	220	  1
S. I-IV	4	  1
[6], 237, [2] s.	245	  1
267, [1] s.	268	  1
139, [1] s.	140	  1
VIII, 119 s.	127	  1
182 s., 4 karttaliitettä	190	  1
[2] s. + sid. 419-592.	592	  1
[8], 26, [2] s.	36	  1
523 s.	523	  1
64 s., taulu	64	  1
10 s., 1 pl.	12	  1
[4], 158 s.	162	  1
153 s., kuva	153	  1
47 s., 47 kuval.	141	  1
S. 88-107.	20	  1
[14-?] s.	14	  1
Ss. 109-135, 673-691	691	  1
156 s., 34 kuvalla	156	  1
[2], 13 s.	15	  1
XVI, 472 s.	488	  1
28 s., 1 kuvaliite	28	  1
278 s., 5 väripainokuvaa	278	  1
308, XI s.	319	  1
[50] s.	50	  1
S. 59-66.	8	  1
[4], 68 s.	72	  1
Med filtrerpapper.	62	  1
[2], XI, 195 s.	208	  1
XI, 618 s.	629	  1
252, [1] s.	253	  1
[1] lehti (verso tyhjä?)	2	  1
[?], 1-8 s.	8	  1
[2], 222 s.	224	  1
[10], 361 s., XXIV s., 2 karttal.	399	  1
[2], VIII, 432 s.	442	  1
153, [6] s.	159	  1
[2] s., s. 29-58	32	  1
VI, [2], 195 s.	203	  1
[1-9] 10-280 [281] 282-300 s.	581	  1
[4], 1-4, 1-20 s.	24	  1
[1], 37 s.	38	  1
[1 s.].	1	  1
85, [1] s., 11 kuvalehteä, kartta	108	  1
S. [486]-494	9	  1
99, [2] s.	101	  1
[8?] s.	8	  1
[66] lehteä	132	  1
VII, [1], 239 s.	247	  1
[120] s.	120	  1
[1], 127 s.	128	  1
[6], 1-14 [15-16] s.	22	  1
VI, 215, [1] s.	222	  1
[6], [1] 2-57 [58] s.	121	  1
[8], 28, [4] s.	40	  1
[1-3] 4-70 s.	70	  1
36 s., 1 taulu	36	  1
IV, [2], 235 s.	241	  1
432 s.	432	  1
IV, 408, [6], 553 s.	563	  1
12 s., 12 kuvalehteä	36	  1
[6] (8?), [1] 2-244 [245-246] s.	253	  1
98 s., 3 kuvaa	104	  1
XV, 239 s.	254	  1
189, 188, 173 s.	189	  1
VI, 96 s., 2 bil.	102	  1
[4], 111 s.	115	  1
106, [5] s.	111	  1
174, [1] s.	175	  1
179 s., kuva	179	  1
439 s.	439	  1
S. [2], 633-648, [2]	20	  1
[4], 294, [2] s., 300 kuvaa	900	  1
