original_extent	final_pagecount	Count
V, 152 s.	157	  1
[4], 267 s.	271	  1
632 s.	632	  1
[16], 541 [po. 361], [7] s., lehdet 2-14, [1] lehti	386	  1
[7], 32 s.	39	  1
127 s., muotokuva	127	  1
IV, 240 s.	244	  1
VIII, 42 s.	50	  1
55, 3 s., tekijän muotokuva	55	  1
[4], 86, [32] s., 13 kuvalehteä	148	  1
[219] s.	219	  1
[256] s. +	256	  1
[33] lehteä (23 taitettuina)	66	  1
[2], VI, 102 s., 2 pl.	114	  1
[4] s. (s. [1] ja [4] tyhjät)	4	  1
[1-3] 4-304 129-224 [po. 305-400] s.	96	  1
[2], IV, 31, [3], 134 s.	143	  1
47, 23 s.	47	  1
[4], 31, [5] s.	40	  1
[4], [1] 2-15 [16-18]  s.	23	  1
2 nid. (S. 95-166, s. 9-12)	76	  1
[2] s., s. 83-98	18	  1
[1-3] 4-60 s.	60	  1
187, [2] s.	189	  1
VIII, 335 s.	343	  1
16 s., annonser.	16	  1
VI, 96 s., 2 bil.	102	  1
[4], 479, [1] s.	484	  1
2 osaa ( 131, 283 s. )	414	  1
S. 137-144	8	  1
[2] s., s. 65-80	18	  1
[1-3] 4-13 [14-16] s.	16	  1
[1] s., s. 129-144	17	  1
[8], 78, [2] s.	88	  1
84 s., 1 karta	86	  1
[222] s.	222	  1
[8], 227, [1] s.	236	  1
[4], 203 s., kuval.	211	  1
XXXI, [1], 141 s.	173	  1
[4], 179 s.	183	  1
S. [451]-462	12	  1
[2], 176, VII s.	185	  1
[4], 81 s.	85	  1
720 s.	720	  1
263 s., [6] kuvalehteä	275	  1
37 s., 9 pl.	55	  1
203 s., 12 kuvalehteä	227	  1
[4], 224 [po. 245], [2] s.	251	  1
[8], 32 s.	40	  1
8  s., 1 muotokuva	8	  1
[6], 198 s.	204	  1
[2], 99 s.	101	  1
[4], 31, [1] s.	36	  1
18 s., 1 pl.	20	  1
[4], 256, V s.	265	  1
[8], [1] 2-32 [33-38] s.	47	  1
11 kuvas.	9	  1
[2], 55 s.	57	  1
144 s., 10 kuval.	164	  1
XXIII, 248 s., 1 karttaliite	273	  1
179, [1] s.	180	  1
22 s., 1 karta	24	  1
S. [?], [649-664], [?]	16	  1
[4], 37, [3] s.	44	  1
1 kartasto ([175] s.)	2	  1
535 s.	535	  1
[4] s., s. [25]-33, [1] s.	14	  1
139, [1] s.	140	  1
[4], 165, [2] s.	171	  1
435      s.	435	  1
[2], 160 s.	162	  1
[4], 321, [1] s.	326	  1
[24], [1] 2-540, [1] 2-468, [12] s.	578	  1
378 s.	378	  1
556 s.	556	  1
[1-4] 5-64 s.	64	  1
[2], 161, [2] s.	165	  1
[6], [1] 2-22 s.	28	  1
[8], 260 s.	268	  1
Sid. 307-323, 8 kuvaliitettä	33	  1
[10], 62, [6] s.	78	  1
367, VIII, [2] s.	377	  1
277 s.	277	  1
S. 1153-1176	24	  1
[4], 224 s., 4 pl.	236	  1
[4], [1] 2-18  s.	22	  1
[4], 208 s., 8 pl., 1 karta	214	  1
[4], 124 s.	128	  1
153, [1] s.	154	  1
[2], 60 s.	62	  1
Sid. 9-18.	10	  1
48 s., 3 pl.	54	  1
S. 81-96.	16	  1
[796] s.	796	  1
[6], 112 s., 3 taulukkoa	118	  1
[2] s., s. 131-169.	41	  1
XVI, 112 s., liitteitä.	128	  1
[4], 159 s.	163	  1
S. [4], [17] 18-28 [29-30]	51	  1
[12], 336 s.	348	  1
IV, 223 s., 1 portr.	229	  1
[2], 26, [1] s., kuvalehti	33	  1
20 s., kuva	20	  1
10 s., 2 karttal.	14	  1
[4], 322, [1] s.	327	  1
[1-3] 4-59 [60] s. (s. [1] ja [60] tyhjät)	60	  1
III, 16 s.	19	  1
S. 109-126.	18	  1
22 s., 1 pl.	24	  1
[24 s.]	24	  1
S. 10-25.	16	  1
[6], 27, 39 s.	45	  1
S. [15-16] 17-36	36	  1
VIII, 87 s.	95	  1
S. 209-390, 3 pl., 1 portr.	184	  1
[1-3] 4-32 s.	32	  1
[2], 150 s.	152	  1
594 s.	594	  1
XXII, 272, [3] s., [1] kuval.	299	  1
[4], [1] 2-27 [28] s. (s. [28] tyhjä)	87	  1
[2], VI, 245 s.	253	  1
204, [1] s.	205	  1
VIII, 175 s., 42 kuvaa, Palestiinan kartta	267	  1
[2], 168 s.	170	  1
16, [4] s., 3 pl.	26	  1
420, [1] s., 9 kuvalehteä.	439	  1
[4], 167, [1] s.	172	  1
220, [1] s.	221	  1
64 kuvasivua	128	  1
[10] s. (s. [10] tyhjä)	10	  1
S. [?], 121-136, [?]	16	  1
[4], VIII, 77 s.	89	  1
[8], 216 s.	224	  1
[4], 177 s., 2 pl.	185	  1
[4], 295 s.	299	  1
[3], 79 s., 3 kuvaliitetä	82	  1
[1 lehti (verso tyhjä)]	2	  1
[10], 261 s.	271	  1
X, 48 s.	58	  1
[6], 284 s.	290	  1
[2], [1]-22 s.	24	  1
[1-3] 4-49 [50] s. (s. [50] tyhjä)	50	  1
12 lehteä, s. [1-3] 4-24	48	  1
[2] s., s. 544-575, [2] s.	36	  1
[1-3] 4-46 [47-48] s. (s. [47-48] tyhjät)	48	  1
218, [1] s.	219	  1
XIV, 336 s., 1 pl.	352	  1
[14], 66, [2] s.	82	  1
[2], 24 s., 5 karttaliitettä	36	  1
[2] s., s. 377-392	18	  1
[8], 28, [4] s.	40	  1
[8], 200 s.	208	  1
S. 1-46	46	  1
[16] s., 41 kartor, 26 stadsplaner	98	  1
[6], [1] 2-11 [12] s. (s. [12] tyhjä)	41	  1
[2], 220 s., 11 karttaa	244	  1
135, [2], 63 s.	137	  1
359 s.	359	  1
S. 465-621, [1] s.	158	  1
Sid. 71-81.	11	  1
Ss. 399-488.	90	  1
[XXXXVIIII] s.	49	  1
[VII], 184 s.	191	  1
128 s., 2 karttalehteä	132	  1
56 s., kuvalehdet XXX-XXXVII	56	  1
S. 1-256.	256	  1
[4], 140 s.	144	  1
70 s., 5 bilagor.	70	  1
[8], 192, VII s.	207	  1
[2] s., s. 87-94	10	  1
218, [6] s.	224	  1
[4], 43 s.	47	  1
[4], 139 s.	143	  1
[2], [1] 2-116 [117-118] s.	121	  1
[1-5] 6-336 s.	336	  1
S. 71-85.	15	  1
475 s.	475	  1
310, [2] s.	312	  1
[2], X, [4], 325 s., 8 karttaliitettä, 23 diagrammia	357	  1
[4], 113, [7] s.	124	  1
393 s.	393	  1
18 s., 1 porträtt	18	  1
[12], [1] 2-51 [52-56] s.	69	  1
[62] s., kuvaliite	62	  1
[4], VIII, 100 p., [37] leaves of plates	186	  1
125, [1] s.	126	  1
XV, 562 s., [2] kuval.	581	  1
xxiv, [4], 184 p., [10] folded leaves of plates	232	  1
[5], 170 s.	175	  1
[4], 25, [5] s.	34	  1
314, [1] s., [1] kuvalehti	317	  1
80 s., kartta	80	  1
XVI, 539 s.	555	  1
[4], 429 s., 10 kuval., 1 muotokuva	453	  1
VIII, 118, [2] s.	128	  1
[144] s.	144	  1
[4], 174, [1] s., [2] kuval.	183	  1
XLII, [2], 280 s.	324	  1
[15 arkkia].	30	  1
[3] s., s. 252-523, [5] s.	280	  1
V, 224 s.	229	  1
22, [6] s.	28	  1
XXXII, 151 s., kuva	183	  1
[2], VI, [4], LVIII, 502 s., 1 portr.	568	  1
[2], XIV, 408 s.	424	  1
[1-3] 4-92 s. (s. [2] tyhjä)	92	  1
VII s., s. 1-144.	151	  1
VIII, 285 s.	293	  1
247      s.	247	  1
[8], [1] 2-78 [79-86] s. (s. [2] tyhjä)	97	  1
[8], 39, [5] s.	52	  1
357, [3] s.	360	  1
79 s., kuva	79	  1
130, [4] s., 2 pl.	138	  1
1 kartasto (12 s., 32 kartta-aukeamaa)	66	  1
S. 1-10.	10	  1
[2] s., s. 9-14	8	  1
[1-3] 4-14 s.	14	  1
S. 109-133.	25	  1
[1-3] 4-257 [258] s.	258	  1
294 s., kuva	294	  1
[10], 26 s.	36	  1
[6], [1] 2-17 [18]	41	  1
Sid. V-XV, 97-664.	579	  1
[4], 286, [2] s., 12 kuvalehteä	316	  1
389, [1] s.	390	  1
126, [2] s.	128	  1
[4], [1] 2-136 [137-152] s.	157	  1
[IV], 427 s.	431	  1
[20] s., 3 pl.	26	  1
[80] s.	80	  1
701 s.	701	  1
[8], 169, [1] s., 1 pl.	180	  1
[8], 190 s.	198	  1
155, [3] s.	158	  1
[6], 99, [1], 132 [i.e. 146], 73, [7] p., [18] leaves of plates	196	  1
S. [2], 9-16	10	  1
[8], 231 s. +	239	  1
VII, 307 s.	314	  1
[2], 103 s., 6 pl.	117	  1
X, 240 s.	250	  1
365 s.	365	  1
508, [1] s., [1] kuvalehti, [1] karttalehti (taitettuna)	513	  1
[4], III, 87, [1] s.	95	  1
311 s.	311	  1
V, 173 s.	178	  1
S. [?], [265-280], [?]	16	  1
112, [3] s.	115	  1
772 s.	772	  1
S. 81-90.	10	  1
[22] s. (s. [22] tyhjä)	22	  1
[8], 40 s.	48	  1
181, [1] s.	182	  1
[12], 375 s.	387	  1
2 osaa (121 s. ja kuva, 134 s. ja kuva)	255	  1
423 s.	423	  1
77, [1] s.	78	  1
X, 53 s.	63	  1
XXIII, [13], 246, XIX s., 8 kuvaliitettä, 5 karttalehteä	308	  1
[8], 184, [2] s., 5 kuvalehteä ja karttalehti	204	  1
54, VII s.	61	  1
VIII, 133 s., 2 pl.	145	  1
1-32 s.	32	  1
VI, [2], 112 s.	120	  1
30, [2] s.	32	  1
S. 2-24.	23	  1
[4], 163 s.	167	  1
[6], 66 s., kartta	72	  1
80 lehteä	160	  1
XVI, 58 s.	74	  1
[4], 204 s.	208	  1
[4], 132, [1] s., 12 kuvalehteä	161	  1
[4] s., s. 589-604	20	  1
414, [1] s.	415	  1
[1-2] 3-13 [14] s.	14	  1
80 s., kuvaliite.	80	  1
337, [1] s.	338	  1
VIII, 205 s.	213	  1
[12] kuvalehteä taitettuina	24	  1
54 s., 28 kuval.	110	  1
1 kartasto (38 lehteä)	2	  1
IV, 122 s.	126	  1
127 s., 3 kuvaa	133	  1
XVI, 471 s., [2] kuvalehteä, [1] karttalehti	493	  1
IV, s. 5-35, [1 s.].	36	  1
148, [3] s.	151	  1
S. [4], 801-832, [4]	40	  1
86, [5] s.	91	  1
XI, 240 s.	251	  1
[60] s. (s. [60] tyhjä)	60	  1
[4], 277, [5] s.	286	  1
VIII, 135 s. ; 11 cm.	143	  1
S. 83-192.	110	  1
[2], 14, 6 s.	16	  1
139, [4] s.	143	  1
26, 15 s., 1 karta	28	  1
73, [3] s.	76	  1
464 s.	464	  1
[1-4] 5-8 s.	8	  1
[1-7] 8-240, [1] 2-80 [81-82] s.	241	  1
S. 1-516, 4 s.	516	  1
44 s., 2 kuvalehteä	48	  1
[4], [1] 2-20 s. (s. [2] tyhjä)	26	  1
[2], [1] 2-9 [10] s.	21	  1
4, III, 322 s.	325	  1
[2], 1-16 s.	18	  1
6, [1] s.	7	  1
160 s., 1 kartta	162	  1
[133] s.	133	  1
[2] s., s. 21-30	12	  1
[338] s.	338	  1
47 s., 1 kuvaliite	47	  1
[10], 31, [1] s.	42	  1
280 s., 1 karttaliite	282	  1
IV, 101 s.	105	  1
VIII, 91 s.	99	  1
569 s.	569	  1
190, 14 s., 2 karttalehteä	194	  1
22 s., 1 karttaliite	24	  1
XXIV, 608, [1] s.	633	  1
481 s.	481	  1
133, [1] s., muotokuva	134	  1
[16], [1] 2-348, [1-3] 4-202, [4], [1] 2-144, [1] 2-34 [35-112] s.	371	  1
[4], 16 [po. 17], [5] s.	26	  1
416 s.	416	  1
[4], 93 s.	97	  1
337, [2] s.	339	  1
306, [1] s., 2 kuvalehteä	311	  1
14 lehteä	28	  1
[6], 79, [3] s.	88	  1
S. [?], [145-192], [?]	48	  1
54, [2] p.	56	  1
[2] s., s. 15-22	10	  1
S. [2], 11-18	10	  1
341 s., 8 lehteä	357	  1
291 s.	291	  1
[1-3] 4-64 s.	64	  1
60  s.	60	  1
[2], 151 s.	153	  1
[3], 1-31, [2] s.	36	  1
122 s., kartta	122	  1
210, [1] s.	211	  1
S. [?], [225-256], [?]	32	  1
S. [578-609]	32	  1
[2], 5 s.	7	  1
53 s., 2 karttaliitettä	57	  1
182, [2] s.	184	  1
[4], 175 s., kartta	179	  1
[4], 1-15 [16-20] s.	24	  1
452, [2] s.	454	  1
[2] s., s. [45]-66	24	  1
XI, 400 s.	411	  1
[8], 244 s.	252	  1
[6], 283 s., kuvalehti	293	  1
VI s., s. 7 - 99.	99	  1
164 s., muotokuva.	164	  1
S. 115-262, kartta	148	  1
122, [6] s.	128	  1
[2], 134 s.	136	  1
[2], [1] 2-538 [539-552] s.	555	  1
657, [1] s.	658	  1
[4], [1] 2-11 [12-18] s.	23	  1
[15 s.]	15	  1
XIV, 221, [1] s.	236	  1
[2] s., s. 57-64	10	  1
[6] s., s. [43]-67, [1] s.	32	  1
S. 59-63	5	  1
90 liitettä	4	  1
III, 157 s.	160	  1
VII, 234, [2] s.	243	  1
[12], CXXXIV, 366 s., 1 muotokuva, 1 kartta	514	  1
VIII, 306 s.	314	  1
1114 s.	1114	  1
[2], 46 s.	48	  1
XIV, 848, V s.	862	  1
[2], XVI, 183, [1] s., muotokuva	202	  1
[4], 121 s.	125	  1
S. 41-46.	6	  1
15, 70 s.	70	  1
VIII, 260 s., 75 kuvaa	418	  1
712 s.	712	  1
108, [2] s.	110	  1
[8], 432 s.	440	  1
4 nid. (464 s.)	464	  1
155, [1] s.	156	  1
[6], 151 s.	157	  1
[6], 268 s.	274	  1
253 s.	253	  1
37 s., 3 pl.	43	  1
[4], [1] 2-15 [16] s.	35	  1
[15] p., [1] leaf of plates	17	  1
[4], 188 s.	192	  1
[8], 95 s.	103	  1
[XIV], 323 s.	337	  1
129, [3] s.	132	  1
112, [1] s.	113	  1
99, [1] s.	100	  1
126, [1] s.	127	  1
IV + 200 s.	204	  1
155 s., 22 kuvaa	199	  1
14      s.	14	  1
153, [2] s.	155	  1
[2], III, III, 100 s., 5 kartor	115	  1
891 s.	891	  1
[2], 31 s.	33	  1
[4], 45, 14 kuval.	77	  1
147, [2] s.	149	  1
99, [2] s.	101	  1
[4], 304 s.	308	  1
31 lehteä	62	  1
S. 97-195	99	  1
[4] lehteä, [26] kuvalehteä	60	  1
142, [2] s.	144	  1
3  s.	3	  1
[2], 109, [2] s.	113	  1
175 s., 7 kuvaa	189	  1
251 s.	251	  1
16, [1] s., [2] kuvalehteä	21	  1
[6], 33, [1] s.	40	  1
[2], 23 s., 2 tabb.	25	  1
242, [3] s.	245	  1
VII, 428 s., 31 kuval.	497	  1
180 s., 10 kuvalehteä	200	  1
10 vyer	62	  1
VIII, 60 s.	68	  1
X s.	10	  1
358, [2] s.	360	  1
37 s., 1 kuvaliite	37	  1
S. 74-92.	19	  1
[4], 158 s.	162	  1
[31] s.	31	  1
976 s.	976	  1
[10], 470 s., [7] ilmoituslehteä	480	  1
12 s., 1 tafla.	12	  1
[8], 91, [1] s.	100	  1
[4], 262 s.	266	  1
[16], [1] 2-200 s.	216	  1
144, [1] s.	145	  1
[4] s., s. 43-94, VII	63	  1
112 s., 56 kuvaa, kuvalehti	228	  1
XVIII, 392 s.	410	  1
[1 s.], 63 mallilehteä	127	  1
[2], 96 s.	98	  1
XXVII, 58 s.	85	  1
203, [5] s., [6] kuvalehteä	220	  1
VII, [1], 342 s.	350	  1
179 s., 6 pl.	191	  1
[4 s.], s. 1-220	224	  1
[4], 103 s., 2 kuvaa ja taulul.	111	  1
IX, 63 s.	72	  1
12 s., 10 taululehteä	12	  1
Plakat.	62	  1
56 s., 2 kuvalehteä	60	  1
LIII, 384 s., 1 porträtt	437	  1
548 s.	548	  1
[4], 320 s.	324	  1
136 s., [4] karttalehteä	144	  1
XX, 372, [4] s.	396	  1
[1-3] 4-40 s.	40	  1
286, [2] s.	288	  1
VIII, 158 s.	166	  1
6 s., 6 kuvaa	18	  1
[12], 52 s.	64	  1
[2], 81 s.	83	  1
[2], 41 s.	43	  1
[4], IV s., s. 5-58.	62	  1
[4], 168 s.	172	  1
S. 524-1113.	590	  1
199, 124 s., VI karttalehteä, [8] kuvalehteä	227	  1
[2], 21 s.	23	  1
764 palstaa [382 s.]	9	  1
[4], 280, [2] s., XXXII pl.	350	  1
20 s., kuval.	24	  1
[435] s.	435	  1
[4] s. (s. [4] tyhjä) ; 4:o.	4	  1
[12 s.]	12	  1
LXIII, 150 s.	213	  1
S. 101-167, 1 kuval.	69	  1
[4], 167 s.	171	  1
XVIII, 517 s.	535	  1
288 s., 5 taulua.	298	  1
52, XXXVIII s.	90	  1
[4], 147 s., 3 pl.	157	  1
493-568, [2] s.	78	  1
1123 s.	1123	  1
34, XLII s.	76	  1
[4], 114, [3] s.	121	  1
VI, 197 s.	203	  1
VI, 168 s., 8 kuval., 1 kartta	192	  1
[224] s.	224	  1
IV, 405 s.	409	  1
403, [1] s.	404	  1
85       s.	85	  1
[8], 288 s.	296	  1
[6], 95 s.	101	  1
[?] s., s. [189-216], [?] s.	28	  1
383 s.	383	  1
536 s.	536	  1
S. [17-18] 19-31 [32]	32	  1
[4], 86, [1] s.	91	  1
X, 63 s.	73	  1
[2], 97 s., 5 tabb.	99	  1
[58] s.	58	  1
[1-2] 3-8 s.	8	  1
[6], 152, [1] s.	159	  1
48 s., kuva	48	  1
[2], 84 s.	86	  1
273 s.	273	  1
VII, 244 s.	251	  1
IX, 453 s.	462	  1
[8], [1] 2-27 [28-32] s.	41	  1
8, [1] s.	9	  1
49, [1] s.	50	  1
[6], [1] 2-21 [22] s.	49	  1
S. 329-352.	24	  1
[2] s., s. 121-136	18	  1
S. [?], 1-24, [?]	24	  1
9, [2] s.	11	  1
199 s., 54 pl.	307	  1
20 s., 13 kuval.	46	  1
[8], 97, [1], 267 s.	276	  1
24 s., 1 karta	26	  1
[2] s., s. 57-62	8	  1
S. 35-62.	28	  1
X, 63, [2] s.	75	  1
16 s., 1 pl.	18	  1
[8], [1] 2-47 [48] s.	103	  1
[15 s.].	15	  1
[17], 64 s., [16] s.	97	  1
IV, 416 s.	420	  1
[3], 32 s.	35	  1
49 s., 16 vykort, 1 karttaliite	51	  1
58, [1] s.	59	  1
[4], 173 s.	177	  1
[4], 50 s.	54	  1
911 s.	911	  1
[4], 178, [2] s.	184	  1
VIII, 186 s.	194	  1
293 s.	293	  1
[2], 206, [1] s.	209	  1
91, [1] s., 1 karttaliite	94	  1
29 s., 2 kuval.	33	  1
[1-7] 8-19 [20], [I-III] IV-XXXIV, [2], [1] 2-164 s.	218	  1
[1-12] 13-36 s.	36	  1
24 s., taululiite	24	  1
IV, 447 s., 196, III, [15] s.	466	  1
[1-7] 8-28 s.	28	  1
[3], 100 s., 10 porträtt, 3 tabb.	103	  1
S. 133-339	207	  1
[10], 69 [po. 61], [5] s.	76	  1
[6], 146 s.	152	  1
xi, 404 s., [24] kuvalehteä	463	  1
263, [1] s.	264	  1
[6], 400 s.	406	  1
[6], 277 s.	283	  1
560 s.	560	  1
[1] lehti (verso tyhjä?)	2	  1
806 s.	806	  1
361 s.	361	  1
[2] s., s. 95-102	10	  1
VI, 29, [3], 34 s.	43	  1
158 s., 4 kuvalehteä	166	  1
[8], [1] 2-246, [2], 247-262 s.	273	  1
156, [1] s.	157	  1
[4], 23, [1] s.	28	  1
S. 177-239.	63	  1
[1-3] 4-122 [123-128] s.	128	  1
93, [1] s.	94	  1
VIII, 400, [2] s.	410	  1
[4], [1] 2-51 [52-152] s.	157	  1
[4], ss. 1-242.	246	  1
XII, 279 s., kuvalehti	295	  1
[4], 251, [1] s., 9 kuvalehteä	274	  1
[2], 490, 125 s.	492	  1
141, [1] s.	142	  1
[2] s., s. 21-38	20	  1
[2] s., s. 15-28	16	  1
IV, 266 s., 4 kuvaliitettä, 15 taulukkoliitettä	278	  1
499 s.	499	  1
168 s., 4 kuvaliitettä	176	  1
[?], ?, [?], 516 s.	516	  1
VI, 131 s.	137	  1
[8], [1] 2-23 33 [po. 24] s.	32	  1
204 s., [1] karttalehti	206	  1
XVI, 52, XXII s.	74	  1
[4], 264 s.	268	  1
[4], [1] 2-51 [52] s.	107	  1
226 s., 7 kuval.	240	  1
[2], 166 s.	168	  1
250, [6] s., 1 pl., 1 tab.	258	  1
[2] s., s. 79-86	10	  1
[8], 62 s., [1] kuvalehti	72	  1
1027 s.	1027	  1
192, III s.	195	  1
18, [2] s.	20	  1
19 s., 3 taululiitettä ja karttaliite	19	  1
24 s., 1 pl.	26	  1
463 s.	463	  1
[2], 1-286 [287-288] s.	290	  1
[4] s., s. 257-272	20	  1
148, [1] s.	149	  1
431 s.	431	  1
[IV], 141 s.	145	  1
23 s., 4 graafillista taululiitettä	23	  1
542 s., 20 kuvalehteä	582	  1
2 nid. (172, 152 s.)	324	  1
S. [285]-309, [1] kuvalehti	27	  1
S. 33-64.	32	  1
XII, 178 s.	190	  1
Sid. 233-255.	23	  1
[10], 108, [1] s., 11 kuvalehteä	141	  1
IX, 155, [1] s.	165	  1
[2], 112 s.	114	  1
S. 48-76, [1] kuvalehti, [1] kuvalehti (taitettuna), [1] karttalehti (taitettuna)	35	  1
[4], 34 s.	38	  1
S. 173-304.	132	  1
XII, 399 s.	411	  1
108, [1] s.	109	  1
643 s.	643	  1
XVII, 146 s.	163	  1
[81] s., 5-68 palstas., 10 kuval., facsimile, karttalehti, [12] s., 60 palstas., 34 kuva-, 15 muistilehteä ja liite	181	  1
[4], [1] 2-56 s.	60	  1
620 s.	620	  1
70 s., 14 liitettä.	70	  1
[8], 148 s.	156	  1
[148] s.	148	  1
[4], 89 s.	93	  1
[8], [1-3] 4-20 s.	28	  1
[4], 538 s.	542	  1
1 kartasto ([40] lehteä)	2	  1
s. 33-80.	48	  1
[4], 49 s., 2 kuvalehteä	57	  1
[69] s.	69	  1
[1-3] 4-159 [160] s.	160	  1
VI, 137 s.	143	  1
[4], 22 s.	26	  1
[4], 189 s., 7 pl.	207	  1
[4], 87 s.	91	  1
[114?] s.	114	  1
[3], 71, 4, [1] s.	75	  1
10, 579 s.	579	  1
[4], 349 s.	353	  1
[40] s. (s. [40] tyhjä)	40	  1
685 s.	685	  1
S. 241-257.	17	  1
[(] s.	4	  1
XIII, 973 s.	986	  1
[2], VII, 176 s.	185	  1
2 vihkoa (207, 193 s.)	400	  1
XXI, [1], 480 s.	502	  1
752 s.	752	  1
[67] s.	67	  1
247 s.	247	  1
182 kuvalehteä	364	  1
[2 s.], s. 171-188.	20	  1
[2], 227 s.	229	  1
[8], 34, [6] s.	48	  1
VIII, 344 s.	352	  1
83 s., 48 kuvataulua	179	  1
X, 255 s.	265	  1
97 s., 7 kuval., 2 karttal.	115	  1
S. 3-11.	9	  1
VIII, VII, 219 s.	227	  1
[3], 184 s.	187	  1
72 s., 2 pl., 1 stamtafla	72	  1
VIII, 214 s.	222	  1
44 s., 1 kuvaliite	44	  1
S. 257-800.	544	  1
VI, 472 s., [19] kuval.	516	  1
[275] s., [60] kuvalehteä	395	  1
[12], [1] 2-50 [51-52] s.	65	  1
418 s.	418	  1
259 s., (litogr.)	259	  1
[422] s.	422	  1
[4], 226 s., 5 pl.	240	  1
[2], 18, [2] s.	22	  1
[1-2] 3-28 s.	28	  1
XVI, 551, 67 s.	567	  1
127, [3] s.	130	  1
XII, 241 s.	253	  1
S. 293-461.	169	  1
[3] kuvalehteä	6	  1
S. [129-144]	16	  1
73, [1] s.	74	  1
[12] s. (s. [2] ja [12] tyhjät)	9	  1
3, [1] s.	4	  1
[8], 337 s.	345	  1
49, [2] s.	51	  1
[8], [1] 2-28 s.	36	  1
678 s.	678	  1
[4], [1] 2-11 [12] s.	27	  1
[6], 209 s., 6 karttal.	227	  1
172, [7] s.	179	  1
XIV, 109 s.	123	  1
120, [1] s., 10 pl.	141	  1
[2] s., s. 265-296, [2] s.	36	  1
250, 88 s.	250	  1
5, 678, [1] s.	679	  1
[108] s.	108	  1
[2], [1] 2-16  s.	18	  1
[16], [1] 2-184 [185-204] s.	221	  1
[4], 110 s.	114	  1
110, [9] s.	119	  1
[8], 526 s.	534	  1
76 s., [1] kuvalehti, [1] kuvalehti (taitettuna), [1] karttalehti (taitettuna)	82	  1
s. 91-103.	13	  1
[i-iii] iv-xv [xvi], [1] 2-370 s.	387	  1
[142] s.	142	  1
[4] s. (s. [2] ja [4] tyhjät)	9	  1
350, X s.	360	  1
[8], 86 s.	94	  1
s. 1-9, 12-76	76	  1
53 s., 1 karta	55	  1
II, 79 s.	81	  1
8 s., 2 kuval.	12	  1
VI, 328 s.	334	  1
[2], 32, [2] s.	36	  1
S. 450-462.	13	  1
S. [2], 13-20	10	  1
[4], 49 s., 3 kuvaliitettä	59	  1
[1-2] 3-144 s.	144	  1
VII, 123 s.	130	  1
[2] s., s. 37-48	14	  1
[1-3] 4-16 s. (s. [2] tyhjä)	16	  1
XII, 327 s.	339	  1
[10], 52, [2] s.	64	  1
[4], 222, [2] s.	228	  1
[4] s., 35 pl.	74	  1
[2] s., s. 127-158, [2] s.	36	  1
271 s.	271	  1
1560 s.	1560	  1
10 s., 2 kuvaa	14	  1
S. 3-159.	157	  1
[2], 123 s.	125	  1
[6], 121 s.	127	  1
[4] s., s. 81-160, 2 pl.	88	  1
[8], [1] 2-26 s.	34	  1
47, [4] s.	51	  1
9 lehteä	18	  1
S. 65-70.	6	  1
VIII, 189 s.	197	  1
214, [4] s.	218	  1
[2], 429 s.	431	  1
[4], 159, [1] s.	164	  1
[2] s., s. 9-16, [2] s.	12	  1
[4], 77 s., 1 porträtt.	81	  1
[1] lehti (verso tyhjä)	2	  1
581s.	581	  1
69, [1] s.	70	  1
[6], [29] s.	35	  1
VIII, 179 s.	187	  1
[2], 122, [2] s.	126	  1
[289] s.	289	  1
128, 12, [2] s.	130	  1
59, [3] s., 1 kuvaliite	62	  1
[10], 34, [2] s.	46	  1
[4], III, 7 s., 55 karttaliitettä	124	  1
57 s., [4] karttalehteä, [1] kuvalehti	67	  1
S. [?], [321-352], [?]	32	  1
[4], 512 s.	516	  1
S. 63-235	173	  1
[6], [1] 2-32 s.	38	  1
[4], 160, [4] s.	168	  1
[IV], 378 s.	382	  1
VII, 166 s.	173	  1
[4] s., s. [13]-26	18	  1
93      s.	93	  1
24 s., 3 kuvalehteä	30	  1
95 s., 4 kivipainokuvaa	95	  1
S. VI-XI	6	  1
[102] s.	102	  1
S. 1-240.	240	  1
85 s., muotokuva	85	  1
VII, [1], 183 s.	191	  1
97, [2] s.	99	  1
151, [8] s.	159	  1
265, [3] s.	268	  1
[4], [1] 2-34 s.	38	  1
S. 274-547.	274	  1
S. 161-299	139	  1
[4], 240 s.	244	  1
[7 s.].	7	  1
Sid. 83-98, 8 kuvaliitettä	32	  1
VII, [3], 61, 57 s.	71	  1
94, 148, [3] s., taululiite.	151	  1
127, [1] s., 44 kuvalehteä ja liite	216	  1
XVI, 351 s.	367	  1
[46] lehteä	92	  1
[XLIV], 268 s.	312	  1
[2] s., s. [19]-42	26	  1
[8], 275 s., 18 kuval.	319	  1
16 s. +	16	  1
X, 208 s., 60 karttalehteä	338	  1
S. [15]-38	24	  1
[4], XVI, 186, [6] s.	212	  1
VI, 352 s.	358	  1
186, [1] s.	187	  1
994 s.	994	  1
243 s., karttaliite	243	  1
52, [2] s.	54	  1
[6], [1] 2-12 [13-16] s. (s. [16] tyhjä)	39	  1
[?] s., s. [352-383], [?] s.	32	  1
VI, 321 s.	327	  1
64 s. ; 15 cm.	64	  1
61, II s.	63	  1
[6], [1] 2-34 s.	40	  1
[2], 14, [2] s.	18	  1
[6], [479] s., 84 ill., 14 pl.	513	  1
[8], V, [1], 739 s.	753	  1
VII, [1], 88 s.	96	  1
[2] s., s. 225-240	18	  1
