publication_interval	publication_time	publication_frequency	Count
NA	ult. Maij a. 1685	NA	  1
NA	1674?	NA	  1
NA	ca. 1690	NA	  1
NA	åhr 1622	NA	  1
NA	wuonna 1684	NA	  1
NA	anno 1658	NA	  1
NA	a[nn]o 1640	NA	  1
NA	åhr, 1644	NA	  1
NA	åhr 1612	NA	  1
NA	ca. 1614	NA	  1
NA	1667?	NA	  1
NA	vuona jälken Christuxen syndymän 1616	NA	  1
NA	1642],;1642	NA	  1
NA	a[...] 1666-1670	NA	  1
NA	anno Dni 1544. Nouembris 12	NA	  1
NA	1629 anno	NA	  1
NA	anno 1622. 25. Ian	NA	  1
NA	anno 1622. 4. Octob	NA	  1
NA	wuona 1656	NA	  1
NA	wuona jelken Christuxen syndymän 1616,;1616	NA	  1
NA	tryckt åhr Christi 1684	NA	  1
NA	tryckt 1680	NA	  1
NA	sinä 1615. wuona, jälken Christuxen syndymän	NA	  1
NA	anno 1608. Tempore visitationis Mariae	NA	  1
NA	åhr 1649	NA	  1
NA	wuona jelken Christuxen syndymen 1616	NA	  1
NA	Christusen syndyme wodesta. 1549	NA	  1
NA	anno Christi [M.D]C.LXXXII. [1682	NA	  1
NA	anno salutis M.DC.XCI. [1691	NA	  1
NA	anno M.DC.LX. [1660	NA	  1
NA	a. 1695	NA	  1
NA	anno M.DC.LXIV. [1664	NA	  1
NA	a. 1678	NA	  1
NA	anno khrisogonias 1662	NA	  1
NA	Anno 1648	NA	  1
NA	a. 1688	NA	  1
NA	1769--1775	NA	  1
NA	...] staudesta prändätty, 1795	NA	  1
NA	prändätty ... [17--	NA	  1
NA	prändätty tänä wuonna [= ennen vuotta 1787	NA	  1
NA	1677-1719	NA	  1
NA	prändätty, tänä wuonna [17-?	NA	  1
NA	prändätty wuonna 1799	NA	  1
NA	1799?	NA	  1
NA	präntätty wuonna 1799	NA	  1
NA	n. 1798--1801	NA	  1
NA	prändätty wuonna 1793	NA	  1
NA	prändätyt wuonna 1795	NA	  1
NA	1785--1804	NA	  1
NA	1776--1808	NA	  1
NA	präntätty wuonna 1785	NA	  1
NA	prändätty wuona, 1785	NA	  1
NA	prändätty wuona 1785	NA	  1
NA	präntätty wuona 1785	NA	  1
NA	1778?	NA	  1
NA	prändätty wuonna 1772	NA	  1
NA	1778-1804	NA	  1
NA	1786--1792	NA	  1
NA	wastauudesta prändätyt wuonna 1780	NA	  1
NA	pränttijn annetut wuonna 1768	NA	  1
NA	an. 1792	NA	  1
NA	åhr 1709	NA	  1
NA	1723?	NA	  1
NA	178-	NA	  1
NA	åhr 1712	NA	  1
NA	1773?	NA	  1
NA	1783?	NA	  1
NA	1776--1802	NA	  1
NA	n. 1765	NA	  1
NA	före 1731	NA	  1
NA	ennen v. 1731	NA	  1
NA	ca. 1740	NA	  1
NA	1672 ... 1681	NA	  1
NA	an. 1651	NA	  1
NA	anno Domini 1589	NA	  1
NA	1619 tai aik.	NA	  1
NA	1694-1697	NA	  1
NA	1699 tai aik.	NA	  1
NA	167-?	NA	  1
NA	1683 eller tidigare	NA	  1
NA	anno 1624	NA	  1
NA	åhr 1650	NA	  1
NA	im Iahr 1684	NA	  1
NA	tryckt åhr 1683	NA	  1
NA	anno Christi 1683	NA	  1
NA	wuona 1683	NA	  1
NA	tryckt ähr 1679	NA	  1
NA	tryckt åhr Christi 1683	NA	  1
NA	tryckt åhr 1682	NA	  1
NA	tryckt åhr 1678	NA	  1
NA	1674-1678	NA	  1
NA	a.o 1673	NA	  1
NA	åhr. 1670	NA	  1
NA	1678?	NA	  1
NA	anno 1677	NA	  1
NA	étei a kh o s [=1676	NA	  1
NA	an. 1660	NA	  1
NA	den 30. decemb. a:o 1659	NA	  1
NA	anno Christiano 1658	NA	  1
NA	åhr 1654	NA	  1
NA	gedruckt im Iahr 1662	NA	  1
NA	gedruckt im Iahr 1661	NA	  1
NA	im Iahr 1661	NA	  1
NA	år 1674	NA	  1
NA	jhm Iahr 1674	NA	  1
NA	den 23. novemb. åhr 1673	NA	  1
NA	in obbemelten Iahr [1673	NA	  1
NA	in obbemeldtem Iahr [1673	NA	  1
NA	1672] Strängnäs	NA	  1
NA	1673] Tukholma	NA	  1
NA	1671] Turku	NA	  1
NA	1672] Tukholma	NA	  1
NA	1669] Tukholma	NA	  1
NA	anno 1667	NA	  1
NA	1668-1675	NA	  1
NA	1668] Turku	NA	  1
NA	an. 1677	NA	  1
NA	1675] Turku,;[1:o?	NA	  1
NA	1674] Turku,;[1:o?	NA	  1
NA	åhr 1634	NA	  1
NA	im Iahr 1623	NA	  1
NA	anno M. DC. XC. [1690	NA	  1
NA	åhr 1653	NA	  1
NA	an[n]o 1639	NA	  1
NA	anno ae. C. 1652	NA	  1
NA	åhr, 1695	NA	  1
NA	åhr efter Christi föd. 1680	NA	  1
NA	åhr effter Christi födelse 1674	NA	  1
NA	1698-1701	NA	  1
NA	åhr 1697	NA	  1
NA	åhr 1699	NA	  1
NA	tryckt åhr 1696	NA	  1
NA	tryckt åhr 1694	NA	  1
NA	åhr 1648	NA	  1
NA	ao 1648	NA	  1
NA	anno ae. C. 1647	NA	  1
NA	im Iahr 1646	NA	  1
NA	anno Ae. C. 1646	NA	  1
NA	anno ae. C. 1645	NA	  1
NA	åår 1645	NA	  1
NA	tryckt åhr 1634	NA	  1
NA	anno ut supra [=1629	NA	  1
NA	excusa anno 1625	NA	  1
NA	anno Christi 1597	NA	  1
NA	anno 1586	NA	  1
NA	anno 1587	NA	  1
NA	åhr 1613	NA	  1
NA	anno Domini 1608	NA	  1
NA	anno salutis humanae 1602	NA	  1
NA	a. 1684	NA	  1
NA	tryckt åhr 1684	NA	  1
NA	tryckt åhr 1689	NA	  1
NA	tryckt åhr 1688	NA	  1
NA	impressum anno 1687	NA	  1
NA	impressus anno 1687	NA	  1
NA	tryck åhr 1687	NA	  1
NA	åhr cffret [sic] Christi födelse 1687	NA	  1
NA	excusús anno 1687	NA	  1
NA	die 16 Novemb. anno 1686	NA	  1
NA	åhr efter Christi födelse 1686	NA	  1
NA	a. 1689	NA	  1
NA	åhr effter Christi börd, 1685	NA	  1
NA	tryckt åhr 1685	NA	  1
NA	anno Christi 1686	NA	  1
NA	tô étei a kh p th [1689	NA	  1
NA	wuona 1680	NA	  1
NA	jm Iahr 1679	NA	  1
NA	im Jahr 1660	NA	  1
NA	ahr 1653	NA	  1
NA	anno Ae. 1652	NA	  1
NA	1654-1655	NA	  1
NA	prändätty wuonna 1695	NA	  1
NA	im Iahr 1697	NA	  1
NA	åhr 1693	NA	  1
NA	trycht åhr 1692	NA	  1
NA	åhr [e]ffter Christi födelse, 1690	NA	  1
NA	exc. anno 1689	NA	  1
NA	1771?	NA	  1
NA	1702?	NA	  1
NA	anno 1722	NA	  1
NA	n. 1714	NA	  1
NA	1761--1771	NA	  1
NA	1783 tai myöh.	NA	  1
NA	wuona 1702	NA	  1
NA	wuona 1755	NA	  1
NA	w. 1766	NA	  1
NA	år 1776	NA	  1
NA	1???	NA	  1
NA	w. 1746	NA	  1
NA	w. 1737	NA	  1
NA	wuonna 1733	NA	  1
NA	wuonna 1723	NA	  1
NA	1745 tai aik.	NA	  1
NA	wuonna 1701	NA	  1
NA	1799-1800	NA	  1
NA	w. 1788	NA	  1
NA	w. 1785	NA	  1
NA	wuonna 1731	NA	  1
NA	wuonna 1726	NA	  1
NA	wuonna 1724	NA	  1
NA	wuonna 1721	NA	  1
NA	wuona 1713	NA	  1
NA	wuonna 1707	NA	  1
NA	17?	NA	  1
NA	1757 [po. 1751	NA	  1
NA	wuonna 1771	NA	  1
NA	wounua [sic] 1766	NA	  1
NA	anno 1743	NA	  1
NA	tryckt 1789	NA	  1
NA	wuona 1782	NA	  1
NA	år 1766	NA	  1
NA	Åhr. 1762	NA	  1
NA	åhr 1761	NA	  1
NA	år 1754	NA	  1
NA	wuonna 1751	NA	  1
NA	åhr 1748	NA	  1
NA	år 1741	NA	  1
NA	år 1739	NA	  1
NA	anno 1737	NA	  1
NA	1735?	NA	  1
NA	1731,;4:o	NA	  1
NA	1745--1750	NA	  1
NA	ce [ ] dumois [sic] de septembre de l'année [sic] 1725	NA	  1
NA	tryckt åhr 1722	NA	  1
NA	1722?,;2:o	NA	  1
NA	åhr 1721	NA	  1
NA	åhr 1718	NA	  1
NA	a:o 1718	NA	  1
NA	1718],;2:o	NA	  1
NA	aikaisintaan 1707	NA	  1
NA	anno 1721	NA	  1
NA	tryckt år 1770	NA	  1
NA	1700-1712	NA	  1
NA	1700--1704	NA	  1
NA	tryckt år 1712	NA	  1
NA	åhr 1739	NA	  1
NA	1768 tai myöh.?	NA	  1
NA	prändätty wnonna [sic] 1781	NA	  1
NA	prändätty wuonna 1763	NA	  1
NA	p[rändätty wuonna 1744	NA	  1
NA	prändätty wuonna 1739 [po. 1771--1784	NA	  1
NA	prändätty wuonna 1739	NA	  1
NA	prändätty samana wuona, 1739	NA	  1
NA	prändätty samana wuona [1739	NA	  1
NA	1738 [po. 1752	NA	  1
NA	1738 [po. 1746--1752	NA	  1
NA	1776 tai myöh.	NA	  1
NA	prändätyt wuonna 1761	NA	  1
NA	wastaudesta prändätty [1761 tai myöh.	NA	  1
NA	wastudesta prändätty [1761 tai myöh.	NA	  1
NA	wastaudesta prändätty [1761 tai myöh	NA	  1
NA	1745 tai myöh.	NA	  1
NA	prändätty wuonna 1745	NA	  1
NA	prändätty wuonna. 1743	NA	  1
NA	wuona. 1737	NA	  1
NA	1745--1753	NA	  1
NA	w: 1735	NA	  1
NA	wuona 1735	NA	  1
NA	wuon. 1735	NA	  1
NA	1776-1804	NA	  1
NA	n. 1765--1776	NA	  1
NA	prändätty wuonna 1765	NA	  1
NA	prändätty wuonna 1752	NA	  1
NA	prändätty wuonna 1747	NA	  1
NA	n. 1735	NA	  1
NA	pr[...] [n. 1735	NA	  1
NA	1796--1801	NA	  1
NA	prändätyt wuonna 1796	NA	  1
NA	prändäty 1735	NA	  1
NA	1764--1770	NA	  1
NA	wastaudesta prändätty ja ojettu 1764	NA	  1
NA	prändätty wuonna, 1767	NA	  1
NA	wuonna 1753	NA	  1
NA	prändätty, wuonna 1735	NA	  1
NA	1764--1769?	NA	  1
NA	prändätty wuonna 1755	NA	  1
NA	prändätty wuonna 1736	NA	  1
NA	prändätty wuonna. 1785	NA	  1
NA	prändätty tänä wuonna [1770--1779?	NA	  1
NA	1750 tai myöh.	NA	  1
NA	prändätty wuonna. 1766	NA	  1
NA	prändätty wuonna. 1746	NA	  1
NA	prändätty, wuonna. 1734	NA	  1
NA	pränd. wuonna 1734	NA	  1
NA	prändätty wuonna. 1736	NA	  1
NA	prändätty 1732	NA	  1
NA	prändätty 1729	NA	  1
NA	prändätty wuonna 1726	NA	  1
NA	prändätty wuonna, 1706	NA	  1
NA	prändätty, wuonna 1704	NA	  1
NA	1735--1746?	NA	  1
NA	prändätty wuonna 1735	NA	  1
NA	prändätty wuonna, 1703	NA	  1
NA	prändätty samana wuonna [1703?	NA	  1
NA	ennen vuotta 1713	NA	  1
NA	aik. 1776	NA	  1
NA	år 1791	NA	  1
NA	1742?	NA	  1
NA	176-	NA	  1
NA	a. 1729	NA	  1
NA	1784 tai myöh?	NA	  1
NA	åhr 1725	NA	  1
NA	1778 tai myöh.	NA	  1
NA	åhr 1707	NA	  1
NA	1784[-1785	NA	  1
NA	1783[-1784	NA	  1
NA	1781[-1782	NA	  1
NA	1729--1750	NA	  1
NA	åhr 1737	NA	  1
NA	åhr 1705	NA	  1
NA	år 1757	NA	  1
NA	å nyo tryckt år 1773	NA	  1
NA	åhr 1711	NA	  1
NA	wuona 1733	NA	  1
NA	w. 1776	NA	  1
NA	wuotena 1797	NA	  1
NA	a 1768	NA	  1
NA	175?	NA	  1
NA	1774?	NA	  1
NA	a:o 1708	NA	  1
NA	1788 tai 1789	NA	  1
NA	1717 tai myöh.	NA	  1
NA	prändätty 31. p. heinä kuusa 1792	NA	  1
NA	anno 1719	NA	  1
NA	tryckt år 1800	NA	  1
NA	tryckt år 1796	NA	  1
NA	trykt år 1788	NA	  1
NA	trykt i år	NA	  1
NA	tryckt i åhr	NA	  1
NA	anno 1733	NA	  1
NA	anno 1734	NA	  1
NA	anno1743	NA	  1
NA	anno 1708	NA	  1
NA	anno 1756	NA	  1
NA	anno 1744	NA	  1
NA	1733?	NA	  1
NA	1778 tai aik.?	NA	  1
NA	w. 1786	NA	  1
NA	n. 1784?	NA	  1
NA	w. 1784	NA	  1
NA	w. 1781	NA	  1
NA	w. 1780	NA	  1
NA	wonna [!] 1778	NA	  1
NA	w. 1762	NA	  1
NA	wuonna 1742	NA	  1
NA	wuonna 1740	NA	  1
NA	wuonna 1734	NA	  1
NA	w. 1724	NA	  1
NA	wuonna 1702	NA	  1
NA	wuonna 1748	NA	  1
NA	1739--1747	NA	  1
NA	1766--1779?	NA	  1
NA	1766--1799?	NA	  1
NA	wuonna 1737	NA	  1
NA	wuonna 1722	NA	  1
NA	trykt Aar 1728	NA	  1
NA	prändätty, wuonna 1722	NA	  1
NA	1724--1742?	NA	  1
NA	1737--1742?	NA	  1
NA	1756--1763	NA	  1
NA	1722?	NA	  1
NA	den 11 julii, 1792	NA	  1
NA	anno 1723	NA	  1
NA	anno 1731	NA	  1
NA	A. 1722	NA	  1
NA	1795 tai aik.	NA	  1
NA	1794 tai myöh.	NA	  1
NA	MDCCXCIV [1794	NA	  1
NA	år 1748	NA	  1
NA	anno MDCCXCIX. [1799	NA	  1
NA	1728--1733	NA	  1
NA	1720--1724	NA	  1
NA	anno 1724	NA	  1
NA	anno 1720	NA	  1
NA	åhr 1752	NA	  1
NA	1730--1749	NA	  1
NA	1760 tai 1761	NA	  1
NA	år 1760	NA	  1
NA	1785--1802?	NA	  1
NA	1761--1779?	NA	  1
NA	1800 tai 1801	NA	  1
NA	1731-1732	NA	  1
NA	1771--1779?	NA	  1
NA	åhr 1715	NA	  1
NA	wuonna 1760	NA	  1
NA	år 1764	NA	  1
NA	anno 1762	NA	  1
NA	n. 1770	NA	  1
NA	1800--1803	NA	  1
NA	176-?	NA	  1
NA	im Jahr 1738	NA	  1
NA	1768],;2:o	NA	  1
NA	1738--1740	NA	  1
NA	1784];4:o	NA	  1
NA	1786?	NA	  1
NA	1775?	NA	  1
NA	år 1778	NA	  1
NA	1798] Turku	NA	  1
NA	1797] Turku	NA	  1
NA	1792] Turku	NA	  1
