author_name author_birth author_death
Stall, Sylvanus NA NA
Sardoux, Leon NA NA
Sario, Samuli NA NA
Jalas, Asa NA NA
Krochin, V P NA NA
Järnefelt, A A NA NA
Jalas, Asa NA NA
Sarlin, K K NA NA
Sarlin, K K NA NA
Sarlin, K K NA NA
Kihlman, Alfred Oswald NA NA
Starbäck, C Georg NA NA
Westerlund, F W NA NA
Stenius, Sigurd NA NA
Waineman, Paul NA NA
Neovius, E R NA NA
Hammarström, R NA NA
Born, Viktor Magnus Von NA NA
Moberg, K A NA NA
Bonsdorff, A NA NA
Danielson, Joh Rich NA NA
Rosberg, Johan Evert NA NA
Born, Viktor Magnus Von NA NA
Borodkin, M NA NA
Borodkin, M NA NA
Brander, Harald NA NA
Brandes, Georg NA NA
Sarlin, K K NA NA
Frosterus, Benj NA NA
Cajander, A K NA NA
Bremer, N M NA NA
Palmén, J A NA NA
Starbäck, C Georg NA NA
Starbäck, C Georg NA NA
Starbäck, C Georg NA NA
Starbäck, C Georg NA NA
Frosterus, Benj NA NA
Starck, Adolf NA NA
Westerlund, F W NA NA
Starck, K NA NA
Alenius, C A NA NA
Stead, William T NA NA
Cajander, A K NA NA
Neovius, Adolf NA NA
Avellan, Niilo J NA NA
Borg, Wäinö NA NA
Steenberg, Andr Sch NA NA
Leinberg, K G NA NA
Murenius', Boëtius NA NA
Steffen, Gustaf F NA NA
Cajander, A K NA NA
Palmén, E G NA NA
Nordqvist, Osc NA NA
Estlander, Ernst NA NA
Steiner, Rudolf NA NA
Estlander, J J NA NA
Cajander, A K NA NA
Steiner, Rudolf NA NA
Heinrichs, Axel NA NA
Gauffin, Arthur NA NA
Fogazzaro, Antonio NA NA
Rosberg, Johan Evert NA NA
Ehrnrooth, Leo NA NA
Fogelholm, R NA NA
Bonsdorff, A NA NA
Fontell, A G NA NA
Gauffin, Arthur NA NA
Steinsvik, Marta NA NA
Sauli, J O NA NA
Westerlund, F W NA NA
Wilenius, Wald NA NA
Colliander, Maria NA NA
Rosengren, Sulho NA NA
Stening, Klas NA NA
Nyström, Maria NA NA
Brotherus, K R NA NA
Stening, Klas NA NA
Stenroth, Otto NA NA
Brotherus, V F NA NA
Tigerstedt, Robert NA NA
Stenroth, Fanny NA NA
Talvio, Maila NA NA
Castrén, Zachris NA NA
Meurman, Agathon NA NA
Sauli, J O NA NA
Nervander, Emil NA NA
Meurman, Agathon NA NA
Sauli, J O NA NA
Sawela, Herman NA NA
Kallio, O A NA NA
Palmén, E G NA NA
Savola, Alb NA NA
Schulman, Hugo NA NA
Savola, Alb NA NA
Stern, Jak NA NA
Hannikainen, K O G NA NA
Feuerbach, Ludwig NA NA
Stevenson, Burton E NA NA
Relander, Konrad NA NA
Stevenson, Burton E NA NA
Feuerbach, Ludwig NA NA
Stevenson, Robert Louis NA NA
Cleve, Zacharias Joachim NA NA
Feuerbach, Ludwig NA NA
Stevenson, Robert Louis NA NA
Holm, Karl Emil NA NA
Forsström, O A NA NA
Finch, Alfred William NA NA
Wirtanen, A A NA NA
Sunila, J E NA NA
Sandelin, L H NA NA
Blink, Carl NA NA
Blink, Carl NA NA
Stott, G NA NA
Streng, W O NA NA
Strengell, Gustaf NA NA
Nyström, Maria NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Forstén, Alma NA NA
Strindberg, August NA NA
Strindberg, August NA NA
Invenius, Rosa NA NA
Savolainen, Aaro Iivari NA NA
Savolainen, Herman NA NA
Westermarck, Helena NA NA
Savolainen, Otto NA NA
Savolainen, Vilho NA NA
Savolin, Emil J NA NA
Hult, Fanny NA NA
Saxén, Ralf NA NA
Neovius, Dagmar NA NA
Schiller, Friedrich Von NA NA
Nyström, Maria NA NA
Frosterus-segerstråle, Hanna NA NA
Schiller, Friedrich Von NA NA
Frosterus-segerstråle, Hanna NA NA
Frosterus-segerstråle, Hanna NA NA
Schiller, Friedrich Von NA NA
Frosterus-segerstråle, Hanna NA NA
Eskelin, Karolina NA NA
Frosterus-segerstråle, Hanna NA NA
Schippel, Max NA NA
Frosterus-segerstråle, Hanna NA NA
Frosterus-segerstråle, Hanna NA NA
Schippel, Max NA NA
Frosterus-segerstråle, Hanna NA NA
Schlaegel, Max Von NA NA
Frosterus-segerstråle, Hanna NA NA
Frosterus-segerstråle, Hanna NA NA
Schmeil, Otto NA NA
Schmid, Johann Christoph Von NA NA
Schmid, Johann Christoph Von NA NA
Strindberg, August NA NA
Ernst, Otto NA NA
Strindberg, August NA NA
Strömberg, Tyra NA NA
Furuhjelm, Elis NA NA
Lindström, Gunnar NA NA
M NA NA
Maria NA NA
Mikkola, J J NA NA
Schadewitz, Leo NA NA
Stenroos, K E NA NA
Käkikoski, Hilda NA NA
Ståhlberg, K J NA NA
Merabov, G A NA NA
Merabov, G A NA NA
Forstén, Alma NA NA
Lampio, Hilja NA NA
Schmitthenner, Adolf NA NA
Forstén, Alma NA NA
Vilén, Agda NA NA
Schnitzler, Arthur NA NA
Rosberg, Johan Evert NA NA
Schnitzler, Arthur NA NA
Nervander, Emil NA NA
Schulman, Hugo NA NA
Hjelt, Arthur NA NA
Hellén, Alina NA NA
Schulz, Heinrich NA NA
Rosberg, Johan Evert NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Ståhlberg, K J NA NA
Stökl, Helene NA NA
Fontell, I W NA NA
Forsander, Emil NA NA
Sucksdorff, Julia NA NA
Forsander, Emil NA NA
Frosterus, Benj NA NA
Forsberg, Aug B NA NA
Sudermann, Hermann NA NA
Forsberg, Fr NA NA
Forselles, Arthur Af NA NA
Sudermann, Hermann NA NA
Sundell, I G NA NA
Hackman, Victor NA NA
Forselles, Arthur Af NA NA
Sue, Eugène NA NA
Ailio, Julius NA NA
Forselles, Jenny Af NA NA
Nervander, Emil NA NA
Forsius, Alva NA NA
Borgström, Leon H NA NA
Forsius, Valter NA NA
Schwab, Gustav NA NA
Suhonen NA NA
H NA NA
Schwartz, Marie Sophie NA NA
Schvindt, Fr M NA NA
Svenske, Jerker NA NA
Schvindt, Fr M NA NA
Schvindt, Theodor NA NA
Olenev, I V NA NA
Schybergson, M G NA NA
Schöldström, Birger NA NA
Schönberg-erken, Henriette NA NA
Forssell, E A NA NA
Schönberg-erken, Henriette NA NA
Jurist, En NA NA
Forstén, Alma NA NA
Forstén, Mortimer NA NA
Forstén, T K NA NA
Prest NA NA
Forstman, G W NA NA
Blomqvist, T J NA NA
Keto, Edvard NA NA
Kihlman, Alfred NA NA
Kilburn, M C NA NA
Sundwall, F W NA NA
Sundwall, F W NA NA
Schöyen, Elisabeth NA NA
Sundwall, F W NA NA
Scott, Walter NA NA
Sundwall, F W NA NA
Sealsfield, Ch NA NA
Sederholm, E NA NA
Kirton, J W NA NA
Sundwall, F W NA NA
Segerstråle, Albert NA NA
Knape, Ernst V NA NA
Knape, Ernst V NA NA
Kockström, V R NA NA
Kohonen, A NA NA
Sunila, J E NA NA
Sunila, J E NA NA
Kolster, Rud NA NA
Sunila, J E NA NA
Sunila, J E NA NA
Sunila, J E NA NA
Sunila, J E NA NA
Sunila, J E NA NA
Selander, Wäinö NA NA
Selander, Wäinö NA NA
Selin, Helmi NA NA
Selin, Helmi NA NA
Selin, Helmi NA NA
Aapo NA NA
-im NA NA
Suolahti, Gunnar NA NA
Suolahti, Gunnar NA NA
Foy, Mathilda NA NA
Sellin, Ernst NA NA
Suolahti, Gunnar NA NA
Suolahti, Ernesti NA NA
Freudenthal, Edla NA NA
Freudenthal, Edla NA NA
Freudenthal, Edla NA NA
Freudenthal, Edla NA NA
Freudenthal, Edla NA NA
Friberg, Maikki NA NA
Friberg, Maikki NA NA
Seppälä, Maiju NA NA
Frosterus, Benj NA NA
Frosterus, Benj NA NA
Wichmann, Yrjö NA NA
Hult, Fanny NA NA
Hult, Fanny NA NA
Hultin, Arvid NA NA
Hultin, Herman NA NA
Hultman, Oskar NA NA
Humble, Verner NA NA
Serao, Matilde NA NA
Hurtig, Karl NA NA
Serao, Matilde NA NA
Serao, Matilde NA NA
Serao, Matilde NA NA
Serao, Matilde NA NA
Buxhoeveden, Otto Von NA NA
Bäck, A J NA NA
Bögelund, P J NA NA
Cajander, A K NA NA
Cajander, Ellen NA NA
Calonius, Allan NA NA
Calonius, Allan NA NA
Calonius, Allan NA NA
Calonius, Allan NA NA
Calonius, Allan NA NA
Förster, Paul NA NA
Lindqvist, Rafael NA NA
Sergelius, Max NA NA
Serlachius, Allan NA NA
Gebhard, Hannes NA NA
Gebhard, Hannes NA NA
Gide, Charles NA NA
Giescke, G M NA NA
Serlachius, Allan NA NA
Serlachius, Julian NA NA
Prus, Boleslaw NA NA
Seton, Ernest Thompson NA NA
Seton, Ernest Thompson NA NA
Oganovski, N P NA NA
Carlstedt, A V NA NA
Castrén, Gunnar NA NA
Castrén, J NA NA
Cederström, Emil NA NA
Granberg, Rich NA NA
Granfelt, A A NA NA
Granlund, J A NA NA
Granlund, J A NA NA
Granström, Arthur NA NA
C-m, Arne NA NA
Gratschoff, L NA NA
Gripenberg, Bertel NA NA
Cedercreutz, Axel NA NA
Gripenberg, Bertel NA NA
Cedercreutz, Axel NA NA
Suomalainen, Jaakko NA NA
Cedercreutz, Axel NA NA
Brummer, O J NA NA
Gripenberg, Bertel NA NA
Nemo NA NA
Nemo NA NA
Gripenberg, R NA NA
Gripenberg, R NA NA
Koponen, Alb NA NA
Groop, Viktor NA NA
Grotenfelt, Arvi NA NA
Grotenfelt, Arvi NA NA
Pylkkänen, N P NA NA
Landtmän, Tre NA NA
Nessuno NA NA
Grotenfelt, Ossian NA NA
J NA NA
Kothen, Axel Von NA NA
Kothen, Axel Von NA NA
Grönholm, Väinö NA NA
Grönroos, Hjalmar NA NA
Semenov, Vl NA NA
-n-n NA NA
Krogius, Ali NA NA
Krogius, Lars NA NA
Krook, Anna NA NA
Krook, Augusta NA NA
Krook, Edvard NA NA
Krummacher, Emil Wilh NA NA
Kuuskoski, Valma Maria NA NA
Pentti, S J NA NA
Pulkkinen, Asko NA NA
Salminen, Väinö NA NA
äimä, F NA NA
Sippelgas, A Ja NA NA
Shaw, Bernard NA NA
Shaw, Bernard NA NA
Shaw, Bernard NA NA
Shdanow, Sergei NA NA
Šiško, L NA NA
Sheldon, Charles M NA NA
Sheldon, Charles M NA NA
Sheldon, Charles M NA NA
Sheldon, Charles M NA NA
Solovjev, A NA NA
Gummerus, Jaakko NA NA
Gummerus, Jaakko NA NA
Sick, Ingeborg Maria NA NA
Sick, Ingeborg Maria NA NA
Sick, Ingeborg Maria NA NA
Sick, Ingeborg Maria NA NA
Sick, Ingeborg Maria NA NA
Siikaniemi, Alku NA NA
Lagus, Ernst NA NA
Lagus, Ernst NA NA
Lagus, Hugo NA NA
Lagus, Wilhelm NA NA
Siikaniemi, Alku NA NA
Siikaniemi, Alku NA NA
Laitinen, Taav NA NA
Hackman, Oskar NA NA
Hagelstam, Wentzel NA NA
Sienkiewicz, Henryk NA NA
Hagelstam, Wentzel NA NA
Landell, Erik NA NA
Hagfors, K J NA NA
Hagfors, K J NA NA
Sienkiewicz, Henryk NA NA
Palmgren, Axel NA NA
Rindell, Arthur NA NA
Elfving, östen NA NA
Hagfors, K J NA NA
Hagfors, K J NA NA
Hagfors, K J NA NA
Järvi, T H NA NA
Utanblad, Tyykö NA NA
Hahl, Carl NA NA
Leinberg, K G NA NA
Lang, J L NA NA
Gabrielsson, K A NA NA
Gabrielsson, K A NA NA
Silberstein-rixdorf, R NA NA
Gadolin, A W NA NA
Silén, Kaarle Abel NA NA
Gadolin, A W NA NA
Kauffmann, Hermann NA NA
Gadd, Pehr NA NA
Aalberg, Hugo Jalmari NA NA
H-nn, M NA NA
Hangasoja, M NA NA
Gadolin, A W NA NA
Gadolin, A W NA NA
Gagneur, Bernhard NA NA
Gagneur, Bernhard NA NA
Lang, J L NA NA
Gagneur, Bernhard NA NA
Lang, J L NA NA
Lang, J L NA NA
Hunt, Violet NA NA
Lang, J L NA NA
Lang, J L NA NA
Harboe, Paul NA NA
Harmou, L L NA NA
Hydén, And Joh NA NA
Larsson, L NA NA
Harte, Bret NA NA
Hydén, Arvid NA NA
Hartwall, Gösta NA NA
Hydén, Arvid NA NA
Hausen, Reinhold NA NA
Hydén, Arvid NA NA
Hydén, Arvid NA NA
Hausen, Reinhold NA NA
Hearn, Lafcadio NA NA
Hearn, Lafcadio NA NA
Hearn, Lafcadio NA NA
Hydén, Arvid NA NA
Hydén, Arvid NA NA
Laurila, J K NA NA
Gahmberg, Thyra NA NA
Laurila, K S NA NA
Hedberg, A R NA NA
Hårdh, Emil NA NA
Häggman, Ossian NA NA
Häggman, Signe NA NA
Lee, Ada NA NA
Palmgren, A NA NA
Leinberg, K G NA NA
Palmgren, A NA NA
Palmgren, A NA NA
Leiviskä, Iivari NA NA
Leopold, Irene NA NA
Leontjeff, V NA NA
Lemström, G NA NA
Lemström, G NA NA
Gebhard, Hannes NA NA
Lemström, G NA NA
Lemström, G NA NA
Lemström, G NA NA
Lindeblad, Ad NA NA
Lindelöf, Ernst NA NA
Hedengren, Edv NA NA
Lindelöf, L NA NA
Hedengren, Johannes NA NA
Palmgren, A NA NA
Palmgren, A NA NA
Lindelöf, L NA NA
Savola, Alb NA NA
Lindberg, Harald NA NA
Hedström, Gustaf NA NA
Gebhard, Hannes NA NA
Heikel, Ivar A NA NA
Scott-elliot, W NA NA
Vasiljev, N NA NA
Gebhard, Hannes NA NA
Gebhard, Hannes NA NA
Gebhard, Hannes NA NA
Abrahamsson, Gustaf Alfred NA NA
Lagerborg, Rolf NA NA
Abrahamsson, Gustaf Alfred NA NA
Lagerborg, Rolf NA NA
Lagerborg, Rolf NA NA
Adelborg, Eva Ottilia NA NA
Hammarén, Antti NA NA
Gebhard, Hannes NA NA
Lindelöf, Uno NA NA
Gebhard, Hannes NA NA
Lindelöf, Uno NA NA
Lindelöf, Uno NA NA
Fieandt, Einar NA NA
Geissler, Moritz NA NA
Geitel, Natta NA NA
Lindelöf, Uno NA NA
Suomalainen, E W NA NA
Linden, J A NA NA
Granö, J G NA NA
Lindén, K E NA NA
Lindfors, John NA NA
Granö, J G NA NA
Ahlman, Gustaf NA NA
Geitlin, Fritz NA NA
Martikainen, Aura NA NA
Mattsson, G NA NA
Heinricius, G NA NA
Heinricius, G NA NA
Mechelin, L NA NA
Frosterus, Benj NA NA
Heinricius, Sigrid NA NA
Mechelin, L NA NA
Helander, Theodor NA NA
Helander, Theodor NA NA
Elfving, östen NA NA
Trüstedt, Otto NA NA
Frosterus, Benj NA NA
Hellens, O Von NA NA
Volhovski, F NA NA
Hellens, O Von NA NA
Hellens, O Von NA NA
Hellsten, A F NA NA
Trüstedt, Otto NA NA
Lindforss, C M NA NA
Knudsen-hjortö, Knud NA NA
Woodroffe, Daniel NA NA
Frosterus, Benj NA NA
Frosterus, Benj NA NA
Ahonen, Antti NA NA
Lindholm, Axel Sixtus NA NA
Frosterus, Benj NA NA
Vysokich, Vl NA NA
Boucht, K NA NA
Flygare, John NA NA
Stoor, Abr NA NA
Nyholm, Hugo NA NA
Meinander, K K NA NA
Meinander, Valter B NA NA
Lindman, Karl F NA NA
Mela, Aukusti Juhana NA NA
Ailio, Julius NA NA
Mela, Aukusti Juhana NA NA
Melan, L NA NA
Skolan, Lärarinnor NA NA
Melan, L NA NA
Bodkin, Mc Donnell NA NA
Melartin, E G NA NA
Invenius, Rosa NA NA
Ailio, Julius NA NA
Doyle, Arthur Conan NA NA
Harte, Bret NA NA
Frosterus, Benj NA NA
Eive NA NA
Lindroth, J Ivar NA NA
Frosterus, Benj NA NA
Lie, Jonas NA NA
Airo NA NA
Kieler, Laura NA NA
Doyle, Arthur Conan NA NA
Doyle, Arthur Conan NA NA
Frosterus, Benj NA NA
Doyle, Arthur Conan NA NA
Frosterus, Benj NA NA
Doyle, Arthur Conan NA NA
Smirnoff, Vladimir NA NA
Mellberg, E J NA NA
Mellberg, E J NA NA
Mellberg, E J NA NA
Jaakkola, K NA NA
Jakubow, A NA NA
Aiskhylos NA NA
Jalander, Y W NA NA
Mellin, Georg NA NA
Jalander, Y W NA NA
Jauhiainen, F K NA NA
Kallas, Oskar NA NA
Johansson, Severin NA NA
Ramstedt, G J NA NA
Wasiljev, Johan NA NA
Doyle, Arthur Conan NA NA
Ramstedt, G J NA NA
Doyle, Arthur Conan NA NA
Nielsen, Konrad NA NA
Doyle, Arthur Conan NA NA
Doyle, Arthur Conan NA NA
Jägerroos, B H NA NA
Wichmann, Yrjö NA NA
Doyle, Arthur Conan NA NA
Paasonen, Heikki NA NA
Doyle, Arthur Conan NA NA
Karjalainen, K F NA NA
Doyle, Arthur Conan NA NA
Doyle, Arthur Conan NA NA
Doyle, Arthur Conan NA NA
Nielsen, Konrad NA NA
Doyle, Arthur Conan NA NA
Kajanus, Selma NA NA
Smed, Göran NA NA
Alanen, Yrjö J E NA NA
Alhainen, W J NA NA
Frosterus, Benj NA NA
Aarnio, B NA NA
Gerschouni, G NA NA
Hjelt, Vera NA NA
Gide, Charles NA NA
Alkman, K G NA NA
Alkman, K G NA NA
Kaipaawa, äänioikeutta NA NA
Gide, Charles NA NA
Karéieff, N NA NA
Gilse Van Der Pals, Max H Van NA NA
Kari, Brynolf NA NA
Karlsson, Gustaf Calixtus NA NA
Karsten, Hugo NA NA
Karsten, Walter NA NA
Allen, Charles Grant Blairfindie NA NA
Hengstenberg, E W NA NA
Hermanson, Robert NA NA
Hermanson, Robert NA NA
Gilse Van Der Pals, N Von NA NA
Hermanson, Robert NA NA
Lindelöf, Uno NA NA
Almqvist, Aksel Leander NA NA
Hertzen, E Von NA NA
Palander, Hugo NA NA
Lindelöf, Uno NA NA
Poirot, Jean NA NA
Hidén, K J NA NA
Almqvist, Gertrud NA NA
Godenhjelm, B F NA NA
Gleichen-russwurm, A V NA NA
Alopæus, Oskar NA NA
Runeberg, J NA NA
Karsten, T E NA NA
Rauhala, K W NA NA
Poirot, Jean NA NA
Wasenius, M NA NA
Meurman, Agathon NA NA
Meyer, F B NA NA
Mielke, Hellmuth NA NA
Warshanski, Nikolai NA NA
Talvio, Maila NA NA
Salminen, Väinö NA NA
Mill, John Stuart NA NA
Millot, Charles NA NA
Nyman, G J NA NA
Glöckner, D G NA NA
Karsten, Walter NA NA
K-n, W NA NA
Karvonen, J J NA NA
Hildén, K Aug NA NA
Amicis, Edmondo De NA NA
Hirn, A NA NA
Lindström, Elsa NA NA
Streng, Harry NA NA
Fieandt, Nanna V NA NA
Teivaala, Tekla NA NA
Hirn, Yrjö NA NA
Hämäläinen, A NA NA
Hirn, Yrjö NA NA
Amicis, Edmondo De NA NA
Hirn, Yrjö NA NA
Hisinger, F L NA NA
Paulaharju, Samuli NA NA
Ojansuu, Heikki NA NA
Alava, V NA NA
Alava, V NA NA
Hjelt, Arthur NA NA
Koskenjaakko, A A NA NA
Elin NA NA
Hjelt, Arthur NA NA
Gogol, Nikolai NA NA
Hjelt, Arthur NA NA
Hjelt, Arthur NA NA
Granberg, Selma NA NA
Hjelt, Arthur NA NA
Granfelt, Alice NA NA
Monod NA NA
Granfelt, Alice NA NA
Turgenev, Ivan NA NA
Hjelt, August NA NA
Andrejev, Leonid NA NA
Anttonen, Mikko NA NA
Hjelt, August NA NA
åström, N NA NA
Hjelt, August NA NA
Gottschalk, A NA NA
Mosander, K G E NA NA
Hjelt, August NA NA
Hjelt, August NA NA
Murray, Andrew NA NA
Mäklin, H NA NA
A-d NA NA
Mörne, Arvid NA NA
Mörne, Arvid NA NA
Lundqvist, Ernst Aug NA NA
Lundqvist, Wilh NA NA
Luther, A NA NA
Luther, Martti NA NA
Graeffe, Emil NA NA
Fransiska NA NA
Fransiska NA NA
Lybecker, Fanny NA NA
Lydecken, Ch NA NA
Granberg, Wald NA NA
Suttner, Bertha Von NA NA
Suttner, Bertha Von NA NA
Neovius, Arvid NA NA
Granfelt, George Fredrik NA NA
Granfelt, O Hj NA NA
Granfelt, O Hj NA NA
Neovius, O NA NA
Granfelt, George Fredrik NA NA
Nervander, Emil NA NA
Nervander, Emil NA NA
Pajula, J S NA NA
Nervander, Emil NA NA
Paleario, Antonio NA NA
Suuronen, Philip NA NA
Granfelt, George Fredrik NA NA
Palmberg, A NA NA
Panelius, Aina NA NA
Nielsen, Konrad NA NA
Nissinen, Alli NA NA
Fågelvän NA NA
Suuronen, Philip NA NA
Nohrborg, Anders NA NA
Nordenskiöld, Erik NA NA
Granfelt, O Hj NA NA
Lönnbeck, Waldemar NA NA
Nordenskiöld, Erik NA NA
Holmberg, Wladimir NA NA
Homén, E A NA NA
Paul, Adolf NA NA
Lönnbeck, Gustaf F NA NA
Löfgren, Viktor NA NA
Homén, E A NA NA
Granfelt, O Hj NA NA
Paul, Adolf NA NA
Homén, Theodor NA NA
Löfqvist, Reguel NA NA
Paul, Adolf NA NA
Paul, Adolf NA NA
Svanljung, Knut NA NA
***, A NA NA
Paul, Adolf NA NA
Paul, Adolf NA NA
Lönnberg, Ernst NA NA
Lönnberg, Ernst NA NA
Hornborg, A F NA NA
Lönnrot, Oscar NA NA
Nylander, Hannes NA NA
Lövegren, Elis NA NA
Malmgren, Signe NA NA
Gebhard, Hannes NA NA
Macduff, J R NA NA
Maeterlinck, Maurice NA NA
Waineman, Paul NA NA
Waineman, Paul NA NA
Nordlund, Karl Ivar NA NA
Nordman, Anna NA NA
Andelsvärksamhetsvän, En NA NA
Swedenborg, Emanuel NA NA
Gebhard, Hannes NA NA
Rudnitzky, Naphtali NA NA
Paasikivi, J K NA NA
Ruin, Waldemar NA NA
Ruin, Waldemar NA NA
Svendsen, Conrad NA NA
Ramsay, August NA NA
Runeberg, J NA NA
Granfelt, O Hj NA NA
Alceste NA NA
Granfelt, O Hj NA NA
Granfelt, O Hj NA NA
Granfelt, O Hj NA NA
Sydänheimo, Mathias NA NA
Hertz, M NA NA
Granholm, Onni NA NA
Granfelt, O Hj NA NA
Nordqvist, Osc NA NA
Mannerheim, J NA NA
Nordqvist, Osc NA NA
R NA NA
Nordqvist, Osc NA NA
Witikka, Janne NA NA
Granfelt, O Hj NA NA
Nordström, Ernst NA NA
Gebhard, Hannes NA NA
Nordström, Väinö NA NA
Mariupolsky, L NA NA
Szigligeti, Edvard NA NA
Nordström, Väinö NA NA
Mandelstam, J NA NA
Mamin-sibirjak, D N NA NA
Norrgren, L NA NA
Linnankoski, Johannes NA NA
Granfelt, O Hj NA NA
Penn-lewis, Jessie NA NA
Sällberg, Thure NA NA
Numers, Gunnar Von NA NA
Nyberg, Victor NA NA
Söderberg, Hjalmar NA NA
Söderberg, Hjalmar NA NA
Söderberg, Hjalmar NA NA
Aro, J E NA NA
Aro, J E NA NA
Granfelt, O Hj NA NA
Ásbóth, Oskar NA NA
Tuhkanen, O NA NA
Granholm, Onni NA NA
Söderblom, Nathan NA NA
Granit, Ossian NA NA
Söderhjelm, Torsten NA NA
Söderhjelm, Torsten NA NA
Sörmus, Edvard NA NA
Gripenberg, Bertel NA NA
Gripenberg, Bertel NA NA
Nygren, A J NA NA
Nylander, Bruno NA NA
Gripenberg, Bertel NA NA
Nylander, John William NA NA
Gripenberg, Bertel NA NA
Gripenberg, Bertel NA NA
Gripenberg, Bertel NA NA
Tainio, Taavi NA NA
Tainio, Taavi NA NA
Gripenberg, Arne NA NA
Nyström, Maria NA NA
Nyström, Maria NA NA
Nyström, Maria NA NA
Nyström, Maria NA NA
Nyström, Maria NA NA
Nyström, Maria NA NA
Takala, Armas Aate NA NA
Gripenberg, Bertel NA NA
Gripenberg, Bertel NA NA
Tallgren, Anna-maria NA NA
Takala, Ensiö Matthias NA NA
Nyström, Maria NA NA
Tallqvist, Hj NA NA
Tallqvist, Hj NA NA
Tallqvist, Knut NA NA
Gripenberg, Bertel NA NA
Gripenberg, Bertel NA NA
Tallmage, Thomas De Witt NA NA
Gripenberg, Bertel NA NA
Gripenberg, Catri NA NA
Tallmage, Thomas De Witt NA NA
Tallmage, Thomas De Witt NA NA
Levander, K M NA NA
Tallmage, Thomas De Witt NA NA
Lilius, Albert NA NA
Gripenberg, Bertel NA NA
Lilius, Axel NA NA
Penn-lewis, Jessie NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Tanner, A F NA NA
Runeberg, J W NA NA
Runeberg, J W NA NA
Lille, Axel NA NA
Petersen, Fredrik NA NA
Runeberg, J W NA NA
Lille, Axel NA NA
Rutström, A C NA NA
Petterson, Väinö NA NA
Pettinen, August NA NA
Pettinen, August NA NA
Ruuth, J W NA NA
Pipping, Hugo NA NA
Pipping, Hugo NA NA
Tanner, K O NA NA
Tanner, K O NA NA
Tanner, K O NA NA
Tanner, K O NA NA
Tanner, K O NA NA
Tanner, K O NA NA
Tanner, K O NA NA
Tanner, K O NA NA
Rönnberg, Hanna NA NA
Rönnberg, Hanna NA NA
Pihlström, E F NA NA
Pipping, Hugo NA NA
Pipping, Hugo NA NA
Pipping, Hugo NA NA
Samberg, J Wilh NA NA
Tanttu, Kasperi NA NA
Post, Hans Von NA NA
Tanttu, Kasperi NA NA
Samzelius, Hugo NA NA
Sandelin, J W NA NA
Blå, Fågel NA NA
Prévost, Marcel NA NA
Nemo NA NA
Tanttu, Kasperi NA NA
Procope, Hjalmar NA NA
Blå, Fågel NA NA
Grotenfelt, Erik NA NA
Gripenberg, Mauritz NA NA
Grotenfelt, Carl NA NA
Tarkiainen, Viljo NA NA
Tarkiainen, Viljo NA NA
Tarkiainen, Viljo NA NA
Tarkiainen, Viljo NA NA
Grotenfelt, Erik NA NA
Petri, Olaus NA NA
Tarkkanen, U J NA NA
Oljemark, Karl T NA NA
Oljemark, Karl T NA NA
Tarvas, Armas NA NA
Ollinen, J F NA NA
Ollinen, J F NA NA
Tarvas, Armas NA NA
Olsoni, Anna NA NA
Taskinen, Kaarlo NA NA
Olsoni, Anna NA NA
Taskinen, Kaarlo NA NA
Olsson-seffer, Pehr NA NA
Ommerbo, Peter NA NA
Ottelin, Aino NA NA
Tavastähti, Elli NA NA
Ottelin, Einar NA NA
Ottelin, F A NA NA
Paasonen, Heikki NA NA
Paasonen, Heikki NA NA
Tegengren, Jacob NA NA
Paasonen, Heikki NA NA
Paatero, Paavo NA NA
Tennberg, Constantin NA NA
Saxén, Ralf NA NA
Saxén, Ralf NA NA
Törne, Elsa NA NA
Törne, Elsa NA NA
Saxén, Ralf NA NA
Saxén, Ralf NA NA
Saxén, Ralf NA NA
Schalin, Zachris NA NA
Schalin, Zachris NA NA
Schalin, Zachris NA NA
Schalin, Zachris NA NA
Schjerfbeck, M NA NA
Schneider, Guido NA NA
Terhi, Kaarlo NA NA
Terhi, Kaarlo NA NA
Teräksinen, August NA NA
Teräksinen, August NA NA
Söderhjelm, Alma NA NA
Thackeray, William Makepeace NA NA
Söderhjelm, Alma NA NA
Söderhjelm, Alma NA NA
Texas, Jack NA NA
Texas, Jack NA NA
Söderhjelm, Alma NA NA
Schulman, Hugo NA NA
Theobaldt, Etty NA NA
Schvindt, Fr M NA NA
Landtmän, Tre NA NA
Schvindt, Theodor NA NA
Theobaldt, Etty NA NA
Malm, Pekka NA NA
Malm, Pekka NA NA
Grotenfelt, Kustavi NA NA
Theuriet, André NA NA
Grotenfelt, Julius NA NA
Grotenfelt, Julius NA NA
Trafikant NA NA
Tallgrén, H NA NA
Tallqvist, Hj NA NA
Grotenfelt, Julius NA NA
Grotenfelt, Julius NA NA
Tallqvist, T W NA NA
Tallqvist, T W NA NA
Tallqvist, T W NA NA
Talmage, T De Witt NA NA
Grotenfelt, Julius NA NA
Schybergson, M G NA NA
Schybergson, M G NA NA
Grönberg, John NA NA
