author_name	author_birth	author_death	Count
Silfvenius, Oskar	NA	NA	  1
Silberstein, August	NA	NA	  1
Agathon, Paul	NA	NA	  1
Schultze, Viktor	NA	NA	  1
Daniels, W H	NA	NA	  1
Dahm, Oscar Elis Leonard	NA	NA	  1
Savolainen, Niilo	NA	NA	  1
S:n, B	NA	NA	  1
Dahlberg, T J	NA	NA	  1
Dahlbeck, Sven Petter	NA	NA	  1
Dahl, Fredrik August	NA	NA	  1
Salomon, Otto	NA	NA	  1
Sainio, Johan Nestor	NA	NA	  1
Kalle, Sahan	NA	NA	  1
Conscience, Hendrik	NA	NA	  1
Rosenmüller, Georg Hieronymus Konrad	NA	NA	  1
Tammerfors-bo	NA	NA	  1
Bjugg, Matthias Jacob	NA	NA	  1
Rönngren, R R	NA	NA	  1
Rutanen, E K	NA	NA	  1
Collan, Emil	NA	NA	  1
Russell, W Clark	NA	NA	  1
Clemen, Carl Friedrich Wilhelm	NA	NA	  1
Reinhold, Roine	NA	NA	  1
Rogstad, Anna	NA	NA	  1
Pellikka, Konstu	NA	NA	  1
Rietschel, Georg	NA	NA	  1
Richebourg, Émile	NA	NA	  1
Cederborgh, Fredrik	NA	NA	  1
Cederberg, Jakob	NA	NA	  1
Raunio, Aleksis	NA	NA	  1
Carlsson, M	NA	NA	  1
Canth, Johan Ferdinand	NA	NA	  1
Pressensé, Edmond De	NA	NA	  1
Sylvia	NA	NA	  1
Pfaler, Karl Hjalmar Von	NA	NA	  1
Pearse, Mark Guy	NA	NA	  1
Olsson, Karl Sixtus	NA	NA	  1
Olivecrona, Samuel Rudolf Detlof Knut	NA	NA	  1
Nuutinen, J W	NA	NA	  1
Nuutinen, Aukusti	NA	NA	  1
Saarni, Kustavi	1909	NA	  1
Nordensvan, Karl Magnus Otto	NA	NA	  1
Niemeyer, Paul	NA	NA	  1
Oras, Jussi	NA	NA	  1
Mühe, Ernst	NA	NA	  1
Miettinen, Herman	NA	NA	  1
E-d	NA	NA	  1
Meissner, Hermann	NA	NA	  1
Meinander, Ludvig	NA	NA	  1
Böttiger, Carl Wilhelm	NA	NA	  1
Bässler, Ferdinand	NA	NA	  1
Malishevskij, J J	NA	NA	  1
Lyly, Julius Anshelm	NA	NA	  1
Luthardt, Christian Ernst	NA	NA	  1
Lukianos	NA	NA	  1
Ljungman, Carl	NA	NA	  1
Emmi	1848	NA	  1
Linna, Roopert	NA	NA	  1
Lindh, E A	NA	NA	  1
L-n, Fr	NA	NA	  1
Lind, Karl	NA	NA	  1
Leroy-beaulieu, Pierre Paul	NA	NA	  1
Leppälä, Juho	NA	NA	  1
Lemke, Otto Wilhelm	NA	NA	  1
Leiman, Jonas Viktor	NA	NA	  1
Lechler, Karl	NA	NA	  1
Lamminen, Frans	NA	NA	  1
Kurra, O W	NA	NA	  1
Kündig, Eucharius	NA	NA	  1
Krummacher, Friedrich Adolph	NA	NA	  1
Kristofersen, Kristofer Lorents Hornemann	NA	NA	  1
Krasoff, M J	NA	NA	  1
Koskinen, Karl Jooseppi	NA	NA	  1
Kanerva, Antero	NA	NA	  1
Konrad, S	NA	NA	  1
Konkola, Severus	NA	NA	  1
Niku	NA	NA	  1
Ketonen, Iisakki	NA	NA	  1
Keith, Alexander	NA	NA	  1
Juuso	NA	NA	  1
Kaitila, Wilho	NA	NA	  1
Peltolainen, Frans	NA	NA	  1
Kabakoff	NA	NA	  1
Jensen, Gustav	NA	NA	  1
Jauhiainen, K R	NA	NA	  1
Jalander, Fredrik Wilhelm	NA	NA	  1
Jackson, John	NA	NA	  1
Ikonen, I	NA	NA	  1
Aukusti	NA	NA	  1
Holmgren, Josef	NA	NA	  1
Holmgren, August Emil	NA	NA	  1
Holm, Samuel	NA	NA	  1
Hochstetter, Wilhelm	NA	NA	  1
Heurlin, U R	NA	NA	  1
Hellman, A	NA	NA	  1
Helenius, Taavetti	NA	NA	  1
Heinrich, K	NA	NA	  1
Heinemann, Kaarlo	NA	NA	  1
Harper, H	NA	NA	  1
Hagman, Sofia	NA	NA	  1
Hagdahl, Charles Emil	NA	NA	  1
Guizot, François Pierre Guillaume	NA	NA	  1
Saima	NA	NA	  1
Linsén, K F	NA	NA	  1
Leimu	NA	NA	  1
Grey, H	NA	NA	  1
Goldschmidt, Harald Naphthali	NA	NA	  1
Reitz, Franz	NA	NA	  1
Fröjdlund, Johan	NA	NA	  1
Fricke, L W	NA	NA	  1
Forss, Juho Anton Immanuel	NA	NA	  1
F-n, A	NA	NA	  1
Flinkman, Johan Julius	NA	NA	  1
Fieandt, Karl Johan Von	NA	NA	  1
Ewans, T H	NA	NA	  1
Etlar, Carit	NA	NA	  1
Rehbinder, O C	NA	NA	  1
Erdmann, Edvard	NA	NA	  1
Einiö, K	NA	NA	  1
Enkvist, Ludvig	NA	NA	  1
Enebäck, Johan Anshelm	NA	NA	  1
Sylva, Carmen	NA	NA	  1
Ekberg, Lauri Olli	NA	NA	  1
Qvist, E	NA	NA	  1
Mentzer, T A Von	NA	NA	  1
Craven, Pauline	NA	NA	  1
Cramer, W	NA	NA	  1
Craik, Dinah Maria	NA	NA	  1
Bucht, Henrik	NA	NA	  1
Brunn, Friedrich	NA	NA	  1
Bring, Johan Christian	NA	NA	  1
Wikman, J Edv	NA	NA	  1
Bouilly, Jean Nicolas	NA	NA	  1
Bormann, Karl	NA	NA	  1
Berthelt, August	NA	NA	  1
Nyholm, Gustaf	NA	NA	  1
Fr	NA	NA	  1
Berghäll, Karl Viktor	NA	NA	  1
Bartram, Johan	NA	NA	  1
Backman, Herman	NA	NA	  1
Asp, Jaakko	NA	NA	  1
Hervieu, Paul	NA	NA	  1
Skram, Amalie	NA	NA	  1
Carol, Jean	NA	NA	  1
Enault, Louis	NA	NA	  1
Bierfreund, Theodor	NA	NA	  1
Rist, P F	NA	NA	  1
Juel-hansen, Erna	NA	NA	  1
Franzos, Karl Emil	NA	NA	  1
Hansen, C M	NA	NA	  1
Lange, Sven	NA	NA	  1
Norris, W E	NA	NA	  1
Munch, Anna	NA	NA	  1
Aristoteles	NA	NA	  1
Andresen, Kjeld Nicolai Gotthard	NA	NA	  1
Anakreon	NA	NA	  1
Boisgobey, Fortuné Du	NA	NA	  1
Ahlholm, Johan	NA	NA	  1
Ahlborn, C	NA	NA	  1
Aejmelaeus, Niilo	NA	NA	  1
-ro, -ho	NA	NA	  1
Budde, S	NA	NA	  1
Buckley, A	NA	NA	  1
Büchsel, Carl	NA	NA	  1
Brunchorst, Jörgen	NA	NA	  1
Aho, Kalle	NA	NA	  1
Bornhöhe, E	NA	NA	  1
Planting, C W	NA	NA	  1
Abelin, Hjalmar	NA	NA	  1
Abbott, John S C	NA	NA	  1
Abbott, Jacob	NA	NA	  1
Berger, P	NA	NA	  1
Block, Maurice	NA	NA	  1
Blackie, John Stuart	NA	NA	  1
B-n, M	NA	NA	  1
Becker, Hugo Von	NA	NA	  1
Basilier, Hjalmar	NA	NA	  1
Juselius, F A	NA	NA	  1
Arenander, E O	NA	NA	  1
Annerstedt, Per Samuel Ludvig	NA	NA	  1
Andresen, Albert	NA	NA	  1
Almquist, Sigfrid Oskar Immanuel	NA	NA	  1
Aimard, Gustave	NA	NA	  1
Abbot, John S C	NA	NA	  1
Aarrestad, Sven	NA	NA	  1
örtenblad, Pehr Johan Harald Thorsten	NA	NA	  1
Zahn, Theodor	NA	NA	  1
Yonge, Charlotte M	NA	NA	  1
Berkov, Karl	NA	NA	  1
Vizin, D Von	NA	NA	  1
Wirtanen, K	NA	NA	  1
Tuplawee	NA	NA	  1
Wirtanen, Frans O	NA	NA	  1
Wilskman, K	NA	NA	  1
William, Jean Paul	NA	NA	  1
Wilkki, Toivo	NA	NA	  1
Wiitanen, P R	NA	NA	  1
Wickstrand, A A	NA	NA	  1
White, Andrew Dickson	NA	NA	  1
Vermelin, Atterdag	NA	NA	  1
Weitbrecht, Richard	NA	NA	  1
Wegelius, Hannes	NA	NA	  1
Varala, N	NA	NA	  1
Walther, Line	NA	NA	  1
Wahlstedt, Lars Johan	NA	NA	  1
Franssila, K A	NA	NA	  1
Thrige, S B	NA	NA	  1
Tervo, J P	NA	NA	  1
Temple, Crona	NA	NA	  1
Tarsala, Johan	NA	NA	  1
Söderholm, O	NA	NA	  1
Södengård, P	NA	NA	  1
P:nen, L	NA	NA	  1
Takala, Esa Eetu	NA	NA	  1
Snellman, A E	NA	NA	  1
Talonpoika, Suomalainen	NA	NA	  1
Suominen, K W	NA	NA	  1
Nurmi, Eeli	NA	NA	  1
Wilhelmina	NA	NA	  1
Styrbjörn	NA	NA	  1
Stuxberg, Anton	NA	NA	  1
Strandberg, Torsti	NA	NA	  1
Stenroth, Paul Osvald	NA	NA	  1
Steele	NA	NA	  1
Solovjew, Jevgeni	NA	NA	  1
Sohlman, K E	NA	NA	  1
Smith, Fredrik	NA	NA	  1
Sipponen, M	NA	NA	  1
Sipilä, Wilhelm Walter	NA	NA	  1
Stenvik, F	NA	NA	  1
Sergijew, Johannes	NA	NA	  1
Sergejeff, Georg	NA	NA	  1
Senft, A	NA	NA	  1
Selin, Kaarle Yrjö Vilho	NA	NA	  1
Seidler, U J	NA	NA	  1
Seidel, Heinrich	NA	NA	  1
Schönberg, Johan	NA	NA	  1
Maununpoika, Maunu	NA	NA	  1
Schultze, Fritz	NA	NA	  1
Schröder, Arnold	NA	NA	  1
Sandström, Gustaf Arvid Selim	NA	NA	  1
Salmela, Eemil	NA	NA	  1
Sainio, J A	NA	NA	  1
Rüdiger, Minna	NA	NA	  1
Roy, Milja	NA	NA	  1
Rosswally, M L	NA	NA	  1
Ross, Janet	NA	NA	  1
Roos, Carl Elis	NA	NA	  1
Revilliod, R	NA	NA	  1
Regnér, Gustaf	NA	NA	  1
Mensch, G	NA	NA	  1
Rakhmetov	NA	NA	  1
A-pinen, A	NA	NA	  1
Lassi	NA	NA	  1
Pylvänen, Vilho	NA	NA	  1
Pylkkö, Vilho	NA	NA	  1
Travers Evered Poole, Eva	NA	NA	  1
Tallgren, Kaarlo	NA	NA	  1
Phelps, Elisabeth Stuart	NA	NA	  1
Pfannschmidt-beutner, Renate	NA	NA	  1
Petersen, Marie	NA	NA	  1
Pentinsaari, Matti	NA	NA	  1
Pennanen, A	NA	NA	  1
Peard, Mary Frances	NA	NA	  1
Paulus, J	NA	NA	  1
Paronen, Matti	NA	NA	  1
Palmer, Linda	NA	NA	  1
Palmberg, Karl	NA	NA	  1
Oxenden, R	NA	NA	  1
Oittinen, Kalle	NA	NA	  1
Nyrop, Kristoffer	NA	NA	  1
Nykopp, Onni	NA	NA	  1
Nordberg, Frans	NA	NA	  1
Niskanen, Kusti	NA	NA	  1
Nikko, Juho	NA	NA	  1
Nielsen, Morten Christian	NA	NA	  1
Nakari, Kr	NA	NA	  1
Mäntynen, Akseli	NA	NA	  1
Mäkinen, Aatto	NA	NA	  1
Muusmann, Kaarl	NA	NA	  1
Morawsky, S P	NA	NA	  1
Molin, Lars Larsson	NA	NA	  1
Melville, W	NA	NA	  1
Mellqvist, Karl	NA	NA	  1
Melander, Yngve	NA	NA	  1
Melander, Richard	NA	NA	  1
Meisner, Maria	NA	NA	  1
Lindgren, E	NA	NA	  1
Matter, M	NA	NA	  1
Mary	NA	NA	  1
Marshall, A Milnes	NA	NA	  1
M-g, F	NA	NA	  1
Malling, Ingrid Mathilda	NA	NA	  1
Luukkonen, Kaarlo	NA	NA	  1
Luoma, Samppa	NA	NA	  1
Lundin, K F	NA	NA	  1
Lojander, Konstantin Ludvig	NA	NA	  1
Gerard, Claude	NA	NA	  1
Puolueeton	NA	NA	  1
Lindholm, Alfred Rikhard	NA	NA	  1
Linde, J P	NA	NA	  1
Lindberg, Werneri	NA	NA	  1
Levetzow, Cornelia	NA	NA	  1
Kustaanpoika	NA	NA	  1
Terho, K	NA	NA	  1
Lindström, Oskari	NA	NA	  1
Landsberg, Bernhard	NA	NA	  1
Landor, A Henry Savage	NA	NA	  1
Kääriö, Eelis	NA	NA	  1
Hedström, Erik Gustaf	NA	NA	  1
Haycraft, Mary S	NA	NA	  1
Haushofer, Max	NA	NA	  1
Hartmann, Hugo	NA	NA	  1
Essen, Hans Henrik Von	NA	NA	  1
Kreutzer, Ludwig	NA	NA	  1
Krausse, W	NA	NA	  1
Hippos	NA	NA	  1
Weigel, Christianus Ehrenfr	NA	NA	  1
Rosenius, Johannes Fridericus	1789	NA	  1
Munck Af Rosenschiöld, E Z	NA	NA	  1
Agardh, Carolus A	NA	NA	  1
Lyth, Henricus	NA	NA	  1
Edfelt, Jacobus	NA	NA	  1
Lennéus, B	NA	NA	  1
Björck Svensson, Sven	NA	NA	  1
Angelini, J E	NA	NA	  1
Ell, C	NA	NA	  1
Armfelt, August Filip	NA	NA	  1
Darelli, Isaak Af	NA	NA	  1
Lange, Bengt	NA	NA	  1
Tavaststjerna, Carl Gustav	NA	NA	  1
Haartman, Alfred Michael Von	NA	NA	  1
Göös, Karl Hjalmar	NA	NA	  1
Lapsi, Kansan	NA	NA	  1
Guinness, H Grattan	NA	NA	  1
Gustafsson, J G	NA	NA	  1
Kruse, Lis-marie	1941	NA	  1
Karbe	NA	NA	  1
Kock, Henry De	NA	NA	  1
Knorring, Agatha Elisabeth Von	NA	NA	  1
Kjäldström, Lars Oskar	NA	NA	  1
Kivisalo, Otto	NA	NA	  1
Wolff, Paulus	NA	NA	  1
Wolanen, Matti	NA	NA	  1
Wimmer, Richard	NA	NA	  1
Horatio	NA	NA	  1
Whittemore, E M	NA	NA	  1
Wetterbergh, Carl Anton	NA	NA	  1
Westkirch, Louise	NA	NA	  1
Läntinen, V L	NA	NA	  1
Wessmann	NA	NA	  1
Kallas, O	NA	NA	  1
Werner, Fredrik	NA	NA	  1
ålund, Otto Wilhelm	NA	NA	  1
Wald-zedtwitz, E Von	NA	NA	  1
Wallenius, Elis	NA	NA	  1
Wahlroos, Bror Justus Achilles	NA	NA	  1
Tulander, L	NA	NA	  1
Suburg, Lilli	NA	NA	  1
Grauenhorst, Erna	NA	NA	  1
Granqvist, Aku	NA	NA	  1
Danilewski, G P	NA	NA	  1
Lesueur, Daniel	NA	NA	  1
Goebel, Ferdinand	NA	NA	  1
Nordman, E Aug	NA	NA	  1
Nordlund, Frans	NA	NA	  1
Tervo, Werner Mikael	NA	NA	  1
Marcet, Edouard	NA	NA	  1
Malén, Anton Fredrik	NA	NA	  1
Moore, Thomas	NA	NA	  1
Ingraham, Joseph Holt	NA	NA	  1
Nicolson, William	NA	NA	  1
Pappi, Suomen	NA	NA	  1
Neovius, Otto	NA	NA	  1
Smith, Carl Edvard	NA	NA	  1
Ikonen, A J	NA	NA	  1
Tammelin, Edv	NA	NA	  1
Ihle, Amalia	NA	NA	  1
Tamm, Oskar	NA	NA	  1
Igelström, A V	NA	NA	  1
Gaisberg, S Von	NA	NA	  1
Olander, Otto Wilhelm	NA	NA	  1
Uschakoff, Ivan	NA	NA	  1
Svietla, Karolina	NA	NA	  1
Montell, R	NA	NA	  1
Montin, R W	NA	NA	  1
Miklaszewski, M N	NA	NA	  1
Meinander, Einar	NA	NA	  1
Medin, O	NA	NA	  1
Nurminen, K J	NA	NA	  1
Uni-jussi	NA	NA	  1
Nordling, Julius Gustaf	NA	NA	  1
Sarvela, Heikki	NA	NA	  1
Hornborg, Karl Henrik	NA	NA	  1
Siwle, Per	NA	NA	  1
Simonen, Mikko	NA	NA	  1
Nick, Gray	NA	NA	  1
Hörlén, M	NA	NA	  1
Seager, Robert	NA	NA	  1
***talia	NA	NA	  1
Schwarz, A	NA	NA	  1
Schröder, Gustaf	NA	NA	  1
Lönnroth, Alfons	NA	NA	  1
Sayce, Archibald Henry	NA	NA	  1
Malm, E	NA	NA	  1
Suosiva, Vireyttä	NA	NA	  1
Sacher-masoch, Leopold Von	NA	NA	  1
Hällström, Gustaf Emil Af	NA	NA	  1
Tuomi, Otto	NA	NA	  1
Rytkönen, Enok	NA	NA	  1
Viktor, Rostedt	NA	NA	  1
Roslöf, Karl Gustaf	NA	NA	  1
Hunter, M M	NA	NA	  1
Rinta, Matti	NA	NA	  1
Lindholm, F K E	NA	NA	  1
Holmlander, M S	NA	NA	  1
Lindblad	NA	NA	  1
Holmberg, Jakob Werner	NA	NA	  1
Honkanen, David Gustaf	NA	NA	  1
Reuter, Arno Immanuel	NA	NA	  1
Lindroos, J Th	NA	NA	  1
Louise	NA	NA	  1
-lma	NA	NA	  1
Londen, Oskar	NA	NA	  1
Relander, Hugo Magnus Johannes	NA	NA	  1
Hollming, Frans Victor	NA	NA	  1
Hippokrates	NA	NA	  1
Ovidius Naso, Publius	NA	NA	  1
Cebes	NA	NA	  1
Glinka, Gregor	NA	NA	  1
Muhlert, Ferdinand August	NA	NA	  1
Girgensohn, Gustav Karl	NA	NA	  1
Plate, Georg Ernst	NA	NA	  1
Werther, Friedrich	NA	NA	  1
Tappe, August Wilhelm	NA	NA	  1
Salzmann, Christian Gotthilf	NA	NA	  1
Leinonen, Aleksander	NA	NA	  1
Teppo	NA	NA	  1
Lindholm, Artur J	NA	NA	  1
Lindgrén, Bernh	NA	NA	  1
Lindberg, Hugo	NA	NA	  1
Lehtiö, E	NA	NA	  1
Potapénko, I	NA	NA	  1
Piispanen, Natalia	NA	NA	  1
Flyborg, Gustaf	NA	NA	  1
Paraskena, Nikitina	NA	NA	  1
Hohti, Tuomas	NA	NA	  1
Kurkela, Taneli	NA	NA	  1
Kronström, Halfdan	NA	NA	  1
Kaitila, Wilhelm	NA	NA	  1
Hess, Johan Jakob	NA	NA	  1
Julius	NA	NA	  1
Järvinen, K V	NA	NA	  1
Järnefelt, Kasper Waldemar	NA	NA	  1
Helander, Otto Imm	NA	NA	  1
Hodder, Edwin	NA	NA	  1
Tepukka	NA	NA	  1
Levander, H	NA	NA	  1
Leek, J J	NA	NA	  1
Johansson, Adolfina Amanda	NA	NA	  1
Hedberg, Tor	NA	NA	  1
Harjumäki, Heikki	NA	NA	  1
Hainari, K	NA	NA	  1
Hilja	NA	NA	  1
Arvo	NA	NA	  1
Janhunen, August	NA	NA	  1
Hildebrandt, C	NA	NA	  1
Hietanen, Juho	NA	NA	  1
Laurehn, A W	NA	NA	  1
Haglund, Hedvig	NA	NA	  1
Hagfors, Ernst Arthur	NA	NA	  1
Hertz, Erik	NA	NA	  1
Kurvinen, P	NA	NA	  1
Koivunen, Kustaa	NA	NA	  1
Kneipp, Sebastian	NA	NA	  1
Klami, Abel	NA	NA	  1
Kilburn, Mrs	NA	NA	  1
Helle, Juhana Augustinus	NA	NA	  1
Helenius, Petter Otto	NA	NA	  1
Kihlberg, Carl	NA	NA	  1
Kurtén, Karl	NA	NA	  1
Kuhn, Rosa	NA	NA	  1
Göransson, Carl Jacob Agathon	NA	NA	  1
Gummerus, Julius Immanuel	NA	NA	  1
Grönstrand, S	NA	NA	  1
Gröndahl, Karl Immanuel	NA	NA	  1
Kerr, Norman	NA	NA	  1
Kena, Aleksander	NA	NA	  1
Stanjukovitsh, K	NA	NA	  1
Kauppinen, Erik	NA	NA	  1
Kaukosilmä	NA	NA	  1
Grigorjeff, N J	NA	NA	  1
Gripenberg, Johan Ulrik Sebastian	NA	NA	  1
Heikel, Henrik Johannes	NA	NA	  1
Heikel, Fredrik Hjalmar Jalmari	NA	NA	  1
Brummer, Karl Emil Fabian	NA	NA	  1
Goeldner, M	NA	NA	  1
Margarethe	NA	NA	  1
Gastineau, Octave	NA	NA	  1
Branders, Anders Adrian	NA	NA	  1
Boyd, Robert	NA	NA	  1
Frykholm, Johan Ludvig	NA	NA	  1
Franson, Fredrik	NA	NA	  1
Friman, Johannes	NA	NA	  1
Frank, Johan Peter	NA	NA	  1
Fresenius, Johann Friedrich	NA	NA	  1
Forstén, Elin Maria	NA	NA	  1
Forsström, Magnus	NA	NA	  1
Claus, W	NA	NA	  1
Birchenstädt, H	NA	NA	  1
Beste	NA	NA	  1
Forsberg, S	NA	NA	  1
Fabre, Ferdinand	NA	NA	  1
Ewsew	NA	NA	  1
Ewers, Edvard	NA	NA	  1
Viljakainen, T	NA	NA	  1
Willbrandt, Adolf	NA	NA	  1
Koronen, J	NA	NA	  1
Wiessner, Hermann	NA	NA	  1
Widgren, H	NA	NA	  1
King, V I	NA	NA	  1
Wette, Adelheid	NA	NA	  1
Wet, Christian De	NA	NA	  1
Ura	NA	NA	  1
Durchman, Lahja Hyvä	NA	NA	  1
Tavaststjerna, Karl A	NA	NA	  1
Chiniquy, Charles	NA	NA	  1
Dietrich, J	NA	NA	  1
Cavling, Ib Henrik	NA	NA	  1
Ekman, Johan Henrik	NA	NA	  1
Descuret, J B F	NA	NA	  1
Dale, John T	NA	NA	  1
Edgren-leffler, Anne Charlotte	NA	NA	  1
Durchman, Väinö Kauno	NA	NA	  1
Duffey, E B	NA	NA	  1
Dreyfus, Abraham	NA	NA	  1
Disselhoff, Julius	NA	NA	  1
Diemer, Mikael	NA	NA	  1
Dillner, Johan	NA	NA	  1
Dieffenbach, Georg Christian	NA	NA	  1
Dickson, W K L	NA	NA	  1
Descartes, René	NA	NA	  1
Desbeaux, Émile	NA	NA	  1
Deák, Frans	NA	NA	  1
Berg, Jemina	NA	NA	  1
Berggren, B	NA	NA	  1
Bergbom, Erik Ossian	NA	NA	  1
Barrili, Anton Giulio	NA	NA	  1
Isänmaanystävä, Venäläinen	NA	NA	  1
R-m-n	NA	NA	  1
Järveläinen, O	NA	NA	  1
Järnefelt, Armas	NA	NA	  1
Juutilainen, W	NA	NA	  1
Cannelin, Tuomas Alexander	NA	NA	  1
Appelberg, Ernst Arvid	NA	NA	  1
Antila, Johan Erik	NA	NA	  1
Wellenius, Otto Henrik	NA	NA	  1
Ahlstedt, Juho	NA	NA	  1
östman, J O	NA	NA	  1
örling, E W	NA	NA	  1
öhrwall, Hjalmar	NA	NA	  1
Weir, Mariposa	NA	NA	  1
ålander, K J	NA	NA	  1
Ingman, Febe	NA	NA	  1
Bäckström, Per Johan Edvard	NA	NA	  1
Zollinger, Edvin	NA	NA	  1
Ziegler, J	NA	NA	  1
Zeller, Reinhard	NA	NA	  1
Wuolukka, M V	NA	NA	  1
Viljami	NA	NA	  1
Voskamp, C J	NA	NA	  1
Voltti, Esko	NA	NA	  1
Wecksell, J A	NA	NA	  1
Brummer, K Uno	NA	NA	  1
Volkmann-leander, Richard Von	NA	NA	  1
Volger, Georg	NA	NA	  1
Brühl, G Von	NA	NA	  1
Vogel, E	NA	NA	  1
Voegler, Robert	NA	NA	  1
Washington, Booker Thomas	NA	NA	  1
Wiseman, Nicholas	NA	NA	  1
Jespersen, Otto	NA	NA	  1
Jansen, J	NA	NA	  1
Levinsohn, Isak	NA	NA	  1
Latinki	NA	NA	  1
Johansson, Wilhelm	NA	NA	  1
Wallin, J W	NA	NA	  1
Wallin, Johannes	NA	NA	  1
Inberg, Joh A	NA	NA	  1
Bremer, Uno Otto	NA	NA	  1
Hougberg, Emil	NA	NA	  1
Hougberg, K J	NA	NA	  1
Willman, Elviira	NA	NA	  1
Tuori, Juho	NA	NA	  1
Wadström, Karl Bernard Filonegros	NA	NA	  1
Taburno, J	NA	NA	  1
Söndergaard, Chr	NA	NA	  1
Söderholm, Oskari	NA	NA	  1
Brander, Frans Alfred	NA	NA	  1
Tråsdahl, J	NA	NA	  1
Borg, Axel Gabriel	NA	NA	  1
Urkio, Kustaa	NA	NA	  1
Urila	NA	NA	  1
Boas, Johan Erik Vesti	NA	NA	  1
Uchimura, Kanzo	NA	NA	  1
Blomroos, Edvard Engelbert	NA	NA	  1
Torpanpoika	NA	NA	  1
Szinnyei, Frans	NA	NA	  1
Sylvan, Sam	NA	NA	  1
Sverdrup, Otto	NA	NA	  1
Heistä, Yksi	NA	NA	  1
Blanquet, Albert	NA	NA	  1
Hirsch, D	NA	NA	  1
Hintze, K	NA	NA	  1
Hertz, Ericus	NA	NA	  1
Henriksson, K H	NA	NA	  1
Bergström, C J	NA	NA	  1
Snour	NA	NA	  1
Agerius, Aulus	NA	NA	  1
Bergh, Hallvard	NA	NA	  1
Berg, Lina	NA	NA	  1
Smedberg, F	NA	NA	  1
Skjoldborg, Johan	NA	NA	  1
Süssmuth, J J	NA	NA	  1
Bendixen, Niels	NA	NA	  1
Belly, G	NA	NA	  1
Taimi	NA	NA	  1
Simo, M	NA	NA	  1
Simelius, Jooseppi Joakim	NA	NA	  1
S:s, A	NA	NA	  1
Myréen, Osw	NA	NA	  1
Myrberg, Otto Ferdinand	NA	NA	  1
Myhrman, Maria	NA	NA	  1
Münzinger, Carl	NA	NA	  1
Mortimer, Favell Lee	NA	NA	  1
Morris, William	NA	NA	  1
Moody, William	NA	NA	  1
Molin, Pelle	NA	NA	  1
Millar, G G	NA	NA	  1
Tollstadius, Erik Eerikki	NA	NA	  1
Tietgen, Carl Frederik	NA	NA	  1
Tiera, Akseli	NA	NA	  1
Thorne, Eglanton	NA	NA	  1
Thomsson, Pehr	NA	NA	  1
Hedman, Edv	NA	NA	  1
Seppelin, Juho	NA	NA	  1
Thayer, W M	NA	NA	  1
Teirikari, J A	NA	NA	  1
Taylor, Geraldine	NA	NA	  1
Miettinen, M	NA	NA	  1
Middleton, R	NA	NA	  1
Grotenfelt, N B	NA	NA	  1
Grönstrand, G Th	NA	NA	  1
Jordbrukare, Gammal	NA	NA	  1
Meyer, Leopold	NA	NA	  1
T-n, A	NA	NA	  1
Gullichsen, Alexander	NA	NA	  1
Jukola, Jussi	NA	NA	  1
Tanner, H	NA	NA	  1
Waldheim, R	NA	NA	  1
Hector, Adolf	NA	NA	  1
Hausen, C	NA	NA	  1
Selmer, å G	NA	NA	  1
Haartman, R Von	NA	NA	  1
H-a, A	NA	NA	  1
Praktikus	NA	NA	  1
Grotenfelt, Gustaf	NA	NA	  1
Takajama, S	NA	NA	  1
Schwindt, Blenda	NA	NA	  1
Schwartzkoppen, Clotilde Von	NA	NA	  1
Schwartze, Theodor	NA	NA	  1
Schwartz, A	NA	NA	  1
Gripenberg, Alexis De	NA	NA	  1
Schuster, I	NA	NA	  1
Grachus	NA	NA	  1
Schröder, Ludvig	NA	NA	  1
Schrutz, Demetrius	NA	NA	  1
Schreff, H	NA	NA	  1
Schoug, Carl	NA	NA	  1
Schneider, L	NA	NA	  1
Schiel, Adolf	NA	NA	  1
Scheiner, Julius	NA	NA	  1
Scheffel, Joseph Victor Von	NA	NA	  1
Schaller, A	NA	NA	  1
Schildt, Wolmar Onni	NA	NA	  1
Saviola, J	NA	NA	  1
Savander, Oskar E	NA	NA	  1
Sturzen-becker, Wilhelm	NA	NA	  1
Sarlin, R	NA	NA	  1
Strömberg, Leonard	NA	NA	  1
Strümpfel, Emil	NA	NA	  1
Sandelin, Ellen	NA	NA	  1
Strauss, Emil	NA	NA	  1
Gestrin, E Th	NA	NA	  1
Gerster, Carl	NA	NA	  1
Gentelius, Walter	NA	NA	  1
Stenwall, Hanna Kiwi	NA	NA	  1
Stenroth, A	NA	NA	  1
Vuorimaa, Herman	NA	NA	  1
Sandeau, Léonard Sylvain Jules	NA	NA	  1
Spolander, Niilo Ferdinand	NA	NA	  1
Salmi, Viktor	NA	NA	  1
Salmenvuori, E	NA	NA	  1
Sabatier, Paul	NA	NA	  1
Saastamoinen, J V	NA	NA	  1
Sonck, J G	NA	NA	  1
Somerville, A N	NA	NA	  1
Räisänen, J W	NA	NA	  1
Rylander, A	NA	NA	  1
Rundle, Elisabeth	NA	NA	  1
Rümker, K Von	NA	NA	  1
Roine, Ludvig	NA	NA	  1
Roerdam, Thomas Skat	NA	NA	  1
Rudström, A E	NA	NA	  1
Rinman, Joh	NA	NA	  1
Forsius, Arne	NA	NA	  1
Ringvall, August Ferdinand	NA	NA	  1
Pii, Otto	NA	NA	  1
Antti	NA	NA	  1
Rieger, Georg Conrad	NA	NA	  1
