author_name	author_birth	author_death	Count
Ainio	NA	NA	 1
Lampenius, K W	NA	NA	 1
Monteen, Eric O	NA	NA	 1
Laxenius, Jacobus Martini	1687	NA	 1
Eckermann, Johann Peter	NA	NA	 1
Mühlbach, Louise	NA	NA	 1
Saint-pierre, Bernardin De	NA	NA	 1
Scott-moncrieff, C W	NA	NA	 1
Arppe, N J	NA	NA	 1
Aadolf, Kustaa	NA	NA	 1
Nyblin, Daniel	NA	NA	 1
Retzius, Lorenz Christofer	NA	NA	 1
Talvi Oja, Kuuno A	NA	NA	 1
Stenius, Carl Evert	NA	NA	 1
Suominen, Kaarlo	NA	NA	 1
Boëlius, Murenius'	NA	NA	 1
Mandelstam, Josef	NA	NA	 1
Virtala, Ilma	NA	NA	 1
Bulgarin, Faddei	NA	NA	 1
Forsstrand,carl	NA	NA	 1
Sasonof	NA	NA	 1
Forsman, Juho Rudolf	NA	NA	 1
Hansen, Chr	NA	NA	 1
Müller, Leo	NA	NA	 1
Havulinna, J W	NA	NA	 1
Rekonen, Aatu	NA	NA	 1
Shaw, Bernard	NA	NA	 1
Bratt, Claës	NA	NA	 1
Craik, Dinah Maria	NA	NA	 1
Etelämäki, Juho	NA	NA	 1
Purhonen, O A	NA	NA	 1
Gabrielsson, K A	NA	NA	 1
Kellner, L	NA	NA	 1
Reuter, Enzio	NA	NA	 1
Engström, Otto	NA	NA	 1
Sippelgas, A Ja	NA	NA	 1
Jürisson, M	NA	NA	 1
Bremer, N M	NA	NA	 1
Girgensohn, Gustav Karl	NA	NA	 1
F	NA	NA	 1
Kothen, Axel Von	NA	NA	 1
Ernestus, Johann August	NA	NA	 1
Rod, Edouard	NA	NA	 1
Grot, Jakov	NA	NA	 1
Wreech, Curt Friedrich Von	NA	NA	 1
Appelberg, K A	NA	NA	 1
Rajavaara, Johannes	NA	NA	 1
Luoma, Samppa	NA	NA	 1
Kügelgen, Charles De	NA	NA	 1
Rauvola, T E	NA	NA	 1
Carducci, Giosuè	NA	NA	 1
Thyra	NA	NA	 1
Stenroth, Oswald	NA	NA	 1
Pontoppidan, Erik	NA	NA	 1
Otterström, Andreas	NA	NA	 1
Pfaler, K A	NA	NA	 1
Stråhlman, Johan	NA	NA	 1
Boije, O A	NA	NA	 1
Brofeldt, H G Th	NA	NA	 1
Bittner, Anton	NA	NA	 1
Tomilin, Aleksandr	NA	NA	 1
Konkola, Severus	NA	NA	 1
Boller, Anton	NA	NA	 1
Franzén, F M	NA	NA	 1
Baumann, Aleksander	NA	NA	 1
Hallenborg, J F	NA	NA	 1
Collan, Emil	NA	NA	 1
Riipinen, Hilja	NA	NA	 1
Zethelius, Ingeborg	NA	NA	 1
Brander, K A	NA	NA	 1
Järvinen, Roope	NA	NA	 1
Rühs, Friedrich	NA	NA	 1
Lindberg, A V	NA	NA	 1
Julenius, Samuel Zachariae	1717	NA	 1
Nakari, Anton	NA	NA	 1
Flojerus, Nicolaus	1717	NA	 1
Salmenius, Johannes Gregorii	1683	NA	 1
Virvonen, Arvo	NA	NA	 1
Bilze, Luutnantti	NA	NA	 1
Enckell, A R	NA	NA	 1
Winqvist, Carl	NA	NA	 1
Gagbeur, Bernhard	NA	NA	 1
Marcuse, Julian	NA	NA	 1
Helsingius, Torsten	NA	NA	 1
Pöyhönen, Maiju	NA	NA	 1
Segerstedt, Albrekt Julius	NA	NA	 1
Nurho, Juho	NA	NA	 1
Sonck, J G	NA	NA	 1
Berndtson, A	NA	NA	 1
Wallensköld, A	NA	NA	 1
Meibohm, Johannes Johannis	NA	NA	 1
Stenberg, E A	NA	NA	 1
Ahonius, Karl Severin	NA	NA	 1
Turunen, Ilona	NA	NA	 1
Heldmann, Andreas	NA	NA	 1
Piispanen, Natalia	NA	NA	 1
Karsten, Walter	NA	NA	 1
Wasenius, M	NA	NA	 1
Lachmann, J J	NA	NA	 1
Johnson, Johannes	NA	NA	 1
Blomberg, Evert	NA	NA	 1
Hertzen, Elli Von	NA	NA	 1
Cornelius, Carl Alfred	NA	NA	 1
Kurki, Martti V	NA	NA	 1
Barrett, Wilson	NA	NA	 1
Teivaala, Tekla	NA	NA	 1
Kares, K R	NA	NA	 1
Forssell, Adolf	NA	NA	 1
Wennerholm, J	NA	NA	 1
Keso, Alma	NA	NA	 1
Kuusi, Eino	NA	NA	 1
Lunde, Albert	NA	NA	 1
Bonsdorff, Karl Robert	NA	NA	 1
Collin, J G	NA	NA	 1
Bohlin, Karl	NA	NA	 1
Sjöblom, Walter	NA	NA	 1
L-r-l	NA	NA	 1
Blåfield, Karl Otto Johan	NA	NA	 1
Wirtanen, A A	NA	NA	 1
Granfelt, George Fredrik	NA	NA	 1
Monod, Th	NA	NA	 1
Ahlberg, P A	NA	NA	 1
Borg, Arvid	NA	NA	 1
Poppenberg, Felix	NA	NA	 1
Aawik, J	NA	NA	 1
Johannesdotter, Anna Mathilda Cecilia	NA	NA	 1
Krummacher, Friedrich Wilhelm	NA	NA	 1
Hongelin, Magnus	NA	NA	 1
Pijhlgreen, Daniel	NA	NA	 1
Stanjukovitsh, K	NA	NA	 1
Aereboe, H S	NA	NA	 1
Cedercreutz, Karin	NA	NA	 1
Prus, Boleslaw	NA	NA	 1
Kanninen, August	NA	NA	 1
Möller, Christian	NA	NA	 1
Weyman, Stanley	NA	NA	 1
Wäyrynen, Johannes	NA	NA	 1
Morrison, Arthur	NA	NA	 1
Piave, J M	NA	NA	 1
Faulkner, T A	NA	NA	 1
Nurmi, Eeli	NA	NA	 1
Merckell, Johan Christopher	1717	NA	 1
Myrberg, P J	NA	NA	 1
Nordström, Väinö	NA	NA	 1
Ruhe, Algot	NA	NA	 1
Auerbach, Berthold	NA	NA	 1
Blomqvist, Anna	NA	NA	 1
Zweigbergk, Per Anton Von	NA	NA	 1
Cicero	NA	NA	 1
Engelberg, Rafael	NA	NA	 1
Lillqvist, Otto	NA	NA	 1
Adlersfeld-ballestrem, Eufemia Von	NA	NA	 1
Reinwald, Theodor	NA	NA	 1
Lind, J	NA	NA	 1
Chytraeus, Nathanael	1598	NA	 1
Banck, Jacobus	NA	NA	 1
Björkman, P	NA	NA	 1
Wrede, Mathilda	NA	NA	 1
Dahlberg, åke	NA	NA	 1
Theophilander	NA	NA	 1
Sjöström, W	NA	NA	 1
Meisner, Johannes	NA	NA	 1
Kolckenius, Josephus Gustavi	1712	NA	 1
Pythagoras	NA	NA	 1
Lacmannus, Barthollus Johannis	1679	NA	 1
Lagerfelt, Gustaf Adolph	NA	NA	 1
Chevalier	NA	NA	 1
Hjelmman, J V	NA	NA	 1
Reinbeck, Emil	NA	NA	 1
Lindqvist, Carl Adolf	NA	NA	 1
Hernberg, Alarik	NA	NA	 1
Hermogen	NA	NA	 1
Fordeell, Magnus	NA	NA	 1
Lundblad, Johan Fredrik Af	NA	NA	 1
Post, Hans Von	NA	NA	 1
Suolahti, Gunnar	NA	NA	 1
Aakjær, Jeppe	NA	NA	 1
Gråå, Johannes Martini	1763	NA	 1
Räsänen, Isak	NA	NA	 1
Petrelius, Johan Teodor	NA	NA	 1
Hancock, Irving	NA	NA	 1
Wahlroos, Achilles	NA	NA	 1
Hilditch, J	NA	NA	 1
Hallamäki, T	NA	NA	 1
Stenbäck, Volter	NA	NA	 1
Faraday, Mikael	NA	NA	 1
Kieler, Laura	NA	NA	 1
Hase, Johann Matthias	NA	NA	 1
Nyman, G J	NA	NA	 1
Rittmeijer, M J	NA	NA	 1
Brekke, K	NA	NA	 1
Drake, Emma F Angell	NA	NA	 1
Ringius, Petrus Johannis	1712	NA	 1
Pelkonen, Antero	NA	NA	 1
Cederhvarf, Björn	NA	NA	 1
Jerome, Jerome K	NA	NA	 1
Wichmann, S E	NA	NA	 1
Ahlström, J V	NA	NA	 1
Dahlman, Sveno Jonae	1717	NA	 1
Miller, J R	NA	NA	 1
Logrén, Abrahamus	NA	NA	 1
Sjöström, E	NA	NA	 1
Pohjanpalo, Maiju	NA	NA	 1
Zschokke, Heinrich	NA	NA	 1
Hilty, C	NA	NA	 1
Suolahti, Hugo	NA	NA	 1
Luther, A	NA	NA	 1
Tavaststjerna, H	NA	NA	 1
Musikka, Väinö	NA	NA	 1
äimä, F	NA	NA	 1
Högberg, Olof	NA	NA	 1
Bornhöhe, E	NA	NA	 1
Neovius, Arthur	NA	NA	 1
Grubb, Nils	NA	NA	 1
Jernvall, Janne	NA	NA	 1
Hopkins, Cyril G	NA	NA	 1
Nuutinen, J W	NA	NA	 1
Amicis, Edmondo De	NA	NA	 1
Wijkar, Jacobus	1753	NA	 1
Hedman, Adi	NA	NA	 1
Nagajev, A I	NA	NA	 1
Bertram, Otto	NA	NA	 1
Jusélius, Emil	NA	NA	 1
Hjelt, O	NA	NA	 1
Frommel, Emil	NA	NA	 1
Homeros	NA	NA	 1
Wallerius, Joh Gottsch	NA	NA	 1
Billroth, Theodor	NA	NA	 1
Eckstein, Ernst	NA	NA	 1
Bremer, Uno Otto	NA	NA	 1
Hettner, Hermann	NA	NA	 1
Jurva, Risto	NA	NA	 1
Peterson, Carl Fr	NA	NA	 1
Hemmo, Kaarlo	NA	NA	 1
Helin, Edv	NA	NA	 1
Stigzelius, Edvard	NA	NA	 1
Puke, Sven	NA	NA	 1
Könönen, Aulis V A	NA	NA	 1
Grauenhorst, Erna	NA	NA	 1
Tesche, Joachimus Johannis	NA	NA	 1
Hwal, Elisaeus Eliae	1708	NA	 1
Tervo, J P	NA	NA	 1
Bellamy, Edward	NA	NA	 1
Kropotkin, Pjotr	NA	NA	 1
Zidbäck, John	NA	NA	 1
Levenstim, A	NA	NA	 1
Schybergson, Carl Magnus	NA	NA	 1
Klingspor, Mauritz	NA	NA	 1
Henry, Matthew	NA	NA	 1
Keckonius, Andreas Johannis	1675	NA	 1
Hämäläinen, Viktor	NA	NA	 1
Voos, Erna	NA	NA	 1
Schiller, Friedrich Von	NA	NA	 1
Fresenius, Johan Philipp	NA	NA	 1
Elliott, Charles Boileau	NA	NA	 1
Ehrström, Otto	NA	NA	 1
Malmberg, Emil	NA	NA	 1
Erastoff, Georg	NA	NA	 1
Alho, Ensio	NA	NA	 1
Kivialho, Akseli	NA	NA	 1
Creutlein, Axel Richard Mauritz	NA	NA	 1
Gers, Peter Petersson	1684	NA	 1
Enckell-bronikowsky, Arvid	NA	NA	 1
Perander, Abrahamus	NA	NA	 1
Liungberg, Niels	NA	NA	 1
Rein, Th	NA	NA	 1
Kingsley, Charles	NA	NA	 1
Bring, Sven Libert	NA	NA	 1
Franc-nohain	NA	NA	 1
Ilenius, Taavi	NA	NA	 1
Johan, Karl	NA	NA	 1
Kruse, Lis-marie	1941	NA	 1
Nyström, Anton	NA	NA	 1
Golovin, Wladimir	NA	NA	 1
Ahlén, Abraham	NA	NA	 1
Nikolai	NA	NA	 1
Walker, James	NA	NA	 1
Hildén, Henrik	NA	NA	 1
Wrede, Carolus Casparus	NA	NA	 1
Nielsen, Yngvar	NA	NA	 1
Aapo	NA	NA	 1
Kivi, Jaakko	NA	NA	 1
Svedelius, Petrus	NA	NA	 1
Heliä, Aug	NA	NA	 1
Göös, K	NA	NA	 1
Stretton, Hesba	NA	NA	 1
Wiré́n, Edvin	NA	NA	 1
Tavast, Kaarlo	NA	NA	 1
Nyberg, Victor	NA	NA	 1
Bang, Herman	NA	NA	 1
Sankey, Ira D	NA	NA	 1
Suomalainen, Jalmari Tobias	NA	NA	 1
Pohjanpalo, Maija	NA	NA	 1
öhquist, Alexander	NA	NA	 1
Vermasvuori, Lempi	NA	NA	 1
Sphinx	NA	NA	 1
Wessel, Emil	NA	NA	 1
Kronman, A	NA	NA	 1
Mylius, Georgius	NA	NA	 1
Saarnio, A A	NA	NA	 1
Söderhjelm, Alma	NA	NA	 1
Nicandor	NA	NA	 1
Revonius, Johannes Benedicti	1693	NA	 1
Glyn, Elinor	NA	NA	 1
Hornanlinna, Rikhard	NA	NA	 1
Thieme, Friedr	NA	NA	 1
Cleve, Zacharias Joachim	NA	NA	 1
Arimo, Atri S	NA	NA	 1
Alstrin, Laurentius	1727	NA	 1
Heuch, Johan Christian	NA	NA	 1
Hedberg, A R	NA	NA	 1
Anderson, G F	NA	NA	 1
Farrar, Frederick William	NA	NA	 1
Amirchanjanz, Abraham	NA	NA	 1
Küster, Julius	NA	NA	 1
Rosenberg, Johan Sigurd	NA	NA	 1
Kochs, E	NA	NA	 1
Hornung, Ernst William	NA	NA	 1
Ulnerus, Petrus Svenonis	1713	NA	 1
Moskvitš, Grigori	NA	NA	 1
Pehkonen, Otto P	NA	NA	 1
Kunelius, Kaarlo	NA	NA	 1
Krook, Anna	NA	NA	 1
Andrejanoff, Victor Von	NA	NA	 1
Yrjö	NA	NA	 1
Forstén, Alma	NA	NA	 1
Vidal, F	NA	NA	 1
Jansen, J	NA	NA	 1
Petri, Olaus	NA	NA	 1
Pirilä, Paavo	NA	NA	 1
Sturmius, Johannes	NA	NA	 1
Hainari, O A	NA	NA	 1
Boëthius, Daniel	NA	NA	 1
Englund, J A	NA	NA	 1
Heymann, Robert	NA	NA	 1
Mattsson, G E	NA	NA	 1
Brunou, A	NA	NA	 1
Hannikainen, P J	NA	NA	 1
Reiche, Friedrich	NA	NA	 1
Rosenqvist, Oskar August	NA	NA	 1
Tuhkanen, O	NA	NA	 1
Lindqvist, Liina	NA	NA	 1
Lie, Bernt	NA	NA	 1
Spark, Wilh	NA	NA	 1
Hahn, Nicolaus Petri	1732	NA	 1
Glinka, Gregor	NA	NA	 1
Hauser, Aloys	NA	NA	 1
Järviö, Jalmari	NA	NA	 1
Tamsén, Johan Ismael	NA	NA	 1
Niemi, Herman	NA	NA	 1
Maamies, Aseeton	NA	NA	 1
Thunberg, Carolus Petrus	NA	NA	 1
Hornborg, Felix	NA	NA	 1
Salokannel, Artturi	NA	NA	 1
Jakku, Evald	NA	NA	 1
Tiselius, Daniel	NA	NA	 1
Heikel, Gunnar	NA	NA	 1
Ekholm, Erik	NA	NA	 1
Ottelin, Karl	NA	NA	 1
Döbeln, E G Von	NA	NA	 1
Helander, Niilo	NA	NA	 1
Eriksson, Gösta	NA	NA	 1
Pietikäinen, Abraham	NA	NA	 1
Röyhy, Sara	NA	NA	 1
Stevenson, Burton E	NA	NA	 1
Geijerstam, Karl Af	NA	NA	 1
Jukka	NA	NA	 1
Bonsdorff, W	NA	NA	 1
Kärnä, Walter	NA	NA	 1
Sandelin, A E	NA	NA	 1
Plantin, Olof	NA	NA	 1
Churchill, Winston S	NA	NA	 1
Daniel Henkikäsi, Numero	NA	NA	 1
Ala-kulju, Eveliina	NA	NA	 1
Hornstedt, C F	NA	NA	 1
Renvall, Volmar T	NA	NA	 1
Järnefelt, John	NA	NA	 1
Heinonen, K	NA	NA	 1
Soisalo, Heikki	NA	NA	 1
Millar, G G	NA	NA	 1
Aspelund, Axel	NA	NA	 1
Renner, Michael Michaelis	1692	NA	 1
Heine, Heinrich	NA	NA	 1
Nyman, Adolf Leonhard	NA	NA	 1
Wuorinen, Johan	NA	NA	 1
Hallio, F	NA	NA	 1
Le Bon, Gustave	NA	NA	 1
Geibel, Emanuel	NA	NA	 1
Noailles, Mathieu De	NA	NA	 1
Harnack, Adolf	NA	NA	 1
Tranér, Johannes	NA	NA	 1
Breckling, Friedrich	NA	NA	 1
Rosenqvist, Georg Olof	NA	NA	 1
Norris, Frank	NA	NA	 1
Mäkinen, Alfred	NA	NA	 1
Fischer, Konstantin	NA	NA	 1
Pietiläinen, Joh Ev	NA	NA	 1
Tapiovaara, Kaarlo Juho Vihtori	NA	NA	 1
Pritius, Johann Georg	NA	NA	 1
Laveleye, Émile De	NA	NA	 1
Laitinen, Johannes	1869	NA	 1
S	NA	NA	 1
Krogerus, Rolf	NA	NA	 1
Le Seur, Paul	NA	NA	 1
Roslöf, Karl Gustaf	NA	NA	 1
Daudet, Alphonse	NA	NA	 1
Nissinen, T	NA	NA	 1
Purmerus, Johannes Johannis	NA	NA	 1
Polén, Kaarle Reinhold	NA	NA	 1
Heikel, Einar	NA	NA	 1
Fontelius, Nicolaus Gregorii	1692	NA	 1
Sand, George	NA	NA	 1
Corneille, Pierre	NA	NA	 1
Gröndaal, Pietari	NA	NA	 1
Kuusisto, A W	NA	NA	 1
Winge, J M	NA	NA	 1
Beskow, Natanael	NA	NA	 1
Uskela, Kaarlo	NA	NA	 1
Borgström, Arthur H	NA	NA	 1
Alm, Gustav	NA	NA	 1
Walle, K J	NA	NA	 1
Celander, G M	NA	NA	 1
Serenius, Bengt	NA	NA	 1
Grimsteen, Jonas Simonis	1717	NA	 1
Fröding, Gustaf	NA	NA	 1
Mömmö, Viljo J	NA	NA	 1
Jinarajadasa, C	NA	NA	 1
Lumme, Alpo	NA	NA	 1
Löthman, Tilda	NA	NA	 1
Blumenthal, O	NA	NA	 1
Nestler, Albert	NA	NA	 1
Janssen, Borge	NA	NA	 1
Krohin, V P	NA	NA	 1
Kolmodin, A	NA	NA	 1
De Lacy, Peter	NA	NA	 1
Boberg, O	NA	NA	 1
Bergholm, A H	NA	NA	 1
Njuberg, A G	NA	NA	 1
Sanio, C	NA	NA	 1
Almark, Ellen	NA	NA	 1
Sinius, Andreas	NA	NA	 1
Savolin, M	NA	NA	 1
Lithovius, Michael Michaelis	1756	NA	 1
Kivirikko, K E	NA	NA	 1
Pälsi, Sakari	NA	NA	 1
Räsänen, Andreas	NA	NA	 1
Schildt, Runar	NA	NA	 1
Palmberg, Bertil Albert	NA	NA	 1
Hårdh, Emil	NA	NA	 1
Floks	NA	NA	 1
Schultz, Johan Gustaf	NA	NA	 1
Hoffman, Otto	NA	NA	 1
Wirsén, Carl David Af	NA	NA	 1
Booth, William	NA	NA	 1
Tidholm, Jonas	NA	NA	 1
Rissanen, Santeri	NA	NA	 1
Donner, Arno	NA	NA	 1
Suuronen, Philip	NA	NA	 1
Galingo, J C	NA	NA	 1
Eklund, A W	NA	NA	 1
Emilia	NA	NA	 1
Cannelin, Thom	NA	NA	 1
Newmarch, Rosa	NA	NA	 1
Abelin, Rudolf	NA	NA	 1
Hartung, Max	NA	NA	 1
Ruokonen, David Davidson	NA	NA	 1
Runa	NA	NA	 1
Kerfstedt, Amanda	NA	NA	 1
Mendelin, Irene	NA	NA	 1
Halvorsen, A	NA	NA	 1
Hardy, Thomas	NA	NA	 1
Hyvönen, M	NA	NA	 1
Jakobsson, A	NA	NA	 1
Nyström, Bruno	NA	NA	 1
Relander, Felix	1839	NA	 1
Wallström, Erik	NA	NA	 1
Iivari, Järvelä	NA	NA	 1
Zetkin, Clara	NA	NA	 1
Kindius, Petrus Olai	1663	NA	 1
Mau, Edvard	NA	NA	 1
Malmström, Karl Robert	NA	NA	 1
Gegetshkor	NA	NA	 1
Léouzon Le Duc, Louis-antoine	NA	NA	 1
Zacheus, C	NA	NA	 1
Nevalainen, Mandi	NA	NA	 1
G:t, B	NA	NA	 1
Engström, Björn	NA	NA	 1
Wrede, Hindric Joh	NA	NA	 1
Bergman, Mathias	NA	NA	 1
Snellman, K	NA	NA	 1
Takala, Sanfrid	NA	NA	 1
Mäkinen, Kaarlo K	NA	NA	 1
Kronström, Halfdan	NA	NA	 1
Kallio, Juho	NA	NA	 1
Regnard, J F	NA	NA	 1
Saarni, Kustavi	1909	NA	 1
Meyer, Xx	NA	NA	 1
Allin, Th	NA	NA	 1
Bengelsdorff, G	NA	NA	 1
Tretow, Erik	NA	NA	 1
Starbäck, C Georg	NA	NA	 1
Tuderus, Victor Edvard Ludvig	NA	NA	 1
Achté, L N	NA	NA	 1
Ahlholm, Johan	NA	NA	 1
Suutarla, Zefanias	NA	NA	 1
Foerster, Fr W	NA	NA	 1
Baird, James B	NA	NA	 1
Dahlström, Svante	NA	NA	 1
Grönhagen, Claes Wilhelm	NA	NA	 1
Laestadius, Petrus	NA	NA	 1
Levander, K M	NA	NA	 1
Karéieff, N	NA	NA	 1
Sergejevski, N D	NA	NA	 1
Laurén, Per åke	NA	NA	 1
Ståhlberg, Benj	NA	NA	 1
Lagerborg, Robert	NA	NA	 1
Wellingk, E A	NA	NA	 1
Palomaa, M H	NA	NA	 1
Nordstedt, Simon	NA	NA	 1
Bonsdorff, Carl V	NA	NA	 1
Helo, Toivo	NA	NA	 1
Fries, Ellen	NA	NA	 1
Moberg, J	NA	NA	 1
Holmberg, Mårten	NA	NA	 1
Alcenius, Carolus Alexander	NA	NA	 1
Hermelin, S G	NA	NA	 1
Hiltunen, P J	NA	NA	 1
Cornelius, Peter	NA	NA	 1
Svartz, Xx	NA	NA	 1
Vuori, E	NA	NA	 1
Railo, Jussi	NA	NA	 1
Otto, C A	NA	NA	 1
Roos, Jeja	NA	NA	 1
Läntinen, V L	NA	NA	 1
Sahlstén, P A	NA	NA	 1
Murros, Kaapo	NA	NA	 1
Kornmann, J K	NA	NA	 1
Böhme, Margarete	NA	NA	 1
E-m	NA	NA	 1
Korvenkontio, V A	NA	NA	 1
Dahlgren, Alta	NA	NA	 1
Luthström, Carl Johan	NA	NA	 1
Helin, Henr R	NA	NA	 1
Lipponen, Akseli	NA	NA	 1
Reid, Mayne	NA	NA	 1
Piipponen, Heikki	NA	NA	 1
Selja	NA	NA	 1
Löhe, Wilhelm	NA	NA	 1
Xiii, Kaarle	NA	NA	 1
Travers, Rosalind	NA	NA	 1
Jyrkänne, Herm	NA	NA	 1
Holm, Olof	NA	NA	 1
Cederberg, Armas	NA	NA	 1
Ritoniemi, V J G	NA	NA	 1
Jacobson, Efr	NA	NA	 1
Forsman, Ernesti	NA	NA	 1
Snellman, Edvin	NA	NA	 1
Keppler, Paul Wilhelm Von	NA	NA	 1
Rosny, Léon De	NA	NA	 1
Vallinheimo, Bruno	NA	NA	 1
Norrmark, Adam	NA	NA	 1
Solitander, Axel	NA	NA	 1
Crohns, Hjalmar	NA	NA	 1
Kemppainen, Aarno	NA	NA	 1
Carlyle, Thomas	NA	NA	 1
Johannesdotter, Anna	NA	NA	 1
Hagberg, Carl Peter	NA	NA	 1
Alkman, K G	NA	NA	 1
Lindström, Karl	NA	NA	 1
Serao, Matilde	NA	NA	 1
Gylden, N A	NA	NA	 1
Montin, R W	NA	NA	 1
Wendt, Ernst Von	NA	NA	 1
Heurlin, Maunu Af	NA	NA	 1
Silfvenius, A J	NA	NA	 1
Müller, Hans	NA	NA	 1
Westerling, Oskar	NA	NA	 1
Walther, C F W	NA	NA	 1
Celsius, Nicolaus	NA	NA	 1
Winter, Gustaf Johannes	NA	NA	 1
Gadelius, B	NA	NA	 1
Zeising, Henningus Paulus	NA	NA	 1
Walter, Edna	NA	NA	 1
Muderspach, L	NA	NA	 1
Andersson, G A	NA	NA	 1
Beronius, Magnus	NA	NA	 1
Lehokas, Wilho	NA	NA	 1
Cajanus, Daniel	NA	NA	 1
Kallio, Kaarlo	NA	NA	 1
Berghäll, Karl Viktor	NA	NA	 1
Haanpää, Vilho	NA	NA	 1
Suorsa, Paul	NA	NA	 1
Hirn, Karl E	NA	NA	 1
Perälä, Väinö	NA	NA	 1
Seton, Ernest Thompson	NA	NA	 1
Järvinen, Nestor	NA	NA	 1
Bilang, J J Von	NA	NA	 1
Bełza, Stanisław	NA	NA	 1
Tesdorpf, J	NA	NA	 1
Fried, Alfred H	NA	NA	 1
Ingerslev, A	NA	NA	 1
Ahmavaara, Arvi	NA	NA	 1
Söderlund, J W	NA	NA	 1
Fröjdlund, Johan	NA	NA	 1
Pfennigsdorf, E	NA	NA	 1
Wernberg, Hjalmar	NA	NA	 1
Karadja, Mary	NA	NA	 1
Schmidt, Gustav	NA	NA	 1
Wrede, Otto	NA	NA	 1
Levetzow, Cornelia	NA	NA	 1
Strandenius, Andreas Johannis	1688	NA	 1
Hager, Achatius Nicolaus	NA	NA	 1
Annerstedt, Per Samuel Ludvig	NA	NA	 1
Hellens, O Von	NA	NA	 1
Nordlund, Kleofas Immanuel	NA	NA	 1
Bonsdorff, Richard	NA	NA	 1
Stieler, Adolf	NA	NA	 1
Planting, A K	NA	NA	 1
Tikkanen, Eino	NA	NA	 1
Aalto, Fredrik	NA	NA	 1
Piranesi, Francesco	NA	NA	 1
Bergegrén, Hinke	NA	NA	 1
Lange, Ina	NA	NA	 1
Wahlenberg, Anna	NA	NA	 1
Wilh	NA	NA	 1
Brontë, Charlotte	NA	NA	 1
Meriluoto, K A	NA	NA	 1
Malmberg, Wilhelm	NA	NA	 1
Steenberg, Andr Sch	NA	NA	 1
Pütz, Wilhelm	NA	NA	 1
Cutting, Geo	NA	NA	 1
Wood, Henry	NA	NA	 1
Ingman, Alfred Emil	NA	NA	 1
Blatchford, Robert	NA	NA	 1
Walters, Ester	NA	NA	 1
Holmberg, M	NA	NA	 1
Torrey, R A	NA	NA	 1
Leutemann, Heinrich	NA	NA	 1
-el-el-	NA	NA	 1
M	NA	NA	 1
Harmaja, Aino	NA	NA	 1
Troil, W Von	NA	NA	 1
Borenius, Aksel	NA	NA	 1
Linsén, Gabriel	NA	NA	 1
Giescke, G M	NA	NA	 1
Chase, C F	NA	NA	 1
Lumivuokko, J	NA	NA	 1
Biggs, Herman	NA	NA	 1
Cavonius, Igor	NA	NA	 1
Weitbrecht, G	NA	NA	 1
Kah	NA	NA	 1
Knutsson, Karl	NA	NA	 1
Savander, Otto	NA	NA	 1
Kyander, Georgius Andreae	1659	NA	 1
Wegelius, Walter	NA	NA	 1
Henricius, Andreas Henrici	1693	NA	 1
Mann, Tom	NA	NA	 1
Väisälä, Vilho	NA	NA	 1
Montépin, Xavier Aymon De	NA	NA	 1
Nylander, John William	NA	NA	 1
Sulka	NA	NA	 1
Claesson, Jean	NA	NA	 1
Forsberg, Fr	NA	NA	 1
Tötterman, Aug	NA	NA	 1
Särkilax, Peder	NA	NA	 1
Voipio, Aino	NA	NA	 1
Sjöblom, Ulrik	NA	NA	 1
Ulstadius, Andreas Andreae	1667	NA	 1
Gibbon, P	NA	NA	 1
Segerstråle, Lennart	NA	NA	 1
Björk, Jacobus Johannes	NA	NA	 1
Uschakoff, Wasili	NA	NA	 1
Pärnänen, Aapo	NA	NA	 1
Pikkuviljelijä	NA	NA	 1
Melstedt, Henning Von	NA	NA	 1
Ridge, John James Jaakko	NA	NA	 1
Dupouy, Edmond	NA	NA	 1
Ståhlberg, George G	NA	NA	 1
Willebrand, Aug Von	NA	NA	 1
Wasastjerna, Torsten	NA	NA	 1
Plathan, Arthur	NA	NA	 1
Arndt, E M	NA	NA	 1
Lawrence, Abbot	NA	NA	 1
Linnaniemi, Walter M	NA	NA	 1
Widgren, H	NA	NA	 1
Nielsen, A	NA	NA	 1
Keller, Gottfried	NA	NA	 1
Hellström, F E	NA	NA	 1
Borgström, L H	NA	NA	 1
Markham, Florence A	NA	NA	 1
Raleigh, Thomas	NA	NA	 1
Andersson, Anders	NA	NA	 1
Comparetti, Domenico	NA	NA	 1
Glöckner, J G	NA	NA	 1
Almqvist, Gertrud	NA	NA	 1
Krestovski, Vsevolod	NA	NA	 1
Weckman, Wald	NA	NA	 1
Saratie, Allan	NA	NA	 1
Gripenberg, G A	NA	NA	 1
Lorris, Jean	NA	NA	 1
Riis, C P	NA	NA	 1
Emmi	1848	NA	 1
Gleye, Arthur	NA	NA	 1
Vikár, Béla	NA	NA	 1
Bracke, Wilhelm	NA	NA	 1
Woldstedt, L	NA	NA	 1
Sjöström, J A	NA	NA	 1
Chalhoub, Maurice	NA	NA	 1
Pipping, Elna	NA	NA	 1
Fahlenius, Ericus	NA	NA	 1
Veijola, Yrjö	NA	NA	 1
Lille, Werner Olympius	NA	NA	 1
Kurvinen, P	NA	NA	 1
Pagendarm, Johan Ant	NA	NA	 1
Langmann, Philipp	NA	NA	 1
Norrmén, P H	NA	NA	 1
U	NA	NA	 1
Tallqvist, T W	NA	NA	 1
Aspelin, Henrik Emanuel	NA	NA	 1
