author_name	author_birth	author_death	Count
Autere, Oskari	NA	NA	 1
Jacobsson, Santeri	NA	NA	 1
Waara, Ilo	NA	NA	 1
Korhonen, Alarik	NA	NA	 1
Routala, Oskari	NA	NA	 1
Svensson, Emil	NA	NA	 1
Chalhoub, Maurice	NA	NA	 1
Silieström, Olof	NA	NA	 1
Siirilä, Väinö	NA	NA	 1
Lehto, Juho	NA	NA	 1
Sieber, Jos	NA	NA	 1
Spjut, Einar	NA	NA	 1
Conway, Hugh	NA	NA	 1
Curtius, Quintus Rufus	NA	NA	 1
Vakaa, Gustaf Adolf	NA	NA	 1
Biggs, Herman	NA	NA	 1
Eive	NA	NA	 1
Phlips, F C	NA	NA	 1
Krook, Johannes	1778	NA	 1
Lindroth, J Ivar	NA	NA	 1
Brekke, K	NA	NA	 1
Hermelin, Joseph	NA	NA	 1
Kortesuo, Katri	NA	NA	 1
Svenson, A	NA	NA	 1
Reuter, C	NA	NA	 1
Borenius, Aksel	NA	NA	 1
Ottelin, Einar	NA	NA	 1
Hjelt, Hjalmar	NA	NA	 1
Melan, L	NA	NA	 1
Freytag, Gustav	NA	NA	 1
Wilh	NA	NA	 1
Gröndahl, Hugo Walentin	NA	NA	 1
Hakosalo, Maiju	NA	NA	 1
Nansen, Peter	NA	NA	 1
Wikman, Peter Gustaf	NA	NA	 1
Valmari, Johannes	NA	NA	 1
Borg, Johannes	NA	NA	 1
Boldt, Robert	NA	NA	 1
Martin, Johan Henrik	NA	NA	 1
Colliander, Maria	NA	NA	 1
Apuleius, Lucius	NA	NA	 1
Bergbom, Ossian	NA	NA	 1
Preczang, Ernst	NA	NA	 1
Kojonen, Rope	NA	NA	 1
-r-t	NA	NA	 1
Koskinen, Karl Jooseppi	NA	NA	 1
Bockström, Bertel	NA	NA	 1
Koivuranta, Janne	NA	NA	 1
Hall, Christopher Newman	NA	NA	 1
Macdonald, Alexander	NA	NA	 1
Pihlman, Herman	NA	NA	 1
Borchardt, Julian	NA	NA	 1
Serao, Matilde	NA	NA	 1
Klingstedt, F W	NA	NA	 1
Bittner, Anton	NA	NA	 1
Mylius, Georgius	NA	NA	 1
Wahlfors, K R	NA	NA	 1
Andrejew, Leonid	NA	NA	 1
Ingemann, B S	NA	NA	 1
Lucas	NA	NA	 1
Heinricius, Sigrid	NA	NA	 1
Kvist, Joh	NA	NA	 1
Lindblom, Edel	NA	NA	 1
Schrutz, Demetrius	NA	NA	 1
Sakarinpoika, Sakari	NA	NA	 1
Horatio	NA	NA	 1
Honkanen, David Gustaf	NA	NA	 1
Törnudd, Alvar	NA	NA	 1
Björklund, I A	NA	NA	 1
Nielsen, Chr	NA	NA	 1
Venerbom, Olaus	NA	NA	 1
Pakkala, E W	NA	NA	 1
Budenz, József	NA	NA	 1
Linko, Sulo	NA	NA	 1
Kiljander, Ludvig Gabriel	NA	NA	 1
Feuillet, Octave	NA	NA	 1
Nissinen, T	NA	NA	 1
Groundstroem, Walter	NA	NA	 1
Westergaard, Harald Ludvig	NA	NA	 1
Skram, Amalie	NA	NA	 1
Eckstein, Ernst	NA	NA	 1
Rosqvist, Ina	NA	NA	 1
Reuter, J N	NA	NA	 1
Helander, Otto Imm	NA	NA	 1
Grönvik, Axel	NA	NA	 1
Brax, Pekka	NA	NA	 1
Bulwer-lytton, Edward	NA	NA	 1
Lakari, O J	NA	NA	 1
Farjeon, B L	NA	NA	 1
Palmberg, Bertil Albert	NA	NA	 1
Suŝtŝinski, P P	NA	NA	 1
Snellman, K	NA	NA	 1
Lindfors, Jenny	NA	NA	 1
Niemi, Clemens	NA	NA	 1
Hunfalvy, Páltól	NA	NA	 1
Aschelinus, Andreas Henrici	1703	NA	 1
Björk, Jacobus Johannes	NA	NA	 1
Cankar, Ivan	NA	NA	 1
Vuori, E	NA	NA	 1
Ehrström, Otto	NA	NA	 1
Knös, Thekla	NA	NA	 1
Brausewetter, Ernst	NA	NA	 1
Koponen, Alb	NA	NA	 1
Knös, Gustavus	NA	NA	 1
Deville, Gabriel	NA	NA	 1
Drake, Erik	NA	NA	 1
Ronimus, J V	NA	NA	 1
Slotte, Alex	NA	NA	 1
Heurlin, U R	NA	NA	 1
Ahlberg, P A	NA	NA	 1
Voss, Richard	NA	NA	 1
Modeen, Hjalmar	NA	NA	 1
Bibby, Joseph	NA	NA	 1
Göransson, Carl Jacob Agathon	NA	NA	 1
Blomqvist, T J	NA	NA	 1
Orrman, H L	NA	NA	 1
Merthen, Andreas Andreae	1690	NA	 1
Grane, Hillis	NA	NA	 1
Taburno, J	NA	NA	 1
Ohrt, F	NA	NA	 1
Radziwill	NA	NA	 1
Conrad, Joseph	NA	NA	 1
åkerblom, Rudolf	NA	NA	 1
Hildén, K Aug	NA	NA	 1
Schauman, K F J	NA	NA	 1
Laukki, Leo	NA	NA	 1
Kolde, Theodor	NA	NA	 1
Klint, Gustaf Af	NA	NA	 1
Klingstedt, Timoteus Von	NA	NA	 1
Heymann, Robert	NA	NA	 1
Onerva, L	NA	NA	 1
ödegaard, N	NA	NA	 1
Reinhold, B	NA	NA	 1
Schauman, Björn	NA	NA	 1
Henriksson, K H	NA	NA	 1
Alan, Henric Michelsson	NA	NA	 1
Roscoe, H E	NA	NA	 1
Beckman, Johannes Caroli	1745	NA	 1
Angervo, Willie	NA	NA	 1
Holsti, Hugo	NA	NA	 1
Hackman, Oskar	NA	NA	 1
Tuplawee	NA	NA	 1
Karsten, T E	NA	NA	 1
Palmberg, A	NA	NA	 1
Jakubow, A	NA	NA	 1
Blomberg, Arthur Oliver	NA	NA	 1
Pehkonen, Otto P	NA	NA	 1
Hausen, Reinhold	NA	NA	 1
Salminen, Viktor	NA	NA	 1
Marmier, Xavier	NA	NA	 1
Lärarinna, En	NA	NA	 1
Ask, G J A	NA	NA	 1
Salminen, Väinö	NA	NA	 1
Macleod, Mary	NA	NA	 1
Blåfield, Karl Otto Johan	NA	NA	 1
Forselles, Jacob Henric Af	NA	NA	 1
Kjellén, Rudolf	NA	NA	 1
Von Konow, Agnes	NA	NA	 1
Salvius, Matthias Michaelis	1696	NA	 1
Brotherus, K R	NA	NA	 1
Celsius, Nicolaus	NA	NA	 1
Ingman, Febe	NA	NA	 1
Rodziewitch, Etienne	NA	NA	 1
Chamisso, Adelbert Von	NA	NA	 1
Hedvall, Ruth	NA	NA	 1
Penn-lewis, Jessie	NA	NA	 1
Gordon, Ph	NA	NA	 1
Calamnius, Ilmari	NA	NA	 1
Wahlberg, Carl Gust	NA	NA	 1
Hellwald, Friedrich Anton Heller Von	NA	NA	 1
Wictorin, Wilh Carol	NA	NA	 1
Franson, Fredrik	NA	NA	 1
Grigorjeff, L	NA	NA	 1
Kallas, Oskar	NA	NA	 1
Scholander, F W	NA	NA	 1
Lietzen, Nils Arvidsson	1691	NA	 1
Lehto, Frans	NA	NA	 1
Ross, Jacob Wilhelm	1784	NA	 1
Lampén, Siiri	NA	NA	 1
Möller, Max	NA	NA	 1
Eerola, E	NA	NA	 1
Ollilainen, P	NA	NA	 1
Schwartz, Marie Sophie	NA	NA	 1
Savonius, Michael Johannis	NA	NA	 1
Hirsjärvi, Lauri	NA	NA	 1
Raspe, Rudolf Erich	NA	NA	 1
Nepomuk	NA	NA	 1
Vanamo, Kaarlo	NA	NA	 1
Cleve, Zacharias Joachim	NA	NA	 1
Hindhede, M	NA	NA	 1
Lindstedt, J K	NA	NA	 1
Jelenev, F P	NA	NA	 1
T-f, J	NA	NA	 1
Kipen, A	NA	NA	 1
Kovero, Karl Adolf	NA	NA	 1
Polviander, Isaacus Emmanuel	1758	NA	 1
Perttilä, Emil	NA	NA	 1
Baedeker	NA	NA	 1
Gummerus, Kaarlo	NA	NA	 1
Kahra, Wilho	NA	NA	 1
Zuiding, Annie	NA	NA	 1
Haartman, Gustaf Jacobsson	NA	NA	 1
Kilpi, O K	NA	NA	 1
Mäki, Matti E	NA	NA	 1
Trapp, Robert	NA	NA	 1
Uino, Kauno Edvard	NA	NA	 1
Walleen, C A	NA	NA	 1
Glasell Andersson, Anna	NA	NA	 1
Hintze, Alex	NA	NA	 1
Abbott, John S C	NA	NA	 1
Tallgren, Kaarlo	NA	NA	 1
Vihonen, Alli	NA	NA	 1
Joutsela, J N	NA	NA	 1
Wellingk, E A	NA	NA	 1
Lennmalm, C E	NA	NA	 1
Eerola, Albert	NA	NA	 1
Janvier, Jean	NA	NA	 1
Prydz, Alvilde	NA	NA	 1
Wäyrynen, Johannes	NA	NA	 1
Korpitie, Kusti	NA	NA	 1
Barrès, Maurice	NA	NA	 1
Suolahti, Ernesti	NA	NA	 1
Montell, Justus	NA	NA	 1
Lemaître, Jules	NA	NA	 1
Ross, Janet	NA	NA	 1
Eklund, Mårten	NA	NA	 1
äimä, F	NA	NA	 1
Renvall, August	NA	NA	 1
Hemyng, Bracebridge	NA	NA	 1
Gripenberg, R	NA	NA	 1
Onola, Onni	NA	NA	 1
Smiles, Samuel	NA	NA	 1
Forselles, Axel Af	NA	NA	 1
Rothman, A	NA	NA	 1
Herzog, Rudolf	NA	NA	 1
Bang, Herman	NA	NA	 1
Foy, Mathilda	NA	NA	 1
Hytönen, Erland	NA	NA	 1
Leutz, Ferd	NA	NA	 1
Saltykov-štšedrin, M	NA	NA	 1
Lagus, Hugo	NA	NA	 1
Getz, B	NA	NA	 1
Petander, F L	NA	NA	 1
Crawford, Marion	NA	NA	 1
Franckenhielm, Johannes Zacharias	NA	NA	 1
Dierckx, J	NA	NA	 1
Kuprin, A I	NA	NA	 1
Hedman, Edv	NA	NA	 1
Olsson, P Hj	NA	NA	 1
Nielsen, Willads	NA	NA	 1
Lundén, O W	NA	NA	 1
Brommenius, P	NA	NA	 1
Nygren, A J	NA	NA	 1
Wahlberg, Arth	NA	NA	 1
Jung, J	NA	NA	 1
Calonius, Allan	NA	NA	 1
Hellén, Wolter	NA	NA	 1
Franklin, Benjamin	NA	NA	 1
Holm, Knut	NA	NA	 1
Määttälä, E	NA	NA	 1
Vartiainen, J V	NA	NA	 1
Palm, K O L	NA	NA	 1
Hällström, Gustaf Emil Af	NA	NA	 1
Puustinen, Juudas	NA	NA	 1
Schubert, Friedrich Wilhelm Von	NA	NA	 1
Ilmoni, T O	NA	NA	 1
Wood-allen, Mary	NA	NA	 1
Ohlsson, Ilona	NA	NA	 1
Torner, Gustaf	NA	NA	 1
Herczeg, Ferenc	NA	NA	 1
Jevstifejev, N P	NA	NA	 1
Hästbacka, J E	NA	NA	 1
Wilén, H	NA	NA	 1
Erichsen, Erich	NA	NA	 1
Miikkulainen, Aune	NA	NA	 1
Palmroth, Artur	NA	NA	 1
Lankinen, J	NA	NA	 1
Kallia, Onni	NA	NA	 1
Kerfstedt, Amanda	NA	NA	 1
Walli, Waldemar	NA	NA	 1
Lille, Axel	NA	NA	 1
Kaarna, Emil	NA	NA	 1
Hårdh, Rafael	NA	NA	 1
Alanus	NA	NA	 1
K e	NA	NA	 1
Ahlborn, C	NA	NA	 1
Engelqvist, Oskar	NA	NA	 1
Numers, Hedvig Const Fred Von	NA	NA	 1
Ewers, Edvard	NA	NA	 1
Winkler, P Von	NA	NA	 1
Ketarenius, Ericus Pauli	1664	NA	 1
Hellén, Alina	NA	NA	 1
Guyot, Yves	NA	NA	 1
Loppenove, M	NA	NA	 1
Gerok, Karl	NA	NA	 1
Granfelt, Eino	NA	NA	 1
Carelius, Canutus Martini	NA	NA	 1
Andrews, Jane	NA	NA	 1
Isocrates	NA	NA	 1
Meltzer, Harald	NA	NA	 1
Ganivet, Angel	NA	NA	 1
Lockyer, J Norman	NA	NA	 1
Rothovius, Gudmundus Jacobi	1691	NA	 1
Lönnbeck, A A	NA	NA	 1
Salanimi	NA	NA	 1
Maamies, Aseeton	NA	NA	 1
Dybdahl, Peter	NA	NA	 1
Thomson, M Pearson	NA	NA	 1
Gogol, Nikolai	NA	NA	 1
Sjöstedt, Ludvig	NA	NA	 1
Holmberg, Klas	NA	NA	 1
Bellman, Johan Martin	NA	NA	 1
Gustafsson, C	NA	NA	 1
Gråstén, Ernst	NA	NA	 1
Kahra, Aatami	NA	NA	 1
Ottolengui, Rodrigues	NA	NA	 1
Mikkola, J J	NA	NA	 1
I-s, H	NA	NA	 1
Kytömaa, Kaarlo	NA	NA	 1
Törngren, Adolf	NA	NA	 1
Ackté-renvall, Aino	NA	NA	 1
Stieler, Adolf	NA	NA	 1
Kocke, Anders	NA	NA	 1
Schauman, Hugo Rafael	NA	NA	 1
Witikka, Janne	NA	NA	 1
Nessuno	NA	NA	 1
About, Edmond	NA	NA	 1
Piirinen, E	NA	NA	 1
Krogerus-ritoniemi, W J G	NA	NA	 1
Burnett, Frances Hodgson	NA	NA	 1
Granberg, Per Adolf	NA	NA	 1
Lindgren, Bernh	NA	NA	 1
Savolainen, Herman	NA	NA	 1
Melartin, E G	NA	NA	 1
Nordström, Väinö	NA	NA	 1
Wikner, Karl Pontus	NA	NA	 1
Schroderus, Ericus Johannis	1647	NA	 1
Laurela, Kusti	NA	NA	 1
Flojerus, Nicolaus	1717	NA	 1
Hohti, Tuomas	NA	NA	 1
Kakko, Heikki	NA	NA	 1
Staël Von Holstein, Lage	NA	NA	 1
Storbjörk, J	NA	NA	 1
Herlin, U R	NA	NA	 1
Kankaanpää, V	NA	NA	 1
Jürisson, M	NA	NA	 1
Valkonen, Robert	NA	NA	 1
Ilkka, Mikko	NA	NA	 1
Kalakangas, J	NA	NA	 1
Tuori, Juho	NA	NA	 1
Koivistoinen, Juho	NA	NA	 1
Legouvé, Ernest	NA	NA	 1
Pipping, Nils	NA	NA	 1
Pesonen, E J	NA	NA	 1
Wiik, Fredrik Johan	NA	NA	 1
Krook, Max	NA	NA	 1
Ljung-dahl, Mathilda	NA	NA	 1
Lindequist, Björn	NA	NA	 1
Tollesson, Pehr	NA	NA	 1
Saastamoinen, J V	NA	NA	 1
Broberg, K T	NA	NA	 1
Hornick, Martinus Johannis	1683	NA	 1
Stenroth, Otto	NA	NA	 1
Sjöström, Juhani	NA	NA	 1
Jannsen, Lydia	NA	NA	 1
Pogodin, A L	NA	NA	 1
Ylander, Johan Eliel	NA	NA	 1
Jauhiainen, F K	NA	NA	 1
Floderus, Johannes	NA	NA	 1
Linck, E	NA	NA	 1
Ule, Otto	NA	NA	 1
Kolkkala, Väinö	NA	NA	 1
Nircho, Fabianus Isaaci	1703	NA	 1
Thurston, Katherine Cecil	NA	NA	 1
Macgregor, C H C	NA	NA	 1
Karelen, Medborgare	NA	NA	 1
Fahlbeck, Pontus E	NA	NA	 1
Hiortvipa, Daniel Tordsson	1615	NA	 1
Murto, J A	NA	NA	 1
Gurland, R	NA	NA	 1
Hällström, Selma	NA	NA	 1
Määttälä, Evert	NA	NA	 1
Heinricius, Andreas Andreae	1729	NA	 1
Ohorn, Anton	NA	NA	 1
Tudeer, A E	NA	NA	 1
Sargren, Johan Engelbert	NA	NA	 1
Worsaae, J J A	NA	NA	 1
Crohns, Hjalmar	NA	NA	 1
Ceder, G W	NA	NA	 1
Dupouy, Edmond	NA	NA	 1
Rännäri, E A	NA	NA	 1
Elimaeus, Olaus Erici	1629	NA	 1
Flachsenius, Olaus Johannis	NA	NA	 1
Segerdahl, A M	NA	NA	 1
Schorlemmer, C	NA	NA	 1
Winge, J M	NA	NA	 1
Kurikka, E J	NA	NA	 1
Müller, Heinrich	NA	NA	 1
Theremin, F	NA	NA	 1
Buddén, E J	NA	NA	 1
Birt, Theodor	NA	NA	 1
Stern, Alfred	NA	NA	 1
Roshkow, N	NA	NA	 1
Salin, Samuel	NA	NA	 1
Sombart, Werner	NA	NA	 1
Korhonen, Heikki	NA	NA	 1
Såltin, T	NA	NA	 1
Frisius, Samuel Nicolai	1668	NA	 1
Aaltio, Eetu	NA	NA	 1
Lundqvist, Adolf	NA	NA	 1
Tallmage, Thomas De Witt	NA	NA	 1
Kabanov, I M	NA	NA	 1
Kokkola, A J	NA	NA	 1
Bolander, A V	NA	NA	 1
Järveläinen, T	NA	NA	 1
Mary, Jules	NA	NA	 1
Abbot, Jacob	NA	NA	 1
Ikonen, Leander	NA	NA	 1
Nissen	NA	NA	 1
Nordman, G A	NA	NA	 1
Landsberg, Bernhard	NA	NA	 1
Lehtonen, Svante	NA	NA	 1
Nordström, J J	NA	NA	 1
Malmsten, Jacob	NA	NA	 1
Palmén, A J	NA	NA	 1
Marryat, Frederick	NA	NA	 1
Ekström, E	NA	NA	 1
Aspelund, C E	NA	NA	 1
Barth, Kristian Gottlieb	NA	NA	 1
Appelgren, Hjalmar	NA	NA	 1
Eukleides	NA	NA	 1
Särkilax, Peder	NA	NA	 1
Piilonen, K V	NA	NA	 1
Laurell, Axel	1790	NA	 1
Acander, Petrus Nicolai	1682	NA	 1
Ervast, Karl	NA	NA	 1
Aapo	NA	NA	 1
Hammarsten, Fr	NA	NA	 1
Rousseau, Jean-jacques	NA	NA	 1
Forell, Erik	NA	NA	 1
Lundahl, L	NA	NA	 1
Drake, Knut	NA	NA	 1
Hönsskötare, En	NA	NA	 1
Bærøe, Ludvig	NA	NA	 1
Räsänen, Isak	NA	NA	 1
Pelkonen, E J	NA	NA	 1
Hoffström, K A	NA	NA	 1
Pallin, J R	NA	NA	 1
Lyytinen, Emerik	NA	NA	 1
Sundman, Gösta	NA	NA	 1
Diemer, Mikael	NA	NA	 1
Gebert, Ernst	NA	NA	 1
Ruin, Waldemar	NA	NA	 1
Carter, Nicholas	NA	NA	 1
Tacitus, Publius Cornelius	NA	NA	 1
Hammarsköld, L	NA	NA	 1
Borenius, C E	NA	NA	 1
Korpikivi, Kyösti	NA	NA	 1
Rosenthal	NA	NA	 1
Kurvinen, P J I	NA	NA	 1
Roschier, Armas	NA	NA	 1
Grimm, Robert	NA	NA	 1
Hahn, Michael	NA	NA	 1
Svensson, Joh	NA	NA	 1
Müller, J P	NA	NA	 1
Aadolf, Kustaa	NA	NA	 1
Raivio, Abram A	NA	NA	 1
Nordström, Anders Wilhelm	NA	NA	 1
Helomaa, Juho	NA	NA	 1
Ebelius, Caspar	NA	NA	 1
Uskela, Kaarlo	NA	NA	 1
Popert, Hermann	NA	NA	 1
Uschakoff, I	NA	NA	 1
Becker, A E	NA	NA	 1
Armfelt, August Filip	NA	NA	 1
Rachlitzius, Johannes Johannis	1679	NA	 1
Sandelin, Torsten	NA	NA	 1
Koetsveld, Cornelis Eliza Van	NA	NA	 1
Nylander, Anders Andersson	1727	NA	 1
Barr, Robert	NA	NA	 1
Kilpi, S	NA	NA	 1
Wazaeus, Johannes Johannis	1687	NA	 1
Lyth, P G	NA	NA	 1
Schück, Henrik	NA	NA	 1
Gommesen, P	NA	NA	 1
Lucianus	NA	NA	 1
Oksanen, Kaino W	1884	NA	 1
Schröer, Gustav	NA	NA	 1
A-r, W	NA	NA	 1
Lönnbeck, Gustaf F	NA	NA	 1
Hoffrenius, Henricus Johannis	1710	NA	 1
Alain-fournier, Henri	NA	NA	 1
Oehlenschlaeger, Adam	NA	NA	 1
Mäkelä, Gabriel Bernhard	NA	NA	 1
Forsius, Arne	NA	NA	 1
Hagelstam, Wentzel	NA	NA	 1
Stenman, I G	NA	NA	 1
Geijerstam, Gustaf Af	NA	NA	 1
Volkmann-leander, Richard Von	NA	NA	 1
Hainari, O A	NA	NA	 1
Steenholm, Joh	NA	NA	 1
Feilitzen, Hjalmar Von	NA	NA	 1
Händel, Georg Friedrich	NA	NA	 1
Valkola, Väinö	NA	NA	 1
Rantala, T	NA	NA	 1
Sheldon, Charles M	NA	NA	 1
Edberg, Olof Albert	NA	NA	 1
Ewald, Carl	NA	NA	 1
Lascelles, Caroline	NA	NA	 1
Serlachius, Allan	NA	NA	 1
Dych, Haraldus Johannis	1711	NA	 1
Wallius, Andreas Erici	NA	NA	 1
Tanttu, Kasperi	NA	NA	 1
Rudström, A E	NA	NA	 1
Nyholm, Hugo	NA	NA	 1
Sealsfield, Ch	NA	NA	 1
Kauppi, Juho	NA	NA	 1
Bratt, Claës	NA	NA	 1
Ulrici, H	NA	NA	 1
Keckonius, Andreas Johannis	1675	NA	 1
Gadd, Pehr	NA	NA	 1
Lövros, Johan Fr	NA	NA	 1
Wildt, Johan	NA	NA	 1
Hedengren, J	NA	NA	 1
Wilkinson, George H	NA	NA	 1
Salon-kaiku	NA	NA	 1
Qvist, Walter	NA	NA	 1
Heldrungen, H Von	NA	NA	 1
Nordling, Julius Gustaf	NA	NA	 1
Salomaa, Aliina	NA	NA	 1
Moser, Gustav Von	NA	NA	 1
Corell, V F	NA	NA	 1
Jukola, Jussi	NA	NA	 1
Kairamo, Alfred Oswald	NA	NA	 1
Ahonius, Karl Severin	NA	NA	 1
Homn, Johan Jacobus	NA	NA	 1
Granit, Ossian	NA	NA	 1
Aartovaara, Gust A	NA	NA	 1
Urquhart, John	NA	NA	 1
Leander, Gabriel Erici	1691	NA	 1
Brandt, Ch Ph H	NA	NA	 1
Kemner, Heinricus Martini	1638	NA	 1
Nyberg, Huugo	NA	NA	 1
Andersson, Elis	NA	NA	 1
åbo-bor, Tvänne	NA	NA	 1
Veijon-veikko	NA	NA	 1
Lydecken, Ch	NA	NA	 1
Mahlberg, Linda	NA	NA	 1
Besser, Wilhelm Friedrich	NA	NA	 1
Autero, H	NA	NA	 1
Pérez Galdós, Benito	NA	NA	 1
Lundsten, J R	NA	NA	 1
Nordström, Ernst Samuel	NA	NA	 1
Ekelund, Jakob	NA	NA	 1
Kiianlinna, Akseli Konrad	NA	NA	 1
Ronkainen, H	NA	NA	 1
Nikolski, Viktor Mih	NA	NA	 1
Kivekäs, K F	NA	NA	 1
Fleege, Gunnar A	NA	NA	 1
Lehtonen, K V	NA	NA	 1
M-n	NA	NA	 1
Saharov, A	NA	NA	 1
Neovius, Ernst Fredrik	NA	NA	 1
Alkio	NA	NA	 1
Maupassant, Guy De	NA	NA	 1
Holme, Vivan	NA	NA	 1
Suomela, Anni	NA	NA	 1
Lesueur, Daniel	NA	NA	 1
Låhrman, Bernhardus Gerhardi	NA	NA	 1
Aarnio, B	NA	NA	 1
Järnefelt, A A	NA	NA	 1
Harjanen, Konrad	NA	NA	 1
Kuyper, Abraham	NA	NA	 1
Tavaststjerna, Hilja	NA	NA	 1
Mäkelin, Yrjö Esaias	NA	NA	 1
Blå, Fågel	NA	NA	 1
Wichmann, Ossian	NA	NA	 1
Abercromby, John	NA	NA	 1
Stephanius, Stephanus Johannis	1650	NA	 1
Mollin, Jonas	1734	NA	 1
Poirot, Jean	NA	NA	 1
Granlund, J A	NA	NA	 1
Söderholm, John	NA	NA	 1
Dohna-schlodien, Nikolaus Zu	NA	NA	 1
Bowen, Emanuel	NA	1767	 1
Tallqvist, Knut	NA	NA	 1
Elovaara, J L	NA	NA	 1
Tuuri, Väinö A	1886	NA	 1
Anttonen, A E	NA	NA	 1
Hannikainen, Klaus	NA	NA	 1
May, K	NA	NA	 1
Elfvik, P A	NA	NA	 1
Hietanen, Juho	NA	NA	 1
Albrecht, Uno	NA	NA	 1
Ståhlberg, Karl Emil	NA	NA	 1
Schoultz, Carl Gustaf Von	NA	NA	 1
Möller, Christian	NA	NA	 1
Lindroos, K	NA	NA	 1
Mollin, Alfred Von	NA	NA	 1
Hällberg, S W	1861	NA	 1
Gerstäcker, Friedrich	NA	NA	 1
Hoffmann, Heinrich	NA	NA	 1
Spangenberg, August Gottlieb	NA	NA	 1
Tagantsev, N S	NA	NA	 1
Sellergren, Peter Lorenz	NA	NA	 1
Bohlin, B	NA	NA	 1
Ellisen, Georg	NA	NA	 1
Rosendal, Adolf Fredrik	NA	NA	 1
Lanaeus, J	NA	NA	 1
T-r, Nestor	NA	NA	 1
Ruskin, John	NA	NA	 1
Ottelin, F A	NA	NA	 1
White, James	NA	NA	 1
Alban	NA	NA	 1
Fedorov', F A	NA	NA	 1
Köppen, Peter Von	NA	NA	 1
Liljeberg, K A	NA	NA	 1
Rundt, Joel	NA	NA	 1
Wendland, Joh	NA	NA	 1
Koppinen, Yrjö Hesekiel	NA	NA	 1
Malot, Hector	NA	NA	 1
Björck, Abraham	NA	NA	 1
Kario	NA	NA	 1
Andelsvärksamhetsvän, En	NA	NA	 1
Hildén, Henrik	NA	NA	 1
Zilliacus, Allan	NA	NA	 1
Parmanen, Eino I	NA	NA	 1
Brierley, Jonathan	NA	NA	 1
Cajanus, Johannes Erici	NA	NA	 1
Blomqvist, Axel	NA	NA	 1
Torpson, Nils	NA	NA	 1
Bäck, J Im	NA	NA	 1
Lehtinen, M	NA	NA	 1
Helander, Gertrud	NA	NA	 1
Fournier, Alfr	NA	NA	 1
Wibom, Carolus Petrus	NA	NA	 1
Daniels, W H	NA	NA	 1
Söderström, Nils Petrus Andersson	NA	NA	 1
Jerusalem, Else	NA	NA	 1
Tela, M	NA	NA	 1
Runeberg, J W	NA	NA	 1
Zilliacus, Wilhelm	NA	NA	 1
Fröleen, Johan Fredrik	NA	NA	 1
-s-s	NA	NA	 1
Hwal, Elisaeus Eliae	1708	NA	 1
Viljomaa, Johannes Eliel	NA	NA	 1
Liliewaan, Johannes Jacobi	1668	NA	 1
Hallman, Carl Gustaf	NA	NA	 1
Mehring, Franz	NA	NA	 1
Keller, Otto	NA	NA	 1
John, Anders	NA	NA	 1
Schönström, Peter	NA	NA	 1
Ahlstedt, Uno	NA	NA	 1
Ulstadius, Andreas Andreae	1667	NA	 1
Lindeqvist, Carl Johan	NA	NA	 1
Dühr, A	NA	NA	 1
Laghe, Magnus Magni	1697	NA	 1
Freiman, O R Von	NA	NA	 1
Lehtiö, E	NA	NA	 1
Lindedahl, Vindician	NA	NA	 1
Wirkberg, John	NA	NA	 1
Ferruggia, Gemma	NA	NA	 1
Hagelin, Bror Nils	1840	NA	 1
Gunnarsson, Gunnar	NA	NA	 1
Connor, Ralph	NA	NA	 1
Zieguerer, Christian	NA	NA	 1
Mattsson, G	NA	NA	 1
Stenroos, K E	NA	NA	 1
Haartman, Gustaf Johansson	NA	NA	 1
Laukkanen, Heikki	NA	NA	 1
Homén, E A	NA	NA	 1
Lindén, Aleksander	NA	NA	 1
Strindberg, August	NA	NA	 1
Sandman, Samuel Christophori	1731	NA	 1
Koskinen, Heikki	NA	NA	 1
Antti	NA	NA	 1
Juvelius, Einar W	NA	NA	 1
Pulkkinen, Salomo	NA	NA	 1
Moody, D L	NA	NA	 1
Mannerheim, J	NA	NA	 1
Dietrichson, L	NA	NA	 1
Jokela, Selma	NA	NA	 1
Steffen, Gustaf F	NA	NA	 1
Loti, Pierre	NA	NA	 1
Ramklou, Johannes	1741	NA	 1
Malmberg, Petrus	NA	NA	 1
Whishaw, E J	NA	NA	 1
Geitlin, J G	NA	NA	 1
Kivikoski, J F	NA	NA	 1
Engeström, Fredrik Von	NA	NA	 1
Quad, Matthias	NA	NA	 1
Paltamo, Siri	NA	NA	 1
Salonen, Hugo T	NA	NA	 1
Bunge, G Von	NA	NA	 1
Blom, Pehr M	NA	NA	 1
Uddgren, H E	NA	NA	 1
Zidbäck, John	NA	NA	 1
Brandt, Wilhelm	NA	NA	 1
-lma	NA	NA	 1
Lax, Hj	NA	NA	 1
Buscherus, Martinus Martini	1745	NA	 1
Kühnle, K	NA	NA	 1
Järviö, Jalmari	NA	NA	 1
Väänänen, Albin Fredrik	NA	NA	 1
Melart, Xx	NA	NA	 1
Rosch	NA	NA	 1
Hemmo, Kaarlo	NA	NA	 1
Siltala, A J	NA	NA	 1
Langlet, Mathilda	NA	NA	 1
Liro, J I	NA	NA	 1
Neumann, Mihkel	NA	NA	 1
Alcenius, Carolus Alexander	NA	NA	 1
Fraser, Otto	NA	NA	 1
Estlander, Ernst	NA	NA	 1
Moses	NA	NA	 1
Tolstoi, Aleksei Konstantinovitš	NA	NA	 1
Sparre, Pehr	NA	NA	 1
