author_name	author_birth	author_death	Count
Hornborg, Johan	NA	NA	 1
Schultz, Johannes	NA	NA	 1
Hysing, Matthias	NA	NA	 1
Suikerus, Johannes	NA	NA	 1
Hasenmüller, Joachim	NA	NA	 1
Langhorst, Anna	NA	NA	 1
Lyra, Gabriel	1776	NA	 1
Hallström, Jonas	NA	NA	 1
Eurenius, Jakob J	NA	NA	 1
Berg, Herman	NA	NA	 1
Wahlman, Abrahamus	NA	NA	 1
Edberg, Olof Albert	NA	NA	 1
Wetterblad, Anders Georg	NA	NA	 1
Löfvenskiöld, A H	NA	NA	 1
Cajanus, Daniel	NA	NA	 1
Lütkemann, Gabriel Timotheus	NA	NA	 1
Bilang, J J Von	NA	NA	 1
Ross, Jacob Wilhelm	1784	NA	 1
Alardus, Lampertus	NA	NA	 1
Upmarck, Johannes	NA	NA	 1
Trozelius, Clas Blechert	NA	NA	 1
Aurivillius, Magnus P	NA	NA	 1
Carleson, Carl	NA	NA	 1
Ekendahl, Johannes	NA	NA	 1
Schröderheim, Elis	NA	NA	 1
Lange, Nicolaus	NA	NA	 1
Stenhammar, Johan	NA	NA	 1
Venerbom, Olaus	NA	NA	 1
Svenonius, Laurentius	NA	NA	 1
Reuterholm, Axel	NA	NA	 1
Wallen, Fridericus	NA	NA	 1
Monteen, Eric O	NA	NA	 1
Dal, Nicolaus	NA	NA	 1
Saxberg, Johannes	1727	NA	 1
Armfeldt, Carl Gustaf	NA	NA	 1
Wacklin, Johan	1767	NA	 1
Bursman, Nicolaus	1732	NA	 1
Ruokonen, David Davidson	NA	NA	 1
Mozelius, Fredric	NA	NA	 1
Spieker, Johan	NA	NA	 1
Månsson, Johan	NA	NA	 1
Forselles, Jacob Henric Af	NA	NA	 1
Lissander, Anders	NA	NA	 1
Hagelin, Jonas	NA	NA	 1
Ellisen, Georg	NA	NA	 1
Cneiff, Johan David	NA	NA	 1
Aken, Franz Joachim Von	NA	NA	 1
Brüningk, Henricus	NA	NA	 1
Bång, Johannes	NA	NA	 1
Sellegren, Petrus	1749	NA	 1
Maijer, Johann Friedrich	NA	NA	 1
Lau, Samuel	NA	NA	 1
Roswall, Fabian Casimir	NA	NA	 1
Sårvari, Anders	NA	NA	 1
Le Vaillant, Francois	NA	NA	 1
Laxmann, Erich	NA	NA	 1
Björnlund, Bengt	NA	NA	 1
Ehrenswärd, Augustin	NA	NA	 1
Hast, Herman H	NA	NA	 1
Geerkens, Simon Didericus	NA	NA	 1
Dähnert, Johann Carl	NA	NA	 1
Poëtevin, Francois Louis	NA	NA	 1
Cordier, Mathurin	NA	NA	 1
Lucianus	NA	NA	 1
Sartellius, Henrick	NA	NA	 1
Rambach, Johann Jacob	NA	NA	 1
Gråberg, Olaus	NA	NA	 1
Brahe, Eric	NA	NA	 1
Guevara, Antonius De	NA	NA	 1
åkerman, Rickard Abr	NA	NA	 1
Odel, Anders	NA	NA	 1
Paine, Thomas	NA	NA	 1
Moses	NA	NA	 1
Lewenhaupt, Adam Ludwig	NA	NA	 1
Sigismundi, Adolphus Fridericus	NA	NA	 1
Kierrulf, Carl Andreas	NA	NA	 1
Bonde, Gustaf	NA	NA	 1
Löthman, J L	NA	NA	 1
Zieguerer, Christian	NA	NA	 1
Tersteegen, Gerhard	NA	NA	 1
Nohrborg, Daniel	NA	NA	 1
Nielsen, Willads	NA	NA	 1
Michaël, Johan David	NA	NA	 1
Melissander, Casper	1591	NA	 1
Giers, Eric P	NA	NA	 1
Floren, Gabriel	NA	NA	 1
Elfstadius, Ericus	NA	NA	 1
Ekmarck, A	NA	NA	 1
Alcawainen	NA	NA	 1
Boutauld, Michel	NA	NA	 1
Bastholm, Christian	NA	NA	 1
Ekestubbe, Eric	1759	NA	 1
Unger, Hans	NA	NA	 1
Welin	NA	NA	 1
Braxer, Johannes Johannis	1742	NA	 1
Barnekov, C	NA	NA	 1
Falck, Samuel Wilh	NA	NA	 1
åberg, Laurentius	NA	NA	 1
Tesche, Joachimus Johannis	NA	NA	 1
Huss, Olaus Erici	1782	NA	 1
Broder, Christendoms	NA	NA	 1
Unge, Lars	1732	NA	 1
Schalin, Laurentius	NA	NA	 1
Borenius, Ericus Henrici	NA	NA	 1
Krook, Johannes	1778	NA	 1
