original	polished	Count
impensis Petri Kraft, graec. litt. lect.	Kraft, Per	   1
tryckt på bokhandlaren P. G. Bornwassers bekostnad. I Gresselska tryckeriet	Gressel, Johann Hermann Hinrich	   1
prändätty M. C. Iverseldä	Iversen, Martin Christoph	   1
prändätty Frenckellin kirjan-prdänisä [!]	Frenckell, Johan Christopher II	   1
pri Svjateišem' Pravitel'stvujuštšem' Sinode	S.n	   1
gedruckt bei F. Drechsler	Drechsler, Friedrich	   1
gedruckt bei Friedrich Drechsler. Grosse Meschtschanskaja, No 107	Drechsler, Friedrich	   1
gedruckt in der Iversenschen Buchdrukkerei	Iversen, Martin Christoph	   1
gedruckt in der Iversenschen Buchdruckerei	Iversen, Martin Christoph	   1
gedruckt in der Schnoorschen Buchdruckerey	Schnoor, Johann Karl	   1
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher II	   1
tryckt hos Henrik A. Nordström	Nordström, Henrik Andersson	   1
tryckt i Gresselska tryckeriet	Gressel, Johann Hermann Hinrich	   1
O. Grahn	Grahn, Olof	   1
gedruckt bey Joh. Chr. Frenckell	Frenckell, Johan Christopher II	   1
[imprimé chez le directeur Pierre Sohm]	imprimé chez le directeur Pierre Sohm	   1
tryckt af directeuren och kongl. fält-boktryckaren Peter Sohm	tryckt af directeuren & Coongl. fält-yckaren Peter Sohm	   1
präntätty ja ylöspandu directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty Joh. Chr. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty, Johan Christopher Frenckellildä	Frenckell, Johan Christopher II	   1
Präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
J. C. Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
präntätty direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   1
prändätty J.C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
Joh. Ch. Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   1
prändätty Kunningallisesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty Joh. Christ. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
Prändätty J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
prändätty Kuningallisesa suomalaisesa prändisä, direktorin Joh. Arv. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
tryckt hos C. Delén	Deleen, Carl	   1
prändätty Iverseldä	Iversen, Martin Christoph	   1
tryckt, enligt skriftelig befallning, hos J. C. Frenckell	Frenckell, Johan Christopher II	   1
prändätty kirjallisen käskyn jälkeen J. C. Frenckellildä	Frenckell, Johan Christopher II	   1
tryckt hos Joh. Ch. Frenckell, på egen bekostnad	Frenckell, Johan Christopher II	   1
tryckt hos J. Simelius	Simelius, Johan	   1
tryckta uti Bibel-sällskapets boktryckeri	Pipliaseuran kirjapaino	   1
tryckte hos Joh. C. Frenckell & son	J. C. Frenckell ja poika	   1
[tryckt hos Johan Christ. Frenckell]	Frenckell, Johan Christopher II	   1
Em. Bruzelius	Bruzelius, Emanuel	   1
tryckt hos Christ. Ludv. Hjelt	Hjelt, Christian Ludvig	   1
typis Frenckell & fil.	J. C. Frenckell ja poika	   1
J. C. Frenckell & filius	J. C. Frenckell ja poika	   1
tryckt hos Johan Christ. Frenckell & son	J. C. Frenckell ja poika	   1
tryckt i Frenckellska boktryckeriet	J. C. Frenckell ja poika	   1
gedruckt bei J. C. Frenckell	Frenckell, Johan Christopher II	   1
tryckt hos Christian Ludw. Hjelt, på eget förlag	Hjelt, Christian Ludvig	   1
tryckt hos Christian Ludw. Hjelt. På utgifvaren G. M. Järnefelts förlag	Hjelt, Christian Ludvig	   1
tryckt hos Christian Ludw. Hjelt.	Hjelt, Christian Ludvig	   1
tryckte hos J. C. Frenckell & son.	J. C. Frenckell ja poika	   1
Frenckellianis	J. C. Frenckell ja poika	   1
excudebant J. C. Frenckell & fil. Imp. Academiae typographi	J. C. Frenckell ja poika	   1
J. C. Frenckell	J. C. Frenckell ja poika	   1
tryckt hos Joh. Christoph. Frenckell & son.	Frenckell, Johan Christopher II	   1
typis Joh. Ch. Frenckell et fil.	J. C. Frenckell ja poika	   1
in officina typographica Societatis Biblicae	Pipliaseuran kirjapaino	   1
typis Frenckelianis	Frenckell, Johan Christopher II	   1
ex officina Joh. Ch. Frenckell	J. C. Frenckell ja poika	   1
tryckt i Frenckellska boktryckeriet	Kungliga Finska Hushållningssällskapet	   1
G. A. Finne	G.A. Finne	   1
Samson & Wallin, distr.	Samson & Wallin, distr	   1
[Svenska folkskolans vänners]	Svenska Folkskolans Vänner	   1
Utgifvarne :;Waseniuska bokhandeln, distr.	Utgivaren	   1
J. Fr. Johansson	J. Frederic Johansson	   1
In officina Frenckelliana	Frenckell, Johan Christopher II	   1
in offinica Frenckelliana	Frenckell, Johan Christopher II	   1
[Länsi-suom. osakunta]	Länsi-suom. osakunta	   1
J. E. Pietiläinen	J.E. Pietiläinen	   1
typis Joh. Christoph. Frenckell & filii	J. C. Frenckell ja poika	   1
typis Frenkelliorum	J. C. Frenckell ja poika	   1
excudebant J. C. Frenckell & fil. Acad. imper. typographi	J. C. Frenckell ja poika	   1
Kastegrén	Kastegren	   1
WS.	WS	   1
Lindstedts antiqv. bokh.	Lindstedts antiqv. bokhandel	   1
[Kronoborgs landtbruksinstitut]	Kronoborgs landtbruksinstitut	   1
[Finlands natur och folk]	Finlands natur & folk	   1
[Föreningen för Finlands kyrkohistoria]	förening för Finlands kyrkohistoria	   1
Joh. Castrén	Johan Castrén	   1
P. W. Hannikainen	P.W. Hannikainen	   1
F. W. Nieminen	F.W. Nieminen	   1
[Société de littérature suédois de Finlande]	Société de littérature suédois de Finlande	   1
K. H. - J. F.	K. H. - J. F	   1
[Nya svenska samskolan i Helsingfors]	Nya svenska samskolan i Helsingfors	   1
Sim. per.	Sim. per	   1
J. V. Laurén	J.V. Larśn	   1
Finska grafiska industrins arbetsgivareförbund	Finska grafiska industrins arbetsgivare	   1
Finska literatur sällskapet	Finska Litteratur-sällskaps	   1
C. E. Junioravdelningen i Åbo	C.E. Junioravdelning i Åbo	   1
Pohjoismainen merimieslähetys	Pohjoismaiden merimieslähetys	   1
Suomen talousseura	Suomen talous-seura	   1
[Toimittajat]	Toimittaja	   1
Jyväskylän kirjap.	Jyväskylän kirjapaino	   1
Tammisaaren kp.	Tammisaaren kp	   1
[Kansanwalistus-seura]	Kansanvalistusseura	   1
Åbo Tidningen kp.-osakeyhtiö	Åbo tidning kp.-osakeyhtiö	   1
Työväen sanomalehti-osakeyhtiö		   1
[Savo-Karjalainen ylioppilasosakunta]	Savo-karjalainen osakunta	   1
[Finlands allmänna slöjdförening]	Finlands allmänna slöjdförening	   1
[Helsingfors arbetareförening]	Helsingfors arbetareförening	   1
[Keskinäinen henkivakuutusyhtiö Suomi]	Keskinäinen henkivakuutusyhtiö Suomi	   1
Lidstedts antikv. bokh., distr.	Lidstedts antiqvariska bokhandel, distr	   1
Luth. Evang. föreningen	Luth. Evangeliska-förening	   1
[Kejserliga Finska hushållsningsällskapet]	Kejserliga Finska hushållsningsällskap	   1
Helsingin Eläinsuojelusyhdistys	Helsingin Eläinsuojeluyhdistys	   1
K. G. Holm	K.G. Holm	   1
G. W. Wilén		   1
P. A:n ja N. B.	P. A:n ja N. B	   1
O. W. Backman		   1
J. C. Frenckell ja Poika	J.C. Frenckell ja poika	   1
M. Lindroth		   1
Alfred Kordelin		   1
E. Wirkki	Waljakka	   1
Osake-yhtiö Hämäläisen kp.	Osake-yhtiö Hämäläisen kp	   1
Wickstrand'in kp.	Wickstrand'in kp	   1
Enkvist	Blom	   1
Suomen historiallinen seura :;[Otava, jakaja]	Suomen Historiallinen seura	   1
J. Länkelä		   1
Turun kansakoulunjohtokunta	Turun kansakoulujohtokunta	   1
Weini & Göös	Weilin & Göös	   1
Porilaisten kirjapaino	Porilaisen kirjapaino	   1
Gabriel Tuuri	Griel Tuuri	   1
Finsk kvinnoförening	Suomen naisyhdistys	   1
Handelsföreningen i Brahestad	Handelsförening i Brahestad	   1
Luth. Ewankeliumi-yhtiö	Luth. Evankeliumi-yhtiö	   1
[Wasa läns landtbruksällskap]	Wasa läns landtbruksällskap	   1
Luterilainen Ewankeilumi-yhdistys	Lutherilainen Evankeliumi-yhtiö	   1
Emil Vainio		   1
E. R. K. N. Valkonauha	E. R.K.N. Valkonauha	   1
[Författarens förlag]	författare	   1
J. W. Nessler	J.W. Nessler	   1
[Wasabladet]	Wasladet	   1
Gymnastikföreningen för fruntimmer i Helsingfors	Gymnastikförening för fruntimmer i Helsingfors	   1
Aktiebolaget Varias boktryckeri	 Variayckeri	   1
Telén ja kumpp.	Telén ja kumpp	   1
[Pellervo-seura]	Pellervo-seura	   1
Karjalan Kirjakauppa ja Kust.	Karjalan Kirjakauppa ja Kust	   1
Enkvist	Enqvist	   1
[Sällskapets pro fauna et flora fennica]	sällskaps pro fauna et flora fennica	   1
[Obstetrisk-gynäkologiska kliniken]	Obstetrisk-gynäkologiska kliniken	   1
Suomen evank. luth. pyhäkouluyhdistys	Suomen evank.-luth. pyhäkouluyhdistys	   1
[Schlüterin kirjakauppa, jakaja]	Schlüterin kirjakauppa, jakaja	   1
[Martta-yhdistys]	Martta-yhdistys	   1
typis Frenckellianis.	Frenckell, Johan Christopher II	   1
Lindstedtin aktikvaarinen kirjakauppa	Lindstedt'in antiqvaarinen kirjakauppa	   1
Helsingin N.M.K.Y.	Helsingin N. M. K. Y	   1
Kyläkirjaston kuvalehden B-sarjan toimitus		   1
K. B. Boströmin kirjapaino	K.B. Boströmin kirjapaino	   1
Edlund	Suomi	   1
U. W. Telen ja K.	U.W. Telén ja K	   1
E. W. Telén ja K.	U.W. Telén ja K	   1
Työväen kustannusosakeyhtiö		   1
Evankeelinen kustannusliike	Evankelinen kustannusliike	   1
C. H. Hirschberg	C.H. Hirschberg	   1
FÖrfattaren	F. Örfattaren	   1
F. O. Lampola	F.O. Lampola	   1
[Geografisk föreningen]	Geografiska förening	   1
[författaren]	författare	   1
Waseniuska bokh., distr.	Waseniuska bokhandeln, distr	   1
Unionen :;Söderström, distr.	Unionen	   1
[Wasa evangeliska sällskap]	Wasa evangeliska sällskap	   1
[Veckobladet]	Veckoblad	   1
[Åbo Fruntimmers-bibelföreningen]	Åbo Fruntimmers-bibelförening	   1
Boman ja Karsson	Boman ja Karlsson	   1
O. L. Svanbäckin kirjapaino	O.L. Svanbäckin kirjapaino	   1
Viipurin ev.-lut. nuorisoyhdistys	Viipurin Evangeliska-lut. nuorisoyhdistys	   1
G. L. Grönlund, distr.	G.L. Grönlund, distr	   1
Onni Corander, distr.	Onni Corander, distr	   1
[Kejs. Alexanders-universitetet i Finland]	Kejs. Alexanders-universitetet i Finland	   1
[Kommunala sjukhuset i Åbo]	Kommunala sjukhuset i Åbo	   1
M. N. Kasanskij	M.N. Kasanskij	   1
Utgifwarenes förlag	Utgivaren	   1
[Helsingfors vattenverk]	Helsingfors vattenverk	   1
G. Th. Jacob	G. Thorvald Jacob	   1
Julius Rodziewicz	Julius Rodzievicz	   1
[Normallyceum i Helsingfors]	Normallyceum i Helsingfors	   1
J. & K. Höglund	J. & Co Höglund	   1
A. B. Varias boktryckeri	A.B. Variayckeri	   1
Kaarle Halme ja K.	Kaarle Halme ja K	   1
Tiedemann ja kumpp.	Tiedemann ja kumpp	   1
C. A. Furstenborg, distr.	C.A. Furstenborg, distr	   1
Nordin & Josephson, distr.	Nordin & Josephson, distr	   1
[Pedag. fören. i Finland]	Pedag. förening i Finland	   1
[Frivilliga brandkårens i Borgå]	Frivilliga brandkårens i Borgå	   1
Ekenäs missionbokhandel	Ekenäs missionsbokhandel	   1
Lilius ja Hertzberg		   1
Tipografíâ staba finlândskago voennago okruga	Tipografíâ sta finlândskago voennago okruga	   1
[Niilo Liakka]	Niilo Liakka	   1
[Kejs. finska hushållssällskapet]	Kejs. finska hushållssällskap	   1
[Alexanders universitet]	Alexanders universitet	   1
[Kejserliga Alexanders universitetet]	Kejserliga Alexanders-Universitetet	   1
[Sång- och musikfest]	Sång- & musikfest	   1
[Folkupplysningssällkapet]	Folkupplysningssällskap	   1
Viktor Pietkiewicz	Viktor Pietkievicz	   1
[Yrjö Weilin]	Yrjö Weilin	   1
J. O. Östman	J.O. Östman	   1
G. Th. Jacob & C:o	G. Thorvald Jacob & Co	   1
Kirjapaino 'Kotka'	Kirjapaino 'Kotka	   1
[Wickström, distr.]	Wickström, distr	   1
T. F. R.	T. F. R	   1
'Vähäväkisten osuusliike'	'Vähäväkisten osuusliike	   1
Alfred Lagerblom	Alfred Lagerbom	   1
Alfred Lagerholm	Alfred Lagerbom	   1
C. G. L.	C. G. L	   1
[Pedag. föreningen i Finland]	Pedag. förening i Finland	   1
[Finska skolläraremötet]	Finska skolläraremötet	   1
Suomen matkailija-yhdistys	Suomen Matkailijayhdistys	   1
Finska ångfartygsaktiebolaget	Finska ångfartyg	   1
[Föreningen Svenska folkskolans vänners]	förening Svenska folkskolans vänners	   1
[Finlands statskontor]	Finlands statskontor	   1
[Finska statjernvägarne]	Finska statjernvägarne	   1
Finska Forstförenignen	Finska forstförening	   1
N. M. K. Yhdistys	N.M.K. Yhdistys	   1
[Mäntän nuorisoseura]	Mäntän nuorisoseura	   1
G. Th. Jakob	G. Thorvald Jakob	   1
[Nyländska jaktklubben]	Nyländska Jaktklubben	   1
G. E. J. ja K.	G. E. J. ja K	   1
Polyteknikkojen yhdistys		   1
Stenografiska föreningen	Geografiska förening	   1
[Svenska landsmålsföreningen i Helsingfors]	Svenska landsmålsförening i Helsingfors	   1
G. E. Liljeström	G.E. Liljeström	   1
[Diakonisshuset i Helsingfors]	Diakonisshuset i Helsingfors	   1
Unionen :;Söderström	Unionen	   1
[Ekenäs missionsbokhandels förlag]	Ekenäs missionsbokhandel	   1
[Suomen maakauppiaat]	Suomen maakauppiaat	   1
J. E. Liljeroos	J.E. Liljeroos	   1
E. W. Örling	E.W. Örling	   1
[Lappeenrannan vapaaehtoinen palosammutuskunta]	Lappeenrannan vapaaehtoinen palosammutuskunta	   1
Waseniuska bokh.	Waseniuska bokhandeln	   1
Fiskeriföreningen	Fiskeriförening	   1
Utgifvaren :;P. H. Beijer, distr.	Utgivaren	   1
[Société de géographie de Finlande]	Société de Géographie de Finlande	   1
[Ur naturen]	Ur naturen	   1
Aug. Fabritius	August Fritius	   1
Fr. Bagge	Frederic Bagge	   1
[Åbo teater]	Åbo teater	   1
[Gygnæi galleri]	Gygnäi galleri	   1
[F. Vet. Soc.]	F. Vet. Soc	   1
[Finlands exportförening]	Finlands exportförening	   1
[Normallyceum i Helsingfors ]	Normallyceum i Helsingfors	   1
Wickström, distr.	Wickström, distr	   1
Öfversattarinnan	Översattarinnan	   1
A. G. Wäänänen	A.G. Wäänänen	   1
[V. M. von Born]	V. M. von Born	   1
Herättäjä		   1
J. K. Kari	J.K. Kari	   1
'Kotka'	'Kotka	   1
Etelä-Suomen kp.	Etelä-Suomen kp	   1
Waseniuska bokh., jakaja	Waseniuska Bokhandeln, jakaja	   1
Ej i bokhandel	Ej i bokhandeln	   1
[Nykterhetnes vänner]	Nykterhetens vänner	   1
Meteorologiska centralanstalten	Meteorologiska Centralanstalte	   1
[Geografiska förneningen]	Geografiska förening	   1
Yrjö Weilin	Raittiusyhdistys Koitto	   1
Ekenäs tryckeris förlag	Ekenäs	   1
[Jyväskylä kyrka]	Jyväskylä kyrka	   1
K. L. Kivekäs	K.F. Kivekäs	   1
Siirtolaisten kp.	Siirtolaisen kp	   1
Uusi Kansankp.	Uusi Kansankp	   1
I. Marcus boktr.	I. Marcu	   1
Sentr.-kp.	Sen-kp	   1
Bolman ja Karlsson	Boman ja Karlsson	   1
K. F. Wirtanen	K.F. Wirtanen	   1
H. E. Svahn'in kp.	H.E. Svahn'in kp	   1
Mikkelin Sanomain kp.	Mikkelin Sanomain kp	   1
Suom. Kansalliskp.	Suom. Kansalliskp	   1
A. W. Kaskinen	A.W. Kaskinen	   1
G. E. Jansson & kumpp.	G.E. Jansson & Coumpp	   1
C. A. Heinze'n kirjapaino	C.A. Heinze'n kirjapaino	   1
Rauman kp.	Rauman kp	   1
[s.n.]	Tre fattiga studenter	   1
Hämeenlinnan V. P. K.	Hämeenlinnan V. P. K	   1
Tyäväen kp.	Tyäväen kp	   1
Pohjantähden kp.		   1
A. E. Sundberg		   1
Suomen evank.- luth. pyhäkouluyhdistys	Suomen evank.-luth. pyhäkouluyhdistys	   1
[Jordbrukarenes i Finland Central-Andelslag]	Jordbrukarenes i Finland Central-Andelslag	   1
Evangeliska Tryckeriets förlag	Evangeliska	   1
Gust. Ekholm	Gustav Ekholm	   1
Salems sjömanskyrkas förlag	Salems sjömanskyrka	   1
Frenckellska Tryckeri Aktiebolaget		   1
Finska Jaktföreningen	Finska Jaktförening	   1
G. A. Koskinen ja kumpp.		   1
Förlagsaktiebolaget Valistus	Valistus	   1
Brødrene Salmonsen (J. Salmonsen)	Brödrene Salmonsen	   1
Akademiska Bokhandel, jakaja	Akademiska Bokhandeln, jakaja	   1
[Hufvudstadbladet]	Huvudstadsblad	   1
WSOY	Unioni, Naisasialiitto Suomessa	   1
Gröönroos ja K.	Gröönroos ja K	   1
[Industriskolans i Helsingfors]	Industriskolans i Helsingfors	   1
Utgifvarne	Utgivaren	   1
Utgifv.	Utgiv	   1
[Helsingfors utskänkningsaktiebolag]	Helsingfors utskänkning	   1
Kp.-'Kotka'	Kp.-'Kotka	   1
[Finsk kvinnoförening]	Suomen naisyhdistys	   1
[Svenska lyceets i Uleåborg konvent]	Svenska lyceets i Uleåborg konvent	   1
Wasa Svenska Lycei konvent	Vasa svenska lycei konvent	   1
Joensuun W. P. K.	Joensuun W. P. K	   1
Helsingin V. P. K.	Helsingin V. P. K	   1
Kalevan kirjapaino		   1
Yrjö Weilin		   1
J. H. Rosenqvist	J.H. Rosenqvist	   1
Alfred Lagerbomin jaett.	Alfred Lagerbomin jaett	   1
Åsvikin kp.	Åsvikin kp	   1
Helsingin Sentr. kirjapaino	Helsingin Sen kirjapaino	   1
[Kvinnosaksförbund i Finland]	Kvinnosaksförbund i Finland	   1
A. B. Novella	A.B. Novella	   1
Lindstedts Antikvariska Bokhandel	Lindstedts Antiqvariska Bokhandel	   1
Suomen luth. evank-yhdistys	Suomen luth. evank.-yhdistys	   1
A. G. Väänäsen kp.	A.G. Väänäsen kp	   1
Pelastusarmeijan päämaja		   1
Edw. Helin	Edvard Helin	   1
Review of Review's Office	Reviev of Reviev's Office	   1
Nordiske Forlag	Nordiske	   1
Alb. Gammermeyers Boghandel	Albert Gammermeyers Boghandel	   1
[Filosofiska fakultetens Historisk-filologiska sektion]	Filosofiska fakultetens Historisk-filologiska sektion	   1
[Filosofiska fakultetens Historisk-filologiska  sektion]	Filosofiska fakultetens Historisk-filologiska  sektion	   1
Suomen merimieslähetys-seura	Suomen merimieslähetysseura	   1
Sortavalan evankelinen  seura	Sortavalan evankelinen seura	   1
Hälsovännens expedition, distr.	Hälsovännens expedition, distr	   1
Frenckellska Tryckeri-Aktiebolagets förlag	Frenckellska -	   1
Fruntimmersbibelföreningen i Åbo	Fruntimmersbibelförening i Åbo	   1
[Hästafvelsföreningen Nylands Hippos]	Hästavelsförening Nylands Hippos	   1
[Närpes folkhögskolas elevförbund]	Närpes Folkhögskolas Elev	   1
[Wasa Segelföreningen]	Wasa Segelförening	   1
Varias boktryckeri	Variayckeri	   1
[Svenska Lyceets i Uleåborg]	Svenska Lyceets i Uleåborg	   1
V. Petterson & C:os tryckeriaktiebolag, distr.	V. Petterson & Cos , distr	   1
[Tidningen Åland]	tidning Åland	   1
Franckellska bokh.	Franckellska bokhandel	   1
A. Hirchwald	A. Hirchvald	   1
Kvinnosaksförb. Unionen	Kvinnosaks Unionen	   1
Luth. evangeliifören.	Luth. evangeliiförening	   1
Lindstedts antikvar.	Lindstedts antiqvar	   1
Kristl. föreningen af unge män	Kristliga förening af unge män	   1
Förf. :;W. Hagelstam (för landsorten)	författare	   1
G. W. Edlunds bokhn., distr.	G.W. Edlunds bokhn., distr	   1
Lindstedts antikv. bokh.	Lindstedts antiqvariska bokhandel	   1
[Åbo stads Historiska museum]	Åbo stads historiska museum	   1
Otto Ekroos, distr.	Otto Ekroos, distr	   1
FÖrfattare	F. Örfattare	   1
[Folkhögskolan i Borgå]	Folkhögskolan i Borgå	   1
Alfred  Lagerbom	Alfred Lagerbom	   1
Stenografiska fören.	Geografiska förening	   1
[Svenska litteratursälskapet i Finland]	Svenska litteratursälskapet i Finland	   1
V. Pettersson & C:o	V. Pettersson & Co	   1
Clouberg ja K. [W. Hoving]	Clouberg ja K	   1
G. O. Holmberg	G.O. Holmberg	   1
Aktiebolaget 'Finlands djurskydd o. djurvårds' förlag, n:o 3	 'Finlands djurskydd & djurvårds' , n:o 3	   1
F. Vieweg & Sohn	F. Vieveg & Sohn	   1
Viborgsbladet	Viborgsblad	   1
Tidn. Aftonposten	tidning Aftonposten	   1
[Hoppets-Härs-kommittén]	Hoppets-Härs-kommittén	   1
[Åbo Tryckeri och Tidnings Aktiebolag]	Åbo Tidning	   1
Kuopion teollisuuskoulu		   1
C. A. Heinze	C.A. Heinze	   1
P. A. Norstedt & Söner, distr.	P.A. Norstedt & Söner, distr	   1
Författare :;W. Hagelstam, distr.	Författare	   1
Käkisalmen työväen sanomalehti-o.y.	Käkisalmen työväen sanomalehti-o.y	   1
Tidnings & tryckeri-aktiebolaget	Tidnings- &	   1
[Nordisk kirurgisk föreningen]	Nordisk kirurgisk förening	   1
V. Pettersson	V. Petterson	   1
Gummerus, distr.	Gummerus, distr	   1
Missionsällskapet	Missionsällskap	   1
[Järnbrukens olycksfallförsäkringbolag]	Järnbrukens olycksfallförsäkringbolag	   1
[Landtbruks- och hushållningssällskapen]	Landtbruks- & hushållningssällskapen	   1
[s.n.].		   1
[Nionde allmänna finska köpmannamötet]	Nionde allmänna finska köpmannamötet	   1
Akademiska Bokhandeln, jakaja :;[Tekijä]	Akademiska Bokhandeln, jakaja	   1
[C. E. Fritzes hofbokhandeln i komm.]	C.E. Fritzes hofbokhandeln	   1
V. Pettersson & C:os tryckeriaktiebol.	V. Pettersson & Cos aktiebol	   1
Frenckellska Tryckeri-Aktiebolag	Frenckellska -	   1
Kristliga Föreningen af Unga Kvinnor, jakaja	Kristliga förening af Unga Kvinnor, jakaja	   1
Eyre & Spottiswoode	Eyre & Spottisvoode	   1
M. Lyytinen & K:i		   1
Söndagsskoleföreningen	Söndagsskoleförening	   1
[Kokkolan Suomalaisen yhteiskoulun 'Toverikunta']	Kokkolan Suomalaisen yhteiskoulun 'Toverikunta	   1
Lindstedts antikv. bokhandel	Lindstedts antiqvariska bokhandel	   1
[Ylioppilaskunta]	Ylioppilaskunta	   1
Jurid. studentfakultetens förlag	Jurid. studentfakulteten	   1
Exp. af Käsiteollisuus	af Käsiteollisuus	   1
Fornminnesfören.	Fornminnesförening	   1
tidn. 'Vårt Land'	tidning 'Vårt Land	   1
[Juvan säästöpankki]	Juvan säästöpankki	   1
Joh. Gust. Wikeström, jakaja	Johan Gustav Wikeström, jakaja	   1
C. & E. Germandts förlagsaktiebl.	C. & E. Germandtsaktieblad	   1
Industristyrelsen	Industristyrelse	   1
[Societas pro fauna et flora fennica]	Societas pro fauna et flora Fennica	   1
[Helsingfors Yrkes- och Industriidkareförbund]	Helsingfors Yrkes- & Industriidkare	   1
[Lappfjärds ungdomsförening]	Lappfjärds ungdomsförening	   1
Tidn. 'Vårt Landt'	tidning 'Vårt Landt	   1
Tampereen kaupunki :;[Emil Lyytikäisen kirjakauppa, jakaja]		   1
Polyteknikernas förening		   1
Förbundet		   1
J. A. Falk i distr	J.A. Falk	   1
Turun ev. luth. seura	Turun Evangeliska luth. seura	   1
[Svenska Normallyceum]	Svenska Normallyceum	   1
Oskar Grönroos		   1
'Nya Pressen'	Nya Pressen	   1
Tekijä :;J. F. Olàn'in kirjakauppa, jakaja	Tekijä	   1
J. F. Olàn'in kirjakauppa, jakaja	J.F. Olàn'in kirjakauppa, jakaja	   1
Länsi-Suomen kp.	Länsi-Suomen kp	   1
Suomen senaatti		   1
[Viipurin työväenteatteri]	Viipurin työväenteatteri	   1
[Viipurin raittiusseura]	Viipurin raittiusseura	   1
Metodistförsaml:s förlagsexp.	Metodistförsaml:sexp	   1
[Postparbanksstyrelsen]	Postparbanksstyrelse	   1
Akademiska  bokhandeln	Akademiska Bokhandeln	   1
[Kuopion kauppakoulu]	Kuopion kauppakoulu	   1
Exportverein in Finland	Suomen vientiyhdistys	   1
Adolf Gumerus, distr.	Adolf Gumerus, distr	   1
[Uleåborgs stads sparbank]	Uleåborgs stads sparbank	   1
[Kp. Polytypos]	Kp. Polytypos	   1
[Svenska samskolans i Kuopio konvent]	Svenska samskolans i Kuopio konvent	   1
Aug. Eklöf	August Eklöf	   1
[Sparbanken i Åbo]	Sparbanken i Åbo	   1
Luth. Evang.- fören.	Luth. Evangeliska-förening	   1
[M. Hanemann]	M. Hanemann	   1
Rauhan sanomat		   1
Sundhedsbladets Forlag	Sundhedsblad	   1
Ad. Bergman	Adolf Bergman	   1
Internationella T. o. M.-föreningens förlagsexp.	Internationella T. & M.-föreningsexp	   1
[Kuopion suomalainen yhteiskoulu]	Kuopion suomalaisen yhteiskoulun toverikunta	   1
Viipurin antikvaarinen kirjakauppa	Viipurin antiqvaarinen kirjakauppa	   1
'Aakkoset'	'Aakkoset	   1
[Kejserliga Finska Hushållningssällskapet]	Kejserliga Finska Hushållningssällskap	   1
K. J. Nilsson	K.J. Nilsson	   1
Raumo tryckeri	Raumo	   1
Missionsbokh.	Missionsbokhandeln	   1
[s.n.]	Helsingin kaupungin historiallinen museo	   1
[Nykterhetsföreningen Balder]	Nykterhetsförening Balder	   1
G. A. Hidén	G.A. Hidén	   1
Steiger & C:o	Steiger & Co	   1
Ljus' förlag	Ljus	   1
Folkupplysningssällsk.	Folkupplysningssällskap	   1
'Oma Avu'	'Oma Avu	   1
Söderström & C:o i distr.	Söderström & Co	   1
Tidn. f. mjölkhushålln.	tidning f. mjölkhushålln	   1
[Finska Statsjärnvägarna]	Finska Statsjärnvägarna	   1
[Oulun diakonissakoti]	Oulun diakonissakoti	   1
Veit & Comp.	Veit & Comp	   1
Juridiska studentfakulteten förlagsrörelse :;Akad. bokh., distr.	Juridiska studentfakulteten srörelse	   1
[Fornminnesföreningen]	Fornminnesförening	   1
Finsk-ugriska sällsk.	Finsk-ugriska sällskap	   1
[Lutherska evangeliiföreningen]	Lutherska evangeliförening	   1
G. W. Edlunds förlagsaktibolag		   1
Svenska literatursällsk.	Svenska literatursällskap	   1
[Nuorsuomalaiset]	Nuorsuomalaiset	   1
Folkupplysnings-sällskapet	Folkupplysningssällskap	   1
[VSY]	VSY	   1
[Vapaa sana]	Vapaa sana	   1
Viipurin työväen sanomalehti-o.y.	Viipurin työväen sanomalehti-o.y	   1
[Societas pro fauna et flora Fennica]	Societas pro fauna et flora Fennica	   1
Söderströmm	Söderström	   1
[Valtion Historiallinen museo]	Valtion historiallinen museo	   1
Turistföreningen	Touristenverein in Finland, Filiale Hangö	   1
[Komitén för 13-maj-festen (A. Fabritius)]	Komitén för 13-maj-festen A. Fritius	   1
Turistföreningen	Turistföreningens i Finland Hangö filial	   1
Pastor Troitskij, distr.	Pastor Troitskij, distr	   1
Turistföreningen	Hangö Branch of the Finnish Tourist-Association	   1
[Svenska klassiska lyceum i Åbo]	Svenska klassiska lyceum i Åbo	   1
