original	polished	Count
Otto Andersinin kp.	sparbanken i åbo	1
Finska bokförlagsexpeditionen	luth evang- fören	1
W. Klinkhardt	m hanemann	1
Helsingfors Simsällskap	o v böhmert	1
[Arbetets Vänner i Vasa]	sundhedsbladets forlag	1
Rakennustaito	vennu kari	1
Centrallaget för handelslagen i Finland	'julhälsnings' redaktion	1
Izdanïe Sekcïi rasprostvanenïâ idej narodovlastïâ	internationella o m-föreningens förlagsexp	1
Lounasosuuskunnan kirjapaino	kronoby folkhögskola	1
Tekijä :;Frenckellin kirjakauppa, jakaja	kuopion suomalainen yhteiskoulu	1
O. Lönnrot	viipurin antikvaarinen kirjakauppa	1
[Svenska Folkpartiets kretsstyrelse]	kustannusliike elo	1
K. F. Puromies [jakaja]	'aakkoset'	1
Zemlâ narodu'	kejserliga finska hushållningssällskapet	1
[Kamratgillet]	hollt	1
Puromiehen kp.	ständerbiblioteket	1
Tipografija M. Korškova	iverus	1
Izdatel'stvo Petrogradskago komiteta Partïi socïalistov'-revolûcïonerob'	raumo tryckeri	1
Nuorsuomalaisten vaalitoimikunta	aakkos yhdistys	1
Tipografïâ M. Gorškova	föreningen fjäderfäskötselns vänner	1
Waseniuska Bokhandeln i distr	befälhafvarestyrelsen	1
Oulun kirjapaino-, kirjansitomo- ja kirjakauppa-osakeyhtiö	h bärlund	1
Joh. Parcinski	geografiska föreningen i finland	1
Gebrüder Jänecke	framtiden	1
Mariehamns absoluta nykterhetsförening	hiden	1
Varsinais-Suomen kansanopisto	steiger co	1
Lahden, Tampereen ja Viipurin puutarhaseurat	backman	1
[Finska Svinafvelsförening]	ljus' förlag	1
Sekcïâ rasprositr. idej narodovlastïâ pri Ispolnitel'n. komitetè	'oma avu'	1
[Finska Stats Järnvägarnas Verkstäders arbetarförening]	svanljung	1
Tipografïâ Imperatorskago finlândskago senata	mustiala landtbruksinstitut	1
Vasa afdelning	samson wallin	1
Evangeliskt Veckoblads Exp	oulun diakonissakoti	1
Kirja-aitta	tapion kirjapaino	1
[Finska Sparbanksdelegationen]	minervas bokhandel	1
[Ångfartygs Aktiebolaget Bore]	unionen	1
[Åbo Biologiska Museum]	fornminnesföreningen	1
[Tidning för musik]	finsk-ugriska sällsk	1
Lahden seudun nuorisoseura	jernström	1
[Finska Seglareförbund]	lutherska evangeliiföreningen	1
Finska Ångfartygs Aktiebolaget	suomen työväen apukassojen keskustoimikunta	1
O.y. Kirja-Aitta [jakaja]	w edlunds förlagsaktibolag	1
Akc. obŝ. gagnesskïj knižnyj magazin'	svenska literatursällsk	1
[Finska Revisorsföreningens lagförslag]	nuorsuomalaiset	1
Rauman kaupunki	landtmannabanken	1
Champion	vestra nyland	1
Wasa Segelförening	vsy	1
Turun kirjapaino- ja sanomalehti	loimaan nuorisoseura	1
Juridiska Fakultetens förlag	viipurin työväen sanomalehti-oy	1
Tampereen Työväen Sanomalehti	suomen luthevank-yhdistys	1
Tampereen sentraalikirjapaino	c e fritzes hofbokh i komm	1
[Karjalan sivistysseura]	säde	1
'Tähti'	teknillinen aikakauslehti konemies	1
Itä-Karjalan maanviljelysseura	o harrassovitz	1
Litteraturförlaget	uno knorrings fonds förlag	1
O. Börje Waldén	nuorsuomalaisen puolueen kanslia julkaisija	1
Finska Alliansmissionens Expedition	komiten för -maj-festen fabritius	1
Finskt Idrottsblad	ylioppilaiden lähetysyhdistys	1
Gebauer & Hetschcke	svenska klassiska lyceum i åbo	1
Dulau & Co	finska evangeliska sällskapet	1
Andelslaget Kirjapainotaito	societe nouvelle de librairie d'edition librairie georges bellais	1
[Sällskaps-teater i Mariehamn]	john svanljung	1
[Sällskapet M. M.]	izdanie gel'singfrsskoj gruppy social'-demokraticeskoj rabocej partii	1
[Finska Missionssällskapet]	mercators förlag	1
Fazer	geol kommissionen	1
[H. Leoke]	w hagelstam o u wasastjerna	1
Sos.dem piiritoimikunta	hälsovårdsnämden	1
M. W. Vuolukka	björneborgs tidning	1
Finska Missionssällskapet och Ev. Luth. Söndagsskoleföreningen	helsingfors accidenstryckeri distr	1
[Wiborgs Läns Segelförening]	export association finland	1
[Helsingfors Finska Bokhandel, distributör]	gunnar f kahlson distr	1
kokoilija	voss	1
Suom.sos. kust. yht.	tullstorps antikvariat distr	1
Plon-Nourrit & C:ie	tampereen antikv kirjakauppa jakaja	1
Kuopion Asioimistoimisto, kustannusosasto	f bergmann	1
Suomen Uimaliitto	eesti kirjastusuhisus 'postimees'	1
Suomen ev.luth. nuorukais-yhdistys	nourrit co	1
Antero Taivalkoski	valmari	1
[W. Skogstedt, jakaja]	wetterhoff-asp	1
kokousta valmistava valiokunta	sv folkskolans vänner	1
Kuopion N. M. K. Y.	v pio's boghandel	1
[Finska Jaktförening]	suomen allianssilähetyksen toimisto jakaja	1
[Finska Industridelegationens Centralkommitté]	suomen vaatetustyöntekijäin liiton toimisto	1
[Finska Grafiska Industrins Arbetsgifvareförbund]	veitikka	1
Turistföeningen	suomenkielisten teknikkojen seura	1
[Finska Förlagsföreningen]	suomalainen ylioppilas-kirjasto	1
Finska Ev. Luth. Församlingen i San Francisco	h hillger	1
[Rautatieläisten palkkakomitea]	suomen postisäästöpankinhallitus	1
Gustav Bondestam	herman edgrens bokh	1
Eos expedition	lindebergska bokhandeln	1
[Allmänna Finska Arbetsgifvareförbundet]	finska seglareförbund	1
[Finska Grafiska Industrins Arbetgifvareförbund]	finska bryggeriiindustriföreningen	1
[Vetenskapliga och litterära samfunden]	k f hjelt	1
D. Appleton and Company	suomen ylioppilaskirjasto	1
Eggers u. C:o	v castegren	1
Nykterhetsföreningen Balder	svenska folkskolans vänners	1
Alex. Lundström, distr.	edlundska bokh distr	1
Södeström	uusi kp	1
Söderström & C:o [jakaja]	sv literatursällsk	1
I. Lattu [jakaja]	'östra finland'in kirjapaino	1
Suomal. sosial. kustannus-yhtiö	kustannus-yhtiö osmo	1
[Suomen kirkkohistoriallinen seura]	kemin työväenseura	1
[Yritys]	snmky	1
[Säde]	helsingin kuvalehti	1
Bibelsällskapet	k f wasenius	1
Åbo Sv. Arbetareförenings Ungdomsklubb	luth evang-fören	1
[Teosofiska Samfundets Finska Sektions]	finska missionsskpt	1
H. T. Y. Liikeapulais-a.o.	e lagus i distr	1
[Närpes lantmanna- och husmoderskola]	tamp kaupunkilähetys	1
Gesellschaft für vervielfältigende Kunst	suomen sos-dem puoluetoimikunta	1
Viipurin evank. lut. nuorisoyhdistys	työmiehen kirjapaino	1
Gyldendaske Bokhandel Nordisk Forlag	forlagskonsortiet	1
J. F. Olan's bokhandel	la españa moderna	1
Turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	lotsstyrelsen	1
Otto Andersin'in kp.	missionsbokhandeln i komm	1
Mercators Expedition, distr.	viipurin työläisnaisten liittohallinto	1
[O. J. Tallgren]	suom sos kust-yht	1
H. K. Y:n siviililatojain-osasto	porvoon suomalaisen yhteiskoulun toverikunta	1
Viipurin evank.-lut. nuorisoyhdistys	severi savonen jakaja	1
Aug. Mattsson	universitet	1
Socialdemokratiska partibyrån	antroposofiskt sällskap	1
Helsingfors Dövstumförening	polytekniska institutet	1
Sylviaföreningen	finska sågverksegareföreningen	1
Lauri Itkonen	måsbäck	1
Karl J. Trübner	engelhorn	1
Föreningen Djurvännerna	baptistförsamlingarna i finland	1
[Sparbanken i Hangö]	helsingfors roddklubb	1
Centralstyrelsen för Finlands Svenska Arbetarförbund, utg.	centrallaget för handelslagen i finlnd	1
Ateneum, distr.	rutten loening	1
Finlands Svenska Ungdomsförbunds Expedition	hbl uusi kp	1
Yrjö Wellin	suomen eduskunnan kirjasto	1
Konstflitföreningen	öfvers	1
Salminen, Hanna Therman	axel söderlund utg	1
A. Rauhamaa	finsk militär tidskrift	1
Klinkhardt & Biermann	alex f lindberg distr	1
Helsingin Diakonissalaitoksesta	långhjelm m von nandelstadh utg	1
Pekka Brofeldt, distr.	n m k rautatieläisten haaraosasto	1
[Finlands svenska folkskollärarekår]	w cappelen	1
[Finlands Svenska Fiskericentralförbund]	f vetenskapssocieteten	1
Rauhan Sanomia's förlagsexpedition	f host son	1
[Yhteiskuntataloudellinen aikakauskirja]	isak julin jakaja	1
H. Nurhonen, utg.	suom sosialist kustannusyhtiö	1
'Sikars' förlag :;Pekka Brofeldt, distr.	kvinnliga studenters kristliga förening	1
[Sågverksegaremötet]	satakunnan maanviljelysseura	1
Suomen luth. evnk.-yhdistys	prior	1
[Vasa Hoppets Här]	rauman rautatie	1
Helsingin uusi kp.-o.y.	työväenyhdistys	1
E. Marlborough & C:o	v b meinander distr	1
[Finlands Allmänna Slöjdförenings yrkesskola]	p sergein hermanin veljeskunta	1
Otto Harrassowitz	f beijer	1
A. Lagergréen	charles emil boldt	1
Sos. dem. eduskuntaryhmä	tie- vesirakennusinsinöörit	1
Veckans Krönikas Red	helsingfors djurskyddsförening	1
Turistföreningen i Finland :;Waseniuska Bokhandeln, jakaja	teaterns förlag	1
Suomen Kalastusyhdistys	suomalaisen puolueen naisvaliokunta	1
Agrikultur-ekonomiska försöksanstalten i Finland	perä-pohjolan maanviljelysseura	1
Ilmajoen kunta	e asp	1
Pyh. Sergein ja Hermanin veljeykunta	pirkkalan kunta	1
Suomen hevosjalostusliittojen edustajisto	f wunder	1
Casa Editrice Romana	luzac co	1
Sigfús Eymundsson	eva ljungberg	1
Gust. Ronlius	från utskottet no	1
Hollolan kunta	alfred sjöström	1
Kustannustoimisto Hermes	lägre hantvärksskolan	1
G. D. von Essen	replot utg	1
[Museo Botanico Universitatis Helsingforsiensis]	näsijärvi segelsällskap	1
Harjavallan kunnallislautakunta	h ed hertz	1
Hankasalmen maamiesseura	sveriges allmänna konstförening	1
F. W. Edlund	husmoderförbundet i helsingfors	1
Björn Schauman	paul wahl co elektr abth	1
Hämeenlinna	nordiska museet	1
[Fennia]	oulun piirin hevosjalostusliitto	1
Suomalaisen puol. kanslia	helsingfors musikinstitut	1
J. M. Dent & Sons	aikain wartija förlagsaktiebolag	1
Helsingin Kisa-veikot	oulun läänin talousseura	1
Lutherska Evangeliföreningen i Finland	pohjois-hämeen sos dem nuoriso-osastojen piiritoimikunta	1
Tavastehus Sten- och Boktryckeri	ekenäs pappers- missionsbokhandel	1
Asikkalan kunnalislautakunta	juridiska föreningen i finland	1
Angelniemen kunta	suomen osuuskauppojen palvelushenkilöiden liitto	1
Högholmens djurgårds verksamhet	c e fritze i komm	1
Suomen Senaatti	ylöjärven kunta	1
Suomen tiedeseura	lahden uusi kirjapaino	1
John Petterson	folkskollärarinneseminarium i ekenäs	1
S. V. R. Konepajojen tyäväenyhdistys	e pfeiffer	1
O. Leiner	h welter	1
Handelstr.	alb bonnier	1
Finska Kyrkohistoriska Samfundet	osuusk saimaa rl	1
Helge Wilén	de blindas vänner	1
Iisalmen Ylivieskan Rautatiekomitea	finska industrimagasinet	1
[Industriidkarenes i Finland Ömsesidiga brandstodsförening]	suomen leipurityöntekijäin liitto	1
Yrjö Weilin & Kumpp. o.y. kans.	joutsenon 'tenho'	1
[Primula]	finska-ugriska sällskapet	1
Missions-Standarets förlag	finnish publishing company	1
Maalaistyöväen puolue	nauru-jussi	1
Internationella Bibelstudiesällskapet	järnvägsstyrelsen	1
[Svenska Samskolans i Tavastehus konvent, utg.]	finska kemistsamfundet	1
Lindbergs Tryckeri Aktiebolag	keski-suomen työväen kirjakauppa	1
[Gamlakarleby landskommun]	naantalin kaupunki	1
Viator, utg.	keski-suomen työwäen sanomalehti- kirjapaino- kirjakauppa osuuskunta	1
C. A. V. Lundholm	k malmström	1
Fria Missionens Exp., distr.	miesylioppilaiden krist yhdist	1
Facklans Expedition	karl roine	1
Bernard Grasset	nya bokhandeln	1
A. V. Carlsson	åbo stads folkskolor	1
Helsingfors stads socialnämnd	meijeriliitto muurahainen	1
J. C. Hinrich'sche Buchhandlung	wettergren kerber	1
Ev.-lut. nuorisoyhdistys	emil strauss	1
Carl Winter	hagelstams förlagsaktiebolag	1
Andelssmörexportaffären Valio	alex lundström centraltryckeriet jakaja	1
Universität Basel	hjalmar lax	1
[Suomen koulunuorisoliitto]	sortavan evankelinen seura	1
[Österbottens svenska kontventförbund]	länsi-suomen karjanmyynti-osuuskunta	1
Urheilijain Kustannusosakeyhtiö	v toivonen	1
Chiswick Press	suomen yleinen lääkäriliitto	1
[Soc.-dem. kvinnorepresentantmötet]	pichler's witwe sohn	1
Hemskolexpeditionen	suomen maakauppiaat	1
T. O. Weigel	klockars bokhandel	1
[Predikantförbundet]	national council women finland	1
[Nyländska Svenska landtmannagillenas]	maatalouskoulujen opettajayhdistys	1
[N. S. U. Förbund]	komitens för undervisning i huslig ekonomi	1
[Kymmene Interimsflottningsförening]	västra nylands folkhögskola	1
F. B. K.	maarian kunta	1
Chelius & Comp.	schulthess co	1
W. O. Laurent & C:o i distr	suomen säästöpankkimiehet	1
[Kymmene Aktiebolag]	savon työväen kirjapaino	1
W. Versluys	lotti sandström bokhandel distr	1
[F. T. M. Föreningen]	gw edlund	1
[Finska Sparbanksförening]	effingham wilson	1
Lit. Anstalt	iduna	1
Suomen sosialidemokraattisen nuorisoliiton Jyväskylän osasto	frenckellska tryckeriaktiebolaget distr	1
Finska Seglareförbundet	u w telen k	1
[Finlands Förare- och Eldareförening]	tavaststjerna jakaja	1
[Finska Förare- och Eldareföreningen]	juridiska studentfakultetens förlag akademiska bokhandeln jakaja	1
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk.	joh svensson	1
[Suomen rautatieläisten sanomalehti ja kirjapaino osuusk.]	joh svensson	1
[Finalands Svenska Gymnastik- och Idrottsförbund]	k iwar nordlund	1
[Akaan kunnallis- ja köyhäinhoitohallitus]	lempäälän kunta	1
G. M. Giesche	alfred janssen	1
Helsingin Uusi Kirjapaino-Osakeyhtiö	työväen kirjapaino	1
Suomalainen evank.-luteeril. kustannusliike	k kekoni	1
Suomalaisen Kirjallisuudern Seura	tanner	1
U. W. Télen & C:o	r friedländer sohn komm	1
J. W. Lillja ja Kump.	helsingfors gårdsägareförening	1
U. W. Telén  C:o	w sohlberg	1
Työväen sanomalehti- ja kirjap. -osuuskunta	forssan työväen keskuskomitea	1
Mäkisen Tehdasliike o.y.	f enke	1
Keski-Suomen työväen sanomalehtiosuuskunta	helsingfors centraltryckeri akademiska bokhandeln jakaja	1
Sanomalehti-osuuskunta Kansan tahto	suomi-yhtiön ystäväin keskustoimikunta	1
Oulun et. vaalipiirin sos.-dem. piiritoimikunta	suomalais-luteerilainen kustannusliikkeen kirjapaino	1
Maanviljelijäin yleinen liitto	kaleva	1
Suomen kultaseppien liitto	svenska samskolan	1
Kivityötekijäin liitto	hedvig sohlberg	1
Kustannus o.y. Helios	wentzel hagelstam	1
Elämä Osuuskunta	marttayhdistys	1
Weilin & Göösin kirjakauppa [jakaja]	deichert'sche verlagsbuchhandlung nachf	1
sak Julin	svenska syföreningen i st petersburg	1
Lahden seudun nuorisoseurojen liitto	medlemmar i nordiska samfundet till bekämpande det vetenskapliga djurplågeriet	1
Lapin maatalousseura	kirjailijaliitto	1
Laukaan kunnallislautakunta	k f kivekäs	1
Suomen leipuri- ja konditoriammatti-osastot	heurlinska skolan	1
[Pohjois-Savon hevossiitosyhdistysten liitto]	kurkijoen kunta	1
Keski-Suomen hevosjalostusyhdistysten liitto	kirjakustantamo into	1
Kp.-o.y. Sanoma	söderlund	1
Suomalaisen puolueenpiiritoimikunta Turun läänin eteläinen vaalipiiri [kustantaja]	tampereen sanomain oy	1
Länsi-Suomen Karjanjalostusyhdistys	suomalainen työväenliitto	1
Suomen läkki-, pelti- ja vaskisepät	lahden lehden kp	1
Läntisen Viipurin läänin maanviljelysseura	kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	1
K. L. Rantanen	suomen yleinen vanginvartijayhdistys	1
Sanomalehtiosuuskunta Liitto	lindstedts antikv bokhandel distr	1
Suomen maalarintyöntekijäin liitto	e mäntykivi	1
[Kansanvalistuseura]	k alkman	1
Tampereen työväen sanomalehtiosakeyhtiö	nyblins magasin	1
Suomen maanviljelysvirkamiesyhdistys	kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	1
Juho Oksanen	kuopion kaupunginvaltuusto	1
Maatalousseurojen v.a. konetarkastuslaitos	kullaan kunta	1
Maatalousseurojen neuvojain liitto	ota oy	1
[Maanvuokraajain keskustoimikunta]	l boehm	1
Suomen metallityömiehet	osuuskunta elämä	1
O. Mantere [Jakaja]	w edlund jakaja	1
Kuopion l. läntisen vaalipiirin maalaisliitto	raumo boktryckeriaktiebolag	1
Viipurin läänin läntinen vaalipiiri	w edlund i distr	1
Länsi-Suomen kristilliset sanomat	ruuki utg	1
Jämsän kansanopisto	mikkelin kauppa-apulaisyhdistys	1
Vaasan läänin pohjoisen vaalipiirin sos.-dem. piirijärjestö	finlands soc-dem ungdomsförbund	1
Vaasan läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	kosken kunta	1
Uudenmaanläänin vaalipiiri	suomen palloliitto	1
[Uudenmaan hevosjalostusliitto]	vyborgskij komitet' partii socialistov'-revolucionerov'	1
Uudenmaan hevosjalostajainliitto	antellska delegationen	1
Tampereen työväen sanomalehtioy	lilius hertzberg oy	1
Kirjapaino Sana	izdanie 'věstnika vyborgskoj krěpostnoj artillerii'	1
Työnvälityskomitea	helsingfors-posten	1
Vaasan työväenyhdistys	helsingfors musikförening musikinstitut	1
Suomen talous- ja ravintolatyöntekijäin liitto	suomen metalliteollisuuden harjoittajain liitto	1
Edistysseurojen kustannusoy	haminan rautatie	1
Lääkintähallitus	izdanie literaturnago otděla gel'singforskago matrosskago kluba	1
Suomen luotsi- ja majakkalaitos	mustasaari landtmannagille	1
Kotikielen Seuran asettama komitea	hälsovännen	1
Kirjailijaliitto	e c gad i komm	1
Tiedonantoja punaisille kaarteille	n öhrnberg distr	1
O.y. Kirkollinen kirja- ja paperikauppa	kiskon kunta	1
Tampereen osuuskauppapiiri	fredrikshamns sparbank	1
Tapaturmavakuutuskomitea	vasa handelsskola	1
A. Airaksisen kirjapaino	polyteknikernas förening	1
Kansan asetuskokoelma	o dannholm	1
autio, L. typpö, P. Raattamaa	kirjaltajaliitto	1
Uskonnollisten kirjakauppa	p hanstein	1
Suomi Kustannusyhtiö	sällskapet för finlands geografi w edlund jakaja	1
B. Boxström	keisarillisen senaatin valtiovaraintoimituskunta	1
Suomen karjanjalostusyhdistys	länsisuomalaisten esitelmätoimikunta	1
Suomen voimistelunopettajaliitto	suomalainen opera	1
Turun kansallisseura	v giard e brière	1
A. Kärkkäinen	barth	1
Käki	kuopion teollisuuskoulu	1
Turun ev. lut. seura	oy kirkollinen kirja- paperikauppa	1
Kuopion maanviljelysnäyttely	henry paulin cie	1
Työkansan kirjapainoyhtiö	a-b ekmans förlagsexpedition	1
Suomen ajuriyhdistys	helenius förlag	1
[Suomen tullilaitos]	lovisa sparbank	1
Suomen tilintarkastajayhdistys	o l svanbäck'in kp	1
[Nordisk kirurgisk förening]	osuuskassojen keskuslainarahasto	1
Aakkoset	w junk	1
[Metodist-Episkopal-Kyrkan]	electrician	1
[Lappfjärds folkhögskola]	gamlakarleby svenska förening	1
[Lantbrukssällskap utställning]	gamlakarleby segel förening	1
[Landtbruks-, fiskeri- och slöjdutställningen]	öfversättare	1
G. M. Giesckes förlag	ekenäs absoluta nykterhetsförening	1
F.Å.A.	akademiska bokhandel distr	1
Suomen senaatin talousosasto	mantsinsaari	1
Keisarillinen suomen senaatti	suomen teollisuuskoulut	1
Öfversättarens förlag	tuberkulosin vastustamisyhdistys akateeminen kirjakauppa jakaja	1
Sibelius-seura	wiipurin sanomain kirjapaino	1
Aftonbladet & Dagen	fröleen co	1
Tekniska Högskolans Studentförenings Arbetskomité, utg.	stadsfullmäktige i jakobstad	1
[LTY]	juridiska fakulteten	1
Centrallaget för handelsandelslagen i Finland	industristyrelse	1
Annonsbyrån Hermes	hälsovårdsnämnden i övermark	1
Augustana Library	försäkringsinspektören	1
Kuopion sos.-dem. nuorisopiirijärjestö	nya bokhandeln distr	1
[Fruntimmersföreningen i Jakobstad]	kajaanin hevosjalostusliitto	1
Kirjapaino	suomen kaakeli- uunintekijäin liitto	1
[Barnskyddsföreningen i Åbo]	jakobstads kommunala reglementen	1
Suomen leipurityöntekijäin liitto	finska statsjärnvägarnes	1
Finska Ångfartygsaktiebolaget & Turistföreningen i Finland	jyväskylän kesäyliopisto	1
Elanders tryckeri	izdanie individa	1
Pargas Kalkbergs A.-B	izdanie gel'singforskago sověta	1
K. F. U. K., distr.	e jarl	1
O. Johnsson	helsingfors stads folkskolor	1
Kieltolakikomitea	sosialistin kp-osuuskunta	1
Suomen Säästöpankkiyhdistyksen valtuusto	suomalaisen työväenliitto	1
Suomen itsenäisyysyhdistys	oskar grönroos	1
Ol. Hansen	atelier apollo	1
Francesco Perrella	esbo hembygdsforskningsförening	1
Tervolan työv.-yhd. Suvannon osasto	internat traktat- o missionsföreningen	1
Ilmari Palmén [jakaja]	reimer i komm	1
Payot & C:ie	finsk musikrevy	1
Paul Knepler	sortavalan suomalainen nuija	1
[Näsijärvi segelsällskap]	izdanie respublikanskago souza oficerov' vracej i cinovnikov' armii i flota sveaborgskago rajona	1
[Finska Bryggeriföreningen]	sociala centralbyrån akademiska bokhandeln jakaja	1
J. Simelii Arvingars Boktryckeriaktiebolag	trewendt granier	1
[Evangeliska Missionsförbundet]	suomalainen maaseututeatteri	1
Ateneum	tekniska högskolan i finland	1
Axel Berndtson	philipp kosack	1
Armas Aavikko	svenska partiet	1
[Museum Viburgense]	lilius hertzberg jakaja	1
[Suomen metallivalajat]	helsingfors' kommunala sjukhus	1
[Svenska Järn- och Metallarbetare F. A.]	finska bryggeri-industriföreningen	1
Suomela & Surakka	p bögelund	1
Rolf Lagerborg	emil sonck	1
[Mellersta Nylands folkhögskola]	edlundska bokhandel i distr	1
[Nylands Djurskyddsförening]	kotka stads förlag	1
Mäntyharjun kunta	tiderman	1
[Högre Svenska Handelsläroverket]	finska täljstensaktiebolaget	1
[Siikaisten kunta]	nutid	1
[Jernvägsmannaföreningen]	suolahden nuorisoseura	1
Meijeriliitto	suojelukasvatusyhdistys	1
[Helsingin kuvalehti]	mantere jakaja	1
A. Pethman	finska sågverksägareföreningen	1
[Finska Vetenskaps-Societeten]	pohjola sanoman kirjapaino	1
Sanomalehti-osuusk. Ilkan kirjapaino	finska ecklesiastikstatens enke- pupillkassa	1
Handelstryckeriet, distr.	drätselkammaren i wasa	1
[Hartwall]	folkhögskolan i kronoby	1
[Ungdomsföreningen Framåt]	ervast	1
[Metodist-kyrkans Ev. Ungdomsförbund]	n f höjer	1
Lappeen maanmiesseura	w edlund'in kustannuksella	1
Suom.sos. kust.yht.	merimieskoulu jakaja	1
Sjuksköterskeföreningen i Finland	haapanen	1
Ålands Missionsförening	partiâ soc-revolucionerov'	1
Librairie Paul Geuthner	f petersons bokhandel i distr	1
Librairie Honoré Champion	mart'	1
Waseniuska Bokhandel, distr.	o w ms förlag	1
Mercators Tryckeri, distr.	edmund brusiins bokhandel distr	1
Perttelin kunta	esbo ungdomsförening	1
A. B. Ateneum i distr	ev luth söndagsskoleföreningen i finland	1
Ekenäs Tryckeri Aktiebolag	sosialidemokratinen eduskuntaryhmä	1
Deutscher Verein in Tammerfors	föreningen martha akademiska bokhandeln jakaja	1
Helsingfors-logen Vågens förlag	sörnäisten nuorten naisten kristillinen yhdistys	1
Oesterheld & Co	toini strengin kirjakauppa jakaja	1
Hurst & Blackett	wentzel hahelstam po hagelstam	1
A. B. Agros	pehr ulrik florins stiftelse	1
K. F. U. K:s Bokhandel, distr.	h seeman nachf	1
'Metsämiehet'	turun arkkihiippakunta	1
Kvinnosaksförbundet Unionen	ilmajoen kristillinen työväenyhdistys	1
Librairie générale de droit et de jurisprudence	porvoon hiippakunta	1
[Padasjoen kunta]	suomen satamatyöntekijäin liitto	1
[Helsingfors Handelsbiträdeförening]	finska mosskulturföreningen	1
Enok Rytkönen [jakaja]	valo	1
[Tammerfors Linne- och Jern-Manufaktur Aktiebolag]	emil wahlsteinin kp	1
[Mellersta Kyrkslätt Ungdomsförening, utg.]	itä-karjalan hevosjalostusyhdistysten liitto	1
Osuuskunta Länsi-Suomen kp.	itä-hämeen hevosjalostusyhdistysten liitto	1
Söderstörm	methuen	1
Turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	kustannus oy herättäjä	1
Evangeli-Kören	f hofmeister	1
Kustaa Wiklund	osuusliike elanto	1
Suomen Krist. työväenliitto	p ahlgren	1
Hengellinen konsistorio	distributionsaffären express	1
Tampereen raittiusseurain keskuskomitea	svanbäck komp	1
Emil Lyytikäisen kirjakauppa	nuorsuom puol kanslia julkaisija	1
Gustava Heinilä	f tilgmann	1
Privata Handelsskolan	san franciscon suomal ev luth seurakunta	1
Weilin & Göös'in kirjakauppa [jakaja]	vilho tomminen	1
Suomen evank.-lut. pyhäkouluyhdistys	kleins forlag	1
Karelische Buchhandlungs- und Verlagsaktiengesellschaft	suomen sosdem nuorisoliiton toimikunta	1
[Maatalousvaliokunta]	hämeenlinnan lyseo	1
Kokemäen kunta	tammerfors musikaliska förening	1
[Maanvuokraajain edustajakokous]	svenska fruntimmersskolan i wiborg	1
[Maanviljelysvirkamiehet]	viktor salminen	1
[Maanviljelyslyseo]	c hinrichs	1
Sociala centralförbundet	partiâ socialistov' revolucionerov'	1
Marjamaan kp.	helsingfors frivilliga brandkår	1
[Maanlunastusvaliokunta]	varias	1
Kiukaisten kunta	antti mäkinen	1
Bokförlaget Wellamo	jernvägsstyrelsen	1
Viipurin läänin maatalouskomisioni	suomen laulun arpajaistoimikunta	1
Uusi paperikauppa	nacìonal'nyj muzej finlândìi	1
[Kuopion läänin maamiesseura]	suomen kansallismuseo	1
A. V. Ruusuvaara	föfr	1
Kirkkolakikomitea	kyläkirjasto	1
[Maakansa]	magistraten	1
Lahden kp.-o.y.	föreningen 'hand i hand'	1
Luth. evank. yhtiö	maatalouskirjasto	1
Förlagsaktiebolaget Kirja	'sampo'-seura	1
[Svenska Folkpartiet, utg.]	veturimiesten raittiusliitto	1
Pohjalainen osakunta	helsingfors centraltryckeri bokbinderiaktiebolag	1
[Dansk konstutställning]	internationella traktat- missionsföreningen	1
[Finska bildhuggareförbundet]	o dahlberg	1
Eero Huima	otto lindeman	1
[Konst- och Konstindustriföreningens i Björneborg]	tampereen kaupunginvaltuusto	1
Föreningen Sjömanshemmet i Mariehamn	svenska förbundets verksamhet	1
S. P. Y. Helsingfors afdelning, utg.	sigurdur jonsson	1
[Slöjdutställningen i Kuopio]	carl konegen	1
J. Hörning	porvoo	1
Finlands Svenska Nykterhetsförbunds Expedition i distr	guðm gamalielsson	1
Suomen metsänhoitoammattiyhdistys	evangeliska fosterlandsstiftelsen	1
[Landtbruksutställning i Ekenäs]	k f hellgren	1
[Landtbruksmötet å Malm]	hugo heller cie	1
[Landtbruksmötet och -utställningen i Kuopio]	e rytkönen	1
[Kejserliga senaten för Finland]	izdanie s sobcinskago i plevkovskago kontora	1
[G. W. Edlunds Förlag]	hagelstams förlagsaktiebolaget	1
[Finska Kennelklubben]	hagelstams bokhandel	1
Suomen teknillisten ylioppilaiden maanmittariklubi	sjöblom'in nahkateollisuus osake-yhtiö	1
Pyhin Hallitsevainen Synoodi	söu	1
Lifförsäkringbolaget Suomi	uleåborgs tidning	1
A. B. Herman Lindell	mikkelin työväen sanomalehti- kirjapaino-osuuskunta	1
Weidmannsche Buchhandlung	helsingfors norra svenska församling	1
[Janakkalan kunta]	puoluehallinto	1
Agricola o.y. [Jakaja]	wiipurin koulunuorisoliitto	1
Luteerilainen kirjainkustannus	otto wigand	1
R. Tuomi	handelsföreningen	1
