original	polished	Count
Tampereen kp.-oy.	tampereen kp-oy	1
[Kuopion suomalainen yhteiskoulu]	kuopion suomalainen yhteiskoulu	1
[Kejserliga Finska Hushållningssällskapet]	kejserliga finska hushållningssällskapet	1
K. J. Nilsson	k nilsson	1
J. Hollt	hollt	1
Iv. Iverus	iverus	1
Missionsbokh.	missionsbokh	1
[Nykterhetsföreningen Balder]	nykterhetsföreningen balder	1
G. A. Hidén	hiden	1
Steiger & C:o	steiger co	1
Uudenmaan läänin vaalipiirin sos.-dem piirijärjestö	uudenmaan läänin vaalipiirin sos-dem piirijärjestö	1
Folkupplysningssällsk.	folkupplysningssällsk	1
Söderström & C:o i distr.	söderström co i distr	1
G. Svanljung	svanljung	1
Tidn. f. mjölkhushålln.	tidn f mjölkhushålln	1
[Finska Statsjärnvägarna]	finska statsjärnvägarna	1
[Oulun diakonissakoti]	oulun diakonissakoti	1
Veit & Comp.	veit comp	1
Työväen kirjapaino- ja sanomalehtiliikkeet	työväen kirjapaino- sanomalehtiliikkeet	1
N. Kymmel's Sortiment	n kymmel's sortiment	1
Juridiska studentfakulteten förlagsrörelse :;Akad. bokh., distr.	juridiska studentfakulteten förlagsrörelse akad bokh distr	1
[Fornminnesföreningen]	fornminnesföreningen	1
Finsk-ugriska sällsk.	finsk-ugriska sällsk	1
[Lutherska evangeliiföreningen]	lutherska evangeliiföreningen	1
G. W. Edlunds förlagsaktibolag	w edlunds förlagsaktibolag	1
Svenska literatursällsk.	svenska literatursällsk	1
[Nuorsuomalaiset]	nuorsuomalaiset	1
[VSY]	vsy	1
[Vapaa sana]	vapaa sana	1
Viipurin työväen sanomalehti-o.y.	viipurin työväen sanomalehti-oy	1
[Societas pro fauna et flora Fennica]	societas pro fauna flora fennica	1
O. Harrassovitz	o harrassovitz	1
[Tilattoman väestön alakomitea]	tilattoman väestön alakomitea	1
[Hengellinen totuusliitto]	hengellinen totuusliitto	1
Nuorsuomalaisen puolueen kanslia, julkaisija	nuorsuomalaisen puolueen kanslia julkaisija	1
[Valtion Historiallinen museo]	valtion historiallinen museo	1
[Komitén för 13-maj-festen (A. Fabritius)]	komiten för -maj-festen fabritius	1
Pastor Troitskij, distr.	pastor troitskij distr	1
[Svenska klassiska lyceum i Åbo]	svenska klassiska lyceum i åbo	1
[Finska kyrkohistoriska samfundet]	finska kyrkohistoriska samfundet	1
F. kadettkårens kansli	f kadettkårens kansli	1
Rud. Kolster	rud kolster	1
C. E. Frtizes hofbokh. i distr	c e frtizes hofbokh i distr	1
Finska ångfartygsaktiebol.	finska ångfartygsaktiebol	1
W. Hagelstam o. U. Wasastjerna	w hagelstam o u wasastjerna	1
Helsingfors accidenstryckeri, distr.	helsingfors accidenstryckeri distr	1
Export Association of Finland	export association finland	1
Gunnar F. Kahlson, distr.	gunnar f kahlson distr	1
Tullstorps antikvariat, distr.	tullstorps antikvariat distr	1
Tampereen Antikv. kirjakauppa, jakaja	tampereen antikv kirjakauppa jakaja	1
Luth. Evangeliifören.	luth evangeliifören	1
Nourrit & C:o	nourrit co	1
S. Wetterhoff-Asp	wetterhoff-asp	1
Ph. Reclam	ph reclam	1
Sv. Folkskolans Vänner	sv folkskolans vänner	1
Suomen allianssilähetyksen toimisto, jakaja	suomen allianssilähetyksen toimisto jakaja	1
H. Hillger	h hillger	1
Tampereen työväen kp.	tampereen työväen kp	1
Fr. C. Mechelin i distr	fr c mechelin i distr	1
Wilh. Billes bokförlagsaktiebol.	wilh billes bokförlagsaktiebol	1
Suomen kirkon sisälähetysseura, jakaja	suomen kirkon sisälähetysseura jakaja	1
K.F.U.K.	kfuk	1
[Finska Bryggeriiindustriföreningen]]	finska bryggeriiindustriföreningen	1
[Sydvästra Finlands svenska folkhögskola]	sydvästra finlands svenska folkhögskola	1
V. Castegren	v castegren	1
[Svenska Folkskolans Vänners]	svenska folkskolans vänners	1
Minerva, distr.	minerva distr	1
Edlundska bokh., distr.	edlundska bokh distr	1
Uusi kp.	uusi kp	1
Sv. Literatursällsk.	sv literatursällsk	1
V. Petterssons & C:os tryckeriaktiebol.	v petterssons cos tryckeriaktiebol	1
[E. Lagus i distr.]	e lagus i distr	1
Tamp. Kaupunkilähetys	tamp kaupunkilähetys	1
[Suomen sos.-dem. puoluetoimikunta]	suomen sos-dem puoluetoimikunta	1
[Työttömyysvakuutuskomitea]	työttömyysvakuutuskomitea	1
H. Barsdorf	h barsdorf	1
Suom. sos. kust.-yht.	suom sos kust-yht	1
[Porvoon suomalaisen yhteiskoulun toverikunta]	porvoon suomalaisen yhteiskoulun toverikunta	1
Severi Savonen, jakaja	severi savonen jakaja	1
Suomen Sos. dem. puoluetoimikunta	suomen sos dem puoluetoimikunta	1
[Sosialidemokratinen eduskuntaryhmä]	sosialidemokratinen eduskuntaryhmä	1
[Polytekniska Institutet]	polytekniska institutet	1
[Finska Sågverksegareföreningen]	finska sågverksegareföreningen	1
Raittiuskansan kirjapaino-o.y., jakaja	raittiuskansan kirjapaino-oy jakaja	1
Tidn. f. mjölkhushålln	tidn f mjölkhushålln	1
A. Måsbäck	måsbäck	1
J. Engelhorn	engelhorn	1
[Konstmuseum i Helsingfors]	konstmuseum i helsingfors	1
Conr. Freeses bokhandel i distr	conr freeses bokhandel i distr	1
Rütten & Loening	rutten loening	1
Osuuskunta Kehityksen kp.	osuuskunta kehityksen kp	1
[Lappeenrannan työväenyhdistys]	lappeenrannan työväenyhdistys	1
Öfvers.	öfvers	1
[Axel Söderlund, utg.]	axel söderlund utg	1
Alex. F. Lindberg, distr.	alex f lindberg distr	1
[G. Långhjelm, M. von Nandelstadh, utg.]	långhjelm m von nandelstadh utg	1
N. M. K. Y:n rautatieläisten haaraosasto	n m k rautatieläisten haaraosasto	1
Isak Julin, jakaja	isak julin jakaja	1
Suom. sosialist. kustannusyhtiö	suom sosialist kustannusyhtiö	1
M. Wuolukka	m wuolukka	1
[Unionen, Kvinnosaksförbund i Finland]	unionen kvinnosaksförbund i finland	1
[Rauman rautatie]	rauman rautatie	1
V. B. Meinander, distr.	v b meinander distr	1
[Öflund & Pettersson]	öflund pettersson	1
P. Sergein ja Hermanin veljeskunta	p sergein hermanin veljeskunta	1
Pohj.työv.osuuskirjap.	pohjtyövosuuskirjap	1
Tie- ja vesirakennusinsinöörit	tie- vesirakennusinsinöörit	1
S:t Katarina sv. församlings kyrkoskola i Petrograd	st katarina sv församlings kyrkoskola i petrograd	1
Jarrold & Sons	jarrold sons	1
[Porin kaupunki]	porin kaupunki	1
Fröléen & C:o	fröleen co	1
R. Saxén, distr.	r saxen distr	1
F. Wunder	f wunder	1
Tryckeri- & tidnings-aktiebolaget	tryckeri- tidnings-aktiebolaget	1
Luzac & C:o	luzac co	1
[Från utskottet n:o 2]	från utskottet no	1
Replot, utg.	replot utg	1
J. H. Ed. Hertz	h ed hertz	1
Paul Wahl & C:o, Elektr. Abth.	paul wahl co elektr abth	1
[Oulun piirin hevosjalostusliitto]	oulun piirin hevosjalostusliitto	1
[Åbo Branch of the Touring Club in Finland]	åbo branch touring club finland	1
Ekenäs Pappers- och Missionsbokhandel	ekenäs pappers- missionsbokhandel	1
[Juridiska föreningen i Finland]	juridiska föreningen i finland	1
[Helsingfors sparbank]	helsingfors sparbank	1
[Tekniska Föreningen i Finland]	tekniska föreningen i finland	1
C. E. Fritze i komm	c e fritze i komm	1
P. A. Norstedt & Söners förlag	p norstedt söners förlag	1
Minervas bokhandel, distr.	minervas bokhandel distr	1
[Svenska Landtbrukssällskapens i Finland]	svenska landtbrukssällskapens i finland	1
A. Lundström	lundström	1
[Joutsenon 'Tenho']	joutsenon 'tenho'	1
[Suomen tehdastyöväki]	suomen tehdastyöväki	1
[Naantalin kaupunki]	naantalin kaupunki	1
Keski-Suomen Työwäen Sanomalehti-, Kirjapaino- ja Kirjakauppa Osuuskunta	keski-suomen työwäen sanomalehti- kirjapaino- kirjakauppa osuuskunta	1
[Vihdin kansanopisto]	vihdin kansanopisto	1
Miesylioppilaiden krist. yhdist.	miesylioppilaiden krist yhdist	1
[Finska statsjärnvägarna]	finska statsjärnvägarna	1
I. Hæggström	haeggström	1
[Åbo stads folkskolor]	åbo stads folkskolor	1
J. Frimodt	frimodt	1
[Tampereen osuuskauppapiiri]	tampereen osuuskauppapiiri	1
Waseniuska bokhandel, distr.	waseniuska bokhandel distr	1
Alex. Lundström :;Centraltryckeriet, jakaja	alex lundström centraltryckeriet jakaja	1
A. Pichler's Witwe & Sohn	pichler's witwe sohn	1
The National Council of the Women of Finland	national council women finland	1
[Komiténs för undervisning i huslig ekonomi]	komitens för undervisning i huslig ekonomi	1
[Västra Nylands folkhögskola]	västra nylands folkhögskola	1
Schulthess & C:o	schulthess co	1
[Suomen Säästöpankkimiehet]	suomen säästöpankkimiehet	1
Lotti Sandström bokhandel, distr.	lotti sandström bokhandel distr	1
Frenckellska tryckeriaktiebolaget, distr.	frenckellska tryckeriaktiebolaget distr	1
Sigrid Heinricius, jakaja	sigrid heinricius jakaja	1
[Tammela-Hipposförening]	tammela-hipposförening	1
[A. Tavaststjerna, jakaja]	tavaststjerna jakaja	1
Handtverks- och fabriksföreningen :;J. F. Wiemark, distr.	handtverks- fabriksföreningen f wiemark distr	1
K. Iwar Nordlund	k iwar nordlund	1
[Leppävirran kunta]	leppävirran kunta	1
[Suomen suutarit]	suomen suutarit	1
Alfred  Janssen	alfred janssen	1
K. Kekoni	k kekoni	1
A.F. Tanner	tanner	1
A. Janssen	janssen	1
Ekenäs tryckeriaktiebolag, i distr.	ekenäs tryckeriaktiebolag i distr	1
R. Friedländer & Sohn in Komm	r friedländer sohn komm	1
Société Finno-ougrienne	societe finno-ougrienne	1
F. Enke	f enke	1
Helsingfors Centraltryckeri :;Akademiska Bokhandeln, jakaja	helsingfors centraltryckeri akademiska bokhandeln jakaja	1
[Svenska folkskolan i Temmerfors]	svenska folkskolan i temmerfors	1
[Svenska samskolan]	svenska samskolan	1
Red.	red	1
J. K. Lindstedt i distr	k lindstedt i distr	1
A. Deichert'sche Verlagsbuchhandlung Nachf.	deichert'sche verlagsbuchhandlung nachf	1
A. Deichert Nachf.	deichert nachf	1
[Svenska Syföreningen i S:t Petersburg]	svenska syföreningen i st petersburg	1
[Ungdomsklubben inom Svenska arbetarföreningen i Vasa]	ungdomsklubben inom svenska arbetarföreningen i vasa	1
K. Fazer	k fazer	1
A. Söderlund	söderlund	1
Tampereen sanomain o.y.	tampereen sanomain oy	1
Lahden lehden kp.	lahden lehden kp	1
[Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö]	kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	1
[Suomen yleinen vanginvartijayhdistys]	suomen yleinen vanginvartijayhdistys	1
Lindstedts antikv. bokhandel, distr.	lindstedts antikv bokhandel distr	1
K. G. Alkman	k alkman	1
[Suomen uimaliitto]	suomen uimaliitto	1
Suomen kulta- ja hopeatyöntekijäin liitto	suomen kulta- hopeatyöntekijäin liitto	1
Ota o.y.	ota oy	1
Helios [i distr]	helios i distr	1
J. L. Boehm	l boehm	1
[Suomen sosialidemokratinen puolue]	suomen sosialidemokratinen puolue	1
G. W. Edlund [jakaja]	w edlund jakaja	1
[Postivirkamiehet]	postivirkamiehet	1
Ruuki, utg.	ruuki utg	1
Aug. Rietz	aug rietz	1
[Suomen palloliitto]	suomen palloliitto	1
Vyborgskïj komitet' Partïi socïalistov'-revolûcïonerov'	vyborgskij komitet' partii socialistov'-revolucionerov'	1
Izdanïe 'Věstnika vyborgskoj krěpostnoj artillerïi'	izdanie 'věstnika vyborgskoj krěpostnoj artillerii'	1
[Suomen muinaismuisto-yhdistys]	suomen muinaismuisto-yhdistys	1
[Suomen metsästysyhdistys]	suomen metsästysyhdistys	1
[Helsingfors musikförening och musikinstitut]	helsingfors musikförening musikinstitut	1
[Suomen metalliteollisuuden harjoittajain liitto]	suomen metalliteollisuuden harjoittajain liitto	1
[Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba]	izdanie literaturnago otděla gel'singforskago matrosskago kluba	1
G. E. C. Gad i komm.	e c gad i komm	1
N. Öhrnberg, distr.	n öhrnberg distr	1
[Vasa handelsskola]	vasa handelsskola	1
O. Dannholm	o dannholm	1
[Suomen lähetysseura]	suomen lähetysseura	1
Henry Paulin & C:ie	henry paulin cie	1
[Liittohallinto]	liittohallinto	1
[Suomen Kristillinen Työväenliitto]	suomen kristillinen työväenliitto	1
A.-B. Ekmans förlagsexpedition	a-b ekmans förlagsexpedition	1
[Redakcïâ žurnala 'Truženik' morâ']	redakciâ žurnala 'truženik' morâ'	1
A. Helenius förlag	helenius förlag	1
[Helsingfors Elektriska Belysnings Aktiebolag]	helsingfors elektriska belysnings aktiebolag	1
[Sällskapet Pellervo]	sällskapet pellervo	1
[Kauvatsan kunta]	kauvatsan kunta	1
[Osuuskassojen Keskuslainarahasto]	osuuskassojen keskuslainarahasto	1
W. Junk	w junk	1
The Electrician	electrician	1
[Gamlakarleby Svenska Förening]	gamlakarleby svenska förening	1
[Gamlakarleby Segel Förening]	gamlakarleby segel förening	1
[Reinhold Hausen]	reinhold hausen	1
Tuberkulosin vastustamisyhdistys :;Akateeminen kirjakauppa, jakaja	tuberkulosin vastustamisyhdistys akateeminen kirjakauppa jakaja	1
Fröleen & C:o	fröleen co	1
Tipografïja 'Zadruga'	tipografija 'zadruga'	1
[Industristyrelse]	industristyrelse	1
[Hälsovårdsnämnden i Övermark]	hälsovårdsnämnden i övermark	1
Minerva, distr.]	minerva distr	1
Nya bokhandeln, distr.	nya bokhandeln distr	1
Suomen kaakeli- ja uunintekijäin liitto	suomen kaakeli- uunintekijäin liitto	1
[Jakobstads kommunala reglementen]	jakobstads kommunala reglementen	1
[Finska Statsjärnvägarnes]	finska statsjärnvägarnes	1
[Nordiska Kirurgiska Föreningen]	nordiska kirurgiska föreningen	1
Izdanïe Individa	izdanie individa	1
Izdanïe Gel'singforskago sověta	izdanie gel'singforskago sověta	1
[Helsingfors stads folkskolor]	helsingfors stads folkskolor	1
Sosialistin kp.-osuuskunta	sosialistin kp-osuuskunta	1
Turun l. etel. vaalipiiritoimikunta	turun l etel vaalipiiritoimikunta	1
[Suomalaisuuden liitto]	suomalaisuuden liitto	1
[Suomalainen työväenliitto]	suomalainen työväenliitto	1
[Finska Ångfartygs Aktiebolaget]	finska ångfartygs aktiebolaget	1
G. Reimer i komm.	reimer i komm	1
Izdanïe V. V. Vasil'evoj	izdanie v v vasil'evoj	1
[Suomalaisen puolueen naisvaliokunta]	suomalaisen puolueen naisvaliokunta	1
Izdanïe Finlândskago ob^̌sestva turistov'	izdanie finlândskago ob^̌sestva turistov'	1
Izdanïe Respublikanskago Soûza oficerov', vračej i činovnikov' armïi i flota Sveaborgskago rajona	izdanie respublikanskago souza oficerov' vracej i cinovnikov' armii i flota sveaborgskago rajona	1
[Sociala Centralbyrån] :;Akademiska Bokhandeln, jakaja	sociala centralbyrån akademiska bokhandeln jakaja	1
[Åbo stads svenskspråkiga folkskolor]	åbo stads svenskspråkiga folkskolor	1
Trewendt & Granier	trewendt granier	1
[Suomalainen maaseututeatteri]	suomalainen maaseututeatteri	1
Tidskriften Koti ja Yhteiskunta	tidskriften koti yhteiskunta	1
[Tekniska högskolan i Finland]	tekniska högskolan i finland	1
[Svenska partiet]	svenska partiet	1
[Helsingfors' kommunala sjukhus]	helsingfors' kommunala sjukhus	1
[Svenska Folkpartiets organisation i Helsingfors]	svenska folkpartiets organisation i helsingfors	1
Nordiska Samfundet för bekämpande af det vetenskapliga djurplågeriet	nordiska samfundet för bekämpande det vetenskapliga djurplågeriet	1
P. J. Bögelund	p bögelund	1
[Meth's barnförening]	meth's barnförening	1
[Suolahden nuorisoseura]	suolahden nuorisoseura	1
[Finska Sågverksägareföreningen]	finska sågverksägareföreningen	1
[Drätselkammaren i Wasa]	drätselkammaren i wasa	1
[Hämeen läänin maanviljelysseura]	hämeen läänin maanviljelysseura	1
[Folkhögskolan i Kronoby]	folkhögskolan i kronoby	1
Aikain Vartija Förlags A.-B.	aikain vartija förlags a-b	1
[Förlagsaktiebolaget Otava]	förlagsaktiebolaget otava	1
N. F. Höjer	n f höjer	1
[Finska Forstförening]	finska forstförening	1
G. E. Edlund	e edlund	1
Merimieskoulu [jakaja]	merimieskoulu jakaja	1
A. Haapanen	haapanen	1
Partïâ soc.-revolûcïonerov'	partiâ soc-revolucionerov'	1
Fr. Forsberg	fr forsberg	1
F. G. Petersons bokhandel i distr	f petersons bokhandel i distr	1
Uudenkirkon V.l. kunta	uudenkirkon vl kunta	1
[Postsparbanksstyrelsen]	postsparbanksstyrelsen	1
[Poststyrelsen]	poststyrelsen	1
Nuorsuom.puol.kanslia	nuorsuompuolkanslia	1
O. W. M:s förlag	o w ms förlag	1
Edmund Brusiins bokhandel, distr.	edmund brusiins bokhandel distr	1
C. Freese	c freese	1
Toini Strengin kirjakauppa, jakaja	toini strengin kirjakauppa jakaja	1
[Helios]	helios	1
Wentzel Hahelstam [po. Hagelstam]	wentzel hahelstam po hagelstam	1
A. Christiansen	christiansen	1
H. Seeman Nachf	h seeman nachf	1
[Föreningen Gabelsberger] :;Waseniuska Bokhandeln, jakaja	föreningen gabelsberger waseniuska bokhandeln jakaja	1
[Porvoon hiippakunta]	porvoon hiippakunta	1
Emil Wahlsteinin kp.	emil wahlsteinin kp	1
Itä-Hämeen       hevosjalostusyhdistysten liitto	itä-hämeen hevosjalostusyhdistysten liitto	1
F. Hofmeister	f hofmeister	1
[Suomen kuuromykkäinliitto]	suomen kuuromykkäinliitto	1
Nuorsuom. puol. kanslia, julkaisija	nuorsuom puol kanslia julkaisija	1
San Franciscon suomal. ev. luth. seurakunta	san franciscon suomal ev luth seurakunta	1
Tampereen työväen sanomalehti o.y.	tampereen työväen sanomalehti oy	1
Kustannus-o.y.	kustannus-oy	1
Suomen sos.dem. nuorisoliiton toimikunta	suomen sosdem nuorisoliiton toimikunta	1
[K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta]	k-s työväen sanomal-kirjap- -kauppa osuuskunta	1
[Hämeenlinnan lyseo]	hämeenlinnan lyseo	1
[Fjäderfäskötselns Vänner]	fjäderfäskötselns vänner	1
Partïâ socialistov' revolûcïonerov'	partiâ socialistov' revolucionerov'	1
H. Klingstén	h klingsten	1
Strecker & Schröder	strecker schröder	1
[Finlândskìj istoričeskìi musej]	finlândskìj istoriceskìi musej	1
[Nacìonal'nyj muzej Finlândìi]	nacìonal'nyj muzej finlândìi	1
Föfr.	föfr	1
Izdanïe Hristïanskago kružka po izučenïû i izslědovanïû Svâŝ. Pisan	izdanie hristianskago kružka po izuceniu i izslědovaniu svâŝ pisan	1
[Svenska Normallyceums i Helsingfors]	svenska normallyceums i helsingfors	1
[Tervolan kirkonkylän nuorisoseura]	tervolan kirkonkylän nuorisoseura	1
Gel'singforskoj gruppy R.S.-D.R. partïi	gel'singforskoj gruppy rs-dr partii	1
Kristliga föreningen af unga kvinnor	kristliga föreningen unga kvinnor	1
Vidannâ Gel'singfors'kogo ukraïns'kogo tva prosvïta	vidannâ gel'singfors'kogo ukrains'kogo tva prosvita	1
[Tampereen kaupunginvaltuusto]	tampereen kaupunginvaltuusto	1
[Svenska Förbundets verksamhet]	svenska förbundets verksamhet	1
W. Karsten, distr.	w karsten distr	1
Guðm. Gamalíelsson	guðm gamalielsson	1
Izdanïe Gel'singfrsskoj gruppy socïal'-demokratičeskoj rabočej partïi	izdanie gel'singfrsskoj gruppy social'-demokraticeskoj rabocej partii	1
Åhlén &  Åkerlund	åhlen åkerlund	1
The Pilgram Press	pilgram press	1
K. F. Hellgren	k f hellgren	1
Hugo Heller & Cie	hugo heller cie	1
Akademiska bokhandeln, jakaja	akademiska bokhandeln jakaja	1
E. Rytkönen	e rytkönen	1
Izdanïe S. Sobčinskago i Plevkovskago kontora	izdanie s sobcinskago i plevkovskago kontora	1
Lampel R. Könyvkereskedése	lampel r könyvkereskedese	1
[Sjöblom'in nahkateollisuus Osake-yhtiö]	sjöblom'in nahkateollisuus osake-yhtiö	1
[SÖU]	söu	1
[Finlands Allmänna Svenska Folkskollärare- och lärarinneförening]	finlands allmänna svenska folkskollärare- lärarinneförening	1
[Uleåborgs Tidning]	uleåborgs tidning	1
[Ålands Missionförening]	ålands missionförening	1
[Ålands Kulturhistoriska Museum]	ålands kulturhistoriska museum	1
Mikkelin Työväen sanomalehti- ja kirjapaino-osuuskunta	mikkelin työväen sanomalehti- kirjapaino-osuuskunta	1
[Ålandska student-gillet]	ålandska student-gillet	1
[Helsingfors norra svenska församling]	helsingfors norra svenska församling	1
F. Timber, distr.	f timber distr	1
[Wiipurin koulunuorisoliitto]	wiipurin koulunuorisoliitto	1
[Helios] :;[Waseniuska bokhandeln i distribution]	helios waseniuska bokhandeln i distribution	1
Rossïjskaâ socïal' demokratičeskaâ  rabočaâ partïâ 'Edinstvo'	rossijskaâ social' demokraticeskaâ rabocaâ partiâ 'edinstvo'	1
J. Simelii arfv. boktryckeri	simelii arfv boktryckeri	1
[Finland Brandstodsförening]	finland brandstodsförening	1
W. Strübig	w strubig	1
Wiipurin kaupunki :;[V. Hoving, jakaja]	wiipurin kaupunki v hoving jakaja	1
Suomen luth. evank. yhdistys	suomen luth evank yhdistys	1
Watch Tower Bible & Tract Society :;Emil Österman, Turku [jakaja]	watch tower bible tract society emil österman turku jakaja	1
H. Appelberg	h appelberg	1
L. M. Partanen	l m partanen	1
[Samskola i S:t Michel]	samskola i st michel	1
[Fångvårdsstyrelsen i Finland]	fångvårdsstyrelsen i finland	1
Izdanïe Gel'singforsskoj gruppy Rossïjskoj socïal'-demokratičeskoj rabočej partïi	izdanie gel'singforsskoj gruppy rossijskoj social'-demokraticeskoj rabocej partii	1
Otto Andersinin kp.	otto andersinin kp	1
published for the University of London by John Murray	university london john murray	1
W. Klinkhardt	w klinkhardt	1
[Arbetets Vänner i Vasa]	arbetets vänner i vasa	1
Izdanïe Sekcïi rasprostvanenïâ idej narodovlastïâ	izdanie sekcii rasprostvaneniâ idej narodovlastiâ	1
Tekijä :;Frenckellin kirjakauppa, jakaja	frenckellin kirjakauppa jakaja	1
O. Lönnrot	o lönnrot	1
[Svenska Folkpartiets kretsstyrelse]	svenska folkpartiets kretsstyrelse	1
K. F. Puromies [jakaja]	k f puromies jakaja	1
[Turistföreningens i Finland Åbo-filial]	turistföreningens i finland åbo-filial	1
[Kamratgillet]	kamratgillet	1
Puromiehen kp.	puromiehen kp	1
Tipografija M. Korškova	tipografija m korskova	1
Izdatel'stvo Petrogradskago komiteta Partïi socïalistov'-revolûcïonerob'	izdatel'stvo petrogradskago komiteta partii socialistov'-revolucionerob'	1
Tipografïâ M. Gorškova	tipografiâ m gorskova	1
Oulun kirjapaino-, kirjansitomo- ja kirjakauppa-osakeyhtiö	oulun kirjapaino- kirjansitomo- kirjakauppa-osakeyhtiö	1
Joh. Parcinski	joh parcinski	1
Gebrüder Jänecke	gebruder jänecke	1
Lahden, Tampereen ja Viipurin puutarhaseurat	lahden tampereen viipurin puutarhaseurat	1
[Finska Svinafvelsförening]	finska svinafvelsförening	1
Sekcïâ rasprositr. idej narodovlastïâ pri Ispolnitel'n. komitetè	sekciâ rasprositr idej narodovlastiâ pri ispolnitel'n komitetè	1
[Finska Stats Järnvägarnas Verkstäders arbetarförening]	finska stats järnvägarnas verkstäders arbetarförening	1
Tipografïâ Imperatorskago finlândskago senata	tipografiâ imperatorskago finlândskago senata	1
[Finska Sparbanksdelegationen]	finska sparbanksdelegationen	1
[Ångfartygs Aktiebolaget Bore]	ångfartygs aktiebolaget bore	1
[Turistföreningens i Finland Åbofilial]	turistföreningens i finland åbofilial	1
[Utställningskommittén]	utställningskommitten	1
[Åbo Biologiska Museum]	åbo biologiska museum	1
[Tidning för musik]	tidning för musik	1
[Finska Seglareförbund]	finska seglareförbund	1
O.y. Kirja-Aitta [jakaja]	oy kirja-aitta jakaja	1
Akc. obŝ. gagnesskïj knižnyj magazin'	akc obŝ gagnesskij knižnyj magazin'	1
[Finska Revisorsföreningens lagförslag]	finska revisorsföreningens lagförslag	1
Turun kirjapaino- ja sanomalehti	turun kirjapaino- sanomalehti	1
[Karjalan sivistysseura]	karjalan sivistysseura	1
O. Börje Waldén	o börje walden	1
Etzold & Co	etzold co	1
Gebauer & Hetschcke	gebauer hetschcke	1
Dulau & Co	dulau co	1
[Sällskaps-teater i Mariehamn]	sällskaps-teater i mariehamn	1
[Sällskapet M. M.]	sällskapet m m	1
[Finska Missionssällskapet]	finska missionssällskapet	1
[H. Leoke]	h leoke	1
Sos.dem piiritoimikunta	sosdem piiritoimikunta	1
M. W. Vuolukka	m w vuolukka	1
Finska Missionssällskapet och Ev. Luth. Söndagsskoleföreningen	finska missionssällskapet ev luth söndagsskoleföreningen	1
[Wiborgs Läns Segelförening]	wiborgs läns segelförening	1
[Helsingfors Finska Bokhandel, distributör]	helsingfors finska bokhandel distributör	1
Suom.sos. kust. yht.	suomsos kust yht	1
Plon-Nourrit & C:ie	plon-nourrit cie	1
Kuopion Asioimistoimisto, kustannusosasto	kuopion asioimistoimisto kustannusosasto	1
Suomen ev.luth. nuorukais-yhdistys	suomen evluth nuorukais-yhdistys	1
[W. Skogstedt, jakaja]	w skogstedt jakaja	1
Kuopion N. M. K. Y.	kuopion n m k y	1
[Finska Jaktförening]	finska jaktförening	1
[Finska Industridelegationens Centralkommitté]	finska industridelegationens centralkommitte	1
[Finska Grafiska Industrins Arbetsgifvareförbund]	finska grafiska industrins arbetsgifvareförbund	1
[Finska Förlagsföreningen]	finska förlagsföreningen	1
Finska Ev. Luth. Församlingen i San Francisco	finska ev luth församlingen i san francisco	1
[Rautatieläisten palkkakomitea]	rautatieläisten palkkakomitea	1
[Antroposofiskt Sällskap]	antroposofiskt sällskap	1
[Svenska Lyceum i Uleåborg]	svenska lyceum i uleåborg	1
[Allmänna Finska Arbetsgifvareförbundet]	allmänna finska arbetsgifvareförbundet	1
[Finska Grafiska Industrins Arbetgifvareförbund]	finska grafiska industrins arbetgifvareförbund	1
[Vetenskapliga och litterära samfunden]	vetenskapliga litterära samfunden	1
D. Appleton and Company	d appleton company	1
Eggers u. C:o	eggers u co	1
Alex. Lundström, distr.	alex lundström distr	1
Söderström & C:o [jakaja]	söderström co jakaja	1
I. Lattu [jakaja]	lattu jakaja	1
[Suomen kirkkohistoriallinen seura]	suomen kirkkohistoriallinen seura	1
[Yritys]	yritys	1
[Säde]	säde	1
Åbo Sv. Arbetareförenings Ungdomsklubb	åbo sv arbetareförenings ungdomsklubb	1
[Teosofiska Samfundets Finska Sektions]	teosofiska samfundets finska sektions	1
H. T. Y. Liikeapulais-a.o.	h y liikeapulais-ao	1
[Närpes lantmanna- och husmoderskola]	närpes lantmanna- husmoderskola	1
Gesellschaft für vervielfältigende Kunst	gesellschaft fur vervielfältigende kunst	1
Viipurin evank. lut. nuorisoyhdistys	viipurin evank lut nuorisoyhdistys	1
J. F. Olan's bokhandel	f olan's bokhandel	1
Otto Andersin'in kp.	otto andersin'in kp	1
Mercators Expedition, distr.	mercators expedition distr	1
[O. J. Tallgren]	o tallgren	1
H. K. Y:n siviililatojain-osasto	h k siviililatojain-osasto	1
Viipurin evank.-lut. nuorisoyhdistys	viipurin evank-lut nuorisoyhdistys	1
Aug. Mattsson	aug mattsson	1
Karl J. Trübner	karl trubner	1
[Sparbanken i Hangö]	sparbanken i hangö	1
De Blindas Förbund i Finland, utg.	de blindas förbund i finland utg	1
Centralstyrelsen för Finlands Svenska Arbetarförbund, utg.	centralstyrelsen för finlands svenska arbetarförbund utg	1
Ateneum, distr.	ateneum distr	1
Salminen, Hanna Therman	salminen hanna therman	1
A. Rauhamaa	rauhamaa	1
