original	polished	Count
[Kaskö andelshandel m.b.t., utg.]	Kaskö andelshandel m.b.t., utgivare	   1
[Farmaceuternas pensionskassa i Finland]	Farmaceuternas pensionskassa i finland	   1
G. W. Edlund'in kustannustoimisto	G. v. edlund'in kustannustoimisto	   1
Frenckellska tryckeriab. Söderström & C:o, i distr.	Frenckellska . söderström & Co	   1
[Tampereen puuvillateollisuus]	Tampereen puuvillateollisuus	   1
Helsingin kustannus-oy.	Helsingin kustannus-o.y	   1
Trävaru-aktiebolaget 'Kemi'	Trävaru- 'kemi	   1
[Finska bildhuggarförbundet]	Finska bildhuggaret	   1
Eesti kirjastusühisus 'Postimees'	Eesti kirjastusühisus 'postimees	   1
Hämeenlinna Kivi- & kirjapaino oy.	Hämeenlinna kivi- & Coirjapaino oy	   1
[Institutet för unga flickor i Borgå]	Institutet för unga flickor i borgå	   1
Sv. andelsförl.	Svenska andels	   1
Ph. U. Strengberg & C:os aktiebolag	Ph. u. strengberg & Co	   1
[Sahateollisuustyöväen liitto]	Sahateollisuustyöväen liitto	   1
[Sahanomistajayhdistys]	Sahanomistajayhdistys	   1
[Työväen osuuskauppa Tippa]	Työväen osuuskauppa tippa	   1
[Russkoe Geografičeskoe Obŝestvo]	Russkoe geografičeskoe obŝestvo	   1
[Rymättylän kunta]	Rymättylän kunta	   1
[Ålands folkhögskola]	ålands folkhögskola	   1
[Ruoveden kunta]	Ruoveden kunta	   1
[Ruokolahden osuuskauppa]	Ruokolahden osuuskauppa	   1
Kansainvälinen Raamatun tutkijain seura	Kansainvälinen raamatuntutkijain seura	   1
Ab Victor Hoving oy	Victor hoving	   1
Folkhögskolans Elevförbund	Folkhögskolans elev	   1
[Agrikulturwissenschaftliche Gesellschaft in Finland]	Agrikulturvissenschaftliche gesellschaft	   1
[Agrikulturwissenschaftliche Gesellschaft]	Agrikulturvissenschaftliche gesellschaft	   1
[Från Medicinska kliniken i Helsingfors, förest.: prof. T. W. Tallqvist]	Från medicinska kliniken i helsingfors, förest.: prof. t. v. tallqvist	   1
Söndagsskolföreningen Finland	Söndagsskolförening finland	   1
Ev.-luth. söndagsskolföreningen i Finland	Evangeliska-luth. söndagsskolförening i finland	   1
Sos. dem. Nuorisoliitto	Sos.-dem. nuorisoliitto	   1
Hjalmar Renwall	Hjalmar renvall	   1
Finska Missiossällskapet	Finska missionssällskap	   1
Turun evank.luth.seura.	Turun evank.luth.seura	   1
Svenska andelsförlaget	Svenska andels	   1
[Haga ungdomsförening]	Haga ungdomsförening	   1
Veit & comp.	Veit & comp	   1
Kristliga arbetarförbundet	Kristliga arbetaret	   1
[Meijeriliitto Peura]	Meijeriliitto peura	   1
Friedr. Vieweg & Sohn	Friedr. vieveg & sohn	   1
Suomen N. M. K. Y. ja N. K. Y:n Liitto	Suomen n. m. k. y. ja n. k. y. liitto	   1
[Voimistelu- ja urheiluseura Riento]	Voimistelu- ja urheiluseura riento	   1
[Kymmene aktiebolag]	Kymmene	   1
[Suomen maanviljelystaloudellinen koelaitos]	Suomen maanviljelystaloudellinen koelaitos	   1
Suomen maanviljelys taloudellinen koelaitos	Suomen maanviljelystaloudellinen koelaitos	   1
Kp.-oy 'Sanoma'	Kp.-oy 'sanoma	   1
[Helsingfors folkskolors lärare- och lärarinneförening]	Helsingfors folkskolors lärare- & lärarinneförening	   1
[Rautalammin kunta]	Rautalammin kunta	   1
Svenska nykterhetsförlaget	Svenska nykterhets	   1
Danmarks Afholdforenings Forlag	Danmarks afholdforening	   1
[s.n.]	Suomen matkailijayhdistys	   1
[Hamnkommittén]	Hamnkommittén	   1
[Pöytyän kunta]	Pöytyän kunta	   1
Norsted & Söner	Norstedt & söner	   1
Finlands sv. soc.dem. ungdomsklubbars centralkommitté	Finlands Svenska soc.dem. ungdomsklubbars centralkommitté	   1
Suomen lähetysseura ja Suomen ev. lut. pyhäkouluyhdistys	Suomen lähetysseura ja suomen Evangeliska lut. pyhäkouluyhdistys	   1
Suomen eläinsuojelus-yhdistys	Suomen eläinsuojelusyhdistys	   1
[Punkalaitumen kunta]	Punkalaitumen kunta	   1
[Oriveden osuuskauppa]	Oriveden osuuskauppa	   1
Östra Finland kp.	östra finlandin kp	   1
Statsvetenskaplig tidskrifts expedition	Statsvetenskaplig tidskrift expedition	   1
Verlag Friedrich Andreas Perthes A.-G.	Verlag friedrich andreas perthes a.-g	   1
Undervisningsmaterialie centralen	Undervi ingsmaterialie centralen	   1
[Porin maaseurakunnan kunnallislautakunta]	Porin maaseurakunnan kunnallislautakunta	   1
[Haapajärven säästöpankki]	Haapajärven säästöpankki	   1
[Vaasan tehdas- ja käsityöyhdistys]	Vaasan tehdas- ja käsityöyhdistys	   1
Strix & C:os förlag	Strix & Co	   1
Williams and Norgate	Villiams and norgate	   1
[Sortavalan 'Ponnistus']	Sortavalan 'ponnistus	   1
Öfverstyrelsen för landtmäteriet, utg.	överstyrelse för landtmäteriet, utgivare	   1
[Finska forstföreningens]	Finska forstförening	   1
Finska skogsvårdsföreningen Tapio	Finska skogsvårdsförening tapio	   1
Allmänna brandkårsförbundet i Finland	Allmänna brandkårset i finland	   1
[Helsingin yleinen ravintoyhdistys]	Helsingin yleinen ravintoyhdistys	   1
[Helsingin vapaa-ehtoinen palokunta]	Helsingin vapaa-ehtoinen palokunta	   1
Finska skogsvårdsföreningen  Tapio	Finska skogsvårdsförening tapio	   1
Finska kyrkohistoriska samfundet	Finska kyrkohistoriska samfund	   1
[Finska grafiska industrins arbetsgifvareförbund]	Finska grafiska industrins arbetsgivare	   1
[Perä-Pohjolan kansanopisto]	Perä-pohjolan kansanopisto	   1
Sjukhusläkareföreningen i Finland	Sjukhusläkareförening i finland	   1
[Föreningsbankens i Finland]	Föreningsbankens i finland	   1
Finska ångpanneföreningen	Finska ångpanneförening	   1
Föreningen för främjande af allmännyttig byggnadsverksamhet	Förening för främjande af allmännyttig byggnadsverksamhet	   1
Föreningen för arbetarskydd och socialförsäkring i Finland	Förening för arbetareskydd & socialförsäkring i finland	   1
[Rauman kaupunki]	Rauman kaupunki	   1
[Föreningen Fylgia]	Förening fylgia	   1
[Östra Nylands folkhögskola]	östra nylands folkhögskola	   1
Edgrens bokh.	Edgrens bokhandel	   1
Societas scientiarum fennica	Societas scientiarum fennicae	   1
Förlag: E. Wallenius	: e. vallenius	   1
[Socialdemokratiska ungdomsförbund]	Socialdemokratiska ungdoms	   1
[Finlands postiljonförening]	Finlands postiljonförening	   1
Föreningen Marthas skrifter	Förening marthas skrifter	   1
[Hyvinge klädesfabrik]	Hyvinge klädesfrik	   1
[Kansantaloudellinen yhdistys]	Kansantaloudellinen yhdistys	   1
[Finlands bank]	Finlands bank	   1
[Paimion kunta]	Paimion kunta	   1
[Oulun työväenyhdistys]	Oulun työväenyhdistys	   1
[Suomen osuuskaupat]	Suomen osuuskaupat	   1
[Osuuskauppamiehet]	Osuuskauppamiehet	   1
Agrikultur-ekonomiska försöksanstalten i Finland, utg.	Agrikultur-ekonomiska försöksanstalte i finland, utgivare	   1
[Suomen osuuskassaliike]	Suomen osuuskassaliike	   1
[Keisarillisen senaatin kirjapaino]	Keisarillisen senaatin kirjapaino	   1
[Riihimäen yhteiskoulu]	Riihimäen yhteiskoulu	   1
[Oulun pyrintö]	Oulun pyrintö	   1
Suomen Ammattijärjestöt	Suomen ammattijärjestö	   1
Svenska nykterhetsförl.	Svenska nykterhets	   1
[Nuorten naisten kristillinen yhdistys]	Nuorten miesten kristillinen yhdistys	   1
[NMKY]	Nmky	   1
Viipurin työväen sanomalehti- ja kirjapaino osuuskunta	Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta	   1
[Nilsiän kunta]	Nilsiän kunta	   1
[Raahen  porvari- ja kauppakoulu]	Raahen porvari- ja kauppakoulu	   1
Wihtori Kosonen	Vihtori kosonen	   1
[Mynämäen kunta]	Mynämäen kunta	   1
[Korkeakosken kauppa]	Korkeakosken kauppa	   1
Ilmari R. Lindqvist, utg.	Ilmari r. lindqvist, utgivare	   1
Lutherska evangeliföreningens i Finland förlag	Lutherska evangeliförening i finland	   1
Suom. ev. luth. pyhäkouluyhdistys	Suom. Evangeliska luth. pyhäkouluyhdistys	   1
[Newa]	Neva	   1
[Mikkelin vesijohtolaitos]	Mikkelin vesijohtolaitos	   1
[Pohjois-Savon kansanopisto]	Pohjois-savon kansanopisto	   1
['Jyske']	'jyske	   1
'Vapaa ajatus' förlag	Vapaa ajatus	   1
Tilapäistöiden kp.	Tilapäistöiden kp	   1
[Kirkkolakikomitea]	Kirkkolakikomitea	   1
Suom.luth. evank.-yhdistys	Suom. luth. evank.-yhdistys	   1
[Toijalan osuuskauppa]	Toijalan osuuskauppa	   1
[Paimion kauppaosuuskunta]	Paimion kauppaosuuskunta	   1
Tervakosken osuuskauppa r. l.	Tervakosken osuuskauppa r. l	   1
F. Forsbergin kp.	F. forsbergin kp	   1
[Margariinikomitea]	Margariinikomitea	   1
KS.	Ks	   1
Tampereen sanomain	Tampereen sanomat	   1
[Helsingin sentraalikirjapaino]	Helsingin sentraalikirjapaino	   1
[Lilius & Hertzberg]	Lilius & hertzberg	   1
[Karjalan Maalaiskansan sanomalehti-osakeyhtiö]	Karjalan maalaiskansan sanomalehti-osakeyhtiö	   1
Styrelsen för Finlands drogistförening	Styrelse för finlands drogistförening	   1
[SONR]	Sonr	   1
Maanviljelys-taloudellinen koelaitos Suomessa	Maanviljelystaloudellinen koelaitos	   1
'Terveyden'	'terveyden	   1
[Eläinsuojelusyhdistys]	Eläinsuojelusyhdistys	   1
[Turun vapaaehtoinen palokunta]	Turun vapaaehtoinen palokunta	   1
[Suomen liikeapulaisten liitto]	Suomen liikeapulaisten liitto	   1
[Vaasan läänin maanviljelysseura]	Vaasan läänin maanviljelysseura	   1
[Lahden seudun nuorisoseurojen liitto]	Lahden seudun nuorisoseurojen liitto	   1
Finska forstsamfundet	Finska forstsamfund	   1
Voim. ja urheiluseura 'Jyry'	Voim. ja urheiluseura 'jyry	   1
[Kiikoisten osuusmeijeri]	Kiikoisten osuusmeijeri	   1
[Luvian kunta]	Luvian kunta	   1
W. Joroinen	V. joroinen	   1
Turun evank.-lut. seura.	Turun evank.-lut. seura	   1
[Suomen maalarintyöntekijäin liitto]	Suomen maalarintyön<<Author>>in liitto	   1
[Turun työväenyhdistys]	Turun työväenyhdistys	   1
[Uudenmaan sosialidemokratinen vaalipiirijärjestö]	Uudenmaan sosialidemokratinen vaalipiirijärjestö	   1
[Suomen lajittelukirjakauppiasyhdistys]	Suomen lajittelukirjakauppiasyhdistys	   1
Hekivakuutusyhtiö Suomi	Henkivakuutusyhtiö suomi	   1
Tekijätär	<<Author>>tär	   1
[s.n.]	Sortavalan reaalilyseon toverikunta	   1
Työv. sanomal. kirjapaino- ja kauppaosuusk.	Työv. sanomal. kirjapaino- ja kauppaosuusk	   1
H. W. Marjamaan kirjapaino	H. v. marjamaan kirjapaino	   1
N. N. K. Y.	N. n. k. y	   1
[Lapin kunta]	Lapin kunta	   1
L:rannan tuberkulosinvastustamisyhdist.	L:rannan tuberkulosinvastustamisyhdist	   1
Pyh. Sergein ja Hermanin veljeskunta	Pyh. sergein ja hermanin veljeyskunta	   1
[Pelastusarmeijan päämaja]	Pelastusarmeijan päämaja	   1
Merkantil kp.	Merkantil kp	   1
A. Apostol.	A. apostol	   1
Sydän-Suomen kp.	Sydän-suomen kp	   1
Työläisnainen	Työläi ainen	   1
[Hämeenlinnan raittiusseura]	Hämeenlinnan raittiusseura	   1
[Michiganin kuparialueen liikemiesyhdistys]	Michiganin kuparialueen liikemiesyhdistys	   1
Telén & C:o	Telén & Co	   1
[Joensuun lyseo]	Joensuun lyseo	   1
Theodor Schwindt	Theodor schvindt	   1
[Tainionkosken V. P. K.]	Tainionkosken v. p. k	   1
Kyminlaakson työväen kp.	Kyminlaakson työväen kp	   1
[Vetelin säästöpankki]	Vetelin säästöpankki	   1
[Suomen eläinsuojelusyhdistys]	Suomen eläinsuojelusyhdistys	   1
Suomen vaatetustyöntekijäin liitto	Suomen vaatetustyön<<Author>>in liitto	   1
Tryckeriab. Fylgia	. fylgia	   1
Sosialistin kirjapaino-osuusk.	Sosialistin kirjapaino-osuuskunta	   1
[Kauppakorkeakoulukomitea]	Kauppakorkeakoulukomitea	   1
[Suomen liikemiesten kauppaopisto]	Suomen liikemiesten kauppaopisto	   1
[Kauhajoen nuorisoseura]	Kauhajoen nuorisoseura	   1
[Kuopion kuuromykkäinkoulu]	Kuopion kuuromykkäinkoulu	   1
[Kiikoisten kunta]	Kiikoisten kunta	   1
Kustannusliike 'Tarmo'	Kustannusliike tarmo	   1
[S. O. N. R.]	S. & n. r	   1
[Hämeenlinnan suomalainen säästöpankki]	Hämeenlinnan suomalainen säästöpankki	   1
K.Valovuori	K. valovuori	   1
[Ypäjän kirkonkylän osuuskauppa]	Ypäjän kirkonkylän osuuskauppa	   1
[Viipurin Teollisuusyhdistys]	Viipurin teollisuusyhdistys	   1
[työväen osuuskauppa Onni]	Työväen osuuskauppa onni	   1
[Porin ympäristön osuusmeijeri]	Porin ympäristön osuusmeijeri	   1
[Pakkalan osuusmeijeri-osuuskunta]	Pakkalan osuusmeijeri-osuuskunta	   1
[Oulun läänin Hätäapukomitea]	Oulun läänin hätäapukomitea	   1
[Ylistaron osuusmeijeri]	Ylistaron osuusmeijeri	   1
[Oulun osuuskauppa r. l.]	Oulun osuuskauppa r. l	   1
[kansanvalistusseuran Uudenkaupungin haaraosasto]	Kansanvalistusseuran uudenkaupungin haaraosasto	   1
[Kansainvälinen ammattiyhdistysliike]	Kansainvälinen ammattiyhdistysliike	   1
[Haminan rautatie]	Haminan rautatie	   1
[V. Nieminen]	V. nieminen	   1
Kansan tahdon kp.	Kansan tahdon kp	   1
Etelä Savon kp.	Etelä savon kp	   1
[Längelmäen säästöpankki]	Längelmäen säästöpankki	   1
[Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta]	Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   1
Tekijä, jakaja	<<Author>>, jakaja	   1
[Kuopion uimaseura]	Kuopion uimaseura	   1
[Pohjanmaan Työväen Osuuskirjapaino]	Pohjanmaan työväen osuuskirjapaino	   1
[Sörnäisten suomalainen seurakunta]	Sörnäisten suomalainen seurakunta	   1
Suomen sos.- dem. nuorisoliitto	Suomen sos.-dem. nuorisoliitto	   1
[Kalastuskomitea]	Kalastuskomitea	   1
[Kajaanin sos.-dem.]	Kajaanin sos.-dem	   1
Eeli ja William Jokinen	Eeli ja villiam jokinen	   1
[Parkanon säästöpankki]	Parkanon säästöpankki	   1
J. F. Olan's bokh. & bokbinderi	J. f. olan's bokhandel & bokbinderi	   1
[Pohjois-Satakunnan kansanopiston oppilasliitto]	Pohjois-satakunnan kansanopiston oppilasliitto	   1
[Turun suomalainen yliopistoseura]	Turun suomalainen yliopistoseura	   1
[Länsi-pohjan osuuskauppa]	Länsi-pohjan osuuskauppa	   1
[Maanviljelysharjoitteluvaliokunta]	Maanviljelysharjoitteluvaliokunta	   1
Edlundin kustannusoy.	Edlundin kustannusoy	   1
[Sana]	Sana	   1
[Tilastokeskus]	Tilastokeskus	   1
[Ylöjärven kunta]	Ylöjärven kunta	   1
Lahden uusi kp.	Lahden uusi kp	   1
Gutenberg kp.	Gutenberg kp	   1
Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	Suomen kuljetustyön<<Author>>in liiton viipurin liikeapulaisyhdistys	   1
[Suomen vanginvartijayhdistys]	Suomen vanginvartijayhdistys	   1
G. W. Edlund'in kustannus	G. v. edlundin kustannusoy	   1
[Suomalainen kirjakauppa, jakaja]	Suomalainen kirjakauppa, jakaja	   1
Rauman kirjapaino oy.	Rauman kirjapaino	   1
Helsingin suomalainen kirjakauppa, jakaja	Helsingin suomalainen kirjakauppa	   1
[Osuuskauppa Mäki-Matti]	Osuuskauppa mäki-matti	   1
[Someron osuusmeijeri]	Someron osuusmeijeri	   1
[Viipurin telefooniosakeyhtiö]	Viipurin telefooniosakeyhtiö	   1
Aikain Wartijan kustannus	Aikain vartijan kustannus	   1
[Piiritoimikunta]	Piiritoimikunta	   1
A. Jokinen & K:i	A. jokinen & Co:i	   1
Kustannusliike Sana	Kustannusliike aura	   1
Suomen Historiallinenseura	Suomen historiallinen seura	   1
[Vehmaan osuuskauppa]	Vehmaan osuuskauppa	   1
[Piirustuksenopettajayhdistys]	Piirustuksenopettajayhdistys	   1
Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten  yhdistysten liitto	Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	   1
[Työväen järjestönuorten liike]	Työväen järjestönuorten liike	   1
Helsingin uusi kirjapaino-oy	Helsingin uusi kirjapaino	   1
[Tyrnävän seudun osuusmeijeri]	Tyrnävän seudun osuusmeijeri	   1
W.S.O.Y.	V.s.o.y	   1
Helsingin työväen osuuskauppa r. l.	Helsingin työväen osuuskauppa r. l	   1
[Hangö samskola]	Hangö samskola	   1
Suomen kirjatyöntekijäin liitto	Suomen kirjatyön<<Author>>in liitto	   1
Suomen mertsänhoitoyhdistys Tapio	Suomen metsänhoitoyhdistys	   1
H:gin Puuseppäin A.-Y.	H:gin puuseppäin a.-y	   1
[Suomen sahateollisuustyöväen liitto]	Suomen sahateollisuustyöväenliitto	   1
Suomalaisluterilainen kustannusliike	Suomalais-lutherilainen kustannusliike	   1
[Kuopion luonnon ystäväin yhdistys]	Kuopion luonnon ystäväin yhdistys	   1
Kustannus-oy. Kansa	Kustannus-o.y. kansa	   1
H. H.	H. h	   1
Suomen maatieteellinen yhdistys	Suomen maantieteellinen yhdistys	   1
Kustannus-oy. Aikain Wartija	Kustannus-oy. aikain vartija	   1
G. E. Jansson & Kumpp. kirjapaino, jakaja	G. e. jansson & Coumpp. kirjapaino, jakaja	   1
Mikkelin työväen sanomalehti osuuskunta	Mikkelin työväen sanomalehti-osuuskunta	   1
[Kuusamon työväenyhdistys]	Kuusamon työväenyhdistys	   1
[Sosialidemokratinen raittiusliitto]	Sosialidemokratinen raittiusliitto	   1
[Sosialidemokratinen piiritoimikunta]	Sosialidemokratinen piiritoimikunta	   1
[Sortavalan rovastikunta]	Sortavalan rovastikunta	   1
[Vähänkyrön osuuskauppa]	Vähänkyrön osuuskauppa	   1
Tietosanakirja-oy	Tietosanakirja	   1
Suomen maanvilhelys-taloudellinen koelaitos	Suomen maanviljelystaloudellinen koelaitos	   1
Maanviljelystaloudellinen koelaitos Suomessa	Maanviljelystaloudellinen koelaitos	   1
Kirja kustantamo Into	Kirjakustantamo into	   1
Työwäen Sanomalehti-Osakeyhtiö	Työväen sanomalehti-osakeyhtiö	   1
[Pohjois-Hämeen nuorisoseurain liitto]	Pohjois-hämeen nuorisoseurain liitto	   1
[Elon r.l.]	Elon r.l	   1
[Lahden osuuskauppa r.l.]	Lahden osuuskauppa r.l	   1
Metsänhoito Ylioppilasyhdistys 'Metsämiehet'	Metsänhoito ylioppilasyhdistys 'metsämiehet	   1
[s.n.] en	En	   1
[Kotkan ajuriyhdistys]	Kotkan ajuriyhdistys	   1
Carl Päiviö ja Gusti Alonen y.m.	Carl päiviö ja gusti alonen y.m	   1
Ilmoittaja sanomalehden ja kustannusliikkeen kp.	Ilmoittaja sanomalehden ja kustannusliikkeen kp	   1
Suomen ev.-luth. pyhäkouluyhdistys	Suomen Evangeliska lut. pyhäkouluyhdistys	   1
Siirtolaisten ko.	Siirtolaisen kp	   1
[Pursiseura Maininki]	Pursiseura maininki	   1
[Punkalaitumen osuuskauppa]	Punkalaitumen osuuskauppa	   1
Akseli Skutnabb	Akseli skutnb	   1
Sydän Suomen kp.	Sydän suomen kp	   1
[Rantsilan kunta]	Rantsilan kunta	   1
[Uuraansaaren osuuskauppa]	Uuraansaaren osuuskauppa	   1
V. Kosonen :;Suomen työväen sanomalehti-osuuskunta, jakaja	V. kosonen	   1
Suomen luth.-evank. yhdistys	Suomen luth. evank.-yhdistys	   1
Kustannusoy Kansa	Kustannus-o.y. kansa	   1
'Kansan ystävät'	'kansan ystävät	   1
[Tuusulan kansanopisto]	Tuusulan kansanopisto	   1
Workers Socialist Publishing Co.	Vorkers socialist publishing co	   1
[Kivennavan osuuskauppa]	Kivennavan osuuskauppa	   1
Suomen Wiikkolehden toimisto, jakaja	Suomen viikkolehden toimisto, jakaja	   1
Ph. U. Strengberg & C:os	Ph. u. strengberg & Cos	   1
[Palovakuutus-osakeyhtiö Pohjola]	Palovakuutus-osakeyhtiö pohjola	   1
[Suomalainen kalustokauppa P. Sidorow]	Suomalainen kalustokauppa p. sidorov	   1
[Tampereen kirjaltajayhdistys]	Tampereen kirjaltajayhdistys	   1
[Korian osuuskauppa]	Korian osuuskauppa	   1
Helsingin Kustannuoy.	Helsingin kustannus-o.y	   1
Suom.-amer kustannusyhtiö	Suom.-amer. kustannusyhtiö	   1
Suomen vapaalähetys	Suomen vapaa lähetys	   1
Tr. o. tidn.-ab.	& tidning-	   1
[Suomalainen tiedeakatemia]	Suomalainen tiedeakatemia	   1
[Voikan puutyöntekijäin ammattiosasto]	Voikan puutyön<<Author>>in ammattiosasto	   1
[Suomen osuusmeijerit]	Suomen osuusmeijerit	   1
[Osuuskauppojen palvelushenkilöiden liitto]	Osuuskauppojen palvelushenkilöiden liitto	   1
[Terveyshoitolautakunta]	Terveyshoitolautakunta	   1
[Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys]	Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	   1
[Kuopion nuorten kristittyjen C. E. yhdistys]	Kuopion nuorten kristittyjen c. e. yhdistys	   1
[Nuorsuomalainen puolue]	Nuorsuomalainen puolue	   1
Koulutarpeiden keskusliike-oy	Koulutarpeiden keskusliike	   1
Kaskisten kp.	Kaskisten kp	   1
Urheilijain kustannusoy.	Urheilijain kustannus	   1
Suom. kirj. seuran kp.	Suom. kirj. seura	   1
Osuuskunta Visa r. l.	Osuuskunta visa r. l	   1
[Keski-Savon kansanopisto]	Keski-savon kansanopisto	   1
[Helluntaiherätys]	Helluntaiherätys	   1
Isak Julinin kustannuskiike	Isak julinin kustannusliike	   1
[Virolahden W. P. K.]	Virolahden v. p. k	   1
Administration, Åbo tryckeri och tidningsaktiebolag	Administration, åbo  & tidning	   1
[Muuruveden osuusmeijeri]	Muuruveden osuusmeijeri	   1
'Vapaa Ajatus'	Vapaa ajatus	   1
[Helsingin kaupungin sähkölaitos]	Helsingin kaupungin sähkölaitos	   1
[Mouhijärven osuusmeijeri]	Mouhijärven osuusmeijeri	   1
Oy. Valistus	O.y. valistus	   1
Suom.-Luteer. kustannusliike	Suom.-lut. kustannusliike	   1
Kustannus-oy Sampo	Kustannus-o.y. sampo	   1
Rauman kirjapaino-oy	Rauman kirjapaino	   1
[Sos.-dem. puolue]	Sos.-dem. puolue	   1
[s.n.]	Suomen eläinlääkäriyhdistys	   1
V. ja U.-seura 'Veikot'	V. ja u.-seura 'veikot	   1
Suomalainen kirjakauppa oy.	Suomalainen kirjakauppa	   1
K. A. Waaranen	K. a. vaaranen	   1
Päivälehden K. Y.	Päivälehden k. y	   1
[Maamiesten kauppa osakeyhtiö]	Maamiesten kauppa osakeyhtiö	   1
[Maakauppiaitten osuusyhtiö]	Maakauppiaitten osuusyhtiö	   1
[Länsi-Uudenmaan kansanopisto]	Länsi-uudenmaan kansanopisto	   1
[Keravan työväenyhdistys]	Keravan työväenyhdistys	   1
G. W. Edlund'in kustannus-oy	G. v. edlundin kustannusoy	   1
Tytty H. Lagerstedt	Tytty lagerstedt	   1
Sentr. kp	Sen. kp	   1
[Kalevalaseura]	Kalevalaseura	   1
[Limingan kunta]	Limingan kunta	   1
[Naisasialiitto]	Naisasialiitto	   1
[Marttayhdistys]	Martta-yhdistys	   1
Osuuskunta Kristillinen työkansa	Osuuskunta 'kristillinen työkansa	   1
Suomen luth. evank.yhdistys	Suomen luth. evank.-yhdistys	   1
[Suomen puutyöntekijäin liitto]	Suomen puutyön<<Author>>in liitto	   1
[Porvoon työväenyhdistys]	Porvoon työväenyhdistys	   1
Yrjö Weilin & Kumpp. oy	Yrjö veilin & Coumpp	   1
'Suomen laulu'	'suomen laulu	   1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo]	Oulun kaupungin ja maalaiskunnan säästöpankki sampo	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	Suomen kuljetustyön<<Author>>in liiton helsingin liikeapulaisosasto n:o 19	   1
[Loimaan ja Pöytyän säästöpankki]	Loimaan ja pöytyän säästöpankki	   1
S. V. U. L.	S. v. u. l	   1
Haminan suom. kp.	Haminan suom. kp	   1
Suomen luth. evenk.-yhdistys	Suomen luth. evank.-yhdistys	   1
Viipurin ev. luth. nuoriso-yhdistys	Viipurin Evangeliska luth. nuoriso-yhdistys	   1
Workers Socialist	Vorkers socialist	   1
[Laukaan kunta]	Laukaan kunta	   1
[Kellokosken piirimielisairashoitola]	Kellokosken piirimielisairashoitola	   1
[Lapinlahden kunta]	Lapinlahden kunta	   1
[Leppävirran sos.-dem. kunnallistoimikunta]	Leppävirran sos.-dem. kunnallistoimikunta	   1
[Kotkan työväenasuntovaliokunta]	Kotkan työväenasuntovaliokunta	   1
[Kotkan liikeapulaisyhditys]	Kotkan liikeapulaisyhditys	   1
Elektrometallurgiska ab.	Elektrometallurgiska	   1
A. Torwinen	A. torvinen	   1
[Peltosalmen maanviljelyskoulu]	Peltosalmen maanviljelyskoulu	   1
[Puumalan pitäjä]	Puumalan pitäjä	   1
[Helsingin nuorsuomalainen yhdistys]	Helsingin nuorsuomalainen yhdistys	   1
[S. V. R. konepajat]	S. v. r. konepajat	   1
[Kytäjän osuuskauppa]	Kytäjän osuuskauppa	   1
[Keski-Pohjanmaan osuuskauppa]	Keski-pohjanmaan osuuskauppa	   1
[Turun lähetysyhdistys]	Turun lähetysyhdistys	   1
[Virtain Uurasten työväenyhdistys]	Virtain uurasten työväenyhdistys	   1
[Valkeakosken osuusmeijeri]	Valkeakosken osuusmeijeri	   1
Uus-uskonnollinen kustannusliike oy.	Uususkonnollinen kustannusliike	   1
[Kurikan kunta]	Kurikan kunta	   1
A.-B. Hasse W. Tullberg	Hasse v. tullberg	   1
Työväen sanomal.	Työväen sanomalehti-o.y	   1
[Rovaniemen osuuskauppa]	Rovaniemen osuuskauppa	   1
[Koito]	Koitto	   1
[Kansanopiston kannattajayhdistys]	Kansanopiston kannattajayhdistys	   1
[Turun Riento]	Turun riento	   1
[Kiikalan kunta]	Kiikalan kunta	   1
[Keski-Suomen hevosjalostusyhdistysten liitto]	Keski-suomen hevosjalostusyhdistysten liitto	   1
[Keski-Pohjanmaan hevosjalostusliitto]	Keski-pohjanmaan hevosjalostusliitto	   1
[Uskelan seurakunta]	Uskelan seurakunta	   1
[Turun lastentyöhuone]	Turun lastentyöhuone	   1
[Suomen sosialidemokratinen sanomalehtimiesliitto]	Suomen sosialidemokratinen sanomalehtimiesliitto	   1
[Porin vilja- ja tavarapörssiosakeyhtiö]	Porin vilja- ja tavarapörssiosakeyhtiö	   1
[Kauppaosuuskunta Jykevä]	Kauppaosuuskunta jykevä	   1
'Säde'	Säde	   1
[Sukevan T.Y.]	Sukevan t.y	   1
[Suomen kauppa- ja liiketyöntekijäin liitto]	Suomen kauppa- ja liiketyön<<Author>>in liitto	   1
J. H. Rosenqwist	J. h. rosenqvist	   1
Vaasa, Oy. Kp.	Vaasa, oy. kp	   1
[Savonlinnan reaalilyseo]	Savonlinnan reaalilyseo	   1
U. W. Telén & Co.	U. v. telén & Co	   1
Otto Andersinen kp.	Otto andersinen kp	   1
Tampereen työväen sanomalehti oy	Tampereen työväen sanomalehti	   1
