original	polished	Count
Hämeenlinnan V. P. K.	Hämeenlinnan V. P. K	  1
Tyäväen kp.	Tyäväen kp	  1
Pohjantähden kp.	Pohjantähden kp	  1
Åbo Tidning'in kp.	Åbo Tidning'in kp	  1
Kansan kuvalehden kp.	Kansan kuvalehden kp	  1
E. Wirkin kp.	E. Wirkin kp	  1
G. A. Koskinen ja kumpp.	G. A. Koskinen ja kumpp	  1
Gröönroos ja K.	Gröönroos ja K	  1
Utgifv.	Utgifv	  1
Joensuun W. P. K.	Joensuun W. P. K	  1
Helsingin V. P. K.	Helsingin V. P. K	  1
Alfred Lagerbomin jaett.	Alfred Lagerbomin jaett	  1
Åsvikin kp.	Åsvikin kp	  1
A. G. Väänäsen kp.	A. G. Väänäsen kp	  1
[Filosofiska fakultetens Historisk-filologiska  sektion]	[Filosofiska fakultetens Historisk-filologiska sektion]	  1
Sortavalan evankelinen  seura	Sortavalan evankelinen seura	  1
Hälsovännens expedition, distr.	Hälsovännens expedition, distr	  1
V. Petterson & C:os tryckeriaktiebolag, distr.	V. Petterson & C:os tryckeriaktiebolag, distr	  1
Franckellska bokh.	Franckellska bokh	  1
Luth. evangeliifören.	Luth. evangeliifören	  1
Lindstedts antikvar.	Lindstedts antikvar	  1
G. W. Edlunds bokhn., distr.	G. W. Edlunds bokhn., distr	  1
Lindstedts antikv. bokh.	Lindstedts antikv. bokh	  1
Otto Ekroos, distr.	Otto Ekroos, distr	  1
Alfred  Lagerbom	Alfred Lagerbom	  1
Stenografiska fören.	Stenografiska fören	  1
Pyhien  Sergein ja Hermanin veljeyskunta	Pyhien Sergein ja Hermanin veljeyskunta	  1
Suomen kaakeli-, fajanssi-  ja uunintekijäin liitto	Suomen kaakeli-, fajanssi- ja uunintekijäin liitto	  1
P. A. Norstedt & Söner, distr.	P. A. Norstedt & Söner, distr	  1
Författare :;W. Hagelstam, distr.	Författare :;W. Hagelstam, distr	  1
Käkisalmen työväen sanomalehti-o.y.	Käkisalmen työväen sanomalehti-o.y	  1
Gummerus, distr.	Gummerus, distr	  1
V. Pettersson & C:os tryckeriaktiebol.	V. Pettersson & C:os tryckeriaktiebol	  1
Fornminnesfören.	Fornminnesfören	  1
C. & E. Germandts förlagsaktiebl.	C. & E. Germandts förlagsaktiebl	  1
Länsi-Suomen kp.	Länsi-Suomen kp	  1
Metodistförsaml:s förlagsexp.	Metodistförsaml:s förlagsexp	  1
Akademiska  bokhandeln	Akademiska bokhandeln	  1
Adolf Gumerus, distr.	Adolf Gumerus, distr	  1
Luth. Evang.- fören.	Luth. Evang.- fören	  1
Internationella T. o. M.-föreningens förlagsexp.	Internationella T. o. M.-föreningens förlagsexp	  1
Tampereen kp.-oy.	Tampereen kp.-oy	  1
Missionsbokh.	Missionsbokh	  1
Folkupplysningssällsk.	Folkupplysningssällsk	  1
Söderström & C:o i distr.	Söderström & C:o i distr	  1
Tidn. f. mjölkhushålln.	Tidn. f. mjölkhushålln	  1
Veit & Comp.	Veit & Comp	  1
Juridiska studentfakulteten förlagsrörelse :;Akad. bokh., distr.	Juridiska studentfakulteten förlagsrörelse :;Akad. bokh., distr	  1
Finsk-ugriska sällsk.	Finsk-ugriska sällsk	  1
Svenska literatursällsk.	Svenska literatursällsk	  1
Viipurin työväen sanomalehti-o.y.	Viipurin työväen sanomalehti-o.y	  1
Pastor Troitskij, distr.	Pastor Troitskij, distr	  1
Finska ångfartygsaktiebol.	Finska ångfartygsaktiebol	  1
Helsingfors accidenstryckeri, distr.	Helsingfors accidenstryckeri, distr	  1
Gunnar F. Kahlson, distr.	Gunnar F. Kahlson, distr	  1
Tullstorps antikvariat, distr.	Tullstorps antikvariat, distr	  1
Luth. Evangeliifören.	Luth. Evangeliifören	  1
Tampereen työväen kp.	Tampereen työväen kp	  1
Wilh. Billes bokförlagsaktiebol.	Wilh. Billes bokförlagsaktiebol	  1
K.F.U.K.	K.F.U.K	  1
Minerva, distr.	Minerva, distr	  1
Edlundska bokh., distr.	Edlundska bokh., distr	  1
Uusi kp.	Uusi kp	  1
Sv. Literatursällsk.	Sv. Literatursällsk	  1
V. Petterssons & C:os tryckeriaktiebol.	V. Petterssons & C:os tryckeriaktiebol	  1
Suom. sos. kust.-yht.	Suom. sos. kust.-yht	  1
Osuuskunta Kehityksen kp.	Osuuskunta Kehityksen kp	  1
Öfvers.	Öfvers	  1
Alex. F. Lindberg, distr.	Alex. F. Lindberg, distr	  1
V. B. Meinander, distr.	V. B. Meinander, distr	  1
Pohj.työv.osuuskirjap.	Pohj.työv.osuuskirjap	  1
R. Saxén, distr.	R. Saxén, distr	  1
Replot, utg.	Replot, utg	  1
Paul Wahl & C:o, Elektr. Abth.	Paul Wahl & C:o, Elektr. Abth	  1
Minervas bokhandel, distr.	Minervas bokhandel, distr	  1
Miesylioppilaiden krist. yhdist.	Miesylioppilaiden krist. yhdist	  1
Waseniuska bokhandel, distr.	Waseniuska bokhandel, distr	  1
Lotti Sandström bokhandel, distr.	Lotti Sandström bokhandel, distr	  1
Frenckellska tryckeriaktiebolaget, distr.	Frenckellska tryckeriaktiebolaget, distr	  1
Handtverks- och fabriksföreningen :;J. F. Wiemark, distr.	Handtverks- och fabriksföreningen :;J. F. Wiemark, distr	  1
Alfred  Janssen	Alfred Janssen	  1
Ekenäs tryckeriaktiebolag, i distr.	Ekenäs tryckeriaktiebolag, i distr	  1
Red.	Red	  1
A. Deichert'sche Verlagsbuchhandlung Nachf.	A. Deichert'sche Verlagsbuchhandlung Nachf	  1
A. Deichert Nachf.	A. Deichert Nachf	  1
Tampereen sanomain o.y.	Tampereen sanomain o.y	  1
Lahden lehden kp.	Lahden lehden kp	  1
Lindstedts antikv. bokhandel, distr.	Lindstedts antikv. bokhandel, distr	  1
Ota o.y.	Ota o.y	  1
Ruuki, utg.	Ruuki, utg	  1
G. E. C. Gad i komm.	G. E. C. Gad i komm	  1
N. Öhrnberg, distr.	N. Öhrnberg, distr	  1
Nya bokhandeln, distr.	Nya bokhandeln, distr	  1
G. Reimer i komm.	G. Reimer i komm	  1
Aikain Vartija Förlags A.-B.	Aikain Vartija Förlags A.-B	  1
Edmund Brusiins bokhandel, distr.	Edmund Brusiins bokhandel, distr	  1
Emil Wahlsteinin kp.	Emil Wahlsteinin kp	  1
Itä-Hämeen       hevosjalostusyhdistysten liitto	Itä-Hämeen hevosjalostusyhdistysten liitto	  1
Tampereen työväen sanomalehti o.y.	Tampereen työväen sanomalehti o.y	  1
Kustannus-o.y.	Kustannus-o.y	  1
Föfr.	Föfr	  1
W. Karsten, distr.	W. Karsten, distr	  1
Åhlén &  Åkerlund	Åhlén & Åkerlund	  1
F. Timber, distr.	F. Timber, distr	  1
Rossïjskaâ socïal' demokratičeskaâ  rabočaâ partïâ 'Edinstvo'	Rossïjskaâ socïal' demokratičeskaâ rabočaâ partïâ 'Edinstvo'	  1
Otto Andersinin kp.	Otto Andersinin kp	  1
Puromiehen kp.	Puromiehen kp	  1
Suom.sos. kust. yht.	Suom.sos. kust. yht	  1
Kuopion N. M. K. Y.	Kuopion N. M. K. Y	  1
Alex. Lundström, distr.	Alex. Lundström, distr	  1
H. T. Y. Liikeapulais-a.o.	H. T. Y. Liikeapulais-a.o	  1
Otto Andersin'in kp.	Otto Andersin'in kp	  1
Mercators Expedition, distr.	Mercators Expedition, distr	  1
De Blindas Förbund i Finland, utg.	De Blindas Förbund i Finland, utg	  1
Centralstyrelsen för Finlands Svenska Arbetarförbund, utg.	Centralstyrelsen för Finlands Svenska Arbetarförbund, utg	  1
Ateneum, distr.	Ateneum, distr	  1
Pekka Brofeldt, distr.	Pekka Brofeldt, distr	  1
H. Nurhonen, utg.	H. Nurhonen, utg	  1
'Sikars' förlag :;Pekka Brofeldt, distr.	'Sikars' förlag :;Pekka Brofeldt, distr	  1
Helsingin uusi kp.-o.y.	Helsingin uusi kp.-o.y	  1
Handelstr.	Handelstr	  1
Yrjö Weilin & Kumpp. o.y. kans.	Yrjö Weilin & Kumpp. o.y. kans	  1
Viator, utg.	Viator, utg	  1
Fria Missionens Exp., distr.	Fria Missionens Exp., distr	  1
R. Friedländer & Sohn.	R. Friedländer & Sohn	  1
Chelius & Comp.	Chelius & Comp	  1
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk.	Suomen rautatieläisten sanomalehti ja kirjapaino osuusk	  1
J. W. Lillja ja Kump.	J. W. Lillja ja Kump	  1
U. W. Telén  C:o	U. W. Telén C:o	  1
Mäkisen Tehdasliike o.y.	Mäkisen Tehdasliike o.y	  1
F.Å.A.	F.Å.A	  1
Tekniska Högskolans Studentförenings Arbetskomité, utg.	Tekniska Högskolans Studentförenings Arbetskomité, utg	  1
K. F. U. K., distr.	K. F. U. K., distr	  1
Svenska Folkskolans Vänners bespisningskommitté, utg.	Svenska Folkskolans Vänners bespisningskommitté, utg	  1
Handelstryckeriet, distr.	Handelstryckeriet, distr	  1
Suom.sos. kust.yht.	Suom.sos. kust.yht	  1
Waseniuska Bokhandel, distr.	Waseniuska Bokhandel, distr	  1
Mercators Tryckeri, distr.	Mercators Tryckeri, distr	  1
K. F. U. K:s Bokhandel, distr.	K. F. U. K:s Bokhandel, distr	  1
Osuuskunta Länsi-Suomen kp.	Osuuskunta Länsi-Suomen kp	  1
Marjamaan kp.	Marjamaan kp	  1
Lahden kp.-o.y.	Lahden kp.-o.y	  1
S. P. Y. Helsingfors afdelning, utg.	S. P. Y. Helsingfors afdelning, utg	  1
Kustannusliike Aura o.y.	Kustannusliike Aura o.y	  1
Pohjanmaan kirjateollisuus-o.y. kp.	Pohjanmaan kirjateollisuus-o.y. kp	  1
Tampereen kp.-o.y.	Tampereen kp.-o.y	  1
O. Andersin'in kp.	O. Andersin'in kp	  1
Työväen osuuskp.	Työväen osuuskp	  1
Werner Söderström O. Y.	Werner Söderström O. Y	  1
Tampereen työväen sanomalehti-o.y.	Tampereen työväen sanomalehti-o.y	  1
Edlundska Bokhandeln, i distr.	Edlundska Bokhandeln, i distr	  1
Hämeenlinna uusi kp.	Hämeenlinna uusi kp	  1
Förs.	Förs	  1
Turun läänin etel. vaalipiirin sos. dem.	Turun läänin etel. vaalipiirin sos. dem	  1
Handelsföreningen i Björneborg, utg.	Handelsföreningen i Björneborg, utg	  1
Otava, i distr.	Otava, i distr	  1
Työväen sanomelehti o.y.	Työväen sanomelehti o.y	  1
Tampereen Sanomat o. y.	Tampereen Sanomat o. y	  1
Suom. sos. kust.yht.	Suom. sos. kust.yht	  1
Almqvist & Wiksell, distr.	Almqvist & Wiksell, distr	  1
Acricola Kustannus-o.y.	Acricola Kustannus-o.y	  1
Finnish-American Pbl. Co.	Finnish-American Pbl. Co	  1
Kirkollinen kirja- ja paperikauppa o.y.	Kirkollinen kirja- ja paperikauppa o.y	  1
Kalenteri o.y.	Kalenteri o.y	  1
Lilius & Hertzberg o.y.	Lilius & Hertzberg o.y	  1
Scandinavian alliance mission in the Himalayas, publ.	Scandinavian alliance mission in the Himalayas, publ	  1
Työväen kirjateollisuus oy:n kp.	Työväen kirjateollisuus oy:n kp	  1
Tampereen paperiteos oy.	Tampereen paperiteos oy	  1
Miesoppilaiden krist. yhdist.	Miesoppilaiden krist. yhdist	  1
Lut. kustannus-o.y.	Lut. kustannus-o.y	  1
Osuuskunta 'Kristillinen työkansa' r. l.	Osuuskunta 'Kristillinen työkansa' r. l	  1
Sosialistin kirjapaino-osuuskunta I. L.	Sosialistin kirjapaino-osuuskunta I. L	  1
Sv.andelsförl.	Sv.andelsförl	  1
Osuuskunta Saimaa r. l. kp.	Osuuskunta Saimaa r. l. kp	  1
Osuusk. Saimaa r.l.	Osuusk. Saimaa r.l	  1
Yrjö Weilin & Kumpp. o. y.	Yrjö Weilin & Kumpp. o. y	  1
Voinvientiosuusliike Oman r. l.	Voinvientiosuusliike Oman r. l	  1
Ivar Haeggströmin kp.	Ivar Haeggströmin kp	  1
Suom. työväen liiton kp.	Suom. työväen liiton kp	  1
Kustannustoimisto Widell' ja Kumpp.	Kustannustoimisto Widell' ja Kumpp	  1
Pekka Brofelt, distr.	Pekka Brofelt, distr	  1
Sosialistin kirjapaino osuusk.	Sosialistin kirjapaino osuusk	  1
Suomalaisen kansan kp.	Suomalaisen kansan kp	  1
Akad. bokh., i distr.	Akad. bokh., i distr	  1
F. & G. Beijers bokförlagsab.	F. & G. Beijers bokförlagsab	  1
Pojo andelsförening u.t., utg.	Pojo andelsförening u.t., utg	  1
Kommandiittiyhtiö O. Räisänen ja Kumpp.	Kommandiittiyhtiö O. Räisänen ja Kumpp	  1
Verlag von J. Engelhorn Nachf.	Verlag von J. Engelhorn Nachf	  1
Ab. Systema oy.	Ab. Systema oy	  1
Työkansan kustannus-o.y.	Työkansan kustannus-o.y	  1
Suom. sos. kust. -yht.	Suom. sos. kust. -yht	  1
Kaakkois-Karjalan kirjapaino-o.y.	Kaakkois-Karjalan kirjapaino-o.y	  1
Paraisten kalkkivuori oy.	Paraisten kalkkivuori oy	  1
Hakala & Kumpp.	Hakala & Kumpp	  1
Urheilujain kustannusoy.	Urheilujain kustannusoy	  1
Merkurius kustannusoy.	Merkurius kustannusoy	  1
Werner Söderström o.y.	Werner Söderström o.y	  1
Björneborgs nya bokhandel, distr.	Björneborgs nya bokhandel, distr	  1
F.P.F:s Helsingfors avdelning, utg.	F.P.F:s Helsingfors avdelning, utg	  1
Yrjö Weilin & kumpp. o.y.	Yrjö Weilin & kumpp. o.y	  1
Lilius & Hertzberg i distr.	Lilius & Hertzberg i distr	  1
Lounais-Hämeen sanomalehti-o.y.	Lounais-Hämeen sanomalehti-o.y	  1
Mikkelin työväen sanomalehti-o.y.	Mikkelin työväen sanomalehti-o.y	  1
Frenckellska tryckeriab. Söderström & C:o, i distr.	Frenckellska tryckeriab. Söderström & C:o, i distr	  1
Helsingin kustannus-oy.	Helsingin kustannus-oy	  1
Hämeenlinna Kivi- & kirjapaino oy.	Hämeenlinna Kivi- & kirjapaino oy	  1
Sv. andelsförl.	Sv. andelsförl	  1
Turun evank.luth.seura.	Turun evank.luth.seura	  1
Veit & comp.	Veit & comp	  1
Östra Finland kp.	Östra Finland kp	  1
Verlag Friedrich Andreas Perthes A.-G.	Verlag Friedrich Andreas Perthes A.-G	  1
Öfverstyrelsen för landtmäteriet, utg.	Öfverstyrelsen för landtmäteriet, utg	  1
Finska skogsvårdsföreningen  Tapio	Finska skogsvårdsföreningen Tapio	  1
Edgrens bokh.	Edgrens bokh	  1
Agrikultur-ekonomiska försöksanstalten i Finland, utg.	Agrikultur-ekonomiska försöksanstalten i Finland, utg	  1
Svenska nykterhetsförl.	Svenska nykterhetsförl	  1
[Raahen  porvari- ja kauppakoulu]	[Raahen porvari- ja kauppakoulu]	  1
Ilmari R. Lindqvist, utg.	Ilmari R. Lindqvist, utg	  1
Tilapäistöiden kp.	Tilapäistöiden kp	  1
Tervakosken osuuskauppa r. l.	Tervakosken osuuskauppa r. l	  1
F. Forsbergin kp.	F. Forsbergin kp	  1
KS.	KS	  1
Turun evank.-lut. seura.	Turun evank.-lut. seura	  1
Työv. sanomal. kirjapaino- ja kauppaosuusk.	Työv. sanomal. kirjapaino- ja kauppaosuusk	  1
N. N. K. Y.	N. N. K. Y	  1
L:rannan tuberkulosinvastustamisyhdist.	L:rannan tuberkulosinvastustamisyhdist	  1
Merkantil kp.	Merkantil kp	  1
A. Apostol.	A. Apostol	  1
Sydän-Suomen kp.	Sydän-Suomen kp	  1
Kyminlaakson työväen kp.	Kyminlaakson työväen kp	  1
Sosialistin kirjapaino-osuusk.	Sosialistin kirjapaino-osuusk	  1
Kansan tahdon kp.	Kansan tahdon kp	  1
Etelä Savon kp.	Etelä Savon kp	  1
Edlundin kustannusoy.	Edlundin kustannusoy	  1
Lahden uusi kp.	Lahden uusi kp	  1
Gutenberg kp.	Gutenberg kp	  1
Rauman kirjapaino oy.	Rauman kirjapaino oy	  1
Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten  yhdistysten liitto	Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	  1
W.S.O.Y.	W.S.O.Y	  1
Helsingin työväen osuuskauppa r. l.	Helsingin työväen osuuskauppa r. l	  1
H:gin Puuseppäin A.-Y.	H:gin Puuseppäin A.-Y	  1
H. H.	H. H	  1
Carl Päiviö ja Gusti Alonen y.m.	Carl Päiviö ja Gusti Alonen y.m	  1
Ilmoittaja sanomalehden ja kustannusliikkeen kp.	Ilmoittaja sanomalehden ja kustannusliikkeen kp	  1
Siirtolaisten ko.	Siirtolaisten ko	  1
Sydän Suomen kp.	Sydän Suomen kp	  1
Workers Socialist Publishing Co.	Workers Socialist Publishing Co	  1
Helsingin Kustannuoy.	Helsingin Kustannuoy	  1
Tr. o. tidn.-ab.	Tr. o. tidn.-ab	  1
Kaskisten kp.	Kaskisten kp	  1
Urheilijain kustannusoy.	Urheilijain kustannusoy	  1
Suom. kirj. seuran kp.	Suom. kirj. seuran kp	  1
Osuuskunta Visa r. l.	Osuuskunta Visa r. l	  1
Suomalainen kirjakauppa oy.	Suomalainen kirjakauppa oy	  1
Päivälehden K. Y.	Päivälehden K. Y	  1
S. V. U. L.	S. V. U. L	  1
Haminan suom. kp.	Haminan suom. kp	  1
Elektrometallurgiska ab.	Elektrometallurgiska ab	  1
Uus-uskonnollinen kustannusliike oy.	Uus-uskonnollinen kustannusliike oy	  1
Työväen sanomal.	Työväen sanomal	  1
Vaasa, Oy. Kp.	Vaasa, Oy. Kp	  1
U. W. Telén & Co.	U. W. Telén & Co	  1
Otto Andersinen kp.	Otto Andersinen kp	  1
Lounas oy:n kp.	Lounas oy:n kp	  1
Western Workmen's Pub. Co.	Western Workmen's Pub. Co	  1
Gust. Bergrothin kp.	Gust. Bergrothin kp	  1
Oman Kannan kirjap.	Oman Kannan kirjap	  1
G. E. E.	G. E. E	  1
M. S.	M. S	  1
Fritzes hofbokhandel, distr.	Fritzes hofbokhandel, distr	  1
Sanomalehtiyhtiö Karttunen ja kumpp.	Sanomalehtiyhtiö Karttunen ja kumpp	  1
David  Emanuel Daniel Europaeus	David Emanuel Daniel Europaeus	  1
K. E. F. Wesander nuor.	K. E. F. Wesander nuor	  1
G. W. Wilén & kumpp.	G. W. Wilén & kumpp	  1
Gustaf  Key	Gustaf Key	  1
Tampereen sanomain kp.	Tampereen sanomain kp	  1
Osuuskunta Oma apu rl.	Osuuskunta Oma apu rl	  1
Industriidkarnes i Finland ömsesidiga  brandförsäkringsbolag	Industriidkarnes i Finland ömsesidiga brandförsäkringsbolag	  1
excud. Joh. Kiaempe, Reg. Ac. typogr.	excud. Joh. Kiaempe, Reg. Ac. typogr	  1
impressit Joh. Christ. Frenckell, Reg. Acad. typogr.	impressit Joh. Christ. Frenckell, Reg. Acad. typogr	  1
excudit Johannes Wall Larsson, Regiae Univ. ibid. typogr.	excudit Johannes Wall Larsson, Regiae Univ. ibid. typogr	  1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	impr. apud Johannem Wallium, Reg. Univ. ib. typogr	  1
impr. apud Joh. L. Walilum[!], A. t.	impr. apud Joh. L. Walilum[!], A. t	  1
tryckt af Joh. Kämpe, Kongl. Acad. bokt.	tryckt af Joh. Kämpe, Kongl. Acad. bokt	  1
excudebat Petrus Wald acad. typogr.	excudebat Petrus Wald acad. typogr	  1
tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr.	tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr	  1
sumt: et inv: J: L: Er: f.	sumt: et inv: J: L: Er: f	  1
excudit And: Biörkman, univ. typ.	excudit And: Biörkman, univ. typ	  1
impressum â Joh. Henr. Werner, reg. typogr.	impressum â Joh. Henr. Werner, reg. typogr	  1
T. Cox ...	T. Cox	  1
chez Jean-Edme Dufour & Ph. Roux ...	chez Jean-Edme Dufour & Ph. Roux	  1
excudit Hinricus Curio S. R. M. & Academiae Upsaliensis bibliop.	excudit Hinricus Curio S. R. M. & Academiae Upsaliensis bibliop	  1
excusa Johanne Waldio, Acad. typogr.	excusa Johanne Waldio, Acad. typogr	  1
tryckt aff Peder Hansson Acad. typogr.	tryckt aff Peder Hansson Acad. typogr	  1
impressa à Joh. Winter, reg. typ.	impressa à Joh. Winter, reg. typ	  1
pränt. Joh. Kämpildä, cun. Acad. kirjanpr.	pränt. Joh. Kämpildä, cun. Acad. kirjanpr	  1
C. Trapp culutuxella prändätty Joh. Kiaempildä.	C. Trapp culutuxella prändätty Joh. Kiaempildä	  1
Johan Winterildä, cuningal. krij. pränt.	Johan Winterildä, cuningal. krij. pränt	  1
prändätty Johan Winterildä, cuningal. kirjan pränt.	prändätty Johan Winterildä, cuningal. kirjan pränt	  1
tryckt hos Samuel Norberg, kongl. gymn. boktr.	tryckt hos Samuel Norberg, kongl. gymn. boktr	  1
hos Joh. H. Werner, kongl. may:tz och Upsala Acad. boktr.	hos Joh. H. Werner, kongl. may:tz och Upsala Acad. boktr	  1
tryckt hoos Nicolaum Wankijff, kongl. booktr.	tryckt hoos Nicolaum Wankijff, kongl. booktr	  1
tryckt aff Georg Hantsch, konigl. booktr.	tryckt aff Georg Hantsch, konigl. booktr	  1
tryckt af Joh. Kiämpe kongl. Acad. boktr. den 27. Novemb.	tryckt af Joh. Kiämpe kongl. Acad. boktr. den 27. Novemb	  1
tryckt hos Johan Laur. Horrn, kongl. consist. och gymn. boktr.	tryckt hos Johan Laur. Horrn, kongl. consist. och gymn. boktr	  1
tryckt aff Niclas Wankijff, kongl. booktryck.	tryckt aff Niclas Wankijff, kongl. booktryck	  1
aff Nicol. Wankijff, kongl. booktr.	aff Nicol. Wankijff, kongl. booktr	  1
impressa apud Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	impressa apud Joh. Laur. Horrn, Reg. antiqv. archiv. typogr	  1
trykt hos Henr. Fougt, rid. af K. W. O. k:gl. boktr.	trykt hos Henr. Fougt, rid. af K. W. O. k:gl. boktr	  1
prändätty Th. Abborilda, cuning. gymn. kirjanpr.	prändätty Th. Abborilda, cuning. gymn. kirjanpr	  1
operâ. Johannis. Winters. Regii ibidem typogr.	operâ. Johannis. Winters. Regii ibidem typogr	  1
tryckt hos Johan Fr. Edman, kongl. acad. boktr.	tryckt hos Johan Fr. Edman, kongl. acad. boktr	  1
Typis. Caroli. Stolpe.	Typis. Caroli. Stolpe	  1
Apud. Carolum. Stolpe.	Apud. Carolum. Stolpe	  1
imprimeb. Joh. Kiämpe Reg. Acad. typogr.	imprimeb. Joh. Kiämpe Reg. Acad. typogr	  1
typis Joh. Laur. Horrn, Reg. Ant. arciv. typogr.	typis Joh. Laur. Horrn, Reg. Ant. arciv. typogr	  1
typis Joh. Laur. Horrn, Reg. Antiquit. archiv. typogr.	typis Joh. Laur. Horrn, Reg. Antiquit. archiv. typogr	  1
typis And. Biörkmanni, Reg. Acad. Aboënsis typogr.	typis And. Biörkmanni, Reg. Acad. Aboënsis typogr	  1
[...] Georg Heinrich Adolphi, Königl. Univers. Buchdr.	[...] Georg Heinrich Adolphi, Königl. Univers. Buchdr	  1
typis Christophori Bredekenii, gymn. typogr.	typis Christophori Bredekenii, gymn. typogr	  1
tr. hos H. Fougt ...	tr. hos H. Fougt	  1
imprimebat Johannes Vogelius, academiae typogr.	imprimebat Johannes Vogelius, academiae typogr	  1
lit. Acad.	lit. Acad	  1
typis Christiani Tham.	typis Christiani Tham	  1
imprimebat Johannes Richelius, sen. typ.	imprimebat Johannes Richelius, sen. typ	  1
excudebat Joachimus Pedanus, Acad. typ.	excudebat Joachimus Pedanus, Acad. typ	  1
hos Joh. H. Werner kongl. boktr.	hos Joh. H. Werner kongl. boktr	  1
imprimebat Johannes Vogel, Acad. typogr.	imprimebat Johannes Vogel, Acad. typogr	  1
tryckt af Joh. Kiämpe, kongl. Acad. boktr.	tryckt af Joh. Kiämpe, kongl. Acad. boktr	  1
trykt af Joh. Kiämpe, Kong. Acad. boktr.	trykt af Joh. Kiämpe, Kong. Acad. boktr	  1
tryckt af Joh. Kiämpe kongl. Acad. boktr.	tryckt af Joh. Kiämpe kongl. Acad. boktr	  1
tryckt af Joh. Kiämpe kongl Acad. boktr.	tryckt af Joh. Kiämpe kongl Acad. boktr	  1
tryckts af Eric Flodström kongl. Acad. boktr.	tryckts af Eric Flodström kongl. Acad. boktr	  1
tryckt hos J. H. Werner kongl. boktr.	tryckt hos J. H. Werner kongl. boktr	  1
tryckt hoos And: Biörckman, kongl. Acad. boktr.	tryckt hoos And: Biörckman, kongl. Acad. boktr	  1
exc. Jo. Laurent. Wal. Regiae Univ. typogr.	exc. Jo. Laurent. Wal. Regiae Univ. typogr	  1
hos Joh. H. Werner, kongl. may:tz och Upsala Academiae boktr.	hos Joh. H. Werner, kongl. may:tz och Upsala Academiae boktr	  1
aff Georg Hantsch, kongl: booktr.	aff Georg Hantsch, kongl: booktr	  1
typis Georgii Hantschenii, Reg.: typ.	typis Georgii Hantschenii, Reg.: typ	  1
exc. L. M. Höjer, Reg. Acad. typgr.	exc. L. M. Höjer, Reg. Acad. typgr	  1
tryckt af Joh. Kiämpe Kongl. Ac. boktr.	tryckt af Joh. Kiämpe Kongl. Ac. boktr	  1
af Johan Winter, Kongl. booktr.	af Johan Winter, Kongl. booktr	  1
apud Joh. Fred. Edman, Reg. Acad. typogr.	apud Joh. Fred. Edman, Reg. Acad. typogr	  1
präntätty Pietari Hannuxen pojalda, A. t.	präntätty Pietari Hannuxen pojalda, A. t	  1
Pietari Hannuxen pojalda Acad. typog.	Pietari Hannuxen pojalda Acad. typog	  1
tryckt af Johan Winter, kongl. booktr.	tryckt af Johan Winter, kongl. booktr	  1
hoos Johan Winter, kongl. booktryck.	hoos Johan Winter, kongl. booktryck	  1
af Ignatio Meurer, kongl. booktr.	af Ignatio Meurer, kongl. booktr	  1
prändätty Johan Winterildä cun. kir. pränt.	prändätty Johan Winterildä cun. kir. pränt	  1
prändätty Johan Winterildä, cuning. booktr.	prändätty Johan Winterildä, cuning. booktr	  1
typis Georgii Henrici Adolphi, Reg. Acad. typogr.	typis Georgii Henrici Adolphi, Reg. Acad. typogr	  1
typis direct. Joh. Edman, Reg. Acad. typogr.	typis direct. Joh. Edman, Reg. Acad. typogr	  1
apud J. Edman, direct. et Reg. Acad. typog.	apud J. Edman, direct. et Reg. Acad. typog	  1
literis Johan. Edman, dir. et typogr.	literis Johan. Edman, dir. et typogr	  1
typis Joh. Edman, direct. & Acad. typogr.	typis Joh. Edman, direct. & Acad. typogr	  1
typis Joh. Edman, direct. et Acad. typogr.	typis Joh. Edman, direct. et Acad. typogr	  1
apud direct. Johan. Edman.	apud direct. Johan. Edman	  1
litteris direct. Johan. Edman, Reg. Acad. typogr.	litteris direct. Johan. Edman, Reg. Acad. typogr	  1
apud JOh. Edman, direct. et Reg. Acad. typogr.	apud JOh. Edman, direct. et Reg. Acad. typogr	  1
apud. Joh. Edman, direct. et Reg. Acad. typogr.	apud. Joh. Edman, direct. et Reg. Acad. typogr	  1
typis Joh. Edman, direct. et Reg. Acad. typogr.	typis Joh. Edman, direct. et Reg. Acad. typogr	  1
impressit Johannes Christoph. Frenckell. Reg. Acad. typogr.	impressit Johannes Christoph. Frenckell. Reg. Acad. typogr	  1
exc. Joh. Wal.	exc. Joh. Wal	  1
excudit And: Biörckman, R. U. typ.	excudit And: Biörckman, R. U. typ	  1
excudit, And: Biörckman, Un. typ.	excudit, And: Biörckman, Un. typ	  1
excud. Henr. C. Merckell, reg. typogr.	excud. Henr. C. Merckell, reg. typogr	  1
tryckt hos Johan Christoph. Frenckell.	tryckt hos Johan Christoph. Frenckell	  1
excudit, And: Biörckman, Un. typog.	excudit, And: Biörckman, Un. typog	  1
