original	polished	Count
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	Johan Christopher Frenckellin leski	   1
typ. E. Flodström, Reg. Acad. typog.	Flodström, Eric	   1
K. F. Kiwekäs		   1
Otava, distr.		   1
Akateeminen kirjakauppa [jakaja]		   1
tryckt hos Henrik A. Nordström	Nordström, Henrik Andersson	   1
W. Hagelstam i distr		   1
Waseniuska bokhandeln i distr		   1
Suomen kristillinen ylioppilasliitto		   1
tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	Merckell, Henric Christopher	   1
V. Petterson		   1
[Förf.]		   1
Ej i bokhandeln		   1
[Hämäläis-osakunta]		   1
impr. R:ae Ac. typ. J. Kiämpe	Kämpe, Johan	   1
Öhmanska bokhandel		   1
Tidnings- och tryckeri ab i Helsingfors		   1
Lotti Sandström bokhandel, distr.		   1
Marttayhdistys		   1
Theodor Sederholms tryckeri		   1
V. M. von Born		   1
prändätty directeurildä ja cuning:da, nijn myös Turun academian kirjan-präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. archiv. boktr.	Horrn, Johan Laurentius I	   1
präntätty Johan Christopher Holmbergin, präntisä	Wennberg och compagnie	   1
[Maskin- och Brobyggnad]	Maskin- och Brobyggnad	   1
Bohlin		   1
Suomen ev. luth. puhäkouluyhdistys		   1
[Konst- och Konstindustriföreningens i Björneborg]		   1
[Septem]		   1
excusum â Johanne Winter	Winter, Johan	   1
Marjanen		   1
sumtu typisque Frenckellianis	Frenckell, Johan Christopher II	   1
Garnier Frères		   1
Pohjolan kustannusoy.		   1
F. Tilgmanns tryckeri		   1
[F. l'Honore & Chatelain]		   1
Suomen Krist. työv. liitto		   1
tryckt af And. Laureliuo, Kongl. gymn. boktr.	Laurelius, Anders	   1
U. W. Telén & K.		   1
Eget förlag :;Söderström, distr.		   1
[s.n.]	Typis Gymnasii	   1
Waseniuska Bokhandeln, distr.		   1
Duncker		   1
Nya Pressen		   1
typis Johannis Wepplingi, serenissimi principis & Acad. typogr.	Weppling, Johann	   1
apud Johan. Edman, direct. et Reg. Acad. typograp.	Edman, Johan	   1
Pyrkijä		   1
Tipografìâ M. A. Aleksandrova		   1
[tryckt i Kongl. finska boktryckeriet]	Carlbohm, Arvid	   1
tryckt hos sal. Mich. Laurelii enckia	Michael Laurelii enckia	   1
Suomen matkailija-yhdistys		   1
Karjalan kirjapaino		   1
imprim. Jo. Wallius, Acad. Aboens. typogr.	Wall, Johan Larsson	   1
[Helsingin kaupungin sähkölaitos]		   1
Suomalaisen sos. kustannusyhtiön kirjapaino		   1
Finska vetenskapssocieteten		   1
tryckt Joh. Christ. Holmberg	Holmberg, Johan Christopher	   1
hooss Peter Waldz enckia	Peder Eriksson Waldin leski	   1
E. Pöschel ja K.		   1
Constance Ullner		   1
[Fransiscus Ludovicus Schauman]		   1
excusum apud viduam Hansonii	Peter Hanssons enckia	   1
Suomen työväensuojelus- ja sosialivakuutusyhdistys		   1
Pellervo	Pellervo-seura	   1
impr: apud Johan: Laurenti Wallium, A. t.	Wall, Johan Larsson	   1
Suomen Kirkkohistoriallinen Seura		   1
Kansalliskirjapaino		   1
C. L. Hjelt :;G. W. Wilén		   1
prändättty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	   1
typis Johannis Christoph. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   1
typis Johannis Brendekenii, Acad. typograph.	Brendeken, Johann	   1
Hjelt :;Suomentaja		   1
[Soc.-dem. kvinnorepresentantmötet]		   1
Rovaniemen kunta		   1
[Punkalaitumen kunta]		   1
[s.n.]	Wankijffin leski	   1
[Drätselkammaren i Wasa]		   1
Cedervaller :;Tekijä		   1
Åbo stentryckeri aktiebolag		   1
impress. Joannes Rönberg	Rönberg, Jöns	   1
[präntätty G. W. Londicerildä]	Londicer, Georg Wilhelm	   1
[Vestfinska afdelningen]		   1
[s.n.]	La Societo 'La Polusstelo'	   1
Keskinäinen henkivakuutusyhtiö Kataja	Kataja, keskinäinen henkivakuutusyhtiö	   1
[Julius Ephr. Bergroth]		   1
[Suomalaisen Kirjallisuuden Seuran kirjapaino]		   1
trykt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   1
Åhlén &  Åkerlund		   1
Ernst Siegfried Mittler und Sohn		   1
Finska evangeliska sällskapet		   1
pränttäis Iohan Winteri, kuning.nen booktr.ri suures ruhtinan maasa Suomes	Winter, Johan	   1
[Suomen hypoteekkiyhdistys]		   1
impr. Eric Flodström, Reg. Acad. typogr.	Flodström, Eric	   1
Suomen metallityöntekijäin liitto		   1
[Someron osuusmeijeri]		   1
Prokuratorn i Kejserliga senaten för Finland		   1
Helsingfors musikinstitut	Helsingin musiikkiopisto	   1
excud. Johan Kaempe, Reg. Acad. typ.	Kämpe, Johan	   1
J. A. Majlund		   1
Suomen osuuskauppojen keskusosuuskunta	Suomen osuuskauppojen keskuskunta	   1
[Turun kaupungin historiallinen museo]	Turun kaupungin historiallinen museo	   1
typis Johan. Christoph. Frenckell	Frenckell, Johan Christopher I	   1
tryckt i Frenckellska boktryckeriet		   1
Suomen Muinaismuisto-yhtiö		   1
tryckt aff David Kämpe	Kämpe, David	   1
Juho Häkkänen		   1
Gos. tip		   1
Théophile Barrois		   1
Söderström	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
Ignatius Meurerin, waiwal ja culutuxel	Meurer, Ignatius	   1
[apud viduam Petri Hansonii]	Peter Hanssons enckia	   1
L. J. Hierta		   1
Missionär E. O. Nylins traktatmission		   1
[Författarens förlag]		   1
literis Wernerianis	Höjer, Johan	   1
printed for R. Phillips ... by T. Giilet, Salisbury-square		   1
Hufvudstadsbladet		   1
tryckt hos Johan Christopher Frenckell, Kongl. Acad. boktr.	Svenska Patriotiska Sällskapet	   1
Suomen luth.evank.-yhdistys		   1
Keisarillisen Suomen senaatti	Keisarillinen Suomen senaatti	   1
Librairie E. Champion		   1
[Osuuskauppa Mäki-Matti]		   1
trykt hos Lars Salvius	Salvius, Lars	   1
prändätty Joh. C. Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   1
Sosialidemokratinen nuorisoliitto	Suomen sosialidemokratinen nuorisoliitto	   1
Gebrüder Borntræger		   1
A. J. Nordström	Nordström, Anders Jacobsson	   1
Edlundska Bokhandeln		   1
aff Euchario Lauringer	Lauringer, Eucharius	   1
Rooström		   1
exc. Joh. Kiaempe, R. A. typ.	Kämpe, Johan	   1
A. Kaustell		   1
Th. Wulff		   1
tryckt hos Henr. C. Merckell, kongl. boktr.	Merckell, Henric Christopher	   1
Palmblad & C.		   1
Suom.-amer. Kustannusyhtiö		   1
Kotikielen Seuran asettama komitea		   1
tryckt, hos ... Jacob Merckell		   1
[Ur naturen]		   1
exc. Joh. Kaempe, Reg. Acad. typ.	Kämpe, Johan	   1
[Athenaeum]		   1
Uudenkaupungin kirjapaino-osakeyhtiö		   1
[Jacobus Johannes Amnell]		   1
[Nordisk kirurgisk föreningen]		   1
literis Höjerianis	Höjer, Johan	   1
Puuseppien ammattiyhdistys	Suomen puuseppien ammattiyhdistys	   1
Rudolf Lindgren		   1
[J. Höjers encka]	Johan Höjers encka	   1
tryckt på bokhandlaren P. G. Bornwassers bekostnad. I Gresselska tryckeriet	Gressel, Johann Hermann Hinrich	   1
prändätty Johan Winterildä, cuning. kirja pränt.	Winter, Johan	   1
Schildt, distr.		   1
[Puijo]		   1
G. W. Edlundin kirjak.		   1
Suomen N. M. K. Y. ja Nuorten kristillisten yhdistysten liitto		   1
tryckt aff Petter Hanszon	Hansson, Peter	   1
uplagt på direct Lars Salvii förlag	Salvius, Lars	   1
Frenckell :;Holm		   1
Keski-Suomen sanomain oy		   1
imprimebat Joh. Billingsley	Billingsley, Johan	   1
Helsingfors Frivilliga Brandkår		   1
Lionel Booth		   1
[Keisarillisen Senaatin valtiovaraintoimituskunta]		   1
tryckt hos Lorentz Ludwig Grefing	Grefing, Lorentz Ludvig	   1
tryckt hos directeur., Kongl. acad. och stadsens boktr. i stor-förstendömet Finnland, Jacob Merckell	Merckell, Jacob	   1
typis exscribebat, Petrus Lucius	Lucius, Peter I	   1
Pekka Brofeldt		   1
A. B. Herman Lindell		   1
Mustalaislähetyksen toimisto		   1
Methuen & Co		   1
J. C. Merckell	Henric Christopher Merckellin leski	   1
trykätty Henrich Keisarilda cuningaliselda kirjan painajalda	Keyser, Henric II	   1
[Lahden kaupunki]		   1
[Redakcïâ žurnala 'Truženik' morâ']		   1
Wasa tryckeribolag		   1
N. M. Lindhs boktryckeri		   1
Leppänen		   1
tryckt af Johan Winter, kongl. booktryckare vthi stoorförstendömet Finland	Winter, Johan	   1
printed for J. Johnson in St. Paul's church-yard; W. Goldsmith in Paternoster Row; T. Lewis in Russell Street, Covent Garden. And R. Christopher at Stockton	Christopher, R	   1
prändätty, Johan Winterildä. Cuningal. kirjan präntäjäldä	Winter, Johan	   1
Evankelinen lähetysyhdistys		   1
[Carl Anton Londicer]	Londicer, Carl Anton	   1
Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	Winter, Johan	   1
Savon työväen sanomal.-osuuskunta		   1
Veljekset Jokinen		   1
tryckt aff Lars Wall	Wall, Lars Hansson	   1
Arbetets vänners västra filial	Arbetets vänner	   1
excud. Joh. Kiaempe, Reg. Ac. typogr.	Kämpe, Johan	   1
excusa à Johanne Wald Acad. typogr.	Wall, Johan Larsson	   1
Severin Falkman		   1
typis Joh. Edman, direct. et Reg. Acad. typogr.	Edman, Johan	   1
C. A. Leffler		   1
[Frivilliga Brand Kåren]		   1
Turun tuomiokapituli		   1
Helsingfors Bokhandel, distr.		   1
Piipponen		   1
J. Urpilainen		   1
Liewendal's lith. tryckeri		   1
Englannin ja ulkomaan bibliaseura		   1
Frenckellska Tryckeri Aktiebolaget		   1
Pelastusarmeija, kansainvälinen päämaja		   1
[F. P. Paulssen]	Henric Christopher Merckellin leski	   1
exc. Joh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   1
impressit direct. & typogr. reg. magn. duc. Finland. Jaccob Merckell	Merckell, Jacob	   1
Pohjois-Karjalan kp.	Maanviljelysvirkamiehet	   1
Kirjapaino Sanan valta, jakaja		   1
Suom. Lut. kust.-liike		   1
tryckt hoos Johan Wall	Wall, Johan Larsson	   1
Kustannusyhtiö Maanviljelyskirjasto		   1
Karsten		   1
typis J. Ch. Frenckell & fil.	J. C. Frenckell ja poika	   1
J. F. Olan's bokh. & bokbinderi		   1
tryckt hos magister J. C. Frenckell	Frenckell, Johan Christopher II	   1
excudebat Petrus Wald, Acad. typ	Wald, Peder Eriksson	   1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suuomesa, Jacob Merckellildä	Merckell, Jacob	   1
Tovariŝestvo 'Obŝestvennaâ Pol'za'		   1
Helsingin Soutuklubi		   1
[Suomen teollisuudenharjoittajat]		   1
tryckt hoos sal. Matt. Syngmans enckia	Matthias Syngmans enckia	   1
tryckt hos Johan Peter Lindh	Lindh, Johan Peter	   1
litt. Joh. Edman, direct. et Acad. typogr.	Edman, Johan	   1
Philipp Reclam jun.		   1
Suomen evank. seura	Suomen evankelinen seura	   1
tryckt hos Johan Edman	Edman, Johan	   1
af Joh. H. Werner. Kongl. Boktr.	Werner, Johan Henric	   1
C. Trapp culutuxella. Prändätty, Johan Kiämpildä	Kämpe, Johan	   1
excud. Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
Suomen Naisten Kansallisliitto		   1
Suomalais-Luteerilainen Kustannusliike		   1
Johan Fredrik Holmström		   1
Kuning. suomalainen prändi	Carlbohm, Johan Arvid	   1
Terveydenhoitoyhdistys		   1
J. Hörning		   1
excud. Joh. Kiämpe, Reg. Acad. typ.	Kämpe, Johan	   1
Suomen maanviljelys-taloudellinen koelaitos		   1
[s.n.]	Tvenne femteklassister	   1
Kokoomuspuolueen piiritoimikunta		   1
Bensow		   1
Pohjalaiset osakunnat	Pohjalainen valtuuskunta	   1
imprimebat David Kempe	Kämpe, David	   1
[Turun kirjapaino-osakeyhtiö]		   1
[Amundi Lauritzan poialda]	Laurentsson, Amund	   1
prändätty Kuning:sen acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
Widerholm :;Holm		   1
Helsinge kommun	Helsingin maalaiskunta	   1
Ministerstvo narodnago prosvěŝenìâ		   1
Karjalan Kirjakauppa ja Kustannusliike		   1
O. Harrassowitz		   1
prändätty Londicerin kirjan prändisä	Londicer, Georg Wilhelm	   1
apud. direct. Johan. Edman, Reg. Acad. typogr.	Edman, Johan	   1
Esperanto-asocio de Finnlando	Suomen esperantoliitto	   1
J. Länkeläs förlag		   1
tryckt hos directeuren och Kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Åsvikin kp.		   1
[J. Merckell tai J. C.Frenckell]	Merckell, Jacob	   1
exc. apud Joh. Wallium, A. t.	Wall, Johan Larsson	   1
[F. F. och E. Förening]		   1
excusae â Petro Hanson, Acad. typogr.	Hansson, Peter	   1
[Carl Axel Gottlund]		   1
[SONR]		   1
Santeri Pohjanpalo		   1
Akademiska Bokhandeln i distr		   1
F. Heinonen		   1
Kloström		   1
Sanan valta		   1
Hufvudstadsblad'in kirjapaino :;Edlund		   1
Maalaisliitto		   1
Elektrometallurgiska ab.		   1
E. Ajo		   1
tryckt i Holmeri tryckeri	Holmerus, Anders	   1
[Socialdemokratiska ungdomsförbund]		   1
Sigurd Roos		   1
prändätty Frenckellin kirjan-präntisä	Frenckell, Johan Christopher II	   1
Chez les Libraires Associés		   1
A. Twietmeyer		   1
Keis. Senaatin kirjap. :;Frenckell		   1
[Helsingfors' kommunala sjukhus]		   1
[sos.dem. eduskuntaryhmän lentokirjakomitea]		   1
[Kongliga landtmäteri contoiret]		   1
W. Schultz		   1
Otto Reinhold Frenckell		   1
excudit Henricus Keyser	Keyser, Henric II	   1
Helsingin Nuorten miesten kristillinen yhdistys		   1
De Blindas Vänner		   1
[s.n.]	Ziervogel, Evald	   1
[Osuuskassojen Keskuslainarahasto]		   1
[per Petrum Wald]	Wald, Peder Eriksson	   1
Työväen kp.	Suomen muurarien liitto	   1
Ta-tsien-lu		   1
H. Fougt	Fougt, Henrik I	   1
[s.n.]	Suomi Synod	   1
Kristillinen liikemiestoiminta		   1
prändätty J. C. Frenckellin ja pojan tykönä	J. C. Frenckell ja poika	   1
literis J. G. Eberdt	Eberdt, Johan Georg	   1
Arkki		   1
Churberg		   1
Kuopion nuorten naisten kristillinen yhdistys		   1
Kustannus ja kirjapaino osakeyhtiö Sampo		   1
Nykterhetens vänners förlag		   1
excudebat Johannes Winter	Winter, Johan	   1
de l'imprimerie de T. Harper, le Jeune, et Cie. Crane Court, Fleet Street	Harper, T	   1
impressa â Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   1
imprim. direct. Reg. Acad. Aboëns. officin. Jacob Merckell	Merckell, Jacob	   1
[Finsk farmaceutisk tidskrift]		   1
Suomalaisen kirjallisuuden seura :;Suomen lähetys-seura		   1
J. W. Lillja & Co		   1
Statens Historiska Museum		   1
Miina Kilpi		   1
Sigrid Heinricius, jakaja		   1
excud. Johannes Brendeken, Reg. Acad. typographus	Brendeken, Johann	   1
[Turun taideyhdistys]		   1
tryct [sic] hos Carl Stolpe	Stolpe, Carl	   1
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
typis haeredum Christiani Tham	Thamm, Christians Erben	   1
Beijers bokförlagsaktiebol.		   1
Nutids redaktion		   1
Finska Kyrkans Inremissionssällskap		   1
William Ruth		   1
[Turun lähetysyhdistys]		   1
O.y. Kuopion uusi kirjapaino [jakaja]		   1
Frälsningsarméns högkvarter		   1
P. A. Norstedt & Söner	Ruotsi	   1
hoos Henrich Keyser	Keyser, Henric I	   1
[Viipurin l. läntinen vaalipiiri]		   1
Lounais-Suomen maanviljelysseura	Lounais-Suomen kotiteollisuusyhdistys	   1
gedruckt bei M. C. Iversen	Iversen, Martin Christoph	   1
[Eric Flodström?]	Flodström, Eric	   1
impress. a Laur. Arv. Collin	Collin, Lars Arvidsson	   1
typis Joh. Edman direct. & Reg. Acad. typogr.	Edman, Johan	   1
impressit Johannes Christophor. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   1
tryckt hoos Henr. C. Merckell, kongl. booktr. uthi stor-furstendömet Finland	Merckell, Henric Christopher	   1
typis Selovianis	van Selow, Peter	   1
Nyblins Magasin		   1
Tullstorps antikvariat, distr.		   1
Van Holkema & Warendorf		   1
Iohan Winterildä, cuningal. präntäjäldä	Winter, Johan	   1
Suomalaisen Työväenliiton Kirjapaino ja Sanomalehti Oy		   1
V. Pettersson & C:os tryckeriaktiebol.		   1
literis Wernerianis, reg. typog.	Werner, Johan Henric	   1
Societas scientiarum fennica		   1
[Salon Strindberg]		   1
typis Joh. Kaempe, Reg. Acad. typogr.	Kämpe, Johan	   1
Kuopion läänin maanviljelysseurat	Pohjois-Karjalan maanviljelysseura	   1
Etelä-Suomen kirjapaino		   1
Helsingfors schackklubb	Helsingin shakkiklubi	   1
Keisarillinen suomen senaatti	Suomi 	   1
Finska Apotekareföreningen		   1
prändätty Kuningallisesa suomalaisesa prändisä, Joh. Arv. Carlbohmilda	Carlbohm, Johan Arvid	   1
tryckt aff Johan winter,[sic] kongl. booktryckare, och finnes hoos honom til kiöps	Winter, Johan	   1
af Joh. Hinr. Werner, kongl. boktr.	Werner, Johan Henric	   1
[Finska Arbetsgifvareförbund]		   1
[Airisto segelsällskap]		   1
Martin		   1
tryckt hos Kongl. acad. bokt. J. C. Frenckell	Frenckell, Johan Christopher I	   1
Zacharias Haggström		   1
Eriksson		   1
Sanomalehden o.y. Keski-Suomi		   1
Zilliacus :;Clouberg		   1
pränd. cun. suomal. prändisä	Carlbohm, Johan Arvid	   1
W. Fredrikson		   1
tryckt i Kongl. finska boktryckeriet, hos Johan Arvid Carlbohm	Carlbohm, Johan Arvid	   1
Teollisuushallitus		   1
prändätty, Johan Winerildä [sic], cuningal. booktr:dä	Winter, Johan	   1
impressit J. C. Frenckell	Frenckell, Johan Christopher I	   1
Pieksämäen kunta		   1
[Sånglärare- och lärarinneföreningen]		   1
Aleks. Filander		   1
Finska litteratur-sällskapet		   1
Öhrnberg		   1
Työkansan kirjapainoyhtiö		   1
prändätty Londicerin kirjan-prändisä	Londicer, Georg Wilhelm	   1
Helsingin kustannus-oy.		   1
Keski-Suomen Polkupyörä-Yhdistys		   1
Konkordia-liitto		   1
G. A. Heinonen		   1
Finska vetenskapssocieteten	Meteorologinen keskuslaitos	   1
excusa â Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   1
Förbundet för Inhemskt Arbete		   1
Hufvudstadsblad'in kirjapaino :;Holm		   1
tryckt hos Johan Fr. Edman, kongl. acad. boktr.	Edman, Johan Fredrik	   1
excusus  Petro Hansonio Acad. typ.	Hansson, Peter	   1
exc. Joh. Kiämpe R. Ac. typ.	Kämpe, Johan	   1
Suomen Kirvesmies-ammattiyhdistys		   1
imprimebat Johannes Vogelius	Vogel, Johann	   1
[Kyrkomötet]		   1
A. G. Hellsten		   1
Weurlander		   1
Heinolan Eläinsuojelus-Yhdistys		   1
H. C. Merckell	Merckell, Henric Christopher	   1
Petrus Wald, Acad. typog.	Wald, Peder Eriksson	   1
Noormarkun Eläinsuojelusyhdistys		   1
Pyhän Sergein ja Hermanin veljeyskunta		   1
tidn. 'Vårt Land'		   1
[Joh. Henr. Werner]	Werner, Johan Henric	   1
tryckt uti Kongl. finska boktryckeriet	Carlbohm, Arvid	   1
[Skandinaviska tandläkareförening]	Skandinaviska tandläkareföreningen	   1
Jalmar Lax		   1
tryckt hos Israel Falck	Falck, Israel	   1
imprimebat Petrus Wald, acad. typogr.	Wald, Peder Eriksson	   1
Tipografìâ Imperatorskago senata	Suomi 	   1
Alfred Lagerblom		   1
Yhdistys Siipikarjanhoidon ystävät Turussa		   1
W. Faden		   1
[Hufvudstadsbladet]		   1
Nyländska Jaktklubben		   1
[Kansanwalistus seura]		   1
[Henric Curio]	Curio, Henric	   1
Suomalaisen kirjallisuuden seura :;Suomalainen teatteri		   1
Suomen valtion rautatiet		   1
Schildt :;Tekijä		   1
'Östra Finland'in kirjapaino		   1
Painoyhtiön kirjapaino :;Suomentaja		   1
Kongl. tryckeriet	Merckell, Jacob	   1
Kristillinen kustannustoimisto		   1
literis Jodoci Wilhelmi Kohlesii	Kohles, Jobst Wilhelm	   1
[N. A. Zilliakus]		   1
G. Ronelius		   1
Försäkringsinspektören		   1
Valkonauhan toimisto		   1
[Ungdomsklubben inom Svenska arbetarföreningen i Vasa]		   1
[Johan Christofer Frenckell I (leski)]	Johan Christopher Frenckellin leski	   1
tryckt i kongl. tryckeriet hos Henr. Fougt	Fougt, Henrik I	   1
Karjalan ylendys-seura		   1
Helsingfors Dövstumförening		   1
Eyre & Spottiswoode		   1
Osuuskunta Länsi-Suomen kp.		   1
Tipografìâ O. L. Svanbeka		   1
[Frenckellska boktryckeriet]	Johan Christopher Frenckellin leski	   1
kokousta valmistava valiokunta		   1
Mikkelin työväen sanomalehti-osuuskunta		   1
af Ignatio Meurer	Meurer, Ignatius	   1
Agraarikomitea		   1
Librairie Guillaumin et Cie		   1
Hugo Winter		   1
Lukutupa		   1
Eläintenystävät		   1
Hangö-bladets tryckeri ab		   1
Finlands Svenska Arbetareförbund		   1
aff Petro Hansonio. Acad. typ.	Hansson, Peter	   1
Goschen		   1
exc. Jo. Wall.	Wall, Johan Larsson	   1
Annonsbyrån Hermes		   1
Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
Joensuun kp.-osakeyhtiö		   1
Åbo tryckeri och tidnings		   1
Museo botanico Universitatis helsingforsiensis		   1
Försäkringsföreningen i Finland		   1
literis Joh. Köhleri, reg. typogr.	Köhler, Johann	   1
litteris Joh. Fr. Edman	Edman, Johan Fredrik	   1
Sentr.-kp.		   1
Finnish Publishing Company		   1
Eemil Suvanto		   1
[prändätty Kuning:sa prändisä]	Carlbohm, Arvid	   1
Tampereen kaupunki :;[Emil Lyytikäisen kirjakauppa, jakaja]		   1
G. E. Jansson & Kumpp. kirjapaino, jakaja		   1
tryckt, af Joh. Kiämpe, Kongl. acad. boktr.	Kämpe, Johan	   1
Ilkka		   1
Östra Finland		   1
Suomen osuuskauppojen keskusosuuskunta		   1
Waasan painoyhtiö		   1
typis suis exscripsit Augustinus Ferberus	Ferber, Augustin II	   1
prändätty Johan Kämpildä	Kämpe, Johan	   1
[Käsiteollisuuden harjoittajat]		   1
Etelä-Savon kp.		   1
Carl Konegen		   1
Typografernas förening i Helsingfors	Helsingin kirjatyön<<Author>>in yhdistys	   1
tryckt af Joh. Kiämpe Kongl. Acad. boktr.	Kämpe, Johan	   1
Alli Trygg-Helenius		   1
Departament' Vnutrennih' Snošenìj Ministerstva Inostrannyh' Děl'		   1
Suomen Lutherilainen Evankeliumiyhdistys		   1
Finska Vetenskaps-Societeten		   1
[Kansanvalistuseura]	Kansanvalistusseura	   1
J. A. Carlbohm	Carlbohm, Johan Arvid	   1
[präntätty Lars Salvius wainajan präntisä]	Lars Salvius wainajan pränti	   1
Kustannusliike Minerva		   1
Tryckt. Hos. Johan. Christopher. Frenckell.	Frenckell, Johan Christopher I	   1
Kaakkois-Karjalan Kirjapaino		   1
Frenckell :;Tekijä		   1
Western Workmen's Co-op. Publishing Company		   1
[Mikkelin vesijohtolaitos]		   1
E. W. Ponkala		   1
[Porin kaupunki]	Porin kaupunki	   1
Finska läkaresällskapet		   1
N. N. K. Y.		   1
Hjerta		   1
V' Universitetskoj Tipografìi		   1
Sörnäisten Krist. kansanopisto		   1
exc. Ioh. Kiaempe, Reg. Ac. typ.	Kämpe, Johan	   1
Guvernören i Kuopio län		   1
Suomen luth. evank-yhdistys		   1
Suomen pankki		   1
August Nisula		   1
Société Nouvelle		   1
Suomen Pyhäkouluyhdistys		   1
Anton Lindberg		   1
Livförsäkringsbolaget Suomi		   1
Otava [jakaja]		   1
impr. Eric M. Flodström, Reg. Acad. typogr.	Flodström, Eric	   1
Rytkönen		   1
Alopæus		   1
[Lindeberg]		   1
[prändätty Londicerin kirjan-prändisä]	Londicer, Georg Wilhelm	   1
Peltomiehen toimitus		   1
af Johan Wall Larszon, Kongl. Academie booktr.	Wall, Johan Larsson	   1
Kansanvalitusseura		   1
Kustannus-oy. Kirja		   1
Suomen urheiluaitta		   1
Replot, utg.		   1
imprim. Johannes Winter, typogr. reg. in magno duc. Finlandiae	Winter, Johan	   1
Kuningallinen suomalainen pränti	Carlbohm, Johan Arvid	   1
G. O. Holmberg		   1
[typis Martini Henckelii]	Henckel, Martin	   1
A. B. Ljus		   1
[Helsingin yleinen ravintoyhdistys]		   1
Tarmo		   1
gedruckt bey Johann Albrecht Barmeier	Barmeier, Johann Albrecht	   1
Pietari Hansoniuxelda	Hansson, Peter	   1
Tampereen Sanomain osakeyhtiö		   1
Ulosantaja		   1
Landtbruksstyrelsen	Maataloushallitus	   1
Kustannus-o.y. Osmo		   1
A. Karén		   1
Tipografìâ I. N. Skorohodova		   1
[Valkealan kunta]	Valkealan kunta	   1
Owen Electric Belt		   1
[Agrikulturwissenschaftliche Gesellschaft]		   1
Rakentajain kustannusoy.		   1
[typis direct. Laurentii Salvii]	Salvius, Lars	   1
Arvi A. Karisto		   1
Vaasan Elänsuojelusyhdistys		   1
Schnakenburgi trükk ja kulu		   1
J. L. Brudin		   1
typis Frenckelianis	Frenckell, Johan Christopher II	   1
excusum  Johanne Winter, typogr. reg. in Finlandia	Winter, Johan	   1
[Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba]		   1
prändätty mag. J. C. Frenckellin tygönä	Frenckell, Johan Christopher II	   1
C. G. Wolff		   1
tryckt hos direct. och kongl. [...]ktr. i stor-förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
Aron Isakoff		   1
Suomen Postisäästöpankinhallitus		   1
impressit direct. & typogr. Reg. Magn. Duc. Finland. Jacob Merckell	Merckell, Jacob	   1
[Viipurin suomalaisen kirjallisuuden seura]		   1
Yrjö Weilin, jakaja		   1
Tullihallitus		   1
Landtmannabanken		   1
excudit Henricus Curio S. R. M. & Acad. Vpsal. bibliopola	Curio, Henric	   1
Raumo tryckeri		   1
Pečatano v' Gl. Gidrograf. Upravlenìi Morskogo Ministerstva		   1
Scandinavie		   1
[prändätty Kuningallisesa suomalaisesa präntisä]	Carlbohm, Johan Arvid	   1
R. Boldt		   1
Pickert		   1
typis Joachimi Pedani	Fuess, Joachim	   1
[Suomen Kristillinen työväenliitto]		   1
Palvelijain liitto	Suomen palvelijain liitto	   1
tryckte hos Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
Suomen ammattijärjestö		   1
recusa â Johanne Winter, tyg. [sic] reg.	Winter, Johan	   1
[E. Lagus i distr.]		   1
Sosialidemokratinen puoluetoimikunta		   1
Finska Ångfartygsaktiebolaget		   1
exc. apud Johannem L. Wallium A. t.	Wall, Johan Larsson	   1
Helsingin Diakonissalaitos		   1
Kustannus o. y. Kansa		   1
Pietar Hannuxen Pojalda	Hansson, Peter	   1
B. B. Bergdahl	Herättäjä-yhdistys	   1
tryckt af Georg Wilhelm Londicer, kongl. priv. boktryckare	Londicer, Georg Wilhelm	   1
[Imperatorskìj senat']	Suomi 	   1
af Johan Carlson Winter, kongl. booktryckiare vthi stoorförstendömet Finland	Winter, Johan	   1
C. W. Edlunds förlag		   1
å nyo uplagde hos Georg Wilhelm Londicer, Kongl. privil. boktryckare	Londicer, Georg Wilhelm	   1
