original	polished	Count
Wasa läns landtmäteriförening.	Wasa läns landtmäteriförening	   1
Svenska reallyceum i Helsingfors.	Svenska reallyceum i Helsingfors	   1
Lyceum i Åbo.;Elementarskolan i Björneborg.	Lyceum i Åbo	   1
Klassiska lyceum i Wasa.;Elementarskolan i Gamlakarleby.;Elementarskolan i Kristinestad.	Klassiska lyceum i Wasa	   1
Mikkelin lyseo.	Mikkelin lyseo	   1
Lyceum i Borgå.	Lyceum i Borgå	   1
Svenska fruntimmersskolan Helsingfors.	Svenska fruntimmersskolan Helsingfors	   1
Privata svenska flickskolan i Helsingfors.	Privata svenska flickskolan i Helsingfors	   1
Privata reallyceum i Fredrikshamn.	Privata reallyceum i Fredrikshamn	   1
Polyteknillinen opisto.	Polyteknillinen opisto	   1
[Vihdin nuorisoseura]	Vihdin nuorisoseura	   1
Nya svenska samskolan (Helsinki)	Nya svenska samskolan	   1
Nya svenska läroverket i Helsingfors.	Nya svenska läroverket i Helsingfors	   1
Lilius ja Herzberg	Lilius & Hertzberg	   1
Wiipurin uusi kirjapaino	Viipurin uusi kirjapaino	   1
Sortavalan eankelinen seura	Sortavalan evankelinen seura	   1
Kansallis kirjapaino	Kansalliskirjapaino	   1
Östra Finlandin kirjapaino	Östra Finland'in kirjapaino	   1
A. T. Öhman	A.C. Öhman	   1
Föreningen för värnlösa barns uppfostran	Förening för värnlösa barns uppfostran	   1
Tuorlan maanviljelyskoulu.	Tuorlan maanviljelyskoulu	   1
[s.n.]	Oulun kaupunki	   1
[J. C. Lagerspetz' bokhandel, distributör]	J.C. Lagerspetz' bokhandel	   1
[Wasa-Posten]	Wasa-Posten	   1
Pelastus-armeijan päämaja	Pelastusarmeijan päämaja	   1
Ossian Häggman i distr.	Ossian Häggman	   1
Suomen Lutherilainen Evankeliumiyhdistys	Suomen Lutherilainen evankeliumi-yhdistys	   1
Edludn	Edlund	   1
Kotkan pursiseura.	Kotkan pursiseura	   1
Viipurin taiteenystävät.	Viipurin taiteenystävät	   1
[Jac. Ahrenberg]	Jac. Ahrenberg	   1
Viipurin kaupunki.	Viipurin kaupunki	   1
Svenska litteratursällskapet i Finland.	Svenska litteratursällskapet i Finland	   1
Finlands allmänna svenska folkskollärare- och lärarinneförening.	Finlands allmänna svenska folkskollärare- och lärarinneförening	   1
Kansanvalistusseura.	Kansanvalistusseura	   1
Helsingfors centraltryckeri och bokbinderiaktiebolag	Helsingfors central & bokbinderi	   1
Suomen metsästysyhdistys.	Suomen metsästysyhdistys	   1
Porin kaupunki.	Porin kaupunki	   1
V. Petterson & C:o	V. Petterson & Co	   1
Säästöpankkien tarkastaja.	Säästöpankkien tarkastaja	   1
Gumerus	Gummerus	   1
Skandinaviska välgörenhetsföreningen i St. Petersburg.	Skandinaviska välgörenhetsföreningen i St. Petersburg	   1
Guido Hornborg i distr.	Guido Hornborg	   1
Söderström & C:o, i distr.	Söderström & Co	   1
Utgifvarna	Utgivaren	   1
P. A. Norstedt  Söner	P.A. Norstedt & Söner	   1
O. W. B.	O. W. B	   1
Viipurin rahatoimikamari.	Viipurin rahatoimikamari	   1
Kongl. tryckeriet	Kungliga	   1
tryckt i Kongl. Tryckeriet	Kungliga	   1
Sim.	Sim	   1
KS kp.	KS. kp	   1
Waasan painoyhtiön kp.	Vaasan painoyhtiö	   1
Söderstöm	Söderström	   1
Kajaanin kp.	Kajaanin kp	   1
[Lutherilainen Evankeliumi-yhdistys]	Lutherilainen Evankeliumi-yhtiö	   1
[Matti Waronen]	Matti Waronen	   1
O. R. Blom	O.R. Blom	   1
F. A. Ottelin	F.A. Ottelin	   1
[Verneri Varjoranta]	Verneri Varjoranta	   1
Lindstedtin antikvaarinen kirjak.	Lindstedt'in antiqvaarinen kirjakauppa	   1
[Kejserliga Senaten]	Kejserliga Senaten	   1
[Pedagogiska fören. i Finland]	Pedagogiska förening i Finland	   1
Borgå Museiföreningen	Borgå Museiförening	   1
Skandinaviska tandläkare föreningen	Skandinaviska tandläkare förening	   1
Helios (i distr.)	Helios	   1
Skandinawilainen kustannustoimisto	Skandinavilainen kustannustoimisto	   1
Finska tjänarinneförbundet	Finska tjänarinneet	   1
GEJ ja K.	GEJ. ja K	   1
[Tampereen Naisyhdistys]	Tampereen Naisyhdistys	   1
Utgifvaren :;Söderström, distr.	Utgivaren	   1
Pyhimmän  hallitsevainen synoodi	Pyhimmän hallitsevainen synoodi	   1
Eget förlag :;Söderström, distr.	Eget	   1
Helin ja K.	Helin ja K	   1
[Fredrikshamns stads svenska flickskola]	Fredrikshamns stads svenska flickskola	   1
[Nikolaistads folkbibliotek]	Nikolaistads folkbibliotek	   1
Auran kp.	Auran kp	   1
Weilin + Göös	Weilin & Göös	   1
Aura lehden osakeyhtiö	Auralehden osakeyhtiö	   1
E. A. Majlund	J.A. Majlund	   1
Suomalainen teolooginen kirjallisuuden seura	Suomalainen teologinen kirjallisuusseura	   1
P. Ahlgrén	P. Ahlgren	   1
Pyh. hallitsevainen Synodi	Pyh. Hallitsevainen Synoodi	   1
GEJ  ja K.	GEJ. ja K	   1
EHbg ja K.	E. Hbg ja K	   1
Författaren :;Weilin & Göös, distr.	<Author>	   1
Glouberg ja K.	Clouberg ja K	   1
[Finska forstföreningen]	Finska forstförening	   1
[Kejserliga senaten, justeringskommissionen]	Kejserliga senaten, justeringskommissionen	   1
Ekenäs missionsbokhandeln	Ekenäs missionsbokhandel	   1
CEBck	C.E. Bck	   1
G. E. Ekblom	G.E. Ekblom	   1
Bensow	Bensov	   1
Aura-lehden osakeyhtiö	Auralehden osakeyhtiö	   1
G. W. Edlundin kustannuksella	G.W. Edlundin kustannusoy	   1
F. W. Lönnbeck	F.W. Lönnbeck	   1
[Söndagskolebladet]	Söndagskoleblad	   1
[Finsk farmaceutisk tidskrift]	Finsk farmaceutisk tidskrift	   1
Åbo tidningin kp.	Åbo tidningin kp	   1
W. K.	W. K	   1
Luterilainen Evankeliumi-Yhdistys	Lutherilainen Evankeliumi-yhtiö	   1
D. K. Wyyryläinen	D.K. Wyyryläinen	   1
K. A. Wickstedt	K.A. Wickstedt	   1
(A. Lilius)	A. Lilius	   1
Raumo boktryckeri-aktiebolag	Raumo yckeri-	   1
[Privata reallyceum i Fredrikshamn]	Privata reallyceum i Fredrikshamn	   1
[imprimé chez le directeur Pierre Sohm]	Imprimé chez le directeur Pierre Sohm	   1
tryckt af directeuren och kongl. fält-boktryckaren Peter Sohm	Tryckt af directeuren & Coongl. fält-yckaren Peter Sohm	   1
G. A. Finne	G.A. Finne	   1
Samson & Wallin, distr.	Samson & Wallin, distr	   1
[Svenska folkskolans vänners]	Svenska Folkskolans Vänner	   1
Utgifvarne :;Waseniuska bokhandeln, distr.	Utgivaren	   1
[Länsi-suom. osakunta]	Länsi-suom. osakunta	   1
J. E. Pietiläinen	J.E. Pietiläinen	   1
Kastegrén	Kastegren	   1
WS.	WS	   1
Lindstedts antiqv. bokh.	Lindstedts antiqv. bokhandel	   1
[Kronoborgs landtbruksinstitut]	Kronoborgs landtbruksinstitut	   1
[Finlands natur och folk]	Finlands natur & folk	   1
[Föreningen för Finlands kyrkohistoria]	Förening för Finlands kyrkohistoria	   1
P. W. Hannikainen	P.W. Hannikainen	   1
F. W. Nieminen	F.W. Nieminen	   1
[Société de littérature suédois de Finlande]	Société de littérature suédois de Finlande	   1
K. H. - J. F.	K. H. - J. F	   1
[Nya svenska samskolan i Helsingfors]	Nya svenska samskolan i Helsingfors	   1
Sim. per.	Sim. per	   1
J. V. Laurén	J.V. Laurén	   1
Wasa Nyheters tryckeri	Wasa Nyheters	   1
Tidnings- och Tryckeriaktiebolaget	Tidnings- &	   1
Jakobstads tryckeri och tidnings aktiebolag	Jakobstads  & tidning	   1
Finska grafiska industrins arbetsgivareförbund	Finska grafiska industrins arbetsgivare	   1
Finska literatur sällskapet	Finska Litteratur-sällskaps	   1
C. E. Junioravdelningen i Åbo	C.E. Junioravdelning i Åbo	   1
Pohjoismainen merimieslähetys	Pohjoismaiden merimieslähetys	   1
O. R. Gauffin	O.R. Gauffin	   1
Suomen talousseura	Suomen talous-seura	   1
[Toimittajat]	Toimittaja	   1
Jyväskylän kirjap.	Jyväskylän kirjapaino	   1
Tammisaaren kp.	Tammisaaren kp	   1
[Kansanwalistus-seura]	Kansanvalistusseura	   1
Åbo Tidningen kp.-osakeyhtiö	Åbo tidning kp.-osakeyhtiö	   1
[Finlands allmänna slöjdförening]	Finlands allmänna slöjdförening	   1
[Helsingfors arbetareförening]	Helsingfors arbetareförening	   1
[Keskinäinen henkivakuutusyhtiö Suomi]	Keskinäinen henkivakuutusyhtiö Suomi	   1
Lidstedts antikv. bokh., distr.	Lidstedts antiqvariska bokhandel, distr	   1
Luth. Evang. föreningen	Luth. Evangeliska-förening	   1
[Kejserliga Finska hushållsningsällskapet]	Kejserliga Finska hushåll ingsällskap	   1
Helsingin Eläinsuojelusyhdistys	Helsingin Eläinsuojeluyhdistys	   1
K. G. Holm	K.G. Holm	   1
P. A:n ja N. B.	P. A:n ja N. B	   1
J. C. Frenckell ja Poika	J.C. Frenckell ja poika	   1
Osake-yhtiö Hämäläisen kp.	Osake-yhtiö Hämäläisen kp	   1
Wickstrand'in kp.	Wickstrand'in kp	   1
Suomen historiallinen seura :;[Otava, jakaja]	Suomen Historiallinen seura	   1
Turun kansakoulunjohtokunta	Turun kansakoulujohtokunta	   1
Weini & Göös	Weilin & Göös	   1
Gabriel Tuuri	Griel Tuuri	   1
Handelsföreningen i Brahestad	Handelsförening i Brahestad	   1
Luth. Evankeliumi        -yhdistys	Luth. Evankeliumi-yhdistys	   1
Luth. Ewankeliumi-yhtiö	Luth. Evankeliumi-yhtiö	   1
Suomen kauppavaltuuskunnan keskusvaliokunta.	Suomen kauppavaltuuskunnan keskusvaliokunta	   1
[Wasa läns landtbruksällskap]	Wasa läns landtbruksällskap	   1
Luterilainen Ewankeilumi-yhdistys	Lutherilainen Evankeliumi-yhtiö	   1
E. R. K. N. Valkonauha	E. R.K.N. Valkonauha	   1
F.S.J:s Mekaniska värkstäders arbetarföreningen	F.S.J:s Mekaniska värkstäders arbetarförening	   1
Finska Sortimentsbokhandlareföreningen	Finska Sortimentsbokhandlareförening	   1
[Författarens förlag]	<Author>	   1
[Wasabladet]	Wasladet	   1
Gymnastikföreningen för fruntimmer i Helsingfors	Gymnastikförening för fruntimmer i Helsingfors	   1
Aktiebolaget Varias boktryckeri	Variayckeri	   1
Telén ja kumpp.	Telén ja kumpp	   1
[Pellervo-seura]	Pellervo-seura	   1
Karjalan Kirjakauppa ja Kust.	Karjalan Kirjakauppa ja Kust	   1
Enkvist	Enqvist	   1
[Sällskapets pro fauna et flora fennica]	Sällskaps pro fauna et flora fennica	   1
[Obstetrisk-gynäkologiska kliniken]	Obstetrisk-gynäkologiska kliniken	   1
Suomen evank. luth. pyhäkouluyhdistys	Suomen evank.-luth. pyhäkouluyhdistys	   1
[Schlüterin kirjakauppa, jakaja]	Schlüterin kirjakauppa, jakaja	   1
[Martta-yhdistys]	Martta-yhdistys	   1
Lindstedtin aktikvaarinen kirjakauppa	Lindstedt'in antiqvaarinen kirjakauppa	   1
Helsingin N.M.K.Y.	Helsingin N. M. K. Y	   1
K. B. Boströmin kirjapaino	K.B. Boströmin kirjapaino	   1
U. W. Telen ja K.	U.W. Telén ja K	   1
E. W. Telén ja K.	U.W. Telén ja K	   1
Evankeelinen kustannusliike	Evankelinen kustannusliike	   1
C. H. Hirschberg	C.H. Hirschberg	   1
FÖrfattaren	F. Örfattaren	   1
F. O. Lampola	F.O. Lampola	   1
[Geografisk föreningen]	Geografiska förening	   1
[författaren]	<Author>	   1
Waseniuska bokh., distr.	Waseniuska bokhandeln, distr	   1
Unionen :;Söderström, distr.	Unionen	   1
[Wasa evangeliska sällskap]	Wasa evangeliska sällskap	   1
[Veckobladet]	Veckoblad	   1
[Åbo Fruntimmers-bibelföreningen]	Åbo Fruntimmers-bibelförening	   1
Boman ja Karsson	Boman ja Karlsson	   1
O. L. Svanbäckin kirjapaino	O.L. Svanbäckin kirjapaino	   1
Viipurin ev.-lut. nuorisoyhdistys	Viipurin Evangeliska-lut. nuorisoyhdistys	   1
G. L. Grönlund, distr.	G.L. Grönlund, distr	   1
Onni Corander, distr.	Onni Corander, distr	   1
[Kejs. Alexanders-universitetet i Finland]	Kejs. Alexanders-universitetet i Finland	   1
[Kommunala sjukhuset i Åbo]	Kommunala sjukhuset i Åbo	   1
M. N. Kasanskij	M.N. Kasanskij	   1
Utgifwarenes förlag	Utgivaren	   1
[Helsingfors vattenverk]	Helsingfors vattenverk	   1
Julius Rodziewicz	Julius Rodzievicz	   1
[Normallyceum i Helsingfors]	Normallyceum i Helsingfors	   1
J. & K. Höglund	J. & Co Höglund	   1
A. B. Varias boktryckeri	A.B. Variayckeri	   1
Kaarle Halme ja K.	Kaarle Halme ja K	   1
Tiedemann ja kumpp.	Tiedemann ja kumpp	   1
C. A. Furstenborg, distr.	C.A. Furstenborg, distr	   1
Nordin & Josephson, distr.	Nordin & Josephson, distr	   1
[Pedag. fören. i Finland]	Pedag. förening i Finland	   1
[Frivilliga brandkårens i Borgå]	Frivilliga brandkårens i Borgå	   1
Ekenäs missionbokhandel	Ekenäs missionsbokhandel	   1
Tipografíâ staba finlândskago voennago okruga	Tipografíâ sta finlândskago voennago okruga	   1
Wiipurin sanomain kp.	Wiipurin sanomain kp	   1
[Niilo Liakka]	Niilo Liakka	   1
[Kejs. finska hushållssällskapet]	Kejs. finska hushållssällskap	   1
[Alexanders universitet]	Alexanders universitet	   1
[Kejserliga Alexanders universitetet]	Kejserliga Alexanders-Universitetet	   1
[Sång- och musikfest]	Sång- & musikfest	   1
[Folkupplysningssällkapet]	Folkupply ingssällskap	   1
Viktor Pietkiewicz	Viktor Pietkievicz	   1
[Yrjö Weilin]	Yrjö Weilin	   1
J. O. Östman	J.O. Östman	   1
G. Th. Jacob & C:o	G. Th. Jacob & Co	   1
Kirjapaino 'Kotka'	Kirjapaino 'Kotka	   1
[Wickström, distr.]	Wickström, distr	   1
T. F. R.	T. F. R	   1
'Vähäväkisten osuusliike'	'Vähäväkisten osuusliike	   1
C. H. Hirschberg & C:o	C.H. Hirschberg & Co	   1
Sanomal.- ja kp. -yhtiö	Sanomal.- ja kp.-osakeyhtiö	   1
Alfred Lagerblom	Alfred Lagerbom	   1
Alfred Lagerholm	Alfred Lagerbom	   1
C. G. L.	C. G. L	   1
[Pedag. föreningen i Finland]	Pedag. förening i Finland	   1
[Finska skolläraremötet]	Finska skolläraremötet	   1
Suomen matkailija-yhdistys	Suomen Matkailijayhdistys	   1
Finska ångfartygsaktiebolaget	Finska ångfartyg	   1
[Föreningen Svenska folkskolans vänners]	Förening Svenska folkskolans vänners	   1
[Finlands statskontor]	Finlands statskontor	   1
[Finska statjernvägarne]	Finska statjernvägarne	   1
Finska Forstförenignen	Finska forstförening	   1
N. M. K. Yhdistys	N.M.K. Yhdistys	   1
[Mäntän nuorisoseura]	Mäntän nuorisoseura	   1
[Nyländska jaktklubben]	Nyländska Jaktklubben	   1
G. E. J. ja K.	G. E. J. ja K	   1
Stenografiska föreningen	Geografiska förening	   1
[Svenska landsmålsföreningen i Helsingfors]	Svenska landsmålsförening i Helsingfors	   1
G. E. Liljeström	G.E. Liljeström	   1
Ammattilaisten kp.	Ammattilaisten kp	   1
[Diakonisshuset i Helsingfors]	Diakonisshuset i Helsingfors	   1
Unionen :;Söderström	Unionen	   1
[Ekenäs missionsbokhandels förlag]	Ekenäs missionsbokhandel	   1
[Suomen maakauppiaat]	Suomen maakauppiaat	   1
J. E. Liljeroos	J.E. Liljeroos	   1
E. W. Örling	E.W. Örling	   1
[Lappeenrannan vapaaehtoinen palosammutuskunta]	Lappeenrannan vapaaehtoinen palosammutuskunta	   1
päivälehden kp.	Päivälehden kp	   1
Kuopio uusi kp.	Kuopion uusi kp	   1
Centralstyrelsen för hästavelsförbunden i Finland	Centralstyrelses för hästavelsen i Finland	   1
Waseniuska bokh.	Waseniuska bokhandeln	   1
Fiskeriföreningen	Fiskeriförening	   1
Utgifvaren :;P. H. Beijer, distr.	Utgivaren	   1
[Société de géographie de Finlande]	Société de Géographie de Finlande	   1
[Ur naturen]	Ur naturen	   1
Aug. Fabritius	Aug. Fritius	   1
[Antti Mäkinen]	Antti Mäkinen	   1
W. luhterilais-evank. nuorisoyhdistyksen lähetti J. T.	W. luhterilais-evank. nuorisoyhdistyksen lähetti J. T	   1
[Åbo teater]	Åbo teater	   1
[Gygnæi galleri]	Gygnäi galleri	   1
[F. Vet. Soc.]	F. Vet. Soc	   1
[Finlands exportförening]	Finlands exportförening	   1
[Normallyceum i Helsingfors ]	Normallyceum i Helsingfors	   1
Wickström, distr.	Wickström, distr	   1
Öfversattarinnan	Översattarinnan	   1
A. G. Wäänänen	A.G. Wäänänen	   1
[V. M. von Born]	V. M. von Born	   1
[OWB]	OWB	   1
Folkhögskolan Breidablick.	Folkhögskolan Breidablick	   1
J. K. Kari	J.K. Kari	   1
'Kotka'	'Kotka	   1
Etelä-Suomen kp.	Etelä-Suomen kp	   1
Waseniuska bokh., jakaja	Waseniuska Bokhandeln, jakaja	   1
Ej i bokhandel	Ej i bokhandeln	   1
[Nykterhetnes vänner]	Nykterhetens vänner	   1
Meteorologiska centralanstalten	Meteorologiska Centralanstalte	   1
[Geografiska förneningen]	Geografiska förening	   1
Ekenäs tryckeris förlag	Ekenäs	   1
[Jyväskylä kyrka]	Jyväskylä kyrka	   1
K. L. Kivekäs	K.F. Kivekäs	   1
Siirtolaisten kp.	Siirtolaisen kp	   1
Uusi Kansankp.	Uusi Kansankp	   1
I. Marcus boktr.	I. Marcu	   1
Sentr.-kp.	Sen-kp	   1
Bolman ja Karlsson	Boman ja Karlsson	   1
K. F. Wirtanen	K.F. Wirtanen	   1
H. E. Svahn'in kp.	H.E. Svahn'in kp	   1
Pohjois-Karjalan kp.	Pohjois-Karjalan kp	   1
Mikkelin Sanomain kp.	Mikkelin Sanomain kp	   1
Suom. Kansalliskp.	Suom. Kansalliskp	   1
A. W. Kaskinen	A.W. Kaskinen	   1
G. E. Jansson & kumpp.	G.E. Jansson & Coumpp	   1
Antti Hautalan kp.	Antti Hautalan kp	   1
H. V. Marjamaan kp.	H.V. Marjamaan kp	   1
C. A. Heinze'n kirjapaino	C.A. Heinze'n kirjapaino	   1
Rauman kp.	Rauman kp	   1
[s.n.]	Tre fattiga studenter	   1
Tampereen uutisten o.-y.	Tampereen uutisten o.-y	   1
Hämeenlinnan V. P. K.	Hämeenlinnan V. P. K	   1
Tyäväen kp.	Tyäväen kp	   1
Pohjantähden kp.	Pohjantähden kp	   1
A. E. Sundberg	A.E. Sundberg	   1
Suomen evank.- luth. pyhäkouluyhdistys	Suomen evank.-luth. pyhäkouluyhdistys	   1
Kansan kuvalehden kp.	Kansan kuvalehden kp	   1
E. Wirkin kp.	E. Wirkin kp	   1
[Jordbrukarenes i Finland Central-Andelslag]	Jordbrukarenes i Finland Central-Andelslag	   1
S. S. Nuorisoliiton Turun osasto	S.S. Nuorisoliiton Turun osasto	   1
Viipurin läänin maatalouskomisioni.	Viipurin läänin maatalouskomisioni	   1
Evangeliska Tryckeriets förlag	Evangeliska	   1
Salems sjömanskyrkas förlag	Salems sjömanskyrka	   1
Frenckellska Tryckeri Aktiebolaget	Frenckellska -	   1
Edw. Koskinen	Edv. Koskinen	   1
Finska Jaktföreningen	Finska Jaktförening	   1
G. A. Koskinen ja kumpp.	G.A. Koskinen ja kumpp	   1
Förlagsaktiebolaget Valistus	Valistus	   1
Brødrene Salmonsen (J. Salmonsen)	Brödrene Salmonsen	   1
Akademiska Bokhandel, jakaja	Akademiska Bokhandeln, jakaja	   1
[Hufvudstadbladet]	Huvudstadsblad	   1
Gröönroos ja K.	Gröönroos ja K	   1
[Tampereen sanomat]	Tampereen sanomat	   1
[Industriskolans i Helsingfors]	Industriskolans i Helsingfors	   1
Utgifvarne	Utgivaren	   1
Utgifv.	Utgiv	   1
[Helsingfors utskänkningsaktiebolag]	Helsingfors utskänkning	   1
Kp.-'Kotka'	Kp.-'Kotka	   1
Joensuun W. P. K.	Joensuun W. P. K	   1
Helsingin V. P. K.	Helsingin V. P. K	   1
[sos.dem. eduskuntaryhmän lentokirjakomitea]	Sos.dem. eduskuntaryhmän lentokirjakomitea	   1
J. H. Rosenqvist	J.H. Rosenqvist	   1
Alfred Lagerbomin jaett.	Alfred Lagerbomin jaett	   1
Åsvikin kp.	Åsvikin kp	   1
Helsingin Sentr. kirjapaino	Helsingin Sen kirjapaino	   1
A. B. Novella	A.B. Novella	   1
Suomen luth. evank-yhdistys	Suomen luth. evank.-yhdistys	   1
A. G. Väänäsen kp.	A.G. Väänäsen kp	   1
Edw. Helin	Edv. Helin	   1
Review of Review's Office	Reviev of Reviev's Office	   1
Nordiske Forlag	Nordiske	   1
[Filosofiska fakultetens Historisk-filologiska sektion]	Filosofiska fakultetens Historisk-filologiska sektion	   1
[Filosofiska fakultetens Historisk-filologiska  sektion]	Filosofiska fakultetens Historisk-filologiska sektion	   1
Suomen merimieslähetys-seura	Suomen merimieslähetysseura	   1
Sortavalan evankelinen  seura	Sortavalan evankelinen seura	   1
Hälsovännens expedition, distr.	Hälsovännens expedition, distr	   1
Frenckellska Tryckeri-Aktiebolagets förlag	Frenckellska -	   1
Fruntimmersbibelföreningen i Åbo	Fruntimmersbibelförening i Åbo	   1
[Hästafvelsföreningen Nylands Hippos]	Hästavelsförening Nylands Hippos	   1
[Närpes folkhögskolas elevförbund]	Närpes Folkhögskolas Elev	   1
[Wasa Segelföreningen]	Wasa Segelförening	   1
Varias boktryckeri	Variayckeri	   1
[Svenska Lyceets i Uleåborg]	Svenska Lyceets i Uleåborg	   1
V. Petterson & C:os tryckeriaktiebolag, distr.	V. Petterson & Cos , distr	   1
[Tidningen Åland]	Tidning Åland	   1
Franckellska bokh.	Franckellska bokhandel	   1
A. Hirchwald	A. Hirchvald	   1
Kvinnosaksförb. Unionen	Kvinnosaks Unionen	   1
Luth. evangeliifören.	Luth. evangeliiförening	   1
Helsingin kustannus-oy	Helsingin kustannus-o.y	   1
Lindstedts antikvar.	Lindstedts antiqvar	   1
Kristl. föreningen af unge män	Kristliga förening af unge män	   1
Förf. :;W. Hagelstam (för landsorten)	<Author>	   1
G. W. Edlunds bokhn., distr.	G.W. Edlunds bokhn., distr	   1
Lindstedts antikv. bokh.	Lindstedts antiqvariska bokhandel	   1
[Åbo stads Historiska museum]	Åbo stads historiska museum	   1
Otto Ekroos, distr.	Otto Ekroos, distr	   1
FÖrfattare	F. Örfattare	   1
[Folkhögskolan i Borgå]	Folkhögskolan i Borgå	   1
Alfred  Lagerbom	Alfred Lagerbom	   1
Stenografiska fören.	Geografiska förening	   1
[Svenska litteratursälskapet i Finland]	Svenska litteratursälskapet i Finland	   1
V. Pettersson & C:o	V. Pettersson & Co	   1
Pyhien  Sergein ja Hermanin veljeyskunta	Pyhien Sergein ja Hermanin veljeyskunta	   1
Clouberg ja K. [W. Hoving]	Clouberg ja K	   1
G. O. Holmberg	G.O. Holmberg	   1
Aktiebolaget 'Finlands djurskydd o. djurvårds' förlag, n:o 3	'Finlands djurskydd & djurvårds' , n:o 3	   1
F. Vieweg & Sohn	Fr. Vieveg & Sohn	   1
Viborgsbladet	Viborgsblad	   1
Tidn. Aftonposten	Tidning Aftonposten	   1
[Hoppets-Härs-kommittén]	Hoppets-Härs-kommittén	   1
[Åbo Tryckeri och Tidnings Aktiebolag]	Åbo Tidning	   1
C. A. Heinze	C.A. Heinze	   1
P. A. Norstedt & Söner, distr.	P.A. Norstedt & Söner, distr	   1
Författare :;W. Hagelstam, distr.	<Author>	   1
Käkisalmen työväen sanomalehti-o.y.	Käkisalmen työväen sanomalehti-o.y	   1
Tidnings & tryckeri-aktiebolaget	Tidnings- &	   1
[Nordisk kirurgisk föreningen]	Nordisk kirurgisk förening	   1
Gummerus, distr.	Gummerus, distr	   1
Missionsällskapet	Missionsällskap	   1
[Järnbrukens olycksfallförsäkringbolag]	Järnbrukens olycksfallförsäkringbolag	   1
[Landtbruks- och hushållningssällskapen]	Landtbruks- & hushållningssällskapen	   1
[Nionde allmänna finska köpmannamötet]	Nionde allmänna finska köpmannamötet	   1
Akademiska Bokhandeln, jakaja :;[Tekijä]	Akademiska Bokhandeln, jakaja	   1
[C. E. Fritzes hofbokhandeln i komm.]	C.E. Fritzes hofbokhandeln	   1
V. Pettersson & C:os tryckeriaktiebol.	V. Pettersson & Cos aktiebol	   1
Frenckellska Tryckeri-Aktiebolag	Frenckellska -	   1
Kristliga Föreningen af Unga Kvinnor, jakaja	Kristliga förening af Unga Kvinnor, jakaja	   1
Eyre & Spottiswoode	Eyre & Spottisvoode	   1
M. Lyytinen & K:i	M. Lyytinen & Co:i	   1
Söndagsskoleföreningen	Söndagsskoleförening	   1
[Kokkolan Suomalaisen yhteiskoulun 'Toverikunta']	Kokkolan Suomalaisen yhteiskoulun 'Toverikunta	   1
Lindstedts antikv. bokhandel	Lindstedts antiqvariska bokhandel	   1
[Ylioppilaskunta]	Ylioppilaskunta	   1
Jurid. studentfakultetens förlag	Jurid. studentfakulteten	   1
Exp. af Käsiteollisuus	Af Käsiteollisuus	   1
Fornminnesfören.	Fornminnesförening	   1
tidn. 'Vårt Land'	Tidning 'Vårt Land	   1
[Juvan säästöpankki]	Juvan säästöpankki	   1
C. & E. Germandts förlagsaktiebl.	C. & E. Germandtsaktieblad	   1
Industristyrelsen	Industristyrelse	   1
[Societas pro fauna et flora fennica]	Societas pro fauna et flora Fennica	   1
[Helsingfors Yrkes- och Industriidkareförbund]	Helsingfors Yrkes- & Industriidkare	   1
[Länsi-Suomen piirin yksityisoppikoulunopettajat]	Länsi-Suomen piirin yksityisoppikoulunopettajat	   1
[Lappfjärds ungdomsförening]	Lappfjärds ungdomsförening	   1
Tidn. 'Vårt Landt'	Tidning 'Vårt Landt	   1
Förbundet	Et	   1
J. A. Falk i distr	J.A. Falk	   1
Turun ev. luth. seura	Turun Evangeliska luth. seura	   1
[Suomen vaatturityönantajain liitto]	Suomen vaatturityönantajain liitto	   1
[Svenska Normallyceum]	Svenska Normallyceum	   1
'Nya Pressen'	Nya Pressen	   1
Tekijä :;J. F. Olàn'in kirjakauppa, jakaja	<<Author>>	   1
J. F. Olàn'in kirjakauppa, jakaja	J.F. Olàn'in kirjakauppa, jakaja	   1
Länsi-Suomen kp.	Länsi-Suomen kp	   1
[Viipurin työväenteatteri]	Viipurin työväenteatteri	   1
[Viipurin raittiusseura]	Viipurin raittiusseura	   1
Metodistförsaml:s förlagsexp.	Metodistförsaml:sexp	   1
[Postparbanksstyrelsen]	Postparbanksstyrelse	   1
Akademiska  bokhandeln	Akademiska Bokhandeln	   1
[Kuopion kauppakoulu]	Kuopion kauppakoulu	   1
'Titulus'	'Titulus	   1
Adolf Gumerus, distr.	Adolf Gumerus, distr	   1
[Uleåborgs stads sparbank]	Uleåborgs stads sparbank	   1
[Kp. Polytypos]	Kp. Polytypos	   1
[Sparbanken i Åbo]	Sparbanken i Åbo	   1
Luth. Evang.- fören.	Luth. Evangeliska-förening	   1
[M. Hanemann]	M. Hanemann	   1
Sundhedsbladets Forlag	Sundhedsblad	   1
'Julhälsnings' redaktion	'Julhäl ings' redaktion	   1
Internationella T. o. M.-föreningens förlagsexp.	Internationella T. & M.-föreningsexp	   1
Tampereen kp.-oy.	Tampereen kp.-oy	   1
Viipurin antikvaarinen kirjakauppa	Viipurin antiqvaarinen kirjakauppa	   1
'Aakkoset'	'Aakkoset	   1
[Kejserliga Finska Hushållningssällskapet]	Kejserliga Finska Hushållningssällskap	   1
K. J. Nilsson	K.J. Nilsson	   1
