original	polished	Count
tryckt, hos directeuren och kongl. boktr. i Storförstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
excudit And: Biörckman	Björckman, Anders	   1
excudit, And: Biörckman, Un. typog.	Björckman, Anders	   1
excudit And: Biörckman, Univ. typog	Björckman, Anders	   1
excud. Henr. C. Merckell. reg. typogr.	Merckell, Henric Christopher	   1
J. Wall	Wall, Johan Larsson	   1
exc. H. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
excud. Joh: Winter, reg. typ.	Winter, Johan	   1
fxc. [!] Jo. Wal.	Wall, Johan Larsson	   1
apud. Joh. Edman, Direct. et Reg. Acad. typogr.	Edman, Johan	   1
typis Edmannians	Edman, Johan	   1
typis viduae L. H. Lillie	Lillie, Maren	   1
excudebat Henricus Keyser reg. typ.	Keyser, Henric II	   1
Vulpius	Vulpius, Johann Reinhard	   1
literis Jodoci Wilhelmi Kohlesii	Kohles, Jobst Wilhelm	   1
typis Joh. Wepplingh, Univ: typogr.	Weppling, Johann	   1
litteris Jodoci Wilhelmi Kohlesii	Kohles, Jobst Wilhelm	   1
excudebat Johannes Gormannus	Gormann, Johann	   1
typis Keyserianis	Keyser, Henric III	   1
excudit Henricus Curio S. R. M. & Academiae Upsaliensis Bibliopola	Curio, Henric	   1
imprimebat David Kempe	Kämpe, David	   1
exc. Joh. Kaempe, Reg. Ac. typ.	Kämpe, Johan	   1
prändätty directeurildä ja cuning:da kirjan-pränttäjäldä Suuren-Ruhtinan-maasa Suuomesa Jacob Merckelildä	Merckell, Jacob	   1
exc. Joh. Kiaempe, Reg. Ac. typogr.	Kämpe, Johan	   1
aff Oloff Oloffson	Helsing, Olof Olofsson	   1
excudebat Escillus Matthiae	Mattsson, Eskil	   1
excudebat Zacharias Brockenius; typogr. cap.	Brockenius, Zacharias	   1
tryckt hos directeuren och kongl. boktryckaren i Stor-Förstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
gedruckt bey Iohan Gorman	Gormann, Johann	   1
typis vidue Johann. Matthaei	Matthäus, Johanns Witwe	   1
typis Gormannianis	Gormann, Johann	   1
typis viduae Iohannis Matthaei	Matthäus, Johanns Witwe	   1
excudit Jo. Laurent. Wallius, Regiae Acad. typogr.	Wall, Johan Larsson	   1
typis Heinrici Westphali, gymnasij typographi	Westphal, Heinrich	   1
typis scripsit J. Pedanus, Acad. typogr. Prostat apud J. Hallervordeum	Fuess, Joachim	   1
excudebat Ioachimus Boëlius sumtibus Clementis Bergeri bibliopolae Witteberg	Boel, Joachim	   1
typis Johannis Matthaei	Matthäus, Johann	   1
Amundi Lauritzan Poika	Amundi Larstzan Poika	   1
typis dir. H. A. Moeller, reg. typographi	Möller, Herman Arnold	   1
tryckt uti Kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm	Carlbohm, Johan Arvid	   1
tryckt hos Johan Edman, år	Edman, Johan	   1
impressum typis Laurentii Salvii	Salvius, Lars	   1
tryckt hos direct. och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	S.n	   1
tryckt hos Lor. M. Höjer kongl. Ac. boktr.	Höjer, Lorentz Magnus	   1
gedruckt bey Anton Ferdinand Röse	Röse, Anton Ferdinand	   1
trykt hos Peter Hesselberg	Hesselberg, Peter	   1
tryckt hos Joh Edman, kongl. Acad. boktr.	Edman, Johan	   1
chez S. Pitra, Libraire du Roi	Pitra, Samuel	   1
bey S. Pitra, köningl. Buchhändler	Pitra, Samuel	   1
[And. Jac. Nordström]	Nordström, Anders Jacobsson	   1
[H. C. Merckells enkia]	Henric Christopher Merckellin leski	   1
Kongl. boktryckeriet	Werner, Johan Henric	   1
tryckt hoos Christoff Brendeken, kongl. gymn. booktryckare	Brendeken, Christoph	   1
typis Christophori Brendekenii gymn. typogr.	Brendeken, Christoph	   1
J. Brendeken	Brendeken, Johann	   1
tryckt. Hos. Johan [..]opher. Frenckell	Frenckell, Johan Christopher I	   1
J. Merckell	Frenckell, Johan Christopher I	   1
J. C. Merckell	Henric Christopher Merckellin leski	   1
Joh. Kiämpe	Kämpe, Johan	   1
tryckt af Joh. Kiämpe ...	Kämpe, Johan	   1
[Anders Biörckman]	Björckman, Anders	   1
tryckte hos Johan Christ. Frenckell, för autorens egen räkning.	Frenckell, Johan Christopher II	   1
prändätty Johan Winterildä, cuningaliselda kirjanpräntäjäldä	Winter, Johan	   1
impr, apud Jo. Wallium	Wall, Johan Larsson	   1
excudit John. Winter, reg. typogr.	Winter, Johan	   1
impr: Joh. Winter	Wall, Johan Larsson	   1
impr. Joh. Winter	Winter, Johan	   1
impr: Joh. Winter	Winter, Johan	   1
imprimebat Joh. Winter, reg. typographus	Winter, Johan	   1
excudit Johan. Winter, reg. typogr.	Winter, Johan	   1
impr. Jo. Wallius	Wall, Johan Larsson	   1
tryckt af Henrich Keyser, Kongl. acad. booktryckiare	Keyser, Henric III	   1
tryckt uti kongl. booktr. hoos sal. Wankiffs änckia	Wankijffin leski	   1
excus. apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   1
tryckt i kongl. booktr. hos sal. Wankifs änckia	Wankijffin leski	   1
tryckt vthi sal. Henrich Keysers tryckerij	Keysers arvingar	   1
exc. Johammes Laurent. Wallius, Reg. Univ. ibid. typogr.	Wall, Johan Larsson	   1
prändätty Johan Winterildä, cuningal. kirjan pränttäjäldä	Winter, Johan	   1
impressa literis Nathanaelis Goldenavii	Goldenau, Nathanael	   1
[apud viduam Matthiae Syngmanni]	Matthias Syngmans enckia	   1
excudit Joh. Winter, reg: typ.	Winter, Johan	   1
hos J. Wal	Wall, Johan Larsson	   1
excudebat Johannes Pauli, typographus Vpsaliensis	Pauli, Johannes	   1
é typ. Ignatij Meureri	Meurer, Ignatius	   1
aff Peder Erickzson Wald, medh capitels tryck	Wald, Peder Eriksson	   1
aff Christoffer Reusner	Reusner, Christopher	   1
präntätty Johan Winterildä, cuningalliselda kirjainpränttäjäldä	Winter, Johan	   1
tryckt aff Johann Winter, kongl. booktr.	Winter, Johan	   1
è typ. Ignatij Meureri	Meurer, Ignatius	   1
excudebat Eucharius Lauringerus, consistorij typogr.	Lauringer, Eucharius	   1
impressus à Johanne Laurentii Wallio, Acad. typogr.	Wall, Johan Larsson	   1
a Johanne Laurentii Wallio, Univ. typogr.	Wall, Johan Larsson	   1
a Johanne Waldio, Reg. Univ. Abo. typographo	Wall, Johan Larsson	   1
impressus â Petro Hansonio Acad. typog.	Hansson, Peter	   1
excudebat Peder Wald, Acad. typogr.	Wald, Peder Eriksson	   1
excusa apud widuam M. Syngmanni	Matthias Syngmans enckia	   1
â Johanne Winter, typ. reg. in magno ducatu Finland	Winter, Johan	   1
tryckt aff Johan Carlsson Winter	Winter, Johan	   1
typis & sumptibus Ignatii Meureri	Meurer, Ignatius	   1
excusus apud Christophorum Reusnerum	Reusner, Christopher	   1
excusae à Johanne Winter, regio typogr. Finland	Winter, Johan	   1
sumptibus authoris recusa â Johanne Winter, typ. regio	Winter, Johan	   1
excusa apud Johannem Wallium, A. t.	Wall, Johan Larsson	   1
excusum à Johannf [sic] Winter, reg. typogr.	Winter, Johan	   1
excusum à Johanne Winter	Winter, Johan	   1
excusae â Petro Hansonio, Acad. typographo & nunc hoc titulo vulgatae per Joh. Waldium Hans. successorem	Wall, Johan Larsson	   1
impressus â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
hoos Henrich Keysar	Keyser, Henric I	   1
[per Petrum Wald]	Wald, Peder Eriksson	   1
typis Academiae exscriptus	Typis academiae	   1
ex officina typographica Joh. Gormanni	Gormann, Johann	   1
typis Johannis Gormanni	Krafft, Johann II	   1
typis Cratonianis, per Iohan. Gorman	Krafft, Johann II	   1
impressa typis Meisnerianis	Meissner, Wolfgang	   1
prelo Keiliano	Keil, Johann	   1
ex typographia Stephani Myliandri	Möllemann, Stephan	   1
[typis Caspari Freyschmidt]	Freyschmidt, Kaspar	   1
charactere Nisiano	Nisius, Johann	   1
typis N. Hampelii	Hampel, Nicolaus	   1
typis exscribebat Casparus Chemlinus	Chemlin, Kaspar	   1
[Johann Brendeken]	Brendeken, Johann	   1
[s.n.]	Becker, Jacob	   1
apud viduam Anundi Olai	Anund Olofssons änka	   1
typis Johannis Brendeken, Acad. typogr.	Brendeken, Johann	   1
typis Haeredum Richelianorum	Richel, Johanns Erben	   1
exscripsit Johannes Vogelius, Academiae typogr.	Vogel, Johann	   1
[typis Augustini Ferberi]	Ferber, Augustin I	   1
expressus apud Eschillum Matthiae	Mattsson, Eskil	   1
â Johanne Vogelio, Reg. Acad. typogr. exscripta	Vogel, Johann	   1
exscripsit Johannes Vogelius, Reg. Acad. typogr.	Vogel, Johann	   1
excudit Henricus Keyser, s: r: m.tis & Ups. Acad. typographus	Keyser, Henric II	   1
excudebat Aeschillus Matth. Acad. typog.	Mattsson, Eskil	   1
excudit Henricus Curio, S. R. M. & Academiae Upsaliensis bibliopola	Curio, Henric	   1
ex officinâ Janssoniana	Janssonius, Johan I	   1
impressa typis Academicis	Curio, Henric	   1
excudit Nicolaus Wankif Reg typogr.	Wankijff, Nils	   1
excudit Henricus Curio S. R. M. & Acad. Vpsal. bibliopola	Curio, Henric	   1
ex typographeo. Ianssoniano	Janssonius, Johan I	   1
typis. acad.	Typis academiae	   1
literis Abrahami Habereger, Ac. Car. & gouv. typ.	Haberegger, Abraham	   1
typis Viti Haberegger, Academiae Carolinae typogr.	Haberegger, Vitus	   1
typis Viti Haberegger, Gouv. & Acad. Carol. typographi	Haberegger, Vitus	   1
typis Nicolai Wankivii	Wankijff, Nils	   1
typis Wankivianis	Wankijff, Nils	   1
ex typographaeo Tobiae Steinmanni	Steinmann, Tobias	   1
excudebat Panulus [sic] Egenolphus, typog. Acad.	Egenolff, Paul	   1
[Wendt]	Wendt, Michael	   1
imprimebat Eschillus Mathiae	Mattsson, Eskil	   1
excusa  a Laurentio Wall	Wall, Lars Hansson	   1
impressa typis B. [...]nkivii	Wankijffin leski	   1
excudit Henricus Keyser, S.R.Mtis. & Academiae typographus	Keyser, Henric II	   1
impressus ab Eschillo Matthiae	Mattsson, Eskil	   1
apud Henricum Curio, S. R. M. & Acad. Ups. bibliop.	Curio, Henric	   1
excudebat Eschillvs Matthiae	Mattsson, Eskil	   1
ex typographia Johannis Richelii	Richel, Johann I	   1
excudit Henricus Keyser jun. Reg: Acad. typographus	Keyser, Henric III	   1
imprimebat Joh. Billingsley	Billingsley, Johan	   1
literis Joh. Billings[...]	Billingsley, Johan	   1
excusa â J. G. Eberdt	Eberdt, Johan Georg	   1
typis Josiae Stedelii, Academiae typographi	Städel, Josias	   1
[s.n.]	Gormann, Johann	   1
typis suis exscripsit Augustinus Ferberus	Ferber, Augustin II	   1
[impressae typis M. Simonis Cronenbergij]	Gronenberg, Simon	   1
excudit Henricus Curio S. R. M. & Acad. Ups. bibl.	Curio, Henric	   1
literis Abrah: Habereger, Ac. c. typ	Haberegger, Abraham	   1
excudit Johannes Brendeken Acad. typograph	Brendeken, Johann	   1
excudit Henricus Curio S. R. M. & Acad. Vpsaliensis bibliopola	Curio, Henric	   1
typis Cratonianis, per Joan. Gorman	Krafft, Johann II	   1
typis Cratonianis, per Iohannem Gorman	Krafft, Johann II	   1
excudit Iohann. Georg. Eberdt	Eberdt, Johan Georg	   1
typis Nicolai Wankivii Reg. typogr.	Wankijff, Nils	   1
excudit Joh. Georg Eberdt	Eberdt, Johan Georg	   1
excudit Johannes Brendeken Acad. typ.	Brendeken, Johann	   1
excudit Johan: Brendeken, Acad. typograph.	Brendeken, Johann	   1
apud viduam & haeredes Joannis Elsevirii, Academiae typograph.	Elzevier, Johannes Erven	   1
typis Nicolai Hampelii Academ. typogr.	Hampel, Nicolaus	   1
typis Joachimi Pedani Acad. typ.	Fuess, Joachim	   1
ex officina Ioannis Maire	Maire, Joannes	   1
[Brockenius]	Brockenius, Zacharias	   1
[s.n.]	Brendeken, Johann	   1
[J. Vogel]	Vogel, Johann	   1
Typis Acad.	Typis academiae	   1
Typ. acad.	Typis academiae	   1
tryckt hoos Amund Grefwe	Grefwe, Amund Nilsson	   1
af Daniel Kämpe	Kempe, Daniel	   1
typis Henrici Keyser	Keyser, Henric I	   1
[s.n.]	Selow, Peter van	   1
[Peter van Selow]	van Selow, Peter	   1
[sumptibus Henrici Käysers, Regii typographi]	Keyser, Henric I	   1
[Ignatius Meurildä]	Meurer, Ignatius	   1
[Ign. Meur. tykönä]	Meurer, Ignatius	   1
[Ignatius Meurerin waiwal ia culutuxel]	Meurer, Ignatius	   1
[Henr. Keisarilda]	Keyser, Henric II	   1
[prändätty Johan Winterildä, cuningal:da booktr:dä suures ruhtinan maasa Suomes]	Winter, Johan	   1
[hos Christoph. Reusner]	Reusner, Christopher	   1
[Amund Lauritzan poialda]	Laurentsson, Amund	   1
[Petrus Wald]	Wald, Peder Eriksson	   1
[Friedr. Ludv. Rhete]	Rhete, Friedrich Ludwig	   1
[Joh. Georg. Eberdt]	Eberdt, Johan Georg	   1
[Johannes Winter]	Winter, Johan	   1
[per Johannem Winter]	Winter, Johan	   1
aff Johan Kankel	Kankel, Johan	   1
typis celsiss: com: reg: drotz: typographi Johannis Kankelii	Kankel, Johan	   1
excvdebat Ioannes Saxo	Sachse, Johann	   1
typis Augustini Ferberi	Ferber, Augustin I	   1
[Asverus Kröger]	Kröger, Aswer	   1
aff Torbiörn Tidemanson	Tidemansson, Torbjörn	   1
[ex molybdographia Gvtterviciana]	Gutterwitz, Andreas	   1
apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
impressa a Petro Hansonio, Acad. typ.	Hansson, Peter	   1
excusae à Johanne Winter, typogr. reg. in Finlandia	Winter, Johan	   1
excusae a Johanne Winter	Winter, Johan	   1
excusa a Johanne Winter, typ. reg.	Winter, Johan	   1
[Joannes Rönberg]	Rönberg, Jöns	   1
[Henrici Keysers]	Keyser, Henric II	   1
sumptibus Zacharie Litzens, bibliop. ibid. Recusa a Joh. L. Wallio, Reg. Univ. typogr.	Wall, Johan Larsson	   1
[Henrich Keyser]	Keyser, Henric II	   1
af Johan Wall Larszon, Kongl. Academie booktr.	Wall, Johan Larsson	   1
medh typis Wallianis, aff Peder Erickzson Waldio präntat	Typis Wallianis	   1
tryckt hoos Johan Brendeken, Acad. booktr.	Brendeken, Johann	   1
excesae a Petro Hansonio Acad. typogr.	Hansson, Peter	   1
af Johanne Pauli	Pauli, Johannes	   1
ex typographia Joh. Billingsley	Billingsley, Johan	   1
[johan Winter]	Winter, Johan	   1
[Peder Eriksson Wald tai Peter Hansson]	Wald, Peder Eriksson	   1
[Winter, Johan]	Winter, Johan	   1
Johan L. Wallilda A. t.	Wall, Johan Larsson	   1
exc. apud Johannem Laur. Wallium	Wall, Johan Larsson	   1
impressa apud Johannem L. Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
impr. apud Johannem Wallium, Reg. Acad. typogr.	Wall, Johan Larsson	   1
impressus à Johanne Laurentii Wallio, A. t.	Wall, Johan Larsson	   1
excusus apud Johannem L. Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
excudit Johannes L. Wallius, Regiae Univers. ibid. typographus	Wall, Johan Larsson	   1
à Johanne Winter, s.ae reg: majest: in Finlandia typogr.	Winter, Johan	   1
excud. Joh. L. Wallius, A. t.	Wall, Johan Larsson	   1
impr. â Johanne Laur. Wallio, U. t.	Wall, Johan Larsson	   1
impr. â Joh. L. Wallio, A. t.	Wall, Johan Larsson	   1
imp. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	   1
excusa à Joh. Wallio, A. t.	Wall, Johan Larsson	   1
excusa â Johanne L. Wallio, Reg. Academiae ibid. typogr.	Wall, Johan Larsson	   1
excud. Johannes Wald, Acad. typogr.	Wall, Johan Larsson	   1
impr. apud Johan: Wallium, Reg. Univ. typogr.	Wall, Johan Larsson	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typo...	Wall, Johan Larsson	   1
impr. apud Johannem Wallium, Regiae Univ. typogr.	Wall, Johan Larsson	   1
excudit Johannes Laurent. Wallius, Regiae Acad. typogr.	Wall, Johan Larsson	   1
impr. apud Johannem Laur: Wallium, A. t.	Wall, Johan Larsson	   1
exc. apud Joh. Laurenti Wallium, A. t.	Wall, Johan Larsson	   1
impr. apud Johannem Winter, Reg. typog.	Winter, Johan	   1
excusa apud Joh. Wallium, A. t.	Wall, Johan Larsson	   1
excusa â Johanne L. Wallio, Acad. typogr.	Wall, Johan Larsson	   1
excud. Johannes L. Wallius, Acad. typogr.	Wall, Johan Larsson	   1
excusa â Joh. Wallio, A. t.	Wall, Johan Larsson	   1
bat [!] Petrus Wald, Acad. typogr.	Wald, Peder Eriksson	   1
excusa a Johanne Winter, Reg. typogr.	Winter, Johan	   1
excusa â Petro Hansonio. Ac. t.	Hansson, Peter	   1
excusa â Petro Hansonio, Ac. t.	Hansson, Peter	   1
excusâ Petro Hansonio, Ac. t.	Hansson, Peter	   1
excusa â Petro Hansonio. Acad. typ.	Hansson, Peter	   1
excusa typis Academiae apud viduam Waldianam	Hansson, Peter	   1
excusa typis Acad. apud viduam P. Waldz	Wald, Peder Eriksson	   1
impr. apud Joh. Wallium, A. t.	Hansson, Peter	   1
excusa â Petro Hanson, Acad: typ.	Hansson, Peter	   1
excusus â Petro Hansson Acad. typog.	Hansson, Peter	   1
ex officinâ p. m. Petri Wald, Acad. typ.	Peder Eriksson Waldin leski	   1
excusa typis Acad. in officinâ p.m. Petri Wald	Peder Eriksson Waldin leski	   1
ex officinâ p.m. Petri Wald, qv. Acad. typ.	Peder Eriksson Waldin leski	   1
imprimebat Petrus Wald, Acad. typog[...]	Wald, Peder Eriksson	   1
imprimebat Ignatius Meurerus	Meurer, Ignatius	   1
typis Johannis Richelii Senat. typogr.	Richel, Johann II	   1
excudebat Ignatius Meurer	Meurer, Ignatius	   1
ex calchographia Gutterviciana	Gutterwitz, Andreas	   1
typis haeredum Meisnerianis	Meissner, Wolfgangs Erben	   1
typis Gvtterwitzianis	Gutterwitz, Andreas	   1
excusa â Petro Hansson	Hansson, Peter	   1
typis Mauriti Saxonis	Sachs, Moritz	   1
typis Nicolai Kilii, Acad. typogr.	Keil, Nikolaus	   1
entetypoménon apò tû Matthaíu tû Doiskhéru [Matthaus Doischer]	Doischer, Matthaeus	   1
dià tû Pétru Ouàld [Peder Eriksson Wald] ekeî typográfu	Wald, Peder Eriksson	   1
typis Joachimi Pedani, Acad. typogr.	Fuess, Joachim	   1
typis Wallianis, excudebat Petrus E. Waldius	Typis Wallianis	   1
excusus  Petro Hansonio Acad. typ.	Hansson, Peter	   1
exc. apud Johannem L. Wallium, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
excusa â Johanne Laur. Wallio, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
literis acad.	Typis academiae	   1
excudebat Henricus Keysar	Keyser, Henric I	   1
exc. apud Joh. L. Wallium, Regiae Univ. ib. typogr.	Wall, Johan Larsson	   1
impressa  Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   1
excusa  Petro Hansonio	Hansson, Peter	   1
Henricus Keyser	Keyser, Henric I	   1
excudebat Petrus Hansonius A. t.	Hansson, Peter	   1
â Joh. L. Wallio A. t.	Wall, Johan Larsson	   1
excusa a Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
impressa â Joh. Winter, typograph. Regio	Winter, Johan	   1
excudit Petrus Hansonius Acad. tyd. [sic]	Hansson, Peter	   1
imprimebat Petrus Hansonius A. t.	Hansson, Peter	   1
excusa apud Johannem L. Wallium, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
excusus apud viduam Hansonii, Acad. typogr.	Peter Hanssons enckia	   1
typis Selovianis	van Selow, Peter	   1
haec impressa penes Johannem Wallium	Wall, Johan Larsson	   1
excudebat Petrus Wald, Acad. typo[...]	Wald, Peder Eriksson	   1
imprimebat Petrus Hanson Acad typogr.	Hansson, Peter	   1
excusa  Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
typis Acad. apud viduam Petri Waldz	Wald, Peder Eriksson	   1
typis Henrici Keysers	Keyser, Henric I	   1
excusum  Johanne Waldio, Acad. typogr.	Wall, Johan Larsson	   1
typis Joh. Georg. Eberdt	Eberdt, Johan Georg	   1
hoos Johan Winter	Winter, Johan	   1
excudebat Petrus Wald, Acad, typogr.	Wald, Peder Eriksson	   1
typis excusa ab Heinrico Keyser	Keyser, Henric I	   1
exc. apud Johannem L. Wallium	Wall, Johan Larsson	   1
excusa â Johanne L. Wallio, Regiae Univ. ibidem typographo	Wall, Johan Larsson	   1
excusa  Petro Hansonio Acad. typ.	Hansson, Peter	   1
excusum â Petro Hansonio A. t.	Hansson, Peter	   1
in officina typographicâ imprimebat Johannes Vogelius, Academiae typogr.	Vogel, Johann	   1
imprimebat Johannes Vogel, Acad. typ.	Vogel, Johann	   1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiae typogr.	Vogel, Johann	   1
imprimebat Johan. Vogelius, Acad. typog.	Vogel, Johann	   1
excudit Joh. Georg. Eberdt	Eberdt, Johan Georg	   1
typis Nicolai Wankivii, Regis typogr.	Wankijff, Nils	   1
excud. Aeschill. M. Acad. typog.	Mattsson, Eskil	   1
imprimebat Heinricus Kayser	Keyser, Henric I	   1
Johannem L. Wallium, A. t.	Wall, Johan Larsson	   1
impr.  Johanne Waldio, Reg. Univ. Ab. typogr.	Wall, Johan Larsson	   1
excus. apud Johannem L. Wallium, Acad. typogr.	Wall, Johan Larsson	   1
excusus apud Petrum Hanson Acad: typog.	Hansson, Peter	   1
[Keyser]	Keyser, Henric III	   1
prändätty Johan Winterildä, cuningal: kirjan pränttäjäldä	Winter, Johan	   1
prändätty Henrich Keisarilda, Cuningall: Majest: ja Ups: acad: präntäjäldä	Keyser, Henric II	   1
prändätty Johan Winterildä, cuningal: kirjain präntäjäldä	Winter, Johan	   1
[s.n. tai Daniel Medelplan]	Daniel Medelplan	   1
Henrich Keisarilda Cuningalisen May: ja Upsalan acad. kirjain präntäjäldä	Keyser, Henric II	   1
Laur. Laurin pojalda Wallilda	Wall, Lars Hansson	   1
[Hans Larsson Wall?]	Wall, Lars Hansson	   1
Lars Wallilda	Wall, Lars Hansson	   1
präntätty Johan Winterildä, cuningaliselda kirjain präntäjäldä	Winter, Johan	   1
[Joh. Georg Eberdt]	Eberdt, Johan Georg	   1
präntätty Joh. Georg Eberdildä	Eberdt, Johan Georg	   1
präntätty Hendrich Keijsarin cuningalisen kirjanpainajan waiwal ja culutoxel	Keyser, Henric II	   1
J. G. Eberdt	Eberdt, Johan Georg	   1
aff Johann Carlson Winter	Winter, Johan	   1
Henrich Keysarin waiwal ja culutuxel präntäis Frideman Heistädt	Keyser, Henric II	   1
Petar Hansoniuxelda A. t.	Hansson, Peter	   1
Ignatius Meurerin. waiwal ja culutuxel	Meurer, Ignatius	   1
[Christofer Reusner]	Reusner, Christopher	   1
excusa typis Eschilli Matthiae	Mattsson, Eskil	   1
â Petro Hansonio Acad. typ.	Hansson, Peter	   1
excudebat Johannes Winter. Reg: typogr	Winter, Johan	   1
literis Gezelianis, excudebat Johannes Winter	Winter, Johan	   1
ex officina typographicâ Christ. Reusneri	Reusner, Christopher	   1
imprimebat Aeschillus Matthiae	Mattsson, Eskil	   1
impressa à Joh. L. Wallio, A. t.	Wall, Johan Larsson	   1
impressa â Joh. L. Wallio, Acad. typogr.	Wall, Johan Larsson	   1
excusa  Joh. L. Wallio, A. t.	Wall, Johan Larsson	   1
â Regiae Academiae typogr. Johanne L. Wallio	Wall, Johan Larsson	   1
excusa â Johanne L. Wallio Reg. Academiae ibid. typogr.	Wall, Johan Larsson	   1
impressa â Joh. Waldio, R. Univ. Ab. typogr.	Wall, Johan Larsson	   1
impressa apud vid. B. Hans. Acad. typ.	Hansson, Peter	   1
impressa â Petro Hansonio Acad. t.	Hansson, Peter	   1
excudit Petrus Hanssonius, At	Hansson, Peter	   1
â Joh. Wallio, A. t.	Wall, Johan Larsson	   1
excusa, â Petro Hansonio Acad. typ.	Hansson, Peter	   1
impressa  Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
excusa apud viduam b. Hansonii, Acad. typogr.	Peter Hanssons enckia	   1
ob raram materiam [et] defectum exemplarium imprimebat Christoph. Enoch Buchta		   1
excudebat Petrus Hansonius, Acad. typog	Hansson, Peter	   1
imprim. Jo. Wallius, Acad. Aboens. typogr.	Wall, Johan Larsson	   1
imprimebat Johannes Wallius, Regiae Universitatis typographus	Wall, Johan Larsson	   1
impr. apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	Wall, Johan Larsson	   1
excudit Joh. Winter, Reg. typ.	Winter, Johan	   1
impr. apud Joh. L. Wallium, Acad. typogr.	Wall, Johan Larsson	   1
impr. apud Joh. L. Wallium, A.t.	Wall, Johan Larsson	   1
exc. apud Joh. Laur. Wallium, A. t.	Wall, Johan Larsson	   1
excusa à Johanne Winter, Reg: typogr.	Winter, Johan	   1
excudeit Jo. L. Wallius	Wall, Johan Larsson	   1
excusa à Joh. Winter	Winter, Johan	   1
impressa â Johanne Wald, Reg. Universitatis ibidem typogr.	Wall, Johan Larsson	   1
excusa â Petro Hansonius Acad. typog.	Hansson, Peter	   1
excusae â Petro Hansson, Acad. typogr.	Hansson, Peter	   1
excusa typ. Acad. apud viduam Petri Waldz	Hansson, Peter	   1
impressa â Petro Wald, Acad. typ.	Wald, Peder Eriksson	   1
impressa Petrus Hanson Acad. typogr.	Hansson, Peter	   1
excusa â Petro Hansonio Acad. typ.	Wald, Peder Eriksson	   1
excusa typis Acad. apud viduam Petri Wald.	Peder Eriksson Waldin leski	   1
excudebat Petrus Wald, acad. typog	Wald, Peder Eriksson	   1
excusa in officina Petri Wald Ac. typ.	Wald, Peder Eriksson	   1
excudebat Petrus Wald ...	Wald, Peder Eriksson	   1
tryckt af Johann Larsson Wall, acad. booktr.	Wall, Johan Larsson	   1
aff Peder Wald, Acad. typog.	Wald, Peder Eriksson	   1
hoos Eskil Matzson	Mattsson, Eskil	   1
tryckt aff Peter Hanson	Hansson, Peter	   1
af Johan Pauli	Pauli, Johannes	   1
Petar Hansonilda	Hansson, Peter	   1
Pietari Hannunp. Acad. typogr.	Hansson, Peter	   1
Pietari Waldilda	Wald, Peder Eriksson	   1
af Johan Carlson Winter, kongl. booktryckiare vthi stoorförstendömet Finland	Winter, Johan	   1
tryckt af Johan Wald, Acad. booktryckiare	Wall, Johan Larsson	   1
af Johan Wald Acad. booktr.	Wall, Johan Larsson	   1
af Johan Winter, kongl. booktr. Och finnes hoos honom til kiöps	Winter, Johan	   1
tryckt aff Hendrich Keyser kongl. bookt. vppå egen bekostnat, och fins hoos honom tilköps	Keyser, Henric II	   1
impressus a Johanne Winter, typographo regio	Winter, Johan	   1
tryckt aff Christophero Reusner	Reusner, Christopher	   1
af Andrea Gutterwitz	Gutterwitz, Andreas	   1
[Michael Törlitz]	Typis academiae	   1
aff Petro Hansonio, Acad. typographo	Hansson, Peter	   1
aff Peter Hansson Acad. typ.	Hansson, Peter	   1
excusum â Johanne Winter, typog. regio in magno ducatu Finlandiae	Winter, Johan	   1
aff Johan Winter, kongl. booktr. i storfurstendömet Finland	Winter, Johan	   1
excusum  Johanne Winter, typographo regio, in magno ducatu Finlandiae	Winter, Johan	   1
excudebat Johannes Pauli Ac. typ.	Pauli, Johannes	   1
prändätty cuningalliseld kirjain pränttäjäldä, Johan Winterildä	Winter, Johan	   1
[präntätty Henrich Keisarilda]	Keyser, Henric I	   1
silde minun rackahalda Amunild Lauritzan poialda	Laurentsson, Amund	   1
[Amundi Lauritzen Poialda]	Laurentsson, Amund	   1
[Amundi Lauritzan Poialda]	Laurentsson, Amund	   1
