original	polished	Count
prändätty directeurildä ja cuning:lda, nijn myös Tutun academian kirjan-präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
hoos Ignatium Meurern	Meurer, Ignatius	   1
excudebat Johannes Winter, reg. typogr.	Winter, Johan	   1
Hankoniemen kp.- ja sanomal.-osakeyhtiö		   1
[tryckt uti Kongl. tryckeriet]	Momma, Peter	   1
[Mercator]		   1
G. W. Edlund, jakaja		   1
Suomen maalaisväestön liiton Viipurin läänin itäinen vaalipiiri	Suomen maalaisväestön liitto	   1
Helsingfors stad		   1
H. Festén		   1
impr: Joh. Winter	Wall, Johan Larsson	   1
impressa apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   1
tryckt i Frenckellska boktryckeriet		   1
Suomen metsänhoitoyhduistys Tapio		   1
Stadsmissionen i Helsingfors	Helsingin kaupunkilähetys	   1
J. A. Hahnsson		   1
â Regiae Academiae typogr. Johanne Laurentii Wallio	Wall, Johan Larsson	   1
Koiviston Eläinsuojelusyhdistys		   1
Tip. Izvêstìj ,;Тип. Изве̂стій		   1
tryckt hos direct. och kongl. boktr. i storförstendömet Finland, Jacob Merckell	Merckell, Jacob	   1
chez Piget, ... Durand, ... MDCCXLIV		   1
[Suomen taideyhdistys]	Suomen taideyhdistys	   1
A. N. Winell		   1
typis exscribebat, Petrus Lucius	Lucius, Peter I	   1
V. Petterson		   1
Metsänhoito Ylioppilasyhdistys 'Metsämiehet'		   1
tryckt af Johan Kiämpe, Kongl. Acad. boktr.	Kämpe, Johan	   1
Statens Historiska Museum		   1
Leikas		   1
Buchdrückerei des typografischen Vereinn		   1
excudit, And: Biörckman, Un. typog.	Björckman, Anders	   1
prändätty kuning:sesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
Nagu Lantmannagille		   1
Gesellschaft für vervielfältigende Kunst		   1
prändätty Johan Winterildä, cuningal kirjan präntäjäldä suures ruhtinan maasa Suomes	Winter, Johan	   1
excusus apud Johannes Laurentii Wallium, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
Th. Clayhills		   1
[Julius Tallberg]		   1
Öfverstyrelsen för landtmäteriet		   1
Lars Unge	Johan Hagemanns änka	   1
Kaarle Ala		   1
Tipografìâ Imperatorskoj Akademìi nauk'		   1
excusa à Joh. Winter	Winter, Johan	   1
apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   1
tryckt aff Peter Hansson	Hansson, Peter	   1
tryckt af Joh Kiaempe, Kongl. acad. boktr.	Kämpe, Johan	   1
Glavnoe upravlenìe general'nago štaba	Ruotsi	   1
'Kotka'		   1
Suomen yleinen käsiteollisuusyhdistys		   1
Hangon suomalainen kirjapaino		   1
[s.n.]	Suomalainen puolue	   1
tryckt af Georg Wilhelm Londicer, kongl. priv. boktryckare	Londicer, Georg Wilhelm	   1
litteris direct. Johan. Edman	Edman, Johan	   1
Suomen valtionrautatiet		   1
Finnish National Printing C:o		   1
imprimebat Petrus Wald, acad. typogr.	Wald, Peder Eriksson	   1
typis Cratonianis, per Iohannem Gorman	Krafft, Johann II	   1
Siegle, Hill & co.		   1
exc. Johannes Brendeken, Acad. typogr.	Brendeken, Johann	   1
Werkko		   1
Avenarius und Mendelssohn		   1
Imperatorskìj senat'	Suomi 	   1
C. A. Leffler		   1
[Haminan rautatie]		   1
[Työttömyysvakuutuskomitea]		   1
G. W. Edlund i distr		   1
Wiggo Iversen		   1
prändätty waldacunnan historiographin trykisä, Wähällä Udella Kadulla	Wilde, Jacob	   1
excusa â Johanne Winter, s. r. m:tis in Finlandiâ typographo	Winter, Johan	   1
Hemskolexpeditionen		   1
Otava [Jakaja]		   1
tryckt hos directeuren och kongl. boktr. i stor-förstend. Finland, Jacob Merckell	Merckell, Jacob	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet		   1
exc. J. Wal	Wall, Johan Larsson	   1
Suomalaisen kirjallisuuden seura :;Luth. Evankeliumi-yhtiö		   1
tryckt hoos Johan Wall	Wall, Johan Larsson	   1
Länsisuomalais-osakunta		   1
J. Länkeläs förlag		   1
prändytty [sic] Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
[J. C.Frenckell]	Frenckell, Johan Christopher II	   1
Rautatiekomitea		   1
[Sällskapet Pellervo]		   1
Messukylän osuuskauppayhdistys		   1
Jules Renouard, Libraire		   1
hos K. Acad. boktr. J. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
Henkivakuutusosakeyhtiö Fennia	Fennia, vakuutusosakeyhtiö	   1
[Hengellinen totuusliitto]		   1
Massif		   1
Osuuskunta Oma apu rl.		   1
Noormarkun Eläinsuojelusyhdistys		   1
tryckt hos Joh. Chr. Frenckell	Frenckell, Johan Christopher II	   1
Gleerupska univ.-bokhandeln		   1
Uno Knorrings fonds förlag		   1
J. A. Carlbohm	Carlbohm, Johan Arvid	   1
Varkauden työväen säästöpankki		   1
V' tipogr. Finskago literaturnago obŝestva		   1
Gösta Nordberg		   1
Salon Eläinsuojelusyhdistys		   1
af Johan Winter, Kongl. booktr.	Winter, Johan	   1
[Sos.-dem. puolue]		   1
[Amund Laurentsson]	Laurentsson, Amund	   1
prändätty Cuningalisesa suomalaisesa prändisä		   1
Lindstedt antikvariska bokhandel		   1
typis Christophori Brendekenii gymn. typogr.	Brendeken, Christoph	   1
V. Andelin		   1
[Iohannes Alexander Friman]		   1
excud. Joh. Kiaempe, reg. Acad. typogr.	Kämpe, Johan	   1
[Toimittaja]		   1
Kajaanin maalaisseura		   1
bey Johann Friedrich Hartknoch	Hartknoch, Johann Friedrich	   1
Suomalaisen kirjallisuuden Seura		   1
Arti Grafiche Vicentine		   1
Pietari Hannunp. Acad. typogr.	Hansson, Peter	   1
excudebat Petrus Hansonius Acad. t.	Hansson, Peter	   1
Sederholm	Suomalaisen Kirjallisuuden Seura	   1
Kristliga Föreningen af Unga Kvinnor, jakaja		   1
uti det Kongelige Danske Missions-Collegii Bogtrykkerie oplagt	Kisel, Gottmann Friedrich	   1
excusum â Petro Hansonio Acad. typogr.	Hansson, Peter	   1
Victor Pettersson		   1
printed for T. Lowndes, No 77, in Fleet-street		   1
Helsingin Polkupyöräseura		   1
Mikkelin eläinsuojelusyhdistys		   1
Työväen kp.	Suomen rauta- ja metallityön<<Author>>t	   1
tryckt hos directeuren Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
Adolf Allardt		   1
[Vasa Hoppets Här]		   1
tryckt hoos Johan H. Werner Kongl. may:tz och Upsala acad. booktr.	Werner, Johan Henric	   1
tryckt hos Kongl. Acad. boktr. J. C. Frenckells encka	Johan Christopher Frenckellin leski	   1
imprimebat Petrus Wald, Acad: typog	Wald, Peder Eriksson	   1
[Alexanders-universitet]		   1
[Konstmuseum i Helsingfors]		   1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
typis J. Edman, direct. et Reg. Ac. typogr.	Edman, Johan	   1
Pyh. hallitsevainen Synodi		   1
P. Sjögren		   1
[H. C. Merckell?]	Merckell, Henric Christopher	   1
Imperatorskaâ AkademÏâ nauk		   1
tryckt i Kongl. tryckeriet		   1
Tip. Golovina		   1
J. N. Nyren		   1
Kejserliga senaten för Finland	Suomi 	   1
David Halonen, Evald Jahnsson ja Petter Jurva		   1
Allmänna Finska Arbetsgifvareförbundet		   1
J. Klockars bokhandel		   1
Nykterhetens vänners förlag		   1
tryckt hoos Henr. C. Merckell, kongl. booktr. uthi stor-furstendömet Finland	Merckell, Henric Christopher	   1
Tampereen uutisten o.-y.		   1
[Sahanomistajayhdistys]		   1
Johan Winterildä	Winter, Johan	   1
M. C. Iverseldä	Iversen, Martin Christoph	   1
[Suomen maatalousseurojen keskusliitto]		   1
Aikakauslehti Spiritisti		   1
[Tekniska Föreningen i Finland]		   1
Laatokka		   1
excus. apud viduam Hanssonii, Acad. t.	Peter Hanssons enckia	   1
Keski-Suomen sanomain oy		   1
excusa â Petro Hansonius Acad. typog.	Hansson, Peter	   1
Harper & Brothers		   1
excudebat Paulus Egenolphus, typog. Acad.	Egenolff, Paul	   1
Kongl. tryckeriet	Momma, Wilhelm	   1
Suomen Rauhanliitto		   1
R. Tuomi		   1
[s.n.]	Tilastollinen päätoimisto	   1
Edvin Avellan		   1
tryckt af Johann Henrich Werner, Kongl. acad. booktryckare	Werner, Johan Henric	   1
tryckt af Georg Wilhelm Londicer. Efter tryckt exemplar	Londicer, Georg Wilhelm	   1
Joh. Kiämpe	Kämpe, Johan	   1
Tip. V. Demakova		   1
F. W. Unggren		   1
T. Fisher Unwin		   1
gedruckt bey Johann Karl Schnoor	Schnoor, Johann Karl	   1
[s.n.]	Valtionarkisto	   1
Suomen kustannusyhdistys		   1
[ex officina B. Nicol. Wankifii, Reg. typogr.]	Wankijffin leski	   1
J. Rodwell, and A. Arch		   1
excudit Henricus Keyser	Keyser, Henric I	   1
Öfversattarinnan		   1
Frenckellin kirjan-prändi	Frenckell, Johan Christopher II	   1
excusa  Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
J. J. Kloströms boktryckeri		   1
excud. Joh. Kiaempe, Reg. Ac. typ	Kämpe, Johan	   1
impr. apud Jo. Laur. Wallium	Wall, Johan Larsson	   1
M. F. Huhtin :;J. Länkelä		   1
J. Tuori		   1
tryckt aff Peder Hanson, Acad: typ.	Hansson, Peter	   1
[Finska Metallindustrins Arbetsgifvareförbund]		   1
tryckt hos Johan C. Frenckell	Frenckell, Johan Christopher II	   1
af Johan Wald, Acad. booktr.	Wall, Johan Larsson	   1
K. F. Malmström		   1
typis Johannis Christophori Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   1
[J. C. Frenckells änka?]	Johan Christopher Frenckellin leski	   1
E. Silcke		   1
[Finlands Allmänna Slöjdförenings yrkesskola]		   1
Wald. Churberg		   1
aff Peter Hanson	Hansson, Peter	   1
prändätty Georg Wilhelm Londicerildä :;Londicer, Georg Wilhelm		   1
Finska seglareförbundet	Suomen purjehtijaliitto	   1
prändätty directeuri Jacob Merckelli wainajan präntisä	Carlbohm, Arvid	   1
excudit Nicolaus Wankif, Reg. typogr.	Wankijff, Nils	   1
[Adolphvs Edvardvs Arppe]		   1
Nordin & Josephson		   1
Methuen		   1
Linnström		   1
Työkansan kustannus-o.y.		   1
prändätty cun. kirj. pränt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
Trykt paa det Kongl. Danske Selskab Bekostning, hos Christoph Georg Glasing		   1
Forstadius		   1
[Kejserliga Alexanders-universitetet]		   1
excudebant Stenhammar et Palmblad	Stenhammar och Palmblad	   1
tryckt hos C. A. Londicer	Londicer, Carl Anton	   1
W. Lundström		   1
impressa apud Petrum Wald, Acad. typ.	Wald, Peder Eriksson	   1
Tipografìâ K. Žernakova		   1
Suomalaisuuden liitto		   1
impressa â Petro Hansson, Acad. typog.	Hansson, Peter	   1
[A. Tavaststjerna, jakaja]		   1
[Svenska privatlyceum]		   1
excudebat Petrus Hansonius Acad. typog.	Hansson, Peter	   1
hoos sal. Matt. Syngmans enckia	Matthias Syngmans enckia	   1
Tampereen kaupungin rakennuskonttoori		   1
[s.n.]	Sortavalan reaalilyseon toverikunta	   1
Haminan kaupunki		   1
Yrjö Weilin & kumpp. o.y.		   1
[G. E. Asp]		   1
Alb. Bonnier		   1
Aftonbladet & Dagen		   1
C. A. Heinze		   1
Hangon pyhäkoulutoiminta		   1
[s.n.]	Calumetin suomalainen kristillinen nuorisoyhdistys(Calumet )	   1
tip. štaba 22 arm. korpusa		   1
tryckt hos Jo. Wal.	Wall, Johan Larsson	   1
[Kuopion kauppakoulu]		   1
Sosialistin kirjapaino-osuuskunta		   1
prändätty cun. kirj. pränt. Henrich Christopher Merckelin leskeldä	Henric Christopher Merckellin leski	   1
[Duluth, South Shore & Atlantic Railway Co.]	Duluth, South Shore & Atlantic Railway	   1
[Svenska folkskolan i Temmerfors]		   1
W. Carlsson		   1
Otto Bernhard Blomfelt		   1
Gad		   1
Hemvännen		   1
Suomalaisen Kirjallisuuden Seura :;Suomalainen teatteri		   1
Aktiebol. Handelstryckeriet		   1
Frenckell :;Suomen talousseura		   1
J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
tryckt aff Henrich Keyser, Kongl: may:tz och Acad. bokt.	Keyser, Henric II	   1
Finska Litteratursällskapet i Wiborg		   1
präntätty Kuningallisesa suomalaisesa präntisa, Johan A. Carlbohmilda	Carlbohm, Johan Arvid	   1
Åbo Tidning'in kp.	Suomen evankelis-luterilainen kirkko	   1
Centraltryckeri		   1
impressae apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   1
KS. kirjapaino		   1
impressum â Petro Hanson, Acad. typog.	Hansson, Peter	   1
Waseniuska bokhandeln i distr.		   1
litteris Joh. Christoph. Frenckell & fil.	J. C. Frenckell ja poika	   1
[tryckt i Frenckellska boktryckeriet]	Frenckell, Johan Christopher II	   1
Porin Eläinsuojelus-yhteys		   1
Hoppe		   1
prändätyt Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
ex officina C. L. Hjelt		   1
[Keisarillisen senaatin kirjapaino]		   1
[Medicinalstyrelse]		   1
Jones & Piggott		   1
[Valio]		   1
aff Petro Hansonio. Acad. typogr.	Hansson, Peter	   1
Librairie générale de droit et de jurisprudence		   1
Suomalais-Amer. Kustannusyhtiö		   1
P. Aschan & C:o		   1
Hämeen Sanomain osake-yhtiö		   1
Nummelan Eläinsuojelusyhdistys		   1
Meždunarodnoe traktatnoe obŝestvo		   1
Kirkollinen kirjakauppa		   1
[typis Martini Henckelii]	Henckel, Martin	   1
Vaasan sos.-dem. kunnallistoimikunta		   1
Kansan Kuvalehden kustannusyhtiö		   1
printed for Robert Sayer		   1
prändätty Henr. C. Merckellin tykönä, cuningallisen kirjan präntäjän suures ruhtinan maasa Suomes	Merckell, Henric Christopher	   1
Schuster & Loeffler		   1
excusae typis Acad. apud viduam Petri Waldz	Peder Eriksson Waldin leski	   1
prändätty Kuning:sen acad. kirjan-präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher II	   1
af Iohan Winter kongl. booktr.	Winter, Johan	   1
[Svenska Reallyceum i Åbo]		   1
Danielson & co.		   1
Dr. Joseph Lister & Co.		   1
SKS		   1
[Författarens förlag]		   1
G. Svanljung		   1
prändätty Kuningallisen acad. kirjan präntt. J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
Henkivakuutusoy. Salama		   1
Suoman Evank. seura		   1
W. K.		   1
Luontainen terveyskunta		   1
in typograph. Iohan. Matthaei, sumptibus Zachariae Schureri	Matthäus, Johann	   1
tryckt hoos Henr. C. Merckell	Merckell, Henric Christopher	   1
Suomen voimistelu- ja urheiluliitto		   1
Imperatorskaâ Akademìâ nauk'		   1
Johan Winterildä, cuningal. krij. pränt.	Winter, Johan	   1
Helge Erichsen		   1
tryckt hoos sahl. Georg Hanschs efterlefwerska	Georg Hantschs efterlefwerska	   1
Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja		   1
Rauhan Sanomat		   1
Schildt :;Tekijä		   1
prändätty directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
[typis Petri à Selou]	Selow, Peter van	   1
tryckt hos Johan Christopher Merckell	Henric Christopher Merckellin leski	   1
prändätty A. C. Londicerildä	Londicerin leski	   1
Gottlund		   1
Liikemiesherätystyö Suomessa		   1
Adolf Edward Rongain ja Carl Johan Moberg		   1
Turistföreningen i Finland		   1
'Arbetets' förlag		   1
C. Kegan Paul & Co		   1
tryckt hos Nyström och Stolpe	Nyström och Stolpe	   1
K. G. Ekman		   1
Kirjapaino Sanan Valta		   1
Aleksandra Gripenberg		   1
excud. Henr. C. Merckell, reg. typogr.	Merckell, Henric Christopher	   1
FÖrfattaren		   1
prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä Jacob Merckellildä	Merckell, Jacob	   1
Departament Narodnago prosvêŝenìâ		   1
Siirtolainen		   1
typis Meurerianis	Meurer, Ignatius	   1
[Josephus Grönberg]		   1
aff Petro Hansonio Acad. typ.	Hansson, Peter	   1
aff Johan Winter, kongl. booktr. vthi stoorförstendömet Finland	Winter, Johan	   1
K. F. U. M.		   1
O. F. Rae		   1
[Jyväskylän kirjapaino]		   1
Red. der Finnisch-ugrischen Forschungen		   1
excusa à Joh. Waldio, Reg. Univ. Aboëns. typogr.	Wall, Johan Larsson	   1
Sanomalehti oy Pohjanmaa		   1
prändytty [sic] Joh. Kiämpildä	Kämpe, Johan	   1
tryckt af Joh. Kämpe Kongl. acad. boktr.	Kämpe, Johan	   1
â Joh. L. Wallio A. t.	Wall, Johan Larsson	   1
Uususkonnollinen kustannusliike		   1
Eriksson		   1
Paul Parey		   1
Finlands exportförening	Suomen vientiyhdistys	   1
Turun lähetysyhdistys		   1
Osuuskunta kristillinen työkansa		   1
[Edlund],;Simeliuksen perilliset.		   1
Mäkisen Tehdasliike o.y.		   1
Keisarillisen senaatin kirjapaino		   1
Knižnyj sklad' B. I. Gubinskago		   1
Theodor Sederholm		   1
A. Hautalan kp.		   1
Erik Engström	Suomen lajittelukirjakauppiasyhdistys	   1
[L. Salvius]	Salvius, Lars	   1
Suomalaisen Kirjallisuuden Seuran kirjapainon oy		   1
impressum apud viduam Reg. Acad. typogr. J. C. Frenckell	Johan Christopher Frenckellin leski	   1
Frenckelliläinen kirjapaino :;J. F. Granlund		   1
[Tainionkosken V. P. K.]		   1
OWB	Mustialan maanviljelys- ja meijeriopisto	   1
G. P. Dickley		   1
Iisalmen Eläinsuojelusyhdistys		   1
hoos Iohan Wall, A. t.	Wall, Johan Larsson	   1
Henkivakuutus-o.y. Kaleva		   1
A. G. Weilin		   1
Kirjankustannus-liike		   1
impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	Merckell, Jacob	   1
excusus â Johanne Winter, reg. typogr.	Winter, Johan	   1
F. Vieweg & Sohn.		   1
[Finska Forstföreningen]		   1
Suom. Kirj. seura		   1
Tampereen kustannustoimisto		   1
Manz		   1
A. Karén		   1
Etelä-Saimaan raittiuspiiritoimikunta		   1
Finansexpeditionen i Kejserliga senaten för Finland	Suomi 	   1
University Press		   1
G. E. Euren		   1
Helsingin käsityö- ja tehdasyhdistys		   1
Helsingfors Nya Musikhandel, Fazer & Westerlund		   1
[Finska Förare- och Eldareföreningen]		   1
tryckt uti Berlingska boktryckeriet		   1
Helsingfors Bokhandel, jakaja		   1
Glavnoe upravlenìe locmanskago i maâčnago vědomstva Finlândìi	Suomen luotsi- ja majakkalaitos	   1
med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	Flodström, Eric	   1
E. W.		   1
Zilliacus :;Viipurin suomalainen kirjallisuusseura		   1
Joh. Christ. Frenckell		   1
J. P. Lindh	Lindh, Johan Peter	   1
Aikakauslehti Lukutupa		   1
Konekauppa Aatra		   1
tryckte hos controlleuren C. G. Cronland	Cronland, C. G	   1
Hjelt :;Wilén		   1
aff Petro Hansonio. Acad. t.	Hansson, Peter	   1
Ammattilaisten kirjapaino		   1
Suomalaisen Kirjallisuuden Seura :;Luth. Evankeliumi-yhtiö		   1
tryckt i Stolpiska tryckeriet	Holmberg, Johan Christopher	   1
Emil Ebering		   1
Finlândskoe obŝestvo turistov'		   1
A. Christianson		   1
Veljekset Jokinen		   1
[Henricus Edv. Arnell]		   1
impressa a Petro Hansonio, Acad. typ.	Hansson, Peter	   1
literis Abrahami Habereger, Ac. Car. & gouv. typ.	Haberegger, Abraham	   1
tryckt Henr. C. Merckell, kongl. boktr. uthi stoor-furstendömet Finland	Merckell, Henric Christopher	   1
exc. apud Jo. L. Wallium	Wall, Johan Larsson	   1
pränd. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Mercellildä [!]	Merckell, Jacob	   1
Finlands Hypoteksförening		   1
prändätty Joh. Christoph. Frenckell	Frenckell, Johan Christopher I	   1
C. Trapp culutuxella prändätty Joh. Kiämpildä.	Kämpe, Johan	   1
excus. a Joh. Kiämpe R. Ac. typ.	Kämpe, Johan	   1
[Johann Vogel]	Vogel, Johann	   1
Maalaisliitto		   1
[Petrus Hansson?]	Hansson, Peter	   1
Dodd, Mead and Company		   1
[impress. apud viduam R. Acad. typ. J. C. Frenckell]	Johan Christopher Frenckellin leski	   1
[V. R. Kockström]		   1
präntätty directörin Johan A. Carlbohm tykönä	Carlbohm, Johan Arvid	   1
Amerikan suomalainen musiikki-yhdistys		   1
Käkisalmen työväen sanomalehti-o.y.		   1
tryckt hos Kongl. Acad. bokt. J. C. Frenckells encka	Johan Christopher Frenckellin leski	   1
Vaasan sos.-dem. nuorisoliitto		   1
Keskinäinen vakuutuslaitos Sampo		   1
excusa â Johanne Winter	Winter, Johan	   1
Svenska Folkpartiet		   1
hos sal. Lars Walls enckia	Lars Walls enckia	   1
tryckt på Joh. Laur. Horrns bekostnad	Horrn, Johan Laurentius II	   1
typis exs[...] schillus Matthiae	Mattsson, Eskil	   1
[Åbo stads folkskolor]		   1
Konstföreningen i Tammerfors	Tampereen taideyhdistys	   1
Antero Taivalkoski		   1
Tipografìâ akc. obŝ. 'Slovo'		   1
P. Widerholm		   1
A. G. Wäänänen		   1
[Nyländska afdelningen]	Nylands nation	   1
Tipografìâ M. Merkuševa		   1
Kyminlaakson sanomalehti-osuuskunta		   1
Otto Andersinin kp.		   1
[Kouluylihallitus]	Kouluylihallitus	   1
[Valkealan kunta]	Valkealan kunta	   1
Keisarillisen Senaatin Kirjapaino		   1
af Johan Winter, kongl. booktr. i stoor-förstendömet Finland	Winter, Johan	   1
Gosudarstvennaâ tipografìâ	Suomen asiain erityinen neuvottelukunta	   1
litteris director. Johan. Edman	Edman, Johan	   1
typis Cratonianis, per Iohan. Gorman	Krafft, Johann II	   1
[Socialdemokratiska ungdomsförbund]		   1
Karjalan kirjakauppa ja kustannusliike		   1
Finska vetenskapsspcieteten		   1
Etelä-Pohjanmaan suomalainen kotiseutuyhdistys		   1
Unionen, kvinnosaksförbund i Finland		   1
Murray		   1
Pohjan tähti		   1
excusa apud Petrum Wald, Acad. typog.	Wald, Peder Eriksson	   1
Suomen Yhtyneitten Eläinsuojelusyhdistysten Keskusliitto		   1
Helsingin Sentr. kirjapaino		   1
Helsingin suomalainen sanomalehti		   1
Suomen sokeain liitto		   1
Arthus Bertrand		   1
W. ja G.		   1
excudebat Ignatius Meurerus	Meurer, Ignatius	   1
litteris J. H. Eckhardt, Reg. Acad. typogr.	Eckhardt, Johann Heinrich	   1
[Ylioppilaskunta]		   1
Holger Schildt	Holger Schildt, förlagsaktiebolag	   1
[Föreningen Martha]		   1
chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	Caillo de Varennes, Jeanne	   1
Sandberg		   1
excusa â Petro Hansson Acad. typ.	Hansson, Peter	   1
tryckt aff Johann Georg Eberdt	Eberdt, Johan Georg	   1
S. P. Y. Helsingfors afdelning, utg.		   1
apud Petrum Wald, Acad. typog.		   1
tryckt af Johan Kämpe, Kongl. acad. boktr.	Kämpe, Johan	   1
Finsk Kvinnoförening		   1
Pohjoisen piirin sos.-dem. piiritoimikunta		   1
Ernst Lönn		   1
[tryckt hos Nils Magn. Lindh]	Lindh, Nils Magnus	   1
[Nacìonal'nyj muzej Finlândìi]		   1
excud. L. M. Höjer, Reg. Acad. typogr.	Höjer, Lorentz Magnus	   1
excusum  Johanne Winter, typographo regio, in magno ducatu Finlandiae	Winter, Johan	   1
Johan Christopher Frenckellildä	Frenckell, Johan Christopher I	   1
[Finska Sparbanksföreningen]		   1
Keis. Tieto-akademian kirjapräntissä		   1
tryckt hos Io. Wal.	Wall, Johan Larsson	   1
[T. S.]		   1
Palmblad & C.	Palmblad & co	   1
prändätty directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty J. C. Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   1
Suomalaisen Kirjallisuuden Seura :;Stolpe		   1
excusum  Johanne Vogelio, Academiae typographo	Vogel, Johann	   1
tryckt hos prof. Joh. Lundblad	Lundblad, Johan	   1
Sos.-dem. raittiusliitto		   1
Työläisnaisen osuuskunta		   1
[Helsingfors stad]		   1
[W. Skogstedt, jakaja]		   1
Petar Hansonilda	Hansson, Peter	   1
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja		   1
Samson & Wallin		   1
Tipografìâ 'Finlândskoj gazety'		   1
Bonniers		   1
tryckt hos Johan Laur. Horrn		   1
Päivälehden K. Y.		   1
[Badhuskomitén]		   1
excusus â Johanne Winter, typogr. regio in Finl	Winter, Johan	   1
[Suomen kutomateollisuustyöntekijät]		   1
tryckt hos Johan Lindh	Lindh, Johan	   1
Paraisten kalkkivuori oy.		   1
präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin, tykönä	Carlbohm, Johan Arvid	   1
[typis B. Nicolai Wankifwii]	Wankijffin leski	   1
Pyh. Hallitsevainen Synoodi		   1
Matti Saarnisto, jakaja		   1
tryckt hos direct. och kongl. boktr. i storförstend. Finland Jacob Merckell	Merckell, Jacob	   1
J. Merckell	Frenckell, Johan Christopher I	   1
[Finska Läkaresällskapet]		   1
J. Heilala		   1
exc. R. Ac. typ. Joh. Kiämpe	Kämpe, Johan	   1
präntätty P. T. Mallingin kirjanpräntissä		   1
[Heinricius]		   1
[Svenska Lyceum i Uleåborg]		   1
Karsten		   1
Folktribun		   1
Finlands Svenska Arbetareförbund	Finlands svenska arbetarförbund	   1
Itä-Savon Eläinsuojelusyhdistys		   1
gedruckt bei Martin Christoph Iversen	Iversen, Martin Christoph	   1
Finska fornminnesföreningen		   1
Karjalan kirjapaino-oy		   1
Kuningallinen suomalainen pränti	Carlbohm, Johan Arvid	   1
F. J. J.		   1
Finsk Musikrevy		   1
[Daniel J. Medelplan?]	Medelplan, Daniel	   1
impensis Frenckellianis	Frenckell, Johan Christopher II	   1
Grönlund		   1
Tipografiâ Ministerstva putej soobŝenìâ (Vysočajše utveržennago tovariŝestva I. N. Kušnerev' i K°)		   1
druckts Joh. Gottlieb Rothe	Rothe, Johann Gottlieb	   1
Säätyjen kirjasto		   1
[Suomen sahateollisuustyöväen liitto]		   1
U. W. Telen & C:o		   1
excudit Johannes Winter, Reg. typographus	Winter, Johan	   1
prändätty directeur. ja cuningallis. kirjan präntäjäldä suuren ruhtinanm. Suomes Jacob Merckellildä	Merckell, Jacob	   1
Hautala		   1
[hoos sal. Lars Walls enckia]	Lars Walls enckia	   1
Lithographié chez M. de Helmersen		   1
tryckt hoos sahl. Georg Hantschs effterlefwerska	Georg Hantschs efterlefwerska	   1
[pränt. Joh. A. Carlbohmilda]	Carlbohm, Johan Arvid	   1
[Wiborgs Läns Segelförening]		   1
A. Laitinen		   1
tryckt uti sahl. Merckells boktryckerie, af F. P. Paulssen	Henric Christopher Merckellin leski	   1
Kirja-Aitta		   1
Karjalan työv. sanomalehti-osuuskunta		   1
[Daniel Medelplan]	Medelplan, Daniel	   1
Suomalainen Kirjallisuuden Seura		   1
[Fiskeriföreningen i Finland]		   1
[s.n.]	Cederwaller, Anders	   1
Gröndahl :;Edlund		   1
Èduard Prac		   1
[Konstflitsföreningen i Finland]		   1
tryckt af Henrich Keyser, Kongl. M.tz. och Acad. booktr.	Keyser, Henric II	   1
Keis. Senaatin kirjapaino		   1
Brage	Föreningen Brage	   1
U. W. Telén & Co.		   1
