original	polished	Count
excusa typis Academiae apud viduam Waldianam	academiae waldianam	   1
excusa â Petro Hanson, Acad: typ.	petro hanson typ	   1
excusus â Petro Hansson Acad. typog.	petro hansson	   1
ex officinâ p. m. Petri Wald, Acad. typ.	p m petri wald typ	   1
excusa typis Acad. in officinâ p.m. Petri Wald	pm petri wald	   1
ex officinâ p.m. Petri Wald, qv. Acad. typ.	pm petri wald qv typ	   1
imprimebat Petrus Wald, Acad. typog[...]	petrus wald	   1
imprimebat Ignatius Meurerus	ignatius meurerus	   1
typis Johannis Richelii Senat. typogr.	johannis richelii senat	   1
excudebat Ignatius Meurer	ignatius meurer	   1
ex calchographia Gutterviciana	calchographia gutterviciana	   1
typis haeredum Meisnerianis	haeredum meisnerianis	   1
typis Gvtterwitzianis	gvtterwitzianis	   1
excusa â Petro Hansson	petro hansson	   1
typis Mauriti Saxonis	mauriti saxonis	   1
typis Nicolai Kilii, Acad. typogr.	nicolai kilii	   1
entetypoménon apò tû Matthaíu tû Doiskhéru [Matthaus Doischer]	entetypomenon apò tu matthaiu tu doiskheru matthaus doischer	   1
dià tû Pétru Ouàld [Peder Eriksson Wald] ekeî typográfu	dià tu petru ouàld peder eriksson wald ekeî typografu	   1
typis Joachimi Pedani, Acad. typogr.	joachimi pedani	   1
typis Wallianis, excudebat Petrus E. Waldius	wallianis petrus e waldius	   1
excusus  Petro Hansonio Acad. typ.	petro hansonio typ	   1
exc. apud Johannem L. Wallium, Regiae Univ. ibid. typogr.	johannem l wallium univ ibid	   1
excusa â Johanne Laur. Wallio, Regiae Univers. ibid. typogr.	johanne laur wallio univers ibid	   1
literis acad.	literis	   1
excudebat Henricus Keysar	henricus keysar	   1
exc. apud Joh. L. Wallium, Regiae Univ. ib. typogr.	joh l wallium univ ib	   1
impressa  Johanne Waldio, Acad. typogr.	johanne waldio	   1
excusa  Petro Hansonio	petro hansonio	   1
excudebat Petrus Hansonius A. t.	petrus hansonius t	   1
â Joh. L. Wallio A. t.	joh l wallio t	   1
excusa a Petro Hansonio, Acad. typogr.	petro hansonio	   1
impressa â Joh. Winter, typograph. Regio	joh winter typograph regio	   1
excudit Petrus Hansonius Acad. tyd. [sic]	petrus hansonius tyd	   1
imprimebat Petrus Hansonius A. t.	petrus hansonius t	   1
excusa apud Johannem L. Wallium, Regiae Univers. ibid. typogr.	johannem l wallium univers ibid	   1
excusus apud viduam Hansonii, Acad. typogr.	hansonii	   1
haec impressa penes Johannem Wallium	haec penes johannem wallium	   1
excudebat Petrus Wald, Acad. typo[...]	petrus wald typo	   1
imprimebat Petrus Hanson Acad typogr.	petrus hanson	   1
excusa  Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	johanne laur wallio univ ibid	   1
typis Henrici Keysers	henrici keysers	   1
excusum  Johanne Waldio, Acad. typogr.	johanne waldio	   1
typis Joh. Georg. Eberdt	joh georg eberdt	   1
hoos Johan Winter	johan winter	   1
excudebat Petrus Wald, Acad, typogr.	petrus wald	   1
typis excusa ab Heinrico Keyser	heinrico keyser	   1
exc. apud Johannem L. Wallium	johannem l wallium	   1
excusa â Johanne L. Wallio, Regiae Univ. ibidem typographo	johanne l wallio univ ibidem typographo	   1
excusa  Petro Hansonio Acad. typ.	petro hansonio typ	   1
excusum â Petro Hansonio A. t.	petro hansonio t	   1
in officina typographicâ imprimebat Johannes Vogelius, Academiae typogr.	typographica johannes vogelius academiae	   1
imprimebat Johannes Vogel, Acad. typ.	johannes vogel typ	   1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiae typogr.	typographica johannes vogelius academiae	   1
imprimebat Johan. Vogelius, Acad. typog.	johan vogelius	   1
excudit Joh. Georg. Eberdt	joh georg eberdt	   1
typis Nicolai Wankivii, Regis typogr.	nicolai wankivii regis	   1
excud. Aeschill. M. Acad. typog.	aeschill m	   1
imprimebat Heinricus Kayser	heinricus kayser	   1
Johannem L. Wallium, A. t.	johannem l wallium t	   1
impr.  Johanne Waldio, Reg. Univ. Ab. typogr.	johanne waldio reg univ	   1
excus. apud Johannem L. Wallium, Acad. typogr.	excus johannem l wallium	   1
excusus apud Petrum Hanson Acad: typog.	petrum hanson	   1
[Keyser]	keyser	   1
prändätty Johan Winterildä, cuningal: kirjan pränttäjäldä	johan winterildä cuningal kirjan pränttäjäldä	   1
prändätty Henrich Keisarilda, Cuningall: Majest: ja Ups: acad: präntäjäldä	henrich keisarilda cuningall ups präntäjäldä	   1
prändätty Johan Winterildä, cuningal: kirjain präntäjäldä	johan winterildä cuningal kirjain präntäjäldä	   1
[s.n. tai Daniel Medelplan]	tai daniel medelplan	   1
Henrich Keisarilda Cuningalisen May: ja Upsalan acad. kirjain präntäjäldä	henrich keisarilda cuningalisen may upsalan kirjain präntäjäldä	   1
Laur. Laurin pojalda Wallilda	laur laurin pojalda wallilda	   1
[Hans Larsson Wall?]	larsson wall	   1
präntätty Johan Winterildä, cuningaliselda kirjain präntäjäldä	johan winterildä cuningaliselda kirjain präntäjäldä	   1
[Joh. Georg Eberdt]	joh georg eberdt	   1
präntätty Joh. Georg Eberdildä	joh georg eberdildä	   1
präntätty Hendrich Keijsarin cuningalisen kirjanpainajan waiwal ja culutoxel	hendrich keijsarin cuningalisen kirjanpainajan waiwal culutoxel	   1
J. G. Eberdt	eberdt	   1
aff Johann Carlson Winter	johann carlson winter	   1
Henrich Keysarin waiwal ja culutuxel präntäis Frideman Heistädt	henrich keysarin waiwal culutuxel frideman heistädt	   1
Petar Hansoniuxelda A. t.	petar hansoniuxelda t	   1
Ignatius Meurerin. waiwal ja culutuxel	ignatius meurerin waiwal culutuxel	   1
[Christofer Reusner]	christofer reusner	   1
excusa typis Eschilli Matthiae	eschilli matthiae	   1
â Petro Hansonio Acad. typ.	petro hansonio typ	   1
excudebat Johannes Winter. Reg: typogr	johannes winter reg	   1
literis Gezelianis, excudebat Johannes Winter	literis gezelianis johannes winter	   1
ex officina typographicâ Christ. Reusneri	typographica christ reusneri	   1
imprimebat Aeschillus Matthiae	aeschillus matthiae	   1
impressa à Joh. L. Wallio, A. t.	joh l wallio t	   1
impressa â Joh. L. Wallio, Acad. typogr.	joh l wallio	   1
excusa  Joh. L. Wallio, A. t.	joh l wallio t	   1
â Regiae Academiae typogr. Johanne L. Wallio	academiae johanne l wallio	   1
excusa â Johanne L. Wallio Reg. Academiae ibid. typogr.	johanne l wallio reg academiae ibid	   1
impressa â Joh. Waldio, R. Univ. Ab. typogr.	joh waldio r univ	   1
impressa apud vid. B. Hans. Acad. typ.	vid b typ	   1
impressa â Petro Hansonio Acad. t.	petro hansonio t	   1
excudit Petrus Hanssonius, At	petrus hanssonius	   1
â Joh. Wallio, A. t.	joh wallio t	   1
excusa, â Petro Hansonio Acad. typ.	petro hansonio typ	   1
impressa  Petro Hansonio, Acad. typogr.	petro hansonio	   1
excusa apud viduam b. Hansonii, Acad. typogr.	b hansonii	   1
ob raram materiam [et] defectum exemplarium imprimebat Christoph. Enoch Buchta	ob raram materiam defectum exemplarium christoph enoch buchta	   1
excudebat Petrus Hansonius, Acad. typog	petrus hansonius	   1
imprim. Jo. Wallius, Acad. Aboens. typogr.	imprim jo wallius aboens	   1
imprimebat Johannes Wallius, Regiae Universitatis typographus	johannes wallius universitatis typographus	   1
impr. apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	johannem l wallium reg univ ibid	   1
excudit Joh. Winter, Reg. typ.	joh winter reg typ	   1
impr. apud Joh. L. Wallium, Acad. typogr.	joh l wallium	   1
impr. apud Joh. L. Wallium, A.t.	joh l wallium	   1
exc. apud Joh. Laur. Wallium, A. t.	joh laur wallium t	   1
excusa à Johanne Winter, Reg: typogr.	johanne winter reg	   1
excudeit Jo. L. Wallius	excudeit jo l wallius	   1
excusa à Joh. Winter	joh winter	   1
impressa â Johanne Wald, Reg. Universitatis ibidem typogr.	johanne wald reg universitatis ibidem	   1
excusa â Petro Hansonius Acad. typog.	petro hansonius	   1
excusae â Petro Hansson, Acad. typogr.	petro hansson	   1
impressa â Petro Wald, Acad. typ.	petro wald typ	   1
impressa Petrus Hanson Acad. typogr.	petrus hanson	   1
excusa typis Acad. apud viduam Petri Wald.	petri wald	   1
excudebat Petrus Wald, acad. typog	petrus wald	   1
excusa in officina Petri Wald Ac. typ.	petri wald typ	   1
excudebat Petrus Wald ...	petrus wald	   1
tryckt af Johann Larsson Wall, acad. booktr.	johann larsson wall	   1
aff Peder Wald, Acad. typog.	peder wald	   1
hoos Eskil Matzson	eskil matzson	   1
tryckt aff Peter Hanson	peter hanson	   1
af Johan Pauli	johan pauli	   1
Pietari Hannunp. Acad. typogr.	pietari hannunp	   1
af Johan Carlson Winter, kongl. booktryckiare vthi stoorförstendömet Finland	johan carlson winter stoorförstendömet finland	   1
tryckt af Johan Wald, Acad. booktryckiare	johan wald	   1
af Johan Wald Acad. booktr.	johan wald	   1
af Johan Winter, kongl. booktr. Och finnes hoos honom til kiöps	johan winter honom til kiöps	   1
tryckt aff Hendrich Keyser kongl. bookt. vppå egen bekostnat, och fins hoos honom tilköps	hendrich keyser vppa bekostnat fins honom tilköps	   1
impressus a Johanne Winter, typographo regio	johanne winter typographo regio	   1
tryckt aff Christophero Reusner	christophero reusner	   1
af Andrea Gutterwitz	andrea gutterwitz	   1
[Michael Törlitz]	michael törlitz	   1
aff Petro Hansonio, Acad. typographo	petro hansonio typographo	   1
aff Peter Hansson Acad. typ.	peter hansson typ	   1
excusum â Johanne Winter, typog. regio in magno ducatu Finlandiae	johanne winter regio magno ducatu finlandiae	   1
aff Johan Winter, kongl. booktr. i storfurstendömet Finland	johan winter i storfurstendömet finland	   1
excusum  Johanne Winter, typographo regio, in magno ducatu Finlandiae	johanne winter typographo regio magno ducatu finlandiae	   1
excudebat Johannes Pauli Ac. typ.	johannes pauli typ	   1
prändätty cuningalliseld kirjain pränttäjäldä, Johan Winterildä	cuningalliseld kirjain pränttäjäldä johan winterildä	   1
[präntätty Henrich Keisarilda]	henrich keisarilda	   1
[Amundi Lauritzen Poialda]	amundi lauritzen poialda	   1
[Amundi Lauritzan Poialda]	amundi lauritzan poialda	   1
aff Johan Winter, kongl. booktr. i stoorförstendöme Finland	johan winter i stoorförstendöme finland	   1
tryckt aff Johan winter,[sic] kongl. booktryckare, och finnes hoos honom til kiöps	johan wintersic booktryckare honom til kiöps	   1
aff Johan Winter, Kongl. booktr. vthi stoor-förstendömet Finland	johan winter stoor-förstendömet finland	   1
tryckt af Johan Winter, Kongl. booktryckare	johan winter booktryckare	   1
aff Johan Winter, Kongl. booktr. i stoorförstendöme Finland	johan winter i stoorförstendöme finland	   1
exscripsit typis Zacharias Brockenius typogr. cap.	exscripsit zacharias brockenius cap	   1
impr. apud Joh. L. Wallium, a. t.	joh l wallium t	   1
impressa à Joh. Winter, reg. typogr.	joh winter reg	   1
exc. apud Johannem L. Wallium a. t.	johannem l wallium t	   1
excusa â Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	johanne laur wallio univ ibid	   1
impr. apud Johannem Laur. Wallium	johannem laur wallium	   1
excudit Jo. Laurent. Wallius	jo laurent wallius	   1
excusae apud Petr. Hanson. A. typogr.	petr hanson a	   1
excusus apud Petr. Hanson. Acad. typogr.	petr hanson	   1
excusa, â Petro Hansonio, Acad. typ.	petro hansonio typ	   1
excusa â Johanne Winter, Reg. typogr.	johanne winter reg	   1
impress. apud Johannem L. Wallium, A. t.	johannem l wallium t	   1
excusa â Joh. Winter, Reg. typ.	joh winter reg typ	   1
excusum à Joh. Winter. Reg. typ.	joh winter reg typ	   1
exc. apud Joh. Laur. Wallium	joh laur wallium	   1
excus: à Joh. Winter, Reg. typogr.	excus joh winter reg	   1
exc. apud Jo. Laurenti Wallium	jo laurenti wallium	   1
exc. apud J. Laurent. Wallium	laurent wallium	   1
excudit Johannes Winter. Reg. typogr.	johannes winter reg	   1
impr. apud Joh. L. Wallium A. t.	joh l wallium t	   1
excusa  Johanne Winter, Regio typographo	johanne winter regio typographo	   1
excudit Joh. L. Wallius, A. t.	joh l wallius t	   1
excusus â Johanne L. Wallio, Regiae Univ. ibid. typogr.	johanne l wallio univ ibid	   1
[Petrus Hansonius?]	petrus hansonius	   1
[aff Johan Balhorn]	johan balhorn	   1
[typis Guttervitzianis]	guttervitzianis	   1
excud. Johannes L. Wallius Reg. Acad. ibid. typograph.	johannes l wallius reg ibid typograph	   1
hoos Johan L. Wald, Kongl. acad. booktryckiare	johan l wald	   1
ab Regiae Academiae typographo Johanne Laurentii Wallio	academiae typographo johanne laurentii wallio	   1
in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre	erlegung martin hallervorden köningsberg preussen johann andre	   1
chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	chez la veuve olivier de varennes au palais dans la salle au vase d'or	   1
by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement	jan ten hoorn boekverkooper over't oude heeren logement	   1
excusum â Petro Hanson: Acad. typ.	petro hanson typ	   1
[Laurentius Stuchs]	laurentius stuchs	   1
Petar Hansoniuxelda, A. t.	petar hansoniuxelda t	   1
[Christoph. Reusnerild]	christoph reusnerild	   1
[Amundt Lauritzan poialda]	amundt lauritzan poialda	   1
recusa  Johanne Winter, typogr. reg. Finlandiae	johanne winter reg finlandiae	   1
typis Henrici Keysers jun. R. Acad. typogr.	henrici keysers jun r	   1
typis Olai Enaei Reg. Arch. Antiq. typogr.	olai enaei reg arch antiq	   1
recusa  Johanne Vogelio, Acad. typog.	johanne vogelio	   1
excusum  Johanne Vogelio, Academiae typographo	johanne vogelio academiae typographo	   1
recusa Iohanne Pauli, Academia typographo	iohanne pauli academia typographo	   1
excusa  Johanne Vogelio, Acad. typogr.	johanne vogelio	   1
excusa  Johanne Vogel, Acad. typogr.	johanne vogel	   1
apud Johannem Winter, typogr. reg. in mag. duc. Finl.	johannem winter reg mag duc finl	   1
excusae â Petro Hansonio A. t.	petro hansonio t	   1
excusa â Johan. Winter, reg. typogr.	johan winter reg	   1
excus. apud Joh. L. Wallium, A. t.	excus joh l wallium t	   1
cvm regio privilegio excudit Henricus Curio, S. R. M. & Acad. Upsaliensis bibliop.	cvm regio privilegio henricus curio r m upsaliensis bibliop	   1
af Johan Winter, kongl. b.	johan winter b	   1
excusa apud Matth. Syngman	matth syngman	   1
excus. â Joh. L. Wallium A. t.	excus joh l wallium t	   1
typis Ignatii Meurer	ignatii meurer	   1
apud Matth. Syngmannum	matth syngmannum	   1
â Johanne Winter, typogr. regio in magno ducatu Finlandiae	johanne winter regio magno ducatu finlandiae	   1
excuse â Johanne Winter	excuse johanne winter	   1
depicta â Iohanne Winter	depicta iohanne winter	   1
sumptibus & typis Henrici Käysers regij typographi	henrici käysers regij typographi	   1
excudit Johannes Winter, typographus regius in m. ducat. Finland	johannes winter typographus regius m ducat finland	   1
excudit Johannes Winter, S.R.M. typogr.	johannes winter srm	   1
typis Simonis Gronenbergii	simonis gronenbergii	   1
ex officinâ typograph: Samulis Jauchij civis & bibliop: ibid	typograph samulis jauchij civis bibliop ibid	   1
excusus ab Joh. Georg. Eberdt	joh georg eberdt	   1
excudit Johannes Winter, S.R.M.tis in Finlandiâ typogr.	johannes winter srmtis finlandia	   1
excusae  Petro Hansonio Acad. t.	petro hansonio t	   1
impr. apud Johannem Wallium, Regiae univ. typogr.	johannem wallium univ	   1
typis Gezelianis excudebat Johannes Winter	gezelianis johannes winter	   1
a Johanne Winter, typogr. regio	johanne winter regio	   1
[...]udit Johannes Winter, typ. reg.	udit johannes winter typ reg	   1
literis & sumptibus authoris, â Petro Hansonio, Acad. typ.	literis authoris petro hansonio typ	   1
tryckt hos Johann Billingsley	johann billingsley	   1
excudit Johannes Winter. reg. typ. Finland	johannes winter reg typ finland	   1
recusa â Johanne Winter, tyg. [sic] reg.	johanne winter tyg reg	   1
[...] J. Medelp[...]	medelp	   1
recusus â Johanne Winter, typ. reg.	recusus johanne winter typ reg	   1
excusus â Johanne Winter	johanne winter	   1
excusae  Johannes Winter	johannes winter	   1
excudit Johannes Winter, typogr. regius	johannes winter regius	   1
recusa â Johanne Winter	johanne winter	   1
excusae â Johanne Winter, reg. typ.	johanne winter reg typ	   1
impr: apud Joh. Wallium, A. t.	joh wallium t	   1
exc. Johannes L. Wallius, Regiae Academiae ibid. typogr.	johannes l wallius academiae ibid	   1
excus. apud viduam Hans. A. t.	excus t	   1
excus. apud viduam Hanssonii	excus hanssonii	   1
impr. apud Johannem L. Wallium, Regiae Univ. ib. typogr.	johannem l wallium univ ib	   1
â Jo. Laurentii Wallio	jo laurentii wallio	   1
exc. â Joh. Wallio, Reg. Univ. ib. typogr.	joh wallio reg univ ib	   1
excusus â Joh. Waldio, Reg. Univ. Ab. typogr.	joh waldio reg univ	   1
excusa  Johanne Waldio, Reg. Univ. Abons. typogr.	johanne waldio reg univ abons	   1
excusa  Johanne Wald, Acad. typogr.	johanne wald	   1
excusa à Johanne Wald Acad. typogr.	johanne wald	   1
excusus â Petro Hansonio, Acad. typogr.	petro hansonio	   1
impressum â Petro Hansonio, Acad. typog.	petro hansonio	   1
excusam â Petro Hansonio, Acad. typog.	excusam petro hansonio	   1
[Pfotenhauerus]	pfotenhauerus	   1
exc. Pet. Wald	pet wald	   1
ex. Pet. Wald	pet wald	   1
excusus â Petro Hansson, Acad. typogr.	petro hansson	   1
excusa typis Academiae ibidem	academiae ibidem	   1
excudebat Petrus Wald Acad. tyupogr.	petrus wald tyupogr	   1
excudebat Petr[...] Acad. typogr.	petr	   1
excusa â Petro Hansonio Ac. t.	petro hansonio t	   1
imprimebat Petrus Wald Acad. typ.	petrus wald typ	   1
excusa typis Acad. apuc viduam Petri Waldz	apuc petri waldz	   1
typis Petri â Selow	petri selow	   1
typis Joh. G. Eberdt	joh eberdt	   1
Johan Winter, winhiästi	johan winter winhiästi	   1
[S.n.]	sn	   1
excusus â Johanne Laurentii Wallio	johanne laurentii wallio	   1
tryckt uti kongl. booktr. hos sal. Wankijfs änckia	sal wankijfs	   1
tryckt hoos Hindrick Keyser kongl. booktr.	hindrick keyser	   1
aff Petro Hansonio, A. t.	petro hansonio t	   1
excuditq[ue] Johannes Wallius illam	excuditque johannes wallius illam	   1
tryckt af Johann Brendeken, kongl. booktr.	johann brendeken	   1
ex molybdographia Christopheri Reusneri regij typographi	molybdographia christopheri reusneri regij typographi	   1
[Matthias Syngman]	matthias syngman	   1
af Johan Winter, kongl. boktryckiare	johan winter	   1
hoos Johan L. Wall, A. t.	johan l wall t	   1
recud. Iohan. Winter reg. typogr. :;Winter, Johan	recud iohan winter reg winter johan	   1
tryckt aff Petro Hansonio Academiae typogr.	petro hansonio academiae	   1
prändätty Henrick Keijsarilda, kuningalijsen ja Acad. kirjanpräntäjäldä	henrick keijsarilda kuningalijsen kirjanpräntäjäldä	   1
prändätty Hendrick Keijsarilda, kuning[...] ja Upsalan acad. kirja[...]	hendrick keijsarilda kuning upsalan kirja	   1
[Ignatius Meurerin tykönä]	ignatius meurerin tykönä	   1
prändätty Johann Billingsleildä	johann billingsleildä	   1
prändätty Johan Georg Eberdildä	johan georg eberdildä	   1
[Andreas Gutterwitz?]	andreas gutterwitz	   1
ylöspandu Thomas Andruxen poiallda Bergmanild [Johan Georg Eberdt]	ylöspandu thomas andruxen poiallda bergmanild johan georg eberdt	   1
[Amûd Lauritzen poijalda]	amud lauritzen poijalda	   1
[Ignatius Meurerildä]	ignatius meurerildä	   1
Johanne Winter, typogr. regio. in magno ducatu Finlandiae	johanne winter regio magno ducatu finlandiae	   1
â Johanne Winter, typog. regio in magno ducatu Finlandiae	johanne winter regio magno ducatu finlandiae	   1
excusus â Johanne Winter, reg. typogr.	johanne winter reg	   1
typis Gezelianis excusus â Johanne Winter	gezelianis johanne winter	   1
excusus  Johanne Winter, typogr. regio in Finland	johanne winter regio finland	   1
excusus  Johanne Winter [...]	johanne winter	   1
excusa per Danielem Medelplanium gymn. Wijb. typograhpum	per danielem medelplanium wijb typograhpum	   1
excusus â Johanne Winter, typogr. regio in Finl	johanne winter regio finl	   1
excusa apud Petrum Wald	petrum wald	   1
imprimebat Petrus Wald, Acad. tpy. [!]	petrus wald tpy	   1
excudebat Petrus Wald, Aca. typ.	petrus wald aca typ	   1
imprimebat Petrus Wald, A. t.	petrus wald t	   1
typis Schroderianis	schroderianis	   1
ex officinâ Petri Waldz	petri waldz	   1
excusus, apud Petrum Hanson, Acad: typog	petrum hanson	   1
imprimebat Petrus Hansson, Acad. typog.	petrus hansson	   1
excudebat Petrus Hanson, Acad. typ.	petrus hanson typ	   1
excusa apud Petrum Hansson Acad. typog.	petrum hansson	   1
excusa â Petro Hanson, Acad. typog.	petro hanson	   1
excusa à Petro Hansson Acad. typog.	petro hansson	   1
excusa  Petro Hansson Acad. typog	petro hansson	   1
excusus apud Petrum Wald, p. m.	petrum wald p m	   1
apud Johannem L. Wallium	johannem l wallium	   1
impr: apuc Johan: Laurentii Wallium, A. t.	apuc johan laurentii wallium t	   1
apuc Johannem Laurentii Wallium, Regiae Academiae typogr.	apuc johannem laurentii wallium academiae	   1
excudit Johannes Winter, reg. typog.	johannes winter reg	   1
impress: apud Johannem Laurent. Wallium	johannem laurent wallium	   1
impr: Joh: Winter, reg: ibid: typogr.	joh winter reg ibid	   1
impr: apud Johan: Laurenti Wallium, A. t.	johan laurenti wallium t	   1
impr. apud Johannem Laur. Wallium, A. t.	johannem laur wallium t	   1
excusa apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	johannem laurentii wallium univ ibidem	   1
impressum apud Johannem Laurentii Wallium, A. t.	johannem laurentii wallium t	   1
excudit Jo. L. Wallius	jo l wallius	   1
Joh. Winter, Reg. typogr.	joh winter reg	   1
excudit Joh. Winter, Reg. typogr.	joh winter reg	   1
impr. apud Joh. Laurentii Wal...	joh laurentii wal	   1
inpr. [!] apud Joh. Wallium	inpr joh wallium	   1
impr. apud Joh. L. Wallium ...	joh l wallium	   1
excus. à Johanne Winter, reg. typogr.	excus johanne winter reg	   1
impr. apud. Joh. Wallium, A. t.	joh wallium t	   1
exc. apud Joh. Wallium, U. t.	joh wallium t	   1
impressa â Johanne L. Wallio, A. t.	johanne l wallio t	   1
impressa à Johanne Winter, sae rae m:tis in Finlandiâ typograp.	johanne winter sae rae mtis finlandia typograp	   1
exc. apud Johannem Laurentii Wallium, Regiae Univers. ibid. typogr.	johannem laurentii wallium univers ibid	   1
exc. â J. Waldio, A. t.	waldio t	   1
imprimebat Petrus Wald, A. typ.	petrus wald typ	   1
typis Acad. apud Viduam Petri Waldz	petri waldz	   1
apud Joh. Wallium, A. t.	joh wallium t	   1
excusus a Johanne L. Wallio, Regiae Univ. ibidem typographo	johanne l wallio univ ibidem typographo	   1
a Joh. L. Wallio, Reg. Univ. typogr.	joh l wallio reg univ	   1
excusa  Johanne Waldio, Reg. Acad. Abonës. typogr.	johanne waldio reg abonës	   1
excusae apud viduam Hanssonii, A. t.	hanssonii t	   1
excusa â Petro Hansonio Aacd. [!] typ.	petro hansonio aacd typ	   1
excusa â Petro Hasonio [!] A. t.	petro hasonio t	   1
excusa apud Johannem Laurentii Wallium, Regiae Academiae typogr.	johannem laurentii wallium academiae	   1
excudeb. Johannes Wald, Acad. typogr.	excudeb johannes wald	   1
excusa apud viduam Hanssonii, Acad. typogr.	hanssonii	   1
â Petro Hansonio, Acad. typ.	petro hansonio typ	   1
[excusa â Petro Hansonio, Acad. typog.	petro hansonio	   1
excusus â Johanne Wald, Acad. typogr.	johanne wald	   1
excusa apud viduam Hansonii, typograph. Acad.	hansonii typograph	   1
excusa Petro Hansonio, Acad. typogr.	petro hansonio	   1
excusa â Petro Hansonio, A. typ.	petro hansonio typ	   1
impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph.	joh waldio reg univ aboëns typograph	   1
excusa apud Petr. Hanson, Acad. typogr.	petr hanson	   1
excusa â Petro Hanzonio [!], Acad. typogr.	petro hanzonio	   1
imprimebat Petrus Hansonius Acad: typ.	petrus hansonius typ	   1
impressa â Petro Hanson Acad. typogr.	petro hanson	   1
excudit Ephraim Kempe	ephraim kempe	   1
excusa, â Johanne Winter	johanne winter	   1
commissus apud Gerhardum Schröder	commissus gerhardum schröder	   1
aff Chr. Reusnero regio typographo	chr reusnero regio typographo	   1
wastudest prändätty Johan Winterildä, cuning:da kirjan präntäiälldä	wastudest johan winterildä cuningda kirjan präntäiälldä	   1
wastudest prändätty Johan Winterildä cuning:da booktr:dä	wastudest johan winterildä cuningda booktrdä	   1
wastudest prändätty Johann Winterildä	wastudest johann winterildä	   1
de novo impressa  Matthia Syngmanno gymnasii typographo	de novo matthia syngmanno typographo	   1
uthi sal. Lars Walls tryckerij	sal lars walls	   1
apud Ludouicum Elzeuirum	ludouicum elzeuirum	   1
typis Christiani Schrödteri, Acad. typ.	christiani schrödteri typ	   1
typis haeredum Christiani Tham	haeredum christiani tham	   1
apud Aegidium Janssonium Valckenier	aegidium janssonium valckenier	   1
durch Balthasar Kühnen, bestellten Buchtruckern	durch balthasar kuhnen bestellten buchtruckern	   1
hoos Ignatium Meurern	ignatium meurern	   1
typis Revsnerianis	revsnerianis	   1
sumtu Joh. Casp. Meyeri bibliop. Lips.	sumtu joh casp meyeri bibliop lips	   1
ex typographiâ viduae Gutterwicianae	gutterwicianae	   1
aff Ignatio Meurern, och fins hoos honom til köps	meurern fins honom til köps	   1
excudit Henricus Curio S.R.M. & Acad. Vpsaliensis bibliop.	henricus curio srm vpsaliensis bibliop	   1
ex officinâ Johannis Janssonii, regii typographi	johannis janssonii regii typographi	   1
aff hans hög-grefl: nådes hr. rijkzdråtzetens boocktryckare Iohann Kankel	hög-grefl iohann kankel	   1
Ignati[us] Meurerild	ignatius meurerild	   1
per celsiss: regni drotzeti typographum Johannem Kankel	per celsiss regni drotzeti typographum johannem kankel	   1
tryckt aff Petter Hanszon	petter hanszon	   1
af Peder Schmidt	peder schmidt	   1
aff Johan Winter, kongl. boktr. i storförstendömet Finland	johan winter i storförstendömet finland	   1
[Amund Lauritzenpoialda]	amund lauritzenpoialda	   1
prändätty Ignatius Meurildä	ignatius meurildä	   1
[hoos Johan Wall Larsson, kongl. acad. booktr.]	johan wall larsson	   1
af Johan L. Wald, Acad. booktr.	johan l wald	   1
Johan Wintterildä cuning. kirjainpränt.	johan wintterildä cuning kirjainpränt	   1
af J. Winter, kongl. booktr.	winter	   1
tryckt hoos Henrich Keyser	henrich keyser	   1
Chr. Reusnerilde	chr reusnerilde	   1
impressâ â Petro Hansonio Acad. typogr.	petro hansonio	   1
excudebat Johannes Laurentii Wallius, A.t.	johannes laurentii wallius	   1
impressa apud Joh. Laurentii Wallium Reg. Acad. typogr.	joh laurentii wallium reg	   1
impressae â Petro Hansonio. Academiae typographo	impressae petro hansonio academiae typographo	   1
imprimente Petro Hansonio Academiae typogr.	imprimente petro hansonio academiae	   1
impressa â Petro Hansonio, A.t.	petro hansonio	   1
imprimebat Petrus Hanson, Acad. typog.	petrus hanson	   1
exc. â Joh. Wallio	joh wallio	   1
excusum â Petro Hansonio, Acad. typ.	petro hansonio typ	   1
impressum  Johanne Winter, reg. typographo in Finland	johanne winter reg typographo finland	   1
typ. Acad. apud viduam P. Wald	typ p wald	   1
[aff Peter Hansson]	peter hansson	   1
af Johan L. Wall, A. t.	johan l wall t	   1
hoos Jo. Laurent. Wallium	jo laurent wallium	   1
[aff Ignatio Meurer]	meurer	   1
[aff Anund Olufsson]	anund olufsson	   1
impr. apud Jo. Laurent, Wallium	jo laurent wallium	   1
impr. apud J.L. Wallium	jl wallium	   1
impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	johannem laurentii wallium univers ibidem	   1
