original	polished	Count
[Vaasan läänin maanviljelysseura]	vaasan läänin maanviljelysseura	   1
[Lahden seudun nuorisoseurojen liitto]	lahden seudun nuorisoseurojen liitto	   1
Finska forstsamfundet	finska forstsamfund	   1
Nylands och Tavastehus läns lantbrukssällskap	nylands & tavastehus läns landtbrukssällskap	   1
Voim. ja urheiluseura 'Jyry'	voim. ja urheiluseura 'jyry	   1
[Kiikoisten osuusmeijeri]	kiikoisten osuusmeijeri	   1
[Luvian kunta]	luvian kunta	   1
W. Joroinen	v. joroinen	   1
Turun evank.-lut. seura.	turun evank.-lut. seura	   1
[Suomen maalarintyöntekijäin liitto]	suomen maalarintyön<<Author>>in liitto	   1
[Turun työväenyhdistys]	turun työväenyhdistys	   1
[Uudenmaan sosialidemokratinen vaalipiirijärjestö]	uudenmaan sosialidemokratinen vaalipiirijärjestö	   1
[Suomen lajittelukirjakauppiasyhdistys]	suomen lajittelukirjakauppiasyhdistys	   1
Hekivakuutusyhtiö Suomi	henkivakuutusyhtiö suomi	   1
Tekijätär	<<Author>>tär	   1
[s.n.]	Sortavalan reaalilyseon toverikunta	   1
[Rauman yhteislyseo]	rauman yhteislyseo	   1
Työv. sanomal. kirjapaino- ja kauppaosuusk.	työv. sanomal. kirjapaino- ja kauppaosuusk	   1
H. W. Marjamaan kirjapaino	h. v. marjamaan kirjapaino	   1
N. N. K. Y.	n. n. k. y	   1
[Lapin kunta]	lapin kunta	   1
L:rannan tuberkulosinvastustamisyhdist.	l:rannan tuberkulosinvastustamisyhdist	   1
Pyh. Sergein ja Hermanin veljeskunta	pyh. sergein ja hermanin veljeyskunta	   1
[Pelastusarmeijan päämaja]	pelastusarmeijan päämaja	   1
Merkantil kp.	merkantil kp	   1
A. Apostol.	a. apostol	   1
Sydän-Suomen kp.	sydän-suomen kp	   1
Työläisnainen	työläi ainen	   1
[Hämeenlinnan raittiusseura]	hämeenlinnan raittiusseura	   1
[Michiganin kuparialueen liikemiesyhdistys]	michiganin kuparialueen liikemiesyhdistys	   1
Telén & C:o	telén & Co	   1
[Joensuun lyseo]	joensuun lyseo	   1
Theodor Schwindt	theodor schvindt	   1
[Tainionkosken V. P. K.]	tainionkosken v. p. k	   1
Kyminlaakson työväen kp.	kyminlaakson työväen kp	   1
[Vetelin säästöpankki]	vetelin säästöpankki	   1
[Suomen eläinsuojelusyhdistys]	suomen eläinsuojelusyhdistys	   1
Suomen vaatetustyöntekijäin liitto	suomen vaatetustyön<<Author>>in liitto	   1
Tryckeriab. Fylgia	. fylgia	   1
[Keisarillinen Suomen senaatti]	keisarillinen suomen senaatti	   1
Sosialistin kirjapaino-osuusk.	sosialistin kirjapaino-osuuskunta	   1
[Kauppakorkeakoulukomitea]	kauppakorkeakoulukomitea	   1
[Suomen liikemiesten kauppaopisto]	suomen liikemiesten kauppaopisto	   1
[Kauhajoen nuorisoseura]	kauhajoen nuorisoseura	   1
[Kuopion kuuromykkäinkoulu]	kuopion kuuromykkäinkoulu	   1
[Kiikoisten kunta]	kiikoisten kunta	   1
[Länsi-Suomen karjanjalostusyhdistys]	länsi-suomen karjanjalostusyhdistys	   1
Kustannusliike 'Tarmo'	kustannusliike tarmo	   1
[S. O. N. R.]	s. & n. r	   1
[Hämeenlinnan suomalainen säästöpankki]	hämeenlinnan suomalainen säästöpankki	   1
K.Valovuori	k. valovuori	   1
[Ypäjän kirkonkylän osuuskauppa]	ypäjän kirkonkylän osuuskauppa	   1
[Viipurin Teollisuusyhdistys]	viipurin teollisuusyhdistys	   1
[työväen osuuskauppa Onni]	työväen osuuskauppa onni	   1
[Porin ympäristön osuusmeijeri]	porin ympäristön osuusmeijeri	   1
[Pakkalan osuusmeijeri-osuuskunta]	pakkalan osuusmeijeri-osuuskunta	   1
[Oulun läänin Hätäapukomitea]	oulun läänin hätäapukomitea	   1
[Ylistaron osuusmeijeri]	ylistaron osuusmeijeri	   1
[Oulun osuuskauppa r. l.]	oulun osuuskauppa r. l	   1
[kansanvalistusseuran Uudenkaupungin haaraosasto]	kansanvalistusseuran uudenkaupungin haaraosasto	   1
[Kansainvälinen ammattiyhdistysliike]	kansainvälinen ammattiyhdistysliike	   1
[Haminan rautatie]	haminan rautatie	   1
[V. Nieminen]	v. nieminen	   1
Kansan tahdon kp.	kansan tahdon kp	   1
Etelä Savon kp.	etelä savon kp	   1
[Längelmäen säästöpankki]	längelmäen säästöpankki	   1
[Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta]	suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	   1
Tekijä, jakaja	<<Author>>, jakaja	   1
[Kuopion uimaseura]	kuopion uimaseura	   1
[Pohjanmaan Työväen Osuuskirjapaino]	pohjanmaan työväen osuuskirjapaino	   1
[Sörnäisten suomalainen seurakunta]	sörnäisten suomalainen seurakunta	   1
Suomen sos.- dem. nuorisoliitto	suomen sos.-dem. nuorisoliitto	   1
[Kalastuskomitea]	kalastuskomitea	   1
[Kajaanin sos.-dem.]	kajaanin sos.-dem	   1
Eeli ja William Jokinen	eeli ja villiam jokinen	   1
[Parkanon säästöpankki]	parkanon säästöpankki	   1
J. F. Olan's bokh. & bokbinderi	j. f. olan's bokhandel & bokbinderi	   1
[Pohjois-Satakunnan kansanopiston oppilasliitto]	pohjois-satakunnan kansanopiston oppilasliitto	   1
[Turun suomalainen yliopistoseura]	turun suomalainen yliopistoseura	   1
[Länsi-pohjan osuuskauppa]	länsi-pohjan osuuskauppa	   1
[Maanviljelysharjoitteluvaliokunta]	maanviljelysharjoitteluvaliokunta	   1
Edlundin kustannusoy.	edlundin kustannusoy	   1
[Sana]	sana	   1
[Tilastokeskus]	tilastokeskus	   1
[Ylöjärven kunta]	ylöjärven kunta	   1
Lahden uusi kp.	lahden uusi kp	   1
Gutenberg kp.	gutenberg kp	   1
[Ruskealan opettajayhdistys]	Ruskealan opettajayhdistys	   1
Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	suomen kuljetustyön<<Author>>in liiton viipurin liikeapulaisyhdistys	   1
[Suomen vanginvartijayhdistys]	suomen vanginvartijayhdistys	   1
Karisto	Hämeenlinnan matkailijayhdistys	   1
G. W. Edlund'in kustannus	g. v. edlundin kustannusoy	   1
[Suomalainen kirjakauppa, jakaja]	suomalainen kirjakauppa, jakaja	   1
Rauman kirjapaino oy.	rauman kirjapaino	   1
Helsingin suomalainen kirjakauppa, jakaja	helsingin suomalainen kirjakauppa	   1
Voinvientiosuusliike Walio	voinvientiosuusliike valio	   1
[Osuuskauppa Mäki-Matti]	osuuskauppa mäki-matti	   1
[Someron osuusmeijeri]	someron osuusmeijeri	   1
[Viipurin telefooniosakeyhtiö]	viipurin telefooniosakeyhtiö	   1
Aikain Wartijan kustannus	aikain vartijan kustannus	   1
[Piiritoimikunta]	piiritoimikunta	   1
A. Jokinen & K:i	a. jokinen & Co:i	   1
Kustannusliike Sana	kustannusliike aura	   1
Suomen Historiallinenseura	suomen historiallinen seura	   1
[Vehmaan osuuskauppa]	vehmaan osuuskauppa	   1
[Piirustuksenopettajayhdistys]	piirustuksenopettajayhdistys	   1
Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten  yhdistysten liitto	suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	   1
[Työväen järjestönuorten liike]	työväen järjestönuorten liike	   1
Helsingin uusi kirjapaino-oy	helsingin uusi kirjapaino	   1
[Tyrnävän seudun osuusmeijeri]	tyrnävän seudun osuusmeijeri	   1
W.S.O.Y.	v.s.o.y	   1
Helsingin työväen osuuskauppa r. l.	helsingin työväen osuuskauppa r. l	   1
[Hangö samskola]	hangö samskola	   1
Suomen kirjatyöntekijäin liitto	suomen kirjatyön<<Author>>in liitto	   1
Suomen mertsänhoitoyhdistys Tapio	suomen metsänhoitoyhdistys tapio	   1
Suomen Metsänhoitoyhdistys	suomen metsänhoitoyhdistys tapio	   1
H:gin Puuseppäin A.-Y.	h:gin puuseppäin a.-y	   1
[Suomen sahateollisuustyöväen liitto]	suomen sahateollisuustyöväenliitto	   1
Suomalaisluterilainen kustannusliike	suomalais-lutherilainen kustannusliike	   1
[Kuopion luonnon ystäväin yhdistys]	kuopion luonnon ystäväin yhdistys	   1
Kustannus-oy. Kansa	kustannus-o.y. kansa	   1
H. H.	h. h	   1
Suomen maatieteellinen yhdistys	suomen maantieteellinen yhdistys	   1
Kustannus-oy. Aikain Wartija	kustannus-oy. aikain vartija	   1
G. E. Jansson & Kumpp. kirjapaino, jakaja	g. e. jansson & Coumpp. kirjapaino, jakaja	   1
Mikkelin työväen sanomalehti osuuskunta	mikkelin työväen sanomalehti-osuuskunta	   1
[Kuusamon työväenyhdistys]	kuusamon työväenyhdistys	   1
[Sosialidemokratinen raittiusliitto]	sosialidemokratinen raittiusliitto	   1
[Sosialidemokratinen piiritoimikunta]	sosialidemokratinen piiritoimikunta	   1
[Sortavalan rovastikunta]	sortavalan rovastikunta	   1
[Vähänkyrön osuuskauppa]	vähänkyrön osuuskauppa	   1
Tietosanakirja-oy	tietosanakirja	   1
Suomen maanvilhelys-taloudellinen koelaitos	suomen maanviljelystaloudellinen koelaitos	   1
Maanviljelystaloudellinen koelaitos Suomessa	maanviljelystaloudellinen koelaitos	   1
Kirja kustantamo Into	kirjakustantamo into	   1
Työwäen Sanomalehti-Osakeyhtiö	työväen sanomalehti-osakeyhtiö	   1
[Pohjois-Hämeen nuorisoseurain liitto]	pohjois-hämeen nuorisoseurain liitto	   1
[Elon r.l.]	elon r.l	   1
[Lahden osuuskauppa r.l.]	lahden osuuskauppa r.l	   1
Metsänhoito Ylioppilasyhdistys 'Metsämiehet'	metsänhoito ylioppilasyhdistys 'metsämiehet	   1
[s.n.] en	en	   1
[Kotkan ajuriyhdistys]	kotkan ajuriyhdistys	   1
Carl Päiviö ja Gusti Alonen y.m.	carl päiviö ja gusti alonen y.m	   1
Ilmoittaja sanomalehden ja kustannusliikkeen kp.	ilmoittaja sanomalehden ja kustannusliikkeen kp	   1
Suomen ev.-luth. pyhäkouluyhdistys	suomen Evangeliska lut. pyhäkouluyhdistys	   1
Siirtolaisten ko.	siirtolaisen kp	   1
[Pursiseura Maininki]	pursiseura maininki	   1
[Punkalaitumen osuuskauppa]	punkalaitumen osuuskauppa	   1
Akseli Skutnabb	akseli skutnb	   1
Sydän Suomen kp.	sydän suomen kp	   1
[Rantsilan kunta]	rantsilan kunta	   1
[Uuraansaaren osuuskauppa]	uuraansaaren osuuskauppa	   1
V. Kosonen :;Suomen työväen sanomalehti-osuuskunta, jakaja	v. kosonen	   1
Suomen luth.-evank. yhdistys	suomen luth. evank.-yhdistys	   1
Kustannusoy Kansa	kustannus-o.y. kansa	   1
'Kansan ystävät'	'kansan ystävät	   1
[Tuusulan kansanopisto]	tuusulan kansanopisto	   1
Workers Socialist Publishing Co.	vorkers socialist publishing co	   1
[Kivennavan osuuskauppa]	kivennavan osuuskauppa	   1
Suomen Wiikkolehden toimisto, jakaja	suomen viikkolehden toimisto, jakaja	   1
Ph. U. Strengberg & C:os	ph. u. strengberg & Cos	   1
[Palovakuutus-osakeyhtiö Pohjola]	palovakuutus-osakeyhtiö pohjola	   1
[Suomalainen kalustokauppa P. Sidorow]	suomalainen kalustokauppa p. sidorov	   1
[Tampereen kirjaltajayhdistys]	tampereen kirjaltajayhdistys	   1
[Korian osuuskauppa]	korian osuuskauppa	   1
Helsingin Kustannuoy.	helsingin kustannus-o.y	   1
Suom.-amer kustannusyhtiö	suom.-amer. kustannusyhtiö	   1
Suomen vapaalähetys	suomen vapaa lähetys	   1
Tr. o. tidn.-ab.	 & tidning-	   1
[Suomalainen tiedeakatemia]	suomalainen tiedeakatemia	   1
[Voikan puutyöntekijäin ammattiosasto]	voikan puutyön<<Author>>in ammattiosasto	   1
[Suomen osuusmeijerit]	suomen osuusmeijerit	   1
[Osuuskauppojen palvelushenkilöiden liitto]	osuuskauppojen palvelushenkilöiden liitto	   1
[Terveyshoitolautakunta]	terveyshoitolautakunta	   1
[Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys]	suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys	   1
[Kuopion nuorten kristittyjen C. E. yhdistys]	kuopion nuorten kristittyjen c. e. yhdistys	   1
[Nuorsuomalainen puolue]	nuorsuomalainen puolue	   1
Koulutarpeiden keskusliike-oy	koulutarpeiden keskusliike	   1
Kaskisten kp.	kaskisten kp	   1
Urheilijain kustannusoy.	urheilijain kustannus	   1
Suom. kirj. seuran kp.	suom. kirj. seura	   1
Osuuskunta Visa r. l.	osuuskunta visa r. l	   1
[Keski-Savon kansanopisto]	keski-savon kansanopisto	   1
[Helluntaiherätys]	helluntaiherätys	   1
Isak Julinin kustannuskiike	isak julinin kustannusliike	   1
[Virolahden W. P. K.]	virolahden v. p. k	   1
Administration, Åbo tryckeri och tidningsaktiebolag	administration, åbo  & tidning	   1
[Muuruveden osuusmeijeri]	muuruveden osuusmeijeri	   1
'Vapaa Ajatus'	vapaa ajatus	   1
[Helsingin kaupungin sähkölaitos]	helsingin kaupungin sähkölaitos	   1
[Mouhijärven osuusmeijeri]	mouhijärven osuusmeijeri	   1
Oy. Valistus	o.y. valistus	   1
Suom.-Luteer. kustannusliike	suom.-lut. kustannusliike	   1
Kustannus-oy Sampo	kustannus-o.y. sampo	   1
Rauman kirjapaino-oy	rauman kirjapaino	   1
[Sos.-dem. puolue]	sos.-dem. puolue	   1
[s.n.]	Suomen eläinlääkäriyhdistys	   1
V. ja U.-seura 'Veikot'	v. ja u.-seura 'veikot	   1
Suomalainen kirjakauppa oy.	suomalainen kirjakauppa	   1
K. A. Waaranen	k. a. vaaranen	   1
Päivälehden K. Y.	päivälehden k. y	   1
[Maamiesten kauppa osakeyhtiö]	maamiesten kauppa osakeyhtiö	   1
[Maakauppiaitten osuusyhtiö]	maakauppiaitten osuusyhtiö	   1
[Länsi-Uudenmaan kansanopisto]	länsi-uudenmaan kansanopisto	   1
[Keravan työväenyhdistys]	keravan työväenyhdistys	   1
G. W. Edlund'in kustannus-oy	g. v. edlundin kustannusoy	   1
Tytty H. Lagerstedt	tytty lagerstedt	   1
Sentr. kp	sen kp	   1
[Kalevalaseura]	kalevalaseura	   1
[Limingan kunta]	limingan kunta	   1
[Naisasialiitto]	naisasialiitto	   1
[Marttayhdistys]	martta-yhdistys	   1
Suomen luth. evank.yhdistys	suomen luth. evank.-yhdistys	   1
[Suomen puutyöntekijäin liitto]	suomen puutyön<<Author>>in liitto	   1
[Porvoon työväenyhdistys]	porvoon työväenyhdistys	   1
Yrjö Weilin & Kumpp. oy	yrjö veilin & Coumpp	   1
'Suomen laulu'	'suomen laulu	   1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo]	oulun kaupungin ja maalaiskunnan säästöpankki sampo	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	suomen kuljetustyön<<Author>>in liiton helsingin liikeapulaisosasto n:o 19	   1
Frenckell ja Poika	Suomen Keisarillinen Aleksanterin yliopisto	   1
[Loimaan ja Pöytyän säästöpankki]	loimaan ja pöytyän säästöpankki	   1
[Ulvilan kunta]	Ulvilan kunta	   1
S. V. U. L.	s. v. u. l	   1
Haminan suom. kp.	haminan suom. kp	   1
Suomen luth. evenk.-yhdistys	suomen luth. evank.-yhdistys	   1
Viipurin ev. luth. nuoriso-yhdistys	viipurin Evangeliska luth. nuoriso-yhdistys	   1
Workers Socialist	vorkers socialist	   1
[Laukaan kunta]	laukaan kunta	   1
[Kellokosken piirimielisairashoitola]	kellokosken piirimielisairashoitola	   1
[Lapinlahden kunta]	lapinlahden kunta	   1
[Leppävirran sos.-dem. kunnallistoimikunta]	leppävirran sos.-dem. kunnallistoimikunta	   1
[Kotkan työväenasuntovaliokunta]	kotkan työväenasuntovaliokunta	   1
[Kotkan liikeapulaisyhditys]	kotkan liikeapulaisyhditys	   1
Otava	Suomen kotiseutututkimuksen keskusvaliokunta	   1
Elektrometallurgiska ab.	elektrometallurgiska	   1
A. Torwinen	a. torvinen	   1
[Peltosalmen maanviljelyskoulu]	peltosalmen maanviljelyskoulu	   1
[Puumalan pitäjä]	puumalan pitäjä	   1
[Helsingin nuorsuomalainen yhdistys]	helsingin nuorsuomalainen yhdistys	   1
[S. V. R. konepajat]	s. v. r. konepajat	   1
[Kytäjän osuuskauppa]	kytäjän osuuskauppa	   1
[Keski-Pohjanmaan osuuskauppa]	keski-pohjanmaan osuuskauppa	   1
[Turun lähetysyhdistys]	turun lähetysyhdistys	   1
Suomen opiskelevan nuorison raittiusliitto	S.O.N.R	   1
[Virtain Uurasten työväenyhdistys]	virtain uurasten työväenyhdistys	   1
[Valkeakosken osuusmeijeri]	valkeakosken osuusmeijeri	   1
Uus-uskonnollinen kustannusliike oy.	uususkonnollinen kustannusliike	   1
[Kurikan kunta]	kurikan kunta	   1
A.-B. Hasse W. Tullberg	 hasse v. tullberg	   1
Työväen sanomal.	työväen sanomalehti-o.y	   1
[Konepajojen työväenyhdistys]	konepajojen työväenyhdistys	   1
[Rovaniemen osuuskauppa]	rovaniemen osuuskauppa	   1
[Koito]	koitto	   1
[Kansanopiston kannattajayhdistys]	kansanopiston kannattajayhdistys	   1
[Turun Riento]	turun riento	   1
[Kiikalan kunta]	kiikalan kunta	   1
[Keski-Suomen hevosjalostusyhdistysten liitto]	keski-suomen hevosjalostusyhdistysten liitto	   1
[Keski-Pohjanmaan hevosjalostusliitto]	keski-pohjanmaan hevosjalostusliitto	   1
[Uskelan seurakunta]	uskelan seurakunta	   1
[Turun lastentyöhuone]	turun lastentyöhuone	   1
[Suomen sosialidemokratinen sanomalehtimiesliitto]	suomen sosialidemokratinen sanomalehtimiesliitto	   1
[Porin vilja- ja tavarapörssiosakeyhtiö]	porin vilja- ja tavarapörssiosakeyhtiö	   1
[Kauppaosuuskunta Jykevä]	kauppaosuuskunta jykevä	   1
'Säde'	säde	   1
[Sukevan T.Y.]	sukevan t.y	   1
[Suomen kauppa- ja liiketyöntekijäin liitto]	suomen kauppa- ja liiketyön<<Author>>in liitto	   1
J. H. Rosenqwist	j. h. rosenqvist	   1
Vaasa, Oy. Kp.	vaasa, oy. kp	   1
[Savonlinnan reaalilyseo]	savonlinnan reaalilyseo	   1
U. W. Telén & Co.	u. v. telén & Co	   1
Otto Andersinen kp.	otto andersinen kp	   1
Tampereen työväen sanomalehti oy	tampereen työväen sanomalehti	   1
Kansan-opisto	Work People's College	   1
Lounas oy:n kp.	lounas oy:n kp	   1
[Sortavalan reaalilyseo]	sortavalan reaalilyseo	   1
[Suomen voimistelunopettajaliitto]	suomen voimistelunopettajaliitto	   1
[Antti J. Muikku]	antti j. muikku	   1
The Northwestern Book	the northvestern book	   1
Western Workmen's Pub. Co.	vestern vorkmen's pub. co	   1
Wahlstöm & Widstrand	vahlström & vidstrand	   1
Työmiehen kustannusyhtiön kp	työmiehen kustannusyhtiö	   1
Toveri kustannusyhtiö	toverin kustannusyhtiö	   1
Ehdottoman raittiuden seura	Ehdoton raittiusseura	   1
Aikain wartija	aikain vartija	   1
Suomi-synodi	Suomi Synod	   1
[s.n.]	Suomen säästöpankkien valtuuskunta	   1
Wolo kustannusyhtiö	volo kustannusyhtiö	   1
Suomalainen Ewankelinen Kustannusyhtiö	suomalainen evankelinen kustannusyhtiö	   1
Suomalaisen Kirjallisuuden Seuran kirjapainon oy	suomalaisen kirjallisuuden seuran kirjapaino	   1
Lilius & Hertzberg	Helsingin yliopisto	   1
Gust. Bergrothin kp.	gust. bergrothin kp	   1
Oman Kannan kirjap.	oman kannan kirjap	   1
Luth.evankeliumiyhdistys	luth. evankeliumi-yhdistys	   1
[Suomen wankius-yhtiö]	suomen vankius-yhtiö	   1
Western Workmen's Co-operative Publishing	vestern vorkmen's co-operative publishing	   1
Stentryckeri	sten	   1
[Suomen postilaitos]	suomen postilaitos	   1
[Hissa]	hissa	   1
J. W. Lilja	j. v. lillja	   1
tryckt hos N. M. Lindh	Lindh, Nils Magnus	   1
Kirjapainoyhtiö Walo	kirjapainoyhtiö valo	   1
G. E. E.	g. e. e	   1
Konstnärliga förlagssammanslutningen, Lappalainen, Blomqvist, Malin	konstnärliga ssammanslutningen, lappalainen, blomqvist, malin	   1
Wahström & Widstrand	vahlström & vidstrand	   1
[Kotkan kaupunki]	kotkan kaupunki	   1
M. S.	m. s	   1
[Kilpi-raittiusseura]	kilpi-raittiusseura	   1
New Yorkin suom. vapaa seura	nev yorkin suom. vapaa seura	   1
[Luvian osuuskauppa r.l.]	luvian osuuskauppa r.l	   1
[Académie des Sciences de St. Pétersbourg]	académie des sciences de st. pétersbourg	   1
Western Workmen's Publishing	vestern vorkmen's publishing	   1
Fritzes hofbokhandel, distr.	fritzes hofbokhandel, distr	   1
H. Wadenström	h. vadenström	   1
Tidnings ab Wasa	tidning vasa	   1
W. Lundström	v. lundström	   1
Tidningen Westra Finlands ab	tidning vestra finland	   1
W. Pasi	v. pasi	   1
J. W. Heickell	j. v. heickell	   1
A. W. Gröndahl	a. v. gröndahl	   1
E. Wallin	e. vallin	   1
F. Warén	f. varén	   1
J. V. Snellman	j. v. ellman	   1
J. W. Juvelius	j. v. juvelius	   1
Finska tidnings ab i Helsingfors	finska tidning i helsingfors	   1
K. O. Palander	k. & palander	   1
K. J. Wiss	k. j. viss	   1
Ab Politiken	 politiken	   1
Tryckeri- & tidnings ab i Kristinestad	- & tidning i kristinestad	   1
O. Ansas (ent. F.O.Husberg)	o. ansas	   1
C. G. Swan	c. g. svan	   1
Johannes Walve	johannes valve	   1
Sanomalehtiyhtiö Karttunen ja kumpp.	sanomalehtiyhtiö karttunen ja kumpp	   1
Tryckeri och tidnings ab i Kristinestad	 & tidning i kristinestad	   1
Edwin Nylander	edvin nylander	   1
Adolf Edward Rongain ja Carl Johan Moberg	adolf edvard rongain ja carl johan moberg	   1
P. A. Aschan	Suomen evankelis-luterilainen kirkko	   1
Kotka Tryckeri ab	kotka	   1
Karl Wilhelm Weman	karl vilhelm veman	   1
[Lahden sosialidemokraattinen kunnallisjärjestö]	lahden sosialidemokraattinen kunnallisjärjestö	   1
David  Emanuel Daniel Europaeus	david emanuel daniel europaeus	   1
Johanna Cederwaller & Son	johanna cedervaller & son	   1
C. G. Wolff	c. g. volff	   1
Vapaus Publishing	Canadan suomalainen järjestö	   1
Gustaf Otto Wasenius	gustaf otto vasenius	   1
Johan Wilhelm Boxberg	johan vilhelm boxberg	   1
Tidnings Ab Fritt folk	tidning fritt folk	   1
Tryckeri- och tidnings Ab i Fredrikshamn	- & tidning i fredrikshamn	   1
Axel Wilhelm Sohlström	axel vilhelm sohlström	   1
Weilin + Göös fabriks och förlags ab	veilin + göös friks &	   1
Wilhelm Weman	vilhelm veman	   1
Hufvudstadsbladets nya tryckeri	huvudstadsbladets nya	   1
Tryckeri och tidnings ab	 & tidning	   1
Tryckeri och tidnings Ab	 & tidning	   1
A. A. Lindfors tryckeri	a. a. lindfors	   1
Kirjanpain. Petter Widerholm	kirjanpain. petter viderholm	   1
Tryckeri- och Tidnings Ab i Borgå	- & tidning i borgå	   1
Finlands svenska arbetareförbund	Finlands svenska arbetarförbund	   1
V. J. von Wright	v. j. von vright	   1
Kauppa- ja teollisuustoimikunta	Vakuutustarkastaja	   1
Beijers förlag	beijer	   1
Evangelisk-lutherska söndagskoleföreningen i Finland	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
Juridiska föreningens i Finland	Juridiska föreningen i Finland	   1
[Finlands allmänna svenska folkskollärare- och lärarinneförening]	Finlands allmänna svenska folkskollärare- och lärarinneförening	   1
Finska veterinärföreningen	Suomen eläinlääkäriyhdistys	   1
Suomen osuuskauppojen keskusosuuskunta	Suomen osuuskauppojen keskuskunta	   1
[s.n.]	Suomen metsästysyhdistys	   1
Åbo stads-mission	Turun kaupunkilähetys	   1
Läröverkets för gossar och flickor konvent	Läröverket för gossar och flickor i Helsingfors	   1
Pelastusarmeija	Suomen pelastusarmeija	   1
Osuuskunta Weljeys	osuuskunta veljeys	   1
Harry Wegelius	harry vegelius	   1
Suomen satama- ja vesiliikennetyöntekijäinliitto	Suomen satamatyön<<Author>>inliitto	   1
Keskinäinen vakuutuslaitos Sampo	Sampo, keskinäinen vakuutuslaitos	   1
Ömsesidiga försäkringsanstalten Sampo	Sampo, keskinäinen vakuutuslaitos	   1
[s.n.]	Finlands svenska scoutbrigad	   1
K. E. F. Wesander nuor.	k. e. f. vesander nuor	   1
Finska hushållningssällskapet	Suomen talousseura	   1
Kejserliga finska hushållnings-sällskapet	Suomen talousseura	   1
Suomen sosialidemokraattisen raittiusliiton toimikunta	Suomen sosialidemokraattinen raittiusliitto	   1
Suomen teollisuushallitus	Teollisuushallitus	   1
G. W. Wilén & kumpp.	g. v. vilén & Coumpp	   1
Turun kaupunki-lähetys	Turun kaupunkilähetys	   1
Suomen tullihenkilöyhdistys	Suomen tullihenkilökunnan yhdistys	   1
Helsingfors schackklubb	Helsingin shakkiklubi	   1
Maskinistföreningen i Finland	Suomen koneenkäyttäjäyhdistys	   1
[s.n.]	Suomen teollisuusvaltuuskunta	   1
Fjäderfäskötselns vänner	Siipikarjanhoidon ystävät	   1
Litografiska tryckeribolaget	litografiska bolaget	   1
Finska forstföreningen Tapio	Suomen metsänhoitoyhdistys Tapio	   1
[s.n.]	Sylviayhdistys	   1
[s.n.]	Sylviaföreningen	   1
F. Wessman	f. vessman	   1
Erik Engström	Suomen lajittelukirjakauppiasyhdistys	   1
Suomen kelloseppäin liitto	Suomen kelloseppäliitto	   1
Suomen talousseura	Suomen huoneenhallitusseura	   1
Fria missionen i Finland	Suomen vapaa lähetys	   1
Kuopion läänin maanviljelysseurat	Pohjois-Karjalan maanviljelysseura	   1
[Maanviljelijäin yleinen liitto]	Maanviljelijäin yleinen liitto	   1
Gustaf  Key	gustaf key	   1
Suomen M.P.K. sisälähetys	Suomen metodisti-piispallinen kirkko	   1
Maanviljelys-seura Viipurissa	Viipurin läänin maanviljelysseura	   1
Lounais-Suomen maanviljelysseura	Lounais-Suomen kotiteollisuusyhdistys	   1
Waldemar Lönnbeck	valdemar lönnbeck	   1
Finlands lawntennisförbund	Suomen verkkopalloliitto	   1
Tidnings- och tryckeri ab i Helsingfors	tidnings- &   i helsingfors	   1
A. R. Wellroos	a. r. vellroos	   1
Airisto segelsällskap.;Helsingfors gymnastikklubb.;Helsingfors roddklubb.;Helsingfors segelsällskap.;Helsingfors velocipedklubb.;Nyländska jaktklubben.;Wasa segelförening.;Wiborgs läns segelförening.;Ylioppilas-voimistelijat.;Åbo velocipedklubb.	Airisto segelsällskap	   1
[s.n.]	Suomen spiritualistinen seura	   1
Kustannusosakeyhtiö Kirja	Kirja, kustannusosakeyhtiö	   1
Anton Lilius	Suomen evankelinen seura	   1
Nestor Järvinen, Jaakko Länkelä ja Olai Wallin	nestor järvinen, jaakko länkelä ja olai vallin	   1
Viipurin NMKY	Viipurin nuorten miesten kristillinen yhdistys	   1
Poststyrelsen	Postihallitus	   1
Suomen postiljooniyhdistyksen Helsingin osasto	Suomen postiljooniyhdistys	   1
Herman Hagberg ja H. E. Wegelius	herman hagberg ja h. e. vegelius	   1
Finska läkare-sällskapet	Finska läkaresällskapet	   1
Kristliga föreningen af unge män i Helsingfors	Svenska kristliga föreningen av unge män i Helsingfors	   1
Joh. Westerback	j. vesterback	   1
Tampereen sanomain kp.	tampereen sanomain kp	   1
Finska grafiska industrins arbetsgivareförbund	Suomen graafillisen teollisuuden harjoittajain liitto	   1
[s.n.],;Östra Nylands folkskollärarekår	Östra Nylands folkskollärarekår	   1
Nylands svenska landtmannagillen och ungdomsföreningar	Finlands svenska landtmannagillen och ungdomsföreningar	   1
