original	polished	Count
[Naisasialiitto]	Naisasialiitto	   1
[Marttayhdistys]	Martta-yhdistys	   1
Suomen luth. evank.yhdistys	Suomen luth. evank.-yhdistys	   1
[Suomen puutyöntekijäin liitto]	Suomen puutyön<<Author>>in liitto	   1
[Porvoon työväenyhdistys]	Porvoon työväenyhdistys	   1
Yrjö Weilin & Kumpp. oy	Yrjö Weilin & Coumpp	   1
'Suomen laulu'	'Suomen laulu	   1
[Oulun kaupungin ja maalaiskunnan säästöpankki Sampo]	Oulun kaupungin ja maalaiskunnan säästöpankki Sampo	   1
Suomen Kuljetustyöntekijäin Liiton Helsingin Liikeapulaisosasto N:o 19	Suomen Kuljetustyön<<Author>>in Liiton Helsingin Liikeapulaisosasto N:o 19	   1
Frenckell ja Poika	Suomen Keisarillinen Aleksanterin yliopisto	   1
[Loimaan ja Pöytyän säästöpankki]	Loimaan ja Pöytyän säästöpankki	   1
S. V. U. L.	S. V. U. L	   1
Haminan suom. kp.	Haminan suom. kp	   1
Viipurin kaupunki	Wiipurin kaupunki	   1
Suomen luth. evenk.-yhdistys	Suomen luth. evank.-yhdistys	   1
Viipurin ev. luth. nuoriso-yhdistys	Viipurin Evangeliska luth. nuoriso-yhdistys	   1
[Laukaan kunta]	Laukaan kunta	   1
[Kellokosken piirimielisairashoitola]	Kellokosken piirimielisairashoitola	   1
[Lapinlahden kunta]	Lapinlahden kunta	   1
[Leppävirran sos.-dem. kunnallistoimikunta]	Leppävirran sos.-dem. kunnallistoimikunta	   1
[Kotkan työväenasuntovaliokunta]	Kotkan työväenasuntovaliokunta	   1
[Kotkan liikeapulaisyhditys]	Kotkan liikeapulaisyhditys	   1
Lauri Mäkinen	Lars Mäkinen	   1
Satakuntalaisen Osakunnan kotiseutututkimuskomitea		   1
Otava	Suomen kotiseutututkimuksen keskusvaliokunta	   1
Elektrometallurgiska ab.	Elektrometallurgiska ab	   1
A. Torwinen	A. Torvinen	   1
[Peltosalmen maanviljelyskoulu]	Peltosalmen maanviljelyskoulu	   1
[Puumalan pitäjä]	Puumalan pitäjä	   1
[Helsingin nuorsuomalainen yhdistys]	Helsingin nuorsuomalainen yhdistys	   1
[S. V. R. konepajat]	S. V. R. konepajat	   1
[Kytäjän osuuskauppa]	Kytäjän osuuskauppa	   1
[Keski-Pohjanmaan osuuskauppa]	Keski-Pohjanmaan osuuskauppa	   1
[Turun lähetysyhdistys]	Turun lähetysyhdistys	   1
Suomen opiskelevan nuorison raittiusliitto	S.O.N.R	   1
[Virtain Uurasten työväenyhdistys]	Virtain Uurasten työväenyhdistys	   1
[Valkeakosken osuusmeijeri]	Valkeakosken osuusmeijeri	   1
Uus-uskonnollinen kustannusliike oy.	Uususkonnollinen kustannusliike	   1
A. E. Roni	A.E. Roni	   1
[Kurikan kunta]	Kurikan kunta	   1
Työväen sanomal.	Työväen sanomalehti-o.y	   1
[Konepajojen työväenyhdistys]	Konepajojen työväenyhdistys	   1
[Rovaniemen osuuskauppa]	Rovaniemen osuuskauppa	   1
[Koito]	Koitto	   1
[Kansanopiston kannattajayhdistys]	Kansanopiston kannattajayhdistys	   1
[Turun Riento]	Turun Riento	   1
[Kiikalan kunta]	Kiikalan kunta	   1
[Keski-Suomen hevosjalostusyhdistysten liitto]	Keski-Suomen hevosjalostusyhdistysten liitto	   1
[Keski-Pohjanmaan hevosjalostusliitto]	Keski-Pohjanmaan hevosjalostusliitto	   1
[Uskelan seurakunta]	Uskelan seurakunta	   1
[Turun lastentyöhuone]	Turun lastentyöhuone	   1
[Suomen sosialidemokratinen sanomalehtimiesliitto]	Suomen sosialidemokratinen sanomalehtimiesliitto	   1
[Porin vilja- ja tavarapörssiosakeyhtiö]	Porin vilja- ja tavarapörssiosakeyhtiö	   1
[Kauppaosuuskunta Jykevä]	Kauppaosuuskunta Jykevä	   1
'Säde'	Säde	   1
[Sukevan T.Y.]	Sukevan T.Y	   1
[Suomen kauppa- ja liiketyöntekijäin liitto]	Suomen kauppa- ja liiketyön<<Author>>in liitto	   1
J. H. Rosenqwist	J.H. Rosenqvist	   1
Vaasa, Oy. Kp.	Vaasa, Oy. Kp	   1
[Savonlinnan reaalilyseo]	Savonlinnan reaalilyseo	   1
U. W. Telén & Co.	U.W. Telén & Co	   1
Otto Andersinen kp.	Otto Andersinen kp	   1
Evert Em. Mesiäinen	Evert Emil Mesiäinen	   1
Tampereen työväen sanomalehti oy	Tampereen työväen sanomalehti	   1
Kansan-opisto	Work People's College	   1
Lounas oy:n kp.	Lounas oy:n kp	   1
[Sortavalan reaalilyseo]	Sortavalan reaalilyseo	   1
[Suomen voimistelunopettajaliitto]	Suomen voimistelunopettajaliitto	   1
[Antti J. Muikku]	Antti J. Muikku	   1
The Northwestern Book	The Northvestern Book	   1
Western Workmen's Pub. Co.	Western Workmen's Pub. Co	   1
Wahlstöm & Widstrand	Wahlström & Widstrand	   1
Työmiehen kustannusyhtiön kp	Työmiehen kustannusyhtiö	   1
Toveri kustannusyhtiö	Toverin kustannusyhtiö	   1
Ehdottoman raittiuden seura	Ehdoton raittiusseura	   1
[Hämeenkyrön kunta]	Hämeenkyrön kunta	   1
Aikain wartija	Aikain Vartija	   1
T. S. Osuuskunta Raivaaja	T.S. Osuuskunta Raivaaja	   1
Suomi-synodi	Suomi Synod	   1
[s.n.]	Suomen säästöpankkien valtuuskunta	   1
Suomalainen Ewankelinen Kustannusyhtiö	Suomalainen Evankelinen Kustannusyhtiö	   1
Suomalaisen Kirjallisuuden Seuran kirjapainon oy	Suomalaisen Kirjallisuuden Seuran kirjapaino	   1
Lilius & Hertzberg	Helsingin yliopisto	   1
Gust. Bergrothin kp.	Gustav Bergrothin kp	   1
Turku		   1
Oman Kannan kirjap.	Oman Kannan kirjap	   1
J. C. Frenckell ja poika		   1
[Suomen wankius-yhtiö]	Suomen vankius-yhtiö	   1
[Suomen postilaitos]	Suomen postilaitos	   1
Simelii arvingars boktrycker		   1
[Karolina Utriainen]	Karolina Utriainen	   1
[Hissa]	Hissa	   1
J. W. Lilja	J.W. Lillja	   1
tryckt hos N. M. Lindh	Lindh, Nils Magnus	   1
Finlands Dövstumförbund		   1
KFUK		   1
G. E. E.	G. E. E	   1
Konstnärliga förlagssammanslutningen, Lappalainen, Blomqvist, Malin	Konstnärliga ssammanslutningen, Lappalainen, Blomqvist, Malin	   1
Nya Pressen		   1
Wahström & Widstrand	Wahlström & Widstrand	   1
[Kotkan kaupunki]	Kotkan kaupunki	   1
M. S.	M. S	   1
[Kilpi-raittiusseura]		   1
[Amerikan Suomalainen Kirjallisuuden Seura]	Amerikan Suomalainen Kirjallisuuden Seura	   1
New Yorkin suom. vapaa seura	Nev Yorkin suom. vapaa seura	   1
[Luvian osuuskauppa r.l.]	Luvian osuuskauppa r.l	   1
[Académie des Sciences de St. Pétersbourg]	Académie des Sciences de St. Pétersbourg	   1
Fritzes hofbokhandel, distr.		   1
Hornyánsky Viktor kiadása		   1
Svensk-finnar		   1
G. A. Ekholm		   1
A. Svedberg		   1
E. Nervander		   1
Victor Pettersonin kirjapaino		   1
M. Lankinen		   1
C. B. Federley		   1
E. Erkko		   1
S. Rindell		   1
J. G. Leistenius		   1
H. Wadenström		   1
Johanna Cedervaller & Son		   1
Vaasan painoyhtiö		   1
Tidnings ab Wasa		   1
W. Lundström		   1
Karjalan kirjapaino		   1
E. V. Emeleus		   1
Tidningen Westra Finlands ab		   1
Osuuskunta Veljeys		   1
A. F. Schütz		   1
Vaasan paino		   1
C. A. Heinzen kirjapaino		   1
P. Ervast		   1
E. Järvinen		   1
Suomen kristillisen työväen liiton sanomalehti- ja kustannus-osuuskunta		   1
J. F. Granlund		   1
C. Alb. Gröneberg		   1
F. Korpi		   1
Reinhold von Becker		   1
E. Suvanto		   1
G. A. Ryynänen		   1
J. W. Heickell		   1
A. Berner		   1
M. Uotinen		   1
R. Roine		   1
A. W. Gröndahl		   1
T. Hagman		   1
E. Wallin		   1
Tampereen takausyhtiö		   1
K. Grahn		   1
V. Alava		   1
M. Heinonen		   1
A. Lille		   1
V. Pasi		   1
F. Polén		   1
Suomalaisen Kansan sanomalehti- ja kirjapaino		   1
C. Carstens		   1
O. Palander		   1
M. Latva		   1
J. W. Lillja & Co		   1
G. A. Sjöblom		   1
G. A. Sjöblom	G.A. Sjöblom	   1
Kuopion Uusi sanomalehti		   1
F. Warén		   1
I. A. Grönroos	I.A. Grönroos	   1
K. Tuorila		   1
J. V. Snellman		   1
A. A. Niskala		   1
E. Salminen		   1
J. W. Juvelius		   1
R. Rossander		   1
Raja-Karjala		   1
K. G. Göös		   1
E. Linder		   1
Finska tidnings ab i Helsingfors		   1
K. O. Palander		   1
Porilaisten kirjapaino		   1
K. J. Wiss		   1
Tryckeri- & tidnings ab i Kristinestad		   1
V. Jämsén		   1
Pohjois-Karjalan kirjapaino		   1
J. Rännäri		   1
Sanomalehti oy Pohjanmaa		   1
Rauman kirjapaino		   1
O. Ansas (ent. F.O.Husberg)		   1
O. Juntunen		   1
A. Schauman		   1
A. Kurth		   1
E. Vainio		   1
G. Bergroth		   1
V. A. Marjanen		   1
C. E. Barck		   1
B. B. Bergdahl		   1
N. E. Ringvall		   1
Viipurin suomalaisen kirjallisuuden seura		   1
K. Kononov		   1
A. Johansson		   1
J. F. Holmström	J.F. Holmström	   1
C. G. Swan		   1
Konstantin Ivanoff		   1
Aleksanteri Kasurinen		   1
Fredrik Polén		   1
Kaarlo Lehtonen		   1
Julius Nygren		   1
A. E. Landgren		   1
Johan Gustaf Fonsell		   1
Johannes Walve		   1
Johan Anton Karsten		   1
Kirjapaino oy Maalainen		   1
Th. Tigerstedt		   1
Pertti Uotila		   1
Karl Axel Gottlund		   1
Osuuskunta Mikkeli		   1
Matti Kauppinen		   1
Kalle Pylkkänen		   1
Teuvo Pakkala		   1
Sanomalehtiyhtiö Karttunen ja kumpp.		   1
Sortavalan kirjapaino		   1
Käkisalmen suomalainen kirjapaino		   1
Tryckeri och tidnings ab i Kristinestad		   1
Edwin Nylander		   1
Adolf Edvard Rongain ja Carl Johan Marelius		   1
Adolf Edward Rongain ja Carl Johan Moberg		   1
P. A. Aschan	Suomen evankelis-luterilainen kirkko	   1
Kotka Tryckeri ab		   1
Karl Wilhelm Weman		   1
Kokkolan uutisten oy		   1
N. F. Spolander		   1
August Favén		   1
H. F. Helminen		   1
Keski-Suomen sanomain oy		   1
K. G. Ekman		   1
Aleksander Ramstedt		   1
Oy Keski-Pohjalainen		   1
Antti Kallio		   1
Rudolf Lindgren		   1
Osuuskunta Työväki		   1
[Lahden sosialidemokraattinen kunnallisjärjestö]	Lahden sosialidemokraattinen kunnallisjärjestö	   1
Petter Adolf Aschan		   1
Otto Edvard Könni		   1
Volmar Schildt		   1
Henrik Piipponen		   1
Gustaf Adolf Ryynänen		   1
David  Emanuel Daniel Europaeus		   1
Johanna Cederwaller & Son		   1
Juuso Hyvärinen		   1
Jakobstads tryckeri- och tidnings ab	Jakobstads tryckeri- & tidnings ab	   1
Jakobstads tryckeri- och tidnings ab		   1
Heinolan sanomalehti		   1
Isak Smeds		   1
Juho Kröger		   1
Kotkan työväen sanomalehti		   1
Sanomalehti ja kirjapaino oy Savolainen		   1
Theodor Dahlgren		   1
Frans Ossian Ansas		   1
Itä-Hämeen sanomalehti oy		   1
Wasa tryckeribolag		   1
C. G. Wolff		   1
Torsten T. Renvall		   1
Gustaf Erik Eurén		   1
Frans Enok Nyman		   1
Vapaus Publishing	Canadan suomalainen järjestö	   1
Ludvig Dannholm		   1
David Halonen, Evald Jahnsson ja Petter Jurva		   1
Senaatin kansliatoimikunta		   1
H. R. Pohjola	H.R. Pohjola	   1
H. R. Pohjola		   1
Georg Zachris Forsman		   1
Jac. Ahrenberg		   1
August Hagman		   1
Gustaf Otto Wasenius		   1
Frans Johan Valbäck		   1
Otto Reinhold Frenckell		   1
Johan Wilhelm Boxberg		   1
Ukko Andersin		   1
Itä-Hämeen sanomalehti		   1
Hangon suomalainen kirjapaino		   1
Aleksanteri Grönberg		   1
Uusi kansan kirjapaino		   1
Haminan sanomat		   1
Oskar Holmström		   1
Artur Sundholm		   1
Tidnings Ab Fritt folk		   1
Tryckeri- och tidnings Ab i Fredrikshamn		   1
Viktor Öhberg		   1
Anna Kristina Charlotta Edelheim		   1
Weilin + Göös fabriks och förlags ab		   1
Viljo Koskinen		   1
Uusmaalainen sanomalehti		   1
Oskar Robert Marjanen		   1
Bruno Granit		   1
Osuuskunta Lappeenranta		   1
Matti Roiha		   1
Verneri Vesterdahl		   1
Wilhelm Weman		   1
Elämä osuuskunta		   1
Konstantin Elgh		   1
J. F. Grönroos tryckeri		   1
Turun työväen sanomalehti		   1
Arkkit. Jac. Ahrenberg		   1
Hufvudstadsbladets nya tryckeri		   1
Tryckeri och tidnings ab		   1
Tryckeri och tidnings Ab		   1
Dagens tidning		   1
Henrik Christian Friis		   1
A. A. Lindfors tryckeri		   1
Andreas August Lindfors		   1
Kirjanpain. Petter Widerholm		   1
Tryckeri- och Tidnings Ab i Borgå		   1
Oskar F. Borg		   1
Finlands svenska arbetareförbund	Finlands svenska arbetarförbund	   1
V. J. von Wright		   1
Johannes Lampinen ja kaupp. Vilho Parmanen		   1
Kauppa- ja teollisuustoimikunta	Vakuutustarkastaja	   1
präntätty P. T. Mallingin kirjanpräntissä	präntätty P.T. Mallingin kirjanpräntissä	   1
Beijers förlag	Beijer	   1
Evangelisk-lutherska söndagskoleföreningen i Finland	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
Juridiska föreningens i Finland	Juridiska föreningen i Finland	   1
[Finlands allmänna svenska folkskollärare- och lärarinneförening]	Finlands allmänna svenska folkskollärare- och lärarinneförening	   1
Finska veterinärföreningen	Suomen eläinlääkäriyhdistys	   1
Suomen osuuskauppojen keskusosuuskunta	Suomen osuuskauppojen keskuskunta	   1
[s.n.]	Suomen metsästysyhdistys	   1
Åbo stads-mission	Turun kaupunkilähetys	   1
Läröverkets för gossar och flickor konvent	Läröverket för gossar och flickor i Helsingfors	   1
Axel Adolf Laurell		   1
Pelastusarmeija	Suomen pelastusarmeija	   1
Osuuskunta Weljeys	Osuuskunta Veljeys	   1
Helsingin suomalainen sanomalehti		   1
T. Sederholm		   1
Joh. Bergdahl		   1
Helsingin kustannus		   1
A. Öhrnberg		   1
Harry Wegelius		   1
Heimo Helminen		   1
Uuden-ajan toimitus		   1
Tarmo		   1
Kansan lehti		   1
Aikain vartija		   1
Holger Schildts förlag		   1
Suomen satama- ja vesiliikennetyöntekijäinliitto	Suomen satamatyön<<Author>>inliitto	   1
Kaarlo Kari		   1
Emil af Forselles		   1
Frans Ludv. Schauman		   1
Kustannus Valonvalta		   1
Keskinäinen vakuutuslaitos Sampo	Sampo, keskinäinen vakuutuslaitos	   1
Ömsesidiga försäkringsanstalten Sampo	Sampo, keskinäinen vakuutuslaitos	   1
Osuuskassa Runko		   1
[s.n.]	Finlands svenska scoutbrigad	   1
K. E. F. Wesander nuor.		   1
V. Lindman		   1
Finska hushållningssällskapet	Suomen talousseura	   1
Kejserliga finska hushållnings-sällskapet	Suomen talousseura	   1
Suomen sosialidemokraattisen raittiusliiton toimikunta	Suomen sosialidemokraattinen raittiusliitto	   1
Suomen teollisuushallitus	Teollisuushallitus	   1
Typografernes förening i Helsingfors		   1
Albin Finander		   1
G. W. Wilén & kumpp.		   1
Turun kaupunki-lähetys	Turun kaupunkilähetys	   1
Suomen tullihenkilöyhdistys	Suomen tullihenkilökunnan yhdistys	   1
Toukomettisen toimitus		   1
Helsingfors tjänarinneförenings bestyrelse		   1
B. H. Ljunggren		   1
H. Råbergh		   1
Helsingfors schackklubb	Helsingin shakkiklubi	   1
Maskinistföreningen i Finland	Suomen koneenkäyttäjäyhdistys	   1
Alex. Hintze		   1
F. L. Schauman		   1
W. Fredrikson		   1
[s.n.]	Suomen teollisuusvaltuuskunta	   1
Fjäderfäskötselns vänner	Siipikarjanhoidon ystävät	   1
[S.n]		   1
Skandinaviska förlagsexpeditionen		   1
S. Dahlbeck		   1
Litografiska tryckeribolaget		   1
Finska forstföreningen Tapio	Suomen metsänhoitoyhdistys Tapio	   1
[s.n.]	Sylviayhdistys	   1
[s.n.]	Sylviaföreningen	   1
Josef Stenbäck		   1
Finska litteratursällskapet		   1
P. I. Turkkinen ja A. Lingrén		   1
Julius Krohn		   1
Erik Engström	Suomen lajittelukirjakauppiasyhdistys	   1
Suomen kelloseppäin liitto	Suomen kelloseppäliitto	   1
Suomen talousseura	Suomen huoneenhallitusseura	   1
Fria missionen		   1
Fria missionen i Finland	Suomen vapaa lähetys	   1
Matti Meikäläinen		   1
Kuopion läänin maanviljelysseurat	Pohjois-Karjalan maanviljelysseura	   1
[Maanviljelijäin yleinen liitto]	Maanviljelijäin yleinen liitto	   1
Gustaf  Key		   1
O. Wihantola		   1
Suomen M.P.K. sisälähetys	Suomen metodisti-piispallinen kirkko	   1
Lahja Leppänen		   1
Maanviljelys-seura Viipurissa	Viipurin läänin maanviljelysseura	   1
Lounais-Suomen maanviljelysseura	Lounais-Suomen kotiteollisuusyhdistys	   1
Em. Törmälä		   1
Wickström		   1
Waldemar Lönnbeck		   1
Finlands lawntennisförbund	Suomen verkkopalloliitto	   1
Tidnings- och tryckeri ab i Helsingfors		   1
A. R. Wellroos		   1
[s.n.]	Suomen spiritualistinen seura	   1
Christ. Ludv. Hjelt		   1
J. Tanskanen		   1
J. H. Tuhkanen		   1
Kustannusosakeyhtiö Kirja	Kirja, kustannusosakeyhtiö	   1
P. Stolpe		   1
Sigurd Roos		   1
Anton Lilius	Suomen evankelinen seura	   1
K. J. G. Sirelius	K.J.G. Sirelius	   1
Nestor Järvinen, Jaakko Länkelä ja Olai Wallin		   1
J. F. Hellman		   1
Viipurin NMKY	Viipurin nuorten miesten kristillinen yhdistys	   1
Oskar af Heurlin		   1
Kansainvälinen raamatuntutkijain yhdistys		   1
Poststyrelsen	Postihallitus	   1
Suomen postiljooniyhdistyksen Helsingin osasto	Suomen postiljooniyhdistys	   1
Helsingin paino-yhtiö		   1
Helsingin palvelijataryhdistyksen johtokunta		   1
Herman Hagberg ja H. E. Wegelius		   1
E. Pelkonen		   1
Kyläkirjaston kuvalehti		   1
Koulutarpeiden keskusliike		   1
Teosofinen kirjakauppa ja kustannusliike		   1
Sanomalehti-osuuskunta Nuori Karjala		   1
Finska läkare-sällskapet	Finska läkaresällskapet	   1
Kristliga föreningen af unge män i Helsingfors	Svenska kristliga föreningen av unge män i Helsingfors	   1
Alf. Bärlund		   1
Joh. Westerback		   1
Tampereen sanomain kp.		   1
O. Furuhjelm		   1
Finska grafiska industrins arbetsgivareförbund	Suomen graafillisen teollisuuden harjoittajain liitto	   1
[s.n.],;Östra Nylands folkskollärarekår	Östra Nylands folkskollärarekår	   1
Haniel Östring		   1
Nylands svenska landtmannagillen och ungdomsföreningar	Finlands svenska landtmannagillen och ungdomsföreningar	   1
Diakonisshuset i Helsingfors	Helsingin diakonissalaitos	   1
Herman Gummerus		   1
Fotografiamatörklubben i Helsingfors	Helsingin valokuvausyhdistys	   1
Fiskeriföreningen i Finland	Suomen kalastusyhdistys	   1
Finska fornminnesföreningen	Suomen muinaismuistoyhdistys	   1
Helsingfors frimärkssamlareförening	Helsingfors frimärkssamlare förening	   1
Leonard Lund		   1
Osakeyhtiö Kauppakirjasto		   1
Esperanto-asocio de Finnlando	Suomen esperantoliitto	   1
Djurskyddsföreningarna i Finland	Suomen eläinsuojelusyhdistys	   1
Fattigvårdsförbundet i Finland	Suomen köyhäinhoitoliitto	   1
Farmaceutiska föreningen i Finland		   1
Anton Lindberg		   1
Öhmanska bokhandel		   1
T. Reuter		   1
Matti Kurikka		   1
Fotografiklubben i Helsingfors	Helsingin valokuvausyhdistys	   1
Osuuskunta Oma apu rl.		   1
Tilgmann		   1
Industristyrelsen i Finland	Teollisuushallitus	   1
Kaarle Werkko		   1
Edward Hannula	Suomen luterilainen evankeliumiyhdistys	   1
Uoti & Grönroos		   1
A. J. Frosterus	A.J. Frosterus	   1
K. Bergbom		   1
Kehittäjän kannatusyhtiö Suodeniemi		   1
Keskinäinen henkivakuutusyhtiö Kataja	Kataja, keskinäinen henkivakuutusyhtiö	   1
[Sortavalan evankelinen seura]	Sortavalan evankelinen seura	   1
Osakuntainvälinen karjalaistoimikunta		   1
Wienan karjalaisten liitto	Vienan karjalaisten liitto	   1
Nuorsuomalaisen puolueen keskustoimikunta		   1
Henkivakuutusyhtiö Fennia	Fennia, vakuutusosakeyhtiö	   1
O. W. Wackman		   1
Työläisnaisten liittohallinto		   1
socialdemokratiska ungdomsklubbarna i Helsingfors		   1
Kirjapaino-osakeyhtiö sana	Suomen kalastusyhdistys	   1
Alarik Hernberg		   1
Suomen jalkinetyöntekijäin liitto	Suomen jalkinetyön<<Author>>in liitto	   1
Tampereen isäntäyhdistys		   1
Industriidkarnes i Finland ömsesidiga  brandförsäkringsbolag	Suomen teollisuudenharjoittajain keskinäinen palovakuutusyhtiö	   1
[Sosialidemokraattinen naisliitto]	Sosialidemokraattinen naisliitto	   1
Åbo stadsmission	Turun kaupunkilähetys	   1
Alli Trygg		   1
Helsingin kaiku		   1
Finska Vetenskaps-Societen	Suomen tiedeseura	   1
Geografiska föreningen	Maantieteellinen yhdistys	   1
Yhdysvaltain ja Canadan suomalainen sanomalehtiliitto	Minnesotan suomalais-amerikkalainen historiallinen seura	   1
Mercator	Finska läkaresällskapet	   1
Finska vetenskaps-societeten	Suomen tiedeseura	   1
par Iean Covens et Corneille Mortier avec privil.		   1
chez I. Covens et C. Mortier avec privilege		   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	printed for H. Moll over against Devereux Court vithout Temple Bar in the Strand Iohn Bovles over-against Stocks Market, Thomas Bovles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles at the Black Horse in Cornhill, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet		   1
[C. Weigel]		   1
[William Innys ... et al.]	William Innys ... et al	   1
[Willem J. Blaeu]		   1
[John Senex]	John Senex	   1
prostat apud fratres Lotter [Georg Friedrich und Matthäus Albrecht Lotter]		   1
[Per Brahe]	Per Brahe	   1
[Sumptibus et typis aeneis Judoci Hondij]	Sumptibus et typis aeneis Judoci Hondij	   1
[Joannes Janssonius & Henricus Hondius]	Joannes Janssonius & Henricus Hondius	   1
[Sumptibus et typis aeneis Iudoci Hondij]	Sumptibus et typis aeneis Iudoci Hondij	   1
impressum â Petro Hansonio	Hansson, Peter	   1
[Joseph Philipp Schalbacher]	Joseph Philipp Schalbacher	   1
[Dankerts]	Dankerts	   1
[M. Seutter]	M. Seutter	   1
[J. Janssonius]	J. Janssonius	   1
[M. Merian]	M. Merian	   1
[Johann Bussemacher]	Johann Bussemacher	   1
[Kongl. Landtmät. Contoiret]	Kongl. Landtmät. Contoiret	   1
[Akademia Nauk]	Akademia Nauk	   1
sumptibus Janssonio-Waesbergiorum ; et Mosis Pitt		   1
excus. apud viduam Hans. A. typogr.	Peter Hanssons enckia	   1
excud. Joh. Kiaempe, Reg. Ac. typogr.	Kämpe, Johan	   1
impressit Joh. Christ. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   1
omtryckt hos Andreas Holmerus	Holmerus, Anders	   1
[s.n.]	Winter, Johan	   1
excusa à Iohanne Winter, Reg: typogr. Finlandiae	Winter, Johan	   1
excudit Johannes Wall Larsson, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	Wall, Johan Larsson	   1
impr. apud Joh. L. Walilum[!], A. t.	Wall, Johan Larsson	   1
tryckt af Joh. Kämpe, Kongl. Acad. bokt.	Kämpe, Johan	   1
exc. apud Jo. L, Wallium	Wall, Johan Larsson	   1
excudebat Petrus Wald acad. typogr.	Wald, Peder Eriksson	   1
hos K. Acad. boktryckaren Joh. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr.	Horrn, Johan Laurentius II	   1
[in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre]	in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre	   1
[chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or]	chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	   1
[by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement]	by Jan ten Hoorn, boeqverkooper, over't Oude Heeren Logement	   1
[tryckt på direct. Lars Salvii förlag]	tryckt på direct. Lars Salvii	   1
typis Joann. Christian. Dietrich	Dieterich, Johann Christian	   1
sumt: et inv: J: L: Er: f.	sumt: et inv: J: L: Er: f	   1
[S. Münster]	S. Münster	   1
excudit And: Biörkman, univ. typ.	Björckman, Anders	   1
aff Jacobo Pistorio	Becker, Jacob	   1
impr. apud Jo. Laur. Wall	Wall, Johan Larsson	   1
å nyo uplagt i framledne direct. Lars Salvii tryckeri	Lars Salvius wainajan pränti	   1
[kongl. tryckeriet]	Werner, Johan Henric	   1
printed for T. Cox; C. Davis; J. and P. Knapton; and A. Millar	printed for T. Cox	   1
bey Johann Rudolph Cröckers seel. Wittwe	Schreiber, Georg Friedrich	   1
verlegts Heinrich Christoph Cröker, Buchhändler	Cröcker, Heinrich Christoph	   1
Weppling	Weppling, Johann	   1
impressum â Joh. Henr. Werner, reg. typogr.	Werner, Johan Henric	   1
tryckt hos direct. Johan Edman	Edman, Johan	   1
tryckt hos Lorentz L. Grefing	Grefing, Lorentz Ludvig	   1
präntätty Johann Köhlerildä	Köhler, Jacob Johann	   1
trÿckt hos P. I. Nÿström, 1741. och fines hos honom til kiöps	trÿckt hos P.I. Nÿström, 1741. & fines hos honom til kiöps	   1
printed by R. Christopher, for the author. And sold by W. Goldsmith, Paternoster Row; and T. Lewis, Russell Street, Covent Garden, London	printed by R. Christopher, for the <Author>. And sold by W. Goldsmith, Paternoster Rov	   1
apud Petrum Wald, Acad. typog.	apud Petrum Wald, Acad. typog	   1
tryckt och uplagd uti Kongl. Finska Boktryckeriet, hos Joh. Arv. Carlbohm	tryckt & uplagd uti Kongl. Finska Boktryckeriet, hos Johan Arv. Carlbohm	   1
printed for Tho. Newborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	printed for Tho. Nevborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	   1
by Jan ten Hoorn, boekverkooper, overʼt Oude Heeren Logement	by Jan ten Hoorn, boeqverkooper, overʼt Oude Heeren Logement	   1
chez H. G. Löhner. MDCCXLVI	chez H.G. Löhner. MDCCXLVI	   1
tryckte hos And. Jac. Nordström	tryckte hos Anders Jac. Nordström	   1
tryckt med Joh. Laur. Horrns ... bekostnad	tryckt med Johan Lars Horrns ... bekostnad	   1
T. Cox ...	T. Cox	   1
trykt udi det Kongl. Wäysenhuses Bogtrykkerie af G. G. Salikath	trykt udi det Kongl. Wäysenhuses Bogtrykkerie af G.G. Salikath	   1
[tryckt i kongl. tryckeriet]	tryckt i kongl. tryckeriet	   1
chez Jean-Edme Dufour & Ph. Roux ...	chez Jean-Edme Dufour & Philip Roux	   1
tryckt på Direct. Lars Salvii Förlag	tryckt på Direct. Lars Salvii	   1
