original	polished	Count
wastudest prändätty Johan Winterildä cuning:da booktr:dä	wastudest johan winterildä cuningda booktrdä	   1
wastudest prändätty Johann Winterildä	wastudest johann winterildä	   1
de novo impressa  Matthia Syngmanno gymnasii typographo	de novo matthia syngmanno gymnasii typographo	   1
uthi sal. Lars Walls tryckerij	sal lars walls tryckerij	   1
apud Ludouicum Elzeuirum	ludouicum elzeuirum	   1
typis Christiani Schrödteri, Acad. typ.	christiani schrödteri acad typ	   1
typis haeredum Christiani Tham	haeredum christiani tham	   1
apud Aegidium Janssonium Valckenier	aegidium janssonium valckenier	   1
durch Balthasar Kühnen, bestellten Buchtruckern	durch balthasar kuhnen bestellten buchtruckern	   1
typis Revsnerianis	revsnerianis	   1
sumtu Joh. Casp. Meyeri bibliop. Lips.	sumtu joh casp meyeri bibliop lips	   1
ex typographiâ viduae Gutterwicianae	typographiâ gutterwicianae	   1
aff Ignatio Meurern, och fins hoos honom til köps	ignatio meurern fins hoos honom til köps	   1
excudit Henricus Curio S.R.M. & Acad. Vpsaliensis bibliop.	henricus curio srm acad vpsaliensis bibliop	   1
ex officinâ Johannis Janssonii, regii typographi	officinâ johannis janssonii regii typographi	   1
aff hans hög-grefl: nådes hr. rijkzdråtzetens boocktryckare Iohann Kankel	hans hög-grefl nådes hr rijkzdråtzetens boocktryckare iohann kankel	   1
Ignati[us] Meurerild	ignatius meurerild	   1
per celsiss: regni drotzeti typographum Johannem Kankel	per celsiss regni drotzeti typographum johannem kankel	   1
tryckt aff Petter Hanszon	petter hanszon	   1
af Peder Schmidt	peder schmidt	   1
aff Johan Winter, kongl. boktr. i storförstendömet Finland	johan winter kongl boktr i storförstendömet finland	   1
[Amund Lauritzenpoialda]	amund lauritzenpoialda	   1
prändätty Ignatius Meurildä	ignatius meurildä	   1
[hoos Johan Wall Larsson, kongl. acad. booktr.]	hoos johan wall larsson kongl acad booktr	   1
af Johan L. Wald, Acad. booktr.	johan l wald acad booktr	   1
Johan Wintterildä cuning. kirjainpränt.	johan wintterildä cuning kirjainpränt	   1
af J. Winter, kongl. booktr.	winter kongl booktr	   1
tryckt hoos Henrich Keyser	hoos henrich keyser	   1
Chr. Reusnerilde	chr reusnerilde	   1
impressâ â Petro Hansonio Acad. typogr.	impressâ â petro hansonio acad typogr	   1
excudebat Johannes Laurentii Wallius, A.t.	johannes laurentii wallius	   1
impressa apud Joh. Laurentii Wallium Reg. Acad. typogr.	joh laurentii wallium reg acad typogr	   1
impressae â Petro Hansonio. Academiae typographo	impressae â petro hansonio academiae typographo	   1
imprimente Petro Hansonio Academiae typogr.	imprimente petro hansonio academiae typogr	   1
impressa â Petro Hansonio, A.t.	â petro hansonio	   1
imprimebat Petrus Hanson, Acad. typog.	petrus hanson acad typog	   1
exc. â Joh. Wallio	â joh wallio	   1
excusum â Petro Hansonio, Acad. typ.	â petro hansonio acad typ	   1
impressum  Johanne Winter, reg. typographo in Finland	johanne winter reg typographo finland	   1
typ. Acad. apud viduam P. Wald	typ acad p wald	   1
[aff Peter Hansson]	peter hansson	   1
af Johan L. Wall, A. t.	johan l wall t	   1
hoos Jo. Laurent. Wallium	hoos jo laurent wallium	   1
[aff Ignatio Meurer]	ignatio meurer	   1
[aff Anund Olufsson]	anund olufsson	   1
impr. apud Jo. Laurent, Wallium	jo laurent wallium	   1
impr. apud J.L. Wallium	jl wallium	   1
impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	johannem laurentii wallium regiae univers ibidem typogr	   1
excusa à Johanne Winter, Reg: typogr. Finlandiae	johanne winter reg typogr finlandiae	   1
excusa à Johanne Winter, Regio typographo	johanne winter regio typographo	   1
apud Regiae Univ. typ. Johannem Laurentii Wallium	regiae univ typ johannem laurentii wallium	   1
excusa â Johanne Winter, s: r: m:tis in Finlandiâ typographo	â johanne winter s r mtis finlandiâ typographo	   1
excusa â Johanne Winter, s. r. m:tis in Finlandiâ typographo	â johanne winter s r mtis finlandiâ typographo	   1
excusa  Johanne Waldio, Reg. Univ. Ab. typogr.	johanne waldio reg univ ab typogr	   1
imprimebat Johannes L. Wallius, A. t.	johannes l wallius t	   1
apud Joh. L. Wallium, A. t.	joh l wallium t	   1
impr. apud. Joh. L. Wallium, A. t.	joh l wallium t	   1
excudit Johannes L. Wallius, Regiae Univers. ibid. typogr.	johannes l wallius regiae univers ibid typogr	   1
excusa â Johanne Waldio, Academiae typographo	â johanne waldio academiae typographo	   1
exc. â Johanne L. Wallio, A. t.	â johanne l wallio t	   1
exc. â Joh. Waldio, Reg. Univ. Aboëns. typogr.	â joh waldio reg univ aboëns typogr	   1
excusa â Johanne Wald, Acad. typogr.	â johanne wald acad typogr	   1
excusa â Joh. Waldio, Acad. typogr.	â joh waldio acad typogr	   1
excusa à Johanne Waldio, Reg. Univ. Aboënsi typogr.	johanne waldio reg univ aboënsi typogr	   1
excusa à Johanne Waldio Academ. typograph.	johanne waldio academ typograph	   1
excusa apud viduam Hansonii	hansonii	   1
tryckt uti Frenckellska boktryckeriet	frenckellska boktryckeriet	   1
tryckt af Georg Wilhelm Londicer. efter [sic] tryckt exemplar	georg wilhelm londicer efter	   1
prändättyt Frenckellin kirjanprändisä	frenckellin kirjanprändisä	   1
Prändätty Frenckellin kirjan prändisä	frenckellin kirjan prändisä	   1
prändätty Kuningallisen acad. kirjan pränttäjäld. J. C. Frenckellildä	kuningallisen acad kirjan pränttäjäld c frenckellildä	   1
pränd. K. Acad. kirjan präntäjäldä Joh. Christoph. Frenckellildä	k acad kirjan präntäjäldä joh christoph frenckellildä	   1
[prändätty Kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	   1
[Freenckell]	freenckell	   1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusa	georg wilhelm londicerildä prändätyn exemplarin turusa	   1
tryckt hos J. F. Edman	f edman	   1
tryckt hos Carl Fredric Marquard	carl fredric marquard	   1
tryckt hos Johann Rudolph Thiele	johann rudolph thiele	   1
[Robert Hindmarsh?]	robert hindmarsh	   1
med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	christian trapps bekostnad e flodström k acad boktr	   1
af Joh. H. Werner. Kongl. Boktr.	joh h werner kongl boktr	   1
af H. C. Merckell	h c merckell	   1
af Joh. Hinr. Werner, kongl. boktr.	joh hinr werner kongl boktr	   1
sumtibus auctoris & typis Frenckellianis	sumtibus auctoris frenckellianis	   1
excudebat Henr. C. Merckell. typogr. reg.	henr c merckell typogr reg	   1
[Henric Christofer Merckell (leski)]	henric christofer merckell leski	   1
prändätty Kuning:sen acad. kirjanpräntäjäldä J. C. Frenckellildä	kuningsen acad kirjanpräntäjäldä c frenckellildä	   1
Joh. Christoph. Frenckellildä	joh christoph frenckellildä	   1
präntätty Kuning:sen maj:tin präntisä	kuningsen majtin präntisä	   1
tryckt hos kgl. adac. boktr. J. C. Frenckell	kgl adac boktr c frenckell	   1
tryckt hos direct. och kongl. boktr. i storförstend. Finland, Jacob Merckell	kongl boktr i storförstend finland jacob merckell	   1
tryckt, hos Iohan Christopher Mercell [sic]	iohan christopher mercell	   1
[Eschillus Matthiae]	eschillus matthiae	   1
excudebat Petrus Valdius. Consistorij typis ejusdemq[ue] typographus	petrus valdius consistorij ejusdemque typographus	   1
excudebat Gerhardus Schröder	gerhardus schröder	   1
excudebat Johannes Albinus Acad. typogr.	johannes albinus acad typogr	   1
hoos Oloff Olsson [sic]	hoos oloff olsson	   1
ex officinâ typographicâ Iohannis Gormanni	officinâ typographicâ iohannis gormanni	   1
af Chr. Reusnero	chr reusnero	   1
typis Anundinis	anundinis	   1
[excudit Eschil.]	eschil	   1
[ap. Petr. Wald]	ap petr wald	   1
[Stephan Möllemann]	stephan möllemann	   1
typis Ianssonianis	ianssonianis	   1
excudebat Heinricus Caesar	heinricus caesar	   1
aff Eskill Matzson	eskill matzson	   1
typis Simonis Gronenbergij	simonis gronenbergij	   1
[ex officina Academica Societatis Jesu]	officina academica societatis jesu	   1
[tryckt af Matthias Syngman. Gymn. typogr.]	matthias syngman gymn typogr	   1
typis Petri à Selow	petri selow	   1
typographéo Johannis Richelii, sen: typogr.	typographeo johannis richelii sen typogr	   1
typis Joachimi Pedani	joachimi pedani	   1
typis Iobi Wilhelmi Fincelii	iobi wilhelmi fincelii	   1
typis exscribebat, Petrus Lucius	petrus lucius	   1
typis haeredum Zachariae Lehmanni	haeredum zachariae lehmanni	   1
af Peder Wald, acad. typogr.	peder wald acad typogr	   1
apud Petrum Wald, Acad. ibidem typogr.	petrum wald acad ibidem typogr	   1
tryckt aff Henrich Keyser	henrich keyser	   1
hoos Iohan L. Wall, acad. booktr.	hoos iohan l wall acad booktr	   1
durch Iohan Winter, Königl. Buchdr.	durch iohan winter königl buchdr	   1
af Iohan L. Wall, acad. booktr.	iohan l wall acad booktr	   1
Excusus apud Johannem Laurentii Wallium, Regiae Univ. ibid. typographum	johannem laurentii wallium regiae univ ibid typographum	   1
exc. Johannes L. Wallius, A. t.	johannes l wallius t	   1
excusum apud Joh. L. Wallium, A. t.	joh l wallium t	   1
tryckt af Henrich Keyser, kongl. bokt.	henrich keyser kongl bokt	   1
tryckt aff I. G. Eberdt	i eberdt	   1
[Nils Wankijff]	nils wankijff	   1
tryckt af Iohan Wald, Academiae booktr.	iohan wald academiae booktr	   1
Iohan Winter, cuning. booktr.	iohan winter cuning booktr	   1
aff I. Georg Eberdt	i georg eberdt	   1
af Iohan Wald, Acad. booktryckiare	iohan wald acad booktryckiare	   1
af Iohan Wald, academ. booktr.	iohan wald academ booktr	   1
excusae â Johanne Waldio, Reg. Univ. Abo. typogr.	â johanne waldio reg univ abo typogr	   1
tryckt af Johann Georg Eberdt	johann georg eberdt	   1
excus: apud viduam Hansonii	excus hansonii	   1
[Peter Hansons änka]	peter hansons änka	   1
excusa  Johanne Waldio, Academ. typograph.	johanne waldio academ typograph	   1
tryckt hoos hoos Petr. Hans. effterlefwerska	hoos hoos petr hans effterlefwerska	   1
excusa  Johanne Waldh Acad. typogr.	johanne waldh acad typogr	   1
präntätty Iohan Waldilda, A.t.	iohan waldilda	   1
excudit Henricus Curio S. R. M. & Academiae Upsal. bibliop.	henricus curio s r m academiae upsal bibliop	   1
exc. apud. v. Hans. Acad. typogr.	v hans acad typogr	   1
excus. apud viduam Hansonii Acad. typogr.	excus hansonii acad typogr	   1
[excus. apud viduam Hans. Acad. typogr.]	excus hans acad typogr	   1
tryckt aff Joh. Georg Eberdt	joh georg eberdt	   1
literis J. G. Eberdt	literis eberdt	   1
tryckt af Henrich Keyser, kongl. booktryckare	henrich keyser kongl booktryckare	   1
af Iohan L. Wall, kongl. Acad. booktr.	iohan l wall kongl acad booktr	   1
excusa â Johanne Winter, typ. Reg.	â johanne winter typ reg	   1
[Zacharias Asp]	zacharias asp	   1
literis J. Georg Eberdt	literis georg eberdt	   1
excusum â Joh. Wallio, A. t.	â joh wallio t	   1
[aff Johann Georg Eberdt]	johann georg eberdt	   1
excudit Nicolaus Wankif, reg. typogr.	nicolaus wankif reg typogr	   1
aff Iohan Carlsson Winter	iohan carlsson winter	   1
gedruckt bey Christoph Brendeken	bey christoph brendeken	   1
aff Petter Hansson, acad. booktr.	petter hansson acad booktr	   1
[hoos Niclas Wankijff, k. b.]	hoos niclas wankijff k b	   1
impressa â Petro Hansonio typogr. Acad.	â petro hansonio typogr acad	   1
typis hunc ornabat Johannes Winter	hunc ornabat johannes winter	   1
hoos Ignatium Meurer, kongl. booktr.	hoos ignatium meurer kongl booktr	   1
tryckt aff Petter Hanson, acad. typogr.	petter hanson acad typogr	   1
excusus â Petro Hansonio, Academiae typog.	â petro hansonio academiae typog	   1
tryckt aff Petter Hansson, acad. typog.	petter hansson acad typog	   1
tryckt aff Iohan Winter	iohan winter	   1
tryckt aff Petter Hansson, Acad. typog.	petter hansson acad typog	   1
tryckt hoos sahl. Georg Hanschs efterlefwerska	hoos sahl georg hanschs efterlefwerska	   1
impressae â Petro Hansonio Acad. typ.	impressae â petro hansonio acad typ	   1
excudit Joh. Georg, Eberdt	joh georg eberdt	   1
gedruckt bey seel. Michael Höpfners, Rahts Buchdr. nachgel. Witw.	bey seel michael höpfners rahts buchdr nachgel witw	   1
excusum  Petro Hansonio. Acad. typ.	petro hansonio acad typ	   1
excusum  Petro Hansonio, Acad. typogr.	petro hansonio acad typogr	   1
[Johan Larsson Wall?]	johan larsson wall	   1
excusum  Petro Hansonio Acad. typ.	petro hansonio acad typ	   1
aff Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	iohan winter kongl booktr stoor-furstendömet finland	   1
af Petro Hansonio, Acad. typ.	petro hansonio acad typ	   1
[excusum â Petro Hansonio]	â petro hansonio	   1
excusae â Petro Hansonio Acad. typog.	â petro hansonio acad typog	   1
ektypotheìs parà Pétro Hannzonío tês Akad. bibliágrafo	ektypotheìs parà petro hannzonio tes akad bibliagrafo	   1
af Petro Hansonio, Acad. typog.	petro hansonio acad typog	   1
aff Georg Hantsch	georg hantsch	   1
typis Georgii Hantschenii	georgii hantschenii	   1
typis Georgii Hantschenii, reg. typ.	georgii hantschenii reg typ	   1
tryckt hoos Ignatium Meurer, kongl. booktr.	hoos ignatium meurer kongl booktr	   1
tryckt hoos Petrum Hansonium academ. typograph.	hoos petrum hansonium academ typograph	   1
hoos Petrum Hansonium Acad. typogr.	hoos petrum hansonium acad typogr	   1
dictus. literis Henrici Keysers	dictus literis henrici keysers	   1
excudebat Petrus Hansonius	petrus hansonius	   1
â Petro Hansonio a. t.	â petro hansonio t	   1
tetypómenos ap' Ignatíu Meureíanu	tetypomenos ap' ignatiu meureianu	   1
tryckt aff Petro Hansonio. Acad. typ.	petro hansonio acad typ	   1
Tryckt aff Petro Hansonio. Acad. typ.	petro hansonio acad typ	   1
typis exscripsit Henricus Keyser, typograph. regius	exscripsit henricus keyser typograph regius	   1
tryckt aff Zacharia Brockenio	zacharia brockenio	   1
aff Peder Hanson, Acad. typ.	peder hanson acad typ	   1
tryckt aff Peder Hanson, Acad: typ.	peder hanson acad typ	   1
tryckt aff Peder Hanson, acad. typ.	peder hanson acad typ	   1
literis descriptus â Johanne Vogelio, Reg. Acad. typograph.	literis descriptus â johanne vogelio reg acad typograph	   1
gedruckt bey Gerhard Schrödern	bey gerhard schrödern	   1
Johanne Vogelio, Reg. Acad. typ. expressa	johanne vogelio reg acad typ expressa	   1
gedruckt durch Iohann Vogel	durch iohann vogel	   1
[â Johanne Vogelio, Reg. Acad. typogr. exscripta]	â johanne vogelio reg acad typogr exscripta	   1
â Johanne Vogelio, Reg. Acad. typog. expressa	â johanne vogelio reg acad typog expressa	   1
[excudebat Johan. Pauli, Acad. typogr.]	johan pauli acad typogr	   1
[excudebat Johannes Vogel, Reg. Acad. typogr.]	johannes vogel reg acad typogr	   1
hoos Peder Hansson, Acad. typog.	hoos peder hansson acad typog	   1
bey Gerhard Schrödern gedruckt	bey gerhard schrödern	   1
aff Iohan Vogel, acad. booktryckiare	iohan vogel acad booktryckiare	   1
[Peder Waldz änka]	peder waldz änka	   1
tryckt hoos Peter Waldz enckia	hoos peter waldz enckia	   1
[typis viduae Petri Waldii]	petri waldii	   1
excusi typis Acad. apud viduam Petri Wald	acad petri wald	   1
excusae typis Acad. apud viduam Petri Waldz	acad petri waldz	   1
excusum typis Acad. apud viduam Petri Wald	acad petri wald	   1
aff Peder Wald, Acad. typogr.	peder wald acad typogr	   1
hos sal: Peder Waldz Enckia	sal peder waldz enckia	   1
[H. Curio]	h curio	   1
literis Hantschenii, Reg: typogr.	literis hantschenii reg typogr	   1
aff Peter Hansson	peter hansson	   1
excudit Henricvs Curio. S. R. M. & Acad. Vps. bibliop.	henricvs curio s r m acad vps bibliop	   1
gedrucht bey Petrum Hansonium	bey petrum hansonium	   1
aff Petro Hansonio Acad. typ.	petro hansonio acad typ	   1
durch Peter Hanson Acad. typogr.	durch peter hanson acad typogr	   1
excusum â Petro Hansonio Acad. typogr.	â petro hansonio acad typogr	   1
tryckt af Petro Hansonio, Acad. typogr.	petro hansonio acad typogr	   1
[Peter Hanson]	peter hanson	   1
excusum a Petro Hansonio, Acad. typog.	petro hansonio acad typog	   1
excusus â Petro Hansonio Acad. typogr.	â petro hansonio acad typogr	   1
excusus  Johanne Winter	johanne winter	   1
typis Brockeniorum, impressit Zacharias Asp	brockeniorum zacharias asp	   1
impressae â Petro Hansonio, Acad. typogr.	impressae â petro hansonio acad typogr	   1
gedruckt bey Friedeman Hetstädt	bey friedeman hetstädt	   1
excusa â Pero [sic] Hansonio	â pero hansonio	   1
excudebat Fridemannus Hetstät	fridemannus hetstät	   1
excusae Johanne Winter	johanne winter	   1
aff Hendrich Cvrio	hendrich cvrio	   1
af Johan Wald, Acad. booktr.	johan wald acad booktr	   1
excudit Joh. Georg. Eberdt.	joh georg eberdt	   1
excusus  Petro Hansonio, typ. Acad.	petro hansonio typ acad	   1
af Henrich Curio	henrich curio	   1
aff Ignatio Meurer, k. booktr.	ignatio meurer k booktr	   1
tryckt aff Petter Hanson, Acad. typog.	petter hanson acad typog	   1
impressum â Petro Hansonio Acad. typ.	â petro hansonio acad typ	   1
[Georg Hantschs änka]	georg hantschs änka	   1
excudit Henricus Curio S. R. M. Acad. Upsaliensis bibliopola	henricus curio s r m acad upsaliensis bibliopola	   1
[Georg Hantsch]	georg hantsch	   1
impressit Petrus Hansonius. Acad. typ.	petrus hansonius acad typ	   1
[tryckt af David Kämpe]	david kämpe	   1
tryckt aff Iohann Vogel, Acad. booktryckiare	iohann vogel acad booktryckiare	   1
apud Eschillum Matthiae	eschillum matthiae	   1
[tryckt aff Dawid Kämpe]	dawid kämpe	   1
apud Jo. Frider. Gleditsch	jo frider gleditsch	   1
[tryckt uti k. b. sal. Niclas Wankijffs tryckerij]	k b sal niclas wankijffs tryckerij	   1
[tryckt uti k. b. sal. Niclas Wankijfs tryckerij]	k b sal niclas wankijfs tryckerij	   1
gedruckt bey Niclaus Wankijffen Königl. Buchdr.	bey niclaus wankijffen königl buchdr	   1
[gedruckt bey Iohan Georg Eberdt]	bey iohan georg eberdt	   1
tryckt aff Iohann Georg Eberdt	iohann georg eberdt	   1
tryckt aff Johann Georg Eberdt	johann georg eberdt	   1
[tryckt aff Ignatio Meurer]	ignatio meurer	   1
aff Eucharis Lauringer	eucharis lauringer	   1
[en la emprenta de Iame Romeu, delante Santiago]	la emprenta de iame romeu delante santiago	   1
[C. Reusner]	c reusner	   1
[excudebat Eschillus Matthiae Academ. typograph.]	eschillus matthiae academ typograph	   1
excus. apud viduam Hanssonii, Acad. t.	excus hanssonii acad t	   1
[aff Niclas Wankijff, kongl. booktr.]	niclas wankijff kongl booktr	   1
excus. apud viduam Hans. Acad. typogr.	excus hans acad typogr	   1
af Niclas Wankijf, kongl. boktr	niclas wankijf kongl boktr	   1
[tryckt uthi kongl. boktr. hoos sahl. Wankijfs änckia, af Joh: Werner]	kongl boktr hoos sahl wankijfs änckia joh werner	   1
[af Lars Wall]	lars wall	   1
tryckt af Iohan Billingsley	iohan billingsley	   1
imprimebat Nicolaus Wankijff	nicolaus wankijff	   1
excudebat Fridemann. Hetstädt	fridemann hetstädt	   1
excudebat Eschillus Matthiae, Acad. typog.	eschillus matthiae acad typog	   1
tryckt uti Kongl. booktrykeriet, hos sal. Wankijfs änkia	kongl booktrykeriet sal wankijfs änkia	   1
excudit Nicolaus Wankif, Reg. typogr.	nicolaus wankif reg typogr	   1
excusi  Johanne Winter	johanne winter	   1
druckts Christoff Brendeken, Gymn. Buchdr.	druckts christoff brendeken gymn buchdr	   1
tryckt af Petter Hansson Acad. typ.	petter hansson acad typ	   1
excusum apud Petrum Wald, Acad. typog.	petrum wald acad typog	   1
[gedruckt bey Zacharias Hagemann]	bey zacharias hagemann	   1
[tryckt i kongl. booktr. hos sahl. Wankifs enka]	kongl booktr sahl wankifs enka	   1
[tryckt uti kongl. boktr. hos sal. Wankifs enckia]	kongl boktr sal wankifs enckia	   1
trykt af Iohan Brendeken kongl. Acad. booktr.	iohan brendeken kongl acad booktr	   1
exc. Johannes Brendeken, Acad. typogr.	johannes brendeken acad typogr	   1
[tryckt uti kongl. booktr. hoos sl. Wankijfs änckia]	kongl booktr hoos wankijfs änckia	   1
gedruckt bey Iohan Brendeken	bey iohan brendeken	   1
gedrukt bey seel. Math. Syngmanns Wittwen	bey seel math syngmanns wittwen	   1
excusus apud viduam Matth. Syngmanni	matth syngmanni	   1
excusa à Johanne Brendeken, Acad. typographo	johanne brendeken acad typographo	   1
[hoos sal. Matthiae Syngmans enckia]	hoos sal matthiae syngmans enckia	   1
af Iohan Winter, k. b.	iohan winter k b	   1
[typis B. Nicolai Wankifwii]	b nicolai wankifwii	   1
hoos Jo. Laurentii Wallium	hoos jo laurentii wallium	   1
gedrukkt bey seel. Matth. Syngmanns Wittwen	bey seel matth syngmanns wittwen	   1
tryckt hoos Georg Matthias Nöller	hoos georg matthias nöller	   1
tryckt af Henrich Keyser kongl. acad. booktryckiare	henrich keyser kongl acad booktryckiare	   1
tryckt hoos Jo. L. Wallium	hoos jo l wallium	   1
hoos Iohan Winter, kongl. booktr.	hoos iohan winter kongl booktr	   1
tryckt af Olao Enaeo	olao enaeo	   1
hoos sal. Matthiae Syngmas enckia	hoos sal matthiae syngmas enckia	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f	druckts mit burchardischen schrifften i i genath f	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f.	druckts mit burchardischen schrifften i i genath f	   1
tryckt af Henrich Keyser den yngre, kongl. academie booktryckare	henrich keyser den yngre kongl academie booktryckare	   1
präntätty cuningalises kirjanpr: Wankijfwin lesken tykönä	cuningalises kirjanpr wankijfwin lesken tykönä	   1
typis Ludovici Decreaux directoris officinae typographicae	ludovici decreaux directoris officinae typographicae	   1
af Ioh. Winter, kongl. booktr.	ioh winter kongl booktr	   1
impr. apud Johannem Wallium, Reg. Univ. ibid. typogr.	johannem wallium reg univ ibid typogr	   1
gedruckt bey Christoph Brendeken, Königl. Gymnasii Buchdruckern	bey christoph brendeken königl gymnasii buchdruckern	   1
prändätty Iohan Winterildä, cuningal: kirjan präntäjäldä	iohan winterildä cuningal kirjan präntäjäldä	   1
[af Abrah. Habereger, Ac. C. och G. btr.]	abrah habereger c btr	   1
tryckt uti Kongl. Booktr. hoos sal. Wankifs änckia	kongl booktr hoos sal wankifs änckia	   1
[Henrik Keyser II?]	henrik keyser ii	   1
tryckt af Iohan Köhler, kongl. may:ts allernådigst privilegerade booktryckiare i Narva	iohan köhler kongl mayts allernådigst privilegerade booktryckiare i narva	   1
excudit Henricus Keyser jun. Reg. Academiae typographus	henricus keyser jun reg academiae typographus	   1
excudit Johannes Brendeken, Acad. typographusd	johannes brendeken acad typographusd	   1
[typis Olai Enaei]	olai enaei	   1
ex officina b. Nicol. Wankifii, reg. typogr.	officina b nicol wankifii reg typogr	   1
[ex officina B. Nicol. Wankifii, Reg. typogr.]	officina b nicol wankifii reg typogr	   1
[tryckt af Iohann Brendeken, Acad. booktr.]	iohann brendeken acad booktr	   1
tryckt af Iohan Köhler, Kongl. May:tz priviligerade stadz-boktryckiare	iohan köhler kongl maytz priviligerade stadz-boktryckiare	   1
[tr. J. Wall]	tr wall	   1
trykt [!] af Ioh. Brendeken	ioh brendeken	   1
excudit Joh. Brendeken. Acad. typ.	joh brendeken acad typ	   1
[excudit Johannes Brendeken, Acad. typograph.]	johannes brendeken acad typograph	   1
tryckt i sahl. Billingsleys tryckerij af J. E. Balduin, f.	sahl billingsleys tryckerij e balduin f	   1
typis Christiani Kreusigii, Acad. typ.	christiani kreusigii acad typ	   1
impr. apud Jo. Laurentii Wallium, Reg. univ. typogr.	jo laurentii wallium reg univ typogr	   1
excudit Matthias Syngmannus	matthias syngmannus	   1
[trykt af Iohann Brendeken, kongl. booktr.]	iohann brendeken kongl booktr	   1
[excudit Johannes Brendeken Acad. typograph.]	johannes brendeken acad typograph	   1
trykt af Iohann Brendeken	iohann brendeken	   1
trykt [!] af Iohann Brendeken, Acad. booktr.	iohann brendeken acad booktr	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankijfs änckia	kongl booktryckeriet hoos sal wankijfs änckia	   1
[hos Ioh. Wall]	ioh wall	   1
ex officina b. Nic. Wankifii, Reg. typ.	officina b nic wankifii reg typ	   1
tryckt af Jul. Georg. Matthiae	jul georg matthiae	   1
[tryckt hos Johann Billingsley]	johann billingsley	   1
[hoos sal. Lars Walls enckia]	hoos sal lars walls enckia	   1
[tryckt aff Henrich Keyser, Kongl: May:tz och Ups: Acad: booktr.]	henrich keyser kongl maytz ups acad booktr	   1
tryckt uti kongl. boktr. hos sal. Wankifs änckia	kongl boktr sal wankifs änckia	   1
tryckt af Matthia Syngman, gymn. booktr.	matthia syngman gymn booktr	   1
excudit Henricus Keyser, S. R. M:tis [et] Academiae typographus	henricus keyser s r mtis academiae typographus	   1
hoos Iohan Winter, k. b.	hoos iohan winter k b	   1
tryckt af Henrich Keyser den yngre kl. Acad. boktryckiare	henrich keyser den yngre kl acad boktryckiare	   1
trykkt hoos Johann L. Wall	hoos johann l wall	   1
hoos sal. Matthiae Syngmans enckia	hoos sal matthiae syngmans enckia	   1
ex officina Beati Billingsleys	officina beati billingsleys	   1
tryckt af Henrich Keyser, Kongl. m:tz och Academiae booktryckiare	henrich keyser kongl mtz academiae booktryckiare	   1
tryckt af Henrich Keyser, Kongl. m.tz och Academiae booktryckiare	henrich keyser kongl mtz academiae booktryckiare	   1
tryckt uti kongl. booktryckeriet, hoos sal. Wankiffs änckia	kongl booktryckeriet hoos sal wankiffs änckia	   1
tryckt uti Kongl. booktryckeriet, hos sal. Wankiffs änckia	kongl booktryckeriet sal wankiffs änckia	   1
tryckt af Henrich Keyser, Kongl. m:tz och Acad. boktr.	henrich keyser kongl mtz acad boktr	   1
trykkt hoos Ioh. Wall	hoos ioh wall	   1
tryckt hoos Johann Billingsley	hoos johann billingsley	   1
tryckt af Henrich Keyser Kongl. m:tz och Acad. booktr.	henrich keyser kongl mtz acad booktr	   1
tryckt af Henrich Keyser, Kongl. m:tz och Acad. booktryckiare	henrich keyser kongl mtz acad booktryckiare	   1
gedruckt in der ... Burchardischen Druckerey, durch Ioh. Iacob Genath, fact.	burchardischen druckerey durch ioh iacob genath fact	   1
impr. apud. Jo. L. Wallium	jo l wallium	   1
excudit Joh. Brendeken. Acad. typogr.	joh brendeken acad typogr	   1
excudit Johannes Brendeken, Acad. typ.	johannes brendeken acad typ	   1
excudit Johannes Brendeken, Acad, typograph.	johannes brendeken acad typograph	   1
hoos Io. Wall.	hoos io wall	   1
typis Christophori Brendekenii	christophori brendekenii	   1
tryckt af Henrich Keyser, Kongl. M.tz. och Acad. booktr.	henrich keyser kongl mtz acad booktr	   1
impr. apud. Joh. Laurent. Wallium	joh laurent wallium	   1
[typis Abrah. Habereger, Ac. Car. typ.]	abrah habereger car typ	   1
[af Johan Winter kongl. book.]	johan winter kongl book	   1
[Johann Wessel]	johann wessel	   1
ex officin Philippi de Cro-i	officin philippi de cro-i	   1
tryckthoos [sic] Ignatium Meurer	tryckthoos ignatium meurer	   1
typis Jacobi Jegeri, Academ. typographi	jacobi jegeri academ typographi	   1
imprimebat Henricus Caesar	henricus caesar	   1
excudebat Eschillus Matthiae Acad. typog.	eschillus matthiae acad typog	   1
literis Joh. Billingsley	literis joh billingsley	   1
ex officinâ Elzeviriana	officinâ elzeviriana	   1
typis Davidis Rhetii	davidis rhetii	   1
excusae typis Eschilli Matthiae	eschilli matthiae	   1
ex molybdographia Eschilli Matthiae	molybdographia eschilli matthiae	   1
excudebat Christophorus Reusnerus	christophorus reusnerus	   1
aff Chr. Reusnero	chr reusnero	   1
