original	polished	Count
[Helsingfors arbetareförening]		   1
[Keskinäinen henkivakuutusyhtiö Suomi]		   1
Lidstedts antikv. bokh., distr.		   1
Luth. Evang. föreningen		   1
[Kejserliga Finska hushållsningsällskapet]		   1
Emil Wesanderin kirjakauppa		   1
Helsingin Eläinsuojelusyhdistys		   1
Nuorten miesten krist. yhdistys		   1
K. G. Holm		   1
Krist. naisyhdistys		   1
P. A:n ja N. B.		   1
J. C. Frenckell ja Poika		   1
E. Wirkki	Waljakka	   1
Osake-yhtiö Hämäläisen kp.		   1
Wickstrand'in kp.		   1
Enkvist	Blom	   1
Nesslin ja Helin		   1
Kustannus- ja kp.-osakeyhtiö Sampo		   1
Suomen historiallinen seura :;[Otava, jakaja]		   1
Turun kansakoulunjohtokunta		   1
Weini & Göös		   1
Kemin pitäjä		   1
Wiborgs lokalafdelning af Wiborgs läns folkhögskolesällskap		   1
Gabriel Tuuri		   1
Handelsföreningen i Brahestad		   1
Luth. Evankeliumi        -yhdistys		   1
Luth. Ewankeliumi-yhtiö		   1
Grossistföreningen i Finland	Tukkukaupan keskusliitto	   1
L. Enroth		   1
Clouberg ja K. kirjakauppa		   1
Finansexpeditionen i Kejserliga Senaten för Finland	Suomi 	   1
Baptistförsamlingarna i Finland	Baptistsamfundets svenska konferens	   1
Finska järn- och metallarbetareförbund	Suomen metallityöntekijäin liitto	   1
Pohjan tähden kirjapaino		   1
[Wasa läns landtbruksällskap]		   1
Luterilainen Ewankeilumi-yhdistys		   1
Finska typografförbundet	Suomen kirjatyöntekijäin liitto	   1
E. R. K. N. Valkonauha		   1
F.S.J:s Mekaniska värkstäders arbetarföreningen		   1
Ronelius		   1
Suomen Luth. evank.-yhdistys		   1
Finska Tullpersonalföreningen	Suomen tullivirkamiesliitto	   1
Finska Sortimentsbokhandlareföreningen		   1
Jakob		   1
K. E: Holm		   1
Finska Skeppsbefälsförbundet	Suomen laivanpäällystöliitto	   1
Finska förare- och eldareföreningen	Suomen kuljettaja- ja lämmittäjäyhdistys	   1
[Författarens förlag]		   1
Metodist-episkopalkyrkan i Finland	Suomen metodisti-piispallinen kirkko	   1
[Wasabladet]		   1
Virolahden säästöpankki		   1
Suom. Luth. evank.-yhdistys		   1
Amerikan suomalainen kirjallisuuden seura		   1
O. Kaipainen		   1
Suupohjan Kaiun kirjapaino		   1
Uno v. Knorringin lähetyslaitos		   1
Karl Hurtig	Suomen metodisti-piispallinen kirkko	   1
K. Lönnqvist		   1
Suomen maamittariyhdistys		   1
Landtbruks- och hushållningssällskapen	Suomen maatalousseurojen keskusliitto	   1
[Mustiala landtbruks- och mäjeriinstitut]	Mustialan maanviljelys- ja meijeriopisto	   1
Aktiebolaget Finlandia	Matkailutoimisto Finlandia	   1
FKK	Suomen kennelklubi	   1
Suomen Kirkon sisälähetysseura		   1
Finska studentbiblioteket	Suomen ylioppilaskirjasto	   1
Kalle Sola		   1
Gymnastikföreningen för fruntimmer i Helsingfors		   1
Suomalainen kirjallisuusseura Viipurissa		   1
Ellen Nervander		   1
Käkisalmen kirjapaino		   1
Aktiebolaget Varias boktryckeri		   1
Mikkelin lyseo		   1
Telén ja kumpp.		   1
Uniooni		   1
Karjalan Kirjakauppa ja Kustannusliike		   1
Helsingin eläinsuojelusyhdistys		   1
J. Simeliuksen perillisten kirjapaino osakeyhtiö		   1
[Pellervo-seura]		   1
Otto Andersinin kirjakauppa		   1
Helsingin N. M. K. Y:n Valkea risti		   1
Turun kp.-osake-yhtiö		   1
Karjalan Kirjakauppa ja Kust.		   1
Enkvist		   1
[Sällskapets pro fauna et flora fennica]		   1
Teosofinen yhdistys		   1
Axel Paul		   1
Kammarexpeditionen	Kamaritoimituskunta	   1
[Obstetrisk-gynäkologiska kliniken]		   1
Suomen evank. luth. pyhäkouluyhdistys		   1
[Schlüterin kirjakauppa, jakaja]		   1
Sundvall		   1
[Suomen osuuskauppojen keskusosuuskunta]	Suomen osuuskauppojen keskusosuuskunta	   1
Uudenkaupungin sanomalehti-osakeyhtiö		   1
[Martta-yhdistys]		   1
typis Frenckellianis.	Frenckell, Johan Christopher II	   1
Lindstedtin aktikvaarinen kirjakauppa		   1
Toini Strengin kirja- ja paperikauppa		   1
Suomal. Lut. Kustannusliikkeen Kirjapainossa		   1
Helsingin N.M.K.Y.		   1
Helsingin NMKY		   1
Kyläkirjaston kuvalehden B-sarjan toimitus		   1
Mäkisen Tehdasliike		   1
K. B. Boströmin kirjapaino		   1
Punkalaitumen maamiesseura		   1
Suomen Valokuvaus-kauppa		   1
Murros ja Riippa		   1
Edlund	Suomi	   1
U. W. Telen ja K.		   1
E. W. Telén ja K.		   1
Suomen muinais-muistoyhtiö		   1
Evankeelinen kustannusliike		   1
Frenckell	Länsisuomalainen osakunta	   1
Matti Mikkonen		   1
C. H. Hirschberg		   1
K. Rantakari		   1
Weilin & Göös	Koulutoimen ylihallitus	   1
Bäckman'in kirjapaino		   1
FÖrfattaren		   1
F. O. Lampola		   1
[Geografisk föreningen]		   1
[författaren]		   1
Waseniuska bokh., distr.		   1
Unionen :;Söderström, distr.		   1
[Wasa evangeliska sällskap]		   1
[Veckobladet]		   1
[Åbo Fruntimmers-bibelföreningen]		   1
A. Lagerbom		   1
Boman ja Karsson		   1
O. L. Svanbäckin kirjapaino		   1
Viipurin ev.-lut. nuorisoyhdistys		   1
Uudenkaupungin sanomalehti- ja kirjapaino-osakeyhtiö		   1
G. L. Grönlund, distr.		   1
Emil Björkell		   1
Onni Corander, distr.		   1
[Kejs. Alexanders-universitetet i Finland]		   1
[Kommunala sjukhuset i Åbo]		   1
M. N. Kasanskij		   1
Utgifwarenes förlag		   1
Viipurin palvelijataryhdistys		   1
[Helsingfors vattenverk]		   1
John Wiley & Sons		   1
G. Th. Jacob		   1
A. Lempinen		   1
KS	Koulutoimen ylihallitus	   1
Pohjan Tähden kirjapaino		   1
Wahlström ja Widstrand		   1
Weilin & Göös	Suomen luotsi- ja majakkalaitos	   1
Julius Rodziewicz		   1
[Normallyceum i Helsingfors]		   1
J. & K. Höglund		   1
Jac Ahrengren		   1
A. B. Varias boktryckeri		   1
Åbo tidning'in kp.-osakeyhtiö		   1
Tentelevin kemiallinen tehdas		   1
Viipurin nuorisoseurat		   1
Kaarle Halme ja K.		   1
Österman ja Sola		   1
Isojoen raittiusseura		   1
Tiedemann ja kumpp.		   1
Pappeinkokous		   1
Waseniuksen kirjakauppa	Suomen matkailijayhdistys	   1
Hbl	Suomen matkailijayhdistys	   1
C. A. Furstenborg, distr.		   1
Biet-lehden toimitus		   1
Wiegandt und Grieben		   1
Nordin & Josephson, distr.		   1
[Pedag. fören. i Finland]		   1
[Frivilliga brandkårens i Borgå]		   1
Ekenäs missionbokhandel		   1
SÖU	Svenska Österbottens ungdomsförbund	   1
E. Lyytikäinen		   1
Auran kp.	Loimaan nuorisoseura	   1
V. Spångberg		   1
Tipografíâ staba finlândskago voennago okruga		   1
Matti Lindström		   1
Suomen työväen puoluehallinto		   1
Helios	Svenska kvinnoförbundet	   1
Turun kp.-osakeyhtiö		   1
Wiipurin sanomain kp.		   1
Svenska Teaterföreningen	Svenska teaterföreningen i Finland	   1
Wiipurin kaupunki		   1
Studentfylkingen :;Ateneum i distr.	Studentfylkingen	   1
Helsinge kommun	Helsingin maalaiskunta	   1
[Niilo Liakka]		   1
Stadsfullmäktiges i Helsingfors stad	Helsingin kaupunki	   1
U. von Knorringin lähetyslaitos		   1
Socialdemokratiska partiet i Finland	Socialdemokratiska Partiet	   1
Sociala Centralförbundet	Sociala Centralbyrån	   1
[Kejs. finska hushållssällskapet]		   1
Svenska folkpartiet i Helsingfors	Svenska folkpartiet i östra Helsingfors	   1
[Alexanders universitet]		   1
[Kejserliga Alexanders universitetet]		   1
Sampo	Sampo, keskinäinen vakuutuslaitos	   1
Söderström	K. F. Hushållningssällskapet	   1
[Sång- och musikfest]		   1
SKFs förlag	Studenternas Kristliga Förening	   1
Polyteknikernas förening	Polyteknillinen opisto	   1
Voitto lankeaa suurlakkorahastoon		   1
E. Silcke		   1
O. Kilpinen		   1
[Folkupplysningssällkapet]		   1
Viktor Pietkiewicz		   1
[Yrjö Weilin]		   1
Nystads kommunalförvaltning		   1
Nylands och Tavastehus läns lantbrukssällskap	Uudenmaan ja Hämeen läänien maanviljelysseura	   1
Tampereen reaalilyseo		   1
J. O. Östman		   1
G. Th. Jacob & C:o		   1
Nylands Fiskareförbund	Nylands fiskarförbund	   1
Oskari Lähteenmäki		   1
Förbundets mellan K.F.U.M. och U.K.F. förlag	Helsingin nuorten miesten kristillinen yhdistys	   1
Kirjapaino 'Kotka'		   1
Finska Skogsvårdsföreningen Tapio	Suomen metsänhoitoyhdistys Tapio	   1
Waseniuska Bokhandeln i distr.	Waseniuska Bokhandeln	   1
Raittius-yhdistys Taisto		   1
Helsingfors Stads Gasverk	Helsingin kaupungin kaasulaitos	   1
Finska Sågvärksägarnes landtbruksdirektion	Suomen sahateollisuusmiesten yhdistys	   1
[Wickström, distr.]		   1
Borgå missionsbokhandel		   1
T. F. R.		   1
Otava	Suomen taiteilijaseura	   1
'Vähäväkisten osuusliike'		   1
Otava	Suomen muinaismuistoyhdistys	   1
KS. kirjapaino		   1
Kristliga föreningen av unga kvinnor i Sörnäs	Nuorten naisten kristillisten yhdistysten liitto	   1
Työväen Sanomalehti-osakeyhtiö		   1
Porin Raittiusliitto		   1
Porin lyseo		   1
OWB	Suomen evankelis-luterilainen kirkko	   1
Uusi Kansan-kirjapaino		   1
C. H. Hirschberg & C:o		   1
Tampereen musikaalinen seura		   1
Daniel Nyblin		   1
R. Saxén		   1
Pohjois-Karjalan osuusmeijeriliitto		   1
Sanomal.- ja kp. -yhtiö		   1
Waatturin toimitus		   1
Turun kp. osakeyhtiö		   1
Kokouksen toimikunta		   1
A. Sixtus Lindholm		   1
Kp.-osakeyhtiö		   1
Kansan kuvalehden kirjapaino		   1
Suomalaisen puolueen piiritoimikunta		   1
Alfred Lagerblom		   1
Suomenkielisten teknikkojen seura		   1
Ylioppilaiden yhteinen kansanvalistuskomitea		   1
Nuorten Miesten Kristillinen Yhdistys		   1
Nuorsuomalaiset Pohjalaiset		   1
Evankeelis- Luterilainen Nuorukais- Yhdistys		   1
E. Wahlstein'in kirjapaino		   1
Walter Nordlund		   1
Alfred Lagerholm		   1
Helsingin läkki-, pelti- ja vaskiseppien yhdistys		   1
C. G. L.		   1
Isak Nevasaari		   1
[Pedag. föreningen i Finland]		   1
[Finska skolläraremötet]		   1
Finsk qvinnoförening		   1
Helsingfors handelsförening		   1
Suomen matkailija-yhdistys		   1
Suomen kustannusyhdistys		   1
Kansankp.	Voimistelu- ja urheiluseura Ponnistus	   1
WSOY	Uudenmaanläänin maanviljelysseura	   1
Finska ångfartygsaktiebolaget		   1
[Föreningen Svenska folkskolans vänners]		   1
[Finlands statskontor]		   1
[Finska statjernvägarne]		   1
Finska Forstförenignen		   1
N. M. K. Yhdistys		   1
Wiipurin uusi kp.	Pappeinkokous	   1
Etelä-Savon kp.	Pappeinkokous	   1
[Mäntän nuorisoseura]		   1
Suomen vapaa Kiinan lähetys		   1
G. Th. Jakob		   1
[Nyländska jaktklubben]		   1
O. Wikman		   1
K. Sederholm		   1
Axel Stenforss		   1
G. E. J. ja K.		   1
Idän uutisten kirjapaino		   1
Hämeenlinnan terveydenhoitolautakunta		   1
Stenografiska föreningen		   1
[Svenska landsmålsföreningen i Helsingfors]		   1
The Finnish Tourist Association		   1
Erland Villehad Gyllenbögel		   1
G. E. Liljeström		   1
Ammattilaisten kp.		   1
Tampereen kaupungin Talonomistajainyhdistys		   1
Rob. Salzenstein		   1
Frans Sjöberg		   1
[Diakonisshuset i Helsingfors]		   1
J. Ponsimaa		   1
Unionen :;Söderström		   1
[Ekenäs missionsbokhandels förlag]		   1
[Suomen maakauppiaat]		   1
J. E. Liljeroos		   1
E. W. Örling		   1
Päivälehden kp.	Filosofinen tiedekunta	   1
[Lappeenrannan vapaaehtoinen palosammutuskunta]		   1
Punanen kaarti		   1
A. Karén		   1
päivälehden kp.		   1
Kuopio uusi kp.		   1
Vihtori Simonen		   1
Centralstyrelsen för hästavelsförbunden i Finland		   1
Ammattilaisten kp.	Suomen työväenpuolue	   1
O. B. Blomfelt	Suur-Savon nuorisoseurojen keskusseura	   1
Gustaf Stenvik		   1
Waseniuska bokh.		   1
Työväen kustannus		   1
H. Forsström		   1
Fiskeriföreningen		   1
Pohjalaisen Kirjapaino		   1
Utgifvaren :;P. H. Beijer, distr.		   1
[Société de géographie de Finlande]		   1
[Ur naturen]		   1
Aug. Fabritius		   1
Kp.-yhtiö Valo	Suomen merimieslähetysseura	   1
Sjöfartsstyrelsens lots- och fyravdelning	Merenkulkuhallitus	   1
Sortavalan kp.	Sortavalan eläinsuojelusyhdistys	   1
Peltomiehen toimitus		   1
Tampereen sanomain kirjapaino		   1
[Antti Mäkinen]		   1
Wiipurin evank.-lut. nuorisoyhdistys		   1
Kotkan suomalainen sanomalehti		   1
Työmiehen kustannus		   1
W. luhterilais-evank. nuorisoyhdistyksen lähetti J. T.		   1
[s.n.],;Matti Vuolukka & kumpp.		   1
Osuuskunta Wäinämöinen	Suomen rauhanliitto	   1
Paul Dettman		   1
Fr. Bagge		   1
Jul. Gjellerup		   1
[Åbo teater]		   1
[Gygnæi galleri]		   1
[F. Vet. Soc.]		   1
[Finlands exportförening]		   1
Lounais-Karjalan kansanopisto		   1
Keski-Savon kansanopisto		   1
[Normallyceum i Helsingfors ]		   1
Wickström, distr.		   1
Öfversattarinnan		   1
A. G. Wäänänen		   1
Tampereen ja sen ympäristön työväen agitatsioonikomitea		   1
[V. M. von Born]		   1
Antti Mikkola		   1
Tampereen työväen-yhdistys	Tampereen työväenyhdistys	   1
Sen. kp.	Säästöpankkien tarkastaja	   1
Tampereen Sanomain osakeyhtiö		   1
KS	Tilastollinen päätoimisto	   1
[OWB]		   1
Turun kp.	Suomen evankelinen seura	   1
Nylands och Tavastehus läns landtbrukssällskap	Uudenmaan ja Hämeen läänien maanviljelysseura	   1
KS	Raittiuden ystävät	   1
Wilho Reiman		   1
Suomen postisäästöpankkihallitus		   1
J. K. Kari		   1
'Kotka'		   1
Ernst Hofman		   1
Etelä-Suomen kp.		   1
Cotta'sche Buchhandlung		   1
Privata svenska reallyceum	Privata svenska reallyceum för gossar och flickor i Kuopio	   1
Waseniuska bokh., jakaja		   1
Uoti ja Grönroos	Pyhän Johanneksen seura	   1
Reallyceum i Helsingfors	Svenska reallyceum i Helsingfors	   1
Puuseppien ammattiyhdistys	Suomen puuseppien ammattiyhdistys	   1
Uudenkaupungin kirjapaino	Turun puuseppäin-, sorvarein- ja kuvanveistäjäin-ammattiyhdistys	   1
Sortavalan kp.	Sortavalan evankelinen seura	   1
J. Kosk		   1
Suomen evank. luth. nuorisoyhdistys		   1
Ej i bokhandel		   1
[Nykterhetnes vänner]		   1
Meteorologiska centralanstalten		   1
Fröken Forsmans svenska flickskola	Fröken Forsmans svenska flickskola i Helsingfors	   1
Deutsche Elementarschule	Deutsche Elementarschule zu Helsingfors	   1
[Geografiska förneningen]		   1
Stillersche Hofbuchhandlung		   1
Yrjö Weilin	Raittiusyhdistys Koitto	   1
Sjömansmissionssällkapet		   1
Ekenäs tryckeris förlag		   1
[Jyväskylä kyrka]		   1
K. L. Kivekäs		   1
Hilja Haahti		   1
Suomen Kirvesmies-ammattiyhdistys		   1
Siirtolaisten kp.		   1
Hilja Kronqvist		   1
V. Lundelin		   1
Uusi Kansankp.		   1
I. Marcus boktr.		   1
Sentr.-kp.		   1
Limingan Nuorisoseura		   1
Bolman ja Karlsson		   1
E. Wahlstein'in		   1
K. F. Wirtanen		   1
Osuuskauppakomitea		   1
Veljekset Palmgrén		   1
H. E. Svahn'in kp.		   1
Pohjois-Karjalan kp.		   1
Länsisuomalaisten esitelmätoimikunta	Länsisuomalaiset ylioppilaat	   1
Mikkelin Sanomain kp.		   1
keski-Suomen kp.	Itä-Hämeen maalaisseura	   1
Suom. Kansalliskp.		   1
WSOY	Kansataloudellinen yhdistys	   1
Weilin & Göös	Lutherilainen evankeliumi-yhdistys	   1
Ammattilaisten kp.	Suomen satamatyöntekijät	   1
Työväen kp.	Suomen räätäliyhdistys	   1
Emil Finnroth		   1
Akateemisten vapaaehtoisten lähetysliitto		   1
Skandinavilainen merimieskoti Lontoossa		   1
A. W. Kaskinen		   1
Suomen evank.- yhdistys		   1
A. Liljeström		   1
Työväen kp.	Suomen rauta- ja metallityöntekijät	   1
G. E. Jansson & kumpp.		   1
Ammattilaisten kp.	Suomen rakennusmestariliitto	   1
Otto F. Kinos		   1
Pyrkijäin toimitus		   1
Suomen puuseppien liitto	Suomen puuseppien ammattiyhdistys	   1
Antti Hautalan kp.		   1
H. V. Marjamaan kp.		   1
C. A. Heinze'n kirjapaino		   1
Diakonissanstalten i Helsingfors	Helsingin diakonissalaitos	   1
[Suomen eduskunta]	Suomi 	   1
[Uudenmaanläänin maanviljelysseura]	Uudenmaanläänin maanviljelysseura	   1
Joensuun eläinsuojeluyhdistys		   1
Rauman kp.		   1
Etelä-Savon kp.	Savonlinnan hiippakunta	   1
Kp.- ja sanomal. oy		   1
[s.n.]	Tre fattiga studenter	   1
Tampereen uutisten o.-y.		   1
Kp-yhtiö Valo	Helsingin nuorisoseura	   1
Sammon kp.	Nuorten naisten kristillinen yhdistys	   1
W. ja K.	Suomen nuorten miesten kristillisten yhdistysten liitto	   1
Hämeenlinnan V. P. K.		   1
Työväen kp.	Suomen muurarien liitto	   1
Société finno-ougrienne		   1
Suomen metodisti piispallinen kirkko	Suomen metodisti-piispallinen kirkko	   1
Kauppakp.	Suomen maanviljelysvirkamiesyhdistys	   1
Pohjois-Karjalan kp.	Maanviljelysvirkamiehet	   1
[Maanviljelys- ja talousseurain sihteerit]	Maanviljelys- ja talousseurain sihteerit	   1
Suomen viides yleinen kirkolliskokous		   1
Haminan raittiusyhdistys		   1
Kansan Kuvalehden kustannusyhtiö		   1
Tyäväen kp.		   1
W. ja G.	Suomen kaunokirjailijaliitto	   1
Helsingin Sentr.-kp.	Suomen leipurin- ja konditorin-ammatin harjoittajat	   1
Helsingin Sentr.-kp.	Suomen leipurin- ja konditorin-ammatin työnantajat	   1
Pohjantähden kp.		   1
A. E. Sundberg		   1
E. Moilanen		   1
Työväen kp.	Suomen kivityöntekijät	   1
Åbo Tidning'in kp.	Suomen evankelis-luterilainen kirkko	   1
Suomen evank.- luth. pyhäkouluyhdistys		   1
Päivälehden kp.	Suomen kauppa-apulaisyhdistys	   1
Otava	Kansantaloudellinen yhdistys	   1
Työväen kp.	Helsingin Epworth-liitto 'Rauha'	   1
Kansan kuvalehden kp.		   1
Kajaanin kp.	Kajaanin maalaisseura	   1
I. Lattu		   1
A. Mäkinen		   1
Kauppias J. Kerminen		   1
E. Wirkin kp.		   1
B. B. Bergdahl	Herättäjä-yhdistys	   1
Kuopion uusi kp.	Edistysseura	   1
Etelä-Suomi		   1
Työväen kp.	Fredriksbergin työväenyhdistys	   1
[Jordbrukarenes i Finland Central-Andelslag]		   1
Tampereen evank.- luth. nuorukais-yhdistys		   1
S. S. Nuorisoliiton Turun osasto		   1
Suomen vapaa lähetys	Suomen vapaalähetys	   1
F. Heinonen		   1
Evangeliska Tryckeriets förlag		   1
Siipikarjanhoidon ystävät Turussa	Yhdistys Siipikarjanhoidon ystävät Turussa	   1
Gust. Ekholm		   1
Nya Svenska Läroverkets i Helsingfors		   1
Salems sjömanskyrkas förlag		   1
Frenckellska Tryckeri Aktiebolaget		   1
S. Lagerstam		   1
O. Wennberg		   1
Suomen tuberkulosin vastustamisyhdistys	Suomen tuberkuloosin vastustamisyhdistys	   1
Turun läänin etel. vaalipiiri		   1
Turun lehden toimitus		   1
Työkansan kustannus		   1
Uudenmaan vaalipiiri		   1
Edw. Koskinen		   1
Finska Jaktföreningen		   1
G. A. Koskinen ja kumpp.		   1
Otto Hendel		   1
Förlagsaktiebolaget Valistus		   1
Brødrene Salmonsen (J. Salmonsen)		   1
Akademiska Bokhandel, jakaja		   1
[Hufvudstadbladet]		   1
Lammin Eläinsuojeluyhdistys		   1
A. Halonen		   1
Gröönroos ja K.		   1
SVR	SVR Konepajoen työväenyhdistys	   1
[Tampereen sanomat]		   1
Vihtori Alava		   1
[Industriskolans i Helsingfors]		   1
Hipposyhdistys		   1
Yhdistys siipikarjahoidon ystävät		   1
Utgifvarne		   1
K. Palmros		   1
Utgifv.		   1
[Helsingfors utskänkningsaktiebolag]		   1
WSOY	Suomen urheiluliitto	   1
Kp.-'Kotka'		   1
[Finsk kvinnoförening]	Suomen naisyhdistys	   1
Axel Rindell		   1
Kansanvalistuseura	Suomen nuorison liitto	   1
Suomen Postisäästöpankki	Postisäästöpankki	   1
[Svenska lyceets i Uleåborg konvent]	Svenska lyceets i Uleåborg konvent	   1
Wasa Svenska Lycei konvent	Vasa svenska lycei konvent	   1
Suomen polyteknillinen opisto	Polyteknillinen opisto	   1
H. Simonis Empis		   1
A. Wuorinen		   1
Emil Suvainto		   1
Kokkolan kirjapaino		   1
Suomen eduskunta	Suomi	   1
Suomen evank. seura	Suomen evankelinen seura	   1
Luukkonen		   1
Kurkijoen kunta		   1
Suomen sahanomistaja-yhdistyksen maanviljelysjohtokunta		   1
Joensuun W. P. K.		   1
Helsingin V. P. K.		   1
Suomen Panimoteollisuus Yhdistys		   1
Savonlinnan tyttökoulu		   1
Kalevan kirjapaino		   1
WSOY	Suomalainen naisliitto	   1
Spiritistin toimitus		   1
[sos.dem. eduskuntaryhmän lentokirjakomitea]		   1
Viipurin läänin läntisen vaalipiirin sos. dem. vaalipiiritoimikunta	Viipurin läänin läntisen vaalipiirin sosialidemokratinen järjestö	   1
Vaasan läänin pohjoinen vaalipiiri	Suomen sosialidemokraattinen puolue	   1
Sos.-dem. vaalipiiritoimikunta	Hämeenläänin pohjoisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
J. H. Rosenqvist		   1
Pyhäin Sergein ja Hermanin veljeyskunta		   1
Emil Österman		   1
Alfred Lagerbomin jaett.		   1
Åsvikin kp.		   1
Helsingin Sentr. kirjapaino		   1
[Kvinnosaksförbund i Finland]	Kvinnosaksförbund i Finland	   1
Kristliga Föreningen av Unga Kvinnor	Nuorten naisten kristillinen yhdistys	   1
A. B. Novella		   1
Kejserliga Senaten	Suomi 	   1
Hämeenläänin metsästysseura		   1
Suomen luth. evank-yhdistys		   1
A. G. Väänäsen kp.		   1
Edlundska Bokhandeln i distr.	Suomi 	   1
Edw. Helin		   1
Review of Review's Office		   1
Nordiske Forlag		   1
Bröderna Palmgren		   1
Alb. Gammermeyers Boghandel		   1
C. Bertelsmann		   1
[Filosofiska fakultetens Historisk-filologiska sektion]		   1
[Filosofiska fakultetens Historisk-filologiska  sektion]		   1
Suomen merimieslähetys-seura		   1
Sortavalan evankelinen  seura		   1
[Konepajojen työväenyhdistys]	S. V. R. konepajojen työväenyhdistys	   1
Hälsovännens expedition, distr.		   1
Holger Schildt	Östra Nylands folkhögskola	   1
Frenckellska Tryckeri-Aktiebolagets förlag		   1
Fruntimmersbibelföreningen i Åbo		   1
Institut für innere und gerichtliche Tiermedizin		   1
G. Rosenberg		   1
Hämeen Voima		   1
I. Lindblad		   1
P. Nikolay		   1
[Hästafvelsföreningen Nylands Hippos]		   1
Georg Bondi		   1
J. Oksanen		   1
R. Friese		   1
[Pohjois-Karjalan maanviljelysseura]	Pohjois-Karjalan maanviljelysseura	   1
[Närpes folkhögskolas elevförbund]		   1
[Wasa Segelföreningen]		   1
Tampereen Reaalilyseo		   1
Georg		   1
Varias boktryckeri		   1
[Svenska Lyceets i Uleåborg]		   1
V. Petterson & C:os tryckeriaktiebolag, distr.		   1
Jyväskylän teknillinen yhdistys		   1
Ny jaktklubben		   1
[Tidningen Åland]		   1
S. Monten		   1
Franckellska bokh.		   1
A. Hirchwald		   1
F. Hey'l		   1
Kvinnosaksförb. Unionen		   1
Oulun l. etel. vaalipiiri	Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
O. Lindeman		   1
Oulun Kristillisen työväenyhdistys	Oulun Kristillinen työväenyhdistys	   1
Luth. evangeliifören.		   1
[Suomen osuuskauppojen keskuskunta r.l.]	Yleinen osuuskauppojen liitto	   1
Helsingin kustannus-oy		   1
Lindstedts antikvar.		   1
Kristl. föreningen af unge män		   1
Förf. :;W. Hagelstam (för landsorten)		   1
G. W. Edlunds bokhn., distr.		   1
Lindstedts antikv. bokh.		   1
Evert Böcker		   1
[Åbo stads Historiska museum]		   1
Otto Ekroos, distr.		   1
Svenska fruntimmersskolan		   1
Folkskoland Vänner		   1
FÖrfattare		   1
[Folkhögskolan i Borgå]		   1
Sen. kirjapaino		   1
Koitto-lehden toimisto		   1
Alfred  Lagerbom		   1
Stenografiska fören.		   1
Joensuun kirjapaino		   1
[Svenska litteratursälskapet i Finland]		   1
Finlands Vetenskaps-societeten		   1
Suomen ev.luth.pyhäkouluyhdistys	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
Teknikern		   1
Tullstyrelsens statistiska kontor	Tullihallitus	   1
Ömsesidiga försäkringsanstalten Sampos försäkringsbibliotek	Sampo, keskinäinen vakuutusyhtiö	   1
Lindstedts antiqvariska bokhandel		   1
V. Pettersson & C:o		   1
Pyhien  Sergein ja Hermanin veljeyskunta		   1
Clouberg ja K. [W. Hoving]		   1
G. O. Holmberg		   1
Bäckman		   1
Friedrich Andreas Perthes		   1
Aktiebolaget 'Finlands djurskydd o. djurvårds' förlag, n:o 3		   1
Svenska kvinnoförbundet i Finland	Svenska kvinnoförbundet	   1
F. Vieweg & Sohn		   1
Viborgsbladet		   1
Tidn. Aftonposten		   1
Helsingin käsityö- ja tehdasyhdistys		   1
Suomen kaakeli-, fajanssi-  ja uunintekijäin liitto	Suomen kaakeli-, fajanssi- ja uunintekijäin liitto	   1
Neva		   1
[Hoppets-Härs-kommittén]		   1
[Åbo Tryckeri och Tidnings Aktiebolag]		   1
Weilin	Helsingin psyykillinen tutkimusseura	   1
HTYL	Helsingin työväenyhdistys	   1
Hevoskasvatusyhdistys Hippos	Hevoskasvatusyhdistys Uudenmaan Hippos	   1
Suomen käsityön ystävät		   1
Vaasanläänin hätäapukomitea		   1
Iisalmen yhteiskoulu		   1
Yliopiston kirjasto	Helsingin yliopiston kirjasto	   1
Aktiengesellschaftsdruckerei		   1
Kuopion teollisuuskoulu		   1
Minervas bokhandel		   1
C. A. Heinze		   1
Björneborgs stad		   1
Leonhard Simion		   1
P. A. Norstedt & Söner, distr.		   1
Författare :;W. Hagelstam, distr.		   1
Unitas		   1
Käkisalmen työväen sanomalehti-o.y.		   1
Fredrik Mandellöf		   1
Tidnings & tryckeri-aktiebolaget		   1
A. Töpelmann		   1
[Nordisk kirurgisk föreningen]		   1
A. Deichert		   1
Kansan Kuvalehti		   1
Gummerus, distr.		   1
Kadettkåren		   1
Missionsällskapet		   1
[Järnbrukens olycksfallförsäkringbolag]		   1
[Landtbruks- och hushållningssällskapen]		   1
[s.n.].		   1
[Nionde allmänna finska köpmannamötet]		   1
L. Hagan, jakaja		   1
Helsingfors trädgårdsgille		   1
[Oulun kaupunki]	Oulun kaupunki	   1
G. Smidt, jakaja		   1
A. V. Havela	Suomalainen kansallis-raittius-veljeysseura	   1
Tidning för mjölkhushållning		   1
Akademiska Bokhandeln, jakaja :;[Tekijä]		   1
[C. E. Fritzes hofbokhandeln i komm.]		   1
V. Pettersson & C:os tryckeriaktiebol.		   1
Helsingfors Stadsfullmäktige		   1
Frenckellska Tryckeri-Aktiebolag		   1
Kristliga Föreningen af Unga Kvinnor, jakaja		   1
Eyre & Spottiswoode		   1
