original	polished	Count
[präntätty Kuning:sesa suomalaisesa präntisä, direktörin Johan A. Carlbohmin tykönä]	Carlbohm, Johan Arvid	   1
prändätty Joh. C. Frenckellin tygönä	Frenckell, Johan Christopher II	   1
[J.C. Frenckell]	Frenckell, Johan Christopher II	   1
tryct i Kongl. tryckeriet	Fougt, Elsa	   1
[C. F. Marquard]	Marquard, Carl Fredric	   1
Kongl. tryckeriet	Kungliga Tryckeriet	   1
tryckt i Kongl. Tryckeriet	Kungliga Tryckeriet	   1
Giesecke	Giescke	   1
Sim.	Sim	   1
Tekijä	D, 	   1
litteris J. H. Eckhardt, Reg. Acad. typogr.	Eckhardt, Johann Heinrich	   1
litteris Berlingianis	Berling, Carl Fredrik	   1
literis Berlingianis	Berling, Carl Fredrik	   1
literis Berlingianis	Berling, Christian Fredrik	   1
litteris, Joh. Fr. Edman, Reg. Acad. typogr.	Edman, Johan Fredrik	   1
typis Caroli Delén	Deleen, Carl	   1
prändätty Londicerin lesken tykönä	Londicerin leski	   1
Tryckte. Hos. J. C. Frenckell	Frenckell, Johan Christopher II	   1
Per Kraft	Kraft, Per	   1
chèz J. C. Frenckell	Frenckell, Johan Christopher II	   1
C. Delén & J. G. Forsgren	Carl Deleen och Johan Gustaf Forsgren	   1
präntätty Kuning:sesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
[tryckt hos Joh. Christ. Frenckell]	Frenckell, Johan Christopher II	   1
tryckt hos Joh. Pehr Lindh	Lindh, Johan Peter	   1
präntätty Londicerin lesken tykönä	Frenckell, Johan Christopher II	   1
präntätty Joh. Christ. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
prändätty direktörildä ja kuning. suomalaiselda kirja-präntäjäldä Johan A. Carlbohmilda, omalla kulutuxellansa	Carlbohm, Johan Arvid	   1
tryckt hos Carl F. Marquard	Marquard, Carl Fredric	   1
tryckte hos Samuel Norberg	Norberg, Samuel	   1
Kuningallisesa suomalaisesa prändisä, directörin Johan A. Carlbohmin omalla kulutuxella	Carlbohm, Johan Arvid	   1
tryckte hos Joh. C. Frenckell	Frenckell, Johan Christopher II	   1
[tryckt hos J. C. Frenckell & son]	J.C. Frenckell ja poika	   1
tryckt hos mag. Joh. Christ. Frenckell	Frenckell, Johan Christopher II	   1
KS kp.	KS kp	   1
Waasan painoyhtiön kp.	Waasan painoyhtiön kp	   1
Söderstöm	Söderström 	   1
Tekijä	Grönlund, Karl	   1
Kajaanin kp.	Kajaanin kp	   1
[Tekijä]	Kronman, A	   1
[Tekijä]	Karvonen, Juhana Jaakko	   1
Tekijä	Karola, 	   1
Majlund ja Lyytinen	Majlund ja Lyytisen Kirjapaino	   1
[Tekijä]	Kohonen, A	   1
[Tekijä]	Kivistö, Jaakko (1871-1906)	   1
[Tekijä]	Kivisalo, Otto	   1
[Lutherilainen Evankeliumi-yhdistys]	Lutherilainen Evankeliumi-yhdistys	   1
Majlund & Lyytinen	Majlund ja Lyytisen Kirjapaino	   1
[J. Westerback],;Oulun uusi kp.	Oulun uusi kp	   1
Jakobstad	Pietarsaaren kaupunki	   1
Jakobstads elektricitetsverk	Pietarsaaren kaupunki	   1
Kristliga föreningen för unga kvinnor	Nuorten naisten kristillinen yhdistys	   1
Högre svenska handelsläroverket	Högre svenska handelsläroverket i Helsingfors	   1
Hälsovårdsnämnden i Wiborg	Viipurin kaupunki	   1
Hälsovårdsnämnden i Helsingfors	Helsingin kaupunki	   1
Tekijä	Weikkolin, Ida	   1
[Matti Waronen]	Matti Waronen	   1
O. R. Blom	O.R. Blom	   1
[Tekijä]	Wallin, Väinö (1869-1947)	   1
Keski-Suomen Kirjapaino	Keski-Suomen kustannusliike	   1
Auran uusi yhtiö	Auran uusi 	   1
F. A. Ottelin	F.A. Ottelin	   1
G. W. Edlund	Terveydenhoitoyhdistys	   1
Edlundska bokhandeln	Edlundska Bokhandeln 	   1
Hankoniemen kp.- ja sanomal.-osakeyhtiö	Hankoniemen kp.- ja sanomal.-osake	   1
Hälsovårdsföreningen i Finland	Suomen terveydenhoitoyhdistys	   1
Ev. luth. söndagsskoleföreningen i Finland	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
Helsingfors stads gasverk	Helsingin kaupunki	   1
Helsingfors stads elektricitetsverk	Helsingin kaupunki	   1
Tekijä	Ståhlberg, K J	   1
[Verneri Varjoranta]	Verneri Varjoranta	   1
Lindstedtin antikvaarinen kirjak.	Lindstedtin antikvaarinen kirjak	   1
[Kejserliga Senaten]	Senaten	   1
[Pedagogiska fören. i Finland]	Pedagogiska föreningen i Finland	   1
Föreningen för bekämpandet af tuberkulosen	Tuberkuloosin vastustamisyhdistys	   1
Helios (i distr.)	Helios 	   1
Skandinawilainen kustannustoimisto	Skandinavilainen kustannustoimisto	   1
Finska tjänarinneförbundet	Suomen palvelijaliitto	   1
Finska svinafvelsföreningen	Suomen sianjalostusyhdistys	   1
GEJ ja K.	GEJ. ja K	   1
Finska sparbanksföreningen	Suomen säästöpankkiyhdistys	   1
Tekijä	Malén, Anton Fredrik	   1
[Tampereen Naisyhdistys]	Tampereen Naisyhdistys	   1
Utgifvaren :;Söderström, distr.	Söderström 	   1
Pyhimmän  hallitsevainen synoodi	Pyhimmän hallitsevainen synoodi	   1
[Tekijä]	Snellman, A H (1864-1924)	   1
Oskari Grönroos	O. Grönroos	   1
Eget förlag :;Söderström, distr.	Söderström 	   1
Helin ja K.	Helin ja K	   1
[Fredrikshamns stads svenska flickskola]	Fredrikshamn stads svenska flickskola	   1
[Tekijä]	Ingman, Lauri (1868-1934)	   1
[Nikolaistads folkbibliotek]	Nikolaistads folkbibliotek	   1
Finska kreditgifvareföreningen	Suomen luotonantajayhdistys	   1
Finska kreditsgifvareföreningen	Suomen luotonantajayhdistys	   1
[Tekijä]	Neovius, Otto	   1
Tekijä	Löfman, O W	   1
Waasan kp.-osakeyhtiö	Waasan kp.-osake	   1
Finlands foxterrierklubben	Suomen kettuterrieriyhdistys	   1
Tekijä	Tammelin, Edv	   1
Auran kp.	Auran kp	   1
Weilin + Göös	Weilin & Göös 	   1
Akademiska bokhandeln	Akateeminen kirjakauppa	   1
Aura lehden osakeyhtiö	Auralehden	   1
Finlands Handelsresandeförening	Suomen kauppamatkustajayhdistys	   1
Tekijä	Lyytinen, M	   1
E. A. Majlund	E.A. Majlund	   1
[Tekijä]	Lohipoika, Eetu	   1
Ekenäs stad	Tammisaari	   1
Finska Missionssällskapet	Suomen lähetysseura	   1
Oulun kp.-osakeyhtiö	Turun kp.-osake	   1
Pyh. hallitsevainen Synodi	Pyh. Hallitsevainen Synoodi	   1
GEJ  ja K.	GEJ. ja K	   1
EHbg ja K.	E. Hbg ja K	   1
Författaren :;Weilin & Göös, distr.	Weilin & Göös 	   1
Brandverket i Åbo	Turun kaupunki	   1
[Finska forstföreningen]	Finska forstföreningen	   1
Styrelsen för Åbo stads historiska museum	Turun kaupungin historiallinen museo	   1
[Kejserliga senaten, justeringskommissionen]	Kejserliga senaten, justeringskommissionen	   1
Ekenäs missionsbokhandeln	Ekenäs missionsbokhandels förlag	   1
Wantzel Hagelstam	W. Hagelstam 	   1
Th. Clayhills	Character(0)	   1
Tekijä	Nurminen, K J	   1
Wasenius'en kirjakauppa	Waseniuksen kirjakauppa	   1
CEBck	C.E. Bck	   1
G. E. Ekblom	G.E. Ekblom	   1
Tekijä	Simonen, Mikko	   1
Viipurin uusi kp.- ja sanomal. osakeyhtiö	Viipurin uusi kp.- ja sanomal.	   1
KS kirjapaino	K.S. Kirjapaino	   1
Aura-lehden osakeyhtiö	Auralehden	   1
G. W. Edlundin kustannuksella	G.W. Edlund'in kustannuksella	   1
F. W. Lönnbeck	F. Wald. Lönnbeck	   1
Tekijä	Schwartzberg, Henrik	   1
[Söndagskolebladet]	Söndagskolebladet	   1
[Finsk farmaceutisk tidskrift]	Finsk farmaceutisk tidskrift	   1
Åbo tidningin kp.	Åbo tidnings tryckeri	   1
Tekijä	Hårdh, Rafael	   1
W. K.	W. K	   1
Luterilainen Evankeliumi-Yhdistys	Lutherilainen Evankeliumi-yhdistys	   1
Perä-Pohjolan maanmies-seura	Perä-Pohjolan maamiesseura	   1
Uniooni naisasialiitto Suomessa	Uniooni	   1
D. K. Wyyryläinen	D.K. Wyyryläinen	   1
K. A. Wickstedt	K.A. Wickstedt	   1
Tekijä	Roslöf, Karl Gustaf	   1
T. R. T:n kustantama	Tampereen reaalilyseon toverikunta	   1
[Viipurin suomalaisen lysein toverikunta]	Viipurin suomalainen klassillinen lyseo	   1
Tekijä	Lindholm, F K E	   1
Kustannus ja kirjapaino-osakeyhtiö Sampo	 ja Kirjapaino-osakeyhtiö Sampo	   1
(A. Lilius)	A. Lilius	   1
Tekijä	Honkanen, David Gustaf	   1
[Tekijä]	Relander, Konrad	   1
Söderström	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
[Tekijä]	Hollming, Frans Victor	   1
[C. Delén]	Deleen, Carl	   1
bei Georg Joachim Göschen	Göschen, Georg Joachim	   1
de l'imprimerie de F. Drechsler	Drechsler, Friedrich	   1
de l'imprimerie de P. P. A. Pluchart, Petite-Morskoi, No 120	Pluchart, Alexander	   1
präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin, tykönä	Carlbohm, Johan Arvid	   1
M. C. Iverseldä	Iversen, Martin Christoph	   1
[M. C. Iversen?]	Iversen, Martin Christoph	   1
tryckt hos direct. Johan A. Carlbohm	Carlbohm, Johan Arvid	   1
[Georg Wilhelm Londicer]	Londicerin leski	   1
[tryckt hos Nils Magn. Lindh]	Lindh, Nils Magnus	   1
[tryckt i Kongl. Finska Boktryckeriet, hos Johan A. Carlbohm, den 4 feb.]	Carlbohm, Johan Arvid	   1
gedruckt bey Joh. Friedr. Steffenhagen und Sohn	Steffenhagen, Johann Friedrich ja poika	   1
impensis Petri Kraft, graec. litt. lect.	Kraft, Per	   1
tryckt på bokhandlaren P. G. Bornwassers bekostnad. I Gresselska tryckeriet	Gressel, Johann Hermann Hinrich	   1
prändätty M. C. Iverseldä	Iversen, Martin Christoph	   1
prändätty Frenckellin kirjan-prdänisä [!]	Frenckell, Johan Christopher II	   1
gedruckt bei F. Drechsler	Drechsler, Friedrich	   1
gedruckt bei Friedrich Drechsler. Grosse Meschtschanskaja, No 107	Drechsler, Friedrich	   1
gedruckt in der Iversenschen Buchdrukkerei	Iversen, Martin Christoph	   1
gedruckt in der Iversenschen Buchdruckerei	Iversen, Martin Christoph	   1
gedruckt in der Schnoorschen Buchdruckerey	Schnoor, Johann Karl	   1
tryckt hos Joh. Christoph. Frenckell	Frenckell, Johan Christopher II	   1
tryckt hos Henrik A. Nordström	Nordström, Henrik Andersson	   1
tryckt i Gresselska tryckeriet	Gressel, Johann Hermann Hinrich	   1
O. Grahn	Grahn, Olof	   1
gedruckt bey Joh. Chr. Frenckell	Frenckell, Johan Christopher II	   1
[imprimé chez le directeur Pierre Sohm]	Imprimé chez le directeur Pierre Sohm	   1
tryckt af directeuren och kongl. fält-boktryckaren Peter Sohm	Tryckt af directeuren & Coongl. fält-boktryckaren Peter Sohm	   1
präntätty ja ylöspandu directörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty Joh. Chr. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty, Johan Christopher Frenckellildä	Frenckell, Johan Christopher II	   1
Präntätty Kuning:sa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
J. C. Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
präntätty direktörin Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
Joh. C. Frenckellildä	Frenckell, Johan Christopher II	   1
prändätty J.C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
Joh. Ch. Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   1
prändätty Kunningallisesa suomalaisesa präntisä, direktörin Joh. A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
prändätty Joh. Christ. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
Prändätty J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
prändätty Kuningallisesa suomalaisesa prändisä, direktorin Joh. Arv. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
tryckt hos C. Delén	Deleen, Carl	   1
prändätty Iverseldä	Iversen, Martin Christoph	   1
tryckt, enligt skriftelig befallning, hos J. C. Frenckell	Frenckell, Johan Christopher II	   1
prändätty kirjallisen käskyn jälkeen J. C. Frenckellildä	Frenckell, Johan Christopher II	   1
tryckt hos Joh. Ch. Frenckell, på egen bekostnad	Frenckell, Johan Christopher II	   1
tryckt hos J. Simelius	Simelius, Johan	   1
tryckta uti Bibel-sällskapets boktryckeri	Pipliaseuran Kirjapaino	   1
tryckte hos Joh. C. Frenckell & son	J.C. Frenckell ja poika	   1
[tryckt hos Johan Christ. Frenckell]	Frenckell, Johan Christopher II	   1
Em. Bruzelius	Bruzelius, Emanuel	   1
tryckt hos Christ. Ludv. Hjelt	Hjelt, Christian Ludvig	   1
typis Frenckell & fil.	J.C. Frenckell ja poika	   1
J. C. Frenckell & filius	J.C. Frenckell ja poika	   1
tryckt hos Johan Christ. Frenckell & son	J.C. Frenckell ja poika	   1
tryckt i Frenckellska boktryckeriet	J.C. Frenckell ja poika	   1
gedruckt bei J. C. Frenckell	Frenckell, Johan Christopher II	   1
tryckt hos Christian Ludw. Hjelt, på eget förlag	Hjelt, Christian Ludvig	   1
tryckt hos Christian Ludw. Hjelt. På utgifvaren G. M. Järnefelts förlag	Hjelt, Christian Ludvig	   1
tryckt hos Christian Ludw. Hjelt.	Hjelt, Christian Ludvig	   1
tryckte hos J. C. Frenckell & son.	J.C. Frenckell ja poika	   1
Frenckellianis	J.C. Frenckell ja poika	   1
excudebant J. C. Frenckell & fil. Imp. Academiae typographi	J.C. Frenckell ja poika	   1
J. C. Frenckell	J.C. Frenckell ja poika	   1
tryckt hos Joh. Christoph. Frenckell & son.	Frenckell, Johan Christopher II	   1
typis Joh. Ch. Frenckell et fil.	J.C. Frenckell ja poika	   1
in officina typographica Societatis Biblicae	Pipliaseuran Kirjapaino	   1
typis Frenckelianis	Frenckell, Johan Christopher II	   1
ex officina Joh. Ch. Frenckell	J.C. Frenckell ja poika	   1
tryckt hos J. C. Frenckell & son	Frenckell, Johan Christopher II	   1
tryckt i Frenckellska boktryckeriet	Kungliga Finska Hushållningssällskapet	   1
G. A. Finne	G.A. Finne	   1
Samson & Wallin, distr.	Samson & Wallin 	   1
[Svenska folkskolans vänners]	Svenska folkskolans vänners	   1
Utgifvarne :;Waseniuska bokhandeln, distr.	Waseniuska Bokhandeln 	   1
J. Fr. Johansson	Character(0)	   1
In officina Frenckelliana	Frenckell, Johan Christopher II	   1
in offinica Frenckelliana	Frenckell, Johan Christopher II	   1
Tekijä	Päivärinta, Jaakko Haniel (1847-1902)	   1
[Länsi-suom. osakunta]	Länsi-suom. osakunta	   1
J. E. Pietiläinen	J.E. Pietiläinen	   1
typis Joh. Christoph. Frenckell & filii	J.C. Frenckell ja poika	   1
typis Frenkelliorum	J.C. Frenckell ja poika	   1
excudebant J. C. Frenckell & fil. Acad. imper. typographi	J.C. Frenckell ja poika	   1
Joensuun kp.-yhtiö	Joensuun kp.	   1
Tekijä	Kurkela, Taneli	   1
Tekijä	Kaitila, Wilhelm	   1
Tekijä	Järvinen, K V	   1
WS.	WS	   1
Uudenkaupungin kp.-osakeyhtiö	Uudenkaupungin kp.-osake	   1
Tekijä	Tepukka, 	   1
Fredrikshamns folkbibliotek	Haminan kaupunginkirjasto	   1
Lindstedts antiqv. bokh.	Lindstedt antikvar. bokhandel	   1
[Kronoborgs landtbruksinstitut]	Kronoborgs landtbruksinstitut	   1
Wiborgs stad	Viipurin kaupunki	   1
Handels- och fabriksföreningen i Wiborg	Viipurin kaupunki	   1
[Finlands natur och folk]	Finlands natur & folk	   1
Nylands fiskareförbund	Nylands fiskarförbund	   1
[Föreningen för Finlands kyrkohistoria]	Föreningen för Finlands kyrkohistoria	   1
Närpes kommun	Närpiön kunta	   1
Hästavelsföreningen 'Nylands Hippos'	Nylands Hippos	   1
Hästavelsföreningen Hippos	Suomen Hippos	   1
Hangö stad	Hangon kaupunki	   1
Helsingfors stads bibliotek	Helsingin kaupunginkirjasto	   1
[Hangö stad]	Hangon kaupunki	   1
Tekijä	Hannula, Edvard (1859-1931)	   1
P. W. Hannikainen	P.W. Hannikainen	   1
Tekijä	Hainari, K	   1
Finska industridelegationen	Suomen teollisuusvaltuuskunta	   1
Tekijä	Janhunen, August	   1
Joensuun kp.-osakeyhtiö	Joensuun kp.-osake	   1
Finlands gymnastik- och idrottsförbund	Suomen voimistelu- ja urheiluliitto	   1
F. W. Nieminen	F.W. Nieminen	   1
Edlundska bokhandeln, jakaja	Suomen senaatti	   1
[Société de littérature suédois de Finlande]	Société de littérature suédois de Finlande	   1
Ev.-Luth. söndagsskolföreningen i Finland	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
K. H. - J. F.	K. H. - J. F	   1
M. Lankinen, jakaja	M. Lankinen	   1
Wentzel Hagelstam ja Uno Wasastjerna	Wentzel Hagelstam, Uno Wasastjerna	   1
Åbo avdelning	Åbo nation	   1
Uusi kp.-osakeyhtiö	Uusi kp.-osake	   1
[Nya svenska samskolan i Helsingfors]	Nya svenska samskolan i Helsingfors	   1
Tekijä	Koivunen, Kustaa	   1
[Tekijä]	Hermanson, Berta	   1
Agrikulturekonomiska försöksanstaltens i Finland afdelning för växtkultur	Agrikultur-ekonomiska försöksanstalten i Finland	   1
Sim. per.	Sim. per	   1
Afvelsföreningen för Ayrshireboskap i Finland	Suomen ayrshireyhdistys	   1
J. V. Laurén	J.V. Laurén	   1
Tidnings- och Tryckeriaktiebolaget	Tidnings- & Tryckeriaktiebolaget	   1
Jakobstads tryckeri och tidnings aktiebolag	Jakobstads tryckeri- & tidnings ab	   1
Teosofiska samfundet Finland	Suomen teosofinen seura	   1
[Tekijä]	Helle, Juhana Augustinus	   1
Tekijä	Kihlberg, Carl	   1
Finska Statsjärnvägarna	Valtionrautatiet	   1
[Helsingfors stads Epidemisjukhus]	Helsingfors stads Epidemisjukhus	   1
Rauman kirjap.-osakeyhtiö	Rauman kirjap.-osake	   1
Helsingin palvelijatar-yhdistys	Helsingin palvelijataryhdistys	   1
Finska mejerisamfundet	Suomen meijeriliitto	   1
Tekijä	Gummerus, Julius Immanuel	   1
Ångfartygsaktiebolaget Bore	Bore shipowners	   1
C. E. Junioravdelningen i Åbo	C.E. Junioravdelningen i Åbo	   1
Tekijä	Karhu, Antti (1844-1926)	   1
Pohjoismainen merimieslähetys	Pohjoismaiden merimieslähetys	   1
O. R. Gauffin	O.R. Gauffin	   1
Teosofiska samfundet i Finland	Suomen teosofinen seura	   1
E. Murén	Emil Murén	   1
Argeologinen toimisto	Arkeolooginen toimisto	   1
[Toimittajat]	Toimittajat	   1
Tekijä	Ikonen, Karl Leander	   1
[Tekijä]	Heikel, Fredrik Hjalmar Jalmari	   1
Jyväskylän kirjap.	Jyväskylän kustannusliike	   1
V. Andelin	Väinö Andelin	   1
Tammisaaren kp.	Tammisaaren kp	   1
Ks	KS kp	   1
Tekijä	Blomberg, Karl Evert	   1
[Kansanwalistus-seura]	Kansanvalistusseura	   1
Turun kirjapaino	Turun kustannusliike	   1
Sortavalan Kirjapaino	Sortavalan kp	   1
Keisarill. Senaatti	Senaatti	   1
Åbo Tidningen kp.-osakeyhtiö	Åbo Tidningen kp.-osake	   1
Tekijä	Wikander, C W	   1
Tekijä	Koronen, J	   1
Tekijä	Vierimaa, Juho Eemil	   1
[Savo-Karjalainen ylioppilasosakunta]	Savo-karjalainen osakunta	   1
Kotkan suomalainen sanomalehti-osakeyhtiö	Kotkan suomalainen sanomalehti-osake	   1
[Finlands allmänna slöjdförening]	Finlands Allmänna Slöjdförening	   1
[Helsingfors arbetareförening]	Helsingfors arbetareförening	   1
[Keskinäinen henkivakuutusyhtiö Suomi]	Keskinäinen henkivakuutusyhtiö Suomi	   1
Lidstedts antikv. bokh., distr.	Lindstedts antiqvariska bokhandel	   1
Tekijä	Ura, 	   1
Luth. Evang. föreningen	Luth. Evangeliska-föreningen	   1
[Kejserliga Finska hushållsningsällskapet]	Kejserliga Finska Hushållningssällskapet	   1
Tekijä	Wegelius, Uno	   1
K. G. Holm	K.G. Holm	   1
P. A:n ja N. B.	P. A:n ja N. B	   1
J. C. Frenckell ja Poika	J.C. Frenckell ja poika	   1
E. Wirkki	Waljakka	   1
Osake-yhtiö Hämäläisen kp.	Osake Hämäläisen kp	   1
Wickstrand'in kp.	Wickstrand'in kp	   1
Enkvist	Blom	   1
Kustannus- ja kp.-osakeyhtiö Sampo	 ja kp.-osakeyhtiö Sampo	   1
Suomen historiallinen seura :;[Otava, jakaja]	Otava, jakaja	   1
Turun kansakoulunjohtokunta	Turun kansakoulujohtokunta	   1
[Tekijä]	Werkko, Kaarle	   1
Tekijä	R-m-n, 	   1
[Tekijä]	Aurén, P W (1826-1896)	   1
Gabriel Tuuri	G. Tuuri	   1
Luth. Evankeliumi        -yhdistys	Luth. Evankeliumi-yhdistys	   1
Luth. Ewankeliumi-yhtiö	Luth. Evankeliumi	   1
Grossistföreningen i Finland	Tukkukaupan keskusliitto	   1
Finansexpeditionen i Kejserliga Senaten för Finland	Suomi Kustannus	   1
Baptistförsamlingarna i Finland	Baptistsamfundets svenska konferens	   1
Finska järn- och metallarbetareförbund	Suomen metallityöntekijäin liitto	   1
Tekijä	östman, J O	   1
Tekijä	örling, E W	   1
Pohjan tähden kirjapaino	Pohjan Tähden kp	   1
[tekijä]	ålander, K J	   1
[Wasa läns landtbruksällskap]	Wasa läns landtbruksällskap	   1
Luterilainen Ewankeilumi-yhdistys	Lutherilainen Evankeliumi-yhdistys	   1
Finska typografförbundet	Suomen kirjatyöntekijäin liitto	   1
Tekijä	Wänttinen, Ernest	   1
E. R. K. N. Valkonauha	E. R.K.N. Valkonauha	   1
Tekijä	Viljami, 	   1
Finska Tullpersonalföreningen	Suomen tullivirkamiesliitto	   1
Finska Skeppsbefälsförbundet	Suomen laivanpäällystöliitto	   1
Finska förare- och eldareföreningen	Suomen kuljettaja- ja lämmittäjäyhdistys	   1
[Författarens förlag]	Författarens förlag	   1
Metodist-episkopalkyrkan i Finland	Suomen metodisti-piispallinen kirkko	   1
[Wasabladet]	Wasabladet	   1
Suom. Luth. evank.-yhdistys	Suomen luth. evank.-yhdistys	   1
Amerikan suomalainen kirjallisuuden seura	Amerikan suomalaisen kirjallisuuden seura	   1
Karl Hurtig	Suomen metodisti-piispallinen kirkko	   1
Landtbruks- och hushållningssällskapen	Suomen talousseura	   1
[Mustiala landtbruks- och mäjeriinstitut]	Mustialan maanviljelys- ja meijeriopisto	   1
Tekijä	Tuori, Juho	   1
Aktiebolaget Finlandia	Matkailutoimisto Finlandia	   1
FKK	Suomen kennelklubi	   1
Finska studentbiblioteket	Suomen ylioppilaskirjasto	   1
Suomalainen kirjallisuusseura Viipurissa	Suomalainen kirjallisuus-seura Viipurissa	   1
Aktiebolaget Varias boktryckeri	Varias boktryckeri	   1
Telén ja kumpp.	Telén ja kumpp	   1
[Tekijä]	Bonsdorff, Karl Richard	   1
Tekijä	Urkio, Kustaa	   1
[Tekijä]	Boehm, Emil	   1
Karjalan Kirjakauppa ja Kustannusliike	Karjalan kirjakauppa- ja kustannusliike	   1
J. Simeliuksen perillisten kirjapaino osakeyhtiö	J. Simeliuksen perilliset	   1
[Pellervo-seura]	Pellervo-seura	   1
Turun kp.-osake-yhtiö	Turun kp.-osake	   1
Karjalan Kirjakauppa ja Kust.	Karjalan Kirjakauppa ja Kust	   1
Enkvist	Edquist	   1
[Sällskapets pro fauna et flora fennica]	Sällskapets pro fauna et flora fennica	   1
[Tekijä]	Bergström, C J	   1
Kammarexpeditionen	Kamaritoimituskunta	   1
[Obstetrisk-gynäkologiska kliniken]	Obstetrisk-gynäkologiska kliniken	   1
Suomen evank. luth. pyhäkouluyhdistys	Suomen evank.-luth. pyhäkouluyhdistys	   1
[Schlüterin kirjakauppa, jakaja]	Schlüterin kirjakauppa, jakaja	   1
Tekijä	Soini, Lauri (1875-1919)	   1
Uudenkaupungin sanomalehti-osakeyhtiö	Uudenkaupungin sanomalehti-osake	   1
[Martta-yhdistys]	Martta-yhdistys	   1
typis Frenckellianis.	Frenckell, Johan Christopher II	   1
Lindstedtin aktikvaarinen kirjakauppa	Lindstedt'in antikvaarinen kirjakauppa	   1
Helsingin N.M.K.Y.	Helsingin N.M.K.Y	   1
Tekijä	Simo, M	   1
K. B. Boströmin kirjapaino	K.B. Boströmin Kirjapaino	   1
Tekijä	Auer, Axel	   1
Edlund	Suomi Kustannus	   1
U. W. Telen ja K.	U.W. Telen ja K	   1
E. W. Telén ja K.	E.W. Telén ja K	   1
Suomen muinais-muistoyhtiö	Suomen Muinaismuisto	   1
Evankeelinen kustannusliike	Evankelinen kustannusliike	   1
Frenckell	Länsisuomalainen osakunta	   1
C. H. Hirschberg	C.H. Hirschberg	   1
Weilin & Göös	Koulutoimen ylihallitus	   1
Tekijä	Sibelius, Chr	   1
FÖrfattaren	F. Örfattaren	   1
F. O. Lampola	F.O. Lampola	   1
[Geografisk föreningen]	Geografiska föreningen	   1
[författaren]	Författarens förlag	   1
Waseniuska bokh., distr.	Waseniuska Bokhandeln 	   1
Unionen :;Söderström, distr.	Söderström 	   1
[Wasa evangeliska sällskap]	Wasa evangeliska sällskap	   1
[Veckobladet]	Veckobladet	   1
[Åbo Fruntimmers-bibelföreningen]	Åbo Fruntimmers-bibelföreningen	   1
A. Lagerbom	Alfred Lagerbom	   1
Tekijä	Seppelin, Juho	   1
Boman ja Karsson	Boman ja Karlsson	   1
O. L. Svanbäckin kirjapaino	O.L. Svanbäck'in Kirjapaino	   1
Viipurin ev.-lut. nuorisoyhdistys	Viipurin Evangeliska-lut. nuorisoyhdistys	   1
Uudenkaupungin sanomalehti- ja kirjapaino-osakeyhtiö	Uudenkaupungin sanomalehti- ja Kirjapaino-osake	   1
G. L. Grönlund, distr.	G.L. Grönlund 	   1
Emil Björkell	E. Björkell	   1
Tekijä	T-n, A	   1
Onni Corander, distr.	Onni Corander 	   1
Tekijä	Jukola, Jussi	   1
[Kejs. Alexanders-universitetet i Finland]	Kejserliga Alexanders-universitetet i Finland	   1
[Kommunala sjukhuset i Åbo]	Kommunala sjukhuset i Åbo	   1
M. N. Kasanskij	M.N. Kasanskij	   1
Utgifwarenes förlag	Utgifvarens förlag	   1
[Helsingfors vattenverk]	Helsingfors vattenverk	   1
G. Th. Jacob	Character(0)	   1
Tekijä	Schwindt, Blenda	   1
KS	Koulutoimen ylihallitus	   1
Pohjan Tähden kirjapaino	Pohjan Tähden kp	   1
Wahlström ja Widstrand	Wahlström & Widstrand	   1
Weilin & Göös	Suomen luotsi- ja majakkalaitos	   1
[Normallyceum i Helsingfors]	Normallyceum i Helsingfors	   1
J. & K. Höglund	J. & Co Höglund	   1
A. B. Varias boktryckeri	A.B. Varias boktryckeri	   1
Åbo tidning'in kp.-osakeyhtiö	Åbo tidning'in kp.-osake	   1
Tekijä	Saviola, J	   1
Kaarle Halme ja K.	Kaarle Halme ja K	   1
Tiedemann ja kumpp.	Tiedemann ja kumpp	   1
Waseniuksen kirjakauppa	Suomen matkailijayhdistys	   1
Hbl	Suomen matkailijayhdistys	   1
C. A. Furstenborg, distr.	C.A. Furstenborg 	   1
Nordin & Josephson, distr.	Nordin & Josephson 	   1
[Pedag. fören. i Finland]	Pedag. föreningen i Finland	   1
