Name	Count
Gustaf Danielsson	1
Gustaf Emil Af	1
Gustaf Evertsson	1
Gustaf Gottfried	1
Gustaf Henrik Teodor	1
Gustaf Johan	1
Gustaf Johansson	1
Gustaf L	1
Gustaf Robert	1
Gustaf Selim	1
Gustaf Wilhelm	1
Gustav Abraham	1
Gustav Henrik Teodor	1
Gustav Karl	1
Gustavus Adolphus	1
Gustavus Aron Andreae	1
Gustavus Christophori	1
Gustavus Daniel	1
Gustavus Erici	1
Gustavus Johannis	1
Gustavus Magni	1
Gustavus Magnus	1
Gustavus Martini	1
Gustavus Nicolaus	1
Gustavus Petri	1
Gust. Leonh	1
Gust. Magnus	1
G. V	1
G. Wald	1
Gyula	1
Haakon	1
Halfdan	1
Hallvard	1
Hampus Adolf Von	1
Hanna Kiwi	1
Hannu Viktor	1
Hans Hansson	1
Hans Henning	1
Hans Henrich Gustafsson	1
Hans Henrik Von	1
Hanssu	1
Haquinus M	1
Harald Eriksson	1
Harald Naphthali	1
Harald Whitmore	1
Harlow N	1
Harold Whitmore	1
Harras Henrik	1
Harriet Cornelia	1
Harry De	1
Harry H	1
Harry Johannes	1
Hartwig	1
H. A. W	1
H. D	1
H. De Vere	1
Hearn	1
Heddi	1
Hedvig Const. Fred. Von	1
Hedvig Von	1
Hedwig	1
Heine	1
Heinrich Gottlieb	1
Heinrich Vollrat	1
Heinrich Wilhelm Josias	1
Heleena Sofia	1
Helena Tuomaantytär	1
Helene A	1
Hellen	1
Hellmuth	1
Helmi Lydia	1
Hendrik	1
Hendrikki	1
Henni	1
Henningus Paulus	1
Henric Christopher	1
Henrich Johansson	1
Henrich Ludolf	1
Henrick	1
Henric Larsson	1
Henricus Adrian	1
Henricus Claudii	1
Henricus Esaiae	1
Henricus F	1
Henricus Johannis	1
Henricus Michaelis	1
Henricus Petri	1
Henricus Reginaldus	1
Henricus Stephani	1
Henrik Bernhard	1
Henrik Chilosson	1
Henrik Claesson	1
Henrik Eriksson	1
Henrik Johannes	1
Henrik Johansson	1
Henriko	1
Henrik Tomas	1
Henr. R	1
Henry Arthur	1
Henry De	1
Henry Wadsworth	1
Herbert N	1
Herman H	1
Herman Harris	1
Herman Henric	1
Herman Johansson	1
Hermannus Caroli	1
Hermann Wilhelm	1
Herman Theodor Von	1
Herman Von	1
Hermo	1
H. Grattan	1
H. G. Th	1
H. G. Von	1
H. H	1
H. I	1
H. I. F. C	1
Hilda Karolina	1
Hilding	1
Hildur	1
Hillis	1
Hindrich	1
Hinke	1
Hinric	1
Hippolyte	1
Hiram Erastus	1
Hjalmar Johan	1
Hj. J	1
H. K	1
H. M	1
H. O	1
Hofrat T. E	1
H. ö. L	1
Howard A	1
H. R	1
H. R. A	1
H. S	1
Hugo Af	1
Hugo J	1
Hugo Jalmari	1
Hugo Magnus Johannes	1
Hugo Rafael	1
Hugo T	1
Hugo Von	1
Hugo Walentin	1
Huldi	1
Huugo Immanuel	1
H. V	1
Ib Henrik	1
Ida Sofia	1
Igino	1
Ignatij Nikolaevič	1
Ignaz	1
Ignaz Von	1
Igor	1
Iiska	1
I. J	1
I. Ju	1
Ilma	1
Immanuel Erhard	1
Inge	1
Ingrid Af	1
Ingrid Mathilda	1
Inkeri	1
Ioann	1
Irja	1
Irving S	1
Isa	1
Isaacus Emmanuel	1
Isaacus Gustavi	1
Isaacus Martini	1
Isaacus Olai	1
Isaak Af	1
Isabella	1
Isador	1
Isak Erik	1
Israel Danielis	1
Israel Gustaf	1
Israel Henrici	1
Israel Matthiae	1
Isted	1
Ivarus Ivari	1
Iwan T	1
Jacob B	1
Jacob F	1
Jacob Henric Af	1
Jacob Herman	1
Jacob Jacobsson	1
Jacob Johansson	1
Jacob Pontus	1
Jacob Reinhold	1
Jacobus Algotus	1
Jacobus Andreas	1
Jacobus Arndt	1
Jacobus Bernhardi	1
Jacobus Birgeri	1
Jacobus Eliae	1
Jacobus Gustavi	1
Jacobus Jonas	1
Jacobus Josephi	1
Jacobus Magni	1
Jacobus Olaus	1
Jacobus Samuelis	1
Jacobus Svenonis	1
Jacobus Wilhelmus	1
Jacob Wilhelm	1
Jadwiga	1
Ja. F	1
Jakob Heinrich Von	1
Jakob J	1
Jakob Olofsson	1
Jakob Werner	1
J. Alfr	1
Jalmari Tobias	1
James B	1
James Francis Edward	1
Janet	1
Janssen	1
Järvelä	1
J. B. F	1
J. Ch	1
J. C. Von	1
J. D	1
J. D. H	1
Jean Baptiste Bourguignon	1
Jean-francois	1
Jean François Alfred	1
Jeanna	1
Jean Nicolas	1
Jean Paul	1
J.-edmond	1
J. Edv	1
Jehki J	1
J. E. Hodder	1
Jemiina	1
Jemina	1
Jenny Af	1
Jens Kragh	1
Jeppe	1
Jeremias Johannis	1
Jerker	1
Jesiel	1
Jesper	1
Jevdokim	1
Jevgeni	1
J.-h	1
J. H. F	1
J. J. A	1
J. J. F	1
J. J. Von	1
J. Kr	1
J. Logan	1
J. M. Van Stipriaan	1
J. Norman	1
Joachim Adolf	1
Joachim Joachimsson Von	1
Joachimus Andreas	1
Joachimus Bartholdi	1
Joachimus Nicolai	1
Joachimus Von	1
Joann	1
Joannes Henricus	1
Joh. Adam	1
Johan Albrekt	1
Johan Alexander	1
Johan Andersson	1
Johan Andreas	1
Johan Anshelm	1
Johan Ant	1
Johan August Von	1
Johan Carlsson	1
Johan Casper	1
Johan Christopher	1
Johan Diedrich	1
Johan E	1
Johan Edvard Herman	1
Johan Eggert	1
Johan Elias	1
Johan Eliasson	1
Johan Erik Vesti	1
Johan Ferdinand	1
Johan Fr	1
Johan Frederik Breda	1
Johan Georg Av	1
Johan Henric	1
Johan Henrich	1
Johan Ingemarson	1
Johan. Jacobus	1
Johan Joachimsson	1
Johan Julius	1
Johan Knutsson	1
Johan L	1
Johan Lorentz	1
Johan Mag	1
Johan Magnus	1
Johanna Ottilia	1
Johann Carl	1
Johann. Christ	1
Johann Christopher	1
Johann Elias	1
Johannes Adolphus	1
Johannes Andreas	1
Johannes Carolus	1
Johannes Caspari	1
Johannes Christ	1
Johannes Clementis	1
Johannes Dan	1
Johannes Dietericus	1
Johannes Eliel	1
Johannes Frederici	1
Johannes Georgii	1
Johannes Haquini	1
Johannes Heinricus	1
Johannes Israelis	1
Johannes Israëlis	1
Johannes J	1
Johannes Ludvig	1
Johannes Michaelis	1
Johannes Nicolaus	1
Johannes O	1
Johannes Sigfridi	1
Johannes Tobiae	1
Johan Nestor	1
Johannes Zacharias	1
Johann Georg Von	1
Johann Gottfried Von	1
Johan Nilsson	1
Johann Matthias	1
Johann Zur	1
Johan Peter	1
Johan Pettersson	1
Johan Reinhold	1
Johan Sigurd	1
Johan Teodor	1
Johan Theophil	1
Johan Ulrik Sebastian	1
Johan Von	1
Johan Wilhelmsson	1
Joh. B	1
Joh. Christian Aug	1
Joh. Ehrenfried	1
Joh. Emil	1
Joh. Heinrich	1
Joh. Henr	1
Joh. L	1
John E	1
John G	1
John Gustaf	1
John Horne	1
John James Jaakko	1
John Russel	1
John T	1
Jonas Leonhardi	1
Jonas Martinus	1
Jonas Pauli	1
Jonas Petersson	1
Jonas Viktor	1
Jonni	1
Joona	1
Joos	1
Jooseppi Joakim	1
Joos. J	1
Jöran	1
Jöran Jacob Magnus	1
Jörgen	1
Jorma	1
Jos	1
Jos. A	1
Jósef	1
Josef Hardy	1
Joseph Dalton	1
Joseph Holt	1
Josephine	1
Joseph Medill	1
Josephus Laurentii	1
Josephus Matthiae	1
Joseph Victor Von	1
Joseph Von	1
Jovard	1
J. Th	1
J. U	1
Juan	1
Juhana Augustinus	1
Juhana Kustaa	1
Juhana Vihtori	1
Juhana Wilho	1
Juho Aleksi	1
Juho Anton Immanuel	1
Juho Aukusti	1
Juho Kaarle	1
Juho Reinhold	1
Julia Kristina	1
Julie	1
Julius Adolph	1
Julius Anshelm	1
Julius Gustaf	1
Julius Johannes	1
Julius N	1
Justinus Henriksson Von	1
Justus Erici	1
Just Wright	1
Jutte	1
Kaarl	1
Kaarle Abel	1
Kaarle Reinhold	1
Kaarle V	1
Kaarle Viktor	1
Kaarle Yrjö Vilho	1
Kaarlo Aatto Ilmari	1
Kaarlo Juho Vihtori	1
Kaarlo K	1
Kaarlo Oskar	1
Kaarlo Rudolf	1
Kaarlo Väinö	1
Kaarlo Yrjö	1
Kaarola	1
Kaimas Oskari	1
Kaino W	1
Kalervo K	1
Kanzo	1
Karen	1
Karl A	1
Karl Axel	1
Karl Bernard Filonegros	1
Karl Emil Fabian	1
Karl-erik	1
Karl Fridolf	1
Karl Friedrich	1
Karl Gabriel	1
Karl Henrik	1
Karl Hjalmar	1
Karl Hjalmar Von	1
Karl Immanuel	1
Karl Isaak	1
Karl Ivar	1
Karl J	1
Karl Johan Von	1
Karl Jooseppi	1
Karl Magnus Otto	1
Karl Mortimer	1
Karl Otto Johan	1
Karl Sixtus	1
Karl Theodor Von	1
Karl V	1
Karl W. E	1
Karoliina	1
Kasper Waldemar	1
Kate	1
Kate Richards	1
Katherine Cecil	1
Kaudsites	1
K. Aug. R	1
Kauno Edvard	1
K. Edv	1
K. Eliel	1
Kenjiro	1
K. F. J	1
K. G. E	1
K. Je	1
Kjeld Nicolai Gotthard	1
K. J. L	1
Klarry	1
Klas Kristian	1
Klas Pontus	1
Klaudie	1
Klaus	1
Knut Adolf	1
Knut Mauritz	1
Knut Samuel	1
Knut Victor	1
K. O. L	1
Konstantin Ferdinand	1
Konstantin Ludvig	1
Konstu	1
K. P	1
Kr	1
Kreivi	1
Kristaps	1
Kristian	1
Kristian Frederik Vilhelm	1
Kristian Gustaf	1
Kristofer Lorents Hornemann	1
Kristoffer	1
K. R. Von	1
K. Uno	1
Kustaa Bernhard	1
Kyllikki	1
Ladislaus	1
Lage	1
Lahja Hyvä	1
Lambert	1
Lambertus Petri	1
Lampertus	1
L. Annæus	1
Lars Abrahamsson	1
Lars Claesson	1
Lars Conrad	1
Lars Emil	1
Lars Erik	1
Lars Hermansson	1
Lars Olofsson	1
Lars Oskar	1
Lassar	1
Laurentius Andreas	1
Laurentius Brynolphi	1
Laurentius Henrici	1
Laurentius Laurentii	1
Laurentius Matthiae	1
Laurentius Nicolai	1
Laurentius Zachariae	1
Laurids	1
Lauri E	1
Lauri G. G	1
Lauri J	1
Lauri Olli	1
Lawrence	1
L. Baillie	1
L. De	1
Lempi	1
Lennart T	1
Leo M	1
Léonard Sylvain Jules	1
Leon De	1
Lessen	1
L. G	1
Lilius	1
Line	1
Lis-marie	1
L. K	1
Lolo	1
Lorentz Erich	1
Lorentz Johansson	1
Lorentz Lorentzson	1
Lorenzo	1
Lotten	1
Louis Francois	1
Louis Gerard	1
Louis Guillaume	1
Louis-lucien	1
L. P	1
Lucien	1
Lucius	1
Lucius Annaeus	1
Lucius Caecilius Firmianus	1
Ludvig Amatus	1
Ludvig De	1
Ludvig Kr	1
Ludvig Teodor	1
Ludwig Heinrich Von	1
Ludwig Melchior	1
L. U. F	1
L. Von	1
Lyder	1
Maarten	1
Mads	1
Mag	1
Magdalena	1
Magdalena Charlotta	1
Magn	1
Magnus Bergeri	1
Magnus Christophori	1
Magnus Erlandi	1
Magnus Nicolai	1
Magnus P	1
Magnus Petri	1
Maija	1
Malakias	1
Malvina	1
Manfred Mustafa	1
Marcelle	1
Marco	1
Marcus Georgii	1
Marcus Henrici	1
Marcus Junianus	1
Marcus Pauli	1
Margareta	1
Margit	1
Marguerite	1
Marianne	1
Maria Wilhelmina	1
Marie De	1
Marie Jeanne	1
Marie Louise	1
Marika	1
Marion	1
Mariposa	1
Marius	1
Mark Guy	1
Marta	1
Mårten Gabriel Leijonsköld	1
Mårten Knutsson	1
Martinus Andreae	1
Martinus Johannis	1
Martinus Laurentii	1
Martinus Olai	1
Martin Von	1
Martti V	1
Mary E	1
Mary Frances	1
Mary S	1
Mary Stewart	1
Mathaeus	1
Mathias Caroli	1
Mathieu De	1
Mathilde	1
Mathurin	1
Matias	1
Matias Wilhelm	1
Matteran	1
Matthäus	1
Matthias Andreae	1
Matthias Erici	1
Matthias Isaaci	1
Matthias Jacob	1
Matthias Jacobaeus	1
Matthias Johannis	1
Matthias Knutsson	1
Matthias Matthiae	1
Matts	1
Matts Mattsson	1
Maud Churton	1
Maud Stepney	1
M. Auguste	1
Mauri	1
Maurits	1
Maurus	1
M. A. W	1
Max H. Van	1
Maximilian	1
May	1
Mc Donnel	1
Mc Donnell	1
M. D	1
Melchior	1
Meyer	1
M. I	1
Michael Gustavi	1
Michael Henriksson	1
Michael Johann	1
Michael Jonae	1
Michael Nicolai	1
Michaël Samuelis	1
Michael Simonis	1
Milja	1
Milton	1
Miron	1
M. K	1
M:me Ferdinand	1
Modest	1
Modest Von	1
Móricz	1
Morten Christian	1
Mortimer	1
Moses	1
M. Pearson	1
Mr	1
M. S	1
Mund	1
M. W	1
Nadeshda Andrejevna	1
Naima	1
Nanna V	1
Natalia	1
Nathanael Von	1
Nathan Benedicti	1
Nathaniel William	1
N. D	1
N. E	1
Ned	1
Neiti	1
Nestor Maximilian	1
Neville	1
N. F	1
N. H	1
Nic	1
Nicolaus Benjamini	1
Nicolaus Christopheri	1
Nicolaus Christophori	1
Nicolaus Danielis	1
Nicolaus Ebbori	1
Nicolaus Gregorii	1
Nicolaus Gustavus	1
Nicolaus Henr	1
Nicolaus Henrici	1
Nicolaus Johannes	1
Nicolaus Matthiae	1
Nicolaus Petrus	1
Nicolaus Simonis	1
Nicolaus Svenonis	1
Nicol. Freder	1
Niels Johannes	1
Niilo Ferdinand	1
Nikitina	1
Nikolai Von	1
Nils Alfred	1
Nils Anders	1
Nils Michaelsson	1
Nils Petrus Andersson	1
Nils Reinhold	1
Nils Theodor	1
Nils Von	1
Nils Wilhelm	1
Nordahl	1
N. Von	1
ö	1
O. A. J	1
O. C	1
Odert Johan	1
O. Eneroth	1
Oiva	1
Ol	1
Olaug Marie	1
Olaus Nicolai	1
Olaus Petri	1
Olaus Zachariae	1
Olavi	1
Olavi H	1
Olavus Adamsson	1
Olavus Andreae	1
Olga Von	1
Oliwer	1
Olof Albert	1
Olof Isaksson	1
Olympe	1
Onni E	1
Onni W	1
O. R	1
O. R. Von	1
Oscar Elis Leonard	1
Oskar E	1
Oskar Emanuel	1
Oskar Reinhold	1
Osw	1
O. Teod	1
Otho	1
Otto C	1
Otto Fr	1
Otto Henrik Wilhelm	1
Otto Imm	1
Otto J	1
Otto J:r	1
Otto Ludvig Von	1
Otto Magnus	1
Otto Mauritz	1
Otto Nikolai	1
Otto Reinhold	1
Otto V	1
øvre Richter	1
Owen	1
P. A. De	1
Páltól	1
Paolo	1
Paolo Emilio	1
Patrik Patriksson	1
Paul-eric	1
Paul G	1
Paul J	1
Paul Osvald	1
Paulus Gustavus	1
Paulus Simonis	1
Paul Werner	1
Paul Wilhelm Von	1
Pavali	1
Pavo	1
Pehr Eberhard	1
Pehr Johan Harald Thorsten	1
Pelle	1
Per Antonsson	1
Per Axel	1
Per Bengtsson	1
Per Johan	1
Per Johan Edvard	1
Per Månsson	1
Per Samuel Ludvig	1
Perttu	1
Pet	1
Peter Carl Junius	1
Peter Håkanson	1
Peter Johan	1
Peter Nikolajevitsh	1
Peter Outzen	1
Petersen Georg	1
Peter Sergejevitsch	1
Peter Simonsson	1
Peter Wilhelm	1
Petrus Andreas	1
Petrus Ericus Andreae	1
Petrus Haquini	1
Petrus Josephi	1
Petrus M	1
Petrus Philippus	1
Petrus Samuelis	1
Petrus Simonis	1
Petrus Zachariae	1
Petter Georg	1
Petter Otto	1
P. F	1
P. G	1
Phil	1
Philipp Friedrich Wilhelm	1
Philippus Matthiae	1
Phillips E	1
Phineas Taylor	1
Pi	1
Pierre Augustin Caron De	1
Pierre-charles	1
Pierre Charles	1
Pierre Paul	1
P. N	1
P. R	1
Prentice	1
Prosper-olivier	1
P. S	1
P. U	1
Rabbe	1
Raf	1
Rainer	1
Ralph	1
Ralph Henry	1
Rasmus	1
R. C	1
R. D	1
R. E	1
Reginald Wright	1
Reguel	1
Reijo	1
Reinhold Ferdinand	1
Reinhold Johan	1
Reinier	1
Reino	1
Renate	1
Renne	1
R. F	1
R. F. V	1
R. G	1
Rich	1
Richard August	1
Richardus Gjedde	1
Richardus Richardi	1
Richard Von	1
Richert Gerhard Halfred Von	1
Rickard Abr	1
Riikka	1
R. O	1
Robert Ames	1
Robert De	1
Robert Edgar	1
Robert Johansson	1
Robert W	1
Robert Wilhelm	1
Rodolphe	1
Roine	1
Roland	1
Roland E	1
Rolf J	1
Roopert	1
Rosalind	1
R. P	1
R. P. Augustin	1
R. R	1
Ruben	1
Rudolf Hans	1
Rudolf Von	1
Rudolphus Israël	1
Rufus V	1
R. V	1
Sakarias	1
Sampo	1
Samppa	1
Sámuel	1
Samuel Christian Gottfried	1
Samuel Christophori	1
Samuel Erici	1
Samuel Henriksson	1
Samuel Johan	1
Samuel Johannis	1
Samuel Johansson	1
Samuel Logan	1
Samuel Magni	1
Samuel Nicolai	1
Samuel Rudolf Detlof Knut	1
Samuel S	1
Samuel Thomae	1
Samuel Wilh	1
Samuel Wilhelmus	1
Samuel Zachariae	1
Sanfrid	1
Sauli	1
S. B	1
S. D	1
Sébastien	1
Sergej	1
Serge Mikhailovitsh	1
Severus	1
Siegbjörn	1
Sigfrid Oskar Immanuel	1
Sigfridus	1
Sigfridus Svenonis	1
Sigmund	1
Siiri	1
Silas K	1
Silvio	1
Simeon Bartoldi	1
Simon Axelsson	1
Simon Bartholli	1
Simon Didericus	1
Simon Laurentii	1
Sixten	1
S. Ja	1
S. K	1
Sonja	1
Sophia Johansdotter	1
Sophus Andreas	1
Spencer	1
St	1
Stephanus Johannes Paulus Paul	1
Stephanus N	1
Stephen	1
Stewart Edward	1
Sulo M	1
Sulpicius	1
Svaami	1
Svante Christersson	1
Sven Christiernsson	1
Svenning	1
Sveno Gislonis	1
Sveno Johannis	1
Sveno Jonae	1
Sveno Magni	1
Sveno Olai	1
Sveno Trottonis	1
Sven Petter	1
Sverker	1
S. Von	1
Sylvester Johannis	1
Synnöve	1
Tahwo	1
Taimi	1
Taneli	1
Tauno	1
T. A. Von	1
Teemu	1
Teodor Johannes	1
Terese	1
Th. Augustine	1
Thekla	1
Theobald	1
Theodor Arnold Valentin	1
Theodor Friedrich Max	1
Theodor Magnus	1
Theodorus	1
Theodor Waldemar	1
Théophile	1
T. Hj	1
Thom	1
Thomas Bailey	1
Thomas Martini	1
Thomas Michaelis	1
Thomas Olai	1
Thomas Skat	1
Thomas Timotheus	1
Thora	1
Thore	1
Thorgeir	1
Thorvald Wilhelm	1
Thos	1
T. I	1
Titus	1
T. O	1
Tobias Tobiae	1
Toimi Armas	1
Torb	1
Tore	1
Torkel	1
Tor Von	1
T. R	1
Traiano	1
Tristan	1
Troels	1
Tuomas Alexander	1
Tuomas Antinpoika	1
Ukko	1
Ulla	1
Uno Johannis	1
Uno Otto	1
Uriah	1
Väinö A	1
Väinö Kauno	1
Väinö V	1
Valde	1
Valentin	1
Valérie De	1
Valerius	1
Valle	1
Valo	1
Valter H	1
Vasilij	1
V. D	1
V. E. E	1
Veit	1
Veli	1
Venceslaus	1
V.i	1
Victor Erici	1
Victor Hugo	1
Victor L	1
Victor Von	1
Vidar	1
Vieno Jaakko	1
Viggo	1
Viktor E	1
Viktor Mih	1
Vilhelm August Detlof Von	1
Viljami	1
Viljo Odert	1
Villadtz	1
Vincent	1
Vindician	1
Violet	1
Vittorio	1
Vivi	1
V. L	1
Vlad	1
V. O	1
Volmar T	1
Von	1
Von Und Zu Peckelsheim	1
V. W	1
Wäinö Vilhelm	1
Walfrid	1
Walter L	1
Wasili	1
W. A:son	1
W. Clark	1
W. Elwin	1
Wentzel Friedrich	1
Werner Hans Frederik	1
Werneri	1
Werner Mikael	1
Werner Th	1
Werner Theodor Joseph	1
W. F	1
W. H. Van	1
Wicken Von	1
Wildrich	1
Wilhart	1
Wilh. Carol	1
Wilhelm Adrian	1
Wilhelm F	1
Wilhelmina	1
Wilhelmine Von	1
Wilhelmus	1
Wilhelmus Hermanni	1
Wilhelmus Joh	1
Wilhelmus Petri	1
Wilhelm Walter	1
Willads	1
William Clark	1
William Ellery	1
William J	1
William Makepeace	1
William Thurston	1
Will Levington	1
Wilson	1
Wincenty	1
Winston S	1
W. J	1
W. J. A. Von	1
W. K	1
W. K. L	1
Wl	1
Wł	1
W. M	1
Wm H	1
Wolfgang Amadeus	1
Wolfgangus	1
Wolfhart	1
Wolmar Onni	1
Wolrad	1
Wolter	1
Woodrow	1
W. Pasi	1
W. R	1
W. T	1
W.v	1
W. V. Crusentolpe	1
Y	1
Yann	1
Yngve	1
Yrjö Hesekiel	1
Yrjö Otto	1
Yves	1
Yvonnne	1
Y. Y	1
Zacharias Danielsson	1
Zacharias Isaaci	1
Zacharias Laurentii	1
Zacharias Olai	1
Zacharias Petri	1
Zacharias Zachariae	1
Zeth	1
Zoltán	1
Zygmunt	1
