original_name original_date final_author_id final_author_birth final_author_death n
Ranginen, J 1851-1884. Ranginen, J (1851-1884) 1851 1884 2
Reftelius, Petrus Johannis 1613-1688 Reftelius, Petrus Johannis (1613-1688) 1613 1688 2
Rein, Carolus Johannis 1712-1781. Rein, Carolus Johannis (1712-1781) 1712 1781 2
Relander, Felix 1839- Relander, Felix (1839-NA) 1839 NA 2
Renvall, Akseli 1868-1945. Renvall, Akseli (1868-1945) 1868 1945 2
Riddercrantz, Joakim Jostsson 1650-1724. Riddercrantz, Joakim Jostsson (1650-1724) 1650 1724 2
Ringius, Petrus Johannis k. 1712. Ringius, Petrus Johannis (1712-1712) 1712 NA 2
Rinman, Carl 1763-1826. Rinman, Carl (1763-1826) 1763 1826 2
Rothovius, Arvidus Johannis k. 1670. Rothovius, Arvidus Johannis (1670-1670) 1670 NA 2
Runeberg, Carolina 1808-1891. Runeberg, Carolina (1808-1891) 1808 1891 2
Runeberg, Fredrika 1807-1879. Runeberg, Fredrika (1807-1879) 1807 1879 2
Runeberg, Robert 1846-1919. Runeberg, Robert (1846-1919) 1846 1919 2
Rutström, Carolus Birgerus 1758-1826. Rutström, Carolus Birgerus (1758-1826) 1758 1826 2
Ruuth, Simon Bartholdsson 1656-1701. Ruuth, Simon Bartholdsson (1656-1701) 1656 1701 2
Saarto, Santeri 1879-1958. Saarto, Santeri (1879-1958) 1879 1958 2
Sadelin, Petrus Ulricus Ferdinandus 1788-1858 Sadelin, Petrus Ulricus Ferdinandus (1788-1858) 1788 1858 2
Sadelin, Petrus Ulricus Ferdinandus 1788-1858. Sadelin, Petrus Ulricus Ferdinandus (1788-1858) 1788 1858 2
Saint-Morys, Étienne Bourgevin Vialart de 1772-1817 Saint-morys, Étienne Bourgevin Vialart De (1772-1817) 1772 1817 2
Sajnovics, Joannes 1733-1785. Sajnovics, Joannes (1733-1785) 1733 1785 2
Salonius, Johan Gustafsson 1703-1765. Salonius, Johan Gustafsson (1703-1765) 1703 1765 2
Salvius, Matthias Michaelis k. 1696. Salvius, Matthias Michaelis (1696-1696) 1696 NA 2
Sawon Lassi 1822-1872. Lassi, Sawon (1822-1872) 1822 1872 2
Scarin, Algothus Asmundi 1684-1771. Scarin, Algothus Asmundi (1684-1771) 1684 1771 2
Schantz, Johan Eberhard von 1802-1880. Schantz, Johan Eberhard Von (1802-1880) 1802 1880 2
Schauman, B. O 1821-1895. Schauman, B O (1821-1895) 1821 1895 2
Schauman, Frans Ludvig 1810-1877. Schauman, Frans Ludvig (1810-1877) 1810 1877 2
Schenberg, Daniel Johannis k. 1715. Schenberg, Daniel Johannis (1715-1715) 1715 NA 2
Schmidius, Johannes n. 1715-1749? Schmidius, Johannes (1715-1749) 1715 1749 2
Schwartzberg, Johannes 1846-1915. Schwartzberg, Johannes (1846-1915) 1846 1915 2
Senex, John 1678-1740. Senex, John (1678-1740) 1678 1740 2
Siggonius, Laurentius k. 1694. Siggonius, Laurentius (1694-1694) 1694 NA 2
Sissala, Eero 1851-1909. Sissala, Eero (1851-1909) 1851 1909 2
Sjöborg, Nils Henrik 1767-1838. Sjöborg, Nils Henrik (1767-1838) 1767 1838 2
Sjöros, Juho 1856-1890. Sjöros, Juho (1856-1890) 1856 1890 2
Snellman, Henricus 1780-1835. Snellman, Henricus (1780-1835) 1780 1835 2
Sonen i Örnskog 1791-1858. örnskog, Sonen (1791-1858) 1791 1858 2
Soterus, Henricus Torstani 1600-1645. Soterus, Henricus Torstani (1600-1645) 1600 1645 2
Spangenberg, Johann 1484-1550. Spangenberg, Johann (1484-1550) 1484 1550 2
Spensenius, Albertus Erici k. 1717. Spensenius, Albertus Erici (1717-1717) 1717 NA 2
Spöring, Hermannus Dietericus 1701-1747 Spöring, Hermannus Dietericus (1701-1747) 1701 1747 2
Sprengtporten, Jacob Magnus 1721-1786. Sprengtporten, Jacob Magnus (1721-1786) 1721 1786 2
Stalenus, Johannes Laurentii s. 1590-luvulla, k. 1651. Stalenus, Johannes Laurentii (1590-1651) 1590 1651 2
Steen, Magnus Magni s. n. 1660, k. 1697. Steen, Magnus Magni (1660-1697) 1660 1697 2
Stenbäck, Laurentius 1710-1742 Stenbäck, Laurentius (1710-1742) 1710 1742 2
Stenbäck, Lyydi 1861-1894. Stenbäck, Lyydi (1861-1894) 1861 1894 2
Stenroth, Maria 1875-1924 Stenroth, Maria (1875-1924) 1875 1924 2
Stephanius, Stephanus Johannis k. 1650 Stephanius, Stephanus Johannis (1650-1650) 1650 NA 2
Sundell, Johan 1766-1831. Sundell, Johan (1766-1831) 1766 1831 2
Sundius, Jacobus 1772-1838 Sundius, Jacobus (1772-1838) 1772 1838 2
Suomalainen, Lauri 1877-1901. Suomalainen, Lauri (1877-1901) 1877 1901 2
Suum cuique 1856-1920. Cuique, Suum (1856-1920) 1856 1920 2
Svedberg, Anders 1832-1889. Svedberg, Anders (1832-1889) 1832 1889 2
Svenander, Isaacus Johannis k. 1663. Svenander, Isaacus Johannis (1663-1663) 1663 NA 2
Syrjästä katsoja 1869-1913. Syrjästä Katsoja NA NA 2
T. S 1700-luku. T,  (1700-1928) 1700 1928 2
Tandefelt, Otto 1811-1862. Tandefelt, Otto (1811-1862) 1811 1862 2
Tanninen, Paul Richard 1852-1888. Tanninen, Paul Richard (1852-1888) 1852 1888 2
Tarjanne, A. J 1866-1946. Tarjanne, A J (1866-1946) 1866 1946 2
Tawastén, Henrik Henriksson k. 1706. Tawastén, Henrik Henriksson (1706-1706) 1706 NA 2
Tengström, Johannes Magnus 1793-1856. Tengström, Johannes Magnus (1793-1856) 1793 1856 2
Tigerstedt, Samuel Eriksson 1671-1716. Tigerstedt, Samuel Eriksson (1671-1716) 1671 1716 2
Tikkanen, Paavo 1823-1873. Tikkanen, Paavo (1823-1873) 1823 1873 2
Til-Lantz, Elias 1640-1693 Til-lantz, Elias (1640-1693) 1640 1693 2
Törnegren, Carl Vilhelm 1817-1860. Törnegren, Carl Vilhelm (1817-1860) 1817 1860 2
Törneskiöld, Carl Jakobsson k. 1674. Törneskiöld, Carl Jakobsson (1674-1674) 1674 NA 2
Törnroth, Lars Henrik 1796-1864. Törnroth, Lars Henrik (1796-1864) 1796 1864 2
Torpander, Johannes Svenonis k. 1698. Torpander, Johannes Svenonis (1698-1698) 1698 NA 2
Torpensis, Petrus Petri 1611-1679. Torpensis, Petrus Petri (1611-1679) 1611 1679 2
Tudeer, O. E 1850-1930. Tudeer, O E (1850-1930) 1850 1930 2
Tuhn, Josephus Josephi 1661-1721. Tuhn, Josephus Josephi (1661-1721) 1661 1721 2
Tulindberg, Otto Ulricus 1804-1837. Tulindberg, Otto Ulricus (1804-1837) 1804 1837 2
Tvetovius, Laurentius Johannis k. 1688. Tvetovius, Laurentius Johannis (1688-1688) 1688 NA 2
Uggla, Claes Claesson s. n. 1670, k. 1727. Uggla, Claes Claesson (1670-1727) 1670 1727 2
Ulnerus, Petrus Svenonis k. 1713. Ulnerus, Petrus Svenonis (1713-1713) 1713 NA 2
Ulvichius, Johannes Jonae k. 1652 Ulvichius, Johannes Jonae (1652-1652) 1652 NA 2
Ursin, Nicolaus Abrahamus 1785-1851. Ursin, Nicolaus Abrahamus (1785-1851) 1785 1851 2
Uusikylä, A 1884-1951. Uusikylä, A (1884-1951) 1884 1951 2
V. Ö 1830-1907. V,  (1830-1907) 1830 1907 2
V. R 1867-1948 V,  (1867-1948) 1867 1948 2
Valerius, Johan David 1776-1852. Valerius, Johan David (1776-1852) 1776 1852 2
Varén, J. I 1851-1912. Varén, J I (1851-1912) 1851 1912 2
Vatanen, J. I 1868-1918. Vatanen, J I (1868-1918) 1868 1918 2
Vhael, Bartholdus Gabrielis 1667-1723. Vhael, Bartholdus Gabrielis (1667-1723) 1667 1723 2
Virginius, Andreas 1596-1664 Virginius, Andreas (1596-1664) 1596 1664 2
W. K 1880-1945. W,  (1880-1945) 1880 1945 2
Wacklin, Samuel Michaelis 1710-1780. Wacklin, Samuel Michaelis (1710-1780) 1710 1780 2
Wadell, Laurentius 1770-1830 Wadell, Laurentius (1770-1830) 1770 1830 2
Wadén, Daniel 1850-1930. Wadén, Daniel (1850-1930) 1850 1930 2
Walldén, Evert Woldemar 1869-1921. Walldén, Evert Woldemar (1869-1921) 1869 1921 2
Wallenius, Ericus Andreae k. 1715. Wallenius, Ericus Andreae (1715-1715) 1715 NA 2
Wallenius, Gabriel Andreae 1648-1690 Wallenius, Gabriel Andreae (1648-1690) 1648 1690 2
Wallenius, Ivarus Udalricus 1793-1874 Wallenius, Ivarus Udalricus (1793-1874) 1793 1874 2
Wallenius, Jeremias 1717-1787 Wallenius, Jeremias (1717-1787) 1717 1787 2
Wallmark, P. A 1777-1858. Wallmark, P A (1777-1858) 1777 1858 2
Wanaeus, Johannes Johannis 1680-1746. Wanaeus, Johannes Johannis (1680-1746) 1680 1746 2
Wartiainen, Eliel 1875-1973. Wartiainen, Eliel (1875-1973) 1875 1973 2
Weänänen, A. J 1820-1863. Weänänen, A J (1820-1863) 1820 1863 2
Weckman, Henricus 1765-1824. Weckman, Henricus (1765-1824) 1765 1824 2
Wegelius, Henrik Eliel 1853-1933. Wegelius, Henrik Eliel (1853-1933) 1853 1933 2
Wegelius, K. A 1864-1939. Wegelius, K A (1864-1939) 1864 1939 2
Weilin, Yrjö 1875-1930. Weilin, Yrjö (1875-1930) 1875 1930 2
Wetterblad, Andreas 1716-1774 Wetterblad, Andreas (1716-1774) 1716 1774 2
Widlund, Jacobus Andreae 1692-1756. Widlund, Jacobus Andreae (1692-1756) 1692 1756 2
Wiklund, Niilo 1732-1785. Wiklund, Niilo (1732-1785) 1732 1785 2
Winter, Adolphus Henricus 1772-1824 Winter, Adolphus Henricus (1772-1824) 1772 1824 2
Wisius, Michael Canuti 1624-1679 Wisius, Michael Canuti (1624-1679) 1624 1679 2
Wuorinen, Anton 1853-1930 Wuorinen, Anton (1853-1930) 1853 1930 2
Yrjö-Koskinen, Th 1838-1919. Yrjö-koskinen, Th (1838-1919) 1838 1919 2
----r 1700-luku -r,  (1700-NA) 1700 NA 1
-i.-i 1858-1934. -i -i,  (1858-1934) 1858 1934 1
-ns- 1865-1930. -ns-,  (1865-1930) 1865 1930 1
-st- k. 1909. -st-,  (1909-1909) 1909 NA 1
-teini 1851-1911. -teini,  (1851-1911) 1851 1911 1
...g toiminta-aika 1770-luku. g,  (1770-NA) 1770 NA 1
A 1879-1958. NA NA NA 1
A. B 1693-1750. A,  (1693-1750) 1693 1750 1
A. D 1898-1953. A,  (1898-1953) 1898 1953 1
A. L 1842-1914. A,  (1842-1914) 1842 1914 1
A. N 1700-luku A,  (1700-NA) 1700 NA 1
A. S 1700-luku. A,  (1700-NA) 1700 NA 1
A. W 1700-luku. A,  (1700-NA) 1700 NA 1
Åberg, Gabriel Erici 1727-1756. åberg, Gabriel Erici (1727-1756) 1727 1756 1
Acander, Petrus Nicolai k. 1682. Acander, Petrus Nicolai (1682-1682) 1682 NA 1
Achrén, L. J 1811-1842. Achrén, L J (1811-1842) 1811 1842 1
Aeimelaeus, Carolus Nicolai 1734-1760 Aeimelaeus, Carolus Nicolai (1734-1760) 1734 1760 1
Aeimelaeus, Nicolaus 1753-1817 Aeimelaeus, Nicolaus (1753-1817) 1753 1817 1
Aeimelaeus, Nicolaus 1753-1817. Aeimelaeus, Nicolaus (1753-1817) 1753 1817 1
Aejmelaeus, Carolus Fridericus 1761-1831. Aejmelaeus, Carolus Fridericus (1761-1831) 1761 1831 1
Aejmelaeus, Johannes 1763-1829 Aejmelaeus, Johannes (1763-1829) 1763 1829 1
Afzelius, Ericus 1698-1762. Afzelius, Ericus (1698-1762) 1698 1762 1
Ahlgreen, Andreas Andreae n. 1656-1714. Ahlgreen, Andreas Andreae (1656-1714) 1656 1714 1
Ahlholm, Isaacus 1799-1856. Ahlholm, Isaacus (1799-1856) 1799 1856 1
Ahlman, Erik 1892-1952. Ahlman, Erik (1892-1952) 1892 1952 1
Ahlstedt, Johannes k. 1804. Ahlstedt, Johannes (1804-1804) 1804 NA 1
Ahlström, Alarik 1882-1961. Ahlström, Alarik (1882-1961) 1882 1961 1
Ahlstubbe, Johannes 1765-1807 Ahlstubbe, Johannes (1765-1807) 1765 1807 1
Åhman, Johannes 1744-1831. åhman, Johannes (1744-1831) 1744 1831 1
Åhman, Nicolaus 1707-1790. åhman, Nicolaus (1707-1790) 1707 1790 1
Åkerberg, Nicolaus Laurentii n. 1705-1785. åkerberg, Nicolaus Laurentii (1705-1785) 1705 1785 1
Åkerhielm, Alarik 1716-1797. åkerhielm, Alarik (1716-1797) 1716 1797 1
Åkerman, Anders k. 1778. åkerman, Anders (1778-1778) 1778 NA 1
Åkerman, Henricus Gustavus 1760-1811. åkerman, Henricus Gustavus (1760-1811) 1760 1811 1
Åkerman, Wilhelmus 1770-1849 åkerman, Wilhelmus (1770-1849) 1770 1849 1
Akkanen, Ville 1894-1974 Akkanen, Ville (1894-1974) 1894 1974 1
Akkanen, Ville 1894-1974. Akkanen, Ville (1894-1974) 1894 1974 1
Ala 1866-1950. Ala,  (1866-1950) 1866 1950 1
Alán, Eric 1745-1792 Alán, Eric (1745-1792) 1745 1792 1
Alanus, Carolus Georgii k. 1680 Alanus, Carolus Georgii (1680-1680) 1680 NA 1
Alanus, Christophorus Claudii k. 1697. Alanus, Christophorus Claudii (1697-1697) 1697 NA 1
Alanus, Henricus Henrici 1700-1787 Alanus, Henricus Henrici (1700-1787) 1700 1787 1
Alanus, Henricus Henrici 1700-1787. Alanus, Henricus Henrici (1700-1787) 1700 1787 1
Alanus, Henricus Henrici 1743-1810 Alanus, Henricus Henrici (1743-1810) 1743 1810 1
Alanus, Jacobus Abrahami 1717-1769 Alanus, Jacobus Abrahami (1717-1769) 1717 1769 1
Alanus, Petrus Samuelis 1680-1751 Alanus, Petrus Samuelis (1680-1751) 1680 1751 1
Alanus, Salomon k. 1721. Alanus, Salomon (1721-1721) 1721 NA 1
Albogius, Justus Erici s. 1630-luvulla, k. 1684. Albogius, Justus Erici (1630-1684) 1630 1684 1
Albrecht, Georg 1601-1647 Albrecht, Georg (1601-1647) 1601 1647 1
Alftan, Haraldus k. 1733. Alftan, Haraldus (1733-1733) 1733 NA 1
Alftan, Johannes Israelis 1692-1755. Alftan, Johannes Israelis (1692-1755) 1692 1755 1
Alfwing, Per Johan 1739-1810. Alfwing, Per Johan (1739-1810) 1739 1810 1
Alho, Riikka 1870-1944. Alho, Riikka (1870-1944) 1870 1944 1
Alm, Eva 1859-1941 Alm, Eva (1859-1941) 1859 1941 1
Almberg, Emil 1852-1929. Almberg, Emil (1852-1929) 1852 1929 1
Alopaeus, Johannes Magni k. 1713. Alopaeus, Johannes Magni (1713-1713) 1713 NA 1
Alopaeus, Magnus 1748-1822. Alopaeus, Magnus (1748-1822) 1748 1822 1
Alopaeus, Samuel 1721-1793. Alopaeus, Samuel (1721-1793) 1721 1793 1
Alstrin, Eric 1683-1762 Alstrin, Eric (1683-1762) 1683 1762 1
Aminoff, Fredric 1727-1797. Aminoff, Fredric (1727-1797) 1727 1797 1
Aminoff, Germundus Fridericus 1796-1876. Aminoff, Germundus Fridericus (1796-1876) 1796 1876 1
Aminoff, Johan Fredric 1756-1842. Aminoff, Johan Fredric (1756-1842) 1756 1842 1
Aminoff, Johan Fredrik 1847-1892. Aminoff, Johan Fredrik (1847-1892) 1847 1892 1
Amnell, Johannes Matthiae 1692-1772 Amnell, Johannes Matthiae (1692-1772) 1692 1772 1
Anckaerus, Henricus Martini k. 1723. Anckaerus, Henricus Martini (1723-1723) 1723 NA 1
Anckarsvärd, Michael 1742-1838. Anckarsvärd, Michael (1742-1838) 1742 1838 1
Andström, Jacobus 1761-1818 Andström, Jacobus (1761-1818) 1761 1818 1
Angermannus, Jacobus Johannis 1582-1642. Angermannus, Jacobus Johannis (1582-1642) 1582 1642 1
Anglenius, Simon Caroli k. 1654 Anglenius, Simon Caroli (1654-1654) 1654 NA 1
Anglenius, Simon Caroli k. 1654. Anglenius, Simon Caroli (1654-1654) 1654 NA 1
Antell, Alina 1836-1925. Antell, Alina (1836-1925) 1836 1925 1
Anticthon k. 1778. Anticthon,  (1778-1778) 1778 NA 1
Anttila 1838-1898. Anttila,  (1838-1898) 1838 1898 1
Apellöf, Ericus 1718-1782 Apellöf, Ericus (1718-1782) 1718 1782 1
Appelgren, Simon 1755-1828 Appelgren, Simon (1755-1828) 1755 1828 1
Appelroth, Otto Magnus 1764-1828. Appelroth, Otto Magnus (1764-1828) 1764 1828 1
Arctopolitanus, Gabriel Gregorii k. 1682 Arctopolitanus, Gabriel Gregorii (1682-1682) 1682 NA 1
Arctopolitanus, Petrus Gabrielis 1670-1698. Arctopolitanus, Gabriel Gregorii (1630-1682) 1630 1682 1
Arelin, Johannes 1736-1787 Arelin, Johannes (1736-1787) 1736 1787 1
Arelius, Sveno Magni 1662-1718. Arelius, Sveno Magni (1662-1718) 1662 1718 1
Arenander, Petrus Jonae 1715-1743 Arenander, Petrus Jonae (1715-1743) 1715 1743 1
Arenius, Thomas Olai k. 1692. Arenius, Thomas Olai (1692-1692) 1692 NA 1
Aridlander, Johannes Henrici k. n. 1665. Aridlander, Johannes Henrici (1665-1665) 1665 NA 1
Arius 1860-1889 Arius,  (1860-1889) 1860 1889 1
Arius 1862-1948 Arius,  (1862-1948) 1862 1948 1
Armfelt, Magnus Wilhelm 1725-1795 Armfelt, Magnus Wilhelm (1725-1795) 1725 1795 1
Arnell, Jonas Laurentii 1642-1707. Arnell, Jonas Laurentii (1642-1707) 1642 1707 1
Arvily 1884-1960. Arvily,  (1884-1960) 1884 1960 1
Aschlinus, Johannes Henrici k. 1687 Aschlinus, Johannes Henrici (1687-1687) 1687 NA 1
Aschlovius, Johannes Nicolai k. 1689. Aschlovius, Johannes Nicolai (1689-1689) 1689 NA 1
Askebohm, Olaus Petri k. 1703. Askebohm, Olaus Petri (1703-1703) 1703 NA 1
Asp, Andreas Johannes 1761-1825. Asp, Andreas Johannes (1761-1825) 1761 1825 1
Aspegren, Gabriel Andreae 1708-1784 Aspegren, Gabriel Andreae (1708-1784) 1708 1784 1
Aspegren, Hans Henric 1741-1790 Aspegren, Hans Henric (1741-1790) 1741 1790 1
Aspegren, Henricus 1760-1825. Aspegren, Henricus (1760-1825) 1760 1825 1
Astrèn, Aron 1740-1820. Astrèn, Aron (1740-1820) 1740 1820 1
Aura 1882-1954. Aura,  (1882-1954) 1882 1954 1
Austriin, Claudius Törneri 1670-1716. Austriin, Claudius Törneri (1670-1716) 1670 1716 1
Autio 1878-1941. Autio,  (1878-1941) 1878 1941 1
Autio, Matti 1920- Autio, Matti (1920-NA) 1920 NA 1
Avellan, Herman 1820-1912. Avellan, Herman (1820-1912) 1820 1912 1
Avellan, Johannes Henricus 1773-1832. Avellan, Johannes Henricus (1773-1832) 1773 1832 1
Avellan, Michaël 1771-1855 Avellan, Michaël (1771-1855) 1771 1855 1
Baazius, Bengt Johansson 1612-n. 1659. Baazius, Bengt Johansson (1612-1659) 1612 1659 1
Baazius, Johannes Johannis 1626-1681 Baazius, Johannes Johannis (1626-1681) 1626 1681 1
Bäck, Abraham 1713-1795 Bäck, Abraham (1713-1795) 1713 1795 1
Bäck, Henricus Reginaldus 1756-1838. Bäck, Henricus Reginaldus (1756-1838) 1756 1838 1
Backman, Daniel Danielis 1769-1834 Backman, Daniel Danielis (1769-1834) 1769 1834 1
Backman, Ericus Jacobus 1746-1825. Backman, Ericus Jacobus (1746-1825) 1746 1825 1
Bäckman, Knut Adolf 1821-1868. Bäckman, Knut Adolf (1821-1868) 1821 1868 1
Backman, Matts Mattsson 1732-1796 Backman, Matts Mattsson (1732-1796) 1732 1796 1
Backman, Philippus Matthiae k. 1691. Backman, Philippus Matthiae (1691-1691) 1691 NA 1
Backmansson, Hugo 1860-1953. Backmansson, Hugo (1860-1953) 1860 1953 1
Baeck, Johannes Fredricus 1766-1807. Baeck, Johannes Fredricus (1766-1807) 1766 1807 1
Bähr, Melchior k. vähän ennen vuotta 1600. Bähr, Melchior (1600-NA) 1600 NA 1
Balthasar, Jakob Heinrich von 1690-1763. Balthasar, Jakob Heinrich Von (1690-1763) 1690 1763 1
Bång, Henric 1678-1728 Bång, Henric (1678-1728) 1678 1728 1
Bång, Jonas n. 1708-1772. Bång, Jonas (1708-1772) 1708 1772 1
Bange, Gustavus Aron Andreae n. 1692-1750 Bange, Gustavus Aron Andreae (1692-1750) 1692 1750 1
Bange, Jacobus s. 1752. Bange, Jacobus (1752-NA) 1752 NA 1
Becker, Reinhold von 1788-1858. Becker, Reinhold Von (1788-1858) 1788 1858 1
Beckman, Johannes Caroli s. 1745. Beckman, Johannes Caroli (1745-NA) 1745 NA 1
Bélitz, Gustavus Adolphus 1774-1830 Bélitz, Gustavus Adolphus (1774-1830) 1774 1830 1
Benthem, Henrich Ludolf 1661-1723 Benthem, Henrich Ludolf (1661-1723) 1661 1723 1
Bergelin, Gabriel 1749-1816. Bergelin, Gabriel (1749-1816) 1749 1816 1
Bergenhielm, Johan 1629-1704. Bergenhielm, Johan (1629-1704) 1629 1704 1
Bergenholtz, Benedictus 1712-1771. Bergenholtz, Benedictus (1712-1771) 1712 1771 1
Berghäll, Knut Victor 1822-1865. Berghäll, Knut Victor (1822-1865) 1822 1865 1
Bergius, Andreas Petri 1661-1724. Bergius, Andreas Petri (1661-1724) 1661 1724 1
Bergius, Olaus Nicolai k. 1670. Bergius, Olaus Nicolai (1670-1670) 1670 NA 1
Bergius, Petrus Petri 1671-1697. Bergius, Petrus Petri (1671-1697) 1671 1697 1
Bergman, Carolus 1734-1802 Bergman, Carolus (1734-1802) 1734 1802 1
Bergman, Carolus 1767-1802 Bergman, Carolus (1734-1802) 1734 1802 1
Bergquist, Carl 1711-1781. Bergquist, Carl (1711-1781) 1711 1781 1
Bergstadi, Johan Reinhold 1820-1850 Bergstadi, Johan Reinhold (1820-1850) 1820 1850 1
Berner, Aksel 1843-1892. Berner, Aksel (1843-1892) 1843 1892 1
Berner, Axel Abrahamus 1780-1823 Berner, Axel Abrahamus (1780-1823) 1780 1823 1
Bernerus, Gustavus Johannis k. 1716. Bernerus, Gustavus Johannis (1716-1716) 1716 NA 1
Bildstein, Carl Carlsson von 1672-1726. Bildstein, Carl Carlsson Von (1672-1726) 1672 1726 1
Biugg, Eric 1727-1806. Biugg, Eric (1727-1806) 1727 1806 1
Biugg, Petrus Jonae 1587-1656. Biugg, Petrus Jonae (1587-1656) 1587 1656 1
Biur, Henricus Laurentii k. 1660. Biur, Henricus Laurentii (1660-1660) 1660 NA 1
Björklund, Christianus s. 1727 Björklund, Christianus (1727-NA) 1727 NA 1
Björkman, Fredrik Adolf 1753-1807. Björkman, Fredrik Adolf (1753-1807) 1753 1807 1
Björling, Gustaf 1872-1939. Björling, Gustaf (1872-1939) 1872 1939 1
Björner, Erik Julius 1696-1750. Björner, Erik Julius (1696-1750) 1696 1750 1
Bladh, Peter Johan 1746-1816. Bladh, Peter Johan (1746-1816) 1746 1816 1
Blanck, Henricus Henrici k. 1689 jälkeen. Blanck, Henricus Henrici (1689-1689) 1689 NA 1
Blom, E. J 1817-1887. Blom, E J (1817-1887) 1817 1887 1
Blomfelt, Samuel Henriksson 1671-1753. Blomfelt, Samuel Henriksson (1671-1753) 1671 1753 1
Blomqvist, Alexander 1796-1848. Blomqvist, Alexander (1796-1848) 1796 1848 1
Boccalini, Traiano 1556-1613 Boccalini, Traiano (1556-1613) 1556 1613 1
Boelius, Petrus Zachariae 1666-1723. Boelius, Petrus Zachariae (1666-1723) 1666 1723 1
Böhme, August Gottlieb 1719-1797. Böhme, August Gottlieb (1719-1797) 1719 1797 1
Boije, Hans Henric 1716-1781 Boije, Hans Henric (1716-1781) 1716 1781 1
Böismann, Petrus Henricus 1745-1831. Böismann, Petrus Henricus (1745-1831) 1745 1831 1
Boman, Andreas Haquini 1645-1724. Boman, Andreas Haquini (1645-1724) 1645 1724 1
Böning, Reinhold Johan 1753-1821. Böning, Reinhold Johan (1753-1821) 1753 1821 1
Bonsdorff, Evert Julius 1810-1898. Bonsdorff, Evert Julius (1810-1898) 1810 1898 1
Bonsdorff, H. G. von 1830-1905. Bonsdorff, H G Von (1830-1905) 1830 1905 1
Bonsdorff, Petrus Petri 1756-1821 Bonsdorff, Petrus Petri (1756-1821) 1756 1821 1
Borenius, Alexander Ferdinand 1807-1881. Borenius, Alexander Ferdinand (1807-1881) 1807 1881 1
Borenius, Ericus Henrici n. 1685-n. 1732 Borenius, Ericus Henrici (16851732-16851732) NA NA 1
Borenius, Ernst 1858-1925. Borenius, Ernst (1858-1925) 1858 1925 1
Borenius, Henricus Gustavus 1750-1802 Borenius, Henricus Gustavus (1750-1802) 1750 1802 1
Borenius, Henricus Gustavus 1750-1802. Borenius, Henricus Gustavus (1750-1802) 1750 1802 1
Borg, C. G 1823-1895. Borg, C G (1823-1895) 1823 1895 1
Borg, Gabriel 1758-1824. Borg, Gabriel (1758-1824) 1758 1824 1
Borghi, Bartolomeo 1750-1821. Borghi, Bartolomeo (1750-1821) 1750 1821 1
Borgström, Johannes 1723-1785. Borgström, Johannes (1723-1785) 1723 1785 1
Borgström, Johannes k. 1808 Borgström, Johannes (1808-1808) 1808 NA 1
Borgström, Laurentius Andreas 1761-1840. Borgström, Laurentius Andreas (1761-1840) 1761 1840 1
Born, Eric von 1897-1975. Born, Eric Von (1897-1975) 1897 1975 1
Bowen, Thomas -1790. Bowen, Thomas (NA-1790) NA 1790 1
Brahelen, Johan 1713-1745. Brahelen, Johan (1713-1745) 1713 1745 1
Brander, Fridericus Reginaldus 1730-1800. Brander, Fridericus Reginaldus (1730-1800) 1730 1800 1
Brander, Jacobus Olaus 1714-1784 Brander, Jacobus Olaus (1714-1784) 1714 1784 1
Brander, Nicolaus Gustavus 1763-1841 Brander, Nicolaus Gustavus (1763-1841) 1763 1841 1
Brandt, Carl Christoph Julius 1796-1848. Brandt, Carl Christoph Julius (1796-1848) 1796 1848 1
Brandt, Johannes Alexander 1736-1789 Brandt, Johannes Alexander (1736-1789) 1736 1789 1
Brandt, Johannes Alexander 1736-1789. Brandt, Johannes Alexander (1736-1789) 1736 1789 1
Brant, Johan Ludvig 1756-1814. Brant, Johan Ludvig (1756-1814) 1756 1814 1
Brask, Samuel Petri 1613-1668 Brask, Samuel Petri (1613-1668) 1613 1668 1
Bratt, Birgerus Olai k. 1706. Bratt, Birgerus Olai (1706-1706) 1706 NA 1
Bratt, Johannes 1725-1796 Bratt, Johannes (1725-1796) 1725 1796 1
Bratt, Olaus k. 1692 Bratt, Olaus (1692-1692) 1692 NA 1
Braunerskiöld, Laurentius 1657-1729 Braunerskiöld, Laurentius (1657-1729) 1657 1729 1
Braxer, Johannes Johannis k. 1742. Braxer, Johannes Johannis (1742-1742) 1742 NA 1
Bremer, Carl Otto 1776-1828. Bremer, Carl Otto (1776-1828) 1776 1828 1
Brenner, Mårten Knutsson 1616-1673. Brenner, Mårten Knutsson (1616-1673) 1616 1673 1
Brenner, Widar 1887-1932. Brenner, Widar (1887-1932) 1887 1932 1
Brenner, Zacharias Isaaci k. n. 1735. Brenner, Zacharias Isaaci (1735-1735) 1735 NA 1
Brennerus, Gabriel Henrici 1605-1694. Brennerus, Gabriel Henrici (1605-1694) 1605 1694 1
Brinck, Samuel n. 1697-1753 Brinck, Samuel (1697-1753) 1697 1753 1
Brodinus, Johannes Petri 1619-1680. Brodinus, Johannes Petri (1619-1680) 1619 1680 1
Brodinus, Olavus k. 1737? Brodinus, Olavus (1737-1737) 1737 NA 1
Brodzenius, Gustavus Martini 1679-1710. Brodzenius, Gustavus Martini (1679-1710) 1679 1710 1
