original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Peitzius, Martinus Gabrielis	1716-1782.	Peitzius, Martinus Gabrielis (1716-1782)	1716	1782	  2
Cörberus, Johannes	1587-1639.	Cörberus, Johannes (1587-1639)	1587	1639	  2
Mollerus, Henricus	1528-1567.	Mollerus, Henricus (1528-1567)	1528	1567	  2
Bero Benedicti	1605-1661.	Benedicti, Bero (1605-1661)	1605	1661	  2
Fleming, Herman Hermansson	s. n. 1654, k. 1718.	Fleming, Herman Hermansson (1654-1718)	1654	1718	  2
Brahe, Per	1602-1680.	Brahe, Per (1602-1680)	1602	1680	  2
Falkenberg, Carl Conradsson	1644-1697.	Falkenberg, Carl Conradsson (1644-1697)	1644	1697	  2
Mathesius, Petrus Nicolaus	1711-1772.	Mathesius, Petrus Nicolaus (1711-1772)	1711	1772	  2
Virginius, Andreas	1596-1664	Virginius, Andreas (1596-1664)	1596	1664	  2
Stalenus, Johannes Laurentii	s. 1590-luvulla, k. 1651.	Stalenus, Johannes Laurentii	NA	NA	  2
Norcopensis, Andreas Nicolai	1633-1694.	Norcopensis, Andreas Nicolai (1633-1694)	1633	1694	  2
Mentzerus, Balthasar	1565-1627.	Mentzerus, Balthasar (1565-1627)	1565	1627	  2
Lubin, Eilhardus	1565-1621.	Lubin, Eilhardus (1565-1621)	1565	1621	  2
Dau, Michael	k. 1710.	Dau, Michael (1710-NA)	1710	NA	  2
Brunnerus, Martin	1627-1679.	Brunnerus, Martin (1627-1679)	1627	1679	  2
Bringius, Israel Nicolai	1587-1662.	Bringius, Israel Nicolai (1587-1662)	1587	1662	  2
Bacmeister, Lucas Lucii	1570-1638.	Bacmeister, Lucas Lucii (1570-1638)	1570	1638	  2
Nycopensis, Andreas Laurentii	k. 1688.	Nycopensis, Andreas Laurentii (1688-NA)	1688	NA	  2
Lütkemann, Joachim	1608-1655	Lütkemann, Joachim (1608-1655)	1608	1655	  2
Arctander, Niels Lauridsen	k. 1616.	Arctander, Niels Lauridsen (1616-NA)	1616	NA	  2
Wisius, Michael Canuti	1624-1679	Wisius, Michael Canuti (1624-1679)	1624	1679	  2
Til-Lantz, Elias	1640-1693	Til-lantz, Elias (1640-1693)	1640	1693	  2
Tvetovius, Laurentius Johannis	k. 1688.	Tvetovius, Laurentius Johannis (1688-NA)	1688	NA	  2
Siggonius, Laurentius	k. 1694.	Siggonius, Laurentius (1694-NA)	1694	NA	  2
Pijlman, Haqvinus Erlandi	k. 1714.	Pijlman, Haqvinus Erlandi (1714-NA)	1714	NA	  2
Gelzenius, Sveno Theodori	1619-1676.	Gelzenius, Sveno Theodori (1619-1676)	1619	1676	  2
Enebergh, Salomon Laurentii	k. 1667.	Enebergh, Salomon Laurentii (1667-NA)	1667	NA	  2
Enaeus, Andreas Nicolai	k. 1694.	Enaeus, Andreas Nicolai (1694-NA)	1694	NA	  2
Fattbuur, Martinus Henrici	k. viimeistään 1665.	Fattbuur, Martinus Henrici (1665-NA)	1665	NA	  2
Kempe, Laurentius Andreae	k. 1669?	Kempe, Laurentius Andreae (1669-NA)	1669	NA	  2
Reftelius, Petrus Johannis	1613-1688	Reftelius, Petrus Johannis (1613-1688)	1613	1688	  2
Juusten, Paulus Petri	n. 1516-1575.	Juusten, Paulus Petri (1516-1575)	1516	1575	  2
Spangenberg, Johann	1484-1550.	Spangenberg, Johann (1484-1550)	1484	1550	  2
Paulinus, Simon Pauli	1652-1691.	Paulinus, Simon Pauli (1652-1691)	1652	1691	  2
Stephanius, Stephanus Johannis	k. 1650	Stephanius, Stephanus Johannis (1650-NA)	1650	NA	  2
Pythagoras	n. 580-500 e. Kr.	Pythagoras, 	NA	NA	  2
Isocrates	436-338 e.Kr.	Isocrates, 	NA	NA	  2
Donatus, Aelius	eli 300-luvun puolivälissä.	Donatus, Aelius (300-NA)	300	NA	  2
Cato, Marcus Porcius	234-149 e. Kr.	Cato, Marcus Porcius	NA	NA	  2
Laghe, Magnus Magni	k. 1697	Laghe, Magnus Magni (1697-NA)	1697	NA	  2
Ketarmannus, Johannes Matthiae	k. 1653	Ketarmannus, Johannes Matthiae (1653-NA)	1653	NA	  2
Justander, Ericus Johannis	1623-1678	Justander, Ericus Johannis (1623-1678)	1623	1678	  2
Jurvelius, Michael Jacobi	k. 1670.	Jurvelius, Michael Jacobi (1670-NA)	1670	NA	  2
Julenius, Jacobus Zachariae	k. 1691.	Julenius, Jacobus Zachariae (1691-NA)	1691	NA	  2
Florinus, Thomas Thomae	k. 1648.	Florinus, Thomas Thomae (1648-NA)	1648	NA	  2
Frisius, Johannes Arvidi	1613-1672.	Frisius, Johannes Arvidi (1613-1672)	1613	1672	  2
Ulvichius, Johannes Jonae	k. 1652	Ulvichius, Johannes Jonae (1652-NA)	1652	NA	  2
Gezelius, Johannes	1647-1718	Gezelius, Johannes (1647-1718)	1647	1718	  2
Forsenius, Johannes Svenonis	k. 1675	Forsenius, Johannes Svenonis (1675-NA)	1675	NA	  2
Rachlizius, Johannes Casparides	k. 1657.	Rachlizius, Johannes Casparides (1657-NA)	1657	NA	  2
Laurenbergius, Petrus	1585-1639.	Laurenbergius, Petrus (1585-1639)	1585	1639	  2
Soterus, Henricus Torstani	1600-1645.	Soterus, Henricus Torstani (1600-1645)	1600	1645	  2
Geier, Martinus	1614-1680.	Geier, Martinus (1614-1680)	1614	1680	  2
Alanus, Abrahamus Claudii	k. 1720.	Alanus, Abrahamus Claudii (1720-NA)	1720	NA	  2
Brasse, Carolus	1767-1822.	Brasse, Carolus (1767-1822)	1767	1822	  2
Weckman, Henricus	1765-1824.	Weckman, Henricus (1765-1824)	1765	1824	  2
Montin, Samuel	1738-1819.	Montin, Samuel (1738-1819)	1738	1819	  2
Fortelius, Gabriel Gabrielis	1700-1788	Fortelius, Gabriel Gabrielis (1700-1788)	1700	1788	  2
Alegreen, Elias Andersson	k. n. 1688.	Alegreen, Elias Andersson (1688-NA)	1688	NA	  2
Leuchovius, Benedictus P	1583-1623.	Leuchovius, Benedictus P (1583-1623)	1583	1623	  2
Rajalenius, Thomas Bartholdi	k. 1688.	Rajalenius, Thomas Bartholdi (1688-NA)	1688	NA	  2
Paulinus, Henricus Pauli	k. 1713.	Paulinus, Henricus Pauli (1713-NA)	1713	NA	  2
Ulnerus, Petrus Svenonis	k. 1713.	Ulnerus, Petrus Svenonis (1713-NA)	1713	NA	  2
Dimborg, Sveno Andreae	k. 1731.	Dimborg, Sveno Andreae (1731-NA)	1731	NA	  2
Gyldenstolpe, Carl Michaelsson	k. 1710.	Gyldenstolpe, Carl Michaelsson (1710-NA)	1710	NA	  2
Forladius, Jacobus Johannis	k. 1674.	Forladius, Jacobus Johannis (1674-NA)	1674	NA	  2
Gyldenstolpe, Samuel Michaelis	1649-1692.	Gyldenstolpe, Samuel Michaelis (1649-1692)	1649	1692	  2
Agricola, Christianus Christierni	k. 1669.	Agricola, Christianus Christierni (1669-NA)	1669	NA	  2
Kyander, Andreas Georgii	k. 1692.	Kyander, Andreas Georgii (1692-NA)	1692	NA	  2
Svenander, Isaacus Johannis	k. 1663.	Svenander, Isaacus Johannis (1663-NA)	1663	NA	  2
Rothovius, Arvidus Johannis	k. 1670.	Rothovius, Arvidus Johannis (1670-NA)	1670	NA	  2
Forsenius, Johannes Svenonis	k. 1675.	Forsenius, Johannes Svenonis (1675-NA)	1675	NA	  2
Heerdhielm, Henrik Henriksson	1655-1712.	Heerdhielm, Henrik Henriksson (1655-1712)	1655	1712	  2
Riddercrantz, Joakim Jostsson	1650-1724.	Riddercrantz, Joakim Jostsson (1650-1724)	1650	1724	  2
Corte, Jacobus Henrici	1658-1679.	Corte, Jacobus Henrici (1658-1679)	1658	1679	  2
Cajanus, Johannes Andreae	1626-1703.	Cajanus, Johannes Andreae (1626-1703)	1626	1703	  2
Petrejus, Jonas Petri	1645-1696.	Petrejus, Jonas Petri (1645-1696)	1645	1696	  2
Salvius, Matthias Michaelis	k. 1696.	Salvius, Matthias Michaelis (1696-NA)	1696	NA	  2
Ruuth, Simon Bartholdsson	1656-1701.	Ruuth, Simon Bartholdsson (1656-1701)	1656	1701	  2
Grimsteen, Jonas Simonis	k. 1717.	Grimsteen, Jonas Simonis (1717-NA)	1717	NA	  2
Carstenius, Abrahamus Petri	k. 1727.	Carstenius, Abrahamus Petri (1727-NA)	1727	NA	  2
Printz, Jacobus Nicolai	n. 1658-1713.	Printz, Jacobus Nicolai (1658-1713)	1658	1713	  2
König, Johannes Andreae	k. 1701.	König, Johannes Andreae (1701-NA)	1701	NA	  2
Lönwall, Johannes Sunonis	1666-1747.	Lönwall, Johannes Sunonis (1666-1747)	1666	1747	  2
Anander, Abrahamus Andreae	n. 1673-1732.	Anander, Abrahamus Andreae (1673-1732)	1673	1732	  2
Gallius, Stephanus	k. 1647.	Gallius, Stephanus (1647-NA)	1647	NA	  2
Kröpelin, Carl Larsson	k. ennen 1641.	Kröpelin, Carl Larsson (1641-NA)	1641	NA	  2
Torpensis, Petrus Petri	1611-1679.	Torpensis, Petrus Petri (1611-1679)	1611	1679	  2
Cruus, Johan Jespersson	k. 1644.	Cruus, Johan Jespersson (1644-NA)	1644	NA	  2
Törneskiöld, Carl Jakobsson	k. 1674.	Törneskiöld, Carl Jakobsson (1674-NA)	1674	NA	  2
Ringius, Petrus Johannis	k. 1712.	Ringius, Petrus Johannis (1712-NA)	1712	NA	  2
J. F	1636-1708.	J,  (1636-1708)	1636	1708	  2
Adelstierna, Nils Nilsson	1663-1734.	Adelstierna, Nils Nilsson (1663-1734)	1663	1734	  2
Gudseus, Fabian Jacobi	k. 1707.	Gudseus, Fabian Jacobi (1707-NA)	1707	NA	  2
Henricius, Andreas Henrici	k. 1693.	Henricius, Andreas Henrici (1693-NA)	1693	NA	  2
Wallenius, Gabriel Andreae	1648-1690	Wallenius, Gabriel Andreae (1648-1690)	1648	1690	  2
Tuhn, Josephus Josephi	1661-1721.	Tuhn, Josephus Josephi (1661-1721)	1661	1721	  2
Gers, Peter Petersson	k. 1684.	Gers, Peter Petersson (1684-NA)	1684	NA	  2
Hartman, Olaus Samuelis	k. 1695.	Hartman, Olaus Samuelis (1695-NA)	1695	NA	  2
Schenberg, Daniel Johannis	k. 1715.	Schenberg, Daniel Johannis (1715-NA)	1715	NA	  2
Kolmodinus, Ericus Erici	k. 1665.	Kolmodinus, Ericus Erici (1665-NA)	1665	NA	  2
Tawastén, Henrik Henriksson	k. 1706.	Tawastén, Henrik Henriksson (1706-NA)	1706	NA	  2
Kyander, Georgius Andreae	k. 1659.	Kyander, Georgius Andreae (1659-NA)	1659	NA	  2
Fuldha, Henningus Henningi	k. 1726.	Fuldha, Henningus Henningi (1726-NA)	1726	NA	  2
Tigerstedt, Samuel Eriksson	1671-1716.	Tigerstedt, Samuel Eriksson (1671-1716)	1671	1716	  2
Torpander, Johannes Svenonis	k. 1698.	Torpander, Johannes Svenonis (1698-NA)	1698	NA	  2
Mollin, Jonas	k. 1734.	Mollin, Jonas (1734-NA)	1734	NA	  2
Uggla, Claes Claesson	s. n. 1670, k. 1727.	Uggla, Claes Claesson (1670-1727)	1670	1727	  2
Steen, Magnus Magni	s. n. 1660, k. 1697.	Steen, Magnus Magni (1660-1697)	1660	1697	  2
Hacks, Johan Petersson	1667-1735.	Hacks, Johan Petersson (1667-1735)	1667	1735	  2
Nordforss, Carl Gustaf	1763-1832.	Nordforss, Carl Gustaf (1763-1832)	1763	1832	  2
Calamnius, Gabriel Josephi	k. 1754.	Calamnius, Gabriel Josephi (1754-NA)	1754	NA	  2
Mayer, Johann Friedrich	1650-1712.	Mayer, Johann Friedrich (1650-1712)	1650	1712	  2
Clewberg, Christophorus	1706-1776.	Clewberg, Christophorus (1706-1776)	1706	1776	  2
Klingenstierna, Samuel	1698-1765	Klingenstierna, Samuel (1698-1765)	1698	1765	  2
Nesselius, Israel Johannes	1667-1739.	Nesselius, Israel Johannes (1667-1739)	1667	1739	  2
Asp, Matthias	1696-1763.	Asp, Matthias (1696-1763)	1696	1763	  2
Frosterus, Carolus Jacobus	1774-1854.	Frosterus, Carolus Jacobus (1774-1854)	1774	1854	  2
Pahlman, Adam	k. 1793.	Pahlman, Adam (1793-NA)	1793	NA	  2
Cygnaeus, Zacharias	1733-1809.	Cygnaeus, Zacharias (1733-1809)	1733	1809	  2
Palander, Abraham	1722-1780.	Palander, Abraham (1722-1780)	1722	1780	  2
Pryss, Fridericus Samuelis	1741-1767.	Pryss, Fridericus Samuelis (1741-1767)	1741	1767	  2
Wallenius, Jeremias	1717-1787	Wallenius, Jeremias (1717-1787)	1717	1787	  2
Hedeen, Lars Johan	1744-1770.	Hedeen, Lars Johan (1744-1770)	1744	1770	  2
Kranck, Alexander	1740-1764.	Kranck, Alexander (1740-1764)	1740	1764	  2
Frosterus, Abrahamus	1714-1766.	Frosterus, Abrahamus (1714-1766)	1714	1766	  2
Falcken, Wilhelm Reinhold	s. 1729	Falcken, Wilhelm Reinhold (1729-NA)	1729	NA	  2
Björck, Israel	1716-1782.	Björck, Israel (1716-1782)	1716	1782	  2
Arenius, Gabriel Gabrielis	1720-1778.	Arenius, Gabriel Gabrielis (1720-1778)	1720	1778	  2
Falander, Jacobus Erici	1719-1779.	Falander, Jacobus Erici (1719-1779)	1719	1779	  2
Salonius, Johan Gustafsson	1703-1765.	Salonius, Johan Gustafsson (1703-1765)	1703	1765	  2
Hagert, Thure E	k. 1771.	Hagert, Thure E (1771-NA)	1771	NA	  2
Bange, Carl	1717-1784	Bange, Carl (1717-1784)	1717	1784	  2
Lindström, Johannes	1711-1763.	Lindström, Johannes (1711-1763)	1711	1763	  2
Nordin, Carolus Magnus	1712-1773	Nordin, Carolus Magnus (1712-1773)	1712	1773	  2
Hoslerus, Jacobus Henrici	1681-1749.	Hoslerus, Jacobus Henrici (1681-1749)	1681	1749	  2
Bergling, Henricus	1707-1754.	Bergling, Henricus (1707-1754)	1707	1754	  2
Heinricius, Jacobus Andreae	1712-1746.	Heinricius, Jacobus Andreae (1712-1746)	1712	1746	  2
Hamilton, Carl Axel Hugo	1722-1763	Hamilton, Carl Axel Hugo (1722-1763)	1722	1763	  2
Fonselius, Johannes	k. 1741.	Fonselius, Johannes (1741-NA)	1741	NA	  2
Haartman, Jacobus Gabrielis	1713-1767.	Haartman, Jacobus Gabrielis (1713-1767)	1713	1767	  2
Wacklin, Samuel Michaelis	1710-1780.	Wacklin, Samuel Michaelis (1710-1780)	1710	1780	  2
Peldan, Isaacus	1699-1748.	Peldan, Isaacus (1699-1748)	1699	1748	  2
Lithou, Gustaf	1692-1753	Lithou, Gustaf (1692-1753)	1692	1753	  2
Gezelius, Johannes Laurentii	1698-1740.	Gezelius, Johannes Laurentii (1698-1740)	1698	1740	  2
Gavelin, Jacobus Michaelis	1683-1750.	Gavelin, Jacobus Michaelis (1683-1750)	1683	1750	  2
Haartman, Johannes Jacobi	1682-1737.	Haartman, Johannes Jacobi (1682-1737)	1682	1737	  2
Bröms, Ingemund	1669-1722.	Bröms, Ingemund (1669-1722)	1669	1722	  2
Flojerus, Nicolaus	k. 1717.	Flojerus, Nicolaus (1717-NA)	1717	NA	  2
Lundeen, Johannes Johannis	1684-1761.	Lundeen, Johannes Johannis (1684-1761)	1684	1761	  2
Widlund, Jacobus Andreae	1692-1756.	Widlund, Jacobus Andreae (1692-1756)	1692	1756	  2
Hasselqwist, Andreas Andreae	k. 1717.	Hasselqwist, Andreas Andreae (1717-NA)	1717	NA	  2
Gavelius, Petrus Eliae	1686-1728.	Gavelius, Petrus Eliae (1686-1728)	1686	1728	  2
T. S	1700-luku.	T,  (1700-1928)	1700	1928	  2
Spensenius, Albertus Erici	k. 1717.	Spensenius, Albertus Erici (1717-NA)	1717	NA	  2
Åman, Andreas	k. 1716.	åman, Andreas (1716-NA)	1716	NA	  2
Fant, Michael Erici	1676-1746.	Fant, Michael Erici (1676-1746)	1676	1746	  2
Forsius, Henricus	1733-1813	Forsius, Henricus (1733-1813)	1733	1813	  2
Calamnius, Gabriel Gabrielis	1728-1774.	Calamnius, Gabriel Gabrielis (1728-1774)	1728	1774	  2
Mollerus, Carolus Fridericus	1718-1787	Mollerus, Carolus Fridericus (1718-1787)	1718	1787	  2
Justander, Johannes Henrici	1713-1774	Justander, Johannes Henrici (1713-1774)	1713	1774	  2
Nordenskiöld, Anders Johan	1696-1763.	Nordenskiöld, Anders Johan (1696-1763)	1696	1763	  2
Pryss, Olavus	1708-1785.	Pryss, Olavus (1708-1785)	1708	1785	  2
Leenberg, Axel Daniel	n. 1703-1744.	Leenberg, Axel Daniel (1703-1744)	1703	1744	  2
Neelman, Johannes	1670-1708.	Neelman, Johannes (1670-1708)	1670	1708	  2
Auricola, Magnus Josephi	1680-1723	Auricola, Magnus Josephi (1680-1723)	1680	1723	  2
Wallenius, Ericus Andreae	k. 1715.	Wallenius, Ericus Andreae (1715-NA)	1715	NA	  2
Scarin, Algothus Asmundi	1684-1771.	Scarin, Algothus Asmundi (1684-1771)	1684	1771	  2
Fahlenius, Jonas	1674-1748.	Fahlenius, Jonas (1674-1748)	1674	1748	  2
Humble, Gustaf Adolph	1674-1741.	Humble, Gustaf Adolph (1674-1741)	1674	1741	  2
Bange, Andreas Andreae	k. 1719	Bange, Andreas Andreae (1719-NA)	1719	NA	  2
Falander, Jacobus Erici	1658-1720.	Falander, Jacobus Erici (1658-1720)	1658	1720	  2
Pazelius, Matthias	1699-1771.	Pazelius, Matthias (1699-1771)	1699	1771	  2
Bonsdorff, Petrus Christophori	1719-1803.	Bonsdorff, Petrus Christophori (1719-1803)	1719	1803	  2
Chydenius, Jacobus	1732-1809.	Chydenius, Jacobus (1732-1809)	1732	1809	  2
Achrenius, Abraham	1706-1769	Achrenius, Abraham (1706-1769)	1706	1769	  2
Rinman, Carl	1763-1826.	Rinman, Carl (1763-1826)	1763	1826	  2
Laurell, Axel	k. 1790.	Laurell, Axel (1790-NA)	1790	NA	  2
Chydenius, Samuel Jacobi	1727-1757.	Chydenius, Samuel Jacobi (1727-1757)	1727	1757	  2
Aeimelaeus, Johannes	1718-1805.	Aeimelaeus, Johannes (1718-1805)	1718	1805	  2
Wanaeus, Johannes Johannis	1680-1746.	Wanaeus, Johannes Johannis (1680-1746)	1680	1746	  2
Falck, Johannes Johannis	k. 1703	Falck, Johannes Johannis (1703-NA)	1703	NA	  2
Lauraeus, Gabriel Gabrielis	1677-1753	Lauraeus, Gabriel Gabrielis (1677-1753)	1677	1753	  2
Juslenius, Abrahamus	k. 1719.	Juslenius, Abrahamus (1719-NA)	1719	NA	  2
Kikovius, Andreas	1743-1807.	Kikovius, Andreas (1743-1807)	1743	1807	  2
Garwolius, Jacobus Matthiae	1671-1734.	Garwolius, Jacobus Matthiae (1671-1734)	1671	1734	  2
Munselius, Ericus	1743-1802.	Munselius, Ericus (1743-1802)	1743	1802	  2
Lemqvist, Ericus	1719-1808.	Lemqvist, Ericus (1719-1808)	1719	1808	  2
Frosterus, Jacobus Zachariae	1705-1750.	Frosterus, Jacobus Zachariae (1705-1750)	1705	1750	  2
Forselius, Laurentius	1713-1799.	Forselius, Laurentius (1713-1799)	1713	1799	  2
Cavander, Christianus Johannis	1730-1812.	Cavander, Christianus Johannis (1730-1812)	1730	1812	  2
Beckman, Carolus Johannes	1715-1777.	Beckman, Carolus Johannes (1715-1777)	1715	1777	  2
Francke, August Hermann	1663-1727.	Francke, August Hermann (1663-1727)	1663	1727	  2
Sprengtporten, Jacob Magnus	1721-1786.	Sprengtporten, Jacob Magnus (1721-1786)	1721	1786	  2
Julin, Johan	1752-1820.	Julin, Johan (1752-1820)	1752	1820	  2
Haartman, Gabriel Ericus von	1757-1815.	Haartman, Gabriel Ericus Von (1757-1815)	1757	1815	  2
Hast, Hermannus Rudolphus	1756-1821.	Hast, Hermannus Rudolphus (1756-1821)	1756	1821	  2
Edenius, Jordanus Nicolai	1624-1666.	Edenius, Jordanus Nicolai (1624-1666)	1624	1666	  2
Vhael, Bartholdus Gabrielis	1667-1723.	Vhael, Bartholdus Gabrielis (1667-1723)	1667	1723	  2
Sajnovics, Joannes	1733-1785.	Sajnovics, Joannes (1733-1785)	1733	1785	  2
Ganander, Henricus	k. 1752.	Ganander, Henricus (1752-NA)	1752	NA	  2
Helsingius, Daniel Laurentii	k. 1684.	Helsingius, Daniel Laurentii (1684-NA)	1684	NA	  2
Avellan, Gustaf	1743-1832	Avellan, Gustaf (1743-1832)	1743	1832	  2
Hannelius, Salomon	1722-1796.	Hannelius, Salomon (1722-1796)	1722	1796	  2
Frosterus, Erik	1713-1788.	Frosterus, Erik (1713-1788)	1713	1788	  2
Lindblom, Jacob Axelsson	1746-1819.	Lindblom, Jacob Axelsson (1746-1819)	1746	1819	  2
Lindebäck, Jacob	1765-1820	Lindebäck, Jacob (1765-1820)	1765	1820	  2
Mallet du Pan, Jacques	1749-1800.	Mallet Du Pan, Jacques (1749-1800)	1749	1800	  2
Fredenheim, Carl Fredrik	1748-1803.	Fredenheim, Carl Fredrik (1748-1803)	1748	1803	  2
Arctopolitanus, Gabriel Gregorii	k. 1730.	Arctopolitanus, Gabriel Gregorii (1630-1682)	1630	1682	  2
Fredenstierna, Adam	1685-1772.	Fredenstierna, Adam (1685-1772)	1685	1772	  2
Wiklund, Niilo	1732-1785.	Wiklund, Niilo (1732-1785)	1732	1785	  2
Miller, Joh. Pet	1725-1789.	Miller, Joh Pet (1725-1789)	1725	1789	  2
Cowper, William	1568-1619.	Cowper, William (1568-1619)	1568	1619	  2
Celsius, Anders	1701-1744.	Celsius, Anders (1701-1744)	1701	1744	  2
Meurling, Georgius	1698-1741.	Meurling, Georgius (1698-1741)	1698	1741	  2
Rein, Carolus Johannis	1712-1781.	Rein, Carolus Johannis (1712-1781)	1712	1781	  2
Rutström, Carolus Birgerus	1758-1826.	Rutström, Carolus Birgerus (1758-1826)	1758	1826	  2
Hallenius, Matthias	1699-1748.	Hallenius, Matthias (1699-1748)	1699	1748	  2
Hahn, Nicolaus Petri	eli vielä 1732.	Hahn, Nicolaus Petri (1732-NA)	1732	NA	  2
Pipping, Josephus	1710-1788.	Pipping, Josephus (1710-1788)	1710	1788	  2
Winter, Adolphus Henricus	1772-1824	Winter, Adolphus Henricus (1772-1824)	1772	1824	  2
Wetterblad, Andreas	1716-1774	Wetterblad, Andreas (1716-1774)	1716	1774	  2
Wadell, Laurentius	1770-1830	Wadell, Laurentius (1770-1830)	1770	1830	  2
Stenbäck, Laurentius	1710-1742	Stenbäck, Laurentius (1710-1742)	1710	1742	  2
Spöring, Hermannus Dietericus	1701-1747	Spöring, Hermannus Dietericus (1701-1747)	1701	1747	  2
Schmidius, Johannes	n. 1715-1749?	Schmidius, Johannes (1715-1749)	1715	1749	  2
Pryss, Fridericus Samuelis	1741-1767	Pryss, Fridericus Samuelis (1741-1767)	1741	1767	  2
Pihlman, Johannes Caroli	1733-1811	Pihlman, Johannes Caroli (1733-1811)	1733	1811	  2
Papke, Christianus Caroli	1718-1761	Papke, Christianus Caroli (1718-1761)	1718	1761	  2
Nordberg, Isaacus	1755-1797	Nordberg, Isaacus (1755-1797)	1755	1797	  2
Lohman, Dietericus Johannes	1750-1832	Lohman, Dietericus Johannes (1750-1832)	1750	1832	  2
Leche, Johannes	1704-1764	Leche, Johannes (1704-1764)	1704	1764	  2
Lagerström, Jacobus Johannes	1765-1792	Lagerström, Jacobus Johannes (1765-1792)	1765	1792	  2
Heinricius, Gabriel	n. 1710-1785	Heinricius, Gabriel (1710-1785)	1710	1785	  2
Filenius, Petrus	1704-1780	Filenius, Petrus (1704-1780)	1704	1780	  2
Fahlenius, Jonas	1674-1748	Fahlenius, Jonas (1674-1748)	1674	1748	  2
Cygnaeus, Johannes Henricus	1765-1814	Cygnaeus, Johannes Henricus (1765-1814)	1765	1814	  2
Edelcrantz, Abraham Niclas	1754-1821	Edelcrantz, Abraham Niclas (1754-1821)	1754	1821	  2
Chronander, Gustavus	1734-1801	Chronander, Gustavus (1734-1801)	1734	1801	  2
Beckman, Johannes Caroli	s. 1745	Beckman, Johannes Caroli (1745-NA)	1745	NA	  2
Alstrin, Laurentius	k. 1727	Alstrin, Laurentius (1727-NA)	1727	NA	  2
Alopaeus, Magnus Jacob	1743-1818	Alopaeus, Magnus Jacob (1743-1818)	1743	1818	  2
Alopaeus, Magnus Magni Jacobi	1775-1843	Alopaeus, Magnus Magni Jacobi (1775-1843)	1775	1843	  2
Reinecke, Johann Matthias Christoph	1768-1818.	Reinecke, Johann Matthias Christoph (1768-1818)	1768	1818	  1
Hartwall, Victor Erici	1800-1857	Hartwall, Victor Erici (1800-1857)	1800	1857	  1
Sahlberg, Carolus Reginaldus	1779-1860.	Sahlberg, Carolus Reginaldus (1779-1860)	1779	1860	  1
Tjeder, Michaël	1797-1842	Tjeder, Michaël (1797-1842)	1797	1842	  1
Rancken, Engelbrekt	1790-1862.	Rancken, Engelbrekt (1790-1862)	1790	1862	  1
Ekvall, J. U	1797-1827	Ekvall, J U (1797-1827)	1797	1827	  1
Wahlenberg, Göran	1780-1851.	Wahlenberg, Göran (1780-1851)	1780	1851	  1
Nicolay, Ludwig Heinrich von	1737-1820.	Nicolay, Ludwig Heinrich Von (1737-1820)	1737	1820	  1
Hagström, Carl P	1743-1807.	Hagström, Carl P (1743-1807)	1743	1807	  1
Carr, John	1772-1832.	Carr, John (1772-1832)	1772	1832	  1
Bremer, Robert	1777-1844.	Bremer, Robert (1777-1844)	1777	1844	  1
Wright, Magnus von	1805-1868.	Wright, Magnus Von (1805-1868)	1805	1868	  1
Becker, Reinhold von	1788-1858.	Becker, Reinhold Von (1788-1858)	1788	1858	  1
Thesleff, Petter Georg	1775-1844.	Thesleff, Petter Georg (1775-1844)	1775	1844	  1
T-''	1775-1844.	T-'',  (1775-1844)	1775	1844	  1
Keckman, Carl Niklas	1793-1838.	Keckman, Carl Niklas (1793-1838)	1793	1838	  1
Gripenberg, Sebastian	1850-1925.	Gripenberg, Sebastian (1850-1925)	1850	1925	  1
Carpelan, Wilhelm	1787-1830.	Carpelan, Wilhelm (1787-1830)	1787	1830	  1
Nicolay, Ludwig  von	1737-1820.	Nicolay, Ludwig Von (1737-1820)	1737	1820	  1
Döbeln, Georg Carl von	1758-1820.	Döbeln, Georg Carl Von (1758-1820)	1758	1820	  1
Brant, Johan Ludvig	1756-1814.	Brant, Johan Ludvig (1756-1814)	1756	1814	  1
Väänänen, Pietari	1764-1846.	Väänänen, Pietari (1764-1846)	1764	1846	  1
Halem, Gerhard Anton von	1752-1819.	Halem, Gerhard Anton Von (1752-1819)	1752	1819	  1
Kalm, Matthias	1793-1833.	Kalm, Matthias (1793-1833)	1793	1833	  1
Ekelund, Carolus Evert	1791-1843.	Ekelund, Carolus Evert (1791-1843)	1791	1843	  1
Lagus, Anders Johan	1772-1831.	Lagus, Anders Johan (1772-1831)	1772	1831	  1
Troil, Uno von	1746-1803	Troil, Uno Von (1746-1803)	1746	1803	  1
Nicolay, Ludwig von	1737-1820.	Nicolay, Ludwig Von (1737-1820)	1737	1820	  1
Staël von Holstein, Georg Bogislaus	1740-1814.	Staël Von Holstein, Georg Bogislaus (1740-1814)	1740	1814	  1
Georgii, Pehr Eberhard	1759-1808.	Georgii, Pehr Eberhard (1759-1808)	1759	1808	  1
Avellan, Gustaf Adolf	1785-1859	Avellan, Gustaf Adolf (1785-1859)	1785	1859	  1
Wirenius, Gustaf Wilhelm	1798-1846.	Wirenius, Gustaf Wilhelm (1798-1846)	1798	1846	  1
Topelius, Zacharias	1781-1831.	Topelius, Zacharias (1781-1831)	1781	1831	  1
Renvall, Gustaf	1781-1841.	Renvall, Gustaf (1781-1841)	1781	1841	  1
Helenius, Carolus	1784-1855.	Helenius, Carolus (1784-1855)	1784	1855	  1
