Name	Count
FI-K.Suomi-Venajä, Estl. 360	    1
FI-K.Suomi-Venajä, Estl. 46	    1
FI-K.Suomi-Venajä, Estl. 474a	    1
FI-K.Suomi-Venajä, Estl. 49	    1
FI-K.Suomi-Venajä, Estl. 500a	    1
FI-K.Suomi-Venajä, Estl. 500c	    1
FI-K.Suomi-Venajä, Estl. 501b	    1
FI-K.Suomi-Venajä, Estl. 502b-c	    1
FI-K.Suomi-Venajä, Estl. 503b	    1
FI-K.Suomi-Venajä, Estl. 513b	    1
FI-K.Suomi-Venajä, Estl. 514	    1
FI-K.Suomi-Venajä, Estl. 518	    1
FI-K.Suomi-Venajä, Estl. 57	    1
FI-K.Suomi-Venajä, Estl. 574	    1
FI-K.Suomi-Venajä, Estl. 575	    1
FI-K.Suomi-Venajä, Estl. 579	    1
FI-K.Suomi-Venajä, Estl. 595	    1
FI-K.Suomi-Venajä, Estl. 596	    1
FI-K.Suomi-Venajä, Estl. 614a	    1
FI-K.Suomi-Venajä, Estl. 63	    1
FI-K.Suomi-Venajä, Estl. 637	    1
FI-K.Suomi-Venajä, Estl. 66	    1
FI-K.Suomi-Venajä, Estl. 662	    1
FI-K.Suomi-Venajä, Estl. 668	    1
FI-K.Suomi-Venajä, Estl. 67	    1
FI-K.Suomi-Venajä, Estl. 670	    1
FI-K.Suomi-Venajä, Estl. 671	    1
FI-K.Suomi-Venajä, Estl. 672	    1
FI-K.Suomi-Venajä, Estl. 673	    1
FI-K.Suomi-Venajä, Estl. 68	    1
FI-K.Suomi-Venajä, Estl. 69a-b	    1
FI-K.Suomi-Venajä, Estl. 69c	    1
FI-K.Suomi-Venajä, Estl. 70	    1
FI-K.Suomi-Venajä, Estl. 71	    1
FI-K.Suomi-Venajä, Estl. 770	    1
FI-K.Suomi-Venajä, Estl. 78b	    1
FI-K.Suomi-Venajä, Estl. 79	    1
FI-K.Suomi-Venajä, Estl. 866a	    1
FI-K.Suomi-Venajä, Estl. 867a	    1
FI-K.Suomi-Venajä, Estl. 869	    1
FI-K.Suomi-Venajä, Estl. 871	    1
FI-K.Suomi-Venajä, Estl. 878a	    1
FI-K.Suomi-Venajä, Estl. 888	    1
FI-K.Suomi-Venajä, Estl. 894	    1
FI-K.Suomi-Venajä, Estl. 898	    1
FI-K.Suomi-Venajä, Estl. 90	    1
FI-K.Suomi-Venajä, Estl. 902	    1
FI-K.Suomi-Venajä, Estl. 904	    1
FI-K.Suomi-Venajä, Estl. 91;FI-K.Tulli	    1
FI-K.Suomi-Venajä, Estl. 916	    1
FI-K.Suomi-Venajä, Estl. 924a	    1
FI-K.Suomi-Venajä, Estl. 929	    1
FI-K.Suomi-Venajä, Estl. 939	    1
FI-K.Suomi-Venajä, Estl. 93b	    1
FI-K.Suomi-Venajä, Estl. 947	    1
FI-K.Suomi-Venajä, Estl. 96	    1
FI-K.Taidehist., Reuter, E	    1
FI-K.Teknologia, Lehtonen, Anni	    1
FI-K.Teknologia, Neuvoja	    1
FI-K.Teknologia, Walkama, W	    1
FI-K.Teologia;FI-Yleiset sarjat 1 , Ilkan;FI-K. Teologia	    1
FI-K.Tyovaenkys.;FI-Raittius 2 , Raittiuden	    1
FI-K.Unikirjat;FI-Uni- ja povauskirjat , Debarolle	    1
FI-K.Yl.Hist	    1
FI-K.Yl.kielitiede	    1
FI-K.Yl.kielitiede, Grammatikundervisningen	    1
FI-K.Yl.luonnontiede, Johansson, Oscar V	    1
FI-Kansakoulut 1;FI-Kom. miet. 2	    1
FI-Kansakoulut 1;FI-Kom. miet. 2. 1899:10	    1
FI-Kansakoulut 2	    1
FI-Kansanopistot  1	    1
FI-Kansanopistot 2, Jamsän ..	    1
FI-Kansantalous 3;FI-Siv.seur.: Kansanvalistusseura 3	    1
FI-Kansantalous 3;FI-Teollisuus 3	    1
FI-Kansantalous 3;FI-Tiet. seur.: Kansantal. yhdistys	    1
FI-Kansantalous 3;FI-Valtio-oppi 3	    1
FI-Karjanhoito 3;FI-Maanvilj.  3	    1
FI-Karttakokoelma V.3.b./9	    1
FI-Kasifilmisto A149	    1
FI-Kasvatusoppi 3  Kasvatusopillisia  kirj.7;FI-Kasvatusoppi 3	    1
FI-Kasvatusoppi 3 Andra uppl	    1
FI-Kasvatusoppi 3 Kasvatusopillisia;FI-Kasvatusoppi 3	    1
FI-Kasvatusoppi 3 Koti;FI-Kansantalous 3	    1
FI-Kasvatusoppi 3 Uusi p.1919	    1
FI-Kasvatusoppi 3, Kasvatusopillisia	    1
FI-Kasvatusoppi 3;FI-K.Kasvatusoppi	    1
FI-Kasvatusoppi 3;FI-Synodaalikirj	    1
FI-Kasvatusoppi 3ps	    1
FI-Kasvitiede;FI-K. Kasvitiede	    1
FI-Kasvitiede;FI-Tiet. seur.: Vanamo	    1
FI-Katekism. 2 Ehdoitus	    1
FI-Katekism. 4ps	    1
FI-Kauppa 1	    1
FI-Kauppahinnastot	    1
FI-Kauppaopetus;FI-Kansantalous 3	    1
FI-Kemia Lassar	    1
FI-Kemia;FI-Siv.seur.: Kansanvalistusseura 4	    1
FI-Kielitiede: Tulkkikirjat  Jaykkä	    1
FI-Kielitiede: Tulkkikirjat Ny	    1
FI-Kielitiede: Tulkkikirjatps	    1
FI-Kirj. hist. Lonnrot	    1
FI-Kirj. hist. Opuscula 13	    1
FI-Kirj. hist. Opuscula 20	    1
FI-Kirj. hist. Opuscula 51	    1
FI-Kirj. hist. Runeberg;FI-Tiet. seur.: Svenska litt. sallsk	    1
FI-Kirj. hist.;FI-Helsingin yliopisto 7	    1
FI-Kirj. hist.ps	    1
FI-Kirjapainotaito 1	    1
FI-Kirjapainotaito 3;FI-Teollisuus 3	    1
FI-Kirjastot 2 Finska	    1
FI-Kirjastot 2 Juridiska	    1
FI-Kirjastot 2 Justitie	    1
FI-Kirjastot 2 Kuopio	    1
FI-Kirjastot 2 Ofverstyrelsens	    1
FI-Kirjastot 2 Viipuri	    1
FI-Kirjastot 2;FI-Tiet. seur.: Suom. kirj. seura	    1
FI-Kirjastot 3;FI-Siv.seur.: Kansanvalistusseura 3	    1
FI-Kirjastot 4 Komiteanmietinto;FI-Kom. miet. 1	    1
FI-Kirjastot 4;FI-Kom. miet. 2. 1906:6	    1
FI-Kirjatieto 2	    1
FI-Kirjatieto 3;FI-Tiet. seur.: Suom.-ugril. seura	    1
FI-Kirjeoppaat, Laitinen Joh	    1
FI-Kirjeoppaat, Ny	    1
FI-Kirjeoppaat;FI-Teollisuus 3	    1
FI-Kirkkohist.  Leinberg;FI-Tiet. seur.: Svenska litt. sallsk	    1
FI-Kirkoll. kasikirj	    1
FI-Kirkoll. kasikirj. 2  Kyrkohandbok;FI-Kom. miet. 2. 1911:11 a	    1
FI-Kirkoll. kasikirj. 2 Kyrkohandbok;FI-Kom. miet. 2. 1911:11 b	    1
FI-Kirkoll. kasikirj. 3;FI-Virsikirjat 1	    1
FI-Kirkoll. kasikirj. 3;FI-Virsikirjat 2	    1
FI-Kirkoll. kasikirj. 4 Ortodoxi	    1
FI-Kirkoll. kasikirj.;FI-Kom. miet. 1	    1
FI-Kirkoll. matrikkel	    1
FI-Kirkoll. matrikkel.;FI-Tiet. seur.: Suomen kirkkohist.seura	    1
FI-Kirkoll.matrikkeli;FI-Tiet. seur.: Suomen kirkkohist.seura	    1
FI-Kirkolliset kasikirjat 1	    1
FI-Klass. kielit. 1 Roomalaisten (5)	    1
FI-Klass. kielit. 2 Hiden	    1
FI-Klass. kielit. 2 Lectionum	    1
FI-Kom. miet. 1;FI-Kunn. hall. 2  Komiteanmietinto	    1
FI-Kom. miet. 1;FI-Maanilj. 2A, Komiteanmietinto	    1
FI-Kom. miet. 1;FI-Maanvilj.  3	    1
FI-Kom. miet. 1;FI-Maanvilj. 2B, Maatalousseurojen	    1
FI-Kom. miet. 1;FI-Piirustus 2	    1
FI-Kom. miet. 1;FI-Seminaarit	    1
FI-Kom. miet. 1;FI-Teologia 2	    1
FI-Kom. miet. 1;FI-Tie- ja vesirakennus	    1
FI-Kom. miet. 1;FI-Valtiopaivät 1	    1
FI-Kom. miet. 2. 1896:11;FI-Rahalaitokset 2	    1
FI-Kom. miet. 2. 1896:12;FI-Rahalaitokset 2	    1
FI-Kom. miet. 2. 1896:13;FI-Rahalaitokset 2	    1
FI-Kom. miet. 2. 1896:14;FI-Rahalaitokset 2	    1
FI-Kom. miet. 2. 1896:15	    1
FI-Kom. miet. 2. 1896:17	    1
FI-Kom. miet. 2. 1896:18	    1
FI-Kom. miet. 2. 1896:19	    1
FI-Kom. miet. 2. 1896:21	    1
FI-Kom. miet. 2. 1896:22	    1
FI-Kom. miet. 2. 1896:9	    1
FI-Kom. miet. 2. 1896.16	    1
FI-Kom. miet. 2. 1897:3	    1
FI-Kom. miet. 2. 1898:12	    1
FI-Kom. miet. 2. 1898:15	    1
FI-Kom. miet. 2. 1898:16	    1
FI-Kom. miet. 2. 1898:18	    1
FI-Kom. miet. 2. 1898:19	    1
FI-Kom. miet. 2. 1899:7	    1
FI-Kom. miet. 2. 1899:9;FI-Lakitiede 2 Anteckningar	    1
FI-Kom. miet. 2. 1900:3	    1
FI-Kom. miet. 2. 1900:4	    1
FI-Kom. miet. 2. 1900:5	    1
FI-Kom. miet. 2. 1900:5 a	    1
FI-Kom. miet. 2. 1900:6	    1
FI-Kom. miet. 2. 1900:6 a	    1
FI-Kom. miet. 2. 1900:8	    1
FI-Kom. miet. 2. 1901:1	    1
FI-Kom. miet. 2. 1901:10	    1
FI-Kom. miet. 2. 1901:11	    1
FI-Kom. miet. 2. 1901:2	    1
FI-Kom. miet. 2. 1901:3	    1
FI-Kom. miet. 2. 1901:4	    1
FI-Kom. miet. 2. 1901:5;FI-Merenkulku 2	    1
FI-Kom. miet. 2. 1901:6;FI-Rautatiet 2A	    1
FI-Kom. miet. 2. 1901:8	    1
FI-Kom. miet. 2. 1901:9	    1
FI-Kom. miet. 2. 1902:1;FI-Oikeuslaitos 2	    1
FI-Kom. miet. 2. 1903:1	    1
FI-Kom. miet. 2. 1903:3;FI-Rautatiet 2A	    1
FI-Kom. miet. 2. 1903:4, 5;FI-Kyyti Komitébetankande	    1
FI-Kom. miet. 2. 1904:1 a	    1
FI-Kom. miet. 2. 1904:3;FI-Raittius 2	    1
FI-Kom. miet. 2. 1905:1	    1
FI-Kom. miet. 2. 1905:2	    1
FI-Kom. miet. 2. 1905:5 a	    1
FI-Kom. miet. 2. 1905:7 a;FI-Vakuutus 6	    1
FI-Kom. miet. 2. 1905:7 b;FI-Vakuutus 6	    1
FI-Kom. miet. 2. 1905:7 c;FI-Vakuutus 6	    1
FI-Kom. miet. 2. 1905:7 d;FI-Vakuutus 6	    1
FI-Kom. miet. 2. 1905:9 a;FI-Lastensuojelu 2	    1
FI-Kom. miet. 2. 1905:9 b;FI-Lastensuojelu 2	    1
FI-Kom. miet. 2. 1905.4	    1
FI-Kom. miet. 2. 1906:1	    1
FI-Kom. miet. 2. 1906:11	    1
FI-Kom. miet. 2. 1906:12	    1
FI-Kom. miet. 2. 1906:4;FI-Rautatiet 2A	    1
FI-Kom. miet. 2. 1906:7	    1
FI-Kom. miet. 2. 1907:1	    1
FI-Kom. miet. 2. 1907:13;FI-Piirustus 2	    1
FI-Kom. miet. 2. 1907:15 a;FI-Rautatiet 2A	    1
FI-Kom. miet. 2. 1907:15 b;FI-Rautatiet 2A	    1
FI-Kom. miet. 2. 1907:16;FI-Maanviljelys 3	    1
FI-Kom. miet. 2. 1907:17 a;FI-Tyovaenkys. 2	    1
FI-Kom. miet. 2. 1907:17 b;FI-Tyovaenkys. 2	    1
FI-Kom. miet. 2. 1907:17 c	    1
FI-Kom. miet. 2. 1907:2;FI-Meijeritalous 2	    1
FI-Kom. miet. 2. 1907:22	    1
FI-Kom. miet. 2. 1907:3;FI-Posti 2	    1
FI-Kom. miet. 2. 1907:4	    1
FI-Kom. miet. 2. 1907:5 a	    1
FI-Kom. miet. 2. 1907:6	    1
FI-Kom. miet. 2. 1907:7	    1
FI-Kom. miet. 2. 1907:8	    1
FI-Kom. miet. 2. 1907:9	    1
FI-Kom. miet. 2. 1908:14	    1
FI-Kom. miet. 2. 1908:16;FI-Oppikoulut 1	    1
FI-Kom. miet. 2. 1908:17;FI-Helsingin yliopisto 3	    1
FI-Kom. miet. 2. 1908:18;FI-Oppikoulut 1	    1
FI-Kom. miet. 2. 1908:19;FI-Oppikoulut 1	    1
FI-Kom. miet. 2. 1908:2	    1
FI-Kom. miet. 2. 1908:20;FI-Teollisuus 2	    1
FI-Kom. miet. 2. 1908:21;FI-Teollisuus 2	    1
FI-Kom. miet. 2. 1908:22;FI-Teollisuus 2	    1
FI-Kom. miet. 2. 1908:27;FI-Maanvilj. 2A, Komiteanmietinto	    1
FI-Kom. miet. 2. 1908:28 b	    1
FI-Kom. miet. 2. 1908:28 c	    1
FI-Kom. miet. 2. 1908:28 e;FI-Maanvilj. 2A, Komitébetankande	    1
FI-Kom. miet. 2. 1908:3	    1
FI-Kom. miet. 2. 1908:4	    1
FI-Kom. miet. 2. 1908:6	    1
FI-Kom. miet. 2. 1908:7	    1
FI-Kom. miet. 2. 1908:8	    1
FI-Kom. miet. 2. 1908.9 b;FI-Rautatiet 2A	    1
FI-Kom. miet. 2. 1909:1	    1
FI-Kom. miet. 2. 1909:10	    1
FI-Kom. miet. 2. 1909:18 a;FI-Vakuutus 6	    1
FI-Kom. miet. 2. 1909:18 b;FI-Vakuutus 6	    1
FI-Kom. miet. 2. 1909:3	    1
FI-Kom. miet. 2. 1909:5	    1
FI-Kom. miet. 2. 1909:6	    1
FI-Kom. miet. 2. 1909:8 a;FI-Piirustus 2	    1
FI-Kom. miet. 2. 1909.14	    1
FI-Kom. miet. 2. 1910:10;FI-Merenkulku 2	    1
FI-Kom. miet. 2. 1910:11;FI-Vakuutus 6	    1
FI-Kom. miet. 2. 1910:13;FI-Merenkulku 2	    1
FI-Kom. miet. 2. 1910:16	    1
FI-Kom. miet. 2. 1910:17	    1
FI-Kom. miet. 2. 1910:18	    1
FI-Kom. miet. 2. 1910:19;FI-Teollisuus 2	    1
FI-Kom. miet. 2. 1910:20;FI-Teollisuus 2	    1
FI-Kom. miet. 2. 1910:22	    1
FI-Kom. miet. 2. 1910:5	    1
FI-Kom. miet. 2. 1910:6	    1
FI-Kom. miet. 2. 1910:9	    1
FI-Kom. miet. 2. 1911:1	    1
FI-Kom. miet. 2. 1911:10	    1
FI-Kom. miet. 2. 1911:2;FI-Rautatiet 2A	    1
FI-Kom. miet. 2. 1911:3;FI-Kunn. hall. 2 Kommittébetankande	    1
FI-Kom. miet. 2. 1911:6	    1
FI-Kom. miet. 2. 1911:7;FI-Oppikoulut 1	    1
FI-Kom. miet. 2. 1912:1	    1
FI-Kom. miet. 2. 1912:10	    1
FI-Kom. miet. 2. 1912:11	    1
FI-Kom. miet. 2. 1912:12	    1
FI-Kom. miet. 2. 1912:13	    1
FI-Kom. miet. 2. 1912:17;FI-Merenkulku 2	    1
FI-Kom. miet. 2. 1912:18;FI-Merenkulku 2	    1
FI-Kom. miet. 2. 1912:3	    1
FI-Kom. miet. 2. 1912:4	    1
FI-Kom. miet. 2. 1912:6	    1
FI-Kom. miet. 2. 1912:8	    1
FI-Kom. miet. 2. 1912:9	    1
FI-Kom. miet. 2. 1913:1	    1
FI-Kom. miet. 2. 1913:3	    1
FI-Kom. miet. 2. 1913:6	    1
FI-Kom. miet. 2. 1913:6 a	    1
FI-Kom. miet. 2. 1914:14	    1
FI-Kom. miet. 2. 1914:4	    1
FI-Kom. miet. 2. 1914:5	    1
FI-Kom. miet. 2. 1914:7	    1
FI-Kom. miet. 2. 1915:1	    1
FI-Kom. miet. 2. 1915:3	    1
FI-Kom. miet. 2. 1915:4	    1
FI-Kom. miet. 2. 1915:6	    1
FI-Kom. miet. 2. 1916:3	    1
FI-Kom. miet. 2. 1917:10	    1
FI-Kom. miet. 2. 1917:11	    1
FI-Kom. miet. 2. 1917:12	    1
FI-Kom. miet. 2. 1917:13	    1
FI-Kom. miet. 2. 1917:5	    1
FI-Kom. miet. 2. 1917:6	    1
FI-Kom. miet. 2. 1917:7	    1
FI-Kom. miet. 2. 1917:8	    1
FI-Kom. miet. 2. 1917:9	    1
FI-Kom. miet. 2. 1990:2	    1
FI-Kom. miet. 2.;FI-Kunn. hall. 2 Komitébetankande	    1
FI-Kom. miet. 2.;FI-Maanmittaus 2	    1
FI-Kom. miet. 2.;FI-Seminaarit	    1
FI-Kom. miet. 2.;FI-Tie- ja vesirakennus	    1
FI-Koraalikirj.;FI-Virsikirjat 2	    1
FI-Kotitalous 3;FI-Kom. miet. 1	    1
FI-Kotitalous 3;FI-Ruotsal. lastenkirj. 3	    1
FI-Kunn. hall 5 Gamlakarleby	    1
FI-Kunn. hall 5 Ikaalinen	    1
FI-Kunn. hall 5 Kronoby	    1
FI-Kunn. hall 5 Sysma	    1
FI-Kunn. hall 5 Valkeakoski	    1
FI-Kunn. hall. 2  Komitébetankanden	    1
FI-Kunn. hall. 2  Nylands	    1
FI-Kunn. hall. 2  Suomen	    1
FI-Kunn. hall. 2 Allmanna	    1
FI-Kunn. hall. 2 Komiteanmetinto	    1
FI-Kunn. hall. 2 Komiteanmietinto;FI-Kom. miet. 1	    1
FI-Kunn. hall. 2 Kommittébetankande	    1
FI-Kunn. hall. 2 Kommunala	    1
FI-Kunn. hall. 3  (2. p. = Koyhainhoidon käsikirja)	    1
FI-Kunn. hall. 3 (1. p. = Vaivaishoidon kasikirja)	    1
FI-Kunn. hall. 4,  Helsingfors	    1
FI-Kunn. hall. 4;FI-Kauppayhdistykset	    1
FI-Kunn. hall. 4;FI-Valtion maat	    1
FI-Kunn.hall. 3	    1
FI-Kustannustoimi 2  Finska	    1
FI-Kustannustoimi 4 Karisto	    1
FI-Kustannustoimi 4 Otava	    1
FI-Kustannustoimi 4 Werner Soderström	    1
FI-Laäketiede 2;FI-K.Laäketiede, Kajava, Yrjo	    1
FI-Laäketiede 2;FI-Siv.seur.: Svenska folkskolans vanner	    1
FI-Lääketiede 3	    1
FI-Laäketiede 3  Stenberg, E. A	    1
FI-Laäketiede 3 , 1911;FI-Laäketiede 2	    1
FI-Laäketiede 3 , andra uppl.1914	    1
FI-Laäketiede 3 , Bergroth	    1
FI-Laäketiede 3 , Crooshank	    1
FI-Laäketiede 3 , Hoida	    1
FI-Laäketiede 3 , Hoida terveyttäsi 5;FI-Urheilu 3	    1
FI-Laäketiede 3 , Hoida terveyttäsi 6;FI-Urheilu 3	    1
FI-Laäketiede 3 , Hoida terveyttäsi 7;FI-Urheilu 3	    1
FI-Laäketiede 3 , Hoida;FI-Laäketiede 3	    1
FI-Laäketiede 3 , Hygienian	    1
FI-Laäketiede 3 Tavaststjerna, V. N	    1
FI-Laäketiede 3;FI-Vakuutus 5	    1
FI-Laäketiede 3ps	    1
FI-Laäketiede 4 Helsingfors	    1
FI-Laäketiede 4, Jakobstad	    1
FI-Laäketiede 4, Nummela	    1
FI-Laäketiede 4, Uleaborg	    1
FI-Laäketiede 4, Wasa	    1
FI-Lahetys, (Ambomaa), Omahokololo	    1
FI-Lahetys, Finska	    1
FI-Lahetys, Green	    1
FI-Lahetys, Hednamissionsskrifter	    1
FI-Lahetys, Muistoja	    1
FI-Lahetys, Pakanalähetyksen;FI-K.Lahetys  , Pakanalähetyksen	    1
FI-Lahetys, Pakanalähetyksen;FI-K.Lahetys , Pakanalähetyksen	    1
FI-Lahetys, Pakanlähetyksen;FI-K.Lahetys	    1
FI-Lahetys;FI-K.Lahetys, Pakanalähetyksen	    1
FI-Lait 1 1909	    1
FI-Lait 1 Lakia	    1
FI-Lait 1;FI-Maanmittaus 2	    1
FI-Lait 1;FI-Siv.seur.: Kansanvalistusseura 3	    1
FI-Lait 1;FI-Suomi - Venäjä 3	    1
FI-Lait 1;FI-Tiet. seur.: Suom. kirj. seura	    1
FI-Lait 2 , Otavan asetuskokoelma 21	    1
FI-Lait 2 , Valtion.julkaisuvar.asetuss..11	    1
FI-Lait 2 Asetuskokoelma 6	    1
FI-Lait 2 Asetuskokoelma 7	    1
FI-Lait 2 Edlunds forfattnings..1	    1
FI-Lait 2 Kansan	    1
FI-Lait 2 Pieni asetuskokous 14	    1
FI-Lait 2 Rauman  (3-4 p.)	    1
FI-Lakitiede 3  Hbataja, Kyosti	    1
FI-Lakitiede 3 , Langs	    1
FI-Lakitiede 3 (vrt. 1. p.:n nimeke)	    1
FI-Lakitiede 3 (vrt. 2. p.:n nimeke)	    1
FI-Lakitiede 3 Forsman, Jaakko	    1
FI-Lakitiede 3 Gronvall, Filip	    1
FI-Lakitiede 3 Hbataja, Kyosti	    1
FI-Lakitiede 3;FI-K.Oikeustiede	    1
FI-Lakitiede 3;FI-K.Suomi-Venajä, Estl. 1036	    1
FI-Lakitiede 3;FI-Laäketiede 3	    1
FI-Lakitiede 3;FI-Vakuutus 3	    1
FI-Lapin kieli	    1
FI-Lapin kieli;FI-Tiet. seur.: Suom.-ugril. seura	    1
FI-Lastensuojelu 2	    1
FI-Lastensuojelu 2 , Siunauksela	    1
FI-Lauttaus	    1
FI-Londicer, Georg Wilhelm	    1
FI-losofia Korpi	    1
FI-losofia, Lindroos	    1
FI-losofia, Neiglick	    1
FI-losofia, Owen	    1
FI-losofia, Rautell	    1
FI-losofia, Soderholm	    1
FI-losofia, Suomalaista salatiedetta	    1
FI-losofia, Suomensuvun;FI-Tiet. seur.: Suom. kirj. seura	    1
FI-losofia, Tankereflexer	    1
FI-losofia;FI-2. p.    Yleiset sarjat 1 , Sivistys ja	    1
FI-losofia;FI-K. Filosofia	    1
FI-losofia;FI-Suom. kaunok. 3	    1
FI-Maanmittaus 3ps	    1
FI-Maantiede 1 , Bidrag till lojo ..5	    1
FI-Maantiede 1 , Bidrag till Lojo .8	    1
FI-Maantiede 1 , Bidrag;FI-K.Maantiede, Hembygdens vanner	    1
FI-Maantiede 1 , Carlson	    1
FI-Maantiede 1 , Esbo	    1
FI-Maantiede 1 , Forsstrom	    1
FI-Maantiede 1 , Lisia	    1
FI-Maantiede 1, Fager	    1
FI-Maantiede 1;FI-K.Maantiede	    1
FI-Maantiede 1;FI-Siv.seur.: Kansanvalistusseura 4	    1
FI-Maantiede 1;FI-Tiet. seur.: Suomen tiedeseura	    1
FI-Maantiede 2, Ingman Herman Santeri	    1
FI-Maantiede 2, Ohmann Axel	    1
FI-Maanvilj.  3;FI-Senaatti , Kamaritoim.julk.3	    1
FI-Maanvilj. 2A	    1
FI-Maanvilj. 2A, Komitébetankande	    1
FI-Maanvilj. 2B, Statistika;FI-K.Maanviljelys	    1
FI-Maanvilj. 2D, Otavan	    1
FI-Maanvilj. 2D, Soderkulla	    1
FI-Maanvilj. 2D, Vestankvarn	    1
FI-Maanvilj. 3, Bergfors, Kasimir	    1
FI-Maanvilj. 3, Grotenfelt Gosta	    1
FI-Maanvilj. 3, Peltomiehen;FI-K. Maanviljelys	    1
FI-Maanviljelys 2 B	    1
FI-Maanviljelys 2B, Suom. maataloustiet. seura	    1
FI-Maanviljelys 2B;FI-K. Maanviljelys	    1
FI-Maanviljelys 3;FI-K. Maanviljelys	    1
FI-Maanviljelys 3;FI-Maanviljelys 2 C	    1
FI-Maatalous	    1
FI-Matematiikka, Bonsdorff E	    1
FI-Matkailu 2 Lahti	    1
FI-Matkailu 2;FI-Opuscula	    1
FI-Meijeritalous 2, Kertomus	    1
FI-Meijeritalous 3, Grotenfelt, G	    1
FI-Meijeritalous 3, Valion kirjasto n:o 1	    1
FI-Meijeritalous 3;FI-K. Meijerihoito	    1
FI-Merenkulku 6	    1
FI-Metsanhoito 2;FI-Metsanhoito 3	    1
FI-Momma, Peter	    1
FI-Musiikki 2, Akademiska	    1
FI-Musiikki 2, Arbetets	    1
FI-Musiikki 3, Sohlstrom G	    1
FI-Musiikki 3, Westrin L.H	    1
FI-Musiikki 3;FI-Tiet. seur.: Suom.-ugril. seura	    1
FI-Musiikki 44, Vainio, J.N	    1
FI-Musiikki 5	    1
FI-Musiikki 5, Aino	    1
FI-Musiikki 5, Jolanta	    1
FI-Musiikki 5, Jungfrun	    1
FI-Musiikki 5, Lohengrin;FI-K. Oopperatekstit	    1
FI-Musiikki 5, Patarouva	    1
FI-Musiikki 5, Sankt Andreas	    1
FI-Naisasia 2, Finsk	    1
FI-Naisasia 2, Holadan	    1
FI-Naisasia 2, Marttayhdistyksen	    1
FI-Naisasia 2, Unionen	    1
FI-Nayttämo 3, Topelius	    1
FI-nska	    1
FI-Nuorisoseurat 3, Alkio S	    1
FI-Nuorisoseurat 3, Kotkanpaä, F.A	    1
FI-Oikeuslaitos 3 , Turun hovioikeus	    1
FI-Oppikoulut 1ps	    1
FI-Oppikoulut 2, Hbmina	    1
FI-Oppikoulut 2, Kokkola	    1
FI-Oppikoulut 2, Porvoo	    1
FI-Oppikoulut 2, Sortavalan  tyttokoulu. Kertomukset 1911-1916	    1
FI-Opuscula;FI-Tiet. seur.: Suomen kirkkohist.seura	    1
FI-Paik. luonnontiet. seur 2	    1
FI-Pienpainatekokoelma (V: Alkukoulut)	    1
FI-Pienpainatekokoelma (VII: Elainsuojelu. Sarjat.)	    1
FI-Pienpainatekokoelma (VII)	    1
FI-Pienpainatekokoelma (XI: Maatalous, Hevostenhoito)	    1
FI-Pienpainatekokoelma (XI: Maataloushinnastot: Hbnko: Borgstrom)	    1
FI-Pienpainatekokoelma (XI: Meijerit);FI-Teollisuus 3	    1
FI-Pienpainatekokoelma (XIII: Kauppaliikkeet: Viipuri: Kemppi)	    1
FI-Pienpainatekokoelma (XIV: Jyvaskylä)	    1
FI-Pienpainatekokoelma (XIV: Tieliikenne)	    1
FI-Pienpainatekokoelma (XVI: Saästäväisyysyhdistykset)	    1
FI-Pienpainatekokoelma (XVII: Suomen sos.-dem. nuorisoliitto)	    1
FI-Pienpainatekokoelma (XVIII)	    1
FI-Pienpainatekokoelma (XXI: Elamisentaito)	    1
FI-Pohjoism. kielit. Hultman	    1
FI-Pohjoism. kielit. Synnerberg	    1
FI-Pohjoism. kielit.ps	    1
FI-Puol.nuorsuom	    1
FI-Puol.nuorsuom.;FI-Suom. kiel. 3	    1
FI-Puol.suomal.;FI-Maanviljelys 2B	    1
FI-Puolustus 3 , Finska Militaren	    1
FI-Puolustus 3 , Hermansson	    1
FI-Puolustus 7 Bps	    1
FI-Puutarhanhoito 3, Kansakoulun	    1
FI-Puutarhanhoito 3;FI-Yleiset sarjat 1 , Pieni	    1
FI-R. Suom. kaunokirj. 5	    1
FI-R.Am. S	    1
FI-R.Foliot	    1
FI-R.Ruotsal. lastenkirj. 2	    1
FI-Raamatunhist. ́	    1
FI-Raamatunhist. , Paivänsalo	    1
FI-Raamatut 4;FI-Raamatut 5	    1
FI-Raamatut 4ps	    1
FI-Raamatut 5 , Esran	    1
FI-Raamatut 5 , Jobs	    1
FI-Raamatut 5. , Matteus	    1
FI-Raamatut 5., Johanneksen evankeliumi	    1
FI-Raamatut 5., Lukas	    1
FI-Raittius 2 , Central	    1
FI-Raittius 2 , Hbminan	    1
FI-Raittius 2 , Jamsän	    1
FI-Raittius 2 , Kemi	    1
FI-Raittius 2 , Kristinestad	    1
FI-Raittius 2 , Lahti	    1
FI-Raittius 2 , Muistoja	    1
FI-Raittius 2 , Nykterhetens	    1
FI-Raittius 2 , Nykterhets	    1
FI-Raittius 2 , Orimattila	    1
FI-Raittius 2 , Pietari	    1
FI-Raittius 2 , Raittiuden ystavät	    1
FI-Raittius 2 , Raittiuden;FI-2. uus.p. Raittius 2 , Raittiuden...vuorokes.	    1
FI-Raittius 2 , Skrifter	    1
FI-Raittius 2 , Turku	    1
FI-Raittius 2 ; Abo	    1
FI-Raittius 2 ; Helsinki	    1
