original	polished	Count
Cantacuzène-Altieri, Olga	female	1
Dehio, Karl.	male	1
De Geer, Louis Gerard.	male	1
Daa, Ludvig Kr.	male	1
Cox, Samuel S.	male	1
Burghausen, C. v.	male	1
Brotherus, A. H.	male	1
Clive-Bayley, A. M. C.	male	1
Baumgartner, Alexander.	male	1
Bang, Th.	ambiguous	1
Axelson, M.	male	1
Blum, Fredrique.	ambiguous	1
Arfwidsson, Nils.	male	1
Vylder, Ludvig De.	ambiguous	1
Vogel, Carl.	male	1
Wivolin, C. G.	male	1
Witting, Rolf J.	male	1
Viquesnel, M. Auguste.	male	1
Warelius, Andreas.	male	1
Ursyn-Pruszynski, von	ambiguous	1
Uhl, Gustav.	male	1
Torpson, Nils.	male	1
Sköldberg, P. B.	male	1
Roman, Abraham.	male	1
Reuterskiöld, Edgar.	male	1
Rytkönen, A.	male	1
Milner, Thos.	ambiguous	1
Rabbe, Franciscus Johannes	male	1
Philippson, Alfred.	male	1
Pettersson, Carl Anton.	male	1
Perl, Henry.	male	1
Meyer, Aage.	male	1
Lähteinen, F. K.	male	1
Lundsten, J. R.	male	1
Lindeman, Moritz von.	male	1
A. L., 1842-1914.	ambiguous	1
Berg, Maria.	female	1
Bachmanis, Kristaps.	male	1
Antell, G. W.	male	1
Koeppen, P. von.	ambiguous	1
Andersson-Wästberg, Anna.	female	1
Anderson, G. F.	male	1
Köppen, Peter von.	male	1
Karstedt, Franz Oskar.	male	1
Hurt, J.	male	1
Düben, Gustaf von.	male	1
Cocchi, Igino.	ambiguous	1
Chalhoub, Maurice.	male	1
Castrén, Matthias	male	1
Cajanus, August.	male	1
Brummer, Wilhelm.	male	1
Braun, Gustav.	male	1
Frenckell, Reinhold	male	1
Andelin, Alex.	male	1
Kræmer, R. von.	ambiguous	1
Calonius, F. L.	male	1
Nyblom, C. G.	male	1
Hauch, Gunnar.	male	1
Nordström, Otto Mauritz.	male	1
Eichwald, Eduard von.	male	1
Flahault, Ch.	ambiguous	1
Jägerskiöld, C. L.	male	1
Lagus,  Wilhelm.	male	1
Horn, Gustaf.	male	1
Aspelund, Elma.	female	1
Ekstrand, Viktor.	male	1
Strandberg, Olavus	male	1
Rydberg, Per Axel.	male	1
Tengström, Johannes Jacobus.	male	1
Koskimies, Juho.	male	1
Fahlman, Erik.	male	1
Borg, C. G.	male	1
Meijer, Bernhard.	male	1
Schauman, K. F. J.	male	1
Nummelin, Carl.	male	1
Kugelberg, Otto.	male	1
Döbeln, Georg Carl von	male	1
Rajalin, M. von.	male	1
Hjelmstjerna, C. L.	male	1
Brant, Johan Ludvig	male	1
Väänänen, Pietari	male	1
Sesemann, Lydia.	female	1
Abrahamson, Werner Hans Frederik.	male	1
Halem, Gerhard Anton von	male	1
Troil, Uno von	male	1
Staël von Holstein, Georg Bogislaus	male	1
Byström, Thomas.	male	1
Ehrnroth, Adelaide.	female	1
Ahlholm, J.	male	1
Gräsbeck, Gustaf	male	1
Stråhlman, Johan.	male	1
Georgii, Pehr Eberhard	male	1
Zilliacus, G. R. W.	male	1
Väkeväinen, M.	male	1
Wilén, Fritz	male	1
Storm, Inge	female	1
Weissman von Weissenstein, Adam Gustaf.	male	1
Wellerhausen, E. v.	ambiguous	1
Walther, C. F. W.	male	1
Stackelberg, Magnus.	male	1
Schultén, Hugo af	male	1
Renvall, Lennart T.	male	1
Pury, J. de.	female	1
Planting, A. K.	male	1
Pipping, Augusta.	female	1
Peterson, Folke.	male	1
Orlow, N. F.	ambiguous	1
Nylund, H. J.	male	1
Murray, D. C.	ambiguous	1
Christiansen, Einar.	male	1
Bruhn, M.	male	1
Matthey, A.	male	1
Lindau, Paul.	male	1
Filon, Augustin.	male	1
Numers, Hedvig Const. Fred. von.	female	1
Farjeon, B. L.	ambiguous	1
Nordman, G. A.	male	1
Nordenskiöld, Karl	male	1
Nikkanen, Julia.	female	1
Neovius, Frith.	ambiguous	1
Minucius, Felix M.	male	1
Loenbom, Julia.	female	1
Lindelöf, J. A.	male	1
Lind, E. A.	male	1
Lilljegren, Axel Germund.	male	1
Östring, Peter.	male	1
Östberg, Jacob.	male	1
Åberg, Johan Eggert.	male	1
Zsoldos, Ignaz von.	ambiguous	1
Kyrre, Sten.	male	1
Kyrklund, Karl.	male	1
Kjerulf, Charles.	male	1
Keith, James Francis Edward.	male	1
Wirenius, Gustaf Wilhelm	male	1
Ingman, Hanna.	female	1
Winter, Edvard.	male	1
Tolmatševskaja, Anastasija.	female	1
Wilberforce, William.	male	1
Hoffman, Heinr.	male	1
Hjerpe, H. H.	male	1
Herder, Johann Gottfried von.	male	1
Widéen, A.	male	1
Wialén, A. O.	male	1
Whately, Richard.	male	1
Wennberg, P. M.	male	1
Wenell, Aron	male	1
Nikolski, Viktor Mih.	male	1
Walldén, Maria.	female	1
Helander, Victor L.	male	1
Heideken, Carl v.	male	1
Hauser, Aloys.	ambiguous	1
Hartman, K. J.	male	1
Gylling, Hj.	male	1
Gummerus, H. E.	male	1
Grundtvig, Elisabeth.	female	1
Ule, Otto.	male	1
Levenstim, A.	male	1
Winkler, P. von.	ambiguous	1
Verhovskij, P. V.	male	1
Wendt, Fredrik Willehard von	male	1
Valter, Nikolai.	male	1
Vahrušev, M. N.	male	1
Trizna, D. S.	ambiguous	1
Gilbert, W. S.	male	1
Genetz, Atle.	male	1
Trapp, Robert.	male	1
Forstén, Rudolf.	male	1
Forsberg, A. W.	male	1
Šiškov, A. S.	male	1
Grendal, Gustav.	male	1
Eriksson, Johan.	male	1
Ekman, A.	male	1
Ehrström, Otto.	male	1
Tetterman, A.	male	1
Jelt, Avg.	female	1
Dock, F. W.	male	1
Damberg, Joh.	ambiguous	1
Cygnaeus, Walter.	male	1
Ticklén, Petrus	male	1
Thiersch, Heinrich Wilhelm Josias.	male	1
Thauvón, Johan Fredrik	male	1
Tervo, Antti	male	1
Bolotov, V. V.	ambiguous	1
Eichwald, E. A.	male	1
Jevstifejev, N. P.	ambiguous	1
Kranck, Walter Gustaf	male	1
Gordlevski, Wl.	male	1
Taan, Johan Alexander.	male	1
Söderberg, C. G.	male	1
Syreen, Peter Håkanson.	male	1
Svedberg, Jesper.	male	1
Tsion, S. A.	male	1
Davydov, Denis.	male	1
Glinka, F. N.	male	1
Bobrovski, P. O.	male	1
Annenski, A. N.	male	1
Björklund, B. B.	ambiguous	1
Lyžin, N. P.	ambiguous	1
Alektorov, A. E.	male	1
Vasilevski, L. M.	male	1
Liprandi, A. P.	male	1
Jaroslavlev, I. Ju.	ambiguous	1
Mihailov, S. K.	male	1
Pergament, M.	male	1
Petrovskij, Sergej.	male	1
Retvih, N. P.	ambiguous	1
Sergejevski, N. D.	ambiguous	1
Trotskij-Senjutovitš, P. N.	male	1
Suomela, J.	male	1
Stöckhardt, Julius Adolph.	male	1
Stöckel, H. F.	male	1
Strandberg, Carolus Henricus	male	1
Stjerncreutz, Albin	male	1
Stewart, Balfour.	male	1
Stenman, I. G.	ambiguous	1
Stenius, Karl Mortimer.	male	1
Stenfelt, Abraham.	male	1
Brummer, C. M. E.	male	1
Brotherus, Arv. Hj.	male	1
Broberg, K. T.	ambiguous	1
Brander, K. A.	male	1
Starcke, Christoph.	male	1
Stagnelius, Erik Johan.	male	1
Spinola, Werner Theodor Joseph.	male	1
Spangenberg, August Gottlieb.	male	1
Sourander, Gustaf Johan.	male	1
Soldin, L. A.	male	1
Soldan, August Fredrik	male	1
Skarstedt, Carl Wilhelm.	male	1
Sirén, Kaarle.	male	1
Sirén, A.	male	1
Sirelius, Knut Samuel.	male	1
Serenius, Tobias.	male	1
Schödler, Friedrich.	male	1
Schultenius, Samuel.	male	1
Schinmeier, Johann Christopher.	male	1
Blumenthal, E. L.	ambiguous	1
Hornstedt, C. F.	male	1
Berner, A.	male	1
Berg, B. O.	ambiguous	1
Avellan, Herman	male	1
Aspelund, Sophie.	female	1
Aschan, Allan.	male	1
Ahnger, Minna.	female	1
Adlercreutz, Henrik Tomas.	male	1
Bonsdorff, Evert Julius	male	1
Åkesson, Lennart.	male	1
Wising, Johan.	male	1
Dippel, Eduard.	male	1
Verneuil, Marie de.	female	1
Wennerström, O. W.	ambiguous	1
Wefing, Heinr.	male	1
Bäck, Adolf.	male	1
Tigerstedt, Arthur.	male	1
Thoroddsen, Thorvald.	male	1
Tenov, Elna.	female	1
Schikaneder, Emanuel.	male	1
Scheve, Gustav.	male	1
Schéele, F.A.B. von.	ambiguous	1
Schauman, Hugo Rafael.	male	1
Schartau, Gustava.	female	1
Saxbäck, Gustaf Adolf	male	1
Savenius, Nils Theodor.	male	1
Sandeau, Jules.	male	1
Samuelsson, Sven.	male	1
Saltza, Edvard Fredrik von.	male	1
Tavaststjerna, Alarik.	male	1
Sahlman, Johan.	male	1
Saharov, A.	male	1
Tagantzeff, N. S.	ambiguous	1
Söderholm, John.	male	1
Söderhjelm, Sanny.	female	1
Saarelainen, Konstantin Ferdinand.	male	1
Räty, A.	male	1
Rålamb, Åke.	male	1
Davis, Andrew Jackson.	male	1
Ruti, Alexander.	male	1
Rüegg, H. R.	male	1
Rudenschöld, Torsten.	male	1
Hirn, Akseli.	male	1
Rothman, A.	male	1
Rosendal, Adolf Fredrik.	male	1
Roschier, Evert Gustaf Julius.	male	1
Rochat, August.	male	1
Rissler, Jeremias.	male	1
Rinman, Karl.	male	1
Richter, Theodor Friedrich Max.	male	1
Ceder, G. W.	male	1
Strömberg, G. J.	male	1
Stigzelius, Edvard.	male	1
Stenius, Axel.	male	1
Spåre, H. A. W.	male	1
Chydenius, J. G.	male	1
Kihlman, Henr.	ambiguous	1
Owen, R. D.	male	1
Rasmussen, Peter Carl Junius.	male	1
Seiling, Helene.	female	1
Segerstråle, J. V.	male	1
Schmitt, E. H.	ambiguous	1
Schantz, Hedvig von.	female	1
Schaefer, Carl.	male	1
Rabe, K. A.	male	1
Zitting, Nils Alfred.	male	1
Sayous, Edouard.	male	1
Perander, J. J. F.	male	1
La Sizeranne, Robert de.	ambiguous	1
Jerusalem, Wilhelm.	male	1
Hume, David.	male	1
Heinroth, Joh. Christian Aug.	male	1
Piipponen, Heikki.	male	1
Björnram, Clas Anders.	male	1
Perander, H. G.	male	1
Pennanen, Antti.	male	1
Pehrsson, Olof.	male	1
Pavilain, Johan.	male	1
Paturi, Kustaa	male	1
Pantsar, Henrik.	male	1
Palm, A. J.	male	1
Otte, Heinrich.	male	1
Rindell, Edvard.	male	1
Adler, A. P.	male	1
Nylander, Abraham.	male	1
Zaengerle, M.	male	1
Nyholm, C. A.	male	1
Völter, Immanuel Erhard.	male	1
Norlin, Theodor Arnold Valentin.	male	1
Nordlund, Karl Isaak.	male	1
Winslow, A. P.	male	1
Nordblad, Carl.	male	1
Wilk, A. J.	male	1
Wik, Isak Erik.	male	1
Wexelsen, Marie.	female	1
Westerlund, A. F.	male	1
Weniaminow, Joann.	ambiguous	1
Norbeck, Anders Erik.	male	1
Wallmark, J.	male	1
Nicander, Carl August.	male	1
Newton, John.	male	1
Newton, B. W.	ambiguous	1
Tourgée, Albion W.	male	1
Neander, August.	male	1
Nathhorst, Johan Theophil.	male	1
Nathhorst, Alfred.	male	1
Thomas, Louis.	male	1
Tanskanen, Johan	male	1
Frosterus-Såltin, Alexandra	female	1
Hagfors, Ernst August.	male	1
Tirronen, Reijo.	male	1
Lehtinen, Juhana.	male	1
Nyman, Adolf Leonhard.	male	1
Murray, Gustaf.	male	1
Murbeck, Peter.	male	1
Mundt, Carl Emil.	male	1
Streng, Otto Reinhold.	male	1
Stark, Johan Fredrik.	male	1
Mosen, Julius.	male	1
Simelius, A. W.	male	1
Mustakallio, Joh.	ambiguous	1
Schütze, Fr. W.	ambiguous	1
Scheutz, Georg.	male	1
Räsänen, Andreas.	male	1
Meltzer, Harald.	male	1
Rutanen, E. G.	ambiguous	1
Melander, Anders.	male	1
Mayor, Matthew.	male	1
Temme, J. D. H.	ambiguous	1
Marttinen, Moses.	male	1
Mathey, Louis.	male	1
Reusch, Franz Heinrich.	male	1
Rekonen, Jonas.	male	1
Reinwald, Theodor.	male	1
Rambaud, Alfred Nicolas.	male	1
Pöyhönen, Henrik.	male	1
Poutiainen, Paavo.	male	1
Post, Hampus Adolf von.	male	1
Polko, Elise.	female	1
Pellico, Silvio.	male	1
Parr, August.	male	1
Mahn, J. H. F.	male	1
Nyström, Erik.	male	1
Neubert, C. F. E.	male	1
Monhaupt, F. N.	male	1
Mason, Alfred B.	male	1
Mandellöf, Wilhelm Adrian.	male	1
Malmgren, Anders Johan	male	1
Lütken, C. F.	male	1
Lundqvist, K. A.	male	1
Lobe, J. C.	male	1
Listow, Andreas Lauridz Carl.	male	1
Lindqvist, Liina.	female	1
Lindfors, Akseli.	male	1
Lindeberg, Knut Mauritz.	male	1
Lindblom, Lars Conrad.	male	1
Lind, Carl.	male	1
Lennstrand, Viktor E.	male	1
Lamb, Charles.	male	1
Kyllönen, J.	male	1
Krohn, Maria Wilhelmina	female	1
Kastman, Karl.	male	1
Kalkar, Christian Andreas Herman.	male	1
Janhunen, A.	male	1
Jää, E. A.	male	1
Huss, Magnus.	male	1
Hoffmann, Otto.	male	1
Nyström, Garibaldi.	male	1
Hillern, Wilhelmine von.	female	1
Lundeqvist, Nils wilhelm.	male	1
Herding, A.	male	1
Rack, B. A.	male	1
Meyer, K. F.	ambiguous	1
Lortzing, Albert.	male	1
Lockyer, J. Norman.	male	1
Lindström, Hilma.	female	1
Lindl, Ignaz.	male	1
Lilla, Felix.	male	1
Hahnsson, Johan August.	male	1
Lindeqvist, Johan.	male	1
Lindedahl, Vindician.	male	1
Lindbom, Helena Tuomaantytär.	female	1
Hackman, A.	male	1
Liljeroos, Henrik.	male	1
Gall, James.	male	1
Lessing, Gotthold Ephraim.	ambiguous	1
Lennmalm, C. E.	male	1
Leo, Gottlob Edvard.	male	1
Fries, Theodor Magnus.	male	1
Forssell, Abraham.	male	1
Flood, Just Wright.	ambiguous	1
Floderus, Manfred Mustafa.	male	1
Landgren, C. J.	male	1
Lampén, Johannes	male	1
Laitinen, Henrik	male	1
Lagerhamn, Carl Magnus.	male	1
Kyhlberg, Hjalmar.	male	1
Küster, Samuel Christian Gottfried.	male	1
Kukkonen, Mikko	male	1
Krüger, Wilhelm.	male	1
Krell, Alexander.	male	1
Krank, Peter Wilhelm.	male	1
Flinta, Gustaf.	male	1
Fjord, Niels Johannes.	male	1
Fernhain, L. von.	ambiguous	1
Eden, Charles H.	male	1
Dielitz, Theodor.	male	1
Clodd, Edvard.	male	1
Channing, William Ellery.	male	1
Cederström, Carolina Fredrika Theresia.	female	1
Carré, Michel.	male	1
Buch, Sophus Andreas.	male	1
Kirsch, Carl.	male	1
Boisen, Peter Outzen.	male	1
Billroth, Theodor.	male	1
Keldán, Anton Gustaf.	male	1
Keinänen, O. A. J.	male	1
Johnsson, J. V.	male	1
Jaspis, N. S.	ambiguous	1
Janeway, James.	male	1
Indebetou, Carl Gustaf.	male	1
Iltanen, J. J.	male	1
Häyrén, Fredrik	male	1
Hårdh, Henrik Eliel.	male	1
Hylander, Andreas.	male	1
Hvasser, Theodor.	male	1
Listner, Karl.	male	1
Hoving, J. W.	male	1
Holzmayer, J. B.	male	1
Holmberg, Henrik Johan	male	1
Holm, J. F.	male	1
Hohburg, Christian.	male	1
Hirvinen, Salomon	male	1
Hiltunen, Henrik Johan.	male	1
Hertzberg, Reinhold.	male	1
Hersleb, Peder	male	1
Töpffer, Rodolphe.	male	1
Henry, Matthew	male	1
Barnum, Phineas Taylor.	male	1
Audouard, Olympe.	ambiguous	1
Alfthan, Otto Ludvig von.	male	1
Vormbaum, Reinhold.	male	1
Wildt, Johan.	male	1
Webb, J. B.	male	1
Hagelin, Bror Nils	male	1
Hagberg, Carl Peter.	male	1
Hachenburg, Hermann Wilhelm.	male	1
Göös, Karl Gustaf	male	1
Gyberg, Oskar Emanuel.	male	1
Gussander, P. U.	male	1
Grubbens, David Wilhelm af.	male	1
Grimm, Jacob.	male	1
Goodwin, Thomas.	male	1
Waaranen, Vihtori.	male	1
Törnudd, Anders Oskar.	male	1
Tayler, Charles B.	male	1
Lönnbohm, O. A. F.	male	1
Sundström, Carl Rudolf.	male	1
Schwartzberg, Jooseppi.	male	1
Gessner, Salomon.	male	1
Gasparin, Valérie de.	female	1
Gadolin, Nils Anders	male	1
Gad, Marius.	male	1
Jannsen, Lydia.	female	1
Da Ponte, Lorenzo.	male	1
Oljelund, August.	male	1
Mäkelä, Gabriel Bernhard.	male	1
Frommel, Max.	male	1
Lindemann, M. v.	male	1
Kolanen, Jaakko.	male	1
Judén, Jesiel.	male	1
Fortell, Frans Isaac.	male	1
Forster, M.	male	1
Forssell, Ernst Albert.	male	1
Forsman, Kaarlo Rudolf.	male	1
Forsberg, Karl Johan	male	1
Horn, Erik Frederik Barth.	male	1
Hooker, Joseph Dalton.	male	1
Hahr, Anders Wilhelm Theodor.	male	1
Gondinet, Edmond.	male	1
Edholm, Edvard Martin.	male	1
Cuvier, Charles.	male	1
Collinder, Astolf Gustaf Leopold.	male	1
Blåfield, Karl Otto Johan.	male	1
Berner, Aksel	male	1
Beaumarchais, Pierre Augustin Caron de.	ambiguous	1
Bayard, Jean François Alfred.	male	1
Bambamius, Hartwig.	ambiguous	1
Axelson, Maximilian.	male	1
Öberg, Ludvig Teodor.	male	1
Wäkeväinen, M.	male	1
Leino, Gustaf Edvard.	male	1
Wiberg, Anders.	male	1
Weisell, J.	male	1
Wawrinsky, Richard August.	male	1
Wilkinson, George H.	male	1
Walter, E. F. W.	ambiguous	1
Alho, Väinö.	male	1
Vainio, Emil	male	1
Törnebohm, Alfred Elis.	male	1
Toll, R. G.	male	1
Thorild, Thomas.	male	1
Eliot, George.	male	1
Europaeus, Anders Josef	male	1
Erich, Theodor Waldemar.	male	1
Hougberg, Wilhelm.	male	1
Jänish, Alexander Fridericus	male	1
Malmgren, Em. Mart. Luth.	ambiguous	1
Wallin, Josephus	ambiguous	1
Zetterström, Carolus.	male	1
Drissel, Johannes Dan.	male	1
Biberg, Nicol. Freder.	ambiguous	1
Ekwall, Daniel	male	1
Ekström, Karl.	male	1
Eklundh, Otto Henrik Wilhelm.	male	1
Ekenstam, Carl.	male	1
Ekelund, Jakob.	male	1
Ehrnrooth, Gustaf Robert.	male	1
Dumoulin, Pierre.	male	1
Strömberg, Adam Theodor.	male	1
Ranta, Torsti.	male	1
Storm, Johan Frederik Breda.	male	1
Stern, Alfred.	male	1
Zerrenner, Heinrich Gottlieb.	male	1
Colrus, Fred. Joh.	ambiguous	1
Erling, Jacobus Johannes	male	1
Forsinius, Andreas Wilhelm	male	1
Snellman, Ericus Johannes	male	1
Lundenius, Carolus Gustavus	male	1
Borg, Carolus.	male	1
Wichman, Johannes	male	1
Carlenius, Christoph.	male	1
Elfving, Carolus Gustavus	male	1
Frosterus, Abrahamus Wilhelmus	ambiguous	1
Polviander, Daniel Isaaci	male	1
Lagus, Nicolaus	ambiguous	1
Lagus, Gabriel Johannis.	male	1
Borg, Gabriel	male	1
Frosterus, Jacobus Erici.	male	1
Dahl, Andreas.	male	1
Ahlstedt, Johannes	male	1
Gyllenberg, Johannes	male	1
Andström, Jacobus	male	1
Cajanus, Jacobus Gustavi	male	1
Homn, Johan. Jacobus.	male	1
Andrell, Gustavus.	ambiguous	1
Pettersson, Johannes	male	1
Salmenius, Emanuel	male	1
Frosterus, Johannes Jacobus	male	1
Berner, Axel Abrahamus	male	1
Sirelius, Fredericus Ferdinand	male	1
Collan, Petrus Johannes	male	1
Backman, Ericus Jacobus	male	1
Schogster, Gustavus	ambiguous	1
Appelroth, Otto Magnus	male	1
Lindequist, Jacobus	male	1
Jusselius, Simon	male	1
Collan, Claudius.	male	1
Kekoni, Johannes Fredricus	male	1
Kiljander, Samuel	male	1
Sirn, Carolus.	male	1
Disraeli, Benjamin.	male	1
Stein, Ernst.	male	1
Dietrich, Veit.	male	1
Dierckx, J.	male	1
Skorikov, N. P.	ambiguous	1
Silvander, Johan Fredrik.	male	1
Silfvenius, Oskar.	male	1
Silberstein, August.	male	1
Agathon, Paul.	male	1
Schultze, Viktor.	male	1
Daniels, W. H.	male	1
Dahm, Oscar Elis Leonard.	male	1
Savolainen, Niilo.	male	1
Dahlberg, T. J.	male	1
Dahlbeck, Sven Petter.	male	1
Dahl, Fredrik August.	male	1
Salomon, Otto.	male	1
Sainio, Johan Nestor.	male	1
Costiander, Malakias	male	1
Conscience, Hendrik.	male	1
Rosenmüller, Georg Hieronymus Konrad.	male	1
Bjugg, Matthias Jacob.	male	1
Rönngren, R. R.	male	1
Rutanen, E. K.	ambiguous	1
Collan, Emil.	male	1
Russell, W. Clark.	male	1
Clemen, Carl Friedrich Wilhelm.	male	1
Reinhold, Roine.	male	1
Rogstad, Anna.	female	1
Rochat, L. L.	ambiguous	1
Rietschel, Georg.	male	1
Cederborgh, Fredrik.	male	1
Cederberg, Jakob.	male	1
Raunio, Aleksis.	male	1
Carlsson, M.	male	1
Canth, Johan Ferdinand.	male	1
Pressensé, Edmond de.	ambiguous	1
Pfaler, Karl Hjalmar von.	male	1
Pearse, Mark Guy.	male	1
Palander, W. F.	male	1
Olsson, Karl Sixtus.	male	1
Olivecrona, Samuel Rudolf Detlof Knut.	male	1
Nyberg, Bernt Axel.	male	1
Nuutinen, J. W.	male	1
Nuutinen, Aukusti.	male	1
Saarni, Kustavi	male	1
Nordensvan, Karl Magnus Otto.	male	1
Niemeyer, Paul.	male	1
Oras, Jussi.	male	1
Mühe, Ernst.	male	1
Miettinen, Herman.	male	1
Meissner, Hermann.	male	1
Meinander, Ludvig.	male	1
Böttiger, Carl Wilhelm.	male	1
Bässler, Ferdinand.	male	1
Bäckman, Knut Adolf	male	1
Malishevskij, J. J.	male	1
Lyly, Julius Anshelm.	male	1
Luthardt, Christian Ernst.	male	1
Ljungman, Carl.	male	1
Linna, Roopert.	male	1
Lindh, E. A.	male	1
Lind, Karl.	male	1
Leroy-Beaulieu, Pierre Paul.	male	1
Leppälä, Juho.	male	1
Lemke, Otto Wilhelm.	male	1
Leiman, Jonas Viktor.	male	1
Lechler, Karl.	male	1
Lamminen, Frans.	male	1
Kurra, O. W.	ambiguous	1
Kündig, Eucharius.	male	1
Krummacher, Friedrich Adolph.	male	1
Kristofersen, Kristofer Lorents Hornemann.	male	1
Krasoff, M. J.	male	1
Koskinen, Karl Jooseppi.	male	1
Kanerva, Antero.	male	1
Konkola, Severus.	male	1
Ketonen, Iisakki.	male	1
Keith, Alexander.	male	1
Kaitila, Wilho.	male	1
Peltolainen, Frans.	male	1
Jensen, Gustav.	male	1
Jauhiainen, K. R.	ambiguous	1
Jalander, Fredrik Wilhelm.	male	1
Jackson, John.	male	1
Jaakkola, Efraim	male	1
Holmgren, Josef.	male	1
Holmgren, August Emil.	male	1
Holm, Samuel.	male	1
Hochstetter, Wilhelm.	male	1
Heurlin, U. R.	ambiguous	1
Hellman, A.	male	1
Helenius, Taavetti.	male	1
Helenius, A.	male	1
Heinemann, Kaarlo.	male	1
Hagman, Sofia.	female	1
Hagdahl, Charles Emil.	male	1
Guizot, François Pierre Guillaume.	male	1
Linsén, K. F.	ambiguous	1
Goldschmidt, Harald Naphthali.	male	1
Reitz, Franz.	male	1
Fröjdlund, Johan.	male	1
Fricke, L. W.	ambiguous	1
Forss, Juho Anton Immanuel.	male	1
Flinkman, Johan Julius.	male	1
Fieandt, Karl Johan von.	male	1
Ewans, T. H.	male	1
Rehbinder, O. C.	ambiguous	1
Erdmann, Edvard.	male	1
Enkvist, Ludvig.	male	1
Enebäck, Johan Anshelm.	male	1
Sylva, Carmen.	female	1
Ekberg, Lauri Olli.	male	1
Mentzer, T. A. von.	male	1
Craven, Pauline.	female	1
Craik, Dinah Maria.	female	1
Collin, Otto	male	1
Bucht, Henrik.	male	1
Brunn, Friedrich.	male	1
Bring, Johan Christian.	male	1
Wikman, J. Edv.	ambiguous	1
Bouilly, Jean Nicolas.	male	1
Bormann, Karl.	male	1
Borenius, Alexander Ferdinand	male	1
Blom, E. J.	male	1
Berthelt, August.	male	1
Nyholm, Gustaf.	male	1
Berghäll, Karl Viktor.	male	1
Nyblin, Daniel.	male	1
Bartram, Johan.	male	1
Backman, Herman.	male	1
Asp, Jaakko.	male	1
Hervieu, Paul.	male	1
Skram, Amalie.	female	1
Carol, Jean.	male	1
Enault, Louis.	male	1
Bierfreund, Theodor.	male	1
Rist, P. F.	male	1
Juel-Hansen, Erna.	female	1
Franzos, Karl Emil.	male	1
Hansen, C. M.	male	1
Lange, Sven.	male	1
Norris, W. E.	male	1
Munch, Anna.	female	1
Andresen, Kjeld Nicolai Gotthard.	male	1
Boisgobey, Fortuné du.	male	1
Ahlholm, Johan.	male	1
Aejmelaeus, Niilo.	male	1
Buckley, A.	male	1
Büchsel, Carl.	male	1
Brunchorst, Jörgen.	male	1
Aho, Kalle.	male	1
Planting, C. W.	male	1
Abelin, Hjalmar.	male	1
Abbott, John S. C.	male	1
Abbott, Jacob.	male	1
Block, Maurice.	male	1
Blackie, John Stuart.	male	1
Becker, Hugo von.	male	1
Basilier, Hjalmar.	male	1
Juselius, F. A.	male	1
Arenander, E. O.	ambiguous	1
Annerstedt, Per Samuel Ludvig.	male	1
Andresen, Albert.	male	1
Almquist, Sigfrid Oskar Immanuel.	male	1
Aimard, Gustave.	ambiguous	1
Abbot, John S. C.	male	1
Aarrestad, Sven.	male	1
Örtenblad, Pehr Johan Harald Thorsten.	male	1
Zahn, Theodor.	male	1
Yrjö-Koskinen, Iida	female	1
Yonge, Charlotte M.	ambiguous	1
Berkov, Karl.	male	1
Vizin, D. von.	ambiguous	1
Wirtanen, Frans O.	male	1
William, Jean Paul.	male	1
Wilkki, Toivo.	male	1
Wiitanen, P. R.	male	1
Wickstrand, A. A.	male	1
White, Andrew Dickson.	male	1
Weitbrecht, Richard.	male	1
Wegelius, Hannes.	male	1
Warén, Eliel Jonathan	male	1
Walther, Line.	female	1
Wahlstedt, Lars Johan.	male	1
Franssila, K. A.	male	1
Thrige, S. B.	male	1
Tervo, J. P.	male	1
Temple, Crona.	female	1
Tarsala, Johan.	male	1
Takala, Esa Eetu.	male	1
Snellman, A. E.	male	1
Suominen, K. W.	ambiguous	1
Nurmi, Eeli.	male	1
Stuxberg, Anton.	male	1
Strandberg, Torsti.	male	1
Stenroth, Paul Osvald.	male	1
Solovjew, Jevgeni.	male	1
Sohlman, K. E.	ambiguous	1
Smith, Fredrik.	male	1
Sipponen, M.	male	1
Sipilä, Wilhelm Walter.	male	1
Sergijew, Johannes.	male	1
Sergejeff, Georg.	male	1
Senft, A.	male	1
Selin, Kaarle Yrjö Vilho.	male	1
Seidler, U. J.	male	1
Seidel, Heinrich.	male	1
Schönberg, Johan.	male	1
Schultze, Fritz.	male	1
Schröder, Arnold.	male	1
Sandström, Gustaf Arvid Selim.	male	1
Salmela, Eemil.	male	1
Sainio, J. A.	male	1
Rytkönen, Antti	male	1
Rudenschöld, Ulrik	male	1
Rüdiger, Minna.	female	1
Roy, Milja.	female	1
Rosswally, M. L.	male	1
Ross, Janet.	female	1
Roos, Carl Elis.	male	1
Regnér, Gustaf.	male	1
Pylvänen, Vilho.	male	1
Pylkkö, Vilho.	male	1
Travers Evered Poole, Eva.	female	1
Tallgren, Kaarlo.	male	1
Phelps, Elisabeth Stuart.	ambiguous	1
Pfannschmidt-Beutner, Renate.	female	1
Petersen, Marie.	female	1
Pentinsaari, Matti.	male	1
Pennanen, A.	male	1
Peard, Mary Frances.	female	1
Paulus, J.	male	1
Paronen, Matti.	male	1
Palmer, Linda.	female	1
Palmberg, Karl.	male	1
Oittinen, Kalle.	male	1
Nyrop, Kristoffer.	male	1
Nykopp, Onni.	male	1
Nordberg, Frans.	male	1
