original	gatherings	width	height	obl	count
36.3 x 48 cm. plate n. 46 x 57 cm.	2fo	48	36	0	1
41.7 x 58 cm. plate 50 x 61.3 cm.	NA	58	42	0	1
68.5 x 100 cm. plate 76.5 x 105 cm.	1to	100	68	0	1
12 x12.5 cm. plate 13.2 x13 cm.	NA	12	12	0	1
60.5 x 49 cm. plate 84.5 x 64.8 cm.	NA	60	49	0	1
46.2 x 53.8 cm. plate 53.5 x 62.7 cm.	NA	54	46	0	1
34 x 46 cm. plate 39.8 x 52.4 cm.	2fo	46	34	0	1
45.9 x 59 cm. plate 54.3 x 63.7 cm.	NA	59	46	0	1
49.1 x 57.6 cm. plate 52.5 x 60.7 cm.	NA	58	49	0	1
49.4 x 57.4 cm. plate 51.5 x 59 cm.	NA	57	49	0	1
49.3 x 57.5 cm. plate 54 x 63.3 cm.	NA	58	49	0	1
36.2 x 47 cm (41.2 x 55.6 cm ). plate 53 x 61.5 cm.	2fo	47	36	0	1
27.2 x 33.7 cm. plate 35 x 43 cm.	NA	34	27	0	1
28.3 x 35.9 cm. plate 33.2 x 39 cm.	NA	36	28	0	1
27.2 x 33.5 cm. plate 30 x 34.7 cm.	NA	34	27	0	1
19.3 x 26.4 cm. plate 25.6 x 33.2 cm.	4to	26	19	0	1
48.3 x 57.5 cm. plate 53.5 x 65 cm.	NA	58	48	0	1
49 x 56 (63.7) cm. plate 53.7 x 66.5 cm.	NA	56	49	0	1
47.6 x 58.6 cm. plate 54 x 65.5 cm.	NA	59	48	0	1
48.5 x 59 cm. plate 53.5 x 62.5 cm.	NA	59	48	0	1
40.8 x 55.4 cm. plate 55.5 x 65 cm.	NA	55	41	0	1
43.5 x 55.2 cm. plate 51 x 61 cm.	NA	55	44	0	1
39.2 x 55.2 cm. plate 44 x 59 cm.	NA	55	39	0	1
38 x 51 cm. plate 51 x 62 cm.	NA	51	38	0	1
35.4 x 47.4 cm. plate 45 x 57 cm.	2fo	47	35	0	1
48.2 x 57 cm. plate 54.5 x 62.5 cm.	NA	57	48	0	1
49.8 x 57 cm. plate 54 x 65 cm.	NA	57	50	0	1
50.2 x 58.5 cm. plate 54.3 x 70.2 cm.	NA	58	50	0	1
43.7 x 52.5 cm. plate 54.7 x 62.5 cm.	NA	52	44	0	1
43.2 x 51.8 cm. plate 52.5 x 63 cm.	NA	52	43	0	1
44 x 53.2 cm.	NA	53	44	0	1
12 x 17 cm	NA	17	12	0	1
94 x 62.5 cm. plate 65.5 x 96 cm.	1to	94	62	0	1
61 x 93 cm. plate 65.5 x 96 cm.	1to	93	61	0	1
58 x 99 cm. plate 62 x 102.5 cm.	1to	99	58	0	1
57 x 97.5 cm. plate 63.5 x 100.5 cm.	1to	98	57	0	1
49.3 x 57.4 cm. plate 53.5 x 64 cm.	NA	57	49	0	1
16.3 x 63 cm. plate 24.5 x 76.5 cm.	NA	63	16	0	1
19.5 x 30.5 cm. plate 21.5 x 34.5 cm.	NA	30	20	0	1
20.9 x 31.7 cm. plate 23.3 x 33 cm.	2fo	32	21	0	1
22.4 x 33 cm. plate 25.4 x 35.4 cm.	2fo	33	22	0	1
31.8 x 28 cm. plate 39.5 x 47.5 cm.	NA	32	28	0	1
40.5 x 31 cm. plate 47.7 x 38.8 cm.	2fo	40	31	0	1
56.4 x 86.7 cm. plate 62.5 x 91.5 cm.	1to	87	56	0	1
57 x 88 cm. plate 62.5 x 92.5 cm.	1to	88	57	0	1
30.8 x 36.4 cm. plate 36.5 x 43 cm.	NA	36	31	0	1
50.4 x 58.2 cm. plate 54 x 64 cm.	NA	58	50	0	1
44.2 x 53.4 cm. plate 53 x 62 cm.	NA	53	44	0	1
43.8 x 43.8 cm. plate 56 x 68 cm.	NA	44	35	0	1
137 x 68 cm.	1to	137	68	0	1
38 x 29.2 cm. plate 40 x 31 cm.	2fo	38	29	0	1
18 x 18 cm.	NA	18	18	0	1
59.5 x 44.8 cm. plate 61.5 x 53 cm.	NA	60	45	0	1
21 x 30 cm. plate 24.7 x 33.7 cm.	NA	30	21	0	1
46.3 x 57.8 cm. plate 52 x 62.3 cm.	NA	58	46	0	1
90.5 x 91 cm. plate 94 x 94 cm.	NA	91	90	0	1
56.5 x 103 cm.	1to	103	56	0	1
56 x 98 cm.	1to	98	56	0	1
42.5 x 24 cm. plate 47 x 28.5 cm.	2fo	42	24	0	1
30.7 x 23 cm. plate 42.5 x 30.8 cm.	NA	31	23	0	1
55 x 42.5 cm. plate 58.5 x 46.7 cm.	NA	55	42	0	1
54 x 43.5 cm. plate 59.5 x 47 cm.	NA	54	44	0	1
41.5 x 71.5 cm. plate 46 x 74.7 cm.	NA	72	42	0	1
39.3 x 45 cm. plate 45.5 x 53 cm.	NA	45	39	0	1
39 x 45 cm. plate 45.5 x 53 cm.	NA	45	39	0	1
46.5 x 58.5 cm. plate 50.3 x 61.8 cm.	NA	58	46	0	1
56 x 81 cm.	1to	81	56	0	1
55 x 75 cm.	1to	75	55	0	1
55 x 78 cm.	1to	78	55	0	1
55.5 x 82 cm.	1to	82	56	0	1
56 x 73 cm.	1to	73	56	0	1
74 x 56 cm.	1to	74	56	0	1
56.5 x 101 cm.	1to	101	56	0	1
55.5 x 72 cm.	NA	72	56	0	1
51 x 72 cm.	NA	72	51	0	1
58.5 x 81 cm.	1to	81	58	0	1
73 x 56 cm.	1to	73	56	0	1
62.5 x 53.5 cm.	NA	62	54	0	1
72.5 x 55.5 cm.	NA	72	56	0	1
53 x 61.5 cm.	NA	62	53	0	1
53 x 60.5 cm.	NA	60	53	0	1
53 x 58 cm.	NA	58	53	0	1
37.5 x 54 cm.	NA	54	38	0	1
65 x 95 cm.	1to	95	65	0	1
58.5 x 106 cm.	1to	106	58	0	1
77 x 58 cm.	1to	77	58	0	1
58.5 x 76 cm.	1to	76	58	0	1
45.5 x 60.5 cm. plate 52 x 64 cm.	NA	60	46	0	1
41 x 61 cm.	NA	61	41	0	1
60.3 x 46 cm.	NA	60	46	0	1
61 x 83 cm.	1to	83	61	0	1
49 x 64 cm.	NA	64	49	0	1
57 x 82 cm.	1to	82	57	0	1
60 x 100 cm.	1to	100	60	0	1
47.8 x 58.5 cm. plate 50.5 x 62.7 cm.	NA	58	48	0	1
50 x 57.8 cm. plate 52.5 x 63.3 cm.	NA	58	50	0	1
44 x 53.2 cm. plate 51 x 62 cm.	NA	53	44	0	1
49 x 57.8 cm. plate 53.5 x 64.3 cm.	NA	58	49	0	1
48.5 x 56.7 cm. plate 50.2 x 58.5 cm.	NA	57	48	0	1
63 x 71 cm.	NA	71	63	0	1
64 x 69 cm.	NA	69	64	0	1
55 x 57.5 cm. plate 63 x 67.5 cm.	NA	58	55	0	1
55.2 x 62 cm. plate 62 x 70 cm.	NA	62	55	0	1
55.3 x 62 cm. plate 62 x 70 cm.	NA	62	55	0	1
57.3 x 62.5 cm. plate 61.5 x 70 cm.	NA	62	57	0	1
57.5 x 62.5 cm. plate 62 x 70 cm.	NA	62	58	0	1
54 x 58 cm. plate 61.5 x 69.5 cm.	NA	58	54	0	1
58 x 61 cm. plate 61.5 x 69.5 cm.	NA	61	58	0	1
21.4 x 14.5 cm. plate 23 x 16.7 cm.	NA	21	14	0	1
21.4 x 15 cm. plate 27.6 x 39.7 cm.	NA	21	15	0	1
18 x 21.8 cm.	4to	22	18	0	1
57.2 x 49 cm. plate 64.5 x 52 cm.	NA	57	49	0	1
43.8 x 54.8 cm. plate 46 x 56.7 cm.	NA	55	44	0	1
43.7 x 58 cm. plate 45.6 x 60 cm.	NA	58	44	0	1
46.7 x 55 cm. plate 48.5 x 59.3 cm.	NA	55	47	0	1
42.5 x 57 cm. plate 44.5 x 60.8 cm	NA	57	42	0	1
43 x 28 c. plate 44 x 29 cm.	2fo	43	28	0	1
194 x 137 cm.	NA	194	137	0	1
65.8 x 48.3 cm.	NA	66	48	0	1
83.2 x 117 cm. plate 92.5 x 127 cm.	NA	117	83	0	1
108 x 77.5 cm. plate 114 x 87 cm.	NA	108	78	0	1
54.2 x 66.4 cm. plate 56.7 x 69.7 cm.	NA	66	54	0	1
50.3 x 56.4 cm.	NA	56	50	0	1
45.5 x 44 cm. plate 47.5 x 47 cm.	NA	46	44	0	1
24.8 x 19 cm. plate 30 x 22.5 cm.	4to	25	19	0	1
2to(4to)	NA	NA	NA	0	1
s. [28] tyhjä ;;4to	4to	28	22	0	1
s. [32] tyhjä ;;4to	4to	28	22	0	1
[8to].	8vo	19	13	0	1
12to.	12mo	19	12.5	0	1
[poikittais-2to.	2fo	45	30	1	1
[poikittais-1to.	1to	90	60	1	1
[32to.	32mo	12	7	0	1
[8to +	8long	22	13	0	1
[poikittais-1to].	1to	90	60	1	1
[[8to].	8vo	19	13	0	1
[16to].	16mo	15	12	0	1
poikittais-1to1/2to].	NA	NA	NA	1	1
poikittais-1to[1/2to.	NA	NA	NA	1	1
40 x 30 cm.	2fo	40	30	0	1
32.8 x 18.8 cm. plate 38 x 24 cm.	2fo	33	19	0	1
2to[1/2to].	2fo	45	30	0	1
4to2 [4?] kuvaliitettä.	NA	NA	NA	0	1
1/2to[1to].	NA	NA	NA	0	1
poikittais-1/2to	2fo	45	30	1	1
8to[16to].	NA	NA	NA	0	1
16to[7.5x5.5 cm].	16mo	8	6	0	1
2.o.	2fo	45	30	0	1
