Name	Count
Helsingin Kaiu	1
Helsingin kaiu	1
Helsingin Diakonissalaitos	1
Helsingin diakonissalaitos	1
Helsingfors trägårdsgille	1
Helsingfors tjänarinneförenings bestyrelse	1
Helsingfors stads provianteringskommission	1
Helsingfors Roddklubb	1
Helsingfors nykterhetsföreningars centralkommitté	1
Helsingfors gymnastikklubb	1
Helsingfors Frivilliga Brandkår	1
Helsingfors botaniska bytesförening	1
Helluntaiherätys	1
Helios, jakaja	1
Helios i distr	1
Hekivakuutusyhtiö Suomi	1
Hbl. uusi kp.	1
Harry Wegelius	1
Hantverks- och Fabriksföreningen	1
Hangon suomalainen kirjapaino	1
Handtverks- och fabriksföreningen :;J. F. Wiemark, distr.	1
Handelstryckeriet	1
Haminan suom. kp.	1
Haminan sanomat	1
Haminan lehti	1
Haminan kaupunki	1
Hämeenlinna Kivi- & kirjapaino oy.	1
Hämeenlinna	1
Hämeen läänin pohj. vaalipiirin nuorsuomalaiset	1
Hämäläis-osakunta	1
Hälsovårdsnämden	1
Hakaniemen kirjakauppa	1
H. W. Marjamaa	1
H. Nurhonen	1
H. Honig	1
H. Edgrenin kirjakauppa	1
H. C. Merckell	1
Gyldendalske Boghandel	1
Gustaf Adolf Ryynänen	1
Gust. Frilund	1
Gust. Bergrothin kp.	1
Gösta Nordberg	1
Georg Wilhelm Londicerildä	1
Georg Wigand	1
Georg Müller	1
Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	1
Geografiska föreningen	1
Gel'singforskoj gruppy R.S.-D.R. partïi	1
gedukt und zu finden bey Johann Daniel Endter	1
gedruckt in der Königl. Buchdruckerey, von F. Phil. Paulssen	1
gedruckt bey sel. Andreas Biörckmans nachgel. Wittwe	1
gedruckt bey sehl. Matth. Syngmans Wittwe	1
gedruckt bey Lorentz Ludwig Grefing	1
gedruckt bey Friedeman Hetstädt	1
gedruckt bey Christoph Brendeken	1
gedruckt bey Christian Kreusigen	1
G.W. Edlund	1
G. W. Wilén & kumpp.	1
G. W. Edlunds förlag	1
G. W. Edlund'in kustannustoimisto	1
G. W. Edlund i distr	1
G. Reimer i komm.	1
G. E. Jansson & Kumpp. kirjapaino, jakaja	1
fxc. [!] Jo. Wal.	1
Fröléen & C:o	1
Fröleen & C:o	1
Frenckellska tryckeriaktiebolaget, distr.	1
Fredrikshamns stad	1
Fredrikshamns Sparbank	1
Frans Ossian Ansas	1
Frans Enok Nyman	1
Francesco Perrella	1
Förlags aktiebolaget för inhemskt arbete	1
Föreningen för bekämpandet af tuberkulosen	1
Föreningen för arbetarskydd och socialförsäkring i Finland	1
Föreningen för Arbetareskydd och Socialförsäkring i Finland	1
Förbundet mellan K.F.U.M. och U.K.F. i Finland	1
Folkhögskolans Elevförbund	1
Finska Veterinärföreningen	1
Finska veterinärföreningen	1
Finska Vetenskaps-Societeten	1
Finska Typografförbundet	1
Finska statsjärnvägarne	1
Finska Statsjärnvägarna	1
Finska slöjddelegationen	1
Finska Skogsvårdsföreningen Tapio	1
Finska skogsvårdsföreningen Tapio	1
Finska skogsvårdsföreningen  Tapio	1
Finska skogsvårdföreningen Tapio	1
Finska Sjömansmissionssällskapet	1
Finska pappersindustriidkarenes förbund	1
Finska missionssällskapet	1
Finska Läkaresällskapet	1
Finska kyrkans inremissionssällskap	1
Finska industrimagasinet	1
Finska historiska samfundet	1
Finska Frälsningsarmén	1
Finska fotografiska magasinet	1
Finska ångfartygsaktiebol.	1
Finsk-ugriska sällskapet	1
Finsk-ugriska sällsk.	1
Finnish-American Pbl. Co	1
Finnish Daily Publishing Company	1
Finlands Svenska Ungdomsförbund	1
Finlands Svenska Nykterhetsförbunds Expedition	1
Finlands statsarkiv	1
Finlands senat	1
Finland steamship company agency	1
Felix Hyrske	1
Fabrica de Regina	1
F. Wald. Lönnbeck	1
F. P. von Knorring	1
F. L. Schauman	1
F. Korpi	1
F. kadettkårens kansli	1
F. Enke	1
exscripsit Johannes Vogelivs, Academiae typogr.	1
Exportverein in Finland	1
excusus Joh. Waldio, Acad. typogr.	1
excusus apud Petrum Wald	1
excusus apud Christophorum Reusnerum	1
excusus â Petro Hansonio, Acad. typ.	1
excusus â Petro Hansonio Acad. typ.	1
excusus â Johanne Winter, typogr. regio in Finl	1
excusus â Johanne Waldio, Reg. Universitatis ibidem typographo	1
excusus  Johanne Winter, Reg. typogr.	1
excusumq[ue] typis viduae nemp Hansonianae	1
excusum typis Acad. apud viduam Petri Waldz	1
excusum typ. Acad. apud viduam Petri Waldz	1
excusum apud Petrum Wald, Acad. typog.	1
excusum apud Petrum Wald	1
excusum â Petro Hanson: Acad. typ.	1
excusum â Petro Hanson Acad. typogr.	1
excusum à Joh. Winter. Reg. typ.	1
excusum â Joh. Wallio, A. t.	1
excusum  Sae Rae Mtis typographo Johanne Winter	1
excusum  Petro Hansonio, Acad. typogr.	1
excusum  Johanne Winter, typographo regio, in magno ducatu Finlandiae	1
excusum  Johanne Winter	1
excusum  Johanne Waldio, Acad. typogr.	1
excusi  Johanne Winter	1
excusi  Johanne Waldio, Reg. Univers. Abons. typogr.	1
excusae typis Eschilli Matthiae	1
excusae â Petro Hansonio, Acad. typographo & nunc hoc titulo vulgatae per Joh. Waldium Hans. successorem	1
excusae â Petro Hansonio, Acad. typog.	1
excusae â Petro Hansonio Acad. typ.	1
excusae â Petro Hansonio acad. typ.	1
excusae â Petro Hansonio A. t.	1
excusae à Johanne Winter, regio typogr. Finland	1
excusae â Johanne Winter	1
excusae  Petro Hansonio Acad. t.	1
excusae  Johannes Winter	1
excusa typis Academiae apud viduam Petri Wald	1
excusa typis Acad. apud viduam Petri Wald.	1
excusâ Petro Hansonio, Ac. t.	1
excusa Johanne Waldio, Acad. typogr.	1
excusa in officina Petri Wald Ac. typ.	1
excusa apud viduam Hansonii, Acad. typogr.	1
excusa apud viduam Hans. A. t.	1
excusa apud viduam b. Hansonii, Acad. typogr.	1
excusa apud Petrum Hansonium, Acad. typogr.	1
excusa apud Petr. Hanson. Acad. typogr.	1
excusa apud Petr. Hanson, Acad. typogr.	1
excusa apud Johannem Wallium, A. t.	1
excusa â Petro Hasonio [!] A. t.	1
excusa â Petro Hansson, Acad. typog.	1
excusa â Petro Hansonius Acad. typog.	1
excusa â Petro Hansonio. Acad. typ.	1
excusa a Petro Hansonio, Acad. typogr.	1
excusa â Petro Hanson Acad. typogr.	1
excusa â Johanne Winter, typogr. reg.	1
excusa â Johanne Winter, typ. Reg.	1
excusa â Johanne Winter, reg. typogr.	1
excusa à Johanne Winter, Reg. typogr.	1
excusa à Johanne Winter, Reg: typogr. Finlandiae	1
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	1
excusa â Johanne L. Wallio Reg. Academiae ibid. typogr.	1
excusa â Joh. Wallio, A. t.	1
excusa  Johanne Waldio, Acad. typogr.	1
excusa  Johanne Wald, Acad. typogr.	1
excusa  Johanne Vogelio, Acad. typogr.	1
excusa  Joh. L. Wallio, A. t.	1
excus. apud. viduam Hansonii typogr. Acad.	1
excus. apud viduam Hansonii Acad. typogr.	1
excus. apud viduam Hans. Acad. typogr.	1
excus. ab haered. Pet. Hans. Ac. typ.	1
excus. â Joh. L. Wallium A. t.	1
excus: à Joh. Winter, Reg. typogr.	1
excuditq[ue] Johannes Wallius illam	1
excuditq[ue] Johannes Waldius illa	1
excudit Petrus Hansonius Acad. typog.	1
excudit Petrus Hansonius Acad. tyd. [sic]	1
excudit Petrus Hansonius	1
excudit Johannes Winter, typographus regius in M. Ducat. Finland	1
excudit Johannes Winter, typogr. regius	1
excudit Johannes Winter, typ. reg.	1
excudit Johannes Winter, S.R.M.tis in Finlandiâ typogr.	1
excudit Johannes Winter, S.R.M. typogr.	1
excudit Johannes Winter, S:ae R:ae M:tis typogr. in magn. ducat. Finland.	1
excudit Johannes Winter, Reg. typogr.	1
excudit Johannes Wald, Reg. Univ. Ab. typogr.	1
excudit Johannes Brendeken, Acad. typographusd	1
excudit Johannes Brendeken, Acad, typograph.	1
excudit Joh. Georg. Eberdt	1
excudit Jannes Wall arte peritus, qva libros musis aere loqvace parat.	1
excudit Henricus Keyser, S.R.Mtis. & Academiae typographus	1
excudit Henricus Keyser, S. R. M. & Ups. Acad. typ.	1
excudit Henricus Keyser, s: r: m.tis & Ups. Acad. typographus	1
excudit Henricus Keyser S. R. M.tis & Acad. typographus	1
excudit Henricus Keyser jun. Reg: Acad. typographus	1
excudit Henricus Keyser	1
excudit Henricus Curio, S. R. M. & Academiae Upsaliensis bibliopola	1
excudit Henricus Curio S. R. M. & Academiae Upsaliensis bibliopola	1
excudit Henricus Curio S. R. M. & Academiae Upsal. bibliop.	1
excudit Andreas Kiellberg, reg. gymn. typogr.	1
excudebat Petrus Hansonius Acad. typog.	1
excudebat Petr[...] Acad. typogr.	1
excudebat Peder Wald, Acad. typogr.	1
excudebat Paulus Egenolphus, typog. Acad.	1
excudebat Panulus [sic] Egenolphus, typog. Acad.	1
excudebat Johannes Pauli, typographus Vpsaliensis	1
excudebat Johannes Pauli Academiae typographus	1
excudebat Johannes Pauli Acad. typog.	1
excudebat Henricus Keyser	1
excudebat Eucharius Lauringerus, cons. typ.	1
excudebat Christophorus Reusnerus	1
excudebat Christoph. Reusnerus	1
excudebat Aeschillus Matthiae, Acad. typog.	1
excud. Reg. Acad. typ. Joh. Kiämpe	1
excud. Johannes L. Wallius Reg. Acad. ibid. typograph.	1
excud. Joh. Winter, reg. typ.	1
excud. Joh. Kiämpe Reg. Acad. typ.	1
excud. Joh. Kiämpe Acad. typogr.	1
excud. Joh. Kiaempe, Reg. Acad. typogr.	1
excud. Joh. Kiaempe, Reg. acad. typogr.	1
excud. Joh. Kaempe, Reg. Acad. typogr.	1
excud. Aeschill. M. Acad. typog.	1
exc. Pet. Wald	1
exc. Johannes Wallius	1
exc. Joh. Winter, reg. typ.	1
exc. Joh. Kiaempe, Reg. Ac. typogr.	1
exc. Joh. Kaempe, Reg. Ac. typ.	1
exc. Joh. Kaempe, R. Ac. typ.	1
exc. Joh: Winter, reg. typ.	1
exc. Jo. Wall	1
exc. H. C. Merckell, reg. typogr.	1
exc. apud Johannem L. Wallium, Regiae Univ. ibid. typogr.	1
exc. apud Joh. Wallium, t. A.	1
exc. apud Joh. Wallium, Acad. typogr.	1
exc. apud Joh. Wallium, A. t.	1
exc. apud Jo. Laurent. Wallium	1
exc. apud J. Wallium	1
exc. â Joh. Wallio	1
ex typographaeo Tobiae Steinmanni	1
ex officina Mölleri, aulae typographi	1
ex officinâ Johannis Janssonii, regii typographi	1
Ev. Luth. Söndagsskoleföreningen	1
Euterpe	1
Etelä-Pohjanmaan nuorisoseura	1
Etelä-Pohjanmaan maanviljelysseura	1
Etelä-Karjalan nuorisoseuran johtokunta	1
Esbo hembygdsforskningsförening	1
Ernst Lönn	1
Erik Engström	1
Emma Hedman	1
Emil Sonck	1
Emil Murén	1
Emerik Olsoni	1
Elektrometallurgiska ab.	1
Elämän kevät	1
Ekenäs Pappers- och Missionsbokhandel	1
Ehdottoman raittiuden seura	1
Eget förlag	1
Eeli ja William Jokinen	1
Edv. Helin	1
Eduskunnan kirjasto, jakaja	1
Edlundska bokhandeln, jakaja	1
Edlundska Bokhandeln	1
Edlundin kustannusoy.	1
Edlundin kustannus	1
Edlundin kirjakauppa [Jakaja]	1
Edistysseurojen kustannusoy.	1
Edistysseurojen kustannus	1
Edistysmiel. osuuskauppaväen keskuskomitea	1
Edgrens bokh.	1
E. Vainio	1
E. V. Ponkala	1
E. Salminen	1
E. G. Palmén	1
E. Ahtia	1
é typ. Ignatij Meureri	1
durch Peter Hanson Acad. typogr.	1
durch Balthasar Kühnen, bestellten Buchtruckern	1
Duodecim-Seura	1
druckts Peter Waldz witwe	1
Domkapitlet	1
Dieterich'sche Verlagsbuchhandlung	1
de novo impressa  Matthia Syngmanno gymnasii typographo	1
de l'Imprimerie royale	1
David Nutt	1
Danmarks Afholdforenings Forlag	1
Daniel J. Medelplan	1
Dagens tidning	1
D. Appleton and Company	1
cvm regio privilegio excudit Henricus Curio, S. R. M. & Acad. Upsaliensis bibliop.	1
Cuningallisesa suomalaisesa prändisä	1
Cuning:sa suomalaisesa prändisä, Johan Arvid Carlbohmin tykönä	1
Consulado Gral. de la Republica Argentina	1
Conr. Freeses bokhandel i distr	1
Colburn	1
Clouberg ja K.	1
Christoph. Reusnerild	1
Chiswick Press	1
Chez Ganeau, libraire, rue S. Severin	1
chez Everard Kints, Imprimeur de S. S. E. ; chez Duchesne, ruë St. Jacques à Paris. Chez Lillie, à Copenhague. Chez Petit & Dumortier, à Hambourg. Chez Desoer, à Liege & à Spa	1
chez de Bure lʼaîné libraire, Quai des Augustins	1
Chatto & Windus	1
Charles Emil Boldt	1
Champion	1
Centraltryckeriet	1
Centrallaget för Handelslagen i Finlnd	1
Centrallaget för handelslagen i Finland m.b.t.	1
Casa Editrice Romana	1
Carl Päiviö ja Gusti Alonen y.m.	1
Carl Konegen	1
by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement	1
by J. van Schoonhoven en comp. en G. van den Brink Janz. [Gedrukkt ter drukkerye van Dirk Kemink, Boekdrukker in de Schoute-Steeg t'Utrecht]	1
Breitkopfsche Buchdruckerey	1
Breitkopf & Härtel	1
Brandförsäkringsaktiebolaget Fennia	1
Brage	1
Björck & Börjesson	1
bey Johann Rudolph Cröckers seel. Wittwe	1
bey Heinrich Westphalen, dess Gymnasij Buchdruckern	1
bey Gerhard Schrödern	1
bey Caspar Holwein	1
Baptistförsamlingarna i Finland	1
B. B. Bergdahl	1
Axel Wilhelm Sohlström	1
Aurora Kock	1
August Holmberg	1
Aug. Mattsson	1
Aug. Kanervan kirjapaino	1
Aug. Kanerva	1
Arthur Runehjelmin kustantamo	1
Armand Colin	1
apud viduam & haeredes Joannis Elsevirii, Academiae typograph.	1
apud Petrum Wald, Acad. typog.	1
apud Johannem Winter, typogr. reg. in mag. duc. Finl.	1
apud Johan Edman, direct. et Reg. Acad. typogr.	1
Apud autorem cum privilegio annorum viginti et apud Petrum Mariette via Iacobaea sub signo spei	1
Antrean kirkonkylän nuorisoseura	1
Anton Lindberg	1
Antellska delegationen	1
Andr. Fredr. Høst & Søn	1
Andelslaget Kirjapainotaito	1
Ammattilaisten kirjapaino-o.y.	1
Amerikan suom. sos. kustannusyhtiöt	1
Amerikan suom. sos. kustannusliikkeet	1
Ameriikan suom. Sos. kustannusliikkeet	1
Alston Rivers	1
Allmänna Finska Arbetsgifvareförbundet	1
Allmänna brandkårsförbundet i Finland	1
Alfred Sjöström	1
Alfred Lagerbom	1
Alex. F. Lindberg, distr.	1
Aleksander Ramstedt	1
Alarik Hernberg	1
Akseli Kivialho	1
Akc. obŝ. gagnesskïj knižnyj magazin'	1
Akateeminen kirjakauppa [jakaja]	1
Akateeminen kirjakauppa	1
Akademiska Sångföreningen	1
Akademiska Bokhandeln, distr.	1
Akademiska bokhandeln, distr.	1
Akad. bokh., i distr.	1
Aikakauslehti Spiritisti	1
Aikakauslehti Lukutupa	1
Aikain wartija	1
Aikain vartija	1
Agronoominen yhdistys	1
Agricola Kustannus-o.y.	1
aff Petter Hansson	1
aff Petro Wald	1
aff Petro Hansonio. Acad. typogr.	1
aff Petro Hansonio. Acad. typ.	1
aff Petro Hansonio. Acad. t.	1
aff Petro Hansonio, A. t.	1
aff Peter Hansson	1
aff Peter Hanson	1
aff Peder Waldz enckia	1
aff Peder Wald, Acad. typogr.	1
aff Peder Wald, Acad. typog.	1
aff Peder Wald	1
aff Peder Hansson	1
aff Peder Hanson, Acad. typ.	1
aff Oloff Oloffson	1
aff Johan Winter, kongl. booktr. vthi stoorförstendömet Finland	1
aff Johan Winter, Kongl. booktr. i stoorförstendöme Finland	1
aff Johan Winter, kongl. booktr. i stoorförstendöme Finland	1
aff Iohan Winter, kongl. booktr. i stoorfurstendömet Finland	1
aff Iohan Winter, kongl. boktr.	1
aff Iohan Carlsson Winter	1
aff Ignatio Meurer	1
aff Henrich Keyser, kongl. booktryckiare	1
aff Eucharis Lauringer	1
aff Christoffer Reusner	1
aff Andrea Gutterwitz	1
af Olof Olofzson Enaeo	1
af Niclas Wankijf, kongl. boktr	1
af Johan Winter, kongl. booktryckare	1
af Johan Wald, Academiae booktryckiare	1
af Johan Wald, Acad. booktr.	1
af Johan Wald Acad. booktr.	1
af Johan Kiämpe, Kongl. acad. boktr.	1
af Joh. Hinr. Werner, kongl. boktr.	1
af Joh. Georg. Eberdt	1
af Iohan Winter, kongl. booktryckiare	1
af Iohan Winter kongl. booktr. i stoorförstendömet Finland	1
af Ioh. Winter, kongl. booktr.	1
af Ignatio Meurer, kongl. booktr.	1
af Ignatio Meurer	1
af Gerhard Schröder	1
af Daniel Medelplan gymn. boktr.	1
af Daniel I. Medelplaan	1
af Andreas Biörckman	1
af Andrea Gutterwitz	1
af Anders Biörckman	1
Ad. Bergman	1
Åbo Tidnings Tryckeri	1
Ab Victor Hoving oy	1
Ab Politiken	1
Aalto-raittiusseura	1
Aakkosyhdistys	1
A.-B. Hasse W. Tullberg	1
A. Zetterberg	1
A. Twietmeyer	1
A. Torwinen	1
A. Schauman	1
A. Runehjelm	1
A. Öhrnberg	1
A. Lille	1
A. Langen	1
A. Johansson	1
A. Janssen	1
A. F. Tanner	1
A. B. Ljus	1
A. B. Agros	1
â Regiae Academiae typogr. Johanne Laurentii Wallio	1
â Petro Hansonio, Acad. typogr.	1
å nyo uplagd och tryckt hos Lars Wennberg, på egen bekostnad	1
â Johanne Winter	1
a Johanne Laurentii Wallio, Univ. typogr.	1
â Joh. Wallio, A. t.	1
[Zacharias Asp]	1
[Ypäjän kirkonkylän osuuskauppa]	1
[WSOY]	1
[Winter, Johan]	1
[William Innys ... et al.]	1
[Willem J. Blaeu]	1
[Waseniuska Bokhandeln, distr.]	1
[Virolahden W. P. K.]	1
[Viipurin työväenteatteri]	1
[Viipurin Teollisuusyhdistys]	1
[Viipurin telefooniosakeyhtiö]	1
[Vasa Hoppets Här]	1
[Valtion Historiallinen museo]	1
[Valkealan kunta]	1
[Vähänkyrön osuuskauppa]	1
[V. Nieminen]	1
[Uusi Suometar]	1
[Uuraansaaren osuuskauppa]	1
[Uudenmaan sosialidemokratinen vaalipiirijärjestö]	1
[Utgivare]	1
[Ungdomsklubben inom Svenska arbetarföreningen i Vasa]	1
[Ungdomsföreningen Framåt]	1
[Uleåborgs Tidning]	1
[typis B. Nicolai Wankifwii]	1
[Työväen osuuskauppa Tippa]	1
[työväen osuuskauppa Onni]	1
[Työttömyysvakuutuskomitea]	1
[Tuusulan kansanopisto]	1
[Turun vapaaehtoinen palokunta]	1
[Turun suomalainen yliopistoseura]	1
[Turun lähetysyhdistys]	1
[tryckte i Kongl. finska boktryckeriet, hos Johan A. Carlbohm]	1
[tryckt uti Kongl. tryckeriet]	1
[tryckt uti kongl. boktr. hos sal. Wankifs enckia]	1
[tryckt hos Lars Wahlström]	1
[tryckt hos directeuren och kongl. boktryckaren i storförstendömet Finland, Jacob Merckell]	1
[tryckt hos direct. Lars Salvius]	1
[tryck [sic] hos Joh. Christoph. Frenckell]	1
[Tervolan kirkonkylän nuorisoseura]	1
[Terveyshoitolautakunta]	1
[Sydvästra Finlands Svenska Folkhögskola]	1
[Sydvästra Finlands svenska folkhögskola]	1
[Svenska Reallyceum i Åbo]	1
[Svenska Järn- och Metallarbetare F. A.]	1
[Svenska fruntimmersskolan i Wiborg]	1
[Svenska Folkskolans Vänners]	1
[Svenska Folkpartiets organisation i Helsingfors]	1
[Svenska Folkpartiet]	1
[Suomen yleinen työnantajaliitto]	1
[Suomen voimistelunopettajaliitto]	1
[Suomen voimistelu- ja urheiluliitto]	1
[Suomen vaatturityönantajain liitto]	1
[Suomen suoviljelysyhdistys]	1
[Suomen sos.-dem. puoluetoimikunta]	1
[Suomen osuuskauppojen liikkeenhoitajien ammattiyhdistys]	1
[Suomen osuuskauppojen keskusosuuskunta]	1
[Suomen nuorison liitto]	1
[Suomen muinaismuisto-yhdistys]	1
[Suomen metalliteollisuuden harjoittajain liitto]	1
[Suomen matkailijayhdistyksen Turun haaraosasto]	1
[Suomen maatalousseura]	1
[Suomen maanviljelystaloudellinen koelaitos]	1
[Suomen maalarintyöntekijäin liitto]	1
[Suomen maalaisväestön liitto]	1
[Suomen liikeapulaisyhdistys]	1
[Suomen lähetysseura]	1
[Suomen kutomateollisuustyöntekijät]	1
[Suomen Kristillinen työväenliitto]	1
[Suomen kirjaltajaliitto]	1
[Suomen Keisarillinen Aleksanterin Yliopisto]	1
[Suomen Keisarillinen Aleksanterin yliopisto]	1
[Suomen kauppa- ja liiketyöntekijäin liitto]	1
[Suomen Kanttori-urkuriyhdistys]	1
[Suomen historiallinen seura]	1
[Suomen eläinsuojelusyhdistys]	1
[Suomen aistivialliskoulujen opettajain liitto]	1
[Suomalaisuuden liitto]	1
[Suomalaisen puolueen naisvaliokunta]	1
[Suomalainen kalustokauppa P. Sidorow]	1
[SÖU]	1
[Sosialidemokratinen piiritoimikunta]	1
[Sortavalan työväenyhdistys]	1
[Sörnäs svenska församling]	1
[Societas pro fauna et flora Fennica]	1
[Sociala Centralbyrån] :;Akademiska Bokhandeln, jakaja	1
[Sjöblom'in nahkateollisuus Osake-yhtiö]	1
[Septem]	1
[Savonlinnan reaalilyseo]	1
[Sana]	1
[Sahateollisuustyöväen liitto]	1
[Sahanomistajayhdistys]	1
[Säde]	1
[s.n]	1
[s.l.]	1
[S. Münster]	1
[S metallityöntekijäin liitto]	1
[Rymättylän kunta]	1
[Russkoe Geografičeskoe Obŝestvo]	1
[Robert Hindmarsh?]	1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]	1
[Riihimäen yhteiskoulu]	1
[Reinerus Broocman]	1
[Rautalammin kunta]	1
[präntätty Henrich Keisarilda]	1
[prändätty, Johan Winterildä cuning:da booktr.dä suures ruhtinan maasa Suomes]	1
[prändätty kuning:sa prändisä]	1
[pränd. Georg Wilh. Londicerildä]	1
[Pöytyän kunta]	1
[Porin maaseurakunnan kunnallislautakunta]	1
[Porin käsityöläis- ja tehtailijayhdistys]	1
[Polytekniska Institutet]	1
[Pohjois-Savon kansanopisto]	1
[Piirustuksenopettajayhdistys]	1
[Petrus Hansson?]	1
[Petrus Hansonius?]	1
[Petr. Hansson]	1
[Peter van Selow]	1
[Peter Hanssonin leski]	1
[Petar Waldilda]	1
[per Petrum Wald]	1
[per Johannem Winter]	1
[Pelastusarmeijan päämaja]	1
[Peder Eriksson Wald tai Peter Hansson]	1
[Oulun piirin hevosjalostusliitto]	1
[Oulun diakonissakoti]	1
[Osuuskassojen Keskuslainarahasto]	1
[Öflund & Pettersson]	1
[Nyländska avdelningen]	1
[Nya universitetsklinikerna]	1
[Nordisk kirurgisk föreningen]	1
[NMKY]	1
[Nils Wankijff]	1
[Newa]	1
[Naantalin kaupunki]	1
[Mynämäen kunta]	1
[Mikkelin vesijohtolaitos]	1
[Michael Törlitz]	1
[Medicinalstyrelsen]	1
[Medicinalstyrelse]	1
[Matthias Syngman]	1
[Marttayhdistys]	1
[Malmska sjukhuset]	1
[Maanviljelysvirkamiehet]	1
[Maanviljelijäin yleinen liitto]	1
[Maalaisliitto]	1
[Lutherska evangeliiföreningen]	1
[Londicer]	1
[Liittohallinto]	1
[Leppävirran sos.-dem. kunnallistoimikunta]	1
[Leppävirran kunta]	1
[Lapinlahden maamiesseura]	1
[Lapinlahden kunta]	1
[Länsisuomalaisten esitelmätoimikunta]	1
[Länsi-Suomen karjanjalostusyhdistys]	1
[Landtbruksstyrelsen]	1
[Landtbruks- och hushållningssällskapen]	1
[Laihian kunta]	1
[Kyrkolagskommittén]	1
[Kyrkolagskomité]	1
[Kurikan kunta]	1
[Kuopion kauppakoulu]	1
[Kuningallinen suomalainen pränti]	1
[Kotkan ajuriyhdistys]	1
[Kotka folkbibliotek]	1
[Korian osuuskauppa]	1
[Kongliga tryckeriet]	1
[Kongl. tryckeriet]	1
[Kongl. landmäterie contoiret]	1
[Kommunal centralbyrå]	1
[Komitén för 13-maj-festen (A. Fabritius)]	1
[Kojonjoen osuusmeijeri]	1
[Koitto]	1
[Kirkkolakikomitea]	1
[Keski-Savon kansanopisto]	1
[Keisarillisen Suomen Aleksanterin yliopiston rahakabinetti]	1
[Keisarillisen Senaatin valtiovaraintoimituskunta]	1
[Keisarillinen Suomen senaatti]	1
[Kauhajoen nuorisoseura]	1
[Kaskö andelshandel m.b.t., utg.]	1
[Kansanvalistusseura]	1
[Kansanvalistuseura]	1
[Kansanpuolue]	1
[Kansainvälinen ammattiyhdistysliike]	1
[Johann Vogel]	1
[Johan Winter] :;Winter, Johan	1
[Johan Christopher Frenckellin leski tai Johan Christopher Frenckell II]	1
[Joh. Winter]	1
[Joh. Henr. Werner]	1
[Janakkalan kunta]	1
[Jakobstads kommunala reglementen]	1
[J. Janssonius]	1
[J. Höjers encka]	1
[Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba]	1
[Institutet för unga flickor i Borgå]	1
[hos Kongl. acad. boktr. J. C. Frenckells enka]	1
[hoos sal. Lars Walls enckia]	1
[Henric Fougt]	1
[Henric Christofer Merckell]	1
[Hembygdsforskningens vänner i Lojo]	1
[Helsingin yleinen ravintoyhdistys]	1
[Helsingin vapaa-ehtoinen palokunta]	1
[Helsingin sentraalikirjapaino]	1
[Helsingin nuorsuomalainen yhdistys]	1
[Helsingin kaupungin sähkölaitos]	1
[Helsingfors sparbank]	1
[Helsingfors norra svenska församling]	1
[Hangö stad]	1
[Hämeen läänin Maanviljelysseura]	1
[Haga ungdomsförening]	1
[gedruckt bey Zacharias Hagemann]	1
[Gamlakarleby Svenska Förening]	1
[Gamlakarleby Segel Förening]	1
[G. W. Londicer?]	1
[G. W. Edlunds Förlag]	1
[Från utskottet n:o 2]	1
[Försäkringsaktiebolaget Kaleva]	1
[Föreningen för främjande af allmännyttig byggnadsverksamhet]	1
[Föreningen för bekämpandet av tuberkulosen]	1
[Folkupplysningssällskapet]	1
[Fjäderfäskötselns Vänner]	1
[Finska Veterinärföreningens bibliotek]	1
[Finska Svinafvelsförening]	1
[Finska Statsjärnvägarnes]	1
[Finska skolstatens pensionskassa]	1
[Finska pappersindustriidkarenes förbund]	1
[Finska Läkaresällskapet]	1
[Finska kyrkohistoriska samfundet] :;J. Gummerus, jakaja	1
[Finska konstförening]	1
[Finska Grafiska Industrins Arbetsgifvareförbund]	1
[Finska grafiska industrins arbetsgifvareförbund]	1
[Finska fornminnesföreningen]	1
[Finska Ecklesiastikstatens enke- och pupillkassa]	1
[Finska Bryggeriföreningen]	1
[Finlands Svenska Nykterhetsförbund]	1
[Finlands Järnvägsmannakår]	1
[Fångvårdsstyrelsen i Finland]	1
[F. de Witt]	1
[excusa â Petro Hansonio, Acad. typog.	1
[excus. apud viduam Hans. Acad. typogr.]	1
[excudit Johannes Brendeken, Acad. typograph.]	1
[excudit Eschil.]	1
[excudebat Eschillus Matthiae Academ. typograph.]	1
[Eskil Mattsson]	1
[Eric Flodström?]	1
[en la emprenta de Iame Romeu, delante Santiago]	1
[Eläinsuojelusyhdistys]	1
[C. Brendeken]	1
[Borgå stad]	1
[Boëtius Hagen]	1
[Badhuskomitén]	1
[Axel Söderlund, utg.]	1
[Asikkalan kunta]	1
[Arbetets Vänner]	1
[Antti J. Muikku]	1
[Amund Lauritzenpoialda]	1
[Ålandska student-gillet]	1
[Ålands Missionförening]	1
[Akademia Nauk]	1
[aff Niclas Wankijff, kongl. booktr.]	1
[aff Johann Georg Eberdt]	1
[aff Johan Balhorn]	1
[aff Ignatio Meurer]	1
[aff Eskil Matzson]	1
[af Abrah. Habereger, Ac. C. och G. btr.]	1
[Académie des Sciences de St. Pétersbourg]	1
