Name	Count
excusum â Joh. Wallio, A. t.	   1
excusum à Joh. Winter. Reg. typ.	   1
excusum à Johanne Winter	   1
excusum â Johanne Winter, typog. regio in magno ducatu Finlandiae	   1
excusum à Johannf [sic] Winter, reg. typogr.	   1
excusum â Petro Hanson Acad. typogr.	   1
excusum â Petro Hanson: Acad. typ.	   1
excusum â Petro Hansonio A. t.	   1
excusum â Petro Hansonio Acad. typogr.	   1
excusum â Petro Hansonio, Acad. typ.	   1
excusum a Petro Hansonio, Acad. typog.	   1
excusum apud Joh. L. Wallium, A. t.	   1
excusum apud Johannem L. Wallium A. t.	   1
excusum apud Johannem L. Wallium. A. t.	   1
excusum apud Petrum Wald	   1
excusum apud Petrum Wald, Acad. typog.	   1
excusum typ. Acad. apud viduam Petri Waldz	   1
excusum typis Acad. apud viduam Petri Wald	   1
excusum typis Acad. apud viduam Petri Waldz	   1
excusum typis Kiämpianis	   1
excusumq[ue] typis viduae nemp Hansonianae	   1
excusus  Johanne Winter	   1
excusus  Johanne Winter [...]	   1
excusus  Johanne Winter, Reg. typogr.	   1
excusus  Johanne Winter, typogr. regio in Finland	   1
excusus  Petro Hansonio Acad. typ.	   1
excusus  Petro Hansonio, typ. Acad.	   1
excusus â Joh. Waldio, Reg. Univ. Ab. typogr.	   1
excusus â Johanne L. Wallio, Regiae Univ. ibid. typogr.	   1
excusus a Johanne L. Wallio, Regiae Univ. ibidem typographo	   1
excusus â Johanne Laurentii Wallio	   1
excusus â Johanne Wald, Acad. typogr.	   1
excusus â Johanne Winter	   1
excusus à Johanne Winter, reg. typgr. [sic]	   1
excusus â Johanne Winter, reg. typogr.	   1
excusus â Johanne Winter, typogr. regio in Finl	   1
excusus â Petro Hansonio A. t.	   1
excusus â Petro Hansonio Acad. typogr.	   1
excusus â Petro Hansonio, Acad. typogr.	   1
excusus â Petro Hansonio, Academiae typog.	   1
excusus â Petro Hansson Acad. typog.	   1
excusus â Petro Hansson, Acad. typogr.	   1
excusus ab Joh. Georg. Eberdt	   1
excusus apud Christophorum Reusnerum	   1
excusus apud Johannem L. Wallium, Regiae Univ. ibid. typogr.	   1
excusus apud Johannem Laurentii Wallium, A. t.	   1
Excusus apud Johannem Laurentii Wallium, Regiae Univ. ibid. typographum	   1
excusus apud Johannes Laurentii Wallium, Regiae Univers. ibid. typogr.	   1
excusus apud Petr. Hanson. Acad. typogr.	   1
excusus apud Petrum Hanson Acad: typog.	   1
excusus apud Petrum Wald, p. m.	   1
excusus apud viduam Hansonii, Acad. typogr.	   1
excusus apud viduam Matth. Syngmanni	   1
excusus Joh. Waldio, Acad. typogr.	   1
excusus Johanne Winter. Reg. typogr.	   1
excusus, apud Petrum Hanson, Acad: typog	   1
excvdebat Ioannes Saxo	   1
Export Association of Finland	   1
Exportverein in Finland	   1
expressit Andreas Gutterwitz	   1
expressus apud Eschillum Matthiae	   1
exscripsit Johannes Vogelius, Academiae typogr.	   1
exscripsit Johannes Vogelius, Reg. Acad. typogr.	   1
exscripsit typis Zacharias Brockenius typogr. cap.	   1
Farmaciekandidatklubben	   1
Fattigvårdsförbundet i Finland	   1
Federley	   1
Finansexpeditionen	   1
Finansexpeditionen i Kejserliga senaten för Finland	   1
Finansexpeditionen i Kejserliga Senaten för Finland	   1
Finlandia	   1
Finlands allmänna läkareförbund	   1
Finlands allmänna slöjdförening	   1
Finlands foxterrierklubben	   1
Finlands gymnastik- och idrottsförbund	   1
Finlands Handelsresandeförening	   1
Finlands lawntennisförbund	   1
Finlands soc-dem ungdomsförbund	   1
Finlands söndagsskol- och ungdomsförbund	   1
Finlands statsarkiv	   1
Finlands svenska arbetareförbund	   1
Finlands svenska emigrationsförening	   1
Finlands Svenska Nykterhetsförbund	   1
Finlands svenska publicistförbund	   1
Finlands svenska ungdomsförbund	   1
Finlands Svenska Ungdomsförbunds Expedition	   1
Finlands utsädesförening	   1
Finlândskoe èksportnoe obŝestvo	   1
Finnisch-ugrische Forschungen	   1
Finnischer Kunstverein	   1
Finska Ångfartygsaktiebolaget & Turistföreningen i Finland	   1
Finska evangeliska sällskapet	   1
Finska Evangeliska-sällskapet	   1
Finska förare- och eldareföreningen	   1
Finska fornminnesföreningen	   1
Finska forstföreningen Tapio	   1
Finska fotografiska magasinet	   1
Finska frälsningsarmén	   1
Finska grafiska industrins arbetsgivareförbund	   1
Finska hushållningssällskapet	   1
Finska industridelegationen	   1
Finska industridelegationens centralkomité	   1
Finska järn- och metallarbetareförbund	   1
Finska kemistsamfundet	   1
Finska kreditgifvareföreningen	   1
Finska kreditsgifvareföreningen	   1
Finska läkare-sällskapet	   1
Finska läkaresällskapet	   1
Finska litteratur-sällskapets tryckeri	   1
Finska Litteratur-sällskapets tryckeri	   1
Finska mejerisamfundet	   1
Finska Missionssällskapet	   1
Finska Sågvärksägarnes landtbruksdirektion	   1
Finska Skeppsbefälsförbundet	   1
Finska Skogsvårdsföreningen Tapio	   1
Finska slöjddelegationen	   1
Finska sparbanksföreningen	   1
Finska Statsjärnvägarna	   1
Finska studentbiblioteket	   1
Finska svinafvelsföreningen	   1
Finska tidningsmannaföreningen	   1
Finska tjänarinneförbundet	   1
Finska Tullpersonalföreningen	   1
Finska typografförbundet	   1
Finska Vetenskaps-Societen	   1
Finska vetenskaps-societeten	   1
Finska veterinärföreningen	   1
Fiskeriföreningen i Finland	   1
Fjäderfäskötselns vänner	   1
FKK	   1
Folkhögskolan i Borgå	   1
Folkhögskolans i Kronoby elevförbund	   1
Förbundets mellan K.F.U.M. och U.K.F. förlag	   1
Föreningen för arbetareskydd och Socialförsäkring i Finland	   1
Föreningen för bekämpandet af tuberkulosen	   1
Föreningen för beredande af själavård åt finske sjömän i utländska hamnar	   1
Föreningen för konstfliten i Finland	   1
Föreningen för Österbottens Historiska Museum	   1
Förlags aktiebolaget för inhemskt arbete	   1
forlagt af Johan Frederik Schultz, universitets bogtrykker	   1
forlagt af Johan Fredrik Schultz, universitets bogtrykker	   1
Försäkringsinspektören	   1
Fotografi-amatörklubben i Helsingfors	   1
Fotografiamatörklubben i Helsingfors	   1
Fotografiklubben i Helsingfors	   1
Fredrikshamns folkbibliotek	   1
Fredrikshamns stads svenska samskola	   1
Frenckellianis	   1
Frenckellin kirjapaino	   1
Frenckellin präntisä wuonna	   1
Frenckells & Sons bokhandel, (G. W. Edlund)	   1
Frenckellska tryckeriet	   1
Fria missionen i Finland	   1
Fröken Forsmans svenska flickskola	   1
fxc. [!] Jo. Wal.	   1
fxc. [!] Joh. Kiämpe R. Ac. typ.	   1
G. W. Londicerildä. Kuning. privil. kirjanpräntäjäldä	   1
gedrucht bey Joh. Kiämpe Königl. Acad. Buchdr.	   1
gedrucht bey Petrum Hansonium	   1
gedruckt bei Anton Ferdinand Röse	   1
gedruckt bei Dieterici	   1
gedruckt bei F. Drechsler	   1
gedruckt bei Friedrich Drechsler. Grosse Meschtschanskaja, No 107	   1
gedruckt bei J. C. Frenckell	   1
gedruckt bey Anton Ferdinand Röse	   1
gedruckt bey Christian Kreusigen	   1
gedruckt bey Christoph Brendeken	   1
gedruckt bey Christoph Brendeken, Königl. Gymn. Buchdr.	   1
gedruckt bey Christoph Brendeken, Königl. Gymnasii Buchdruckern	   1
gedruckt bey Cristoph Brendeken, Gymnasii Buchdrucker	   1
gedruckt bey Friedeman Hetstädt	   1
gedruckt bey Friederich Conrad Greflingern, an der Ellern-Brücken, gegen der Mühlen über, wie auch in dessen Contoir-neben dem weissen Schwan, bey der Börse	   1
gedruckt bey Friedrich Drechsler	   1
gedruckt bey Georg Christian Schindler, Königl. hochpreissl. Regierungs, und E. hoch-edlen Raths Buchdrucker	   1
gedruckt bey Gerhard Schrödern	   1
gedruckt bey Heinrich Keiser	   1
gedruckt bey Henr. C. Merckell, königl. Buchdr.	   1
gedruckt bey Henr. C. Merckell, königl. Buchdr. im Gross-Furstenthum Finland	   1
gedruckt bey Iochim Fuess	   1
gedruckt bey Iohan Brendeken	   1
gedruckt bey Iohan Brendeken, Königl. Adad. [sic] Buchdruckern	   1
gedruckt bey Iohan Christopher Merckell	   1
gedruckt bey Iohan Gorman	   1
gedruckt bey Iohann Wall	   1
gedruckt bey J. H. Werner, Königl. Acad. Buchdrucker	   1
gedruckt bey Jochim Fuess	   1
gedruckt bey Joh. Chr. Frenckell	   1
gedruckt bey Joh. Friedr. Steffenhagen und Sohn	   1
gedruckt bey Joh. Kiämpe Königl. Acad. Buchdr.	   1
gedruckt bey Joh. Kiämpe, Königl. Acad. Buchdr.	   1
gedruckt bey Johan Brendeken, Acad. buchdrucker	   1
gedruckt bey Johan Edman	   1
gedruckt bey Johann Albrecht Barmeier	   1
gedruckt bey Johann Karl Schnoor	   1
gedruckt bey Königl. Antiquit. Archiv. Buchdr, Joh. Laur. Horrn	   1
gedruckt bey Lars Wall	   1
gedruckt bey Lorentz Ludwig Grefing	   1
gedruckt bey M. C. Iversen	   1
gedruckt bey M. C. Iwersen	   1
gedruckt bey Michaele Laurelio	   1
gedruckt bey Niclaus Wankijffen Königl. Buchdr.	   1
gedruckt bey seel. Michael Höpfners, Rahts Buchdr. nachgel. Witw.	   1
gedruckt bey sel. Andreas Biörckmans nachgel. Wittwe	   1
gedruckt durch Iohann Vogel	   1
gedruckt in der ... Burchardischen Druckerey, durch Ioh. Iacob Genath, fact.	   1
gedruckt in der Iversenschen Buchdruckerei	   1
gedruckt in der Iversenschen Buchdrukkerei	   1
gedruckt in der Königl. Buchdruckerey, von F. Phil. Paulssen	   1
gedruckt in der privilegierten Breitkofschen Buchdruckerei	   1
gedruckt in der Schnoorschen Buchdruckerey	   1
gedruckt in dessen Officin	   1
gedruckt mit Gollnerischen Schrifften	   1
gedruckt und zu finden bey Anton Heinscheidt	   1
gedruckt und zu finden bey Johann Heinrich Krütinger	   1
gedruckt von Joh. Kiämpe, königl. Acad. Buchdr.	   1
gedruckt von Joh. Kiämpe, Königl. Acad. Buchdr.	   1
gedruckt, bey Iohann Brendeken, Königl: Acad: Buchdr	   1
gedruckt, by M. van Hulkenroy, aan de Markt	   1
gedrukkt bey seel. Matth. Syngmanns Wittwen	   1
gedrukkt durch Peter Hansson	   1
gedrukt bey seel. Math. Syngmanns Wittwen	   1
gedrukt by de Erfgen: van Iz: van Hulkenroy, in de Lange Begynestraat	   1
gedrukt by de Erfgen: van Iz: van Hulkenroy, in de Lange Begynestraat, in de Konings hulk	   1
gedukt und zu finden bey Johann Daniel Endter	   1
Gelʼsingforsskij otděl' Vserossïjskago soûza morâkov' torgovago flota	   1
Geografiska föreningen	   1
Georg Wilhelm Londicer	   1
Georg Wilhelm Londicerildä. Prändätyn exemplarin jälkeen Stokkholmisa	   1
Georg Wilhem Londicerildä	   1
Glavnoe upravlenìe locmanskago i maâčnago vědomstva Finlândìi	   1
Gosudarstvennaâ duma	   1
Grossistföreningen i Finland	   1
Gummerus	   1
haec impressa penes Johannem Wallium	   1
Hagelstam	   1
Hälsovårdsföreningen i Finland	   1
Hälsovårdsnämnden i Helsingfors	   1
Hälsovårdsnämnden i Wiborg	   1
Hämeen sanomat	   1
Hämeenläänin pohjoinen vaalipiiri	   1
Hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   1
Haminan lehti	   1
Handels- och fabriksföreningen i Wiborg	   1
Handelsföreningen i Björneborg	   1
Handelsgillet	   1
Handelsinstitutet i Björneborg	   1
Handelsinstitutet i Helsingfors	   1
Handelsskolan i Uleåborg	   1
Hangö stad	   1
Hankasalmen maamiesseura	   1
Hankkija	   1
Harjavallan kunnallislautakunta	   1
Hästavelsföreningen 'Nylands Hippos'	   1
Hästavelsföreningen Hippos	   1
Hbl	   1
Heinäveden kunta	   1
Heinrich Keyser ludni	   1
Helsinge svenska ungdomsföreningars centralförbund	   1
Helsingfors arbetareförening	   1
Helsingfors botaniska bytesförening	   1
Helsingfors F. B. K.	   1
Helsingfors festbestyrelse för Finlands deltagande i Pariser-utställningen	   1
Helsingfors frimärkssamlareförening	   1
Helsingfors handtverks- och fabriksförening	   1
Helsingfors lyceum	   1
Helsingfors musikförening	   1
Helsingfors schackklubb	   1
Helsingfors segelsällskap	   1
Helsingfors stads bibliotek	   1
Helsingfors stads elektricitetsverk	   1
Helsingfors stads gasverk	   1
Helsingfors Stads Gasverk	   1
Helsingfors trädgårdsgille	   1
Helsingfors trägårdsgille	   1
Helsingin diakonissalaitos	   1
Helsingin kaupungin kaasulaitos	   1
Helsingin kaupungin sähkölaitos	   1
Helsingin kaupungin sosialilautakunta	   1
Helsingin kaupunginvaltuuston työväenasiain lautakunta	   1
Helsingin moottoritehdas Erkko & Markoff	   1
Helsingin musiikkiopisto	   1
Helsingin musiikkiyhdistys	   1
Helsingin NMKY	   1
Helsingin palvelijatar-yhdistys	   1
Helsingin työväenyhdistys	   1
Hembygdsföreningen i Åbo	   1
Hengellinen totuusliitto	   1
Henkivakuutusyhtiö Fennia	   1
Henr. C. Merckelin, cuning:sen kirj. präntät. tykönä	   1
Henr. C. Merckelin, Cuning:sen Maij:tin kirjan präntt. tykönä	   1
Henr. C. Merckellildä cuningall. kirjan präntt.	   1
Henr. C. Merckellildä, Cuningall. Maij:tin kirjan präntt.	   1
Henr. C. Merckellin cuningall. kirj. präntt. tykönä	   1
Henr. C. Merckellin, cuningall. kirjan präntt. tykönä	   1
Henr. Chr. Merckellin, cuning:sen kirj. präntäj. tykönä	   1
Henrich Keisarilda Cuningalisen May: ja Upsalan acad. kirjain präntäjäldä	   1
Henrich Keysarilda cuningaliselda kirjanpräntäjäldä	   1
Henrich Keysarin waiwal ja culutuxel präntäis Frideman Heistädt	   1
Henricus Keyser	   1
Herättäjän sisälähetysyhdistys	   1
Hevoskasvatusyhdistys Hippos	   1
Högholmens djurgårds verksamhet	   1
Högre svenska handelsläroverket	   1
Hollolan kunta	   1
Honkojoen kunta	   1
hoos Amund Grefwe, och ther til kiöps finnas	   1
hoos And: Biörckman, Kl. Acad. boktr.	   1
hoos Ch. Reusner	   1
hoos Chr. Reusner then äldre	   1
hoos Eskil Matzson	   1
hoos Eskill Matsson	   1
hoos Hendrich Curio	   1
hoos Hendrich Cvrio	   1
hoos Henr. C. Merckell, kongl. booktr.	   1
hoos Henrich Keysar	   1
hoos I. Wall, A. t.	   1
hoos Iacob Becker	   1
hoos Ignatium Meurer, kongl. booktr.	   1
hoos Ignatium Meurern	   1
hoos Io. Wall.	   1
hoos Ioh: Wall A. t.	   1
hoos Iohan L. Wall	   1
hoos Iohan L. Wall, acad. booktr.	   1
hoos Iohan L. Wallius	   1
hoos Iohan Wall Larsson, A. t.	   1
hoos Iohan Wall Larsson, Kongl. Universitetz booktr.	   1
hoos Iohan Winter	   1
hoos Iohan Winter, k. b.	   1
hoos Iohan Winter, kongl. booktr.	   1
hoos Iohann Wald Larsson, A. t.	   1
hoos J. Wall	   1
hoos Jo. Laurent. Wallium	   1
hoos Jo. Laurentii Wallium	   1
hoos Jo. Wal.	   1
hoos Johan L. Wald, Kongl. acad. booktryckiare	   1
hoos Johan L. Wall, A. t.	   1
hoos Johan Winter	   1
hoos Johan Winter, kongl. booktryck.	   1
hoos Kongl. Maij:tz booktr. Henr. C. Merckell	   1
hoos Oloff Olsson [sic]	   1
hoos Peder Hansson, Acad. typ.	   1
hoos Peder Hansson, Acad. typog.	   1
hoos Peter Hanson	   1
hoos Petrum Hansonium Acad. typogr.	   1
hoos sal. Matthiae Syngmans enckia	   1
hoos sal. Matthiae Syngmas enckia	   1
hoos sal. Peder Waldz änckia	   1
hooss Peter Waldz enckia	   1
hos Anders Zetterberg	   1
hos bokhandlaren Joh. Arborén på Stora Nygatan	   1
hos C. A. Gottlund	   1
hos Christ. Ludv. Hjelt	   1
hos Henr. C. Merckell kongl. boktr. i stor-förstend. Finland	   1
hos Io. Wall	   1
hos Ioh[an] Wall	   1
hos Iohan H. Werner, kongl. boktr.	   1
hos J. H. Werner, Hennes Kongl. Majestets och Upsala academiae boktryckare	   1
hos J. H. Werner, kongl. boktr.	   1
hos J. H. Werner, kongl. boktryckare	   1
hos J. H. Werner, Kongl. m:tz och Ups. acad. boktr.	   1
hos J. Wal	   1
hos Jo. Laurent. Wal.	   1
hos Jo. Wal	   1
hos Joh. H. Werner kongl. boktr.	   1
hos Joh. H. Werner, Kongl. boktryckare	   1
hos Joh. H. Werner, kongl. may:tz och Upsala Acad. boktr.	   1
hos Joh. H. Werner, kongl. may:tz och Upsala Academiae boktr.	   1
hos Joh. Henr. Werner, kongl. boktr.	   1
hos Johan Christopher Frenckell på dess förlag och kostnad	   1
hos Johan H. Werner, kongl. may:tz och Upsala Academiae boktryckare	   1
hos Johan Henrik Werner kongl. boktr.	   1
hos K. Acad. boktryckaren Joh. C. Frenckells enka	   1
hos Lars Salvius	   1
hos Magnus Swederus Kongl. acad. bokhandlare	   1
hos sal: Peder Waldz Enckia	   1
hos Swederus K. a. b.	   1
hos Swederus, K. a. b., [tryckt hos Johan A. Carlbohm]	   1
HTYL	   1
Huittisten kansanopisto	   1
i Frenckellska boktryckeriet	   1
i Kongl. academiae boktryckeriet	   1
Idän suomalainen raittius yhdistys	   1
Ignati[us] Meurerild	   1
Ignatius Meurer	   1
Ignatius Meurerin culucuxell	   1
Ignatius Meurerin culutuxell	   1
Ignatius Meurerin. waiwal ja culutuxel	   1
Ilmajoen kunta	   1
Ilmajoen maamiesseura	   1
im Verlage der Wittwe Abraham Vandenhoeks	   1
imp. apud Joh. L. Wallium, A. t.	   1
imp. E. Flodström R. Acad. typ.	   1
imp. E. Flodström, R. Acad. typ.	   1
imp. Reg. Acad. typogr. Eric Flodström	   1
imp. typ. Acad.	   1
impensis Johannis Clarke, ad insigne bibliorum sub excambio regali	   1
impensis Petri Kraft, graec. litt. lect.	   1
Imperatorskìj finlândskìj senat'	   1
impr, apud Jo. Wallium	   1
impr: apuc Johan: Laurentii Wallium, A. t.	   1
impr: apud Andream Biörckman, Regiae Univ. typogr.	   1
impr: apud Joh. Wallium, A. t.	   1
impr: apud Johan: Laurenti Wallium, A. t.	   1
impr: apud Johannem Laurenti Wallium, Regiae Acad. typogr.	   1
impr: Joh: Winter, reg: ibid: typogr.	   1
impr: Johannes Winter, typogr: reg	   1
impr.  Joh. Waldio, Reg. Univ. Abons. typogr.	   1
impr.  Johanne Waldio, Reg. Univ. Ab. typogr.	   1
impr. â Joh. L. Wallio, A. t.	   1
impr. â Joh. Waldio, A. t.	   1
impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph.	   1
impr. â Johanne Laur. Wallio, U. t.	   1
impr. Acad. lit.	   1
impr. apud And: Biörkman, R.eg.[!] Univ. typog.	   1
impr. apud And. Biörckman	   1
impr. apud Andream Biörckman, Reg. Univ. typogr.	   1
impr. apud J. Wal.	   1
impr. apud J.L. Wallium	   1
impr. apud Jo. Laur. Wall	   1
impr. apud Jo. Laurent, Wallium	   1
impr. apud Jo. Laurentii Wallium, Reg. univ. typogr.	   1
impr. apud Jo. Wal	   1
impr. apud Joh. L. Walilum[!], A. t.	   1
impr. apud Joh. L. Wall	   1
impr. apud Joh. L. Wallium ...	   1
impr. apud Joh. L. Wallium A. t.	   1
impr. apud Joh. L. Wallium, a. t.	   1
impr. apud Joh. L. Wallium, A.t.	   1
impr. apud Joh. L. Wallium, Acad. typogr.	   1
impr. apud Joh. L. Wallium, Regiae Univ. ibid. typogr.	   1
impr. apud Joh. Laurentii Wal...	   1
impr. apud Johan: Wallium, Reg. Univ. typogr.	   1
impr. apud Johannem L. Wallium, Reg. Univ. ibid. typogr.	   1
impr. apud Johannem L. Wallium, Regiae Univ. ib. typogr.	   1
impr. apud Johannem Laur: Wallium, A. t.	   1
impr. apud Johannem Laur. Wallium	   1
impr. apud Johannem Laur. Wallium, A. t.	   1
impr. apud Johannem Wallium, Reg. Acad. typogr.	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typo...	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	   1
impr. apud Johannem Wallium, Reg. Univ. ibid. typogr.	   1
impr. apud Johannem Wallium, Regiae univ. typogr.	   1
impr. apud Johannem Wallium, Regiae Univ. typogr.	   1
impr. apud Johannem Winter, Reg. typog.	   1
impr. apud Laurentii Wallium	   1
impr. apud. Jo. L. Wallium	   1
impr. apud. Joh. L. Wallium, A. t.	   1
impr. apud. Joh. Laurent. Wallium	   1
impr. apud. Joh. Laurent. Wallium, A. t.	   1
impr. apud. Joh. Laurentii Wallium	   1
impr. apud. Joh. Wallium, A. t.	   1
impr. apud. Johannem Laurentii Wallium, A. t.	   1
impr. apud. Johannem Wallium	   1
impr. cum Reg. Acad. litt.	   1
impr. E. Flodstrom, Reg. A. typ.	   1
impr. E. Flodström, Reg. Acad. typ.	   1
impr. E. Flodström, Reg. Acad. typogr. in m. d. Finl.	   1
impr. E. Flodstrom. Reg. Acad. typogr.	   1
impr. E. M. Flodström Reg. Acad. typogr. in m. d. Finl.	   1
impr. E. M. Flodström. Reg. Acad. typogr. in m. d. Finl.	   1
impr. Eric M. Flodström, Reg. Acad. typogr.	   1
impr. Eric. Flodström	   1
impr. Jo. Wallius	   1
impr. Joh. Kiaempe Reg. Acad. typ.	   1
impr. Joh. Kiämpe Reg. Acad. typogr.	   1
impr. Joh. Kiämpe, R. Ac. typ.	   1
impr. Joh. Wallio	   1
impr. Joh. Winter	   1
impr. Johan Winter	   1
impr. R:ae Ac. typ. J. Kiämpe	   1
impr. r. a. typ. E. Flodström	   1
impr. R. A. typ. E. Flodström.	   1
impr. R. A. typ. Eric Flodström	   1
impr. R. Acad. typ. E. Flodström	   1
impr. Reg. A. typ. E. Flodström	   1
impr. Reg. acad. typ. Eric Flodström	   1
impr. Reg. Acad. typ. Eric Flodström	   1
imprasse [!] apud viduam Reg. Acad. typ. J. C. Frenckell	   1
impres. apud Jo. Laurentii Wal	   1
impress: apud Johannem Laurent. Wallium	   1
impress. a Laur. Arv. Collin	   1
impress. And. Laurelius, Coll. Reg. typogr.	   1
impress. apud Johannem L. Wallium, A. t.	   1
impress. direct. & typogr. reg. mag. duc. Finland, Jacob Merckell	   1
impress. direct. & typogr. reg. magn. duc. Finland, Jacob Merckell	   1
impress. direct. & typogr. reg. magn. duc. Finland. Jacob. Merckell	   1
impress. E. Flodström, Reg. Acad. typogr.	   1
impress. E. M. Flodström, Reg. Acad. typogr.	   1
impress. in Typographia ad Regiam Academiam	   1
impress. Joannes Rönberg	   1
impress. Joh. Christoph. Frenckell.	   1
impress. Joh. Kiämpe, Reg. Acad. typogr.	   1
impress. Johan Riämpe [sic], Reg. Acad. typogr.	   1
impress. lit. direct. Johann. Edman	   1
impress. litt. direct. Johann. Edman	   1
impressa  Johanne Waldio, Acad. typogr.	   1
impressa  Johanne Winter	   1
impressa  Petro Hansonio, Acad. typogr.	   1
impressa â Joh. Christoph. Frenckell	   1
impressa à Joh. L. Wallio, A. t.	   1
impressa â Joh. L. Wallio, Acad. typogr.	   1
impressa â Joh. Waldio, R. Univ. Ab. typogr.	   1
impressa à Joh. Winter, reg. typ.	   1
impressa à Joh. Winter, reg. typogr.	   1
impressa â Joh. Winter, typograph. Regio	   1
impressa â Johanne L. Wallio, A. t.	   1
impressa â Johanne Wald, Reg. Universitatis ibidem typogr.	   1
impressa à Johanne Winter, sae rae m:tis in Finlandiâ typograp.	   1
impressa â Petro Hanson Acad. typogr.	   1
impressa â Petro Hansonio Acad. t.	   1
impressâ â Petro Hansonio Acad. typogr.	   1
impressa â Petro Hansonio typogr. Acad.	   1
impressa â Petro Hansonio, A.t.	   1
impressa a Petro Hansonio, Acad. typ.	   1
impressa â Petro Wald, Acad. typ.	   1
impressa apud Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	   1
impressa apud Joh. Laurentii Wallium Reg. Acad. typogr.	   1
impressa apud Johannem L. Wallium, Regiae Univ. ibid. typogr.	   1
impressa apud Johannem Laurentii Wallium, A. t.	   1
impressa apud vid. B. Hans. Acad. typ.	   1
impressa apud viduam Joh. Christoph. Frenckell	   1
impressa apud viduam reg. Acad. typ. J. C. Frenckell	   1
impressa apud viduam Reg. Acad. typogr. J. C. Frenckell.	   1
impressa apud. Reg. Acad. typ. J. C. Frenckell	   1
impressa literis Nathanaelis Goldenavii	   1
impressa Petrus Hanson Acad. typogr.	   1
impressa typis Academicis	   1
impressa typis B. [...]nkivii	   1
impressa typis Meisnerianis	   1
impressa typis Petri Pilecani	   1
impressae â Petro Hansonio Acad. typ.	   1
impressae â Petro Hansonio, A.t.	   1
impressae â Petro Hansonio, Acad. typogr.	   1
impressae â Petro Hansonio. Academiae typographo	   1
impressae apud viduam Matth. Syngmanni	   1
impressae apud viduam Reg. Acad. typ. J. C. Frenckell	   1
impressae apud viduam Reg. Acad. typogr. J. C. Frenckell	   1
impressit And: Biörckman	   1
impressit Andreas Guttervitz	   1
impressit Andreas Gutterwitz	   1
impressit direct. & typgor. Reg. Magn. duc. Finland. Jacob. Merckell	   1
impressit direct. & typog. reg. mag. duc. Finland. Jacob Merckell	   1
impressit direct. & typogr. magn. duc. Finland Jacob Merckell	   1
impressit direct. & typogr. magn. duc. Finland. Jacob	   1
impressit direct. & typogr. Reg Magn. duc. Finland. Jacob. Merckell	   1
impressit direct. & typogr. reg. m. duc. Finland. Jacob Merckell.	   1
impressit direct. & typogr. reg. mag. duc. Finland, Jacob Merckell	   1
impressit direct. & typogr. Reg. Mag. Duc. Finland. Jacob Merckell	   1
impressit direct. & typogr. reg. magn. duc. Finland. Jaccob Merckell	   1
impressit in typographia ad Regiam Academiam	   1
impressit J. C. Frenckell, R. Acad. typogr.	   1
impressit Joh Christoph. Frenckell, Reg. Acad. typogr.	   1
impressit Joh. C. Erenckell [sic], R. Acad. typogr.	   1
impressit Joh. Christ. Frenckell, Reg. Acad. typogr.	   1
impressit Joh. Christoph. Frenckell, R. Acad. typ.	   1
impressit Joh. Christoph. Frenckell, Reg Acad. typogr.	   1
impressit Joh. Christoph. Frenckell.	   1
impressit Joh. Christopher Frenckell	   1
impressit Joh. Christophor. Frenckell	   1
impressit Joh. Kiaempe, Reg. Acad. typogr.	   1
impressit Joh. Kiaempe, Reg. Univers. typogr.	   1
impressit Johan. Christoph. Frenckell	   1
impressit Johan. Christopher Frenckell	   1
impressit Johann. Christoph. Frenckell	   1
impressit Johannes Christoph. Frenckell.	   1
impressit Johannes Christoph. Frenckell. Reg. Acad. typogr.	   1
impressit Johannes Christophor. Frenckell, Reg. Acad. typogr.	   1
impressit officina Kiämpiana	   1
impressit Petrus Hansonius. Acad. typ.	   1
impressit, Johan. Christophor. Frenckell	   1
impressum  Johanne Winter, reg. typographo in Finland	   1
impressum â Joh. Henr. Werner, reg. typogr.	   1
impressum a Joh. Kiaempe, typis. Acad.	   1
impressum â Johanne Christophoro Frenckell	   1
impressum â Petro Hanson, Acad. typog.	   1
impressum â Petro Hansonio	   1
impressum â Petro Hansonio Acad. typ.	   1
impressum â Petro Hansonio, Acad. typog.	   1
impressum apud Eschillum Matthiae	   1
impressum apud Johannem L. Wallium, Regiae univers. ibidem typogr.	   1
impressum apud Johannem Laurentii Wallium, A. t.	   1
impressum typis Laurentii Salvii	   1
impressus â Johanne Christophoro Frenckell	   1
impressus à Johanne Laurentii Wallio, A. t.	   1
impressus à Johanne Laurentii Wallio, Acad. typogr.	   1
impressus a Johanne Winter, typographo regio	   1
impressus â Petro Hansonio Acad. typog.	   1
impressus â Petro Hansonio, Acad. typog.	   1
impressus ab Eschillo Matthiae	   1
impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	   1
impressus in officin [sic] Regiae Antiquitatis Archivi typografi, Joh. Laur. Horrn	   1
imprim. direct: reg. & Acad. Aboëns. typogr. Jacob Merckell	   1
