catalog	author	short_title	full_title	town	from	till	diss
kungliga	NA	Dryckesbalk. Åbo. Hos Christ. Ludv. 	Dryckesbalk. Åbo. Hos Christ. Ludv. Hjelt, 1828	Turku	1828	NA	NA
kungliga	Renström, Eric	Then uhrgamla nordiska konst och 	Then uhrgamla nordiska konst och wijsheten, uti några få verser korteligen afskildrad och förswarad af E. Renström. Åbo, tryckt hos Johan Christopher Merckell	Turku	1735	1742	NA
kungliga	Nordforss, Carl Gustaf	Ode/ til svenska armeen. =Anon=. 	Ode/ til svenska armeen. =Anon=. Åbo, tryckt i Frenckellska boktryckeriet 1788	Turku	1788	NA	NA
kungliga	Gadd, Pehr Adrian	Underdånigste tal, hållit i hans 	Underdånigste tal, hållit i hans kongl. maj:ts höga närvaro, då et academiskt lärdoms prof om kärleken til fäderneslandet uti kongl. Åbo academiens öfre lärosal den 29 maji 1775 allmän granskning understäldes, af Pehr Adrian Gadd .	Turku	1775	NA	NA
kungliga	Rudén, Thorsten	Finska Helicons underdånige fägne-sånger öfwer 	Finska Helicons underdånige fägne-sånger öfwer the twänne stormächtigste konungars glorwördigst i åminnelse konung Carl den ellofftes, samt nu regerande wår allernådigste och oöfwerwinneligste konungz konung Carl den tolfftes, infallne	Turku	1704	NA	NA
kungliga	Lenningh, Carl Petter	Underdånig samman stämning uti sorge- 	Underdånig samman stämning uti sorge- musiquen öfwer högst salig hennes kongl [.] maij:tt, drottning Ulrica Eleonora, som uppå kongl. academien uti Åbo, under de, wid klago-dagen, hållne parentationer, d. 10. och 12. april åhr 1742	Turku	1742	NA	NA
kungliga	Gadd, Pehr Adrian	Undersåtelig frögd och wördnad; då 	Undersåtelig frögd och wördnad; då hans kongl. maj:t wår allernådigste herre och konung, konung Adolph Friedrich, under des högtefterlängtade kringresa i Finland, vistades i Åbo stapel-stad, och samma tid den 13. julii inföll, hennes	Turku	1752	NA	NA
kungliga	Helsingberg, Johan	Frögde-betyg, öfvfr [!] den kongliga 	Frögde-betyg, öfvfr [!] den kongliga kröningen, den 29 maji 1772, yttradt i Hellsingfors, inför en förnäm och talrik samling af stadens och fästningens invånare, underdånigst af Joh. Helsingberg ... Åbo, tryckt hos Joh. C. Frenckell	Turku	1772	NA	NA
kungliga	Nathorst, Johan Theophilus	Tal, hållit på konungens födelse 	Tal, hållit på konungens födelse dag, den 24 januarii 1789. Uti gillet Kärleken til nästan, i Lovisa. =Anon=. Åbo, tryckt i Frenckellska boktryckeriet 1789	Turku	1789	NA	NA
kungliga	Wallenius, Johan Fredric	Sorge-tal öfver högtsalig hans kongl. 	Sorge-tal öfver högtsalig hans kongl. höghet storfursten af Finland Carl Gustaf: hållit, å kongl. akademiens i Åbo vägnar, den 7 november 1805, och på consistorii academici anmodan utgifvit, af Johan Fredric Wallenius ... Åbo, 1806	Turku	1806	NA	NA
kungliga	Ingman, Alexander	Tal, vid tilfälle af förenings 	Tal, vid tilfälle af förenings och säkerhets actens firande i Åbo den 3:die april 1790, hållit i kongl. academiens öfre lärosal af Alexander Ingman ... Åbo, tryckt i Frenckellska boktryckeriet 1790	Turku	1790	NA	NA
kungliga	Lidner, Bengt	Ode til finske soldaten. Af 	Ode til finske soldaten. Af Lidner. Åbo, tryckt i Frenckellska tryckeriet. 1788	Turku	1788	NA	NA
kungliga	Landtman, Johan	Undersåteligit votum såsom förberedelse til 	Undersåteligit votum såsom förberedelse til gudstiensten på den usatte [!] hyllnings- dagen, den 21. octobr. i Saltwiks kyrckia hållit och sammanfattadt af Johan Landtman ... Åbo, tryckt hos direct. och kongl. boktr. i stor-furstendömet	Turku	1751	NA	NA
kungliga	Edelcrantz, Abraham Niclas	Sorge-tal, öfver högstsalig hennes kongl. 	Sorge-tal, öfver högstsalig hennes kongl. majestät enke-drottningen, Lovisa Ulrica, hållit i Åbo academies öfre lärosal den 30 octob. 1782. Af Abraham Niclas Clewberg. Åbo tryckt hos kongl. acad. boktr. Joh. C. Frenckells enka, på kongl	Turku	1782	NA	NA
kungliga	Kellgren, Johan Henric	Ode til hans maj:t konungen, 	Ode til hans maj:t konungen, vid dess höga närvaro i Åbo, underdånigst af sällskapet Aurora. =Anon.= Åbo, tryckt hos Johan Christoph. Frenckell, 1775	Turku	1775	NA	NA
kungliga	Hanell, Caspar Christopher	Sång-stycke, vid det, uppå Svea- 	Sång-stycke, vid det, uppå Svea- rikes arf-furste, hertig och stor-ammiral, hans kongl. höghet prins Carls höga namns-dag, hollne underdåniga tal, i Hellsingfors den 28 januari 1773, af C.C. Hanell ... till musiquen, uppförd af G.A	Turku	1773	NA	NA
kungliga	Sjöström, Axel Gabriel	Sorgetal öfver högstsalig hans majestät, 	Sorgetal öfver högstsalig hans majestät, kejsar Alexander I, hållet uti Åbo universitets solennitets-sal, den 4 april 1826, af Axel Gabriel Sjöström. Åbo, 1826. tryckt hos Joh. Christ. Frenckell & son	Turku	1826	NA	NA
kungliga	Sjöström, Axel Gabriel	Taflor af vådelden i Åbo. 	Taflor af vådelden i Åbo. Utaf Axel Gabriel Sjöström. Åbo, 1827. Tryckte hos J.C. Frenckell & son	Turku	1827	NA	NA
kungliga	Luthström, Carl Johan	Minnen af Åbo brand. Af 	Minnen af Åbo brand. Af Carl Johan Luthström. Åbo, tryckte hos J.C. Frenckell & son. 1828	Turku	1828	NA	NA
kungliga	NA	Nöjsamma småheter. Åbo, tryckt hos 	Nöjsamma småheter. Åbo, tryckt hos kongl. acad. boktr. Joh. C. Frenckells enka. =1. 1782=	Turku	1782	NA	NA
kungliga	NA	Sammandrag af författningarne rörande bränwins-bränning 	Sammandrag af författningarne rörande bränwins-bränning och försäljning m.m. Åbo, 1817. Tryckt hos Joh. Chr. Frenckell & son	Turku	1817	NA	NA
kungliga	Leijonmarck, Jacob	Enfaldigt, doch wälment fägne-tahl, då 	Enfaldigt, doch wälment fägne-tahl, då den högl. kongl. hoff-rätten i stor-furstendömet Finland belefwade ett seculum eller det hundrade åhret, sedan den, genom Guds nåd, lyckeligen sin början fick, hållit uti Åbo academie den 15 junii	Turku	1723	NA	NA
kungliga	Goethe, Johann Wolfgang Von	Goethe's Herrman och Dorothea. Öfwersatt 	Goethe's Herrman och Dorothea. Öfwersatt af Axel Gabriel Sjöström. Åbo, 1823. Tryckt i bibel-sällskapets boktryckeri	Turku	1823	NA	NA
kungliga	NA	Signal bref för kongl. armeéns 	Signal bref för kongl. armeéns flåtta under expedition år 1788. Åbo, tryckt i Frenckellska boktryckeriet	Turku	1788	NA	NA
kungliga	Choraeus, Michael	Tal den 29 november 1799, 	Tal den 29 november 1799, i anledning af hans kongl. höghets kronprinsen Gustafs födelse, på consistorii academici anmodan hållet och utgifvet af Michaël Choræus. Åbo, tryckt hos Joh. C. Frenckell 1800	Turku	1800	NA	NA
kungliga	NA	Samling af de till efterlefnad 	Samling af de till efterlefnad gällande bref, förklaringar och föreskrifter, hwilka af hans kejserl. maj:t, äfwensom ifrån expeditionerne i desz senat för stor-furstendömet Finland blifwit utfärdade uti justitiæ-oeconomiæ- och politiæ	Turku	1809	NA	NA
kungliga	NA	Samling af placater, förordningar, manifester 	Samling af placater, förordningar, manifester och påbud, samt andre allmänna handlingar, hwilka i stor-furstendömet Finland sedan 1808 års början ifrån trycket utkommit. Med hans kejserlige maj:ts allernådigste tillstånd. Åbo, tryckt	Turku	1808	NA	NA
kungliga	NA	Samling af placater, förordningar, manifester 	Samling af placater, förordningar, manifester och påbud, samt andre allmänna handlingar, hwilka i stor-furstendömet Finland sedan 1808 års början ifrån trycket utkommit. Med hans kejserlige maj:ts allernådigste tillstånd. Åbo, tryckt	Turku	1813	NA	NA
kungliga	NA	Samling af placater, förordningar, manifester 	Samling af placater, förordningar, manifester och påbud, samt andre allmänna handlingar, hwilka i stor-furstendömet Finland sedan 1808 års början ifrån trycket utkommit. Med hans kejserlige maj:ts allernådigste tillstånd. Åbo, tryckt	Turku	1817	NA	NA
kungliga	NA	Samling af placater, förordningar, manifester 	Samling af placater, förordningar, manifester och påbud, samt andre allmänna handlingar, hwilka i stor-furstendömet Finland sedan 1808 års början ifrån trycket utkommit. Med hans kejserlige maj:ts allernådigste tillstånd. Åbo, tryckt	Turku	1821	NA	NA
kungliga	Wetterhoff, Anders Georg	Vnderdånig fägnad betygad, öfwer hans 	Vnderdånig fägnad betygad, öfwer hans kongl, maj:ts wår allernådigste konungs konung Friedrich den I. Sweriges, Giötes, och Wendes konungs &c. &c. &c. samt hela kongl. husets flor, på hans kongl. maj:ts födelse-dag. Den 17. aprill, åhr	Turku	1729	NA	NA
kungliga	Hallman, Carl Gustaf	Kungens nåd lyckans båd: folckets 	Kungens nåd lyckans båd: folckets lydna landets prydna, til beständig åtancka af then stormächtigste aller-nådigste konungs, konung Adolph Friedrichs, Sweriges, Göthes och Wendes konungs &c. &c. &c. arfwinges til Norrige, samt hertigs	Turku	1752	NA	NA
kungliga	Porthan, Henrik Gabriel	Lyck-önskan, yttrad, då vid åminnelse-festen 	Lyck-önskan, yttrad, då vid åminnelse-festen af hans kongl. maj:ts vår allernådigste konungs, konung Adolph Fredrics allernådigste besök i dess academie i Finland, samt på hennes kongl. maj:ts vår allernådigsta drottnings drottning Lovisa	Turku	1766	NA	NA
kungliga	Pryss, Olof	Plausus et vota, quibus, serenissimo 	Plausus et vota, quibus, serenissimo & potentissimo principi ac domino, Adolpho Friderico svecorum, gothorum vandalorumque &c. &c. regi, tertiam regni partem, magnum ducatum Finlandiæ peragranti, exoptatissimum in ejusdem metropolim	Turku	1752	NA	NA
kungliga	Juvelius, Eric	Tiärtilwärckningen i Österbotn, korteligen beskrifwen, 	Tiärtilwärckningen i Österbotn, korteligen beskrifwen, och genom en gradual disputation, under professorens i naturkunnigheten, och kongl. wetenskaps academiens ledamots, herr Carl Fridric Mennanders inseende, utgifwen af Eric Juuelius	Turku	1747	NA	NA
kungliga	Tengström, Jacob	Tidsfördrif för mina barn. Tredje 	Tidsfördrif för mina barn. Tredje uplagan. =Anon.= Åbo, 1813. Tryckt hos Joh. Christoph. Frenckell	Turku	1813	NA	NA
kungliga	Kutuzov, Michail Illarionovic Golenišcev	Officiella underrättelser från arméerne: Öfwer-befälhafwaren 	Officiella underrättelser från arméerne: Öfwer-befälhafwaren för arméerne, general-fältmarskalken furst Golenischtschew-Kutusow, har från sitt högqwarter i byn Polotnänyä sawody, under den 16/28 october till hans kejserl. majestät insändt fortsättning af journalen öfwer krigsoperationerne ifrån den 8/20 till den 15/27 october, af följande innehåll: =(Rubr.)= (Åbo, tryckt i Frenckellska boktryckeriet 1812.	Turku	1812	NA	NA
kungliga	Kutuzov, Michail Illarionovic Golenišcev	Officiella underrättelser från arméerne: Högste 	Officiella underrättelser från arméerne: Högste befälhafwaren öfwer arméerna, general-fältmarskalken furst Kutusow inberättar från byn Letaschewky, den 7/19 october, till hans kejserliga majestät, följande: =(Rubr.)= (Åbo, tryckt i Frenckellska boktryckeriet 1812.	Turku	1812	NA	NA
kungliga	Wittgenstein, Ludvig Adolf Peter	Officiella underrättelser från arméerne. Generalen 	Officiella underrättelser från arméerne. Generalen af cavalleriet grefwe Wittgenstein inberättar från bivouaquerings stället vid byn Kamen den 22 november till hans keiserliga majestät följande: =(Rubr.) S. impr.=	Turku	1812	NA	NA
kungliga	Wittgenstein, Ludvig Adolf Peter	Officiella underrättelser från arméerne. Generalen 	Officiella underrättelser från arméerne. Generalen af cavalleriet grefwe Wittgenstein inberättar till hans keiserliga majestät under den 28 november ifrån fläcken Swiranka, följande: =(Rubr.) S. impr.=	Turku	1812	NA	NA
kungliga	Vhael, Barthold	Grammatica fennica, adcuratiore methodo, penitiore 	Grammatica fennica, adcuratiore methodo, penitiore cura, observatione, & labore, reserans antiqvissimæ hujus, ac natura sua præstantissimæ linguæ adyta, ejus peculiarem, ab aliis Europæis lingvis differentem genium, flexiones & conjugationes	Turku	1733	NA	NA
kungliga	NA	Underrrättelse om sättet at bota 	Underrrättelse om sättet at bota rödsoten. =(Rubr.)= (Åbo, tryckt hos Joh. Chirstoph [!] . Frenckell, kongl. acad. boktr.	Turku	1776	NA	NA
kungliga	Lafontaine, August Heinrich Julius	Emeritus. Pendant till den fattiga 	Emeritus. Pendant till den fattiga landt-prästen; af August Lafontaine. Öfversättning af G.A. Schöring. Åbo. Tryckt hos Johan C. Frenckell. =1. 1807=	Turku	1807	NA	NA
kungliga	Achrenius, Abraham	Nyåhrs-onskan [!] til det ifrån 	Nyåhrs-onskan [!] til det ifrån ofrids plågor och swårigheter genom den behageliga friden nu mera befriade Finland, enkannerligen til Åbo stapelstad, tilskrifwit och tilägnat kongl. maj:ts och riksens högloflige hoff-rätt i storfurstendömet	Turku	1744	NA	NA
kungliga	Kühnemann, J G	Historiskt etui eller Kronologisk öfversigt 	Historiskt etui eller Kronologisk öfversigt af de märkvärdigaste händelser ur verlds-historien, ifrån staternas uppkomst intill närvarande tid. Öfversatt, med förbättringar och tillägg, ifrån 7:de tyska original-upplagan. =(Rubr.)= =Anon.=	Turku	1821	NA	NA
kungliga	Achrenius, Abraham	Frälsarens Jesu hwila i the 	Frälsarens Jesu hwila i the trognas hjertan; hwaruti om the uprichtiga och beständiga trognas tilstånd i gemen i then förbijgångna, närwarande och förestående tiden, samt om theras hjertans besynnerliga beskaffenhet, jämwäl om tiden	Turku	1758	NA	NA
kungliga	NA	Afhandling om circulations-bruks antaglighet i 	Afhandling om circulations-bruks antaglighet i Finland. Till svar på kejserliga finska hushållnings-sällskapets d. 1 nov. 1808 utgifne fråga. Åbo 1811 tryckt hos Johan Christ. Frenckell	Turku	1811	NA	NA
kungliga	Alopaeus, Magnus Jacob	Til hans kongl. maj:t vår 	Til hans kongl. maj:t vår allernådigste herre och konung, allerunderdånigst./(Magnus Jacob Alopæus.) (Åbo, tryckt hos Johan Christopher Frenckell.	Turku	1775	NA	NA
kungliga	Anakreon	Anakreons sånger. Öfwersatta af Axel 	Anakreons sånger. Öfwersatta af Axel Gabriel Sjöström. Åbo, 1826. Tryckta hos J.C. Frenckell & son	Turku	1826	NA	NA
kungliga	NA	Aura. Åbo hos [H.2:] Åbo. 	Aura. Åbo hos [H.2:] Åbo. Hos J.C. Frenckell & son. =1-2. 1817-18.=	Turku	1817	NA	NA
kungliga	NA	Aura. Åbo hos [H.2:] Åbo. 	Aura. Åbo hos [H.2:] Åbo. Hos J.C. Frenckell & son. =1-2. 1817-18.=	Turku	1818	NA	NA
kungliga	Backmann, Lars Henrik	Enfaldige spörsmåhl, nödige til catechismi 	Enfaldige spörsmåhl, nödige til catechismi förklaring, af the förnämste catecheticis utdragne, och i möjeligaste korthet them ungom och enfaldigom til tjenst och nytta författade af L.H. Backmann. ... Åbo, tryckt hos directeuren och	Turku	1759	NA	NA
kungliga	Bange, Anders	Menniskiornas allmänne usellheet och jämmer, 	Menniskiornas allmänne usellheet och jämmer, wijst wid then fordom ähreborne och wälachtade, nu mehra, hoos Gud salige, herr Christian Gottfried Reimans hederlige jordefärd; i Åbo doomkyrckia den 3 martii 1710. Vti en kort och enfaldig	Turku	1710	NA	NA
kungliga	Montén, Erik	Döds dagen såsom Guds barnas 	Döds dagen såsom Guds barnas sällaste dag i tiden, betrachtad uti en enfaldig och kort lijk-predikan, tå, för thetta, crono befalningsmannen öfwer Halliko härad ... Axel Hörman, uti förnäm och christelig församlings närwaro den 24. julii	Turku	1740	NA	NA
kungliga	Beckman, Carl Johan	Tal, hållit wid estandare inwigningen, 	Tal, hållit wid estandare inwigningen, för kongl. maj:ts lif regimente dragoner, på slotts fältet i Åbo, den 10. septembr. år 1759. Och på befallning framgifwit, af mag. Carl Johan Beckman ... Abo [!] , tryckt hos directeuren och kongl	Turku	1759	NA	NA
kungliga	Beckman, Johan	Tal, om förmon och sällheten, 	Tal, om förmon och sällheten, af den länge fortsatte, och lyckeligen träffade ättelängden, i Gustavianiska, och Oldenburgiska konunga-husen. Vid åtankan af hans kongl. höghets, Sveriges, Göthes och Vendes &c. &c. dyraste kron-prins	Turku	1766	NA	NA
kungliga	Bellman, Johan Martin	Svea Carlars minne, uti kårt 	Svea Carlars minne, uti kårt och enfaldigt fägne-tal, öfver Svea rikes arf-furstes och stor- ammirals, prints Carls namns-dag. Uprepadt uppå Ekenäs stads rådhus, den 28 januarii 1770, i underdånighet af Johan Martin Bellman. Åbo, tryckt	Turku	1770	NA	NA
kungliga	Bergman, Johan Gabriel	Underrättelse, om rätta sättet at 	Underrättelse, om rätta sättet at förekomma och bota rödsoten, utgifwen af Joh. Gabr. Bergman ... =(Rubr.)= (Tryckt i Åbo hos kongl. acad. boktr. J.C. Frenckells enka, 1783.	Turku	1783	NA	NA
kungliga	NA	Berättelse och redowisning af finska 	Berättelse och redowisning af finska ewangeliska sällskapets committé, i Åbo, för år 1819. Åbo, 1820. Tryckt hos J.C. Frenckell & son	Turku	1820	NA	NA
kungliga	NA	Berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1820. Åbo, 1821. Tryckt hos J.C. Frenckell & son	Turku	1821	NA	NA
kungliga	NA	Berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1822. Åbo, 1823. Tryckt hos J.C. Frenckell & son	Turku	1823	NA	NA
kungliga	NA	Berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1823. Åbo, 1824. Tryckt hos J.C. Frenckell & son	Turku	1824	NA	NA
kungliga	NA	Berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1824. Åbo, 1825. Tryckt hos J.C. Frenckell & son	Turku	1825	NA	NA
kungliga	NA	Berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1825. Åbo, 1826. Tryckt hos Chr. Ludv. Hjelt	Turku	1826	NA	NA
kungliga	NA	Berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1826. Åbo, 1827. Tryckt hos Chr. Ludv. Hjelt	Turku	1827	NA	NA
kungliga	NA	Berättelse om bibel-sällskapernas i Finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1821. Tionde årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 23 mars 1822. Åbo, tryckt i bibel-sällskapets tryckeri 1822	Turku	1822	NA	NA
kungliga	NA	Berättelse om bibel-sällskapernas i Finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1823. Tolfte årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 20 april 1824. Åbo, tryckt i bibel-sällskapets tryckeri 1824	Turku	1824	NA	NA
kungliga	NA	Berättelse om bibel-sällskapernas i Finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1824. Trettonde årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 16 april 1825. Åbo, tryckt i bibel-sällskapets tryckeri 1825	Turku	1825	NA	NA
kungliga	NA	Berättelse om bibel-sällskapernas i Finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1825. Fjortonde årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 4 april 1826. Åbo, tryckt i bibel-sällskapets tryckeri 1826	Turku	1826	NA	NA
kungliga	NA	Berättelse om bibel-sällskapernas i Finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1826. Femtonde årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 25 april 1827. Åbo, tryckt i bibel-sällskapets tryckeri 1827	Turku	1827	NA	NA
kungliga	NA	Berättelse om bibel-sällskapets i Åbo 	Berättelse om bibel-sällskapets i Åbo början och fortgång under loppet af år 1812; uppläst i sällskapets allmänna sammankomst den 31 mars 1813. Åbo, tryckt hos Joh. Chr. Frenckell, 1813	Turku	1813	NA	NA
kungliga	NA	Berättelse om bibel-sällskapets i Åbo 	Berättelse om bibel-sällskapets i Åbo göromål, ifrån den 1 mars 1813, till samma tid nästföljande år; uppläst i sällskapets allmänna sammankomst den 10 mars 1814. Åbo, tryckt hos Joh. Chr. Frenckell, 1814	Turku	1814	NA	NA
kungliga	NA	Berättelse om bibel-sällskapets i Åbo 	Berättelse om bibel-sällskapets i Åbo göromål, ifrån den 1 martii 1814, till samma tid innewarande år 1815: uppläst i sällskapets allmänna sammankomst den 23 martii sistnämnde år. Åbo, tryckt hos Joh. Chr. Frenckell & son, 1815	Turku	1815	NA	NA
kungliga	NA	Berättelse om bibel-sällskapets i Åbo 	Berättelse om bibel-sällskapets i Åbo göromål, ifrån den 1 martii 1815, till den 1 maji 1816, uppläst i sällskapets allmänna sammanträde den 3 maji sistnämnde år. Åbo, tryckt hos Joh. Chr. Frenckell & son, 1816	Turku	1816	NA	NA
kungliga	NA	Berättelse om bibel-sällskapets i Åbo 	Berättelse om bibel-sällskapets i Åbo göromål ifrån den 1 maji 1816 till samma tid 1817. Uppläst i sällskapets allmänna sammanträde den 8 maji 1817. Åbo, tryckt hos Joh. Chr. Frenckell & son, 1817	Turku	1817	NA	NA
kungliga	NA	Berättelse om bibel-sällskapets i Åbo 	Berättelse om bibel-sällskapets i Åbo göromål ifrån den 1 maji 1817, till samma tid 1818. Uppläst i sällskapets allmänna sammankomst den 9 maji 1818. Åbo, 1818. Tryckt i bibelsällskapets boktryckeri	Turku	1818	NA	NA
kungliga	NA	Berättelse om finska bibel-sällskapets göromål 	Berättelse om finska bibel-sällskapets göromål ifrån den 1 maji 1818 till samma tid 1819. Sjunde årgången uppläst i sällskapets allmänna sammankomst den 18 maji 1819. Åbo, tryckt hos Joh. Chr. Frenckell & son, 1819	Turku	1819	NA	NA
kungliga	NA	Berättelse om finska bibel-sällskapets i 	Berättelse om finska bibel-sällskapets i Åbo göromål ifrån den 1 maji 1819 till samma tid 1820. Åttonde årgången. Uppläst i sällskapets allmänna sammankomst den 8 maji 1820. Åbo, tryckt hos Joh. Chr. Frenckell & son, 1820	Turku	1820	NA	NA
kungliga	NA	Berättelse om finska bibel-sällskapets i 	Berättelse om finska bibel-sällskapets i Åbo göromål för år 1820. Nionde årgången. Uppläst i sällskapets allmänna sammankomst den 7 april 1821. Åbo, tryckt i bibel-sällskapets tryckeri 1821	Turku	1821	NA	NA
kungliga	Bjugg, Mathias Jacob	Freds-tidningen, år adertonhundratvå. Af M.J. 	Freds-tidningen, år adertonhundratvå. Af M.J. Bjugg. Åbo 1803, tryckt hos J.C. Frenckell, för auktors räkning, och på dess egen bekostnad	Turku	1803	NA	NA
kungliga	Bonsdorff, Gabriel Von	Sammandrag af underrättelser, om sättet 	Sammandrag af underrättelser, om sättet att anlägga en köks-trägård för husbehof, och att deruti på ett för finska climatet lämpeligt sätt, frambringa åtskilliga matnyttiga växter, samt att dem till framtida bruk förwara och till gagns	Turku	1804	NA	NA
kungliga	Bonsdorff, Jacob	Christi död. Sorgedikt. =Anon.= Åbo, 	Christi död. Sorgedikt. =Anon.= Åbo, trykt i Frenckellska boktr. 1787	Turku	1787	NA	NA
kungliga	Bonsdorff, Jacob	Sommar-resan. =Anon.= Åbo, 1799. Tryckt 	Sommar-resan. =Anon.= Åbo, 1799. Tryckt hos Johan C. Frenckell	Turku	1799	NA	NA
kungliga	Bonsdorff, Jacob	Tal hållit wid finska ewangeliska 	Tal hållit wid finska ewangeliska sällskapets allmänna sammankomst i Åbo domkyrkas sakristia den 31 october 1819, af Jacob Bonsdorff. ... Åbo, 1820. Tryckt hos J.C. Frenckell & son	Turku	1820	NA	NA
kungliga	Borgström, Gabriel	Knekt för växlingen af ryskt- 	Knekt för växlingen af ryskt- och svenskt silfver- och sedel-mynt: uprättad i enlighet med hans kejserlige majestäts nådiga förordning af d. 17/29 december 1809. På befallning uträknad af G. Borgström. ... Åbo, tryckt hos J.C. Frenckell	Turku	1810	NA	NA
kungliga	Borgström, Johan	Allerunderdånigst glädie-betyg, öfwer hans kongl. 	Allerunderdånigst glädie-betyg, öfwer hans kongl. maj:ts wår allernådigste konungs, konung Adolph Friedrichs lyckeliga ankomst til Finland, in för hans kongl. majestät yttradt, uti kongl. gymnasio i Borgå, af Johannes Borgström ... Åbo	Turku	1752	NA	NA
kungliga	Bremer, Carl Otto	Anvisning på malm och bergarter 	Anvisning på malm och bergarter uti stor-furstendömet Finland. Af Carl Otto Bremer. =Åbo. 1-2. 1824-1825.=	Turku	1824	NA	NA
kungliga	Bremer, Carl Otto	Anvisning på malm och bergarter 	Anvisning på malm och bergarter uti stor-furstendömet Finland. Af Carl Otto Bremer. =Åbo. 1-2. 1824-1825.=	Turku	1825	NA	NA
kungliga	Bremer, Robert	Testamentet, eller wisheten efter närwarande 	Testamentet, eller wisheten efter närwarande naturförhållande, gifwet till regel för menniskans handlingar, för att återföra henne till sina förlorade fullkomligheter, af Robert Bremer. Åbo. Tryckt hos Christ. Ludw. Hjelt. =1. 1824.=	Turku	1824	NA	NA
kungliga	Böcker, Carl Christian	Några ord för wäfwerskor, och 	Några ord för wäfwerskor, och dem som bereda eller spinna lin. Af C.C. Böcker. ... Åbo, tryckt i Bibel-sällskapets boktryckeri 1821	Turku	1821	NA	NA
kungliga	Böcker, Carl Christian	Några ord för wäfwerskor, och 	Några ord för wäfwerskor, och dem som bereda eller spinna lin. Af C.C. Böcker. ... Andra upplagan. Åbo, 1823. Tryckt i Bibel-sällskapets boktryckeri	Turku	1823	NA	NA
kungliga	NA	Protocoller, hållne uti kongl. maj:ts 	Protocoller, hållne uti kongl. maj:ts och rikets högste domstol, uti det genom underdånige beswär til kongl. maj:ts allernådigste skärskådande inkomne mål, uti det af lieutenanten Hans Jacob Tjäder emot handlanden Eric Johan Hartvall	Turku	1798	NA	NA
kungliga	NA	Handlingar rörande framl. assessoren Gabriel 	Handlingar rörande framl. assessoren Gabriel Ahlmans testamente. Åbo 1806. Tryckt hos Joh. Christ. Frenckell	Turku	1806	NA	NA
kungliga	NA	Handlingar, rörande den af dom-capitlet 	Handlingar, rörande den af dom-capitlet i Åbo emot vice härads-höfdingen och fabriks fiscalen mag. Henric Vörlund anställda rättegång, för det han bönsöndagen den 18 maji 1800 prädikat i Åbo slotts församlings kyrka. Åbo tryckte i Frenckellska	Turku	1804	NA	NA
kungliga	NA	Rättegångs-handlingar, rörande den emot medicinæ 	Rättegångs-handlingar, rörande den emot medicinæ practicæ professoren vid kejserliga universitetet i Åbo doctor Israël Hwasser af studeranden dersammastädes Johan Emanuel Gadolin d. 10:de december 1821, i professorens egne rum, med	Turku	1822	NA	NA
kungliga	NA	Rättegångs-handlingar, rörande den emot medicinæ 	Rättegångs-handlingar, rörande den emot medicinæ practicæ professoren vid kejserliga universitetet i Åbo doctor Israël Hwasser af studeranden dersammastädes Johan Emanuel Gadolin d. 10:de december 1821, i professorens egne rum, med	Turku	1822	NA	NA
kungliga	NA	Handlingar, som utwisa: huruledes walet 	Handlingar, som utwisa: huruledes walet af Åbo stads fullmägtig, til 1771 års riksdag, blifwit förrättadt: huru någre få af borgerskapet hos konungens befallningshafwande i orten sig däröfwer beswärat: huru sagde beswär blifwit af stadens	Turku	1771	NA	NA
kungliga	NA	Inledning till ryska civil-rätten. På 	Inledning till ryska civil-rätten. På hans kejserliga majestäts nådiga befallning utgifven af lag-commissionen, och för provinserne vid Östersjön på tyska bearbetad. Öfversättning. Abo [!] . Tryckt hos J.C. Frenckell & son. =1. 1820=	Turku	1820	NA	NA
kungliga	österman, Bengt	Alphabetiskt register, öfwer 20. §. 	Alphabetiskt register, öfwer 20. §. af kongl. maj:ts nådige förordning, daterad den 14. januarii 1748, samt desz och rikets höglofl. cammar collegii circulaire bref, til öfwer-ståthållare embetet, och samtelige herrar landshöfdingar	Turku	1782	NA	NA
