original	pagecount	volnumber	volcount	Count
[6], 182 s., 4 karttal.	 196.0	NA	1	  1
67, [8] s., 2 liitettä.	  75.0	NA	1	  1
[1-3] 4-31 [32] s. (s. [32] tyhjä)	  32.0	NA	1	  1
[2], 321 s.	 323.0	NA	1	  1
[12] kuvalehteä	  24.0	NA	1	  1
12, [3] s.	  15.0	NA	1	  1
12 vihkoa (940 s.)	 940.0	NA	1	  1
VIII, 60 s., 1 taulukkoliite	  68.0	NA	1	  1
[152] s.	 152.0	NA	1	  1
[i-iii] iv-xii, [1] 2-414 s.	 424.0	NA	1	  1
[2], 121 s.	 123.0	NA	1	  1
[3], 107 s.	 110.0	NA	1	  1
[4], 208 s., 1 pl.	 214.0	NA	1	  1
[2] s., s. 256-287, [2] s.	  36.0	NA	1	  1
[4], [1] 2-74 s.	  78.0	NA	1	  1
S. 337-346.	  10.0	NA	1	  1
[4], 550 s., 3 kuval.	 560.0	NA	1	  1
455, 215 s.	 455.0	NA	1	  1
[1-5] 6-13 [14] s. (s. [14] tyhjä)	  14.0	NA	1	  1
[10], [1] 2-21 [22-24] s.	  35.0	NA	1	  1
[2], [1] 2-17 [18] s. (s. [18] tyhjä)	  55.0	NA	1	  1
IV, 120 s.	 124.0	NA	1	  1
[4] s.; [1], 9, 34, 209 kuvalehteä; [8], 190, [5] s.	 660.0	NA	1	  1
S. 174-264, [1] karttalehti (taitettuna)	  93.0	NA	1	  1
[8-?] s.	   8.0	NA	1	  1
[2], 222 s., kartta	 224.0	NA	1	  1
2 osaa (429 s. useina numerointijaksoina, [23] kuvalehteä, [1] karttalehti ; 498 s. useina numerointijaksoina, [13] kuvalehteä)	1001.0	NA	1	  1
[2], 127 s.	 129.0	NA	1	  1
[8], 26, [4] s.	  38.0	NA	1	  1
17 s., 1 pl.	  19.0	NA	1	  1
XL, [2], 213, [1] s.	 256.0	NA	1	  1
[4], 371, XV s.	 390.0	NA	1	  1
370 s., 16 s. kuvia	 370.0	NA	1	  1
314, [1] s.	 315.0	NA	1	  1
127, IV s., [13] kuvalehteä	 157.0	NA	1	  1
66, 30 s.	  66.0	NA	1	  1
[4], 184 s., 8 pl., 1 karta	 190.0	NA	1	  1
[4], [1] 2-60 s.	  64.0	NA	1	  1
621 s.	 621.0	NA	1	  1
S. [?], [257-288], [?]	  32.0	NA	1	  1
VI, 210 s.	 216.0	NA	1	  1
[35] s. useina jaksoina	  62.0	NA	1	  1
XVI, 312 s.	 328.0	NA	1	  1
[6], [1] 2-20 s.	  26.0	NA	1	  1
[1-8] 9-47 [48] s. (s. [48] tyhjä), [1] 2-38 [39-40] s. (s. [39-40] tyhjät)	 144.0	NA	1	  1
[8], 167 s., muotokuva	 175.0	NA	1	  1
285, [3] s.	 288.0	NA	1	  1
[XXIII], 161 s.	 184.0	NA	1	  1
III, [1], 87 s.	  91.0	NA	1	  1
[2], 24, [2] s.	  28.0	NA	1	  1
[6], 34, [2] s.	  42.0	NA	1	  1
VI, 864 s., [10] karttalehteä, [3] kuvalehteä	 896.0	NA	1	  1
VIII, 85 s.	  93.0	NA	1	  1
IV, 108, [12] s.	 124.0	NA	1	  1
16 s., 7 kuvalehteä	  30.0	NA	1	  1
[3], 214, [2] s.	 219.0	NA	1	  1
XX, 147 s.	 167.0	NA	1	  1
[1-9] 10-64 s.	  64.0	NA	1	  1
[6], 459, [5] s., karttaliite	 470.0	NA	1	  1
22 s., 7 taulua.	  36.0	NA	1	  1
[3], 94 s.	  97.0	NA	1	  1
VI s. + s. 225-456 s., [3] kuvalehteä (taitettuna)	 462.0	NA	1	  1
[8], 87 s.	  95.0	NA	1	  1
S. 403-738, [2] s.	 338.0	NA	1	  1
[4] s., [24] kuvalehteä	  52.0	NA	1	  1
[4], 99 s.	 103.0	NA	1	  1
[4] s., s. [21]-40	  24.0	NA	1	  1
3 s., 6 kuvaa	  15.0	NA	1	  1
[30], 539, [13], 464 s.	 582.0	NA	1	  1
45 s., 1 portr.	  47.0	NA	1	  1
[8], 27, [3] s.	  38.0	NA	1	  1
[8], 147 s., [1] karttalehti (taitettuna)	 157.0	NA	1	  1
125, [2] s.	 127.0	NA	1	  1
[4], 23 s.	  27.0	NA	1	  1
219, 76 s.	 219.0	NA	1	  1
[2], [1] 2-104 s.	 106.0	NA	1	  1
[8], 34 s.	  42.0	NA	1	  1
[2], XVI, 123, [27] s.	 168.0	NA	1	  1
S. 241-256.	  16.0	NA	1	  1
Sid. 3-22.	  20.0	NA	1	  1
X, 303, 20 s.	 313.0	NA	1	  1
VI, 135 s., 2 karttalehteä	 145.0	NA	1	  1
S. [4], 113-128	  20.0	NA	1	  1
3, 3 s.	   3.0	NA	1	  1
S. [2], 129-160	  34.0	NA	1	  1
2[-?] lehteä	  46.0	NA	1	  1
1/2 arkkia	   2.0	NA	1	  1
[2], VII, 439 s.	 448.0	NA	1	  1
16, [1] s.	  17.0	NA	1	  1
266 s.	 266.0	NA	1	  1
[6], 141 s.	 147.0	NA	1	  1
27 s., 2 taulua.	  31.0	NA	1	  1
1 lehti; verso tyhjä	   2.0	NA	1	  1
486, [1], VII s.	 494.0	NA	1	  1
98, [2] s.	 100.0	NA	1	  1
III, 4 s.	   7.0	NA	1	  1
500, [4] s.	 504.0	NA	1	  1
V, 130 blad [X, 260 s.]	 265.0	NA	1	  1
[16], 144 p.	 160.0	NA	1	  1
V, 217 s.	 222.0	NA	1	  1
[6], VI, 108 s., 1 pl.	 122.0	NA	1	  1
S. 81-142.	  62.0	NA	1	  1
84, [4] s.	  88.0	NA	1	  1
[8] s., s. [51]-73, [1] s.	  32.0	NA	1	  1
146 s. : kartt.	  51.5	NA	1	  1
[4], 281, [1] s.	 286.0	NA	1	  1
137, [5], 137, 11, [1] s., [22] kuvalehteä, [1] taitettu lehti	 187.0	NA	1	  1
24, [3] s.	  27.0	NA	1	  1
VI s., s. 248-589, XXIV-LIV, [1] kuvalehti, [3] karttalehteä (taitettuna)	 404.0	NA	1	  1
[2], [1] 2-195 [196] s. (s. [196] tyhjä)	 589.0	NA	1	  1
62 s., 1 s. tauluja.	  62.0	NA	1	  1
S. 289-443, 4 s., 1 kuva	 443.0	NA	1	  1
[2], 170 s.	 172.0	NA	1	  1
S. [97-112]	  16.0	NA	1	  1
[1-4] 5-32 [-?] s.	  32.0	NA	1	  1
114 s., 3 taululehteä	 114.0	NA	1	  1
[2], 110 s.	 112.0	NA	1	  1
[4], 439 s., 2 kuval.	 447.0	NA	1	  1
[1] 2-26[-?] s.	  27.0	NA	1	  1
XVI, 345 s.	 361.0	NA	1	  1
34 pl.	  68.0	NA	1	  1
28 s., 1 karta	  30.0	NA	1	  1
S. 63-82.	  20.0	NA	1	  1
[5] s., s. 953-1254, VII s.	 314.0	NA	1	  1
72 s., 35 pl.	 142.0	NA	1	  1
S. 43-143.	 101.0	NA	1	  1
[2], 261, VII s.	 270.0	NA	1	  1
[2], 53 s.	  55.0	NA	1	  1
5, [4] s.	   9.0	NA	1	  1
4 nid. (336 s.)	 336.0	NA	1	  1
[6], 65 s.	  71.0	NA	1	  1
58 palstaa, [3] s.	   3.0	NA	1	  1
160 spalter.	 320.0	NA	1	  1
172, 30 s.	 172.0	NA	1	  1
[2], II, 283 s.	 287.0	NA	1	  1
[2], 229 s.	 231.0	NA	1	  1
1075 s.	1075.0	NA	1	  1
[2], VI, 133 s.	 141.0	NA	1	  1
83, [4] s., 3 kuvalehteä	  93.0	NA	1	  1
134, [1] s.	 135.0	NA	1	  1
[2] s., s. 155-198.	  46.0	NA	1	  1
[1-3] 4-428 [429-430] s.	 430.0	NA	1	  1
248 s., 6 s. runosäveliä, 13 lehteä kuvia, kartta	 274.0	NA	1	  1
[2], 32 s.	  34.0	NA	1	  1
[6], 205 s.	 211.0	NA	1	  1
[4], 524, XI s.	 539.0	NA	1	  1
1374 s.	1374.0	NA	1	  1
[?], [1-8], [?] s.	   8.0	NA	1	  1
154, [2] s.	 156.0	NA	1	  1
4, 125, 4, 59 s.	 125.0	NA	1	  1
[8], [1-3] 4-[139-143] 144-248 s.	 256.0	NA	1	  1
VIII, 96 s., 8 kuval.	 120.0	NA	1	  1
[2], [1] 2-17 [18] s.	  37.0	NA	1	  1
XIX, 368, [32] s.	 419.0	NA	1	  1
[2] s., s. 183-190	  10.0	NA	1	  1
VII, 27 s.	  34.0	NA	1	  1
95 s., 2 taululiitettä	  95.0	NA	1	  1
XXXII s.	  32.0	NA	1	  1
223 s.	 223.0	NA	1	  1
206 dubbelsidor	 412.0	NA	1	  1
[6], 106 s.	 112.0	NA	1	  1
IV, 61 s.	  65.0	NA	1	  1
326, [1] s.	 327.0	NA	1	  1
LXXIV, 472 s.	 546.0	NA	1	  1
VI, 215, [1] s.	 222.0	NA	1	  1
[1 s.].	   1.0	NA	1	  1
[5], 279 s.	 284.0	NA	1	  1
[1-9], 10-193 [194-200] s.	 200.0	NA	1	  1
XX, [2], 547 s., 9 pl., 1 karta	 571.0	NA	1	  1
46 s., 3 kuvaliitettä	  52.0	NA	1	  1
109, [1] s.	 110.0	NA	1	  1
XVI, 112, [4] s., [1] karttalehti (taitettuna)	 134.0	NA	1	  1
28 s., 4 kuval.	  36.0	NA	1	  1
17, CVII s., 2 kartor	 128.0	NA	1	  1
135, [4] s.	 139.0	NA	1	  1
[3], 171 s.	 174.0	NA	1	  1
[4], 92  s.	  96.0	NA	1	  1
S. 1-77	  77.0	NA	1	  1
469 s.	 469.0	NA	1	  1
80 s. +	  80.0	NA	1	  1
VII, [1], 176 s.	 184.0	NA	1	  1
[1] 2-148[-?] s.	 149.0	NA	1	  1
VII, 160 s.	 167.0	NA	1	  1
[4], 19, [1] s.	  24.0	NA	1	  1
VI, 127 s.	 133.0	NA	1	  1
S. 137-342.	 206.0	NA	1	  1
45 s., 2 kuvalehteä	  49.0	NA	1	  1
[4], 18 [po. 28] s.	  32.0	NA	1	  1
[2] s., s. 749-761 760-762 [po. 762-764]	   5.0	NA	1	  1
[2] s., s. 15-24	  12.0	NA	1	  1
127 s., 6 karttaliitettä	 139.0	NA	1	  1
VIII, s. 125-226.	 110.0	NA	1	  1
6 lehteä.	  12.0	NA	1	  1
[8], 18, [2] s.	  28.0	NA	1	  1
IX, [3], 207 s.	 219.0	NA	1	  1
88 s., 1 muotokuva	  88.0	NA	1	  1
[2] s., s. 11-22	  14.0	NA	1	  1
[1], 51, 73 s.	  74.0	NA	1	  1
[4], IX, 302 s.	 315.0	NA	1	  1
[306] s.	 306.0	NA	1	  1
633, 27 s.	 633.0	NA	1	  1
64, 51 s.	  64.0	NA	1	  1
[2], 51 s., kuvalehti	  57.0	NA	1	  1
[23] s.	  23.0	NA	1	  1
60      s.	  60.0	NA	1	  1
[2], 9, [1]	  12.0	NA	1	  1
S. 277-322.	  46.0	NA	1	  1
105, [4] s.	 109.0	NA	1	  1
[2], 42, [3] s.	  47.0	NA	1	  1
XXXI, 232 s.	 263.0	NA	1	  1
[4], 63 s.	  67.0	NA	1	  1
[29] s.	  29.0	NA	1	  1
[10] kuvalehteä	  20.0	NA	1	  1
[2], [1] 2-[10] s.	  12.0	NA	1	  1
S. 121-143.	  23.0	NA	1	  1
122 s., 1 karttal.	 124.0	NA	1	  1
[6], 109 s., 4 kartor	 123.0	NA	1	  1
591 s.	 591.0	NA	1	  1
[4-?] s.	   4.0	NA	1	  1
VII, 23, 79, 113, 46 s.	 120.0	NA	1	  1
[1], 16 s.	  17.0	NA	1	  1
60, [2] s.	  62.0	NA	1	  1
[2], II, 142 s., 4 karttaliitettä	 154.0	NA	1	  1
S. 1-176.	 176.0	NA	1	  1
[2] s., s. 41-48	  10.0	NA	1	  1
[6], 142 s.	 148.0	NA	1	  1
4 s., 1 kuvaliite	   4.0	NA	1	  1
352 s.	 352.0	NA	1	  1
35 s., 1 bilaga.	  35.0	NA	1	  1
20 s., 6 kuval.	  32.0	NA	1	  1
496 s.	 496.0	NA	1	  1
[8], 400 s.	 408.0	NA	1	  1
IX, 166 s., 100 kuvaa	 375.0	NA	1	  1
[8] s., 8 kuval.	  24.0	NA	1	  1
15 s., 16 pl. i omslag	  15.0	NA	1	  1
S. [?], [244-268], [?]	  25.0	NA	1	  1
[2] s., s. 17-24, 5-6	  26.0	NA	1	  1
VIII, 279 s.	 287.0	NA	1	  1
4 nid. (204 s.)	 204.0	NA	1	  1
299, [3] s.	 302.0	NA	1	  1
[42], [1] 2-103 [104-114] s.	 157.0	NA	1	  1
IV, 108, [2] s.	 114.0	NA	1	  1
501 s.	 501.0	NA	1	  1
84 s., 4 kuval.	  92.0	NA	1	  1
375 s., [2] kuvalehteä	 379.0	NA	1	  1
[8], 122 s.	 130.0	NA	1	  1
VII, 314 s.	 321.0	NA	1	  1
[2], 190 s.	 192.0	NA	1	  1
200 s., 2 kuval.	 204.0	NA	1	  1
[6], [1] 2-10 [11-12]  s.	  19.0	NA	1	  1
[1-2] 3-92 [93-96] s.	  96.0	NA	1	  1
60 s., 42 karttal.	 144.0	NA	1	  1
XLVI, 1163 s.	1209.0	NA	1	  1
[4], 54 s., 4 kuvaliitettä	  66.0	NA	1	  1
74 s., 1 karttaliite	  76.0	NA	1	  1
XI, [1], 243, [1] s., 2 taulua, karttaliite	 260.0	NA	1	  1
[2] s., s. 99-112	  16.0	NA	1	  1
49 s., 16 kuvalehteä.	  81.0	NA	1	  1
vii, 386 s., [3] karttalehteä (taitettuna)	 399.0	NA	1	  1
S. [33-48]	  16.0	NA	1	  1
V, [1], 61 ; [1], 119 s.	 187.0	NA	1	  1
[8], 304 s., 3 kuvaa	 318.0	NA	1	  1
[8], 166, [2] s., 2 karttalehteä.	 180.0	NA	1	  1
[4], 39, [1] s.	  44.0	NA	1	  1
413 s., 17 kuvalehteä	 447.0	NA	1	  1
[4], 264, [2] s. +	 270.0	NA	1	  1
201 s.	 201.0	NA	1	  1
S. [?], [413-436], [?]	  24.0	NA	1	  1
143 s., 2 karttal.	 147.0	NA	1	  1
198, [4] s.	 202.0	NA	1	  1
[1-3] 4-10 s. (s. [2] tyhjä)	  10.0	NA	1	  1
184, [1] s., 24 kuvaliitettä, 9 taulukkoa	 233.0	NA	1	  1
[8], [1] 2-169 [170] s. (s. [170] tyhjä)	 517.0	NA	1	  1
[8], 1-277 [278], [1] 2-304 s. (s. [2] tyhjä)	 593.0	NA	1	  1
2 osaa (274 s.)	 274.0	NA	1	  1
[6], 172, [2] s.	 180.0	NA	1	  1
[1-3] 4-43 [44] s. (s. [44] tyhjä)	  44.0	NA	1	  1
IX, 140, 83 s., 1 karttaliite	 151.0	NA	1	  1
[2], 58 s.	  60.0	NA	1	  1
437 s.	 437.0	NA	1	  1
86 s., 2 taululiitettä	  86.0	NA	1	  1
[4], 53 s.	  57.0	NA	1	  1
205, [1] s.	 206.0	NA	1	  1
[2], 219 p.	 221.0	NA	1	  1
[16], [1] 2-127 [128] s.	 271.0	NA	1	  1
816 s.	 816.0	NA	1	  1
[1-3] 4-164 s.	 164.0	NA	1	  1
IV, 431 s.	 435.0	NA	1	  1
[4], 164 s., kuval.	 172.0	NA	1	  1
S. 161-240.	  80.0	NA	1	  1
S. 1-116, 1 karttal., 3 kuval.	 124.0	NA	1	  1
[2] s., s. 23-34	  14.0	NA	1	  1
X, 216 s.	 226.0	NA	1	  1
[4], 192, [2] s., 2 kuvaliitettä	 202.0	NA	1	  1
[8], 50, [2] s.	  60.0	NA	1	  1
[42], [1] 2-102 102 [po. 103] [104-114] s.	 157.0	NA	1	  1
133, [3] s.	 136.0	NA	1	  1
[2], 121 s., 4 pl.	 131.0	NA	1	  1
[6], 89, [7] s.	 102.0	NA	1	  1
[1-2] 3-15 [16] s.	  16.0	NA	1	  1
336 s.	 336.0	NA	1	  1
[9], 106, [2], 117 s.	 128.0	NA	1	  1
[8], 84 s.	  92.0	NA	1	  1
[3], 328 s.	 331.0	NA	1	  1
43 s., 1 tab.	  45.0	NA	1	  1
[2], 88 s.	  90.0	NA	1	  1
[1], 21 s.	  22.0	NA	1	  1
[4], 171 s., 20 kuvaliitettä, 15 karttaliitettä	 245.0	NA	1	  1
[8], 281 s.	 289.0	NA	1	  1
[2], 42 s., 5 kuvaa, 8 karttaa	  70.0	NA	1	  1
[1-2] 3-55 [56] s. (s. [56] tyhjä)	  56.0	NA	1	  1
270, 175 s.	 270.0	NA	1	  1
VIII, 216 s.	 224.0	NA	1	  1
S. 1-61.	  61.0	NA	1	  1
[4], 29, [3] s.	  36.0	NA	1	  1
[4], [1] 2-14 s.	  18.0	NA	1	  1
[?] s., s. [225-270]	  46.0	NA	1	  1
[2], [1] 2-158 [159-174] s.	 177.0	NA	1	  1
[8], 179 s.	 187.0	NA	1	  1
[2], 173, [1] s.	 176.0	NA	1	  1
[2] s., s. 133-229, [3] s.	 102.0	NA	1	  1
[4], 251 s.	 255.0	NA	1	  1
[6], 110 s.	 116.0	NA	1	  1
[2], 16 s., [2] kuvalehteä	  22.0	NA	1	  1
12 s., 9 tabb.	  12.0	NA	1	  1
[?] s., 4 kuvaa	   8.0	NA	1	  1
[19] s.	  19.0	NA	1	  1
VIII, 452 s.	 460.0	NA	1	  1
22 s., 2 taulua	  26.0	NA	1	  1
[2] s., s. 137-203	  69.0	NA	1	  1
VIII, 79 s.	  87.0	NA	1	  1
s. 7-19 [20]	  20.0	NA	1	  1
[4], [13] 14-22 s.	  26.0	NA	1	  1
[8], 192 s.	 200.0	NA	1	  1
VII, 112 s.	 119.0	NA	1	  1
VIII, 214 s., 3 karttalehteä	 228.0	NA	1	  1
511 s.	 511.0	NA	1	  1
[6], 18 s.	  24.0	NA	1	  1
67 s., annonser	  67.0	NA	1	  1
VII, 204 s., kartta	 211.0	NA	1	  1
157, [1] s.	 158.0	NA	1	  1
[8], 213 s.	 221.0	NA	1	  1
[1-9] 10-23 [24] (s. [24] tyhjä)	  24.0	NA	1	  1
[1-3] 4-22 [23-24] s. (s. [23-24] tyhjät)	  24.0	NA	1	  1
S. 133-141.	   9.0	NA	1	  1
)(4. [8] s.	   9.0	NA	1	  1
[6], 192 s.	 198.0	NA	1	  1
VIII, 145 s., 13 kuval.	 179.0	NA	1	  1
390, V s.	 395.0	NA	1	  1
S. 13-39.	  27.0	NA	1	  1
IV, 584 s.	 588.0	NA	1	  1
[1] s., [122] kuvalehteä, [15] karttalehteä (3 taitettuina)	 275.0	NA	1	  1
[2], 320 s.	 322.0	NA	1	  1
61 s., 30 kuvalehteä	 121.0	NA	1	  1
147, [1] s.	 148.0	NA	1	  1
[4], 80, [1] s.	  85.0	NA	1	  1
15, [1]  s.	  16.0	NA	1	  1
[14], 408 s., kuparipiirrosnimiö, [21] kuvalehteä, [1] karttalehti taitettuna	 466.0	NA	1	  1
S. 1-109.	 109.0	NA	1	  1
189 s., 2 tabb., 1 pl.	 191.0	NA	1	  1
Sid. 685-802.	 118.0	NA	1	  1
409 s.	 409.0	NA	1	  1
VIII, 43, [1] s.	  52.0	NA	1	  1
XXX, 487 s.	 517.0	NA	1	  1
[1-3] 4-68 s.	  68.0	NA	1	  1
276 leaves	 552.0	NA	1	  1
477, [3] s.	 480.0	NA	1	  1
95 s., 79 värillistä kuosilehteä	  95.0	NA	1	  1
[2], 327 s.	 329.0	NA	1	  1
241, [1] s.	 242.0	NA	1	  1
[2] s., s. 23-30	  10.0	NA	1	  1
43 s., tabb. [94 s.]	  43.0	NA	1	  1
793 s.	 793.0	NA	1	  1
VIII, 439, [1] s.	 448.0	NA	1	  1
[4], [1] 2-735 [736-752] s. (s. [2], [752] tyhjät)	1511.0	NA	1	  1
[4], 479 s.	 483.0	NA	1	  1
XII, 383 s., 3 kuvalehteä	 401.0	NA	1	  1
[6], 139 s.	 145.0	NA	1	  1
[8] s. (s. [7-8] tyhjät)	   8.0	NA	1	  1
[1-3] 4-72 s.	  72.0	NA	1	  1
[16], 1-420 [421-424] s.	 440.0	NA	1	  1
[1-3] 4-47 [48] s.	  48.0	NA	1	  1
203 s., (litogr.)	 203.0	NA	1	  1
[4], 162, [1] s.	 167.0	NA	1	  1
200, [1] s.	 201.0	NA	1	  1
[358] s., 6 kuval.	 370.0	NA	1	  1
Sid. 193-384.	 192.0	NA	1	  1
XXVIII, 171 s.	 199.0	NA	1	  1
IX, 405 s.	 414.0	NA	1	  1
86, [2] s.	  88.0	NA	1	  1
XI, 392 s.	 403.0	NA	1	  1
/listredo.	  62.0	NA	1	  1
Sid. 169-267, [2] s.	 101.0	NA	1	  1
61, [3] s.	  64.0	NA	1	  1
104, [4] s.	 108.0	NA	1	  1
70, [1] s., 7 kuvalehteä	  85.0	NA	1	  1
[3], 92 s.	  95.0	NA	1	  1
[8], 317, [3] s.	 328.0	NA	1	  1
162 s., 4 kuvalehteä	 170.0	NA	1	  1
[4], 226, [2] s.	 232.0	NA	1	  1
X, 114 s.	 124.0	NA	1	  1
[6], 147 s.	 153.0	NA	1	  1
[4], 183 s., 3 pl.	 193.0	NA	1	  1
[157] s.	 157.0	NA	1	  1
[3], 272 s.	 275.0	NA	1	  1
62 s. +	  62.0	NA	1	  1
[1] lehti.	   2.0	NA	1	  1
[2], XI, 195 s.	 208.0	NA	1	  1
388, 188 s.	 388.0	NA	1	  1
477, [19] s.	 496.0	NA	1	  1
40 s., 2 kuvalehteä	  44.0	NA	1	  1
144 s., 8 karttas.	 160.0	NA	1	  1
S. 88-107.	  20.0	NA	1	  1
[1-3] 4-94 [95-96] s. (s. [95-96 tyhjät)	  96.0	NA	1	  1
203, IV s., karttaliite	 207.0	NA	1	  1
28, [3] s.	  31.0	NA	1	  1
4, 4, 4, 4, 8, 8, 4, 4, 7, 4, 4 s.	   8.0	NA	1	  1
[172] s.	 172.0	NA	1	  1
[6], 250 s. +	 256.0	NA	1	  1
22, [2] s.	  24.0	NA	1	  1
[6], 14, [2] s.	  22.0	NA	1	  1
IV, 429 s., 17 tabb.	 433.0	NA	1	  1
[2] s., s. 234-249 [po. 235-250]	  18.0	NA	1	  1
31 s., 4 kuval.	  39.0	NA	1	  1
[4], 195 s.	 199.0	NA	1	  1
[1-3] 4-35 [36] s. (s. [36] tyhjä)	  36.0	NA	1	  1
Sid. 77-151.	  75.0	NA	1	  1
[26], 540, [12], 468 s.	 578.0	NA	1	  1
VIII, 226 s.	 234.0	NA	1	  1
IX, 135, [1], 87 s., karttal.	 145.0	NA	1	  1
[2] s., s. 65-72	  10.0	NA	1	  1
[4], VII, 476 s.	 487.0	NA	1	  1
[1-3] 4-220 421 [po. 221] [222-224] s. (s. [22] tyhjä)	 224.0	NA	1	  1
S. 241-447.	 207.0	NA	1	  1
[3 s.].	   3.0	NA	1	  1
[2], 68 s.	  70.0	NA	1	  1
[4], 19 s.	  23.0	NA	1	  1
[8], 1071, [1] s.	1080.0	NA	1	  1
[40], 861, [21] s.	 922.0	NA	1	  1
163, [1] s.	 164.0	NA	1	  1
[4], 455 s.	 459.0	NA	1	  1
[6], [1] 2-24 s.	  30.0	NA	1	  1
318 s.	 318.0	NA	1	  1
[4], 440 s.	 444.0	NA	1	  1
1 s., 5 kuval., 1 s.	  11.0	NA	1	  1
100 s., 1 pl., annonser	 100.0	NA	1	  1
[2] s., s. 601-616, [2] s.	  20.0	NA	1	  1
[?-]9-16[-?] s.	  16.0	NA	1	  1
S. [8], 65-96, [6]	  46.0	NA	1	  1
[4], 40 s.	  44.0	NA	1	  1
XI, [1], 247 s.	 259.0	NA	1	  1
68, IV s.	  72.0	NA	1	  1
231, [1] s., muotokuva.	 232.0	NA	1	  1
[2] s., s. 169-184, [2] s.	  20.0	NA	1	  1
78 s., 4 taulukkol., 1 karttal.	  88.0	NA	1	  1
L, 376 s., 3 kuvataulua	 432.0	NA	1	  1
42 s., 2 karttaa	  46.0	NA	1	  1
[28], 1-391, [392-416] s.	 444.0	NA	1	  1
713 s.	 713.0	NA	1	  1
[24 s.], kuvaliite	  24.0	NA	1	  1
[1] lehti taitettuna.	   2.0	NA	1	  1
S. 65-82.	  18.0	NA	1	  1
121, [7] s.	 128.0	NA	1	  1
120, 43 s.	 120.0	NA	1	  1
241, XIII s.	 254.0	NA	1	  1
24 mallilehteä	  48.0	NA	1	  1
[2 s.], s. 507-642.	 138.0	NA	1	  1
411 s.	 411.0	NA	1	  1
[8], 16, [4] s.	  28.0	NA	1	  1
[2], 38 s.	  40.0	NA	1	  1
[4], 30 [po. 31], [1] s.	  36.0	NA	1	  1
[8], 33, [3] s.	  44.0	NA	1	  1
[4], [1] 2-27 [28] s.	  59.0	NA	1	  1
5 lehteä	  10.0	NA	1	  1
[4], 405 s.	 409.0	NA	1	  1
s. 228-492.	 265.0	NA	1	  1
[6], 99 s.	 105.0	NA	1	  1
2 osaa (229 s.)	 229.0	NA	1	  1
[4], 958 s.	 962.0	NA	1	  1
VIII, 66 s.	  74.0	NA	1	  1
106, [1] s.	 107.0	NA	1	  1
29, [3] s.	  32.0	NA	1	  1
[443 s.].	 443.0	NA	1	  1
[110] s.	 110.0	NA	1	  1
[301] s.	 301.0	NA	1	  1
[2] s., s. 185-200	  18.0	NA	1	  1
15 s., 2 taulukkoa	  15.0	NA	1	  1
S. 53-56.	   4.0	NA	1	  1
[2] s., s. 35-44	  12.0	NA	1	  1
36, [1] s.	  37.0	NA	1	  1
[1-3] 4-10 s.	  10.0	NA	1	  1
S. 393-409.	  17.0	NA	1	  1
[4], 378 s.	 382.0	NA	1	  1
584 s.	 584.0	NA	1	  1
233, [1] s.	 234.0	NA	1	  1
58, [6] s.	  64.0	NA	1	  1
[1-2] 3-112 s.	 112.0	NA	1	  1
VIII, 155, 34 s.	 163.0	NA	1	  1
[4], 33 s.	  37.0	NA	1	  1
VIII, 139 s.	 147.0	NA	1	  1
IV s., s. 253-404.	 156.0	NA	1	  1
S. [?], [97-144], [?]	  48.0	NA	1	  1
60, [1] s.	  61.0	NA	1	  1
[12], 51, [1] s.	  64.0	NA	1	  1
16, 227 s.	 227.0	NA	1	  1
347, XXXVII s.	 384.0	NA	1	  1
[6], 82 s., 1 pl., 1 karta	  90.0	NA	1	  1
[2] s., s. 305-378	  76.0	NA	1	  1
[2], 20, LXXX, 552 s., [14] kuvalehteä	 662.0	NA	1	  1
750 s.	 750.0	NA	1	  1
[6], 1-92 82 [po. 93] 94-96 s.	 102.0	NA	1	  1
[4], 519 s.	 523.0	NA	1	  1
102, VII s.	 109.0	NA	1	  1
[4], III, 150 s.	 157.0	NA	1	  1
[14], 424 s., kuparipiirrosnimiö, [1] karttalehti taitettuna	 440.0	NA	1	  1
V, [2], 478 s., [2] karttalehteä	 489.0	NA	1	  1
[4] s., s. 351-367, [3] s.	  24.0	NA	1	  1
[2], VI, [267] s.	 275.0	NA	1	  1
[6], 210 s.	 216.0	NA	1	  1
561 s.	 561.0	NA	1	  1
S. 96-111	  16.0	NA	1	  1
[6], 327 s.	 333.0	NA	1	  1
XII, 212 s.	 224.0	NA	1	  1
[12], 23, [3] s.	  38.0	NA	1	  1
[4], 125, 8, 13, [2] s., 18 kuvaliitettä, 1 taulukkoliite	 167.0	NA	1	  1
[6], 93 s., 12 pl.	 123.0	NA	1	  1
153, [4] s.	 157.0	NA	1	  1
[4], 97 s.	 101.0	NA	1	  1
63 s., 3 kuvalehteä	  69.0	NA	1	  1
[4], 156 s.	 160.0	NA	1	  1
[6], 12, [2] s.	  20.0	NA	1	  1
162, [2] s.	 164.0	NA	1	  1
[3], 203 s.	 206.0	NA	1	  1
240, [7] s.	 247.0	NA	1	  1
709 s.	 709.0	NA	1	  1
[8], VIII, [6], 218 s.	 240.0	NA	1	  1
XII, 360 s.	 372.0	NA	1	  1
[2] s., s. 61-66	   8.0	NA	1	  1
S. 23-40	  18.0	NA	1	  1
[1-2] 3-12	  12.0	NA	1	  1
[1-3] 4-67 [68-72] s.	  72.0	NA	1	  1
