original	pagecount	volnumber	volcount	Count
[12], [1] 2-420 s.	 432	NA	1	   1
[2], [1] 2-264 s.	 266	NA	1	   1
[2], [1] 2-284 s.	 286	NA	1	   1
[1-3] 4-63 [64] s.	  64	NA	1	   1
[6], [1-3] 4-252, [253-254] s.	 260	NA	1	   1
[1-3] 4-78 [79-80] s. (s. [79-80] tyhjät)	  80	NA	1	   1
[1] 2-34 s.	  34	NA	1	   1
[8], [1] 2-210 [211-216] s.	 225	NA	1	   1
X, 428 s., [1] nuottilehti	 438	NA	1	   1
[6], 88, [1] s.	  95	NA	1	   1
[8], [1] 2-556 s.	 564	NA	1	   1
56, [1] s.	  57	NA	1	   1
[1-5] 6-72 s.	  72	NA	1	   1
[1-3] 4-94 [95-96] s. (s. [95-96 tyhjät)	  96	NA	1	   1
[1-8] 9-47 [48] s. (s. [48] tyhjä), [1] 2-38 [39-40] s. (s. [39-40] tyhjät)	 144	NA	1	   1
[1-5] 6-278 [279-280] s.	 280	NA	1	   1
157, [1] s.	 158	NA	1	   1
[8], [1] 2-71 [72] s. (s. [72] tyhjä)	 223	NA	1	   1
[16], [1] 2-56 s.	  72	NA	1	   1
[4], [1] 2-192 [193-194] s.	 199	NA	1	   1
[1-3] 4-216 s.	 216	NA	1	   1
[6], [1] 2-208 s.	 214	NA	1	   1
[I-III] IV-XII, [1] 2-292 s.	 302	NA	1	   1
[1-3] 4-276 s.	 276	NA	1	   1
[2], [1] 2-76 [77-104] s. (s. [104] tyhjä)	 211	NA	1	   1
[1-7] 8-240, [1] 2-80 [81-82] s.	 241	NA	1	   1
[1-3] 4-177 [178] s.	 178	NA	1	   1
[43], [1] 2 [3-4] 5-103 [104-113] s.	 157	NA	1	   1
[43], [1] 2 [3-4] 5-102 [103-113] s.	 157	NA	1	   1
[43], [1] 2-102 [103-113] s.	 157	NA	1	   1
[1-4] 5-35 [36] s. (s. [36] tyhjä)	  36	NA	1	   1
[1-3] 4-43 [44-45] 45-51 [po. 46-52] s.	   7	NA	1	   1
[1-3] 4-22 [23-24] s. (s. [24] tyhjä)	  24	NA	1	   1
[1-3] 4-152 s.	 152	NA	1	   1
[6], [1] 2-104 s.	 110	NA	1	   1
[6], [1] 2-146 s.	 152	NA	1	   1
[I-III] IV-XII, [1] 2-271 [272] s. (s. [272] tyhjä)	 825	NA	1	   1
XII, 98, [2] s.	 112	NA	1	   1
[2], [I] II-VIII [IX-X], [1] 2-107 [108] s.	 226	NA	1	   1
S. [209]-354, [2] s.	 148	NA	1	   1
S. [101]-208 s.	 108	NA	1	   1
99, [1] s.	 100	NA	1	   1
[1-3] 4-93 [94] s.	  94	NA	1	   1
[2], XVI, 123, [27] s.	 168	NA	1	   1
[1-3] 4-398 [399-400] s. (s. [400] tyhjä)	 400	NA	1	   1
[1-2] 3-38 s.	  38	NA	1	   1
[2], [1] 2-126 s.	 128	NA	1	   1
[1-3] 4-180 s.	 180	NA	1	   1
[1-3] 4-70 s.	  70	NA	1	   1
[1-3] 4-158 [159-160] s. (s. [159-160] tyhjät)	 160	NA	1	   1
[6], [1] 2-233 [234] s.	 473	NA	1	   1
[1-3] 4-442 [443-444] s.	 444	NA	1	   1
[6], [1] 2-704 [705-710] s.	 717	NA	1	   1
[16], [1] 2-294 [295-296] s. (s. [295] tyhjä)	 608	NA	1	   1
[16], [1] 2-294 [295-296?] s.	 313	NA	1	   1
[22], [1] 2-81 [82] s. (s. [82 tyhjä)	 267	NA	1	   1
[16], [1] 2-151 [152] s. (s. [152] tyhjä)	 471	NA	1	   1
[6], [1] 2-254 s.	 260	NA	1	   1
[1-9] 10-280 [281] 282-300 s.	 581	NA	1	   1
[4], [1] 2-419 [420] s. (s. [420] tyhjä)	1263	NA	1	   1
XXII, 318 s.	 340	NA	1	   1
53, [1] s.	  54	NA	1	   1
[8], 182, [2] s.	 192	NA	1	   1
[2], [1] 2-832 [833-848] s.	 851	NA	1	   1
[2], [1] 2-78 s.	  80	NA	1	   1
S. [2], [1] 2-55 [56]	 113	NA	1	   1
[4], [1] 2-55 [56] s.	 115	NA	1	   1
[2], [1] 2-104 [105-106] s. (s. [106] tyhjä)	 215	NA	1	   1
[2], [1] 2-61 [62] s.	 125	NA	1	   1
[2], [1] 2-69 [70] s. (s. [70] tyhjä)	 211	NA	1	   1
[4], [1-3] 4-38 [39-40] s. (s. [39] tyhjä)	  44	NA	1	   1
[A2] B-C2 D1. [14] s.	  14	NA	1	   1
[2], [1] 2-48 s.	  50	NA	1	   1
[14], 47, [1], 7, [1] s. +	  63	NA	1	   1
[2], [1] 2-48 [49-50] s. (s. [50] tyhjä)	 103	NA	1	   1
[2], [1] 2-71 [72] s. (s. [72] tyhjä)	 217	NA	1	   1
[I-III] IV-XII s.	  12	NA	1	   1
[2], [I-III] IV-XII, [1-3] 4-36, [2], [1] 2-71 [72] s. (s. [72] tyhjä)	 229	NA	1	   1
[2], [1] 2-55 [56] s. (s. [56] tyhjä)	 169	NA	1	   1
36 s. (s. [36] tyhjä)	  72	NA	1	   1
[4] s., s. 273-290	 294	NA	1	   1
[4] s., s. 257-272	 276	NA	1	   1
[2] s., s. 31-56	  58	NA	1	   1
[2] s., s. 93-104	 106	NA	1	   1
[2] s., s. 81-92	  94	NA	1	   1
[2] s., s. 33-41 [42]	  44	NA	1	   1
[2] s., s. 24-32	  34	NA	1	   1
[2], [1] 2-31 [32] s.	  65	NA	1	   1
[1-3] 4-21 [22] s.	  22	NA	1	   1
[2], [1] 2-15 [16]	  33	NA	1	   1
[2] s., s. 23-30, 9-10	  32	NA	1	   1
[2] s., s. 33-52	  54	NA	1	   1
[2] s., s. 47-76	  78	NA	1	   1
[2] s., s. 31-46	  48	NA	1	   1
[2] s., s. 57-72	  74	NA	1	   1
[2] s., s. 25-40	  42	NA	1	   1
[2], [I] II-VIII, [1] 2-8 s.	  18	NA	1	   1
[2] s., s. 47-52 [53-68] s	  70	NA	1	   1
[2] s., s. 65-82, IV kuvalehteä	  92	NA	1	   1
[2] s., s. 273-280	 282	NA	1	   1
[2] s., s. 265-272	 274	NA	1	   1
[2] s., s. 249-264	 266	NA	1	   1
[2] s., s. 233-248	 250	NA	1	   1
[2] s., s. 217-232	 234	NA	1	   1
[2] s., s. 201-216	 218	NA	1	   1
[2] s., s. 45-64	  66	NA	1	   1
[2] s., s. 21-34	  36	NA	1	   1
[2] s., s. 19-34 [35-36]	  38	NA	1	   1
[4] s., s. 73-81 [82] s.	  86	NA	1	   1
[4] s., s. 65-72	  76	NA	1	   1
[2] s., s. [82] 83-97	  99	NA	1	   1
[2] s., s. 161-176	 178	NA	1	   1
[2] s., s. 113-111 [po. 128]	 130	NA	1	   1
[4] s., s. [15]-34	  38	NA	1	   1
[2] s., s. [141-150]	 152	NA	1	   1
[2] s., s. [133-140]	 142	NA	1	   1
[2] s., s. 121-123 [123-132]	 134	NA	1	   1
S. [2], 11-21 [22] s.	  24	NA	1	   1
[2] s., s. 183-190	 192	NA	1	   1
[2] s., s. 175-182	 184	NA	1	   1
[2] s., s. 167-174	 176	NA	1	   1
[2] s., s. 159-166	 168	NA	1	   1
[2] s., s. 151-158	 160	NA	1	   1
[2] s., s. 143-150	 152	NA	1	   1
[2] s., s. 135-142	 144	NA	1	   1
[2] s., s. 127-134	 136	NA	1	   1
[2] s., s. 119-126	 128	NA	1	   1
[4] s., s. 111-118	 122	NA	1	   1
[4] s., s. 103-110	 114	NA	1	   1
[2] s., s. 95-102	 104	NA	1	   1
[2] s., s. 87-94	  96	NA	1	   1
[2] s., s. 79-86	  88	NA	1	   1
[2] s., s. 69-78	  80	NA	1	   1
[2] s., s. 59-68	  70	NA	1	   1
[2] s., s. 49-58	  60	NA	1	   1
[2] s., s. 39-48	  50	NA	1	   1
[2] s., s. 21-39, [1] s.	  42	NA	1	   1
[2] s., s. 15-24	  26	NA	1	   1
[2] s., s. 17-35, [1] s.	  38	NA	1	   1
[2] s., s. 41-45, [3]	  50	NA	1	   1
[2] s., s. 11-21 [22]	  24	NA	1	   1
[2] s., s. 25-32 [po. 21-28]	  10	NA	1	   1
[2] s., s. 17-23 [24] [po. 13-20]	  10	NA	1	   1
[2] s., s. 5-12	  14	NA	1	   1
[2], IV, 4 s.	  10	NA	1	   1
[2] s., s. 57-62	  64	NA	1	   1
[2] s., s. 15-36	  38	NA	1	   1
[4] s., s. 11-20	  24	NA	1	   1
S. [2], 17-32	  18	NA	1	   1
[1], [1] 2-7 s.	   8	NA	1	   1
[2], 11, [2] s.	  15	NA	1	   1
S. [2], 25-48	  26	NA	1	   1
S. [2], 45-54	  12	NA	1	   1
S. [2], 19-37 [38]; s. [38] tyhjä)	  40	NA	1	   1
[2] s., s. 25-37, [1] s.	  40	NA	1	   1
[2] s., s. 23-36	  38	NA	1	   1
[2]s. , s. 97-103, [1] s.	 106	NA	1	   1
[2] s., s. 67-69, [1] s.	  72	NA	1	   1
[2] s., s. 61-66	  68	NA	1	   1
[2] s., s. 55-60	  62	NA	1	   1
[2] s., s. 49-54	  56	NA	1	   1
[4] s., s. 9-16 s.	  20	NA	1	   1
[2] s., s. 193-204	 206	NA	1	   1
[2] s., s. 181-192	 194	NA	1	   1
[2] s., s. 173-180	 182	NA	1	   1
[2] s., s. 161-172	 174	NA	1	   1
[2] s., s. 149-160	 162	NA	1	   1
[2] s., s. 137-148	 150	NA	1	   1
[2] s., s. 125-136	 138	NA	1	   1
[2] s., s. 111-124	 126	NA	1	   1
[2] s., s. 95-110	 112	NA	1	   1
[2] s., s. 77-94	  96	NA	1	   1
[2] s., s. 27-42	  44	NA	1	   1
[2] s., s. 13-26	  28	NA	1	   1
[2] s., s. [65]-83, [1] s.	  86	NA	1	   1
[2] s., s. [35]-64	  66	NA	1	   1
[4] s., s. 17-30	  34	NA	1	   1
[2] s., s. 241-256	 258	NA	1	   1
[2] s., s. 225-240	 242	NA	1	   1
[2] s., s. 209-224	 226	NA	1	   1
[2] s., s. 193-208	 210	NA	1	   1
[2] s., s. 177-192	 194	NA	1	   1
[2] s., s. 161-176, [1] kuvalehti taitettuna	 180	NA	1	   1
[4] s., s. 145-160	 164	NA	1	   1
[4] s., s. [13]-20	  24	NA	1	   1
[2] s., s. 41-58	  60	NA	1	   1
[2] s., s. 29-40	  42	NA	1	   1
[2] s., s. 13-25, [1] s.	  28	NA	1	   1
[2] s., s. 23-34	  36	NA	1	   1
[2] s., s. 69-82 [po. 124-137]	  16	NA	1	   1
[2] s., s. 101-123, [1] s.	 126	NA	1	   1
[2] s., s. 69-84	  86	NA	1	   1
[2] s., s. 53-68	  70	NA	1	   1
[2] s., s. 43-52	  54	NA	1	   1
[2] s., s. 23-32	  34	NA	1	   1
[2] s., s. 17-40	  42	NA	1	   1
[2] s., s. 39-49, [1] s.	  52	NA	1	   1
[2] s., s. 27-38	  40	NA	1	   1
[2], 14	  16	NA	1	   1
[2] s., s. 19-28	  30	NA	1	   1
[2] s., s. 27-37, [1] s.	  40	NA	1	   1
[2] s., s. 37-56	  58	NA	1	   1
[2] s., s. [21]-36	  38	NA	1	   1
[2], 16 [po. 14] s.	  16	NA	1	   1
[2], 59, [1] s.	  62	NA	1	   1
[2], 27, [1] s.	  30	NA	1	   1
[2] s., s. [31]-43, [1] s.	  46	NA	1	   1
[2] s., s. [19]-29, [1] s.	  32	NA	1	   1
[2] s., s. 15-35, [1] s.	  38	NA	1	   1
[2]s. , s. 17-28	  30	NA	1	   1
[2] s., s. 17-29, [3] s.	  34	NA	1	   1
[2], 9, [1]	  12	NA	1	   1
[2] s., s. 33-74, [2] s.	  78	NA	1	   1
[2] s., s. 261-292	 294	NA	1	   1
[2] s., s. 229-260	 262	NA	1	   1
[2] s., s. 193-228	 230	NA	1	   1
[2] s., s. 129-160	 162	NA	1	   1
[2] s., s. 97-128	 130	NA	1	   1
[2] s., s. 65-96	  98	NA	1	   1
[2] s., s. 33-64	  66	NA	1	   1
[2] s., s. 109-116	 118	NA	1	   1
[2] s., s. 101-108	 110	NA	1	   1
[2] s., s. 93-100	 102	NA	1	   1
[2] s., s. 83-92	  94	NA	1	   1
[2] s., s. 75-82	  84	NA	1	   1
[2] s., s. 67-74	  76	NA	1	   1
[2] s., s. 55-66	  68	NA	1	   1
[2] s., s. 43-54	  56	NA	1	   1
[2] s., s. 9-22	  24	NA	1	   1
[2] s., s. 131-142	 144	NA	1	   1
[2] s., s. 115-130	 132	NA	1	   1
[2] s., s. 99-114	 116	NA	1	   1
[2] s., s. 201-218	 220	NA	1	   1
[2] s., s. 91-104	 106	NA	1	   1
[2] s., s. 19-41, [1] s.	  44	NA	1	   1
[2], XIX, [1], 8 s.	  30	NA	1	   1
[2] s., s. 61-68	  70	NA	1	   1
[2] s., s. 53-60	  62	NA	1	   1
[2] s., s. 45-52	  54	NA	1	   1
[2] s., s. 37-44	  46	NA	1	   1
[2] s., s. 29-36	  38	NA	1	   1
[2] s., s. 21-28	  30	NA	1	   1
[2], 10, [2] s.	  14	NA	1	   1
[2], 8, [4] s.	  14	NA	1	   1
[2] s., s. 27-54	  56	NA	1	   1
[2], 4 [po. 14] s.	  16	NA	1	   1
460, [4] s., [1] karttalehti	 466	NA	1	   1
[2], 63, [3] s.	  68	NA	1	   1
[4] s., s. [25]-33, [1] s.	  38	NA	1	   1
[2], 370 [po. 371], [1] s., [1] kuvalehti	 376	NA	1	   1
[22], 264 s.	 286	NA	1	   1
[2] s., s. [33]-80	  82	NA	1	   1
[2], 47, [1] s., [1] kuvalehti taitettuna	  52	NA	1	   1
[6], 29, [1], s.	  36	NA	1	   1
[6], 34, [2] s.	  42	NA	1	   1
[2] s., s. [65]-80	  82	NA	1	   1
[2] s., s. [25]-58	  60	NA	1	   1
[10], 36, [2] s.	  48	NA	1	   1
[4], 64, [4] s.	  72	NA	1	   1
[2], 78 [po. 80] s.	  82	NA	1	   1
[8], 78 [po. 80] s.	  88	NA	1	   1
[10], 32, [2] s.	  44	NA	1	   1
[12], 22, [10] s.	  44	NA	1	   1
[14], 66, [2] s.	  82	NA	1	   1
[10], 50, [2] s.	  62	NA	1	   1
[8], 79, [5] s.	  92	NA	1	   1
[2] s., s. 435-482, [2] s.	 486	NA	1	   1
[2] s., s. 379-434	 436	NA	1	   1
[2] s., s. 305-378	 380	NA	1	   1
[2] s., s. 237-304	 306	NA	1	   1
[2] s., s. 177-236	 238	NA	1	   1
[2] s., s. 49-112	 114	NA	1	   1
[4], 15, [5] s.	  24	NA	1	   1
[28], 109, [3] s.	 140	NA	1	   1
S. 124-459	 336	NA	1	   1
[4], 92, [16] s.	 112	NA	1	   1
[216] s.	 216	NA	1	   1
[8] s., s. 1089-1120, [4] s.	1132	NA	1	   1
[4] s., s. 33-64	  68	NA	1	   1
[10] s., s. 33-64	  74	NA	1	   1
[12], 40, [4] s.	  56	NA	1	   1
[12], [1-2] 3-30 s.	  42	NA	1	   1
[6], [1-3] 4-45 [46-48] s.	  54	NA	1	   1
[10], 23, [1] s.	  34	NA	1	   1
[4] s., s. 109-224, [4] s.	 232	NA	1	   1
[6] s., s. 448-459 [po. 479]	 485	NA	1	   1
[4], 60 s.	  64	NA	1	   1
[6] s., s. [51]-104 s.	 110	NA	1	   1
[6], 22, [2]  s.	  30	NA	1	   1
[6], 78, [2] s.	  86	NA	1	   1
[8], 53, [3] s.	  64	NA	1	   1
[8], [1] 2-61 [62]  s.	 131	NA	1	   1
[3] s., s. [27]-77	  80	NA	1	   1
[4] s., s. 25-56 s.	  60	NA	1	   1
S. [17]-48	  32	NA	1	   1
[4], [1] 2-44 [45-48] s.	  53	NA	1	   1
[2], 29, [3] s.	  34	NA	1	   1
[14], 62 s., [1] kuvalehti	  78	NA	1	   1
[2], 29, [1]	  32	NA	1	   1
[2] s., s. 113-176	 178	NA	1	   1
[10], 82 [po. 84], [4] s.	  98	NA	1	   1
[4], 70, [2] s.	  76	NA	1	   1
[6], 53, [3] s.	  62	NA	1	   1
[4], 93 [po. 91], [1] s.	  96	NA	1	   1
[6], 42, [2] s.	  50	NA	1	   1
[2] s., s. [19] 20-40	  42	NA	1	   1
32, [2] s., II kuvalehteä taitettuna	  38	NA	1	   1
[4], 71, [1]	  76	NA	1	   1
[4]?, 28 s.	  32	NA	1	   1
[6], 30 [po.31], [1] s.	  38	NA	1	   1
[12], 25, [3] s.	  40	NA	1	   1
[6], 51, [1] s.	  58	NA	1	   1
[2] s., s. 113-128, [2] s.	 132	NA	1	   1
[32]  s.	  32	NA	1	   1
[4] ,108 s.	 112	NA	1	   1
69, [1] s.	  70	NA	1	   1
179 [po. 279], [1] s.	 280	NA	1	   1
XXVI, 387 s.	 413	NA	1	   1
[12], 80 s.	  92	NA	1	   1
[10], 112 s.	 122	NA	1	   1
vii, [1], 232 s., [10] kuvalehteä	 260	NA	1	   1
102, [10] s.	 112	NA	1	   1
85, [3] s.	  88	NA	1	   1
[6], 169, [1] s.	 176	NA	1	   1
[1-2] 3-88 [89-90] s.	  90	NA	1	   1
652, [4] p.	 656	NA	1	   1
[16], 472 p.	 488	NA	1	   1
[6] s., s. [43]-67, [1] s.	  74	NA	1	   1
[8], 41, [3] s.	  52	NA	1	   1
[16], 157 [i.e. 158] p., [8] leaves of plates	 190	NA	1	   1
276 leaves	 552	NA	1	   1
[6], [43-]67, [1] p.	  32	NA	1	   1
[8], 41, [3] p., [1] leaf of plates	  54	NA	1	   1
[16], 67, [1] p.	  84	NA	1	   1
2 vol. (xv, [1], 471, [1] p. ; xii, 475, [1] p.)	 976	NA	1	   1
[2], [1], 2-90 s.	  92	NA	1	   1
[8], [54-]73, [2] p.	  30	NA	1	   1
[8], 53, [3] p.	  64	NA	1	   1
[16], 144 p.	 160	NA	1	   1
102, [10] p.	 112	NA	1	   1
85, [3] p.	  88	NA	1	   1
[8], 416, 22 p., [5] leaves of plates	 434	NA	1	   1
[6], 99, [1], 132 [i.e. 146], 73, [7] p., [18] leaves of plates	 196	NA	1	   1
[14], 408 p., [21] leaves of plates	 464	NA	1	   1
[14], 424 p., [2] leaves of plates	 442	NA	1	   1
[4], 147, [1] p., [2] leaves of plates	 156	NA	1	   1
[14], 378 p., [2] p., [2] leaves of plates	 398	NA	1	   1
119 p.	 119	NA	1	   1
[8], 260 p.	 268	NA	1	   1
[10], 340 (i.e. 370) p., 16 leaves of plates (fold.)	  42	NA	1	   1
[8], 238, [2] p., 16 leaves of plates (fold.)	 280	NA	1	   1
[8], 335, [1] p.	 344	NA	1	   1
[4], 20 p.	  24	NA	1	   1
107 p.	 107	NA	1	   1
xxiv, [4], 68 p., [1] folded leaf of plates	  98	NA	1	   1
vii, [1], 232 p., [10] folded leaves of plates	 260	NA	1	   1
xxiv, [4], 216 p., [10] folded leaves of plates	 264	NA	1	   1
xxiv, [4], 184 p., [10] folded leaves of plates	 232	NA	1	   1
[4], 6 p.	  10	NA	1	   1
[2], 18 p.	  20	NA	1	   1
[2], 40 p.	  42	NA	1	   1
[4], lx, 537, [3] p.	 604	NA	1	   1
[14], 15, [5], 544 ; [2], 82, [2] p., [101] leaves of plates	 851	NA	1	   1
[20], 271, [12] p.	 303	NA	1	   1
P. [273-]360	  88	NA	1	   1
[15] p., [1] leaf of plates	  17	NA	1	   1
[4], [53-]84 p.	  36	NA	1	   1
[2], [33-]52 p.	  22	NA	1	   1
[2], 32 p.	  34	NA	1	   1
[8], 72, [2] p., [1] leaf of plates	  84	NA	1	   1
126 p.	 126	NA	1	   1
[4], 57 p.	  61	NA	1	   1
P. 103-114, [2] (fold.)	  14	NA	1	   1
144 p., [1] leaf of plates	 146	NA	1	   1
88 p.	  88	NA	1	   1
[10], 116 p., [4] leaves of plates	 134	NA	1	   1
[4], 44, [4] p.	  52	NA	1	   1
[4], 36 p.	  40	NA	1	   1
[2], 78 p.	  80	NA	1	   1
viii, 184 p.	 192	NA	1	   1
[20], 112, [36] p., [2] leaves of plates	 172	NA	1	   1
[20], 111, [36] p., [2] leaves of plates	 171	NA	1	   1
[16], 120 p.	 136	NA	1	   1
[4], 59, [1] p.	  64	NA	1	   1
[4], [39-]93, [1] p.	  60	NA	1	   1
[8], 35, [1] p.	  44	NA	1	   1
1 kartasto ([4] s., 28 kartta-aukeamaa, osa taitettuina)	  58	NA	1	   1
[24], [1] 2-408, [1] 2-216, [12] s.	 446	NA	1	   1
1 kartasto (7 lehteä)	   2	NA	1	   1
1 kartasto (8 lehteä)	   2	NA	1	   1
[2], [1] 2-391 [392-412] s.	 415	NA	1	   1
[32], 1-259, 1-62, 1-22 [23], 1-112, [1-3] 4-52, [1-2] 3-213 192 [po.214], [1] 2-41 [42], [1] 2-131 [132-140], [1] 2-48 s.	 359	NA	1	   1
[14], 51, [3] s.	  68	NA	1	   1
1 kartasto ([31] lehteä)	   2	NA	1	   1
IV, XXII, [6] s.	  28	NA	1	   1
212 s.	 212	NA	1	   1
[1-3] 4-12 15 [po. 13] 14-22 25 [po. 23] 24-38 59 [po. 39] 40-54 58 [po. 55] 56-96 s.	  96	NA	1	   1
[2], [1]-150 s.	 152	NA	1	   1
[4], [1] 2-372 s.	 376	NA	1	   1
[20-?] s.	  20	NA	1	   1
viii, 184 s.	 192	NA	1	   1
x, 130 s.	 140	NA	1	   1
[24], [1] 2-424 s.	 448	NA	1	   1
[22], 923, [21] s., kuparikaiverrusnimiösivu	 966	NA	1	   1
[?], [8], 1-32, 1-72, 1-116, 1-99 [100], 1-104, 1-119 [120], 1-64, 1-116, 1-24, [1] 2-92, 1-48, 1-172, 1-111 113 [po. 112], 1-126 [127-128] s.	 401	NA	1	   1
[4], [20], [24], [24], [16], [24], [24], [24], [20], [16], [20], [20], [20], [12], [16], [16] s.	 300	NA	1	   1
[16], 1-440 s.	 456	NA	1	   1
267 numeroimatonta lehteä	 534	NA	1	   1
[80] s	  80	NA	1	   1
[40] s.; s. [39-40] tyhjät	  80	NA	1	   1
[32] s. (s. [32] tyhjä	  32	NA	1	   1
[12], 1-228	 240	NA	1	   1
[24], 1-322	 346	NA	1	   1
[24], 1-239 [240] s.	 264	NA	1	   1
[180] s.	 180	NA	1	   1
[16], [1] 2-38 [39-40] s.	  57	NA	1	   1
[8], 484, [4] s., [16] kuvas.	 496	NA	1	   1
[8] s.  (s. [2] tyhjä)	   8	NA	1	   1
[4] s.  (s. [2] tyhjä)	   4	NA	1	   1
[8 s.	   8	NA	1	   1
[?:o]	  61	NA	1	   1
[1-3] 4-14 [15-16] (s. [2] ja [15-16] tyhjät	  16	NA	1	   1
[1-3] 4-31 [32]	  32	NA	1	   1
[1-3] 4-17 [18] s.	  18	NA	1	   1
[1-3] 4-15 [16] s. (s. [2] ja [16] tyhjät	  16	NA	1	   1
[1-12] 13-36 s.	  36	NA	1	   1
[1-3] 4-11 [12]	  12	NA	1	   1
[4] s. (s. [2] tyhjä	   4	NA	1	   1
[10] s. (s. [2] tyhjä)	  10	NA	1	   1
[8] s. (s. [2] ja [8] tyhjät	  10	NA	1	   1
s. 7-19 [20]	  20	NA	1	   1
[6-?] s.	   6	NA	1	   1
[8] s. (s. [2] ja [8] tyhjät	  54	NA	1	   1
[3-?] s.	   3	NA	1	   1
NA	  10	NA	1	   1
[i-iii] iv-xv [xvi], [1] 2-370 s.	 387	NA	1	   1
[12], [1] 2-379 [380] s.	 771	NA	1	   1
[4], 1-237 [128] s.	 241	NA	1	   1
[8], 1-132 s.	 140	NA	1	   1
[8], 1-424 s.	 432	NA	1	   1
[1-7] 8-166, [1-3] 4-126 [127-130] s. (s. [130] tyhjä)  s.	 166	NA	1	   1
[20], [1] 2-214 [215-226] s.	 247	NA	1	   1
[6], [1] 2-101 [102] s.	 209	NA	1	   1
[8], [1] 2-390 [391-414] s.	 423	NA	1	   1
NA	   4	NA	1	   1
[22], [1] 2-474 [475-504] s.	 527	NA	1	   1
[22], 1-594 [595-642] s.	 664	NA	1	   1
[1-2] 3-112 s.	 112	NA	1	   1
[1-4] 5-126 s., kuparipiirrosnimiö	 126	NA	1	   1
[4] , 104 s.	 108	NA	1	   1
[4] s., s. [35]-54, [4] s.	  62	NA	1	   1
[10], 34, [2] s.	  46	NA	1	   1
[1-3] 4-257 [258] s.	 258	NA	1	   1
[1-3] 4-856 [2] 857-1714 [1715-1716] s.	1718	NA	1	   1
[1] 2-7 [8] s. (s. [8] tyhjä)	  23	NA	1	   1
[1] 2-15 [16] s.	  31	NA	1	   1
[2], 1-244 s. (s. [2] tyhjä)	 246	NA	1	   1
[1-2] 3-192 s. (s. [2] tyhjä)	 192	NA	1	   1
382, [2] s.	 384	NA	1	   1
[1] 2-19 [20] (s. [20] tyhjä)	  59	NA	1	   1
[1-5] 6-456 s.	 456	NA	1	   1
[1-2] 3-144 s.	 144	NA	1	   1
[2], [1] 2-52 s. (s. [2] tyhjä)	  56	NA	1	   1
52, XXXVIII s.	  90	NA	1	   1
[10] s. (s. [9-10] tyhjät	  10	NA	1	   1
[12] s. (s. [11-12] tyhjät)	  12	NA	1	   1
[2] s. (verso tyhjä)	   2	NA	1	   1
[8] s. (s. [2], [7-8] tyhjät	   8	NA	1	   1
1 lehti.	   2	NA	1	   1
[12] s. (s. [2] ja [12] tyhjät)	  10	NA	1	   1
[1-3] 4-143 [144] s (s. [144] tyhjä)	 144	NA	1	   1
[40] s; s. [40] tyhjä	  40	NA	1	   1
2[-?] s.	   2	NA	1	   1
4 l.	  54	NA	1	   1
6 l.	  10	NA	1	   1
S. [259]-308	  50	NA	1	   1
32, [2] s.	  34	NA	1	   1
[12], 336 s.	 348	NA	1	   1
[56], 1582, [216] s.	1854	NA	1	   1
[68] s. +	  68	NA	1	   1
[107] s.	 107	NA	1	   1
VI, 44 s.	  50	NA	1	   1
[14], 128 s.	 142	NA	1	   1
38, [2] s.	  40	NA	1	   1
A-C8 D2. [52] s.	  52	NA	1	   1
A-B8 C4. [40] s.	  40	NA	1	   1
[8], 151 [17] s.	   8	NA	1	   1
21 [po. 43] s.	  43	NA	1	   1
[4], 58 s.	  62	NA	1	   1
[4], 368 s.	 372	NA	1	   1
[40], 916, [82] s., [1] kuval.	1040	NA	1	   1
[40], 861, [21] s.	 922	NA	1	   1
[2], 139 s.	 141	NA	1	   1
31 s.	  31	NA	1	   1
[2], 111 s.	 113	NA	1	   1
[4], 51, [8] s.	  63	NA	1	   1
124 s.	 124	NA	1	   1
[1] s., s. 546-551	 552	NA	1	   1
[12 s.]	  12	NA	1	   1
[22], [1] s.	  23	NA	1	   1
[2], 77 s.	  79	NA	1	   1
[1] 2-148[-?] s.	 149	NA	1	   1
[16], 1-72 s. (s. [4] tyhjä) : 3 kuvaa	  16	NA	1	   1
[16], 1-64 [65-196] s.	 212	NA	1	   1
[1-2] 3-179 140 [po. 180] [181-182] s. (s. [2] ja [182] tyhjät)	 182	NA	1	   1
[20] s. (s. [2] ja [4] tyhjät)	  10	NA	1	   1
[12], 262 [po. 264], [40] s.	 316	NA	1	   1
[8], [1] 2-59 [60] s.	 127	NA	1	   1
[306] s.	 306	NA	1	   1
[2] 3-31 [32] s.	  63	NA	1	   1
[1-2] 3-46 s. (s. [2] tyhjä)	  46	NA	1	   1
[4], [1] 2-128 s.	 132	NA	1	   1
[1-2] 3-56 s. (s. [2] tyhjä)	  56	NA	1	   1
[1-3] 4-40 s. (s. [2] tyhjä)	  40	NA	1	   1
[4], 104 s.	 108	NA	1	   1
[2], 1-52 s.	  54	NA	1	   1
[1-3] 4-46 s. (s. [2] tyhjä)	  46	NA	1	   1
[1-3] 4-32 s. (s. [2] tyhjä)	  32	NA	1	   1
[2], [1] 2-56, [1] 2-21 [22-30], [1] 2-40 [41-52] s.	  61	NA	1	   1
[8], [1] 2-42 [43-80] s.	  89	NA	1	   1
[4], [1] 2-14 s. (s. [2] ja [4] tyhjät)	  24	NA	1	   1
47, [3] s.	  50	NA	1	   1
