original	pagecount	volnumber	volcount	Count
[3], IV, 473 s.	NA	NA	1	   1
[6], 290 s.	NA	NA	1	   1
XII, 706 s.	NA	NA	1	   1
169, [1] s., kuvaliite	   2	NA	1	   1
130, [4] s., 2 pl.	NA	NA	1	   1
9 + 24 s.	NA	NA	1	   1
[4], 88 s., 3 kuvaliitettä	NA	NA	1	   1
IV, 95, [1] s., [2] kuvalehteä	NA	NA	1	   1
[2], 370, [3] s.	NA	NA	1	   1
73 s., kuvalehti ja faksimile	NA	NA	1	   1
IV, [1], 90, [1] s.	NA	NA	1	   1
XI, 146 s. +	NA	NA	1	   1
[2], 663 s., 5 kuvalehteä	NA	NA	1	   1
[2], II, 550 s.	NA	NA	1	   1
[2], VI, [4], LVIII, 502 s., 1 portr.	  16	NA	1	   1
[20] s., 3 pl.	NA	NA	1	   1
501 s.	NA	NA	1	   1
XII, 70 s., 1 portr.	NA	NA	1	   1
905 s.	NA	NA	1	   1
[8] s. + sid. 335-488.	NA	NA	1	   1
XIV, 168 s.	NA	NA	1	   1
269, [5] s., [1] kuvalehti	NA	NA	1	   1
[4], IV, 1106 s.	NA	NA	1	   1
XII, 83 s.	NA	NA	1	   1
[4], 208 s., 8 pl., 1 karta	NA	NA	1	   1
[4], 333, [2] s.	NA	NA	1	   1
[10], 146, 4 s.	   2	NA	1	   1
[6], 79, [3] s.	   2	NA	1	   1
V, [1], 206 s.	NA	NA	1	   1
[6], 121 s., [1] kartalehti (taitettuna)	NA	NA	1	   1
[2], 174 s.	NA	NA	1	   1
539, [5] s.	NA	NA	1	   1
VIII, 300 s., 3 kuval.	NA	NA	1	   1
VI, 50 s.	NA	NA	1	   1
VI, 71, [1] s.	NA	NA	1	   1
[4], 309 s.	NA	NA	1	   1
108 s., 2 kuval.	NA	NA	1	   1
[4], 360, III s.	NA	NA	1	   1
[2], II, 113 s., 1 tab.	NA	NA	1	   1
37, 39 s.	NA	NA	1	   1
[8], 238 s., 2 kuval.	NA	NA	1	   1
[4] s., 3 pl.	NA	NA	1	   1
[2], 57 s., 8 pl.	NA	NA	1	   1
X, 135, [1] s.	NA	NA	1	   1
[6], XII, 497 s.	NA	NA	1	   1
VIII, 204 s., 2 pl.	NA	NA	1	   1
75 s., 13 pl.	NA	NA	1	   1
[8], VI, 195 s., 1 pl.	NA	NA	1	   1
XIV, 274 s., 5 pl., 2 port.	   2	NA	1	   1
[4], 125, 8, 13, [2] s., 18 kuvaliitettä, 1 taulukkoliite	   1	NA	1	   1
[8], 67 s.	NA	NA	1	   1
[4], 237, [1] s.	NA	NA	1	   1
[4], 306, [1] s.	NA	NA	1	   1
[7] s., 1 taulukkoliite	NA	NA	1	   1
86 s., 14 kuval.	NA	NA	1	   1
[2], 159 s., 9 kuval.	   2	NA	1	   1
VIII, 108, 252 s.	NA	NA	1	   1
VIII, 84, 253 s.	NA	NA	1	   1
X, 79 s., 1 tab.	NA	NA	1	   1
83, [7] s.	NA	NA	1	   1
30, 51 s., 1 tab.	NA	NA	1	   1
15, 25 s.	NA	NA	1	   1
XXXIV, 17 s., 3 graf. taflor	NA	NA	1	   1
[12], 100 s.	NA	NA	1	   1
31, 31 s.	NA	NA	1	   1
18 s., 3 pl.	NA	NA	1	   1
V, 149, [1] s.	   2	NA	1	   1
124 s., 6 pl.	   2	NA	1	   1
X, 312 s.	NA	NA	1	   1
VIII, 338 s.	NA	NA	1	   1
[6], 283 s.	   2	NA	1	   1
8, [12] s.	NA	NA	1	   1
[6], 44 s., karttaliite	NA	NA	1	   1
[6], 79 s.	   2	NA	1	   1
[6], 249 s.	NA	NA	1	   1
64, 72 s.	NA	NA	1	   1
[6], 154, 80 s., 5 pl.	   2	NA	1	   1
[2], 248 s., 2 pl.	NA	NA	1	   1
[65 s.].	   2	NA	1	   1
S. III-VI, [4], 232 s.	NA	NA	1	   1
7 nid. (312 s.)	   2	NA	1	   1
S. 569-576.	   2	NA	1	   1
S. 527-568, 1 pl.	NA	NA	1	   1
S. 443-526.	NA	NA	1	   1
S. 397-442.	NA	NA	1	   1
S. 343-395.	NA	NA	1	   1
S. 321-342.	   2	NA	1	   1
S. 205-320.	NA	NA	1	   1
S. 75-204.	NA	NA	1	   1
S. 1-73.	NA	NA	1	   1
X, 371 s.	   2	NA	1	   1
[2], IV, [2], CXXXVII, [4], 329 s.	NA	NA	1	   1
2 nid. (8, 8 s.)	   4	NA	1	   1
[6], VI, 108 s., 1 pl.	   2	NA	1	   1
63 s., 1 karta	NA	NA	1	   1
114 s., 5 taulukkoliitettä, 2 diagrammia	   8	NA	1	   1
X, 63 s.	NA	NA	1	   1
VII, 468 s.	   2	NA	1	   1
53 s., 2 karttaliitettä	  68	NA	1	   1
[4], IV, 242 s.	NA	NA	1	   1
XIV, 258 s.	NA	NA	1	   1
[4], 243, 87, [1] s.	NA	NA	1	   1
XI, 344 s.	NA	NA	1	   1
107, [4] s.	NA	NA	1	   1
S. 177-239.	NA	NA	1	   1
[2], 225 s.	NA	NA	1	   1
[6], 76 s.	NA	NA	1	   1
40 tekstisivua ja 100 taululiitettä	   2	NA	1	   1
[6], 191, 3 s.	NA	NA	1	   1
2, V, [2], 175, [1] s., s. III-VIII.	   2	NA	1	   1
76 s. +	NA	NA	1	   1
1 blad jämte 14 + 15 s. text i omslag.	NA	NA	1	   1
[12], 192 s., 1 portr.	NA	NA	1	   1
[4], 96  s.	NA	NA	1	   1
[2], XVIII, 304 s.	NA	NA	1	   1
[4], 317 s.	NA	NA	1	   1
XVIII, 123 s.	   2	NA	1	   1
XXVIII, 171 s.	NA	NA	1	   1
XVI, 312 s.	NA	NA	1	   1
XVI, 128 s.	  48	NA	1	   1
[63], 77 s.	   2	NA	1	   1
XIV, 219 s.	   2	NA	1	   1
VII, [1], 88 s.	   2	NA	1	   1
VI, 398 s., 1 karta	  90	NA	1	   1
[4], VIII, 77 s.	  82	NA	1	   1
VII, 547 s.	NA	NA	1	   1
64 s., 1 pl.	   4	NA	1	   1
VIII, 126 s.	   2	NA	1	   1
XI, 603, [1] s., 12 kuvalehteä ja 5 karttaliitettä	NA	NA	1	   1
118      s.	NA	NA	1	   1
60 s., 42 karttal.	NA	NA	1	   1
130 s., 2 kuval.	NA	NA	1	   1
XVI, 240 s.	   2	NA	1	   1
[2], 224 s., 1 kuval.	NA	NA	1	   1
IV s., s. 253-404.	NA	NA	1	   1
X, 252 s.	   2	NA	1	   1
[8], 95, [1] s.	NA	NA	1	   1
[1], 51 s., 2 kuval.	NA	NA	1	   1
69, [1] s., 1 taulukkoliite	   2	NA	1	   1
[8], 167 s., karttaliite	NA	NA	1	   1
[4], 130 s., 1 pl.	   2	NA	1	   1
XXXII, 422, [2], 638 s.	NA	NA	1	   1
26 s., 1 karttaliite	NA	NA	1	   1
85 s., 1 pl.	   2	NA	1	   1
[3], 52 s.	NA	NA	1	   1
[8], 422 s.	NA	NA	1	   1
20 s., 2 tabb.	NA	NA	1	   1
[2], 49 s., 4 tabb.	NA	NA	1	   1
[2], VIII, 432 s.	NA	NA	1	   1
[2], 77 s., 3 pl., 1 tab.	NA	NA	1	   1
[2], VI, 46 s.	NA	NA	1	   1
S. 365-462.	   1	NA	1	   1
VI, 74 s., 5 kuvaliitettä	   2	NA	1	   1
104 s., karttaliite	NA	NA	1	   1
[4], 92, 182 s.	NA	NA	1	   1
[6] s., 55 karttaliitettä	NA	NA	1	   1
[8], 97, [1], 267 s.	NA	NA	1	   1
[6], 116 s.	NA	NA	1	   1
VI, 141 s.	NA	NA	1	   1
XIV, 160 s.	NA	NA	1	   1
[8], 130 s.	NA	NA	1	   1
184 s., kuvalehti	   2	NA	1	   1
8 s., 9 pl.	NA	NA	1	   1
16 s., 1 tab., 1 karta	NA	NA	1	   1
VI, 178 s.	NA	NA	1	   1
VI, 218 s.	NA	NA	1	   1
[4], 79, [1] s.	NA	NA	1	   1
25 s., 2 kuval.	NA	NA	1	   1
72, [2] s., 1 karttaliite	   4	NA	1	   1
[2], IV, 43 s.	NA	NA	1	   1
IV, 72 s., 4 kuval., 1 taulukko	NA	NA	1	   1
IV, [2], 226 s., 15 kuval., 2 karttaa	NA	NA	1	   1
[2], VI, 206 s.	NA	NA	1	   1
[24 s.], kuvaliite	NA	NA	1	   1
VII s.	NA	NA	1	   1
[2], VI, 251 s.	NA	NA	1	   1
[2] s., [237] s. useina jaksoina	NA	NA	1	   1
16 s., [1] kuvalehti, [5] taitettua kuvalehteä	   4	NA	1	   1
47 s., 1 kuval.	NA	NA	1	   1
35 s., formulär.	   2	NA	1	   1
[193] s.	NA	NA	1	   1
106, [26], XLIX s.	NA	NA	1	   1
[2], 98, 69 s.	NA	NA	1	   1
[4], 486, XXIV s.	NA	NA	1	   1
[8], 456 s., 4 pl., 1 karta	NA	NA	1	   1
VIII, [2], 297, [2] s.	NA	NA	1	   1
VI, 446 s.	NA	NA	1	   1
X, 154 s.	   2	NA	1	   1
[2], II, 58 s.	NA	NA	1	   1
VII, 217 s.	  95	NA	1	   1
[4], 184 s., 8 pl., 1 karta	NA	NA	1	   1
S. 99-109 , 1 taulukko	NA	NA	1	   1
[2], 33  s.	NA	NA	1	   1
[8], 179 s.	   2	NA	1	   1
XII, 158 s., 8 kuval.	   2	NA	1	   1
[2] s., s. 155-198.	NA	NA	1	   1
IV, [2], 48 s.	NA	NA	1	   1
149 s., 5 pl.	NA	NA	1	   1
73 s., 1 portr.	NA	NA	1	   1
[10], 241 s., 1 pl.	   2	NA	1	   1
377 s., [1] karttalehti (taitettuna)	   2	NA	1	   1
[10], 98 s., 1 kartta	   2	NA	1	   1
301, [1] s.	   2	NA	1	   1
237 s., kuvalehti	   4	NA	1	   1
III, 122 s.	NA	NA	1	   1
15, 70 s.	NA	NA	1	   1
5, 26, [2] s.	NA	NA	1	   1
58, [2] s.	   2	NA	1	   1
S. 4-20.	NA	NA	1	   1
15, [3] s.	NA	NA	1	   1
S. 53-93.	NA	NA	1	   1
S. 381-584, 4 s.	   8	NA	1	   1
11 blad planscher	NA	NA	1	   1
[2], II, 112 s., 1 tab.	NA	NA	1	   1
VIII, 133 s., 2 pl.	NA	NA	1	   1
218, VII s.	NA	NA	1	   1
[4], 51 s., 2 pl.	NA	NA	1	   1
[4], 122, [3] s.	NA	NA	1	   1
100 s., 3 pl.	   2	NA	1	   1
32 s., 2 kartor	NA	NA	1	   1
[4], 104, [3] s.	   2	NA	1	   1
[4], 103, [3] s.	   2	NA	1	   1
IV, 416 s.	NA	NA	1	   1
III, [1] s.	NA	NA	1	   1
[6], 70 s., 1 karta	NA	NA	1	   1
VI, 211 s.	NA	NA	1	   1
3 nid. ([362] s.)	NA	NA	1	   1
18 s. jämte jagtjournal och blad för anteckningar.	   1	NA	1	   1
[8], 106 s.	NA	NA	1	   1
[6], 101, [2] s.	   2	NA	1	   1
153 s., 1 karta	   2	NA	1	   1
[6], 128 s., 1 pl.	NA	NA	1	   1
[2], 219 s., 1 kuvaliite	NA	NA	1	   1
S. 95-131.	   2	NA	1	   1
S. 1-52.	NA	NA	1	   1
23, XI s.	NA	NA	1	   1
[4], 137 s., 1 kuval.	NA	NA	1	   1
[2], 38 s.  +	   2	NA	1	   1
[8], 499, 7 s.	   2	NA	1	   1
73 s., 2 pl.	NA	NA	1	   1
XIV, 428 s., 1 pl.	NA	NA	1	   1
[2], IV, 92 s.	NA	NA	1	   1
148, [1] s., 28 kuvaa	NA	NA	1	   1
4 s., 1 diagram.	NA	NA	1	   1
352, [10] s.	NA	NA	1	   1
[4], 380 s.	NA	NA	1	   1
XII, 132 s.	NA	NA	1	   1
52 s., 3 pl.	NA	NA	1	   1
[2], 299, [1] s., 200 kuvaa, 23 kuvaliitettä.	   2	NA	1	   1
VIII, 165 s.	NA	NA	1	   1
20 s., 2 taulukkoliitettä	NA	NA	1	   1
[4], X, [2], 623 s.	NA	NA	1	   1
240, III s.	NA	NA	1	   1
24, 24 s.	NA	NA	1	   1
VIII, 111 s.	NA	NA	1	   1
[6], 182 s., 4 karttal.	   2	NA	1	   1
23 s., 7 taulukkoliitettä	   2	NA	1	   1
64  s.	NA	NA	1	   1
17 s., 2 pl.	NA	NA	1	   1
VI s., s. 7-180.	   2	NA	1	   1
[2], IV, 55 s.	NA	NA	1	   1
307, [2] s.	NA	NA	1	   1
280, VI s.	NA	NA	1	   1
[2], VI, 136 s.	NA	NA	1	   1
58 s., 1 bilaga.	NA	NA	1	   1
70, 11 s., 2 tabb., 1 grafisk framställning	   2	NA	1	   1
XVI, 155 s.	   2	NA	1	   1
34, XLII s.	NA	NA	1	   1
II, 64, XV s.	NA	NA	1	   1
[4], IV, 359 s.	   4	NA	1	   1
23 s., 2 pl.	  63	NA	1	   1
[2], IV, 326 s.	 288	NA	1	   1
180, 80 s.	   3	NA	1	   1
[2], IV, 330 s.	  31	NA	1	   1
[4], 162 s., 1 portr.	NA	NA	1	   1
XII, 179 s., 3 pl.	NA	NA	1	   1
XII, 85 s.	NA	NA	1	   1
[2], 59 s., 6 taululiitettä, 22 kuvalehteä	NA	NA	1	   1
62, 31 s.	NA	NA	1	   1
81 s., 2 pl., 4 kartor	NA	NA	1	   1
66, 24 s.	   6	NA	1	   1
57 s., 2 pl.	NA	NA	1	   1
[4], 224 [po. 245], [2] s.	NA	NA	1	   1
7, 76 s.	NA	NA	1	   1
4  s.	NA	NA	1	   1
[2], III, 252 s., karttalehti	NA	NA	1	   1
40, 40 s.	 196	NA	1	   1
[4], 252 s., karttalehti	 141	NA	1	   1
VIII, 201 s., 1 pl.	 142	NA	1	   1
[741] s.	   4	NA	1	   1
[4], 121, [2] s., 5 kuvalehteä	NA	NA	1	   1
VIII, 113 s.	   3	NA	1	   1
109, [6] s.	 337	NA	1	   1
50 s., 1 pl.	  12	NA	1	   1
XVI, 79 s.	   6	NA	1	   1
75 s., 2 pl.	   4	NA	1	   1
[8], 117 s., 83 kuvaa	NA	NA	1	   1
[2], VI, 102 s., 2 pl.	 125	NA	1	   1
160, 14 s., 2 karttalehteä	   3	NA	1	   1
189, 14 s.	   7	NA	1	   1
[4], 174, 14 s., 2 karttalehteä	 255	NA	1	   1
[2], 147 s., karttaliite	 143	NA	1	   1
[6], 224 s., 1 portr.	  78	NA	1	   1
VI, [2], 88 s.	  12	NA	1	   1
Sp. 1601-2614.	NA	NA	1	   1
4, 4 s.	 287	NA	1	   1
[8] s., 20 pl.	  43	NA	1	   1
[16] s., 20 pl.	  67	NA	1	   1
172, [3] s.	   6	NA	1	   1
Ss. 489-684 (a-o)	 103	NA	1	   1
Ss. 399-488.	   3	NA	1	   1
[2] s., s. 47-126	   3	NA	1	   1
11 s., 1 karttaliite	  71	NA	1	   1
IV, 34 s.	  70	NA	1	   1
[2], II, [2], 80 s., 8 kuval.	   3	NA	1	   1
143 s., 3 taulukkoa	   4	NA	1	   1
20 s., 1 kuval.	   3	NA	1	   1
145 s., 1 portr.	   4	NA	1	   1
VI, 168 s., 8 kuval., 1 kartta	NA	NA	1	   1
109 s., 1 portr.	   3	NA	1	   1
VI, 156 s., 1 karta	 139	NA	1	   1
VII, [5], 449, [1] s., [2] kuvalehteä, [4] karttalehteä, [1] taitekarttalehti	  67	NA	1	   1
[2] s., s. 59-118, IV s.	   6	NA	1	   1
VI, [2], 118 s.	   6	NA	1	   1
2 nid. (S. 95-166, s. 9-12)	NA	NA	1	   1
[4] s., s. 43-94, VII	NA	NA	1	   1
42, 8 s.	NA	NA	1	   1
143 s., 4 kuvaa	  24	NA	1	   1
2 hopvikta kartongskifvor.	 184	NA	1	   1
[4], 74, [1] s., 3 kuvalehteä	NA	NA	1	   1
[8], 104 s.	  59	NA	1	   1
[2], 383 s., 45 diagram	  71	NA	1	   1
83, [1], XII s.	  71	NA	1	   1
VI, [2], 101 s.	  71	NA	1	   1
[2], 228 s.	NA	NA	1	   1
72 s., 8 kuvalehteä	NA	NA	1	   1
[6], 124, [1] s.	NA	NA	1	   1
XV, [1] s., s. 157-340.	NA	NA	1	   1
[16] s., 41 kartor, 26 stadsplaner	NA	NA	1	   1
[10] blad i kartong	NA	NA	1	   1
X, 436 s.	NA	NA	1	   1
[4], 281, [3] s.	NA	NA	1	   1
XII, 521 s.	NA	NA	1	   1
16 s., 1 tab.	NA	NA	1	   1
X, 411 s.	NA	NA	1	   1
[5], 134 s.	NA	NA	1	   1
[4], 142 s., 1 portr.	NA	NA	1	   1
[2], 176 s., 1 portr.	NA	NA	1	   1
[4], 147 s., 1 portr.	NA	NA	1	   1
VI, 410 s., 2 pl., 1 portr.	NA	NA	1	   1
186 s., 1 portr.	NA	NA	1	   1
144 s.,      1 portr.	NA	NA	1	   1
[2], 144 s., 1 portr.	NA	NA	1	   1
[4], 112 s., 1 portr.	NA	NA	1	   1
127 s., 1 portr.	NA	NA	1	   1
[4], 159 s., 1 karta	NA	NA	1	   1
XIV, 336 s., 1 pl.	NA	NA	1	   1
XVI, 356, XXI s.	NA	NA	1	   1
87 s., 1 portr.	NA	NA	1	   1
[6], 73 s., 20 kuvalehteä ja karttaliite	NA	NA	1	   1
[6], 335 s.	NA	NA	1	   1
[6], 148 s., kartta	NA	NA	1	   1
[8], 112 s., 1 muotokuva	NA	NA	1	   1
[4], III, 395, [3] s.	NA	NA	1	   1
XII, 183 s.	NA	NA	1	   1
72 s., 4 pl., 1 karta	NA	NA	1	   1
58 s., 2 pl.	NA	NA	1	   1
18 s., 1 karta	NA	NA	1	   1
[5], 296 s.	NA	NA	1	   1
18, [10] s.	NA	NA	1	   1
21, 21 s.	NA	NA	1	   1
VIII, 77 s.	NA	NA	1	   1
15 s., 1 karta	NA	NA	1	   1
[6], 271 s.	NA	NA	1	   1
29 s., 6 kartor	NA	NA	1	   1
108 s., 5 kartor	NA	NA	1	   1
[4], 337 s.	NA	NA	1	   1
37 s., 1 pl.	NA	NA	1	   1
[2], VIII, 315 s.	NA	NA	1	   1
59 s., 2 kartor	NA	NA	1	   1
XL, 48 s., 1 tab.	NA	NA	1	   1
94 s., 1 karta	NA	NA	1	   1
20 s., karttalehti	NA	NA	1	   1
[4], ss. 241-550.	NA	NA	1	   1
67 s., 1 pl., 1 karta	NA	NA	1	   1
[4], LVII s.	NA	NA	1	   1
VI, 168 s., 8 pl., 1 karta	NA	NA	1	   1
31 s., 4 kuval.	NA	NA	1	   1
7 s., 1 karta	NA	NA	1	   1
VI, 233 s.	NA	NA	1	   1
[2], 93 s., 13 pl.	NA	NA	1	   1
S. 193-196, IV	NA	NA	1	   1
IV, [1], 131 s.	NA	NA	1	   1
[2], XIV, 90 s.	NA	NA	1	   1
49, VIII s.	NA	NA	1	   1
53 s., 1 karta	NA	NA	1	   1
10 s., 2 kartor	NA	NA	1	   1
107 s., 2 pl., 1 karta	NA	NA	1	   1
XVIII, 242 s.	NA	NA	1	   1
[4], IV, 258 s.	NA	NA	1	   1
IV, 207, [1] s.	NA	NA	1	   1
[2], 173, [1] s.	NA	NA	1	   1
7 s., 1 kuvaliite	NA	NA	1	   1
[6], 511 s.	NA	NA	1	   1
[4], 431 s.	NA	NA	1	   1
IV, 202 s.	NA	NA	1	   1
[4], 95, [3], 39, [1] s.	NA	NA	1	   1
155, VII s.	NA	NA	1	   1
[4], 74 s., 1 pl.	NA	NA	1	   1
31 s., kuvalehti	NA	NA	1	   1
31 s., 2 pl., 1 karta	NA	NA	1	   1
Sid. 698-750, 1 karttaliite	NA	NA	1	   1
[2], 210, [2] s. +	NA	NA	1	   1
[2] s. + sid. 1335-1381.	NA	NA	1	   1
146 s., 1 karttaliite	NA	NA	1	   1
225, III s.	NA	NA	1	   1
171 s., 1 kartta	NA	NA	1	   1
[4], 164 s., 4 kuvalehteä	NA	NA	1	   1
[2], 214, [1] s.	NA	NA	1	   1
[4], 277, [5] s.	NA	NA	1	   1
46 s., 1 port.	NA	NA	1	   1
VI, [2], 72 s.	NA	NA	1	   1
[4], XXXII, 155 s.	NA	NA	1	   1
407, III s.	NA	NA	1	   1
34, 34 s.	NA	NA	1	   1
426, III s.	NA	NA	1	   1
22 s., 12 notsidor.	NA	NA	1	   1
XV, [1], 344 s.	NA	NA	1	   1
[8], 175 s.	NA	NA	1	   1
40 s., 1 kuval., 5 suunnitelmaa	NA	NA	1	   1
VII, [1], 560, [1] s.	NA	NA	1	   1
VIII, 55 s.	NA	NA	1	   1
XXIV, 100 s.	NA	NA	1	   1
[10], 218 s.	NA	NA	1	   1
12 s., 9 tabb.	NA	NA	1	   1
[10], 80 s.	NA	NA	1	   1
73, [4] s.	NA	NA	1	   1
72 s., kuvalehti	NA	NA	1	   1
CVIII, 358 s.	 188	NA	1	   1
[2], 46 s., 4 pl.	 202	NA	1	   1
XVI, 351 s.	 134	NA	1	   1
78 s., 1 pl.	NA	NA	1	   1
S. 51-68.	NA	NA	1	   1
[2 s.], s. 51-68 s.	NA	NA	1	   1
86, [4] s., [4] kuvalehteä, [3] karttalehteä (taitettuna)	NA	NA	1	   1
[1], 25 s., 15 kartblad i folio.	NA	NA	1	   1
32 s., 3 kuvaliitettä, 1 taulukkoliite	NA	NA	1	   1
[2] s., s. 13-17.	NA	NA	1	   1
12   s.	   4	NA	1	   1
VIII, 400, [2] s.	NA	NA	1	   1
11   s.	NA	NA	1	   1
[8], 476 s.	NA	NA	1	   1
9, 9 s.	NA	NA	1	   1
XII, [2] s., s. 73-255	NA	NA	1	   1
[4] s., s. 141-483	NA	NA	1	   1
[2], XXII, [2], 258 s.	NA	NA	1	   1
[29, 79 s.	NA	NA	1	   1
[302] s.	NA	NA	1	   1
XII, 194 s.	NA	NA	1	   1
16 s., kuvaliite	NA	NA	1	   1
[6], 191, [4] s., [89] kuval., 1 kartta	NA	NA	1	   1
[2], VIII, 292 s.	NA	NA	1	   1
15 s., kuvaliite	NA	NA	1	   1
[4], 135 s., 4 pl.	NA	NA	1	   1
[4], 208 s., 3 pl.	NA	NA	1	   1
[2], 258 s., 1 pl.	NA	NA	1	   1
VIII, 167 s., 1 portr.	NA	NA	1	   1
8 blad.	NA	NA	1	   1
22 s., 13 pl.	NA	NA	1	   1
[2], II, 81 s.	NA	NA	1	   1
29 s., 1 kartta	NA	NA	1	   1
[8], 103 s. 1 portr.	NA	NA	1	   1
[4], 188 s., 1 kartta	NA	NA	1	   1
124 s., 2 kartor	NA	NA	1	   1
IV, 123 s.	   6	NA	1	   1
[6], 189 s., 51 pl., 1 karta	NA	NA	1	   1
[4], 50, [1] s.	NA	NA	1	   1
132, XX, [3] s., 16 kuvaliitettä, 1 taulukkoliite	NA	NA	1	   1
[6], 318 s.	NA	NA	1	   1
[6], 69 s., 4 pl.	NA	NA	1	   1
XXIV, 286 s., 1 portr.	NA	NA	1	   1
71, [1] s., taululiite	NA	NA	1	   1
XIV, s. 387-652, [1] kartt.	NA	NA	1	   1
[4], VIII, 308 s.	NA	NA	1	   1
S. 237-386, 1 tait. kuval.	NA	NA	1	   1
IX, 100 s.	NA	NA	1	   1
113 s., 3 bil.	NA	NA	1	   1
[4], X, 311 s.	NA	NA	1	   1
16 s. : taul.	NA	NA	1	   1
2 nid. (16, [2] s., [1] karttalehti (taitettuna); s. 17-48, [2] s., [1] taulukkolehti (taitettuna)	NA	NA	1	   1
[2], 46, XXIV ; [1], 142 ; [1], 46 s.	NA	NA	1	   1
320 s. (10 n:roa)	NA	NA	1	   1
S. 395-431.	NA	NA	1	   1
150, [2] s., 33 kuvaa, karttaliite	NA	NA	1	   1
S. 211-310.	NA	NA	1	   1
S. 157-167.	NA	NA	1	   1
S. 101-155, bilagor X s., 1 karta	NA	NA	1	   1
[4], 167, [1] s., 2 kuvaliitettä	NA	NA	1	   1
S. 65-100.	NA	NA	1	   1
38, 38 s.	NA	NA	1	   1
S. 243-305.	NA	NA	1	   1
[4], ss. 1-242.	NA	NA	1	   1
65, [2] s.	NA	NA	1	   1
[2], 261, [2] s.	NA	NA	1	   1
56 s., 3 kuvalehteä	NA	NA	1	   1
VIII, 40 s.	NA	NA	1	   1
IV, 59, 61 s.	NA	NA	1	   1
[8], 170, [1] s.	NA	NA	1	   1
54 s., 2 tabb.	NA	NA	1	   1
[21] s., 2 pl., 3 kartor	NA	NA	1	   1
VI, [2], 380 s.	NA	NA	1	   1
[4], 67, 20 s., 19 tabb., 4 kartor	NA	NA	1	   1
12 s., 2 tabb.	NA	NA	1	   1
401, [2] s.	NA	NA	1	   1
435      s.	 151	NA	1	   1
XII, 347 s., 1 kuval.	NA	NA	1	   1
70 s., 1 kuval.	NA	NA	1	   1
273, [3], 7 s.	NA	NA	1	   1
187, [3] s.	NA	NA	1	   1
222, [2] s.	NA	NA	1	   1
240, [2] s.	NA	NA	1	   1
VI, 113 s.	NA	NA	1	   1
X, 65, [1], 83 s.	NA	NA	1	   1
II, 157 s.	NA	NA	1	   1
[12], 435 s., 1 kartta	NA	NA	1	   1
525, [3] s.	NA	NA	1	   1
421, [3] s.	NA	NA	1	   1
406,      [2] s.	NA	NA	1	   1
[4], 351, [3] s.	NA	NA	1	   1
349, [3] s.	NA	NA	1	   1
379, [1] s.	NA	NA	1	   1
322 s., kuvalehti	NA	NA	1	   1
288 s., 9 kuval.	NA	NA	1	   1
274 s., 8  kuval.	NA	NA	1	   1
197 s., 13 kuvaliitettä	NA	NA	1	   1
328 s., 10 kuval.	NA	NA	1	   1
IV, 406 s.	NA	NA	1	   1
390 s., 12 kuval.	NA	NA	1	   1
199, IX s.	NA	NA	1	   1
376 s., 12 kuval.	NA	NA	1	   1
226 s., 7 kuval.	NA	NA	1	   1
304 s., 7  kuval.	NA	NA	1	   1
324 s., 11 kuval.	NA	NA	1	   1
258 s., 9 kuval.	NA	NA	1	   1
XVI, 159, [1] s., 1 kuval.	NA	NA	1	   1
64 s., 3 kuval.	NA	NA	1	   1
64 s., 2 kuval.	NA	NA	1	   1
104 s., 1 plankarta	NA	NA	1	   1
[6], 136 s., 8 kuval	NA	NA	1	   1
9 kuval.	   2	NA	1	   1
VI, [2], 300 s., 5 kuval.	NA	NA	1	   1
[4], 92  s.	  64	NA	1	   1
[16]  s.	   4	NA	1	   1
VIII, VII, 219 s.	NA	NA	1	   1
104, 39 s., 1 karta	NA	NA	1	   1
XVIII, [2], 218 s.	NA	NA	1	   1
64 s. ; 24 cm.	NA	NA	1	   1
XIX, [1], 356 s.	NA	NA	1	   1
60 blad	NA	NA	1	   1
[2], 93 s., 2 pl.	NA	NA	1	   1
[6] s., s. 241-384.	NA	NA	1	   1
243 s., 22 pl.	NA	NA	1	   1
XIV, 263 s.	NA	NA	1	   1
[6], 84 s.	NA	NA	1	   1
21 s., karttalehti	NA	NA	1	   1
11      s.	NA	NA	1	   1
[2], 158, [1] s.	NA	NA	1	   1
XL, [2], 213, [1] s.	NA	NA	1	   1
[6], 65 s., 8 kuval.	NA	NA	1	   1
S. 58-71.	NA	NA	1	   1
188 s., 1 kartta	NA	NA	1	   1
XVI, 56 s., 8 pl.	NA	NA	1	   1
IV, [2], 108 s.	NA	NA	1	   1
VIII, 191 s.	NA	NA	1	   1
V, 74 s.	NA	NA	1	   1
44, [5] s., [1] kuvalehti	NA	NA	1	   1
128, 12, [2] s.	NA	NA	1	   1
[8], 386 s.	NA	NA	1	   1
X, 317 s., 1 portr.	NA	NA	1	   1
[4], 53 s., 16 kuval., 1 kartta	NA	NA	1	   1
315, [5] s., [19] kuvalehteä	NA	NA	1	   1
VII s., s. 259-459	NA	NA	1	   1
[2], IV, [2] s., s. 121-257	NA	NA	1	   1
2, VIII, 120, [1] s.	NA	NA	1	   1
V, 83 s.	NA	NA	1	   1
254, 6 s.	NA	NA	1	   1
224, VIII s.	NA	NA	1	   1
VIII, 164 s., 5 pl.	NA	NA	1	   1
XV, 245, [1] s., 8 pl.	NA	NA	1	   1
19 blad.	NA	NA	1	   1
