original	pagecount	volnumber	volcount	Count
xi, [1], 480, [4] p., [11] leaves of plates (1 folded)	 518.0	NA	1	  1
1 kartblad	   2.0	NA	1	  1
[4] s., s. 63-78	  20.0	NA	1	  1
[10], [1] 2-18 s.	  28.0	NA	1	  1
XVI, 48 s.	  64.0	NA	1	  1
24 s., 4 kuval.	  32.0	NA	1	  1
[2], [1] 2-264 s.	 266.0	NA	1	  1
S. [542]-553	  12.0	NA	1	  1
257 s., (litogr.)	 257.0	NA	1	  1
[6], 158 s.	 164.0	NA	1	  1
[1-3] 4-220 [221-288] s.	 288.0	NA	1	  1
[4], 90 s., 1 tab.	  96.0	NA	1	  1
[4], 36 p.	  40.0	NA	1	  1
VII, 497, [3] s.	 507.0	NA	1	  1
[2], [1] 2-65 [66] s.	 133.0	NA	1	  1
I, 115, I, XXIV s.	 139.0	NA	1	  1
508 s.	 508.0	NA	1	  1
346 s.	 346.0	NA	1	  1
[4], [1] 2-27 [28] s.	  59.0	NA	1	  1
[2], 79 s.	  81.0	NA	1	  1
VIII, 173 s.	 181.0	NA	1	  1
VIII, 350 s.	 358.0	NA	1	  1
XXXII, 528, 178, 131 s.	 560.0	NA	1	  1
[1-3] 4-177 [178] s.	 178.0	NA	1	  1
[4] s., s. 173-294	 126.0	NA	1	  1
[8], 96 s., 6 pl.	 116.0	NA	1	  1
[275] s.	 275.0	NA	1	  1
168 s., 3 kuvalehteä	 174.0	NA	1	  1
[IX], 411 s.	 420.0	NA	1	  1
[1-3] 4-151 [152] s. (s. [152] tyhjä)	 152.0	NA	1	  1
123 s +	 123.0	NA	1	  1
487, [1] s., 2 kuval.	 492.0	NA	1	  1
[4], 32 s.	  36.0	NA	1	  1
[4], [1] 2-28 [29-32] s.	  37.0	NA	1	  1
III, 138 s.	 141.0	NA	1	  1
[4], 50, [2] s.	  56.0	NA	1	  1
[2], 46 s., 4 pl.	  56.0	NA	1	  1
viii, 245 s., [1] karttalehti (taitettuna)	 255.0	NA	1	  1
50 s., 3 liitettä.	  50.0	NA	1	  1
[6], [1] 2-96 [97-98] s.	 105.0	NA	1	  1
VII, 131 s.	 138.0	NA	1	  1
S. 32-42.	  11.0	NA	1	  1
[8], 97, [1], 267 s.	 276.0	NA	1	  1
XI, 850 s.	 861.0	NA	1	  1
397 s.	 397.0	NA	1	  1
1 blad.	   2.0	NA	1	  1
XVI, 318 s., 32 pl.	 398.0	NA	1	  1
[2] s., s. 11-20, 3-4	  22.0	NA	1	  1
596 s.	 596.0	NA	1	  1
S. 336-361.	  26.0	NA	1	  1
[8], 112 s.	 120.0	NA	1	  1
[2], 1-80 s. (s. [2] tyhjä)	  82.0	NA	1	  1
[4], 59, [1] s.	  64.0	NA	1	  1
[8], 152 s.	 160.0	NA	1	  1
[16], [1] 2-142 142-157 [po. 143-158] s., [8] kuvalehteä	  48.0	NA	1	  1
118 s., 19 s. tauluja	 118.0	NA	1	  1
[6], 82 s., 1 pl., 1 karta	  90.0	NA	1	  1
S. 1-112.	 112.0	NA	1	  1
[2], 31, [1] s.	  34.0	NA	1	  1
26, [1] s., 3 kuvaliitettä, 1 taulukko	  33.0	NA	1	  1
[6], 357, [4] s., 1 pl.	 369.0	NA	1	  1
59, [1] s.	  60.0	NA	1	  1
[2], 4 s.	   6.0	NA	1	  1
S. [19-20] 21-46	  46.0	NA	1	  1
42  s.	  42.0	NA	1	  1
[2], 21, [1] s.	  24.0	NA	1	  1
VIII, 462, [2] s., kuvalehti ja taululiite	 476.0	NA	1	  1
[4], XXXI s., [56] kuvalehteä	 147.0	NA	1	  1
526 s.	 526.0	NA	1	  1
[2], [1] 2-17 [18] s. (s. [18] tyhjä)	  55.0	NA	1	  1
421 s., 5 kuvalehteä .	 431.0	NA	1	  1
[4], 85-100 s.	  20.0	NA	1	  1
173, [1] s.	 174.0	NA	1	  1
200, [126] kuvalehteä	 452.0	NA	1	  1
S. [2], 193-216, [2]	  28.0	NA	1	  1
26, [1] s.	  27.0	NA	1	  1
S. 463-799.	 337.0	NA	1	  1
72 s., taulu.	  72.0	NA	1	  1
[2], 113, [2], 150 s.	 154.0	NA	1	  1
X, 79 s., 1 tab.	  91.0	NA	1	  1
119, 120 s.	 120.0	NA	1	  1
VI, 410 s., 2 pl., 1 portr.	 418.0	NA	1	  1
S. 1-33.	  33.0	NA	1	  1
[2], 307 s.	 309.0	NA	1	  1
449, [1] s.	 450.0	NA	1	  1
464 s.	 464.0	NA	1	  1
S. 243-305.	  63.0	NA	1	  1
VII, 98 s.	 105.0	NA	1	  1
46, [6] s.	  52.0	NA	1	  1
106, [2] s.	 108.0	NA	1	  1
[1-3] 4-24[-?] s.	  24.0	NA	1	  1
S. 273-276	   4.0	NA	1	  1
153, [2] s.	 155.0	NA	1	  1
[8], 206 s.	 214.0	NA	1	  1
[4], [1] 2-31 [32-40] s.	  45.0	NA	1	  1
[2], 330 s.	 332.0	NA	1	  1
[10], 445, [6] s., 4 karttalehteä.	 469.0	NA	1	  1
[6], [1-2] 3-6 9-28 [po. 7-26] s.	  26.0	NA	1	  1
[1-8] 9-95 [96] s. (s. [96] tyhjä)	  96.0	NA	1	  1
12 lehteä	  24.0	NA	1	  1
[6] 1-53 52 [po. 54] 55 54-64 [po. 56-66] s.	  72.0	NA	1	  1
[2], XVI, 183, [1] s., muotokuva	 202.0	NA	1	  1
[4], 759, [4] s.	 767.0	NA	1	  1
28, [1] s.	  29.0	NA	1	  1
[2], [1] 2-12 s. (s. [2] tyhjä)	  16.0	NA	1	  1
[2], [1] 2-147 [148-150] s.	 153.0	NA	1	  1
85       s.	  85.0	NA	1	  1
[2], II, 198, [1] s.	 203.0	NA	1	  1
[2], [1] 2-[10] s.	  12.0	NA	1	  1
[4], 169 s.	 173.0	NA	1	  1
S. 748-762	  15.0	NA	1	  1
148     s.	 148.0	NA	1	  1
4, [1] s.	   5.0	NA	1	  1
127 s., 3 kuvaa	 133.0	NA	1	  1
[8], 148 s.	 156.0	NA	1	  1
Sid. 53-56.	   4.0	NA	1	  1
38 s., 4 kuvaa	  46.0	NA	1	  1
[4], 83 s.	  87.0	NA	1	  1
174 s., 2 karttalehteä	 178.0	NA	1	  1
VIII, 40 s.	  48.0	NA	1	  1
[58] s.	  58.0	NA	1	  1
40 lehteä	  80.0	NA	1	  1
759 s.	 759.0	NA	1	  1
VI, 198 s., [1] karttelehti taitettuna : kuv., kartt.	 204.0	NA	1	  1
IV, 204, [1] s.	 209.0	NA	1	  1
218, [4] s.	 222.0	NA	1	  1
VIII, 120 s.	 128.0	NA	1	  1
160, 14 s., 2 karttalehteä	 164.0	NA	1	  1
[4], 25, [1] s.	  30.0	NA	1	  1
119, [4] s.	 123.0	NA	1	  1
[1-3] 4-14 s. (s. [2] tyhjä)	  14.0	NA	1	  1
VIII, 230 s.	 238.0	NA	1	  1
[8], [1] 2-31 [32-34] s.	  43.0	NA	1	  1
VII, [1], 216 s.	 224.0	NA	1	  1
[6], 277 s.	 283.0	NA	1	  1
[6], 135 s.	 141.0	NA	1	  1
2 osaa (429 s. useina numerointijaksoina, [23] kuvalehteä, [1] karttalehti ; 498 s. useina numerointijaksoina, [13] kuvalehteä)	1001.0	NA	1	  1
[2], 73 s.	  75.0	NA	1	  1
[4], 300 s.	 304.0	NA	1	  1
X, [2], 158 s.	 170.0	NA	1	  1
[8], 144 s.	 152.0	NA	1	  1
IV, 278 s.	 282.0	NA	1	  1
VIII, 670 s.	 678.0	NA	1	  1
[4], 332 s.	 336.0	NA	1	  1
56 s., kuvalehdet XXX-XXXVII	  56.0	NA	1	  1
157, [2] s.	 159.0	NA	1	  1
160 spalter.	 320.0	NA	1	  1
38 s., 6 graafillista taululiitettä	  38.0	NA	1	  1
76, [1] s.	  77.0	NA	1	  1
[8], 143 s.	 151.0	NA	1	  1
[4], 88 s.	  92.0	NA	1	  1
46, [2] s.	  48.0	NA	1	  1
[10], CCLXXXVIII, 233 s.	 531.0	NA	1	  1
IX, 246 s.	 255.0	NA	1	  1
[2] s., s. 41-48, [2] s.	  12.0	NA	1	  1
891 s.	 891.0	NA	1	  1
[8], 170, 106 s.	 178.0	NA	1	  1
60, [2] s., taululiite	  62.0	NA	1	  1
S. [2], 9-16	  10.0	NA	1	  1
[6], 117, [3] s., 4 diagram.	 126.0	NA	1	  1
VII, 171 s.	 178.0	NA	1	  1
[6], 197, [1] s.	 204.0	NA	1	  1
195, [1] s.	 196.0	NA	1	  1
S. 446-475	  30.0	NA	1	  1
[1-3] 4-66 s.	  66.0	NA	1	  1
[4], [1] 2-11 [12-18] s.	  23.0	NA	1	  1
[8], 335, [1] p.	 344.0	NA	1	  1
[2], 220 s., 11 karttaa	 244.0	NA	1	  1
VIII, 329 s.	 337.0	NA	1	  1
[133] s.	 133.0	NA	1	  1
VIII, 200 s., 37 kuval.	 282.0	NA	1	  1
52 s., 1 karta	  54.0	NA	1	  1
XXII, 272, [3] s., [1] kuval.	 299.0	NA	1	  1
XXXVI, 219 s.	 255.0	NA	1	  1
137, [3] s.	 140.0	NA	1	  1
44, [1] s.	  45.0	NA	1	  1
48 s., 1 portr.	  50.0	NA	1	  1
13, 172 s.	 172.0	NA	1	  1
IV, 152 s.	 156.0	NA	1	  1
S. 27-56, [1] s.	  31.0	NA	1	  1
[2] s., s. 65-80	  18.0	NA	1	  1
[22], [1] 2-81 [82] s.	 185.0	NA	1	  1
128 s. (à 32 s.)	  60.0	NA	1	  1
[8], 35, [1] s.	  44.0	NA	1	  1
[21 po. 12] s.	  12.0	NA	1	  1
[36], [1] 2-573, [574-588], [1] 2-336 s.	 626.0	NA	1	  1
12 s., 32 dubbelkartblad, [440] s., 10 pl.	 472.0	NA	1	  1
[2], [1] 2-44 s.	  46.0	NA	1	  1
234, [1] s.	 235.0	NA	1	  1
47, [2] s.	  49.0	NA	1	  1
[796] s.	 796.0	NA	1	  1
III, 378, 406 s.	 409.0	NA	1	  1
[6], [1] 2-21 [22] s.	  49.0	NA	1	  1
XIV, 274 s., 5 pl., 2 port.	 288.0	NA	1	  1
279, [1] s.	 280.0	NA	1	  1
[4], 157, [2] s.	 163.0	NA	1	  1
LXXIV, 472 s.	 546.0	NA	1	  1
84, [1] s.	  85.0	NA	1	  1
[4], [1] 2-48 94 [po. 49] [50-52] s.	  57.0	NA	1	  1
[156] s.	 156.0	NA	1	  1
32 s., ilmoituksia	  32.0	NA	1	  1
50, 2 s.	  50.0	NA	1	  1
91 s., 1 pl., 2 kartor, 2 tabb.	  95.0	NA	1	  1
156, II s.	 158.0	NA	1	  1
[4], 180 s.	 184.0	NA	1	  1
43 s., 2 taululiitettä	  43.0	NA	1	  1
S. 391-629	 239.0	NA	1	  1
93      s.	  93.0	NA	1	  1
S. 65-74.	  10.0	NA	1	  1
Sid. 269-402.	 134.0	NA	1	  1
IV, 207, [1] s.	 212.0	NA	1	  1
X, 464, [1] s., [6] kuvalehteä	 487.0	NA	1	  1
[2], 96 s.	  98.0	NA	1	  1
VI, 425, [1] s., 45 taululiitettä	 432.0	NA	1	  1
[1-5] 6-278 [279-280] s.	 280.0	NA	1	  1
22 s., [7] kuvalehteä	  36.0	NA	1	  1
58, [2] s., 4 kuvaliitettä	  68.0	NA	1	  1
VIII, 155, 34 s.	 163.0	NA	1	  1
2 osaa (300 s., 658 s.)	 958.0	NA	1	  1
[4], 294 s.	 298.0	NA	1	  1
S. 99-100.	   2.0	NA	1	  1
[1-3] 4-39 [40] s.	  40.0	NA	1	  1
1 bl.	   2.0	NA	1	  1
[1-2] 3-14 [15-16] s.	  16.0	NA	1	  1
[12 s.]	  12.0	NA	1	  1
[2], [1] 2-10 s. (s. [2] ja [10] tyhjät)	  24.0	NA	1	  1
[4], [1] 2-60 s.	  64.0	NA	1	  1
IV s., s. 161-236.	  80.0	NA	1	  1
[4], 44, [22] s.	  70.0	NA	1	  1
[4], 431 s.	 435.0	NA	1	  1
Sid. 169-267, [2] s.	 101.0	NA	1	  1
[2], 158, [2] s.	 162.0	NA	1	  1
132 s., 3 diagr.	 132.0	NA	1	  1
586 s., [30] kuvalehteä	 646.0	NA	1	  1
308 s.	 308.0	NA	1	  1
183, III s., [4] ilmoitussivua	 186.0	NA	1	  1
[4], 295 s., 1 kuval., 1 musiikkiliite	 301.0	NA	1	  1
VIII, 440 s.	 448.0	NA	1	  1
6 lehteä.	  12.0	NA	1	  1
III, 84 s.	  87.0	NA	1	  1
155, [1] s.	 156.0	NA	1	  1
[1-5] 6-23 [24] s. (s. [24] tyhjä)	  24.0	NA	1	  1
[2], [1] 2-75 [76] s. (s. [76] tyhjä)	 229.0	NA	1	  1
XVI, 212 s.	 228.0	NA	1	  1
[8], 116 s.	 124.0	NA	1	  1
VIII, 152 s.	 160.0	NA	1	  1
[1-3] 4-86 [87-88] s.	  88.0	NA	1	  1
III, 246 s.	 249.0	NA	1	  1
XV, 244, [2] s.	 261.0	NA	1	  1
XXII, 152 s.	 174.0	NA	1	  1
[8], 42 s.	  50.0	NA	1	  1
IV, 126 s.	 130.0	NA	1	  1
170, [5] s.	 175.0	NA	1	  1
72 s., 1 tab.	  74.0	NA	1	  1
[2], V, 505 s., [64]	 576.0	NA	1	  1
(8) s., 6 kuvaa	  20.0	NA	1	  1
[1-2] 3-38 s.	  38.0	NA	1	  1
VI, [2], 159 s.	 167.0	NA	1	  1
[8], 293 s.	 301.0	NA	1	  1
[4], 304 s.	 308.0	NA	1	  1
225, [4] s.	 229.0	NA	1	  1
VII, 235 s.	 242.0	NA	1	  1
[1] lehti (verso tyhjä?)	   2.0	NA	1	  1
266 s., muotokuva	 266.0	NA	1	  1
53 s., 12 kuval., 1 muotokuva	  77.0	NA	1	  1
510 s.	 510.0	NA	1	  1
1 diagrammi	  60.0	NA	1	  1
[1-3] 4-19 [20] s.	  20.0	NA	1	  1
87, [1] s., kuvalehti	  92.0	NA	1	  1
112 s., taulu	 112.0	NA	1	  1
121, [1] s.	 122.0	NA	1	  1
IV, 86, [1] s.	  91.0	NA	1	  1
[2], [1] 2-15 [16] s.	  33.0	NA	1	  1
[8], 276, [4] s.	 288.0	NA	1	  1
[2], IV, [4], 20, [2], 155, [4] s.	 171.0	NA	1	  1
[24], [1] 2-432, [1] 2-464, [16] s.	 506.0	NA	1	  1
307, [1] s.	 308.0	NA	1	  1
[2] s., s. 65-96, [2] s.	  36.0	NA	1	  1
566 s.	 566.0	NA	1	  1
85 s., muotokuva	  85.0	NA	1	  1
[4], 16, [2] s.	  22.0	NA	1	  1
324 s.	 324.0	NA	1	  1
S. 301-304.	   4.0	NA	1	  1
S. [?], [145-192], [?]	  48.0	NA	1	  1
[22], 264 s.	 286.0	NA	1	  1
274, [1] s.	 275.0	NA	1	  1
78 s., [2] kuvalehteä	  82.0	NA	1	  1
VIII, 25, 125 s.	 133.0	NA	1	  1
80, [7] s., 1 karta	  89.0	NA	1	  1
[2], 269 s., 9 taululiitettä, 21 s., taululiite	 271.0	NA	1	  1
IV, 60, [1] s.	  65.0	NA	1	  1
205, [3] s., [18] kuvalehteä	 244.0	NA	1	  1
574 s.	 574.0	NA	1	  1
108, III s., [1] karttalehti.	 113.0	NA	1	  1
[2], 1-42 s.	  44.0	NA	1	  1
[4] 249, [1] s.	 254.0	NA	1	  1
XVIII, 496 s.	 514.0	NA	1	  1
[3] s. ja 10 kuvasivua	  23.0	NA	1	  1
[4], 99 s.	 103.0	NA	1	  1
[8] s. (s. [2] ja [8] tyhjät)	  10.0	NA	1	  1
16 s., 1 karta	  18.0	NA	1	  1
88  s.	  88.0	NA	1	  1
[6], 459, [5] s., karttaliite	 470.0	NA	1	  1
[2], [1] 2-52 s. (s. [2] tyhjä)	  56.0	NA	1	  1
294, [1] s.	 295.0	NA	1	  1
XX, [2], 256 s.	 278.0	NA	1	  1
77, [2] s.	  79.0	NA	1	  1
[XVI], 557 s.	 573.0	NA	1	  1
15, 4 [i.e. 16] s.	  16.0	NA	1	  1
[6], [1] 2-24 s.	  30.0	NA	1	  1
[6], 227 s.	 233.0	NA	1	  1
138, [1] s., 1 karttaliite	 141.0	NA	1	  1
[4 s.], 16 mallilehteä	  36.0	NA	1	  1
68 s., 2 pl.	  72.0	NA	1	  1
[6], 160 s., kartta	 166.0	NA	1	  1
[4], 56 s., 1 pl.	  62.0	NA	1	  1
128, [1] s.	 129.0	NA	1	  1
209, [1] s., 1 karta	 212.0	NA	1	  1
[2], 20, LXXX, 552 s., [14] kuvalehteä	 662.0	NA	1	  1
4 karttaliitettä	   8.0	NA	1	  1
694 s.	 694.0	NA	1	  1
[2], 166 s.	 168.0	NA	1	  1
99, 38, [1] s., kartta	 100.0	NA	1	  1
VII, 176 s.	 183.0	NA	1	  1
1 s., 4 kuvaa	   9.0	NA	1	  1
101, [1] s.	 102.0	NA	1	  1
VI, 490, [1] s., [16] kuvalehteä	 529.0	NA	1	  1
[8], 184, [15] s.	 207.0	NA	1	  1
[3], 83 s.	  86.0	NA	1	  1
1033 s.	1033.0	NA	1	  1
30, [1] s., [3] kuvasivua	  37.0	NA	1	  1
[4], 45, 14 kuval.	  77.0	NA	1	  1
S. 87-133.	  47.0	NA	1	  1
XIV, 276, [2] s.	 292.0	NA	1	  1
[594] s.	 594.0	NA	1	  1
148, [3] s.	 151.0	NA	1	  1
[24] s., s. [8], [1] 2-16	  48.0	NA	1	  1
XXIV, 735 s., karttaliite.	 759.0	NA	1	  1
S. VI-XII	   7.0	NA	1	  1
[2], 174 s.	 176.0	NA	1	  1
502 s., 16 pl.	 534.0	NA	1	  1
499 s.	 499.0	NA	1	  1
[186] s.	 186.0	NA	1	  1
VI, 154 s.	 160.0	NA	1	  1
[2] s., s. 13-20	  10.0	NA	1	  1
845 s.	 845.0	NA	1	  1
62, [24] s.	  86.0	NA	1	  1
V, 150 s.	 155.0	NA	1	  1
[4-?] s.	   4.0	NA	1	  1
S. 453-457, 1 taulukkol.	   5.0	NA	1	  1
125, [2] s.	 127.0	NA	1	  1
202, [2] s.	 204.0	NA	1	  1
XIII, 510 s.	 523.0	NA	1	  1
[4] s., s. [33]-80	  52.0	NA	1	  1
168, [3] s.	 171.0	NA	1	  1
[4], 245, VI s.	 255.0	NA	1	  1
S. 129-216	  88.0	NA	1	  1
291, [2] s.	 293.0	NA	1	  1
[2] s., s. 193-228	  38.0	NA	1	  1
981 s.	 981.0	NA	1	  1
[166] s.	 166.0	NA	1	  1
46 s., taululiite	  46.0	NA	1	  1
18 s., 3 taulukkoa	  18.0	NA	1	  1
[3], 239 s.	 242.0	NA	1	  1
[2], 66 s.	  68.0	NA	1	  1
S. [217]-240	  24.0	NA	1	  1
266 s., 1 karttal.	 268.0	NA	1	  1
246 s.	 246.0	NA	1	  1
22, [2] s.	  24.0	NA	1	  1
[8], 200 s.	 208.0	NA	1	  1
285, [2] s.	 287.0	NA	1	  1
[8], 512 s.	 520.0	NA	1	  1
47, [1] s., 3 tabb.	  48.0	NA	1	  1
[6], 78, [2] s.	  86.0	NA	1	  1
VI, 228 s.	 234.0	NA	1	  1
509 s., 17 lehteä kuvia	 543.0	NA	1	  1
[4] s., s. 161-240, 4 pl.	  92.0	NA	1	  1
[2] s., s. [33]-80	  50.0	NA	1	  1
154, [5] s.	 159.0	NA	1	  1
XIII, [1], 128, 373 s.	 387.0	NA	1	  1
116, [7] s.	 123.0	NA	1	  1
S. 95-131.	  37.0	NA	1	  1
IV, 108, [2] s.	 114.0	NA	1	  1
36 s. (s. [36] tyhjä)	  72.0	NA	1	  1
102 s., karttaliite	 102.0	NA	1	  1
[4], 61 s.	  65.0	NA	1	  1
Sid. 385-512.	 128.0	NA	1	  1
S. 124-129, [1] kuvalehti	   8.0	NA	1	  1
161, [1] s.	 162.0	NA	1	  1
[12], 91, [1] s.	 104.0	NA	1	  1
72 s., 4 pl.	  80.0	NA	1	  1
108 s., 4 muotokuvaa	 108.0	NA	1	  1
[26], 540, [12], 468 s.	 578.0	NA	1	  1
[2], 11 s.	  13.0	NA	1	  1
281 s.	 281.0	NA	1	  1
[2], 26, [1] s., kuvalehti	  33.0	NA	1	  1
431 s.	 431.0	NA	1	  1
S. [2], 64-95, [2]	  36.0	NA	1	  1
[8], 70 s.	  78.0	NA	1	  1
[2], [1] 7 [po. 2] 3-6 2 [po. 7] 8-35 [36] s.	   8.0	NA	1	  1
398, 524, [4] s.	 528.0	NA	1	  1
568 s.	 568.0	NA	1	  1
[84] s.	  84.0	NA	1	  1
556 s.	 556.0	NA	1	  1
IV + 200 s.	 204.0	NA	1	  1
137, [1] s.	 138.0	NA	1	  1
43 s., 3 pl.	  49.0	NA	1	  1
78 s., 1 kuvaliite, 2 diagrammia	  78.0	NA	1	  1
289 s.	 289.0	NA	1	  1
VII, 184 s.	 191.0	NA	1	  1
17, [1] s.	  18.0	NA	1	  1
[8], 184, [2] s., 5 kuvalehteä ja karttalehti	 204.0	NA	1	  1
120, [1] s., kuval.	 125.0	NA	1	  1
22 s., 6 kuvaa	  34.0	NA	1	  1
[66] s.	  66.0	NA	1	  1
[8], 22, [2] s.	  32.0	NA	1	  1
368 s.	 368.0	NA	1	  1
206, [5] s., [1] karttas.	 213.0	NA	1	  1
[8], 126 s.	 134.0	NA	1	  1
[130] s.	 130.0	NA	1	  1
[8], 239 s.	 247.0	NA	1	  1
[2], 286 s.	 288.0	NA	1	  1
[1-3], 4-13 [14-16] s.	  16.0	NA	1	  1
34, 217 s.	 217.0	NA	1	  1
122, [1] s.	 123.0	NA	1	  1
[8], [1] 2-40 s.	  48.0	NA	1	  1
40, XLVII s.	  87.0	NA	1	  1
163, [2] s.	 165.0	NA	1	  1
121, [2] s.	 123.0	NA	1	  1
VIII, 259 s.	 267.0	NA	1	  1
18 s., 9 pl.	  36.0	NA	1	  1
[2], III, 137 s.	 142.0	NA	1	  1
S. 89-99.	  11.0	NA	1	  1
109, [3] s.	 112.0	NA	1	  1
[2], XXVII kuvalehteä	  56.0	NA	1	  1
[2] s., s. 426-457, [2] s.	  36.0	NA	1	  1
[12], 1-132 s. (s. [2] tyhjä)	 144.0	NA	1	  1
581s.	 581.0	NA	1	  1
644 s.	 644.0	NA	1	  1
69, 25 s.	  69.0	NA	1	  1
[2], 55 s., 5 kuvaliitettä	  67.0	NA	1	  1
45, [1] s., 3 karttaa	  52.0	NA	1	  1
[4], 205, [2] s.	 211.0	NA	1	  1
[2], 89-104 s. (s. [2] tyhjä)	 106.0	NA	1	  1
53, [10] s., 5 taululiitettä	  63.0	NA	1	  1
[8], [1-3] 4-252 s.	 260.0	NA	1	  1
520, [3] s.	 523.0	NA	1	  1
[1-3] 4-630 [631-756] s.	 756.0	NA	1	  1
[4], 394, [1] s.	 399.0	NA	1	  1
[7], 264 s. ; 21 cm.	 271.0	NA	1	  1
147 s.	 147.0	NA	1	  1
208, [1] s.	 209.0	NA	1	  1
S. 1-116, 1 karttal., 3 kuval.	 124.0	NA	1	  1
[34], [1] 2-577, [578-592], [1] 2-332 s.	 628.0	NA	1	  1
4:o.	  60.0	NA	1	  1
VIII, 304 s., 4 karttaliitettä	 320.0	NA	1	  1
52 s., 2 tilastollista liitettä.	  52.0	NA	1	  1
VI, 76, 55 s.	  82.0	NA	1	  1
VIII, 197 s.	 205.0	NA	1	  1
[4], 164 s.	 168.0	NA	1	  1
[2], 224 s., 1 kuval.	 228.0	NA	1	  1
[248] s. (s. [248] tyhjä)	 248.0	NA	1	  1
[2], 47 s.	  49.0	NA	1	  1
87 s., nuottilehti.	  87.0	NA	1	  1
8:o.	  60.0	NA	1	  1
[6], 241 s.	 247.0	NA	1	  1
126 p.	 126.0	NA	1	  1
263 s., [6] karttalehteä	 275.0	NA	1	  1
[1-3] 4-87 [88-96] s.	  96.0	NA	1	  1
105 s., 1 karttaliite	 107.0	NA	1	  1
[6], 44, [4] s.	  54.0	NA	1	  1
126, [2] s.	 128.0	NA	1	  1
IV, 108 s.	 112.0	NA	1	  1
VI, 137 s.	 143.0	NA	1	  1
[2] s., s. 685-700	  18.0	NA	1	  1
[6], 410 s.	 416.0	NA	1	  1
[6], 154, 80 s., 5 pl.	 170.0	NA	1	  1
52, [3] s.	  55.0	NA	1	  1
VIII, 181 s.	 189.0	NA	1	  1
162, 62, [1] s.	 163.0	NA	1	  1
S. [?], [288-319], [?]	  32.0	NA	1	  1
37, 17s.	  37.0	NA	1	  1
[1], 17 s.	  18.0	NA	1	  1
[2] s., s. 313-354, [2] s.	  46.0	NA	1	  1
48 s., 3 pl.	  54.0	NA	1	  1
VII, [2], 198, [2], 224, [2], 394, [2] s., 2 pl.	 413.0	NA	1	  1
140 p., [1] leaf of plates	 142.0	NA	1	  1
559 s.	 559.0	NA	1	  1
[1-3] 4-444 [445-464] s.	 464.0	NA	1	  1
[8], 147 s., [1] karttalehti (taitettuna)	 157.0	NA	1	  1
[2], XVI, 63 s., 4 kuvalehteä	  89.0	NA	1	  1
54 s., 1 taulukkol.	  54.0	NA	1	  1
[82] s., [90] kuvalehteä	 262.0	NA	1	  1
152 s. +	 152.0	NA	1	  1
VI, 28 s.	  34.0	NA	1	  1
[2], 217, [1] p.	 220.0	NA	1	  1
16, 16 s.	  16.0	NA	1	  1
[6], 27, [1] s.	  34.0	NA	1	  1
9, [1] s.	  10.0	NA	1	  1
6 kuvaa, 6 s. tekstiä	  12.0	NA	1	  1
[2], XI, [1], 35 s.	  49.0	NA	1	  1
XII, 556 s.	 568.0	NA	1	  1
VII, 293 s.	 300.0	NA	1	  1
[2], II, 550 s.	 554.0	NA	1	  1
[4], 268 s., s. V-VII	 275.0	NA	1	  1
[6], 244 s.	 250.0	NA	1	  1
200, [1] s.	 201.0	NA	1	  1
637 s.	 637.0	NA	1	  1
VIII, 237, [2], CXXXI, [1] s.	 371.0	NA	1	  1
232, [1] s.	 233.0	NA	1	  1
S. [610-641]	  32.0	NA	1	  1
[990] s.	 990.0	NA	1	  1
[2], V, 509 s., 14 kuvalehteä, 14 värillistä taulua	 544.0	NA	1	  1
[2], 27, [3] s.	  32.0	NA	1	  1
[XI], 368 s.	 379.0	NA	1	  1
20 taulua	  40.0	NA	1	  1
S. 51-63.	  13.0	NA	1	  1
XII, 117 s.	 129.0	NA	1	  1
[8], 39, [1] s.	  48.0	NA	1	  1
VIII, 189 s.	 197.0	NA	1	  1
[1-5] 6-128 s.	 128.0	NA	1	  1
36 vyblad	  72.0	NA	1	  1
67 s., [16] kuvalehteä	  99.0	NA	1	  1
205, [7] s.	 212.0	NA	1	  1
38 s., 4 kuvalehteä ja karttaliite	  46.0	NA	1	  1
106, [26], XLIX s.	 181.0	NA	1	  1
[4] s., s. 25-56 s.	  36.0	NA	1	  1
[2], 208, 158, [2] s.	 212.0	NA	1	  1
X, 360 s.	 370.0	NA	1	  1
VII, 160 s.	 167.0	NA	1	  1
328, [2] s., 16 kuvalehteä	 362.0	NA	1	  1
X, 200, 71, 88 s.	 210.0	NA	1	  1
[8], IV, 369 s.	 381.0	NA	1	  1
S. 413-537 s.	 125.0	NA	1	  1
VII, [1], 203 s.	 211.0	NA	1	  1
180 s., 32 kuvaa	 244.0	NA	1	  1
Sid. 135-141, 5 kuvaliitettä	  17.0	NA	1	  1
153 s.	 153.0	NA	1	  1
[2], IV, 277, [1] s., 3 kuvaliitettä, 2 karttaliitettä	 294.0	NA	1	  1
514 s.	 514.0	NA	1	  1
6, 178 s. 4 pl.	   6.0	NA	1	  1
412 s.	 412.0	NA	1	  1
191, [1] s.	 192.0	NA	1	  1
[VII], 380 s.	 387.0	NA	1	  1
S. 227-255.	  29.0	NA	1	  1
[2], 27  s.	  29.0	NA	1	  1
608 s.	 608.0	NA	1	  1
[12], [1] 2-25 [26-28] s.	  41.0	NA	1	  1
[6], [1] 2-13 [14] s. (s. [14] tyhjä)	  47.0	NA	1	  1
