author	author_gender
Keder, Nicolas (1659-1735)	male
Kegel, Max	male
Keihänen, Axel	male
Keinänen, Aino	female
Keinänen, O A J	male
Keinänen, S A	male
Keith, Alexander	male
Keith, James Francis Edward	male
Kekäläinen, Olli (1791-1858)	male
Kekkonen, Jalmari (1878-1948)	male
Kekoni, Johannes Fredricus (1770-1820)	male
Kekonius, Nicolaus Johannes (1762-1813)	male
Kelber, Johan Georg	male
Keldán, Anton Gustaf	male
Keller, Gottfried	male
Keller, Helen	female
Keller, Otto	male
Keller, S	NA
Kellermann, Bernhard	male
Kellgren, H (1822-1856)	NA
Kellgren, Johannes Henricus (1751-1795)	male
Kellingius, Johannes Petri (1679-1679)	male
Kellner, L	NA
Kellner, O	NA
Kelly, Howard A	male
Kemiläinen, J A	male
Kemiläinen, Lauri (1886-1946)	male
Kemmler, Gottlob	male
Kemner, Heinricus Martini (1638-1638)	NA
Kempe, Andreas Axelii	male
Kempe, Axelius Andreae (1623-1682)	male
Kempe, Laurentius Andreae (1669-1669)	male
Kempe, Paul	male
Kemppainen, Aarno	male
Kemppainen, Eino	male
Kemppi, Albin	male
Kena, Aleksander	male
Kenraali, 	NA
Kenttä, Heikki	male
Keppler, Paul Wilhelm Von	male
Kepplerus, Alexander (1732-1776)	male
Kepplerus, Alexander Alexandri (1738-1738)	male
Kepplerus, Anni (1849-1899)	female
Kepplerus, Justus	male
Ker, David	male
Keränen, Erik (1846-1907)	male
Keränen, M	male
Keravuori, Elin	female
Kerfstedt, Amanda	female
Kerkkola, I E (1873-1943)	NA
Kerkkonen, A (1871-1957)	male
Kerkkonen, Kaarlo (1869-1928)	male
Kerppola, Kaarlo Fredrik	male
Kerr, Charles H	male
Kerr, Norman	male
Kesäniemi, Ludv	male
Keso, Alma	female
Keso, Emil	male
Ketarenius, Ericus Pauli (1664-1664)	male
Ketarmannus, Johannes Matthiae (1653-1653)	male
Keto, Edvard	male
Keto, J W (1884-1947)	male
Ketonen, Iisakki	male
Kettunen, Eino	male
Kettunen, Hilja	female
Kettunen, Lauri (1885-1963)	male
Keuhkotautinen, 	NA
Kexholmensis, Elias Johannis (1710-1710)	male
Kexlerus, Andreas Simonis (1707-NA)	male
Kexlerus, Simon Svenonis (1602-1669)	male
Key, Ellen	female
Kiälman, Johannes Laurentii	male
Kianto, Ilmari (1874-1970)	male
Kickovius, Olavus (1712-1770)	male
Kieler, Laura	female
Kielland, Alexander Lange	male
Kiellander, Arvidus Johannis (1671-1743)	male
Kiellinus, Carolus Laurentii (1683-1728)	male
Kiellinus, Laurentius Brynolphi (1694-1694)	male
Kierkegaard, Søren	NA
Kierrulf, Carl Andreas	male
Kiesewetter, Johann Gottfried Carl Christian (1766-1819)	male
Kiexelius, Magnus Bergeri (1628-1685)	male
Kihl, K W	NA
Kihlberg, Carl	male
Kihlgren, Edit	female
Kihlman, Alfred	male
Kihlman, Alfred Oswald	male
Kihlman, Henr	male
Kiianlinna, Akseli Konrad	male
Kiianlinna, Ilmari	male
Kiiskilä, John	male
Kiiveri, A	male
Kijanen, Pekka	male
Kijhl, Georgius Gabrielis (1702-1702)	male
Kijk, Johan Jacob (1706-1777)	male
Kikovius, Andreas (1743-1807)	male
Kilburn, John D	male
Kilburn, M C	male
Kilburn, Mrs	ambiguous
Kiljander, L	NA
Kiljander, Ludvig Gabriel	male
Kiljander, Robert	male
Kiljander, Samuel (1760-1829)	male
Kilkka, K W	NA
Killinen, K	NA
Killinen, Kust (1849-1922)	male
Killinen, Tilta Josefina	female
Killinger, Erich	male
Kilpeläinen, Adolphus S	male
Kilpeläinen, E (1879-1941)	NA
Kilpi, Eino	male
Kilpi, Hilja (1844-1927)	female
Kilpi, O K	NA
Kilpi, S	NA
Kilpi, Volter (1874-1939)	male
Kilpi, Wilhelmiina	female
Kilpinen, Oskari	male
Kimmo, 	male
Kindius, Petrus Olai (1663-1663)	male
Kindvall, C A	male
King, V I	NA
Kingelin, Abrahamus (1755-1808)	male
Kingsley, Charles	male
Kinos, K V	NA
Kiöhlman, Jacob	male
Kiörning, Matthias (1734-1787)	male
Kipen, A	male
Kipling, Rudyard	male
Kirchhoff, Alfred	male
Kirchmaier, Georg Caspar (1635-1700)	male
Kirjarinta, Jalmari	male
Kirkpatrick, George R	male
Kirsch, Carl	male
Kirton, J W	male
Kitchin, Thomas	male
Kitunen, Ella (1890-NA)	female
Kivekäs, F E	NA
Kivekäs, K F	NA
Kivekäs, K J	male
Kivi, Aleksis (1834-1872)	male
Kivi, Jaakko	male
Kivi, Jalo	male
Kivi, Kaarlo	male
Kiviaho, Tuomas	male
Kivialho, Akseli	male
Kivialho, K	NA
Kivijärvi, Erkki (1882-1942)	male
Kivikari, A	male
Kivikoski, J F	male
Kivilinna, Olli	male
Kivilinna, Väinö	male
Kivinen, K M	male
Kivinen, Niilo (1862-1895)	male
Kivinen, Pentti	male
Kivirikko, K E	NA
Kivisalo, Otto	male
Kivisalo, Väinö (1882-1953)	male
Kivistö, Gust	NA
Kivistö, Jaakko (1871-1906)	male
Kjaer, Nils	male
Kjäldström, Lars Oskar	male
Kjellén, Rudolf	male
Kjellman, F R	NA
Kjellmark, Bernhard Agathon	male
Kjerulf, Charles	male
Kjöllerfelt, Marcus	male
Klaara, 	female
Klami, Abel	male
Klausen, Michael Nicolai	male
Klaussmann, Anton Oskar Eug	male
Klaveness, Fredrik	male
Klaveness, Thv	male
Klefberg, Petrus (1681-1741)	male
Kleist, Heinrich Von	male
Klemetti, Heikki (1876-1953)	male
Klemettilä, Matti (1875-1964)	male
Klencke, Hermann	male
Klingenstierna, Samuel (1698-1765)	male
Klingenstierna, Zacharias Laurentii (1610-1671)	male
Klingspor, Mauritz	male
Klingstedt, F W	NA
Klingstedt, Timoteus Von	male
Klingström, O	NA
Klint, Gustaf Af	male
Kljutshevskij, V	NA
Klockars, Johannes (1867-1932)	male
Knaapinen, M A (1863-1954)	male
Knape, Ernst V	male
Knàpe, Harry	male
Kneipp, Sebastian	male
Knjaskoff, S A	male
Knopf, S A	male
Knorring, Agatha Elisabeth Von	female
Knorring, Agathe V	female
Knorring, E	NA
Knorring, Frans Peter Von (1792-1875)	male
Knös, Gustavus	NA
Knös, Olavus Andreae	male
Knös, Thekla	female
Knudsen-hjortö, Knud	male
Knudsen, Jakob	male
Knutsson, Karl	male
Knuutila, H J	male
Koch, Gust	NA
Koch, Martin	male
Koch, Richert Gerhard Halfred Von	male
Kochs, E	NA
Kock, Henry De	ambiguous
Kock, Johan (1861-1915)	male
Kock, Johannes Henrici (1665-1692)	male
Kock, N	NA
Kocke, Anders	male
Kockström, V R	NA
Koeppen, P Von	ambiguous
Koerber, Johann Georg Von (1795-1820)	male
Koerff, Modest Von	ambiguous
Koetsveld, Cornelis Eliza Van	ambiguous
Kohlrausch, Robert	male
Kohonen, A	male
Kohonen, Selma	female
Kohut, Adolph	ambiguous
Koistinen, Olli (1877-1943)	male
Koito, 	NA
Koivistoinen, Joh	NA
Koivistoinen, Juho	male
Koivumaa, Kalervo K	male
Koivunen, Kustaa	male
Koivuranta, Janne	male
Kojo, Viljo	male
Kojonen, Rope	NA
Kokkinen, Severin	male
Kokko, Simo	male
Kokkola, A J	male
Kokkola, Akseli Edv	male
Kokkonen, Heikki	male
Kokkonen, M	male
Kokoschkin, Th	male
Kolanen, Jaakko	male
Kolckenius, Josephus Gustavi (1712-1712)	male
Kolde, Theodor	male
Kolehmainen, Eero	male
Kolehmainen, L P	NA
Kolehmainen, Otto	male
Kolkkala, Väinö	male
Kollanius, Abraham Abrahamsson (1667-1667)	male
Kollontai, Aleksandra (1872-1952)	female
Kolmodin, A	male
Kolmodin, Johannes	male
Kolmodin, Olaus (1766-1838)	male
Kolmodin, Olof (1690-1753)	male
Kolmodinus, Ericus Erici (1665-1665)	male
Kolster, Rud	male
Kolthoff, Gustaf	male
Kolu, Martti	male
Komonen, Antti	male
Komonen, Pekka (1866-1946)	male
Komppa, Gust	NA
Komstadius, Petrus Jonae (1708-1708)	male
Komulainen, Antti Vihtori (1870-1937)	male
König, Ewald A	male
König, Johann Friedrich (1619-1664)	male
König, Johannes Andreae (1701-1701)	male
König, Paul	male
König, Samuel	male
Königsmann, Robert (1606-1663)	male
Konkola, Severus	male
Könönen, Aulis V A	male
Könönen, T	NA
Konow, Agnes Von	female
Konow, Carl	male
Konow, Evert Von	male
Konow, Walter Von	male
Konrad, S	NA
Konst, Anders	male
Konttinen, Juho	male
Kontula, Joona	male
Kontuniemi, Yrjö	male
Koponen, Alb	male
Koponen, Edvard	male
Koponen, J S W	male
Koponen, Wilhelm	male
Köppen, Peter Von	male
Kopperi, Antti Eliel	male
Koppinen, Yrjö Hesekiel	male
Korevo, N N	NA
Korff, S A	male
Korhoin, Pawali Matin Poika (1775-1840)	male
Korhonen, A (1851-1874)	male
Korhonen, Alarik	male
Korhonen, Aleks	male
Korhonen, Arvi (1890-1967)	male
Korhonen, Heikki	male
Korhonen, J	male
Korhonen, Kaarlo	male
Korhonen, Kalle (1885-1963)	male
Korhonen, Paavo (1775-1840)	male
Korhonen, Pekka	male
Korhonen, Sauli	male
Korhonen, V V	NA
Korhonen, Veikko (1888-1942)	male
Korhonen, W W	NA
Korhos-heikki, 	NA
Korkunoff, N M	male
Kormano, A	male
Kornmann, J K	male
Korolenko, Vladimir	male
Korolev, Viktor	male
Koronen, J	male
Korpela, J O (1877-1912)	male
Korpela, Kaarle	male
Korpela, Kalle	male
Korpela, Simo (1863-1936)	male
Korpela, T Hj	male
Korpelainen, 	NA
Korpi, Frans	male
Korpi, John	male
Korpikivi, Kyösti	male
Korpimaa, Timo	male
Korpisaari, Paavo (1886-1950)	male
Korpitie, K J	male
Korpitie, Kusti	male
Kors, Henrich Johansson (1707-1707)	ambiguous
Korsström, Herman	male
Kortesuo, Katri	female
Korvenkontio, V A	male
Korvenkoski, Viktor	male
Korvenoja, Aku (1891-1962)	male
Koskela, J	male
Koskelainen, Yrjö (1885-1951)	male
Koskenhovi, P A	male
Koskenjaakko, A A	male
Koskenmaa, Erik Johan	male
Koskenniemi, V A	male
Koski, Kalle (1867-1917)	male
Koski, Lahja	female
Koski, Samuli	male
Koski, Yrjö	male
Koskimaa, Juho (1891-1926)	male
Koskimies, Akseli	male
Koskimies, Aukusti Valdemar (1856-1929)	male
Koskimies, Hildur (1861-1960)	female
Koskimies, Juho	male
Koskimies, Juho Rudolf	male
Koskimies, K V	NA
Koskimies, Kaarlo (1851-1918)	male
Koskimies, Kaarlo (1881-1951)	male
Koskimies, Kaarlo Väinö	male
Koskinen, Heikki	male
Koskinen, J E	male
Koskinen, Juho	male
Koskinen, Karl Jooseppi	male
Koskinen, Mauno	male
Koskinen, S	NA
Koskinen, Sulo	male
Koskinen, Yrjö Sakari (1830-1903)	male
Koskowski, Bolesław	NA
Koskus, Hanssu	male
Kösse, 	NA
Kosteinlahti, Annikki	female
Kothen, Axel Von	male
Koti, Juhani	male
Kotikoski, J W	male
Kotilainen, Aarne R	male
Kotzebue, August Von	male
Koulumies, Vanha (1820-1905)	NA
Kouta, Aarni (1884-1924)	male
Koutaniemi, Risto	male
Kovalevsky, Sonja	female
Kovanko, K Je	NA
Kovero, Ilmari	male
Kovero, Karl Adolf	male
Kovero, Martti	male
Kræmer, Alexis V	male
Kraemer, K V	NA
Kræmer, R Von	ambiguous
Kraepelien, August	male
Kraepelin, Karl	male
Kraftman, Andreas Johannis (1711-1791)	male
Kraftman, Johannes (1713-1791)	male
Kraftman, Maria (1812-1884)	female
Krag, Thomas P	male
Krag, Vilhelm	male
Krag, Wilhelm	male
Kramer, Anders	male
Kramsu, Kaarlo (1855-1895)	male
Kranck, Alexander (1740-1764)	male
Kranck, W	NA
Kranck, Walter Gustaf	male
Krank, Hugo	male
Krank, Peter Wilhelm	male
Krasavitski, P M	male
Krasinski, Zygmunt	male
Krasoff, M J	male
Krause, W	NA
Kraushar, Aleksander	male
Krausse, W	NA
Kravchinsky, Serge Mikhailovitsh	male
Kreander, Johannes (1752-1779)	male
Kreander, Salomon (1755-1792)	male
Krell, Alexander	male
Krenke, V D	NA
Krepliak, Jacob	male
Krestovski, Vsevolod	male
Krestowski, Wsevolod	NA
Kretzer, Max	male
Kreutzer, Ludwig	male
Kriander, Thomas Timotheus (1776-1852)	male
Kriksciūnas, J	male
Kringen, Olav	male
Krishnamurti, J	male
Kristanja, 	NA
Kristofersen, Kristofer Lorents Hornemann	male
Krochin, V P	NA
Kroel, Samuel Johansson	male
Kröger, David Konstantin	male
Krogerus-ritoniemi, W J G	male
Krogerus, Rolf	male
Krogerus, V J G	male
Krogius, Ali	male
Krogius, Lars	male
Krogius, Paulus (1724-1792)	male
Krohin, V P	NA
Krohn, Aune	female
Krohn, Helmi (1871-1967)	female
Krohn, Hilja	female
Krohn, Ilmari	male
Krohn, Julius (1835-1888)	male
Krohn, K	NA
Krohn, Kaarle (1863-1933)	male
Krohn, Maria Wilhelmina (1841-1917)	female
Kroman, Kristian Frederik Vilhelm	male
Kronman, A	male
Kronström, Halfdan	male
Krook, Anna	female
Krook, Augusta	female
Krook, Benedictus (1720-1770)	male
Krook, Benjamin Simonis (1675-1675)	male
Krook, Edvard	male
Krook, Jacobus Benedicti (1717-1768)	male
Krook, Johannes (1778-1778)	male
Krook, Jonas Benedicti (1725-1763)	male
Krook, Nicolaus Benjamini (1711-1711)	male
Kröpelin, Carl Larsson (1641-1641)	male
Kropotkin, Pjotr	male
Krotkov, A	male
Krs,  (1867-1932)	male
Krt, 	NA
Krüger, Stephanus Johannes Paulus Paul	male
Krüger, Wilhelm	male
Krummacher, Emil Wilh	male
Krummacher, Friedrich Adolph	male
Krummacher, Friedrich Wilhelm	male
Kruse, Georg Richard	male
Kruse, Lis-marie (1941-NA)	female
Kruskopf, P A (1805-1852)	male
Kryger, Johan Fredric (1707-1777)	male
Krylov, I A	male
Kube, Heinrich	male
Kugelberg, Otto	male
Kügelgen, Charles De	ambiguous
Kügelgen, Wilhelm Von	male
Kuha, Arvi	male
Kuhlberg, Sofia	female
Kuhlman, A K	male
Kuhlman, Fritz	male
Kuhn, A	male
Kuhne, L	NA
Kuhne, Louis	male
Kühnle, K	NA
Kuittinen, Tuomas Antinpoika	male
Kuitunen, Elis	female
Kuivalainen, P	NA
Kujala, Juho (1878-1919)	male
Kujala, Viljo (1891-1977)	male
Kujola, Joh	NA
Kukkonen, Albert	male
Kukkonen, Mikko (1842-1894)	male
Kulkuri, 	NA
Kullervo, 	male
Kullervo, Lieto	NA
Kullman, Nicolaus	NA
Kulo, K L	NA
Kulvik, Bertel	male
Kumlin, Aarne	male
Kumpulainen, Ida Sofia	female
Kündig, Eucharius	male
Kunelius, Kaarlo	male
Kunhardt, M Henr	male
Kunik, Ernst	male
Kunnas, Hanna-helena	female
Kuoharinen, Pekka (1791-1858)	male
Kuokkanen, Eero K	male
Kuokkanen, H	NA
Kuosmanen, Risto	male
Kuplewasky, N	NA
Kuprin, A I	male
Kurck, Gabriel (1669-1740)	male
Kurck, Gabriel Jönsson (1630-1712)	male
Kurikka, E J	male
Kurikka, Juhani (1870-1930)	male
Kurikka, Matti (1863-1915)	male
Kurimo, Anna	female
Kurkela, Taneli	male
Kurki, Martti V	male
Kurkilahti, J H	male
Kuronen, P V	NA
Kurra, O W	NA
Kurtén, Karl	male
Kurtén, Lennart	male
Kurtz, Johann Heinrich	male
Kurvinen, Esteri S	female
Kurvinen, P	NA
Kurvinen, P J I	male
Kurvinen, Pietari	male
Kusmin, A	male
Kustaanpoika, 	NA
Küster, Julius	male
Küster, Samuel Christian Gottfried	male
Kutorga, S	NA
Kuula, Matti	male
Kuula, Toivo (1883-1918)	male
Kuuliala, Abraham J	male
Kuusa, Pietari	male
Kuusela, Aune	female
Kuusela, Kustaa	male
Kuusi, 	NA
Kuusi, Aarne	male
Kuusi, Eino	male
Kuusi, M I	male
Kuusi, Sakari (1884-1976)	male
Kuusinen, Otto Wille (1881-1964)	male
Kuusisto, A	male
Kuusisto, A W	male
Kuuskoski, Valma Maria	female
Kuylenstierna-wenster, Elisabeth	female
Kuyper, Abraham	male
Kvist, Joh	NA
Kyander, Andreas Georgii (1692-1692)	male
Kyander, Georgius Andreae (1659-1659)	male
Kyhlberg, Hjalmar	male
Kyllijoki, J F	male
Kyllönen, J	male
Kynä, 	NA
Kyösti, 	NA
Kyrklund, Karl	male
Kyrklund, Rafael	male
Kyrre, Sten	male
Kytömaa, Kaarlo	male
Kytömäki, Juho	male
L-m, A	male
L-m, O	NA
L-n,  (1824-1884)	NA
L-n, E	NA
L-n, Fr	ambiguous
L-r-l, 	NA
L,  (1700-1893)	NA
L,  (1852-1893)	NA
L,  (NA-1893)	NA
L, V	NA
L'ecluse, Jacques De (1744-1744)	ambiguous
L'isle, Rouget	female
La Cour, L F	NA
La Cour, Poul	male
La Sizeranne, Robert De	ambiguous
Laakso, Juho	male
Laaksovirta, Aarne	male
Laatija, Lapatossun	NA
Labbart, R M	male
Labiche, 	NA
Laboulaye, Edouard	male
Lachmann, Carolus Bartholdi (1653-1692)	male
Lachmann, J J	male
Lacmannus, Barthollus Johannis (1679-1679)	male
Lacoppidan, Hans Georg Adolph	male
Lactantius, Lucius Caecilius Firmianus	male
Lademacher, Henricus	male
Ladenburg, Max	male
Ladoff, Isador	NA
Laechlin, Matthias Matthiae	male
Laengman, Matthias Erici (1728-1785)	male
Laestadius, Lars Levi (1800-1861)	male
Laestadius, Petrus	male
Lafargue, Paul	male
Lafarque, Paul	male
Lafcadio, Hearn	male
Läffler, L Fr	ambiguous
Lagberg, Nicolaus Ebbori (1703-1703)	NA
Lagerblad, Elis (1845-1928)	female
Lagerborg, Robert	male
Lagerborg, Rolf	male
Lagerbring, G	NA
Lagercrona, Johan Mattsson (1618-1674)	male
Lagerfält, Israel	male
Lagerfelt, Gustaf Adolph	male
Lagerfelt, Märta	female
Lagerflycht, Carl (1657-1720)	male
Lagerhamn, Carl Magnus	male
Lagerholm, J	male
Lagerlöf, A	male
Lagerlöf, Hedvig	female
Lagerlöf, Petrus (1648-1699)	male
Lagerlöf, Selma	female
Lagermarck, Johan Svensson (1622-1691)	male
Lagerspetz, J C	male
Lagerstedt, Lotten	female
Lagerström, Jacobus Johannes (1765-1792)	male
Lagervall, Jakob Fredrik (1787-1865)	male
Laghe, Magnus Magni (1697-1697)	male
Lagus, Aina (1861-1939)	female
Lagus, Anders Johan (1772-1831)	male
Lagus, Ernst	male
Lagus, F H B	NA
Lagus, F J	male
Lagus, Gabriel (1837-1896)	male
Lagus, Gabriel Johannis	male
Lagus, Gabriel Jonae (1762-NA)	male
Lagus, Gabriel Josephi (1709-1709)	male
Lagus, Hugo	male
Lagus, Johannes Gabriel	male
Lagus, Jonas (1798-1857)	male
Lagus, Lars Reinhold	male
Lagus, Nicolaus (1764-1816)	NA
Lagus, Wilhelm	male
Lagus, Wilhelmus Gabriel (1786-1859)	male
Lähde, Juhana Vihtori	male
Lähde, Vihtori (1892-1961)	male
Låhrman, Bernhardus Gerhardi	male
Lähteenpuro, 	NA
Lähteinen, F K	NA
Lähteinen, Väinö	male
Lahti, Jalmari	male
Lähti, Juho	male
Laicus, 	NA
Laicus, Filip	male
Laihiander, Johannes (1720-1794)	male
Laiho, Alma	female
Laiho, Antto	male
Laine, Eevert (1878-1960)	male
Laine, Johannes	male
Laine, Juho	male
Laine, Oskari	male
Laine, V J	male
Laine, Viljo Odert	male
Laitakari, A V	male
Laitakari, Aarne	male
Laitinen, A A A	male
Laitinen, Aatu (1853-1923)	male
Laitinen, Antero Vilho	male
Laitinen, Artturi	male
Laitinen, Henrik (1832-1882)	male
Laitinen, J	male
Laitinen, Joh	NA
Laitinen, Johannes (1869-NA)	male
Laitinen, Lauri	male
Laitinen, Taav	male
Lajula, Osmo (1874-1935)	male
Lakari, O J	male
Lakimies, 	NA
Lamartine, A De	ambiguous
Lamb, Charles	male
Lamb, Ruth	female
Lamberg, J	male
Lambert, L A	male
Lambrechts, Hector	male
Lamminen, Frans	male
Lampén, Ernst (1865-1938)	male
Lampén, Johannes (1807-1847)	male
Lampén, Siiri	female
Lampén, Valter (1862-1960)	male
Lampenius, K W	NA
Lampinen, J D	male
Lampinen, Niilo E	male
Lampio, Hilja	female
Lamppu, Em (1869-1949)	ambiguous
Lamszus, Wilhelm	male
Lanaeus, J	male
Landau, E	NA
Landberg, Johan	male
Landell, Erik	male
Landén, Ab	NA
Landenberger, Albert	male
Landgren, Atte	male
Landgren, C J	male
Landor, A Henry Savage	male
Landquist, John	male
Landsberg, Bernhard	male
Landsberger, Artur	male
Landsman, En	NA
Landtman, Gunnar (1878-1940)	male
Landtman, Johannes Caspari (1694-1777)	male
Landtman, Johannes Petrus (1728-1796)	male
Landtmän, Tre	NA
Lång, G	NA
Lang, Helene	female
Lang, J L	male
Lang, J N	male
Lang, Jacobus Jacobi (1648-1716)	male
Lange, Bengt	male
Lange, Ina	female
Lange, Karl	male
Lange, Nicolaus	NA
Lange, Sven	male
Langenscheidt, Paul	male
Langenskiöld, Fabian	male
Langenskiöld, G	NA
Langenskjöld, Agnes	female
Langenskjöld, Greta (1889-1975)	female
Langenskjöld, K	NA
Langenskjöld, Nikolai	male
Långfors, Arthur	male
Langhans, Christian	male
Långhjelm, Carol Frid	female
Långhjelm, Georg	male
Langhorst, Anna	female
Langius, Johannes Michaelis	male
Langlet, Mathilda	female
Langlet, Valdemar	male
Langmann, Philipp	male
Langsted, Adolf	male
Länkelä, Jaakko	male
Lankila, Jukka	male
Lankinen, J	male
Lännenpää, A	male
Lannerus, Daniel Benedicti (1679-1761)	male
Läntinen, V L	NA
Lantzbergh, Johannes Petri	male
Lantzenfeldt, Henrik Chilosson (1673-1673)	male
Lappala, R	NA
Lappala, Risto	male
Lappalainen, Anders	male
Lappalainen, Otto	male
Lappi, A F	male
Lapsi, Kansan	NA
Lärarinna, En	NA
Lärärinna, En	NA
Larin-kyösti, 	NA
Larson, Fritz	male
Larson, O J	male
Larsson, A P	male
Larsson, Carl	male
Larsson, Hans	male
Larsson, L	NA
Larsson, Leon	male
Lascelles, Caroline	female
Laskovski, F F	NA
Lassalle, Ferdinand	male
Lassen, Helene	female
Lassi, 	NA
Lassi, Sawon (1822-1872)	NA
Lassila, D	NA
Lassila, David	male
Lassila, Eero	male
Lassila, Ilmo (1885-1945)	male
Lassila, Kaarlo	male
Lassila, Maiju (1868-1918)	female
Lassila, Sakarias	male
Lassinen, Emil	male
Lässle, Johannes Bartholdi	male
Lassus, Mårten (1802-1875)	male
Lassy, Ivar	male
Latinki, 	NA
Lattu, Pekka	male
Latvala, Jaakko Wilho	male
Latvala, Rosa	female
Latvala, Salu (1870-1928)	male
Latwala, J W	male
Lau, Samuel	male
Laufer, Berthold	male
Lauha, M N	male
Laukkanen, Heikki	male
Laukki, Leo	male
Laulajapoika,  (1878-1919)	NA
Launhardt, Wilhelm	male
Launis, Armas (1884-1959)	male
Launonen, J	male
Lauraeus, Gabriel Gabrielis (1677-1753)	male
Lauraeus, Olaus Olai (1690-1690)	male
Laurbecchius, Benedictus Laurentii (1640-1688)	male
Laurbecchius, Carolus Petri (1677-1723)	male
Laurbecchius, Isaacus Petri (1678-1716)	male
Laurbecchius, Petrus Laurentii (1628-1705)	male
Laurehn, A W	male
Laurela, Kusti	male
Laurelius, Olaus Laurentii (1585-1670)	male
Laurell, Axel (1790-1790)	male
Laurell, Axelius Adolphus (1801-1852)	male
Laurell, Georgius (1774-1824)	male
Laurén, L L (1824-1884)	NA
Laurén, Ludvig (1860-1909)	male
Laurén, Per åke	male
Laurén, Rafaël	NA
Laurén, Walter	male
Laurenbergius, Petrus (1585-1639)	male
Laurencin, 	NA
Laurent, K A	male
Laurent, L	NA
Lauri, K A	male
Laurila, Elli	female
Laurila, J	male
Laurila, J K	male
Laurila, Jaakko (1875-1951)	male
Laurila, K S	NA
Laurin, Carl G	male
Laurin, Martinus (1706-1785)	male
Laurin, Simon (1743-1813)	male
Laurinus, J	male
Laurio, E (1880-1931)	NA
Laurosela, Jussi	male
Lautsia, A V	male
Laveleye, Émile De	female
Lavisse, Ernest	male
Lavonius, Herman	male
Lavonius, M	male
Lavonius, Magnus Karl	male
Lavonius, W A	male
Lavrentjev, G	NA
Lavrentjev, K V	NA
Lavrentjeva, S I	NA
Lawrence, Abbot	NA
Lawson, Alfred William	male
Lawson, Thomas W	male
Lax, Hj	male
Laxenius, Jacobus Martini (1687-1687)	male
Laxmann, Erich	male
Lbg, H	NA
Lbk, G	NA
Le Blond, Aubrey Mrs	ambiguous
Le Bon, Gustave	NA
Le Braz, Anatole	male
Le Feuvre, Amy	female
Le Queux, William	male
Le Rouge, Georges-louis	male
Le Sage, Alain René	male
Le Seur, Paul	male
Le Vaillant, Francois	male
Lea, 	ambiguous
Leadbeater, C W	NA
Leander, Gabriel Erici (1691-1691)	male
Lebell, Anders Casper	male
Lebell, Fridericus (1752-1819)	male
Lebell, Michaël (1714-1786)	NA
Leblanc, Maurice	male
Lebrecht, Aegydius	male
Lechander, Lars Abrahamsson (1719-1719)	male
Lechander, Nicolaus Johannis (1656-1726)	male
Leche, Johannes (1704-1764)	male
Leche, W	NA
Leche, Wilhelm	male
Lechler, Karl	male
Leclercq, Jules	male
Lee, Ada	female
Lee, William	male
Leek, J J	male
Leem, Knud (1697-1774)	male
Leenberg, Axel Daniel (1703-1744)	male
Leerbeck, Ericus	male
Leerman, Ericus Laurentii	male
Leffingwell, William H	male
Lefrén, Laurentius Olavi (1722-1803)	male
Legien, Carl Rudolf	male
Legouvé, Ernest	male
Legrain, M	male
Lehén, Emil	male
Lehokas, Wilho	male
Lehrberg, A C	male
Lehtimäki, Konrad	male
Lehtinen, Arvi	male
Lehtinen, Juhana	male
Lehtinen, Juho	male
Lehtinen, M	male
Lehtinen, Taavi (1858-1933)	male
Lehtiö, E	NA
Lehtirikko, Tyykö	NA
Lehto, A E	male
Lehto, Abraham Edvard	male
Lehto, F E	NA
Lehto, Frans	male
Lehto, Juho	male
Lehtonen, A	male
Lehtonen, Aleksi (1891-1951)	male
Lehtonen, Helmi Lydia	female
Lehtonen, Herman	male
Lehtonen, J V	male
Lehtonen, Joel	male
Lehtonen, K V	NA
Lehtonen, M	male
Lehtonen, Matti	male
Lehtonen, Sulho	male
Lehtonen, Svante	male
Lehtonen, U L (1870-1927)	NA
Lehtoranta, T	NA
Leidenius, Laimi	female
Leijonberg, Gabriel Didriksson	male
Leijonmarck, Jacob (1697-1735)	male
Leijonmarck, Johan	male
Leijonmarck, Sven Christiernsson (1649-1728)	male
Leikku, J	male
Leiman, Jonas Viktor	male
Leimu, 	male
Leinberg, Georg	male
Leinberg, K G	NA
Leinberg, Karl Gabriel	male
Leinberg, Karl Gustav	male
Leiner, J H	male
Leino, Eila	female
Leino, Eino (1878-1926)	male
Leino, Gustaf Edvard	male
Leino, J E	male
Leino, Kasimir	male
Leino, Vihtori	male
Leino, Vilho	male
Leino, W	NA
Leinonen, Aleksander	male
Leinonen, Artturi	male
Leisio, Torsten	male
Leisten, Gustav (1748-1818)	male
Leisten, Johan (1743-1777)	male
Leistenius, Jakob Gabriel (1821-1858)	male
Leiviskä, Hannes (1873-1918)	male
Leiviskä, Iivari	male
Leivo, David L	male
Leivo, J E	male
Lemaître, Jules	male
Lemberg, Naëma	NA
Lemke, Otto Wilhelm	male
Lempiäinen, Pekka (1888-1939)	male
Lempinen, K	NA
Lemqvist, Ericus (1719-1808)	male
Lemström, G	NA
Lemström, Henricus (1739-1771)	male
Lemström, Selim (1838-1904)	male
Lenaeus, Johannes Canuti (1573-1669)	male
Lenau, Nicolaus	NA
Lenhardtson, A	male
Lenk, Margareta	female
Lennaeus, Sveno (1769-1824)	male
Lennart, Väinö	male
Lennéus, B	NA
