author	author_gender	Count
Juusten, Paulus Petri (1516-1575)	male	   2
Juvelius, Ericus (1718-1791)	NA	   6
K-a, 	NA	   1
K,  (1846-1937)	NA	   1
Kaliander, Sveno Johannis (1618-1674)	NA	   1
Kallinen, Johan	male	   1
Kalm, Matthias (1793-1833)	male	   3
Kalm, Pehr (1716-1779)	male	 173
Kaltschmied, Carol Frider	female	   1
Karling, Isaacus Olai	male	   1
Keckman, Carl Niklas (1793-1838)	male	   1
Keckonius, Andreas Johannis (1675-NA)	male	   3
Keder, Nicolas (1659-1735)	male	   1
Kekoni, Johannes Fredricus (1770-1820)	male	   1
Kekonius, Nicolaus Johannes (1762-1813)	male	   1
Kellgren, Johannes Henricus (1751-1795)	male	   4
Kellingius, Johannes Petri (1679-NA)	male	   1
Kemner, Heinricus Martini (1638-NA)	NA	   4
Kempe, Andreas Axelii	male	   1
Kempe, Axelius Andreae (1623-1682)	male	  60
Kempe, Laurentius Andreae (1669-NA)	male	   2
Kepplerus, Alexander (1732-1776)	male	   2
Kepplerus, Alexander Alexandri (1738-NA)	male	   2
Kepplerus, Justus	male	   3
Ketarenius, Ericus Pauli (1664-NA)	male	   1
Ketarmannus, Johannes Matthiae (1653-NA)	male	   2
Kexholmensis, Elias Johannis (1710-NA)	male	   1
Kexlerus, Andreas Simonis (1707-NA)	male	   7
Kexlerus, Simon Svenonis (1602-1669)	male	  34
Kiälman, Johannes Laurentii	male	   1
Kickovius, Olavus (1712-1770)	NA	   1
Kiellander, Arvidus Johannis (1671-1743)	male	   1
Kiellinus, Carolus Laurentii (1683-1728)	male	   1
Kiellinus, Laurentius Brynolphi (1694-NA)	male	   1
Kierrulf, Carl Andreas	male	   1
Kiesewetter, Johann Gottfried Carl Christian (1766-1819)	male	   5
Kiexelius, Magnus Bergeri (1628-1685)	male	   1
Kijhl, Georgius Gabrielis (1702-NA)	NA	   1
Kijk, Johan Jacob (1706-1777)	male	   1
Kikovius, Andreas (1743-1807)	male	   2
Kiljander, Samuel (1760-1829)	male	   1
Kindius, Petrus Olai (1663-NA)	male	   1
Kingelin, Abrahamus (1755-1808)	male	   1
Kiöhlman, Jacob	male	   2
Kiörning, Matthias (1734-1787)	male	   1
Kirchmaier, Georg Caspar (1635-1700)	male	   1
Kitchin, Thomas	male	   1
Klausen, Michael Nicolai	male	   1
Klefberg, Petrus (1681-1741)	male	   1
Klingenstierna, Samuel (1698-1765)	male	   2
Klingenstierna, Zacharias Laurentii (1610-1671)	male	   1
Klingspor, Mauritz	male	   5
Klingstedt, Timoteus Von	male	   4
Klingström, O	NA	   1
Klint, Gustaf Af	male	   1
Knös, Gustavus	NA	   2
Knös, Olavus Andreae	male	   1
Kock, Johannes Henrici (1665-1692)	male	   1
Kock, N	NA	   1
Koerber, Johann Georg Von (1795-1820)	male	   1
Kolckenius, Josephus Gustavi (1712-NA)	NA	   1
Kollanius, Abraham Abrahamsson (1667-NA)	male	   1
Kolmodin, Johannes	male	   1
Kolmodin, Olaus (1766-1838)	male	   1
Kolmodin, Olof (1690-1753)	male	   1
Kolmodinus, Ericus Erici (1665-NA)	NA	   2
Komstadius, Petrus Jonae (1708-NA)	male	   1
König, Johann Friedrich (1619-1664)	male	   1
König, Johannes Andreae (1701-NA)	male	   2
Königsmann, Robert (1606-1663)	male	   1
Konst, Anders	male	   1
Kontula, Joona	male	   1
Korhoin, Pawali Matin Poika (1775-1840)	male	   2
Kors, Henrich Johansson (1707-NA)	NA	   1
Kotzebue, August Von	male	   1
Kraftman, Andreas Johannis (1711-1791)	male	   1
Kraftman, Johannes (1713-1791)	male	  13
Kranck, Alexander (1740-1764)	male	   2
Kreander, Johannes (1752-1779)	male	   1
Kreander, Salomon (1755-1792)	male	  10
Kriander, Thomas Timotheus (1776-1852)	male	   1
Kroel, Samuel Johansson	male	   1
Krogius, Paulus (1724-1792)	male	   1
Krook, Benedictus (1720-1770)	NA	   1
Krook, Benjamin Simonis (1675-NA)	male	   4
Krook, Jacobus Benedicti (1717-1768)	male	  13
Krook, Johannes (1778-NA)	male	   1
Krook, Jonas Benedicti (1725-1763)	male	   1
Krook, Nicolaus Benjamini (1711-NA)	NA	   1
Kröpelin, Carl Larsson (1641-NA)	male	   2
Kryger, Johan Fredric (1707-1777)	male	   3
Kügelgen, Charles De	ambiguous	   3
Kuittinen, Tuomas Antinpoika	male	   1
Kullman, Nicolaus	NA	   1
Kunhardt, M Henr	male	   1
Kurck, Gabriel Jönsson (1630-1712)	male	   1
Kyander, Andreas Georgii (1692-NA)	male	   2
Kyander, Georgius Andreae (1659-NA)	male	   2
L,  (1700-1893)	NA	   1
L,  (NA-1893)	NA	   8
L'ecluse, Jacques De (1744-NA)	ambiguous	   5
Lachmann, Carolus Bartholdi (1653-1692)	male	   1
Lacmannus, Barthollus Johannis (1679-NA)	male	   3
Lactantius, Lucius Caecilius Firmianus (300-NA)	male	   1
Lademacher, Henricus	male	   1
Laechlin, Matthias Matthiae	male	   1
Laengman, Matthias Erici (1728-1785)	male	   1
Lagberg, Nicolaus Ebbori (1703-NA)	NA	   1
Lagercrona, Johan Mattsson (1618-1674)	male	   1
Lagerfält, Israel	male	   1
Lagerfelt, Gustaf Adolph	male	   1
Lagerflycht, Carl (1657-1720)	male	   1
Lagerlöf, Petrus (1648-1699)	male	  10
Lagermarck, Johan Svensson (1622-1691)	male	   7
Lagerström, Jacobus Johannes (1765-1792)	male	   2
Laghe, Magnus Magni (1697-NA)	male	   2
Lagus, Anders Johan (1772-1831)	male	  25
Lagus, Gabriel Johannis	male	   1
Lagus, Gabriel Jonae (1762-NA)	male	   1
Lagus, Gabriel Josephi (1709-NA)	male	   4
Lagus, Nicolaus (1764-1816)	NA	   1
Lagus, Wilhelmus Gabriel (1786-1859)	male	   4
Låhrman, Bernhardus Gerhardi	NA	   2
Laihiander, Johannes (1720-1794)	male	   7
Lanaeus, J	male	   1
Landberg, Johan	male	   1
Landtman, Johannes Caspari (1694-1777)	male	   1
Landtman, Johannes Petrus (1728-1796)	male	   1
Lang, Jacobus Jacobi (1648-1716)	male	  12
Lange, Bengt	male	   1
Lange, Nicolaus	NA	   1
Långhjelm, Carol Frid	female	   1
Langhorst, Anna	female	   1
Langius, Johannes Michaelis	male	   1
Lannerus, Daniel Benedicti (1679-1761)	male	   2
Lantzbergh, Johannes Petri	male	   1
Lantzenfeldt, Henrik Chilosson (1673-NA)	male	   1
Lässle, Johannes Bartholdi	male	   1
Lau, Samuel	male	   1
Lauraeus, Gabriel Gabrielis (1677-1753)	male	   2
Lauraeus, Olaus Olai (1690-NA)	male	   2
Laurbecchius, Benedictus Laurentii (1640-1688)	NA	   1
Laurbecchius, Carolus Petri (1677-1723)	male	   1
Laurbecchius, Isaacus Petri (1678-1716)	male	  10
Laurbecchius, Petrus Laurentii (1628-1705)	male	  72
Laurelius, Olaus Laurentii (1585-1670)	male	   7
Laurell, Axel (1790-NA)	male	   2
Laurell, Axelius Adolphus (1801-1852)	NA	   1
Laurell, Georgius (1774-1824)	NA	   2
Laurenbergius, Petrus (1585-1639)	male	   2
Laurin, Martinus (1706-1785)	male	   1
Laurin, Simon (1743-1813)	male	   1
Laurinus, J	male	   1
Laxenius, Jacobus Martini (1687-NA)	male	   1
Laxmann, Erich	male	   1
Le Rouge, Georges-louis	male	   1
Le Vaillant, Francois	male	   1
Leander, Gabriel Erici (1691-NA)	male	   1
Lebell, Anders Casper	male	   1
Lebell, Fridericus (1752-1819)	male	   1
Lebell, Michaël (1714-1786)	NA	   1
Lechander, Lars Abrahamsson (1719-NA)	male	   1
Lechander, Nicolaus Johannis (1656-1726)	NA	   1
Leche, Johannes (1704-1764)	male	   5
Leem, Knud (1697-1774)	NA	   1
Leenberg, Axel Daniel (1703-1744)	male	   2
Leerbeck, Ericus	NA	   1
Leerman, Ericus Laurentii	NA	   1
Lefrén, Laurentius Olavi (1722-1803)	male	  51
Lehrberg, A C	male	   1
Leijonberg, Gabriel Didriksson	male	   1
Leijonmarck, Jacob (1697-1735)	male	   1
Leijonmarck, Johan	male	   1
Leijonmarck, Sven Christiernsson (1649-1728)	male	   1
Leisten, Gustav (1748-1818)	male	   1
Leisten, Johan (1743-1777)	male	   1
Lemqvist, Ericus (1719-1808)	NA	   2
Lemström, Henricus (1739-1771)	male	  10
Lenaeus, Johannes Canuti (1573-1669)	male	   1
Lennaeus, Sveno (1769-1824)	NA	   1
Lennéus, B	NA	   1
Lenningh, Carl	male	   3
Lenz, Christian Dawid	male	   1
Leopold, Carolus Fridericus (1728-1794)	male	   1
Leopold, Eric Ludolph (1730-1779)	male	   1
Lethalensis, Josephus Laurentii (1672-NA)	NA	   1
Leuchovius, Benedictus P (1583-1623)	NA	   2
Levan, Ericus (1746-NA)	NA	   1
Levesque, Pierre Charles (1736-1812)	male	   1
Levesque, Pierre-charles (1736-1812)	male	   1
Levin, Meyer	NA	   1
Lewenhaupt, Adam Ludwig	male	   1
Lewenhaupt, Carl Emil	male	   2
Lexell, Andreas Johannes (1740-1784)	male	   3
Leyonstedt, Wilhelm	male	   1
Leyonsteen, Georg Wilhelm	male	   1
Lidén, Johannes Henricus	male	   1
Lidenius, Petrus Svenonis	male	   4
Lidner, Bengt	male	   5
Lietzen, Nils Arvidsson (1691-NA)	male	   3
Lignell, Nicolaus (1744-1817)	NA	   1
Liliewaan, Johannes Jacobi (1668-NA)	male	   1
Lilius, Andreas Henrici (1712-1771)	male	   4
Lilius, Johan (1724-1803)	male	   8
Lilius, Michael Henriksson (1716-1801)	male	   1
Liljendahl, Georgius (1805-NA)	NA	   1
Liljenthal, Michael	male	   3
Liljevan, Jacobus Petri (1655-NA)	male	   4
Lillander, Johannes Jonae (1697-NA)	male	   1
Lille, Bengt Olof (1807-1875)	male	   1
Lilliegreen, Ephraim Axelsson (1668-1729)	NA	   1
Lilliegreen, Simon Axelsson (1666-1736)	male	   1
Lilliegren, Axel Germund (1712-1809)	male	   1
Lillienstedt, Johan (1655-1732)	male	  21
Lilljebrunn, Eric Wilhelm (1729-1792)	male	   1
Limacius, Andreas Johannis (1610-NA)	male	   1
Limaeus, Johannes Erlandi (1644-1723)	male	   1
Limatius, Aron (1710-1770)	male	   1
Limatius, Nicolaus (1664-1705)	NA	   1
Limingius, Laurentius Laurentii	male	   1
Lind, Anders Persson (1730-NA)	male	   3
Lind, J	male	   1
Lindahl, Carolus Petrus (1775-1848)	male	   1
Lindblad, Johannes Adolphus (1785-1814)	male	   1
Lindblom, Jacob Axelsson (1746-1819)	male	   2
Lindebäck, Jacob (1765-1820)	male	   2
Lindecrantz, Nils Nilsson (1648-1692)	male	   1
Lindell, Johannes Erici (1720-1787)	male	   5
Lindeman, Jacobus	male	   1
Lindemarck, Johannes Magnus (1773-1833)	male	   2
Lindequist, Jacobus (1768-1849)	male	   1
Linderholm, Olavus	NA	   1
Lindh, Mag	male	   1
Lindh, O	NA	   1
Lindqvist, Johannes Henricus (1743-1798)	male	  26
Lindstèen, Henricus (1724-1799)	male	   1
Lindsteen, O	NA	   1
Lindsten, O	NA	   2
Lindström, Christian	male	   1
Lindström, Henrik	male	   1
Lindström, J J	male	   1
Lindström, Johannes (1711-1763)	male	   2
Linné, Carl Von	male	  19
Linnerius, Petrus Jonae (1616-1656)	male	   1
Linsén, Gabriel (1838-1914)	male	   1
Linsén, Johan Gabriel (1785-1848)	male	  25
Lissander, Anders	male	   1
Lithomannus, Andreas Matthiae (1689-NA)	male	   1
Lithou, Gustaf (1692-1753)	male	  37
Lithovius, Isaacus Gustavi (1735-NA)	NA	   1
Lithovius, Isaacus Michaelis (1709-1788)	male	   8
Lithovius, Michael Michaelis (1756-NA)	male	   2
Lithovius, Zacharias Gabrielis (1672-1743)	male	   5
Liungberg, Niels	male	   1
Ljungbergius, Nicolaus Svenonis (1703-NA)	male	   1
Ljungh, Petrus Erici (1611-1679)	male	   1
Loccenius, Johannes (1598-1677)	male	   6
Lode, Jöran Wilhelm (1742-1799)	male	   5
Lodtmann, Carl Gerhard Wilhelm (1720-1755)	male	   1
Loefving, Gustavus Magnus	male	   1
Loefwing, G M	male	   1
Loenbom, Samuel (1725-1776)	male	   5
Loffman, Carl Gustav (1731-1794)	male	   4
Löfgreen, Petrus Simonis (1691-NA)	male	   1
Löfgren, H A	male	   1
Löfner, Andr	male	   1
Löfvenskiöld, A H	male	   1
Logrén, Abrahamus	male	   1
Lohman, Carl Johan	male	   1
Lohman, Dietericus Johannes (1750-1832)	male	   2
Lohman, Johan Albrecht	male	   2
Lönberg, Johannes	male	   1
Longström, Henricus (1790-1826)	male	   2
Lönneström, David (1746-1819)	male	   5
Lönwall, Johannes Sunonis (1666-1747)	male	   2
Loofeldt, Per Antonsson	male	   1
Löthman, J L	male	   1
Lotter, T C (1717-1777)	NA	   1
Löwing, Henric (1708-1768)	male	   1
Lubin, Eilhardus (1565-1621)	male	   2
Lubin, R P Augustin (1624-1695)	male	   1
Lucander, Ericus (1740-1827)	NA	   1
Lucander, Henricus Henrici	male	   1
Lucianus, 	NA	   1
Ludenius, Laurentius (1592-1654)	male	   5
Luhr, Andreas Henrici	male	   2
Lund, Carolus (1638-1715)	male	   6
Lund, David Johannis (1657-1729)	male	  68
Lund, Jacobus Johannis (1697-NA)	male	   3
Lundanus, Zacharias Michaelis (1737-NA)	male	   1
Lundblad, Johan Fredrik Af	male	   2
Lundebergius, Zacharias Petri (1602-1667)	male	   1
Lundeen, Johannes Johannis (1684-1761)	male	   2
Lundegreen, Johannes O	male	   1
Lundenius, Carolus Gustavus (1780-1844)	male	   1
Luscinius, Andreas Johannis (1680-NA)	male	   1
Luther, Martti	male	  13
Luthström, Carl Johan	male	   1
Lütkemann, Gabriel Timotheus	male	   1
Lütkemann, Joachim (1608-1655)	male	   2
Lybecker, Göran Haraldsson	male	   1
Lyra, Gabriel (1776-NA)	male	   1
Lyra, Henricus Henrici (1738-1775)	male	   1
Lysander, 	NA	   1
Lyth, Henricus	male	   1
Lythraeus, Georgius Andreae	male	   1
M-n, 	NA	   1
Maconi, Petrus Henricus (1795-1850)	male	   1
Maestertius, Jacobus (1610-1658)	male	   1
Magander, Simeon Bartoldi	male	   1
Maijer, Johann Friedrich	male	   1
Mallet Du Pan, Jacques (1749-1800)	male	   2
Mallet, Freder	male	   1
Malm, Nicolaus Henrici (1686-1759)	male	   1
Malmberg, Carl	male	   1
Malmberg, Petrus	male	   2
Malmgren, Em Mart Luth	male	   1
Malmsten, Jacob	male	   2
Malmström, Petrus (1758-1834)	male	   4
Mancelius, Georgius (1593-1654)	NA	   6
Manizeff, M	male	   1
Mannerskantz, Nils	male	  10
Mansnerus, Daniel Pauli (1702-1765)	male	   1
Månsson, Johan	male	   1
Marcus, 	male	   1
Mardell Widman, Jacob (1769-NA)	male	   3
Mariaestadius, Isaacus	NA	   1
Martin, Anton Antonsson	male	   1
Martin, Roland	male	   1
Martini, Jacobus	male	   3
Martinius, Matthias Martini (1655-1728)	male	   5
Mathesius, Aaron Nicolai (1736-1808)	male	   1
Mathesius, Gabriel Gabrielis	male	   1
Mathesius, Gabriel Nicolai (1705-1772)	male	   9
Mathesius, Georgius Nicolai (1732-1816)	male	   4
Mathesius, Johan Nilsson (1709-1765)	male	   1
Mathesius, Matthias	male	   3
Mathesius, Petrus Nicolaus (1711-1772)	male	   2
Matthiae, Christianus (1655-NA)	male	   1
Matthiae, Johannes (1593-1670)	male	   1
Matthiae, Salomon	male	   1
Matthiaksentytär, Maria	female	   1
Maupertuis, Pierre Louis Moreau De (1698-1759)	ambiguous	   8
Mauritius, Ambrosius	male	   1
Mayer, Johann Friedrich (1650-1712)	male	   2
Meerman, Jan (1753-1815)	male	   2
Meibohm, Johannes Johannis	male	   2
Meibom, I	NA	   1
Meijerfeldt, Johan August	male	   3
Meinander, Carolus Fridericus (1759-1803)	male	   1
Meisner, Balthasar (1587-1626)	NA	   1
Meisner, Johannes	male	   1
Melanchthon, Philipp	male	   1
Melander, Daniel	male	   1
Melander, Petrus	male	   2
Melander, Sveno (1665-1729)	NA	   1
Melanderhielm, Daniel	male	   2
Melart, Xx	NA	   1
Melartin, Erik Gabriel (1780-1847)	male	   8
Melartopaeus, Carl (1747-1789)	male	   1
Melartopaeus, Carolus (1701-1758)	male	   2
Melartopaeus, Gabriel Christierni (1708-NA)	male	   1
Melartopaeus, Johannes Christierni (1679-NA)	male	   4
Melissander, Casper (1591-NA)	male	   1
Mellin, Abrahamus (1772-1818)	male	   1
Mellin, Carolus Magnus (1676-1724)	male	   1
Mellin, Lars Hermansson (1670-1744)	male	   1
Menius, Fridericus (1659-NA)	male	   1
Menlös, C J	male	   1
Mennander, Andreas Johannes (1764-1803)	male	   1
Mennander, Carl Fredrik (1712-1786)	male	 112
Mennander, Jonas Andreae (1671-1721)	male	   5
Mentzerus, Balthasar (1565-1627)	NA	   3
Mentzius, Johannes Clementis	male	   1
Mercator, Gerardus (1512-1594)	NA	   3
Merckell, Henric Christopher (1730-NA)	male	   1
Merckell, Johan Christopher (1717-NA)	male	   1
Merian, Matthäus	NA	   1
Merthen, Andreas Andreae (1690-NA)	male	   6
Merthen, Andreas Johannis (1707-NA)	male	   1
Messenius, Johannes (1579-1636)	male	  15
Mesterton, Carolus (1715-1773)	male	 101
Mether, Andreas Johannes (1773-1837)	male	  10
Mether, Johannes Johannis (1672-1750)	male	   1
Metzeen, Olof	male	   1
Meurling, Georgius (1698-1741)	NA	   3
Meurman, Petrus (1716-1781)	male	   1
Meyer, Xx	NA	   1
Michaël, Johan David	male	   1
Micrander, Julius (1640-1702)	male	   1
Miller, Joh Pet (1725-1789)	NA	   2
Miltopaeus, Eric (1718-1784)	male	   1
Miltopaeus, Erich	male	   2
Miltopaeus, Martinus Aeschilli (1631-1679)	male	  52
Minut, 	NA	   1
Miödh, Abrahamus (1708-1786)	male	   1
Miödh, Abrahamus (1744-1810)	male	   1
Miödh, Jonas Magni (1711-NA)	male	   1
Miödh, Olaus (1706-1760)	male	   7
Moberg, 	NA	   1
Moberg, J	male	   1
Moberg, Olaus (1633-1705)	male	   1
Modeliin, Alexander Mårtensson (1670-1754)	male	   1
Moderus, Bergerus Johannis	NA	   1
Mohrberg, Ericus Er	NA	   1
Molander, Aron Claudii (1753-1821)	male	   1
Molin, Gustavus Nicolaus (1779-1824)	NA	   1
Molin, Laurentius	male	   1
Moll, Herman (NA-1732)	male	   1
Möller, Carl A	male	   2
Möller, Johan	male	   6
Möller, P	NA	   1
Möller, Salomon (1738-1806)	male	   1
Mollerus, Arvidus Christiani (1674-1758)	male	  10
Mollerus, Benedictus Johannis (1637-1706)	NA	   1
Mollerus, Carolus Fridericus (1718-1787)	male	   2
Mollerus, Henricus (1528-1567)	male	   2
Mollin, Jonas (1734-NA)	male	   2
Mollin, Josephus (1756-1810)	NA	   2
Montanus, Mathias	male	   1
Monteen, Eric O	male	   1
Montgomery, Gust	NA	   1
Montin, Isaacus	NA	   1
Montin, Samuel (1738-1819)	male	   2
Montinus, Gustavus Daniel (1752-1805)	male	   1
Moraeus, Christophorus Jonae	NA	   1
Morian, Johann Christ	male	   1
Mörnerus, Carolus	male	   1
Morus, Samuel Friedrich Nathanael	male	   2
Moses, 	male	   1
Mozelius, Fredric	male	   1
Mozelius, Johannes	male	   1
Muhlert, Ferdinand August	male	   1
Munck Af Rosenschiöld, E Z	NA	   1
Munck, Adolf Fredrik (1749-1831)	male	   1
Munselius, Ericus (1712-1751)	NA	   3
Munselius, Ericus (1743-1802)	NA	   2
Munselius, Jacobus Josephi (1669-NA)	male	   1
Munster, Jacobus Bernhardi	male	   1
Munster, Johannes Bernhardi (1714-NA)	male	  58
Münster, Sebastian	male	   1
Münter, Hermann	male	   1
Murick, Johannes Andreae (1651-1679)	male	   1
Murray, Adolphus	NA	   4
Mustaparta, Johan	male	   1
Myhrman, Ol	male	   1
Mylius, Ernest	male	   1
Mylius, Georgius	NA	   4
Myréen, Daniel (1782-1831)	male	   7
Myricius, Ericus Christophori (1679-NA)	male	   1
N m, A	male	   1
N,  (1668-1738)	NA	   6
Nääf, Wilhelmus Robertus (1720-1783)	male	   7
Naezenius, Esaias Gregorii (1707-NA)	male	   1
Nagajev, A I	male	  25
Narssius, Johannes	male	   2
Nathorst, Johan Theophilus	male	   2
Nauckhoff, Xx	NA	   1
Neelman, Johannes (1670-1708)	male	   2
Neikter, Jacobus Fredricus	male	   2
Neostadius, Johan	male	   1
Nepos, Cornelius	male	   3
Neresius, J	male	   2
Nesselius, Israel Johannes (1667-1739)	male	  12
Nesselnkönig, Berenardus	male	   1
Neuman, Jacob (1701-1768)	male	   4
Nicander, Carl Gustaf (1730-1786)	male	   1
Nicander, Jonas Magni (1690-NA)	male	   1
Nicandor, 	NA	   1
Nicolai, Laurentius (1675-NA)	male	   1
Nicolay, Ludwig Heinrich Von (1737-1820)	male	   1
Nicolay, Ludwig Von (1737-1820)	male	   2
Nidelberg, Ambrosius Svensson (1689-NA)	male	   1
Nielsen, Willads	NA	   1
Nieroth, Carl	male	   6
Nircho, Fabianus Isaaci (1703-NA)	male	   1
Niurenius, Nicolaus Petri	male	   1
Nizar, G	NA	   1
Noberg, J E	male	   1
Nobesius, Michael (1725-1791)	male	   1
Nohrborg, Anders	male	   4
Nohrborg, Daniel	male	   1
Norcopensis, Andreas Nicolai (1633-1694)	male	   2
Nordberg, Isaacus (1755-1797)	NA	   2
Nordenadler, Lorentz (1758-1837)	male	   2
Nordenankar, Johann (1722-1804)	male	  10
Nordenberg, Magnus Otto	male	   2
Nordenflycht, Hedvig Charlotta (1718-1763)	female	   5
Nordenskiöld, Anders Johan (1696-1763)	male	   2
Nordenskiöld, August (1754-1792)	male	   4
Nordenskiöld, Carl Fredrik (1702-1779)	male	   1
Nordenskiöld, Carl Fredrik (1756-1828)	male	   1
Nordforss, Carl Gustaf (1763-1832)	male	   2
Nordin, Carl Gustaf (1749-1812)	male	   1
Nordin, Carolus Magnus (1712-1773)	male	   2
Nordlindh, Daniel	male	   1
Nordling, Carolus Johannes (1769-1837)	male	   1
Nordlund, Johannes (1752-1815)	male	   1
Nordman, Henricus Henrici	male	   1
Nordstedt, Simon	male	   1
Nordström, J E	male	   1
Nordström, Jacob Johan (1801-1874)	male	   1
Norinus, Lambertus Petri (1691-NA)	male	   1
Normannus, Laurentius Johannis (1651-1703)	male	   1
Norrmark, Adam	male	   2
Nyblaeus, Olof	male	   1
Nycander, Petrus (1788-NA)	male	   1
Nycopensis, Andreas Laurentii (1688-NA)	male	   3
Nycopensis, Joachimus Nicolai (1671-NA)	male	   1
Nycopensis, Johannes Carolus (1740-1764)	male	   1
Nycopensis, Martinus Olai (1596-1657)	male	   1
Nycopensis, Nicolaus Laurentii (1664-NA)	NA	  43
Nygreen, Johan (1711-NA)	male	   1
Nykopp, Carolus Gustavus (1785-1849)	male	   4
Nylander, Anders Andersson (1727-NA)	male	   1
Nylander, Daniel (1739-1782)	male	   1
Nylander, Johannes (1698-1761)	male	   1
Nyman, Jonas	male	   1
Nyreén, Carl	male	   1
O,  (1850-1913)	NA	   4
öberg, Andreas (1740-1771)	male	   1
Odel, Anders	male	   1
Odhelius, Johan Lorentz	male	   1
Ogilwie, Patrik Patriksson (1705-NA)	male	   1
öhrlin, Olaus (1707-1768)	male	   1
Olai, Simon	male	   1
Olofsson, O Eneroth	NA	   1
öman, Hermannus Caroli (1677-1743)	male	   1
örnhielm, Claes Arvidsson (1627-1695)	male	   3
Orraeus, Gustavus Magni (1738-1811)	NA	   1
Orraeus, Paulus Gustavus (1759-1803)	male	   1
Ortelius, Abraham	male	   1
Osander, Ericus Nicolai (1659-1719)	male	   1
Oselius, Andreas Abrahami (1692-NA)	male	   1
österman, Bengt	male	   1
Ottelin, Carolus Gustavus (1792-1864)	male	   3
Otter, Johan	male	   1
Otter, William	male	   2
Outhier, Réginald (1694-1774)	NA	   2
Ovidius Naso, Publius	NA	   1
Oxe, Harald Eriksson (1628-1690)	male	   1
Oxe, Lorentz Erich (1674-NA)	male	   1
Oxelbeck, Petrus M	male	   1
P,  (NA-1939)	NA	  13
Pacchalenius, Andreas Andreae (1679-1735)	male	   2
Pacchalenius, Benjamin Andersson (1707-NA)	male	   1
Pacchalenius, Thomas Michaelis (1679-NA)	male	   1
Paffraht, Gerdrut	NA	   2
Pagendarm, Johan Ant	male	   1
Pahlman, Adam (1793-NA)	male	   2
Paine, Thomas	male	   1
Palander, Abraham (1722-1780)	male	   2
Palander, Abrahamus Fredricus (1757-1819)	male	   1
Palander, Gabriel (1730-1800)	male	   1
Palander, Gabriel (1776-1821)	male	  16
Paléen, Eric Johan (1716-1788)	male	   1
Paléen, Johan Erik	male	   1
Palm, Zacharias Danielsson	male	   1
Palmenberg, Justus	male	   1
Papke, Christianus Caroli (1718-1761)	male	   3
Parment, Jacob	male	   1
Parthenio, 	NA	   1
Paulinus, Henricus Pauli (1713-NA)	male	   2
Paulinus, Simon Pauli (1652-1691)	male	  26
Pazelius, Matthias (1699-1771)	male	   2
Pedischeff, 	NA	   1
Pegelius, Magnus (1547-NA)	male	   1
Peitzius, Martinus Gabrielis (1716-1782)	male	   2
Peldan, Herman Henric	male	   1
Peldan, Isaacus (1699-1748)	NA	   2
Peldan, Israel Henrici (1747-NA)	male	   1
Perander, Abrahamus	male	   1
Perander, Nils Johan (1763-1831)	male	   1
Peringer, Gustavus	NA	   1
Pernerus, Nicolaus (1711-1743)	NA	   1
Pestel, Fridericus Wilhelmus	male	   1
Peteche, Gabriel (1728-1778)	male	   1
Petraeus, Aeschillus Olai (1593-1657)	male	 228
Petraeus, Andreas Aeschilli (1630-1694)	male	   7
Petraeus, Johan Andersson (1739-NA)	male	   1
Petratz, Ludwig	male	   1
Petre, Alexander	male	   1
Petreius, David Davidis (1678-1720)	male	   1
Petreius, Johannes	male	   1
Petrejus, Jonas Petri (1645-1696)	male	   2
Petri, Salomon (1610-1681)	male	   1
Petri, Sigfridus	male	   1
Petriin, Nicolaus (1739-NA)	NA	   1
Pettersson, Johannes (1747-1809)	male	   1
Pezoldus, Wolfgangus	male	   1
Phaedrus, 	NA	   3
Phaenix, Johannes Benedicti	male	   1
Phoenix, Johannes Johannis	male	   1
Phrygius, Sylvester Johannis	male	   1
Pictorius, Carolus Olai (1649-NA)	male	   1
Pietari, 	male	   1
Pihlman, Johannes Caroli (1733-1811)	male	   2
Pijhlgreen, Daniel	male	   1
Pijlman, Haqvinus Erlandi (1714-NA)	male	   2
Pijlman, Isaacus Erlandi (1650-1707)	male	  30
Pinello, N E	NA	   1
Piper, Gustav Abraham (1692-1761)	male	   1
Pipping, Fredrik Wilhelm (1783-1868)	male	  34
Pipping, Josephus (1710-1788)	NA	   2
Pippingsköld, Josephus Gustavi (1760-1815)	NA	   8
Piranesi, Francesco	male	   3
Pitra, Louis Guillaume	male	   1
Planman, Andreas (1724-1803)	male	  29
Plantin, Olof	male	   1
Planting, E	NA	   1
Plate, Georg Ernst	male	   1
Platinus, Erlandus Petri (1671-1698)	male	   1
Platinus, Petrus Svenonis (1635-1689)	male	   1
Podolinus, Johannes Olai (1640-NA)	male	   1
Poëtevin, Francois Louis	male	   1
Polidor, 	NA	   1
Polviander, Carolus Nicolai (1712-1798)	male	   1
Polviander, Daniel Isaaci (1756-NA)	male	   1
Polviander, Isaacus Emmanuel (1758-NA)	male	   1
Pontinus, Magnus Johannis (1623-1691)	male	   4
Pontinus, Samuel Magni	male	   1
Pontoppidan, Erik	male	   3
Poppius, Abraham	male	   1
Poppius, Abrahamus Abrahami	male	   1
Poppius, Abrahamus Henrici (1681-1753)	male	   1
Poppius, Henricus Abrahami (1649-1730)	male	   1
Poppius, Henricus Abrahami (1721-1786)	male	   1
Poppius, Johannes (1758-1802)	male	   1
Poppius, Xx	NA	   1
