author	author_gender
Louhelainen, O A	NA
Louhivuori, O W	NA
Louhivuori, Verneri (1886-1980)	male
Louise, 	female
Lounasmaa, Viktor	male
Lövegren, Elis	male
Loveson, Karl	male
Lövros, Johan Fr	male
Löwing, Henric (1708-1768)	male
Lrn,  (1824-1884)	NA
Lubin, Andrei	male
Lubin, Eilhardus (1565-1621)	male
Lubin, R P Augustin (1624-1695)	male
Lübke, Wilhelm	male
Lucander, Ericus (1740-1827)	NA
Lucander, Henricus Henrici	male
Lucas, 	male
Lucas, Richard	male
Lucianus, 	NA
Luckmanow, Nadeshda Andrejevna	NA
Lucko, Y Y	NA
Ludenius, Laurentius (1592-1654)	male
Ludvig, Lessen	NA
Ludvig, Otto	male
Ludwig, Otto	male
Luhr, Andreas Henrici	male
Luïscius, J M Van Stipriaan	male
Lujanen, Feliks	male
Lukianos, 	NA
Lukkarinen, J	NA
Lumivuokko, J	NA
Lumme, Alpo	male
Lund, Carolus (1638-1715)	male
Lund, David Johannis (1657-1729)	male
Lund, Henrik	male
Lund, Otto C	male
Lund, Troels	NA
Lundahl, Adolf Birger Karl	male
Lundahl, B	NA
Lundahl, Carl	male
Lundahl, L	NA
Lundblad, Johan Fredrik Af	male
Lunde, Albert	male
Lunde, Albert G	male
Lundebergius, Zacharias Petri (1602-1667)	male
Lundeen, Johannes Johannis (1684-1761)	male
Lundegård-hagberg, Marianne	female
Lundegård, Axel	male
Lundegreen, Johannes O	male
Lundelin, Albert	male
Lundelin, J A	NA
Lundell, Oscar	male
Lundén, O W	NA
Lundén, Ossian	male
Lundenius, Carolus Gustavus (1780-1844)	male
Lundeqvist, Nils Wilhelm	male
Lundgren, Fredrik	male
Lundgrén, Johan Fredrik	male
Lundh, Thora	female
Lundin, Hilda	female
Lundin, K F	NA
Lunding, Astrid	female
Lundius, 	NA
Lundmark, Janne	male
Lundqvist, Adolf	male
Lundqvist, August	male
Lundqvist, Ernst Aug	male
Lundqvist, Ernst Gustaf	male
Lundqvist, J	NA
Lundqvist, Julius Johannes	male
Lundqvist, K A	NA
Lundqvist, Wilh	male
Lundsten, J R	NA
Lundström, Alex	male
Lundström, Anna	female
Lundström, Carl	male
Lundström, Gustaf Alexander	male
Lundström, Isidor	male
Lundström, Vilh	male
Lunelund, Harald	male
Lungsotist, 	NA
Luoma, Ernst Jaakko Konstantin	male
Luoma, Helena	female
Luoma, Samppa	male
Luomanen, Aadolf	male
Luoto, Kaarlo (1875-1947)	male
Luscinius, Andreas Johannis (1680-NA)	male
Luscombe, Elisabeth	female
Luthardt, Christian Ernst	male
Luther, A	NA
Luther, Alex	male
Luther, Martti	male
Luthström, Carl Johan	male
Lütkemann, Gabriel Timotheus	male
Lütkemann, Joachim (1608-1655)	male
Lütken, C F	NA
Lutoslawski, Wincenty	NA
Lutsenko, E I	NA
Luukkonen, Emil (1875-1932)	male
Luukkonen, Kaarlo	male
Lvovitš, V	NA
Lyall, Edna	female
Lybeck, Edvard Wilhelm (1840-NA)	male
Lybeck, Jakob Vilhelm	male
Lybeck, Mikael (1864-1925)	male
Lybeck, Paul Werner	male
Lybecker, Fanny	female
Lybecker, Göran Haraldsson	male
Lydecken, Arvid (1884-1960)	male
Lydecken, Ch	NA
Lydecken, Charlotta Maria	female
Lydecken, E A	NA
Lydén, Ragnar	male
Lyly, Julius Anshelm	male
Lyra, Alexander Wilhelm	male
Lyra, Henricus Henrici (1738-1775)	male
Lysander, 	NA
Lyth, Henricus	male
Lyth, P G	NA
Lythraeus, Georgius Andreae	male
Lytton, Neville	NA
Lyytikäinen, Kosti	male
Lyytikäinen, Lauri	male
Lyytikäinen, Lydia	female
Lyytinen, Emerik	male
Lyytinen, M	NA
Lyžin, N P	NA
Lyzlov, Nikolai	male
M-aa, A	NA
M-g, F	NA
M-n, 	NA
M-n, E	NA
M-n, G	NA
M-r, 	NA
Maamies, 	NA
Maamies, Aseeton	NA
Maamiestä, Kolme	NA
Maanpakolainen, 	NA
Maartens, Maarten	male
Maasalo, Armas	male
Määttälä, E	NA
Määttälä, Evert	male
Mac Fadden, Bernarr	NA
Mac Grath, Harold	male
Mac Gregor, G H C	NA
Mac Intosh, C H	NA
Mac Kunnie, P	NA
Macaulay, Thomas Babington	male
Macdonald, Alexander	male
Macduff, J R	NA
Macé, Gustave	NA
Macgregor, C H C	NA
Macgregor, G H C	NA
Maclaren, Jan	male
Macleod, Fiona	female
Macleod, Mary	female
Maconi, Petrus Henricus (1795-1850)	male
Madsen, N P	NA
Madsen, Victor	male
Maël, Pierre	male
Maestertius, Jacobus (1610-1658)	male
Maeterlinck, Maurice	male
Magander, Simeon Bartoldi	male
Magnay, William	male
Magnevill, Anders	male
Magnus, Aksel	male
Magnusson, Jan	male
Magnusson, Magnus (1851-1925)	male
Mahlberg, Frans Leonard	male
Mahlberg, Linda	female
Mahn, J H F	NA
Maijer, Johann Friedrich	male
Maikov, P M	NA
Mainov, Wladimir	male
Mairet, Jeanne	female
Majander, Salomon	male
Mäkelä, A B	NA
Mäkelä, Gabriel Bernhard	male
Mäkelä, H O	NA
Mäkelä, Santeri (1870-1938)	male
Mäkelä, V	NA
Mäkeläinen, Aug	male
Mäkelin, Yrjö	NA
Mäkelin, Yrjö Esaias	male
Mäki, Aaku	male
Mäki, Henr (1745-1810)	male
Mäki, Kalle	male
Mäki, M E	NA
Mäki, Matti E	male
Mäkinen, Aapo	male
Mäkinen, Aatto	male
Mäkinen, Alfred	male
Mäkinen, Antti (1857-1936)	male
Mäkinen, Eero (1886-1953)	male
Mäkinen, Heikki	male
Mäkinen, Kaarlo K	male
Mäkinen, Karl	male
Mäkinen, Lauri (1877-1935)	male
Mäklin, H	NA
Maksaja, Pikku	NA
Maksimoff, C	NA
Mäläskä, Abraham	male
Malén, Anton Fredrik	male
Malin, Aarno (1892-1972)	male
Malin, Artur	male
Malin, V (1863-1937)	NA
Malinen, V (1863-1937)	NA
Malinen, Vilho	male
Malishevskij, J J	NA
Malkki, Aleksanteri	male
Malla, Tant	NA
Malle, 	female
Mallet Du Pan, Jacques (1749-1800)	male
Mallet, Ethel M	female
Mallet, Freder	male
Malling, Ingrid Mathilda	female
Malm, A E	NA
Malm, E	NA
Malm, E A	NA
Malm, Nicolaus Henrici (1686-1759)	male
Malm, Pekka	male
Malm, Richard	male
Malmberg, Aino	female
Malmberg, Carl	male
Malmberg, E W	NA
Malmberg, Emil	male
Malmberg, Olli	male
Malmberg, Petrus	male
Malmberg, Wilhelm	male
Malmgren, Anders Johan (1834-1897)	male
Malmgren, Em Mart Luth	male
Malmgren, Signe	female
Malmi, Kaarle V	male
Malmio, Bruno	male
Malmivaara, Väinö	NA
Malmivaara, Wilhelmi	male
Malmsten, Jacob	male
Malmström, Carl Gustaf	male
Malmström, Karl Robert	male
Malmström, Petrus (1758-1834)	male
Malmström, R	NA
Malot, Hector	male
Malser, Hans	male
Mamin-sibirjak, D N	NA
Mancelius, Georgius (1593-1654)	NA
Mandelin, Erik (1887-1953)	male
Mandelin, K F (1854-1906)	NA
Mandellöf, Wilhelm Adrian	male
Mandelstam, J	NA
Mandelstam, Josef	male
Mangasarian, M M	NA
Mångberg, Gunnar	male
Mangold, H V	NA
Mangold, H W	NA
Manizeff, M	NA
Mankell, Julius	male
Mann, Tom	male
Mannelin, Johan Gustaf	male
Mannelin, Karl	male
Manner, J V	NA
Manner, Viktor	male
Mannerheim, Carl Gustaf Emil	male
Mannerheim, J	NA
Mannerheim, Sophie	female
Mannermaa, J	NA
Mannermaa, J A	NA
Mannermaa, K H	NA
Mannerskantz, Nils	male
Manninen, Antti (1831-1866)	male
Manninen, Ilmari (1894-1935)	male
Manninen, Otto (1872-1950)	male
Mannstén, Elin	female
Mannteuffel, P	NA
Mansikka, V J	NA
Mansnerus, Daniel Pauli (1702-1765)	male
Månsson, Johan	male
Mantegazza, Paolo	male
Mantere, Niilo	male
Mantere, Oskari	male
Mantero, Jussi	male
Manteuffel, Kreivi	male
Mänttä, J	NA
Mäntynen, Akseli	male
Manuel, Eugène	NA
Manzoni, Alessandro	male
Marcet, Edouard	male
March, Daniel	male
Marchand, René	NA
Marchmont, Arthur W	male
Marck, Mary	female
Marcus, 	male
Marcuse, Julian	male
Marcy, Mary E	female
Marden, Orison Swett	NA
Marenholz-bülow, Bertha Von	female
Margarethe, 	female
Maria, 	female
Mariaestadius, Isaacus	NA
Marianpoika, Kalle	male
Marinero, 	NA
Mariupolsky, L	NA
Marja,  (1875-1924)	female
Markelin-svensson, Jenny	female
Markham, Florence A	female
Markkanen, Aaro	male
Markkula, Auli	female
Markkula, Jaakko	male
Marklin, Gabr	NA
Marklund, Gunnar	male
Marlitt, E	NA
Marmier, Xavier	male
Marryat, Frederick	male
Marschaniso, Matteran	male
Marsh, 	NA
Marshall, A Milnes	NA
Marteilhe, Jean	male
Märten, Lu	female
Martensen-larsen, H	NA
Martensen, Hans Lassen	male
Martikainen, Aura	female
Martin, Anton Antonsson	male
Martin, Johan Henrik	male
Martin, L	NA
Martin, Roland	male
Martineau, Harriet	female
Martini, Jacobus	male
Martinius, Matthias Martini (1655-1728)	male
Martins, Charles	male
Martitz, Ferdinand Von	male
Marttinen, Moses	male
Marttini, I	NA
Marttini, Iivana	male
Marvin, F R	NA
Marx, Karl	male
Mary, 	female
Mary, Jules	male
Maslovski, D F	NA
Mason, Alfred B	male
Matareva, 	NA
Matelin, V	NA
Mathesius, Aaron Nicolai (1736-1808)	male
Mathesius, Gabriel Gabrielis	male
Mathesius, Gabriel Nicolai (1705-1772)	male
Mathesius, Georgius Nicolai (1732-1816)	male
Mathesius, Johan Nilsson (1709-1765)	male
Mathesius, Matthias	male
Mathesius, Petrus Nicolaus (1711-1772)	male
Mathey, Louis	male
Matihs, Kaudsites	male
Matter, M	NA
Matteson, J G	NA
Matthey, A	NA
Matthiae, Christianus (1655-NA)	male
Matthiae, Johannes (1593-1670)	male
Matthiae, Salomon	male
Matthiaksentytär, Maria	female
Matthias, Adolf	male
Matthiesen, H I F C	NA
Mattila, J H	NA
Mattila, V	NA
Mattila, V H	NA
Mattis, 	male
Mattsson, Aug	male
Mattsson, G	NA
Mattsson, G E	NA
Mattsson, Guss	NA
Mattsson, M	NA
Mau, Edvard	male
Mauclair, Camille	female
Maukonen, Johannes	male
Maunu, J A (1856-1939)	NA
Maunu, J P	NA
Maunu, Malmanen (1821-1893)	NA
Maununpoika, Maunu	male
Maupassant, Guy De	
Maupertuis, Pierre Louis Moreau De (1698-1759)	
Maurey, Max	male
Mauritius, Ambrosius	male
Mauro, Philip	male
Maury, Lucien	male
May, K	NA
May, Karl	male
Mayer, Johann Friedrich (1650-1712)	male
Mayor, Matthew	male
Mc Mahon, John	male
Mc Noir Wright, Julia	female
Mcmahon, John	male
Mead, G R S	NA
Mead, Mathaeus	male
Mechelin, Adolf	male
Mechelin, L	NA
Mecklin, Juhani Nikolai	male
Medborgare, 	NA
Medin, O	NA
Medlem, En	NA
Meerman, Jan (1753-1815)	male
Mehring, Franz	male
Meibohm, Johannes Johannis	male
Meibom, I	NA
Meijer, Bernhard	male
Meijerfeldt, Johan August	male
Meikäläinen, Matti (1868-1934)	male
Meinander, Carolus Fridericus (1759-1803)	male
Meinander, Einar	male
Meinander, K K	NA
Meinander, Ludvig	male
Meinander, Valter B	male
Meisner, Balthasar (1587-1626)	NA
Meisner, Johannes	male
Meisner, Maria	female
Meissner, Alfred	male
Meissner, Hermann	male
Mela, Aukusti Juhana	male
Mela, Eino	male
Melan, L	NA
Melanchthon, Philipp	male
Melander, Anders	male
Melander, Daniel	male
Melander, Gustaf (1861-1938)	male
Melander, H L (1819-1890)	NA
Melander, K R	NA
Melander, Petrus	male
Melander, Richard	male
Melander, Sveno (1665-1729)	NA
Melander, Wilhart	NA
Melander, Yngve	male
Melanderhielm, Daniel	male
Melart, Xx	NA
Melartin, E G	NA
Melartin, Erik Gabriel (1780-1847)	male
Melartin, Erkki (1875-1937)	male
Melartopaeus, Carl (1747-1789)	male
Melartopaeus, Carolus (1701-1758)	male
Melissander, Casper (1591-NA)	male
Mellberg, Bruno	male
Mellberg, C A	NA
Mellberg, C August	male
Mellberg, E J	NA
Mellin, Abrahamus (1772-1818)	male
Mellin, Carolus Magnus (1676-1724)	male
Mellin, Georg	male
Mellin, Gustaf Henrik (1806-1875)	male
Mellin, Hj	NA
Mellin, Lars Hermansson (1670-1744)	male
Mellin, Robert (1826-1880)	male
Mellqvist, Karl	male
Melnitski, V	NA
Melsted, H Von	NA
Melsted, Henning Von	male
Melstedt, Henning Von	male
Meltzer, Harald	male
Melville, W	NA
Memini, 	NA
Mendelin, Irene	female
Mendès, Catulle	male
Menger, Anton	male
Menlös, C J	NA
Mennander, Andreas Johannes (1764-1803)	male
Mennander, Carl Fredrik (1712-1786)	male
Mennander, Jonas Andreae (1671-1721)	male
Meno, K Eliel	male
Mensch, G	NA
Mentzer, T A Von	NA
Mentzerus, Balthasar (1565-1627)	NA
Mentzius, Johannes Clementis	male
Menzies, Allan	male
Merabov, G A	NA
Mercator, Gerardus (1512-1594)	NA
Merckell, Johan Christopher (1717-NA)	male
Merentausta, J	NA
Mereshkovski, D	NA
Merian, Matthäus	NA
Merikallio, Einari	male
Merikallio, Lauri	male
Merikanto, Oskar (1868-1924)	male
Merikari, E	NA
Merikoski, Edvard	male
Merikoski, K	NA
Meriläinen, Heikki (1847-1939)	male
Meriluoto, Aino	female
Meriluoto, K A	NA
Merimaa, Akseli	male
Mérimée, Prosper	NA
Merisointu, Sine	female
Merivuori, Alpo	male
Merle D'aubigné, Jean Henri	male
Merriman, Harry Seton	male
Mertens, Jules	male
Merula, Turdus	NA
Messaroš, P I	NA
Messel, P	NA
Messenius, Johannes (1579-1636)	male
Mestcherski, Alexandre	male
Mesterton, Carolus (1715-1773)	male
Mether, Andreas Johannes (1773-1837)	male
Mether, Johannes Johannis (1672-1750)	male
Metš, Sergei	male
Metsikkö, Juho	male
Metsola, Edv	male
Metzeen, Olof	male
Meurling, Georgius (1698-1741)	NA
Meurman, Agathon	male
Meurman, Otto-i	male
Meurman, Petrus (1716-1781)	male
Mexmontan, Mauritz	male
Meyer-förster, Wilhelm	male
Meyer, Aage	male
Meyer, Conrad Ferdinand	male
Meyer, F B	NA
Meyer, Johann Jakob	male
Meyer, K F	NA
Meyer, Leopold	male
Meyer, M Wilh	male
Meyer, Xx	NA
Michaël, Johan David	male
Michaëlis, Karin	female
Michaelis, Richard	male
Michelet, Marie	female
Michoud, Léon	NA
Mickvitz, H Von	NA
Mickwitz, A	NA
Mickwitz, Axel	male
Mickwitz, Gerda Von	female
Mickwitz, Paul	male
Mickwitz, R	NA
Micrander, Julius (1640-1702)	male
Middleton, R	NA
Mielikäinen, E	NA
Mielke, Hellmuth	male
Miesmaa, J W	NA
Miettinen, E	NA
Miettinen, Herman	male
Miettinen, M	NA
Migulin, P	NA
Mihailov, S K	NA
Mihailovski-danilevski, A I	NA
Mihailowa, E	NA
Miikki, M	NA
Miikkulainen, Aune	female
Mikael,  (1877-1918)	male
Mikander, Hjalmar Johan	male
Mikko, 	male
Mikkola, Antti	male
Mikkola, J J	NA
Mikkola, Joos J	NA
Mikkola, L	NA
Mikkola, Viljo (1871-1960)	male
Mikkonen, Pekka	male
Miklaszewski, M N	NA
Mikluho-maklai, M N	NA
Mikszáth, Kálmán	NA
Miljukov, A	NA
Mill, John Stuart	male
Millar, G G	NA
Miller, Elisabeth York	female
Miller, J A	NA
Miller, J R	NA
Miller, Joh Pet (1725-1789)	NA
Millot, Charles	male
Mills, Walter Thomas	male
Milner, Thos	male
Miltopaeus, Eric (1718-1784)	male
Miltopaeus, Erich	male
Miltopaeus, Martinus Aeschilli (1631-1679)	male
Minkkinen, Aapel	male
Minni, J W	NA
Minni, Juhana Wilho	male
Minucius, Felix M	male
Minut, 	NA
Minzès, Boris	male
Miödh, Abrahamus (1708-1786)	male
Miödh, Abrahamus (1744-1810)	male
Miödh, Olaus (1706-1760)	male
Moberg, 	NA
Moberg, Adolf (1813-1895)	male
Moberg, J	NA
Moberg, K A	NA
Moberg, K Ad	female
Moberg, Nenne	female
Moberg, Olaus (1633-1705)	male
Modeen, A E	NA
Modeen, Alexander Edvard (1817-1899)	male
Modeen, Hjalmar	male
Modeliin, Alexander Mårtensson (1670-1754)	male
Moderus, Bergerus Johannis	NA
Moffett, Cleveland	NA
Mohr, O E	NA
Mohrberg, Ericus Er	NA
Moilanen, Kaapro	male
Moinaux, Jules	male
Mökkiläinen, Mikko	male
Molander, Aron Claudii (1753-1821)	male
Molander, Harald	male
Molenes, Emile De	
Molière, 	NA
Moliis-mellberg, G	NA
Molin, Charlotta	female
Molin, Gustavus Nicolaus (1779-1824)	NA
Molin, Lars Larsson	male
Molin, Laurentius	male
Molin, Pelle	male
Moll, Herman (NA-1732)	male
Möller, A W	NA
Möller, Carl A	male
Möller, Christian	male
Möller, Isted	male
Möller, Johan	male
Möller, Max	male
Möller, Otto	male
Möller, Otto M	male
Möller, P	NA
Möller, Salomon (1738-1806)	male
Möller, William	male
Mollerus, Arvidus Christiani (1674-1758)	male
Mollerus, Benedictus Johannis (1637-1706)	NA
Mollerus, Carolus Fridericus (1718-1787)	male
Mollerus, Henricus (1528-1567)	male
Mollin, Alfred Von	male
Mollin, Josephus (1756-1810)	NA
Molloy, Fitzgerald	NA
Molnár, Ferenc	male
Mölsé, Wilhelm	male
Moltesen, Eva	female
Mömmö, Lahja	female
Mömmö, Viljo J	male
Monell, Gregorius	male
Monhaupt, F N	NA
Monisti, 	NA
Monod, 	NA
Monod, A	NA
Monod, Adolphe	NA
Monod, Th	male
Montanus, Mathias	male
Monteen, Eric O	male
Montell, Justus	male
Montell, R	NA
Montell, Wilhelm	male
Montépin, Xavier Aymon De	
Montgomery, Florence	female
Montgomery, Gust	NA
Montgomery, Gustaf	male
Montgomery, Robert (1834-1898)	male
Montin, Isaacus	NA
Montin, R W	NA
Montin, Samuel (1738-1819)	male
Montinus, Gustavus Daniel (1752-1805)	male
Montonen, Arvid	male
Moody, D L	NA
Moody, William	male
Moore, Thomas	male
Moraeus, Christophorus Jonae	NA
Morane, Pierre	male
Moravski, S P	NA
Morawsky, S P	NA
Mordvinov, Jakov	male
Moreau, F	NA
Morel-fatio, L	NA
Morgan, Henry Arthur	male
Morgan, R C	NA
Morian, Johann Christ	male
Moring, K A	NA
Moring, Karl Johan (1832-1868)	male
Mörne, Arvid	male
Mörner, Birger	male
Mörnerus, Carolus	male
Morozov, P	NA
Morrice, F L H	NA
Morris, William	male
Morrison, Arthur	male
Mörtengren, Hans	male
Mortimer, Favell Lee	male
Morus, Samuel Friedrich Nathanael	male
Morvran, Yann	male
Mosander, K G E	NA
Mosen, Julius	male
Moser, Gustav Von	male
Moses, 	male
Moskvitš, Grigori	male
Most, John	male
Moszynska, Jadwiga	female
Mott, John R	male
Movitz,  (1849-1917)	NA
Mozart, Wolfgang Amadeus	male
Mozelius, Fredric	male
Mozelius, Johannes	male
Mr, 	NA
Mücke, Hellmuth V	male
Muderspach, L	NA
Mühe, Ernst	male
Mühlau, Helene Von	female
Mühlbach, Louise	female
Muhlert, Ferdinand August	male
Mukanaollut, 	NA
Mulford, Prentice	NA
Müller Von Köningswinter, Wolfgang	male
Müller, F Max	male
Müller, Hans	male
Müller, Heinrich	male
Müller, Henrik	male
Müller, J P	NA
Müller, Johannes	male
Müller, Leo	male
Müller, Wilhelm	male
Multamäki, S E	NA
Munch, Anna	female
Munch, P	NA
Munck Af Rosenschiöld, E Z	NA
Munck, Adolf Fredrik (1749-1831)	male
Mundt, Carl Emil	male
Munselius, Ericus (1712-1751)	NA
Munselius, Ericus (1743-1802)	NA
Munster, Jacobus Bernhardi	male
Munster, Johannes Bernhardi	male
Münster, Sebastian	male
Munsterhjelm, Elin	female
Munsterhjelm, Ludvig	male
Münter, Hermann	male
Munter, I J	NA
Münzinger, Carl	male
Murbeck, Peter	male
Murén, Emil (1854-1912)	male
Murenius', Boëtius	NA
Murick, Johannes Andreae (1651-1679)	male
Murman, J W	NA
Murman, Johan Wilhelm (1830-1892)	male
Murray, Adolphus	NA
Murray, Andrew	male
Murray, C C	NA
Murray, D C	NA
Murray, David Christie	ambiguous
Murray, E E	NA
Murray, E G Grenville	NA
Murray, Gustaf	male
Murros, Kaapo	male
Mursu, Johan	male
Murto, J A	NA
Musikka, 	NA
Musikka, Väinö	NA
Musset, Alfred De	
Mustakallio, Joh (1846-1915)	NA
Mustakallio, Johannes J	male
Mustakallio, Jooseppi (1857-1923)	male
Mustamaa, Eia	NA
Mustaparta, Johan	male
Mustonen, Folke	male
Mustonen, G V	NA
Mustonen, Iida	female
Mustonen, J A	NA
Mustonen, O A F	NA
Muttilainen, Karl Johan	male
Muukka, Elias	male
Muusmann, Carl	male
Muusmann, Kaarl	male
Mxn, Mz	NA
Mygind, H J	NA
Myging, H J	NA
Myhrman, Maria	female
Myhrman, Ol	male
Mylius, Ernest	male
Mylius, Georgius	NA
Myllylä, Hannes	male
Myrberg, Otto Ferdinand	male
Myrberg, P J	NA
Myréen, Daniel (1782-1831)	male
Myréen, Osw	male
Myrsky, Eino	male
Myšlaevski, A Z	NA
N m, A	NA
N,  (1668-1738)	NA
N:o, 	NA
Nääf, Wilhelmus Robertus (1720-1783)	male
Näätänen, Alb	male
Nagajev, A I	NA
Nakari, Anton	male
Nakari, Kr	NA
Nalimov, Vasilij	male
Nandelstadt, Bertha Von	female
Nansen, Fridtjof	NA
Nansen, Peter	male
Narrey, Ch	NA
Narssius, Johannes	male
Naryschkin, D	NA
Nathhorst, Alfred	male
Nathhorst, Johan Theophil	male
Nathorst, Hjalmar Otto	male
Nathorst, Johan Theophilus	male
Nathusius, Martin Von	male
Natunen, Elna	female
Nauckhoff, Xx	NA
Naumann, Friedrich	male
Näver, Jussi	male
Nea,  (1871-1942)	female
Neander, August	male
Needran, Andrews	NA
Neelman, Johannes (1670-1708)	male
Neiglick, Hjalmar (1860-1889)	male
Neikter, Jacobus Fredricus	male
Nejberg, A G	NA
Nelson, Axel	male
Nelson, Karoliina	female
Nelson, O	NA
Nemirovitš-dantšenko, Vasili	male
Nemo, 	male
Nenonen, Wilfred	male
Nenye, Eemi	male
Neostadius, Johan	male
Neovius-nevanlinna, L (1850-1916)	NA
Neovius, Adolf	male
Neovius, Arthur	male
Neovius, Arvid	male
Neovius, Dagmar	female
Neovius, E R	NA
Neovius, Edvard (1823-1888)	male
Neovius, Ernst Fredrik	male
Neovius, Frith	male
Neovius, Harald	male
Neovius, L (1850-1916)	NA
Neovius, O	NA
Neovius, Otto	male
Neovius, Werner	male
Nepo,  (1862-1943)	NA
Nepomuk, 	NA
Nepos, Cornelius	male
Nerén, John	male
Neresius, J	NA
Nerman, Birger	male
Nervander, Ellen	female
Nervander, Emil	male
Nervander, Flora Helena	female
Nervander, Johan Jakob (1805-1848)	male
Nesselius, Israel Johannes (1667-1739)	male
Nesselnkönig, Berenardus	male
Nessuno, 	NA
Nestler, Albert	male
Nestor,  (1856-1920)	male
Neubert, C F E	NA
Neuhaus, Johannes	male
Neuman, Jacob (1701-1768)	male
Neumann, Mihkel	male
Neuter, 	NA
Nevalainen, Mandi	female
Nevalinna, L	NA
Nevanlinna, E	NA
Nevanlinna, O (1867-1927)	NA
Nevolin, K A	NA
Newcomb, Simon	male
Newmarch, Rosa	female
Newton, B W	NA
Newton, John	male
Newton, Rikhard	male
Ngan, Shi	NA
Nicander, Carl August	male
Nicander, Carl Gustaf (1730-1786)	male
Nicandor, 	NA
Nicholson, Isa	female
Nick, Gray	NA
Nicolaïe, Louis Francois	male
Nicolay, Ludwig Heinrich Von (1737-1820)	male
Nicolay, Ludwig Von (1737-1820)	male
Nicolay, Paul	male
Nicolson, William	male
Nielsen, A	NA
Nielsen, Anton Laurids	male
Nielsen, Chr	male
Nielsen, Fredrik	male
Nielsen, Hans	male
Nielsen, Konrad	male
Nielsen, Morten Christian	male
Nielsen, Willads	NA
Nielsen, Yngvar	NA
Nielsen, Zakarias	male
Nielsön, Villadtz	male
Niemann, August	male
Niemann, Walter	male
Niemelä, Nestor (1862-1889)	male
Niemeyer, Paul	male
Niemi, Aukusti Robert (1869-1931)	male
Niemi, Clemens	male
Niemi, H	NA
Niemi, Herman	male
Niemi, Juho	male
Niemi, Vihtori	male
Nieminen, A W	NA
Nieminen, Kaarlo (1887-1955)	male
Nieritz, Gustav	male
Nieroth, Carl	male
Niesiolowski-gawin, Viktor Von	male
Nietschmann, H	NA
Nietzsche, Friedrich	male
Nigol, August	male
Niinivaara, Huugo	male
Niinivaara, Verneri	male
Nikander, Gabriel	male
Nikander, Ivar	male
Nikander, J G	NA
Nikander, J K	NA
Nikkanen, Julia	female
Nikkinen, Jaakko	male
Nikko, Juho	male
Nikolai, 	male
Nikolski, Viktor Mih	male
Niku, 	male
Niloni, Joh Emil	male
Nilsdorff, Heddi	NA
Nilsson, Axel	male
Nilsson, J O	NA
Nimb, Louise	female
Nirutaka, 	NA
Nisima, Josef Hardy	male
Niskanen, Kusti	male
Niskanen, Onni	male
Nisonen, H	NA
Nissen, 	NA
Nissen, J	NA
Nissinen, Aarne	male
Nissinen, Alli	female
Nissinen, T	NA
Nissinen, Tatu	male
Niurenius, Nicolaus Petri	male
Nivalainen, D	NA
Nivé, P A	NA
Nizar, G	NA
Njuberg, A G	NA
Nm, -n	NA
Noailles, Mathieu De	
Noberg, J E	NA
Nobesius, Michael (1725-1791)	male
Noble, Pere	NA
Nohrborg, Anders	male
Nohrborg, Daniel	male
Nohrström, Holger	male
Nonnen, Eduard	male
Nonnen, Emily	female
Noponen, A	NA
Noponen, Alpo	male
Norbeck, Anders Erik	male
Norborg, Johannes	male
Norcopensis, Andreas Nicolai (1633-1694)	male
Nord, Emil Von	male
Nord, Peder (1858-1923)	male
Nordau, Max	male
Nordberg, Frans	male
Nordberg, Gösta	NA
Nordberg, Isaacus (1755-1797)	NA
Nordberg, Wivi	female
Nordblad, Carl	male
Norden, Julius	male
Nordenadler, Lorentz (1758-1837)	male
Nordenankar, Johann (1722-1804)	male
Nordenberg, Magnus Otto	male
Nordenflycht, Hedvig Charlotta (1718-1763)	female
Nordenskiöld, Adolf Erik	male
Nordenskiöld, Anders Johan (1696-1763)	male
Nordenskiöld, August (1754-1792)	male
Nordenskiöld, Carl Fredrik (1702-1779)	male
Nordenskiöld, Carl Fredrik (1756-1828)	male
Nordenskiöld, Erik	male
Nordenskiöld, Karl (1837-1889)	male
Nordenstreng, Arvid	male
Nordenstreng, Rolf	male
Nordenstreng, Sigurd	male
Nordensvan, C O	NA
Nordensvan, G M	NA
Nordensvan, Georg	male
Nordensvan, Karl Magnus Otto	male
Nordforss, Carl Gustaf (1763-1832)	male
Nordhoff, C	NA
Nordin, Carl Gustaf (1749-1812)	male
Nordin, Carolus Magnus (1712-1773)	male
Nordin, J L	NA
Nordin, Johan Ludvig	male
Nordlindh, Daniel	male
Nordling, Carolus Johannes (1769-1837)	male
Nordling, Elis	male
Nordling, Julius Gustaf	male
Nordlund, A O	NA
Nordlund, Berta	female
Nordlund, Carl Ferdinand (1820-1905)	male
Nordlund, Eemili E	male
Nordlund, Frans	male
Nordlund, Johannes (1752-1815)	male
Nordlund, Karl Isaak	male
Nordlund, Karl Ivar	male
Nordlund, Kleofas Immanuel	male
Nordman, Adolf Eliel	male
Nordman, Alli	female
Nordman, Anna	female
Nordman, E Aug	male
Nordman, G A	NA
Nordman, Henricus Henrici	male
Nordman, Tekla	female
Nordmann, Alexander Von (1803-1866)	male
Nordmann, Petrus (1858-1923)	male
Nordqvist, Harald	male
Nordqvist, Osc	NA
Nordstedt, Simon	male
Nordström, åke	NA
Nordström, Anders Wilhelm	male
Nordström, Ernst	male
