author_name	Count
Kljutshevskij, V	    1
Klockars, Johannes	   20
Knaapinen, M. A	    2
Knape, Ernst V	    7
Knàpe, Harry	    1
Kneipp, Sebastian	    1
Knjaskoff, S. A	    1
Knopf, S. A	    2
Knorring, Agatha Elisabeth Von	    1
Knorring, Agathe V	    1
Knorring, E	    1
Knorring, Frans Peter Von	    2
Knös, Gustavus	    2
Knös, Olavus Andreae	    1
Knös, Thekla	    1
Knudsen-hjortö, Knud	    1
Knudsen, Jakob	    3
Knutsson, Karl	    1
Knuutila, H. J	    1
Koch, Gust	    1
Koch, Martin	    3
Koch, Richert Gerhard Halfred Von	    1
Kochs, E	    2
Kocke, Anders	    2
Kock, Henry De	    1
Kock, Johan	    9
Kock, Johannes Henrici	    1
Kock, N	    1
Kockström, V. R	   22
Koeppen, P. Von	    1
Koerber, Johann Georg Von	    1
Koerff, Modest Von	    1
Koetsveld, Cornelis Eliza Van	    1
Kohlrausch, Robert	    1
K-oh-o	    1
Kohonen, A	    8
Kohonen, Selma	    1
Kohut, Adolph	    1
Koistinen, Olli	    2
Koito	    2
Koivistoinen, Joh	    4
Koivistoinen, Juho	    3
Koivumaa, Kalervo K	    1
Koivunen, Kustaa	    1
Koivuranta, Janne	    1
Kojonen, Rope	    7
Kojo, Viljo	    5
Kokkinen, Severin	    1
Kokkola, A. J	    1
Kokkola, Akseli Edv	    1
Kokkonen, Heikki	    2
Kokkonen, M	    1
Kokko, Simo	    1
Kokoschkin, Th	    2
Kolanen, Jaakko	    1
Kolckenius, Josephus Gustavi	    1
Kolde, Theodor	    2
Kolehmainen, Eero	    1
Kolehmainen, L. P	    1
Kolehmainen, Otto	    1
Kolkkala, Väinö	    8
Kollanius, Abraham Abrahamsson	    1
Kollontai, Aleksandra	    3
Kolme Maamiestä	    2
Kolmodin, A	    3
Kolmodin, Johannes	    1
Kolmodin, Olaus	    1
Kolmodin, Olof	    1
Kolmodinus, Ericus Erici	    2
Kolster, Rud	   11
Kolthoff, Gustaf	    1
Kolu, Martti	    1
Kol Van	    1
Komonen, Antti	    1
Komonen, Pekka	    2
Komppa, Gust	   15
Komstadius, Petrus Jonae	    1
Komulainen, Antti Vihtori	    7
König, Ewald A	    1
König, Johannes Andreae	    2
König, Johann Friedrich	    1
König, Paul	    2
König, Samuel	    2
Königsmann, Robert	    1
Konkola, Severus	    1
Könönen, Aulis V. A	    1
Könönen, T	    5
Konow, Agnes Von	    2
Konow, Carl	    1
Konow, Evert Von	    2
Konow, Walter Von	    9
Konrad, S	    1
Konst, Anders	    1
Konttinen, Juho	    3
Kontula, Joona	    1
Kontuniemi, Yrjö	    1
Koponen, Alb	    2
Koponen, Edvard	    1
Koponen, J. S. W	    2
Koponen, Wilhelm	    2
Köppen, Peter Von	    1
Kopperi, Antti Eliel	    1
Koppinen, Yrjö Hesekiel	    1
Korevo, N. N	    7
Korff, S. A	    2
Korhoin, Pawali Matin Poika	    2
Korhonen, A	    4
Korhonen, Alarik	    4
Korhonen, Aleks	    1
Korhonen, Arvi	    2
Korhonen, Heikki	    2
Korhonen, J	    4
Korhonen, Kaarlo	    1
Korhonen, Kalle	    2
Korhonen, Paavo	    2
Korhonen, Pekka	    3
Korhonen, Sauli	    1
Korhonen, Veikko	    6
Korhonen, V. V	    1
Korhonen, W. W	    2
Korhos-heikki	   12
Korkunoff, N. M	    2
Kormano, A	    2
Kornmann, J. K	    1
Korolenko, Vladimir	    4
Korolev, Viktor	    2
Koronen, J	    1
Korpelainen	    1
Korpela, J. O	    3
Korpela, Kaarle	    1
Korpela, Kalle	    2
Korpela, Simo	    5
Korpela, T. Hj	    1
Korpi, Frans	    2
Korpi, John	    1
Korpikivi, Kyösti	    7
Korpimaa, Timo	    4
Korpisaari, Paavo	   11
Korpitie, K. J	    1
Korpitie, Kusti	    1
Kors, Henrich Johansson	    1
Korsström, Herman	    2
Kortesuo, Katri	    3
Korven Juha	    1
Korvenkontio, V. A	    1
Korvenkoski, Viktor	    1
Korvenoja, Aku	    1
Koskelainen, Yrjö	    2
Koskela, J	    1
Koskenhovi, P. A	    1
Koskenjaakko, A. A	    3
Koskenmaa, Erik Johan	    1
Koskenniemi, V. A	   16
Koski, Kalle	    3
Koski, Lahja	    1
Koskimaa, Juho	    1
Koskimies, Akseli	    1
Koskimies, Aukusti Valdemar	    9
Koskimies, Hildur	    1
Koskimies, Juho	    1
Koskimies, Juho Rudolf	    6
Koskimies, Kaarlo	    3
Koskimies, Kaarlo Väinö	    1
Koskimies, K. V	    1
Koskinen, Heikki	    6
Koskinen, J. E	    1
Koskinen, Juho	    5
Koskinen, Karl Jooseppi	    1
Koskinen, Mauno	    1
Koskinen, S	    1
Koskinen, Sulo	    1
Koskinen, Yrjö Sakari	   31
Koski, Samuli	    3
Koski, Yrjö	    1
Koskowski, Bolesław	    1
Koskus, Hanssu	    1
Kösse	    1
Kosteinlahti, Annikki	    1
Kothen, Axel Von	    4
Koti, Juhani	    3
Kotikoski, J. W	    1
Kotilainen, Aarne R	    1
Kotzebue, August Von	    6
Kouta, Aarni	    6
Koutaniemi, Risto	    1
Kovalevsky, Sonja	    1
Kovanko, K. Je	    1
Kovero, Ilmari	   15
Kovero, Karl Adolf	    5
Kovero, Martti	    1
Kræmer, Alexis V	    2
Kraemer, K. V	    2
Kræmer, R. Von	    1
Kraepelien, August	    1
Kraepelin, Karl	    2
Kraftman, Andreas Johannis	    1
Kraftman, Johannes	   13
Kraftman, Maria	    1
Krag, Thomas P	    3
Krag, Vilhelm	    2
Krag, Wilhelm	    4
Kramer, Anders	    2
Kramsu, Kaarlo	    5
Kranck, Alexander	    2
Kranck, W	    1
Kranck, Walter Gustaf	    4
Krank, Hugo	    1
Krank, Peter Wilhelm	    1
Krasavitski, P. M	    1
Krasinski, Zygmunt	    1
Krasoff, M. J	    1
Krause, W	    1
Kraushar, Aleksander	    1
Krausse, W	    1
Kravchinsky, Serge Mikhailovitsh	    1
Kreander, Johannes	    1
Kreander, Salomon	   11
Krell, Alexander	    1
Krenke, V. D	    1
Krepliak, Jacob	    1
Krestovski, Vsevolod	    3
Krestowski, Wsevolod	    1
Kretzer, Max	    3
Kreutzer, Ludwig	    1
Kriander, Thomas Timotheus	    1
Kriksciūnas, J	    1
Kringen, Olav	    2
Kr. In. Olin	    2
Krishnamurti, J	    3
Kristanja	    2
Kristofersen, Kristofer Lorents Hornemann	    1
Krochin, V. P	    1
Kroel, Samuel Johansson	    1
Kröger, David Konstantin	    2
Krogerus-ritoniemi, W. J. G	    3
Krogerus, Rolf	    1
Krogerus, V. J. G	    8
Krogius, Ali	    9
Krogius, Lars	    2
Krogius, Paulus	    1
Krohin, V. P	    3
Krohn, Aune	    2
Krohn, Helmi	    9
Krohn, Hilja	    3
Krohn, Ilmari	   12
Krohn, Julius	   94
Krohn, K	    2
Krohn, Kaarle	   28
Krohn, Maria Wilhelmina	    1
Kroman, Kristian Frederik Vilhelm	    1
Kronman, A	    6
Kronström, Halfdan	    1
Krook, Anna	    5
Krook, Augusta	    1
Krook, Benedictus	    1
Krook, Benjamin Simonis	    4
Krook, Edvard	    1
Krook, Jacobus Benedicti	   13
Krook, Johannes	    1
Krook, Jonas Benedicti	    1
Krook, Nicolaus Benjamini	    1
Kröpelin, Carl Larsson	    2
Kropotkin, Pjotr	    5
Krotkov, A	    1
Krs	    1
Krt	    1
Krüger, Stephanus Johannes Paulus  Paul	    1
Krüger, Wilhelm	    1
Krummacher, Emil Wilh	    1
Krummacher, Friedrich Adolph	    1
Krummacher, Friedrich Wilhelm	   18
Kruse, Georg Richard	    1
Kruse, Lis-marie	    1
Kruskopf, P. A	    1
Kryger, Johan Fredric	    3
Krylov, I. A	    1
Kube, Heinrich	    1
Kugelberg, Otto	    1
Kügelgen, Charles De	    3
Kügelgen, Wilhelm Von	    1
Kuha, Arvi	    2
Kuhlberg, Sofia	    1
Kuhlman, A. K	    1
Kuhlman, Fritz	    1
Kuhn, A	    1
Kuhne, L	    2
Kuhne, Louis	   10
Kühnle, K	    2
Kuittinen, Tuomas Antinpoika	    1
Kuitunen, Elis	    1
Kuivalainen, P	    1
Kujala, Juho	    4
Kujala, Viljo	    1
Kujola, Joh	    2
Kukkonen, Albert	    1
Kukkonen, Mikko	    1
Kulkuri	    1
Kullervo	    5
Kullman, Nicolaus	    1
Kulo, K. L	    1
Kulvik, Bertel	    1
Kumlin, Aarne	    1
Kumpulainen, Ida Sofia	    1
Kündig, Eucharius	    1
Kunelius, Kaarlo	    2
Kunhardt, M. Henr	    3
Kunik, Ernst	    2
Kunnas, Hanna-helena	    2
Kuoharinen, Pekka	    3
Kuokkanen, Eero K	    1
Kuokkanen, H	    1
Kuosmanen, Risto	    1
Kuplewasky, N	    1
Kuprin, A. I	    5
Kurck, Gabriel	    1
Kurck, Gabriel Jönsson	    1
Kurikka, E. J	    2
Kurikka, Juhani	    3
Kurikka, Matti	   30
Kurimo, Anna	    2
Kurkela, Taneli	    1
Kurkilahti, J. H	    3
Kurki, Martti V	    1
Kuronen, P. V	    1
Kurra, O. W	    1
Kurtén, Karl	    1
Kurtén, Lennart	    2
Kurtz, Johann Heinrich	    2
Kurvinen, Esteri S	    1
Kurvinen, P	    1
Kurvinen, Pietari	   62
Kurvinen, P. J. I	    3
Kusmin, A	    1
Kustaa Iii	   33
Kustaa Iv Aadolf	    7
Kustaanpoika	    1
Küster, Julius	    1
Küster, Samuel Christian Gottfried	    1
Kutorga, S	    1
Kuula, Matti	    1
Kuula, Toivo	    1
Kuuliala, Abraham J	    1
Kuusa, Pietari	    2
Kuusela, Aune	    1
Kuusela, Kustaa	    7
Kuusi	    3
Kuusi, Aarne	    1
Kuusi, Eino	    5
Kuusi, M. I	    1
Kuusinen, Otto Wille	    3
Kuusi, Sakari	    1
Kuusisto, A	    2
Kuusisto, A. W	    6
Kuuskoski, Valma Maria	    2
Kuylenstierna-wenster, Elisabeth	    2
Kuyper, Abraham	    1
Kvist, Joh	    3
Kyander, Andreas Georgii	    2
Kyander, Georgius Andreae	    2
Kyhlberg, Hjalmar	    1
Kyllijoki, J. F	    2
Kyllönen, J	    1
Kynä	    1
Kyösti	    2
Kyrklund, Karl	    1
Kyrklund, Rafael	    1
Kyrre, Sten	    1
Kytömaa, Kaarlo	    5
Kytömäki, Juho	    1
Laakso, Juho	    1
Laaksovirta, Aarne	    2
Labbart, R. M	    1
Labiche	    2
Laboulaye, Edouard	    4
Lachmann, Carolus Bartholdi	    1
Lachmann, J. J	    2
Lacmannus, Barthollus Johannis	    3
Lacoppidan, Hans Georg Adolph	    2
La Cour, L. F	    1
La Cour, Poul	    3
Lactantius, Lucius Caecilius Firmianus	    1
Lademacher, Henricus	    1
Ladenburg, Max	    6
Ladoff, Isador	    1
Laechlin, Matthias Matthiae	    1
Laengman, Matthias Erici	    1
Laestadius, Lars Levi	   25
Laestadius, Petrus	    1
Lafargue, Paul	    3
Lafarque, Paul	    1
Lafcadio, Hearn	    1
Läffler, L. Fr	    3
Lagberg, Nicolaus Ebbori	    1
Lagerblad, Elis	   59
Lagerborg, Robert	    2
Lagerborg, Rolf	   23
Lagerbring, G	    1
Lagercrona, Johan Mattsson	    1
Lagerfält, Israel	    1
Lagerfelt, Gustaf Adolph	    1
Lagerfelt, Märta	    2
Lagerflycht, Carl	    1
Lagerhamn, Carl Magnus	    1
Lagerholm, J	    1
Lagerlöf, A	    5
Lagerlöf, Hedvig	    2
Lagerlöf, Petrus	   10
Lagerlöf, Selma	   24
Lagermarck, Johan Svensson	    7
Lagerspetz, J. C	    1
Lagerstedt, Lotten	    1
Lagerström, Jacobus Johannes	    2
Lagervall, Jakob Fredrik	   16
Laghe, Magnus Magni	    2
Lagus, Aina	    8
Lagus, Anders Johan	   26
Lagus, Ernst	   14
Lagus, F. H. B	    3
Lagus, F. J	    1
Lagus, Gabriel	   19
Lagus, Gabriel Johannis	    1
Lagus, Gabriel Jonae	    1
Lagus, Gabriel Josephi	    4
Lagus, Hugo	    7
Lagus, Johannes Gabriel	    1
Lagus, Jonas	    8
Lagus, Lars Reinhold	    5
Lagus, Nicolaus	    1
Lagus, Wilhelm	   14
Lagus,  Wilhelm	    1
Lagus, Wilhelmus Gabriel	   10
Lähde, Juhana Vihtori	    1
Lähde, Vihtori	   10
Låhrman, Bernhardus Gerhardi	    2
Lähteenpuro	    1
Lähteinen, F. K	    1
Lähteinen, Väinö	    1
Lahti, Jalmari	    3
Lähti, Juho	    2
Laicus	    1
Laicus, Filip	    2
Laihiander, Johannes	    7
Laiho, Alma	    1
Laiho, Antto	    4
Laine, Eevert	    4
Laine, Johannes	    1
Laine, Juho	    4
Laine, Oskari	    1
Laine, Viljo Odert	    1
Laine, V. J	    4
Laitakari, Aarne	    1
Laitakari, A. V	    1
Laitinen, A. A. A	    2
Laitinen, Aatu	   13
Laitinen, Antero Vilho	    2
Laitinen, Artturi	    1
Laitinen, Henrik	    1
Laitinen, J	    2
Laitinen, Joh	    3
Laitinen, Johannes	    2
Laitinen, Lauri	    1
Laitinen, Taav	    7
Lajula, Osmo	    2
Lakari, O. J	    3
Lakimies	    2
Lamartine, A. De	    1
Lamb, Charles	    1
Lamberg, J	    3
Lambert, L. A	    1
Lambrechts, Hector	    1
Lamb, Ruth	    1
Lamminen, Frans	    1
Lampén, Ernst	    8
Lampenius, K. W	    1
Lampén, Johannes	    1
Lampén, Siiri	    1
Lampén, Valter	    1
Lampinen, J. D	    1
Lampinen, Niilo E	    2
Lampio, Hilja	    1
Lamppu, Em	    1
Lamszus, Wilhelm	    1
Lanaeus, J	    1
Landau, E	    1
Landberg, Johan	    1
Landell, Erik	    4
Landén, Ab	    1
Landenberger, Albert	    1
Landgren, Atte	    1
Landgren, C. J	    1
Landor, A. Henry Savage	    1
Landquist, John	    1
Landsberg, Bernhard	    1
Landsberger, Artur	    1
Landtman, Gunnar	    8
Landtman, Johannes Caspari	    1
Landtman, Johannes Petrus	    1
Lange, Bengt	    1
Lange, Ina	    7
Lange, Karl	    2
Lange, Nicolaus	    1
Langenscheidt, Paul	    1
Langenskiöld, Fabian	    1
Langenskiöld, G	    1
Langenskjöld, Agnes	    1
Langenskjöld, Greta	    3
Langenskjöld, K	    2
Langenskjöld, Nikolai	    1
Lange, Sven	    1
Långfors, Arthur	   12
Lång, G	    1
Langhans, Christian	    2
Lang, Helene	    1
Långhjelm, Carol. Frid	    1
Långhjelm, Georg	    6
Langhorst, Anna	    1
Langius, Johannes Michaelis	    1
Lang, Jacobus Jacobi	   12
Lang, J. L	    6
Lang, J. N	   10
Langlet, Mathilda	    6
Langlet, Valdemar	    1
Langmann, Philipp	    1
Langsted, Adolf	    1
Länkelä, Jaakko	   23
Lankila, Jukka	    1
Lankinen, J	    2
Lännenpää, A	    1
Lannerus, Daniel Benedicti	    2
Läntinen, V. L	    1
Lantzbergh, Johannes Petri	    1
Lantzenfeldt, Henrik Chilosson	    1
Lapatossun Juttujen Laatija	    2
Lappalainen, Anders	    3
Lappalainen, Otto	    1
Lappala, R	    1
Lappala, Risto	    1
Lappi, A. F	    1
Lärarinnor Vid Skolan	    1
Larin-kyösti	   47
Larson, Fritz	    1
Larson, O. J	    1
Larsson, A. P	    1
Larsson, Carl	    1
Larsson, Hans	    4
Larsson, L	    6
Larsson, Leon	    1
Lascelles, Caroline	    1
La Sizeranne, Robert De	    1
Laskovski, F. F	    1
Lassalle, Ferdinand	    2
Lassen, Helene	    1
Lassi	    1
Lassila, D	    2
Lassila, David	    4
Lassila, Eero	    1
Lassila, Ilmo	    5
Lassila, Kaarlo	    1
Lassila, Maiju	   46
Lassila, Sakarias	    1
Lassinen, Emil	   14
Lässle, Johannes Bartholdi	    1
Lassus, Mårten	    1
Lassy, Ivar	    4
Latinki	    1
Lattu, Pekka	    2
Latvala, Jaakko Wilho	    3
Latvala, Rosa	    1
Latvala, Salu	    3
Latwala, J. W	    1
Laufer, Berthold	    1
Lauha, M. N	    1
Laukkanen, Heikki	    1
Laukki, Leo	    3
Laulajapoika	    4
Launhardt, Wilhelm	    1
Launis, Armas	    6
Launonen, J	    1
Lauraeus, Gabriel Gabrielis	    2
Lauraeus, Olaus Olai	    2
Laurbecchius, Benedictus Laurentii	    1
Laurbecchius, Carolus Petri	    1
Laurbecchius, Isaacus Petri	   10
Laurbecchius, Petrus Laurentii	   72
Laurehn, A. W	    1
Laurela, Kusti	    1
Laurelius, Olaus Laurentii	    7
Laurell, Axel	    2
Laurell, Axelius Adolphus	   16
Laurell, Georgius	    2
Laurenbergius, Petrus	    2
Laurencin	    1
Laurén, L. L	   42
Laurén, Ludvig	    1
Laurén, Per åke	    3
Laurén, Rafaël	    5
Laurentius Nicolai	    1
Laurentius Paulinus Gothus	    1
Laurentius Petri Aboicus	   12
Laurentius Stephani	    1
Laurent, K. A	    1
Laurent, L	    1
Laurén, Walter	    5
Lauri, K. A	    2
Laurila, Elli	    1
Laurila, J	    1
Laurila, Jaakko	    2
Laurila, J. K	    2
Laurila, K. S	   11
Laurin, Carl G	    1
Laurin, Martinus	    1
Laurin, Simon	    1
Laurinus, J	    1
Laurio, E	    1
Laurosela, Jussi	    6
Lau, Samuel	    3
Lautsia, A. V	    1
Laveleye, Émile De	    2
Lavisse, Ernest	    1
Lavonius, Herman	    1
Lavonius, M	    1
Lavonius, Magnus Karl	    2
Lavonius, W. A	   12
Lavrentjeva, S. I	    1
Lavrentjev, G	    1
Lavrentjev, K. V	    1
Lawrence, Abbot	    2
Lawson, Alfred William	    1
Lawson, Thomas W	    2
Laxenius, Jacobus Martini	    1
Lax, Hj	   10
Laxmann, Erich	    1
-l-b-s	    2
Lea	    4
Leadbeater, C. W	    6
Leander, Gabriel Erici	    1
Lebell, Anders Casper	    1
Lebell, Fridericus	    1
Lebell, Michaël	    1
Leblanc, Maurice	    6
Le Blond, Aubrey Mrs	    1
Le Bon, Gustave	    2
Le Braz, Anatole	    1
Lebrecht, Aegydius	    3
Lechander, Lars Abrahamsson	    1
Lechander, Nicolaus Johannis	    1
Leche, Johannes	    5
Leche, W	    1
Leche, Wilhelm	    2
Lechler, Karl	    1
Leclercq, Jules	    2
L'ecluse, Jacques De	    5
Lee, Ada	    1
Leek, J. J	    1
Leem, Knud	    1
Leenberg, Axel Daniel	    2
Leerbeck, Ericus	    1
Leerman, Ericus Laurentii	    1
Lee, William	    2
Le Feuvre, Amy	    4
Leffingwell, William H	    3
Lefrén, Laurentius Olavi	   51
Legien, Carl Rudolf	    1
Legouvé, Ernest	    1
Legrain, M	    1
Lehén, Emil	    7
Lehokas, Wilho	    1
Lehrberg, A. C	    1
Lehtimäki, Konrad	   13
Lehtinen, Arvi	    1
Lehtinen, Juhana	    1
Lehtinen, Juho	    1
Lehtinen, M	    1
Lehtinen, Taavi	    3
Lehtiö, E	    1
Lehtirikko, Tyykö	    1
Lehto, Abraham Edvard	    1
Lehto, A. E	    3
Lehto, F. E	    2
Lehto, Frans	    1
Lehto, Juho	    2
Lehtonen, A	    1
Lehtonen, Aleksi	    4
Lehtonen, Helmi Lydia	    1
Lehtonen, Herman	    1
Lehtonen, Joel	   26
Lehtonen, J. V	    1
Lehtonen, K. V	    5
Lehtonen, M	    3
Lehtonen, Matti	    2
Lehtonen, Sulho	    1
Lehtonen, Svante	    5
Lehtonen, U. L	    5
Lehtoranta, T	    1
Leidenius, Laimi	    5
Leijonberg, Gabriel Didriksson	    1
Leijonmarck, Jacob	    1
Leijonmarck, Johan	    1
Leijonmarck, Sven Christiernsson	    1
Leikku, J	    2
Leiman, Jonas Viktor	    1
Leimu	    1
Leinberg, Georg	   12
Leinberg, Karl Gabriel	    1
Leinberg, Karl Gustav	    2
Leinberg, K. G	   72
Leiner, J. H	    2
Leino, Eila	    1
Leino, Eino	  124
Leino, Gustaf Edvard	    1
Leino, J. E	    1
Leino, Kasimir	   23
Leinonen, Aleksander	    1
Leinonen, Artturi	    4
Leino, Vihtori	    3
Leino, Vilho	    2
Leino, W	    1
Leisio, Torsten	    2
Leisten, Gustav	    1
Leistenius, Jakob Gabriel	    5
Leisten, Johan	    1
Leiviskä, Hannes	    1
Leiviskä, Iivari	   11
Leivo, David L	    1
Leivo, J. E	    1
Lemaître, Jules	    1
Lemberg, Naëma	    2
Lemke, Otto Wilhelm	    1
Lempiäinen, Pekka	    1
Lempinen, K	    1
Lemqvist, Ericus	    2
Lemström, G	    5
Lemström, Henricus	   10
Lemström, Selim	   16
Lenaeus, Johannes Canuti	    1
Lenau, Nicolaus	    1
Lenhardtson, A	    2
Lenk, Margareta	    1
Lennaeus, Sveno	    1
Lennart, Väinö	    4
Lennéus, B	    1
Lenningh, Carl	    3
Lennmalm, C. E	    1
Lennstrand, Viktor E	    1
Lenormant, François	    1
Lénström, C. J	    1
Lenz, Christian Dawid	    1
Lenz, E	    1
Leo, Gottlob Edvard	    1
Leonard, Chas S	    1
Leontjeff, V	    1
Leontjev, P. I	    1
Leopold, Carolus Fridericus	    1
Leopold, Eric Ludolph	    1
Leopold, Irene	    2
Léouzon Le Duc, Louis-antoine	    3
Lepistö, A	    1
Leppä, Juho	    2
Leppälä, Juhani	    2
Leppälä, Juho	    1
Leppänen, Paavo	    4
Leppänen, Pekka	    2
Le Queux, William	    4
Lerche, Fr	    1
Lermontov, Mihail	    5
Le Rouge, Georges-louis	    1
Leroux, Gaston	    2
Leroy-beaulieu, Pierre Paul	    1
Leroy, M:me Ferdinand	    1
Le Sage, Alain René	    1
Lesch, Thure	    1
Le Seur, Paul	    4
Lessing, Gotthold Ephraim	    1
Lesueur, Daniel	    1
Lethalensis, Josephus Laurentii	    1
Letonmäki, Lauri	    1
Leuchovius, Benedictus P	    2
Leuschner, W	    1
Leutemann, Heinrich	    5
Leutz, Ferd	    3
Leuven, A	    1
Le Vaillant, Francois	    1
Levälahti, K. E	    2
Levämäki, Salamon	    2
Levämäki, Salomon	    1
Levander, H	    1
Levander, K. M	   20
Levänen, S	   12
Levan, Ericus	    1
Levanto, Erkki R	    1
Levenstim, A	    1
Leverkühn, Paul	    1
Levertin, Oscar	    2
Levesque, Pierre-charles	    1
Levesque, Pierre Charles	    1
Levetzow, Cornelia	    1
Levin, Meyer	    1
Levinsohn, Isak	    1
Levinson, Andrei	    1
Levón, Edvard Eliel	    2
Levón, Kaarlo	    3
Levy, Louis	    1
Lewänen, Oskar	    1
Lewenhaupt, Adam Ludwig	    1
Lewenhaupt, Carl Emil	    2
Lewerén, J. W	    1
Lewetzow, Cornelia	    8
Lewis, Arthur M	    3
Lewis, David	    2
Lexell, Andreas Johannes	    3
Leyonstedt, Wilhelm	    1
Leyonsteen, Georg Wilhelm	    1
Lezint, A	    1
Lhotzky, Heinrich	    1
Liakka, Niilo	    9
Lidén, Evald	    1
Lidenius, Petrus Svenonis	    4
Lidén, Johannes Henricus	    1
Lidforss, Bengt	    2
Lidner, Bengt	    5
Lieberath, Ebbe	    1
Lie, Bernt	    8
Liebknecht, Karl	    1
Liebknecht, Wilhelm	    7
Lie, Erik	    4
Liefde, J. B. De	    4
Liefde, J. De	    2
Lie, Jonas	   30
Lieto	    3
Lieto Kullervo	    1
Lietzen, Nils Arvidsson	    3
Liewendal, Frans Oskar	    1
Lignell, Nicolaus	    1
Liikemies	    1
Liimatainen, A	    1
Liinamaa, Hilja	    5
Liinamaa-pärssinen, Hilja	    3
Liipola, Heikki	   11
Liipola, Selim	    1
Liisberg, Henrik Carl Bering	    3
Likgiltigt Hvem	    1
Liliencron, Detlev Von	    1
Liliewaan, Johannes Jacobi	    1
Lilius, Albert	    7
Lilius, Aleko	    2
Lilius, Andreas Henrici	    4
Lilius, Anna	    2
Lilius, Aukusti	    2
Lilius, Axel	   20
Lilius, F. O	    1
Lilius, Johan	    8
Lilius, Karl Gustaf	    2
Lilius, Michael Henriksson	    1
Lilius, Selma	    1
Lilius-thillots	    1
Lilja, Anni	    9
Liljeberg, K. A	    2
Liljeblom, E	    1
Liljeblom, Elin Adèle	    2
Liljefors, Axel	    1
Liljelund, Victor	    1
Liljendahl, Georgius	    1
Liljenstrand, Axel	    4
Liljenthal, Michael	    3
Liljequist, N	    1
Liljeqvist, Oscar	    1
Liljeroos, Henrik	    1
Liljeroos, J. E	    6
Liljeroth, G	    1
Liljevan, Jacobus Petri	    4
Lilla, Felix	    1
Lillander, Johannes Jonae	    1
Lille, Axel	    8
Lille, Bengt	    1
Lille, Bengt Olof	    2
Lille, Werner Olympius	    3
Lilliegreen, Ephraim Axelsson	    1
Lilliegreen, Simon Axelsson	    1
Lilliegren, Axel Germund	    1
Lillienstedt, Johan	   21
Lillja, Johan Wilhelm	    3
Lilljebrunn, Eric Wilhelm	    1
Lilljegren, Axel Germund	    1
Lillqvist, Otto	   11
Limacius, Andreas Johannis	    1
Limaeus, Johannes Erlandi	    1
Limatius, Aron	    1
Limatius, Nicolaus	    1
Limingius, Laurentius Laurentii	    1
Limnell, Axel R	    1
Linck, E	    1
Lindahl, Carolus Petrus	    1
Lindahl, Gunilla	    2
Lind, Anders Persson	    3
Lindau, Paul	    1
Lindberg, A. V	    1
Lindberg, Axel	    1
Lindberg, Axel V	    1
Lindberg, Björn	    2
Lindberg, Ernst	    2
Lindberg, Ernst E	    1
Lindberg, Felix	    1
Lindberg, H	    1
Lindberg, Hanna	    1
Lindberg, Harald	    6
Lindberg, Hugo	    1
Lindberg, Jarl	    1
Lindberg, John Gustaf	    1
Lindberg, K. E	    1
Lindberg, R. O	    1
Lindberg, Verner	    1
Lindberg, Werneri	    1
Lindberg, Werner Th	    1
Lindblad	    1
Lindblad, Johan Michael	    6
Lindblad, Johannes Adolphus	    1
Lindblad, Waldemar	    1
Lindblom, And	    1
Lindblom, Edel	    1
Lindblom, Jacob Axelsson	    2
Lindblom, Lars Conrad	    1
Lindbom, Helena Tuomaantytär	    1
Lindborg, Carl Laurentius	    1
Lindborg, Karl Johan	    2
Lind, Carl	    1
Lind, E. A	    1
Lindebäck, Jacob	    2
Lindeberg, J. W	    3
Lindeberg, Knut Mauritz	    1
Lindeblad, Ad	    1
Lindecrantz, Nils Nilsson	    1
Lindedahl, Vindician	    1
Linde, J. P	    1
Lindell, Johannes Erici	    5
Lindell, Oscar	    1
Lindell, Per	    1
Lindelöf, Ernst	   21
Lindelöf, J. A	    1
Lindelöf, L	   27
Lindelöf, Uno	   31
Lindeman, Berndt Adolf	    8
Lindeman, Jacobus	    1
Lindeman, Moritz Von	    1
Lindemann, H	    1
Lindemann, M. V	    1
Lindeman, Voldemar	    2
Lindemarck, Johannes Magnus	    2
Lindén, Aleksander	    1
Lindén, Georg	   13
Linden, J. A	    1
Lindén, John	    7
Lindén, K. E	   13
Lindequist, Björn	    1
Lindequist, Jacobus	    1
Lindeqvist, Carl Johan	   10
Lindeqvist, Johan	    1
Lindeqvist, K. O	   27
Lindeqwist, C. J	    1
Linderholm, Olavus	    1
Lindeström, Gust. Magnus	    1
Linde, Sven	    4
Lindfors, A. E	    3
Lindfors, Akseli	    1
Lindfors, Jenny	    2
Lindfors, John	    5
Lindfors, M. K	    1
Lindfors, N	    1
Lindforss, C. M	   10
Lindforss, Martinus Johannes	    1
Lindforss, Petrus Philippus	    1
Lindgren, Anton Wilhelm	   11
Lindgren, Armas	    1
Lindgren, Aug	    1
Lindgrén, Bernh	    1
Lindgren, Bernh	    7
Lindgren, E	    1
Lindgren, Erik	    5
Lindgren, Hellen	    1
Lindgren, Jenny	    2
Lindgren, Joh:s	    2
Lindgren, Robert Wilhelm	    1
Lind, Gustaf	    3
Lindh, Adam	    4
Lindh, E. A	    1
Lindh, Mag	    1
Lindh, O	    1
Lindholm, Alfred Rikhard	    1
Lindholm, Artur J	    1
Lindholm, Axel Sixtus	    2
Lindholm, F. K. E	    1
Lindholm, K	    1
Lindholm, Karl H	    5
