author	author_gender	Count
Kihlman, Alfred Oswald	male	   1
Kiianlinna, Akseli Konrad	male	   1
Kijanen, Pekka	male	   2
Kiljander, Ludvig Gabriel	male	   4
Kiljander, Robert	male	   2
Killinen, Kust (1849-1922)	NA	   1
Killinen, Tilta Josefina	female	   1
Kilpeläinen, E (1879-1941)	NA	   2
Kilpi, Volter (1874-1939)	male	   1
Kilpinen, Oskari	male	   1
Kindius, Petrus Olai (1663-NA)	male	   1
King, V I	NA	   1
Kingelin, Abrahamus (1755-1808)	male	   1
Kingsley, Charles	male	   1
Kipen, A	male	   1
Kipling, Rudyard	NA	   4
Kirchmaier, Georg Caspar (1635-1700)	male	   1
Kirton, J W	male	   1
Kitchin, Thomas	male	   1
Kivi, Aleksis (1834-1872)	male	   9
Kivialho, Akseli	male	   1
Kivikoski, J F	male	   1
Kivilinna, Olli	male	   1
Klausen, Michael Nicolai	male	   1
Klaveness, Thv	NA	   1
Klingspor, Mauritz	male	   3
Klingstedt, F W	NA	   1
Klingstedt, Timoteus Von	male	   2
Klint, Gustaf Af	male	   2
Klockars, Johannes (1867-1932)	male	   2
Knape, Ernst V	male	   1
Knjaskoff, S A	male	   1
Knorring, Frans Peter Von (1792-1875)	male	   1
Knudsen-hjortö, Knud	NA	   1
Koch, Martin	male	   1
Kockström, V R	NA	   1
Kojonen, Rope	NA	   1
Kolehmainen, L P	NA	   1
Kolkkala, Väinö	male	   1
Kollanius, Abraham Abrahamsson (1667-NA)	male	   1
Kolmodin, Johannes	male	   1
Kolmodin, Olaus (1766-1838)	male	   1
Kolster, Rud	male	   1
Komonen, Pekka (1866-1946)	male	   1
Komppa, Gust	NA	   1
König, Ewald A	male	   1
Königsmann, Robert (1606-1663)	male	   1
Konow, Agnes Von	female	   1
Konow, Evert Von	male	   1
Kontuniemi, Yrjö	male	   1
Koponen, Alb	male	   1
Koponen, Edvard	male	   1
Koponen, J S W	male	   1
Koponen, Wilhelm	male	   2
Köppen, Peter Von	male	   1
Korevo, N N	NA	   1
Korff, S A	male	   1
Korhonen, Alarik	male	   2
Korhonen, Arvi (1890-1967)	male	   1
Korhonen, Heikki	male	   2
Korhonen, J	male	   1
Korhonen, Kaarlo	male	   1
Korhonen, Pekka	male	   1
Korhonen, Veikko (1888-1942)	male	   1
Korhos-heikki, 	NA	   2
Korolenko, Vladimir	male	   1
Korpela, Simo (1863-1936)	male	   1
Korpi, Frans	male	   1
Korpi, John	male	   1
Korpikivi, Kyösti	male	   1
Korpisaari, Paavo (1886-1950)	male	   1
Korvenkontio, V A	male	   1
Korvenoja, Aku (1891-1962)	male	   1
Koskenniemi, V A	male	   7
Koski, Samuli	male	   1
Koskimies, Aukusti Valdemar (1856-1929)	male	   1
Koskimies, Juho	male	   1
Koskinen, Yrjö Sakari (1830-1903)	male	   2
Kothen, Axel Von	male	   1
Kotzebue, August Von	male	   2
Kouta, Aarni (1884-1924)	male	   1
Kovero, Ilmari	male	   3
Kraemer, K V	NA	   1
Kraepelien, August	male	   1
Kraftman, Johannes (1713-1791)	male	   1
Kramsu, Kaarlo (1855-1895)	male	   1
Kreander, Salomon (1755-1792)	male	   1
Kringen, Olav	male	   1
Kristanja, 	NA	   1
Krogerus-ritoniemi, W J G	male	   1
Krogerus, Rolf	male	   1
Krogerus, V J G	male	   2
Krogius, Ali	male	   1
Krogius, Paulus (1724-1792)	male	   1
Krohn, Helmi (1871-1967)	female	   2
Krohn, Ilmari	male	   1
Krohn, Julius (1835-1888)	male	   7
Krohn, Kaarle (1863-1933)	male	   5
Kronman, A	male	   1
Kronström, Halfdan	NA	   1
Krook, Benjamin Simonis (1675-NA)	male	   1
Krook, Edvard	male	   1
Krook, Johannes (1778-NA)	male	   1
Krook, Max	male	   1
Krook, Nicolaus Benjamini (1711-NA)	NA	   1
Krüger, Stephanus Johannes Paulus Paul	male	   1
Krummacher, Friedrich Wilhelm	male	   3
Kruse, Georg Richard	male	   1
Kryger, Johan Fredric (1707-1777)	male	   1
Kuhne, Louis	male	   2
Kujala, Juho (1878-1919)	male	   1
Kukkonen, Mikko (1842-1894)	male	   1
Kulkuri, 	NA	   1
Kullervo, 	male	   1
Kunelius, Kaarlo	male	   1
Kuoharinen, Pekka (1791-1858)	male	   1
Kuprin, A I	male	   1
Kurikka, Matti (1863-1915)	male	   3
Kurtz, Johann Heinrich	male	   1
Kurvinen, Pietari	male	  16
Kuusela, Kustaa	male	   2
Kuusi, 	NA	   1
Kuusi, Aarne	male	   1
Kuusi, M I	male	   1
Kuusisto, A W	male	   1
Kynä, 	NA	   1
Kyrre, Sten	male	   1
Kytömaa, Kaarlo	male	   1
L-m, O	NA	   1
L-n, E	NA	   1
L, 	NA	   1
L'ecluse, Jacques De (1744-NA)	ambiguous	   1
La Sizeranne, Robert De	ambiguous	   1
Laatija, Lapatossun	NA	   1
Labiche, 	NA	   1
Laboulaye, Edouard	male	   1
Lachmann, J J	male	   1
Lacmannus, Barthollus Johannis (1679-NA)	male	   2
Ladenburg, Max	male	   3
Laestadius, Lars Levi (1800-1861)	male	   6
Laestadius, Petrus	male	   1
Lagerblad, Elis (1845-1928)	female	  10
Lagerborg, Robert	male	   1
Lagerborg, Rolf	male	   4
Lagercrona, Johan Mattsson (1618-1674)	male	   1
Lagerhamn, Carl Magnus	male	   1
Lagerholm, J	male	   1
Lagerlöf, Petrus (1648-1699)	male	   4
Lagerlöf, Selma	female	   1
Lagermarck, Johan Svensson (1622-1691)	male	   1
Lagervall, Jakob Fredrik (1787-1865)	male	   1
Laghe, Magnus Magni (1697-NA)	male	   1
Lagus, Aina (1861-1939)	female	   2
Lagus, Anders Johan (1772-1831)	male	   3
Lagus, Ernst	male	   1
Lagus, Gabriel (1837-1896)	male	   5
Lagus, Gabriel Johannis	male	   1
Lagus, Gabriel Jonae (1762-NA)	male	   1
Lagus, Hugo	male	   2
Lagus, Jonas (1798-1857)	male	   1
Lagus, Lars Reinhold	male	   2
Lagus, Wilhelm	male	   1
Lagus, Wilhelmus Gabriel (1786-1859)	male	   1
Lähde, Vihtori	male	   1
Lahti, Jalmari	male	   1
Laihiander, Johannes (1720-1794)	male	   1
Laine, Juho	male	   1
Laine, Oskari	male	   1
Laine, V J	male	   2
Laitinen, A A A	male	   1
Laitinen, Joh	NA	   1
Laitinen, Johannes (1869-NA)	male	   1
Lakari, O J	male	   1
Lamberg, J	male	   1
Lampinen, Niilo E	male	   1
Lamppu, Em (1869-1949)	NA	   1
Lamszus, Wilhelm	male	   1
Landell, Erik	male	   1
Landsberg, Bernhard	male	   1
Landtman, Gunnar (1878-1940)	male	   1
Lang, J L	male	   3
Lang, J N	male	   1
Lang, Jacobus Jacobi (1648-1716)	male	   1
Lange, Bengt	male	   1
Långfors, Arthur	male	   2
Langhans, Christian	male	   1
Langlet, Mathilda	female	   1
Langmann, Philipp	male	   1
Länkelä, Jaakko	male	   7
Lankinen, J	male	   1
Lännenpää, A	male	   1
Läntinen, V L	NA	   1
Lappala, R	NA	   1
Lappala, Risto	male	   1
Lappi, A F	male	   1
Larin-kyösti, 	NA	   8
Larsson, Hans	male	   1
Larsson, L	NA	   1
Lassila, Eero	male	   1
Lassila, Maiju (1868-1918)	female	   6
Lassinen, Emil	male	   2
Lattu, Pekka	male	   1
Latvala, Salu (1870-1928)	male	   1
Laukki, Leo	male	   1
Launis, Armas (1884-1959)	male	   2
Laurbecchius, Isaacus Petri (1678-1716)	male	   1
Laurbecchius, Petrus Laurentii (1628-1705)	male	  15
Laurelius, Olaus Laurentii (1585-1670)	male	   1
Laurell, Axelius Adolphus (1801-1852)	NA	   3
Laurén, L L (1824-1884)	NA	   9
Laurén, Ludvig (1860-1909)	male	   1
Laurén, Rafaël	NA	   1
Laurén, Walter	male	   2
Laurenbergius, Petrus (1585-1639)	male	   1
Laurila, J K	male	   1
Laurosela, Jussi	male	   2
Lavonius, W A	male	   5
Lavrentjev, K V	NA	   1
Lavrentjeva, S I	NA	   1
Lawrence, Abbot	NA	   1
Lax, Hj	NA	   2
Lbg, H	NA	   1
Le Feuvre, Amy	female	   2
Le Seur, Paul	male	   1
Leche, Johannes (1704-1764)	male	   1
Lechler, Karl	male	   1
Lefrén, Laurentius Olavi (1722-1803)	male	  10
Lehén, Emil	male	   1
Lehtimäki, Konrad	male	   5
Lehtinen, Juho	male	   1
Lehtinen, Taavi (1858-1933)	male	   2
Lehtonen, Helmi Lydia	female	   1
Lehtonen, Joel	male	   2
Lehtonen, K V	NA	   2
Lehtonen, Svante	male	   1
Lehtonen, U L (1870-1927)	NA	   1
Leijonmarck, Sven Christiernsson (1649-1728)	male	   1
Leinberg, Georg	male	   3
Leinberg, K G	NA	   5
Leino, Eino (1878-1926)	male	  21
Leino, Gustaf Edvard	male	   1
Leino, Kasimir	male	   3
Leinonen, Aleksander	male	   1
Leisten, Gustav (1748-1818)	male	   1
Leiviskä, Iivari	male	   3
Lemström, G	NA	   1
Lemström, Henricus (1739-1771)	male	   2
Lemström, Selim (1838-1904)	male	   3
Lennart, Väinö	male	   1
Leo, Gottlob Edvard	male	   1
Leonard, Chas S	NA	   1
Leppä, Juho	male	   1
Lermontov, Mihail	male	   1
Leroy-beaulieu, Pierre Paul	male	   1
Lesch, Thure	male	   1
Lessing, Gotthold Ephraim	NA	   1
Levan, Ericus (1746-NA)	NA	   1
Levander, K M	male	   6
Levänen, S	NA	   2
Levesque, Pierre Charles (1736-1812)	male	   1
Levinsohn, Isak	male	   1
Levón, Edvard Eliel	male	   1
Lewis, David	male	   1
Lg, Rf	NA	   1
Liakka, Niilo	male	   1
Lidenius, Petrus Svenonis	male	   1
Lie, Bernt	male	   2
Lie, Jonas	male	   4
Liinamaa-pärssinen, Hilja (1876-1935)	female	   1
Liinamaa, Hilja (1876-1935)	female	   1
Liipola, Heikki	male	   2
Lilius, Albert	male	   1
Lilius, Aleko	male	   1
Lilius, Anna	female	   1
Lilius, Axel	male	   4
Lilius, Karl Gustaf (1804-1857)	male	   1
Lilja, Anni (1871-1951)	female	   1
Liljeblom, Elin Adèle	female	   2
Liljenstrand, Axel (1821-1895)	male	   1
Liljeroos, J E	male	   1
Lille, Bengt	male	   1
Lille, Bengt Olof (1807-1875)	male	   1
Lilliegren, Axel Germund (1712-1809)	male	   1
Lillienstedt, Johan (1655-1732)	male	   5
Lillqvist, Otto	male	   1
Limaeus, Johannes Erlandi (1644-1723)	male	   1
Lind, Anders Persson (1730-NA)	male	   1
Lind, Gustaf	male	   1
Lindberg, Ernst E	male	   1
Lindberg, Harald	male	   1
Lindborg, Karl Johan	male	   1
Linde, Sven	male	   1
Lindebäck, Jacob (1765-1820)	male	   2
Lindeberg, J W	male	   1
Lindell, Johannes Erici (1720-1787)	male	   1
Lindelöf, Ernst	male	   5
Lindelöf, J A	male	   1
Lindelöf, L	NA	   5
Lindelöf, Uno	male	   2
Lindeman, Berndt Adolf	male	   1
Lindén, Aleksander	male	   1
Lindén, John	male	   1
Lindén, K E	NA	   2
Lindeqvist, Carl Johan	male	   1
Lindeqvist, K O	NA	   3
Lindfors, Akseli	male	   1
Lindfors, Jenny	female	   1
Lindforss, C M	male	   1
Lindforss, Martinus Johannes (1800-1869)	male	   1
Lindgren, Anton Wilhelm (1831-1902)	male	   1
Lindgren, Bernh	NA	   3
Lindh, E A	male	   1
Lindh, O	NA	   1
Lindh, Theodor (1833-1904)	male	   1
Lindholm, Alfred Rikhard	male	   1
Lindholm, F K E	NA	   1
Lindholm, K	NA	   1
Lindman, Adolf (1821-1874)	male	   1
Lindman, Karl F	male	   2
Lindman, Volmar (1861-1939)	male	   5
Lindqvist, Aleksander	male	   1
Lindqvist, Bruno	male	   1
Lindqvist, Carl Adolf	male	   1
Lindqvist, Ilmari R	male	   1
Lindqvist, Johannes Henricus (1743-1798)	male	   1
Lindqvist, Victor	male	   1
Lindroos, Karl	male	   1
Lindstedt, J K	male	   1
Lindstedt, Wilhelm (1838-1915)	male	   1
Lindsten, O	NA	   1
Lindström, Fredr J	male	   1
Lindström, G I	NA	   1
Lindström, Gunnar	male	   1
Lindström, Hilma	female	   1
Lindström, J J	male	   1
Linkola, K (1888-1942)	NA	   1
Linnaniemi, Walter L	male	   1
Linnaniemi, Walter M	male	   5
Linnankoski, Johannes	male	  11
Linné, Carl Von	male	   1
Linsén, Johan Gabriel (1785-1848)	male	   8
Liro, J I	male	   5
Lissagaray, Prosper-olivier	male	   1
Lissander, Anders	male	   1
Listner, Karl	male	   1
Listo, A	male	   1
Listow, Andreas Lauridz Carl	male	   1
Lithén, Carl A E	male	   1
Lithenius, Sofie	female	   3
Lithou, Gustaf (1692-1753)	male	   6
Litzell, Karl Emil	male	   2
Liungberg, Niels	male	   1
Livius, Titus	male	   1
Ljadov, M	male	   1
Ljung-dahl, Mathilda	female	   1
Ljungberg, Eva (1850-1919)	female	   2
Ljunggren, Carl Johan	male	   1
Ljungh, Ernst	male	   2
Ljungström, Fredrik	male	   1
Lobe, J C	male	   1
Lobstein, Jean Frédéric	male	   2
Loccenius, Johannes (1598-1677)	male	   1
Lockyer, J Norman	male	   1
Lode, Jöran Wilhelm (1742-1799)	male	   1
Loefving, Gustavus Magnus	male	   1
Loenbom, Samuel (1725-1776)	male	   1
Löffler, 	NA	   1
Loffman, Carl Gustav (1731-1794)	male	   2
Löfman, O W	NA	   3
Löfström, Theodor	male	   1
Löfvenskiöld, A H	male	   1
Löfving, Stefan (1689-1777)	male	   1
Lombroso, Cesare	NA	   1
Londen, Lilly	female	   1
London, Jack	male	   4
Lönnbeck, Gustaf F	male	   4
Lönnberg, åke	male	   1
Lönneström, David (1746-1819)	male	   2
Lönneström, K	NA	   3
Lönnqvist, Bernt	male	   1
Lönnrot, Elias (1802-1884)	male	   2
Lönnroth, Alfons	male	   1
Loofeldt, Per Antonsson	male	   1
Löthman, Tilda	female	   1
Loti, Pierre	male	   1
Louhivuori, O W	NA	   2
Lrn,  (1824-1884)	NA	   1
Lubin, Eilhardus (1565-1621)	male	   1
Lucander, Henricus Henrici	male	   1
Lucas, 	male	   1
Lucianus, 	NA	   1
Ludenius, Laurentius (1592-1654)	male	   1
Lund, Carolus (1638-1715)	male	   2
Lund, David Johannis (1657-1729)	male	  10
Lund, Henrik	male	   1
Lund, Troels	NA	   1
Lundblad, Johan Fredrik Af	male	   1
Lunde, Albert G	male	   2
Lundelin, Albert	male	   1
Lundh, Thora	female	   1
Lundqvist, August	male	   1
Lundström, Anna	female	   1
Lundström, Gustaf Alexander	male	   1
Lungsotist, 	NA	   1
Luoma, Ernst Jaakko Konstantin	male	   1
Luomanen, Aadolf	male	   2
Luoto, Kaarlo (1875-1947)	male	   1
Luther, Alex	male	   2
Luther, Martti	male	  34
Luthström, Carl Johan	male	   1
Lütkemann, Gabriel Timotheus	male	   1
Lütkemann, Joachim (1608-1655)	male	   1
Lyall, Edna	female	   1
Lybeck, Edvard Wilhelm (1840-NA)	male	   2
Lybeck, Mikael (1864-1925)	male	   8
Lydecken, Arvid (1884-1960)	male	   3
Lydecken, Charlotta Maria	female	   1
Lyra, Alexander Wilhelm	male	   1
Lytton, Neville	NA	   1
Lyytikäinen, Kosti	male	   1
Maamies, 	NA	   2
Maartens, Maarten	male	   1
Mac Fadden, Bernarr	NA	   1
Macaulay, Thomas Babington	male	   1
Macduff, J R	male	   2
Macé, Gustave	NA	   1
Macleod, Fiona	female	   1
Macleod, Mary	female	   1
Maestertius, Jacobus (1610-1658)	male	   1
Maeterlinck, Maurice	male	   1
Mahlberg, Linda	female	   1
Mahn, J H F	male	   1
Maikov, P M	male	   1
Mainov, Wladimir	male	   2
Mairet, Jeanne	female	   1
Majander, Salomon	male	   2
Mäkelä, V	NA	   1
Mäkeläinen, Aug	male	   1
Mäkelin, Yrjö Esaias	male	   3
Mäki, Aaku	male	   1
Mäki, Matti E	male	   1
Mäkinen, Antti (1857-1936)	male	   4
Mäkinen, Eero (1886-1953)	male	   1
Mäkinen, Lauri (1877-1935)	male	   5
Malin, Artur	male	   1
Malin, V (1863-1937)	NA	   2
Malkki, Aleksanteri	male	   1
Malle, 	female	   1
Mallet, Freder	male	   1
Malm, A E	male	   1
Malm, E A	male	   1
Malm, Pekka	male	   1
Malmberg, Aino	female	   1
Malmberg, Wilhelm	male	   1
Malmström, Carl Gustaf	male	   1
Mamin-sibirjak, D N	NA	   1
Mancelius, Georgius (1593-1654)	NA	   3
Mangold, H V	NA	   1
Mangold, H W	NA	   1
Manner, Viktor	male	   1
Mannerskantz, Nils	male	   2
Manninen, Ilmari (1894-1935)	male	   1
Manninen, Otto (1872-1950)	male	   1
Mannstén, Elin	female	   1
Mantere, Oskari	male	   2
Mantero, Jussi	male	   1
Manuel, Eugène	NA	   1
Marck, Mary	female	   1
Marcuse, Julian	male	   2
Marcy, Mary E	female	   1
Marden, Orison Swett	NA	   1
Margarethe, 	female	   1
Maria, 	female	   7
Markelin-svensson, Jenny	female	   1
Markkula, Auli	female	   1
Marlitt, E	NA	   1
Marteilhe, Jean	male	   1
Märten, Lu	female	   1
Martin, Johan Henrik	male	   1
Martin, Roland	male	   1
Martineau, Harriet	female	   1
Martinius, Matthias Martini (1655-1728)	male	   1
Marx, Karl	male	   1
Mary, Jules	male	   2
Mathesius, Gabriel Nicolai (1705-1772)	male	   2
Mathesius, Georgius Nicolai (1732-1816)	male	   1
Matteson, J G	male	   2
Matthiae, Salomon	male	   1
Mattsson, Aug	male	   1
Mattsson, Guss	NA	   1
Mau, Edvard	male	   1
Maunu, J A (1856-1939)	male	   2
Maurey, Max	male	   1
Mauritius, Ambrosius	male	   1
May, K	NA	   1
Mead, Mathaeus	male	   1
Mechelin, L	NA	   6
Mecklin, Juhani Nikolai	male	   1
Medin, O	NA	   1
Meikäläinen, Matti (1868-1934)	male	   1
Meinander, K K	NA	   1
Meisner, Balthasar (1587-1626)	NA	   1
Mela, Aukusti Juhana	male	   1
Melander, Gustaf (1861-1938)	male	   2
Melander, H L (1819-1890)	NA	   4
Melander, K R	NA	   1
Melander, Petrus	male	   1
Melander, Richard	male	   1
Melander, Sveno (1665-1729)	NA	   1
Melartin, Erik Gabriel (1780-1847)	male	   1
Melartopaeus, Carolus	male	   1
Mellberg, C August	male	   1
Mellberg, E J	male	   2
Mellin, Georg	male	   2
Mellin, Gustaf Henrik (1806-1875)	male	   3
Mellin, Hj	NA	   2
Mellin, Robert (1826-1880)	male	   1
Melstedt, Henning Von	male	   1
Mendelin, Irene	female	   1
Mennander, Carl Fredrik (1712-1786)	male	  21
Mentzerus, Balthasar (1565-1627)	NA	   1
Merabov, G A	male	   2
Merikanto, Oskar (1868-1924)	male	   1
Merikoski, K	NA	   1
Mérimée, Prosper	NA	   2
Merisointu, Sine	female	   1
Merivuori, Alpo	male	   1
Merle D'aubigné, Jean Henri	male	   1
Merriman, Harry Seton	male	   1
Mertens, Jules	male	   1
Messaroš, P I	NA	   1
Messel, P	NA	   1
Messenius, Johannes (1579-1636)	male	   3
Mesterton, Carolus (1715-1773)	male	  21
Mether, Andreas Johannes (1773-1837)	male	   2
Metš, Sergei	male	   1
Metzeen, Olof	male	   1
Meurling, Georgius (1698-1741)	NA	   1
Meurman, Agathon	male	   6
Meurman, Petrus (1716-1781)	male	   1
Meyer, F B	NA	   2
Meyer, Xx	NA	   1
Michelet, Marie	female	   1
Mickwitz, Axel	male	   1
Mickwitz, Gerda Von	female	   1
Miesmaa, J W	male	   1
Miettinen, E	NA	   1
Miettinen, M	male	   1
Mihailovski-danilevski, A I	male	   1
Mikkola, J J	male	   2
Mill, John Stuart	male	   1
Miltopaeus, Martinus Aeschilli (1631-1679)	male	   9
Minkkinen, Aapel	male	   1
Minni, J W	male	   1
Miödh, Jonas Magni (1711-NA)	male	   1
Miödh, Olaus (1706-1760)	male	   3
Moberg, Nenne	female	   1
Modeen, Alexander Edvard (1817-1899)	male	   2
Modeen, Hjalmar	male	   1
Modeliin, Alexander Mårtensson (1670-1754)	male	   1
Mohr, O E	NA	   1
Mökkiläinen, Mikko	male	   1
Molander, Harald	male	   1
Molière, 	NA	   1
Molin, Charlotta	female	   1
Molin, Gustavus Nicolaus (1779-1824)	NA	   1
Molin, Laurentius	male	   1
Möller, Carl A	male	   1
Möller, Christian	male	   1
Möller, Johan	male	   2
Mollerus, Arvidus Christiani (1674-1758)	male	   1
Mollin, Jonas (1734-NA)	male	   1
Mollin, Josephus (1756-1810)	NA	   1
Mömmö, Lahja	female	   1
Monell, Gregorius	male	   1
Monod, Adolphe	NA	   1
Monod, Th	male	   1
Monteen, Eric O	male	   1
Montgomery, Gustaf	male	   1
Montgomery, Robert (1834-1898)	male	   1
Moody, D L	NA	   2
Moody, William	male	   1
Moraeus, Christophorus Jonae	NA	   1
Morawsky, S P	NA	   1
Mörne, Arvid	male	   2
Morus, Samuel Friedrich Nathanael	male	   1
Moskvitš, Grigori	male	   1
Mott, John R	male	   1
Muderspach, L	NA	   1
Mühlbach, Louise	female	   1
Müller Von Köningswinter, Wolfgang	male	   1
Müller, F Max	male	   1
Müller, Heinrich	male	   1
Müller, Henrik	male	   1
Müller, Johannes	male	   2
Munch, P	NA	   2
Munster, Johannes Bernhardi (1714-NA)	male	   8
Munsterhjelm, Elin	female	   1
Munsterhjelm, Ludvig	male	   1
Münzinger, Carl	male	   1
Murick, Johannes Andreae (1651-1679)	male	   1
Murman, Johan Wilhelm (1830-1892)	male	   1
Murray, Adolphus	NA	   1
Murray, Andrew	male	   1
Murray, Gustaf	male	   1
Musikka, Väinö	male	   2
Mustakallio, Jooseppi (1857-1923)	male	   3
Mylius, Georgius	NA	   1
Myrberg, Otto Ferdinand	male	   1
Myrberg, P J	male	   1
Myréen, Daniel (1782-1831)	male	   1
Myšlaevski, A Z	male	   1
N, 	NA	   2
Näätänen, Alb	male	   1
Nagajev, A I	male	   2
Nansen, Fridtjof	NA	   1
Nathorst, Hjalmar Otto	male	   1
Nauckhoff, Xx	NA	   1
Neander, August	male	   1
Neiglick, Hjalmar (1860-1889)	male	   1
Neikter, Jacobus Fredricus	male	   1
Nelson, O	NA	   1
Nemo, 	male	   2
Nenonen, Wilfred	male	   1
Nenye, Eemi	male	   1
Neovius-nevanlinna, L (1850-1916)	NA	   1
Neovius, Adolf	male	   5
Neovius, Arvid	male	   1
Neovius, Dagmar	male	   1
Neovius, E R	NA	   1
Neovius, Edvard (1823-1888)	male	   2
Neovius, L (1850-1916)	NA	   4
Neovius, O	NA	   1
Nepos, Cornelius	male	   1
Nervander, Emil	male	   5
Nesselius, Israel Johannes (1667-1739)	male	   2
Neuhaus, Johannes	male	   1
Neuman, Jacob (1701-1768)	male	   2
Nevanlinna, E	NA	   2
Nevanlinna, O (1867-1927)	NA	   1
Newcomb, Simon	male	   1
Nicandor, 	NA	   1
Nicolay, Ludwig Von (1737-1820)	male	   2
Nicolay, Paul	male	   1
Nielsen, Anton Laurids	male	   1
Nielsen, Konrad	male	   1
Nielsen, Zakarias	male	   1
Niemann, Walter	male	   1
Niemi, Aukusti Robert (1869-1931)	male	   1
Niemi, Herman	male	   6
Niemi, Vihtori	male	   1
Nieroth, Carl	male	   1
Nietschmann, H	NA	   1
Nietzsche, Friedrich	male	   1
Niinivaara, Huugo	male	   2
Niinivaara, Verneri	male	   1
Nissinen, Alli	female	   3
Nissinen, T	NA	   3
Nissinen, Tatu	male	   1
Njuberg, A G	male	   1
Noponen, Alpo	male	   4
Nordau, Max	male	   1
Nordberg, Wivi	female	   3
Nordenankar, Johann (1722-1804)	male	   2
Nordenskiöld, Adolf Erik	male	  10
Nordenskiöld, August (1754-1792)	male	   1
Nordenskiöld, Erik	male	   1
Nordenstreng, Sigurd	male	   1
Nordin, Johan Ludvig	male	   1
Nordling, Elis	female	   1
Nordlund, Eemili E	male	   1
Nordman, Henricus Henrici	male	   1
Nordmann, Petrus (1858-1923)	male	  12
Nordqvist, Osc	NA	   2
Nordström, Ernst	male	   1
Nordström, Gunnar (1881-1923)	male	   1
Nordström, Otto Mauritz	male	   1
Nordström, Väinö	male	   1
Norlin, Theodor Arnold Valentin	male	   1
Norman, Henry	male	   1
Norrmark, Adam	male	   2
Nortamo, Hj (1860-1931)	NA	   2
Numelin, Ragnar	male	   1
Numers, Gunnar Von	male	   1
Numers, Gustaf Von (1848-1913)	male	   1
Nummelin, Emil	male	   1
Nuormaa, Severi	male	   1
Nurho, Juho	male	   2
Nuupala, Frans	male	   1
Nyberg, B	NA	   1
Nyberg, Berndt Mikael	male	   2
Nyberg, Carl	male	   1
Nyberg, Julia Kristina	female	   1
Nyberg, Paul	male	   1
Nybergh, Torsten	male	   1
Nycopensis, Joachimus Nicolai (1671-NA)	male	   1
Nycopensis, Nicolaus Laurentii (1664-NA)	NA	   3
Nyholm, Abel (1845-NA)	male	   1
Nyholm, C V	NA	   1
Nyholm, Gustaf	male	   1
Nykopp, Carolus Gustavus (1785-1849)	male	   1
Nylander, Anders Andersson (1727-NA)	male	   1
Nylander, Daniel (1739-1782)	male	   1
Nylander, Hannes	male	   2
Nylander, John William	male	   4
Nylander, Lennart	male	   3
Nyman, Severi	male	   1
Nyström, Anton	male	   2
Nyström, Maria	female	   2
Nyström, Solmu	male	   1
O, 	NA	   3
O'hare, Kate Richards	female	   1
Oehlenschlaeger, Adam	male	   1
öhberg, A	male	   1
öhberg, Alfred	male	   2
Ohls, P E	NA	   3
Ohlsson, Sven	male	   1
öhman, E F	NA	   1
öhman, Hjalmar	male	   1
öholm, Lars W	male	   2
öhquist, A	male	   1
öhquist, Johannes	male	   6
öhrlund, Saimi	female	   1
Ohrt, F	NA	   1
Ojajärvi, K W	NA	   1
Ojala, Herman	male	   1
Ojala, Nestor	male	   5
Ojansuu, Heikki	male	   2
Oker-blom, Max (1863-1917)	male	  10
Oksala, O	NA	   1
Oksanen, A (1826-1889)	male	   3
Oksanen, Kaarlo	male	   1
Olander, K M	male	   1
Olander, O	NA	   1
Olander, Otto Wilhelm	male	   1
Olin, Kr (1803-1873)	NA	   1
Oliphant, 	NA	   1
Ollilainen, P	NA	   1
Ollinen, J F	male	   5
Olsoni, Emerik	male	   2
Olsson-seffer, Pehr	male	   1
Olsson, P	NA	   1
Onerva, L	NA	   2
Onola, Onni	male	   1
Oppenheim, W	NA	   1
Ordin, K F	NA	   1
Orla-jensen, S	NA	   1
Orlow, I	NA	   1
Orlow, N F	NA	   1
örnhielm, Claes Arvidsson (1627-1695)	male	   1
Orzsezko, Eliza	female	   1
Osmio, Uno	male	   1
österbladh, Kaarlo	male	   1
Ottelin, A K	male	   2
Ottelin, Aino	female	   1
Otter, William	male	   1
Otto, C A	male	   1
P-n, V	NA	   1
P, 	NA	   2
Paananen, Henni	female	   1
Paasonen, Heikki	male	   4
Pacchalenius, Benjamin Andersson (1707-NA)	male	   1
Päivänsalo, B H	NA	   8
Päivärinta, Jaakko Haniel (1847-1902)	male	   1
Päivärinta, Pietari	male	   9
Päiviö, Aku (1879-1956)	male	   1
Päiviö, Juho	male	   1
Pajula, J S	male	   4
Pakarinen, Weikko Otto	male	   1
Pakkala, Arvid	male	   1
Pakkala, Teuvo (1862-1925)	male	   5
Palander, Edvard Wilhelm	male	   3
Palander, Gabriel (1776-1821)	male	   3
Palander, Gunnar	male	   1
Palander, Hugo	male	   1
Palitsin, Sergei	male	   1
Pallin, J R	male	   3
Pallin, Johan Rudolf	male	   1
Palm, Zacharias Danielsson	male	   1
Palmberg, A	male	   6
Palmén, E G	NA	  13
Palmén, J A	male	   1
Palmén, John	male	   1
Palmgren, Rolf	male	   2
Palojärvi, Lauri J	male	   1
Palomaa, M H	male	   3
Palomaa, Veikko	male	   1
Pälsi, Sakari	male	   1
Papke, Christianus Caroli (1718-1761)	male	   1
Parila, Tuomas	male	   1
Parment, Jacob	male	   1
Pärnänen, Aapo	male	   3
