author	author_gender	Count
Lindström, G I	NA	    2
Lindström, Gunnar	male	    7
Lindström, Henrik	male	    1
Lindström, Hilma	female	    1
Lindström, Ivar	male	    1
Lindström, J J	male	    1
Lindström, Johan Adolf (1804-1835)	male	    4
Lindström, Johannes (1711-1763)	male	    2
Lindström, Karl	male	    4
Lindström, Kössi	male	    9
Lindström, Ludvig	male	    1
Lindström, Oskari	male	    1
Lindvall, C A	male	    1
Ling, E	NA	    1
Linkola, K (1886-1950)	NA	    2
Linko, Sulo	male	    1
Linna, H I	NA	    1
Linna, Huugo Immanuel	male	    1
Linnaniemi, Walter M	male	    9
Linnankoski, Johannes	male	   45
Linna, Roopert	male	    1
Linné, Carl Von	male	   19
Linnerius, Petrus Jonae (1615-1671)	male	    1
Linnove, Heikki (1871-1948)	male	    1
Linsén, Gabriel (1883-1918)	male	    3
Linsén, Johan Gabriel (1780-1847)	male	   27
Linsén, K F	NA	    1
Lipajev, I V	NA	    1
Lippich Elek, 	NA	    1
Lipponen, Akseli	male	    1
Liprandi, A P	male	    1
Lipschütz, Alexander	male	    1
Liro, J I	male	   16
Lisitzin, Vilho	male	    4
Lisowskij, M	male	    1
Lissagaray, Prosper-olivier	NA	    1
Lissander, Anders	male	    1
Listner, Karl	male	    1
Listo, A	male	    3
Listow, Andreas Lauridz Carl	male	    1
Lithén, Carl A E	male	    2
Lithenius, Sofie	female	   10
Lithomannus, Andreas Matthiae (1689-NA)	male	    1
Lithou, Gustaf (1692-1753)	male	   37
Lithovius, Isaacus Gustavi (1735-NA)	male	    1
Lithovius, Isaacus Michaelis (1709-1788)	NA	    8
Lithovius, Michael Michaelis (1756-NA)	male	    2
Lithovius, Zacharias Gabrielis (1672-1743)	male	    5
Litvinov, I S	NA	    1
Litzell, Karl Emil	male	   15
Liungberg, Niels	male	    1
Livingstone, David	male	    1
Livius, Titus	male	    1
Ljadov, M	male	    3
Ljalina, M A	male	    1
Ljaštšenko, A I	male	    1
Ljungberg, Ellen	female	    1
Ljungberg, Emmi (1847-1939)	female	    5
Ljungberg, Emmy	female	    1
Ljungberg, Eva (1887-1953)	female	   14
Ljungbergius, Nicolaus Svenonis (1703-NA)	NA	    1
Ljung-dahl, Mathilda	female	    1
Ljunggren, Carl Johan	male	    1
Ljunggren, Gustaf	male	    1
Ljungh, Ernst	male	    2
Ljungh, Petrus Erici (1611-1679)	male	    1
Ljungman, Carl	male	    1
Ljungström, Claes Joh	male	    1
Ljung, Vidar	male	    1
-lma, 	NA	    1
L-n, 	NA	    1
Lobe, J C	male	    1
Lobstein, Jean Frédéric	male	    5
Loccenius, Johannes (1598-1677)	male	    6
Locher, Carl	male	    1
Locke, John	male	    1
Locke, William J	male	    1
Lockyer, J Norman	male	    1
Lodbrok, 	NA	    8
Lode, Jöran Wilhelm (1693-1738)	male	    5
Lodenius, Elias	male	    4
Lodtmann, Carl Gerhard Wilhelm (1629-1704)	male	    1
Loefving, Gustavus Magnus	male	    1
Loefwing, G M	male	    1
Loenbom, Julia	female	    1
Loenbom, Samuel (1617-1707)	male	    5
Loewengard, Max	male	    2
Löfberg, J	male	    2
Löffler, 	NA	    1
Loffman, Carl Gustav (1731-1794)	male	    4
Löfgreen, Petrus Simonis (1691-NA)	male	    1
Löfgren, Elisabeth (1848-1915)	female	    2
Löfgren, H A	male	    1
Löfgren, Oscar Leonard	male	    3
Löfgren, Viktor	male	    2
Löfman, O W	NA	   14
Löfner, Andr	ambiguous	    1
Löfqvist, Reguel	male	    1
Löfström, Calr Georg	male	    1
Löfström, Theodor	male	    5
Löfvenskiöld, A H	male	    1
Löfving, Stefan (1830-1892)	male	    2
Logrén, Abrahamus	NA	    1
Löhe, Wilhelm	male	    3
Lohman, Carl Johan	male	    1
Lohman, Dietericus Johannes (1750-1832)	male	    2
Lohman, Johan Albrecht	male	    2
Löhr, C A J	male	    1
Loimaranta, Aimo Lauri Vilho	male	    1
Loimaranta, Yrjö	male	    3
Lojander, Hugo	male	    2
Lojander, Konstantin Ludvig	male	    1
Löken, Olaug Marie	female	    1
Lombroso, Cesare	NA	    1
Lönberg, Johannes	male	    1
Lönborg, Sven	male	    1
Londen, Lilly	female	    2
Londen, M	male	    1
Londen, Oskar	male	    1
London, 	ambiguous	    1
London, Jack	male	   22
Lönegren, Ernst	male	    2
Longfellow, Henry Wadsworth	male	    1
Longström, Henricus (1779-1824)	ambiguous	    2
Lönnbeck, A A	male	    1
Lönnbeck, Albin (1849-1899)	male	    7
Lönnbeck, Gustaf	male	    1
Lönnbeck, Gustaf F	male	   19
Lönnbeck, Waldemar	male	    9
Lönnberg, åke	male	    2
Lönnberg, Ernst	male	    8
Lönnberg, K J	male	    1
Lönnbohm, Kasimir Agathon	male	    7
Lönnbohm, O A F	male	    1
Lönnbohm, Olga	female	    2
Lönneström, David (1761-1803)	male	    4
Lönneström, K	NA	   14
Lönnqvist, Bernt	male	    1
Lönnrot, Elias (1847-1902)	male	   40
Lönnroth, Alfons	male	    1
Lönnrot, Oscar	male	    2
Lönwall, Johannes Sunonis (1666-1747)	male	    2
Loofeldt, Per Antonsson	male	    1
Loppenove, M	male	    2
Lördags-pelle, 	NA	    2
Lorimer, George Horace	male	    1
Lorris, Jean	male	    2
Lortzing, Albert	male	    1
Losinsky, Eugen	male	    2
Löthman, J L	male	    1
Löthman, Tilda	female	    3
Loti, Pierre	male	    7
Lotter, T C (1664-1743)	NA	    1
Louekari, F A	male	    1
Louhivuori, O W	NA	   12
Louhivuori, Verneri (1879-1944)	male	    1
Louise, 	NA	    1
Lounasmaa, Viktor	male	    1
Lövegren, Elis	female	    3
Lövros, Johan Fr	male	    1
Löwing, Henric (1708-1768)	male	    1
L-r-l, 	NA	    2
Lrn, 	NA	    4
L S-n, 	NA	    4
Lubin, Andrei	male	    1
Lubin, Eilhardus (1593-1654)	NA	    2
Lubin, R P Augustin (1722-1804)	male	    1
Lübke, Wilhelm	male	    4
Lucander, Ericus (1765-1821)	male	    1
Lucander, Henricus Henrici	ambiguous	    1
Lucas, 	NA	    1
Lucas, Richard	male	    4
Lucianus, 	NA	    2
Luckmanow, Nadeshda Andrejevna	female	    1
Lucko, Y Y	female	    1
Ludenius, Laurentius (1565-1627)	male	    5
Ludvig, Lessen	male	    1
Ludvig, Otto	male	    1
Ludwig, Otto	male	    2
Luhr, Andreas Henrici	male	    2
Luïscius, J M Van Stipriaan	male	    1
Lujanen, Feliks	male	    2
Lukianos, 	NA	    1
Lukkarinen, J	male	    2
Lumivuokko, J	male	    1
Lumme, Alpo	male	    5
Lundahl, Adolf Birger Karl	male	    1
Lundahl, B	NA	    1
Lundahl, Carl	male	    1
Lundanus, Zacharias Michaelis (1737-NA)	male	    1
Lundblad, Johan Fredrik Af	male	    3
Lund, Carolus (1638-1715)	male	    6
Lund, David Johannis (1657-1729)	male	   68
Lunde, Albert	male	    5
Lunde, Albert G	male	   18
Lundebergius, Zacharias Petri (1610-1681)	male	    1
Lundeen, Johannes Johannis (1684-1761)	male	    2
Lundegård, Axel	male	    1
Lundegård-hagberg, Marianne	female	    1
Lundegreen, Johannes O	male	    1
Lundelin, Albert	male	    2
Lundelin, J A	male	    1
Lundell, Oscar	male	    1
Lundén, Ossian	male	   15
Lundeqvist, Nils Wilhelm	male	    1
Lundgren, Fredrik	male	    4
Lundgrén, Johan Fredrik	male	    1
Lund, Henrik	male	    1
Lundh, Thora	female	    1
Lunding, Astrid	female	    1
Lundin, Hilda	female	    2
Lundin, K F	NA	    1
Lundius, 	NA	    1
Lund, Jacobus Johannis (1697-NA)	male	    3
Lundmark, Janne	male	    2
Lund, Otto C	male	    1
Lundqvist, Adolf	male	    1
Lundqvist, August	male	    2
Lundqvist, Ernst Aug	male	    4
Lundqvist, Ernst Gustaf	male	    2
Lundqvist, J	male	    4
Lundqvist, Julius Johannes	male	    1
Lundqvist, K A	male	    1
Lundqvist, Wilh	ambiguous	    1
Lundsten, J R	male	    1
Lundström, Anna	female	    7
Lundström, C	NA	    1
Lundström, Carl	male	   10
Lundström, Gustaf Alexander	male	    3
Lundström, Isidor	male	    2
Lundström, Vilh	ambiguous	    1
Lund, Troels	male	    1
Lunelund, Harald	male	    1
Lungsotist, 	NA	    2
Luoma, Ernst Jaakko Konstantin	male	    2
Luoma, Helena	female	    2
Luomanen, Aadolf	male	    5
Luoma, Samppa	male	    1
Luoto, Kaarlo (1883-1941)	male	    6
Luscinius, Andreas Johannis (1680-NA)	male	    1
Luscombe, Elisabeth	female	    2
Luthardt, Christian Ernst	male	    1
Luther, A	male	    3
Luther, Alex	male	    7
Luther, Martti	male	  253
Luthström, Carl Johan	male	    3
Lütkemann, Gabriel Timotheus	male	    1
Lütkemann, Joachim (1652-1687)	male	    2
Lutoslawski, Wincenty	male	    1
Lutsenko, E I	NA	    1
Luukkonen, Emil (1851-1918)	male	    1
Luukkonen, Kaarlo	male	    1
Luutnantti Bilze, 	NA	    1
Lvovitš, V	NA	    1
L W P:nen, 	NA	    1
Lyall, Edna	female	    1
Lybeck, Edvard Wilhelm (1880-NA)	male	    3
Lybecker, Fanny	female	    1
Lybecker, Göran Haraldsson	male	    1
Lybeck, Jakob Vilhelm	male	    4
Lybeck, Mikael (1872-1951)	male	   30
Lybeck, Paul Werner	male	    1
Lydecken, Arvid (1860-1898)	male	   13
Lydecken, Ch	ambiguous	    2
Lydecken, Charlotta Maria	female	    2
Lydecken, E A	male	    1
Lydén, Ragnar	male	    2
Lyly, Julius Anshelm	male	    1
Lyra, Alexander Wilhelm	male	    5
Lyra, Gabriel (1776-NA)	male	    1
Lyra, Henricus Henrici (1738-1775)	ambiguous	    1
Lysander, 	male	    1
Lyth, P G	NA	    1
Lythraeus, Georgius Andreae	male	    1
Lytton, Neville	ambiguous	    1
Lyytikäinen, Kosti	male	    6
Lyytikäinen, Lauri	male	    1
Lyytikäinen, Lydia	female	    1
Lyytinen, Emerik	male	    2
Lyytinen, M	male	    2
Lyžin, N P	NA	    1
Lyzlov, Nikolai	male	    1
Maamies, 	NA	    3
Maanpakolainen, 	NA	    1
Maartens, Maarten	male	    1
Maasalo, Armas	male	    1
Määttälä, E	NA	    1
Määttälä, Evert	male	    2
Macaulay, Thomas Babington	male	    2
Macdonald, Alexander	male	    1
Macduff, J R	male	   12
Macé, Gustave	NA	    1
Mac Fadden, Bernarr	NA	    1
Mac Grath, Harold	male	    1
Macgregor, C H C	NA	    2
Macgregor, G H C	NA	    1
Mac Gregor, G H C	NA	    1
Mac Intosh, C H	NA	    4
Mac Kunnie, P	NA	    1
Maclaren, Jan	male	    1
Macleod, Fiona	female	    2
Macleod, Mary	female	    2
Maconi, Petrus Henricus (1808-1873)	male	    1
Madsen, N P	NA	    3
Madsen, Victor	male	    1
Maël, Pierre	male	    1
Maestertius, Jacobus (1570-1638)	male	    1
Maeterlinck, Maurice	male	    2
Magander, Simeon Bartoldi	male	    1
Magnay, William	male	    1
Magnevill, Anders	male	    2
Magnus, Aksel	male	    1
Magnusson, Jan	male	    1
Magnusson, Magnus (1750-1818)	male	    1
Mahlberg, Frans Leonard	male	    3
Mahlberg, Linda	female	    2
Mahn, J H F	male	    1
Maijer, Johann Friedrich	male	    1
Maikov, P M	male	    2
Mainov, Wladimir	male	    9
Mairet, Jeanne	female	    2
Majander, Salomon	male	    9
Mäkelä, A B	male	    3
Mäkelä, Gabriel Bernhard	male	    1
Mäkelä, H O	NA	    1
Mäkeläinen, Aug	ambiguous	    1
Mäkelä, Santeri (1805-1868)	male	    1
Mäkelä, V	NA	    1
Mäkelin, Yrjö	male	    1
Mäkelin, Yrjö Esaias	male	    5
Mäki, Aaku	male	    2
Mäki, Henr (1752-NA)	ambiguous	    1
Mäki, Kalle	male	    1
Mäki, Matti E	male	    2
Mäkinen, Aapo	male	    2
Mäkinen, Aatto	male	    1
Mäkinen, Alfred	male	    1
Mäkinen, Antti (1851-1884)	male	   15
Mäkinen, Eero (1878-1946)	male	    7
Mäkinen, Heikki	male	    1
Mäkinen, Kaarlo K	male	    1
Mäkinen, Karl	male	    1
Mäkinen, Lauri (1891-1962)	male	   12
Mäklin, H	NA	    1
Maksimoff, C	NA	    1
Mäläskä, Abraham	male	    1
Malén, Anton Fredrik	male	    1
Malin, Aarno (1831-1866)	male	    2
Malin, Artur	male	    6
Malinen, Anie	NA	    1
Malinen, V (1856-1914)	NA	    3
Malinen, Vilho	male	    1
Malin, V (1856-1914)	NA	    8
Malishevskij, J J	male	    1
Malkki, Aleksanteri	male	    1
Malle, 	NA	    1
Mallet Du Pan, Jacques (1749-1800)	male	    2
Mallet, Ethel M	ambiguous	    1
Mallet, Freder	ambiguous	    1
Malling, Ingrid Mathilda	female	    1
Malm, A E	male	    2
Malmanen Maunu,  (1781-1867)	male	    1
Malmberg, Aino	female	    3
Malmberg, Carl	male	    1
Malmberg, Emil	male	    1
Malmberg, E W	NA	    6
Malmberg, Olli	male	    1
Malmberg, Petrus	male	    2
Malmberg, Wilhelm	male	    4
Malm, E	NA	    1
Malm, E A	male	    5
Malmgren, Anders Johan (1819-1883)	male	    1
Malmgren, Em Mart Luth	male	    1
Malmgren, Signe	female	    1
Malmi, Kaarle V	male	    1
Malmio, Bruno	male	    2
Malmivaara, Väinö	male	    1
Malmivaara, Wilhelmi	male	    6
Malm, Nicolaus Henrici (1686-1759)	NA	    1
Malm, Pekka	male	    2
Malm, Richard	male	    1
Malmsten, Jacob	male	    2
Malmström, Carl Gustaf	male	    3
Malmström, Karl Robert	male	    5
Malmström, Petrus (1758-1834)	male	    4
Malmström, R	NA	    1
Malot, Hector	male	    5
Malser, Hans	male	    1
Mamin-sibirjak, D N	NA	    1
Mancelius, Georgius (1651-1703)	male	    6
Mandelin, Erik (1806-1875)	male	    1
Mandelin, K F (1836-1890)	NA	    1
Mandellöf, Wilhelm Adrian	male	    1
Mandelstam, J	male	    1
Mandelstam, Josef	male	    1
Mangasarian, M M	male	    1
Mångberg, Gunnar	male	    1
Mangold, H V	NA	    1
Mangold, H W	NA	    1
Manizeff, M	male	    1
Mankell, Julius	male	    2
Mannelin, Johan Gustaf	male	    2
Mannelin, Karl	male	    1
Mannerheim, Carl Gustaf Emil	male	    2
Mannerheim, J	male	    3
Mannerheim, Sophie	female	    1
Manner, J V	male	    1
Mannermaa, J	male	    5
Mannermaa, J A	male	    6
Mannermaa, K H	NA	    1
Mannerskantz, Nils	male	   10
Manner, Viktor	male	    5
Manninen, Antti (1894-1935)	male	   11
Manninen, Ilmari (1875-1954)	male	    4
Manninen, Otto (1868-1939)	male	    4
Mannteuffel, P	NA	    2
Mansikka, V J	male	    4
Mansnerus, Daniel Pauli (1702-1765)	male	    1
Månsson, Johan	male	    1
Mantegazza, Paolo	male	    1
Mantere, Niilo	male	    6
Mantere, Oskari	male	   10
Mantero, Jussi	male	    4
Manteuffel, Kreivi	NA	    1
Mänttä, J	male	    1
Mäntynen, Akseli	male	    1
Manuel, Eugène	NA	    2
Manzoni, Alessandro	male	    3
M A P:nen, 	NA	    1
Marcet, Edouard	male	    1
Marchand, René	NA	    1
March, Daniel	male	    1
Marchmont, Arthur W	male	    1
Marck, Mary	female	    3
Marcus, 	NA	    1
Marcuse, Julian	male	    3
Marcy, Mary E	female	    1
Mardell Widman, Jacob (1769-NA)	male	    3
Marden, Orison Swett	NA	    6
Marenholz-bülow, Bertha Von	female	    1
Margarethe, 	female	    1
Maria, 	ambiguous	   44
Mariaestadius, Isaacus	NA	    1
Maria Matthiaksentytär, 	ambiguous	    1
Marinero, 	NA	    3
Mariupolsky, L	NA	    1
Marjanen, Väinö	male	    1
Marja S,  (1862-1948)	NA	    2
Markelin-svensson, Jenny	female	    4
Markham, Florence A	ambiguous	    1
Markkanen, Aaro	male	    1
Markkula, Auli	female	    1
Markkula, Jaakko	male	    1
Marklin, Gabr	male	    1
Marklund, Gunnar	male	    1
Marlitt, E	NA	    5
Marmier, Xavier	male	    3
Marryat, Frederick	male	    7
Marschaniso, Matteran	NA	    1
Marshall, A Milnes	male	    1
Marteilhe, Jean	male	    1
Märten, Lu	female	    2
Martensen, Hans Lassen	male	    2
Martensen-larsen, H	NA	    1
Martikainen, Aura	female	    1
Martin, Anton Antonsson	male	    1
Martineau, Harriet	female	    3
Martinius, Matthias Martini (1655-1728)	male	    5
Martin, Johan Henrik	male	    4
Martin, L	NA	    1
Martin, Roland	male	    1
Martitz, Ferdinand Von	male	    1
Marttinen, Moses	male	    1
Marttini, I	NA	    1
Marttini, Iivana	male	    6
Marx, Karl	male	    8
Mary, 	ambiguous	    1
Mary, Jules	male	    3
Maslovski, D F	NA	    2
Mason, Alfred B	male	    1
Matareva, 	NA	    1
Matelin, V	NA	    1
Mathesius, Aaron Nicolai (1736-1808)	male	    1
Mathesius, Gabriel Gabrielis	male	    1
Mathesius, Gabriel Nicolai (1705-1772)	male	    9
Mathesius, Georgius Nicolai (1732-1816)	male	    4
Mathesius, Johan Nilsson (1709-1765)	male	    1
Mathesius, Matthias	male	    3
Mathesius, Petrus Nicolaus (1660-1740)	male	    2
Mathey, Louis	male	    1
Matihs, Kaudsites	NA	    1
Matter, M	male	    1
Matteson, J G	male	    4
Matthey, A	male	    1
Matthias, Adolf	male	    1
Matthiesen, H I F C	NA	    1
Mattila, J H	male	    1
Mattila, V	NA	    1
Mattila, V H	NA	    1
Mattsson, Aug	ambiguous	    1
Mattsson, G	NA	    1
Mattsson, G E	NA	    1
Mattsson, Guss	NA	   12
Mattsson, M	male	    2
Mauclair, Camille	female	    1
Mau, Edvard	male	    2
Maukonen, Johannes	male	    2
Maunu, J A (1-NA)	male	   12
Maunu, J P	male	    1
Maunu Maununpoika, 	male	    1
Maupassant, Guy De	ambiguous	    7
Maupertuis, Pierre Louis Moreau De (1698-1759)	ambiguous	    8
Maurey, Max	male	    1
Mauritius, Ambrosius	male	    1
Mauro, Philip	male	    2
Mayer, Johann Friedrich (1650-1712)	male	    2
May, K	NA	    1
May, Karl	male	    3
Mayor, Matthew	male	    1
M B-n, 	NA	    1
Mcmahon, John	male	    1
Mc Mahon, John	male	    1
Mc Noir Wright, Julia	female	    1
Mead, G R S	NA	    1
Mead, Mathaeus	NA	    1
Mechelin, Adolf	male	    1
Mechelin, L	NA	   27
Mecklin, Juhani Nikolai	male	    2
Medborgare, 	NA	    1
Medborgare I östra Karelen, 	NA	    1
Medin, O	NA	    1
Meibohm, Johannes Johannis	male	    2
Meibom, I	NA	    1
Meijer, Bernhard	male	    1
Meijerfeldt, Johan August	male	    3
Meikäläinen, Matti (1869-1920)	male	    1
Meinander, Carolus Fridericus (1759-1803)	male	    1
Meinander, Einar	male	    1
Meinander, K K	NA	    8
Meinander, Ludvig	male	    1
Meinander, Valter B	male	    2
Meisner, Balthasar (1779-1850)	male	    1
Meisner, Johannes	male	    1
Meisner, Maria	female	    1
Meissner, Alfred	male	    1
Meissner, Hermann	male	    1
Mela, Aukusti Juhana	male	   20
Mela, Eino	male	    1
Melanchthon, Philipp	male	    2
Melander, Anders	male	    1
Melander, Daniel	male	    1
Melander, Gustaf (1838-1913)	male	   12
Melanderhielm, Daniel	male	    2
Melander, H L (1807-1879)	NA	   18
Melander, K R	NA	   13
Melander, Petrus	male	    2
Melander, Richard	male	    1
Melander, Sveno (1665-1729)	male	    1
Melander, Wilhart	male	    1
Melander, Yngve	female	    1
Melan, L	NA	    2
Melartin, E G	NA	    1
Melartin, Erik Gabriel (1782-1831)	male	    7
Melartin, Erkki (1832-1868)	male	    1
Melartopaeus, Carl (1747-1789)	male	    1
Melartopaeus, Carolus (1701-1758)	male	    2
Melartopaeus, Gabriel Christierni (1708-NA)	male	    1
Melartopaeus, Johannes Christierni (1679-NA)	male	    4
Melart, Xx	NA	    1
Melissander, Casper (1591-NA)	male	    1
Mellberg, Bruno	male	    1
Mellberg, C A	male	    1
Mellberg, C August	male	    1
Mellberg, E J	male	   21
Mellin, Abrahamus (1771-1832)	NA	    1
Mellin, Carolus Magnus (1637-1706)	male	    1
Mellin, Georg	male	    7
Mellin, Gustaf Henrik (1848-1893)	male	   22
Mellin, Hj	male	   18
Mellin, Lars Hermansson (1673-NA)	male	    1
Mellin, Robert (1807-1897)	male	    2
Mellqvist, Karl	male	    1
Melnitski, V	NA	    1
Melsted, Henning Von	male	    2
Melsted, H Von	ambiguous	    1
Melstedt, Henning Von	male	    2
Meltzer, Harald	male	    1
Melville, W	NA	    1
Memini, 	NA	    1
Mendelin, Irene	female	    3
Mendès, Catulle	NA	    1
Menger, Anton	male	    3
Menius, Fridericus (1659-NA)	NA	    1
Menlös, C J	male	    1
Mennander, Andreas Johannes (1764-1803)	male	    1
Mennander, Carl Fredrik (1712-1786)	male	  113
Mennander, Jonas Andreae (1671-1721)	male	    5
Meno, K Eliel	male	    1
Mensch, G	NA	    1
Mentzerus, Balthasar (1547-NA)	male	    3
Mentzius, Johannes Clementis	male	    1
Menzies, Allan	male	    1
Merabov, G A	male	    2
Mercator, Gerardus (1678-1740)	male	    3
Merckell, Henric Christopher (1730-NA)	male	    1
Merckell, Johan Christopher (1717-NA)	male	    1
Merentausta, J	male	    1
Mereshkovski, D	NA	    2
Merian, Matthäus	NA	    1
Merikallio, Einari	male	    1
Merikallio, Lauri	male	    1
Merikanto, Oskar (1822-1868)	male	    3
Merikari, E	NA	    2
Merikoski, Edvard	male	    1
Merikoski, K	NA	   11
Meriläinen, Heikki (1831-1902)	male	    9
Meriluoto, K A	male	    1
Merimaa, Akseli	male	    4
Mérimée, Prosper	male	    4
Merisointu, Sine	female	    2
Merle D'aubigné, Jean Henri	male	    6
Merriman, Harry Seton	male	    2
Mertens, Jules	male	    1
Merthen, Andreas Andreae (1690-NA)	male	    6
Merthen, Andreas Johannis (1707-NA)	male	    1
Messaroš, P I	NA	    2
Messel, P	NA	    1
Messenius, Johannes (1579-1636)	male	   16
Mestcherski, Alexandre	male	    1
Mesterton, Carolus (1715-1773)	male	  101
Mether, Andreas Johannes (1773-1837)	male	   10
Mether, Johannes Johannis (1672-1750)	male	    1
Metš, Sergei	male	    3
Metzeen, Olof	male	    1
Meurling, Georgius (1698-1741)	male	    3
Meurman, Agathon	male	   33
Meurman, Otto-i	NA	    2
Meurman, Petrus (1716-1781)	male	    1
Mexmontan, Mauritz	male	    1
Meyer, Aage	male	    1
Meyer, Conrad Ferdinand	male	    3
Meyer, F B	NA	   11
Meyer, Johann Jakob	male	    1
Meyer, K F	NA	    1
Meyer, Leopold	male	    1
Meyer, M Wilh	male	    2
Meyer, Xx	NA	    1
M F B S, 	NA	    1
M Gt,  (1855-1922)	male	    4
M H-nn, 	NA	    2
Michaëlis, Karin	female	    3
Michaelis, Richard	male	    1
Michaël, Johan David	male	    1
Michelet, Marie	female	    3
Michoud, Léon	NA	    2
Mickvitz, H Von	ambiguous	    2
Mickwitz, A	male	    1
Mickwitz, Axel	male	    3
Mickwitz, Gerda Von	female	    3
Mickwitz, Paul	male	    2
Mickwitz, R	NA	    2
Micrander, Julius (1595-NA)	male	    1
Middleton, R	NA	    1
Mielikäinen, E	NA	    1
Mielke, Hellmuth	NA	    1
Miesmaa, J W	male	    2
Miettinen, E	NA	    3
Miettinen, Herman	male	    1
Miettinen, M	male	    1
Mihailov, S K	NA	    1
Mihailovski-danilevski, A I	male	    3
Mihailowa, E	NA	    2
Miikki, M	male	    1
Miikkulainen, Aune	female	    3
Mikael,  (1842-NA)	NA	    1
Mikander, Hjalmar Johan	male	    1
Mikkola, J J	male	    9
Mikkola, Joos J	male	    1
Mikkola, L	NA	    1
Mikkola, Viljo (1808-1891)	male	    1
Mikko -l-r, 	ambiguous	    2
Mikkonen, Pekka	male	    1
Mikko U, 	ambiguous	    1
Miklaszewski, M N	male	    1
Mikluho-maklai, M N	male	    1
Mikszáth, Kálmán	NA	    8
Miljukov, A	male	    2
Millar, G G	NA	    1
Miller, Elisabeth York	female	    1
Miller, J A	male	    1
Miller, Joh Pet (1725-1789)	ambiguous	    2
Miller, J R	male	   11
Mill, John Stuart	male	    5
Millot, Charles	male	    1
Mills, Walter Thomas	male	    2
Milner, Thos	NA	    1
Miltopaeus, Eric (1710-1788)	male	    1
Miltopaeus, Erich	male	    2
Miltopaeus, Martinus Aeschilli (1631-1679)	male	   38
Minkkinen, Aapel	male	    1
Minucius, Felix M	male	    1
Minut, 	NA	    1
Minzès, Boris	male	    2
Miödh, Abrahamus (1708-1786)	NA	    1
Miödh, Abrahamus (1744-1810)	NA	    1
Miödh, Jonas Magni (1711-NA)	male	    1
Miödh, Olaus (1706-1760)	male	    7
M K-a, 	NA	    1
M-n, 	NA	    1
Moberg, 	NA	    1
Moberg, Adolf (1851-1874)	male	    2
Moberg, J	male	    1
Moberg, K A	male	    2
Moberg, K Ad	NA	    2
Moberg, Nenne	female	    3
Moberg, Olaus (1633-1705)	male	    1
Modeen, A E	male	    1
Modeen, Alexander Edvard (1862-1889)	male	   16
Modeen, Hjalmar	male	    2
Modeliin, Alexander Mårtensson (1670-1754)	male	    1
Moderus, Bergerus Johannis	male	    1
Moffett, Cleveland	NA	    1
Mohrberg, Ericus Er	ambiguous	    1
Mohr, O E	NA	    1
Moilanen, Kaapro	male	    2
Moinaux, Jules	male	    3
Mökkiläinen, Mikko	male	    1
Molander, Aron Claudii (1756-1831)	male	    1
Molander, Harald	male	    4
Molenes, Emile De	ambiguous	    1
Molière, 	NA	    7
Moliis-mellberg, G	NA	    1
Molin, Charlotta	female	    2
Molin, Lars Larsson	male	    1
Molin, Laurentius	male	    1
Molin, Pelle	male	    1
Möller, A W	male	    1
Möller, Carl A	male	    2
Möller, Christian	male	    3
Möller, Isted	NA	    1
Möller, Johan	male	   10
Möller, Max	male	    1
Möller, Otto	male	    2
Möller, Otto M	male	    2
Möller, P	NA	    1
Möller, Salomon (1738-1806)	male	    1
Mollerus, Arvidus Christiani (1674-1758)	female	   10
Mollerus, Benedictus Johannis (1605-NA)	male	    1
Mollerus, Carolus Fridericus (1718-1787)	male	    2
Mollerus, Henricus (1598-1639)	ambiguous	    2
Möller, William	male	    1
Moll, Herman (1804-1877)	male	    1
Mollin, Jonas (1734-NA)	male	    2
Mollin, Josephus (1756-1810)	NA	    2
Molloy, Fitzgerald	NA	    1
Mölsé, Wilhelm	male	    1
Moltesen, Eva	female	    3
Mömmö, Lahja	female	    1
Mömmö, Viljo J	male	    5
Monell, Gregorius	male	    2
Monhaupt, F N	NA	    1
Monisti, 	NA	    1
Monod, 	NA	    1
Monod, A	male	    1
Monod, Adolphe	NA	    2
Monod, Th	ambiguous	    4
Montanus, Mathias	male	    1
Monteen, Eric O	male	    1
Montell, Justus	male	    1
Montell, R	NA	    1
Montell, Wilhelm	male	    1
Montépin, Xavier Aymon De	ambiguous	    4
Montgomery, Florence	female	    1
Montgomery, Gust	NA	    1
Montgomery, Gustaf	male	    2
Montgomery, Robert (1848-1913)	male	    7
Montin, Isaacus	NA	    1
Montin, R W	NA	    1
Montin, Samuel (1760-1825)	male	    2
Montinus, Gustavus Daniel (1752-1805)	male	    1
Montonen, Arvid	male	    2
Moody, D L	NA	   16
Moody, William	male	    1
Moore, Thomas	male	    1
Moraeus, Christophorus Jonae	male	    1
Morane, Pierre	male	    1
Moravski, S P	NA	    1
Morawsky, S P	NA	    1
Morbror Doktorn, 	NA	    3
Mordvinov, Jakov	male	    1
Moreau, F	NA	    1
Morel-fatio, L	NA	    1
Morgan, Henry Arthur	male	    1
Morgan, R C	NA	    1
Morian, Johann Christ	male	    1
Moring, K A	male	    6
Moring, Karl Johan (1820-1850)	male	    1
Mörne, Arvid	male	   18
Mörner, Birger	male	    1
Mörnerus, Carolus	male	    1
Morozov, P	NA	    1
Morrice, F L H	NA	    1
Morrison, Arthur	male	    2
Morris, William	male	    1
Mörtengren, Hans	male	    1
Mortimer, Favell Lee	male	    1
