author	author_gender	Count
Lehtoranta, T	NA	  1
Leidenius, Laimi	female	  5
Leijonberg, Gabriel Didriksson	male	  1
Leijonmarck, Jacob (1697-1735)	male	  1
Leijonmarck, Johan	male	  1
Leijonmarck, Sven Christiernsson (1649-1728)	male	  1
Leikku, J	NA	  2
Leiman, Jonas Viktor	male	  1
Leimu, 	male	  1
Leinberg, Georg	male	 12
Leinberg, Karl Gabriel	male	  1
Leinberg, Karl Gustav	male	  2
Leinberg, K G	NA	 72
Leiner, J H	NA	  2
Leino, Eila	female	  1
Leino, Eino (1878-1926)	male	124
Leino, Gustaf Edvard	male	  1
Leino, J E	NA	  1
Leino, Kasimir	male	 23
Leinonen, Aleksander	male	  1
Leinonen, Artturi	male	  4
Leino, Vihtori	male	  3
Leino, Vilho	male	  2
Leino, W	NA	  1
Leisio, Torsten	male	  2
Leisten, Gustav (1748-1818)	male	  1
Leistenius, Jakob Gabriel (1821-1858)	male	  5
Leisten, Johan (1743-1777)	male	  1
Leiviskä, Hannes (1873-1918)	male	  1
Leiviskä, Iivari	male	 11
Leivo, David L	male	  1
Leivo, J E	NA	  1
Lemaître, Jules	male	  1
Lemberg, Naëma	NA	  2
Lemke, Otto Wilhelm	male	  1
Lempiäinen, Pekka (1888-1939)	male	  1
Lempinen, K	NA	  1
Lemqvist, Ericus (1719-1808)	NA	  2
Lemström, G	NA	  5
Lemström, Henricus (1739-1771)	male	 10
Lemström, Selim (1838-1904)	male	 16
Lenaeus, Johannes Canuti (1573-1669)	male	  1
Lenau, Nicolaus	NA	  1
Lenhardtson, A	NA	  2
Lenk, Margareta	female	  1
Lennaeus, Sveno (1769-1824)	NA	  1
Lennart, Väinö	NA	  4
Lennéus, B	NA	  1
Lenningh, Carl	male	  3
Lennmalm, C E	NA	  1
Lennstrand, Viktor E	male	  1
Lenormant, François	NA	  1
Lénström, C J	NA	  1
Lenz, Christian Dawid	male	  1
Lenz, E	NA	  1
Leo, Gottlob Edvard	male	  1
Leonard, Chas S	NA	  1
Leontjeff, V	NA	  1
Leontjev, P I	NA	  1
Leopold, Carolus Fridericus (1728-1794)	male	  1
Leopold, Eric Ludolph (1730-1779)	male	  1
Leopold, Irene	female	  2
Léouzon Le Duc, Louis-antoine	male	  3
Lepistö, A	NA	  1
Leppä, Juho	male	  2
Leppälä, Juhani (1880-NA)	male	  2
Leppälä, Juho	male	  1
Leppänen, Paavo (1876-1945)	male	  4
Leppänen, Pekka	male	  2
Le Queux, William	male	  4
Lerche, Fr	NA	  1
Lermontov, Mihail	male	  5
Le Rouge, Georges-louis	male	  1
Leroux, Gaston	male	  2
Leroy-beaulieu, Pierre Paul	male	  1
Leroy, M:me Ferdinand	female	  1
Le Sage, Alain René	male	  1
Lesch, Thure	male	  1
Le Seur, Paul	male	  4
Lessing, Gotthold Ephraim	NA	  1
Lesueur, Daniel	male	  1
Letonmäki, Lauri (1886-1935)	male	  1
Leuchovius, Benedictus P (1583-1623)	NA	  2
Leuschner, W	NA	  1
Leutemann, Heinrich	male	  5
Leutz, Ferd	NA	  3
Leuven, A	NA	  1
Le Vaillant, Francois	male	  1
Levälahti, K E	NA	  2
Levämäki, Salamon	NA	  2
Levämäki, Salomon	male	  1
Levander, H	NA	  1
Levander, K M	NA	 20
Levänen, S	NA	 12
Levan, Ericus (1746-NA)	NA	  1
Levanto, Erkki R	male	  1
Levenstim, A	NA	  1
Leverkühn, Paul	male	  1
Levertin, Oscar	male	  2
Levesque, Pierre-charles (1736-1812)	male	  1
Levesque, Pierre Charles (1736-1812)	male	  1
Levetzow, Cornelia	female	  1
Levin, Meyer	NA	  1
Levinsohn, Isak	male	  1
Levinson, Andrei	male	  1
Levón, Edvard Eliel	male	  2
Levón, Kaarlo	male	  3
Levy, Louis	male	  1
Lewänen, Oskar	male	  1
Lewenhaupt, Adam Ludwig	male	  1
Lewenhaupt, Carl Emil	male	  2
Lewerén, J W	NA	  1
Lewetzow, Cornelia	female	  8
Lewis, Arthur M	male	  3
Lewis, David	male	  2
Lexell, Andreas Johannes (1740-1784)	male	  3
Leyonstedt, Wilhelm	male	  1
Leyonsteen, Georg Wilhelm	male	  1
Lezint, A	NA	  1
Lg, Rf	NA	  1
Lhotzky, Heinrich	male	  1
Liakka, Niilo	male	  9
Lidén, Evald	male	  1
Lidenius, Petrus Svenonis	male	  4
Lidén, Johannes Henricus	male	  1
Lidforss, Bengt	male	  2
Lidner, Bengt	male	  5
Lieberath, Ebbe	male	  1
Lie, Bernt	male	  8
Liebknecht, Karl	male	  1
Liebknecht, Wilhelm	male	  7
Lie, Erik	male	  4
Liefde, J B De		  4
Liefde, J De		  2
Lie, Jonas	male	 30
Lieto,  (1857-1936)	NA	  3
Liewendal, Frans Oskar (1818-1890)	male	  1
Lignell, Nicolaus (1744-1817)	NA	  1
Liikemies, 	NA	  1
Liimatainen, A	NA	  1
Liinamaa, Hilja (1876-1935)	female	  5
Liinamaa-pärssinen, Hilja (1876-1935)	female	  3
Liipola, Heikki	male	 11
Liipola, Selim (1871-1932)	male	  1
Liisberg, Henrik Carl Bering	male	  3
Liliencron, Detlev Von	NA	  1
Lilius, Albert	male	  7
Lilius, Aleko	male	  2
Lilius, Andreas Henrici (1712-1771)	male	  4
Lilius, Anna	female	  2
Lilius, Aukusti (1820-1876)	male	  2
Lilius, Axel	male	 20
Lilius, F O	NA	  1
Lilius, Johan (1724-1803)	male	  8
Lilius, Karl Gustaf (1804-1857)	male	  2
Lilius, Michael Henriksson (1716-1801)	male	  1
Lilius, Selma	female	  1
Lilius-thillots, 	NA	  1
Lilja, Anni (1871-1951)	female	  9
Liljeberg, K A	NA	  2
Liljeblom, E	NA	  1
Liljeblom, Elin Adèle	female	  2
Liljefors, Axel	male	  1
Liljelund, Victor	male	  1
Liljenstrand, Axel (1821-1895)	male	  4
Liljenthal, Michael	male	  3
Liljequist, N	NA	  1
Liljeqvist, Oscar	male	  1
Liljeroos, Henrik	male	  1
Liljeroos, J E	NA	  6
Liljeroth, G	NA	  1
Lilla, Felix	male	  1
Lille, Axel	male	  8
Lille, Bengt	male	  1
Lille, Bengt Olof (1807-1875)	male	  2
Lille, Werner Olympius	male	  3
Lilliegreen, Ephraim Axelsson (1668-1729)	NA	  1
Lilliegreen, Simon Axelsson (1666-1736)	male	  1
Lilliegren, Axel Germund (1712-1809)	male	  1
Lillienstedt, Johan (1655-1732)	male	 21
Lillja, Johan Wilhelm (1817-1878)	male	  3
Lilljebrunn, Eric Wilhelm (1729-1792)	male	  1
Lilljegren, Axel Germund	male	  1
Lillqvist, Otto	male	 11
Limacius, Andreas Johannis (1610-NA)	male	  1
Limaeus, Johannes Erlandi (1644-1723)	male	  1
Limatius, Aron (1710-1770)	male	  1
Limatius, Nicolaus (1664-1705)	NA	  1
Limingius, Laurentius Laurentii	male	  1
Limnell, Axel R	male	  1
Linck, E	NA	  1
Lindahl, Carolus Petrus (1775-1848)	male	  1
Lindahl, Gunilla	female	  2
Lindau, Paul	male	  1
Lindberg, A V	NA	  1
Lindberg, Axel	male	  1
Lindberg, Axel V	male	  1
Lindberg, Björn	NA	  2
Lindberg, Ernst	male	  2
Lindberg, Ernst E	male	  1
Lindberg, Felix	male	  1
Lindberg, H	NA	  1
Lindberg, Hanna (1869-1909)	female	  1
Lindberg, Harald	male	  6
Lindberg, Hugo	male	  1
Lindberg, Jarl	male	  1
Lindberg, John Gustaf	male	  1
Lindberg, K E	NA	  1
Lindberg, R O	NA	  1
Lindberg, Verner	male	  1
Lindberg, Werneri	male	  1
Lindberg, Werner Th	male	  1
Lindblad, 	NA	  1
Lindblad, Johan Michael	male	  6
Lindblad, Johannes Adolphus (1785-1814)	male	  1
Lindblad, Waldemar	male	  1
Lindblom, And	NA	  1
Lindblom, Edel	female	  1
Lindblom, Jacob Axelsson (1746-1819)	male	  2
Lindblom, Lars Conrad	male	  1
Lindbom, Helena Tuomaantytär	female	  1
Lindborg, Carl Laurentius	male	  1
Lindborg, Karl Johan	male	  2
Lind, Carl	male	  1
Lind, E A	NA	  1
Lindebäck, Jacob (1765-1820)	male	  2
Lindeberg, J W	NA	  3
Lindeberg, Knut Mauritz	male	  1
Lindeblad, Ad	female	  1
Lindecrantz, Nils Nilsson (1648-1692)	male	  1
Lindedahl, Vindician	NA	  1
Linde, J P	NA	  1
Lindell, Johannes Erici (1720-1787)	male	  5
Lindell, Oscar	male	  1
Lindell, Per	male	  1
Lindelöf, Ernst	male	 21
Lindelöf, J A	NA	  1
Lindelöf, L	NA	 27
Lindelöf, Uno	male	 31
Lindeman, Berndt Adolf	male	  8
Lindeman, Jacobus	male	  1
Lindeman, Moritz Von	male	  1
Lindemann, H	NA	  1
Lindemann, M V	NA	  1
Lindeman, Voldemar	male	  2
Lindemarck, Johannes Magnus (1773-1833)	male	  2
Lindén, Aleksander	male	  1
Lindén, Georg	male	 13
Linden, J A	NA	  1
Lindén, John	male	  7
Lindén, K E	NA	 13
Lindequist, Björn	NA	  1
Lindequist, Jacobus (1768-1849)	male	  1
Lindeqvist, Carl Johan	male	 10
Lindeqvist, Johan	male	  1
Lindeqvist, K O	NA	 27
Lindeqwist, C J	NA	  1
Linderholm, Olavus	NA	  1
Lindeström, Gust Magnus	male	  1
Linde, Sven	male	  4
Lindfors, A E	NA	  3
Lindfors, Akseli	male	  1
Lindfors, Jenny	female	  2
Lindfors, John	male	  5
Lindfors, M K	NA	  1
Lindfors, N	NA	  1
Lindforss, C M	NA	 10
Lindforss, Martinus Johannes (1800-1869)	male	  1
Lindforss, Petrus Philippus (1802-1868)	male	  1
Lindgren, Anton Wilhelm (1831-1902)	male	 11
Lindgren, Armas (1874-1929)	male	  1
Lindgren, Aug	male	  1
Lindgrén, Bernh	NA	  1
Lindgren, Bernh	NA	  7
Lindgren, E	NA	  1
Lindgren, Erik	male	  5
Lindgren, Hellen	female	  1
Lindgren, Jenny	female	  2
Lindgren, Joh:s	male	  2
Lindgren, Robert Wilhelm	male	  1
Lind, Gustaf	male	  3
Lindh, Adam	male	  4
Lindh, E A	NA	  1
Lindh, Mag	male	  1
Lindh, O	NA	  1
Lindholm, Alfred Rikhard	male	  1
Lindholm, Artur J	male	  1
Lindholm, Axel Sixtus	male	  2
Lindholm, F K E	NA	  1
Lindholm, K	NA	  1
Lindholm, Karl H	male	  5
Lindholm, K E	NA	  1
Lindholm, M	NA	  1
Lindholm, Valdemar	male	  1
Lindholm, Waldemar	male	  1
Lindh, Theodor (1833-1904)	male	  5
Lind, J	NA	  1
Lind, Karl	male	  1
Lind, Karl Johan	male	  7
Lindl, Ignaz	NA	  1
Lindman, Adolf (1821-1874)	male	  4
Lindman, Karl F	male	 11
Lindman, Volmar (1861-1939)	male	 42
Lindman, W	NA	  1
Lindqvist, Aaro Arvid	male	  1
Lindqvist, Aleksander	male	  6
Lindqvist, Alexander	male	  2
Lindqvist, Bruno	male	  1
Lindqvist, Carl Adolf	male	  6
Lindqvist, Fredrika Lovisa (1786-1841)	female	  1
Lindqvist, Ilmari R	male	  2
Lindqvist, J	NA	  1
Lindqvist, Johannes Henricus (1743-1798)	male	 26
Lindqvist, Liina	female	  1
Lindqvist, Rafael	male	  1
Lindqvist, Victor	male	  2
Lindqwist, Alex	male	  1
Lindroos, J Th	male	  1
Lindroos, K	NA	  2
Lindroos, Karl	male	  2
Lindroth, Hjalmar	male	  4
Lindroth, J Ivar	male	  2
Lindstedt, J K	NA	  4
Lindstedt, Wilhelm (1838-1915)	male	  4
Lindstèen, Henricus (1724-1799)	male	  1
Lindsteen, O	NA	  1
Lindsten, O	NA	  3
Lindström, Christian	male	  1
Lindström, Elsa	female	  1
Lindström, F J	NA	  1
Lindström, Fredr J	NA	  2
Lindström, G	NA	  2
Lindström, G I	NA	  2
Lindström, Gunnar	male	  7
Lindström, Henrik	male	  1
Lindström, Hilma	female	  1
Lindström, Ivar	male	  1
Lindström, J J	NA	  1
Lindström, Johan Adolf (1819-1874)	male	  4
Lindström, Johannes (1711-1763)	male	  2
Lindström, Karl	male	  5
Lindström, Kössi	NA	  9
Lindström, Ludvig	male	  7
Lindström, Oskari	male	  1
Lindvall, C A	NA	  1
Ling, E	NA	  1
Linkola, K (1888-1942)	NA	  3
Linko, Sulo	male	  1
Linna, H I	NA	  1
Linna, Huugo Immanuel	male	  1
Linnaniemi, Walter L	male	  1
Linnaniemi, Walter M	male	 11
Linnankoski, Johannes	male	 51
Linna, Roopert	male	  1
Linné, Carl Von	male	 19
Linnerius, Petrus Jonae (1616-1656)	male	  1
Linnove, Heikki (1879-1963)	male	  1
Linsén, Gabriel (1838-1914)	male	  2
Linsén, Johan Gabriel (1785-1848)	male	 55
Linsén, K F	NA	  1
Lipajev, I V	NA	  1
Lipponen, Akseli	male	  1
Liprandi, A P	NA	  1
Lipschütz, Alexander	male	  1
Liro, J I	NA	 18
Lisitzin, Vilho	male	  4
L'isle, Rouget	NA	  1
Lisowskij, M	NA	  1
Lissagaray, Prosper-olivier	male	  1
Lissander, Anders	male	  1
Listner, Karl	male	  1
Listo, A	NA	  4
Listow, Andreas Lauridz Carl	male	  1
Lithén, Carl A E	male	  2
Lithenius, Sofie	female	 10
Lithou, Gustaf (1692-1753)	male	 37
Lithovius, Isaacus Michaelis (1709-1788)	male	  8
Lithovius, Zacharias Gabrielis (1672-1743)	male	  5
Litvinov, I S	NA	  1
Litzell, Karl Emil	male	 15
Liungberg, Niels	male	  1
Livingstone, David	male	  1
Livius, Titus	male	  1
Ljadov, M	NA	  3
Ljalina, M A	NA	  1
Ljaštšenko, A I	NA	  1
Ljungberg, Ellen	female	  1
Ljungberg, Emmi (1848-NA)	female	  5
Ljungberg, Emmy	female	  1
Ljungberg, Eva (1850-1919)	female	 14
Ljung-dahl, Mathilda	female	  2
Ljunggren, Carl Johan	male	  1
Ljunggren, Gustaf	male	  1
Ljunggten, Gustaf	male	  1
Ljungh, Ernst	male	  2
Ljungh, Petrus Erici (1611-1679)	male	  1
Ljungman, Carl	male	  1
Ljungrren, Gustaf	male	  1
Ljungström, Claes Joh	male	  1
Ljungström, Fredrik	male	  1
Ljung, Vidar	male	  1
-lma, 	NA	  1
L-m, A	NA	  2
L-m, O	NA	  1
L-n,  (1824-1884)	NA	  1
L,  (NA-1893)	NA	 15
L-n, E	NA	 12
L-n, Fr	NA	  1
Lobe, J C	NA	  1
Lobstein, Jean Frédéric	male	  5
Loccenius, Johannes (1598-1677)	male	  6
Locher, Carl	male	  1
Locke, John	male	  1
Locke, William J	male	  1
Lockyer, J Norman	male	  1
Lodbrok, 	NA	  8
Lode, Jöran Wilhelm (1742-1799)	male	  5
Lodenius, Elias	male	  4
Lodtmann, Carl Gerhard Wilhelm (1720-1755)	male	  1
Loefving, Gustavus Magnus	male	  1
Loefwing, G M	NA	  1
Loenbom, Julia	female	  1
Loenbom, Samuel (1725-1776)	male	  5
Loewengard, Max	male	  2
Löfberg, J	NA	  2
Löffler, 	NA	  1
Loffman, Carl Gustav (1731-1794)	male	  4
Löfgren, Elisabeth (1851-1931)	female	  2
Löfgren, H A	NA	  1
Löfgren, Oscar Leonard	male	  3
Löfgren, Viktor	male	  2
Löfman, O W	NA	 14
Löfner, Andr	male	  1
Löfqvist, Reguel	male	  1
Löfström, Calr Georg	male	  1
Löfström, Theodor	male	  5
Löfvenskiöld, A H	NA	  1
Löfving, Stefan (1689-1777)	male	  2
Logrén, Abrahamus	male	  1
Löhe, Wilhelm	male	  4
Lohipoika, Eetu	male	  2
Lohman, Carl Johan	male	  1
Lohman, Dietericus Johannes (1750-1832)	male	  2
Lohman, Johan Albrecht	male	  2
Löhr, C A J	NA	  1
Loimaranta, Aimo Lauri Vilho	male	  1
Loimaranta, Yrjö	NA	  3
Lojander, Hugo	male	  2
Lojander, Konstantin Ludvig	male	  1
Löken, Olaug Marie	female	  1
Lombroso, Cesare	NA	  1
Lönberg, Johannes	male	  1
Lönborg, Sven	male	  1
Londen, Lilly	female	  2
Londen, M	NA	  1
Londen, Oskar	male	  1
London, 		  1
London, Jack	male	 25
Lönegren, Ernst	male	  2
Longfellow, Henry Wadsworth	male	  1
Longström, Henricus (1790-1826)	male	  2
Lönnbeck, A A	NA	  1
Lönnbeck, Albin (1856-1914)	male	  8
Lönnbeck, Gustaf	male	  1
Lönnbeck, Gustaf F	male	 18
Lönnbeck, Waldemar	male	  9
Lönnberg, åke	NA	  2
Lönnberg, Ernst	male	  8
Lönnberg, K J	NA	  1
Lönnbohm, Kasimir Agathon	male	  7
Lönnbohm, O A F	NA	  1
Lönnbohm, Olga	female	  2
Lönneström, David (1746-1819)	male	  5
Lönneström, K	NA	 14
Lönnqvist, Bernt	male	  1
Lönnrot, Elias (1802-1884)	male	 40
Lönnroth, Alfons	male	  1
Lönnrot, Oscar	male	  2
Löns, Hermann	male	  1
Lönwall, Johannes Sunonis (1666-1747)	male	  2
Loofeldt, Per Antonsson	male	  1
Loppenove, M	NA	  2
Lördags-pelle, 	NA	  2
Lordbrok, 	NA	  1
Lorimer, George Horace	male	  1
Lorris, Jean	male	  2
Lortzing, Albert	male	  1
Losinsky, Eugen	male	  2
Löthman, J L	NA	  1
Löthman, Tilda	female	  3
Loti, Pierre	male	  7
Lotter, T C (1717-1777)	NA	  1
Louekari, F A	NA	  1
Louhelainen, O A	NA	  1
Louhivuori, O W	NA	 13
Louhivuori, Verneri (1886-1980)	male	  1
Louise, 	female	  1
Lounasmaa, Viktor	male	  1
Lövegren, Elis	male	  3
Loveson, Karl	male	  1
Lövros, Johan Fr	male	  1
Löwing, Henric (1708-1768)	male	  1
L-r-l, 	NA	  2
-l-r, Mikko	male	  2
Lrn,  (1824-1884)	NA	  4
Lubin, Andrei	male	  1
Lubin, Eilhardus (1565-1621)	male	  2
Lubin, R P Augustin (1624-1695)	male	  1
Lübke, Wilhelm	male	  4
Lucander, Ericus (1740-1827)	NA	  1
Lucander, Henricus Henrici	male	  1
Lucas, 	male	  1
Lucas, Richard	male	  4
Lucianus, 	NA	  2
Luckmanow, Nadeshda Andrejevna	NA	  1
Lucko, Y Y	NA	  1
Ludenius, Laurentius (1592-1654)	male	  5
Ludvig, Lessen	NA	  1
Ludvig, Otto	male	  1
Ludwig, Otto	male	  2
Luhr, Andreas Henrici	male	  2
Luïscius, J M Van Stipriaan	male	  1
Lujanen, Feliks	male	  2
Lukianos, 	NA	  1
Lukkarinen, J	NA	  2
Lumivuokko, J	NA	  1
Lumme, Alpo	male	  5
Lundahl, Adolf Birger Karl	male	  1
Lundahl, B	NA	  1
Lundahl, Carl	male	  1
Lundahl, L	NA	  2
Lundblad, Johan Fredrik Af	male	  3
Lund, Carolus (1638-1715)	male	  6
Lund, David Johannis (1657-1729)	male	 68
Lunde, Albert	male	  5
Lunde, Albert G	male	 20
Lundebergius, Zacharias Petri (1602-1667)	male	  1
Lundeen, Johannes Johannis (1684-1761)	male	  2
Lundegård, Axel	male	  1
Lundegård-hagberg, Marianne	female	  1
Lundegreen, Johannes O	male	  1
Lundelin, Albert	male	  2
Lundelin, J A	NA	  1
Lundell, Oscar	male	  2
Lundenius, Carolus Gustavus (1780-1844)	male	  1
Lundén, Ossian	male	 16
Lundén, O W	NA	  1
Lundeqvist, Nils Wilhelm	male	  1
Lundgren, Fredrik	male	  4
Lundgrén, Johan Fredrik	male	  1
Lund, Henrik	male	  1
Lundh, Thora	female	  1
Lunding, Astrid	female	  1
Lundin, Hilda	female	  2
Lundin, K F	NA	  1
Lundius, 	NA	  1
Lundmark, Janne	male	  2
Lund, Otto C	male	  1
Lundqvist, Adolf	male	  1
Lundqvist, August	male	  2
Lundqvist, Ernst Aug	male	  4
Lundqvist, Ernst Gustaf	male	  2
Lundqvist, J	NA	  4
Lundqvist, Julius Johannes	male	  1
Lundqvist, K A	NA	  1
Lundqvist, Wilh	male	  1
Lundsten, J R	NA	  1
Lundström, Alex	male	  1
Lundström, Anna	female	  6
Lundström, Carl	male	 11
Lundström, Gustaf Alexander	male	  4
Lundström, Isidor	male	  2
Lundström, Vilh	male	  1
Lund, Troels	NA	  1
Lunelund, Harald	male	  1
Lungsotist, 	NA	  2
Luoma, Ernst Jaakko Konstantin	male	  2
Luoma, Helena	female	  3
Luomanen, Aadolf	male	  5
Luoma, Samppa	male	  1
Luoto, Kaarlo (1875-1947)	male	  6
Luscinius, Andreas Johannis (1680-NA)	male	  1
Luscombe, Elisabeth	female	  2
Luthardt, Christian Ernst	male	  1
Luther, A	NA	  3
Luther, Alex	male	  9
Luther, Martti	male	268
Luthström, Carl Johan	male	  3
Lütkemann, Gabriel Timotheus	male	  1
Lütkemann, Joachim (1608-1655)	male	  2
Lütken, C F	NA	  1
Lutoslawski, Wincenty	NA	  1
Lutsenko, E I	NA	  1
Luukkonen, Emil (1875-1932)	male	  1
Luukkonen, Kaarlo	male	  1
Lvovitš, V	NA	  1
Lyall, Edna	female	  1
Lybeck, Edvard Wilhelm (1840-NA)	male	  3
Lybecker, Fanny	female	  1
Lybecker, Göran Haraldsson	male	  1
Lybeck, Jakob Vilhelm	male	  4
Lybeck, Mikael (1864-1925)	male	 33
Lybeck, Paul Werner	male	  1
Lydecken, Arvid (1884-1960)	male	 14
Lydecken, Ch	NA	  2
Lydecken, Charlotta Maria	female	  2
Lydecken, E A	NA	  1
Lydén, Ragnar	male	  2
Lyly, Julius Anshelm	male	  1
Lyra, Alexander Wilhelm	male	  5
Lyra, Henricus Henrici (1738-1775)	male	  1
Lysander, 	NA	  1
Lyth, Henricus	male	  1
Lyth, P G	NA	  1
Lythraeus, Georgius Andreae	male	  1
Lytton, Neville	NA	  1
Lyytikäinen, Kosti	male	  6
Lyytikäinen, Lauri	male	  1
Lyytikäinen, Lydia	female	  1
Lyytinen, Emerik	male	  2
Lyytinen, M	NA	  2
Lyžin, N P	NA	  1
Lyzlov, Nikolai	male	  1
M-aa, A	NA	  1
Maamies, 	NA	  3
Maamies, Aseeton	NA	  1
Maamiestä, Kolme	NA	  2
Maanpakolainen, 	NA	  1
Maartens, Maarten	male	  1
Maasalo, Armas	male	  1
Määttälä, E	NA	  1
Määttälä, Evert	male	  2
Macaulay, Thomas Babington	male	  2
Macdonald, Alexander	male	  1
Macduff, J R	NA	 13
Macé, Gustave	NA	  1
Mac Fadden, Bernarr	NA	  1
Mac Grath, Harold	male	  1
Macgregor, C H C	NA	  2
Macgregor, G H C	NA	  1
Mac Gregor, G H C	NA	  1
Mac Intosh, C H	NA	  4
Mac Kunnie, P	NA	  1
Maclaren, Jan	male	  1
Macleod, Fiona	female	  2
Macleod, Mary	female	  2
Maconi, Petrus Henricus (1795-1850)	male	  1
Madsen, N P	NA	  3
Madsen, Victor	male	  1
Maël, Pierre	male	  1
Maestertius, Jacobus (1610-1658)	male	  1
Maeterlinck, Maurice	male	  3
Magander, Simeon Bartoldi	male	  1
Magnay, William	male	  1
Magnevill, Anders	male	  2
Magnus, Aksel	male	  1
Magnusson, Jan	male	  1
Magnusson, Magnus (1851-1925)	male	  1
Mahlberg, Frans Leonard	male	  3
Mahlberg, Linda	female	  2
Mahn, J H F	NA	  1
Maijer, Johann Friedrich	male	  1
Maikov, P M	NA	  2
Mainov, Wladimir	male	  9
Mairet, Jeanne	female	  2
Majander, Salomon	male	 12
Mäkelä, A B	NA	  3
Mäkelä, Gabriel Bernhard	male	  1
Mäkelä, H O	NA	  1
Mäkeläinen, Aug	male	  1
Mäkelä, Santeri (1870-1938)	male	  1
Mäkelä, V	NA	  1
Mäkelin, Yrjö	NA	  1
Mäkelin, Yrjö Esaias	male	  5
Mäki, Aaku	male	  3
Mäki, Henr (1745-1810)	male	  1
Mäki, Kalle	male	  1
Mäki, Matti E	male	  3
Mäki, M E	NA	  1
Mäkinen, Aapo	male	  2
Mäkinen, Aatto	male	  1
Mäkinen, Alfred	male	  1
Mäkinen, Antti (1857-1936)	male	 14
Mäkinen, Eero (1886-1953)	male	  8
Mäkinen, Heikki	male	  1
Mäkinen, Kaarlo K	male	  1
Mäkinen, Karl	male	  1
Mäkinen, Lauri (1877-1935)	male	 13
Mäklin, H	NA	  1
Maksaja, Pikku	NA	  1
Maksimoff, C	NA	  1
Mäläskä, Abraham	male	  1
Malén, Anton Fredrik	male	  1
Malin, Aarno (1892-1972)	male	  2
Malin, Artur	male	  6
Malinen, V (1863-1937)	NA	  3
Malinen, Vilho	male	  1
Malin, V (1863-1937)	NA	  8
Malishevskij, J J	NA	  1
Malkki, Aleksanteri	male	  2
Malla, Tant	NA	  1
Malle, 	female	  1
Mallet Du Pan, Jacques (1749-1800)	male	  2
Mallet, Ethel M	female	  1
Mallet, Freder	male	  1
Malling, Ingrid Mathilda	female	  1
Malm, A E	NA	  2
Malmberg, Aino	female	  3
Malmberg, Carl	male	  1
Malmberg, Emil	male	  1
Malmberg, E W	NA	  7
Malmberg, Olli	male	  1
Malmberg, Petrus	male	  2
Malmberg, Wilhelm	male	  4
Malm, E	NA	  1
Malm, E A	NA	  5
Malmgren, Anders Johan (1834-1897)	male	  1
Malmgren, Em Mart Luth	male	  1
Malmgren, Signe	female	  1
Malmi, Kaarle V	male	  1
Malmio, Bruno	male	  2
Malmivaara, Väinö	NA	  1
Malmivaara, Wilhelmi	male	  6
Malm, Nicolaus Henrici (1686-1759)	male	  1
Malm, Pekka	male	  2
Malm, Richard	male	  1
Malmsten, Jacob	male	  2
Malmström, Carl Gustaf	male	  3
Malmström, Karl Robert	male	  5
Malmström, Petrus (1758-1834)	male	  4
Malmström, R	NA	  1
Malot, Hector	male	  5
Malser, Hans	male	  1
Mamin-sibirjak, D N	NA	  1
Mancelius, Georgius (1593-1654)	NA	  6
Mandelin, Erik (1887-1953)	male	  4
Mandelin, K F (1854-1906)	NA	  1
Mandellöf, Wilhelm Adrian	male	  1
Mandelstam, J	NA	  1
Mandelstam, Josef	male	  1
Mangasarian, M M	NA	  1
Mångberg, Gunnar	male	  1
Mangold, H V	NA	  1
Mangold, H W	NA	  1
Manizeff, M	NA	  1
Mankell, Julius	male	  2
Mannelin, Johan Gustaf	male	  2
Mannelin, Karl	male	  4
Mannerheim, Carl Gustaf Emil	male	  2
Mannerheim, J	NA	  3
Mannerheim, Sophie	female	  1
Manner, J V	NA	  1
Mannermaa, J	NA	  5
Mannermaa, J A	NA	  6
Mannermaa, K H	NA	  1
Mannerskantz, Nils	male	 10
Manner, Viktor	male	  5
Manninen, Antti (1831-1866)	male	 11
Manninen, Ilmari (1894-1935)	male	  4
Manninen, Otto (1872-1950)	male	  4
Mannstén, Elin	female	  1
Mannteuffel, P	NA	  1
Mann, Tom	male	  1
Mansikka, V J	NA	  4
Mansnerus, Daniel Pauli (1702-1765)	male	  1
Månsson, Johan	male	  1
Mantegazza, Paolo	male	  1
Mantere, Niilo	male	  6
Mantere, Oskari	male	 11
Mantero, Jussi	male	  4
Manteuffel, Kreivi	male	  1
Mänttä, J	NA	  1
Mäntynen, Akseli	male	  1
Manuel, Eugène	NA	  2
Manzoni, Alessandro	male	  3
Marcet, Edouard	male	  1
Marchand, René	NA	  1
March, Daniel	male	  1
Marchmont, Arthur W	male	  1
Marck, Mary	female	  3
Marcus, 	male	  1
Marcuse, Julian	male	  3
Marcy, Mary E	female	  1
Marden, Orison Swett	NA	  7
Marenholz-bülow, Bertha Von	female	  1
Margarethe, 	female	  1
Maria, 	female	 45
Mariaestadius, Isaacus	NA	  1
Marianpoika, Kalle	male	  1
Marinero, 	NA	  3
Mariupolsky, L	NA	  1
Marja,  (1875-1924)	female	  2
Markelin-svensson, Jenny	female	  4
Markham, Florence A	female	  1
Markkanen, Aaro	male	  1
Markkula, Auli	female	  3
Markkula, Jaakko	male	  1
Marklin, Gabr	NA	  1
Marklund, Gunnar	male	  1
Marlitt, E	NA	  5
Marmier, Xavier	male	  3
Marryat, Frederick	male	  7
