Name	Count
Valovuori, V	1
Valo, J V	1
Välmenande Finne, N	1
Valmari, A	1
Vallinheimo, B	1
Vallerius, J	1
Valle, K J	1
Valle, A	1
Valkonen, R	1
Valkama, H	1
Valiszevsky, K	1
Välisalmi, H (1886-1947)	1
Valera, J	1
Väkeväinen, M	1
Väisälä, V	1
Väisälä, K	1
Väinölä, R	1
Vainio, R V	1
Vainio, E (1867-1918)	1
Vainio, A	1
Vail, C H	1
Vahrušev, M N	1
Vahl, J	1
Vahervuori, M	1
Väätänen, A	1
Vaara, M	1
Vaara, I	1
Väänänen, P (1764-1846)	1
Väänänen, A F	1
V Schoultz, G	1
V S, N	1
V Qvanten, E	1
V L, N (1880-1915)	1
V Konow, A	1
V H, N (1899-1952)	1
V F, N	1
V F-n, N	1
V A, N (1-NA)	1
Uura, E	1
Utter, P M (1632-NA)	1
Utter, E A	1
Utter, C G (1774-1805)	1
Utriainen, H K	1
Utanblad, T	1
Uschakoff, W	1
Uschakoff, I	1
Ursyn-pruszynski, V	1
Urkio, K	1
Urila, N	1
Urban, W	1
Ura, N	1
Uppgård, K	1
Upmarck, J	1
Uotila, O	1
Unkel, J	1
Uni-jussi, N	1
Ungius, P J (1655-NA)	1
Unger, W	1
Unger, H	1
Ungepaur, E (1582-1659)	1
Unge, L (1732-NA)	1
Ulstadius, L A (1732-NA)	1
Ulrici, H	1
Ulner, C (1739-1801)	1
Ulmgreen, L N (1655-1711)	1
Ulla-täti, N	1
Ulhegius, Z O (1695-NA)	1
Ule, O	1
Uino, K E	1
Uhrlander, T T	1
Uhlhorn, G	1
Uhlbeck, J M (1697-NA)	1
Uhlander, M	1
Uhl, G	1
Uggla, J (1870-1954)	1
Uddman, I J (1733-1781)	1
Uchimura, K	1
U W, N	1
U N, N	1
U G D, N	1
Twining, T	1
Tvenne Ynglingar, N	1
Tvänne åbo-bor, N	1
Tuuri, V A (1886-NA)	1
Tutus, N	1
Turpeinen, O	1
Turkia, M	1
Turist, N	1
Türingh, C	1
Turdus Merula, N	1
Tuplawee, N	1
Tupala, O W	1
Tuori, J	1
Tuores, J	1
Tuompo, J E	1
Tuominen, J H	1
Tuomikoski, V J	1
Tuomi, O	1
Tuokko, N	1
Tuohimaa, E I	1
Tuntematon, N	1
Tulindberg, E (1728-1793)	1
Tulenheimo, M	1
Tulander, L	1
Tukiainen, M	1
Tuglas, F	1
Tuderus, D J (1687-NA)	1
Tuderus, A W (1756-1832)	1
Ts̆its̆erin, B N	1
Tsion, A	1
Tshaikowski, M	1
Tshaikovski, M	1
Ts̆ernjaev, N I	1
Tschirn, G	1
Tschepurnoff, N	1
Trozelius, C B	1
Trotskij-senjutovitš, P N	1
Trostius, M	1
Troitski, D	1
Troil, W V	1
Troil, U V (1746-1803)	1
Trizna, D S	1
Tretow, E	1
Trencknern, J H	1
Treller, F	1
Tre Herrar, N	1
Travers, R	1
Travers Evered Poole, E	1
Traub, T	1
Tråsdahl, J	1
Trapp, R	1
Trapp, C (1712-1762)	1
Tranbergh, P L (1660-1708)	1
Trafikant, N	1
Tpatter, S	1
Toveri, N	1
Tourgée, A W	1
Tötterman, K A R	1
Tötterman, H (1766-1828)	1
Torsk, J L (1634-1691)	1
Torschenn, E C	1
Torpson, N	1
Torppa, J R	1
Torpensis, L (1652-1739)	1
Torpanpoika, N	1
Törnvall, L E	1
Törnvall, E A	1
Törnudd, A O	1
Törnudd, A (1748-1820)	1
Törnroth, H	1
Törnqvist, J (1751-1783)	1
Törnqvist, F	1
Törneroos, N	1
Törneroos, A (1835-1896)	1
Torner, G	1
Törnecreutz, J J (1660-NA)	1
Törnebohm, A E	1
Tornberg, B	1
Tornaeus, J J (1681-NA)	1
Tornaeus, J (1715-NA)	1
Torckell, H (1871-1942)	1
Torckell, A	1
Torbiörnsson, T	1
Toppola, J K	1
Toppelius, J G (1765-1808)	1
Toppelius, G	1
Tophel, G	1
Töpffer, R	1
Topelius, Z (1781-1831)	1
Tooke, J H	1
Tönniges, C	1
Tönnerus, J	1
Tomilin, A	1
Tolvanen, V	1
Tolvanen, O	1
Tolpo, N S (1698-1757)	1
Tolpo, N	1
Tolpo, M J (1768-1830)	1
Tolpo, A J	1
Tolonen, T	1
Tolmatševskaja, A	1
Tollstadius, E E	1
Toll, R G	1
Tolia, M J (1582-1656)	1
Tokutomi, K	1
Tokutoimi, K	1
Tokarski, N	1
Toivonen, O	1
Toivonen, N J	1
Toivonen, J	1
Toivola, H	1
Toiviainen, N	1
Toiviainen, J	1
Toiviainen, E	1
Toikka, P	1
Tohtori, N	1
Tjeder, M (1797-1842)	1
Titus, N	1
Tirronen, R	1
Tirkkonen, P J	1
Tinseau, L D	1
Tinayre, M	1
Timofejev, L K	1
Timmerman, E A (1726-NA)	1
Timidulus, N	1
Tilvis, A	1
Tillander, P (1705-NA)	1
Tilenius, S P (1683-NA)	1
Tilas, D (1712-1772)	1
Tilaceus, D	1
Tilacaeus, D	1
Tiisala, K V	1
Tihleman, G F (1770-1802)	1
Tigerstedt, A	1
Tietgen, C F	1
Tiera, A	1
Tidholm, J	1
Tiderus, A J (1590-1657)	1
Tid, N	1
Ticklén, P (1792-1838)	1
Ticcander, J T (1754-1810)	1
Tiburtius, N	1
Thyrén, J	1
Thyra, N	1
Thurston, K C	1
Thuronius, H (1676-NA)	1
Thurman, J	1
Thuneberg, C J	1
Thunberg, A O	1
Thrige, B	1
Thorp, F	1
Thoroddsen, T	1
Thorinus, J A (1690-NA)	1
Thorild, T	1
Thora, N	1
Thonberg, E N	1
Thomsson, P	1
Thomson, W (1746-1817)	1
Thomson, M P	1
Thompson, J L	1
Thompson, C D	1
Thomée, G	1
Thomas, L	1
Thomas, A L	1
Thomas Ragvaldinpoika, N	1
Thingwall, J I (1667-1702)	1
Thilen, C	1
Thilda, N	1
Thiersch, H W J	1
Theslöf, G (1872-1939)	1
Thesleff, P G (1775-1844)	1
Thesleff, C J (1612-1666)	1
Therman, U	1
Theremin, F	1
Thebelius, J	1
Thayer, W M	1
Thauvonius, G J (1686-1748)	1
Thauvón, J F (1828-1918)	1
Thaulow, E	1
Thalbitzer, W	1
Thackeray, W M	1
Teza, E	1
Tetterman, N	1
Tettau, W J A V	1
Teslev, N	1
Tesdorpf, J	1
Tesche, J J	1
Tervo, W M	1
Tervo, J P	1
Tervo, A (1842-1892)	1
Tervas, M (1883-1937)	1
Tersmeden, C (1715-1797)	1
Terserus, U J (1642-1675)	1
Terserus, J E (1612-1649)	1
Terhola, L	1
Terho, K	1
Tepukka, N	1
Tepponen, H	1
Teppo, N	1
Teppati, B L (1676-NA)	1
Tenov, E	1
Tenlenius, G J (1757-1822)	1
Tengström, J J	1
Tengström, J (1757-1821)	1
Tengberg, R	1
Temptander, L A (1653-1723)	1
Temple, C	1
Temme, J D H	1
Telman, K	1
Tellman, J	1
Teivaala, T	1
Teirikari, J A	1
Teini, N (1851-1911)	1
Tegengren, K V	1
Teet, I I (1638-1682)	1
Teemu, N	1
Teekkari, T	1
Techtonius, C	1
Tea, N	1
Taylor, G	1
Taylor, F W	1
Tayler, C B	1
Tawaststjerna, N	1
Tawaststierna, J P (1666-1716)	1
Tavaststjerna, O	1
Tavaststjerna, N	1
Tavaststjerna, K A	1
Tavaststjerna, C G	1
Tavaststjerna, A	1
Tavast, K	1
Tattari, J	1
Tarsala, J	1
Tärnström, C (1711-1746)	1
Tärnström, C	1
Tarnow, F	1
Tarkkanen, U J	1
Tarkiainen, U J	1
Tarjanne, N (1862-1922)	1
Taris, E	1
Targioni-tozzetti, G	1
Tappe, A W	1
Tapiovaara, K J V	1
Tapani, J	1
Tant Malla, N	1
Tanskanen, J (1851-1919)	1
Tanskanen, E	1
Tanner, V (1881-1966)	1
Tammivuori, E G	1
Tammiputtonen, V (1864-1944)	1
Tammio, E J	1
Tammerfors-bo, N	1
Tammelinus, M I (1722-NA)	1
Tammelin, J (1718-1775)	1
Tammelin, H L (1702-1771)	1
Tammelin, H L	1
Tammelin, E	1
Tammelander, A J (1764-1816)	1
Tamm, O	1
Tamlander, Z (1771-1828)	1
Tålpo, N	1
Talmage De Witt, T	1
Talma, E	1
Tallqvist, H (1804-1854)	1
Tallqvist, G	1
Tallimäki, E	1
Talliat-kelpša, J	1
Tallgren, K	1
Tallgren Schalin, A	1
Tallbacka, E	1
Takolander, G	1
Takala, S	1
Takala, E M	1
Takala, E E	1
Takala, A A	1
Takala, A	1
Takajama, N	1
Taipale, L (1889-1946)	1
Taine, H	1
Taimi, N	1
Tähystäjä, N	1
Tähtilä, R	1
Tagantzeff, N S	1
Tagantseff, N S	1
Taburno, J	1
Tabelle, A	1
Taanonen, E	1
T-n, N	1
T-'', N (1775-1844)	1
T W, N	1
T S, N	1
T R, N (1870-1928)	1
T J, N	1
T H, N (1-NA)	1
Szinnyei, F	1
Syvänen, J	1
Syrjästä Katsoja, N (1829-1903)	1
Syrjänne, F L	1
Syreen, P H	1
Synnerberg, J	1
Synnerberg, G	1
Synnerberg, A	1
Synkkälä, U	1
Syngman, M (1697-NA)	1
Sylwen, G	1
Sylvia, N	1
Sylvan, S	1
Sylva, C	1
Sydänheimo, M	1
Swindsk, N	1
Swederus, G	1
Swedenborg, E	1
Swanström, J (1707-NA)	1
Swan, M	1
Swahnwallius, A M	1
Swahn, A J (1723-1741)	1
Svipdagr Gamle, N (1791-1858)	1
Svietla, K	1
Sverdsjö, G (1773-1813)	1
Sverdrup, O	1
Svensson, S	1
Svensson, E	1
Svensson, C G	1
Svensson, A B	1
Svenson, N	1
Svenske, J	1
Svenonius, L	1
Svendsen, C	1
Svedelius, P	1
Svedberg, J	1
Svartz, X	1
Svanström, K	1
Svanljung, J K	1
Svanehielm, J J (1689-NA)	1
Svahnström, R	1
Suvanto, O	1
Suvanne, E (1869-1949)	1
Suursalmi, O	1
Suur-juhola, J	1
Suttner, G V	1
Suštšinski, P P	1
Suŝtŝinski, P P	1
Süssmuth, J J	1
Suonivaara, K V	1
Suominen, T	1
Suominen, K W	1
Suominen, K	1
Suomen Pappi, N	1
Suomela, S	1
Suomela, O	1
Suomela, J (1827-1884)	1
Suomela, A	1
Suomela J, N (1827-1884)	1
Suomalainen, V (1881-1959)	1
Suomalainen, J T	1
Suomalainen Talonpoika, N	1
Suokas, A	1
Sundvall, E E	1
Sundström, S	1
Sundström, R	1
Sundström, C R	1
Sundqvist, J	1
Sundholm, A	1
Sundh, C P (1747-NA)	1
Sundell, G	1
Sundell, E A (1665-NA)	1
Sundelius, A L (1730-NA)	1
Sund, V (1891-1966)	1
Sully, J	1
Suits, G	1
Suikerus, J	1
Suhonen, S	1
Suhonen, N	1
Suhonen, E	1
Suharo, V	1
Suder, P	1
Sucksdorff, V	1
Sucksdorff, K G (1824-1880)	1
Suburg, L	1
Šubert, F F	1
Styrbjörn, N	1
Stuxberg, N	1
Stuxberg, A	1
Sturzen-becker, W	1
Sturmius, J	1
Studnicki, W	1
Stuckenberg, V	1
Strümpfel, E	1
Strömfors, O R (1842-1880)	1
Strömberg, L	1
Strömberg, J V	1
Strömberg, G J	1
Strömberg, A T	1
Ström, J (1731-1815)	1
Streng, O R	1
Streng, H J	1
Streng, H	1
Streng, A J (1691-NA)	1
Streng, A J	1
Strauss, E	1
Stratton-porter, G	1
Strandman, P P (1662-1709)	1
Strandenius, A J (1688-NA)	1
Strandberg, T	1
Strandberg, O (1790-1865)	1
Strandberg, J A	1
Strandberg, C H (1780-1865)	1
Strahoff, W	1
Strahlmann, J	1
Stråhlman, J	1
Stråhle, L	1
Stott, G	1
Storm, S (1882-1968)	1
Storm, J F B	1
Storm, I (1844-1936)	1
Storgårds, G (1869-1945)	1
Storbjörk, J	1
Stoor, A	1
Stolypin, P A	1
Stolt, G S	1
Stolpe, W	1
Stoker, B	1
Stodius, M H (1590-1676)	1
Stodius, C E (1739-NA)	1
Stockmann, W	1
Stockman, W	1
Stöckhardt, J A	1
Stockenström, E V	1
Stöckel, H F	1
Stobaeus, N	1
Stjernvall, J	1
Stjernvall-walleen, E	1
Stjernstedt, M	1
Stjerncreutz, A (1828-1862)	1
Stirton, M	1
Stigzelius, L M (1598-1676)	1
Stigzelius, E	1
Stigell, E	1
Stigelius, H M (1700-NA)	1
Stigelius, A G	1
Stiernhöök, J O (1596-1675)	1
Stierna, N	1
Stewart, B	1
Stevens, F	1
Steuchius, E	1
Sterenius, J J (1781-NA)	1
Sterenius, H (1729-NA)	1
Stephens, M	1
Stenwall, H K	1
Stenvik, F	1
Stenroth, P O	1
Stenroth, N	1
Stenman, G	1
Stenius, R (1892-1955)	1
Stenius, M G	1
Stenius, K M	1
Stenius, J M (1704-1766)	1
Stenius, J J (1732-1809)	1
Stenius, I M (1636-1702)	1
Stenius, B O (1846-1898)	1
Stenius, A	1
Stenij, E S	1
Stenholm, A	1
Stenhammar, J	1
Stenfelt, A	1
Stendhal, N	1
Stenbock, C M	1
Stenberg, L	1
Stenbäck, V	1
Stenbäck, L	1
Stenbäck, J (1763-1843)	1
Stenbäck, G L (1809-1861)	1
Stenbäck, C F (1760-1834)	1
Stenbäck-lönnberg, N (1887-1958)	1
Stella, N	1
Steinsvik, M	1
Steinmeyer, J B	1
Stein, E	1
Stein-mejer, J B	1
Steffen, N	1
Steffen, G F	1
Steenholm, J	1
Steele, N	1
Stecksenius, I D	1
Stechern, G	1
Staude, C V	1
Stark, J F	1
Stark, D	1
Starcke, C	1
Starck, K	1
Starck, C M (1735-1784)	1
Starck, A	1
Stanjukovitsh, K	1
Stammen, N	1
Stålhansk, J H (1620-1680)	1
Stålhammar, C L	1
Stålberg, W	1
Ståhlfoot, E	1
Ståhlfoot, A B (1676-NA)	1
Ståhle, C H (1744-1788)	1
Ståhlbom, J J (1737-NA)	1
Ståhlberg, J (1698-1742)	1
Ståhlberg, G G	1
Ståhl, E	1
Stagnelius, E J	1
Staël Von Holstein, L	1
Staël Von Holstein, G B (1740-1814)	1
Stadsbo, N	1
Stadius, E J (1664-1740)	1
Stadius, E (1761-1833)	1
Stadigt, V E E	1
Stacpoole, H D V	1
Stackelberg, N V (1851-1898)	1
Stackelberg, N V	1
Stackelberg, M	1
Stachaeus, Z Z	1
Stachaeus, O Z (1680-NA)	1
Stachaeus, L Z (1696-NA)	1
St-julien Ch, N	1
St-, N (1909-NA)	1
St John, V	1
Sprengtporten, J J M	1
Sprengberg, J	1
Spolander, N F	1
Spinola, W T J	1
Spinerus, S G	1
Spinckius, J P	1
Špilevskaja, N	1
Spieker, J	1
Spiegel, V U Z P	1
Sperling, N	1
Sperling, J	1
Spektator, N (1829-1903)	1
Spegel, H M	1
Sparrman, O O (1640-1690)	1
Sparrman, J E	1
Sparre, P	1
Sparre, C E (1653-1715)	1
Spåre, H A W	1
Spangenberg, W (1635-NA)	1
Spangenberg, A G	1
Späd, V	1
Sourander, G J	1
Sorthan, N	1
Sorsen, O H	1
Sörmus, E	1
Sormunen, P	1
Sörensen, E	1
Sorainen, A	1
Sonninen, J	1
Söndergaard, C	1
Sonck, L	1
Sonck, J G	1
Sommerfeld, T	1
Sommardahl, E	1
Somerville, N	1
Solthovius, J E	1
Solowjeff, W	1
Solovjew, J	1
Solovjev, V	1
Solovjev, N	1
Solitander, C P (1843-1918)	1
Soldin, L A	1
Soldan, A F (1817-1885)	1
Soinio, K	1
Soini, N	1
Sohlström, A W	1
Sohlman, K E	1
Sohlman, B	1
Söderström, N P A	1
Söderström, I	1
Söderström, A (1691-1765)	1
Söderman, K	1
Söderlund, J W	1
Söderholm, N	1
Söderholm, J	1
Söderhjelm, S	1
Söderblom, N	1
Söderberg, C G	1
Södengård, P	1
Sobolevski, V	1
Snour, N	1
Snorri Sturluson, N	1
Snellmann, J (1711-1738)	1
Snellmann, G J (1724-1771)	1
Snellman, J N (1769-1844)	1
Snellman, J N (1741-1800)	1
Snellman, J	1
Snellman, E J (1780-1852)	1
Šnejerson, N	1
Sneckenberg, J O (1625-1697)	1
Snd, N	1
Smo, N (1875-1919)	1
Smith, U	1
Smith, S	1
Smith, J G	1
Smith, F	1
Smith, C E	1
Smirnow, P	1
Smirnovskij, N	1
Smirnov, M N	1
Smirnov, M	1
Smirnoff, P	1
Smirnoff, N	1
Šmelev, I	1
Smedberg, F	1
Smed, G	1
Slange, L	1
Skrine, F H	1
Skram, A	1
Skorikov, N P	1
Sköldberg, P B	1
Skoglund, W	1
Skoglund, G M	1
Skjöldebrand, A F	1
Skjoldborg, J	1
Skarstedt, C W	1
Sjöström, L	1
Sjöström, K	1
Sjöström, A G	1
Sjöstedt, E E W	1
Sjöman, H	1
Sjölund, K	1
Sjöblom, U	1
Sjöblom, J C	1
Sjöblom, I	1
Sjöblom, C	1
Sjöberg, O R	1
Sjöberg, H R A	1
Sizeranne, R D	1
Siwle, P	1
Sivori, E	1
Sivén, V O	1
Sivén, E	1
Šiškov, S	1
Sirn, C	1
Sirkka, O V	1
Sirkka, I	1
Sirén, N	1
Sirén, K	1
Sirell, J	1
Sirelius, N	1
Sirelius, K S	1
Sirelius, J J (1708-1774)	1
Sirelius, G (1713-1791)	1
Sirelius, F F (1778-1853)	1
Sirelius, A	1
Sipponen, M	1
Sippelgas, J	1
Šipov, N N	1
Sipilä, W W	1
Sipi, J N	1
Sipelius, J J (1733-NA)	1
Sipelius, H	1
Sinkkonen, O	1
Sinius, A	1
Sinisalo, S	1
Sininen, L (1875-1919)	1
Simonyi, S	1
Simons, G A	1
Simonnot, E	1
Simonius, J (1565-1627)	1
Simonen, M	1
Simon Olai, N	1
Simo, M	1
Simmingsköld, J	1
Simelius, W	1
Simelius, J J	1
Simelius, J (1755-1806)	1
Silvennoinen, O	1
Silvanto, R	1
Silvander, J F	1
Siltala Silfvenius, J	1
Šilovski, P	1
Sillén, J G A	1
Sillanpää, E	1
Silieström, O	1
Silfvenius, O	1
Silfvast, J	1
Silenus, J K (1685-NA)	1
Silén, K A	1
Silén, H	1
Silberstein, A	1
Silberstein-rixdorf, R	1
Sil-vara, N	1
Siitoin, K	1
Siirilä, V	1
Siirala, M (1889-1948)	1
Sigismundi, A F	1
Sigfridus Petri, N	1
Sigfridus Georgii, N	1
Siersted, T	1
Siener, J	1
Siegberg, A	1
Sieber, J	1
Siebe, J	1
Sidenbladh, E	1
Sidbeckius, J J (1731-NA)	1
Shi Nai Ngan, N	1
Shdanow, S	1
Shaw, F H	1
Seydlitz, F V	1
Sextius, N	1
Severus, S	1
Seume, J G	1
Setula, J	1
Setterwall, K	1
Seton-karr, H W	1
Setälä, O	1
Setälä, E N	1
Setä, N (1875-1947)	1
Setä, N	1
Sesemann, L	1
Serlachius, P P (1701-1742)	1
Serlachius, J J (1705-1757)	1
Serlachius, J J (1658-1729)	1
Serlachius, F A	1
Sergijew, J	1
Sergejevski, N D	1
Sergejeff, G	1
Serenius, T	1
Serenius, H	1
Serafimovitš, A	1
Septimus, N (1879-1946)	1
Seppelin, J	1
Seppä, T	1
Senft, N	1
Seneca, L A	1
Selss, G	1
Selow-serman, K E	1
Selmer, å G	1
Sellin, E	1
Sellegren, P (1749-NA)	1
Selldén, H	1
Selinheimo, V	1
Selin, R	1
Selin, K Y V	1
Seligson, S	1
Seleen, J A (1727-1781)	1
Selander, J (1760-1804)	1
Selander, A	1
Seippel, P	1
Seiling, H	1
Seilerus, J (1616-NA)	1
Seidler, U J	1
Seidelius, C	1
Seidel, H	1
Seibert, G W	1
Segerwall, H	1
Segerstråle, L	1
Segerstråle, J V	1
Segercrantz, W	1
Sederholm, K	1
Seager, R	1
Scott, C H	1
Scott, A M	1
Scott-moncrieff, C W	1
Scott-elliot, W	1
Schwindt, B	1
Schwertschkoff, V	1
Schwering, A V	1
Schwarz, N	1
Schwarz, H A	1
Schwartzkoppen, C V	1
Schwartze, T	1
Schwartzberg, J	1
Schwartz, N	1
Schwanenflügel, H	1
Schwanebach, P	1
Schvindt, V	1
Schütze, F W	1
Schütz, J J (1695-NA)	1
Schütz, C (1594-NA)	1
Schuster, N	1
Schur, I	1
Schumacher, H V	1
Schultze, V	1
Schultze, F	1
Schultz, O	1
Schultz, J C (1697-NA)	1
Schultz, J A	1
Schultz, J	1
Schultetus, C	1
Schultenius, S	1
Schultén, I A	1
Schultén, H A (1850-1891)	1
Schrutz, D	1
Schröterus, E F (1621-1699)	1
Schröer, G	1
Schröderheim, E	1
Schröder, L	1
Schröder, G	1
Schröder, E	1
Schröder, A	1
Schreff, H	1
Schreck, A	1
Schöyen, E	1
Schoultz, C J	1
Schoultz, C G V	1
Schoug, C	1
Schott, H	1
Schorsch, L	1
Schorlemmer, C	1
Schönström, P	1
Schönström, J A	1
Schøning, G (1722-1790)	1
Schönberg, J	1
Schönaich-carölath, E V	1
Scholander, F W	1
Schogster, G (1769-1829)	1
Schödler, F	1
Schnitzler, J -	1
Schneider, L	1
Schmitt, E H	1
Schmidt, L	1
Schmidt, J F	1
Schmidt, G	1
Schlosser, G	1
Schlegel, G (1739-1810)	1
Schlaegel, M V	1
Schjerfbeck, M	1
Schjerbeck, M	1
Schinmeier, J C	1
Schilling, V	1
Schilling, O	1
Schilling, G C (1640-1682)	1
Schilinski, A	1
Schildt, W O	1
Schildt, H	1
Schildt, A	1
Schikaneder, E	1
Schiel, A	1
Schiefner, A	1
Scheveljagin, N I	1
Scheve, G	1
Scheutz, G	1
Scherer, M	1
Schenström, F	1
Schele, J (1756-1812)	1
Schele, H H (1747-NA)	1
Scheiner, J	1
Scheffer, C F	1
Scheffel, J V V	1
Schéele, F A B V	1
Scheehter, B	1
Schedingh, P L (1713-NA)	1
Schauman, K F J	1
Schauman, H R	1
Schartau, G	1
Schantz, H V	1
Schaller, N	1
Schalin, L	1
Schager, I	1
Schäfer, J H V (1683-NA)	1
Schaeffer, C J (1758-NA)	1
Schaefer, G J	1
Schaefer, C	1
Schachner, R	1
Scarinius, J L	1
Scarin, A A	1
Sayous, E	1
Sayce, A H	1
Saxman, H	1
Saxén, B	1
Saxberg, J (1727-NA)	1
Saxbäck, G A (1805-1877)	1
Savolin, M	1
Savolainen, N	1
Savolainen, H	1
Savolahti, K R	1
Saviola, J	1
Savenius, S (1811-NA)	1
Savenius, N T	1
Savander, O E	1
Savander-sarvi, O	1
Sav'ojan Samppa, N	1
Sav'-ojan Samppa, N	1
Saureen, A (1755-1805)	1
Sauramo, M	1
Saukko, N	1
Saukko, A A K	1
Sasonof, N	1
Sarvela, H	1
Sårvari, A	1
Sartellius, H	1
Sars, A D	1
Sarparanta, L	1
Sarmatus, N	1
Sarlin, R	1
Sarlin, H	1
Sarlin, E	1
Sarjakoski, A	1
Sardoux, L	1
Saratie, A	1
Saraste, R	1
Sarakorpi, O	1
Sapir, R	1
Santeri, N (1890-1910)	1
Santeri, N (1866-1937)	1
Santeri M, N	1
Sangiacomo, O	1
Sandström, G A S	1
Sandroos, E	1
Sandrart, J V	1
Sandmarck, G	1
Sandman, S C (1731-NA)	1
Sandelin, T	1
Sandelin, S	1
Sandelin, J W	1
Sandelin, J F	1
Sandeau, L S J	1
Sandeau, J	1
Sandburg, C	1
Sandberg, A	1
Sand, M	1
Sananpalvelija, N	1
Samuelsson, S	1
Samsonius, H (1643-NA)	1
Samburski, N	1
Samarow, G	1
Salzmann, C G	1
Salvius, L (1706-1773)	1
Saltzman, F (1881-1973)	1
Saltzman, F (1839-1914)	1
Saltza, E F V	1
Saltykov-štšedrin, M	1
Såltin, G	1
Salovaara, H	1
Salosaari, O	1
Salonius, H	1
Salonius, G E (1663-1729)	1
Salonius, E G (1748-NA)	1
Salonen, T	1
Salonen, I	1
Salonen, H T	1
Salonen, F	1
Salonen, E	1
Salonen, A	1
Salomon, O	1
Salomon Petri, N (1610-1681)	1
Salomon Matthiae, N	1
Salomaa, J E	1
Salola, F A	1
Salokas, P	1
Salokaarto, E	1
Salo, J	1
Salminen, N	1
Salminen, H V	1
Salmi, V	1
Salmi, O	1
Salmi, B	1
Salmenvuori, E	1
Salmenius, J J (1706-1778)	1
Salmenius, J G (1683-NA)	1
Salmenius, E (1771-1832)	1
Salmenius, C (1734-1791)	1
Salmela, E	1
Salmela, A (1897-1979)	1
Salli, E (1882-1926)	1
Sällberg, T	1
Salingre, A	1
Salin, S	1
Salin, K	1
Salenius, E M	1
Salemannus, J J (1652-NA)	1
Salanimi, N	1
Sala, A	1
Sakslin, T	1
Sajaniemi, J	1
Saint-hilaire, K	1
Saint-boeuf, N	1
Sainio, J A	1
Saima, N	1
Saikku, H	1
Sahlgren, J	1
Sahlberg, R F (1811-1874)	1
Saharov, N	1
Sahan Kalle, N	1
Säf, M (1732-1776)	1
Saehls, J J (1666-1707)	1
Sadeniemi, Y	1
Sacklinius, L H (1676-1750)	1
Sacklinius, H S (1638-NA)	1
Sacklinius, F (1756-1830)	1
Sacher-masoch, L V	1
Sabina, K	1
Sabelhierta, J J (1713-NA)	1
Sabatier, P	1
Saavalainen, N	1
Saastamoinen, J V	1
Saastamoinen, E	1
Saarnilehto, J	1
Saarni, N	1
Saarni, K (1909-NA)	1
Saarinen, J	1
Saarinen, A S	1
Saari, I	1
Saarenpää, M (1853-1914)	1
Saarelainen, K F	1
Saarela, A K	1
S:s, N	1
S-t, N	1
S-oj-i, N	1
S -k, N	1
Ryynänen, N	1
Ryttanus, E T	1
Rytkönen, N (1870-1930)	1
Rytkönen, E	1
Rytkönen, A (1870-1930)	1
Rylander, N	1
Rydman, G	1
Rydman, A	1
Rydbohm, J O (1671-1743)	1
Rydberg, P A	1
Ruuth, S	1
Ruuth, D P (1560-NA)	1
Ruusuvuori, O	1
Rutström, E	1
Rutström, A K	1
Ruti, A	1
Rutanen, E K	1
Rutanen, E G	1
Russell, W C	1
Russell, R J	1
Russell, G W	1
Russel, W C	1
Ruotsi, M (1875-NA)	1
Ruotanen, R	1
Ruokosalmi, N	1
Ruokonen, D D	1
Ruoholampi, R	1
Runolinna, K W	1
Runkrantz, E A W	1
Runkrantz, C A W	1
Rungius, J M (1666-1704)	1
Rungeen, G	1
Runeberg, E O	1
Runeberg, B	1
Rundle, E	1
Rümker, K V	1
Rumjantseff, N	1
Rühle, O	1
Ruhe, A	1
Ruhanen, K	1
Rüegg, H R	1
Rudström, E	1
Rudolphus, C A	1
Rudnev, D	1
Rudini, A	1
Rüdiger, M	1
Rudenschöld, U (1704-1765)	1
Rudenschöld, T	1
Rudenschöld, M C	1
Rudell, M	1
Rudelbach, N	1
Rudbeckius, N J (1622-1676)	1
Rudbeck, J O (1711-1790)	1
Rudbeck, E (1830-1867)	1
Ruda, E A (1673-1733)	1
Rubanovitsch, J	1
Rozonov, C	1
Roy, M	1
Roy, J -	1
Routanen, L	1
Rousset, J (1686-1762)	1
Roussel, N	1
Rouget De L'isle, N	1
Rotkirch, W F	1
Rothovius, J A (1693-1772)	1
Rothovius, A J	1
Rothman, N	1
Rothman, H	1
Roswall, F C	1
Rosvall, A	1
Rostedt Robert Frans Viktor, N	1
Rosswally, M L	1
Rossi, M	1
Ross, W H (1718-1766)	1
Ross, J W (1784-NA)	1
Ross, J W (1674-1701)	1
Ross, J	1
Rosqvist, N	1
Rosqvist, I	1
Roslöf, K G	1
Rosinus, R R (1623-1676)	1
Roshkow, N	1
Rosenthal, M	1
Rosenstein, N V	1
Rosenqvist, I	1
Rosenqvist, G L	1
Rosenqvist, E	1
Rosenmüller, G H K	1
Rosenlew, W	1
Rosenius, J F (1789-NA)	1
Rosengren, S	1
Rosengren, E	1
Rosendal, Y O	1
Rosendal, A F	1
Rosendahl, J (1756-1821)	1
Rosendahl, F (1842-1886)	1
Rosenberg, K G	1
Rosenberg, J S	1
Rosenback, E E	1
Rosenback, E	1
Roschier, R H	1
Roschier, L J	1
Roschier, E G J	1
Rosbeck, P (1703-1788)	1
Röring, A (1752-1788)	1
Rørdam, V	1
