author	author_gender
Kjellmark, Bernhard Agathon	male
Kjerulf, Charles	ambiguous
Kjöllerfelt, Marcus	NA
Klaara, 	female
Klami, Abel	ambiguous
Klausen, Michael Nicolai	NA
Klaussmann, Anton Oskar Eug	male
Klaveness, Fredrik	male
Klaveness, Thv	male
Klefberg, Petrus (1681-1741)	male
Kleist, Heinrich Von	ambiguous
Klemetti, Heikki (1876-1953)	male
Klemettilä, Matti (1875-1964)	ambiguous
Klencke, Hermann	NA
Klingenstierna, Samuel (1698-1765)	NA
Klingenstierna, Zacharias Laurentii (1610-1671)	male
Klingspor, Mauritz	male
Klingstedt, F W	NA
Klingstedt, Timoteus Von	ambiguous
Klingström, O	NA
Klint, Gustaf Af	ambiguous
Kljutshevskij, V	NA
Klockars, Johannes (1867-1932)	male
Knaapinen, M A (1863-1954)	NA
Knape, Ernst V	NA
Knàpe, Harry	ambiguous
Kneipp, Sebastian	ambiguous
Knjaskoff, S A	NA
Knopf, S A	NA
Knorring, Agatha Elisabeth Von	ambiguous
Knorring, Agathe V	female
Knorring, E	NA
Knorring, Frans Peter Von (1792-1875)	ambiguous
Knös, Gustavus	NA
Knös, Olavus Andreae	male
Knös, Thekla	female
Knudsen-hjortö, Knud	male
Knudsen, Jakob	male
Knutsson, Karl	NA
Knuutila, H J	NA
Koch, Gust	NA
Koch, Martin	ambiguous
Koch, Richert Gerhard Halfred Von	ambiguous
Kochs, E	NA
Kock, Henry De	
Kock, Johan (1861-1915)	ambiguous
Kock, Johannes Henrici (1665-1692)	male
Kock, N	NA
Kocke, Anders	NA
Kockström, V R	NA
Koeppen, P Von	ambiguous
Koerber, Johann Georg Von (1795-1820)	ambiguous
Koerff, Modest Von	ambiguous
Koetsveld, Cornelis Eliza Van	ambiguous
Kohlrausch, Robert	ambiguous
Kohonen, A	NA
Kohonen, Selma	NA
Kohut, Adolph	ambiguous
Koistinen, Olli (1877-1943)	NA
Koito, 	NA
Koivistoinen, Joh	NA
Koivistoinen, Juho	male
Koivumaa, Kalervo K	male
Koivunen, Kustaa	male
Koivuranta, Janne	ambiguous
Kojo, Viljo	male
Kojonen, Rope	NA
Kokkinen, Severin	NA
Kokko, Simo	NA
Kokkola, A J	NA
Kokkola, Akseli Edv	male
Kokkonen, Heikki	male
Kokkonen, M	NA
Kokoschkin, Th	male
Kolanen, Jaakko	male
Kolckenius, Josephus Gustavi (1712-NA)	male
Kolde, Theodor	male
Kolehmainen, Eero	NA
Kolehmainen, L P	NA
Kolehmainen, Otto	ambiguous
Kolkkala, Väinö	NA
Kollanius, Abraham Abrahamsson (1667-NA)	ambiguous
Kollontai, Aleksandra (1872-1952)	NA
Kolmodin, A	NA
Kolmodin, Johannes	male
Kolmodin, Olaus (1766-1838)	male
Kolmodin, Olof (1690-1753)	NA
Kolmodinus, Ericus Erici (1665-NA)	male
Kolster, Rud	male
Kolthoff, Gustaf	male
Kolu, Martti	NA
Komonen, Antti	male
Komonen, Pekka (1866-1946)	male
Komppa, Gust	NA
Komstadius, Petrus Jonae (1708-NA)	male
Komulainen, Antti Vihtori (1870-1937)	male
König, Ewald A	male
König, Johann Friedrich (1619-1664)	ambiguous
König, Johannes Andreae (1701-NA)	male
König, Paul	ambiguous
König, Samuel	NA
Königsmann, Robert (1606-1663)	ambiguous
Konkola, Severus	male
Könönen, Aulis V A	NA
Könönen, T	NA
Konow, Agnes Von	ambiguous
Konow, Carl	ambiguous
Konow, Evert Von	ambiguous
Konow, Walter Von	ambiguous
Konrad, S	NA
Konst, Anders	NA
Konttinen, Juho	male
Kontula, Joona	male
Kontuniemi, Yrjö	NA
Koponen, Alb	male
Koponen, Edvard	male
Koponen, J S W	NA
Koponen, Wilhelm	NA
Köppen, Peter Von	ambiguous
Kopperi, Antti Eliel	male
Koppinen, Yrjö Hesekiel	male
Korevo, N N	NA
Korff, S A	NA
Korhoin, Pawali Matin Poika (1775-1840)	male
Korhonen, A (1851-1874)	NA
Korhonen, Alarik	male
Korhonen, Aleks	NA
Korhonen, Arvi (1890-1967)	ambiguous
Korhonen, Heikki	male
Korhonen, J	NA
Korhonen, Kaarlo	male
Korhonen, Kalle (1885-1963)	ambiguous
Korhonen, Paavo (1775-1840)	male
Korhonen, Pekka	male
Korhonen, Sauli	male
Korhonen, V V	NA
Korhonen, Veikko (1888-1942)	male
Korhonen, W W	NA
Korhos-heikki, 	NA
Korkunoff, N M	NA
Kormano, A	NA
Kornmann, J K	NA
Korolenko, Vladimir	NA
Korolev, Viktor	male
Koronen, J	NA
Korpela, J O (1877-1912)	NA
Korpela, Kaarle	male
Korpela, Kalle	ambiguous
Korpela, Simo (1863-1936)	NA
Korpela, T Hj	male
Korpelainen, 	NA
Korpi, Frans	NA
Korpi, John	NA
Korpikivi, Kyösti	NA
Korpimaa, Timo	ambiguous
Korpisaari, Paavo (1886-1950)	male
Korpitie, K J	NA
Korpitie, Kusti	NA
Kors, Henrich Johansson (1707-NA)	ambiguous
Korsström, Herman	NA
Kortesuo, Katri	female
Korvenkontio, V A	NA
Korvenkoski, Viktor	male
Korvenoja, Aku (1891-1962)	male
Koskela, J	NA
Koskelainen, Yrjö (1885-1951)	NA
Koskenhovi, P A	NA
Koskenjaakko, A A	NA
Koskenmaa, Erik Johan	ambiguous
Koskenniemi, V A	NA
Koski, Kalle (1867-1917)	ambiguous
Koski, Lahja	female
Koski, Samuli	male
Koski, Yrjö	NA
Koskimaa, Juho (1891-1926)	male
Koskimies, Akseli	male
Koskimies, Aukusti Valdemar (1856-1929)	male
Koskimies, Hildur (1861-1960)	NA
Koskimies, Juho	male
Koskimies, Juho Rudolf	male
Koskimies, K V	NA
Koskimies, Kaarlo (1851-1918)	male
Koskimies, Kaarlo (1881-1951)	male
Koskimies, Kaarlo Väinö	male
Koskinen, Heikki	male
Koskinen, J E	NA
Koskinen, Juho	male
Koskinen, Karl Jooseppi	male
Koskinen, Mauno	male
Koskinen, S	NA
Koskinen, Sulo	NA
Koskinen, Yrjö Sakari (1830-1903)	ambiguous
Koskowski, Bolesław	NA
Koskus, Hanssu	male
Kösse, 	NA
Kosteinlahti, Annikki	female
Kothen, Axel Von	ambiguous
Koti, Juhani	male
Kotikoski, J W	NA
Kotilainen, Aarne R	NA
Kotzebue, August Von	ambiguous
Koulumies, Vanha (1820-1905)	NA
Kouta, Aarni (1884-1924)	male
Koutaniemi, Risto	NA
Kovalevsky, Sonja	ambiguous
Kovanko, K Je	NA
Kovero, Ilmari	male
Kovero, Karl Adolf	male
Kovero, Martti	NA
Kræmer, Alexis V	ambiguous
Kraemer, K V	NA
Kræmer, R Von	ambiguous
Kraepelien, August	ambiguous
Kraepelin, Karl	NA
Kraftman, Andreas Johannis (1711-1791)	ambiguous
Kraftman, Johannes (1713-1791)	male
Kraftman, Maria (1812-1884)	ambiguous
Krag, Thomas P	NA
Krag, Vilhelm	male
Krag, Wilhelm	NA
Kramer, Anders	NA
Kramsu, Kaarlo (1855-1895)	male
Kranck, Alexander (1740-1764)	ambiguous
Kranck, W	NA
Kranck, Walter Gustaf	ambiguous
Krank, Hugo	NA
Krank, Peter Wilhelm	NA
Krasavitski, P M	NA
Krasinski, Zygmunt	male
Krasoff, M J	NA
Krause, W	NA
Kraushar, Aleksander	NA
Krausse, W	NA
Kravchinsky, Serge Mikhailovitsh	male
Kreander, Johannes (1752-1779)	male
Kreander, Salomon (1755-1792)	male
Krell, Alexander	ambiguous
Krenke, V D	NA
Krepliak, Jacob	NA
Krestovski, Vsevolod	male
Krestowski, Wsevolod	NA
Kretzer, Max	ambiguous
Kreutzer, Ludwig	male
Kriander, Thomas Timotheus (1776-1852)	male
Kriksciūnas, J	NA
Kringen, Olav	ambiguous
Krishnamurti, J	NA
Kristanja, 	NA
Kristofersen, Kristofer Lorents Hornemann	male
Krochin, V P	NA
Kroel, Samuel Johansson	male
Kröger, David Konstantin	ambiguous
Krogerus-ritoniemi, W J G	NA
Krogerus, Rolf	NA
Krogerus, V J G	NA
Krogius, Ali	ambiguous
Krogius, Lars	NA
Krogius, Paulus (1724-1792)	NA
Krohin, V P	NA
Krohn, Aune	NA
Krohn, Helmi (1871-1967)	NA
Krohn, Hilja	female
Krohn, Ilmari	male
Krohn, Julius (1835-1888)	NA
Krohn, K	NA
Krohn, Kaarle (1863-1933)	male
Krohn, Maria Wilhelmina (1841-1917)	ambiguous
Kroman, Kristian Frederik Vilhelm	ambiguous
Kronman, A	NA
Kronström, Halfdan	male
Krook, Anna	ambiguous
Krook, Augusta	ambiguous
Krook, Benedictus (1720-1770)	male
Krook, Benjamin Simonis (1675-NA)	ambiguous
Krook, Edvard	male
Krook, Jacobus Benedicti (1717-1768)	female
Krook, Johannes (1778-NA)	male
Krook, Jonas Benedicti (1725-1763)	female
Krook, Nicolaus Benjamini (1711-NA)	male
Kröpelin, Carl Larsson (1641-NA)	ambiguous
Kropotkin, Pjotr	male
Krotkov, A	NA
Krs,  (1867-1932)	male
Krt, 	NA
Krüger, Stephanus Johannes Paulus Paul	male
Krüger, Wilhelm	NA
Krummacher, Emil Wilh	male
Krummacher, Friedrich Adolph	ambiguous
Krummacher, Friedrich Wilhelm	male
Kruse, Georg Richard	ambiguous
Kruse, Lis-marie (1941-NA)	female
Kruskopf, P A (1805-1852)	NA
Kryger, Johan Fredric (1707-1777)	ambiguous
Krylov, I A	NA
Kube, Heinrich	NA
Kugelberg, Otto	ambiguous
Kügelgen, Charles De	
Kügelgen, Wilhelm Von	ambiguous
Kuha, Arvi	ambiguous
Kuhlberg, Sofia	NA
Kuhlman, A K	NA
Kuhlman, Fritz	male
Kuhn, A	NA
Kuhne, L	NA
Kuhne, Louis	ambiguous
Kühnle, K	NA
Kuittinen, Tuomas Antinpoika	male
Kuitunen, Elis	ambiguous
Kuivalainen, P	NA
Kujala, Juho (1878-1919)	male
Kujala, Viljo (1891-1977)	male
Kujola, Joh	NA
Kukkonen, Albert	NA
Kukkonen, Mikko (1842-1894)	ambiguous
Kulkuri, 	NA
Kullervo, 	male
Kullervo, Lieto	NA
Kullman, Nicolaus	NA
Kulo, K L	NA
Kulvik, Bertel	NA
Kumlin, Aarne	NA
Kumpulainen, Ida Sofia	NA
Kündig, Eucharius	male
Kunelius, Kaarlo	male
Kunhardt, M Henr	male
Kunik, Ernst	NA
Kunnas, Hanna-helena	female
Kuoharinen, Pekka (1791-1858)	male
Kuokkanen, Eero K	NA
Kuokkanen, H	NA
Kuosmanen, Risto	NA
Kuplewasky, N	NA
Kuprin, A I	NA
Kurck, Gabriel (1669-1740)	ambiguous
Kurck, Gabriel Jönsson (1630-1712)	ambiguous
Kurikka, E J	NA
Kurikka, Juhani (1870-1930)	male
Kurikka, Matti (1863-1915)	ambiguous
Kurimo, Anna	ambiguous
Kurkela, Taneli	male
Kurki, Martti V	NA
Kurkilahti, J H	NA
Kuronen, P V	NA
Kurra, O W	NA
Kurtén, Karl	NA
Kurtén, Lennart	male
Kurtz, Johann Heinrich	ambiguous
Kurvinen, Esteri S	female
Kurvinen, P	NA
Kurvinen, P J I	NA
Kurvinen, Pietari	male
Kusmin, A	NA
Kustaanpoika, 	NA
Küster, Julius	NA
Küster, Samuel Christian Gottfried	ambiguous
Kutorga, S	NA
Kuula, Matti	ambiguous
Kuula, Toivo (1883-1918)	male
Kuuliala, Abraham J	ambiguous
Kuusa, Pietari	male
Kuusela, Aune	NA
Kuusela, Kustaa	male
Kuusi, 	NA
Kuusi, Aarne	NA
Kuusi, Eino	NA
Kuusi, M I	NA
Kuusi, Sakari (1884-1976)	ambiguous
Kuusinen, Otto Wille (1881-1964)	ambiguous
Kuusisto, A	NA
Kuusisto, A W	NA
Kuuskoski, Valma Maria	ambiguous
Kuylenstierna-wenster, Elisabeth	ambiguous
Kuyper, Abraham	ambiguous
Kvist, Joh	NA
Kyander, Andreas Georgii (1692-NA)	ambiguous
Kyander, Georgius Andreae (1659-NA)	male
Kyhlberg, Hjalmar	male
Kyllijoki, J F	NA
Kyllönen, J	NA
Kynä, 	NA
Kyösti, 	NA
Kyrklund, Karl	NA
Kyrklund, Rafael	ambiguous
Kyrre, Sten	NA
Kytömaa, Kaarlo	male
Kytömäki, Juho	male
L-m, A	NA
L-m, O	NA
L-n,  (1824-1884)	NA
L-n, E	NA
L-n, Fr	ambiguous
L-r-l, 	NA
L,  (1700-1893)	NA
L,  (1852-1893)	NA
L,  (NA-1893)	NA
L'ecluse, Jacques De (1744-NA)	
L'isle, Rouget	female
La Cour, L F	NA
La Cour, Poul	male
La Sizeranne, Robert De	
Laakso, Juho	male
Laaksovirta, Aarne	NA
Laatija, Lapatossun	NA
Labbart, R M	NA
Labiche, 	NA
Laboulaye, Edouard	male
Lachmann, Carolus Bartholdi (1653-1692)	female
Lachmann, J J	NA
Lacmannus, Barthollus Johannis (1679-NA)	male
Lacoppidan, Hans Georg Adolph	ambiguous
Lactantius, Lucius Caecilius Firmianus	male
Lademacher, Henricus	male
Ladenburg, Max	ambiguous
Ladoff, Isador	NA
Laechlin, Matthias Matthiae	male
Laengman, Matthias Erici (1728-1785)	male
Laestadius, Lars Levi (1800-1861)	ambiguous
Laestadius, Petrus	male
Lafargue, Paul	ambiguous
Lafarque, Paul	ambiguous
Lafcadio, Hearn	male
Läffler, L Fr	ambiguous
Lagberg, Nicolaus Ebbori (1703-NA)	NA
Lagerblad, Elis (1845-1928)	ambiguous
Lagerborg, Robert	ambiguous
Lagerborg, Rolf	NA
Lagerbring, G	NA
Lagercrona, Johan Mattsson (1618-1674)	ambiguous
Lagerfält, Israel	NA
Lagerfelt, Gustaf Adolph	ambiguous
Lagerfelt, Märta	NA
Lagerflycht, Carl (1657-1720)	ambiguous
Lagerhamn, Carl Magnus	ambiguous
Lagerholm, J	NA
Lagerlöf, A	NA
Lagerlöf, Hedvig	NA
Lagerlöf, Petrus (1648-1699)	male
Lagerlöf, Selma	NA
Lagermarck, Johan Svensson (1622-1691)	ambiguous
Lagerspetz, J C	NA
Lagerstedt, Lotten	female
Lagerström, Jacobus Johannes (1765-1792)	male
Lagervall, Jakob Fredrik (1787-1865)	male
Laghe, Magnus Magni (1697-NA)	ambiguous
Lagus, Aina (1861-1939)	NA
Lagus, Anders Johan (1772-1831)	ambiguous
Lagus, Ernst	NA
Lagus, F H B	NA
Lagus, F J	NA
Lagus, Gabriel (1837-1896)	ambiguous
Lagus, Gabriel Johannis	ambiguous
Lagus, Gabriel Jonae (1762-NA)	ambiguous
Lagus, Gabriel Josephi (1709-NA)	ambiguous
Lagus, Hugo	NA
Lagus, Johannes Gabriel	ambiguous
Lagus, Jonas (1798-1857)	NA
Lagus, Lars Reinhold	male
Lagus, Nicolaus (1764-1816)	NA
Lagus, Wilhelm	NA
Lagus, Wilhelmus Gabriel (1786-1859)	male
Lähde, Juhana Vihtori	male
Lähde, Vihtori (1892-1961)	male
Låhrman, Bernhardus Gerhardi	male
Lähteenpuro, 	NA
Lähteinen, F K	NA
Lähteinen, Väinö	NA
Lahti, Jalmari	male
Lähti, Juho	male
Laicus, 	NA
Laicus, Filip	male
Laihiander, Johannes (1720-1794)	male
Laiho, Alma	ambiguous
Laiho, Antto	male
Laine, Eevert (1878-1960)	male
Laine, Johannes	male
Laine, Juho	male
Laine, Oskari	male
Laine, V J	NA
Laine, Viljo Odert	male
Laitakari, A V	NA
Laitakari, Aarne	NA
Laitinen, A A A	NA
Laitinen, Aatu (1853-1923)	male
Laitinen, Antero Vilho	male
Laitinen, Artturi	male
Laitinen, Henrik (1832-1882)	male
Laitinen, J	NA
Laitinen, Joh	NA
Laitinen, Johannes (1869-NA)	male
Laitinen, Lauri	ambiguous
Laitinen, Taav	male
Lajula, Osmo (1874-1935)	male
Lakari, O J	NA
Lakimies, 	NA
Lamartine, A De	
Lamb, Charles	ambiguous
Lamb, Ruth	ambiguous
Lamberg, J	NA
Lambert, L A	NA
Lambrechts, Hector	ambiguous
Lamminen, Frans	NA
Lampén, Ernst (1865-1938)	NA
Lampén, Johannes (1807-1847)	male
Lampén, Siiri	NA
Lampén, Valter (1862-1960)	NA
Lampenius, K W	NA
Lampinen, J D	NA
Lampinen, Niilo E	male
Lampio, Hilja	female
Lamppu, Em (1869-1949)	ambiguous
Lamszus, Wilhelm	NA
Lanaeus, J	NA
Landau, E	NA
Landberg, Johan	ambiguous
Landell, Erik	ambiguous
Landén, Ab	NA
Landenberger, Albert	NA
Landgren, Atte	NA
Landgren, C J	NA
Landor, A Henry Savage	ambiguous
Landquist, John	NA
Landsberg, Bernhard	male
Landsberger, Artur	NA
Landsman, En	NA
Landtman, Gunnar (1878-1940)	ambiguous
Landtman, Johannes Caspari (1694-1777)	male
Landtman, Johannes Petrus (1728-1796)	male
Landtmän, Tre	NA
Lång, G	NA
Lang, Helene	female
Lang, J L	NA
Lang, J N	NA
Lang, Jacobus Jacobi (1648-1716)	male
Lange, Bengt	NA
Lange, Ina	ambiguous
Lange, Karl	NA
Lange, Nicolaus	NA
Lange, Sven	NA
Langenscheidt, Paul	ambiguous
Langenskiöld, Fabian	ambiguous
Langenskiöld, G	NA
Langenskjöld, Agnes	NA
Langenskjöld, Greta (1889-1975)	NA
Langenskjöld, K	NA
Langenskjöld, Nikolai	male
Långfors, Arthur	NA
Langhans, Christian	ambiguous
Långhjelm, Carol Frid	ambiguous
Långhjelm, Georg	ambiguous
Langhorst, Anna	ambiguous
Langius, Johannes Michaelis	male
Langlet, Mathilda	female
Langlet, Valdemar	NA
Langmann, Philipp	NA
Langsted, Adolf	male
Länkelä, Jaakko	male
Lankila, Jukka	male
Lankinen, J	NA
Lännenpää, A	NA
Lannerus, Daniel Benedicti (1679-1761)	ambiguous
Läntinen, V L	NA
Lantzbergh, Johannes Petri	male
Lantzenfeldt, Henrik Chilosson (1673-NA)	male
Lappala, R	NA
Lappala, Risto	NA
Lappalainen, Anders	NA
Lappalainen, Otto	ambiguous
Lappi, A F	NA
Lapsi, Kansan	NA
Lärarinna, En	NA
Lärärinna, En	NA
Larin-kyösti, 	NA
Larson, Fritz	male
Larson, O J	NA
Larsson, A P	NA
Larsson, Carl	ambiguous
Larsson, Hans	NA
Larsson, L	NA
Larsson, Leon	ambiguous
Lascelles, Caroline	ambiguous
Laskovski, F F	NA
Lassalle, Ferdinand	male
Lassen, Helene	female
Lassi, 	NA
Lassi, Sawon (1822-1872)	NA
Lassila, D	NA
Lassila, David	ambiguous
Lassila, Eero	NA
Lassila, Ilmo (1885-1945)	male
Lassila, Kaarlo	male
Lassila, Maiju (1868-1918)	female
Lassila, Sakarias	male
Lassinen, Emil	NA
Lässle, Johannes Bartholdi	ambiguous
Lassus, Mårten (1802-1875)	NA
Lassy, Ivar	NA
Latinki, 	NA
Lattu, Pekka	male
Latvala, Jaakko Wilho	male
Latvala, Rosa	ambiguous
Latvala, Salu (1870-1928)	NA
Latwala, J W	NA
Lau, Samuel	NA
Laufer, Berthold	NA
Lauha, M N	NA
Laukkanen, Heikki	male
Laukki, Leo	ambiguous
Laulajapoika,  (1878-1919)	NA
Launhardt, Wilhelm	NA
Launis, Armas (1884-1959)	NA
Launonen, J	NA
Lauraeus, Gabriel Gabrielis (1677-1753)	ambiguous
Lauraeus, Olaus Olai (1690-NA)	male
Laurbecchius, Benedictus Laurentii (1640-1688)	male
Laurbecchius, Carolus Petri (1677-1723)	NA
Laurbecchius, Isaacus Petri (1678-1716)	NA
Laurbecchius, Petrus Laurentii (1628-1705)	male
Laurehn, A W	NA
Laurela, Kusti	NA
Laurelius, Olaus Laurentii (1585-1670)	male
Laurell, Axel (1790-NA)	NA
Laurell, Axelius Adolphus (1801-1852)	male
Laurell, Georgius (1774-1824)	male
Laurén, L L (1824-1884)	NA
Laurén, Ludvig (1860-1909)	male
Laurén, Per åke	NA
Laurén, Rafaël	NA
Laurén, Walter	ambiguous
Laurenbergius, Petrus (1585-1639)	male
Laurencin, 	NA
Laurent, K A	NA
Laurent, L	NA
Lauri, K A	NA
Laurila, Elli	ambiguous
Laurila, J	NA
Laurila, J K	NA
Laurila, Jaakko (1875-1951)	male
Laurila, K S	NA
Laurin, Carl G	ambiguous
Laurin, Martinus (1706-1785)	NA
Laurin, Simon (1743-1813)	ambiguous
Laurinus, J	NA
Laurio, E (1880-1931)	NA
Laurosela, Jussi	NA
Lautsia, A V	NA
Laveleye, Émile De	
Lavisse, Ernest	NA
Lavonius, Herman	NA
Lavonius, M	NA
Lavonius, Magnus Karl	male
Lavonius, W A	NA
Lavrentjev, G	NA
Lavrentjev, K V	NA
Lavrentjeva, S I	NA
Lawrence, Abbot	NA
Lawson, Alfred William	ambiguous
Lawson, Thomas W	NA
Lax, Hj	male
Laxenius, Jacobus Martini (1687-NA)	NA
Laxmann, Erich	NA
Lbg, H	NA
Lbk, G	NA
Le Blond, Aubrey Mrs	ambiguous
Le Bon, Gustave	NA
Le Braz, Anatole	NA
Le Feuvre, Amy	ambiguous
Le Queux, William	ambiguous
Le Rouge, Georges-louis	male
Le Sage, Alain René	ambiguous
Le Seur, Paul	ambiguous
Le Vaillant, Francois	ambiguous
Lea, 	ambiguous
Leadbeater, C W	NA
Leander, Gabriel Erici (1691-NA)	ambiguous
Lebell, Anders Casper	male
Lebell, Fridericus (1752-1819)	male
Lebell, Michaël (1714-1786)	NA
Leblanc, Maurice	ambiguous
Lebrecht, Aegydius	male
Lechander, Lars Abrahamsson (1719-NA)	NA
Lechander, Nicolaus Johannis (1656-1726)	male
Leche, Johannes (1704-1764)	male
Leche, W	NA
Leche, Wilhelm	NA
Lechler, Karl	NA
Leclercq, Jules	ambiguous
Lee, Ada	ambiguous
Lee, William	ambiguous
Leek, J J	NA
Leem, Knud (1697-1774)	male
Leenberg, Axel Daniel (1703-1744)	ambiguous
Leerbeck, Ericus	male
Leerman, Ericus Laurentii	male
Leffingwell, William H	ambiguous
Lefrén, Laurentius Olavi (1722-1803)	NA
Legien, Carl Rudolf	ambiguous
Legouvé, Ernest	NA
Legrain, M	NA
Lehén, Emil	NA
Lehokas, Wilho	male
Lehrberg, A C	NA
Lehtimäki, Konrad	male
Lehtinen, Arvi	ambiguous
Lehtinen, Juhana	NA
Lehtinen, Juho	male
Lehtinen, M	NA
Lehtinen, Taavi (1858-1933)	male
Lehtiö, E	NA
Lehtirikko, Tyykö	NA
Lehto, A E	NA
Lehto, Abraham Edvard	ambiguous
Lehto, F E	NA
Lehto, Frans	NA
Lehto, Juho	male
Lehtonen, A	NA
Lehtonen, Aleksi (1891-1951)	ambiguous
Lehtonen, Helmi Lydia	NA
Lehtonen, Herman	NA
Lehtonen, J V	NA
Lehtonen, Joel	ambiguous
Lehtonen, K V	NA
Lehtonen, M	NA
Lehtonen, Matti	ambiguous
Lehtonen, Sulho	male
Lehtonen, Svante	male
Lehtonen, U L (1870-1927)	NA
Lehtoranta, T	NA
Leidenius, Laimi	female
Leijonberg, Gabriel Didriksson	ambiguous
Leijonmarck, Jacob (1697-1735)	NA
Leijonmarck, Johan	ambiguous
Leijonmarck, Sven Christiernsson (1649-1728)	NA
Leikku, J	NA
Leiman, Jonas Viktor	male
Leimu, 	male
Leinberg, Georg	ambiguous
Leinberg, K G	NA
Leinberg, Karl Gabriel	ambiguous
Leinberg, Karl Gustav	NA
Leiner, J H	NA
Leino, Eila	NA
Leino, Eino (1878-1926)	NA
Leino, Gustaf Edvard	male
Leino, J E	NA
Leino, Kasimir	male
Leino, Vihtori	male
Leino, Vilho	male
Leino, W	NA
Leinonen, Aleksander	NA
Leinonen, Artturi	male
Leisio, Torsten	male
Leisten, Gustav (1748-1818)	NA
Leisten, Johan (1743-1777)	ambiguous
Leistenius, Jakob Gabriel (1821-1858)	ambiguous
Leiviskä, Hannes (1873-1918)	NA
Leiviskä, Iivari	male
Leivo, David L	ambiguous
Leivo, J E	NA
Lemaître, Jules	ambiguous
Lemberg, Naëma	NA
Lemke, Otto Wilhelm	ambiguous
Lempiäinen, Pekka (1888-1939)	male
Lempinen, K	NA
Lemqvist, Ericus (1719-1808)	male
Lemström, G	NA
Lemström, Henricus (1739-1771)	male
Lemström, Selim (1838-1904)	NA
Lenaeus, Johannes Canuti (1573-1669)	male
Lenau, Nicolaus	NA
Lenhardtson, A	NA
Lenk, Margareta	NA
Lennaeus, Sveno (1769-1824)	male
Lennart, Väinö	NA
Lennéus, B	NA
Lenningh, Carl	ambiguous
Lennmalm, C E	NA
Lennstrand, Viktor E	male
Lenormant, François	NA
Lénström, C J	NA
Lenz, Christian Dawid	ambiguous
Lenz, E	NA
Leo, Gottlob Edvard	male
Leonard, Chas S	ambiguous
Leontjeff, V	NA
Leontjev, P I	NA
Leopold, Carolus Fridericus (1728-1794)	male
Leopold, Eric Ludolph (1730-1779)	ambiguous
Leopold, Irene	ambiguous
Léouzon Le Duc, Louis-antoine	male
Lepistö, A	NA
Leppä, Juho	male
Leppälä, Juhani (1880-NA)	male
Leppälä, Juho	male
Leppänen, Paavo (1876-1945)	male
Leppänen, Pekka	male
Lerche, Fr	ambiguous
Lermontov, Mihail	male
Leroux, Gaston	NA
Leroy-beaulieu, Pierre Paul	ambiguous
Leroy, M:me Ferdinand	female
Lesch, Thure	NA
Lessing, Gotthold Ephraim	male
Lesueur, Daniel	ambiguous
Lethalensis, Josephus Laurentii (1672-NA)	NA
Letonmäki, Lauri (1886-1935)	ambiguous
Leuchovius, Benedictus P (1583-1623)	male
Leuschner, W	NA
Leutemann, Heinrich	NA
Leutz, Ferd	NA
Leuven, A	NA
Levälahti, K E	NA
Levämäki, Salamon	male
Levämäki, Salomon	male
Levan, Ericus (1746-NA)	male
Levander, H	NA
Levander, K M	NA
Levänen, S	NA
Levanto, Erkki R	male
Levenstim, A	NA
Leverkühn, Paul	ambiguous
Levertin, Oscar	NA
Levesque, Pierre Charles (1736-1812)	ambiguous
Levesque, Pierre-charles (1736-1812)	male
Levetzow, Cornelia	NA
Levin, Meyer	NA
Levinsohn, Isak	male
Levinson, Andrei	ambiguous
Levón, Edvard Eliel	male
Levón, Kaarlo	male
Levy, Louis	ambiguous
Lewänen, Oskar	male
Lewenhaupt, Adam Ludwig	ambiguous
Lewenhaupt, Carl Emil	ambiguous
Lewerén, J W	NA
Lewetzow, Cornelia	NA
Lewis, Arthur M	NA
Lewis, David	ambiguous
Lexell, Andreas Johannes (1740-1784)	ambiguous
Leyonstedt, Wilhelm	NA
Leyonsteen, Georg Wilhelm	ambiguous
Lezint, A	NA
Lg, Rf	NA
Lhotzky, Heinrich	NA
Liakka, Niilo	male
Lidén, Evald	NA
Lidén, Johannes Henricus	male
Lidenius, Petrus Svenonis	male
Lidforss, Bengt	NA
Lidner, Bengt	NA
Lie, Bernt	male
Lie, Erik	ambiguous
Lie, Jonas	NA
Lieberath, Ebbe	NA
Liebknecht, Karl	NA
Liebknecht, Wilhelm	NA
Liefde, J B De	
Liefde, J De	
Lieto,  (1857-1936)	NA
Lietzen, Nils Arvidsson (1691-NA)	male
Liewendal, Frans Oskar (1818-1890)	male
Lignell, Nicolaus (1744-1817)	NA
Liikemies, 	NA
Liimatainen, A	NA
Liinamaa-pärssinen, Hilja (1876-1935)	female
Liinamaa, Hilja (1876-1935)	female
Liipola, Heikki	male
Liipola, Selim (1871-1932)	NA
Liisberg, Henrik Carl Bering	ambiguous
Liliencron, Detlev Von	ambiguous
Liliewaan, Johannes Jacobi (1668-NA)	male
Lilius-thillots, 	NA
Lilius, Albert	NA
Lilius, Aleko	male
Lilius, Andreas Henrici (1712-1771)	male
Lilius, Anna	ambiguous
Lilius, Aukusti (1820-1876)	male
Lilius, Axel	NA
Lilius, F O	NA
Lilius, Johan (1724-1803)	ambiguous
Lilius, Karl Gustaf (1804-1857)	male
Lilius, Michael Henriksson (1716-1801)	male
Lilius, Selma	NA
Lilja, Anni (1871-1951)	female
Liljeberg, K A	NA
